##	##
timestep	input EIR	simulated EIR	human infectiousness	N_v0(gambiae_ss)	N_v0(funestus)	N_v0(arabiensis)	immunity h	immunity Y	new infections	num transmitting humans	alpha_i(gambiae_ss)	alpha_i(funestus)	alpha_i(arabiensis)
410	0.465296	0	3.61438e-07	3.60621	25.7951	37.4641	491.927	1.88473e+07	0	1	0.00428734	0.0111878	0.00306894
411	0.372096	0	1.0023e-07	2.87871	17.2187	29.9063	491.927	1.88473e+07	0	1	0.0043107	0.0112488	0.00311306
412	0.297356	0	1.42312e-08	2.19212	11.455	22.7735	491.927	1.88473e+07	0	1	0.00431286	0.0112544	0.0031149
413	0.235099	0	0	1.60446	7.61312	16.6684	491.927	1.88473e+07	0	0	0.00431677	0.0112646	0.00311852
414	0.182252	0	0	1.13915	5.06744	11.8344	491.927	1.88473e+07	0	0	0.00431925	0.0112711	0.00312037
415	0.13771	0	0	0.792878	3.38697	8.23703	491.927	1.88473e+07	0	0	0.00431027	0.0112477	0.00310374
416	0.101204	0	0	0.547338	2.27936	5.68617	491.927	1.88473e+07	0	0	0.00432017	0.0112735	0.00312225
417	0.0724475	0	0	0.379398	1.54886	3.94148	491.927	1.88473e+07	0	0	0.00433293	0.0113068	0.00314251
418	0.0507495	0	0	0.267454	1.06578	2.77851	491.927	1.88473e+07	0	0	0.0043352	0.0113127	0.00314442
419	0.03503	0	0	0.194188	0.744814	2.01737	491.927	1.88473e+07	0	0	0.0043373	0.0113182	0.00314639
420	0.0240322	0	0	0.147008	0.530207	1.52723	491.927	1.88473e+07	0	0	0.00433988	0.0113249	0.00314891
421	0.016546	0	0	0.117373	0.385607	1.21936	491.927	1.88473e+07	0	0	0.00434175	0.0113298	0.00315073
422	0.0115502	0	0	0.0998521	0.287351	1.03734	491.927	1.88473e+07	0	0	0.00434427	0.0113364	0.00315277
423	0.00826095	0	0	0.0913042	0.220031	0.948538	491.927	1.88473e+07	0	0	0.00433381	0.0113091	0.00313475
424	0.00611751	0	0	0.0903557	0.173597	0.938684	491.927	1.88473e+07	0	0	0.00434651	0.0113423	0.00315625
425	0.00473977	0	0	0.0972376	0.141481	1.01018	491.927	1.88473e+07	0	0	0.00436006	0.0113776	0.00318025
426	0.00388207	0	0	0.114084	0.119392	1.1852	491.927	1.88473e+07	0	0	0.00437058	0.011405	0.00320278
427	0.00339516	0	0	0.145946	0.104543	1.5162	491.927	1.88473e+07	0	0	0.00436671	0.011395	0.00319948
428	0.00320047	0	0	0.203116	0.0951578	2.11012	491.927	1.88473e+07	0	0	0.00436814	0.0113987	0.00320115
429	0.00327791	0	0	0.306092	0.0901729	3.17992	491.927	1.88473e+07	0	0	0.00437012	0.0114039	0.00320296
430	0.00366856	0	0	0.496018	0.0890599	5.15301	491.927	1.88473e+07	0	0	0.00437048	0.0114048	0.00320649
431	0.00449843	0	0	0.856539	0.0917458	8.89839	491.927	1.88473e+07	0	0	0.00438905	0.0114532	0.00323694
432	0.00603829	0	0	1.55906	0.0986118	16.1967	491.927	1.88473e+07	0	0	0.00441112	0.0115108	0.00327929
433	0.00883424	0	0	2.9541	0.110576	30.6894	491.927	1.88473e+07	0	0	0.00441254	0.0115146	0.00328094
434	0.0139839	0	0	5.74766	0.129283	59.7111	491.927	1.88473e+07	0	0	0.00443556	0.0115746	0.00332524
435	0.0237163	0	0	11.3175	0.157446	117.575	491.927	1.88473e+07	0	0	0.00444514	0.0115996	0.00334386
436	0.0425959	0	0	22.2181	0.199432	230.818	491.927	1.88473e+07	0	0	0.00444661	0.0116034	0.00334558
437	0.079971	0	0	42.8395	0.262244	445.05	491.927	1.88473e+07	0	0	0.00443856	0.0115824	0.0033304
438	0.15475	0	0	79.9495	0.357156	830.577	491.927	1.88473e+07	0	0	0.00445709	0.0116308	0.00335881
439	0.304119	0	0	142.431	0.502427	1479.68	489.953	1.8478e+07	0	0	0.00445198	0.0116175	0.00335603
440	0.597856	0	0	239.156	0.727807	2484.53	489.953	1.8478e+07	0	0	0.0044535	0.0116214	0.00335777
441	1.15799	0	0	374.245	1.08197	3887.95	489.953	1.8478e+07	0	0	0.00445131	0.0116157	0.00335765
442	2.17742	0	0	540.627	1.64465	5616.45	487.987	1.84741e+07	0	0	0.0044575	0.0116319	0.00337656
443	3.91914	0	0	715.542	2.54624	7433.6	487.987	1.84741e+07	0	0	0.00445921	0.0116363	0.00337834
444	6.66507	0	0	863.061	3.99875	8966.14	487.987	1.84741e+07	0	0	0.00447434	0.0116758	0.00340403
445	10.5864	0	0	945.769	6.34352	9825.38	487.987	1.84741e+07	0	0	0.00446005	0.0116385	0.00338184
446	15.5501	0	0	940.94	10.1221	9775.21	487.987	1.84741e+07	0	0	0.00445105	0.011615	0.00336462
447	20.9557	0	0	851.322	16.1767	8844.19	487.987	1.84741e+07	0	0	0.00445265	0.0116192	0.00336627
448	25.76	0	0	703.244	25.7849	7305.84	487.987	1.84741e+07	0	0	0.00446344	0.0116474	0.00338525
449	28.7833	0	0	533.676	40.8236	5544.24	487.987	1.84741e+07	0	0	0.00446552	0.0116528	0.0033872
450	29.2015	0	0	375.114	63.9448	3896.98	487.987	1.84741e+07	0	0	0.00446729	0.0116574	0.00338896
451	26.9352	0	0	246.66	98.7223	2562.49	487.987	1.84741e+07	0	0	0.0044712	0.0116676	0.00339202
452	22.6758	0	0	153.489	149.696	1594.56	485.82	1.84732e+07	0	0	0.00447762	0.0116844	0.00341437
453	17.5381	0	0	91.54	222.215	950.988	485.82	1.84732e+07	0	0	0.00449185	0.0117215	0.00343801
454	12.5849	0	0	53.0373	321.979	550.992	485.82	1.84732e+07	0	0	0.00449352	0.0117259	0.00343973
455	8.50294	0	0	30.2739	454.178	314.509	485.82	1.84732e+07	0	0	0.00450567	0.0117576	0.00346276
456	5.5387	0	0	17.2657	622.262	179.37	485.82	1.84732e+07	0	0	0.00451858	0.0117912	0.00348703
457	3.6223	0	0	9.97461	826.469	103.624	485.82	1.84732e+07	0	0	0.00452498	0.011808	0.00350039
458	2.53962	0	0	5.91366	1062.41	61.4357	485.82	1.84732e+07	0	0	0.00451336	0.0117776	0.0034809
459	2.06025	0	0	3.6412	1320.17	37.8276	483.76	1.8472e+07	0	0	0.00450469	0.011755	0.00347302
460	1.99746	0	0	2.35298	1584.32	24.4446	483.76	1.8472e+07	0	0	0.00450619	0.0117589	0.00347466
461	2.21819	0	0	1.60985	1835.2	16.7243	483.76	1.8472e+07	0	0	0.00450869	0.0117654	0.00347658
462	2.62966	0	0	1.17407	2051.29	12.1972	483.76	1.8472e+07	0	0	0.00451728	0.0117879	0.0034964
463	3.16121	0	0	0.916998	2212.49	9.52648	483.76	1.8472e+07	0	0	0.0045189	0.0117921	0.00349801
464	3.75054	0	0	0.768852	2303.35	7.98743	483.76	1.8472e+07	0	0	0.00452105	0.0117977	0.00349983
465	4.33687	0	0	0.692084	2315.73	7.1899	483.76	1.8472e+07	0	0	0.00451505	0.011782	0.00348619
466	4.86072	0	0	0.667381	2249.94	6.93327	483.76	1.8472e+07	0	0	0.00451673	0.0117864	0.00348785
467	5.26806	0	0	0.686455	2114.45	7.13143	483.76	1.8472e+07	0	0	0.00452779	0.0118153	0.00350558
468	5.51667	0	0	0.748408	1924.08	7.77504	481.54	1.7712e+07	0	0	0.00453109	0.0118239	0.00351977
469	5.58182	0	0	0.85795	1697.3	8.91305	481.54	1.7712e+07	0	0	0.00454194	0.0118522	0.00354261
470	5.4595	0	0	1.02439	1453.32	10.6421	481.54	1.7712e+07	0	0	0.00454405	0.0118577	0.00354428
471	5.16604	0	0	1.2605	1209.55	13.095	481.54	1.7712e+07	0	0	0.00454645	0.011864	0.00354668
472	4.7343	0	0	1.58038	979.878	16.4182	481.54	1.7712e+07	0	0	0.00453762	0.011841	0.00353016
473	4.2075	0	0	1.99541	773.844	20.7298	481.54	1.7712e+07	0	0	0.00453906	0.0118447	0.0035317
474	3.6321	0	0	2.50764	596.675	26.0513	481.54	1.7712e+07	0	0	0.00452835	0.0118167	0.00351444
475	3.0515	0	0	3.10132	449.896	32.2189	481.54	1.7712e+07	0	0	0.00455513	0.0118866	0.00355937
476	2.50133	0	0	3.73497	332.262	38.8017	481.54	1.7712e+07	0	0	0.00456772	0.0119195	0.00357859
477	2.00696	0	0	4.33885	240.75	45.0753	481.54	1.7712e+07	0	0	0.00456981	0.0119249	0.00358028
478	1.58307	0	0	4.82282	171.44	50.1032	481.54	1.7712e+07	0	0	0.00457452	0.0119372	0.0035938
479	1.23455	0	0	5.09651	120.193	52.9465	481.54	1.7712e+07	0	0	0.00458315	0.0119598	0.00361439
480	0.958464	0	0	5.09683	83.1125	52.9498	481.54	1.7712e+07	0	0	0.0045845	0.0119633	0.00361587
481	0.746252	0	0	4.81129	56.7926	49.9834	481.54	1.7712e+07	0	0	0.00458273	0.0119586	0.00361561
482	0.586115	0	0	4.28492	38.4252	44.5151	481.54	1.7712e+07	0	0	0.0045854	0.0119656	0.00361752
483	0.465296	0	0	3.60621	25.7951	37.4641	479.333	1.77103e+07	0	0	0.00457952	0.0119503	0.00361191
484	0.372096	0	0	2.87871	17.2187	29.9063	479.333	1.77103e+07	0	0	0.0045813	0.0119549	0.00361354
485	0.297356	0	0	2.19212	11.455	22.7735	479.333	1.77103e+07	0	0	0.00458298	0.0119593	0.00361519
486	0.235099	0	0	1.60446	7.61312	16.6684	477.047	1.77101e+07	0	0	0.00457568	0.0119403	0.00361312
487	0.182252	0	0	1.13915	5.06744	11.8344	477.047	1.77101e+07	0	0	0.00457757	0.0119452	0.00361468
488	0.13771	0	0	0.792878	3.38697	8.23703	477.047	1.77101e+07	0	0	0.00457011	0.0119257	0.00360001
489	0.101204	0	0	0.547338	2.27936	5.68617	474.173	1.77099e+07	0	0	0.0045599	0.0118991	0.00359073
490	0.0724475	0	0	0.379398	1.54886	3.94148	474.173	1.77099e+07	0	0	0.00455078	0.0118753	0.00357294
491	0.0507495	0	0	0.267454	1.06578	2.77851	474.173	1.77099e+07	0	0	0.0045527	0.0118803	0.00357447
492	0.03503	0	0	0.194188	0.744814	2.01737	474.173	1.77099e+07	0	0	0.00455666	0.0118906	0.00357775
493	0.0240322	0	0	0.147008	0.530207	1.52723	474.173	1.77099e+07	0	0	0.00455327	0.0118818	0.00357454
494	0.016546	0	0	0.117373	0.385607	1.21936	474.173	1.77099e+07	0	0	0.00455471	0.0118855	0.00357599
495	0.0115502	0	0	0.0998521	0.287351	1.03734	474.173	1.77099e+07	0	0	0.00456884	0.0119224	0.00359742
496	0.00826095	0	0	0.0913042	0.220031	0.948538	474.173	1.77099e+07	0	0	0.00457065	0.0119271	0.00359903
497	0.00611751	0	0	0.0903557	0.173597	0.938684	474.173	1.77099e+07	0	0	0.00457214	0.011931	0.00360053
498	0.00473977	0	0	0.0972376	0.141481	1.01018	474.173	1.77099e+07	0	0	0.00457239	0.0119317	0.00360069
499	0.00388207	0	0	0.114084	0.119392	1.1852	474.173	1.77099e+07	0	0	0.00456303	0.0119072	0.00358321
500	0.00339516	0	0	0.145946	0.104543	1.5162	465.04	1.76924e+07	0	0	0.00455094	0.0118757	0.00357189
501	0.00320047	0	0	0.203116	0.0951578	2.11012	465.04	1.76924e+07	0	0	0.00455299	0.011881	0.00357343
502	0.00327791	0	0	0.306092	0.0901729	3.17992	465.04	1.76924e+07	0	0	0.00456794	0.0119201	0.0035993
503	0.00366856	0	0	0.496018	0.0890599	5.15301	455.24	1.76873e+07	0	0	0.00455935	0.0118977	0.00359123
504	0.00449843	0	0	0.856539	0.0917458	8.89839	455.24	1.76873e+07	0	0	0.00456082	0.0119015	0.00359269
505	0.00603829	0	0	1.55906	0.0986118	16.1967	455.24	1.76873e+07	0	0	0.00455223	0.0118791	0.00357585
506	0.00883424	0	0	2.9541	0.110576	30.6894	455.24	1.76873e+07	0	0	0.00455047	0.0118745	0.00357429
507	0.0139839	0	0	5.74766	0.129283	59.7111	455.24	1.76873e+07	0	0	0.00455511	0.0118866	0.00358111
508	0.0237163	0	0	11.3175	0.157446	117.575	455.24	1.76873e+07	0	0	0.00455696	0.0118914	0.00358266
509	0.0425959	0	0	22.2181	0.199432	230.818	455.24	1.76873e+07	0	0	0.00456998	0.0119254	0.00360278
510	0.079971	0	0	42.8395	0.262244	445.05	455.24	1.76873e+07	0	0	0.00457157	0.0119295	0.00360435
511	0.15475	0	0	79.9495	0.357156	830.577	455.24	1.76873e+07	0	0	0.00457386	0.0119355	0.00360621
512	0.304119	0	0	142.431	0.502427	1479.68	455.24	1.76873e+07	0	0	0.00457676	0.0119431	0.00360879
513	0.597856	0	0	239.156	0.727807	2484.53	455.24	1.76873e+07	0	0	0.00456814	0.0119206	0.00359316
514	1.15799	0	0	374.245	1.08197	3887.95	455.24	1.76873e+07	0	0	0.0045701	0.0119257	0.00359477
515	2.17742	0	0	540.627	1.64465	5616.45	455.24	1.76873e+07	0	0	0.0045972	0.0119964	0.00363894
516	3.91914	0	0	715.542	2.54624	7433.6	455.24	1.76873e+07	0	0	0.00460945	0.0120284	0.00365909
517	6.66507	0	0	863.061	3.99875	8966.14	455.24	1.76873e+07	0	0	0.00462476	0.0120683	0.00369685
518	10.5864	0	0	945.769	6.34352	9825.38	455.24	1.76873e+07	0	0	0.00462676	0.0120736	0.00369844
519	15.5501	0	0	940.94	10.1221	9775.21	455.24	1.76873e+07	0	0	0.0046199	0.0120557	0.00368349
520	20.9557	0	0	851.322	16.1767	8844.19	455.24	1.76873e+07	0	0	0.00463457	0.0120939	0.00370987
521	25.76	0	0	703.244	25.7849	7305.84	455.24	1.76873e+07	0	0	0.00463625	0.0120983	0.00371131
522	28.7833	0	0	533.676	40.8236	5544.24	455.24	1.76873e+07	0	0	0.00463528	0.0120958	0.00371083
523	29.2015	0	0	375.114	63.9448	3896.98	455.24	1.76873e+07	0	0	0.00463656	0.0120991	0.00371218
524	26.9352	0	0	246.66	98.7223	2562.49	455.24	1.76873e+07	0	0	0.00463827	0.0121036	0.00371367
525	22.6758	0	0	153.489	149.696	1594.56	455.24	1.76873e+07	0	0	0.00465482	0.0121468	0.0037408
526	17.5381	0	0	91.54	222.215	950.988	455.24	1.76873e+07	0	0	0.00464397	0.0121185	0.00372128
527	12.5849	0	0	53.0373	321.979	550.992	455.24	1.76873e+07	0	0	0.00465481	0.0121468	0.00374122
528	8.50294	0	0	30.2739	454.178	314.509	455.24	1.76873e+07	0	0	0.00465657	0.0121513	0.00374265
529	5.5387	0	0	17.2657	622.262	179.37	455.24	1.76873e+07	0	0	0.00467259	0.0121932	0.00377065
530	3.6223	0	0	9.97461	826.469	103.624	455.24	1.76873e+07	0	0	0.00467126	0.0121897	0.00376914
531	2.53962	0	0	5.91366	1062.41	61.4357	455.24	1.76873e+07	0	0	0.0046867	0.01223	0.00379523
532	2.06025	0	0	3.6412	1320.17	37.8276	455.24	1.76873e+07	0	0	0.00467782	0.0122068	0.00377875
533	1.99746	0	0	2.35298	1584.32	24.4446	455.24	1.76873e+07	0	0	0.00468068	0.0122143	0.00378122
534	2.21819	0	0	1.60985	1835.2	16.7243	455.24	1.76873e+07	0	0	0.00469294	0.0122463	0.0038006
535	2.62966	0	0	1.17407	2051.29	12.1972	455.24	1.76873e+07	0	0	0.00470458	0.0122766	0.00382441
536	3.16121	0	0	0.916998	2212.49	9.52648	455.24	1.76873e+07	0	0	0.00470598	0.0122803	0.00382578
537	3.75054	0	0	0.768852	2303.35	7.98743	455.24	1.76873e+07	0	0	0.00471545	0.012305	0.00384402
538	4.33687	0	0	0.692084	2315.73	7.1899	455.24	1.76873e+07	0	0	0.00471669	0.0123082	0.00384536
539	4.86072	0	0	0.667381	2249.94	6.93327	455.24	1.76873e+07	0	0	0.00472976	0.0123423	0.00386967
540	5.26806	0	0	0.686455	2114.45	7.13143	455.24	1.76873e+07	0	0	0.00471962	0.0123159	0.00385194
541	5.51667	0	0	0.748408	1924.08	7.77504	455.24	1.76873e+07	0	0	0.00474334	0.0123778	0.00389704
542	5.58182	0	0	0.85795	1697.3	8.91305	455.24	1.76873e+07	0	0	0.00474477	0.0123815	0.00389845
543	5.4595	0	0	1.02439	1453.32	10.6421	455.24	1.76873e+07	0	0	0.00474656	0.0123862	0.00389987
544	5.16604	0	0	1.2605	1209.55	13.095	455.24	1.76873e+07	0	0	0.00474795	0.0123898	0.0039013
545	4.7343	0	0	1.58038	979.878	16.4182	455.24	1.76873e+07	0	0	0.00474933	0.0123934	0.00390267
546	4.2075	0	0	1.99541	773.844	20.7298	455.24	1.76873e+07	0	0	0.00475097	0.0123977	0.00390412
547	3.6321	0	0	2.50764	596.675	26.0513	455.24	1.76873e+07	0	0	0.0047397	0.0123683	0.00388572
548	3.0515	0	0	3.10132	449.896	32.2189	455.24	1.76873e+07	0	0	0.00474099	0.0123716	0.00388703
549	2.50133	0	0	3.73497	332.262	38.8017	455.24	1.76873e+07	0	0	0.00475198	0.0124003	0.00390533
550	2.00696	0	0	4.33885	240.75	45.0753	455.24	1.76873e+07	0	0	0.00475333	0.0124039	0.00390668
551	1.58307	0	0	4.82282	171.44	50.1032	455.24	1.76873e+07	0	0	0.00475491	0.012408	0.00390819
552	1.23455	0	0	5.09651	120.193	52.9465	455.24	1.76873e+07	0	0	0.00477705	0.0124657	0.00394648
553	0.958464	0	0	5.09683	83.1125	52.9498	455.24	1.76873e+07	0	0	0.00477864	0.0124699	0.00394803
554	0.746252	0	0	4.81129	56.7926	49.9834	455.24	1.76873e+07	0	0	0.00477145	0.0124511	0.00393357
555	0.586115	0	0	4.28492	38.4252	44.5151	455.24	1.76873e+07	0	0	0.00477537	0.0124613	0.0039374
556	0.465296	0	0	3.60621	25.7951	37.4641	455.24	1.76873e+07	0	0	0.00477628	0.0124637	0.00393964
557	0.372096	0	0	2.87871	17.2187	29.9063	455.24	1.76873e+07	0	0	0.00477778	0.0124676	0.00394104
558	0.297356	0	0	2.19212	11.455	22.7735	455.24	1.76873e+07	0	0	0.00477907	0.012471	0.00394241
559	0.235099	0	0	1.60446	7.61312	16.6684	455.24	1.76873e+07	0	0	0.00478362	0.0124829	0.00394683
560	0.182252	0	0	1.13915	5.06744	11.8344	455.24	1.76873e+07	0	0	0.00478765	0.0124934	0.00395631
561	0.13771	0	0	0.792878	3.38697	8.23703	455.24	1.76873e+07	0	0	0.00478895	0.0124968	0.00395763
562	0.101204	0	0	0.547338	2.27936	5.68617	455.24	1.76873e+07	0	0	0.00477482	0.0124599	0.00393525
563	0.0724475	0	0	0.379398	1.54886	3.94148	444.44	1.76871e+07	0	0	0.0047835	0.0124826	0.00395427
564	0.0507495	0	0	0.267454	1.06578	2.77851	444.44	1.76871e+07	0	0	0.00478553	0.0124879	0.00395594
565	0.03503	0	0	0.194188	0.744814	2.01737	444.44	1.76871e+07	0	0	0.00478699	0.0124917	0.00395732
566	0.0240322	0	0	0.147008	0.530207	1.52723	444.44	1.76871e+07	0	0	0.00478525	0.0124871	0.00395572
567	0.016546	0	0	0.117373	0.385607	1.21936	444.44	1.76871e+07	0	0	0.00478675	0.0124911	0.00395712
568	0.0115502	0	0	0.0998521	0.287351	1.03734	444.44	1.76871e+07	0	0	0.00478846	0.0124955	0.00395853
569	0.00826095	0	0	0.0913042	0.220031	0.948538	444.44	1.76871e+07	0	0	0.00478268	0.0124804	0.00394782
570	0.00611751	0	0	0.0903557	0.173597	0.938684	444.44	1.76871e+07	0	0	0.00478405	0.012484	0.00394915
571	0.00473977	0	0	0.0972376	0.141481	1.01018	444.44	1.76871e+07	0	0	0.0048002	0.0125261	0.00397693
572	0.00388207	0	0	0.114084	0.119392	1.1852	444.44	1.76871e+07	0	0	0.00480147	0.0125295	0.00397823
573	0.00339516	0	0	0.145946	0.104543	1.5162	444.44	1.76871e+07	0	0	0.00481284	0.0125591	0.00399819
574	0.00320047	0	0	0.203116	0.0951578	2.11012	444.44	1.76871e+07	0	0	0.00481776	0.012572	0.00400922
575	0.00327791	0	0	0.306092	0.0901729	3.17992	444.44	1.76871e+07	0	0	0.00482856	0.0126001	0.00403309
576	0.00366856	0	0	0.496018	0.0890599	5.15301	444.44	1.76871e+07	0	0	0.00481787	0.0125723	0.00401469
577	0.00449843	0	0	0.856539	0.0917458	8.89839	444.44	1.76871e+07	0	0	0.00481939	0.0125762	0.00401594
578	0.00603829	0	0	1.55906	0.0986118	16.1967	444.44	1.76871e+07	0	0	0.00480897	0.012549	0.0039972
579	0.00883424	0	0	2.9541	0.110576	30.6894	444.44	1.76871e+07	0	0	0.00482172	0.0125823	0.00401722
580	0.0139839	0	0	5.74766	0.129283	59.7111	444.44	1.76871e+07	0	0	0.0048235	0.012587	0.00401853
581	0.0237163	0	0	11.3175	0.157446	117.575	444.44	1.76871e+07	0	0	0.00482503	0.0125909	0.00401982
582	0.0425959	0	0	22.2181	0.199432	230.818	444.44	1.76871e+07	0	0	0.00483926	0.0126281	0.00404637
583	0.079971	0	0	42.8395	0.262244	445.05	444.44	1.76871e+07	0	0	0.00483002	0.012604	0.00402921
584	0.15475	0	0	79.9495	0.357156	830.577	444.44	1.76871e+07	0	0	0.0048322	0.0126097	0.0040308
585	0.304119	0	0	142.431	0.502427	1479.68	444.44	1.76871e+07	0	0	0.00484535	0.012644	0.00405113
586	0.597856	0	0	239.156	0.727807	2484.53	444.44	1.76871e+07	0	0	0.00485735	0.0126753	0.00407078
587	1.15799	0	0	374.245	1.08197	3887.95	444.44	1.76871e+07	0	0	0.00485873	0.0126789	0.00407205
588	2.17742	0	0	540.627	1.64465	5616.45	444.44	1.76871e+07	0	0	0.00486013	0.0126825	0.00407334
589	3.91914	0	0	715.542	2.54624	7433.6	444.44	1.76871e+07	0	0	0.00485068	0.0126579	0.00405594
590	6.66507	0	0	863.061	3.99875	8966.14	444.44	1.76871e+07	0	0	0.00485232	0.0126622	0.00405733
591	10.5864	0	0	945.769	6.34352	9825.38	441.8	1.76865e+07	0	0	0.00484423	0.012641	0.00404987
592	15.5501	0	0	940.94	10.1221	9775.21	441.8	1.76865e+07	0	0	0.00483439	0.0126154	0.00403214
593	20.9557	0	0	851.322	16.1767	8844.19	441.8	1.76865e+07	0	0	0.00483651	0.0126209	0.00403372
594	25.76	0	0	703.244	25.7849	7305.84	441.8	1.76865e+07	0	0	0.00483755	0.0126236	0.00403454
595	28.7833	0	0	533.676	40.8236	5544.24	441.8	1.76865e+07	0	0	0.00484308	0.012638	0.00404828
596	29.2015	0	0	375.114	63.9448	3896.98	441.8	1.76865e+07	0	0	0.00483886	0.012627	0.00404707
597	26.9352	0	0	246.66	98.7223	2562.49	441.8	1.76865e+07	0	0	0.00484204	0.0126353	0.00404975
598	22.6758	0	0	153.489	149.696	1594.56	441.8	1.76865e+07	0	0	0.00485191	0.0126611	0.00406759
599	17.5381	0	0	91.54	222.215	950.988	441.8	1.76865e+07	0	0	0.00485351	0.0126653	0.00406885
600	12.5849	0	0	53.0373	321.979	550.992	441.8	1.76865e+07	0	0	0.00485468	0.0126683	0.00406997
601	8.50294	0	0	30.2739	454.178	314.509	441.8	1.76865e+07	0	0	0.00485905	0.0126797	0.00407387
602	5.5387	0	0	17.2657	622.262	179.37	441.8	1.76865e+07	0	0	0.00486033	0.0126831	0.00407503
603	3.6223	0	0	9.97461	826.469	103.624	441.8	1.76865e+07	0	0	0.00488306	0.0127424	0.00411751
604	2.53962	0	0	5.91366	1062.41	61.4357	441.8	1.76865e+07	0	0	0.00488693	0.0127525	0.00412223
605	2.06025	0	0	3.6412	1320.17	37.8276	441.8	1.76865e+07	0	0	0.00490018	0.0127871	0.00414614
606	1.99746	0	0	2.35298	1584.32	24.4446	438.047	1.73869e+07	0	0	0.0048908	0.0127626	0.00413726
607	2.21819	0	0	1.60985	1835.2	16.7243	438.047	1.73869e+07	0	0	0.00490317	0.0127948	0.00416323
608	2.62966	0	0	1.17407	2051.29	12.1972	438.047	1.73869e+07	0	0	0.00489329	0.0127691	0.00414491
609	3.16121	0	0	0.916998	2212.49	9.52648	438.047	1.73869e+07	0	0	0.00489459	0.0127725	0.00414611
610	3.75054	0	0	0.768852	2303.35	7.98743	438.047	1.73869e+07	0	0	0.00488481	0.0127469	0.00412819
611	4.33687	0	0	0.692084	2315.73	7.1899	438.047	1.73869e+07	0	0	0.00488613	0.0127504	0.0041294
612	4.86072	0	0	0.667381	2249.94	6.93327	438.047	1.73869e+07	0	0	0.00489582	0.0127757	0.00414732
613	5.26806	0	0	0.686455	2114.45	7.13143	438.047	1.73869e+07	0	0	0.0048973	0.0127795	0.00414863
614	5.51667	0	0	0.748408	1924.08	7.77504	438.047	1.73869e+07	0	0	0.00489857	0.0127828	0.00414981
615	5.58182	0	0	0.85795	1697.3	8.91305	438.047	1.73869e+07	0	0	0.00489852	0.0127827	0.00415235
616	5.4595	0	0	1.02439	1453.32	10.6421	438.047	1.73869e+07	0	0	0.00488902	0.0127579	0.00413482
617	5.16604	0	0	1.2605	1209.55	13.095	438.047	1.73869e+07	0	0	0.00489055	0.0127619	0.00413615
618	4.7343	0	0	1.58038	979.878	16.4182	438.047	1.73869e+07	0	0	0.00490156	0.0127906	0.00415476
619	4.2075	0	0	1.99541	773.844	20.7298	438.047	1.73869e+07	0	0	0.00491165	0.012817	0.00417396
620	3.6321	0	0	2.50764	596.675	26.0513	438.047	1.73869e+07	0	0	0.00491395	0.012823	0.00417546
621	3.0515	0	0	3.10132	449.896	32.2189	438.047	1.73869e+07	0	0	0.00491517	0.0128262	0.00417657
622	2.50133	0	0	3.73497	332.262	38.8017	438.047	1.73869e+07	0	0	0.00490698	0.0128048	0.00416135
623	2.00696	0	0	4.33885	240.75	45.0753	433.533	1.73865e+07	0	0	0.00489748	0.01278	0.00415224
624	1.58307	0	0	4.82282	171.44	50.1032	433.533	1.73865e+07	0	0	0.00490993	0.0128125	0.0041746
625	1.23455	0	0	5.09651	120.193	52.9465	433.533	1.73865e+07	0	0	0.00490111	0.0127895	0.0041579
626	0.958464	0	0	5.09683	83.1125	52.9498	433.533	1.73865e+07	0	0	0.00490421	0.0127976	0.00416067
627	0.746252	0	0	4.81129	56.7926	49.9834	433.533	1.73865e+07	0	0	0.00490537	0.0128006	0.00416182
628	0.586115	0	0	4.28492	38.4252	44.5151	433.533	1.73865e+07	0	0	0.00490667	0.012804	0.00416297
629	0.465296	0	0	3.60621	25.7951	37.4641	433.533	1.73865e+07	0	0	0.00489693	0.0127786	0.00414544
630	0.372096	0	0	2.87871	17.2187	29.9063	433.533	1.73865e+07	0	0	0.00489808	0.0127816	0.00414654
631	0.297356	0	0	2.19212	11.455	22.7735	433.533	1.73865e+07	0	0	0.00490956	0.0128115	0.00416548
632	0.235099	0	0	1.60446	7.61312	16.6684	433.533	1.73865e+07	0	0	0.00491316	0.0128209	0.00417544
633	0.182252	0	0	1.13915	5.06744	11.8344	433.533	1.73865e+07	0	0	0.00491454	0.0128245	0.00417662
634	0.13771	0	0	0.792878	3.38697	8.23703	433.533	1.73865e+07	0	0	0.00491931	0.012837	0.00418093
635	0.101204	0	0	0.547338	2.27936	5.68617	433.533	1.73865e+07	0	0	0.00492051	0.0128401	0.00418207
636	0.0724475	0	0	0.379398	1.54886	3.94148	433.533	1.73865e+07	0	0	0.00492638	0.0128554	0.00419461
637	0.0507495	0	0	0.267454	1.06578	2.77851	433.533	1.73865e+07	0	0	0.00493952	0.0128897	0.00421839
638	0.03503	0	0	0.194188	0.744814	2.01737	433.533	1.73865e+07	0	0	0.0049411	0.0128938	0.00421952
639	0.0240322	0	0	0.147008	0.530207	1.52723	433.533	1.73865e+07	0	0	0.00494239	0.0128972	0.00422072
640	0.016546	0	0	0.117373	0.385607	1.21936	429.067	1.73766e+07	0	0	0.00493256	0.0128715	0.0042116
641	0.0115502	0	0	0.0998521	0.287351	1.03734	429.067	1.73766e+07	0	0	0.00492233	0.0128448	0.00419239
