##	##
timestep	input EIR	simulated EIR	human infectiousness	N_v0(gambiae_ss)	N_v0(funestus)	N_v0(arabiensis)	immunity h	immunity Y	new infections	num transmitting humans	ITN coverage	GVI coverage	alpha_i(gambiae_ss)	alpha_i(funestus)	alpha_i(arabiensis)
724	0.00603829	0.00269554	0.0313839	1.67701	0.102689	17.4237	542.867	1.4753e+07	0	125	0.113333	0.7	0.00511307	0.0133426	0.00457728
725	0.00883424	0.00337242	0.03036	3.17759	0.115148	33.0145	542.867	1.4756e+07	0	124	0.113333	0.7	0.00511436	0.013346	0.00457849
726	0.0139839	0.00480171	0.0296348	6.1825	0.134629	64.2348	542.867	1.47592e+07	0	124	0.113333	0.7	0.00511622	0.0133508	0.00457995
727	0.0237163	0.0075827	0.0287603	12.1737	0.163956	126.483	542.867	1.47622e+07	0	123	0.113333	0.7	0.00512155	0.0133647	0.00458447
728	0.0425959	0.0130698	0.0283005	23.899	0.207678	248.305	542.867	1.47651e+07	0	123	0.106667	0.7	0.00513292	0.0133944	0.00460819
729	0.079971	0.0236488	0.027561	46.0806	0.273087	478.767	542.88	1.47679e+07	2	121	0.113333	0.7	0.00512418	0.0133716	0.00459218
730	0.15475	0.044298	0.0261172	85.9981	0.371923	893.502	542.88	1.47706e+07	0	121	0.113333	0.7	0.00512627	0.013377	0.0045941
731	0.304119	0.0842923	0.0247831	153.206	0.523201	1591.78	542.913	1.47732e+07	5	120	0.106667	0.7	0.00513875	0.0134096	0.0046136
732	0.597856	0.157908	0.017209	257.249	0.757901	2672.76	543.007	1.47757e+07	14	118	0.106667	0.7	0.00514037	0.0134138	0.00461493
733	1.15799	0.287158	0.016538	402.559	1.12671	4182.5	543.113	1.47782e+07	16	118	0.106667	0.7	0.00514197	0.013418	0.00461615
734	2.17742	0.457266	0.0160682	581.529	1.71265	6041.95	543.233	1.47806e+07	18	119	0.106667	0.7	0.00514342	0.0134218	0.0046175
735	3.91914	0.669334	0.0152888	769.677	2.65152	7996.78	543.52	1.47832e+07	43	117	0.106667	0.7	0.00514535	0.0134268	0.00461876
736	6.66507	1.01984	0.0149875	928.356	4.16409	9645.41	543.773	1.47858e+07	38	120	0.1	0.7	0.00515057	0.0134404	0.00463094
737	10.5864	1.51	0.0156143	1017.32	6.60581	10569.8	544.353	1.47886e+07	87	121	0.1	0.7	0.00515218	0.0134446	0.00463241
738	15.5501	2.12281	0.0155293	1012.13	10.5406	10515.8	545.08	1.47918e+07	109	122	0.1	0.7	0.00515342	0.0134479	0.00463353
739	20.9557	2.82015	0.0167041	915.729	16.8456	9514.22	546.04	1.47959e+07	145	123	0.1	0.7	0.00514972	0.0134382	0.00463008
740	25.76	3.51589	0.0192075	756.449	26.8511	7859.33	540.64	1.47028e+07	208	124	0.1	0.693333	0.00514227	0.0134188	0.00462316
741	28.7833	4.19772	0.0209694	574.051	42.5115	5964.27	542	1.47076e+07	231	124	0.0933333	0.693333	0.00515371	0.0134486	0.0046451
742	29.2015	4.80156	0.0225337	403.494	66.5888	4192.21	543.54	1.47124e+07	281	129	0.0933333	0.693333	0.00515495	0.0134519	0.00464622
743	26.9352	5.241	0.027464	265.321	102.804	2756.63	544.86	1.47183e+07	273	136	0.0933333	0.693333	0.00515353	0.0134482	0.00464478
744	22.6758	5.41506	0.0292865	165.101	155.885	1715.36	546.14	1.47257e+07	294	137	0.1	0.693333	0.00514409	0.0134235	0.00462724
745	17.5381	5.38823	0.0324353	98.4655	231.404	1023.04	547.287	1.47357e+07	327	140	0.1	0.693333	0.00514528	0.0134266	0.00462831
746	12.5849	5.17453	0.0357592	57.0499	335.292	592.735	548.113	1.47475e+07	292	142	0.106667	0.693333	0.00513932	0.0134111	0.00461549
747	8.50294	4.74137	0.0397369	32.5643	472.957	338.336	548.8	1.47604e+07	236	141	0.1	0.693333	0.00514888	0.013436	0.00463503
748	5.5387	4.19751	0.0426153	18.572	647.992	192.959	549.547	1.47723e+07	240	143	0.0933333	0.693333	0.00516307	0.0134731	0.00465561
749	3.6223	3.64578	0.0458672	10.7293	860.642	111.475	550.047	1.47844e+07	187	146	0.0933333	0.693333	0.00516425	0.0134761	0.00465665
750	2.53962	3.14276	0.0472586	6.36107	1106.34	66.0901	550.493	1.47959e+07	180	146	0.0933333	0.693333	0.00516543	0.0134792	0.00465769
751	2.06025	2.7137	0.048231	3.91668	1374.75	40.6935	550.853	1.48082e+07	167	147	0.0933333	0.693333	0.00516755	0.0134847	0.00465953
752	1.99746	2.3814	0.0482997	2.531	1649.83	26.2965	551.153	1.482e+07	109	145	0.0933333	0.693333	0.00516873	0.0134878	0.00466057
753	2.21819	2.15374	0.0494961	1.73164	1911.08	17.9914	551.507	1.48319e+07	129	147	0.1	0.693333	0.00515931	0.0134632	0.00464344
754	2.62966	2.02967	0.0496104	1.2629	2136.11	13.1212	551.873	1.48433e+07	119	147	0.0933333	0.693333	0.0051631	0.0134731	0.00465848
755	3.16121	1.98553	0.0471865	0.986374	2303.97	10.2482	552.06	1.48154e+07	118	145	0.0866667	0.693333	0.00517371	0.0135008	0.00467685
756	3.75054	2.02044	0.0463161	0.82702	2398.59	8.59255	552.393	1.48235e+07	110	144	0.08	0.693333	0.00518219	0.0135229	0.00469455
757	4.33687	2.10197	0.0455348	0.744444	2411.48	7.7346	552.8	1.48313e+07	125	143	0.08	0.693333	0.00518333	0.0135259	0.00469555
758	4.86072	2.19653	0.0455924	0.717873	2342.97	7.45854	553.147	1.48386e+07	125	143	0.0733333	0.693333	0.00519425	0.0135544	0.00471477
759	5.26806	2.2698	0.0448723	0.73839	2201.88	7.67171	553.533	1.48475e+07	116	144	0.0733333	0.693333	0.0051954	0.0135574	0.0047158
760	5.51667	2.31266	0.0449609	0.80503	2003.64	8.36408	553.927	1.48574e+07	127	144	0.0733333	0.693333	0.00519655	0.0135604	0.00471682
761	5.58182	2.30042	0.0478352	0.922859	1767.48	9.5883	546.873	1.48656e+07	111	143	0.0733333	0.686667	0.00519384	0.0135534	0.0047141
762	5.4595	2.23575	0.048951	1.10189	1513.41	11.4484	547.267	1.4876e+07	114	144	0.0733333	0.686667	0.00519502	0.0135564	0.00471514
763	5.16604	2.13661	0.0493422	1.35586	1259.56	14.0871	547.693	1.48868e+07	137	144	0.0733333	0.686667	0.0051962	0.0135595	0.00471619
764	4.7343	2.00854	0.0493961	1.69994	1020.39	17.662	548.047	1.48983e+07	110	145	0.0733333	0.686667	0.00519594	0.0135588	0.00471565
765	4.2075	1.83921	0.0490287	2.14637	805.841	22.3003	540.033	1.49139e+07	113	144	0.08	0.68	0.00517628	0.0135075	0.00468875
766	3.6321	1.62971	0.0492197	2.69736	621.346	28.025	540.34	1.49326e+07	79	145	0.08	0.68	0.00517746	0.0135106	0.00468979
767	3.0515	1.4023	0.050148	3.33595	468.498	34.6598	540.667	1.49532e+07	78	146	0.08	0.68	0.00517864	0.0135137	0.00469083
768	2.50133	1.18074	0.0503231	4.01754	346	41.7414	540.927	1.49729e+07	57	145	0.08	0.68	0.00518206	0.0135226	0.00469367
769	2.00696	0.978384	0.049962	4.66711	250.705	48.4903	541.167	1.4993e+07	57	145	0.08	0.68	0.00518336	0.013526	0.00469473
770	1.58307	0.798853	0.0498444	5.1877	178.528	53.899	541.427	1.50096e+07	51	146	0.08	0.68	0.00518454	0.0135291	0.00469577
771	1.23455	0.642605	0.0498551	5.48209	125.163	56.9577	541.653	1.5029e+07	46	146	0.08	0.68	0.005187	0.0135355	0.004698
772	0.958464	0.512231	0.0489644	5.48244	86.549	56.9613	541.833	1.50469e+07	35	146	0.08	0.68	0.00518831	0.0135389	0.00469909
773	0.746252	0.408569	0.0479114	5.17529	59.1408	53.7701	541.947	1.50654e+07	29	146	0.08	0.68	0.00518895	0.0135406	0.00469963
774	0.586115	0.327089	0.0469353	4.6091	40.014	47.8875	542.087	1.50815e+07	27	145	0.08	0.68	0.00519044	0.0135445	0.00470072
775	0.465296	0.263201	0.0468162	3.87904	26.8617	40.3024	542.133	1.5096e+07	8	145	0.08	0.68	0.00519162	0.0135476	0.00470176
776	0.372096	0.213763	0.0461721	3.09651	17.9307	32.172	542.147	1.51111e+07	13	144	0.0733333	0.68	0.00520385	0.0135795	0.00472203
777	0.297356	0.175119	0.0453862	2.35797	11.9287	24.4988	542.213	1.51243e+07	10	144	0.0733333	0.68	0.00520504	0.0135826	0.0047231
778	0.235099	0.144773	0.0447181	1.72585	7.9279	17.9312	542.28	1.51367e+07	10	144	0.08	0.68	0.0051953	0.0135572	0.00470539
779	0.182252	0.119317	0.0439292	1.22534	5.27697	12.731	542.313	1.51491e+07	5	143	0.08	0.68	0.00519587	0.0135586	0.00470576
780	0.13771	0.0978175	0.0427646	0.852864	3.52702	8.86107	542.34	1.5162e+07	4	138	0.08	0.68	0.00519716	0.013562	0.00470682
781	0.101204	0.0795754	0.0423694	0.588747	2.3736	6.11695	542.38	1.5167e+07	6	137	0.08	0.68	0.00519834	0.0135651	0.00470785
782	0.0724475	0.0640252	0.0420523	0.408102	1.6129	4.24009	542.38	1.51722e+07	0	138	0.08	0.68	0.00519764	0.0135633	0.00470716
783	0.0507495	0.0508792	0.0302109	0.287688	1.10984	2.98901	542.387	1.51773e+07	1	139	0.08	0.68	0.00519881	0.0135663	0.00470819
784	0.03503	0.0400051	0.0195853	0.208879	0.77561	2.17021	542.387	1.51824e+07	0	139	0.08	0.68	0.00519998	0.0135694	0.00470923
785	0.0240322	0.0304658	0.00854569	0.15813	0.55213	1.64293	534.033	1.51632e+07	0	21	0.08	0.673333	0.005194	0.0135538	0.00470354
786	0.016546	0.0219475	0.00847267	0.126253	0.401551	1.31174	534.047	1.51673e+07	2	21	0.0866667	0.673333	0.00518418	0.0135282	0.00468569
787	0.0115502	0.0150508	0.00826816	0.107407	0.299233	1.11593	534.047	1.51708e+07	0	21	0.0866667	0.673333	0.00518537	0.0135312	0.00468673
788	0.00826095	0.0100532	0.00808572	0.0982119	0.229129	1.0204	534.047	1.51735e+07	0	20	0.0866667	0.673333	0.00518539	0.0135313	0.0046867
789	0.00611751	0.00678717	0.00784012	0.0971916	0.180775	1.0098	534.053	1.51763e+07	1	20	0.0866667	0.673333	0.00518657	0.0135344	0.00468773
790	0.00473977	0.00462752	0.00759316	0.104594	0.147331	1.08671	534.053	1.51792e+07	0	19	0.0866667	0.673333	0.00518772	0.0135374	0.00468874
791	0.00388207	0.00319162	0.00746605	0.122715	0.124329	1.27499	534.067	1.51815e+07	2	20	0.0866667	0.673333	0.00518991	0.0135431	0.00469072
792	0.00339516	0.00223282	0.00739586	0.156988	0.108866	1.63107	534.067	1.51836e+07	0	20	0.0866667	0.673333	0.00519106	0.0135461	0.00469173
793	0.00320047	0.00159634	0.00723247	0.218483	0.0990924	2.26999	534.073	1.51853e+07	1	20	0.0866667	0.673333	0.00519221	0.0135491	0.00469274
794	0.00327791	0.0011832	0.0070947	0.32925	0.0939014	3.42083	534.08	1.5187e+07	1	20	0.0866667	0.673333	0.0051929	0.0135509	0.00469332
795	0.00366856	0.000929089	0.00685645	0.533544	0.0927424	5.54341	534.08	1.51888e+07	0	20	0.0866667	0.673333	0.00519418	0.0135542	0.00469439
796	0.00449843	0.000797635	0.00674688	0.921341	0.0955393	9.57253	534.08	1.51907e+07	0	21	0.0866667	0.673333	0.00519533	0.0135572	0.00469539
797	0.00603829	0.000777382	0.00658546	1.67701	0.102689	17.4237	534.08	1.51926e+07	0	21	0.08	0.673333	0.00520629	0.0135858	0.0047143
798	0.00883424	0.0008865	0.00647364	3.17759	0.115148	33.0145	526.3	1.51849e+07	0	22	0.08	0.666667	0.00519899	0.0135668	0.00470749
799	0.0139839	0.00119469	0.00634426	6.1825	0.134629	64.2348	526.3	1.51865e+07	0	23	0.08	0.666667	0.00520017	0.0135699	0.00470854
800	0.0237163	0.00184389	0.00633975	12.1737	0.163956	126.483	526.307	1.5188e+07	1	22	0.08	0.666667	0.00520135	0.013573	0.00470959
801	0.0425959	0.00313965	0.00615495	23.899	0.207678	248.305	526.307	1.51896e+07	0	22	0.08	0.666667	0.00520291	0.013577	0.00471084
802	0.079971	0.00573034	0.00601752	46.0806	0.273087	478.767	526.307	1.51907e+07	0	22	0.08	0.666667	0.00520409	0.0135801	0.00471189
803	0.15475	0.0108083	0.00602522	85.9981	0.371923	893.502	526.313	1.51918e+07	1	22	0.08	0.666667	0.00520527	0.0135832	0.00471294
804	0.304119	0.0205157	0.00585416	153.206	0.523201	1591.78	526.313	1.51928e+07	0	22	0.08	0.666667	0.00520933	0.0135938	0.00471667
805	0.597856	0.0390795	0.00577392	257.249	0.757901	2672.76	526.34	1.51939e+07	4	23	0.08	0.666667	0.00521051	0.0135969	0.00471772
806	1.15799	0.0729178	0.00562781	402.559	1.12671	4182.5	526.387	1.51951e+07	7	23	0.08	0.666667	0.00521249	0.013602	0.00471945
807	2.17742	0.131065	0.00557716	581.529	1.71265	6041.95	514.18	1.51685e+07	7	22	0.08	0.66	0.00520742	0.0135888	0.00471463
808	3.91914	0.225315	0.00552129	769.677	2.65152	7996.78	514.267	1.51693e+07	13	22	0.08	0.66	0.00520863	0.0135919	0.0047157
809	6.66507	0.366921	0.00552176	928.356	4.16409	9645.41	514.433	1.517e+07	25	22	0.08	0.66	0.00520983	0.0135951	0.00471678
810	10.5864	0.564324	0.00563304	1017.32	6.60581	10569.8	514.613	1.51709e+07	27	26	0.08	0.66	0.00520849	0.0135916	0.00471549
811	15.5501	0.816326	0.00607751	1012.13	10.5406	10515.8	515.007	1.51723e+07	59	32	0.0866667	0.66	0.00519799	0.0135642	0.0046965
812	20.9557	1.10877	0.00692386	915.729	16.8456	9514.22	515.353	1.51736e+07	52	35	0.0866667	0.66	0.00519918	0.0135673	0.00469754
813	25.76	1.43538	0.00976838	756.449	26.8511	7859.33	515.807	1.51747e+07	68	41	0.0933333	0.66	0.00519081	0.0135454	0.00468098
814	28.7833	1.79268	0.0102988	574.051	42.5115	5964.27	516.44	1.51775e+07	95	51	0.0933333	0.66	0.00519198	0.0135485	0.00468201
815	29.2015	2.26129	0.0104904	403.494	66.5888	4192.21	517.353	1.51802e+07	142	56	0.0866667	0.66	0.00520134	0.0135729	0.00469939
816	26.9352	2.72715	0.013346	265.321	102.804	2756.63	518.473	1.5184e+07	168	74	0.0866667	0.66	0.00520277	0.0135766	0.00470048
817	22.6758	2.91847	0.0173259	165.101	155.885	1715.36	519.78	1.51896e+07	198	94	0.0866667	0.66	0.00520404	0.01358	0.00470154
818	17.5381	2.96219	0.021021	98.4655	231.404	1023.04	520.847	1.51969e+07	177	108	0.0866667	0.66	0.00520634	0.013586	0.00470362
819	12.5849	3.00676	0.0252946	57.0499	335.292	592.735	521.78	1.52069e+07	151	119	0.0866667	0.66	0.00520783	0.0135899	0.00470482
820	8.50294	3.00174	0.0291005	32.5643	472.957	338.336	522.947	1.52192e+07	194	128	0.0933333	0.66	0.0051979	0.013564	0.00468662
821	5.5387	2.8777	0.0337373	18.572	647.992	192.959	523.76	1.52322e+07	142	134	0.0933333	0.66	0.00519922	0.0135674	0.00468778
822	3.6223	2.66207	0.0372041	10.7293	860.642	111.475	524.613	1.52449e+07	150	134	0.0866667	0.66	0.00520671	0.0135869	0.004704
823	2.53962	2.4117	0.0398873	6.36107	1106.34	66.0901	525.567	1.52581e+07	175	136	0.08	0.66	0.00520821	0.0135909	0.00470525
824	2.06025	2.18339	0.0418478	3.91668	1374.75	40.6935	526.173	1.52727e+07	131	136	0.08	0.66	0.00520828	0.013591	0.00470522
825	1.99746	2.00668	0.0432551	2.531	1649.83	26.2965	526.827	1.5286e+07	121	139	0.08	0.66	0.00520942	0.013594	0.00470622
826	2.21819	1.89953	0.0438732	1.73164	1911.08	17.9914	527.407	1.52979e+07	118	139	0.08	0.66	0.00521056	0.013597	0.00470723
827	2.62966	1.8663	0.0457375	1.2629	2136.11	13.1212	527.92	1.53107e+07	99	139	0.08	0.66	0.0052138	0.0136054	0.00471018
828	3.16121	1.89686	0.0464126	0.986374	2303.97	10.2482	528.553	1.53237e+07	128	143	0.0866667	0.66	0.00520466	0.0135816	0.00469303
829	3.75054	1.97966	0.0471712	0.82702	2398.59	8.59255	528.973	1.53363e+07	114	143	0.0866667	0.66	0.00520579	0.0135845	0.00469402
830	4.33687	2.10402	0.0469865	0.744444	2411.48	7.7346	529.453	1.53493e+07	102	142	0.0866667	0.66	0.0052034	0.0135783	0.00469175
831	4.86072	2.23052	0.0467804	0.717873	2342.97	7.45854	530.013	1.53634e+07	127	143	0.08	0.66	0.00521357	0.0136049	0.00471026
832	5.26806	2.32916	0.0463771	0.73839	2201.88	7.67171	530.593	1.53771e+07	131	144	0.08	0.66	0.00521471	0.0136078	0.00471127
833	5.51667	2.39271	0.0436833	0.80503	2003.64	8.36408	530.987	1.53565e+07	140	142	0.08	0.66	0.00521466	0.0136077	0.00471117
834	5.58182	2.3819	0.0433541	0.922859	1767.48	9.5883	531.66	1.53702e+07	166	140	0.08	0.66	0.00521578	0.0136106	0.00471217
835	5.4595	2.32391	0.0439468	1.10189	1513.41	11.4484	532.367	1.53845e+07	171	140	0.08	0.66	0.00521731	0.0136146	0.00471327
836	5.16604	2.17984	0.0459657	1.35586	1259.56	14.0871	532.827	1.53968e+07	146	141	0.08	0.66	0.00521776	0.0136158	0.00471365
837	4.7343	1.96988	0.0477346	1.69994	1020.39	17.662	533.26	1.54089e+07	125	144	0.0866667	0.66	0.0052089	0.0135927	0.00469754
838	4.2075	1.75839	0.0492413	2.14637	805.841	22.3003	533.66	1.54202e+07	93	147	0.0933333	0.66	0.00519935	0.0135677	0.00468023
839	3.6321	1.54307	0.0504818	2.69736	621.346	28.025	533.933	1.54314e+07	96	147	0.0933333	0.66	0.00520076	0.0135714	0.00468148
840	3.0515	1.33288	0.0511557	3.33595	468.498	34.6598	534.327	1.54425e+07	95	147	0.0866667	0.66	0.00521146	0.0135993	0.00469977
841	2.50133	1.1279	0.0520062	4.01754	346	41.7414	534.693	1.54544e+07	75	147	0.0866667	0.66	0.00521253	0.0136021	0.00470071
842	2.00696	0.938335	0.051361	4.66711	250.705	48.4903	534.967	1.54667e+07	58	147	0.08	0.66	0.00522534	0.0136355	0.00472276
843	1.58307	0.76769	0.0513424	5.1877	178.528	53.899	535.153	1.54801e+07	42	146	0.08	0.66	0.0052283	0.0136433	0.00472548
844	1.23455	0.621673	0.0509065	5.48209	125.163	56.9577	535.327	1.54919e+07	38	146	0.08	0.66	0.00522938	0.0136461	0.00472645
845	0.958464	0.498241	0.0509973	5.48244	86.549	56.9613	535.493	1.5503e+07	30	148	0.08	0.66	0.00523046	0.0136489	0.00472741
846	0.746252	0.397636	0.0512634	5.17529	59.1408	53.7701	535.58	1.5514e+07	16	148	0.08	0.66	0.00523158	0.0136518	0.00472837
847	0.586115	0.319073	0.0506011	4.6091	40.014	47.8875	535.673	1.55242e+07	18	148	0.08	0.66	0.00523266	0.0136547	0.00472934
848	0.465296	0.259248	0.0488706	3.87904	26.8617	40.3024	535.74	1.55339e+07	15	146	0.0733333	0.66	0.00524544	0.013688	0.00474907
849	0.372096	0.212845	0.0479374	3.09651	17.9307	32.172	535.767	1.55432e+07	19	143	0.0733333	0.66	0.00524558	0.0136884	0.00474917
850	0.297356	0.176294	0.0467498	2.35797	11.9287	24.4988	535.547	1.55475e+07	16	141	0.0733333	0.66	0.0052402	0.0136743	0.00474416
851	0.235099	0.146301	0.0458195	1.72585	7.9279	17.9312	535.6	1.55551e+07	9	141	0.0733333	0.66	0.00524129	0.0136772	0.00474514
852	0.182252	0.120987	0.0448778	1.22534	5.27697	12.731	535.62	1.55627e+07	3	141	0.0733333	0.66	0.00524238	0.01368	0.00474612
853	0.13771	0.0992696	0.0434217	0.852864	3.52702	8.86107	535.687	1.55706e+07	10	142	0.08	0.66	0.00523288	0.0136552	0.00472845
854	0.101204	0.0802268	0.0420832	0.588747	2.3736	6.11695	535.707	1.55777e+07	3	142	0.08	0.66	0.00523395	0.013658	0.00472941
855	0.0724475	0.0640567	0.0412599	0.408102	1.6129	4.24009	535.74	1.55848e+07	5	143	0.08	0.66	0.00523503	0.0136608	0.00473037
856	0.0507495	0.050523	0.0403964	0.287688	1.10984	2.98901	535.753	1.55912e+07	2	143	0.0866667	0.66	0.00522719	0.0136404	0.00471427
857	0.03503	0.0393123	0.0398633	0.208879	0.77561	2.17021	535.78	1.55971e+07	4	143	0.0866667	0.66	0.00522825	0.0136432	0.00471521
858	0.0240322	0.0303165	0.0388338	0.15813	0.55213	1.64293	535.787	1.56034e+07	1	141	0.08	0.66	0.00523914	0.0136716	0.00473408
859	0.016546	0.023172	0.0378209	0.126253	0.401551	1.31174	535.8	1.56087e+07	2	141	0.08	0.66	0.00524021	0.0136744	0.00473504
860	0.0115502	0.0176023	0.0365854	0.107407	0.299233	1.11593	535.807	1.56139e+07	1	139	0.08	0.66	0.00524128	0.0136772	0.004736
861	0.00826095	0.0132865	0.0350095	0.0982119	0.229129	1.0204	535.82	1.5619e+07	2	139	0.08	0.66	0.00524214	0.0136794	0.00473676
862	0.00611751	0.00998452	0.0336525	0.0971916	0.180775	1.0098	535.827	1.56235e+07	1	139	0.08	0.66	0.00524334	0.0136825	0.00473774
863	0.00473977	0.00748927	0.0330187	0.104594	0.147331	1.08671	522.84	1.56093e+07	1	137	0.08	0.653333	0.00522979	0.0136472	0.00472514
864	0.00388207	0.00563811	0.031765	0.122715	0.124329	1.27499	522.84	1.56143e+07	0	137	0.08	0.653333	0.00523105	0.0136504	0.00472615
865	0.00339516	0.00429848	0.0308758	0.156988	0.108866	1.63107	522.84	1.56194e+07	0	135	0.08	0.653333	0.00523215	0.0136533	0.00472714
866	0.00320047	0.00335692	0.0320023	0.218483	0.0990924	2.26999	522.847	1.56236e+07	1	135	0.08	0.653333	0.00523537	0.0136617	0.00473009
867	0.00327791	0.00272459	0.0313321	0.32925	0.0939014	3.42083	522.847	1.56278e+07	0	134	0.08	0.653333	0.00523674	0.0136653	0.00473125
868	0.00366856	0.00239729	0.0296962	0.533544	0.0927424	5.54341	522.847	1.56327e+07	0	132	0.08	0.653333	0.00524028	0.0136745	0.00473886
869	0.00449843	0.00232134	0.0283712	0.921341	0.0955393	9.57253	522.847	1.56385e+07	0	128	0.08	0.653333	0.00524175	0.0136784	0.00474019
870	0.00603829	0.00252873	0.0279777	1.67701	0.102689	17.4237	522.847	1.56418e+07	0	125	0.0733333	0.653333	0.00525196	0.013705	0.00475803
871	0.00883424	0.00312907	0.0277003	3.17759	0.115148	33.0145	522.847	1.56449e+07	0	123	0.0733333	0.653333	0.00525316	0.0137082	0.00475908
872	0.0139839	0.00444039	0.0265184	6.1825	0.134629	64.2348	522.847	1.56476e+07	0	122	0.0733333	0.653333	0.00525426	0.013711	0.00476006
873	0.0237163	0.00710738	0.02516	12.1737	0.163956	126.483	522.853	1.56503e+07	1	120	0.0733333	0.653333	0.00525938	0.0137244	0.00476455
874	0.0425959	0.0121803	0.0225227	23.899	0.207678	248.305	522.847	1.56463e+07	0	118	0.0733333	0.653333	0.00526002	0.013726	0.00476511
875	0.079971	0.021843	0.0221405	46.0806	0.273087	478.767	522.853	1.56489e+07	1	118	0.0733333	0.653333	0.0052611	0.0137289	0.00476609
876	0.15475	0.0397983	0.0216402	85.9981	0.371923	893.502	522.86	1.56515e+07	1	117	0.0733333	0.653333	0.00526218	0.0137317	0.00476707
877	0.304119	0.0728755	0.0213224	153.206	0.523201	1591.78	522.867	1.56538e+07	1	117	0.0733333	0.653333	0.00525831	0.0137216	0.00476343
878	0.597856	0.134208	0.0214543	257.249	0.757901	2672.76	522.887	1.56561e+07	4	117	0.0733333	0.653333	0.00525898	0.0137233	0.00476403
879	1.15799	0.245579	0.020946	402.559	1.12671	4182.5	522.987	1.56584e+07	15	117	0.0733333	0.653333	0.00526006	0.0137262	0.004765
880	2.17742	0.441348	0.0203789	581.529	1.71265	6041.95	523.233	1.56605e+07	37	117	0.0733333	0.653333	0.0052618	0.0137307	0.00476607
881	3.91914	0.762577	0.0200221	769.677	2.65152	7996.78	523.693	1.56627e+07	69	116	0.0733333	0.653333	0.00526026	0.0137267	0.00476462
882	6.66507	1.24111	0.0195758	928.356	4.16409	9645.41	524.127	1.56648e+07	65	116	0.0733333	0.653333	0.00526164	0.0137303	0.00476563
883	10.5864	1.89809	0.0193213	1017.32	6.60581	10569.8	524.927	1.56675e+07	120	115	0.0733333	0.653333	0.00526295	0.0137337	0.00476676
884	15.5501	2.71852	0.0191417	1012.13	10.5406	10515.8	526.08	1.56706e+07	188	118	0.0733333	0.653333	0.00526705	0.0137444	0.00477031
885	20.9557	3.63449	0.0206492	915.729	16.8456	9514.22	527.133	1.56638e+07	238	122	0.0733333	0.653333	0.00526363	0.0137355	0.00476697
886	25.76	4.54516	0.0233325	756.449	26.8511	7859.33	528.793	1.56683e+07	300	124	0.0733333	0.653333	0.0052647	0.0137383	0.00476794
887	28.7833	5.43017	0.02598	574.051	42.5115	5964.27	530.453	1.56727e+07	326	132	0.0733333	0.653333	0.00526574	0.013741	0.00476889
888	29.2015	6.29407	0.0291235	403.494	66.5888	4192.21	532.333	1.56797e+07	398	136	0.0733333	0.653333	0.00526985	0.0137517	0.00477267
889	26.9352	6.9956	0.0328935	265.321	102.804	2756.63	533.873	1.56893e+07	418	140	0.0733333	0.653333	0.00527095	0.0137546	0.00477365
890	22.6758	7.4043	0.0375262	165.101	155.885	1715.36	535.24	1.56987e+07	488	145	0.0733333	0.653333	0.00527204	0.0137574	0.00477462
891	17.5381	7.46392	0.0416503	98.4655	231.404	1023.04	536.28	1.57088e+07	506	144	0.08	0.653333	0.00525832	0.0137216	0.00475309
892	12.5849	7.17202	0.0449361	57.0499	335.292	592.735	537.153	1.572e+07	401	144	0.08	0.653333	0.00525932	0.0137242	0.00475398
893	8.50294	6.61466	0.0479511	32.5643	472.957	338.336	537.733	1.57314e+07	417	144	0.0733333	0.653333	0.00527047	0.0137533	0.00477298
894	5.5387	5.84272	0.0496184	18.572	647.992	192.959	538.453	1.57435e+07	427	146	0.0733333	0.653333	0.00527145	0.0137559	0.00477387
895	3.6223	5.03763	0.0529424	10.7293	860.642	111.475	538.827	1.57546e+07	325	146	0.0733333	0.653333	0.00527429	0.0137633	0.00477648
896	2.53962	4.26462	0.054545	6.36107	1106.34	66.0901	539.293	1.57654e+07	247	146	0.0733333	0.653333	0.00527527	0.0137658	0.00477738
897	2.06025	3.58801	0.0546973	3.91668	1374.75	40.6935	539.687	1.57766e+07	224	146	0.0733333	0.653333	0.00527625	0.0137684	0.00477827
898	1.99746	3.05825	0.0544834	2.531	1649.83	26.2965	540.073	1.5788e+07	156	147	0.0733333	0.653333	0.00527693	0.0137702	0.00477888
899	2.21819	2.69059	0.0542371	1.73164	1911.08	17.9914	540.007	1.57989e+07	181	147	0.0733333	0.653333	0.00526952	0.0137508	0.00477197
900	2.62966	2.47551	0.0550507	1.2629	2136.11	13.1212	540.353	1.581e+07	158	147	0.08	0.653333	0.00525977	0.0137254	0.00475438
901	3.16121	2.37561	0.0551198	0.986374	2303.97	10.2482	540.74	1.58206e+07	144	147	0.08	0.653333	0.0052607	0.0137278	0.00475522
902	3.75054	2.36871	0.0565998	0.82702	2398.59	8.59255	541.08	1.58301e+07	152	146	0.08	0.653333	0.00526169	0.0137304	0.00475612
903	4.33687	2.4218	0.0559567	0.744444	2411.48	7.7346	541.393	1.58396e+07	132	147	0.08	0.653333	0.0052627	0.013733	0.00475701
904	4.86072	2.50034	0.0549061	0.717873	2342.97	7.45854	541.813	1.58489e+07	146	148	0.08	0.653333	0.00526363	0.0137355	0.00475784
905	5.26806	2.57271	0.0539473	0.73839	2201.88	7.67171	542.233	1.58577e+07	166	148	0.08	0.653333	0.00526501	0.0137391	0.00475909
