##	##
timestep	input EIR	simulated EIR	human infectiousness	N_v0(gambiae_ss)	N_v0(funestus)	N_v0(arabiensis)	immunity h	immunity Y	hosts
572	0.00353945	0	7.6557e-05	0.144103	0.0868022	1.49813	411.1	4.82367e+06	100
573	0.00323514	0	7.57804e-05	0.200551	0.0790097	2.08497	411.1	4.82367e+06	100
574	0.00320194	0	7.75332e-05	0.302226	0.0748707	3.14202	411.1	4.82367e+06	100
575	0.00345447	0	7.87641e-05	0.489753	0.0739467	5.0916	411.1	4.82367e+06	100
576	0.00407851	0	7.62161e-05	0.845722	0.0761767	8.79233	411.1	4.82367e+06	100
577	0.0052727	0	7.70853e-05	1.53937	0.0818776	16.0036	411.1	4.82368e+06	100
578	0.0074427	0	7.56194e-05	2.91679	0.0918117	30.3237	411.1	4.82368e+06	100
579	0.0114017	0	7.59796e-05	5.67507	0.107344	58.9994	411.1	4.82368e+06	100
580	0.0187923	0	7.73331e-05	11.1746	0.130728	116.174	411.1	4.82368e+06	100
581	0.0329693	1.44908e-06	7.73391e-05	21.9375	0.165589	228.067	411.1	4.82368e+06	100
582	0.0608147	2.61504e-05	7.73932e-05	42.2985	0.217742	439.745	411.1	4.82368e+06	100
583	0.11636	7.12269e-05	7.72376e-05	78.9398	0.296547	820.678	411.1	4.82368e+06	100
584	0.227634	0.000152667	7.81591e-05	140.632	0.417166	1462.04	411.1	4.82369e+06	100
585	0.448543	0.000318242	7.71929e-05	236.135	0.6043	2454.92	411.1	4.82369e+06	100
586	0.876798	0.000633353	7.61714e-05	369.519	0.89836	3841.61	410.43	4.81742e+06	100
587	1.67484	0.00117373	7.91279e-05	533.799	1.36555	5549.51	410.43	4.81743e+06	100
588	3.08107	0.0020607	7.692e-05	706.506	2.11415	7345.01	410.44	4.81743e+06	100
589	5.38441	0.00337541	7.82008e-05	852.161	3.32017	8859.28	410.44	4.81743e+06	100
590	8.82842	0.0052616	8.00848e-05	933.825	5.26704	9708.28	410.44	4.81743e+06	100
591	13.4345	0.00764941	7.97392e-05	929.057	8.40437	9658.7	409.4	4.81737e+06	100
592	18.8038	0.010228	3.74707e-05	840.57	13.4316	8738.78	409.41	4.81737e+06	100
593	24.0419	0.0129303	1.40354e-05	694.363	21.4093	7218.77	409.42	4.81737e+06	100
594	27.9512	0.015215	5.46057e-06	526.936	33.8959	5478.16	409.43	4.81737e+06	100
595	29.485	0.014952	5.19867e-06	370.377	53.0935	3850.53	409.43	4.81737e+06	100
596	28.2309	0.011521	3.2314e-05	243.545	81.9693	2531.95	409.43	4.81738e+06	100
597	24.6055	0.00788044	4.51494e-05	151.55	124.293	1575.56	409.43	4.81739e+06	100
598	19.6313	0.00518393	0.000211446	90.3839	184.506	939.654	409.43	4.8174e+06	100
599	14.4616	0.00394625	0.000257667	52.3675	267.34	544.425	409.43	4.8174e+06	100
600	9.96205	0.0037693	0.000235273	29.8916	377.105	310.761	409.43	4.8174e+06	100
601	6.5447	0.00525392	0.000185601	17.0477	516.666	177.232	409.43	4.81741e+06	100
602	4.23812	0.00772943	0.000146406	9.84865	686.219	102.389	409.43	4.81741e+06	100
603	2.8605	0.00839342	0.000129856	5.83898	882.121	60.7035	409.43	4.81741e+06	100
604	2.17369	0.0076156	0.000109598	3.59522	1096.14	37.3768	409.43	4.81741e+06	100
605	1.96918	0.0062985	0.000101311	2.32327	1315.47	24.1533	409.43	4.81741e+06	100
606	2.09366	0.00510595	0.000100666	1.58952	1523.77	16.525	409.43	4.81742e+06	100
607	2.44119	0.00422682	0.000107884	1.15925	1703.19	12.0518	409.43	4.81742e+06	100
608	2.93496	0.00360959	0.000113098	0.905417	1837.03	9.41294	409.43	4.81742e+06	100
609	3.51091	0.00327758	0.000117774	0.759142	1912.48	7.89223	409.43	4.81743e+06	100
610	4.10814	0.00322765	0.000114505	0.683343	1922.75	7.1042	409.43	4.81743e+06	100
611	4.66621	0.0033645	0.000104065	0.658953	1868.13	6.85064	409.43	4.81743e+06	100
612	5.12796	0.00355681	0.000101118	0.677786	1755.63	7.04643	409.43	4.81743e+06	100
613	5.44543	0.00367332	9.04269e-05	0.738956	1597.57	7.68237	409.43	4.81743e+06	100
614	5.58614	0.00357521	7.54481e-05	0.847115	1409.28	8.80682	409.43	4.81743e+06	100
615	5.53759	0.00332586	6.68735e-05	1.01145	1206.7	10.5153	409.43	4.81743e+06	100
616	5.30834	0.00299144	5.7415e-05	1.24458	1004.29	12.9389	408.75	4.79418e+06	100
617	4.92553	0.00250451	5.72199e-05	1.56042	813.595	16.2225	408.75	4.79418e+06	100
618	4.42933	0.00200774	5.74683e-05	1.97021	642.524	20.4828	408.75	4.79418e+06	100
619	3.86603	0.0015652	5.4138e-05	2.47597	495.42	25.7408	408.75	4.79418e+06	100
620	3.28114	0.00120757	5.33875e-05	3.06215	373.549	31.8349	408.75	4.79418e+06	100
621	2.71395	0.000956689	4.71248e-05	3.6878	275.878	38.3393	408.75	4.79418e+06	100
622	2.19416	0.000755309	3.99034e-05	4.28406	199.895	44.5381	408.75	4.79418e+06	100
623	1.74064	0.000588121	3.78108e-05	4.76192	142.347	49.5061	408.75	4.79419e+06	100
624	1.36194	0.000450562	3.62257e-05	5.03215	99.7969	52.3155	408.75	4.79419e+06	100
625	1.05793	0.000331847	3.98202e-05	5.03246	69.0085	52.3187	408.75	4.79419e+06	100
626	0.821892	0.000241482	4.05478e-05	4.75053	47.155	49.3877	408.75	4.79419e+06	100
627	0.642967	0.000180085	3.69635e-05	4.23081	31.9045	43.9845	408.75	4.79419e+06	100
628	0.508426	0.000140627	3.89832e-05	3.56067	21.4178	37.0176	408.75	4.79419e+06	100
629	0.40586	0.000115819	4.13549e-05	2.84236	14.2967	29.5499	408.75	4.79419e+06	100
630	0.324926	9.55257e-05	3.98691e-05	2.16444	9.51114	22.502	408.75	4.79419e+06	100
631	0.258354	7.87182e-05	3.97812e-05	1.5842	6.32119	16.4697	408.75	4.79419e+06	100
632	0.202025	6.63958e-05	3.4867e-05	1.12477	4.20751	11.6933	408.75	4.79419e+06	100
633	0.154231	5.00586e-05	3.31612e-05	0.782865	2.81221	8.13886	408.75	4.79419e+06	100
634	0.114536	3.47174e-05	2.77301e-05	0.540426	1.89256	5.6184	408.75	4.79419e+06	100
635	0.0827564	2.91606e-05	2.40968e-05	0.374607	1.28602	3.89451	408.75	4.79419e+06	100
636	0.0583851	2.33613e-05	2.25894e-05	0.264076	0.884916	2.7454	408.75	4.79419e+06	100
637	0.0404704	1.81214e-05	2.13703e-05	0.191736	0.61842	1.99333	402.07	4.78689e+06	100
638	0.0277869	1.33785e-05	1.9284e-05	0.145151	0.440232	1.50903	402.07	4.78689e+06	100
639	0.0190758	9.78374e-06	1.83532e-05	0.115891	0.32017	1.20483	402.07	4.78689e+06	100
640	0.0132266	4.52199e-06	1.78043e-05	0.0985911	0.238588	1.02498	402.07	4.78689e+06	100
641	0.00935938	0	1.79379e-05	0.0901511	0.182693	0.937233	382.1	4.33284e+06	100
642	0.00682992	0	1.78071e-05	0.0892146	0.144138	0.927497	382.1	4.33284e+06	100
643	0.00519351	0	1.5856e-05	0.0960096	0.117472	0.99814	382.1	4.33284e+06	100
644	0.00415761	0	1.45987e-05	0.112643	0.0991317	1.17107	382.1	4.33284e+06	100
645	0.00353945	0	1.44061e-05	0.144103	0.0868022	1.49813	382.1	4.33284e+06	100
646	0.00323514	0	1.60302e-05	0.200551	0.0790097	2.08497	382.1	4.33284e+06	100
647	0.00320194	0	1.50384e-05	0.302226	0.0748707	3.14202	382.1	4.33284e+06	100
648	0.00345447	0	1.53283e-05	0.489753	0.0739467	5.0916	382.1	4.33284e+06	100
649	0.00407851	0	1.60474e-05	0.845722	0.0761767	8.79233	382.1	4.33284e+06	100
650	0.0052727	0	1.50388e-05	1.53937	0.0818776	16.0036	382.1	4.33284e+06	100
651	0.0074427	0	1.60446e-05	2.91679	0.0918117	30.3237	382.1	4.33284e+06	100
652	0.0114017	0	1.70383e-05	5.67507	0.107344	58.9994	382.1	4.33284e+06	100
653	0.0187923	0	1.65996e-05	11.1746	0.130728	116.174	382.1	4.33284e+06	100
654	0.0329693	0	1.53793e-05	21.9375	0.165589	228.067	382.1	4.33284e+06	100
655	0.0608147	0	1.49608e-05	42.2985	0.217742	439.745	382.1	4.33284e+06	100
656	0.11636	0	1.74751e-05	78.9398	0.296547	820.678	382.1	4.33284e+06	100
657	0.227634	1.90791e-05	7.79329e-06	140.632	0.417166	1462.04	382.1	4.33284e+06	100
658	0.448543	5.5896e-05	3.32535e-06	236.135	0.6043	2454.92	382.1	4.33284e+06	100
659	0.876798	0.000123617	5.74996e-07	369.519	0.89836	3841.61	382.1	4.33284e+06	100
660	1.67484	0.000197801	8.71938e-08	533.799	1.36555	5549.51	382.1	4.33284e+06	100
661	3.08107	0.000214852	0	706.506	2.11415	7345.01	382.1	4.33284e+06	100
662	5.38441	0.000185813	0	852.161	3.32017	8859.28	382.1	4.33284e+06	100
663	8.82842	0.000128888	0	933.825	5.26704	9708.28	382.1	4.33284e+06	100
664	13.4345	8.24441e-05	0	929.057	8.40437	9658.7	382.1	4.33284e+06	100
665	18.8038	5.11012e-05	0	840.57	13.4316	8738.78	382.1	4.33284e+06	100
666	24.0419	3.17201e-05	0	694.363	21.4093	7218.77	382.1	4.33284e+06	100
667	27.9512	1.96346e-05	0	526.936	33.8959	5478.16	382.1	4.33284e+06	100
668	29.485	1.21871e-05	0	370.377	53.0935	3850.53	382.1	4.33284e+06	100
669	28.2309	4.96043e-06	0	243.545	81.9693	2531.95	382.1	4.33284e+06	100
670	24.6055	0	0	151.55	124.293	1575.56	382.1	4.33284e+06	100
671	19.6313	0	0	90.3839	184.506	939.654	382.1	4.33284e+06	100
672	14.4616	0	0	52.3675	267.34	544.425	382.1	4.33284e+06	100
673	9.96205	0	0	29.8916	377.105	310.761	382.1	4.33284e+06	100
674	6.5447	0	0	17.0477	516.666	177.232	382.1	4.33284e+06	100
675	4.23812	0	0	9.84865	686.219	102.389	382.1	4.33284e+06	100
676	2.8605	0	0	5.83898	882.121	60.7035	382.1	4.33284e+06	100
677	2.17369	0	0	3.59522	1096.14	37.3768	382.1	4.33284e+06	100
678	1.96918	0	0	2.32327	1315.47	24.1533	382.1	4.33284e+06	100
679	2.09366	0	0	1.58952	1523.77	16.525	382.1	4.33284e+06	100
680	2.44119	0	0	1.15925	1703.19	12.0518	382.1	4.33284e+06	100
681	2.93496	0	0	0.905417	1837.03	9.41294	382.1	4.33284e+06	100
682	3.51091	0	0	0.759142	1912.48	7.89223	382.1	4.33284e+06	100
683	4.10814	0	0	0.683343	1922.75	7.1042	382.1	4.33284e+06	100
684	4.66621	0	0	0.658953	1868.13	6.85064	382.1	4.33284e+06	100
685	5.12796	0	0	0.677786	1755.63	7.04643	382.1	4.33284e+06	100
686	5.44543	0	0	0.738956	1597.57	7.68237	382.1	4.33284e+06	100
687	5.58614	0	0	0.847115	1409.28	8.80682	382.1	4.33284e+06	100
688	5.53759	0	0	1.01145	1206.7	10.5153	382.1	4.33284e+06	100
689	5.30834	0	0	1.24458	1004.29	12.9389	382.1	4.33284e+06	100
690	4.92553	0	0	1.56042	813.595	16.2225	382.1	4.33284e+06	100
691	4.42933	0	0	1.97021	642.524	20.4828	382.1	4.33284e+06	100
692	3.86603	0	0	2.47597	495.42	25.7408	382.1	4.33284e+06	100
693	3.28114	0	0	3.06215	373.549	31.8349	382.1	4.33284e+06	100
694	2.71395	0	0	3.6878	275.878	38.3393	382.1	4.33284e+06	100
695	2.19416	0	0	4.28406	199.895	44.5381	382.1	4.33284e+06	100
696	1.74064	0	0	4.76192	142.347	49.5061	382.1	4.33284e+06	100
697	1.36194	0	0	5.03215	99.7969	52.3155	382.1	4.33284e+06	100
698	1.05793	0	0	5.03246	69.0085	52.3187	382.1	4.33284e+06	100
699	0.821892	0	0	4.75053	47.155	49.3877	382.1	4.33284e+06	100
700	0.642967	0	0	4.23081	31.9045	43.9845	382.1	4.33284e+06	100
701	0.508426	0	0	3.56067	21.4178	37.0176	382.1	4.33284e+06	100
702	0.40586	0	0	2.84236	14.2967	29.5499	382.1	4.33284e+06	100
703	0.324926	0	0	2.16444	9.51114	22.502	382.1	4.33284e+06	100
704	0.258354	0	0	1.5842	6.32119	16.4697	382.1	4.33284e+06	100
705	0.202025	0	0	1.12477	4.20751	11.6933	382.1	4.33284e+06	100
706	0.154231	0	0	0.782865	2.81221	8.13886	382.1	4.33284e+06	100
707	0.114536	0	0	0.540426	1.89256	5.6184	381.26	4.31861e+06	100
708	0.0827564	0	0	0.374607	1.28602	3.89451	381.26	4.31861e+06	100
709	0.0583851	0	0	0.264076	0.884916	2.7454	381.26	4.31861e+06	100
710	0.0404704	0	0	0.191736	0.61842	1.99333	381.26	4.31861e+06	100
711	0.0277869	0	0	0.145151	0.440232	1.50903	381.26	4.31861e+06	100
712	0.0190758	0	0	0.115891	0.32017	1.20483	381.26	4.31861e+06	100
713	0.0132266	0	0	0.0985911	0.238588	1.02498	381.26	4.31861e+06	100
714	0.00935938	0	0	0.0901511	0.182693	0.937233	381.26	4.31861e+06	100
715	0.00682992	0	0	0.0892146	0.144138	0.927497	381.26	4.31861e+06	100
716	0.00519351	0	0	0.0960096	0.117472	0.99814	381.26	4.31861e+06	100
717	0.00415761	0	0	0.112643	0.0991317	1.17107	381.26	4.31861e+06	100
718	0.00353945	0	0	0.144103	0.0868022	1.49813	381.26	4.31861e+06	100
719	0.00323514	0	0	0.200551	0.0790097	2.08497	381.26	4.31861e+06	100
720	0.00320194	0	0	0.302226	0.0748707	3.14202	381.26	4.31861e+06	100
721	0.00345447	0	0	0.489753	0.0739467	5.0916	381.26	4.31861e+06	100
722	0.00407851	0	0	0.845722	0.0761767	8.79233	381.26	4.31861e+06	100
723	0.0052727	0	0	1.53937	0.0818776	16.0036	381.26	4.31861e+06	100
724	0.0074427	0	0	2.91679	0.0918117	30.3237	381.26	4.31861e+06	100
725	0.0114017	0	0	5.67507	0.107344	58.9994	381.26	4.31861e+06	100
726	0.0187923	0	0	11.1746	0.130728	116.174	381.26	4.31861e+06	100
727	0.0329693	0	0	21.9375	0.165589	228.067	374.8	4.3186e+06	100
728	0.0608147	0	0	42.2985	0.217742	439.745	374.8	4.3186e+06	100
729	0.11636	0	0	78.9398	0.296547	820.678	374.8	4.3186e+06	100
730	0.227634	0	0	140.632	0.417166	1462.04	374.8	4.3186e+06	100
731	0.448543	0	0	236.135	0.6043	2454.92	374.8	4.3186e+06	100
732	0.876798	0	0	369.519	0.89836	3841.61	374.8	4.3186e+06	100
733	1.67484	0	0	533.799	1.36555	5549.51	374.8	4.3186e+06	100
734	3.08107	0	0	706.506	2.11415	7345.01	374.8	4.3186e+06	100
735	5.38441	0	0	852.161	3.32017	8859.28	374.8	4.3186e+06	100
736	8.82842	0	0	933.825	5.26704	9708.28	374.8	4.3186e+06	100
737	13.4345	0	0	929.057	8.40437	9658.7	374.8	4.3186e+06	100
738	18.8038	0	0	840.57	13.4316	8738.78	374.8	4.3186e+06	100
739	24.0419	0	0	694.363	21.4093	7218.77	374.8	4.3186e+06	100
740	27.9512	0	0	526.936	33.8959	5478.16	374.8	4.3186e+06	100
741	29.485	0	0	370.377	53.0935	3850.53	374.8	4.3186e+06	100
742	28.2309	0	0	243.545	81.9693	2531.95	374.8	4.3186e+06	100
743	24.6055	0	0	151.55	124.293	1575.56	374.8	4.3186e+06	100
744	19.6313	0	0	90.3839	184.506	939.654	374.8	4.3186e+06	100
745	14.4616	0	0	52.3675	267.34	544.425	374.8	4.3186e+06	100
746	9.96205	0	0	29.8916	377.105	310.761	374.8	4.3186e+06	100
747	6.5447	0	0	17.0477	516.666	177.232	374.8	4.3186e+06	100
748	4.23812	0	0	9.84865	686.219	102.389	374.8	4.3186e+06	100
749	2.8605	0	0	5.83898	882.121	60.7035	374.8	4.3186e+06	100
750	2.17369	0	0	3.59522	1096.14	37.3768	374.8	4.3186e+06	100
751	1.96918	0	0	2.32327	1315.47	24.1533	374.8	4.3186e+06	100
752	2.09366	0	0	1.58952	1523.77	16.525	374.8	4.3186e+06	100
753	2.44119	0	0	1.15925	1703.19	12.0518	374.8	4.3186e+06	100
754	2.93496	0	0	0.905417	1837.03	9.41294	374.8	4.3186e+06	100
755	3.51091	0	0	0.759142	1912.48	7.89223	374.8	4.3186e+06	100
756	4.10814	0	0	0.683343	1922.75	7.1042	374.8	4.3186e+06	100
757	4.66621	0	0	0.658953	1868.13	6.85064	374.8	4.3186e+06	100
758	5.12796	0	0	0.677786	1755.63	7.04643	368.52	4.29475e+06	100
759	5.44543	0	0	0.738956	1597.57	7.68237	368.52	4.29475e+06	100
760	5.58614	0	0	0.847115	1409.28	8.80682	368.52	4.29475e+06	100
761	5.53759	0	0	1.01145	1206.7	10.5153	368.52	4.29475e+06	100
762	5.30834	0	0	1.24458	1004.29	12.9389	368.52	4.29475e+06	100
763	4.92553	0	0	1.56042	813.595	16.2225	368.52	4.29475e+06	100
764	4.42933	0	0	1.97021	642.524	20.4828	368.52	4.29475e+06	100
765	3.86603	0	0	2.47597	495.42	25.7408	368.52	4.29475e+06	100
766	3.28114	0	0	3.06215	373.549	31.8349	368.52	4.29475e+06	100
767	2.71395	0	0	3.6878	275.878	38.3393	368.52	4.29475e+06	100
768	2.19416	0	0	4.28406	199.895	44.5381	368.52	4.29475e+06	100
769	1.74064	0	0	4.76192	142.347	49.5061	368.52	4.29475e+06	100
770	1.36194	0	0	5.03215	99.7969	52.3155	368.52	4.29475e+06	100
771	1.05793	0	0	5.03246	69.0085	52.3187	368.52	4.29475e+06	100
772	0.821892	0	0	4.75053	47.155	49.3877	368.52	4.29475e+06	100
773	0.642967	0	0	4.23081	31.9045	43.9845	368.52	4.29475e+06	100
774	0.508426	0	0	3.56067	21.4178	37.0176	368.52	4.29475e+06	100
775	0.40586	0	0	2.84236	14.2967	29.5499	368.52	4.29475e+06	100
776	0.324926	0	0	2.16444	9.51114	22.502	368.52	4.29475e+06	100
777	0.258354	0	0	1.5842	6.32119	16.4697	368.52	4.29475e+06	100
778	0.202025	0	0	1.12477	4.20751	11.6933	368.52	4.29475e+06	100
779	0.154231	0	0	0.782865	2.81221	8.13886	368.52	4.29475e+06	100
780	0.114536	0	0	0.540426	1.89256	5.6184	368.52	4.29475e+06	100
781	0.0827564	0	0	0.374607	1.28602	3.89451	368.52	4.29475e+06	100
782	0.0583851	0	0	0.264076	0.884916	2.7454	368.52	4.29475e+06	100
783	0.0404704	0	0	0.191736	0.61842	1.99333	368.52	4.29475e+06	100
784	0.0277869	0	0	0.145151	0.440232	1.50903	368.52	4.29475e+06	100
785	0.0190758	0	0	0.115891	0.32017	1.20483	368.52	4.29475e+06	100
786	0.0132266	0	0	0.0985911	0.238588	1.02498	368.52	4.29475e+06	100
787	0.00935938	0	0	0.0901511	0.182693	0.937233	368.52	4.29475e+06	100
788	0.00682992	0	0	0.0892146	0.144138	0.927497	368.52	4.29475e+06	100
789	0.00519351	0	0	0.0960096	0.117472	0.99814	368.52	4.29475e+06	100
790	0.00415761	0	0	0.112643	0.0991317	1.17107	368.52	4.29475e+06	100
791	0.00353945	0	0	0.144103	0.0868022	1.49813	368.52	4.29475e+06	100
792	0.00323514	0	0	0.200551	0.0790097	2.08497	368.52	4.29475e+06	100
793	0.00320194	0	0	0.302226	0.0748707	3.14202	368.52	4.29475e+06	100
794	0.00345447	0	0	0.489753	0.0739467	5.0916	357.71	4.29344e+06	100
795	0.00407851	0	0	0.845722	0.0761767	8.79233	357.71	4.29344e+06	100
796	0.0052727	0	0	1.53937	0.0818776	16.0036	357.71	4.29344e+06	100
797	0.0074427	0	0	2.91679	0.0918117	30.3237	357.71	4.29344e+06	100
798	0.0114017	0	0	5.67507	0.107344	58.9994	357.71	4.29344e+06	100
799	0.0187923	0	0	11.1746	0.130728	116.174	357.71	4.29344e+06	100
800	0.0329693	0	0	21.9375	0.165589	228.067	357.71	4.29344e+06	100
801	0.0608147	0	0	42.2985	0.217742	439.745	357.71	4.29344e+06	100
802	0.11636	0	0	78.9398	0.296547	820.678	357.71	4.29344e+06	100
803	0.227634	0	0	140.632	0.417166	1462.04	357.71	4.29344e+06	100
804	0.448543	0	0	236.135	0.6043	2454.92	357.71	4.29344e+06	100
805	0.876798	0	0	369.519	0.89836	3841.61	357.71	4.29344e+06	100
806	1.67484	0	0	533.799	1.36555	5549.51	357.71	4.29344e+06	100
807	3.08107	0	0	706.506	2.11415	7345.01	357.71	4.29344e+06	100
808	5.38441	0	0	852.161	3.32017	8859.28	357.71	4.29344e+06	100
809	8.82842	0	0	933.825	5.26704	9708.28	357.71	4.29344e+06	100
810	13.4345	0	0	929.057	8.40437	9658.7	357.71	4.29344e+06	100
811	18.8038	0	0	840.57	13.4316	8738.78	357.71	4.29344e+06	100
812	24.0419	0	0	694.363	21.4093	7218.77	357.71	4.29344e+06	100
813	27.9512	0	0	526.936	33.8959	5478.16	357.71	4.29344e+06	100
814	29.485	0	0	370.377	53.0935	3850.53	357.71	4.29344e+06	100
815	28.2309	0	0	243.545	81.9693	2531.95	357.71	4.29344e+06	100
816	24.6055	0	0	151.55	124.293	1575.56	357.71	4.29344e+06	100
817	19.6313	0	0	90.3839	184.506	939.654	357.71	4.29344e+06	100
818	14.4616	0	0	52.3675	267.34	544.425	357.71	4.29344e+06	100
819	9.96205	0	0	29.8916	377.105	310.761	357.71	4.29344e+06	100
820	6.5447	0	0	17.0477	516.666	177.232	357.71	4.29344e+06	100
821	4.23812	0	0	9.84865	686.219	102.389	357.71	4.29344e+06	100
822	2.8605	0	0	5.83898	882.121	60.7035	357.71	4.29344e+06	100
823	2.17369	0	0	3.59522	1096.14	37.3768	357.71	4.29344e+06	100
824	1.96918	0	0	2.32327	1315.47	24.1533	357.71	4.29344e+06	100
825	2.09366	0	0	1.58952	1523.77	16.525	357.71	4.29344e+06	100
826	2.44119	0	0	1.15925	1703.19	12.0518	357.71	4.29344e+06	100
827	2.93496	0	0	0.905417	1837.03	9.41294	357.71	4.29344e+06	100
828	3.51091	0	0	0.759142	1912.48	7.89223	357.71	4.29344e+06	100
829	4.10814	0	0	0.683343	1922.75	7.1042	356.83	4.27385e+06	100
830	4.66621	0	0	0.658953	1868.13	6.85064	356.83	4.27385e+06	100
831	5.12796	0	0	0.677786	1755.63	7.04643	356.83	4.27385e+06	100
832	5.44543	0	0	0.738956	1597.57	7.68237	356.83	4.27385e+06	100
833	5.58614	0	0	0.847115	1409.28	8.80682	356.83	4.27385e+06	100
834	5.53759	0	0	1.01145	1206.7	10.5153	356.83	4.27385e+06	100
835	5.30834	0	0	1.24458	1004.29	12.9389	356.83	4.27385e+06	100
836	4.92553	0	0	1.56042	813.595	16.2225	355.39	4.26099e+06	100
837	4.42933	0	0	1.97021	642.524	20.4828	355.39	4.26099e+06	100
838	3.86603	0	0	2.47597	495.42	25.7408	355.39	4.26099e+06	100
839	3.28114	0	0	3.06215	373.549	31.8349	355.39	4.26099e+06	100
840	2.71395	0	0	3.6878	275.878	38.3393	355.39	4.26099e+06	100
841	2.19416	0	0	4.28406	199.895	44.5381	355.39	4.26099e+06	100
842	1.74064	0	0	4.76192	142.347	49.5061	355.39	4.26099e+06	100
843	1.36194	0	0	5.03215	99.7969	52.3155	355.39	4.26099e+06	100
844	1.05793	0	0	5.03246	69.0085	52.3187	355.39	4.26099e+06	100
845	0.821892	0	0	4.75053	47.155	49.3877	355.39	4.26099e+06	100
846	0.642967	0	0	4.23081	31.9045	43.9845	355.39	4.26099e+06	100
847	0.508426	0	0	3.56067	21.4178	37.0176	355.39	4.26099e+06	100
848	0.40586	0	0	2.84236	14.2967	29.5499	355.39	4.26099e+06	100
849	0.324926	0	0	2.16444	9.51114	22.502	355.39	4.26099e+06	100
850	0.258354	0	0	1.5842	6.32119	16.4697	355.39	4.26099e+06	100
851	0.202025	0	0	1.12477	4.20751	11.6933	355.39	4.26099e+06	100
852	0.154231	0	0	0.782865	2.81221	8.13886	355.39	4.26099e+06	100
853	0.114536	0	0	0.540426	1.89256	5.6184	355.39	4.26099e+06	100
854	0.0827564	0	0	0.374607	1.28602	3.89451	355.39	4.26099e+06	100
855	0.0583851	0	0	0.264076	0.884916	2.7454	355.39	4.26099e+06	100
856	0.0404704	0	0	0.191736	0.61842	1.99333	355.39	4.26099e+06	100
857	0.0277869	0	0	0.145151	0.440232	1.50903	355.39	4.26099e+06	100
858	0.0190758	0	0	0.115891	0.32017	1.20483	355.39	4.26099e+06	100
859	0.0132266	0	0	0.0985911	0.238588	1.02498	355.39	4.26099e+06	100
860	0.00935938	0	0	0.0901511	0.182693	0.937233	355.39	4.26099e+06	100
861	0.00682992	0	0	0.0892146	0.144138	0.927497	355.39	4.26099e+06	100
862	0.00519351	0	0	0.0960096	0.117472	0.99814	355.39	4.26099e+06	100
863	0.00415761	0	0	0.112643	0.0991317	1.17107	355.39	4.26099e+06	100
864	0.00353945	0	0	0.144103	0.0868022	1.49813	355.39	4.26099e+06	100
865	0.00323514	0	0	0.200551	0.0790097	2.08497	355.39	4.26099e+06	100
866	0.00320194	0	0	0.302226	0.0748707	3.14202	355.39	4.26099e+06	100
867	0.00345447	0	0	0.489753	0.0739467	5.0916	353.81	4.11338e+06	100
868	0.00407851	0	0	0.845722	0.0761767	8.79233	347.51	3.95746e+06	100
869	0.0052727	0	0	1.53937	0.0818776	16.0036	347.51	3.95746e+06	100
870	0.0074427	0	0	2.91679	0.0918117	30.3237	347.51	3.95746e+06	100
871	0.0114017	0	0	5.67507	0.107344	58.9994	347.51	3.95746e+06	100
872	0.0187923	0	0	11.1746	0.130728	116.174	347.51	3.95746e+06	100
873	0.0329693	0	0	21.9375	0.165589	228.067	347.51	3.95746e+06	100
874	0.0608147	0	0	42.2985	0.217742	439.745	347.51	3.95746e+06	100
875	0.11636	0	0	78.9398	0.296547	820.678	347.51	3.95746e+06	100
876	0.227634	0	0	140.632	0.417166	1462.04	347.51	3.95746e+06	100
877	0.448543	0	0	236.135	0.6043	2454.92	347.51	3.95746e+06	100
878	0.876798	0	0	369.519	0.89836	3841.61	347.51	3.95746e+06	100
879	1.67484	0	0	533.799	1.36555	5549.51	347.51	3.95746e+06	100
880	3.08107	0	0	706.506	2.11415	7345.01	347.51	3.95746e+06	100
881	5.38441	0	0	852.161	3.32017	8859.28	347.51	3.95746e+06	100
882	8.82842	0	0	933.825	5.26704	9708.28	340.42	3.95292e+06	100
883	13.4345	0	0	929.057	8.40437	9658.7	340.42	3.95292e+06	100
884	18.8038	0	0	840.57	13.4316	8738.78	340.42	3.95292e+06	100
885	24.0419	0	0	694.363	21.4093	7218.77	340.42	3.95292e+06	100
886	27.9512	0	0	526.936	33.8959	5478.16	340.42	3.95292e+06	100
887	29.485	0	0	370.377	53.0935	3850.53	340.42	3.95292e+06	100
888	28.2309	0	0	243.545	81.9693	2531.95	340.42	3.95292e+06	100
889	24.6055	0	0	151.55	124.293	1575.56	340.42	3.95292e+06	100
890	19.6313	0	0	90.3839	184.506	939.654	329.36	3.80345e+06	100
891	14.4616	0	0	52.3675	267.34	544.425	329.36	3.80345e+06	100
892	9.96205	0	0	29.8916	377.105	310.761	329.36	3.80345e+06	100
893	6.5447	0	0	17.0477	516.666	177.232	329.36	3.80345e+06	100
894	4.23812	0	0	9.84865	686.219	102.389	329.36	3.80345e+06	100
895	2.8605	0	0	5.83898	882.121	60.7035	329.36	3.80345e+06	100
896	2.17369	0	0	3.59522	1096.14	37.3768	329.36	3.80345e+06	100
897	1.96918	0	0	2.32327	1315.47	24.1533	329.36	3.80345e+06	100
898	2.09366	0	0	1.58952	1523.77	16.525	329.36	3.80345e+06	100
899	2.44119	0	0	1.15925	1703.19	12.0518	329.36	3.80345e+06	100
