##	##
simulation time	timestep	input EIR	simulated EIR	human infectiousness	N_v0(gambiae_ss)	N_v0(funestus)	N_v0(arabiensis)	immunity h	immunity Y	hosts
3242	-2147480406	5.58614	5.46252	0.0713926	1.33562	2076.43	12.9539	464	9.39963e+06	100
3243	-2147480405	5.53759	5.41381	0.0713063	1.59472	1777.95	15.4668	464.49	9.41289e+06	100
3244	-2147480404	5.30834	5.18991	0.0716552	1.96228	1479.73	19.0317	464.87	9.42515e+06	100
3245	-2147480403	4.92553	4.81575	0.0718671	2.46027	1198.75	23.8615	465.32	9.43839e+06	100
3246	-2147480402	4.42933	4.33071	0.0717757	3.10637	946.696	30.1279	465.52	9.45279e+06	100
3247	-2147480401	3.86603	3.78111	0.0714558	3.90379	729.953	37.8619	465.82	9.46609e+06	100
3248	-2147480400	3.28114	3.20964	0.0714093	4.828	550.388	46.8256	466.18	9.47852e+06	100
3249	-2147480399	2.71395	2.6549	0.07132	5.81444	406.479	56.3928	466.58	9.49275e+06	100
3250	-2147480398	2.19416	2.14648	0.0709424	6.75453	294.526	65.5106	466.93	9.50739e+06	100
3251	-2147480397	1.74064	1.70282	0.0707491	7.50796	209.734	72.8179	466.49	9.52139e+06	100
3252	-2147480396	1.36194	1.33266	0.0708063	7.93403	147.041	76.9502	466.84	9.53574e+06	100
3253	-2147480395	1.05793	1.03518	0.0706121	7.93452	101.677	76.955	467.13	9.54811e+06	100
3254	-2147480394	0.821892	0.804219	0.0702692	7.49001	69.4782	72.6438	467.43	9.56055e+06	100
3255	-2147480393	0.642967	0.629142	0.0693867	6.67058	47.0081	64.6963	467.71	9.57242e+06	100
3256	-2147480392	0.508426	0.497697	0.0674413	5.61399	31.5569	54.4487	467.4	9.51989e+06	100
3257	-2147480391	0.40586	0.397253	0.0668674	4.48146	21.0648	43.4646	467.66	9.53036e+06	100
3258	-2147480390	0.324926	0.318036	0.0664729	3.4126	14.0137	33.098	467.77	9.54104e+06	100
3259	-2147480389	0.258354	0.252912	0.0661221	2.49776	9.31365	24.2252	467.92	9.55036e+06	100
3260	-2147480388	0.202025	0.19777	0.0659235	1.77338	6.19935	17.1996	468.05	9.55939e+06	100
3261	-2147480387	0.154231	0.15097	0.0657993	1.23432	4.14351	11.9714	468.13	9.56868e+06	100
3262	-2147480386	0.114536	0.112115	0.0655134	0.852072	2.78849	8.26404	468.24	9.57822e+06	100
3263	-2147480385	0.0827564	0.0810116	0.0648599	0.590631	1.89483	5.72839	468.34	9.58667e+06	100
3264	-2147480384	0.0583851	0.0571566	0.0639423	0.41636	1.30384	4.03818	468.37	9.59507e+06	100
3265	-2147480383	0.0404704	0.0396279	0.0629662	0.302303	0.911181	2.93197	468.38	9.60287e+06	100
3266	-2147480382	0.0277869	0.0272084	0.0623037	0.228855	0.648639	2.21961	468.39	9.61017e+06	100
3267	-2147480381	0.0190758	0.0186786	0.0613868	0.182721	0.471739	1.77217	468.39	9.61745e+06	100
3268	-2147480380	0.0132266	0.0129512	0.0604974	0.155445	0.351536	1.50763	468.4	9.62447e+06	100
3269	-2147480379	0.00935938	0.00916426	0.0595887	0.142138	0.269179	1.37857	468.4	9.63121e+06	100
3270	-2147480378	0.00682992	0.00668753	0.058898	0.140662	0.212373	1.36424	468.41	9.63759e+06	100
3271	-2147480377	0.00519351	0.00508558	0.0582696	0.151375	0.173083	1.46815	468.41	9.64352e+06	100
3272	-2147480376	0.00415761	0.00406986	0.0573116	0.177601	0.146061	1.72251	468.41	9.64877e+06	100
3273	-2147480375	0.00353945	0.00346474	0.0563565	0.227202	0.127894	2.20358	459.85	9.63832e+06	100
3274	-2147480374	0.00323514	0.00316336	0.0551734	0.316202	0.116413	3.06676	459.86	9.64228e+06	100
3275	-2147480373	0.00320194	0.0031309	0.0539492	0.47651	0.110315	4.62156	459.86	9.64594e+06	100
3276	-2147480372	0.00345447	0.00337782	0.0524576	0.772178	0.108953	7.48917	459.86	9.64973e+06	100
3277	-2147480371	0.00407851	0.00398802	0.051393	1.33342	0.112239	12.9325	459.86	9.65332e+06	100
3278	-2147480370	0.0052727	0.00515314	0.0505576	2.42707	0.120639	23.5396	459.86	9.65672e+06	100
3279	-2147480369	0.0074427	0.00727393	0.0497423	4.59881	0.135276	44.6028	459.86	9.66e+06	100
3280	-2147480368	0.0114017	0.0111431	0.0490467	8.9477	0.158161	86.7816	459.86	9.66314e+06	100
3281	-2147480367	0.0187923	0.0183662	0.0484867	17.6186	0.192615	170.879	459.86	9.6659e+06	100
3282	-2147480366	0.0329693	0.0322157	0.0479999	34.5881	0.243979	335.462	459.86	9.66827e+06	100
3283	-2147480365	0.0608147	0.0594339	0.0471727	66.6907	0.320821	646.817	459.86	9.67056e+06	100
3284	-2147480364	0.11636	0.113718	0.0461297	124.462	0.436933	1207.13	459.88	9.67289e+06	100
3285	-2147480363	0.227634	0.222465	0.0450732	221.73	0.614653	2150.5	459.94	9.67511e+06	100
3286	-2147480362	0.448543	0.438612	0.0444477	372.307	0.890377	3610.92	460.07	9.67711e+06	100
3287	-2147480361	0.876798	0.857466	0.0435002	582.609	1.32365	5650.58	460.4	9.67923e+06	100
3288	-2147480360	1.67484	1.63834	0.042865	841.624	2.01201	8162.71	461.02	9.68139e+06	100
3289	-2147480359	3.08107	3.01391	0.0424801	1113.92	3.11499	10803.7	462	9.68359e+06	100
3290	-2147480358	5.38441	5.26705	0.0425596	1343.57	4.89195	13031	463.51	9.68585e+06	100
3291	-2147480357	8.82842	8.63688	0.0428385	1472.33	7.76046	14279.8	466.29	9.68819e+06	100
3292	-2147480356	13.4345	13.1401	0.0441737	1464.81	12.383	14206.9	468.75	9.69185e+06	100
3293	-2147480355	18.8038	18.3925	0.0472755	1325.3	19.7901	12853.8	470.67	9.69692e+06	100
3294	-2147480354	24.0419	23.5182	0.0520388	1094.78	31.5445	10618	471.72	9.70523e+06	100
3295	-2147480353	27.9512	27.3423	0.0612274	830.803	49.9422	8057.76	463.46	9.68866e+06	100
3296	-2147480352	29.485	28.8177	0.069787	583.961	78.228	5663.7	464.23	9.70482e+06	100
3297	-2147480351	28.2309	27.5945	0.0748708	383.99	120.774	3724.22	464.77	9.72133e+06	100
3298	-2147480350	24.6055	24.0508	0.0770426	238.945	183.133	2317.47	465.07	9.73768e+06	100
3299	-2147480349	19.6313	19.1913	0.0773864	142.505	271.851	1382.13	465.24	9.75053e+06	100
3300	-2147480348	14.4616	14.1378	0.0771133	82.5661	393.899	800.789	465.56	9.76138e+06	100
3301	-2147480347	9.96205	9.73905	0.0764279	47.1291	555.627	457.094	465.87	9.77306e+06	100
3302	-2147480346	6.5447	6.39881	0.0757228	26.8785	761.256	260.688	466.22	9.78489e+06	100
3303	-2147480345	4.23812	4.14576	0.0747871	15.528	1011.08	150.603	466.53	9.79698e+06	100
3304	-2147480344	2.8605	2.79899	0.0745292	9.20613	1299.72	89.2881	466.78	9.80859e+06	100
3305	-2147480343	2.17369	2.12695	0.0743074	5.66847	1615.05	54.9771	467.06	9.8197e+06	100
3306	-2147480342	1.96918	1.92684	0.074181	3.66302	1938.21	35.5268	467.35	9.83066e+06	100
3307	-2147480341	2.09366	2.04899	0.0740401	2.50614	2245.12	24.3065	467.46	9.84102e+06	100
3308	-2147480340	2.44119	2.38865	0.0743991	1.82774	2509.48	17.7269	457.4	9.84131e+06	100
3309	-2147480339	2.93496	2.86775	0.0741754	1.42754	2706.68	13.8454	457.83	9.85139e+06	100
3310	-2147480338	3.51091	3.43051	0.0737287	1.19691	2817.85	11.6086	458.29	9.86056e+06	100
3311	-2147480337	4.10814	4.01427	0.0733704	1.07741	2832.99	10.4495	458.63	9.86982e+06	100
3312	-2147480336	4.66621	4.55975	0.0727256	1.03895	2752.5	10.0765	459.07	9.87974e+06	100
3313	-2147480335	5.12796	5.01039	0.0726328	1.06864	2586.75	10.3645	459.59	9.88838e+06	100
3314	-2147480334	5.44543	5.32105	0.0726496	1.16509	2353.86	11.2999	459.98	9.89733e+06	100
3315	-2147480333	5.58614	5.45897	0.0724671	1.33562	2076.43	12.9539	460.52	9.90591e+06	100
3316	-2147480332	5.53759	5.41152	0.0726431	1.59472	1777.95	15.4668	460.92	9.91417e+06	100
3317	-2147480331	5.30834	5.18774	0.0733188	1.96228	1479.73	19.0317	461.38	9.92285e+06	100
3318	-2147480330	4.92553	4.81372	0.0733577	2.46027	1198.75	23.8615	461.83	9.93182e+06	100
3319	-2147480329	4.42933	4.32941	0.0733542	3.10637	946.696	30.1279	462.34	9.94001e+06	100
3320	-2147480328	3.86603	3.77986	0.0731404	3.90379	729.953	37.8619	462.7	9.94918e+06	100
3321	-2147480327	3.28114	3.20725	0.0726759	4.828	550.388	46.8256	463.06	9.95913e+06	100
3322	-2147480326	2.71395	2.67259	0.0722885	5.81444	406.479	56.3928	463.32	9.9683e+06	100
3323	-2147480325	2.19416	2.14449	0.0722108	6.75453	294.526	65.5106	463.62	9.97696e+06	100
3324	-2147480324	1.74064	1.70124	0.0719363	7.50796	209.734	72.8179	464.03	9.98627e+06	100
3325	-2147480323	1.36194	1.33115	0.0718887	7.93403	147.041	76.9502	464.33	9.99592e+06	100
3326	-2147480322	1.05793	1.03401	0.0726894	7.93452	101.677	76.955	464.59	1.00053e+07	100
3327	-2147480321	0.821892	0.803799	0.0728029	7.49001	69.4782	72.6438	464.85	1.00144e+07	100
3328	-2147480320	0.642967	0.628812	0.0728516	6.67058	47.0081	64.6963	465.08	1.00232e+07	100
3329	-2147480319	0.508426	0.497233	0.0723712	5.61399	31.5569	54.4487	465.34	1.00325e+07	100
3330	-2147480318	0.40586	0.396962	0.0717079	4.48146	21.0648	43.4646	465.6	1.00416e+07	100
3331	-2147480317	0.324926	0.317675	0.0713399	3.4126	14.0137	33.098	465.78	1.00511e+07	100
3332	-2147480316	0.258354	0.252645	0.0710558	2.49776	9.31365	24.2252	465.91	1.00599e+07	100
3333	-2147480315	0.202025	0.197561	0.0708628	1.77338	6.19935	17.1996	466.07	1.00682e+07	100
3334	-2147480314	0.154231	0.150823	0.0707335	1.23432	4.14351	11.9714	466.17	1.00765e+07	100
3335	-2147480313	0.114536	0.111971	0.0701862	0.852072	2.78849	8.26404	466.22	1.00852e+07	100
3336	-2147480312	0.0827564	0.0809074	0.0676312	0.590631	1.89483	5.72839	466.19	1.00825e+07	100
3337	-2147480311	0.0583851	0.0570906	0.0669244	0.41636	1.30384	4.03818	466.25	1.00885e+07	100
3338	-2147480310	0.0404704	0.0395761	0.0662758	0.302303	0.911181	2.93197	466.28	1.00944e+07	100
3339	-2147480309	0.0277869	0.0271728	0.0653669	0.228855	0.648639	2.21961	466.3	1.00999e+07	100
3340	-2147480308	0.0190758	0.0186542	0.0640828	0.182721	0.471739	1.77217	466.12	1.01049e+07	100
3341	-2147480307	0.0132266	0.0129402	0.0629404	0.155445	0.351536	1.50763	466.12	1.01101e+07	100
3342	-2147480306	0.00935938	0.00915723	0.0618679	0.142138	0.269179	1.37857	466.13	1.01148e+07	100
3343	-2147480305	0.00682992	0.0066824	0.06086	0.140662	0.212373	1.36424	466.13	1.01194e+07	100
3344	-2147480304	0.00519351	0.00508163	0.0597523	0.151375	0.173083	1.46815	466.14	1.0124e+07	100
3345	-2147480303	0.00415761	0.0040671	0.0586005	0.177601	0.146061	1.72251	466.14	1.01284e+07	100
3346	-2147480302	0.00353945	0.00346239	0.0576744	0.227202	0.127894	2.20358	466.14	1.01329e+07	100
3347	-2147480301	0.00323514	0.00316471	0.0567395	0.316202	0.116413	3.06676	466.14	1.01372e+07	100
3348	-2147480300	0.00320194	0.00313223	0.0560175	0.47651	0.110315	4.62156	466.15	1.01412e+07	100
3349	-2147480299	0.00345447	0.00337924	0.0552825	0.772178	0.108953	7.48917	466.15	1.01452e+07	100
3350	-2147480298	0.00407851	0.00398969	0.0545219	1.33342	0.112239	12.9325	466.15	1.01489e+07	100
3351	-2147480297	0.0052727	0.00515767	0.0534946	2.42707	0.120639	23.5396	466.16	1.01524e+07	100
3352	-2147480296	0.0074427	0.00728033	0.0524907	4.59881	0.135276	44.6028	466.16	1.01559e+07	100
3353	-2147480295	0.0114017	0.011151	0.0515809	8.9477	0.158161	86.7816	466.18	1.01592e+07	100
3354	-2147480294	0.0187923	0.0183823	0.050794	17.6186	0.192615	170.879	465.81	1.01623e+07	100
3355	-2147480293	0.0329693	0.0322365	0.0498866	34.5881	0.243979	335.462	465.83	1.01654e+07	100
3356	-2147480292	0.0608147	0.0594725	0.0490184	66.6907	0.320821	646.817	465.84	1.01684e+07	100
3357	-2147480291	0.11636	0.113792	0.0479522	124.462	0.436933	1207.13	464.89	1.01451e+07	100
3358	-2147480290	0.227634	0.222606	0.0474712	221.73	0.614653	2150.5	465.01	1.01479e+07	100
3359	-2147480289	0.448543	0.438658	0.0469143	372.307	0.890377	3610.92	465.19	1.01506e+07	100
3360	-2147480288	0.876798	0.857573	0.0461058	582.609	1.32365	5650.58	465.42	1.01533e+07	100
3361	-2147480287	1.67484	1.6382	0.0455817	841.624	2.01201	8162.71	466.19	1.0156e+07	100
3362	-2147480286	3.08107	3.01509	0.0447887	1113.92	3.11499	10803.7	467.12	1.01591e+07	100
3363	-2147480285	5.38441	5.2691	0.044369	1343.57	4.89195	13031	468.79	1.01628e+07	100
3364	-2147480284	8.82842	8.64029	0.0444905	1472.33	7.76046	14279.8	471.39	1.01688e+07	100
3365	-2147480283	13.4345	13.1491	0.0481491	1464.81	12.383	14206.9	462.64	1.01776e+07	100
3366	-2147480282	18.8038	18.3768	0.0533485	1325.3	19.7901	12853.8	464.29	1.01886e+07	100
3367	-2147480281	24.0419	23.4979	0.0594303	1094.78	31.5445	10618	465.99	1.02056e+07	100
3368	-2147480280	27.9512	27.3188	0.0691649	830.803	49.9422	8057.76	466.73	1.02273e+07	100
3369	-2147480279	29.485	28.8179	0.0772068	583.961	78.228	5663.7	467.12	1.02709e+07	100
3370	-2147480278	28.2309	27.5884	0.0822032	383.99	120.774	3724.22	467.41	1.03254e+07	100
3371	-2147480277	24.6055	24.0455	0.0859681	238.945	183.133	2317.47	467.76	1.03807e+07	100
3372	-2147480276	19.6313	19.1866	0.0873462	142.505	271.851	1382.13	468	1.04304e+07	100
3373	-2147480275	14.4616	14.1358	0.0874396	82.5661	393.899	800.789	468.18	1.04758e+07	100
3374	-2147480274	9.96205	9.7393	0.0868883	47.1291	555.627	457.094	468.59	1.05151e+07	100
3375	-2147480273	6.5447	6.39938	0.0859547	26.8785	761.256	260.688	468.86	1.05524e+07	100
3376	-2147480272	4.23812	4.1445	0.0857108	15.528	1011.08	150.603	469.16	1.0589e+07	100
3377	-2147480271	2.8605	2.79732	0.0826513	9.20613	1299.72	89.2881	469.24	1.04233e+07	100
3378	-2147480270	2.17369	2.12557	0.0825181	5.66847	1615.05	54.9771	469.55	1.04425e+07	100
3379	-2147480269	1.96918	1.92558	0.0822775	3.66302	1938.21	35.5268	469.84	1.04608e+07	100
3380	-2147480268	2.09366	2.04758	0.0817671	2.50614	2245.12	24.3065	470.18	1.04789e+07	100
3381	-2147480267	2.44119	2.3876	0.0814536	1.82774	2509.48	17.7269	470.45	1.04966e+07	100
3382	-2147480266	2.93496	2.87154	0.0811248	1.42754	2706.68	13.8454	470.95	1.05132e+07	100
3383	-2147480265	3.51091	3.43505	0.0806623	1.19691	2817.85	11.6086	471.43	1.05284e+07	100
3384	-2147480264	4.10814	4.01938	0.079779	1.07741	2832.99	10.4495	471.85	1.05425e+07	100
3385	-2147480263	4.66621	4.5656	0.0787263	1.03895	2752.5	10.0765	472.32	1.05565e+07	100
3386	-2147480262	5.12796	5.01466	0.0781027	1.06864	2586.75	10.3645	472.62	1.05706e+07	100
3387	-2147480261	5.44543	5.32548	0.077319	1.16509	2353.86	11.2999	462.14	1.04722e+07	100
3388	-2147480260	5.58614	5.45199	0.0772523	1.33562	2076.43	12.9539	462.57	1.04868e+07	100
3389	-2147480259	5.53759	5.4046	0.0777401	1.59472	1777.95	15.4668	463	1.05003e+07	100
3390	-2147480258	5.30834	5.18086	0.0778135	1.96228	1479.73	19.0317	463.53	1.05133e+07	100
3391	-2147480257	4.92553	4.80736	0.0777057	2.46027	1198.75	23.8615	463.9	1.05268e+07	100
3392	-2147480256	4.42933	4.32387	0.0778804	3.10637	946.696	30.1279	464.27	1.05409e+07	100
3393	-2147480255	3.86603	3.77398	0.0779655	3.90379	729.953	37.8619	464.85	1.05543e+07	100
3394	-2147480254	3.28114	3.20301	0.0783412	4.828	550.388	46.8256	465.18	1.05673e+07	100
3395	-2147480253	2.71395	2.64942	0.0783267	5.81444	406.479	56.3928	465.59	1.05811e+07	100
3396	-2147480252	2.19416	2.14162	0.0777886	6.75453	294.526	65.5106	465.94	1.05947e+07	100
3397	-2147480251	1.74064	1.69896	0.0777849	7.50796	209.734	72.8179	466.31	1.06095e+07	100
3398	-2147480250	1.36194	1.32939	0.0776405	7.93403	147.041	76.9502	466.69	1.06236e+07	100
3399	-2147480249	1.05793	1.03287	0.0776507	7.93452	101.677	76.955	467.01	1.06366e+07	100
3400	-2147480248	0.821892	0.802234	0.0771954	7.49001	69.4782	72.6438	467.29	1.06496e+07	100
3401	-2147480247	0.642967	0.627589	0.0761658	6.67058	47.0081	64.6963	467.42	1.06605e+07	100
3402	-2147480246	0.508426	0.496363	0.0761474	5.61399	31.5569	54.4487	467.72	1.06714e+07	100
3403	-2147480245	0.40586	0.396265	0.0755588	4.48146	21.0648	43.4646	467.91	1.06822e+07	100
3404	-2147480244	0.324926	0.317245	0.0747792	3.4126	14.0137	33.098	468.11	1.06932e+07	100
3405	-2147480243	0.258354	0.252297	0.0735502	2.49776	9.31365	24.2252	468.22	1.07038e+07	100
3406	-2147480242	0.202025	0.197244	0.0727973	1.77338	6.19935	17.1996	468.11	1.07148e+07	100
3407	-2147480241	0.154231	0.150644	0.0724253	1.23432	4.14351	11.9714	468.19	1.07259e+07	100
3408	-2147480240	0.114536	0.111873	0.0720929	0.852072	2.78849	8.26404	468.26	1.07352e+07	100
3409	-2147480239	0.0827564	0.0808366	0.0715255	0.590631	1.89483	5.72839	468.3	1.07442e+07	100
3410	-2147480238	0.0583851	0.0570345	0.0684826	0.41636	1.30384	4.03818	468.04	1.06563e+07	100
3411	-2147480237	0.0404704	0.0395559	0.067213	0.302303	0.911181	2.93197	468.09	1.06638e+07	100
3412	-2147480236	0.0277869	0.027159	0.0659121	0.228855	0.648639	2.21961	468.11	1.06704e+07	100
3413	-2147480235	0.0190758	0.0186447	0.064971	0.182721	0.471739	1.77217	468.12	1.06769e+07	100
3414	-2147480234	0.0132266	0.0129277	0.0640031	0.155445	0.351536	1.50763	468.13	1.06831e+07	100
3415	-2147480233	0.00935938	0.00914779	0.0633711	0.142138	0.269179	1.37857	468.14	1.06892e+07	100
3416	-2147480232	0.00682992	0.00667551	0.0610793	0.140662	0.212373	1.36424	456.88	1.0293e+07	100
3417	-2147480231	0.00519351	0.00508019	0.0602302	0.151375	0.173083	1.46815	456.9	1.02982e+07	100
3418	-2147480230	0.00415761	0.00406689	0.0593755	0.177601	0.146061	1.72251	456.91	1.03032e+07	100
3419	-2147480229	0.00353945	0.00346222	0.0580158	0.227202	0.127894	2.20358	456.91	1.03078e+07	100
3420	-2147480228	0.00323514	0.00316455	0.0569099	0.316202	0.116413	3.06676	456.91	1.03121e+07	100
3421	-2147480227	0.00320194	0.00313375	0.0559217	0.47651	0.110315	4.62156	456.91	1.03162e+07	100
3422	-2147480226	0.00345447	0.0033809	0.0548222	0.772178	0.108953	7.48917	456.92	1.03201e+07	100
3423	-2147480225	0.00407851	0.00399165	0.0537748	1.33342	0.112239	12.9325	456.92	1.03239e+07	100
3424	-2147480224	0.0052727	0.00516024	0.0527237	2.42707	0.120639	23.5396	456.93	1.03275e+07	100
3425	-2147480223	0.0074427	0.00728187	0.0520751	4.59881	0.135276	44.6028	456.93	1.03309e+07	100
3426	-2147480222	0.0114017	0.0111553	0.0510989	8.9477	0.158161	86.7816	456.93	1.03341e+07	100
3427	-2147480221	0.0187923	0.0183863	0.0501699	17.6186	0.192615	170.879	456.93	1.03372e+07	100
3428	-2147480220	0.0329693	0.0322569	0.0489967	34.5881	0.243979	335.462	456.93	1.03403e+07	100
3429	-2147480219	0.0608147	0.0595003	0.0480329	66.6907	0.320821	646.817	456.94	1.03434e+07	100
3430	-2147480218	0.11636	0.113845	0.0473861	124.462	0.436933	1207.13	456.98	1.03463e+07	100
3431	-2147480217	0.227634	0.222673	0.0468698	221.73	0.614653	2150.5	457.12	1.03492e+07	100
3432	-2147480216	0.448543	0.438793	0.0457492	372.307	0.890377	3610.92	457.3	1.03521e+07	100
3433	-2147480215	0.876798	0.857816	0.0449662	582.609	1.32365	5650.58	457.62	1.03551e+07	100
3434	-2147480214	1.67484	1.63864	0.0444586	841.624	2.01201	8162.71	458.2	1.0358e+07	100
3435	-2147480213	3.08107	3.0143	0.0445525	1113.92	3.11499	10803.7	459.35	1.03609e+07	100
3436	-2147480212	5.38441	5.26773	0.0445339	1343.57	4.89195	13031	460.89	1.03641e+07	100
3437	-2147480211	8.82842	8.63796	0.0450065	1472.33	7.76046	14279.8	463.27	1.03684e+07	100
3438	-2147480210	13.4345	13.1452	0.0479269	1464.81	12.383	14206.9	466.13	1.03763e+07	100
3439	-2147480209	18.8038	18.4007	0.0517042	1325.3	19.7901	12853.8	467.68	1.03972e+07	100
3440	-2147480208	24.0419	23.5197	0.0580271	1094.78	31.5445	10618	468.59	1.04202e+07	100
3441	-2147480207	27.9512	27.3441	0.0659682	830.803	49.9422	8057.76	469.23	1.04491e+07	100
3442	-2147480206	29.485	28.8446	0.0743304	583.961	78.228	5663.7	469.88	1.04872e+07	100
3443	-2147480205	28.2309	27.6197	0.0794089	383.99	120.774	3724.22	469.98	1.05286e+07	100
3444	-2147480204	24.6055	24.071	0.0820494	238.945	183.133	2317.47	470.27	1.05767e+07	100
3445	-2147480203	19.6313	19.207	0.0829634	142.505	271.851	1382.13	470.62	1.06306e+07	100
3446	-2147480202	14.4616	14.1505	0.0828285	82.5661	393.899	800.789	471.1	1.06806e+07	100
3447	-2147480201	9.96205	9.74778	0.0821882	47.1291	555.627	457.094	471.3	1.07238e+07	100
3448	-2147480200	6.5447	6.40328	0.0811707	26.8785	761.256	260.688	471.6	1.07631e+07	100
3449	-2147480199	4.23812	4.14695	0.0805012	15.528	1011.08	150.603	472.01	1.07999e+07	100
3450	-2147480198	2.8605	2.79896	0.0802604	9.20613	1299.72	89.2881	472.39	1.08355e+07	100
3451	-2147480197	2.17369	2.12693	0.0802789	5.66847	1615.05	54.9771	472.59	1.08683e+07	100
3452	-2147480196	1.96918	1.92725	0.080168	3.66302	1938.21	35.5268	472.86	1.09026e+07	100
3453	-2147480195	2.09366	2.04932	0.0800839	2.50614	2245.12	24.3065	473.15	1.09338e+07	100
3454	-2147480194	2.44119	2.3896	0.0790084	1.82774	2509.48	17.7269	473.23	1.09615e+07	100
3455	-2147480193	2.93496	2.87325	0.0785946	1.42754	2706.68	13.8454	473.56	1.09904e+07	100
3456	-2147480192	3.51091	3.43709	0.0779459	1.19691	2817.85	11.6086	474.02	1.10173e+07	100
3457	-2147480191	4.10814	4.02176	0.07775	1.07741	2832.99	10.4495	474.5	1.10423e+07	100
3458	-2147480190	4.66621	4.56824	0.0774912	1.03895	2752.5	10.0765	474.87	1.10688e+07	100
3459	-2147480189	5.12796	5.02083	0.0755843	1.06864	2586.75	10.3645	474.82	1.10632e+07	100
3460	-2147480188	5.44543	5.33236	0.0752635	1.16509	2353.86	11.2999	475.13	1.10855e+07	100
3461	-2147480187	5.58614	5.47053	0.0752066	1.33562	2076.43	12.9539	475.52	1.11108e+07	100
3462	-2147480186	5.53759	5.42298	0.0741125	1.59472	1777.95	15.4668	464.22	1.0971e+07	100
3463	-2147480185	5.30834	5.18832	0.0742087	1.96228	1479.73	19.0317	464.54	1.09961e+07	100
3464	-2147480184	4.92553	4.81426	0.0741397	2.46027	1198.75	23.8615	465.07	1.10196e+07	100
3465	-2147480183	4.42933	4.3297	0.0739734	3.10637	946.696	30.1279	465.61	1.10411e+07	100
3466	-2147480182	3.86603	3.77994	0.0738682	3.90379	729.953	37.8619	465.95	1.10647e+07	100
3467	-2147480181	3.28114	3.20692	0.073456	4.828	550.388	46.8256	466.44	1.10901e+07	100
3468	-2147480180	2.71395	2.65271	0.0735428	5.81444	406.479	56.3928	466.76	1.11121e+07	100
3469	-2147480179	2.19416	2.14472	0.0738309	6.75453	294.526	65.5106	467.19	1.11334e+07	100
3470	-2147480178	1.74064	1.70142	0.0739325	7.50796	209.734	72.8179	467.54	1.11548e+07	100
3471	-2147480177	1.36194	1.33153	0.0739096	7.93403	147.041	76.9502	467.83	1.11755e+07	100
3472	-2147480176	1.05793	1.03433	0.0730144	7.93452	101.677	76.955	468.15	1.11945e+07	100
3473	-2147480175	0.821892	0.803559	0.0724661	7.49001	69.4782	72.6438	468.41	1.12115e+07	100
3474	-2147480174	0.642967	0.628625	0.0715583	6.67058	47.0081	64.6963	468.67	1.12253e+07	100
3475	-2147480173	0.508426	0.497096	0.0709808	5.61399	31.5569	54.4487	468.88	1.12387e+07	100
3476	-2147480172	0.40586	0.396843	0.0705197	4.48146	21.0648	43.4646	469.14	1.12515e+07	100
3477	-2147480171	0.324926	0.317829	0.0699709	3.4126	14.0137	33.098	469.23	1.12644e+07	100
3478	-2147480170	0.258354	0.252732	0.06958	2.49776	9.31365	24.2252	469.37	1.12772e+07	100
3479	-2147480169	0.202025	0.197629	0.0690262	1.77338	6.19935	17.1996	469.52	1.12895e+07	100
3480	-2147480168	0.154231	0.150913	0.0690871	1.23432	4.14351	11.9714	469.62	1.13016e+07	100
3481	-2147480167	0.114536	0.112073	0.0686197	0.852072	2.78849	8.26404	469.74	1.13126e+07	100
3482	-2147480166	0.0827564	0.0809822	0.0675649	0.590631	1.89483	5.72839	469.82	1.13221e+07	100
3483	-2147480165	0.0583851	0.0571359	0.0667192	0.41636	1.30384	4.03818	469.85	1.13319e+07	100
3484	-2147480164	0.0404704	0.0396022	0.0658659	0.302303	0.911181	2.93197	469.9	1.13419e+07	100
3485	-2147480163	0.0277869	0.0271907	0.065083	0.228855	0.648639	2.21961	469.94	1.1351e+07	100
3486	-2147480162	0.0190758	0.0186665	0.064332	0.182721	0.471739	1.77217	469.96	1.13591e+07	100
3487	-2147480161	0.0132266	0.0129428	0.0634762	0.155445	0.351536	1.50763	469.99	1.13667e+07	100
3488	-2147480160	0.00935938	0.00916034	0.0626542	0.142138	0.269179	1.37857	469.99	1.1374e+07	100
3489	-2147480159	0.00682992	0.00668467	0.061494	0.140662	0.212373	1.36424	470	1.13812e+07	100
3490	-2147480158	0.00519351	0.00508324	0.0601117	0.151375	0.173083	1.46815	469.97	1.13875e+07	100
3491	-2147480157	0.00415761	0.00406877	0.0587397	0.177601	0.146061	1.72251	469.92	1.13924e+07	100
3492	-2147480156	0.00353945	0.00346389	0.0576344	0.227202	0.127894	2.20358	469.92	1.13981e+07	100
3493	-2147480155	0.00323514	0.00316608	0.0567269	0.316202	0.116413	3.06676	468.62	1.14031e+07	100
3494	-2147480154	0.00320194	0.00313313	0.0559082	0.47651	0.110315	4.62156	468.62	1.14085e+07	100
3495	-2147480153	0.00345447	0.00338023	0.0550274	0.772178	0.108953	7.48917	468.62	1.14136e+07	100
3496	-2147480152	0.00407851	0.00399085	0.0541124	1.33342	0.112239	12.9325	468.62	1.14186e+07	100
3497	-2147480151	0.0052727	0.00515919	0.0528707	2.42707	0.120639	23.5396	466.82	1.13987e+07	100
3498	-2147480150	0.0074427	0.00728014	0.0518698	4.59881	0.135276	44.6028	466.82	1.14032e+07	100
