##	##
timestep	input EIR	simulated EIR	human infectiousness	N_v0(gambiae_ss)	N_v0(funestus)	N_v0(arabiensis)	immunity h	immunity Y	new infections	num transmitting humans	ITN coverage	IRS coverage	GVI coverage	alpha_i(gambiae_ss)	alpha_i(funestus)	alpha_i(arabiensis)
349	0.0115502	1.49086e-05	0.000111981	0.107266	0.295507	1.11472	582.68	1.06191e+07	0	2	0.68	0	0.806667	0.00391616	0.0102192	0.00253966
350	0.00826095	1.04151e-05	0.000117144	0.098083	0.226276	1.01929	582.68	1.06191e+07	0	2	0.673333	0	0.806667	0.00393473	0.0102677	0.00256889
351	0.00611751	7.20829e-06	0.000123646	0.097064	0.178524	1.00871	582.68	1.06191e+07	0	2	0.68	0	0.806667	0.00392604	0.010245	0.00255232
352	0.00473977	5.1447e-06	0.000128531	0.104457	0.145497	1.08553	582.68	1.06191e+07	0	2	0.686667	0	0.806667	0.0039207	0.0102311	0.00253917
353	0.00388207	3.7963e-06	0.000126844	0.122554	0.122781	1.2736	582.68	1.06191e+07	0	2	0.693333	0	0.806667	0.00391199	0.0102084	0.0025224
354	0.00339516	2.98744e-06	0.000127578	0.156782	0.10751	1.6293	582.68	1.06191e+07	0	2	0.693333	0	0.806667	0.00391722	0.010222	0.00253093
355	0.00320047	5.22937e-07	0.000125251	0.218196	0.0978586	2.26753	582.68	1.06191e+07	0	2	0.7	0	0.806667	0.00390399	0.0101875	0.00250986
356	0.00327791	0	0.000114637	0.328817	0.0927322	3.41712	582.68	1.06191e+07	0	2	0.7	0	0.806667	0.00390649	0.010194	0.00251248
357	0.00366856	0	0.000100832	0.532844	0.0915877	5.5374	582.68	1.06191e+07	0	2	0.693333	0	0.806667	0.00391672	0.0102207	0.00253123
358	0.00449843	0	8.96676e-05	0.920132	0.0943498	9.56216	582.68	1.06191e+07	0	2	0.686667	0	0.806667	0.00392787	0.0102498	0.00255371
359	0.00603829	0	7.85489e-05	1.67481	0.101411	17.4049	582.68	1.06191e+07	0	2	0.686667	0	0.806667	0.00393099	0.0102579	0.00255662
360	0.00883424	0	7.78524e-05	3.17342	0.113715	32.9787	582.68	1.06191e+07	0	2	0.686667	0	0.806667	0.00393667	0.0102728	0.00256144
361	0.0139839	0	7.86945e-05	6.17439	0.132953	64.1652	582.68	1.06191e+07	0	2	0.686667	0	0.806667	0.00393938	0.0102798	0.00256405
362	0.0237163	0	9.06149e-05	12.1578	0.161915	126.346	582.68	1.06191e+07	0	2	0.68	0	0.806667	0.00395073	0.0103094	0.002588
363	0.0425959	3.25549e-06	9.10217e-05	23.8676	0.205092	248.036	582.68	1.06191e+07	0	2	0.68	0	0.806667	0.00395151	0.0103115	0.00258884
364	0.079971	1.86799e-05	7.49715e-05	46.0201	0.269687	478.248	582.68	1.06191e+07	0	2	0.68	0	0.806667	0.00395369	0.0103172	0.00259102
365	0.15475	4.67137e-05	5.89209e-05	85.8853	0.367293	892.534	582.68	1.06191e+07	0	2	0.673333	0	0.806667	0.00396512	0.010347	0.00261054
366	0.304119	9.16425e-05	5.19446e-05	153.005	0.516687	1590.05	582.68	1.06191e+07	0	2	0.666667	0	0.806667	0.00397558	0.0103743	0.00263134
367	0.597856	0.000152956	2.03366e-05	256.911	0.748464	2669.87	582.68	1.06191e+07	0	2	0.666667	0	0.806667	0.00397774	0.0103799	0.00263379
368	1.15799	0.000254038	2.16813e-05	402.031	1.11268	4177.97	582.68	1.06191e+07	0	2	0.666667	0	0.806667	0.00398129	0.0103892	0.00263699
369	2.17742	0.000336881	2.35504e-05	580.765	1.69133	6035.41	582.68	1.06191e+07	0	2	0.666667	0	0.806667	0.00398365	0.0103953	0.00263956
370	3.91914	0.000390209	2.3197e-05	768.667	2.61851	7988.11	582.68	1.06191e+07	0	2	0.673333	0	0.806667	0.0039763	0.0103762	0.00262475
371	6.66507	0.000569446	2.04838e-05	927.138	4.11225	9634.97	571.453	1.06187e+07	0	2	0.66	0	0.8	0.00399675	0.0104295	0.00266418
372	10.5864	0.000851388	1.59823e-05	1015.99	6.52357	10558.3	571.453	1.06187e+07	0	1	0.66	0	0.8	0.00399906	0.0104356	0.00266673
373	15.5501	0.00116634	1.53909e-05	1010.8	10.4094	10504.4	571.453	1.06187e+07	0	1	0.66	0	0.8	0.004002	0.0104433	0.00266935
374	20.9557	0.00139245	1.4612e-05	914.527	16.6359	9503.92	571.453	1.06187e+07	0	1	0.66	0	0.8	0.00400356	0.0104473	0.00267115
375	25.76	0.00152341	1.54748e-05	755.456	26.5168	7850.82	571.453	1.06187e+07	0	1	0.66	0	0.8	0.00400628	0.0104544	0.00267376
376	28.7833	0.00162121	1.47359e-05	573.298	41.9822	5957.81	571.453	1.06187e+07	0	1	0.66	0	0.8	0.0040084	0.0104599	0.00267618
377	29.2015	0.0016712	5.54405e-06	402.964	65.7597	4187.67	571.46	1.06187e+07	1	1	0.66	0	0.8	0.00400899	0.0104615	0.00267705
378	26.9352	0.00165221	1.1694e-06	264.973	101.524	2753.64	571.46	1.06187e+07	0	1	0.66	0	0.8	0.00401168	0.0104685	0.00267963
379	22.6758	0.00138549	0	164.884	153.944	1713.51	571.467	1.06187e+07	1	0	0.66	0	0.8	0.00401524	0.0104778	0.00268249
380	17.5381	0.00092719	0	98.3363	228.523	1021.93	571.467	1.06187e+07	0	0	0.66	0	0.8	0.00402033	0.0104911	0.00268765
381	12.5849	0.000569852	0	56.975	331.117	592.093	571.467	1.06187e+07	0	0	0.653333	0	0.8	0.00403736	0.0105355	0.00271658
382	8.50294	0.00033331	0.000243577	32.5216	467.068	337.97	571.467	1.06187e+07	0	1	0.653333	0	0.8	0.00404199	0.0105476	0.00272138
383	5.5387	0.000194967	0.00027668	18.5476	639.924	192.75	571.467	1.06187e+07	0	1	0.653333	0	0.8	0.00404506	0.0105556	0.00272415
384	3.6223	0.000986226	0.000260102	10.7152	849.926	111.354	571.467	1.06187e+07	0	2	0.646667	0	0.8	0.00405005	0.0105686	0.0027336
385	2.53962	0.00223642	0.000194445	6.35272	1092.56	66.0185	571.467	1.06187e+07	1	2	0.646667	0	0.8	0.00405384	0.0105785	0.00273735
386	2.06025	0.00255753	0.000191268	3.91154	1357.64	40.6494	571.467	1.06187e+07	0	2	0.646667	0	0.8	0.00405614	0.0105845	0.00273987
387	1.99746	0.00229979	0.000177891	2.52768	1629.29	26.268	571.467	1.06187e+07	0	2	0.653333	0	0.8	0.00404749	0.0105619	0.00272356
388	2.21819	0.00189853	0.000137648	1.72937	1887.29	17.9719	571.473	1.06187e+07	1	2	0.646667	0	0.8	0.0040621	0.0106001	0.00274837
389	2.62966	0.00158252	0.000112463	1.26124	2109.51	13.107	571.473	1.06187e+07	0	2	0.64	0	0.8	0.00407564	0.0106354	0.00276996
390	3.16121	0.00130366	8.14407e-05	0.985079	2275.28	10.2371	571.48	1.06187e+07	1	2	0.633333	0	0.8	0.00408254	0.0106534	0.00278621
391	3.75054	0.00104867	0.000127658	0.825934	2368.73	8.58325	571.48	1.06187e+07	0	2	0.633333	0	0.8	0.00408517	0.0106603	0.00278871
392	4.33687	0.000829164	0.000125387	0.743467	2381.45	7.72623	571.48	1.06187e+07	0	2	0.633333	0	0.8	0.00408772	0.0106669	0.00279133
393	4.86072	0.00076963	0.000120952	0.71693	2313.8	7.45046	571.48	1.06187e+07	0	3	0.633333	0	0.8	0.00409556	0.0106874	0.00279914
394	5.26806	0.000847525	7.09944e-05	0.737421	2174.46	7.66339	571.48	1.06187e+07	0	3	0.62	0	0.8	0.00411457	0.010737	0.00284311
395	5.51667	0.000833231	4.4955e-05	0.803973	1978.69	8.35502	571.48	1.06187e+07	0	4	0.626667	0	0.8	0.00410541	0.0107131	0.00282611
396	5.58182	0.000690724	3.78995e-05	0.921648	1745.48	9.57792	571.48	1.06187e+07	0	3	0.633333	0	0.8	0.00409407	0.0106835	0.00280657
397	5.4595	0.000456833	3.62372e-05	1.10044	1494.57	11.436	571.48	1.06187e+07	0	3	0.633333	0	0.8	0.0040961	0.0106888	0.00280897
398	5.16604	0.000297794	3.49866e-05	1.35408	1243.88	14.0718	571.48	1.06187e+07	0	3	0.626667	0	0.8	0.00410816	0.0107203	0.00282924
399	4.7343	0.000215658	3.19608e-05	1.69771	1007.69	17.6429	571.48	1.06187e+07	0	3	0.626667	0	0.8	0.00411105	0.0107278	0.00283184
400	4.2075	0.000169761	3.21111e-05	2.14356	795.808	22.2762	571.48	1.06187e+07	0	3	0.626667	0	0.8	0.00411344	0.010734	0.00283428
401	3.6321	0.000135219	2.98782e-05	2.69382	613.61	27.9946	571.48	1.06187e+07	0	3	0.626667	0	0.8	0.00411457	0.010737	0.00283551
402	3.0515	0.000106867	2.98718e-05	3.33157	462.665	34.6223	571.48	1.06187e+07	0	3	0.626667	0	0.8	0.00411734	0.0107442	0.002838
403	2.50133	8.56556e-05	3.00758e-05	4.01227	341.692	41.6962	571.48	1.06188e+07	0	3	0.626667	0	0.8	0.00411914	0.0107489	0.00284213
404	2.00696	6.69943e-05	3.00789e-05	4.66099	247.583	48.4377	571.48	1.06188e+07	0	3	0.626667	0	0.8	0.00412275	0.0107583	0.00284498
405	1.58307	5.42772e-05	3.0562e-05	5.18089	176.306	53.8406	571.48	1.06188e+07	0	3	0.62	0	0.8	0.00413793	0.0107979	0.00286772
406	1.23455	4.55414e-05	2.70799e-05	5.4749	123.605	56.896	571.48	1.06188e+07	0	3	0.613333	0	0.8	0.00415273	0.0108366	0.00289232
407	0.958464	3.9016e-05	2.40034e-05	5.47524	85.4714	56.8996	571.48	1.06188e+07	0	3	0.613333	0	0.8	0.0041547	0.0108417	0.00289464
408	0.746252	3.36895e-05	2.52037e-05	5.1685	58.4045	53.7119	571.48	1.06188e+07	0	3	0.613333	0	0.8	0.00415705	0.0108479	0.0028968
409	0.586115	2.84196e-05	2.67828e-05	4.60305	39.5158	47.8357	571.48	1.06188e+07	0	3	0.613333	0	0.8	0.00415912	0.0108532	0.00289915
410	0.465296	2.22016e-05	2.42687e-05	3.87395	26.5273	40.2587	571.48	1.06188e+07	0	3	0.606667	0	0.8	0.00417417	0.0108925	0.00292394
411	0.372096	1.76003e-05	1.91825e-05	3.09244	17.7074	32.1372	571.48	1.06188e+07	0	3	0.613333	0	0.8	0.00416053	0.0108569	0.00290254
412	0.297356	1.76859e-05	1.54964e-05	2.35488	11.7802	24.4723	571.48	1.06188e+07	0	3	0.613333	0	0.8	0.00416303	0.0108635	0.00290507
413	0.235099	1.63905e-05	1.38851e-05	1.72358	7.8292	17.9118	571.48	1.06188e+07	0	3	0.6	0	0.8	0.00418873	0.0109305	0.00294885
414	0.182252	1.36744e-05	1.32021e-05	1.22373	5.21127	12.7172	571.48	1.06188e+07	0	3	0.593333	0	0.8	0.00419881	0.0109568	0.00296871
415	0.13771	1.10334e-05	1.39022e-05	0.851745	3.4831	8.85147	571.48	1.06188e+07	0	3	0.586667	0	0.8	0.00421089	0.0109883	0.00299101
416	0.101204	8.64117e-06	5.02655e-06	0.587975	2.34405	6.11033	571.48	1.06188e+07	0	3	0.586667	0	0.8	0.00421	0.010986	0.00299057
417	0.0724475	6.76107e-06	1.2705e-06	0.407566	1.59282	4.2355	570.973	1.06187e+07	0	2	0.58	0	0.793333	0.00421306	0.010994	0.00300389
418	0.0507495	4.98451e-06	3.45994e-07	0.28731	1.09603	2.98578	570.973	1.06187e+07	0	1	0.58	0	0.793333	0.00421577	0.0110011	0.00300651
419	0.03503	1.47337e-06	3.38853e-07	0.208605	0.765953	2.16786	570.973	1.06187e+07	0	1	0.58	0	0.793333	0.00421789	0.0110066	0.003009
420	0.0240322	0	3.34597e-07	0.157922	0.545256	1.64115	570.973	1.06187e+07	0	1	0.573333	0	0.793333	0.00422924	0.0110362	0.00303087
421	0.016546	0	3.44055e-07	0.126087	0.396551	1.31032	570.973	1.06187e+07	0	1	0.58	0	0.793333	0.00422086	0.0110143	0.00301504
422	0.0115502	0	3.33573e-07	0.107266	0.295507	1.11472	570.973	1.06187e+07	0	1	0.58	0	0.793333	0.00422318	0.0110204	0.00301758
423	0.00826095	0	3.47014e-07	0.098083	0.226276	1.01929	570.973	1.06187e+07	0	1	0.586667	0	0.793333	0.00421159	0.0109902	0.00299871
424	0.00611751	0	3.36866e-07	0.097064	0.178524	1.00871	570.973	1.06187e+07	0	1	0.58	0	0.793333	0.00422019	0.0110126	0.00301643
425	0.00473977	0	3.07271e-07	0.104457	0.145497	1.08553	570.973	1.06187e+07	0	1	0.566667	0	0.793333	0.00424359	0.0110737	0.00305826
426	0.00388207	0	2.78731e-07	0.122554	0.122781	1.2736	570.973	1.06187e+07	0	1	0.56	0	0.793333	0.00425795	0.0111111	0.00308502
427	0.00339516	0	2.54986e-07	0.156782	0.10751	1.6293	565.487	1.06178e+07	0	1	0.553333	0	0.786667	0.0042636	0.0111259	0.00310354
428	0.00320047	0	2.3777e-07	0.218196	0.0978586	2.26753	565.487	1.06178e+07	0	1	0.546667	0	0.786667	0.00427475	0.011155	0.00312647
429	0.00327791	0	2.33953e-07	0.328817	0.0927322	3.41712	554.287	1.06177e+07	0	1	0.546667	0	0.78	0.00426137	0.0111201	0.00311448
430	0.00366856	0	2.3774e-07	0.532844	0.0915877	5.5374	554.287	1.06177e+07	0	1	0.553333	0	0.78	0.0042527	0.0110975	0.00309852
431	0.00449843	0	2.53988e-07	0.920132	0.0943498	9.56216	554.287	1.06177e+07	0	1	0.553333	0	0.78	0.00425519	0.0111039	0.00310122
432	0.00603829	0	2.66236e-07	1.67481	0.101411	17.4049	554.287	1.06177e+07	0	1	0.546667	0	0.78	0.00427236	0.0111488	0.00313099
433	0.00883424	0	2.92741e-07	3.17342	0.113715	32.9787	554.287	1.06177e+07	0	1	0.546667	0	0.78	0.00427497	0.0111555	0.00313373
434	0.0139839	0	3.1002e-07	6.17439	0.132953	64.1652	554.287	1.06177e+07	0	1	0.546667	0	0.78	0.0042771	0.0111611	0.0031363
435	0.0237163	0	3.0002e-07	12.1578	0.161915	126.346	554.287	1.06177e+07	0	1	0.546667	0	0.78	0.00427917	0.0111665	0.00313893
436	0.0425959	0	2.63978e-07	23.8676	0.205092	248.036	554.287	1.06177e+07	0	1	0.546667	0	0.78	0.0042804	0.0111697	0.00314043
437	0.079971	0	2.33105e-07	46.0201	0.269687	478.248	554.287	1.06177e+07	0	1	0.54	0	0.78	0.00429208	0.0112002	0.00316526
438	0.15475	0	2.2131e-07	85.8853	0.367293	892.534	554.287	1.06177e+07	0	1	0.533333	0	0.78	0.00430545	0.0112351	0.0031889
439	0.304119	0	2.1639e-07	153.005	0.516687	1590.05	554.287	1.06177e+07	0	1	0.533333	0	0.78	0.00430767	0.0112409	0.00319169
440	0.597856	0	2.1199e-07	256.911	0.748464	2669.87	554.287	1.06177e+07	0	1	0.526667	0	0.78	0.00432059	0.0112746	0.00321594
441	1.15799	0	2.07475e-07	402.031	1.11268	4177.97	554.287	1.06177e+07	0	1	0.52	0	0.78	0.00433388	0.0113093	0.00324085
442	2.17742	0	2.01593e-07	580.765	1.69133	6035.41	554.287	1.06177e+07	0	1	0.52	0	0.78	0.00433628	0.0113155	0.00324329
443	3.91914	0	2.06368e-07	768.667	2.61851	7988.11	554.287	1.06177e+07	0	1	0.52	0	0.78	0.0043395	0.0113239	0.00324693
444	6.66507	0	2.11724e-07	927.138	4.11225	9634.97	554.287	1.06177e+07	0	1	0.52	0	0.78	0.00434212	0.0113308	0.00324976
445	10.5864	0	2.04499e-07	1015.99	6.52357	10558.3	554.287	1.06177e+07	0	1	0.52	0	0.78	0.00434433	0.0113365	0.00325234
446	15.5501	0	2.13691e-07	1010.8	10.4094	10504.4	554.287	1.06177e+07	0	1	0.52	0	0.78	0.00434341	0.0113342	0.00325229
447	20.9557	0	2.11181e-07	914.527	16.6359	9503.92	554.287	1.06177e+07	0	1	0.52	0	0.78	0.00434526	0.011339	0.00325479
448	25.76	0	2.10928e-07	755.456	26.5168	7850.82	554.287	1.06177e+07	0	1	0.52	0	0.78	0.00434812	0.0113464	0.00325756
449	28.7833	0	2.18974e-07	573.298	41.9822	5957.81	554.287	1.06177e+07	0	1	0.52	0	0.78	0.00434992	0.0113511	0.00325954
450	29.2015	0	2.15975e-07	402.964	65.7597	4187.67	554.287	1.06177e+07	0	1	0.513333	0	0.78	0.004364	0.0113879	0.00328411
451	26.9352	0	2.13302e-07	264.973	101.524	2753.64	554.287	1.06177e+07	0	1	0.513333	0	0.78	0.00436703	0.0113958	0.00328756
452	22.6758	0	2.11934e-07	164.884	153.944	1713.51	554.287	1.06177e+07	0	1	0.513333	0	0.78	0.00436896	0.0114008	0.00329006
453	17.5381	0	2.1411e-07	98.3363	228.523	1021.93	554.287	1.06177e+07	0	1	0.5	0	0.78	0.00439229	0.0114617	0.00333159
454	12.5849	0	2.02019e-07	56.975	331.117	592.093	554.287	1.06177e+07	0	1	0.493333	0	0.78	0.00439473	0.0114681	0.00333429
455	8.50294	0	2.18981e-07	32.5216	467.068	337.97	554.287	1.06177e+07	0	1	0.493333	0	0.78	0.00439661	0.011473	0.00333676
456	5.5387	0	2.43284e-07	18.5476	639.924	192.75	554.287	1.06177e+07	0	1	0.493333	0	0.78	0.00439558	0.0114703	0.00333654
457	3.6223	0	2.32048e-07	10.7152	849.926	111.354	554.287	1.06177e+07	0	1	0.486667	0	0.78	0.00441262	0.0115148	0.00336229
458	2.53962	0	2.18752e-07	6.35272	1092.56	66.0185	554.287	1.06177e+07	0	1	0.48	0	0.78	0.00442568	0.0115488	0.00338416
459	2.06025	0	2.15777e-07	3.91154	1357.64	40.6494	554.287	1.06177e+07	0	1	0.48	0	0.78	0.00442778	0.0115543	0.00338665
460	1.99746	0	2.14772e-07	2.52768	1629.29	26.268	554.287	1.06177e+07	0	1	0.48	0	0.78	0.00443008	0.0115603	0.00338924
461	2.21819	0	2.12268e-07	1.72937	1887.29	17.9719	541.367	1.06169e+07	0	1	0.48	0	0.78	0.00442044	0.0115352	0.003381
462	2.62966	0	2.18155e-07	1.26124	2109.51	13.107	541.367	1.06169e+07	0	1	0.48	0	0.78	0.00442271	0.0115411	0.00338355
463	3.16121	0	2.1673e-07	0.985079	2275.28	10.2371	541.367	1.06169e+07	0	1	0.486667	0	0.78	0.00441424	0.011519	0.00336769
464	3.75054	0	2.20492e-07	0.825934	2368.73	8.58325	541.367	1.06169e+07	0	1	0.486667	0	0.78	0.00441627	0.0115243	0.00336966
465	4.33687	0	2.21092e-07	0.743467	2381.45	7.72623	541.367	1.06169e+07	0	1	0.493333	0	0.78	0.00440698	0.0115	0.00335262
466	4.86072	0	2.31381e-07	0.71693	2313.8	7.45046	541.367	1.06169e+07	0	1	0.493333	0	0.78	0.00440892	0.0115051	0.00335498
467	5.26806	0	2.24461e-07	0.737421	2174.46	7.66339	541.367	1.06169e+07	0	1	0.48	0	0.78	0.00442287	0.0115415	0.00338265
468	5.51667	0	2.32766e-07	0.803973	1978.69	8.35502	541.367	1.06169e+07	0	1	0.48	0	0.78	0.00442531	0.0115479	0.00338512
469	5.58182	0	2.26008e-07	0.921648	1745.48	9.57792	541.367	1.06169e+07	0	1	0.48	0	0.78	0.00442736	0.0115532	0.00338741
470	5.4595	0	2.24814e-07	1.10044	1494.57	11.436	541.367	1.06169e+07	0	1	0.48	0	0.78	0.00442833	0.0115557	0.00338873
471	5.16604	0	2.21058e-07	1.35408	1243.88	14.0718	541.367	1.06169e+07	0	1	0.48	0	0.78	0.00443019	0.0115606	0.00339103
472	4.7343	0	2.16887e-07	1.69771	1007.69	17.6429	541.367	1.06169e+07	0	1	0.473333	0	0.78	0.00443987	0.0115859	0.00340894
473	4.2075	0	2.22608e-07	2.14356	795.808	22.2762	541.367	1.06169e+07	0	1	0.473333	0	0.78	0.00444095	0.0115887	0.00341009
474	3.6321	0	2.29476e-07	2.69382	613.61	27.9946	541.367	1.06169e+07	0	1	0.466667	0	0.78	0.00445359	0.0116217	0.00343056
475	3.0515	0	2.35674e-07	3.33157	462.665	34.6223	541.367	1.06169e+07	0	1	0.466667	0	0.78	0.00445576	0.0116273	0.00343292
476	2.50133	0	2.36466e-07	4.01227	341.692	41.6962	541.367	1.06169e+07	0	1	0.46	0	0.78	0.00447349	0.0116736	0.00346194
477	2.00696	0	2.45584e-07	4.66099	247.583	48.4377	541.367	1.06169e+07	0	1	0.453333	0	0.78	0.00448822	0.011712	0.00348705
478	1.58307	0	2.46401e-07	5.18089	176.306	53.8406	541.367	1.06169e+07	0	1	0.446667	0	0.78	0.00450121	0.0117459	0.0035128
479	1.23455	0	2.46357e-07	5.4749	123.605	56.896	541.367	1.06169e+07	0	1	0.446667	0	0.78	0.0045037	0.0117524	0.00351519
480	0.958464	0	2.47406e-07	5.47524	85.4714	56.8996	541.367	1.06169e+07	0	1	0.446667	0	0.78	0.00450706	0.0117612	0.00352654
481	0.746252	0	2.47202e-07	5.1685	58.4045	53.7119	541.367	1.06169e+07	0	1	0.44	0	0.78	0.00451742	0.0117882	0.00354898
482	0.586115	0	2.47682e-07	4.60305	39.5158	47.8357	541.367	1.06169e+07	0	1	0.44	0	0.78	0.00451918	0.0117928	0.00355107
483	0.465296	0	2.39915e-07	3.87395	26.5273	40.2587	541.367	1.06169e+07	0	1	0.44	0	0.78	0.0045211	0.0117978	0.00355327
484	0.372096	0	2.4725e-07	3.09244	17.7074	32.1372	541.367	1.06169e+07	0	1	0.433333	0	0.78	0.00452889	0.0118182	0.00357096
485	0.297356	0	2.33313e-07	2.35488	11.7802	24.4723	541.367	1.06169e+07	0	1	0.433333	0	0.78	0.00453104	0.0118238	0.00357311
486	0.235099	0	2.43604e-07	1.72358	7.8292	17.9118	540.727	1.06169e+07	0	1	0.433333	0	0.773333	0.00452608	0.0118108	0.00356843
487	0.182252	0	2.39989e-07	1.22373	5.21127	12.7172	540.727	1.06169e+07	0	1	0.433333	0	0.773333	0.00452791	0.0118156	0.00357055
488	0.13771	0	2.41044e-07	0.851745	3.4831	8.85147	540.727	1.06169e+07	0	1	0.433333	0	0.773333	0.00452962	0.0118201	0.00357261
489	0.101204	0	2.41088e-07	0.587975	2.34405	6.11033	540.727	1.06169e+07	0	1	0.426667	0	0.773333	0.0045412	0.0118503	0.00359445
490	0.0724475	0	2.43205e-07	0.407566	1.59282	4.2355	540.727	1.06169e+07	0	1	0.426667	0	0.773333	0.00454337	0.011856	0.00359664
491	0.0507495	0	2.45521e-07	0.28731	1.09603	2.98578	540.727	1.06169e+07	0	1	0.426667	0	0.773333	0.00454384	0.0118572	0.00359772
492	0.03503	0	2.43189e-07	0.208605	0.765953	2.16786	540.727	1.06169e+07	0	1	0.42	0	0.773333	0.00455873	0.011896	0.00362391
493	0.0240322	0	2.47455e-07	0.157922	0.545256	1.64115	540.727	1.06169e+07	0	1	0.413333	0	0.773333	0.00457571	0.0119403	0.00364824
494	0.016546	0	2.52163e-07	0.126087	0.396551	1.31032	540.727	1.06169e+07	0	1	0.413333	0	0.773333	0.00457739	0.0119447	0.00365018
495	0.0115502	0	2.43265e-07	0.107266	0.295507	1.11472	540.727	1.06169e+07	0	1	0.413333	0	0.773333	0.00457966	0.0119506	0.00365229
496	0.00826095	0	6.10093e-08	0.098083	0.226276	1.01929	540.727	1.06169e+07	0	1	0.413333	0	0.773333	0.00458044	0.0119527	0.00365277
497	0.00611751	0	7.46506e-09	0.097064	0.178524	1.00871	540.727	1.06169e+07	0	1	0.4	0	0.773333	0.00460471	0.012016	0.00369567
498	0.00473977	0	0	0.104457	0.145497	1.08553	540.013	1.0615e+07	0	0	0.393333	0	0.766667	0.00461061	0.0120314	0.00370877
499	0.00388207	0	0	0.122554	0.122781	1.2736	540.013	1.0615e+07	0	0	0.4	0	0.766667	0.00460197	0.0120089	0.00369263
500	0.00339516	0	0	0.156782	0.10751	1.6293	540.013	1.0615e+07	0	0	0.4	0	0.766667	0.00460432	0.012015	0.00369482
501	0.00320047	0	0	0.218196	0.0978586	2.26753	540.013	1.0615e+07	0	0	0.386667	0	0.766667	0.00462158	0.01206	0.00373581
502	0.00327791	0	0	0.328817	0.0927322	3.41712	540.013	1.0615e+07	0	0	0.386667	0	0.766667	0.00462342	0.0120648	0.00373767
503	0.00366856	0	0	0.532844	0.0915877	5.5374	540.013	1.0615e+07	0	0	0.393333	0	0.766667	0.00461325	0.0120383	0.0037193
504	0.00449843	0	0	0.920132	0.0943498	9.56216	540.013	1.0615e+07	0	0	0.386667	0	0.766667	0.00461655	0.0120469	0.00372463
505	0.00603829	0	0	1.67481	0.101411	17.4049	540.013	1.0615e+07	0	0	0.38	0	0.766667	0.00462836	0.0120777	0.0037446
506	0.00883424	0	0	3.17342	0.113715	32.9787	539.267	1.06089e+07	0	0	0.373333	0	0.76	0.00463101	0.0120847	0.00375942
507	0.0139839	0	0	6.17439	0.132953	64.1652	539.267	1.06089e+07	0	0	0.373333	0	0.76	0.00463263	0.0120889	0.00376124
508	0.0237163	0	0	12.1578	0.161915	126.346	539.267	1.06089e+07	0	0	0.373333	0	0.76	0.00463504	0.0120952	0.00376329
509	0.0425959	0	0	23.8676	0.205092	248.036	539.267	1.06089e+07	0	0	0.366667	0	0.76	0.00464639	0.0121248	0.0037868
510	0.079971	0	0	46.0201	0.269687	478.248	539.267	1.06089e+07	0	0	0.366667	0	0.76	0.00464834	0.0121299	0.00378867
511	0.15475	0	0	85.8853	0.367293	892.534	539.267	1.06089e+07	0	0	0.366667	0	0.76	0.00465017	0.0121346	0.00379054
512	0.304119	0	0	153.005	0.516687	1590.05	539.267	1.06089e+07	0	0	0.366667	0	0.76	0.00465178	0.0121388	0.00379233
513	0.597856	0	0	256.911	0.748464	2669.87	539.267	1.06089e+07	0	0	0.366667	0	0.76	0.00465338	0.012143	0.00379412
514	1.15799	0	0	402.031	1.11268	4177.97	539.267	1.06089e+07	0	0	0.366667	0	0.76	0.00465161	0.0121384	0.00379266
515	2.17742	0	0	580.765	1.69133	6035.41	539.267	1.06089e+07	0	0	0.366667	0	0.76	0.00465344	0.0121432	0.00379458
516	3.91914	0	0	768.667	2.61851	7988.11	539.267	1.06089e+07	0	0	0.366667	0	0.76	0.00465516	0.0121477	0.0037964
517	6.66507	0	0	927.138	4.11225	9634.97	539.267	1.06089e+07	0	0	0.366667	0	0.76	0.00465935	0.0121586	0.00380052
518	10.5864	0	0	1015.99	6.52357	10558.3	539.267	1.06089e+07	0	0	0.366667	0	0.76	0.00466116	0.0121633	0.00380241
519	15.5501	0	0	1010.8	10.4094	10504.4	534.073	1.0541e+07	0	0	0.366667	0	0.753333	0.00465185	0.012139	0.00379707
520	20.9557	0	0	914.527	16.6359	9503.92	534.073	1.0541e+07	0	0	0.366667	0	0.753333	0.00465369	0.0121438	0.00379888
521	25.76	0	0	755.456	26.5168	7850.82	534.073	1.0541e+07	0	0	0.366667	0	0.753333	0.00465521	0.0121478	0.00380058
522	28.7833	0	0	573.298	41.9822	5957.81	534.073	1.0541e+07	0	0	0.366667	0	0.753333	0.00465621	0.0121504	0.00380164
523	29.2015	0	0	402.964	65.7597	4187.67	534.073	1.0541e+07	0	0	0.366667	0	0.753333	0.00465789	0.0121548	0.00380337
524	26.9352	0	0	264.973	101.524	2753.64	534.073	1.0541e+07	0	0	0.373333	0	0.753333	0.00464948	0.0121328	0.00378726
525	22.6758	0	0	164.884	153.944	1713.51	534.073	1.0541e+07	0	0	0.373333	0	0.753333	0.00465566	0.012149	0.00379327
526	17.5381	0	0	98.3363	228.523	1021.93	534.073	1.0541e+07	0	0	0.366667	0	0.753333	0.00466953	0.0121852	0.00381474
527	12.5849	0	0	56.975	331.117	592.093	534.073	1.0541e+07	0	0	0.366667	0	0.753333	0.00467153	0.0121904	0.00381664
