##	##
timestep	input EIR	simulated EIR	human infectiousness	N_v0(gambiae_ss)	N_v0(funestus)	N_v0(arabiensis)	immunity h	immunity Y	new infections	num transmitting humans	ITN coverage	GVI coverage	alpha_i(gambiae_ss)	alpha_i(funestus)	alpha_i(arabiensis)
363	0.0425959	0	0	25.042	0.21598	270.597	586.867	1.57937e+07	0	0	0.613333	0.846667	0.00401191	0.0104691	0.00274432
364	0.079971	0	0	48.2844	0.284005	521.747	586.867	1.57937e+07	0	0	0.613333	0.846667	0.0040142	0.0104751	0.00274664
365	0.15475	0	0	90.1111	0.386792	973.714	586.867	1.57937e+07	0	0	0.613333	0.846667	0.00401695	0.0104822	0.00274912
366	0.304119	0	0	160.534	0.544118	1734.68	586.867	1.57937e+07	0	0	0.613333	0.846667	0.00402024	0.0104908	0.00275221
367	0.597856	0	0	269.552	0.7882	2912.7	586.867	1.57937e+07	0	0	0.613333	0.846667	0.00402259	0.010497	0.00275453
368	1.15799	0	0	421.812	1.17175	4557.98	586.867	1.57937e+07	0	0	0.613333	0.846667	0.00402526	0.0105039	0.00275712
369	2.17742	0	0	609.341	1.78112	6584.36	586.867	1.57937e+07	0	0	0.613333	0.846667	0.00403087	0.0105186	0.00276191
370	3.91914	0	0	806.488	2.75752	8714.67	586.867	1.57937e+07	0	0	0.613333	0.846667	0.00403358	0.0105257	0.00276442
371	6.66507	0	0	972.756	4.33057	10511.3	586.867	1.57937e+07	0	0	0.606667	0.846667	0.00404779	0.0105627	0.00278592
372	10.5864	0	0	1065.98	6.8699	11518.6	586.867	1.57937e+07	0	0	0.606667	0.846667	0.0040505	0.0105698	0.00278833
373	15.5501	0	0	1060.53	10.962	11459.8	586.867	1.57937e+07	0	0	0.606667	0.846667	0.00405383	0.0105785	0.0027909
374	20.9557	0	0	959.525	17.5191	10368.3	586.867	1.57937e+07	0	0	0.606667	0.846667	0.00405378	0.0105784	0.00279099
375	25.76	0	0	792.627	27.9245	8564.89	586.867	1.57937e+07	0	0	0.606667	0.846667	0.00405609	0.0105844	0.00279337
376	28.7833	0	0	601.506	44.211	6499.7	586.867	1.57937e+07	0	0	0.606667	0.846667	0.00405591	0.0105839	0.00279235
377	29.2015	0	0	422.791	69.2509	4568.56	586.867	1.57937e+07	0	0	0.606667	0.846667	0.00405858	0.0105909	0.0027948
378	26.9352	0	0	278.011	106.914	3004.1	586.867	1.57937e+07	0	0	0.606667	0.846667	0.00406076	0.0105966	0.00279713
379	22.6758	0	0	172.997	162.117	1869.36	586.867	1.57937e+07	0	0	0.606667	0.846667	0.00406231	0.0106006	0.00279879
380	17.5381	0	0	103.175	240.655	1114.88	586.867	1.57937e+07	0	0	0.606667	0.846667	0.00406391	0.0106048	0.00280043
381	12.5849	0	0	59.7784	348.696	645.947	586.867	1.57937e+07	0	0	0.613333	0.846667	0.00405651	0.0105855	0.00278566
382	8.50294	0	0	34.1218	491.865	368.71	586.867	1.57937e+07	0	0	0.613333	0.846667	0.00405928	0.0105927	0.00278807
383	5.5387	0	0	19.4602	673.897	210.281	586.867	1.57937e+07	0	0	0.613333	0.846667	0.00406509	0.0106079	0.00279321
384	3.6223	0	0	11.2424	895.048	121.482	586.867	1.57937e+07	0	0	0.613333	0.846667	0.00406747	0.0106141	0.00279558
385	2.53962	0	0	6.66529	1150.57	72.0232	581.233	1.57727e+07	0	0	0.606667	0.84	0.00407822	0.0106421	0.00281476
386	2.06025	0	0	4.104	1429.71	44.3467	581.233	1.57727e+07	0	0	0.613333	0.84	0.00407104	0.0106234	0.00280008
387	1.99746	0	0	2.65205	1715.79	28.6573	581.233	1.57727e+07	0	0	0.613333	0.84	0.00407355	0.0106299	0.00280244
388	2.21819	0	0	1.81446	1987.48	19.6065	581.233	1.57727e+07	0	0	0.613333	0.84	0.00407652	0.0106377	0.00280496
389	2.62966	0	0	1.3233	2221.5	14.2992	581.233	1.57727e+07	0	0	0.613333	0.84	0.00407924	0.0106448	0.00280761
390	3.16121	0	0	1.03355	2396.07	11.1682	581.233	1.57727e+07	0	0	0.62	0.84	0.0040698	0.0106202	0.00278988
391	3.75054	0	0	0.866573	2494.48	9.36394	581.233	1.57727e+07	0	0	0.613333	0.84	0.00408284	0.0106542	0.0028134
392	4.33687	0	0	0.780048	2507.88	8.42897	581.233	1.57727e+07	0	0	0.606667	0.84	0.00409479	0.0106854	0.00283406
393	4.86072	0	0	0.752206	2436.63	8.12811	581.233	1.57727e+07	0	0	0.606667	0.84	0.00409685	0.0106907	0.00283632
394	5.26806	0	0	0.773704	2289.91	8.36042	581.233	1.57727e+07	0	0	0.606667	0.84	0.00409929	0.0106971	0.00283868
395	5.51667	0	0	0.843531	2083.74	9.11495	575.813	1.57562e+07	0	0	0.6	0.833333	0.00410375	0.0107088	0.0028556
396	5.58182	0	0	0.966997	1838.14	10.4491	575.813	1.57562e+07	0	0	0.593333	0.833333	0.00411841	0.010747	0.0028815
397	5.4595	0	0	1.15459	1573.92	12.4761	575.813	1.57562e+07	0	0	0.593333	0.833333	0.00412088	0.0107535	0.00288391
398	5.16604	0	0	1.4207	1309.92	15.3517	575.813	1.57562e+07	0	0	0.593333	0.833333	0.00412723	0.01077	0.00289143
399	4.7343	0	0	1.78125	1061.19	19.2476	575.813	1.57562e+07	0	0	0.593333	0.833333	0.00413015	0.0107776	0.00289399
400	4.2075	0	0	2.24903	838.057	24.3023	575.813	1.57562e+07	0	0	0.586667	0.833333	0.00414448	0.0108151	0.00291769
401	3.6321	0	0	2.82637	646.186	30.5409	575.813	1.57562e+07	0	0	0.58	0.833333	0.00416179	0.0108602	0.00294547
402	3.0515	0	0	3.4955	487.228	37.7713	575.813	1.57562e+07	0	0	0.58	0.833333	0.00416413	0.0108663	0.00294793
403	2.50133	0	0	4.20969	359.833	45.4886	575.813	1.57562e+07	0	0	0.566667	0.833333	0.00419102	0.0109365	0.0029953
404	2.00696	0	0	4.89032	260.727	52.8434	575.813	1.57562e+07	0	0	0.566667	0.833333	0.00419301	0.0109417	0.00299707
405	1.58307	0	0	5.43581	185.666	58.7377	575.813	1.57562e+07	0	0	0.566667	0.833333	0.00419559	0.0109484	0.00299951
406	1.23455	0	0	5.74428	130.167	62.071	569.593	1.57562e+07	0	0	0.56	0.826667	0.00420596	0.0109755	0.00301913
407	0.958464	0	0	5.74464	90.0091	62.0749	569.593	1.57562e+07	0	0	0.56	0.826667	0.00420826	0.0109815	0.00302153
408	0.746252	0	0	5.42281	61.5052	58.5973	569.593	1.57562e+07	0	0	0.56	0.826667	0.00421102	0.0109887	0.00302392
409	0.586115	0	0	4.82954	41.6136	52.1866	569.593	1.57562e+07	0	0	0.56	0.826667	0.00421244	0.0109924	0.00302529
410	0.465296	0	0	4.06456	27.9356	43.9205	569.593	1.57562e+07	0	0	0.546667	0.826667	0.00422701	0.0110304	0.00305791
411	0.372096	0	0	3.2446	18.6475	35.0602	569.593	1.57562e+07	0	0	0.546667	0.826667	0.00422896	0.0110355	0.00306009
412	0.297356	0	0	2.47074	12.4056	26.6981	569.593	1.57562e+07	0	0	0.546667	0.826667	0.00423193	0.0110432	0.00306322
413	0.235099	0	0	1.80839	8.24484	19.5409	569.593	1.57562e+07	0	0	0.546667	0.826667	0.00423306	0.0110462	0.00306457
414	0.182252	0	0	1.28394	5.48793	13.8739	569.593	1.57562e+07	0	0	0.546667	0.826667	0.00423544	0.0110524	0.0030669
415	0.13771	0	0	0.893654	3.66802	9.65656	569.593	1.57562e+07	0	0	0.546667	0.826667	0.00423794	0.0110589	0.00306924
416	0.101204	0	0	0.616905	2.4685	6.66609	569.593	1.57562e+07	0	0	0.546667	0.826667	0.00423966	0.0110634	0.00307112
417	0.0724475	0	0	0.42762	1.67739	4.62074	569.593	1.57562e+07	0	0	0.546667	0.826667	0.00424193	0.0110693	0.00307341
418	0.0507495	0	0	0.301447	1.15421	3.25735	569.593	1.57562e+07	0	0	0.54	0.826667	0.00425551	0.0111048	0.00309804
419	0.03503	0	0	0.218869	0.806617	2.36504	569.593	1.57562e+07	0	0	0.546667	0.826667	0.00424848	0.0110864	0.00308314
420	0.0240322	0	0	0.165692	0.574203	1.79042	569.593	1.57562e+07	0	0	0.546667	0.826667	0.004254	0.0111008	0.0030903
421	0.016546	0	0	0.132291	0.417604	1.4295	569.593	1.57562e+07	0	0	0.54	0.826667	0.00426457	0.0111284	0.00310916
422	0.0115502	0	0	0.112543	0.311195	1.21611	569.593	1.57562e+07	0	0	0.533333	0.826667	0.00427882	0.0111656	0.00313349
423	0.00826095	0	0	0.102909	0.238289	1.112	569.593	1.57562e+07	0	0	0.526667	0.826667	0.00429143	0.0111985	0.00315322
424	0.00611751	0	0	0.10184	0.188002	1.10045	569.593	1.57562e+07	0	0	0.526667	0.826667	0.00429372	0.0112045	0.00315548
425	0.00473977	0	0	0.109597	0.153221	1.18427	569.593	1.57562e+07	0	0	0.52	0.826667	0.00430378	0.0112307	0.00317696
426	0.00388207	0	0	0.128584	0.129299	1.38945	569.593	1.57562e+07	0	0	0.52	0.826667	0.00430691	0.0112389	0.0031799
427	0.00339516	0	0	0.164496	0.113218	1.77749	569.593	1.57562e+07	0	0	0.513333	0.826667	0.00431432	0.0112582	0.0031958
428	0.00320047	0	0	0.228932	0.103054	2.47377	569.593	1.57562e+07	0	0	0.52	0.826667	0.00430669	0.0112383	0.0031808
429	0.00327791	0	0	0.344996	0.0976553	3.72793	569.593	1.57562e+07	0	0	0.52	0.826667	0.00430739	0.0112402	0.00318167
430	0.00366856	0	0	0.559062	0.09645	6.04106	569.593	1.57562e+07	0	0	0.506667	0.826667	0.00433299	0.011307	0.0032283
431	0.00449843	0	0	0.965406	0.0993588	10.4319	569.593	1.57562e+07	0	0	0.506667	0.826667	0.00433505	0.0113123	0.00323044
432	0.00603829	0	0	1.75721	0.106794	18.9879	569.593	1.57562e+07	0	0	0.506667	0.826667	0.00433696	0.0113173	0.00323255
433	0.00883424	0	0	3.32957	0.119752	35.9783	569.593	1.57562e+07	0	0	0.506667	0.826667	0.00433995	0.0113251	0.00323523
434	0.0139839	0	0	6.47819	0.140011	70.0014	569.593	1.57562e+07	0	0	0.5	0.826667	0.00435063	0.011353	0.00325423
435	0.0237163	0	0	12.756	0.170511	137.837	569.593	1.57562e+07	0	0	0.5	0.826667	0.00435264	0.0113582	0.00325646
436	0.0425959	0	0	25.042	0.21598	270.597	563.147	1.57546e+07	0	0	0.5	0.82	0.00434715	0.0113439	0.00325747
437	0.079971	0	0	48.2844	0.284005	521.747	563.147	1.57546e+07	0	0	0.493333	0.82	0.00436274	0.0113846	0.00328135
438	0.15475	0	0	90.1111	0.386792	973.714	563.147	1.57546e+07	0	0	0.493333	0.82	0.00436492	0.0113903	0.00328357
439	0.304119	0	0	160.534	0.544118	1734.68	563.147	1.57546e+07	0	0	0.493333	0.82	0.00437015	0.0114039	0.00328874
440	0.597856	0	0	269.552	0.7882	2912.7	563.147	1.57546e+07	0	0	0.5	0.82	0.00436153	0.0113814	0.00327264
441	1.15799	0	0	421.812	1.17175	4557.98	563.147	1.57546e+07	0	0	0.5	0.82	0.00436347	0.0113865	0.00327476
442	2.17742	0	0	609.341	1.78112	6584.36	563.147	1.57546e+07	0	0	0.5	0.82	0.00436224	0.0113833	0.003274
443	3.91914	0	0	806.488	2.75752	8714.67	563.147	1.57546e+07	0	0	0.5	0.82	0.00436354	0.0113867	0.00327551
444	6.66507	0	0	972.756	4.33057	10511.3	563.147	1.57546e+07	0	0	0.5	0.82	0.00436601	0.0113931	0.00327784
445	10.5864	0	0	1065.98	6.8699	11518.6	555.2	1.56564e+07	0	0	0.5	0.813333	0.00436393	0.0113877	0.00327559
446	15.5501	0	0	1060.53	10.962	11459.8	555.2	1.56564e+07	0	0	0.5	0.813333	0.00436627	0.0113938	0.00327785
447	20.9557	0	0	959.525	17.5191	10368.3	555.2	1.56564e+07	0	0	0.5	0.813333	0.004369	0.0114009	0.00328032
448	25.76	0	0	792.627	27.9245	8564.89	555.2	1.56564e+07	0	0	0.493333	0.813333	0.00438419	0.0114406	0.00330756
449	28.7833	0	0	601.506	44.211	6499.7	555.2	1.56564e+07	0	0	0.493333	0.813333	0.00438632	0.0114461	0.00330971
450	29.2015	0	0	422.791	69.2509	4568.56	555.2	1.56564e+07	0	0	0.486667	0.813333	0.0043966	0.011473	0.00333446
451	26.9352	0	0	278.011	106.914	3004.1	555.2	1.56564e+07	0	0	0.486667	0.813333	0.00440008	0.011482	0.00333797
452	22.6758	0	0	172.997	162.117	1869.36	555.2	1.56564e+07	0	0	0.473333	0.813333	0.00442712	0.0115526	0.00338416
453	17.5381	0	0	103.175	240.655	1114.88	555.2	1.56564e+07	0	0	0.46	0.813333	0.00443878	0.011583	0.0034135
454	12.5849	0	0	59.7784	348.696	645.947	555.2	1.56564e+07	0	0	0.46	0.813333	0.00444169	0.0115906	0.00341591
455	8.50294	0	0	34.1218	491.865	368.71	555.2	1.56564e+07	0	0	0.46	0.813333	0.00444424	0.0115973	0.00341815
456	5.5387	0	0	19.4602	673.897	210.281	555.2	1.56564e+07	0	0	0.46	0.813333	0.00444713	0.0116048	0.00342053
457	3.6223	0	0	11.2424	895.048	121.482	555.2	1.56564e+07	0	0	0.46	0.813333	0.00444936	0.0116106	0.00342265
458	2.53962	0	0	6.66529	1150.57	72.0232	555.2	1.56564e+07	0	0	0.466667	0.813333	0.00444309	0.0115943	0.0034085
459	2.06025	0	0	4.104	1429.71	44.3467	555.2	1.56564e+07	0	0	0.466667	0.813333	0.00444546	0.0116005	0.00341065
460	1.99746	0	0	2.65205	1715.79	28.6573	555.2	1.56564e+07	0	0	0.466667	0.813333	0.00444935	0.0116106	0.00341436
461	2.21819	0	0	1.81446	1987.48	19.6065	555.2	1.56564e+07	0	0	0.46	0.813333	0.00446467	0.0116506	0.00343952
462	2.62966	0	0	1.3233	2221.5	14.2992	555.2	1.56564e+07	0	0	0.46	0.813333	0.00446651	0.0116554	0.00344155
463	3.16121	0	0	1.03355	2396.07	11.1682	555.2	1.56564e+07	0	0	0.453333	0.813333	0.00448161	0.0116948	0.00346411
464	3.75054	0	0	0.866573	2494.48	9.36394	555.2	1.56564e+07	0	0	0.453333	0.813333	0.00448341	0.0116995	0.00346608
465	4.33687	0	0	0.780048	2507.88	8.42897	555.2	1.56564e+07	0	0	0.446667	0.813333	0.00449765	0.0117367	0.00349151
466	4.86072	0	0	0.752206	2436.63	8.12811	555.2	1.56564e+07	0	0	0.446667	0.813333	0.00449832	0.0117384	0.00349219
467	5.26806	0	0	0.773704	2289.91	8.36042	555.2	1.56564e+07	0	0	0.446667	0.813333	0.00450019	0.0117433	0.00349417
468	5.51667	0	0	0.843531	2083.74	9.11495	555.2	1.56564e+07	0	0	0.44	0.813333	0.00451016	0.0117693	0.00351577
469	5.58182	0	0	0.966997	1838.14	10.4491	555.2	1.56564e+07	0	0	0.433333	0.813333	0.00452411	0.0118057	0.00354082
470	5.4595	0	0	1.15459	1573.92	12.4761	555.2	1.56564e+07	0	0	0.433333	0.813333	0.00452622	0.0118112	0.00354293
471	5.16604	0	0	1.4207	1309.92	15.3517	555.2	1.56564e+07	0	0	0.433333	0.813333	0.00452812	0.0118162	0.003545
472	4.7343	0	0	1.78125	1061.19	19.2476	555.2	1.56564e+07	0	0	0.433333	0.813333	0.00453002	0.0118211	0.00354669
473	4.2075	0	0	2.24903	838.057	24.3023	555.2	1.56564e+07	0	0	0.42	0.813333	0.00455542	0.0118874	0.00359109
474	3.6321	0	0	2.82637	646.186	30.5409	555.2	1.56564e+07	0	0	0.42	0.813333	0.0045573	0.0118923	0.00359314
475	3.0515	0	0	3.4955	487.228	37.7713	555.2	1.56564e+07	0	0	0.42	0.813333	0.00455948	0.011898	0.00359522
476	2.50133	0	0	4.20969	359.833	45.4886	555.2	1.56564e+07	0	0	0.406667	0.813333	0.00457903	0.011949	0.00363089
477	2.00696	0	0	4.89032	260.727	52.8434	555.2	1.56564e+07	0	0	0.406667	0.813333	0.0045811	0.0119544	0.00363291
478	1.58307	0	0	5.43581	185.666	58.7377	547.133	1.52177e+07	0	0	0.406667	0.806667	0.00457384	0.0119355	0.00362628
479	1.23455	0	0	5.74428	130.167	62.071	547.133	1.52177e+07	0	0	0.413333	0.806667	0.00456523	0.011913	0.00360953
480	0.958464	0	0	5.74464	90.0091	62.0749	547.133	1.52177e+07	0	0	0.413333	0.806667	0.00456752	0.011919	0.00361159
481	0.746252	0	0	5.42281	61.5052	58.5973	547.133	1.52177e+07	0	0	0.406667	0.806667	0.00457541	0.0119395	0.0036277
482	0.586115	0	0	4.82954	41.6136	52.1866	547.133	1.52177e+07	0	0	0.406667	0.806667	0.00457768	0.0119455	0.0036298
483	0.465296	0	0	4.06456	27.9356	43.9205	547.133	1.52177e+07	0	0	0.413333	0.806667	0.00456915	0.0119232	0.00361343
484	0.372096	0	0	3.2446	18.6475	35.0602	547.133	1.52177e+07	0	0	0.413333	0.806667	0.00456768	0.0119194	0.00361231
485	0.297356	0	0	2.47074	12.4056	26.6981	547.133	1.52177e+07	0	0	0.4	0.806667	0.00459143	0.0119814	0.00365421
486	0.235099	0	0	1.80839	8.24484	19.5409	547.133	1.52177e+07	0	0	0.393333	0.806667	0.00460414	0.0120145	0.00367928
487	0.182252	0	0	1.28394	5.48793	13.8739	547.133	1.52177e+07	0	0	0.393333	0.806667	0.00460611	0.0120197	0.00368127
488	0.13771	0	0	0.893654	3.66802	9.65656	547.133	1.52177e+07	0	0	0.393333	0.806667	0.00460558	0.0120183	0.00368102
489	0.101204	0	0	0.616905	2.4685	6.66609	547.133	1.52177e+07	0	0	0.393333	0.806667	0.00460761	0.0120236	0.00368302
490	0.0724475	0	0	0.42762	1.67739	4.62074	547.133	1.52177e+07	0	0	0.386667	0.806667	0.00461951	0.0120546	0.00370274
491	0.0507495	0	0	0.301447	1.15421	3.25735	547.133	1.52177e+07	0	0	0.386667	0.806667	0.00462191	0.0120609	0.00370485
492	0.03503	0	0	0.218869	0.806617	2.36504	547.133	1.52177e+07	0	0	0.386667	0.806667	0.00462396	0.0120662	0.00370693
493	0.0240322	0	0	0.165692	0.574203	1.79042	547.133	1.52177e+07	0	0	0.386667	0.806667	0.0046268	0.0120737	0.00370979
494	0.016546	0	0	0.132291	0.417604	1.4295	547.133	1.52177e+07	0	0	0.386667	0.806667	0.00462875	0.0120787	0.00371179
495	0.0115502	0	0	0.112543	0.311195	1.21611	547.133	1.52177e+07	0	0	0.386667	0.806667	0.00463074	0.0120839	0.00371377
496	0.00826095	0	0	0.102909	0.238289	1.112	547.133	1.52177e+07	0	0	0.386667	0.806667	0.00463019	0.0120825	0.00371355
497	0.00611751	0	0	0.10184	0.188002	1.10045	547.133	1.52177e+07	0	0	0.386667	0.806667	0.00463282	0.0120894	0.00371565
498	0.00473977	0	0	0.109597	0.153221	1.18427	547.133	1.52177e+07	0	0	0.386667	0.806667	0.00463489	0.0120948	0.00371765
499	0.00388207	0	0	0.128584	0.129299	1.38945	547.133	1.52177e+07	0	0	0.386667	0.806667	0.00463718	0.0121007	0.00371968
500	0.00339516	0	0	0.164496	0.113218	1.77749	547.133	1.52177e+07	0	0	0.393333	0.806667	0.00462797	0.0120767	0.00370277
501	0.00320047	0	0	0.228932	0.103054	2.47377	547.133	1.52177e+07	0	0	0.393333	0.806667	0.00462967	0.0120812	0.00370464
502	0.00327791	0	0	0.344996	0.0976553	3.72793	547.133	1.52177e+07	0	0	0.38	0.806667	0.00464446	0.0121198	0.0037349
503	0.00366856	0	0	0.559062	0.09645	6.04106	539.06	1.44762e+07	0	0	0.38	0.8	0.00463959	0.012107	0.00373027
504	0.00449843	0	0	0.965406	0.0993588	10.4319	539.06	1.44762e+07	0	0	0.38	0.8	0.0046416	0.0121123	0.00373222
505	0.00603829	0	0	1.75721	0.106794	18.9879	530.7	1.42594e+07	0	0	0.373333	0.793333	0.00464852	0.0121303	0.00374947
506	0.00883424	0	0	3.32957	0.119752	35.9783	530.7	1.42594e+07	0	0	0.373333	0.793333	0.00465093	0.0121366	0.00375161
507	0.0139839	0	0	6.47819	0.140011	70.0014	530.7	1.42594e+07	0	0	0.366667	0.793333	0.0046587	0.0121569	0.00376845
508	0.0237163	0	0	12.756	0.170511	137.837	530.7	1.42594e+07	0	0	0.366667	0.793333	0.00466058	0.0121618	0.00377041
509	0.0425959	0	0	25.042	0.21598	270.597	530.7	1.42594e+07	0	0	0.373333	0.793333	0.00465197	0.0121394	0.00375439
510	0.079971	0	0	48.2844	0.284005	521.747	522.26	1.41986e+07	0	0	0.36	0.786667	0.0046572	0.012153	0.0037721
511	0.15475	0	0	90.1111	0.386792	973.714	522.26	1.41986e+07	0	0	0.36	0.786667	0.00465929	0.0121585	0.00377409
512	0.304119	0	0	160.534	0.544118	1734.68	522.26	1.41986e+07	0	0	0.36	0.786667	0.00466151	0.0121642	0.00377623
513	0.597856	0	0	269.552	0.7882	2912.7	522.26	1.41986e+07	0	0	0.36	0.786667	0.00465785	0.0121547	0.00377313
514	1.15799	0	0	421.812	1.17175	4557.98	522.26	1.41986e+07	0	0	0.36	0.786667	0.00465991	0.0121601	0.00377512
515	2.17742	0	0	609.341	1.78112	6584.36	522.26	1.41986e+07	0	0	0.366667	0.786667	0.00465127	0.0121375	0.00375918
516	3.91914	0	0	806.488	2.75752	8714.67	522.26	1.41986e+07	0	0	0.36	0.786667	0.00466938	0.0121848	0.00378749
517	6.66507	0	0	972.756	4.33057	10511.3	522.26	1.41986e+07	0	0	0.353333	0.786667	0.00468486	0.0122252	0.00381022
518	10.5864	0	0	1065.98	6.8699	11518.6	522.26	1.41986e+07	0	0	0.346667	0.786667	0.00468763	0.0122324	0.00381641
519	15.5501	0	0	1060.53	10.962	11459.8	522.26	1.41986e+07	0	0	0.346667	0.786667	0.00468949	0.0122373	0.00381824
520	20.9557	0	0	959.525	17.5191	10368.3	522.26	1.41986e+07	0	0	0.346667	0.786667	0.00468971	0.0122378	0.00381856
521	25.76	0	0	792.627	27.9245	8564.89	522.26	1.41986e+07	0	0	0.346667	0.786667	0.00469226	0.0122445	0.00382113
522	28.7833	0	0	601.506	44.211	6499.7	522.26	1.41986e+07	0	0	0.346667	0.786667	0.00469412	0.0122493	0.00382307
523	29.2015	0	0	422.791	69.2509	4568.56	522.26	1.41986e+07	0	0	0.346667	0.786667	0.00469604	0.0122543	0.00382495
524	26.9352	0	0	278.011	106.914	3004.1	522.26	1.41986e+07	0	0	0.34	0.786667	0.004695	0.0122516	0.00382424
525	22.6758	0	0	172.997	162.117	1869.36	522.26	1.41986e+07	0	0	0.34	0.786667	0.00469687	0.0122565	0.00382617
526	17.5381	0	0	103.175	240.655	1114.88	513.013	1.41972e+07	0	0	0.34	0.78	0.00469369	0.0122482	0.0038235
527	12.5849	0	0	59.7784	348.696	645.947	513.013	1.41972e+07	0	0	0.333333	0.78	0.00470149	0.0122686	0.00383815
528	8.50294	0	0	34.1218	491.865	368.71	513.013	1.41972e+07	0	0	0.333333	0.78	0.00470336	0.0122735	0.00383995
529	5.5387	0	0	19.4602	673.897	210.281	513.013	1.41972e+07	0	0	0.333333	0.78	0.00470542	0.0122788	0.00384195
530	3.6223	0	0	11.2424	895.048	121.482	513.013	1.41972e+07	0	0	0.333333	0.78	0.00470713	0.0122833	0.00384373
531	2.53962	0	0	6.66529	1150.57	72.0232	513.013	1.41972e+07	0	0	0.34	0.78	0.0046995	0.0122634	0.00382825
532	2.06025	0	0	4.104	1429.71	44.3467	513.013	1.41972e+07	0	0	0.32	0.78	0.00472128	0.0123202	0.00387392
533	1.99746	0	0	2.65205	1715.79	28.6573	513.013	1.41972e+07	0	0	0.313333	0.78	0.00473343	0.0123519	0.00389354
534	2.21819	0	0	1.81446	1987.48	19.6065	502.407	1.41969e+07	0	0	0.313333	0.773333	0.0047278	0.0123372	0.00388848
535	2.62966	0	0	1.3233	2221.5	14.2992	502.407	1.41969e+07	0	0	0.313333	0.773333	0.00472938	0.0123413	0.00389016
536	3.16121	0	0	1.03355	2396.07	11.1682	502.407	1.41969e+07	0	0	0.313333	0.773333	0.00473142	0.0123467	0.00389193
537	3.75054	0	0	0.866573	2494.48	9.36394	502.407	1.41969e+07	0	0	0.313333	0.773333	0.00473252	0.0123495	0.00389295
538	4.33687	0	0	0.780048	2507.88	8.42897	502.407	1.41969e+07	0	0	0.306667	0.773333	0.00474404	0.0123796	0.00391616
539	4.86072	0	0	0.752206	2436.63	8.12811	502.407	1.41969e+07	0	0	0.306667	0.773333	0.00474581	0.0123842	0.00391791
540	5.26806	0	0	0.773704	2289.91	8.36042	502.407	1.41969e+07	0	0	0.313333	0.773333	0.00473878	0.0123659	0.00390313
541	5.51667	0	0	0.843531	2083.74	9.11495	502.407	1.41969e+07	0	0	0.3	0.773333	0.00476493	0.0124341	0.00394848
542	5.58182	0	0	0.966997	1838.14	10.4491	490.953	1.41962e+07	0	0	0.293333	0.766667	0.00476256	0.0124279	0.00395793
543	5.4595	0	0	1.15459	1573.92	12.4761	490.953	1.41962e+07	0	0	0.293333	0.766667	0.00476502	0.0124344	0.00395985
544	5.16604	0	0	1.4207	1309.92	15.3517	490.953	1.41962e+07	0	0	0.286667	0.766667	0.00477834	0.0124691	0.00398409
545	4.7343	0	0	1.78125	1061.19	19.2476	490.953	1.41962e+07	0	0	0.286667	0.766667	0.00478201	0.0124787	0.00398761
546	4.2075	0	0	2.24903	838.057	24.3023	478.333	1.41875e+07	0	0	0.286667	0.76	0.0047735	0.0124565	0.00397983
547	3.6321	0	0	2.82637	646.186	30.5409	478.333	1.41875e+07	0	0	0.28	0.76	0.0047761	0.0124632	0.00398263
548	3.0515	0	0	3.4955	487.228	37.7713	478.333	1.41875e+07	0	0	0.28	0.76	0.00477785	0.0124678	0.00398439
549	2.50133	0	0	4.20969	359.833	45.4886	478.333	1.41875e+07	0	0	0.28	0.76	0.00477905	0.012471	0.00398555
550	2.00696	0	0	4.89032	260.727	52.8434	478.333	1.41875e+07	0	0	0.28	0.76	0.00478066	0.0124751	0.00398725
551	1.58307	0	0	5.43581	185.666	58.7377	478.333	1.41875e+07	0	0	0.28	0.76	0.00478258	0.0124802	0.00398907
552	1.23455	0	0	5.74428	130.167	62.071	478.333	1.41875e+07	0	0	0.286667	0.76	0.00477376	0.0124572	0.00397237
553	0.958464	0	0	5.74464	90.0091	62.0749	478.333	1.41875e+07	0	0	0.286667	0.76	0.00477587	0.0124627	0.00397425
554	0.746252	0	0	5.42281	61.5052	58.5973	478.333	1.41875e+07	0	0	0.28	0.76	0.00478979	0.012499	0.00399579
555	0.586115	0	0	4.82954	41.6136	52.1866	478.333	1.41875e+07	0	0	0.28	0.76	0.00479143	0.0125032	0.00399751
556	0.465296	0	0	4.06456	27.9356	43.9205	478.333	1.41875e+07	0	0	0.28	0.76	0.00479312	0.0125077	0.00399926
557	0.372096	0	0	3.2446	18.6475	35.0602	478.333	1.41875e+07	0	0	0.28	0.76	0.00479129	0.0125029	0.00399777
558	0.297356	0	0	2.47074	12.4056	26.6981	478.333	1.41875e+07	0	0	0.273333	0.76	0.00480154	0.0125296	0.00402125
559	0.235099	0	0	1.80839	8.24484	19.5409	478.333	1.41875e+07	0	0	0.273333	0.76	0.00480326	0.0125341	0.00402296
560	0.182252	0	0	1.28394	5.48793	13.8739	478.333	1.41875e+07	0	0	0.266667	0.76	0.00480547	0.0125399	0.00402532
561	0.13771	0	0	0.893654	3.66802	9.65656	478.333	1.41875e+07	0	0	0.266667	0.76	0.00480667	0.012543	0.00402655
562	0.101204	0	0	0.616905	2.4685	6.66609	478.333	1.41875e+07	0	0	0.26	0.76	0.00480909	0.0125493	0.00403017
563	0.0724475	0	0	0.42762	1.67739	4.62074	478.333	1.41875e+07	0	0	0.253333	0.76	0.0048228	0.0125851	0.0040515
