##	##
timestep	input EIR	simulated EIR	human infectiousness	N_v0(gambiae_ss)	N_v0(funestus)	N_v0(arabiensis)	immunity h	immunity Y	new infections	num transmitting humans	ITN coverage	GVI coverage	alpha_i(gambiae_ss)	alpha_i(funestus)	alpha_i(arabiensis)
747	8.50294	8.63549	0.0709408	31.8814	452.805	331.277	565.16	1.89054e+07	556	147	0.0866667	0.653333	0.00519303	0.0135512	0.00467706
748	5.5387	7.57013	0.0751604	18.1825	620.381	188.932	565.673	1.89213e+07	472	146	0.0933333	0.653333	0.00518436	0.0135286	0.00466139
749	3.6223	6.44109	0.0760565	10.5042	823.97	109.149	566.02	1.89378e+07	339	145	0.0933333	0.653333	0.00518539	0.0135313	0.00466236
750	2.53962	5.36869	0.0759034	6.22767	1059.2	64.7111	566.347	1.89538e+07	294	144	0.0933333	0.653333	0.00518902	0.0135408	0.00466575
751	2.06025	4.44084	0.0759547	3.83454	1316.18	39.8444	566.787	1.89699e+07	261	146	0.0933333	0.653333	0.00519014	0.0135437	0.00466675
752	1.99746	3.7092	0.0759525	2.47792	1579.53	25.7478	567.073	1.8986e+07	216	146	0.0933333	0.653333	0.00519117	0.0135464	0.00466772
753	2.21819	3.19207	0.0764745	1.69533	1829.65	17.616	567.427	1.90015e+07	199	147	0.0933333	0.653333	0.00518935	0.0135416	0.00466606
754	2.62966	2.87803	0.0772404	1.23641	2045.09	12.8474	567.747	1.90172e+07	186	147	0.1	0.653333	0.00517989	0.0135169	0.00464909
755	3.16121	2.72039	0.0769419	0.965688	2205.8	10.0344	568.1	1.90326e+07	158	147	0.1	0.653333	0.0051809	0.0135196	0.00465004
756	3.75054	2.68838	0.0766898	0.809676	2296.39	8.41327	568.327	1.90465e+07	138	146	0.0933333	0.653333	0.00519152	0.0135473	0.00466806
757	4.33687	2.73597	0.0762013	0.728832	2308.73	7.57322	568.693	1.90597e+07	181	147	0.0866667	0.653333	0.00519967	0.0135686	0.00468508
758	4.86072	2.82145	0.0750426	0.702818	2243.14	7.30291	569.093	1.9073e+07	145	147	0.0866667	0.653333	0.0052013	0.0135728	0.00468621
759	5.26806	2.90463	0.0727621	0.722905	2108.06	7.51163	561.093	1.85917e+07	171	147	0.0866667	0.646667	0.00519486	0.013556	0.00468027
760	5.51667	2.94061	0.0711881	0.788147	1918.27	8.18956	561.493	1.86046e+07	173	145	0.0866667	0.646667	0.00519602	0.013559	0.00468135
761	5.58182	2.90537	0.0703693	0.903506	1692.17	9.38824	561.98	1.86177e+07	156	145	0.0866667	0.646667	0.00519741	0.0135627	0.00468248
762	5.4595	2.79214	0.0700385	1.07878	1448.93	11.2095	562.313	1.86303e+07	160	144	0.0866667	0.646667	0.00519663	0.0135606	0.00468179
763	5.16604	2.61352	0.0708875	1.32742	1205.89	13.7931	562.793	1.86427e+07	156	144	0.0866667	0.646667	0.00519768	0.0135634	0.0046828
764	4.7343	2.39585	0.0704262	1.66429	976.916	17.2935	563.22	1.86552e+07	157	147	0.0933333	0.646667	0.00518869	0.0135399	0.00466656
765	4.2075	2.14088	0.0701896	2.10136	771.504	21.835	554.753	1.86652e+07	153	147	0.0933333	0.646667	0.00517824	0.0135126	0.0046569
766	3.6321	1.86931	0.0715295	2.64079	594.871	27.4402	555.14	1.86775e+07	127	148	0.0933333	0.646667	0.0051793	0.0135154	0.00465791
767	3.0515	1.59217	0.071691	3.26599	448.536	33.9366	555.527	1.86897e+07	102	148	0.0933333	0.646667	0.00518037	0.0135182	0.00465892
768	2.50133	1.33151	0.0720546	3.93329	331.258	40.8704	555.84	1.87018e+07	86	147	0.0933333	0.646667	0.00518174	0.0135218	0.00466021
769	2.00696	1.104	0.0716404	4.56924	240.022	47.4785	556.167	1.87134e+07	69	146	0.0933333	0.646667	0.00518726	0.0135362	0.00467069
770	1.58307	0.891848	0.0711829	5.0789	170.921	52.7744	556.36	1.87251e+07	46	147	0.0933333	0.646667	0.00518832	0.0135389	0.00467169
771	1.23455	0.715928	0.0701053	5.36713	119.83	55.7693	556.44	1.87365e+07	41	145	0.0866667	0.646667	0.00519992	0.0135692	0.00469038
772	0.958464	0.571525	0.069207	5.36746	82.8612	55.7728	556.627	1.87481e+07	32	144	0.0866667	0.646667	0.00520108	0.0135722	0.00469145
773	0.746252	0.457362	0.0677831	5.06676	56.6209	52.6482	556.747	1.87595e+07	21	143	0.0866667	0.646667	0.00520223	0.0135753	0.00469249
774	0.586115	0.367215	0.067502	4.51244	38.309	46.8883	556.8	1.87709e+07	13	146	0.0866667	0.646667	0.00520458	0.0135814	0.00469469
775	0.465296	0.297376	0.0650013	3.79769	25.7171	39.4614	556.88	1.87791e+07	25	145	0.0866667	0.646667	0.00520852	0.0135917	0.00469807
776	0.372096	0.24283	0.0640571	3.03157	17.1667	31.5007	556.947	1.87892e+07	10	142	0.0866667	0.646667	0.00520967	0.0135947	0.00469914
777	0.297356	0.201195	0.0634951	2.30852	11.4204	23.9876	557	1.87991e+07	8	140	0.0866667	0.646667	0.00521073	0.0135974	0.00470016
778	0.235099	0.167786	0.0625627	1.68966	7.5901	17.5571	557.08	1.88088e+07	12	140	0.0866667	0.646667	0.00520747	0.0135889	0.00469715
779	0.182252	0.139943	0.0614351	1.19964	5.05212	12.4653	557.133	1.88182e+07	8	141	0.0866667	0.646667	0.00520853	0.0135917	0.00469816
780	0.13771	0.115882	0.0619746	0.834979	3.37673	8.67618	557.16	1.88271e+07	4	144	0.0866667	0.646667	0.00520966	0.0135946	0.00469923
781	0.101204	0.0949533	0.061462	0.5764	2.27247	5.98932	557.167	1.88305e+07	1	144	0.0933333	0.646667	0.00520397	0.0135798	0.00468549
782	0.0724475	0.076674	0.0601744	0.399544	1.54418	4.15162	557.18	1.88338e+07	2	144	0.0933333	0.646667	0.00520502	0.0135825	0.00468648
783	0.0507495	0.0611713	0.0440762	0.281655	1.06255	2.92665	557.18	1.8837e+07	1	143	0.0866667	0.646667	0.00521739	0.0136148	0.00470634
784	0.03503	0.0481265	0.0292328	0.204499	0.742562	2.12493	557.193	1.88401e+07	2	141	0.0866667	0.646667	0.00521855	0.0136178	0.0047074
785	0.0240322	0.0367293	0.0147253	0.154813	0.528604	1.60865	557.2	1.88431e+07	1	29	0.0866667	0.646667	0.00521961	0.0136206	0.00470841
786	0.016546	0.0265814	0.0145209	0.123605	0.384441	1.28437	557.06	1.88459e+07	0	29	0.0866667	0.646667	0.00522131	0.013625	0.00471001
787	0.0115502	0.0184196	0.0142966	0.105154	0.286482	1.09265	557.067	1.88486e+07	1	29	0.0866667	0.646667	0.00522237	0.0136278	0.00471103
788	0.00826095	0.0124894	0.0140957	0.0961522	0.219366	0.999108	557.08	1.88511e+07	2	29	0.0933333	0.646667	0.0052121	0.013601	0.00469271
789	0.00611751	0.00854428	0.013904	0.0951534	0.173072	0.988729	557.08	1.88534e+07	0	29	0.0933333	0.646667	0.00521295	0.0136032	0.00469326
790	0.00473977	0.00591487	0.0137568	0.102401	0.141053	1.06404	557.08	1.88556e+07	0	29	0.1	0.646667	0.00520284	0.0135768	0.00467513
791	0.00388207	0.00414241	0.0136255	0.120142	0.119031	1.24838	557.08	1.88579e+07	0	29	0.1	0.646667	0.00520387	0.0135795	0.0046761
792	0.00339516	0.00295254	0.0134387	0.153695	0.104227	1.59703	557.08	1.886e+07	0	30	0.0933333	0.646667	0.00521513	0.0136089	0.00469535
793	0.00320047	0.0021608	0.0138165	0.213901	0.0948701	2.22262	557.08	1.88621e+07	0	31	0.0933333	0.646667	0.00521622	0.0136117	0.00469636
794	0.00327791	0.00164887	0.0137562	0.322345	0.0899003	3.34945	557.08	1.88641e+07	0	31	0.0933333	0.646667	0.00521722	0.0136144	0.00469732
795	0.00366856	0.0013471	0.0134728	0.522355	0.0887907	5.42774	557.08	1.8866e+07	0	31	0.0933333	0.646667	0.00521941	0.0136201	0.00469937
796	0.00449843	0.0012234	0.0131309	0.902019	0.0914684	9.37279	557.08	1.88678e+07	0	31	0.1	0.646667	0.0052098	0.013595	0.00468215
797	0.00603829	0.00126676	0.0127317	1.64184	0.0983137	17.0602	556.887	1.88694e+07	0	30	0.1	0.646667	0.00520987	0.0135952	0.00468223
798	0.00883424	0.0015229	0.0124306	3.11095	0.110242	32.3256	556.893	1.88711e+07	1	30	0.1	0.646667	0.00521086	0.0135978	0.00468317
799	0.0139839	0.00211774	0.0121002	6.05284	0.128893	62.8945	556.893	1.88729e+07	0	28	0.1	0.646667	0.00521186	0.0136004	0.0046841
800	0.0237163	0.00331457	0.0119786	11.9184	0.15697	123.843	556.233	1.88715e+07	0	28	0.1	0.646667	0.00520884	0.0135925	0.00468132
801	0.0425959	0.00564141	0.0119724	23.3978	0.198829	243.124	555.8	1.87265e+07	0	28	0.0933333	0.646667	0.00521058	0.013597	0.00469272
802	0.079971	0.0103023	0.0118065	45.1142	0.261451	468.777	555.807	1.87281e+07	1	28	0.1	0.646667	0.00520018	0.0135699	0.00467406
803	0.15475	0.0195413	0.0122114	84.1946	0.356076	874.858	555.807	1.87296e+07	0	29	0.1	0.646667	0.00520148	0.0135733	0.00467512
804	0.304119	0.0375922	0.012099	149.993	0.500908	1558.57	555.833	1.87309e+07	4	29	0.1	0.646667	0.00520051	0.0135708	0.00467416
805	0.597856	0.0729625	0.0118782	251.854	0.725607	2616.99	555.847	1.87322e+07	2	28	0.1	0.646667	0.00520148	0.0135733	0.00467505
806	1.15799	0.139195	0.0117149	394.117	1.0787	4095.23	555.893	1.87335e+07	7	28	0.1	0.646667	0.00520246	0.0135758	0.00467594
807	2.17742	0.253301	0.0114235	569.333	1.63967	5915.88	555.96	1.87348e+07	10	29	0.106667	0.646667	0.00519184	0.0135481	0.00465674
808	3.91914	0.437341	0.0110523	753.536	2.53854	7829.92	556.113	1.87361e+07	23	29	0.1	0.646667	0.00519934	0.0135677	0.00467411
809	6.66507	0.711952	0.0113648	908.887	3.98666	9444.16	556.267	1.87373e+07	23	31	0.0933333	0.646667	0.00520754	0.0135891	0.00469099
810	10.5864	1.08344	0.0116386	995.988	6.32434	10349.2	556.633	1.87384e+07	55	32	0.0933333	0.646667	0.00520856	0.0135918	0.00469188
811	15.5501	1.55354	0.011743	990.902	10.0915	10296.4	557.193	1.87396e+07	84	36	0.0933333	0.646667	0.00520951	0.0135942	0.00469272
812	20.9557	2.10908	0.0118915	896.525	16.1278	9315.7	557.68	1.86543e+07	126	42	0.0866667	0.646667	0.00521055	0.0135969	0.00470616
813	25.76	2.69937	0.0128784	740.585	25.707	7695.34	558.833	1.86559e+07	173	54	0.0866667	0.646667	0.00521153	0.0135995	0.00470702
814	28.7833	3.20828	0.0155477	562.013	40.7001	5839.82	551.32	1.86583e+07	179	68	0.0933333	0.64	0.00519587	0.0135587	0.00468376
815	29.2015	3.61323	0.0185926	395.032	63.7515	4104.74	552.613	1.86619e+07	199	82	0.0933333	0.64	0.00519687	0.0135612	0.00468463
816	26.9352	3.92545	0.0259465	259.757	98.4238	2699.11	553.767	1.86672e+07	179	106	0.1	0.64	0.0051878	0.0135376	0.00466823
817	22.6758	4.1495	0.0337566	161.639	149.243	1679.57	555.253	1.86741e+07	243	120	0.1	0.64	0.00518701	0.0135355	0.00466743
818	17.5381	4.4325	0.0426222	96.4006	221.544	1001.69	557.113	1.86822e+07	325	132	0.1	0.64	0.00518796	0.013538	0.00466825
819	12.5849	4.73781	0.0478483	55.8534	321.005	580.368	558.453	1.86898e+07	288	137	0.106667	0.64	0.00517905	0.0135148	0.00465158
820	8.50294	4.84726	0.0525965	31.8814	452.805	331.277	559.533	1.86981e+07	266	139	0.106667	0.64	0.00518166	0.0135216	0.00465392
821	5.5387	4.71388	0.0549548	18.1825	620.381	188.932	560.487	1.87082e+07	282	138	0.1	0.64	0.00519631	0.0135598	0.00467554
822	3.6223	4.33938	0.0583654	10.5042	823.97	109.149	561.387	1.87186e+07	227	142	0.1	0.64	0.00519727	0.0135623	0.00467636
823	2.53962	3.8556	0.0633396	6.22767	1059.2	64.7111	562.227	1.87296e+07	235	143	0.1	0.64	0.00519828	0.0135649	0.00467722
824	2.06025	3.37149	0.0663935	3.83454	1316.18	39.8444	562.813	1.87399e+07	203	144	0.1	0.64	0.00520086	0.0135717	0.00467955
825	1.99746	2.98474	0.0685273	2.47792	1579.53	25.7478	563.433	1.87516e+07	174	144	0.1	0.64	0.00520194	0.0135745	0.00468039
826	2.21819	2.73546	0.0693285	1.69533	1829.65	17.616	564.033	1.87635e+07	177	143	0.1	0.64	0.0052029	0.013577	0.00468121
827	2.62966	2.61409	0.0701327	1.23641	2045.09	12.8474	564.433	1.87756e+07	129	142	0.106667	0.64	0.00519295	0.013551	0.00466289
828	3.16121	2.58849	0.0708031	0.965688	2205.8	10.0344	564.84	1.87879e+07	169	143	0.106667	0.64	0.00519389	0.0135535	0.00466369
829	3.75054	2.65141	0.0710725	0.809676	2296.39	8.41327	565.413	1.88009e+07	178	144	0.106667	0.64	0.00519483	0.0135559	0.00466449
830	4.33687	2.76717	0.0715607	0.728832	2308.73	7.57322	565.76	1.88137e+07	166	145	0.1	0.64	0.00520476	0.0135819	0.00468497
831	4.86072	2.89357	0.0728359	0.702818	2243.14	7.30291	566.253	1.88266e+07	176	145	0.1	0.64	0.00520571	0.0135843	0.00468578
832	5.26806	3.00968	0.0722927	0.722905	2108.06	7.51163	566.42	1.884e+07	203	145	0.1	0.64	0.00519493	0.0135562	0.00467566
833	5.51667	3.0893	0.071048	0.788147	1918.27	8.18956	566.767	1.88543e+07	159	145	0.1	0.64	0.00519587	0.0135586	0.00467647
834	5.58182	3.1107	0.0695036	0.903506	1692.17	9.38824	567.373	1.88677e+07	198	145	0.1	0.64	0.00518858	0.0135396	0.00466649
835	5.4595	3.01241	0.0706767	1.07878	1448.93	11.2095	558.82	1.88806e+07	187	146	0.1	0.633333	0.00517965	0.0135163	0.00465811
836	5.16604	2.83194	0.0702915	1.32742	1205.89	13.7931	559.42	1.88941e+07	204	146	0.1	0.633333	0.0051806	0.0135188	0.00465889
837	4.7343	2.58659	0.0709963	1.66429	976.916	17.2935	559.807	1.89084e+07	148	145	0.106667	0.633333	0.00517155	0.0134952	0.00464207
838	4.2075	2.29954	0.0703601	2.10136	771.504	21.835	560.167	1.89226e+07	137	146	0.106667	0.633333	0.00517369	0.0135008	0.00464369
839	3.6321	2.00392	0.0701049	2.64079	594.871	27.4402	560.633	1.89375e+07	107	146	0.113333	0.633333	0.00516418	0.0134759	0.00462591
840	3.0515	1.70656	0.0704426	3.26599	448.536	33.9366	561.027	1.89516e+07	118	148	0.113333	0.633333	0.0051651	0.0134784	0.00462665
841	2.50133	1.42323	0.0716217	3.93329	331.258	40.8704	561.307	1.89649e+07	88	147	0.106667	0.633333	0.00517469	0.0135034	0.00464423
842	2.00696	1.16728	0.0708073	4.56924	240.022	47.4785	561.58	1.89782e+07	67	146	0.106667	0.633333	0.00517562	0.0135058	0.00464499
843	1.58307	0.949009	0.0702423	5.0789	170.921	52.7744	561.807	1.89915e+07	50	146	0.106667	0.633333	0.00517655	0.0135082	0.00464574
844	1.23455	0.764054	0.0696905	5.36713	119.83	55.7693	562	1.90038e+07	49	144	0.106667	0.633333	0.00517712	0.0135097	0.00464616
845	0.958464	0.609683	0.0699584	5.36746	82.8612	55.7728	562.207	1.90161e+07	39	146	0.106667	0.633333	0.00517849	0.0135133	0.00464698
846	0.746252	0.486851	0.0688541	5.06676	56.6209	52.6482	562.353	1.90282e+07	28	144	0.106667	0.633333	0.00517942	0.0135157	0.00464774
847	0.586115	0.39223	0.067972	4.51244	38.309	46.8883	562.42	1.904e+07	21	142	0.106667	0.633333	0.00518108	0.0135201	0.00464917
848	0.465296	0.32004	0.0667201	3.79769	25.7171	39.4614	562.467	1.90518e+07	19	140	0.1	0.633333	0.00519227	0.0135493	0.00466764
849	0.372096	0.263578	0.0656489	3.03157	17.1667	31.5007	562.56	1.90634e+07	15	139	0.1	0.633333	0.00519321	0.0135517	0.00466841
850	0.297356	0.218881	0.0655858	2.30852	11.4204	23.9876	562.66	1.90745e+07	15	142	0.1	0.633333	0.00519415	0.0135542	0.00466918
851	0.235099	0.183298	0.0646015	1.68966	7.5901	17.5571	562.733	1.90851e+07	11	142	0.0933333	0.633333	0.00521164	0.0135998	0.004698
852	0.182252	0.152244	0.0634327	1.19964	5.05212	12.4653	562.813	1.90944e+07	13	142	0.0933333	0.633333	0.00521258	0.0136022	0.00469878
853	0.13771	0.12631	0.0621335	0.834979	3.37673	8.67618	562.847	1.91038e+07	7	141	0.0933333	0.633333	0.00521352	0.0136047	0.00469955
854	0.101204	0.103866	0.060488	0.5764	2.27247	5.98932	562.92	1.91129e+07	11	142	0.0933333	0.633333	0.00521507	0.0136088	0.00470089
855	0.0724475	0.0843528	0.0591561	0.399544	1.54418	4.15162	562.96	1.91216e+07	6	141	0.0933333	0.633333	0.00521598	0.0136111	0.00470164
856	0.0507495	0.0672965	0.0572566	0.281655	1.06255	2.92665	562.973	1.91299e+07	3	136	0.0933333	0.633333	0.00521588	0.0136109	0.00470145
857	0.03503	0.0527933	0.0559441	0.204499	0.742562	2.12493	562.94	1.91378e+07	1	135	0.0866667	0.633333	0.00522494	0.0136345	0.00471857
858	0.0240322	0.0407745	0.054322	0.154813	0.528604	1.60865	562.96	1.91445e+07	3	136	0.0866667	0.633333	0.00522585	0.0136369	0.00471933
859	0.016546	0.0311545	0.05292	0.123605	0.384441	1.28437	562.967	1.9151e+07	1	134	0.0866667	0.633333	0.00522677	0.0136393	0.00472009
860	0.0115502	0.0235989	0.0509095	0.105154	0.286482	1.09265	553.753	1.90247e+07	0	132	0.0866667	0.633333	0.0052204	0.0136227	0.0047141
861	0.00826095	0.0177775	0.0494702	0.0961522	0.219366	0.999108	553.76	1.90309e+07	1	132	0.0866667	0.633333	0.00522135	0.0136251	0.00471489
862	0.00611751	0.013344	0.0474739	0.0951534	0.173072	0.988729	553.767	1.90368e+07	1	129	0.0866667	0.633333	0.00522255	0.0136283	0.00471571
863	0.00473977	0.0100228	0.0470811	0.102401	0.141053	1.06404	553.773	1.90423e+07	1	131	0.0933333	0.633333	0.0052115	0.0135994	0.00469692
864	0.00388207	0.00755386	0.0458667	0.120142	0.119031	1.24838	553.773	1.90473e+07	0	131	0.1	0.633333	0.00520214	0.013575	0.00468002
865	0.00339516	0.0057709	0.0446479	0.153695	0.104227	1.59703	553.773	1.90522e+07	0	130	0.1	0.633333	0.00520337	0.0135782	0.00468079
866	0.00320047	0.00453781	0.0430885	0.213901	0.0948701	2.22262	553.773	1.9057e+07	0	129	0.0933333	0.633333	0.00521651	0.0136125	0.00470101
867	0.00327791	0.00372262	0.0416849	0.322345	0.0899003	3.34945	553.773	1.90616e+07	0	126	0.0933333	0.633333	0.00521772	0.0136157	0.00470179
868	0.00366856	0.00326439	0.0406073	0.522355	0.0887907	5.42774	553.773	1.9066e+07	0	125	0.0933333	0.633333	0.00521862	0.013618	0.00470253
869	0.00449843	0.00313974	0.0397403	0.902019	0.0914684	9.37279	553.773	1.90701e+07	0	125	0.0933333	0.633333	0.00521846	0.0136176	0.00470229
870	0.00603829	0.00341728	0.0387814	1.64184	0.0983137	17.0602	553.773	1.9074e+07	0	125	0.1	0.633333	0.00520871	0.0135922	0.00468488
871	0.00883424	0.00426875	0.0378387	3.11095	0.110242	32.3256	553.773	1.90777e+07	0	125	0.1	0.633333	0.0052096	0.0135945	0.0046856
872	0.0139839	0.00608318	0.0364784	6.05284	0.128893	62.8945	553.773	1.90813e+07	0	123	0.0933333	0.633333	0.00522252	0.0136282	0.00470577
873	0.0237163	0.00964573	0.0345522	11.9184	0.15697	123.843	553.78	1.90849e+07	1	122	0.0933333	0.633333	0.00522342	0.0136305	0.0047065
874	0.0425959	0.0165235	0.0330313	23.3978	0.198829	243.124	553.78	1.90881e+07	0	121	0.0866667	0.633333	0.00523442	0.0136593	0.0047254
875	0.079971	0.0296324	0.0318854	45.1142	0.261451	468.777	553.787	1.90912e+07	1	116	0.0866667	0.633333	0.00523533	0.0136616	0.00472616
876	0.15475	0.0549174	0.030424	84.1946	0.356076	874.858	553.8	1.90942e+07	2	112	0.0866667	0.633333	0.00523624	0.013664	0.00472692
877	0.304119	0.103654	0.029129	149.993	0.500908	1558.57	553.84	1.90971e+07	6	112	0.0866667	0.633333	0.00523873	0.0136705	0.00472914
878	0.597856	0.193921	0.0278201	251.854	0.725607	2616.99	553.947	1.90992e+07	16	111	0.0866667	0.633333	0.00523977	0.0136732	0.00472992
879	1.15799	0.353621	0.0270855	394.117	1.0787	4095.23	554.067	1.91012e+07	18	111	0.0933333	0.633333	0.00522937	0.0136461	0.00471129
880	2.17742	0.620037	0.0238727	569.333	1.63967	5915.88	540.013	1.53119e+07	33	108	0.0933333	0.626667	0.0052203	0.0136224	0.0047027
881	3.91914	1.04387	0.022726	753.536	2.53854	7829.92	540.393	1.53135e+07	57	107	0.0933333	0.626667	0.00522122	0.0136248	0.00470346
882	6.66507	1.66265	0.0211324	908.887	3.98666	9444.16	541.16	1.5315e+07	115	108	0.0933333	0.626667	0.00522214	0.0136272	0.00470422
883	10.5864	2.42385	0.0208771	995.988	6.32434	10349.2	542.147	1.53168e+07	154	111	0.0933333	0.626667	0.00522163	0.0136259	0.00470365
884	15.5501	3.2629	0.0219311	990.902	10.0915	10296.4	543.4	1.53188e+07	193	116	0.1	0.626667	0.00521112	0.0135984	0.00468479
885	20.9557	4.18998	0.0239619	896.525	16.1278	9315.7	544.907	1.53216e+07	239	120	0.1	0.626667	0.00521202	0.0136008	0.00468552
886	25.76	5.21215	0.025827	740.585	25.707	7695.34	546.567	1.5325e+07	290	124	0.0933333	0.626667	0.00522366	0.0136312	0.00470526
887	28.7833	6.28379	0.0306866	562.013	40.7001	5839.82	548.26	1.53293e+07	356	129	0.0933333	0.626667	0.00522458	0.0136336	0.00470601
888	29.2015	7.25268	0.0360053	395.032	63.7515	4104.74	550.153	1.53349e+07	455	135	0.0933333	0.626667	0.0052255	0.013636	0.00470677
889	26.9352	8.04855	0.0420182	259.757	98.4238	2699.11	551.76	1.53416e+07	471	137	0.0933333	0.626667	0.00522442	0.0136332	0.00470568
890	22.6758	8.66459	0.0491165	161.639	149.243	1679.57	553.14	1.53505e+07	478	138	0.0866667	0.626667	0.00523265	0.0136546	0.00472223
891	17.5381	8.92103	0.0536271	96.4006	221.544	1001.69	554.247	1.53611e+07	514	139	0.0866667	0.626667	0.00523357	0.013657	0.00472301
892	12.5849	8.81106	0.0595845	55.8534	321.005	580.368	555.193	1.53739e+07	479	142	0.0866667	0.626667	0.00523463	0.0136598	0.0047238
893	8.50294	8.30544	0.0654362	31.8814	452.805	331.277	555.947	1.53878e+07	494	145	0.0866667	0.626667	0.00523715	0.0136664	0.00472606
894	5.5387	7.45589	0.0698716	18.1825	620.381	188.932	556.413	1.54015e+07	447	145	0.0866667	0.626667	0.00523821	0.0136691	0.00472686
895	3.6223	6.45496	0.0717633	10.5042	823.97	109.149	556.887	1.54157e+07	423	145	0.0866667	0.626667	0.00523913	0.0136715	0.00472763
896	2.53962	5.49058	0.0722644	6.22767	1059.2	64.7111	557.227	1.54296e+07	335	146	0.0866667	0.626667	0.00523801	0.0136686	0.00473138
897	2.06025	4.58568	0.0739422	3.83454	1316.18	39.8444	557.407	1.54441e+07	282	147	0.08	0.626667	0.00524681	0.0136916	0.0047488
898	1.99746	3.87224	0.0726271	2.47792	1579.53	25.7478	557.787	1.54589e+07	272	146	0.08	0.626667	0.00524811	0.013695	0.00474961
899	2.21819	3.39404	0.0723596	1.69533	1829.65	17.616	558.113	1.54732e+07	225	145	0.08	0.626667	0.00524902	0.0136973	0.00475036
900	2.62966	3.12193	0.0720427	1.23641	2045.09	12.8474	558.48	1.54871e+07	162	144	0.08	0.626667	0.00525016	0.0137003	0.00475131
901	3.16121	3.00331	0.0720815	0.965688	2205.8	10.0344	558.94	1.55013e+07	164	145	0.08	0.626667	0.00525103	0.0137026	0.00475203
902	3.75054	3.00175	0.0694879	0.809676	2296.39	8.41327	558.033	1.48691e+07	164	145	0.08	0.626667	0.00523678	0.0136654	0.00473871
903	4.33687	3.07681	0.0696073	0.728832	2308.73	7.57322	558.427	1.4881e+07	175	146	0.0866667	0.626667	0.00522707	0.0136401	0.00472124
904	4.86072	3.16114	0.0693733	0.702818	2243.14	7.30291	558.92	1.48928e+07	229	145	0.0866667	0.626667	0.0052281	0.0136427	0.00472199
905	5.26806	3.19392	0.069626	0.722905	2108.06	7.51163	559.42	1.49036e+07	216	146	0.0866667	0.626667	0.00523168	0.0136521	0.00472497
906	5.51667	3.16346	0.0690057	0.788147	1918.27	8.18956	559.74	1.49141e+07	232	147	0.0866667	0.626667	0.00523257	0.0136544	0.0047257
907	5.58182	3.11439	0.0681906	0.903506	1692.17	9.38824	560.26	1.49247e+07	214	146	0.0866667	0.626667	0.00523346	0.0136567	0.00472642
908	5.4595	3.02123	0.0675391	1.07878	1448.93	11.2095	559.793	1.49334e+07	180	142	0.0866667	0.626667	0.00522296	0.0136293	0.00471647
909	5.16604	2.86156	0.0680678	1.32742	1205.89	13.7931	560.24	1.49442e+07	182	145	0.0866667	0.626667	0.00522402	0.0136321	0.00471725
910	4.7343	2.63549	0.0686849	1.66429	976.916	17.2935	560.667	1.4955e+07	145	145	0.0866667	0.626667	0.00522494	0.0136345	0.004718
911	4.2075	2.36609	0.0689508	2.10136	771.504	21.835	561.193	1.49649e+07	146	145	0.0866667	0.626667	0.00522475	0.013634	0.00471772
912	3.6321	2.0774	0.068757	2.64079	594.871	27.4402	559.287	1.49344e+07	116	146	0.0866667	0.62	0.00521678	0.0136132	0.00471
913	3.0515	1.78652	0.068176	3.26599	448.536	33.9366	559.673	1.49442e+07	120	147	0.0866667	0.62	0.00521769	0.0136156	0.00471074
914	2.50133	1.50066	0.0675353	3.93329	331.258	40.8704	559.953	1.49541e+07	79	147	0.0866667	0.62	0.0052186	0.013618	0.00471149
915	2.00696	1.22768	0.0669456	4.56924	240.022	47.4785	560.273	1.49643e+07	75	144	0.0866667	0.62	0.00522005	0.0136218	0.00471274
916	1.58307	0.99484	0.0667391	5.0789	170.921	52.7744	560.547	1.49749e+07	62	144	0.0866667	0.62	0.00522095	0.0136241	0.00471348
917	1.23455	0.797794	0.066604	5.36713	119.83	55.7693	560.8	1.49862e+07	53	144	0.08	0.62	0.0052348	0.0136602	0.00473604
918	0.958464	0.635648	0.0667367	5.36746	82.8612	55.7728	561.007	1.49973e+07	49	147	0.0866667	0.62	0.00522531	0.0136355	0.00471885
919	0.746252	0.506522	0.0666954	5.06676	56.6209	52.6482	558.973	1.50065e+07	29	146	0.0866667	0.613333	0.00521803	0.0136165	0.00471191
920	0.586115	0.406673	0.0658725	4.51244	38.309	46.8883	559.12	1.50165e+07	23	147	0.0866667	0.613333	0.00521896	0.0136189	0.00471268
921	0.465296	0.329939	0.0645626	3.79769	25.7171	39.4614	559.193	1.50261e+07	11	145	0.0866667	0.613333	0.00521988	0.0136213	0.00471344
922	0.372096	0.270607	0.0634441	3.03157	17.1667	31.5007	559.293	1.50352e+07	17	145	0.0866667	0.613333	0.0052194	0.01362	0.0047129
923	0.297356	0.223905	0.0620995	2.30852	11.4204	23.9876	559.387	1.50442e+07	14	144	0.0866667	0.613333	0.00522032	0.0136225	0.00471366
924	0.235099	0.18613	0.0610815	1.68966	7.5901	17.5571	559.453	1.50526e+07	11	144	0.0866667	0.613333	0.00522124	0.0136249	0.00471442
925	0.182252	0.15463	0.060284	1.19964	5.05212	12.4653	559.507	1.50609e+07	8	144	0.0933333	0.613333	0.00521028	0.0135963	0.00469615
926	0.13771	0.127242	0.0591965	0.834979	3.37673	8.67618	559.527	1.5069e+07	4	142	0.0933333	0.613333	0.00521119	0.0135986	0.00469689
