##	##
timestep	input EIR	simulated EIR	human infectiousness	N_v0(gambiae_ss)	N_v0(funestus)	N_v0(arabiensis)	immunity h	immunity Y	new infections	num transmitting humans	alpha_i(gambiae_ss)	alpha_i(funestus)	alpha_i(arabiensis)
408	0.746252	0.0338281	0.0271172	4.81129	56.7926	49.9834	506.107	2.00484e+07	1	104	0.00419398	0.0109442	0.00306069
409	0.586115	0.0299161	0.0257016	4.28492	38.4252	44.5151	506.127	2.00523e+07	3	102	0.00419627	0.0109502	0.00306306
410	0.465296	0.0269946	0.0246783	3.60621	25.7951	37.4641	506.14	2.00553e+07	2	101	0.00420782	0.0109803	0.00308376
411	0.372096	0.0240456	0.0266234	2.87871	17.2187	29.9063	506.147	2.00577e+07	1	102	0.00420971	0.0109853	0.00308592
412	0.297356	0.0212159	0.0265806	2.19212	11.455	22.7735	506.12	2.00595e+07	0	101	0.0042138	0.0109959	0.00308974
413	0.235099	0.0190396	0.0252824	1.60446	7.61312	16.6684	506.133	2.00612e+07	2	101	0.00421839	0.0110079	0.00309708
414	0.182252	0.0167714	0.023945	1.13915	5.06744	11.8344	506.133	2.00634e+07	0	100	0.00422083	0.0110143	0.0030994
415	0.13771	0.0144343	0.0231761	0.792878	3.38697	8.23703	506.133	2.00672e+07	0	100	0.00421101	0.0109887	0.00308201
416	0.101204	0.0119761	0.0227848	0.547338	2.27936	5.68617	506.133	2.00696e+07	0	100	0.00421325	0.0109945	0.00308424
417	0.0724475	0.00966181	0.0219666	0.379398	1.54886	3.94148	506.133	2.00722e+07	0	100	0.00421591	0.0110014	0.00308651
418	0.0507495	0.00764495	0.0216591	0.267454	1.06578	2.77851	506.147	2.00748e+07	2	98	0.00421993	0.0110119	0.00309043
419	0.03503	0.00594422	0.0211835	0.194188	0.744814	2.01737	506.147	2.00773e+07	0	98	0.00421903	0.0110096	0.00308991
420	0.0240322	0.00454631	0.020285	0.147008	0.530207	1.52723	506.153	2.00789e+07	1	98	0.00422102	0.0110148	0.00309208
421	0.016546	0.00343789	0.0198515	0.117373	0.385607	1.21936	506.153	2.00799e+07	0	97	0.00422317	0.0110204	0.00309431
422	0.0115502	0.00256459	0.0191179	0.0998521	0.287351	1.03734	506.153	2.00811e+07	0	97	0.00422636	0.0110287	0.00309732
423	0.00826095	0.00188983	0.0179007	0.0913042	0.220031	0.948538	506.16	2.00824e+07	1	96	0.00422858	0.0110345	0.00309947
424	0.00611751	0.00138581	0.0170104	0.0903557	0.173597	0.938684	506.153	2.00833e+07	0	95	0.00422919	0.0110361	0.0031003
425	0.00473977	0.00101659	0.0162609	0.0972376	0.141481	1.01018	506.153	2.00842e+07	0	95	0.00421947	0.0110107	0.00308255
426	0.00388207	0.000749245	0.0156989	0.114084	0.119392	1.1852	506.153	2.0085e+07	0	95	0.00422139	0.0110157	0.00308463
427	0.00339516	0.000563699	0.0150621	0.145946	0.104543	1.5162	506.153	2.00858e+07	0	95	0.00422494	0.011025	0.00308823
428	0.00320047	0.000440149	0.014475	0.203116	0.0951578	2.11012	506.153	2.00866e+07	0	95	0.00423696	0.0110564	0.00311372
429	0.00327791	0.000359447	0.0144049	0.306092	0.0901729	3.17992	506.153	2.00875e+07	0	92	0.00422867	0.0110347	0.00309785
430	0.00366856	0.0003204	0.0135719	0.496018	0.0890599	5.15301	506.153	2.00881e+07	0	91	0.00422981	0.0110377	0.00309897
431	0.00449843	0.000320067	0.0128423	0.856539	0.0917458	8.89839	506.153	2.00888e+07	0	91	0.00424195	0.0110694	0.00311833
432	0.00603829	0.000364198	0.0119736	1.55906	0.0986118	16.1967	506.153	2.00894e+07	0	89	0.00424442	0.0110758	0.00312057
433	0.00883424	0.000471124	0.0115494	2.9541	0.110576	30.6894	506.153	2.00898e+07	0	88	0.00424659	0.0110815	0.00312277
434	0.0139839	0.000679625	0.0107144	5.74766	0.129283	59.7111	506.153	2.00904e+07	0	87	0.00424969	0.0110896	0.00312604
435	0.0237163	0.00107535	0.00945078	11.3175	0.157446	117.575	506.133	2.0091e+07	0	83	0.00425144	0.0110941	0.0031277
436	0.0425959	0.0018527	0.00838216	22.2181	0.199432	230.818	506.133	2.00915e+07	0	82	0.00425397	0.0111008	0.00313155
437	0.079971	0.00332778	0.00793146	42.8395	0.262244	445.05	506.133	2.0092e+07	0	81	0.00424529	0.0110781	0.00311547
438	0.15475	0.00607447	0.00736271	79.9495	0.357156	830.577	506.133	2.00924e+07	0	80	0.00424723	0.0110832	0.0031175
439	0.304119	0.0112979	0.00643501	142.431	0.502427	1479.68	504.033	1.97063e+07	1	79	0.00424573	0.0110793	0.00311554
440	0.597856	0.0208653	0.00631062	239.156	0.727807	2484.53	504.033	1.97065e+07	0	79	0.0042602	0.011117	0.00313902
441	1.15799	0.0370649	0.00593839	374.245	1.08197	3887.95	504.053	1.97067e+07	3	77	0.00426268	0.0111235	0.00314124
442	2.17742	0.0636429	0.00569551	540.627	1.64465	5616.45	502.053	1.9703e+07	4	76	0.00427857	0.011165	0.00318176
443	3.91914	0.102459	0.00573416	715.542	2.54624	7433.6	502.107	1.97031e+07	8	74	0.00428054	0.0111701	0.0031839
444	6.66507	0.157738	0.00552277	863.061	3.99875	8966.14	502.153	1.97033e+07	7	73	0.00428258	0.0111754	0.00318603
445	10.5864	0.234926	0.00528162	945.769	6.34352	9825.38	502.293	1.97035e+07	22	72	0.00427694	0.0111607	0.00317157
446	15.5501	0.330344	0.00626041	940.94	10.1221	9775.21	502.407	1.97039e+07	17	70	0.00426687	0.0111344	0.00315261
447	20.9557	0.426923	0.00709225	851.322	16.1767	8844.19	502.627	1.97046e+07	33	70	0.00426941	0.011141	0.00315484
448	25.76	0.541665	0.00874017	703.244	25.7849	7305.84	502.9	1.97055e+07	42	73	0.00427923	0.0111667	0.00317377
449	28.7833	0.684175	0.00998962	533.676	40.8236	5544.24	503.187	1.97072e+07	43	72	0.00428109	0.0111715	0.00317578
450	29.2015	0.828374	0.0127129	375.114	63.9448	3896.98	503.507	1.97101e+07	48	76	0.00428295	0.0111764	0.0031778
451	26.9352	0.945449	0.0157421	246.66	98.7223	2562.49	503.993	1.9713e+07	73	83	0.00428643	0.0111855	0.00318092
452	22.6758	1.03611	0.0185542	153.489	149.696	1594.56	502.193	1.97158e+07	80	86	0.00426509	0.0111298	0.00315245
453	17.5381	1.11317	0.0206997	91.54	222.215	950.988	502.673	1.9721e+07	72	91	0.00426723	0.0111353	0.0031545
454	12.5849	1.14058	0.0241218	53.0373	321.979	550.992	503.233	1.97284e+07	84	95	0.00426915	0.0111404	0.00315651
455	8.50294	1.08644	0.028149	30.2739	454.178	314.509	503.533	1.9737e+07	48	100	0.00427159	0.0111467	0.00315895
456	5.5387	0.997879	0.0357927	17.2657	622.262	179.37	504.007	1.97464e+07	71	110	0.00429723	0.0112137	0.00320474
457	3.6223	0.865362	0.0417118	9.97461	826.469	103.624	504.44	1.97917e+07	66	114	0.00429922	0.0112188	0.00320679
458	2.53962	0.752808	0.0443432	5.91366	1062.41	61.4357	504.753	1.99087e+07	49	116	0.00430408	0.0112315	0.00321315
459	2.06025	0.670914	0.0486504	3.6412	1320.17	37.8276	502.92	1.99836e+07	42	121	0.00432876	0.0112959	0.00326862
460	1.99746	0.594657	0.0528884	2.35298	1584.32	24.4446	503.18	2.00488e+07	40	126	0.00433091	0.0113015	0.00327077
461	2.21819	0.548429	0.0549786	1.60985	1835.2	16.7243	503.48	2.00756e+07	45	128	0.00435568	0.0113662	0.00331595
462	2.62966	0.514133	0.0549154	1.17407	2051.29	12.1972	503.727	2.0104e+07	39	126	0.00435805	0.0113724	0.00331841
463	3.16121	0.502295	0.0524663	0.916998	2212.49	9.52648	503.94	2.01281e+07	35	125	0.00436017	0.0113779	0.00332055
464	3.75054	0.508718	0.0516904	0.768852	2303.35	7.98743	504.107	2.02543e+07	27	126	0.00437631	0.01142	0.00334863
465	4.33687	0.507607	0.0504771	0.692084	2315.73	7.1899	504.313	2.05074e+07	34	127	0.00438156	0.0114337	0.00335322
466	4.86072	0.510509	0.0538029	0.667381	2249.94	6.93327	504.547	2.05499e+07	36	129	0.0043834	0.0114385	0.00335525
467	5.26806	0.523446	0.0549887	0.686455	2114.45	7.13143	504.807	2.05824e+07	47	130	0.00439023	0.0114563	0.00336948
468	5.51667	0.534884	0.0575006	0.748408	1924.08	7.77504	502.727	1.97925e+07	36	131	0.0043926	0.0114625	0.0033818
469	5.58182	0.543435	0.055954	0.85795	1697.3	8.91305	502.967	1.98164e+07	42	131	0.00439481	0.0114683	0.00338406
470	5.4595	0.52889	0.053616	1.02439	1453.32	10.6421	503.213	1.9833e+07	43	128	0.00439676	0.0114734	0.00338608
471	5.16604	0.490522	0.0513566	1.2605	1209.55	13.095	503.413	1.98472e+07	36	127	0.00440123	0.011485	0.00338983
472	4.7343	0.438215	0.051755	1.58038	979.878	16.4182	503.6	1.9861e+07	29	129	0.00439242	0.0114621	0.00337304
473	4.2075	0.381579	0.0517222	1.99541	773.844	20.7298	503.74	1.98771e+07	26	131	0.00439431	0.011467	0.00337506
474	3.6321	0.327903	0.0530787	2.50764	596.675	26.0513	503.88	1.98929e+07	24	132	0.00439432	0.011467	0.0033754
475	3.0515	0.278509	0.0546744	3.10132	449.896	32.2189	503.987	1.99066e+07	16	134	0.00439881	0.0114787	0.00338511
476	2.50133	0.232913	0.0545007	3.73497	332.262	38.8017	504.06	1.99219e+07	12	134	0.00441482	0.0115205	0.00341156
477	2.00696	0.190859	0.0535817	4.33885	240.75	45.0753	504.107	1.99387e+07	7	133	0.00441667	0.0115253	0.00341351
478	1.58307	0.155696	0.0533181	4.82282	171.44	50.1032	504.18	1.9961e+07	11	132	0.00441881	0.0115309	0.00341549
479	1.23455	0.126246	0.0532494	5.09651	120.193	52.9465	504.24	1.99791e+07	9	132	0.00442324	0.0115425	0.00341954
480	0.958464	0.103033	0.0523634	5.09683	83.1125	52.9498	504.267	1.99874e+07	4	133	0.00442498	0.011547	0.00342142
481	0.746252	0.0862225	0.0519023	4.81129	56.7926	49.9834	504.273	1.99964e+07	8	132	0.00442448	0.0115457	0.00342086
482	0.586115	0.0741924	0.0508583	4.28492	38.4252	44.5151	504.293	2.00055e+07	3	132	0.00442642	0.0115508	0.00342282
483	0.465296	0.0651357	0.0498659	3.60621	25.7951	37.4641	501.747	2.001e+07	3	131	0.00441623	0.0115242	0.00341333
484	0.372096	0.057688	0.0482542	2.87871	17.2187	29.9063	501.76	2.00153e+07	2	130	0.00441803	0.0115289	0.00341527
485	0.297356	0.0512738	0.046833	2.19212	11.455	22.7735	501.8	2.00213e+07	6	130	0.00441978	0.0115334	0.00341716
486	0.235099	0.0449814	0.0452717	1.60446	7.61312	16.6684	499.427	2.00271e+07	5	129	0.00441399	0.0115183	0.00341197
487	0.182252	0.0385732	0.0438617	1.13915	5.06744	11.8344	499.467	2.00323e+07	6	128	0.00441603	0.0115237	0.00341398
488	0.13771	0.0325099	0.0424154	0.792878	3.38697	8.23703	499.487	2.00362e+07	3	128	0.00440843	0.0115038	0.00339858
489	0.101204	0.027126	0.0410411	0.547338	2.27936	5.68617	496.513	2.00402e+07	2	128	0.00441975	0.0115334	0.00342982
490	0.0724475	0.0218471	0.0402853	0.379398	1.54886	3.94148	496.52	2.00434e+07	1	128	0.00442218	0.0115397	0.0034318
491	0.0507495	0.0172487	0.0407487	0.267454	1.06578	2.77851	496.52	2.00464e+07	0	128	0.00442414	0.0115448	0.00343367
492	0.03503	0.0134407	0.0403316	0.194188	0.744814	2.01737	496.527	2.00495e+07	1	128	0.00442674	0.0115516	0.00343623
493	0.0240322	0.0104099	0.0394906	0.147008	0.530207	1.52723	496.527	2.00522e+07	0	128	0.0044288	0.011557	0.0034381
494	0.016546	0.00807251	0.0385038	0.117373	0.385607	1.21936	496.527	2.00545e+07	0	128	0.00444391	0.0115964	0.00346289
495	0.0115502	0.00611457	0.0369412	0.0998521	0.287351	1.03734	496.527	2.00568e+07	0	128	0.00444794	0.0116069	0.00346671
496	0.00826095	0.0045981	0.0344796	0.0913042	0.220031	0.948538	496.533	2.0059e+07	1	126	0.00445001	0.0116123	0.00346861
497	0.00611751	0.00343442	0.0328665	0.0903557	0.173597	0.938684	496.547	2.00607e+07	2	126	0.00445202	0.0116176	0.00347055
498	0.00473977	0.00255645	0.031162	0.0972376	0.141481	1.01018	496.553	2.00624e+07	1	124	0.00445192	0.0116173	0.00347065
499	0.00388207	0.00191814	0.0295053	0.114084	0.119392	1.1852	496.553	2.00641e+07	0	124	0.0044431	0.0115943	0.00345336
500	0.00339516	0.00148021	0.0284546	0.145946	0.104543	1.5162	487.247	2.00481e+07	0	122	0.00444558	0.0116008	0.00346784
501	0.00320047	0.00116094	0.0277859	0.203116	0.0951578	2.11012	487.247	2.00495e+07	0	120	0.00445834	0.0116341	0.00349227
502	0.00327791	0.000964599	0.0273384	0.306092	0.0901729	3.17992	487.247	2.0051e+07	0	120	0.00446012	0.0116387	0.00349411
503	0.00366856	0.000872468	0.0262674	0.496018	0.0890599	5.15301	477.313	2.00471e+07	0	118	0.00446403	0.0116489	0.00351065
504	0.00449843	0.00089051	0.0255931	0.856539	0.0917458	8.89839	477.313	2.00483e+07	0	116	0.00446645	0.0116552	0.00351267
505	0.00603829	0.00102645	0.0245137	1.55906	0.0986118	16.1967	477.313	2.00494e+07	0	116	0.00446853	0.0116607	0.00351461
506	0.00883424	0.00133723	0.0236094	2.9541	0.110576	30.6894	477.313	2.00504e+07	0	116	0.00447261	0.0116713	0.00351838
507	0.0139839	0.00195298	0.0226454	5.74766	0.129283	59.7111	477.313	2.00514e+07	0	115	0.0044745	0.0116762	0.00352026
508	0.0237163	0.00312694	0.0218699	11.3175	0.157446	117.575	477.327	2.00523e+07	2	115	0.00447626	0.0116808	0.00352209
509	0.0425959	0.00534383	0.0209951	22.2181	0.199432	230.818	477.327	2.00532e+07	0	115	0.00447734	0.0116836	0.00352291
510	0.079971	0.00972781	0.0205222	42.8395	0.262244	445.05	477.333	2.00542e+07	1	114	0.00449211	0.0117222	0.0035465
511	0.15475	0.018068	0.0202102	79.9495	0.357156	830.577	477.347	2.00553e+07	2	114	0.00449404	0.0117272	0.00354836
512	0.304119	0.034423	0.0199106	142.431	0.502427	1479.68	477.353	2.00564e+07	1	114	0.00450878	0.0117657	0.00357264
513	0.597856	0.0666356	0.0209628	239.156	0.727807	2484.53	477.367	2.00575e+07	2	115	0.00451074	0.0117708	0.00357447
514	1.15799	0.129213	0.0205995	374.245	1.08197	3887.95	477.453	2.00585e+07	13	115	0.00452169	0.0117994	0.00359743
515	2.17742	0.241377	0.0200485	540.627	1.64465	5616.45	477.627	2.00594e+07	27	115	0.00452032	0.0117958	0.00359613
516	3.91914	0.430667	0.0194345	715.542	2.54624	7433.6	477.86	2.00603e+07	35	115	0.00452487	0.0118077	0.00360037
517	6.66507	0.706332	0.0185827	863.061	3.99875	8966.14	478.14	2.00613e+07	42	115	0.00452731	0.011814	0.00360228
518	10.5864	1.06718	0.0187097	945.769	6.34352	9825.38	478.607	2.00629e+07	70	116	0.00452958	0.01182	0.00360434
519	15.5501	1.52012	0.0202873	940.94	10.1221	9775.21	479.267	2.00655e+07	102	116	0.00455283	0.0118806	0.00364919
520	20.9557	1.99723	0.0222569	851.322	16.1767	8844.19	480.2	2.00705e+07	140	117	0.00455463	0.0118853	0.00365101
521	25.76	2.57954	0.0261193	703.244	25.7849	7305.84	481.26	2.00741e+07	159	117	0.00457196	0.0119306	0.00368204
522	28.7833	3.19019	0.0295416	533.676	40.8236	5544.24	482.5	2.0079e+07	192	121	0.00457241	0.0119317	0.00368376
523	29.2015	3.81518	0.0315462	375.114	63.9448	3896.98	484	2.00901e+07	251	120	0.00457405	0.011936	0.00368546
524	26.9352	4.42617	0.0359881	246.66	98.7223	2562.49	485.493	2.01052e+07	338	123	0.00458591	0.0119669	0.0037079
525	22.6758	4.70256	0.0457166	153.489	149.696	1594.56	486.787	2.0118e+07	310	126	0.00458612	0.0119675	0.00370799
526	17.5381	4.65514	0.0539441	91.54	222.215	950.988	488.027	2.01348e+07	305	133	0.00457832	0.0119471	0.00369283
527	12.5849	4.44511	0.0590336	53.0373	321.979	550.992	489.04	2.01455e+07	306	136	0.00458085	0.0119537	0.00369528
528	8.50294	4.13956	0.0640603	30.2739	454.178	314.509	489.807	2.02035e+07	327	139	0.00458357	0.0119608	0.00369732
529	5.5387	3.72729	0.07201	17.2657	622.262	179.37	490.367	2.03011e+07	296	141	0.00459586	0.0119929	0.00372146
530	3.6223	3.17123	0.0763564	9.97461	826.469	103.624	490.86	2.03352e+07	226	142	0.0045953	0.0119914	0.00372092
531	2.53962	2.6194	0.0786385	5.91366	1062.41	61.4357	491.247	2.03668e+07	175	144	0.00459738	0.0119969	0.0037227
532	2.06025	2.16668	0.0786395	3.6412	1320.17	37.8276	491.673	2.03964e+07	134	144	0.00458972	0.0119769	0.00370772
533	1.99746	1.79839	0.0784104	2.35298	1584.32	24.4446	491.967	2.0428e+07	125	145	0.00459284	0.011985	0.00371038
534	2.21819	1.54043	0.0789917	1.60985	1835.2	16.7243	492.233	2.04545e+07	121	144	0.00461547	0.0120441	0.00374982
535	2.62966	1.35457	0.0786595	1.17407	2051.29	12.1972	492.56	2.04804e+07	83	144	0.00461749	0.0120494	0.00375156
536	3.16121	1.25964	0.0776663	0.916998	2212.49	9.52648	492.513	2.0504e+07	81	143	0.00461397	0.0120402	0.00374807
537	3.75054	1.23121	0.0782778	0.768852	2303.35	7.98743	492.793	2.05309e+07	67	144	0.00461568	0.0120447	0.0037497
538	4.33687	1.23728	0.0774915	0.692084	2315.73	7.1899	493.1	2.0557e+07	91	143	0.0046178	0.0120502	0.00375156
539	4.86072	1.25958	0.0767095	0.667381	2249.94	6.93327	493.393	2.05804e+07	91	142	0.00461984	0.0120555	0.00375345
540	5.26806	1.27953	0.0762404	0.686455	2114.45	7.13143	493.713	2.0603e+07	87	143	0.00462165	0.0120602	0.00375521
541	5.51667	1.27883	0.0757244	0.748408	1924.08	7.77504	494	2.06282e+07	77	144	0.0046233	0.0120645	0.00375687
542	5.58182	1.24819	0.0743356	0.85795	1697.3	8.91305	494.28	2.06528e+07	79	144	0.00462412	0.0120667	0.00375738
543	5.4595	1.19738	0.0730999	1.02439	1453.32	10.6421	494.613	2.06778e+07	77	141	0.00463862	0.0121045	0.00378312
544	5.16604	1.10526	0.0723845	1.2605	1209.55	13.095	494.867	2.07004e+07	73	142	0.00464063	0.0121098	0.00378483
545	4.7343	1.00767	0.0729271	1.58038	979.878	16.4182	495.113	2.07253e+07	56	143	0.00465454	0.012146	0.00381026
546	4.2075	0.889059	0.0723784	1.99541	773.844	20.7298	495.393	2.07505e+07	46	142	0.00465875	0.012157	0.00381402
547	3.6321	0.769085	0.072147	2.50764	596.675	26.0513	495.593	2.0776e+07	39	142	0.00466048	0.0121615	0.0038157
548	3.0515	0.652088	0.0715695	3.10132	449.896	32.2189	495.813	2.08004e+07	48	144	0.00466223	0.0121661	0.00381734
549	2.50133	0.541757	0.0720579	3.73497	332.262	38.8017	495.927	2.08267e+07	55	145	0.00466411	0.012171	0.00381937
550	2.00696	0.43928	0.0718286	4.33885	240.75	45.0753	495.987	2.08521e+07	37	142	0.00466496	0.0121732	0.00382012
551	1.58307	0.352867	0.0713124	4.82282	171.44	50.1032	496.16	2.08779e+07	34	143	0.00466697	0.0121785	0.00382178
552	1.23455	0.28439	0.0706934	5.09651	120.193	52.9465	496.3	2.08999e+07	25	143	0.00468031	0.0122133	0.00384792
553	0.958464	0.228562	0.0694947	5.09683	83.1125	52.9498	496.347	2.09206e+07	10	144	0.00467239	0.0121926	0.00383181
554	0.746252	0.186613	0.06891	4.81129	56.7926	49.9834	496.387	2.09408e+07	7	143	0.00467407	0.012197	0.00383341
555	0.586115	0.154992	0.0680354	4.28492	38.4252	44.5151	496.413	2.09598e+07	5	143	0.00467581	0.0122015	0.00383505
556	0.465296	0.13121	0.0675163	3.60621	25.7951	37.4641	496.5	2.09766e+07	13	143	0.00467851	0.0122086	0.00383769
557	0.372096	0.114005	0.0665959	2.87871	17.2187	29.9063	496.56	2.09927e+07	9	144	0.0046926	0.0122454	0.00386237
558	0.297356	0.0992179	0.064724	2.19212	11.455	22.7735	496.593	2.10068e+07	7	144	0.00471347	0.0122998	0.00390421
559	0.235099	0.0863242	0.0630107	1.60446	7.61312	16.6684	496.66	2.10215e+07	10	143	0.00471534	0.0123047	0.00390588
560	0.182252	0.0746232	0.0608716	1.13915	5.06744	11.8344	496.7	2.1036e+07	7	143	0.00471796	0.0123116	0.00390773
561	0.13771	0.0632138	0.0597315	0.792878	3.38697	8.23703	496.707	2.10488e+07	1	142	0.00472025	0.0123175	0.00390994
562	0.101204	0.052324	0.0591651	0.547338	2.27936	5.68617	496.727	2.10608e+07	3	142	0.00472245	0.0123233	0.00391167
563	0.0724475	0.0427939	0.0581011	0.379398	1.54886	3.94148	485.68	2.10722e+07	3	141	0.00473159	0.0123471	0.00393343
564	0.0507495	0.0339845	0.0570322	0.267454	1.06578	2.77851	485.687	2.10825e+07	1	141	0.00473336	0.0123517	0.00393511
565	0.03503	0.0266556	0.0555479	0.194188	0.744814	2.01737	485.693	2.10931e+07	1	141	0.00473571	0.0123579	0.0039371
566	0.0240322	0.0206072	0.0539225	0.147008	0.530207	1.52723	485.707	2.11028e+07	2	141	0.0047351	0.0123563	0.0039367
567	0.016546	0.0157235	0.0528416	0.117373	0.385607	1.21936	485.713	2.11116e+07	1	140	0.00473684	0.0123608	0.00393838
568	0.0115502	0.0119674	0.0514851	0.0998521	0.287351	1.03734	485.727	2.11198e+07	2	139	0.0047495	0.0123939	0.00396288
569	0.00826095	0.0089536	0.0497864	0.0913042	0.220031	0.948538	485.733	2.1128e+07	1	138	0.00475152	0.0123991	0.00396491
570	0.00611751	0.00669423	0.0484174	0.0903557	0.173597	0.938684	485.733	2.1136e+07	0	138	0.00475153	0.0123991	0.00396502
571	0.00473977	0.00502322	0.0471257	0.0972376	0.141481	1.01018	485.74	2.11431e+07	1	137	0.00475307	0.0124032	0.00396662
572	0.00388207	0.00379284	0.0456643	0.114084	0.119392	1.1852	485.74	2.11501e+07	0	137	0.0047551	0.0124084	0.00396837
573	0.00339516	0.00291407	0.0440968	0.145946	0.104543	1.5162	485.74	2.11567e+07	0	137	0.00475587	0.0124105	0.00396893
574	0.00320047	0.00231054	0.0429688	0.203116	0.0951578	2.11012	485.74	2.1163e+07	0	135	0.00475373	0.0124049	0.00396701
575	0.00327791	0.00192602	0.0416313	0.306092	0.0901729	3.17992	485.747	2.11687e+07	1	135	0.00475629	0.0124116	0.00396878
576	0.00366856	0.00172978	0.0403833	0.496018	0.0890599	5.15301	485.747	2.11744e+07	0	136	0.0047583	0.0124168	0.00397054
577	0.00449843	0.00173302	0.0391322	0.856539	0.0917458	8.89839	485.747	2.11796e+07	0	136	0.00477403	0.0124579	0.00399266
578	0.00603829	0.00194984	0.037996	1.55906	0.0986118	16.1967	485.747	2.11847e+07	0	136	0.00477589	0.0124627	0.00399433
579	0.00883424	0.00251527	0.037014	2.9541	0.110576	30.6894	485.74	2.11896e+07	0	135	0.00477761	0.0124672	0.00399599
580	0.0139839	0.00367069	0.0358528	5.74766	0.129283	59.7111	485.74	2.11944e+07	0	135	0.00477952	0.0124722	0.00399764
581	0.0237163	0.00592509	0.0349859	11.3175	0.157446	117.575	485.74	2.11995e+07	0	134	0.00479501	0.0125126	0.00402812
582	0.0425959	0.0102543	0.0342384	22.2181	0.199432	230.818	485.74	2.1204e+07	0	134	0.00479695	0.0125177	0.00402986
583	0.079971	0.0187724	0.0336771	42.8395	0.262244	445.05	485.747	2.12086e+07	1	134	0.00479871	0.0125223	0.00403145
584	0.15475	0.0355221	0.0329402	79.9495	0.357156	830.577	485.767	2.12129e+07	3	134	0.00478935	0.0124978	0.00401418
585	0.304119	0.0677821	0.0324635	142.431	0.502427	1479.68	485.8	2.1217e+07	5	134	0.00479193	0.0125046	0.00401627
586	0.597856	0.129304	0.0317586	239.156	0.727807	2484.53	485.9	2.12213e+07	15	134	0.00481462	0.0125638	0.00405782
587	1.15799	0.239641	0.0308564	374.245	1.08197	3887.95	486.053	2.12255e+07	23	133	0.00481711	0.0125703	0.00406187
588	2.17742	0.429573	0.0305727	540.627	1.64465	5616.45	486.213	2.123e+07	24	132	0.00481893	0.012575	0.00406351
589	3.91914	0.733622	0.0302352	715.542	2.54624	7433.6	486.593	2.12345e+07	59	133	0.00481849	0.0125739	0.00406318
590	6.66507	1.18495	0.0297066	863.061	3.99875	8966.14	487.08	2.12387e+07	75	132	0.00482891	0.0126011	0.00408197
591	10.5864	1.80152	0.0305005	945.769	6.34352	9825.38	485	2.12425e+07	143	132	0.00482208	0.0125832	0.0040756
592	15.5501	2.56985	0.0313249	940.94	10.1221	9775.21	486.293	2.12475e+07	200	135	0.00482361	0.0125872	0.00407716
593	20.9557	3.50939	0.0330573	851.322	16.1767	8844.19	487.76	2.12541e+07	242	135	0.00483586	0.0126192	0.00410056
594	25.76	4.51354	0.0371008	703.244	25.7849	7305.84	489.467	2.1261e+07	327	135	0.00483748	0.0126234	0.00410193
595	28.7833	5.44539	0.0406504	533.676	40.8236	5544.24	491.48	2.12689e+07	410	135	0.00483914	0.0126278	0.00410354
596	29.2015	6.26749	0.0449227	375.114	63.9448	3896.98	493.06	2.12805e+07	477	138	0.00483004	0.012604	0.00408638
597	26.9352	6.83592	0.0506462	246.66	98.7223	2562.49	494.26	2.12947e+07	402	140	0.00483148	0.0126078	0.00408751
598	22.6758	7.07613	0.0612925	153.489	149.696	1594.56	495.213	2.13121e+07	474	140	0.00483298	0.0126117	0.00408903
599	17.5381	7.01938	0.0677621	91.54	222.215	950.988	495.96	2.13339e+07	508	141	0.00483698	0.0126221	0.00409286
600	12.5849	6.70241	0.0735312	53.0373	321.979	550.992	496.693	2.13616e+07	456	142	0.00483848	0.012626	0.0040944
601	8.50294	6.13241	0.0786423	30.2739	454.178	314.509	497.153	2.13896e+07	412	144	0.00483994	0.0126298	0.00409591
602	5.5387	5.41456	0.0819647	17.2657	622.262	179.37	497.613	2.14175e+07	371	144	0.00485425	0.0126672	0.00411904
603	3.6223	4.58352	0.0839303	9.97461	826.469	103.624	498	2.14446e+07	305	144	0.00485647	0.012673	0.00412076
604	2.53962	3.80699	0.0864496	5.91366	1062.41	61.4357	498.453	2.14708e+07	237	146	0.00484786	0.0126505	0.00410484
605	2.06025	3.11778	0.0878737	3.6412	1320.17	37.8276	498.66	2.14965e+07	200	146	0.00484622	0.0126462	0.00410347
606	1.99746	2.57325	0.087092	2.35298	1584.32	24.4446	494.653	2.12095e+07	209	145	0.00483868	0.0126266	0.0040964
607	2.21819	2.18463	0.0866353	1.60985	1835.2	16.7243	494.9	2.124e+07	138	145	0.00484026	0.0126307	0.00409794
608	2.62966	1.94315	0.0872384	1.17407	2051.29	12.1972	495.173	2.12912e+07	145	147	0.00484177	0.0126346	0.00409948
609	3.16121	1.81009	0.0869048	0.916998	2212.49	9.52648	495.507	2.13324e+07	130	147	0.00484213	0.0126356	0.00409984
610	3.75054	1.75779	0.0863812	0.768852	2303.35	7.98743	495.84	2.13609e+07	119	148	0.00484391	0.0126402	0.00410145
611	4.33687	1.76257	0.0854202	0.692084	2315.73	7.1899	496.167	2.13886e+07	112	149	0.00484547	0.0126443	0.00410299
612	4.86072	1.78877	0.0843658	0.667381	2249.94	6.93327	496.573	2.14179e+07	132	149	0.00484899	0.0126535	0.00410627
613	5.26806	1.80868	0.0831983	0.686455	2114.45	7.13143	496.927	2.14461e+07	119	149	0.00485099	0.0126587	0.00410789
