##	##
timestep	input EIR	simulated EIR	human infectiousness	N_v0(gambiae_ss)	N_v0(funestus)	N_v0(arabiensis)	immunity h	immunity Y	new infections	num transmitting humans	ITN coverage	GVI coverage	alpha_i(gambiae_ss)	alpha_i(funestus)	alpha_i(arabiensis)
737	10.5864	3.45262	0.018587	2200.45	11.5997	21365	571.027	7.14644e+06	201	123	0.0933333	0.666667	0.00514421	0.0134238	0.00462017
738	15.5501	4.91619	0.0191014	2189.21	18.5091	21255.9	572.947	7.14824e+06	314	126	0.1	0.666667	0.00513469	0.013399	0.00460302
739	20.9557	6.61756	0.0199134	1980.71	29.5805	19231.4	574.753	7.15023e+06	364	130	0.1	0.666667	0.00513605	0.0134025	0.00460418
740	25.76	8.41388	0.0216988	1636.19	47.15	15886.3	576.52	7.15245e+06	447	133	0.1	0.666667	0.00513498	0.0133998	0.00460325
741	28.7833	10.1201	0.0236107	1241.66	74.6494	12055.8	578.373	7.15553e+06	551	139	0.1	0.666667	0.00513603	0.0134025	0.00460429
742	29.2015	11.5016	0.0261916	872.75	116.929	8473.86	579.92	7.15938e+06	638	142	0.1	0.666667	0.00513708	0.0134052	0.00460533
743	26.9352	12.3823	0.0317065	573.885	180.522	5572.07	580.827	7.16418e+06	612	144	0.1	0.666667	0.00513926	0.0134109	0.00460742
744	22.6758	12.7692	0.0369959	357.111	273.732	3467.32	581.607	7.16938e+06	687	143	0.1	0.666667	0.00514543	0.013427	0.00461305
745	17.5381	12.8321	0.0412944	212.979	406.34	2067.9	582.44	7.1749e+06	682	144	0.1	0.666667	0.00514646	0.0134297	0.00461407
746	12.5849	12.5604	0.0438961	123.398	588.766	1198.12	582.993	7.18038e+06	753	144	0.1	0.666667	0.00514749	0.0134324	0.00461509
747	8.50294	11.7527	0.0457751	70.4361	830.503	683.891	583.413	7.18585e+06	637	145	0.1	0.666667	0.00514858	0.0134352	0.0046161
748	5.5387	10.5421	0.0466333	40.1708	1137.86	390.034	584	7.19275e+06	612	146	0.1	0.666667	0.00514991	0.0134387	0.00461716
749	3.6223	9.11391	0.0476862	23.2072	1511.27	225.327	584.293	7.19938e+06	478	146	0.0933333	0.666667	0.00516009	0.0134653	0.00463539
750	2.53962	7.61984	0.0499179	13.7589	1942.71	133.59	584.72	7.20527e+06	362	147	0.1	0.666667	0.0051504	0.01344	0.00461804
751	2.06025	6.3282	0.0507112	8.47172	2414.04	82.2551	585.14	7.2113e+06	373	146	0.1	0.666667	0.00515161	0.0134431	0.00461917
752	1.99746	5.28741	0.0500929	5.47451	2897.07	53.1541	584.7	7.20994e+06	305	146	0.1	0.666667	0.00514108	0.0134157	0.00460927
753	2.21819	4.53121	0.0502853	3.74551	3355.82	36.3666	585.06	7.21588e+06	228	148	0.1	0.666667	0.00514205	0.0134182	0.00461024
754	2.62966	4.03883	0.0495998	2.73163	3750.96	26.5224	585.527	7.22171e+06	217	145	0.1	0.666667	0.00514338	0.0134217	0.00461127
755	3.16121	3.7586	0.0502067	2.13351	4045.72	20.715	585.853	7.22815e+06	210	144	0.1	0.666667	0.00514457	0.0134248	0.00461245
756	3.75054	3.63992	0.0500116	1.78883	4211.88	17.3684	586.293	7.23486e+06	198	145	0.106667	0.666667	0.00513522	0.0134004	0.0045957
757	4.33687	3.63334	0.0510861	1.61022	4234.51	15.6342	586.713	7.24086e+06	199	149	0.106667	0.666667	0.00513618	0.0134029	0.00459665
758	4.86072	3.68026	0.0505358	1.55275	4114.21	15.0762	587.127	7.24634e+06	238	147	0.1	0.666667	0.00514786	0.0134334	0.00461539
759	5.26806	3.72987	0.0500947	1.59712	3866.46	15.5071	587.613	7.25224e+06	219	147	0.1	0.666667	0.00514882	0.0134359	0.00461635
760	5.51667	3.77183	0.0489428	1.74126	3518.35	16.9066	571.7	7.22641e+06	248	145	0.1	0.666667	0.00513858	0.0134091	0.00460664
761	5.58182	3.74731	0.0485578	1.99613	3103.67	19.3812	572.127	7.23345e+06	206	147	0.1	0.666667	0.00513957	0.0134117	0.00460762
762	5.4595	3.6257	0.0489684	2.38337	2657.52	23.141	572.713	7.23978e+06	219	146	0.1	0.666667	0.00514069	0.0134147	0.00460864
763	5.16604	3.40556	0.0497364	2.9327	2211.77	28.4747	573.133	7.24807e+06	178	147	0.1	0.666667	0.00513833	0.0134085	0.00460643
764	4.7343	3.11504	0.0498423	3.67695	1791.79	35.7009	573.527	7.25721e+06	178	147	0.1	0.666667	0.00513939	0.0134113	0.00460738
765	4.2075	2.79144	0.0503199	4.64257	1415.04	45.0764	574.033	7.2689e+06	169	147	0.1	0.666667	0.00514066	0.0134146	0.00460849
766	3.6321	2.45204	0.0507321	5.83434	1091.07	56.6478	574.367	7.27914e+06	133	147	0.1	0.666667	0.00514487	0.0134256	0.00461233
767	3.0515	2.10867	0.0510321	7.2156	822.673	70.059	574.707	7.28735e+06	158	148	0.1	0.666667	0.00514701	0.0134311	0.00461433
768	2.50133	1.77817	0.0511096	8.68987	607.57	84.3733	574.973	7.29611e+06	104	148	0.1	0.666667	0.00514797	0.0134337	0.00461528
769	2.00696	1.47329	0.0508351	10.0949	440.232	98.015	575.247	7.30388e+06	71	148	0.1	0.666667	0.00514943	0.0134375	0.00461659
770	1.58307	1.20285	0.0507943	11.2209	313.492	108.948	575.52	7.31264e+06	76	148	0.1	0.666667	0.00514884	0.0134359	0.00461607
771	1.23455	0.971761	0.0504553	11.8577	219.784	115.131	575.807	7.32298e+06	71	148	0.1	0.666667	0.0051498	0.0134384	0.004617
772	0.958464	0.78077	0.0510886	11.8584	151.978	115.138	576.073	7.33026e+06	55	148	0.1	0.666667	0.00515076	0.0134409	0.00461794
773	0.746252	0.62776	0.0504937	11.1941	103.85	108.687	576.047	7.33844e+06	23	147	0.1	0.666667	0.00515	0.013439	0.00461727
774	0.586115	0.509797	0.0496791	9.9694	70.2637	96.7967	576.207	7.34593e+06	29	148	0.1	0.666667	0.00515096	0.0134415	0.00461819
775	0.465296	0.420334	0.0491148	8.39029	47.1686	81.4646	576.367	7.35265e+06	30	147	0.1	0.666667	0.00515191	0.0134439	0.00461911
776	0.372096	0.350012	0.0492817	6.69769	31.4859	65.0304	576.473	7.35928e+06	18	147	0.1	0.666667	0.0051533	0.0134476	0.00462035
777	0.297356	0.293976	0.0467591	5.10025	20.9465	49.5203	576.433	7.36313e+06	21	145	0.1	0.666667	0.00514788	0.0134334	0.00461533
778	0.235099	0.248589	0.0456079	3.73298	13.9212	36.2449	576.5	7.36818e+06	10	146	0.1	0.666667	0.00514882	0.0134359	0.00461624
779	0.182252	0.210256	0.0435916	2.65038	9.26625	25.7335	575.567	7.35925e+06	15	144	0.1	0.666667	0.00513715	0.0134054	0.00460523
780	0.13771	0.175559	0.042324	1.84473	6.19337	17.9112	575.633	7.36408e+06	10	144	0.1	0.666667	0.00513826	0.0134083	0.00460627
781	0.101204	0.143835	0.0413146	1.27345	4.168	12.3644	575.653	7.36489e+06	3	142	0.1	0.666667	0.00513923	0.0134109	0.00460719
782	0.0724475	0.116321	0.0407616	0.882718	2.83223	8.57064	575.68	7.36594e+06	4	142	0.1	0.666667	0.00514359	0.0134222	0.00461126
783	0.0507495	0.0928466	0.0280681	0.622264	1.94886	6.0418	575.7	7.36695e+06	3	142	0.1	0.666667	0.00514466	0.013425	0.00461219
784	0.03503	0.0732768	0.0173301	0.451802	1.36196	4.38672	575.7	7.3673e+06	0	142	0.106667	0.666667	0.00513602	0.0134025	0.00459662
785	0.0240322	0.0557359	0.00780867	0.342032	0.969529	3.32091	575.707	7.36764e+06	1	23	0.106667	0.666667	0.00513424	0.0133978	0.00459488
786	0.016546	0.0398642	0.00714753	0.273083	0.705115	2.65147	575.707	7.36796e+06	0	23	0.1	0.666667	0.00514584	0.0134281	0.00461318
787	0.0115502	0.0272023	0.00629178	0.232318	0.525447	2.25567	574.72	7.36822e+06	2	22	0.1	0.666667	0.00513438	0.0133982	0.00460256
788	0.00826095	0.0181416	0.00490566	0.212431	0.402346	2.06257	574.72	7.36851e+06	0	20	0.1	0.666667	0.00513549	0.0134011	0.00460353
789	0.00611751	0.0121574	0.00480765	0.210224	0.317437	2.04114	574.72	7.36878e+06	0	20	0.1	0.666667	0.0051366	0.013404	0.00460456
790	0.00473977	0.00815298	0.00469007	0.226235	0.25871	2.19661	574.727	7.36906e+06	1	20	0.1	0.666667	0.00514119	0.013416	0.0046088
791	0.00388207	0.0054795	0.00458663	0.265431	0.218319	2.57717	574.727	7.36934e+06	0	19	0.1	0.666667	0.00514238	0.0134191	0.00460991
792	0.00339516	0.00373428	0.00491898	0.339561	0.191166	3.29693	574.727	7.36961e+06	0	21	0.106667	0.666667	0.00513375	0.0133965	0.00459421
793	0.00320047	0.00258887	0.00503778	0.472574	0.174004	4.5884	574.727	7.3699e+06	0	21	0.106667	0.666667	0.00513263	0.0133936	0.00459306
794	0.00327791	0.00185681	0.00497374	0.712161	0.164889	6.91464	574.727	7.37017e+06	0	21	0.106667	0.666667	0.00513361	0.0133962	0.00459397
795	0.00366856	0.00141703	0.0052432	1.15405	0.162854	11.2051	574.72	7.37043e+06	0	21	0.106667	0.666667	0.00513658	0.0134039	0.00459663
796	0.00449843	0.0011862	0.00528582	1.99284	0.167765	19.3493	574.72	7.37068e+06	0	21	0.106667	0.666667	0.00513757	0.0134065	0.00459753
797	0.00603829	0.00114601	0.00528817	3.62734	0.18032	35.2192	574.72	7.37091e+06	0	21	0.106667	0.666667	0.00513872	0.0134095	0.00459858
798	0.00883424	0.0013332	0.00519189	6.87308	0.202198	66.7333	574.72	7.37114e+06	0	21	0.106667	0.666667	0.00514067	0.0134146	0.00460037
799	0.0139839	0.00184167	0.00507708	13.3726	0.236406	129.84	574.72	7.37136e+06	0	21	0.106667	0.666667	0.00514211	0.0134184	0.00460136
800	0.0237163	0.00290144	0.00498568	26.3316	0.287904	255.664	574.72	7.37156e+06	0	21	0.106667	0.666667	0.00514321	0.0134212	0.00460228
801	0.0425959	0.00498357	0.00487484	51.6931	0.364678	501.908	574.72	7.37175e+06	0	21	0.106667	0.666667	0.0051421	0.0134183	0.00460123
802	0.079971	0.00906479	0.00473917	99.6714	0.479536	967.748	574.72	7.37194e+06	0	21	0.106667	0.666667	0.00514457	0.0134248	0.00460325
803	0.15475	0.0170258	0.00461232	186.012	0.65309	1806.07	574.053	7.37194e+06	0	21	0.1	0.666667	0.00514462	0.0134249	0.00461786
804	0.304119	0.0324753	0.00460339	331.382	0.918731	3217.52	574.073	7.37213e+06	3	21	0.1	0.666667	0.0051459	0.0134282	0.00461891
805	0.597856	0.061514	0.00456207	556.425	1.33086	5402.54	574.087	7.37231e+06	2	21	0.0933333	0.666667	0.00515571	0.0134539	0.00464053
806	1.15799	0.11424	0.00449863	870.728	1.97847	8454.23	574.127	7.37247e+06	6	21	0.0933333	0.666667	0.00515641	0.0134557	0.00464115
807	2.17742	0.207243	0.00442755	1257.84	3.00738	12212.8	574.213	7.37263e+06	13	21	0.0933333	0.666667	0.00515779	0.0134593	0.00464215
808	3.91914	0.359277	0.00426154	1664.8	4.65601	16164.2	574.32	7.37279e+06	16	21	0.1	0.666667	0.00514866	0.0134355	0.00462554
809	6.66507	0.587722	0.00417365	2008.02	7.31207	19496.6	574.467	7.37331e+06	22	22	0.106667	0.666667	0.00514086	0.0134151	0.0046094
810	10.5864	0.895389	0.00423086	2200.45	11.5997	21365	574.84	7.3737e+06	56	21	0.106667	0.666667	0.00514184	0.0134176	0.00461024
811	15.5501	1.27113	0.00629237	2189.21	18.5091	21255.9	575.333	7.37419e+06	75	23	0.1	0.666667	0.00515315	0.0134472	0.00462955
812	20.9557	1.70026	0.00682899	1980.71	29.5805	19231.4	575.987	7.37914e+06	98	32	0.0933333	0.666667	0.0051659	0.0134804	0.00465061
813	25.76	2.37596	0.00813332	1636.19	47.15	15886.3	576.847	7.38924e+06	129	41	0.0933333	0.666667	0.00516696	0.0134832	0.00465154
814	28.7833	3.29651	0.0116072	1241.66	74.6494	12055.8	577.913	7.39693e+06	166	52	0.0933333	0.666667	0.00516863	0.0134876	0.00465298
815	29.2015	4.13315	0.0147226	872.75	116.929	8473.86	579.34	7.40698e+06	216	75	0.0866667	0.666667	0.00518156	0.0135213	0.0046728
816	26.9352	5.11069	0.0183035	573.885	180.522	5572.07	581.013	7.41179e+06	257	99	0.0933333	0.666667	0.00517161	0.0134953	0.00465473
817	22.6758	6.13737	0.0242247	357.111	273.732	3467.32	582.313	7.25889e+06	363	115	0.0933333	0.666667	0.00516482	0.0134776	0.00464839
818	17.5381	6.79916	0.02804	212.979	406.34	2067.9	584.24	7.2675e+06	348	126	0.0933333	0.666667	0.00516604	0.0134808	0.00464947
819	12.5849	7.25005	0.0341918	123.398	588.766	1198.12	585.807	7.27727e+06	350	135	0.0933333	0.666667	0.00516706	0.0134835	0.00465037
820	8.50294	7.41326	0.0378218	70.4361	830.503	683.891	587.387	7.28783e+06	415	141	0.0933333	0.666667	0.00516596	0.0134806	0.0046493
821	5.5387	7.13833	0.0413889	40.1708	1137.86	390.034	588.767	7.3e+06	427	144	0.1	0.666667	0.0051558	0.0134541	0.00463097
822	3.6223	6.64806	0.045296	23.2072	1511.27	225.327	589.76	7.31655e+06	336	145	0.1	0.666667	0.00515689	0.0134569	0.00463193
823	2.53962	5.98048	0.0496594	13.7589	1942.71	133.59	590.387	7.33345e+06	321	145	0.1	0.666667	0.00515999	0.013465	0.00463474
824	2.06025	5.30482	0.0535384	8.47172	2414.04	82.2551	590.807	7.34908e+06	318	144	0.1	0.666667	0.00516142	0.0134688	0.00463584
825	1.99746	4.74896	0.0568478	5.47451	2897.07	53.1541	591.327	7.36293e+06	250	144	0.1	0.666667	0.00516247	0.0134715	0.00463675
826	2.21819	4.38006	0.0590395	3.74551	3355.82	36.3666	591.867	7.37507e+06	269	146	0.1	0.666667	0.00516395	0.0134753	0.00463774
827	2.62966	4.21583	0.0601793	2.73163	3750.96	26.5224	592.273	7.38618e+06	217	145	0.1	0.666667	0.00516172	0.0134695	0.00463553
828	3.16121	4.23133	0.060123	2.13351	4045.72	20.715	592.693	7.39709e+06	213	145	0.1	0.666667	0.00516276	0.0134722	0.00463644
829	3.75054	4.39201	0.0604025	1.78883	4211.88	17.3684	593.227	7.40805e+06	240	147	0.0933333	0.666667	0.00517743	0.0135105	0.00466102
830	4.33687	4.57304	0.0593663	1.61022	4234.51	15.6342	592.407	7.34907e+06	262	146	0.1	0.666667	0.0051578	0.0134593	0.00463396
831	4.86072	4.75762	0.0589378	1.55275	4114.21	15.0762	592.993	7.359e+06	291	146	0.1	0.666667	0.00515882	0.013462	0.00463483
832	5.26806	4.90661	0.0588303	1.59712	3866.46	15.5071	593.567	7.36917e+06	288	146	0.1	0.666667	0.00515996	0.0134649	0.00463581
833	5.51667	4.95395	0.0588884	1.74126	3518.35	16.9066	594.073	7.37859e+06	241	147	0.1	0.666667	0.00516236	0.0134712	0.00463797
834	5.58182	4.86044	0.0592632	1.99613	3103.67	19.3812	594.507	7.38752e+06	255	147	0.1	0.666667	0.00516459	0.013477	0.00464255
835	5.4595	4.64659	0.0598656	2.38337	2657.52	23.141	595.067	7.39652e+06	276	148	0.1	0.666667	0.00516566	0.0134798	0.00464347
836	5.16604	4.36126	0.0604134	2.9327	2211.77	28.4747	595.553	7.40523e+06	265	148	0.0933333	0.666667	0.00517985	0.0135169	0.00466417
837	4.7343	4.0101	0.0602607	3.67695	1791.79	35.7009	595.987	7.41346e+06	195	148	0.0933333	0.666667	0.00518091	0.0135196	0.00466509
838	4.2075	3.62622	0.0598606	4.64257	1415.04	45.0764	596.46	7.42161e+06	213	147	0.0933333	0.666667	0.00518204	0.0135226	0.00466606
839	3.6321	3.20622	0.0594226	5.83434	1091.07	56.6478	596.833	7.42981e+06	185	148	0.0933333	0.666667	0.00518246	0.0135236	0.00466639
840	3.0515	2.76123	0.05862	7.2156	822.673	70.059	597.267	7.43761e+06	159	147	0.1	0.666667	0.00517236	0.0134973	0.00464783
841	2.50133	2.31019	0.0561272	8.68987	607.57	84.3733	597.62	7.44443e+06	143	147	0.0933333	0.666667	0.0051826	0.013524	0.00466599
842	2.00696	1.87841	0.0543347	10.0949	440.232	98.015	597.96	7.45145e+06	106	147	0.0933333	0.666667	0.00518361	0.0135267	0.00466687
843	1.58307	1.51829	0.0535624	11.2209	313.492	108.948	598.287	7.45798e+06	75	146	0.0933333	0.666667	0.00518473	0.0135296	0.00466778
844	1.23455	1.21169	0.0526718	11.8577	219.784	115.131	598.367	7.46419e+06	74	144	0.0866667	0.666667	0.00519637	0.01356	0.0046876
845	0.958464	0.95975	0.0508326	11.8584	151.978	115.138	597.027	7.31863e+06	56	144	0.0866667	0.66	0.0051871	0.0135358	0.00467895
846	0.746252	0.766293	0.0510368	11.1941	103.85	108.687	597.22	7.32467e+06	33	146	0.0866667	0.66	0.00518816	0.0135385	0.00467989
847	0.586115	0.617381	0.0509098	9.9694	70.2637	96.7967	597.467	7.33068e+06	47	147	0.0866667	0.66	0.00518956	0.0135422	0.00468087
848	0.465296	0.502649	0.050376	8.39029	47.1686	81.4646	597.627	7.33662e+06	33	146	0.0933333	0.66	0.00518156	0.0135213	0.00466522
849	0.372096	0.413106	0.0499048	6.69769	31.4859	65.0304	597.78	7.3424e+06	23	147	0.0933333	0.66	0.0051827	0.0135243	0.00466615
850	0.297356	0.343953	0.0495239	5.10025	20.9465	49.5203	597.9	7.34808e+06	20	147	0.0933333	0.66	0.00518374	0.013527	0.00466705
851	0.235099	0.288371	0.0498173	3.73298	13.9212	36.2449	597.993	7.35338e+06	15	149	0.1	0.66	0.00517362	0.0135006	0.00464877
852	0.182252	0.241272	0.0492622	2.65038	9.26625	25.7335	598.067	7.35809e+06	12	149	0.1	0.66	0.00517491	0.0135039	0.00464975
853	0.13771	0.200506	0.0481601	1.84473	6.19337	17.9112	598.14	7.36236e+06	14	147	0.0933333	0.66	0.00518437	0.0135286	0.00466733
854	0.101204	0.164477	0.0467525	1.27345	4.168	12.3644	598.213	7.3667e+06	11	143	0.0933333	0.66	0.00518541	0.0135314	0.00466824
855	0.0724475	0.133142	0.0454201	0.882718	2.83223	8.57064	598.253	7.37081e+06	6	142	0.0933333	0.66	0.00518674	0.0135348	0.00466919
856	0.0507495	0.105977	0.0442657	0.622264	1.94886	6.0418	598.307	7.37483e+06	8	142	0.0933333	0.66	0.00519036	0.0135443	0.0046725
857	0.03503	0.0830036	0.0431396	0.451802	1.36196	4.38672	598.313	7.37857e+06	1	142	0.0933333	0.66	0.00519143	0.0135471	0.00467344
858	0.0240322	0.0642231	0.0425097	0.342032	0.969529	3.32091	598.32	7.38195e+06	1	142	0.0933333	0.66	0.00519258	0.0135501	0.00467437
859	0.016546	0.0491862	0.0415597	0.273083	0.705115	2.65147	591.84	7.38457e+06	1	141	0.0933333	0.653333	0.00518313	0.0135254	0.00466539
860	0.0115502	0.0371493	0.039514	0.232318	0.525447	2.25567	591.847	7.38757e+06	1	140	0.0933333	0.653333	0.0051844	0.0135287	0.00466635
861	0.00826095	0.028046	0.0378752	0.212431	0.402346	2.06257	584.7	7.3902e+06	0	139	0.0933333	0.646667	0.00517574	0.0135061	0.00465802
862	0.00611751	0.0210821	0.0361753	0.210224	0.317437	2.04114	584.7	7.39313e+06	0	135	0.0933333	0.646667	0.00517682	0.0135089	0.00465898
863	0.00473977	0.0158182	0.0352277	0.226235	0.25871	2.19661	584.707	7.39591e+06	1	136	0.0933333	0.646667	0.0051779	0.0135118	0.00465994
864	0.00388207	0.0119188	0.0343445	0.265431	0.218319	2.57717	584.713	7.39858e+06	1	134	0.0933333	0.646667	0.00517832	0.0135129	0.0046602
865	0.00339516	0.00909255	0.0336386	0.339561	0.191166	3.29693	584.713	7.40111e+06	0	134	0.0933333	0.646667	0.00517939	0.0135156	0.00466115
866	0.00320047	0.00711851	0.0329508	0.472574	0.174004	4.5884	584.713	7.40355e+06	0	134	0.1	0.646667	0.00517018	0.0134916	0.00464446
867	0.00327791	0.00580512	0.0317936	0.712161	0.164889	6.91464	584.713	7.40587e+06	0	134	0.1	0.646667	0.00517048	0.0134924	0.00464469
868	0.00366856	0.00505456	0.0307535	1.15405	0.162854	11.2051	584.713	7.40804e+06	0	134	0.0933333	0.646667	0.00518171	0.0135217	0.00466312
869	0.00449843	0.00482972	0.0300035	1.99284	0.167765	19.3493	584.713	7.41019e+06	0	133	0.0933333	0.646667	0.00518316	0.0135255	0.0046641
870	0.00603829	0.00521959	0.0291041	3.62734	0.18032	35.2192	584.713	7.41225e+06	0	133	0.0933333	0.646667	0.00518419	0.0135282	0.00466502
871	0.00883424	0.00647184	0.0281303	6.87308	0.202198	66.7333	584.713	7.41419e+06	0	132	0.0933333	0.646667	0.00518812	0.0135384	0.00466839
872	0.0139839	0.00919883	0.0268472	13.3726	0.236406	129.84	584.713	7.41603e+06	0	129	0.0866667	0.646667	0.0052008	0.0135715	0.00469481
873	0.0237163	0.0144263	0.025924	26.3316	0.287904	255.664	584.72	7.41782e+06	1	127	0.0866667	0.646667	0.00520184	0.0135742	0.00469573
874	0.0425959	0.0245358	0.0251953	51.6931	0.364678	501.908	584.733	7.41953e+06	3	126	0.0866667	0.646667	0.0052015	0.0135734	0.00469529
875	0.079971	0.0441219	0.0246017	99.6714	0.479536	967.748	584.74	7.4212e+06	1	126	0.0866667	0.646667	0.00520264	0.0135763	0.00469624
876	0.15475	0.0822744	0.023945	186.012	0.65309	1806.07	584.76	7.42286e+06	3	126	0.0866667	0.646667	0.00520367	0.013579	0.00469716
877	0.304119	0.155685	0.0230685	331.382	0.918731	3217.52	584.827	7.4244e+06	10	124	0.0866667	0.646667	0.00520528	0.0135832	0.00469861
878	0.597856	0.293531	0.0224676	556.425	1.33086	5402.54	584.893	7.42591e+06	10	125	0.0866667	0.646667	0.00520631	0.0135859	0.00469953
879	1.15799	0.541628	0.0221152	870.728	1.97847	8454.23	585.153	7.42739e+06	39	125	0.0866667	0.646667	0.00520743	0.0135888	0.00470048
880	2.17742	0.966501	0.0212506	1257.84	3.00738	12212.8	578.087	7.38572e+06	59	123	0.0866667	0.64	0.00519467	0.0135555	0.00468852
881	3.91914	1.65474	0.020791	1664.8	4.65601	16164.2	578.613	7.38719e+06	79	124	0.0866667	0.64	0.00519572	0.0135583	0.00468946
882	6.66507	2.6864	0.0204775	2008.02	7.31207	19496.6	579.653	7.38908e+06	158	123	0.0866667	0.64	0.00519678	0.013561	0.00469041
883	10.5864	4.08822	0.020829	2200.45	11.5997	21365	581.233	7.39135e+06	244	123	0.0866667	0.64	0.00520034	0.0135703	0.00469368
884	15.5501	5.83581	0.0230046	2189.21	18.5091	21255.9	583.313	7.39384e+06	358	129	0.0933333	0.64	0.00519022	0.0135439	0.00467543
885	20.9557	7.84599	0.0247548	1980.71	29.5805	19231.4	585.933	7.39776e+06	470	131	0.0933333	0.64	0.00519127	0.0135466	0.00467636
886	25.76	10.1247	0.0274534	1636.19	47.15	15886.3	588.007	7.40228e+06	568	134	0.0866667	0.64	0.0052024	0.0135757	0.00469549
887	28.7833	12.5134	0.0324776	1241.66	74.6494	12055.8	589.56	7.40936e+06	756	140	0.0866667	0.64	0.00520346	0.0135785	0.00469644
888	29.2015	14.4841	0.037436	872.75	116.929	8473.86	591.133	7.41823e+06	928	143	0.0866667	0.64	0.00520459	0.0135814	0.0046974
889	26.9352	16.1302	0.0444507	573.885	180.522	5572.07	592.06	7.42844e+06	1022	146	0.0866667	0.64	0.00520147	0.0135733	0.00469449
890	22.6758	17.376	0.0508068	357.111	273.732	3467.32	592.927	7.43929e+06	972	147	0.0933333	0.64	0.00519081	0.0135454	0.0046752
891	17.5381	17.9767	0.0548676	212.979	406.34	2067.9	593.46	7.45151e+06	922	145	0.0933333	0.64	0.00519221	0.0135491	0.00467619
892	12.5849	17.7518	0.0591821	123.398	588.766	1198.12	593.9	7.46446e+06	1004	146	0.0933333	0.64	0.00519767	0.0135634	0.00468123
893	8.50294	16.5569	0.062747	70.4361	830.503	683.891	594.493	7.47657e+06	961	146	0.0933333	0.64	0.00519881	0.0135663	0.00468219
894	5.5387	14.6834	0.0653775	40.1708	1137.86	390.034	594.96	7.4879e+06	889	147	0.0933333	0.64	0.00519992	0.0135692	0.00468314
895	3.6223	12.5261	0.0659807	23.2072	1511.27	225.327	595.12	7.49926e+06	771	145	0.0933333	0.64	0.00519791	0.013564	0.00468106
896	2.53962	10.4348	0.0659024	13.7589	1942.71	133.59	595.553	7.51027e+06	636	145	0.0933333	0.64	0.00519893	0.0135666	0.00468197
897	2.06025	8.609	0.0659275	8.47172	2414.04	82.2551	595.947	7.52147e+06	499	146	0.0933333	0.64	0.00520004	0.0135695	0.00468292
898	1.99746	7.1416	0.0655434	5.47451	2897.07	53.1541	596.393	7.53261e+06	421	147	0.0933333	0.64	0.0052024	0.0135757	0.00468508
899	2.21819	6.05768	0.0653857	3.74551	3355.82	36.3666	596.987	7.54351e+06	370	147	0.0933333	0.64	0.00520352	0.0135786	0.00468599
900	2.62966	5.3494	0.0649863	2.73163	3750.96	26.5224	597.427	7.55365e+06	320	147	0.0933333	0.64	0.00520496	0.0135824	0.00468698
901	3.16121	4.94664	0.0637186	2.13351	4045.72	20.715	597.733	7.56281e+06	305	144	0.0866667	0.64	0.00521566	0.0136103	0.00470555
902	3.75054	4.77474	0.0633642	1.78883	4211.88	17.3684	598.207	7.57281e+06	293	145	0.0866667	0.64	0.00521666	0.0136129	0.00470646
903	4.33687	4.78442	0.0628483	1.61022	4234.51	15.6342	598.713	7.58274e+06	275	147	0.0866667	0.64	0.00521765	0.0136155	0.00470737
904	4.86072	4.87434	0.0635666	1.55275	4114.21	15.0762	599.093	7.59152e+06	343	148	0.0866667	0.64	0.00521826	0.0136171	0.00470745
905	5.26806	4.94894	0.062376	1.59712	3866.46	15.5071	599.653	7.59971e+06	320	148	0.0866667	0.64	0.00521944	0.0136202	0.00470843
906	5.51667	4.98627	0.0610462	1.74126	3518.35	16.9066	600.233	7.60762e+06	287	149	0.0866667	0.64	0.00522043	0.0136228	0.00470934
907	5.58182	4.9453	0.0592557	1.99613	3103.67	19.3812	600.627	7.61514e+06	315	146	0.0866667	0.64	0.0052207	0.0136234	0.00470957
908	5.4595	4.77249	0.0588646	2.38337	2657.52	23.141	601.207	7.62313e+06	341	145	0.0866667	0.64	0.0052217	0.013626	0.00471048
909	5.16604	4.48435	0.0584252	2.9327	2211.77	28.4747	601.633	7.63105e+06	292	146	0.0866667	0.64	0.00522289	0.0136292	0.00471147
910	4.7343	4.10003	0.0588312	3.67695	1791.79	35.7009	601.92	7.63892e+06	263	147	0.0866667	0.64	0.00522146	0.0136254	0.00471006
911	4.2075	3.65796	0.0591171	4.64257	1415.04	45.0764	602.4	7.64715e+06	214	147	0.0933333	0.64	0.00521222	0.0136013	0.0046934
912	3.6321	3.18844	0.0590948	5.83434	1091.07	56.6478	594.3	7.65309e+06	160	146	0.0933333	0.633333	0.00520376	0.0135792	0.00468535
913	3.0515	2.72709	0.0611571	7.2156	822.673	70.059	594.793	7.66368e+06	175	148	0.0933333	0.633333	0.00520477	0.0135819	0.00468626
914	2.50133	2.28229	0.0621666	8.68987	607.57	84.3733	595.18	7.67446e+06	139	146	0.0933333	0.633333	0.00520577	0.0135845	0.00468718
915	2.00696	1.88769	0.0616956	10.0949	440.232	98.015	595.507	7.68502e+06	118	147	0.0933333	0.633333	0.00520616	0.0135855	0.00468752
916	1.58307	1.5549	0.0613852	11.2209	313.492	108.948	595.867	7.69519e+06	88	148	0.0933333	0.633333	0.00520728	0.0135884	0.00468848
917	1.23455	1.26587	0.0611991	11.8577	219.784	115.131	596.18	7.70653e+06	72	147	0.0933333	0.633333	0.00520841	0.0135914	0.00468942
