##	##
timestep	input EIR	simulated EIR	human infectiousness	N_v0(gambiae_ss)	N_v0(funestus)	N_v0(arabiensis)	immunity h	immunity Y	new infections	num transmitting humans	nets owned	mean hole index	mean insecticide content
447	20.9557	0.000680643	4.84097e-06	595.457	19.5654	6182.07	478.22	1.01672e+07	0	1	55	18.9745	26.2985
448	25.76	0.000785297	4.11226e-06	451.879	30.9765	4691.43	478.22	1.01672e+07	0	1	54	19.4037	25.4267
449	28.7833	0.000860079	3.72381e-06	317.62	48.5207	3297.55	478.22	1.01672e+07	0	1	53	19.5774	25.6537
450	29.2015	0.000916889	4.10593e-06	208.854	74.9095	2168.34	478.22	1.01672e+07	0	1	53	19.6415	25.5842
451	26.9352	0.0009086	4.30335e-06	129.963	113.588	1349.29	478.22	1.01672e+07	0	1	54	19.3222	26.4531
452	22.6758	0.000798222	4.11686e-06	77.5095	168.615	804.709	478.22	1.01672e+07	0	1	54	19.4556	26.3821
453	17.5381	0.000670079	4.42682e-06	44.9082	244.314	466.239	478.22	1.01672e+07	0	1	54	19.5222	26.3115
454	12.5849	0.000555003	4.03229e-06	25.6338	344.625	266.132	478.22	1.01672e+07	0	1	54	19.5741	26.2411
455	8.50294	0.000448969	4.25125e-06	14.6194	472.167	151.779	478.22	1.01672e+07	0	1	53	18.834	28.038
456	5.5387	0.000345966	4.28014e-06	8.44579	627.116	87.6847	478.22	1.01672e+07	0	1	53	18.9132	27.9629
457	3.6223	0.000260512	4.46842e-06	5.00727	806.146	51.9857	478.22	1.01672e+07	0	1	53	19.0415	27.8882
458	2.53962	0.000186608	4.73929e-06	3.08311	1001.73	32.0091	478.22	1.01672e+07	0	1	52	19.3962	28.1661
459	2.06025	0.000134724	4.33727e-06	1.99234	1202.17	20.6846	478.22	1.01672e+07	0	1	52	19.4962	28.0912
460	1.99746	9.63502e-05	3.83428e-06	1.3631	1392.53	14.1518	478.22	1.01672e+07	0	1	52	19.5654	28.0166
461	2.21819	6.84902e-05	4.47702e-06	0.994121	1556.5	10.321	478.22	1.01672e+07	0	1	52	19.6654	27.9424
462	2.62966	4.80959e-05	3.98029e-06	0.776448	1678.81	8.06113	478.22	1.01672e+07	0	1	52	19.7462	27.8685
463	3.16121	3.30492e-05	4.47133e-06	0.651009	1747.76	6.75881	478.22	1.01672e+07	0	1	52	19.85	27.7949
464	3.75054	4.53173e-05	4.54803e-06	0.586007	1757.15	6.08396	478.22	1.01672e+07	0	1	50	10.172	27.3415
465	4.33687	6.3138e-05	5.11626e-06	0.565091	1707.23	5.8668	478.22	1.01672e+07	0	1	50	10.24	27.2703
466	4.86072	6.88149e-05	4.71113e-06	0.581241	1604.42	6.03448	478.22	1.01672e+07	0	1	49	9.56735	27.7439
467	5.26806	7.02534e-05	4.60911e-06	0.633699	1459.97	6.57909	477.81	1.01646e+07	0	1	48	9.73333	27.9214
468	5.51667	7.11214e-05	4.7317e-06	0.726451	1287.9	7.54206	477.81	1.01646e+07	0	1	49	9.57959	28.2283
469	5.58182	7.17918e-05	4.7213e-06	0.867378	1102.77	9.00517	477.81	1.01646e+07	0	1	49	9.61224	28.1573
470	5.4595	6.60404e-05	5.15104e-06	1.0673	917.796	11.0807	477.81	1.01646e+07	0	1	49	9.62857	28.0865
471	5.16604	5.97037e-05	4.70512e-06	1.33815	743.522	13.8928	477.81	1.01646e+07	0	1	50	9.452	29.3032
472	4.7343	5.26057e-05	5.17811e-06	1.68957	587.185	17.5412	477.81	1.01646e+07	0	1	50	9.468	29.2315
473	4.2075	4.66646e-05	4.91167e-06	2.12329	452.751	22.0441	477.81	1.01646e+07	0	1	49	9.69796	28.8387
474	3.6321	3.94426e-05	4.68968e-06	2.62598	341.376	27.263	477.42	1.01314e+07	0	1	49	9.75102	28.7668
475	3.0515	3.22522e-05	5.33166e-06	3.16251	252.117	32.8333	477.42	1.01314e+07	0	1	49	9.77959	28.6952
476	2.50133	2.62557e-05	4.60469e-06	3.67383	182.679	38.1419	477.42	1.01314e+07	0	1	49	9.80408	28.6239
477	2.00696	2.00677e-05	3.91072e-06	4.08362	130.087	42.3964	477.42	1.01314e+07	0	1	49	9.82449	28.5529
478	1.58307	3.40368e-06	4.01682e-06	4.31536	91.2016	44.8023	477.42	1.01314e+07	0	1	49	9.79184	29.9252
479	1.23455	0	4.43053e-06	4.31563	63.0649	44.8052	477.42	1.01314e+07	0	1	49	9.81633	29.8541
480	0.958464	0	0	4.07386	43.0936	42.295	476.81	1.01264e+07	0	0	49	9.82449	29.7833
481	0.746252	0	0	3.62817	29.1566	37.6678	476.81	1.01264e+07	0	0	48	9.77917	30.2333
482	0.586115	0	0	3.05348	19.5731	31.7014	476.81	1.01264e+07	0	0	48	9.84583	30.162
483	0.465296	0	0	2.43749	13.0654	25.3062	476.81	1.01264e+07	0	0	48	9.8875	30.0911
484	0.372096	0	0	1.85613	8.69196	19.2705	476.81	1.01264e+07	0	0	48	9.9375	30.0204
485	0.297356	0	0	1.35854	5.77676	14.1045	476.81	1.01264e+07	0	0	49	9.76735	30.4004
486	0.235099	0	0	0.964552	3.84512	10.014	473.98	1.01263e+07	0	0	48	9.82917	30.7667
487	0.182252	0	0	0.671353	2.57	6.97002	473.98	1.01263e+07	0	0	48	9.8625	30.6881
488	0.13771	0	0	0.463447	1.72955	4.81153	473.98	1.01263e+07	0	0	48	9.92083	30.6098
489	0.101204	0	0	0.321248	1.17526	3.33521	473.98	1.01263e+07	0	0	47	10.0809	30.8886
490	0.0724475	0	0	0.226461	0.8087	2.35113	473.98	1.01263e+07	0	0	47	10.0894	30.8105
491	0.0507495	0	0	0.164425	0.565157	1.70706	473.98	1.01263e+07	0	0	48	9.9125	31.9602
492	0.03503	0	0	0.124476	0.402316	1.29231	473.98	1.01263e+07	0	0	48	9.96667	31.8226
493	0.0240322	0	0	0.0993831	0.292595	1.0318	473.98	1.01263e+07	0	0	48	9.975	31.6873
494	0.016546	0	0	0.0845476	0.218039	0.877778	473.98	1.01263e+07	0	0	47	9.08936	32.2231
495	0.0115502	0	0	0.0773099	0.166958	0.802635	473.98	1.01263e+07	0	0	46	9.01739	32.673
496	0.00826095	0	0	0.0765067	0.131724	0.794297	473.98	1.01263e+07	0	0	45	9.18222	32.2427
497	0.00611751	0	0	0.0823339	0.107354	0.854795	473.98	1.01263e+07	0	0	45	9.20889	32.1098
498	0.00473977	0	0	0.0965984	0.0905937	1.00289	473.98	1.01263e+07	0	0	45	9.21778	31.979
499	0.00388207	0	0	0.123577	0.0793261	1.28298	473.98	1.01263e+07	0	0	45	9.27556	31.8504
500	0.00339516	0	0	0.171984	0.0722048	1.78555	473.98	1.01263e+07	0	0	44	9.51364	30.9398
501	0.00320047	0	0	0.259177	0.0684223	2.69079	473.98	1.01263e+07	0	0	44	9.54091	30.8623
502	0.00327791	0	0	0.419992	0.0675778	4.36038	470.68	1.01208e+07	0	0	43	8.8	31.4333
503	0.00366856	0	0	0.725256	0.0696158	7.52965	470.68	1.01208e+07	0	0	43	8.8186	31.3551
504	0.00449843	0	0	1.3201	0.0748256	13.7053	460.26	1.01139e+07	0	0	42	8.50476	31.7912
505	0.00603829	0	0	2.50132	0.0839042	25.9688	460.26	1.01139e+07	0	0	43	8.32558	32.5614
506	0.00883424	0	0	4.86671	0.098099	50.5264	460.26	1.01139e+07	0	0	42	8.49524	32.3214
507	0.0139839	0	0	9.58286	0.119469	99.4898	460.26	1.01139e+07	0	0	42	8.5381	33.2197
508	0.0237163	0	0	18.8127	0.151327	195.314	460.26	1.01139e+07	0	0	42	8.54762	33.1145
509	0.0425959	0	0	36.2734	0.198988	376.593	460.26	1.01139e+07	0	0	43	8.37674	33.7453
510	0.079971	0	0	67.6955	0.271006	702.819	460.26	1.01139e+07	0	0	43	8.37674	33.638
511	0.15475	0	0	120.6	0.381237	1252.08	460.26	1.01139e+07	0	0	43	8.40465	33.5316
512	0.304119	0	0	202.5	0.552253	2102.37	460.26	1.01139e+07	0	0	43	8.43256	33.4258
513	0.597856	0	0	316.884	0.820987	3289.91	460.26	1.01139e+07	0	0	43	8.48372	33.3209
514	1.15799	0	0	457.764	1.24794	4752.54	460.26	1.01139e+07	0	0	43	8.53488	33.2167
515	2.17742	0	0	605.87	1.93206	6290.18	460.26	1.01139e+07	0	0	43	8.56279	33.1133
516	3.91914	0	0	730.778	3.03421	7586.98	460.26	1.01139e+07	0	0	43	8.5907	33.0106
517	6.66507	0	0	800.81	4.8134	8314.05	460.26	1.01139e+07	0	0	43	8.6186	32.9086
518	10.5864	0	0	796.721	7.68052	8271.6	460.26	1.01139e+07	0	0	41	9.08293	32.2268
519	15.5501	0	0	720.839	12.2747	7483.79	460.26	1.01139e+07	0	0	41	9.11707	32.1288
520	20.9557	0	0	595.457	19.5654	6182.07	460.26	1.01139e+07	0	0	41	9.13659	32.0315
521	25.76	0	0	451.879	30.9765	4691.43	460.26	1.01139e+07	0	0	41	9.14634	31.9349
522	28.7833	0	0	317.62	48.5207	3297.55	460.26	1.01139e+07	0	0	40	8.755	32.6299
523	29.2015	0	0	208.854	74.9095	2168.34	460.26	1.01139e+07	0	0	41	8.58049	33.0303
524	26.9352	0	0	129.963	113.588	1349.29	460.26	1.01139e+07	0	0	41	8.60976	32.932
525	22.6758	0	0	77.5095	168.615	804.709	460.26	1.01139e+07	0	0	41	8.63902	32.8345
526	17.5381	0	0	44.9082	244.314	466.239	460.26	1.01139e+07	0	0	41	8.63902	32.7376
527	12.5849	0	0	25.6338	344.625	266.132	460.26	1.01139e+07	0	0	41	8.63902	32.6414
528	8.50294	0	0	14.6194	472.167	151.779	460.26	1.01139e+07	0	0	41	8.64878	32.5458
529	5.5387	0	0	8.44579	627.116	87.6847	460.26	1.01139e+07	0	0	40	7.345	33.2527
530	3.6223	0	0	5.00727	806.146	51.9857	460.26	1.01139e+07	0	0	40	7.365	33.1561
531	2.53962	0	0	3.08311	1001.73	32.0091	460.26	1.01139e+07	0	0	40	7.375	33.0603
532	2.06025	0	0	1.99234	1202.17	20.6846	460.26	1.01139e+07	0	0	39	7.6	32.4877
533	1.99746	0	0	1.3631	1392.53	14.1518	460.26	1.01139e+07	0	0	38	7.86316	31.4599
534	2.21819	0	0	0.994121	1556.5	10.321	460.26	1.01139e+07	0	0	36	8.03889	31.3626
535	2.62966	0	0	0.776448	1678.81	8.06113	460.26	1.01139e+07	0	0	36	8.03889	31.272
536	3.16121	0	0	0.651009	1747.76	6.75881	460.26	1.01139e+07	0	0	36	8.06111	31.1821
537	3.75054	0	0	0.586007	1757.15	6.08396	460.26	1.01139e+07	0	0	37	7.86486	31.477
538	4.33687	0	0	0.565091	1707.23	5.8668	460.26	1.01139e+07	0	0	37	7.9027	31.389
539	4.86072	0	0	0.581241	1604.42	6.03448	460.26	1.01139e+07	0	0	38	7.75263	31.6174
540	5.26806	0	0	0.633699	1459.97	6.57909	460.26	1.01139e+07	0	0	38	7.76316	31.5288
541	5.51667	0	0	0.726451	1287.9	7.54206	460.26	1.01139e+07	0	0	38	7.79474	31.4408
542	5.58182	0	0	0.867378	1102.77	9.00517	460.26	1.01139e+07	0	0	38	7.82632	31.3534
543	5.4595	0	0	1.0673	917.796	11.0807	460.26	1.01139e+07	0	0	38	7.88421	31.2665
544	5.16604	0	0	1.33815	743.522	13.8928	460.26	1.01139e+07	0	0	38	7.90526	31.1802
545	4.7343	0	0	1.68957	587.185	17.5412	460.26	1.01139e+07	0	0	37	8.1027	30.7877
546	4.2075	0	0	2.12329	452.751	22.0441	460.26	1.01139e+07	0	0	37	8.14054	30.7014
547	3.6321	0	0	2.62598	341.376	27.263	460.26	1.01139e+07	0	0	37	8.16216	30.6157
548	3.0515	0	0	3.16251	252.117	32.8333	460.26	1.01139e+07	0	0	36	8.45	30.2137
549	2.50133	0	0	3.67383	182.679	38.1419	460.26	1.01139e+07	0	0	35	8.61143	30.6323
550	2.00696	0	0	4.08362	130.087	42.3964	460.26	1.01139e+07	0	0	35	8.63429	30.5489
551	1.58307	0	0	4.31536	91.2016	44.8023	460.26	1.01139e+07	0	0	34	8.82941	30.741
552	1.23455	0	0	4.31563	63.0649	44.8052	460.26	1.01139e+07	0	0	35	8.57714	32.6297
553	0.958464	0	0	4.07386	43.0936	42.295	460.26	1.01139e+07	0	0	35	8.62286	32.5391
554	0.746252	0	0	3.62817	29.1566	37.6678	460.26	1.01139e+07	0	0	34	8.78235	32.5419
555	0.586115	0	0	3.05348	19.5731	31.7014	460.26	1.01139e+07	0	0	34	8.80588	32.4645
556	0.465296	0	0	2.43749	13.0654	25.3062	460.26	1.01139e+07	0	0	34	8.83529	32.3875
557	0.372096	0	0	1.85613	8.69196	19.2705	460.26	1.01139e+07	0	0	34	8.84706	32.3107
558	0.297356	0	0	1.35854	5.77676	14.1045	460.26	1.01139e+07	0	0	34	8.87059	32.2343
559	0.235099	0	0	0.964552	3.84512	10.014	460.26	1.01139e+07	0	0	34	8.87059	33.7717
560	0.182252	0	0	0.671353	2.57	6.97002	460.26	1.01139e+07	0	0	33	8.90909	34.4408
561	0.13771	0	0	0.463447	1.72955	4.81153	460.26	1.01139e+07	0	0	33	8.95758	34.3641
562	0.101204	0	0	0.321248	1.17526	3.33521	460.26	1.01139e+07	0	0	32	8.8125	35.2136
563	0.0724475	0	0	0.226461	0.8087	2.35113	460.26	1.01139e+07	0	0	32	8.825	35.1358
564	0.0507495	0	0	0.164425	0.565157	1.70706	457.03	1.01101e+07	0	0	32	8.8625	35.0582
565	0.03503	0	0	0.124476	0.402316	1.29231	446.59	1.01024e+07	0	0	33	8.64848	35.7307
566	0.0240322	0	0	0.0993831	0.292595	1.0318	446.59	1.01024e+07	0	0	33	8.64848	35.654
567	0.016546	0	0	0.0845476	0.218039	0.877778	446.59	1.01024e+07	0	0	33	8.64848	35.5776
568	0.0115502	0	0	0.0773099	0.166958	0.802635	446.59	1.01024e+07	0	0	33	8.67273	35.5015
569	0.00826095	0	0	0.0765067	0.131724	0.794297	446.59	1.01024e+07	0	0	33	8.72727	35.4256
570	0.00611751	0	0	0.0823339	0.107354	0.854795	446.59	1.01024e+07	0	0	34	8.51176	36.5213
571	0.00473977	0	0	0.0965984	0.0905937	1.00289	446.59	1.01024e+07	0	0	35	8.28	37.4838
572	0.00388207	0	0	0.123577	0.0793261	1.28298	446.59	1.01024e+07	0	0	35	8.32	37.4033
573	0.00339516	0	0	0.171984	0.0722048	1.78555	446.59	1.01024e+07	0	0	35	8.34286	37.3229
574	0.00320047	0	0	0.259177	0.0684223	2.69079	446.59	1.01024e+07	0	0	35	8.38286	37.2429
575	0.00327791	0	0	0.419992	0.0675778	4.36038	446.59	1.01024e+07	0	0	35	8.43429	37.163
576	0.00366856	0	0	0.725256	0.0696158	7.52965	446.59	1.01024e+07	0	0	35	8.45714	37.0835
577	0.00449843	0	0	1.3201	0.0748256	13.7053	446.59	1.01024e+07	0	0	35	8.50286	37.0042
578	0.00603829	0	0	2.50132	0.0839042	25.9688	446.59	1.01024e+07	0	0	34	8.22941	37.7164
579	0.00883424	0	0	4.86671	0.098099	50.5264	446.59	1.01024e+07	0	0	34	8.22941	37.6371
580	0.0139839	0	0	9.58286	0.119469	99.4898	446.59	1.01024e+07	0	0	32	8.66875	35.7892
581	0.0237163	0	0	18.8127	0.151327	195.314	446.59	1.01024e+07	0	0	32	8.66875	35.71
582	0.0425959	0	0	36.2734	0.198988	376.593	446.59	1.01024e+07	0	0	32	8.66875	35.631
583	0.079971	0	0	67.6955	0.271006	702.819	446.59	1.01024e+07	0	0	31	8.62581	36.2946
584	0.15475	0	0	120.6	0.381237	1252.08	446.59	1.01024e+07	0	0	32	8.35625	36.8049
585	0.304119	0	0	202.5	0.552253	2102.37	446.59	1.01024e+07	0	0	32	8.35625	36.72
586	0.597856	0	0	316.884	0.820987	3289.91	446.59	1.01024e+07	0	0	32	8.35625	36.6353
587	1.15799	0	0	457.764	1.24794	4752.54	446.59	1.01024e+07	0	0	32	8.36875	36.5509
588	2.17742	0	0	605.87	1.93206	6290.18	446.59	1.01024e+07	0	0	32	8.38125	36.4668
589	3.91914	0	0	730.778	3.03421	7586.98	446.59	1.01024e+07	0	0	32	8.39375	36.3829
590	6.66507	0	0	800.81	4.8134	8314.05	446.59	1.01024e+07	0	0	32	8.43125	36.2993
591	10.5864	0	0	796.721	7.68052	8271.6	446.59	1.01024e+07	0	0	32	8.45625	36.216
592	15.5501	0	0	720.839	12.2747	7483.79	446.59	1.01024e+07	0	0	32	8.46875	36.133
593	20.9557	0	0	595.457	19.5654	6182.07	446.59	1.01024e+07	0	0	30	5.86667	36.7094
594	25.76	0	0	451.879	30.9765	4691.43	446.59	1.01024e+07	0	0	30	5.88	36.6315
595	28.7833	0	0	317.62	48.5207	3297.55	446.59	1.01024e+07	0	0	30	5.88	36.5537
596	29.2015	0	0	208.854	74.9095	2168.34	446.59	1.01024e+07	0	0	29	6.08276	35.3312
597	26.9352	0	0	129.963	113.588	1349.29	446.59	1.01024e+07	0	0	29	6.08276	35.2582
598	22.6758	0	0	77.5095	168.615	804.709	446.59	1.01024e+07	0	0	29	6.09655	35.1855
599	17.5381	0	0	44.9082	244.314	466.239	446.59	1.01024e+07	0	0	30	5.90667	36.4606
600	12.5849	0	0	25.6338	344.625	266.132	446.59	1.01024e+07	0	0	30	5.78667	39.1148
601	8.50294	0	0	14.6194	472.167	151.779	446.59	1.01024e+07	0	0	30	5.86	39.0343
602	5.5387	0	0	8.44579	627.116	87.6847	446.59	1.01024e+07	0	0	30	5.86	38.954
603	3.6223	0	0	5.00727	806.146	51.9857	443.09	1.01022e+07	0	0	30	5.87333	38.874
604	2.53962	0	0	3.08311	1001.73	32.0091	443.09	1.01022e+07	0	0	30	5.88667	38.7943
605	2.06025	0	0	1.99234	1202.17	20.6846	443.09	1.01022e+07	0	0	30	5.91333	38.7147
606	1.99746	0	0	1.3631	1392.53	14.1518	443.09	1.01022e+07	0	0	30	5.94	38.6354
607	2.21819	0	0	0.994121	1556.5	10.321	443.09	1.01022e+07	0	0	31	5.74839	38.8414
608	2.62966	0	0	0.776448	1678.81	8.06113	443.09	1.01022e+07	0	0	31	5.7871	38.7451
609	3.16121	0	0	0.651009	1747.76	6.75881	443.09	1.01022e+07	0	0	30	5.98	37.9025
610	3.75054	0	0	0.586007	1757.15	6.08396	443.09	1.01022e+07	0	0	30	5.99333	37.8051
611	4.33687	0	0	0.565091	1707.23	5.8668	439.05	1.00937e+07	0	0	30	6.06667	37.7083
612	4.86072	0	0	0.581241	1604.42	6.03448	439.05	1.00937e+07	0	0	30	6.14667	37.6119
613	5.26806	0	0	0.633699	1459.97	6.57909	428.21	1.00933e+07	0	0	30	6.16	37.516
614	5.51667	0	0	0.726451	1287.9	7.54206	428.21	1.00933e+07	0	0	31	5.96129	39.1103
615	5.58182	0	0	0.867378	1102.77	9.00517	428.21	1.00933e+07	0	0	31	5.97419	39.0034
616	5.4595	0	0	1.0673	917.796	11.0807	428.21	1.00933e+07	0	0	31	5.9871	38.8969
617	5.16604	0	0	1.33815	743.522	13.8928	428.21	1.00933e+07	0	0	31	6.0129	38.7911
618	4.7343	0	0	1.68957	587.185	17.5412	428.21	1.00933e+07	0	0	32	5.825	39.1525
619	4.2075	0	0	2.12329	452.751	22.0441	428.21	1.00933e+07	0	0	30	5.52667	40.9542
620	3.6321	0	0	2.62598	341.376	27.263	428.21	1.00933e+07	0	0	30	5.57333	40.8423
621	3.0515	0	0	3.16251	252.117	32.8333	428.21	1.00933e+07	0	0	30	5.57333	40.731
622	2.50133	0	0	3.67383	182.679	38.1419	428.21	1.00933e+07	0	0	30	5.58667	40.6202
623	2.00696	0	0	4.08362	130.087	42.3964	428.21	1.00933e+07	0	0	28	4.31429	42.5091
624	1.58307	0	0	4.31536	91.2016	44.8023	428.21	1.00933e+07	0	0	28	4.34286	42.3933
625	1.23455	0	0	4.31563	63.0649	44.8052	428.21	1.00933e+07	0	0	28	4.39286	42.278
626	0.958464	0	0	4.07386	43.0936	42.295	428.21	1.00933e+07	0	0	28	4.40714	42.1633
627	0.746252	0	0	3.62817	29.1566	37.6678	428.21	1.00933e+07	0	0	27	4.57037	41.6802
628	0.586115	0	0	3.05348	19.5731	31.7014	428.21	1.00933e+07	0	0	27	4.57037	41.5689
629	0.465296	0	0	2.43749	13.0654	25.3062	428.21	1.00933e+07	0	0	27	4.60741	41.4581
630	0.372096	0	0	1.85613	8.69196	19.2705	428.21	1.00933e+07	0	0	27	4.62222	41.3479
631	0.297356	0	0	1.35854	5.77676	14.1045	428.21	1.00933e+07	0	0	26	4.27692	42.7324
632	0.235099	0	0	0.964552	3.84512	10.014	428.21	1.00933e+07	0	0	27	4.11852	44.254
633	0.182252	0	0	0.671353	2.57	6.97002	428.21	1.00933e+07	0	0	27	4.2	44.1099
634	0.13771	0	0	0.463447	1.72955	4.81153	428.21	1.00933e+07	0	0	27	4.2	43.9667
635	0.101204	0	0	0.321248	1.17526	3.33521	428.21	1.00933e+07	0	0	27	4.23704	43.8244
636	0.0724475	0	0	0.226461	0.8087	2.35113	428.21	1.00933e+07	0	0	27	4.26667	43.683
637	0.0507495	0	0	0.164425	0.565157	1.70706	428.21	1.00933e+07	0	0	27	4.31852	43.5425
638	0.03503	0	0	0.124476	0.402316	1.29231	428.21	1.00933e+07	0	0	27	4.35556	43.4029
639	0.0240322	0	0	0.0993831	0.292595	1.0318	428.21	1.00933e+07	0	0	27	4.35556	43.2641
640	0.016546	0	0	0.0845476	0.218039	0.877778	428.21	1.00933e+07	0	0	26	4.53846	41.7693
641	0.0115502	0	0	0.0773099	0.166958	0.802635	428.21	1.00933e+07	0	0	26	4.55385	41.6427
642	0.00826095	0	0	0.0765067	0.131724	0.794297	428.21	1.00933e+07	0	0	26	4.55385	41.517
643	0.00611751	0	0	0.0823339	0.107354	0.854795	428.21	1.00933e+07	0	0	26	4.55385	41.392
644	0.00473977	0	0	0.0965984	0.0905937	1.00289	428.21	1.00933e+07	0	0	26	4.59231	41.2678
645	0.00388207	0	0	0.123577	0.0793261	1.28298	428.21	1.00933e+07	0	0	26	4.60769	41.1444
646	0.00339516	0	0	0.171984	0.0722048	1.78555	428.21	1.00933e+07	0	0	27	4.45185	41.7094
647	0.00320047	0	0	0.259177	0.0684223	2.69079	417.35	1.00684e+07	0	0	27	4.53333	41.5838
648	0.00327791	0	0	0.419992	0.0675778	4.36038	417.35	1.00684e+07	0	0	27	4.53333	41.459
649	0.00366856	0	0	0.725256	0.0696158	7.52965	417.35	1.00684e+07	0	0	27	4.53333	41.3349
650	0.00449843	0	0	1.3201	0.0748256	13.7053	417.35	1.00684e+07	0	0	27	4.57778	41.2115
651	0.00603829	0	0	2.50132	0.0839042	25.9688	417.35	1.00684e+07	0	0	28	4.44286	41.5752
652	0.00883424	0	0	4.86671	0.098099	50.5264	417.35	1.00684e+07	0	0	28	4.44286	41.4513
653	0.0139839	0	0	9.58286	0.119469	99.4898	417.35	1.00684e+07	0	0	28	4.47143	41.3282
654	0.0237163	0	0	18.8127	0.151327	195.314	417.35	1.00684e+07	0	0	28	4.47143	41.2057
655	0.0425959	0	0	36.2734	0.198988	376.593	397.6	1.0067e+07	0	0	27	4.55556	42.2191
656	0.079971	0	0	67.6955	0.271006	702.819	397.6	1.0067e+07	0	0	27	4.57037	42.0947
657	0.15475	0	0	120.6	0.381237	1252.08	397.6	1.0067e+07	0	0	27	4.62222	41.971
658	0.304119	0	0	202.5	0.552253	2102.37	397.6	1.0067e+07	0	0	28	4.45714	41.6505
659	0.597856	0	0	316.884	0.820987	3289.91	397.6	1.0067e+07	0	0	28	4.47143	41.5266
660	1.15799	0	0	457.764	1.24794	4752.54	397.6	1.0067e+07	0	0	28	4.52143	41.4033
661	2.17742	0	0	605.87	1.93206	6290.18	397.6	1.0067e+07	0	0	28	4.55	41.2808
662	3.91914	0	0	730.778	3.03421	7586.98	397.6	1.0067e+07	0	0	28	4.57857	41.159
663	6.66507	0	0	800.81	4.8134	8314.05	397.6	1.0067e+07	0	0	28	4.57857	41.0378
664	10.5864	0	0	796.721	7.68052	8271.6	397.6	1.0067e+07	0	0	28	4.59286	40.9173
665	15.5501	0	0	720.839	12.2747	7483.79	397.6	1.0067e+07	0	0	28	4.59286	40.7975
666	20.9557	0	0	595.457	19.5654	6182.07	397.6	1.0067e+07	0	0	28	4.62143	40.6783
667	25.76	0	0	451.879	30.9765	4691.43	397.6	1.0067e+07	0	0	27	4.82222	40.7721
668	28.7833	0	0	317.62	48.5207	3297.55	397.6	1.0067e+07	0	0	27	4.82222	40.6559
669	29.2015	0	0	208.854	74.9095	2168.34	397.6	1.0067e+07	0	0	26	4.88462	41.3865
670	26.9352	0	0	129.963	113.588	1349.29	397.6	1.0067e+07	0	0	27	4.77037	42.37
671	22.6758	0	0	77.5095	168.615	804.709	397.6	1.0067e+07	0	0	26	4.73846	42.9552
672	17.5381	0	0	44.9082	244.314	466.239	397.6	1.0067e+07	0	0	25	4.696	43.8037
673	12.5849	0	0	25.6338	344.625	266.132	397.6	1.0067e+07	0	0	25	4.696	43.6855
674	8.50294	0	0	14.6194	472.167	151.779	397.6	1.0067e+07	0	0	25	4.696	43.568
675	5.5387	0	0	8.44579	627.116	87.6847	397.6	1.0067e+07	0	0	25	4.736	43.4511
676	3.6223	0	0	5.00727	806.146	51.9857	397.6	1.0067e+07	0	0	25	4.752	43.3348
677	2.53962	0	0	3.08311	1001.73	32.0091	397.6	1.0067e+07	0	0	23	3.97391	44.618
678	2.06025	0	0	1.99234	1202.17	20.6846	397.6	1.0067e+07	0	0	23	3.97391	44.5009
679	1.99746	0	0	1.3631	1392.53	14.1518	397.6	1.0067e+07	0	0	23	3.97391	44.3844
680	2.21819	0	0	0.994121	1556.5	10.321	397.6	1.0067e+07	0	0	23	3.9913	44.2686
681	2.62966	0	0	0.776448	1678.81	8.06113	397.6	1.0067e+07	0	0	23	4.06957	44.1533
682	3.16121	0	0	0.651009	1747.76	6.75881	397.6	1.0067e+07	0	0	24	3.91667	44.5479
683	3.75054	0	0	0.586007	1757.15	6.08396	397.6	1.0067e+07	0	0	24	3.91667	44.4344
684	4.33687	0	0	0.565091	1707.23	5.8668	397.6	1.0067e+07	0	0	24	3.95	44.3215
685	4.86072	0	0	0.581241	1604.42	6.03448	397.6	1.0067e+07	0	0	24	3.98333	44.2093
686	5.26806	0	0	0.633699	1459.97	6.57909	397.6	1.0067e+07	0	0	24	4	44.0976
687	5.51667	0	0	0.726451	1287.9	7.54206	397.6	1.0067e+07	0	0	24	4	43.9865
688	5.58182	0	0	0.867378	1102.77	9.00517	397.6	1.0067e+07	0	0	24	4	43.876
689	5.4595	0	0	1.0673	917.796	11.0807	397.6	1.0067e+07	0	0	24	4.05833	43.7661
690	5.16604	0	0	1.33815	743.522	13.8928	397.6	1.0067e+07	0	0	24	4.075	43.6567
691	4.7343	0	0	1.68957	587.185	17.5412	397.6	1.0067e+07	0	0	22	4.33636	43.0342
692	4.2075	0	0	2.12329	452.751	22.0441	397.6	1.0067e+07	0	0	22	4.35455	42.9254
693	3.6321	0	0	2.62598	341.376	27.263	397.6	1.0067e+07	0	0	22	4.35455	42.8171
694	3.0515	0	0	3.16251	252.117	32.8333	397.6	1.0067e+07	0	0	22	4.37273	42.7094
695	2.50133	0	0	3.67383	182.679	38.1419	397.6	1.0067e+07	0	0	21	4.58095	42.2695
696	2.00696	0	0	4.08362	130.087	42.3964	397.6	1.0067e+07	0	0	22	4.43636	43.447
697	1.58307	0	0	4.31536	91.2016	44.8023	397.6	1.0067e+07	0	0	22	4.43636	43.3476
698	1.23455	0	0	4.31563	63.0649	44.8052	397.6	1.0067e+07	0	0	23	4.26087	44.0523
699	0.958464	0	0	4.07386	43.0936	42.295	397.6	1.0067e+07	0	0	23	4.27826	43.951
