##	##
timestep	input EIR	simulated EIR	human infectiousness	N_v0(gambiae_ss)	N_v0(funestus)	N_v0(arabiensis)	immunity h	immunity Y	new infections	num transmitting humans	nets owned	mean hole index	mean insecticide content
461	2.44119	0	0	0.941707	1482.82	9.77464	445.33	8.59772e+06	0	0	52	8.50385	23.9833
462	2.93496	0	0	0.735511	1599.35	7.63439	445.33	8.59772e+06	0	0	52	8.56538	23.9262
463	3.51091	0	0	0.616686	1665.04	6.40101	445.33	8.59772e+06	0	0	52	8.58846	23.8694
464	4.10814	0	0	0.555111	1673.98	5.76188	445.33	8.59772e+06	0	0	51	8.79608	22.5715
465	4.66621	0	0	0.535297	1626.42	5.55623	445.33	8.59772e+06	0	0	51	8.84314	22.5176
466	5.12796	0	0	0.550596	1528.48	5.71503	424.42	8.59658e+06	0	0	51	8.83922	23.3506
467	5.44543	0	0	0.600288	1390.87	6.23081	424.42	8.59658e+06	0	0	51	8.8549	23.2868
468	5.58614	0	0	0.68815	1226.94	7.1428	424.42	8.59658e+06	0	0	51	8.8902	23.2233
469	5.53759	0	0	0.821647	1050.57	8.52846	424.42	8.59658e+06	0	0	51	8.92549	23.16
470	5.30834	0	0	1.01103	874.354	10.4941	424.42	8.59658e+06	0	0	50	7.972	24.6553
471	4.92553	0	0	1.2676	708.329	13.1573	424.42	8.59658e+06	0	0	50	8.04	24.5678
472	4.42933	0	0	1.60049	559.392	16.6126	424.42	8.59658e+06	0	0	50	8.072	24.4809
473	3.86603	0	0	2.01135	431.321	20.8772	424.42	8.59658e+06	0	0	50	8.104	24.3947
474	3.28114	0	0	2.48753	325.218	25.8198	424.42	8.59658e+06	0	0	49	8.23673	24.6735
475	2.71395	0	0	2.99577	240.184	31.0952	424.42	8.59658e+06	0	0	48	8.4	24.4256
476	2.19416	0	0	3.48013	174.032	36.1228	424.42	8.59658e+06	0	0	48	8.425	24.3397
477	1.74064	0	0	3.86832	123.929	40.152	424.42	8.59658e+06	0	0	48	8.4625	24.2546
478	1.36194	0	0	4.08784	86.8847	42.4306	424.42	8.59658e+06	0	0	48	8.525	24.1701
479	1.05793	0	0	4.0881	60.0799	42.4333	424.42	8.59658e+06	0	0	48	8.54167	24.0863
480	0.821892	0	0	3.85907	41.0539	40.056	424.42	8.59658e+06	0	0	47	8.74043	23.2857
481	0.642967	0	0	3.43688	27.7766	35.6738	424.42	8.59658e+06	0	0	47	8.74894	23.2234
482	0.508426	0	0	2.89249	18.6466	30.0232	424.42	8.59658e+06	0	0	47	8.82553	23.1614
483	0.40586	0	0	2.30898	12.447	23.9665	424.42	8.59658e+06	0	0	47	8.86383	23.0995
484	0.324926	0	0	1.75827	8.28054	18.2503	424.42	8.59658e+06	0	0	48	8.7	24.2458
485	0.258354	0	0	1.28692	5.50333	13.3578	424.42	8.59658e+06	0	0	47	8.91064	24.0489
486	0.202025	0	0	0.913698	3.66312	9.48391	424.42	8.59658e+06	0	0	47	8.93617	23.9889
487	0.154231	0	0	0.635957	2.44835	6.60104	424.42	8.59658e+06	0	0	47	8.9617	23.9292
488	0.114536	0	0	0.439012	1.64769	4.55682	424.42	8.59658e+06	0	0	47	8.98723	23.8698
489	0.0827564	0	0	0.30431	1.11963	3.15865	424.42	8.59658e+06	0	0	47	9.02128	23.8106
490	0.0583851	0	0	0.214521	0.770422	2.22666	424.42	8.59658e+06	0	0	47	9.02128	23.7516
491	0.0404704	0	0	0.155756	0.538407	1.6167	424.42	8.59658e+06	0	0	47	9.02128	23.6929
492	0.0277869	0	0	0.117913	0.383273	1.2239	424.42	8.59658e+06	0	0	47	9.06809	23.6344
493	0.0190758	0	0	0.0941433	0.278745	0.977179	424.42	8.59658e+06	0	0	46	9.27391	22.5426
494	0.0132266	0	0	0.08009	0.207719	0.83131	424.42	8.59658e+06	0	0	46	9.31739	22.4941
495	0.00935938	0	0	0.0732338	0.159055	0.760145	424.42	8.59658e+06	0	0	45	9.38222	22.0959
496	0.00682992	0	0	0.072473	0.125489	0.752249	424.42	8.59658e+06	0	0	45	9.38222	22.048
497	0.00519351	0	0	0.077993	0.102273	0.809544	424.42	8.59658e+06	0	0	45	9.42222	22.0004
498	0.00415761	0	0	0.0915054	0.0863056	0.949799	424.42	8.59658e+06	0	0	46	9.26522	23.9441
499	0.00353945	0	0	0.117061	0.0755714	1.21506	424.42	8.59658e+06	0	0	45	9.51111	23.436
500	0.00323514	0	0	0.162916	0.0687871	1.69102	424.42	8.59658e+06	0	0	43	9.54884	22.992
501	0.00320194	0	0	0.245512	0.0651836	2.54834	424.42	8.59658e+06	0	0	43	9.5907	22.9364
502	0.00345447	0	0	0.397849	0.0643791	4.12955	424.42	8.59658e+06	0	0	43	9.65581	22.8811
503	0.00407851	0	0	0.687018	0.0663207	7.13104	424.42	8.59658e+06	0	0	44	9.47273	23.676
504	0.0052727	0	0	1.2505	0.0712839	12.9798	424.42	8.59658e+06	0	0	43	9.57209	23.8132
505	0.0074427	0	0	2.36944	0.0799327	24.5941	424.42	8.59658e+06	0	0	44	9.38182	24.2203
506	0.0114017	0	0	4.61012	0.0934556	47.8516	424.42	8.59658e+06	0	0	43	9.48372	24.5851
507	0.0187923	0	0	9.07762	0.113814	94.223	424.42	8.59658e+06	0	0	41	8.87317	25.5906
508	0.0329693	0	0	17.8208	0.144164	184.975	424.42	8.59658e+06	0	0	41	8.92195	25.5292
509	0.0608147	0	0	34.361	0.189569	356.657	424.42	8.59658e+06	0	0	41	8.97561	25.4679
510	0.11636	0	0	64.1264	0.258179	665.613	424.42	8.59658e+06	0	0	41	9.00976	25.4069
511	0.227634	0	0	114.242	0.363191	1185.79	424.42	8.59658e+06	0	0	40	9.22	24.7518
512	0.448543	0	0	191.823	0.526113	1991.07	424.42	8.59658e+06	0	0	39	9.4	24.7197
513	0.876798	0	0	300.177	0.782127	3115.75	424.42	8.59658e+06	0	0	39	9.42051	24.6586
514	1.67484	0	0	433.63	1.18887	4500.95	424.42	8.59658e+06	0	0	39	9.45128	24.5978
515	3.08107	0	0	573.927	1.84061	5957.19	424.42	8.59658e+06	0	0	38	9.71053	24.0324
516	5.38441	0	0	692.249	2.8906	7185.34	424.42	8.59658e+06	0	0	38	9.74211	23.9719
517	8.82842	0	0	758.589	4.58557	7873.92	424.42	8.59658e+06	0	0	38	9.75263	23.9116
518	13.4345	0	0	754.715	7.31698	7833.72	424.42	8.59658e+06	0	0	38	9.77368	23.8515
519	18.8038	0	0	682.833	11.6937	7087.61	424.42	8.59658e+06	0	0	39	9.54359	25.2114
520	24.0419	0	0	564.063	18.6393	5854.8	424.42	8.59658e+06	0	0	39	9.56923	25.1495
521	27.9512	0	0	428.054	29.5103	4443.07	424.42	8.59658e+06	0	0	39	9.61538	25.0877
522	29.485	0	0	300.874	46.224	3122.98	424.42	8.59658e+06	0	0	39	9.66154	25.0262
523	28.2309	0	0	197.843	71.3638	2053.55	424.42	8.59658e+06	0	0	38	9.67368	25.3724
524	24.6055	0	0	123.111	108.211	1277.86	424.42	8.59658e+06	0	0	37	9.92432	25.3878
525	19.6313	0	0	73.423	160.634	762.109	424.42	8.59658e+06	0	0	37	9.93514	25.3272
526	14.4616	0	0	42.5405	232.75	441.557	424.42	8.59658e+06	0	0	37	9.98919	25.2667
527	9.96205	0	0	24.2823	328.313	252.043	424.42	8.59658e+06	0	0	35	9.4	26.5234
528	6.5447	0	0	13.8486	449.817	143.744	424.42	8.59658e+06	0	0	35	9.41143	26.4609
529	4.23812	0	0	8.0005	597.433	83.0428	424.42	8.59658e+06	0	0	36	9.18333	28.2057
530	2.8605	0	0	4.74327	767.989	49.2337	424.42	8.59658e+06	0	0	36	9.12222	30.2228
531	2.17369	0	0	2.92056	954.315	30.3146	424.42	8.59658e+06	0	0	36	9.20556	30.1503
532	1.96918	0	0	1.8873	1145.27	19.5896	424.42	8.59658e+06	0	0	36	9.23889	30.078
533	2.09366	0	0	1.29124	1326.62	13.4027	424.42	8.59658e+06	0	0	36	9.27778	30.0059
534	2.44119	0	0	0.941707	1482.82	9.77464	424.42	8.59658e+06	0	0	36	9.3	29.9341
535	2.93496	0	0	0.735511	1599.35	7.63439	424.42	8.59658e+06	0	0	35	9.30286	29.4259
536	3.51091	0	0	0.616686	1665.04	6.40101	424.42	8.59658e+06	0	0	35	9.33714	29.354
537	4.10814	0	0	0.555111	1673.98	5.76188	424.42	8.59658e+06	0	0	35	9.37143	29.2823
538	4.66621	0	0	0.535297	1626.42	5.55623	424.42	8.59658e+06	0	0	35	9.39429	29.2108
539	5.12796	0	0	0.550596	1528.48	5.71503	424.42	8.59658e+06	0	0	34	9.69412	29.1354
540	5.44543	0	0	0.600288	1390.87	6.23081	424.42	8.59658e+06	0	0	33	10.0424	27.6199
541	5.58614	0	0	0.68815	1226.94	7.1428	424.42	8.59658e+06	0	0	33	10.097	27.5512
542	5.53759	0	0	0.821647	1050.57	8.52846	424.42	8.59658e+06	0	0	33	10.1333	27.4828
543	5.30834	0	0	1.01103	874.354	10.4941	424.42	8.59658e+06	0	0	33	10.2061	27.4146
544	4.92553	0	0	1.2676	708.329	13.1573	424.42	8.59658e+06	0	0	33	10.2303	27.3466
545	4.42933	0	0	1.60049	559.392	16.6126	424.42	8.59658e+06	0	0	34	10	28.7694
546	3.86603	0	0	2.01135	431.321	20.8772	424.42	8.59658e+06	0	0	33	9.48485	29.4688
547	3.28114	0	0	2.48753	325.218	25.8198	424.42	8.59658e+06	0	0	33	9.52727	29.3834
548	2.71395	0	0	2.99577	240.184	31.0952	424.42	8.59658e+06	0	0	33	9.60606	29.2983
549	2.19416	0	0	3.48013	174.032	36.1228	424.42	8.59658e+06	0	0	33	9.64848	29.2136
550	1.74064	0	0	3.86832	123.929	40.152	424.42	8.59658e+06	0	0	33	9.72727	29.1292
551	1.36194	0	0	4.08784	86.8847	42.4306	424.42	8.59658e+06	0	0	33	9.72727	29.0452
552	1.05793	0	0	4.0881	60.0799	42.4333	424.42	8.59658e+06	0	0	31	7.85806	30.7586
553	0.821892	0	0	3.85907	41.0539	40.056	424.42	8.59658e+06	0	0	31	7.89677	30.6704
554	0.642967	0	0	3.43688	27.7766	35.6738	424.42	8.59658e+06	0	0	32	7.6625	31.7229
555	0.508426	0	0	2.89249	18.6466	30.0232	424.42	8.59658e+06	0	0	32	7.73125	31.6242
556	0.40586	0	0	2.30898	12.447	23.9665	424.42	8.59658e+06	0	0	32	7.75625	31.5259
557	0.324926	0	0	1.75827	8.28054	18.2503	424.42	8.59658e+06	0	0	32	7.75625	31.4281
558	0.258354	0	0	1.28692	5.50333	13.3578	424.42	8.59658e+06	0	0	32	7.75625	31.3307
559	0.202025	0	0	0.913698	3.66312	9.48391	424.42	8.59658e+06	0	0	32	7.78125	31.2338
560	0.154231	0	0	0.635957	2.44835	6.60104	424.42	8.59658e+06	0	0	32	7.79375	31.1373
561	0.114536	0	0	0.439012	1.64769	4.55682	424.42	8.59658e+06	0	0	32	7.88125	31.0412
562	0.0827564	0	0	0.30431	1.11963	3.15865	424.42	8.59658e+06	0	0	32	7.90625	30.9456
563	0.0583851	0	0	0.214521	0.770422	2.22666	424.42	8.59658e+06	0	0	30	8.26667	30.9737
564	0.0404704	0	0	0.155756	0.538407	1.6167	424.42	8.59658e+06	0	0	30	8.31333	30.8762
565	0.0277869	0	0	0.117913	0.383273	1.2239	424.42	8.59658e+06	0	0	30	8.32667	30.7791
566	0.0190758	0	0	0.0941433	0.278745	0.977179	424.42	8.59658e+06	0	0	31	8.13548	31.7835
567	0.0132266	0	0	0.08009	0.207719	0.83131	424.42	8.59658e+06	0	0	31	8.1871	31.6849
568	0.00935938	0	0	0.0732338	0.159055	0.760145	424.42	8.59658e+06	0	0	30	8.17333	32.1752
569	0.00682992	0	0	0.072473	0.125489	0.752249	424.42	8.59658e+06	0	0	30	8.26	32.0755
570	0.00519351	0	0	0.077993	0.102273	0.809544	424.42	8.59658e+06	0	0	30	8.27333	31.9763
571	0.00415761	0	0	0.0915054	0.0863056	0.949799	424.42	8.59658e+06	0	0	30	8.3	31.8775
572	0.00353945	0	0	0.117061	0.0755714	1.21506	424.42	8.59658e+06	0	0	30	8.32667	31.7792
573	0.00323514	0	0	0.162916	0.0687871	1.69102	424.42	8.59658e+06	0	0	31	8.08387	32.184
574	0.00320194	0	0	0.245512	0.0651836	2.54834	424.42	8.59658e+06	0	0	30	8.26	32.8625
575	0.00345447	0	0	0.397849	0.0643791	4.12955	424.42	8.59658e+06	0	0	29	7.04138	33.8652
576	0.00407851	0	0	0.687018	0.0663207	7.13104	424.42	8.59658e+06	0	0	28	7.07857	34.7949
577	0.0052727	0	0	1.2505	0.0712839	12.9798	424.42	8.59658e+06	0	0	27	6.34815	35.7708
578	0.0074427	0	0	2.36944	0.0799327	24.5941	424.42	8.59658e+06	0	0	28	6.15	36.5918
579	0.0114017	0	0	4.61012	0.0934556	47.8516	424.42	8.59658e+06	0	0	27	6.25185	35.8115
580	0.0187923	0	0	9.07762	0.113814	94.223	424.42	8.59658e+06	0	0	27	6.31852	35.6911
581	0.0329693	0	0	17.8208	0.144164	184.975	424.42	8.59658e+06	0	0	27	6.31852	35.5712
582	0.0608147	0	0	34.361	0.189569	356.657	424.42	8.59658e+06	0	0	27	6.37037	35.4518
583	0.11636	0	0	64.1264	0.258179	665.613	424.42	8.59658e+06	0	0	27	6.38519	35.3331
584	0.227634	0	0	114.242	0.363191	1185.79	424.42	8.59658e+06	0	0	27	6.45185	35.2148
585	0.448543	0	0	191.823	0.526113	1991.07	424.42	8.59658e+06	0	0	27	6.48889	35.0971
586	0.876798	0	0	300.177	0.782127	3115.75	424.42	8.59658e+06	0	0	27	6.5037	34.9799
587	1.67484	0	0	433.63	1.18887	4500.95	424.42	8.59658e+06	0	0	26	6.37692	35.6337
588	3.08107	0	0	573.927	1.84061	5957.19	424.42	8.59658e+06	0	0	25	6.592	34.5664
589	5.38441	0	0	692.249	2.8906	7185.34	424.42	8.59658e+06	0	0	25	6.592	34.4536
590	8.82842	0	0	758.589	4.58557	7873.92	424.42	8.59658e+06	0	0	26	6.36923	35.4702
591	13.4345	0	0	754.715	7.31698	7833.72	424.42	8.59658e+06	0	0	26	6.47692	35.3447
592	18.8038	0	0	682.833	11.6937	7087.61	424.42	8.59658e+06	0	0	26	6.49231	35.2199
593	24.0419	0	0	564.063	18.6393	5854.8	424.42	8.59658e+06	0	0	26	6.49231	35.0956
594	27.9512	0	0	428.054	29.5103	4443.07	424.42	8.59658e+06	0	0	26	6.50769	34.972
595	29.485	0	0	300.874	46.224	3122.98	424.42	8.59658e+06	0	0	26	6.50769	34.849
596	28.2309	0	0	197.843	71.3638	2053.55	424.42	8.59658e+06	0	0	26	6.57692	34.7266
597	24.6055	0	0	123.111	108.211	1277.86	424.42	8.59658e+06	0	0	26	6.61538	34.6048
598	19.6313	0	0	73.423	160.634	762.109	424.42	8.59658e+06	0	0	27	6.4	35.7256
599	14.4616	0	0	42.5405	232.75	441.557	424.42	8.59658e+06	0	0	27	6.4	35.5808
600	9.96205	0	0	24.2823	328.313	252.043	424.42	8.59658e+06	0	0	27	6.41481	35.4369
601	6.5447	0	0	13.8486	449.817	143.744	424.42	8.59658e+06	0	0	27	6.42963	35.294
602	4.23812	0	0	8.0005	597.433	83.0428	424.42	8.59658e+06	0	0	27	6.48148	35.1519
603	2.8605	0	0	4.74327	767.989	49.2337	424.42	8.59658e+06	0	0	27	6.53333	35.0107
604	2.17369	0	0	2.92056	954.315	30.3146	411.82	8.5947e+06	0	0	27	6.56296	34.8704
605	1.96918	0	0	1.8873	1145.27	19.5896	411.82	8.5947e+06	0	0	27	6.61481	34.7309
606	2.09366	0	0	1.29124	1326.62	13.4027	411.82	8.5947e+06	0	0	27	6.61481	34.5923
607	2.44119	0	0	0.941707	1482.82	9.77464	411.82	8.5947e+06	0	0	27	6.64444	34.4546
608	2.93496	0	0	0.735511	1599.35	7.63439	411.82	8.5947e+06	0	0	27	6.71852	34.3177
609	3.51091	0	0	0.616686	1665.04	6.40101	411.82	8.5947e+06	0	0	28	6.52857	35.6304
610	4.10814	0	0	0.555111	1673.98	5.76188	411.82	8.5947e+06	0	0	28	6.57143	35.4929
611	4.66621	0	0	0.535297	1626.42	5.55623	411.82	8.5947e+06	0	0	28	6.6	35.3563
612	5.12796	0	0	0.550596	1528.48	5.71503	411.82	8.5947e+06	0	0	28	6.6	35.2205
613	5.44543	0	0	0.600288	1390.87	6.23081	411.82	8.5947e+06	0	0	28	6.63571	35.0854
614	5.58614	0	0	0.68815	1226.94	7.1428	411.82	8.5947e+06	0	0	28	6.72143	34.9512
615	5.53759	0	0	0.821647	1050.57	8.52846	411.82	8.5947e+06	0	0	28	6.75	34.8178
616	5.30834	0	0	1.01103	874.354	10.4941	411.82	8.5947e+06	0	0	28	6.81429	34.6851
617	4.92553	0	0	1.2676	708.329	13.1573	411.82	8.5947e+06	0	0	28	6.82857	34.5533
618	4.42933	0	0	1.60049	559.392	16.6126	411.82	8.5947e+06	0	0	28	6.92143	34.4222
619	3.86603	0	0	2.01135	431.321	20.8772	411.82	8.5947e+06	0	0	27	7.17778	32.8657
620	3.28114	0	0	2.48753	325.218	25.8198	411.82	8.5947e+06	0	0	27	7.21481	32.7384
621	2.71395	0	0	2.99577	240.184	31.0952	411.82	8.5947e+06	0	0	27	7.26667	32.6119
622	2.19416	0	0	3.48013	174.032	36.1228	411.82	8.5947e+06	0	0	28	7.02143	34.088
623	1.74064	0	0	3.86832	123.929	40.152	411.82	8.5947e+06	0	0	28	7.05	33.9633
624	1.36194	0	0	4.08784	86.8847	42.4306	411.82	8.5947e+06	0	0	28	7.07857	33.8394
625	1.05793	0	0	4.0881	60.0799	42.4333	411.82	8.5947e+06	0	0	27	7.22222	33.1149
626	0.821892	0	0	3.85907	41.0539	40.056	411.82	8.5947e+06	0	0	26	6.93846	34.0359
627	0.642967	0	0	3.43688	27.7766	35.6738	411.82	8.5947e+06	0	0	25	7	34.6538
628	0.508426	0	0	2.89249	18.6466	30.0232	411.82	8.5947e+06	0	0	25	7.016	34.5423
629	0.40586	0	0	2.30898	12.447	23.9665	411.82	8.5947e+06	0	0	26	6.76154	34.9236
630	0.324926	0	0	1.75827	8.28054	18.2503	411.82	8.5947e+06	0	0	26	6.76154	34.8127
631	0.258354	0	0	1.28692	5.50333	13.3578	411.82	8.5947e+06	0	0	26	6.83077	34.7022
632	0.202025	0	0	0.913698	3.66312	9.48391	411.82	8.5947e+06	0	0	26	6.86154	34.5923
633	0.154231	0	0	0.635957	2.44835	6.60104	411.82	8.5947e+06	0	0	25	6.8	35.2635
634	0.114536	0	0	0.439012	1.64769	4.55682	411.82	8.5947e+06	0	0	24	7.08333	35.6186
635	0.0827564	0	0	0.30431	1.11963	3.15865	411.82	8.5947e+06	0	0	24	7.125	35.5039
636	0.0583851	0	0	0.214521	0.770422	2.22666	411.82	8.5947e+06	0	0	24	7.16667	35.3897
637	0.0404704	0	0	0.155756	0.538407	1.6167	411.82	8.5947e+06	0	0	24	7.18333	35.2761
638	0.0277869	0	0	0.117913	0.383273	1.2239	411.82	8.5947e+06	0	0	23	6.53913	36.5651
639	0.0190758	0	0	0.0941433	0.278745	0.977179	411.82	8.5947e+06	0	0	22	6.85455	36.0136
640	0.0132266	0	0	0.08009	0.207719	0.83131	411.82	8.5947e+06	0	0	21	7.19048	35.5083
641	0.00935938	0	0	0.0732338	0.159055	0.760145	411.82	8.5947e+06	0	0	20	7.12	36.9169
642	0.00682992	0	0	0.072473	0.125489	0.752249	411.82	8.5947e+06	0	0	20	7.12	36.8071
643	0.00519351	0	0	0.077993	0.102273	0.809544	411.82	8.5947e+06	0	0	21	6.89524	38.4173
644	0.00415761	0	0	0.0915054	0.0863056	0.949799	411.82	8.5947e+06	0	0	21	6.94286	38.2987
645	0.00353945	0	0	0.117061	0.0755714	1.21506	411.82	8.5947e+06	0	0	22	6.70909	40.4552
646	0.00323514	0	0	0.162916	0.0687871	1.69102	411.82	8.5947e+06	0	0	22	6.70909	40.3346
647	0.00320194	0	0	0.245512	0.0651836	2.54834	411.82	8.5947e+06	0	0	22	6.72727	40.2145
648	0.00345447	0	0	0.397849	0.0643791	4.12955	411.82	8.5947e+06	0	0	21	6.67619	41.1413
649	0.00407851	0	0	0.687018	0.0663207	7.13104	411.82	8.5947e+06	0	0	21	6.71429	41.0186
650	0.0052727	0	0	1.2505	0.0712839	12.9798	411.82	8.5947e+06	0	0	22	6.40909	41.8532
651	0.0074427	0	0	2.36944	0.0799327	24.5941	411.82	8.5947e+06	0	0	22	6.46364	41.7297
652	0.0114017	0	0	4.61012	0.0934556	47.8516	411.82	8.5947e+06	0	0	22	6.5	41.6066
653	0.0187923	0	0	9.07762	0.113814	94.223	411.82	8.5947e+06	0	0	22	6.5	41.4841
654	0.0329693	0	0	17.8208	0.144164	184.975	411.82	8.5947e+06	0	0	22	6.51818	41.362
655	0.0608147	0	0	34.361	0.189569	356.657	411.82	8.5947e+06	0	0	22	6.53636	41.2404
656	0.11636	0	0	64.1264	0.258179	665.613	411.82	8.5947e+06	0	0	22	6.53636	41.1194
657	0.227634	0	0	114.242	0.363191	1185.79	411.82	8.5947e+06	0	0	22	6.53636	40.9988
658	0.448543	0	0	191.823	0.526113	1991.07	411.82	8.5947e+06	0	0	22	6.53636	40.8787
659	0.876798	0	0	300.177	0.782127	3115.75	411.82	8.5947e+06	0	0	22	6.55455	40.7591
660	1.67484	0	0	433.63	1.18887	4500.95	411.82	8.5947e+06	0	0	21	3.4381	42.5733
661	3.08107	0	0	573.927	1.84061	5957.19	411.82	8.5947e+06	0	0	21	3.4381	42.449
662	5.38441	0	0	692.249	2.8906	7185.34	411.82	8.5947e+06	0	0	21	3.48571	42.3253
663	8.82842	0	0	758.589	4.58557	7873.92	411.82	8.5947e+06	0	0	21	3.50476	42.202
664	13.4345	0	0	754.715	7.31698	7833.72	411.82	8.5947e+06	0	0	21	3.25714	45.2111
665	18.8038	0	0	682.833	11.6937	7087.61	411.82	8.5947e+06	0	0	21	3.25714	45.0856
666	24.0419	0	0	564.063	18.6393	5854.8	411.82	8.5947e+06	0	0	21	3.27619	44.9605
667	27.9512	0	0	428.054	29.5103	4443.07	411.82	8.5947e+06	0	0	21	3.32381	44.836
668	29.485	0	0	300.874	46.224	3122.98	411.82	8.5947e+06	0	0	21	3.32381	44.7119
669	28.2309	0	0	197.843	71.3638	2053.55	411.82	8.5947e+06	0	0	21	3.3619	44.5883
670	24.6055	0	0	123.111	108.211	1277.86	407.44	8.59429e+06	0	0	22	3.29091	45.2431
671	19.6313	0	0	73.423	160.634	762.109	407.44	8.59429e+06	0	0	22	3.30909	45.1153
672	14.4616	0	0	42.5405	232.75	441.557	407.44	8.59429e+06	0	0	22	3.30909	44.9881
673	9.96205	0	0	24.2823	328.313	252.043	407.44	8.59429e+06	0	0	22	3.32727	44.8614
674	6.5447	0	0	13.8486	449.817	143.744	407.44	8.59429e+06	0	0	23	3.22609	46.5048
675	4.23812	0	0	8.0005	597.433	83.0428	407.44	8.59429e+06	0	0	23	3.24348	46.3711
676	2.8605	0	0	4.74327	767.989	49.2337	407.44	8.59429e+06	0	0	23	3.26087	46.2379
677	2.17369	0	0	2.92056	954.315	30.3146	407.44	8.59429e+06	0	0	23	3.26087	46.1053
678	1.96918	0	0	1.8873	1145.27	19.5896	407.44	8.59429e+06	0	0	23	3.26087	45.9731
679	2.09366	0	0	1.29124	1326.62	13.4027	407.44	8.59429e+06	0	0	23	3.26087	45.8415
680	2.44119	0	0	0.941707	1482.82	9.77464	407.44	8.59429e+06	0	0	23	3.26087	45.7103
681	2.93496	0	0	0.735511	1599.35	7.63439	407.44	8.59429e+06	0	0	23	3.27826	45.5796
682	3.51091	0	0	0.616686	1665.04	6.40101	407.44	8.59429e+06	0	0	23	3.27826	45.4495
683	4.10814	0	0	0.555111	1673.98	5.76188	407.44	8.59429e+06	0	0	23	3.32174	45.3198
684	4.66621	0	0	0.535297	1626.42	5.55623	407.44	8.59429e+06	0	0	22	3.58182	43.4991
685	5.12796	0	0	0.550596	1528.48	5.71503	407.44	8.59429e+06	0	0	22	3.58182	43.3781
686	5.44543	0	0	0.600288	1390.87	6.23081	407.44	8.59429e+06	0	0	22	3.58182	43.2575
687	5.58614	0	0	0.68815	1226.94	7.1428	407.44	8.59429e+06	0	0	22	3.6	43.1374
688	5.53759	0	0	0.821647	1050.57	8.52846	407.44	8.59429e+06	0	0	23	3.53043	44.6313
689	5.30834	0	0	1.01103	874.354	10.4941	407.44	8.59429e+06	0	0	23	3.54783	44.5106
690	4.92553	0	0	1.2676	708.329	13.1573	407.44	8.59429e+06	0	0	23	3.5913	44.3904
691	4.42933	0	0	1.60049	559.392	16.6126	402.63	8.59317e+06	0	0	23	3.5913	44.2707
692	3.86603	0	0	2.01135	431.321	20.8772	402.63	8.59317e+06	0	0	23	3.6087	44.1514
693	3.28114	0	0	2.48753	325.218	25.8198	402.63	8.59317e+06	0	0	22	3.05455	45.6979
694	2.71395	0	0	2.99577	240.184	31.0952	402.63	8.59317e+06	0	0	22	2.99091	46.3764
695	2.19416	0	0	3.48013	174.032	36.1228	390.07	8.58945e+06	0	0	22	2.99091	46.242
696	1.74064	0	0	3.86832	123.929	40.152	390.07	8.58945e+06	0	0	22	2.99091	46.1081
697	1.36194	0	0	4.08784	86.8847	42.4306	390.07	8.58945e+06	0	0	23	2.86087	47.0836
698	1.05793	0	0	4.0881	60.0799	42.4333	390.07	8.58945e+06	0	0	23	2.86087	46.948
699	0.821892	0	0	3.85907	41.0539	40.056	390.07	8.58945e+06	0	0	23	2.86087	46.8128
700	0.642967	0	0	3.43688	27.7766	35.6738	390.07	8.58945e+06	0	0	23	2.86087	46.6783
701	0.508426	0	0	2.89249	18.6466	30.0232	390.07	8.58945e+06	0	0	23	2.86087	46.5442
702	0.40586	0	0	2.30898	12.447	23.9665	390.07	8.58945e+06	0	0	23	2.86087	46.4106
703	0.324926	0	0	1.75827	8.28054	18.2503	390.07	8.58945e+06	0	0	23	2.92174	46.2776
704	0.258354	0	0	1.28692	5.50333	13.3578	390.07	8.58945e+06	0	0	23	2.92174	46.145
705	0.202025	0	0	0.913698	3.66312	9.48391	390.07	8.58945e+06	0	0	23	2.92174	46.013
706	0.154231	0	0	0.635957	2.44835	6.60104	390.07	8.58945e+06	0	0	23	2.92174	45.8814
707	0.114536	0	0	0.439012	1.64769	4.55682	390.07	8.58945e+06	0	0	22	3.05455	44.6693
708	0.0827564	0	0	0.30431	1.11963	3.15865	390.07	8.58945e+06	0	0	22	3.1	44.5415
709	0.0583851	0	0	0.214521	0.770422	2.22666	390.07	8.58945e+06	0	0	22	3.19091	44.4142
710	0.0404704	0	0	0.155756	0.538407	1.6167	390.07	8.58945e+06	0	0	22	3.25455	44.2874
711	0.0277869	0	0	0.117913	0.383273	1.2239	390.07	8.58945e+06	0	0	22	3.25455	44.1611
712	0.0190758	0	0	0.0941433	0.278745	0.977179	390.07	8.58945e+06	0	0	22	3.27273	44.0353
713	0.0132266	0	0	0.08009	0.207719	0.83131	390.07	8.58945e+06	0	0	22	3.27273	43.91
714	0.00935938	0	0	0.0732338	0.159055	0.760145	390.07	8.58945e+06	0	0	22	3.27273	43.7851
715	0.00682992	0	0	0.072473	0.125489	0.752249	390.07	8.58945e+06	0	0	22	3.27273	43.6608
716	0.00519351	0	0	0.077993	0.102273	0.809544	390.07	8.58945e+06	0	0	22	3.27273	43.5369
717	0.00415761	0	0	0.0915054	0.0863056	0.949799	390.07	8.58945e+06	0	0	22	3.29091	43.4134
718	0.00353945	0	0	0.117061	0.0755714	1.21506	390.07	8.58945e+06	0	0	21	3.2381	44.1892
