##	##
timestep	input EIR	simulated EIR	human infectiousness	N_v0(gambiae_ss)	N_v0(funestus)	N_v0(arabiensis)	immunity h	immunity Y	new infections	num transmitting humans	alpha_i(gambiae_ss)	alpha_i(funestus)	alpha_i(arabiensis)
420	0.0240322	0	0	0.148661	0.510185	1.54383	577.813	1.57351e+07	0	0	0.00431154	0.011251	0.00317281
421	0.016546	0	0	0.118693	0.371046	1.23261	577.813	1.57351e+07	0	0	0.00431397	0.0112573	0.00317515
422	0.0115502	0	0	0.100975	0.2765	1.04861	577.813	1.57351e+07	0	0	0.0043157	0.0112619	0.00317975
423	0.00826095	0	0	0.0923308	0.211723	0.958846	577.813	1.57351e+07	0	0	0.00433205	0.0113045	0.00320706
424	0.00611751	0	0	0.0913717	0.167042	0.948885	577.813	1.57351e+07	0	0	0.00433985	0.0113249	0.00322466
425	0.00473977	0	0	0.098331	0.136138	1.02116	568.447	1.47034e+07	0	0	0.00433401	0.0113096	0.00322123
426	0.00388207	0	0	0.115367	0.114884	1.19808	568.447	1.47034e+07	0	0	0.00433654	0.0113162	0.00322354
427	0.00339516	0	0	0.147587	0.100595	1.53268	568.447	1.47034e+07	0	0	0.0043384	0.0113211	0.00322569
428	0.00320047	0	0	0.2054	0.0915645	2.13305	568.447	1.47034e+07	0	0	0.00434103	0.0113279	0.00322854
429	0.00327791	0	0	0.309534	0.0867678	3.21448	568.447	1.47034e+07	0	0	0.00433278	0.0113064	0.00321337
430	0.00366856	0	0	0.501595	0.0856969	5.20901	568.447	1.47034e+07	0	0	0.00433471	0.0113114	0.00321549
431	0.00449843	0	0	0.86617	0.0882813	8.99509	568.447	1.47034e+07	0	0	0.00433816	0.0113204	0.00321853
432	0.00603829	0	0	1.57659	0.094888	16.3727	568.447	1.47034e+07	0	0	0.00434003	0.0113253	0.00322066
433	0.00883424	0	0	2.98732	0.106401	31.023	568.447	1.47034e+07	0	0	0.00435286	0.0113588	0.00324603
434	0.0139839	0	0	5.81229	0.124401	60.36	568.447	1.47034e+07	0	0	0.00435499	0.0113644	0.00324825
435	0.0237163	0	0	11.4448	0.151501	118.853	568.447	1.47034e+07	0	0	0.00435906	0.011375	0.00325864
436	0.0425959	0	0	22.4679	0.191901	233.327	568.447	1.47034e+07	0	0	0.00436318	0.0113858	0.00326256
437	0.079971	0	0	43.3212	0.252341	449.886	558.667	1.46181e+07	0	0	0.00437413	0.0114143	0.00329417
438	0.15475	0	0	80.8485	0.343669	839.603	558.667	1.46181e+07	0	0	0.0043766	0.0114208	0.00329631
439	0.304119	0	0	144.032	0.483454	1495.76	558.667	1.46181e+07	0	0	0.00437907	0.0114272	0.00329855
440	0.597856	0	0	241.845	0.700324	2511.53	558.667	1.46181e+07	0	0	0.00439306	0.0114637	0.00332308
441	1.15799	0	0	378.453	1.04111	3930.2	558.667	1.46181e+07	0	0	0.00439546	0.01147	0.00332526
442	2.17742	0	0	546.706	1.58254	5677.49	558.667	1.46181e+07	0	0	0.00441021	0.0115085	0.00334672
443	3.91914	0	0	723.588	2.45009	7514.39	558.667	1.46181e+07	0	0	0.00440044	0.011483	0.00332947
444	6.66507	0	0	872.765	3.84775	9063.58	558.667	1.46181e+07	0	0	0.00440257	0.0114885	0.00333165
445	10.5864	0	0	956.404	6.10398	9932.16	558.667	1.46181e+07	0	0	0.0044159	0.0115233	0.00335261
446	15.5501	0	0	951.52	9.73984	9881.44	558.667	1.46181e+07	0	0	0.00441799	0.0115288	0.00335462
447	20.9557	0	0	860.894	15.5659	8940.3	558.667	1.46181e+07	0	0	0.00441999	0.011534	0.00335665
448	25.76	0	0	711.152	24.8113	7385.24	558.667	1.46181e+07	0	0	0.00443263	0.011567	0.00337962
449	28.7833	0	0	539.677	39.282	5604.49	558.667	1.46181e+07	0	0	0.00443327	0.0115686	0.00338022
450	29.2015	0	0	379.332	61.5301	3939.32	558.667	1.46181e+07	0	0	0.00443571	0.011575	0.00338233
451	26.9352	0	0	249.434	94.9943	2590.34	558.667	1.46181e+07	0	0	0.00443837	0.0115819	0.00338447
452	22.6758	0	0	155.215	144.043	1611.89	558.667	1.46181e+07	0	0	0.0044521	0.0116178	0.00340556
453	17.5381	0	0	92.5693	213.824	961.323	558.667	1.46181e+07	0	0	0.00445445	0.0116239	0.0034077
454	12.5849	0	0	53.6337	309.82	556.98	558.667	1.46181e+07	0	0	0.00445708	0.0116308	0.00341013
455	8.50294	0	0	30.6144	437.027	317.927	558.667	1.46181e+07	0	0	0.00446028	0.0116391	0.00341343
456	5.5387	0	0	17.4599	598.765	181.319	558.667	1.46181e+07	0	0	0.00446273	0.0116455	0.0034156
457	3.6223	0	0	10.0868	795.26	104.75	558.667	1.46181e+07	0	0	0.00446485	0.011651	0.00341776
458	2.53962	0	0	5.98016	1022.29	62.1033	558.667	1.46181e+07	0	0	0.00446492	0.0116512	0.0034181
459	2.06025	0	0	3.68215	1270.32	38.2387	558.667	1.46181e+07	0	0	0.00447283	0.0116719	0.00343527
460	1.99746	0	0	2.37944	1524.5	24.7103	558.667	1.46181e+07	0	0	0.00447488	0.0116772	0.00343729
461	2.21819	0	0	1.62795	1765.9	16.9061	558.667	1.46181e+07	0	0	0.00447681	0.0116823	0.00343937
462	2.62966	0	0	1.18727	1973.83	12.3297	558.667	1.46181e+07	0	0	0.00448116	0.0116936	0.00344354
463	3.16121	0	0	0.927309	2128.94	9.63001	558.667	1.46181e+07	0	0	0.00448405	0.0117012	0.00344579
464	3.75054	0	0	0.777497	2216.38	8.07423	558.667	1.46181e+07	0	0	0.00448621	0.0117068	0.00344793
465	4.33687	0	0	0.699866	2228.28	7.26803	558.667	1.46181e+07	0	0	0.00449367	0.0117263	0.00346039
466	4.86072	0	0	0.674886	2164.98	7.00862	558.667	1.46181e+07	0	0	0.00449456	0.0117286	0.00346152
467	5.26806	0	0	0.694174	2034.61	7.20893	558.667	1.46181e+07	0	0	0.00451162	0.0117731	0.00349076
468	5.51667	0	0	0.756824	1851.43	7.85953	558.667	1.46181e+07	0	0	0.00451346	0.0117779	0.00349271
469	5.58182	0	0	0.867598	1633.21	9.00991	548.853	1.46165e+07	0	0	0.00451735	0.011788	0.00350735
470	5.4595	0	0	1.03591	1398.44	10.7578	548.853	1.46165e+07	0	0	0.00451924	0.011793	0.00350935
471	5.16604	0	0	1.27467	1163.88	13.2373	548.853	1.46165e+07	0	0	0.00452175	0.0117995	0.00351151
472	4.7343	0	0	1.59815	942.876	16.5966	548.853	1.46165e+07	0	0	0.00452412	0.0118057	0.00351361
473	4.2075	0	0	2.01785	744.622	20.9551	548.853	1.46165e+07	0	0	0.00452497	0.0118079	0.0035173
474	3.6321	0	0	2.53584	574.143	26.3344	548.853	1.46165e+07	0	0	0.00452723	0.0118138	0.00351945
475	3.0515	0	0	3.13619	432.907	32.569	548.853	1.46165e+07	0	0	0.00455188	0.0118782	0.00356516
476	2.50133	0	0	3.77697	319.715	39.2234	548.853	1.46165e+07	0	0	0.00455395	0.0118836	0.00356716
477	2.00696	0	0	4.38764	231.659	45.5652	548.853	1.46165e+07	0	0	0.00455611	0.0118892	0.00356922
478	1.58307	0	0	4.87705	164.966	50.6477	548.853	1.46165e+07	0	0	0.00455755	0.011893	0.0035709
479	1.23455	0	0	5.15382	115.655	53.5219	548.853	1.46165e+07	0	0	0.00455953	0.0118981	0.00357292
480	0.958464	0	0	5.15414	79.974	53.5252	548.853	1.46165e+07	0	0	0.00456129	0.0119027	0.00357488
481	0.746252	0	0	4.86539	54.648	50.5266	548.853	1.46165e+07	0	0	0.00456047	0.0119006	0.00357443
482	0.586115	0	0	4.3331	36.9742	44.9988	548.853	1.46165e+07	0	0	0.00457523	0.0119391	0.0035993
483	0.465296	0	0	3.64676	24.8211	37.8712	548.853	1.46165e+07	0	0	0.00457662	0.0119427	0.00360087
484	0.372096	0	0	2.91108	16.5685	30.2313	548.853	1.46165e+07	0	0	0.00458353	0.0119607	0.00361444
485	0.297356	0	0	2.21677	11.0225	23.021	537.453	1.44875e+07	0	0	0.00456752	0.011919	0.00359167
486	0.235099	0	0	1.6225	7.32563	16.8495	537.453	1.44875e+07	0	0	0.00457975	0.0119509	0.00361389
487	0.182252	0	0	1.15196	4.87608	11.963	537.453	1.44875e+07	0	0	0.0045819	0.0119565	0.00361598
488	0.13771	0	0	0.801794	3.25907	8.32655	537.453	1.44875e+07	0	0	0.00458277	0.0119588	0.0036169
489	0.101204	0	0	0.553493	2.19329	5.74796	537.453	1.44875e+07	0	0	0.00458473	0.0119639	0.00361886
490	0.0724475	0	0	0.383665	1.49037	3.98432	537.453	1.44875e+07	0	0	0.00457543	0.0119396	0.00360192
491	0.0507495	0	0	0.270461	1.02553	2.80871	537.453	1.44875e+07	0	0	0.00457951	0.0119503	0.00360592
492	0.03503	0	0	0.196372	0.716688	2.0393	537.453	1.44875e+07	0	0	0.00459114	0.0119806	0.00362524
493	0.0240322	0	0	0.148661	0.510185	1.54383	537.453	1.44875e+07	0	0	0.00459278	0.0119849	0.00362708
494	0.016546	0	0	0.118693	0.371046	1.23261	537.453	1.44875e+07	0	0	0.00459494	0.0119905	0.0036291
495	0.0115502	0	0	0.100975	0.2765	1.04861	537.453	1.44875e+07	0	0	0.00459614	0.0119936	0.00363046
496	0.00826095	0	0	0.0923308	0.211723	0.958846	537.453	1.44875e+07	0	0	0.00459836	0.0119994	0.00363246
497	0.00611751	0	0	0.0913717	0.167042	0.948885	537.453	1.44875e+07	0	0	0.0046003	0.0120045	0.00363446
498	0.00473977	0	0	0.098331	0.136138	1.02116	537.453	1.44875e+07	0	0	0.00459207	0.011983	0.00361825
499	0.00388207	0	0	0.115367	0.114884	1.19808	537.453	1.44875e+07	0	0	0.00459482	0.0119902	0.00362109
500	0.00339516	0	0	0.147587	0.100595	1.53268	537.453	1.44875e+07	0	0	0.004597	0.0119959	0.00362306
501	0.00320047	0	0	0.2054	0.0915645	2.13305	537.453	1.44875e+07	0	0	0.00459929	0.0120019	0.00362512
502	0.00327791	0	0	0.309534	0.0867678	3.21448	537.453	1.44875e+07	0	0	0.00462337	0.0120647	0.00366698
503	0.00366856	0	0	0.501595	0.0856969	5.20901	537.453	1.44875e+07	0	0	0.004625	0.012069	0.00366878
504	0.00449843	0	0	0.86617	0.0882813	8.99509	537.453	1.44875e+07	0	0	0.00462678	0.0120736	0.00367067
505	0.00603829	0	0	1.57659	0.094888	16.3727	537.453	1.44875e+07	0	0	0.00461855	0.0120521	0.00365484
506	0.00883424	0	0	2.98732	0.106401	31.023	537.453	1.44875e+07	0	0	0.00460999	0.0120298	0.00363817
507	0.0139839	0	0	5.81229	0.124401	60.36	537.453	1.44875e+07	0	0	0.00461159	0.012034	0.00363992
508	0.0237163	0	0	11.4448	0.151501	118.853	537.453	1.44875e+07	0	0	0.00462227	0.0120618	0.00365873
509	0.0425959	0	0	22.4679	0.191901	233.327	537.453	1.44875e+07	0	0	0.0046305	0.0120833	0.00367774
510	0.079971	0	0	43.3212	0.252341	449.886	537.453	1.44875e+07	0	0	0.00462794	0.0120766	0.00367523
511	0.15475	0	0	80.8485	0.343669	839.603	537.453	1.44875e+07	0	0	0.00462974	0.0120813	0.003677
512	0.304119	0	0	144.032	0.483454	1495.76	537.453	1.44875e+07	0	0	0.00463139	0.0120856	0.00367881
513	0.597856	0	0	241.845	0.700324	2511.53	537.453	1.44875e+07	0	0	0.00463278	0.0120893	0.00368517
514	1.15799	0	0	378.453	1.04111	3930.2	537.453	1.44875e+07	0	0	0.00463476	0.0120944	0.00368709
515	2.17742	0	0	546.706	1.58254	5677.49	537.453	1.44875e+07	0	0	0.00462614	0.0120719	0.00367123
516	3.91914	0	0	723.588	2.45009	7514.39	537.453	1.44875e+07	0	0	0.00462951	0.0120807	0.00367433
517	6.66507	0	0	872.765	3.84775	9063.58	537.453	1.44875e+07	0	0	0.00463934	0.0121064	0.00369131
518	10.5864	0	0	956.404	6.10398	9932.16	537.453	1.44875e+07	0	0	0.00464122	0.0121113	0.00369308
519	15.5501	0	0	951.52	9.73984	9881.44	537.453	1.44875e+07	0	0	0.00465764	0.0121541	0.00372095
520	20.9557	0	0	860.894	15.5659	8940.3	537.453	1.44875e+07	0	0	0.00466162	0.0121645	0.00372468
521	25.76	0	0	711.152	24.8113	7385.24	537.453	1.44875e+07	0	0	0.00466326	0.0121688	0.00372641
522	28.7833	0	0	539.677	39.282	5604.49	537.453	1.44875e+07	0	0	0.00466488	0.012173	0.00372818
523	29.2015	0	0	379.332	61.5301	3939.32	537.453	1.44875e+07	0	0	0.00467792	0.0122071	0.00375247
524	26.9352	0	0	249.434	94.9943	2590.34	537.453	1.44875e+07	0	0	0.00467943	0.012211	0.00375416
525	22.6758	0	0	155.215	144.043	1611.89	537.453	1.44875e+07	0	0	0.00468123	0.0122157	0.00375596
526	17.5381	0	0	92.5693	213.824	961.323	537.453	1.44875e+07	0	0	0.00467981	0.012212	0.00375487
527	12.5849	0	0	53.6337	309.82	556.98	537.453	1.44875e+07	0	0	0.0046899	0.0122383	0.00377561
528	8.50294	0	0	30.6144	437.027	317.927	537.453	1.44875e+07	0	0	0.00469184	0.0122434	0.00377753
529	5.5387	0	0	17.4599	598.765	181.319	537.453	1.44875e+07	0	0	0.00469355	0.0122478	0.00377932
530	3.6223	0	0	10.0868	795.26	104.75	537.453	1.44875e+07	0	0	0.00469242	0.0122449	0.00377842
531	2.53962	0	0	5.98016	1022.29	62.1033	537.453	1.44875e+07	0	0	0.00469445	0.0122502	0.00378029
532	2.06025	0	0	3.68215	1270.32	38.2387	537.453	1.44875e+07	0	0	0.00469608	0.0122544	0.00378207
533	1.99746	0	0	2.37944	1524.5	24.7103	537.453	1.44875e+07	0	0	0.004709	0.0122882	0.00380511
534	2.21819	0	0	1.62795	1765.9	16.9061	537.453	1.44875e+07	0	0	0.00472495	0.0123298	0.00383373
535	2.62966	0	0	1.18727	1973.83	12.3297	537.453	1.44875e+07	0	0	0.00472696	0.012335	0.00383568
536	3.16121	0	0	0.927309	2128.94	9.63001	537.453	1.44875e+07	0	0	0.00472891	0.0123401	0.00383754
537	3.75054	0	0	0.777497	2216.38	8.07423	537.453	1.44875e+07	0	0	0.00473044	0.0123441	0.00383925
538	4.33687	0	0	0.699866	2228.28	7.26803	537.453	1.44875e+07	0	0	0.00471789	0.0123114	0.00382777
539	4.86072	0	0	0.674886	2164.98	7.00862	537.453	1.44875e+07	0	0	0.00471994	0.0123167	0.00382966
540	5.26806	0	0	0.694174	2034.61	7.20893	537.453	1.44875e+07	0	0	0.00472462	0.0123289	0.00383627
541	5.51667	0	0	0.756824	1851.43	7.85953	537.453	1.44875e+07	0	0	0.00472572	0.0123318	0.00383748
542	5.58182	0	0	0.867598	1633.21	9.00991	537.453	1.44875e+07	0	0	0.00472859	0.0123393	0.00383956
543	5.4595	0	0	1.03591	1398.44	10.7578	537.453	1.44875e+07	0	0	0.00473046	0.0123442	0.00384126
544	5.16604	0	0	1.27467	1163.88	13.2373	537.453	1.44875e+07	0	0	0.00473408	0.0123536	0.00384452
545	4.7343	0	0	1.59815	942.876	16.5966	537.453	1.44875e+07	0	0	0.00473598	0.0123586	0.00384638
546	4.2075	0	0	2.01785	744.622	20.9551	537.453	1.44875e+07	0	0	0.00474852	0.0123913	0.00387057
547	3.6321	0	0	2.53584	574.143	26.3344	537.453	1.44875e+07	0	0	0.00476666	0.0124386	0.00391037
548	3.0515	0	0	3.13619	432.907	32.569	537.453	1.44875e+07	0	0	0.00476865	0.0124438	0.0039122
549	2.50133	0	0	3.77697	319.715	39.2234	537.453	1.44875e+07	0	0	0.0047702	0.0124479	0.00391391
550	2.00696	0	0	4.38764	231.659	45.5652	537.053	1.4467e+07	0	0	0.00476035	0.0124222	0.00390498
551	1.58307	0	0	4.87705	164.966	50.6477	537.053	1.4467e+07	0	0	0.00475141	0.0123988	0.00388796
552	1.23455	0	0	5.15382	115.655	53.5219	536.72	1.44666e+07	0	0	0.0047494	0.0123936	0.00389347
553	0.958464	0	0	5.15414	79.974	53.5252	536.72	1.44666e+07	0	0	0.00475147	0.012399	0.00389538
554	0.746252	0	0	4.86539	54.648	50.5266	536.72	1.44666e+07	0	0	0.00477917	0.0124713	0.00394701
555	0.586115	0	0	4.3331	36.9742	44.9988	536.72	1.44666e+07	0	0	0.0047816	0.0124776	0.00394938
556	0.465296	0	0	3.64676	24.8211	37.8712	536.72	1.44666e+07	0	0	0.00479504	0.0125127	0.00397498
557	0.372096	0	0	2.91108	16.5685	30.2313	536.72	1.44666e+07	0	0	0.00481438	0.0125631	0.00401739
558	0.297356	0	0	2.21677	11.0225	23.021	536.72	1.44666e+07	0	0	0.0048141	0.0125624	0.00401739
559	0.235099	0	0	1.6225	7.32563	16.8495	536.72	1.44666e+07	0	0	0.00481612	0.0125677	0.00401954
560	0.182252	0	0	1.15196	4.87608	11.963	536.72	1.44666e+07	0	0	0.00483868	0.0126266	0.00406983
561	0.13771	0	0	0.801794	3.25907	8.32655	536.72	1.44666e+07	0	0	0.00484027	0.0126307	0.00407151
562	0.101204	0	0	0.553493	2.19329	5.74796	536.72	1.44666e+07	0	0	0.00484054	0.0126314	0.00407197
563	0.0724475	0	0	0.383665	1.49037	3.98432	536.12	1.44665e+07	0	0	0.00483599	0.0126195	0.00406785
564	0.0507495	0	0	0.270461	1.02553	2.80871	531.68	1.44659e+07	0	0	0.00484409	0.0126407	0.00408708
565	0.03503	0	0	0.196372	0.716688	2.0393	531.68	1.44659e+07	0	0	0.00484559	0.0126446	0.00408873
566	0.0240322	0	0	0.148661	0.510185	1.54383	531.68	1.44659e+07	0	0	0.00484727	0.012649	0.00409051
567	0.016546	0	0	0.118693	0.371046	1.23261	531.68	1.44659e+07	0	0	0.00484792	0.0126507	0.00409121
568	0.0115502	0	0	0.100975	0.2765	1.04861	531.68	1.44659e+07	0	0	0.00486465	0.0126943	0.00412047
569	0.00826095	0	0	0.0923308	0.211723	0.958846	531.68	1.44659e+07	0	0	0.00488025	0.012735	0.00414711
570	0.00611751	0	0	0.0913717	0.167042	0.948885	531.68	1.44659e+07	0	0	0.00488261	0.0127412	0.00414921
571	0.00473977	0	0	0.098331	0.136138	1.02116	531.68	1.44659e+07	0	0	0.00489733	0.0127796	0.00417462
572	0.00388207	0	0	0.115367	0.114884	1.19808	531.68	1.44659e+07	0	0	0.00491343	0.0128216	0.00420155
573	0.00339516	0	0	0.147587	0.100595	1.53268	531.68	1.44659e+07	0	0	0.004915	0.0128257	0.0042032
574	0.00320047	0	0	0.2054	0.0915645	2.13305	531.68	1.44659e+07	0	0	0.00491645	0.0128295	0.00420482
575	0.00327791	0	0	0.309534	0.0867678	3.21448	531.68	1.44659e+07	0	0	0.00491817	0.012834	0.00420665
576	0.00366856	0	0	0.501595	0.0856969	5.20901	520.233	1.44231e+07	0	0	0.00491291	0.0128203	0.00420163
577	0.00449843	0	0	0.86617	0.0882813	8.99509	520.233	1.44231e+07	0	0	0.00490397	0.0127969	0.00418442
578	0.00603829	0	0	1.57659	0.094888	16.3727	520.233	1.44231e+07	0	0	0.00490542	0.0128007	0.00418604
579	0.00883424	0	0	2.98732	0.106401	31.023	520.233	1.44231e+07	0	0	0.00490583	0.0128018	0.00418666
580	0.0139839	0	0	5.81229	0.124401	60.36	520.233	1.44231e+07	0	0	0.00492025	0.0128394	0.00421166
581	0.0237163	0	0	11.4448	0.151501	118.853	520.233	1.44231e+07	0	0	0.0049219	0.0128437	0.00421334
582	0.0425959	0	0	22.4679	0.191901	233.327	520.233	1.44231e+07	0	0	0.0049263	0.0128552	0.00421737
583	0.079971	0	0	43.3212	0.252341	449.886	520.233	1.44231e+07	0	0	0.00492787	0.0128593	0.00421901
584	0.15475	0	0	80.8485	0.343669	839.603	520.233	1.44231e+07	0	0	0.00492726	0.0128577	0.00421861
585	0.304119	0	0	144.032	0.483454	1495.76	520.233	1.44231e+07	0	0	0.00492887	0.0128619	0.00422029
586	0.597856	0	0	241.845	0.700324	2511.53	520.233	1.44231e+07	0	0	0.0049554	0.0129311	0.00427003
587	1.15799	0	0	378.453	1.04111	3930.2	520.233	1.44231e+07	0	0	0.0049581	0.0129382	0.00427274
588	2.17742	0	0	546.706	1.58254	5677.49	520.233	1.44231e+07	0	0	0.00496964	0.0129683	0.00429247
589	3.91914	0	0	723.588	2.45009	7514.39	520.233	1.44231e+07	0	0	0.00497122	0.0129724	0.00429411
590	6.66507	0	0	872.765	3.84775	9063.58	520.233	1.44231e+07	0	0	0.00497349	0.0129784	0.00429598
591	10.5864	0	0	956.404	6.10398	9932.16	520.233	1.44231e+07	0	0	0.00497464	0.0129814	0.00429727
592	15.5501	0	0	951.52	9.73984	9881.44	520.233	1.44231e+07	0	0	0.0049778	0.0129896	0.00430046
593	20.9557	0	0	860.894	15.5659	8940.3	520.233	1.44231e+07	0	0	0.00499282	0.0130288	0.00432588
594	25.76	0	0	711.152	24.8113	7385.24	520.233	1.44231e+07	0	0	0.00499454	0.0130333	0.00432768
595	28.7833	0	0	539.677	39.282	5604.49	520.233	1.44231e+07	0	0	0.00499547	0.0130357	0.00432851
596	29.2015	0	0	379.332	61.5301	3939.32	520.233	1.44231e+07	0	0	0.00500866	0.0130701	0.00435634
597	26.9352	0	0	249.434	94.9943	2590.34	520.233	1.44231e+07	0	0	0.00501009	0.0130739	0.00435796
598	22.6758	0	0	155.215	144.043	1611.89	520.233	1.44231e+07	0	0	0.00500202	0.0130528	0.00434224
599	17.5381	0	0	92.5693	213.824	961.323	520.233	1.44231e+07	0	0	0.0050155	0.013088	0.00436553
600	12.5849	0	0	53.6337	309.82	556.98	520.233	1.44231e+07	0	0	0.00504232	0.013158	0.00440862
601	8.50294	0	0	30.6144	437.027	317.927	520.233	1.44231e+07	0	0	0.00504461	0.0131639	0.00441049
602	5.5387	0	0	17.4599	598.765	181.319	520.233	1.44231e+07	0	0	0.00505302	0.0131859	0.00442967
603	3.6223	0	0	10.0868	795.26	104.75	520.233	1.44231e+07	0	0	0.00505465	0.0131901	0.00443127
604	2.53962	0	0	5.98016	1022.29	62.1033	520.233	1.44231e+07	0	0	0.00505608	0.0131939	0.00443282
605	2.06025	0	0	3.68215	1270.32	38.2387	519.427	1.44141e+07	0	0	0.00503761	0.0131457	0.0044072
606	1.99746	0	0	2.37944	1524.5	24.7103	518.42	1.44097e+07	0	0	0.00503631	0.0131423	0.0044182
607	2.21819	0	0	1.62795	1765.9	16.9061	518.42	1.44097e+07	0	0	0.00503735	0.013145	0.00442222
608	2.62966	0	0	1.18727	1973.83	12.3297	518.42	1.44097e+07	0	0	0.00503876	0.0131487	0.00442373
609	3.16121	0	0	0.927309	2128.94	9.63001	518.42	1.44097e+07	0	0	0.00503042	0.0131269	0.00440706
610	3.75054	0	0	0.777497	2216.38	8.07423	518.42	1.44097e+07	0	0	0.00503216	0.0131314	0.00440861
611	4.33687	0	0	0.699866	2228.28	7.26803	518.42	1.44097e+07	0	0	0.00504585	0.0131672	0.00443468
612	4.86072	0	0	0.674886	2164.98	7.00862	518.42	1.44097e+07	0	0	0.00504911	0.0131757	0.00443779
613	5.26806	0	0	0.694174	2034.61	7.20893	518.42	1.44097e+07	0	0	0.00505089	0.0131803	0.00443943
614	5.51667	0	0	0.756824	1851.43	7.85953	518.42	1.44097e+07	0	0	0.00505018	0.0131785	0.00443879
615	5.58182	0	0	0.867598	1633.21	9.00991	518.42	1.44097e+07	0	0	0.00505165	0.0131823	0.0044403
616	5.4595	0	0	1.03591	1398.44	10.7578	518.42	1.44097e+07	0	0	0.00505874	0.0132008	0.0044583
617	5.16604	0	0	1.27467	1163.88	13.2373	518.42	1.44097e+07	0	0	0.00506004	0.0132042	0.00445969
618	4.7343	0	0	1.59815	942.876	16.5966	517.367	1.44097e+07	0	0	0.00504946	0.0131766	0.00445005
619	4.2075	0	0	2.01785	744.622	20.9551	517.367	1.44097e+07	0	0	0.00505089	0.0131803	0.00445173
620	3.6321	0	0	2.53584	574.143	26.3344	517.367	1.44097e+07	0	0	0.00505265	0.0131849	0.00445337
621	3.0515	0	0	3.13619	432.907	32.569	517.367	1.44097e+07	0	0	0.00505332	0.0131867	0.00445425
622	2.50133	0	0	3.77697	319.715	39.2234	517.367	1.44097e+07	0	0	0.00505524	0.0131917	0.00445595
623	2.00696	0	0	4.38764	231.659	45.5652	512.687	1.44016e+07	0	0	0.00506184	0.0132089	0.00447287
624	1.58307	0	0	4.87705	164.966	50.6477	512.687	1.44016e+07	0	0	0.00505296	0.0131857	0.00445699
625	1.23455	0	0	5.15382	115.655	53.5219	512.687	1.44016e+07	0	0	0.00505679	0.0131957	0.00446542
626	0.958464	0	0	5.15414	79.974	53.5252	512.687	1.44016e+07	0	0	0.00505575	0.013193	0.00446457
627	0.746252	0	0	4.86539	54.648	50.5266	512.687	1.44016e+07	0	0	0.0050571	0.0131965	0.00446597
628	0.586115	0	0	4.3331	36.9742	44.9988	512.687	1.44016e+07	0	0	0.00504781	0.0131723	0.00444864
629	0.465296	0	0	3.64676	24.8211	37.8712	512.687	1.44016e+07	0	0	0.00504891	0.0131752	0.00444957
630	0.372096	0	0	2.91108	16.5685	30.2313	497.953	1.44016e+07	0	0	0.00503791	0.0131465	0.00443945
631	0.297356	0	0	2.21677	11.0225	23.021	497.953	1.44016e+07	0	0	0.00503973	0.0131512	0.004441
632	0.235099	0	0	1.6225	7.32563	16.8495	497.953	1.44016e+07	0	0	0.0050412	0.013155	0.00444243
633	0.182252	0	0	1.15196	4.87608	11.963	497.953	1.44016e+07	0	0	0.00505904	0.0132016	0.00447158
634	0.13771	0	0	0.801794	3.25907	8.32655	497.953	1.44016e+07	0	0	0.00506054	0.0132055	0.00447305
635	0.101204	0	0	0.553493	2.19329	5.74796	497.953	1.44016e+07	0	0	0.00506198	0.0132093	0.00447448
636	0.0724475	0	0	0.383665	1.49037	3.98432	497.953	1.44016e+07	0	0	0.00505177	0.0131826	0.0044569
637	0.0507495	0	0	0.270461	1.02553	2.80871	497.953	1.44016e+07	0	0	0.00505312	0.0131861	0.0044583
638	0.03503	0	0	0.196372	0.716688	2.0393	497.953	1.44016e+07	0	0	0.00506554	0.0132185	0.00447803
639	0.0240322	0	0	0.148661	0.510185	1.54383	497.953	1.44016e+07	0	0	0.00507719	0.013249	0.00449771
640	0.016546	0	0	0.118693	0.371046	1.23261	497.953	1.44016e+07	0	0	0.00507887	0.0132533	0.00449929
641	0.0115502	0	0	0.100975	0.2765	1.04861	497.953	1.44016e+07	0	0	0.00508494	0.0132692	0.00451352
642	0.00826095	0	0	0.0923308	0.211723	0.958846	497.953	1.44016e+07	0	0	0.0050868	0.013274	0.00451508
643	0.00611751	0	0	0.0913717	0.167042	0.948885	497.953	1.44016e+07	0	0	0.00508834	0.0132781	0.00451655
644	0.00473977	0	0	0.098331	0.136138	1.02116	497.953	1.44016e+07	0	0	0.00508998	0.0132823	0.00451805
645	0.00388207	0	0	0.115367	0.114884	1.19808	497.953	1.44016e+07	0	0	0.00508073	0.0132582	0.00450081
646	0.00339516	0	0	0.147587	0.100595	1.53268	497.953	1.44016e+07	0	0	0.00508204	0.0132616	0.00450216
647	0.00320047	0	0	0.2054	0.0915645	2.13305	497.953	1.44016e+07	0	0	0.00509335	0.0132911	0.00452382
648	0.00327791	0	0	0.309534	0.0867678	3.21448	497.953	1.44016e+07	0	0	0.00509479	0.0132949	0.00452522
649	0.00366856	0	0	0.501595	0.0856969	5.20901	497.953	1.44016e+07	0	0	0.0050964	0.0132991	0.0045267
650	0.00449843	0	0	0.86617	0.0882813	8.99509	497.953	1.44016e+07	0	0	0.0050985	0.0133046	0.00452869
651	0.00603829	0	0	1.57659	0.094888	16.3727	497.953	1.44016e+07	0	0	0.0051003	0.0133093	0.00453022
