##	##
timestep	input EIR	simulated EIR	human infectiousness	N_v0(gambiae_ss)	N_v0(funestus)	N_v0(arabiensis)	immunity h	immunity Y	new infections	num transmitting humans	nets owned	mean hole index	mean insecticide content	alpha_i(gambiae_ss)	alpha_i(funestus)	alpha_i(arabiensis)
351	0.00611751	0	3.28448e-08	0.0592779	0.116399	0.615945	497.8	1.51208e+07	0	1	72	10.4028	26.1555	0.00603155	0.0157394	0.00386957
352	0.00473977	0	3.23704e-08	0.0637928	0.0948652	0.662859	497.8	1.51208e+07	0	1	72	10.4139	26.0866	0.0060343	0.0157465	0.003873
353	0.00388207	0	3.34465e-08	0.074845	0.0800544	0.777701	497.8	1.51208e+07	0	1	71	10.6423	26.1777	0.00606923	0.0158377	0.00392912
354	0.00339516	0	3.57039e-08	0.0957479	0.0700977	0.994899	497.8	1.51208e+07	0	1	71	10.6986	26.1087	0.00607223	0.0158455	0.00393268
355	0.00320047	0	3.69494e-08	0.133254	0.0638048	1.38462	495.65	1.1171e+07	0	1	70	10.8114	26.3322	0.00608497	0.0158788	0.00396306
356	0.00327791	0	3.65012e-08	0.200812	0.0604623	2.0866	495.65	1.1171e+07	0	1	71	10.6873	26.7088	0.0060652	0.0158272	0.00392764
357	0.00366856	0	3.35525e-08	0.325413	0.0597161	3.3813	495.65	1.1171e+07	0	1	71	10.7352	26.6373	0.00606854	0.0158359	0.00393134
358	0.00449843	0	3.48666e-08	0.561933	0.061517	5.83894	495.65	1.1171e+07	0	1	72	10.65	27.553	0.00604892	0.0157847	0.00389533
359	0.00603829	0	3.48346e-08	1.02282	0.0661207	10.6279	493.1	1.11685e+07	0	1	71	10.8028	27.647	0.00604818	0.0157828	0.00392518
360	0.00883424	0	3.55807e-08	1.93804	0.0741431	20.1378	493.1	1.11685e+07	0	1	71	10.8366	27.5718	0.00605181	0.0157922	0.00392893
361	0.0139839	0	3.41836e-08	3.77075	0.0866866	39.1812	493.1	1.11685e+07	0	1	70	11.0743	27.203	0.00608866	0.0158884	0.00398794
362	0.0237163	0	3.34748e-08	7.42486	0.10557	77.1503	493.1	1.11685e+07	0	1	71	10.9296	27.8721	0.00606783	0.015834	0.00395085
363	0.0425959	0	3.91311e-08	14.5762	0.133722	151.458	493.1	1.11685e+07	0	1	71	10.9887	27.7948	0.00607509	0.015853	0.00395759
364	0.079971	0	3.77809e-08	28.1049	0.175839	292.032	493.1	1.11685e+07	0	1	71	11.0282	27.7177	0.00607831	0.0158614	0.00396118
365	0.15475	0	3.59417e-08	52.4509	0.239479	545.007	493.1	1.11685e+07	0	1	71	11.0732	27.6409	0.00608366	0.0158753	0.00396536
366	0.304119	0	3.59023e-08	93.4416	0.336885	970.934	493.1	1.11685e+07	0	1	71	11.0958	27.5644	0.00608678	0.0158835	0.00396885
367	0.597856	0	2.40804e-08	156.898	0.488006	1630.3	493.1	1.11685e+07	0	1	71	11.1634	27.4883	0.00609434	0.0159032	0.00397578
368	1.15799	0	2.49891e-08	245.524	0.725476	2551.19	493.1	1.11685e+07	0	1	71	11.2	27.4124	0.00609689	0.0159099	0.00397912
369	2.17742	0	2.45389e-08	354.679	1.10276	3685.4	493.1	1.11685e+07	0	1	71	11.2479	27.3368	0.00610026	0.0159187	0.00398268
370	3.91914	0	2.38188e-08	469.432	1.70729	4877.78	493.1	1.11685e+07	0	1	71	11.3465	27.2615	0.00610477	0.0159304	0.00398699
371	6.66507	0	2.41517e-08	566.211	2.68123	5883.4	493.1	1.11685e+07	0	1	70	11.5629	26.4649	0.00613243	0.0160026	0.00403188
372	10.5864	0	2.54586e-08	620.472	4.25343	6447.21	493.1	1.11685e+07	0	1	70	11.6171	26.3927	0.00613573	0.0160112	0.0040357
373	15.5501	0	2.51721e-08	617.304	6.787	6414.29	493.1	1.11685e+07	0	1	70	11.7229	26.3208	0.00614025	0.016023	0.00403995
374	20.9557	0	2.29356e-08	558.51	10.8467	5803.37	493.1	1.11685e+07	0	1	71	11.631	26.9041	0.00611958	0.0159691	0.00400039
375	25.76	0	2.36437e-08	461.364	17.2892	4793.94	493.1	1.11685e+07	0	1	71	11.6873	26.8279	0.00612405	0.0159807	0.00400474
376	28.7833	0	2.30709e-08	350.118	27.3728	3638.01	493.1	1.11685e+07	0	1	71	11.7211	26.752	0.00612735	0.0159894	0.00400848
377	29.2015	0	2.41199e-08	246.094	42.876	2557.11	493.1	1.11685e+07	0	1	71	11.7915	26.6764	0.00613078	0.0159983	0.00401223
378	26.9352	0	2.33423e-08	161.821	66.1948	1681.46	493.1	1.11685e+07	0	1	71	11.8451	26.6011	0.00613383	0.0160062	0.00401569
379	22.6758	0	2.49312e-08	100.696	100.373	1046.32	493.1	1.11685e+07	0	1	71	11.8958	26.5261	0.00613673	0.0160138	0.00401884
380	17.5381	0	2.47145e-08	60.0549	148.999	624.019	493.1	1.11685e+07	0	1	71	11.9493	26.4514	0.00614083	0.0160245	0.00402286
381	12.5849	0	2.53501e-08	34.7951	215.892	361.55	490.76	1.11472e+07	0	1	69	12.0783	26.8656	0.00616506	0.0160878	0.00409491
382	8.50294	0	2.54466e-08	19.8612	304.533	206.374	490.76	1.11472e+07	0	1	69	12.1536	26.7906	0.00616831	0.0160963	0.00409846
383	5.5387	0	2.41728e-08	11.3272	417.237	117.699	490.76	1.11472e+07	0	1	68	12.3647	26.73	0.0061988	0.0161758	0.00414913
384	3.6223	0	2.43381e-08	6.54385	554.16	67.9959	476.44	1.11436e+07	0	1	68	12.4176	26.6549	0.0061832	0.0161351	0.00413521
385	2.53962	0	2.47423e-08	3.87966	712.362	40.3128	476.44	1.11436e+07	0	1	68	12.4882	26.5801	0.00618792	0.0161474	0.00413898
386	2.06025	0	2.46472e-08	2.38881	885.193	24.8217	476.44	1.11436e+07	0	1	69	12.3478	27.3704	0.00616645	0.0160914	0.00410092
387	1.99746	0	2.46867e-08	1.54368	1062.31	16.04	476.44	1.11436e+07	0	1	69	12.4116	27.2951	0.00617034	0.0161015	0.00410479
388	2.21819	0	2.41502e-08	1.05614	1230.53	10.9742	476.44	1.11436e+07	0	1	69	12.487	27.22	0.0061772	0.0161194	0.00411065
389	2.62966	0	2.34621e-08	0.770251	1375.42	8.00353	476.44	1.11436e+07	0	1	69	12.629	27.1453	0.00618207	0.0161321	0.00411485
390	3.16121	0	2.37296e-08	0.601597	1483.51	6.25108	476.44	1.11436e+07	0	1	69	12.7101	27.0708	0.00618696	0.0161449	0.00411877
391	3.75054	0	2.63843e-08	0.504406	1544.43	5.24118	476.44	1.11436e+07	0	1	69	12.7623	26.9966	0.00619077	0.0161549	0.00412247
392	4.33687	0	2.56462e-08	0.454042	1552.73	4.71786	476.44	1.11436e+07	0	1	69	12.8377	26.9227	0.00619158	0.016157	0.0041235
393	4.86072	0	2.52543e-08	0.437836	1508.62	4.54947	476.44	1.11436e+07	0	1	69	12.8609	26.8491	0.00619442	0.0161644	0.00412686
394	5.26806	0	2.51946e-08	0.450349	1417.77	4.6795	476.44	1.11436e+07	0	1	69	12.9391	26.7758	0.00619822	0.0161743	0.00413091
395	5.51667	0	2.4967e-08	0.490993	1290.13	5.10182	476.44	1.11436e+07	0	1	69	13.0029	26.7028	0.00620089	0.0161813	0.00413424
396	5.58182	0	2.57652e-08	0.562859	1138.07	5.84856	476.44	1.11436e+07	0	1	68	13.2294	26.7709	0.00623372	0.0162669	0.00418852
397	5.4595	0	2.57128e-08	0.67205	974.475	6.98315	476.44	1.11436e+07	0	1	68	13.2853	26.698	0.00624398	0.0162937	0.00419812
398	5.16604	0	2.50449e-08	0.826948	811.023	8.59267	476.44	1.11436e+07	0	1	68	13.3441	26.6255	0.00624756	0.0163031	0.00420162
399	4.7343	0	2.57784e-08	1.03681	657.024	10.7733	476.44	1.11436e+07	0	1	68	13.3735	26.5532	0.0062504	0.0163104	0.00420504
400	4.2075	0	2.77139e-08	1.30909	518.874	13.6025	476.44	1.11436e+07	0	1	68	13.4176	26.4812	0.00625384	0.0163194	0.00420848
401	3.6321	0	2.66391e-08	1.64514	400.08	17.0943	476.44	1.11436e+07	0	1	68	13.4706	26.4095	0.00626168	0.0163399	0.00421653
402	3.0515	0	2.56263e-08	2.03462	301.662	21.1414	476.44	1.11436e+07	0	1	68	13.5588	26.338	0.00626558	0.0163501	0.0042202
403	2.50133	0	2.38799e-08	2.45033	222.787	25.4609	476.44	1.11436e+07	0	1	69	13.4261	26.8964	0.00624456	0.0162952	0.0041818
404	2.00696	0	2.49696e-08	2.84651	161.427	29.5775	476.44	1.11436e+07	0	1	69	13.5043	26.822	0.006248	0.0163042	0.00418535
405	1.58307	0	2.69447e-08	3.16402	114.953	32.8767	476.44	1.11436e+07	0	1	69	13.6	26.7479	0.006244	0.0162937	0.00418177
406	1.23455	0	2.64271e-08	3.34357	80.5916	34.7424	476.44	1.11436e+07	0	1	69	13.6638	26.6741	0.00624788	0.0163039	0.00418567
407	0.958464	0	2.63947e-08	3.34378	55.7282	34.7446	476.44	1.11436e+07	0	1	69	13.7333	26.6006	0.00625198	0.0163146	0.0041894
408	0.746252	0	2.41925e-08	3.15645	38.0803	32.7981	476.44	1.11436e+07	0	1	69	13.7507	26.5273	0.00625444	0.016321	0.00419264
409	0.586115	0	2.63009e-08	2.81113	25.7647	29.2099	476.44	1.11436e+07	0	1	69	13.8145	26.4544	0.00626177	0.0163401	0.00419974
410	0.465296	0	2.58127e-08	2.36586	17.296	24.5832	476.44	1.11436e+07	0	1	69	13.8899	26.3817	0.0062652	0.0163491	0.0042033
411	0.372096	0	2.5351e-08	1.88858	11.5454	19.6239	476.44	1.11436e+07	0	1	68	13.7941	26.6181	0.00628012	0.016388	0.00424303
412	0.297356	0	2.54184e-08	1.43814	7.68078	14.9435	476.44	1.11436e+07	0	1	67	14.0507	25.7127	0.0063025	0.0164464	0.00428342
413	0.235099	0	2.69764e-08	1.05261	5.10471	10.9375	476.44	1.11436e+07	0	1	67	14.0955	25.6414	0.0063053	0.0164537	0.00428674
414	0.182252	0	2.70477e-08	0.747341	3.3978	7.76548	476.44	1.11436e+07	0	1	67	14.1254	25.5704	0.00630814	0.0164611	0.00429012
415	0.13771	0	2.67746e-08	0.520168	2.27102	5.40497	476.44	1.11436e+07	0	1	67	14.191	25.4997	0.00631093	0.0164684	0.00429341
416	0.101204	0	2.62322e-08	0.359081	1.52834	3.73115	476.44	1.11436e+07	0	1	67	13.3672	26.4534	0.00629066	0.0164155	0.00425746
417	0.0724475	0	2.78176e-08	0.248905	1.03854	2.58632	476.44	1.11436e+07	0	1	67	13.4478	26.3765	0.00629516	0.0164273	0.00426113
418	0.0507495	0	2.87032e-08	0.175463	0.714619	1.8232	476.44	1.11436e+07	0	1	67	13.4955	26.3	0.00629775	0.016434	0.00426434
419	0.03503	0	2.71351e-08	0.127397	0.499409	1.32376	476.44	1.11436e+07	0	1	67	13.5254	26.2237	0.00630031	0.0164407	0.00426746
420	0.0240322	0	2.67928e-08	0.0964444	0.355512	1.00214	476.44	1.11436e+07	0	1	67	13.5612	26.1477	0.00630641	0.0164566	0.00427356
421	0.016546	0	2.54767e-08	0.0770026	0.258555	0.80012	476.44	1.11436e+07	0	1	67	13.6269	26.0721	0.00630895	0.0164632	0.00427672
422	0.0115502	0	2.63798e-08	0.065508	0.192673	0.680682	476.44	1.11436e+07	0	1	67	13.6836	25.9967	0.00631245	0.0164724	0.00428027
423	0.00826095	0	2.89975e-08	0.0599001	0.147534	0.622411	476.44	1.11436e+07	0	1	65	14.0215	25.3635	0.00636127	0.0165998	0.00437911
424	0.00611751	0	2.84496e-08	0.0592779	0.116399	0.615945	476.44	1.11436e+07	0	1	64	13.6406	25.6321	0.0063719	0.0166275	0.00441399
425	0.00473977	0	2.68371e-08	0.0637928	0.0948652	0.662859	476.44	1.11436e+07	0	1	64	13.6969	25.5607	0.00637489	0.0166353	0.00441715
426	0.00388207	0	2.67138e-08	0.074845	0.0800544	0.777701	476.44	1.11436e+07	0	1	64	13.7344	25.4896	0.00637773	0.0166427	0.00442031
427	0.00339516	0	2.70074e-08	0.0957479	0.0700977	0.994899	476.44	1.11436e+07	0	1	65	13.5754	25.8213	0.00636244	0.0166028	0.00438711
428	0.00320047	0	2.53144e-08	0.133254	0.0638048	1.38462	476.44	1.11436e+07	0	1	65	13.6369	25.7493	0.00636599	0.0166121	0.00439056
429	0.00327791	0	2.65502e-08	0.200812	0.0604623	2.0866	476.44	1.11436e+07	0	1	65	13.6738	25.6775	0.00636943	0.0166211	0.00439387
430	0.00366856	0	2.68813e-08	0.325413	0.0597161	3.3813	462.09	1.11435e+07	0	1	65	13.7169	25.6061	0.00635827	0.0165919	0.00438413
431	0.00449843	0	2.63747e-08	0.561933	0.061517	5.83894	462.09	1.11435e+07	0	1	65	13.7692	25.5349	0.00636181	0.0166012	0.00438749
432	0.00603829	0	2.71302e-08	1.02282	0.0661207	10.6279	462.09	1.11435e+07	0	1	65	13.8431	25.464	0.00636556	0.016611	0.00439109
433	0.00883424	0	2.73053e-08	1.93804	0.0741431	20.1378	462.09	1.11435e+07	0	1	65	13.9046	25.3934	0.00636862	0.016619	0.00439434
434	0.0139839	0	2.72466e-08	3.77075	0.0866866	39.1812	462.09	1.11435e+07	0	1	66	13.7182	25.8458	0.00634243	0.0165506	0.00435025
435	0.0237163	0	2.729e-08	7.42486	0.10557	77.1503	462.09	1.11435e+07	0	1	66	13.7758	25.7762	0.00634533	0.0165582	0.00435328
436	0.0425959	0	2.7592e-08	14.5762	0.133722	151.458	462.09	1.11435e+07	0	1	66	13.8273	25.7069	0.00634831	0.016566	0.00435637
437	0.079971	0	2.85599e-08	28.1049	0.175839	292.032	462.09	1.11435e+07	0	1	66	13.8697	25.6379	0.00635096	0.0165729	0.00435941
438	0.15475	0	2.89251e-08	52.4509	0.239479	545.007	462.09	1.11435e+07	0	1	66	13.9303	25.5691	0.00635552	0.0165848	0.00436438
439	0.304119	0	2.83132e-08	93.4416	0.336885	970.934	462.09	1.11435e+07	0	1	66	14	25.5006	0.0063585	0.0165925	0.00436763
440	0.597856	0	2.90709e-08	156.898	0.488006	1630.3	462.09	1.11435e+07	0	1	66	14.0061	25.4323	0.00636063	0.0165981	0.00437043
441	1.15799	0	2.85112e-08	245.524	0.725476	2551.19	462.09	1.11435e+07	0	1	66	14.0303	25.3643	0.00636328	0.016605	0.00437346
442	2.17742	0	2.75798e-08	354.679	1.10276	3685.4	462.09	1.11435e+07	0	1	66	14.1061	25.2966	0.00636647	0.0166133	0.0043761
443	3.91914	0	2.71252e-08	469.432	1.70729	4877.78	462.09	1.11435e+07	0	1	65	14.3538	24.702	0.00639044	0.0166759	0.0044199
444	6.66507	0	2.72053e-08	566.211	2.68123	5883.4	462.09	1.11435e+07	0	1	65	14.4	24.6343	0.00639364	0.0166842	0.00442323
445	10.5864	0	2.79041e-08	620.472	4.25343	6447.21	462.09	1.11435e+07	0	1	65	14.44	24.5669	0.00639613	0.0166907	0.00442621
446	15.5501	0	2.95265e-08	617.304	6.787	6414.29	462.09	1.11435e+07	0	1	64	13.9937	24.8714	0.00640132	0.0167043	0.00443905
447	20.9557	0	2.94974e-08	558.51	10.8467	5803.37	462.09	1.11435e+07	0	1	64	14.0656	24.8036	0.00640174	0.0167054	0.00443989
448	25.76	0	2.94579e-08	461.364	17.2892	4793.94	462.09	1.11435e+07	0	1	64	14.1	24.736	0.00640421	0.0167118	0.00444288
449	28.7833	0	2.87213e-08	350.118	27.3728	3638.01	462.09	1.11435e+07	0	1	65	13.9415	25.391	0.00638315	0.0166569	0.00440385
450	29.2015	0	2.88787e-08	246.094	42.876	2557.11	462.09	1.11435e+07	0	1	65	13.9785	25.3227	0.0063859	0.016664	0.00440688
451	26.9352	0	2.8249e-08	161.821	66.1948	1681.46	462.09	1.11435e+07	0	1	65	14.0308	25.2548	0.00639312	0.0166829	0.00441385
452	22.6758	0	2.86655e-08	100.696	100.373	1046.32	462.09	1.11435e+07	0	1	64	14.2437	25.2824	0.00642228	0.016759	0.00446699
453	17.5381	0	2.92912e-08	60.0549	148.999	624.019	462.09	1.11435e+07	0	1	63	14.5429	24.8625	0.00645055	0.0168328	0.00451247
454	12.5849	0	2.95647e-08	34.7951	215.892	361.55	462.09	1.11435e+07	0	1	63	14.5492	24.7965	0.00645271	0.0168384	0.00451524
455	8.50294	0	2.89365e-08	19.8612	304.533	206.374	462.09	1.11435e+07	0	1	63	14.6159	24.7308	0.00645564	0.016846	0.00451821
456	5.5387	0	2.86081e-08	11.3272	417.237	117.699	462.09	1.11435e+07	0	1	63	14.6444	24.6654	0.006459	0.0168548	0.00452129
457	3.6223	0	3.10608e-08	6.54385	554.16	67.9959	462.09	1.11435e+07	0	1	63	14.7143	24.6002	0.00645968	0.0168566	0.00452184
458	2.53962	0	3.29371e-08	3.87966	712.362	40.3128	462.09	1.11435e+07	0	1	63	14.7429	24.8383	0.00645634	0.0168479	0.00451969
459	2.06025	0	2.9216e-08	2.38881	885.193	24.8217	462.09	1.11435e+07	0	1	63	14.7937	24.7745	0.00645856	0.0168536	0.00452251
460	1.99746	0	2.90877e-08	1.54368	1062.31	16.04	462.09	1.11435e+07	0	1	63	14.8444	24.7108	0.00646106	0.0168602	0.00452537
461	2.21819	0	2.95096e-08	1.05614	1230.53	10.9742	462.09	1.11435e+07	0	1	63	14.8825	24.6475	0.00646334	0.0168661	0.00452824
462	2.62966	0	2.77509e-08	0.770251	1375.42	8.00353	462.09	1.11435e+07	0	1	63	14.9333	24.5843	0.00647023	0.0168841	0.00453497
463	3.16121	0	2.97898e-08	0.601597	1483.51	6.25108	462.09	1.11435e+07	0	1	63	15.0127	24.5214	0.00647489	0.0168963	0.00453837
464	3.75054	0	3.03822e-08	0.504406	1544.43	5.24118	462.09	1.11435e+07	0	1	63	15.0603	25.7313	0.00648673	0.0169272	0.00455673
465	4.33687	0	3.02907e-08	0.454042	1552.73	4.71786	462.09	1.11435e+07	0	1	62	15.3129	25.6483	0.00652043	0.0170151	0.00461496
466	4.86072	0	2.87545e-08	0.437836	1508.62	4.54947	459.52	1.10481e+07	0	1	62	15.3903	25.5807	0.00650194	0.0169668	0.00459812
467	5.26806	0	2.84219e-08	0.450349	1417.77	4.6795	459.52	1.10481e+07	0	1	62	15.4516	25.5133	0.00650495	0.0169747	0.00460126
468	5.51667	0	2.88103e-08	0.490993	1290.13	5.10182	459.52	1.10481e+07	0	1	62	15.5226	25.4461	0.00650814	0.016983	0.00460431
469	5.58182	0	2.8691e-08	0.562859	1138.07	5.84856	459.52	1.10481e+07	0	1	63	15.3619	25.9232	0.00648607	0.0169254	0.00456405
470	5.4595	0	2.7123e-08	0.67205	974.475	6.98315	459.52	1.10481e+07	0	1	63	15.3873	25.8545	0.00648772	0.0169297	0.00456608
471	5.16604	0	3.00076e-08	0.826948	811.023	8.59267	459.52	1.10481e+07	0	1	63	15.419	25.786	0.00648985	0.0169353	0.00456879
472	4.7343	0	3.08439e-08	1.03681	657.024	10.7733	459.52	1.10481e+07	0	1	62	15.5935	25.8549	0.00651704	0.0170062	0.0046217
473	4.2075	0	2.9579e-08	1.30909	518.874	13.6025	459.52	1.10481e+07	0	1	62	15.6258	25.7868	0.00651942	0.0170125	0.00462447
474	3.6321	0	2.82818e-08	1.64514	400.08	17.0943	459.52	1.10481e+07	0	1	62	15.6645	25.7191	0.00652204	0.0170193	0.0046276
475	3.0515	0	2.81467e-08	2.03462	301.662	21.1414	459.52	1.10481e+07	0	1	61	15.9934	25.2029	0.00655531	0.0171061	0.00468185
476	2.50133	0	3.02593e-08	2.45033	222.787	25.4609	459.52	1.10481e+07	0	1	61	16.0689	25.1356	0.00655883	0.0171153	0.00468505
477	2.00696	0	3.14355e-08	2.84651	161.427	29.5775	459.52	1.10481e+07	0	1	61	16.118	25.0685	0.0065612	0.0171215	0.00468786
478	1.58307	0	3.07237e-08	3.16402	114.953	32.8767	459.52	1.10481e+07	0	1	60	16.4433	24.4531	0.00658762	0.0171904	0.00473317
479	1.23455	0	3.06434e-08	3.34357	80.5916	34.7424	459.52	1.10481e+07	0	1	60	16.4967	24.3886	0.00659024	0.0171973	0.00473622
480	0.958464	0	3.23146e-08	3.34378	55.7282	34.7446	459.52	1.10481e+07	0	1	60	16.5533	24.3243	0.0065926	0.0172034	0.0047391
481	0.746252	0	3.21438e-08	3.15645	38.0803	32.7981	459.52	1.10481e+07	0	1	61	16.3213	25.0701	0.00657118	0.0171475	0.00470066
482	0.586115	0	3.16719e-08	2.81113	25.7647	29.2099	459.52	1.10481e+07	0	1	61	16.3803	25.0052	0.00656819	0.0171397	0.00469816
483	0.465296	0	3.02504e-08	2.36586	17.296	24.5832	459.52	1.10481e+07	0	1	60	11.5033	25.3563	0.00657055	0.0171459	0.004701
484	0.372096	0	3.01498e-08	1.88858	11.5454	19.6239	459.52	1.10481e+07	0	1	60	11.5633	25.2909	0.00657333	0.0171531	0.00470406
485	0.297356	0	2.94783e-08	1.43814	7.68078	14.9435	459.52	1.10481e+07	0	1	60	11.5767	25.2257	0.00657576	0.0171595	0.00470697
486	0.235099	0	3.05029e-08	1.05261	5.10471	10.9375	459.52	1.10481e+07	0	1	60	11.6633	25.1607	0.00658404	0.0171811	0.00471452
487	0.182252	0	3.11283e-08	0.747341	3.3978	7.76548	459.52	1.10481e+07	0	1	60	11.6967	25.096	0.00658643	0.0171873	0.00471742
488	0.13771	0	3.02202e-08	0.520168	2.27102	5.40497	456.57	1.09964e+07	0	1	60	11.73	25.0315	0.00656594	0.0171339	0.00469897
489	0.101204	0	3.02063e-08	0.359081	1.52834	3.73115	456.57	1.09964e+07	0	1	59	11.8678	24.9299	0.00659361	0.0172061	0.00475162
490	0.0724475	0	3.11135e-08	0.248905	1.03854	2.58632	456.57	1.09964e+07	0	1	58	11.669	25.2745	0.0066021	0.0172282	0.00476892
491	0.0507495	0	3.25005e-08	0.175463	0.714619	1.8232	456.57	1.09964e+07	0	1	58	11.7172	25.2097	0.00660551	0.0172371	0.00477197
492	0.03503	0	3.02055e-08	0.127397	0.499409	1.32376	456.57	1.09964e+07	0	1	58	11.7724	25.1451	0.00661425	0.0172599	0.00477962
493	0.0240322	0	3.19259e-08	0.0964444	0.355512	1.00214	456.57	1.09964e+07	0	1	59	11.5932	25.9729	0.00659179	0.0172013	0.00473974
494	0.016546	0	3.13108e-08	0.0770026	0.258555	0.80012	456.57	1.09964e+07	0	1	59	11.661	25.9071	0.00659473	0.017209	0.00474282
495	0.0115502	0	3.22482e-08	0.065508	0.192673	0.680682	456.57	1.09964e+07	0	1	59	11.7119	25.8415	0.00659836	0.0172184	0.00474606
496	0.00826095	0	3.14484e-08	0.0599001	0.147534	0.622411	456.57	1.09964e+07	0	1	59	11.7492	25.7761	0.00659997	0.0172227	0.00474767
497	0.00611751	0	3.06098e-08	0.0592779	0.116399	0.615945	456.57	1.09964e+07	0	1	59	11.7695	25.711	0.00660208	0.0172282	0.00475028
498	0.00473977	0	3.24152e-08	0.0637928	0.0948652	0.662859	456.57	1.09964e+07	0	1	59	11.7763	25.6461	0.00660418	0.0172336	0.00475289
499	0.00388207	0	3.07359e-08	0.074845	0.0800544	0.777701	456.57	1.09964e+07	0	1	59	11.8169	25.5814	0.00660709	0.0172412	0.00475591
500	0.00339516	0	3.17065e-08	0.0957479	0.0700977	0.994899	456.57	1.09964e+07	0	1	59	11.8475	25.5169	0.00660708	0.0172412	0.00475621
501	0.00320047	0	2.95529e-08	0.133254	0.0638048	1.38462	456.57	1.09964e+07	0	1	58	11.2621	25.841	0.00661639	0.0172655	0.00478595
502	0.00327791	0	3.01061e-08	0.200812	0.0604623	2.0866	456.57	1.09964e+07	0	1	57	11.4877	24.8908	0.00664125	0.0173304	0.00482906
503	0.00366856	0	2.91519e-08	0.325413	0.0597161	3.3813	456.57	1.09964e+07	0	1	57	11.5298	24.8279	0.00664378	0.017337	0.00483182
504	0.00449843	0	3.07321e-08	0.561933	0.061517	5.83894	456.57	1.09964e+07	0	1	57	11.6281	24.7653	0.00664735	0.0173463	0.00483504
505	0.00603829	0	2.97369e-08	1.02282	0.0661207	10.6279	456.57	1.09964e+07	0	1	57	11.6702	24.7029	0.00664997	0.0173531	0.00483778
506	0.00883424	0	3.30177e-08	1.93804	0.0741431	20.1378	456.57	1.09964e+07	0	1	57	11.7614	24.6407	0.00665435	0.0173646	0.00484131
507	0.0139839	0	3.04996e-08	3.77075	0.0866866	39.1812	456.57	1.09964e+07	0	1	56	11.9857	23.7589	0.0066797	0.0174307	0.00488508
508	0.0237163	0	3.2655e-08	7.42486	0.10557	77.1503	456.57	1.09964e+07	0	1	56	12.0286	23.6981	0.00668206	0.0174369	0.00488774
509	0.0425959	0	3.35715e-08	14.5762	0.133722	151.458	456.57	1.09964e+07	0	1	56	12.0571	23.6376	0.00668495	0.0174444	0.00489054
510	0.079971	0	3.43629e-08	28.1049	0.175839	292.032	456.57	1.09964e+07	0	1	56	12.0643	23.5773	0.00668692	0.0174496	0.00489306
511	0.15475	0	3.30651e-08	52.4509	0.239479	545.007	453.14	1.09359e+07	0	1	55	12.2727	23.17	0.00669547	0.0174719	0.00492878
512	0.304119	0	3.51941e-08	93.4416	0.336885	970.934	453.14	1.09359e+07	0	1	54	11.6333	23.4906	0.00670451	0.0174955	0.00495815
513	0.597856	0	3.36764e-08	156.898	0.488006	1630.3	453.14	1.09359e+07	0	1	55	11.4509	24.2485	0.00668207	0.0174369	0.0049186
514	1.15799	0	3.28581e-08	245.524	0.725476	2551.19	453.14	1.09359e+07	0	1	56	11.2929	24.9395	0.00666024	0.0173799	0.00487937
515	2.17742	0	3.07364e-08	354.679	1.10276	3685.4	453.14	1.09359e+07	0	1	56	11.3393	24.8786	0.00666587	0.0173946	0.0048849
516	3.91914	0	2.93085e-08	469.432	1.70729	4877.78	453.14	1.09359e+07	0	1	56	11.3786	24.8179	0.00666832	0.017401	0.00488737
517	6.66507	0	3.22562e-08	566.211	2.68123	5883.4	449.78	1.09338e+07	0	1	55	11.6291	24.5762	0.00667559	0.01742	0.00491655
518	10.5864	0	3.39169e-08	620.472	4.25343	6447.21	449.78	1.09338e+07	0	1	55	11.6691	24.5153	0.00667783	0.0174258	0.00491919
519	15.5501	0	3.31163e-08	617.304	6.787	6414.29	449.78	1.09338e+07	0	1	55	11.7127	24.4547	0.00668055	0.0174329	0.00492185
520	20.9557	0	3.25751e-08	558.51	10.8467	5803.37	449.78	1.09338e+07	0	1	55	11.7527	24.3942	0.00668307	0.0174395	0.00492443
521	25.76	0	3.08157e-08	461.364	17.2892	4793.94	449.78	1.09338e+07	0	1	55	11.76	24.334	0.00668423	0.0174425	0.00492607
522	28.7833	0	3.4223e-08	350.118	27.3728	3638.01	449.78	1.09338e+07	0	1	56	11.5714	25.0704	0.00666213	0.0173849	0.00488679
523	29.2015	0	3.42323e-08	246.094	42.876	2557.11	449.78	1.09338e+07	0	1	56	11.6179	25.0096	0.00666492	0.0173922	0.00488954
524	26.9352	0	3.16505e-08	161.821	66.1948	1681.46	449.78	1.09338e+07	0	1	56	11.6786	24.949	0.00666866	0.0174019	0.00489252
525	22.6758	0	3.26903e-08	100.696	100.373	1046.32	449.78	1.09338e+07	0	1	55	11.8945	24.4663	0.00670201	0.0174889	0.0049499
526	17.5381	0	3.34833e-08	60.0549	148.999	624.019	449.78	1.09338e+07	0	1	55	11.9164	24.4062	0.00670431	0.0174949	0.00495254
527	12.5849	0	3.39501e-08	34.7951	215.892	361.55	449.78	1.09338e+07	0	1	54	12	24.628	0.00672889	0.0175591	0.00500362
528	8.50294	0	3.1995e-08	19.8612	304.533	206.374	449.78	1.09338e+07	0	1	54	12.063	24.5678	0.0067329	0.0175695	0.00500668
