##	##
timestep	input EIR	simulated EIR	human infectiousness	N_v0(gambiae_ss)	N_v0(funestus)	N_v0(arabiensis)	immunity h	immunity Y	new infections	num transmitting humans	alpha_i(gambiae_ss)	alpha_i(funestus)	alpha_i(arabiensis)
409	0.586115	0.0444149	0.0327794	4.71357	42.674	48.9992	525.933	2.06617e+07	2	125	0.00422737	0.0110313	0.0031564
410	0.465296	0.039522	0.0329888	3.96696	28.6474	41.2379	525.94	2.06666e+07	1	125	0.00422949	0.0110369	0.00315863
411	0.372096	0.0356233	0.0324299	3.16669	19.1227	32.9189	525.967	2.06709e+07	4	124	0.0042296	0.0110372	0.00315853
412	0.297356	0.0324568	0.0313502	2.41142	12.7217	25.0675	525.947	2.06749e+07	1	123	0.00424068	0.0110661	0.00317787
413	0.235099	0.0296394	0.0299709	1.76497	8.45494	18.3475	525.973	2.06783e+07	4	122	0.00425624	0.0111067	0.00320381
414	0.182252	0.0261484	0.029015	1.25311	5.62778	13.0265	525.973	2.06816e+07	0	121	0.00425871	0.0111131	0.00320599
415	0.13771	0.02244	0.0281303	0.872195	3.76149	9.06677	525.987	2.06848e+07	2	121	0.00425888	0.0111136	0.00320625
416	0.101204	0.0187484	0.0275053	0.602092	2.5314	6.25895	525.993	2.06881e+07	1	121	0.00426144	0.0111203	0.00320856
417	0.0724475	0.0153159	0.0269718	0.417352	1.72013	4.33852	526	2.06913e+07	1	120	0.00426492	0.0111293	0.003212
418	0.0507495	0.0122236	0.0273551	0.294209	1.18362	3.0584	526	2.06944e+07	0	120	0.00425625	0.0111067	0.00319536
419	0.03503	0.00954439	0.0268783	0.213614	0.827172	2.22059	526.007	2.06973e+07	1	120	0.00425882	0.0111134	0.00319759
420	0.0240322	0.00732852	0.0262181	0.161714	0.588835	1.68107	525.987	2.07002e+07	1	120	0.00427049	0.0111439	0.00321702
421	0.016546	0.00554993	0.0251832	0.129115	0.428246	1.34219	525.04	2.07029e+07	0	119	0.00426867	0.0111391	0.00322817
422	0.0115502	0.00422234	0.0242032	0.109841	0.319125	1.14183	525.04	2.07057e+07	0	119	0.00428221	0.0111745	0.00325157
423	0.00826095	0.00314214	0.0230622	0.100438	0.244362	1.04409	525.047	2.07084e+07	1	119	0.00428428	0.0111798	0.0032537
424	0.00611751	0.0023313	0.0223837	0.0993945	0.192793	1.03324	520.013	2.07104e+07	0	117	0.004283	0.0111765	0.00325271
425	0.00473977	0.00174466	0.0216042	0.106965	0.157125	1.11194	520.013	2.07126e+07	0	117	0.00429701	0.0112131	0.00327599
426	0.00388207	0.00130576	0.0208609	0.125497	0.132594	1.30458	520.013	2.07148e+07	0	116	0.00429909	0.0112185	0.00327807
427	0.00339516	0.00100037	0.020034	0.160546	0.116103	1.66893	520.013	2.07169e+07	0	114	0.00430094	0.0112233	0.0032799
428	0.00320047	0.000795766	0.0192474	0.223435	0.10568	2.32268	520.02	2.0719e+07	1	114	0.00430283	0.0112282	0.00328195
429	0.00327791	0.000669451	0.0184811	0.336712	0.100144	3.50024	520.02	2.0721e+07	0	113	0.00430494	0.0112338	0.00328415
430	0.00366856	0.000616286	0.017647	0.545637	0.0989078	5.67209	520.02	2.07231e+07	0	113	0.00431934	0.0112714	0.00330904
431	0.00449843	0.000621807	0.0172229	0.942224	0.101891	9.79475	508.9	2.07249e+07	0	112	0.00432664	0.0112904	0.00332675
432	0.00603829	0.00070754	0.0167982	1.71502	0.109516	17.8282	508.9	2.07265e+07	0	112	0.00432862	0.0112956	0.00332884
433	0.00883424	0.000927005	0.016341	3.24961	0.122803	33.7809	508.9	2.07281e+07	0	111	0.00433088	0.0113015	0.00333108
434	0.0139839	0.00137924	0.0158286	6.32263	0.143579	65.726	508.9	2.07297e+07	0	110	0.0043245	0.0112848	0.00331668
435	0.0237163	0.00226016	0.0154676	12.4497	0.174856	129.419	508.9	2.07313e+07	0	109	0.00432666	0.0112905	0.00331882
436	0.0425959	0.00395229	0.0151797	24.4407	0.221484	254.069	508.9	2.07328e+07	0	108	0.00432852	0.0112953	0.00332082
437	0.079971	0.00725655	0.0147803	47.125	0.291242	489.881	508.907	2.07343e+07	1	108	0.00432961	0.0112981	0.00332149
438	0.15475	0.0137411	0.0145854	87.9473	0.396649	914.243	508.907	2.07358e+07	0	107	0.00433154	0.0113032	0.00332353
439	0.304119	0.026189	0.0140027	156.679	0.557983	1628.73	508.913	2.07372e+07	1	107	0.00433137	0.0113027	0.00332349
440	0.597856	0.0495571	0.0130908	263.08	0.808285	2734.81	508.92	2.07387e+07	1	106	0.0043337	0.0113088	0.00332575
441	1.15799	0.091731	0.0123466	411.683	1.20161	4279.59	508.967	2.07401e+07	7	104	0.00433565	0.0113139	0.00332776
442	2.17742	0.163269	0.0118827	594.709	1.8265	6182.21	509.08	2.07415e+07	17	103	0.00434853	0.0113475	0.00335245
443	3.91914	0.27062	0.0113639	787.122	2.82779	8182.41	509.187	2.07429e+07	16	103	0.00435066	0.0113531	0.00335453
444	6.66507	0.426248	0.0109349	949.398	4.44092	9869.32	509.38	2.07443e+07	29	104	0.00435241	0.0113576	0.00335647
445	10.5864	0.633858	0.0109432	1040.38	7.04496	10815.1	509.7	2.07459e+07	49	104	0.00436452	0.0113892	0.00337644
446	15.5501	0.878875	0.0111322	1035.07	11.2413	10759.9	510.047	2.07477e+07	52	103	0.00436727	0.0113964	0.0033786
447	20.9557	1.14225	0.0129442	936.485	17.9655	9735.09	510.48	2.07497e+07	65	104	0.00437224	0.0114094	0.00338628
448	25.76	1.41259	0.0159155	773.594	28.6361	8041.78	511.093	2.07517e+07	96	105	0.00438845	0.0114517	0.00341296
449	28.7833	1.69896	0.0182654	587.063	45.3376	6102.72	511.973	2.07542e+07	136	106	0.00439111	0.0114586	0.00341515
450	29.2015	2.068	0.0207643	412.639	71.0155	4289.53	512.793	2.07571e+07	130	111	0.00439411	0.0114664	0.00341785
451	26.9352	2.41794	0.0228595	271.335	109.639	2820.62	514.027	2.07604e+07	189	112	0.00439595	0.0114713	0.00341978
452	22.6758	2.60904	0.0262375	168.843	166.248	1755.18	515.027	2.07652e+07	193	112	0.00439795	0.0114765	0.00342175
453	17.5381	2.64394	0.028581	100.697	246.787	1046.78	515.667	2.0773e+07	134	115	0.00440914	0.0115057	0.00344379
454	12.5849	2.52028	0.0344141	58.3429	357.582	606.495	516.387	2.07812e+07	142	121	0.00441156	0.011512	0.003446
455	8.50294	2.29888	0.0391479	33.3024	504.399	346.19	516.873	2.0794e+07	129	123	0.00440251	0.0114884	0.00342917
456	5.5387	2.01453	0.0461586	18.9929	691.069	197.438	517.42	2.08036e+07	151	128	0.0044056	0.0114964	0.00343557
457	3.6223	1.71868	0.0493607	10.9724	917.856	114.062	517.927	2.08141e+07	114	125	0.00441638	0.0115246	0.00345391
458	2.53962	1.45601	0.0519978	6.50524	1179.89	67.6243	518.3	2.08273e+07	105	129	0.00441827	0.0115295	0.00345588
459	2.06025	1.24072	0.0527941	4.00546	1466.15	41.6381	518.673	2.08411e+07	79	130	0.00442069	0.0115358	0.00345801
460	1.99746	1.06085	0.0500901	2.58837	1759.51	26.907	518.847	2.08426e+07	79	133	0.00442378	0.0115439	0.00346104
461	2.21819	0.92439	0.0502717	1.77089	2038.13	18.409	518.953	2.08512e+07	64	132	0.0044235	0.0115432	0.00346092
462	2.62966	0.83474	0.0516059	1.29152	2278.11	13.4258	519.187	2.0862e+07	51	136	0.00442524	0.0115477	0.00346281
463	3.16121	0.772683	0.051826	1.00873	2457.13	10.4861	519.38	2.0873e+07	42	137	0.00442724	0.0115529	0.00346476
464	3.75054	0.734144	0.0523078	0.845765	2558.05	8.79202	519.58	2.08854e+07	44	138	0.00442307	0.011542	0.0034532
465	4.33687	0.722166	0.052635	0.761317	2571.79	7.91416	519.773	2.08963e+07	34	140	0.00442508	0.0115473	0.00345512
466	4.86072	0.723796	0.0525506	0.734144	2498.73	7.63168	520.013	2.09067e+07	46	141	0.00442728	0.011553	0.00345709
467	5.26806	0.729104	0.0531164	0.755126	2348.26	7.8498	520.24	2.09178e+07	48	141	0.00442714	0.0115526	0.00345718
468	5.51667	0.726025	0.0531451	0.823276	2136.84	8.55824	520.48	2.09278e+07	50	141	0.00442983	0.0115597	0.00345924
469	5.58182	0.707093	0.052656	0.943777	1884.98	9.81089	520.66	2.09377e+07	36	140	0.00443176	0.0115647	0.0034613
470	5.4595	0.67571	0.0512541	1.12686	1614.02	11.7141	520.893	2.0948e+07	38	140	0.00444181	0.0115909	0.00347911
471	5.16604	0.623678	0.0502108	1.38659	1343.3	14.4141	519.853	2.09564e+07	45	140	0.00443831	0.0115818	0.00347614
472	4.7343	0.562577	0.0497296	1.73847	1088.23	18.0721	520.067	2.09647e+07	37	141	0.00444054	0.0115876	0.00347811
473	4.2075	0.49404	0.0493645	2.19502	859.412	22.818	520.307	2.0972e+07	41	140	0.00444257	0.0115929	0.00348003
474	3.6321	0.422735	0.0492825	2.7585	662.652	28.6755	520.46	2.09794e+07	32	140	0.00443534	0.0115741	0.00346509
475	3.0515	0.355962	0.0484144	3.41156	499.643	35.4644	520.587	2.0986e+07	21	139	0.00444936	0.0116106	0.00348742
476	2.50133	0.29491	0.0474716	4.1086	369.002	42.7104	520.673	2.09926e+07	18	142	0.00445018	0.0116128	0.00349168
477	2.00696	0.240979	0.0460215	4.77289	267.371	49.6159	517.587	2.09641e+07	10	141	0.00445595	0.0116278	0.0035089
478	1.58307	0.193365	0.0457538	5.30528	190.397	55.1502	517.673	2.09713e+07	13	141	0.00445761	0.0116322	0.00351069
479	1.23455	0.15582	0.0455277	5.60635	133.484	58.2799	512.647	2.0814e+07	8	139	0.00445651	0.0116293	0.00352013
480	0.958464	0.128422	0.0455745	5.6067	92.3027	58.2836	512.707	2.08236e+07	9	138	0.00447037	0.0116654	0.0035429
481	0.746252	0.107254	0.0447209	5.29259	63.0725	55.0184	512.733	2.08374e+07	4	137	0.00446045	0.0116396	0.00352468
482	0.586115	0.0914708	0.0439076	4.71357	42.674	48.9992	512.773	2.08585e+07	7	137	0.00446278	0.0116456	0.00352679
483	0.465296	0.0792192	0.0456152	3.96696	28.6474	41.2379	512.8	2.08654e+07	4	137	0.0044645	0.0116501	0.00352855
484	0.372096	0.0699346	0.0450525	3.16669	19.1227	32.9189	512.827	2.08718e+07	4	137	0.00447785	0.011685	0.00355179
485	0.297356	0.0615116	0.0433928	2.41142	12.7217	25.0675	512.853	2.08779e+07	4	137	0.00448179	0.0116953	0.00355542
486	0.235099	0.0540878	0.0419139	1.76497	8.45494	18.3475	512.887	2.08836e+07	5	136	0.00448801	0.0117115	0.00356131
487	0.182252	0.0468132	0.0385372	1.25311	5.62778	13.0265	512.9	2.08889e+07	2	135	0.00448993	0.0117165	0.00356316
488	0.13771	0.0396836	0.0379109	0.872195	3.76149	9.06677	512.927	2.08943e+07	4	135	0.00449228	0.0117226	0.00356516
489	0.101204	0.033126	0.03522	0.602092	2.5314	6.25895	507.413	1.9839e+07	4	133	0.0044912	0.0117198	0.00357143
490	0.0724475	0.0268355	0.0344763	0.417352	1.72013	4.33852	507.427	1.98432e+07	2	133	0.00449292	0.0117243	0.00357322
491	0.0507495	0.021651	0.0334128	0.294209	1.18362	3.0584	507.44	1.98475e+07	2	133	0.004508	0.0117637	0.0035982
492	0.03503	0.0168661	0.0326459	0.213614	0.827172	2.22059	507.453	1.9852e+07	2	133	0.00449893	0.01174	0.00358077
493	0.0240322	0.0128413	0.0315358	0.161714	0.588835	1.68107	507.453	1.98562e+07	0	133	0.00448946	0.0117153	0.00356274
494	0.016546	0.00973275	0.0313144	0.129115	0.428246	1.34219	507.467	1.98601e+07	2	132	0.00450191	0.0117478	0.00358304
495	0.0115502	0.00725218	0.0306195	0.109841	0.319125	1.14183	507.473	1.98643e+07	1	132	0.00451327	0.0117774	0.0036028
496	0.00826095	0.00538913	0.0303021	0.100438	0.244362	1.04409	507.473	1.98682e+07	0	132	0.00451498	0.0117819	0.00360454
497	0.00611751	0.00405301	0.0297872	0.0993945	0.192793	1.03324	507.487	1.9872e+07	2	132	0.00452713	0.0118136	0.00362768
498	0.00473977	0.00305741	0.028359	0.106965	0.157125	1.11194	502.353	1.86841e+07	0	131	0.00453466	0.0118332	0.00364596
499	0.00388207	0.00235921	0.02717	0.125497	0.132594	1.30458	502.36	1.8687e+07	1	131	0.00455234	0.0118793	0.00367903
500	0.00339516	0.00181714	0.0260418	0.160546	0.116103	1.66893	502.373	1.86898e+07	2	130	0.0045544	0.0118847	0.00368083
501	0.00320047	0.00144922	0.0248352	0.223435	0.10568	2.32268	502.373	1.86926e+07	0	129	0.00455444	0.0118848	0.00368102
502	0.00327791	0.00121308	0.0240128	0.336712	0.100144	3.50024	502.373	1.86955e+07	0	128	0.00455633	0.0118898	0.00368279
503	0.00366856	0.00109251	0.0230808	0.545637	0.0989078	5.67209	502.373	1.8698e+07	0	127	0.00455943	0.0118979	0.00368783
504	0.00449843	0.0010878	0.0224639	0.942224	0.101891	9.79475	502.38	1.87005e+07	1	127	0.00455845	0.0118953	0.00368707
505	0.00603829	0.00122805	0.0221874	1.71502	0.109516	17.8282	502.38	1.87028e+07	0	127	0.00456051	0.0119007	0.00368882
506	0.00883424	0.00158213	0.0218644	3.24961	0.122803	33.7809	502.38	1.87049e+07	0	127	0.00456276	0.0119066	0.00369064
507	0.0139839	0.00231912	0.0212192	6.32263	0.143579	65.726	496.353	1.86862e+07	0	126	0.00455663	0.0118906	0.00368461
508	0.0237163	0.00377578	0.0204222	12.4497	0.174856	129.419	496.353	1.86882e+07	0	126	0.00455849	0.0118954	0.00368637
509	0.0425959	0.00663418	0.0194488	24.4407	0.221484	254.069	496.353	1.86902e+07	0	126	0.00456094	0.0119018	0.00368846
510	0.079971	0.0121612	0.0186326	47.125	0.291242	489.881	496.36	1.86923e+07	1	126	0.00456233	0.0119054	0.00368987
511	0.15475	0.0227348	0.0179721	87.9473	0.396649	914.243	496.373	1.86943e+07	2	126	0.00456418	0.0119103	0.00369163
512	0.304119	0.0426802	0.0177571	156.679	0.557983	1628.73	496.413	1.86962e+07	6	126	0.00456632	0.0119158	0.00369348
513	0.597856	0.0794929	0.0174323	263.08	0.808285	2734.81	496.447	1.86983e+07	5	126	0.004571	0.011928	0.00369799
514	1.15799	0.145722	0.0171028	411.683	1.20161	4279.59	496.527	1.86999e+07	12	126	0.00457315	0.0119337	0.00369984
515	2.17742	0.259995	0.0168714	594.709	1.8265	6182.21	496.613	1.87015e+07	13	126	0.00457499	0.0119385	0.00370163
516	3.91914	0.446593	0.0165966	787.122	2.82779	8182.41	496.867	1.87031e+07	39	125	0.00458344	0.0119605	0.00371791
517	6.66507	0.719723	0.0168039	949.398	4.44092	9869.32	497.113	1.87047e+07	37	125	0.00458508	0.0119648	0.00371958
518	10.5864	1.09028	0.016485	1040.38	7.04496	10815.1	497.68	1.87062e+07	85	124	0.00458671	0.011969	0.00372125
519	15.5501	1.55328	0.0167036	1035.07	11.2413	10759.9	498.4	1.87081e+07	108	125	0.00459088	0.0119799	0.00372496
520	20.9557	2.07246	0.0172148	936.485	17.9655	9735.09	499.173	1.87108e+07	116	125	0.00459264	0.0119845	0.00372665
521	25.76	2.59044	0.0184916	773.594	28.6361	8041.78	500.487	1.87135e+07	199	126	0.00459459	0.0119896	0.00372837
522	28.7833	3.07025	0.0209313	587.063	45.3376	6102.72	501.653	1.87171e+07	184	128	0.00460734	0.0120229	0.00374869
523	29.2015	3.48842	0.0251424	412.639	71.0155	4289.53	502.967	1.87267e+07	219	131	0.00461275	0.012037	0.00375797
524	26.9352	3.78606	0.0279841	271.335	109.639	2820.62	504.187	1.87322e+07	252	134	0.00461495	0.0120427	0.00375979
525	22.6758	4.00571	0.0344856	168.843	166.248	1755.18	505.12	1.874e+07	252	137	0.00461494	0.0120427	0.00375968
526	17.5381	4.07608	0.040399	100.697	246.787	1046.78	506.047	1.87551e+07	226	140	0.00460538	0.0120178	0.00374206
527	12.5849	3.91879	0.0463004	58.3429	357.582	606.495	507.147	1.87758e+07	274	144	0.00460713	0.0120223	0.00374372
528	8.50294	3.63671	0.0526095	33.3024	504.399	346.19	507.793	1.87946e+07	232	141	0.0046316	0.0120862	0.00378499
529	5.5387	3.22837	0.0573229	18.9929	691.069	197.438	508.387	1.88185e+07	180	142	0.00464137	0.0121117	0.00380408
530	3.6223	2.78583	0.058667	10.9724	917.856	114.062	508.853	1.88344e+07	153	143	0.00464317	0.0121164	0.00380576
531	2.53962	2.35952	0.058946	6.50524	1179.89	67.6243	509.327	1.88555e+07	157	144	0.00464507	0.0121213	0.0038075
532	2.06025	1.99326	0.0605424	4.00546	1466.15	41.6381	509.693	1.88742e+07	132	144	0.00465977	0.0121597	0.00383269
533	1.99746	1.66779	0.0624814	2.58837	1759.51	26.907	509.98	1.88933e+07	118	145	0.00466135	0.0121638	0.00383434
534	2.21819	1.45757	0.0627963	1.77089	2038.13	18.409	510.32	1.89138e+07	115	146	0.00469274	0.0122457	0.00389359
535	2.62966	1.31295	0.0619465	1.29152	2278.11	13.4258	501.947	1.89096e+07	80	145	0.0046875	0.012232	0.00388892
536	3.16121	1.25381	0.0613594	1.00873	2457.13	10.4861	502.2	1.89273e+07	79	146	0.00468958	0.0122375	0.0038907
537	3.75054	1.24314	0.0608087	0.845765	2558.05	8.79202	502.52	1.89475e+07	78	145	0.00469147	0.0122424	0.00389247
538	4.33687	1.26416	0.0602021	0.761317	2571.79	7.91416	502.82	1.89656e+07	72	146	0.00469864	0.0122611	0.00391197
539	4.86072	1.28931	0.0604041	0.734144	2498.73	7.63168	503.16	1.89798e+07	75	146	0.00470069	0.0122665	0.00391375
540	5.26806	1.31425	0.0603719	0.755126	2348.26	7.8498	503.527	1.89945e+07	96	146	0.00470242	0.012271	0.00391547
541	5.51667	1.31964	0.0597924	0.823276	2136.84	8.55824	503.833	1.90077e+07	82	147	0.00469684	0.0122564	0.0039022
542	5.58182	1.29264	0.0588578	0.943777	1884.98	9.81089	504.16	1.90217e+07	84	147	0.00469871	0.0122613	0.00390395
543	5.4595	1.23556	0.0577594	1.12686	1614.02	11.7141	504.447	1.90352e+07	81	146	0.00471103	0.0122935	0.00392346
544	5.16604	1.14689	0.0582934	1.38659	1343.3	14.4141	504.793	1.90482e+07	85	145	0.00471296	0.0122985	0.0039252
545	4.7343	1.0373	0.0583101	1.73847	1088.23	18.0721	493.413	1.9061e+07	60	145	0.00471271	0.0122978	0.00392518
546	4.2075	0.921867	0.0575047	2.19502	859.412	22.818	493.693	1.90737e+07	69	145	0.00472755	0.0123366	0.00395232
547	3.6321	0.793834	0.0563321	2.7585	662.652	28.6755	493.927	1.90867e+07	51	145	0.0047296	0.0123419	0.00395426
548	3.0515	0.672111	0.0556149	3.41156	499.643	35.4644	494.167	1.90988e+07	55	145	0.00472736	0.0123361	0.00395208
549	2.50133	0.561393	0.0552876	4.1086	369.002	42.7104	494.353	1.91106e+07	34	144	0.00472957	0.0123418	0.00395411
550	2.00696	0.461722	0.0542484	4.77289	267.371	49.6159	494.513	1.91231e+07	27	144	0.00473158	0.0123471	0.00395592
551	1.58307	0.373429	0.0530015	5.30528	190.397	55.1502	494.68	1.9135e+07	29	144	0.00473478	0.0123554	0.00395909
552	1.23455	0.300454	0.0525239	5.60635	133.484	58.2799	494.787	1.91463e+07	22	144	0.00474455	0.0123809	0.00397401
553	0.958464	0.239433	0.0517632	5.6067	92.3027	58.2836	494.833	1.91571e+07	8	144	0.00474623	0.0123853	0.00397569
554	0.746252	0.191996	0.0513192	5.29259	63.0725	55.0184	494.88	1.9168e+07	7	145	0.00474821	0.0123905	0.00397749
555	0.586115	0.158573	0.0506483	4.71357	42.674	48.9992	494.973	1.91778e+07	14	145	0.00475877	0.012418	0.00399981
556	0.465296	0.132317	0.0495516	3.96696	28.6474	41.2379	495.033	1.9187e+07	9	144	0.00476032	0.0124221	0.00400144
557	0.372096	0.113407	0.0479116	3.16669	19.1227	32.9189	495.087	1.91963e+07	8	144	0.00476739	0.0124405	0.00401839
558	0.297356	0.0973433	0.0460347	2.41142	12.7217	25.0675	495.147	1.92056e+07	9	143	0.00477085	0.0124496	0.00402154
559	0.235099	0.0838023	0.0437544	1.76497	8.45494	18.3475	495.173	1.92147e+07	10	142	0.00477193	0.0124524	0.00402249
560	0.182252	0.0713699	0.0424	1.25311	5.62778	13.0265	495.213	1.92237e+07	6	142	0.00477343	0.0124563	0.00402406
561	0.13771	0.0598254	0.0409735	0.872195	3.76149	9.06677	495.233	1.92322e+07	3	142	0.00477514	0.0124608	0.00402569
562	0.101204	0.049185	0.0397364	0.602092	2.5314	6.25895	495.193	1.92402e+07	2	142	0.00477689	0.0124653	0.00402745
563	0.0724475	0.0396431	0.0388699	0.417352	1.72013	4.33852	495.213	1.92477e+07	3	142	0.00477839	0.0124692	0.00402901
564	0.0507495	0.0314306	0.0375301	0.294209	1.18362	3.0584	495.22	1.92552e+07	1	142	0.00478006	0.0124736	0.00403062
565	0.03503	0.0245619	0.0363948	0.213614	0.827172	2.22059	495.227	1.92625e+07	1	142	0.00476935	0.0124457	0.00401202
566	0.0240322	0.0190572	0.0350451	0.161714	0.588835	1.68107	495.227	1.92698e+07	0	140	0.00478509	0.0124867	0.00403688
567	0.016546	0.014459	0.0343551	0.129115	0.428246	1.34219	495.227	1.9277e+07	0	140	0.00478675	0.012491	0.00403845
568	0.0115502	0.010887	0.0334881	0.109841	0.319125	1.14183	495.233	1.92834e+07	1	140	0.00478675	0.012491	0.00403857
569	0.00826095	0.00814597	0.0323525	0.100438	0.244362	1.04409	495.233	1.92895e+07	0	137	0.00478823	0.0124949	0.0040401
570	0.00611751	0.00608095	0.0311715	0.0993945	0.192793	1.03324	495.233	1.92956e+07	0	138	0.00478977	0.0124989	0.00404168
571	0.00473977	0.00454864	0.0295834	0.106965	0.157125	1.11194	495.233	1.93016e+07	0	137	0.00479183	0.0125043	0.00404368
572	0.00388207	0.00343198	0.0283271	0.125497	0.132594	1.30458	495.147	1.93075e+07	0	137	0.00478085	0.0124757	0.00402492
573	0.00339516	0.00262367	0.0274089	0.160546	0.116103	1.66893	495.153	1.93134e+07	1	136	0.00478247	0.0124799	0.00402647
574	0.00320047	0.00205798	0.0262799	0.223435	0.10568	2.32268	495.153	1.93186e+07	0	136	0.00478394	0.0124837	0.00402797
575	0.00327791	0.00169043	0.0253689	0.336712	0.100144	3.50024	495.153	1.93233e+07	0	137	0.00478605	0.0124892	0.00403005
576	0.00366856	0.00149014	0.02479	0.545637	0.0989078	5.67209	482.547	1.93257e+07	0	135	0.00478309	0.0124815	0.00402718
577	0.00449843	0.00144998	0.024187	0.942224	0.101891	9.79475	482.547	1.93299e+07	0	135	0.00478493	0.0124863	0.00402876
578	0.00603829	0.00159297	0.0236953	1.71502	0.109516	17.8282	482.547	1.9334e+07	0	135	0.00478723	0.0124923	0.0040307
579	0.00883424	0.00202687	0.0230231	3.24961	0.122803	33.7809	482.547	1.9338e+07	0	134	0.00478856	0.0124958	0.00403204
580	0.0139839	0.00295623	0.022382	6.32263	0.143579	65.726	482.547	1.93421e+07	0	134	0.00480181	0.0125303	0.00405705
581	0.0237163	0.00473077	0.0216327	12.4497	0.174856	129.419	482.547	1.93462e+07	0	134	0.00480353	0.0125348	0.0040586
582	0.0425959	0.00821334	0.0210481	24.4407	0.221484	254.069	482.56	1.93502e+07	2	134	0.00479705	0.0125179	0.00404423
583	0.079971	0.0150164	0.0204706	47.125	0.291242	489.881	482.58	1.93539e+07	3	134	0.00479885	0.0125226	0.00404582
584	0.15475	0.0281761	0.0201397	87.9473	0.396649	914.243	482.587	1.93575e+07	1	134	0.0048125	0.0125583	0.00406718
585	0.304119	0.0532505	0.0193931	156.679	0.557983	1628.73	482.633	1.93611e+07	7	133	0.00481431	0.012563	0.00406878
586	0.597856	0.100428	0.0189522	263.08	0.808285	2734.81	482.693	1.93657e+07	9	133	0.00481608	0.0125676	0.00407038
587	1.15799	0.183703	0.0184368	411.683	1.20161	4279.59	482.807	1.93707e+07	17	131	0.00481638	0.0125684	0.00407072
588	2.17742	0.326351	0.0197338	594.709	1.8265	6182.21	482.927	1.93775e+07	18	131	0.00481795	0.0125725	0.00407232
589	3.91914	0.559213	0.0201302	787.122	2.82779	8182.41	483.187	1.93832e+07	39	131	0.00482603	0.0125935	0.00409127
590	6.66507	0.906878	0.0208311	949.398	4.44092	9869.32	483.607	1.93881e+07	63	131	0.00482766	0.0125978	0.00409278
591	10.5864	1.38824	0.0210096	1040.38	7.04496	10815.1	484.393	1.93923e+07	118	131	0.00482952	0.0126026	0.00409435
592	15.5501	2.02547	0.0220142	1035.07	11.2413	10759.9	485.307	1.93959e+07	139	132	0.00484452	0.0126418	0.00412016
593	20.9557	2.75918	0.0227748	936.485	17.9655	9735.09	486.707	1.94003e+07	213	134	0.00484639	0.0126467	0.00412186
594	25.76	3.54805	0.0234395	773.594	28.6361	8041.78	488.133	1.94046e+07	223	134	0.00484796	0.0126508	0.00412335
595	28.7833	4.28861	0.0257658	587.063	45.3376	6102.72	489.593	1.94092e+07	289	138	0.00486213	0.0126878	0.00414522
596	29.2015	4.83039	0.0296795	412.639	71.0155	4289.53	491.227	1.94144e+07	338	140	0.00486383	0.0126922	0.00414676
597	26.9352	5.18255	0.0350418	271.335	109.639	2820.62	492.96	1.94207e+07	404	143	0.00486537	0.0126962	0.00414828
598	22.6758	5.38938	0.0402436	168.843	166.248	1755.18	494.027	1.94282e+07	364	143	0.00487179	0.012713	0.00416588
599	17.5381	5.43899	0.0455211	100.697	246.787	1046.78	494.833	1.94359e+07	384	144	0.00487353	0.0127175	0.00416761
600	12.5849	5.29705	0.0496742	58.3429	357.582	606.495	495.56	1.94453e+07	372	144	0.00487497	0.0127213	0.00416912
601	8.50294	4.94205	0.0535778	33.3024	504.399	346.19	496.02	1.94577e+07	386	144	0.00487798	0.0127291	0.00417188
602	5.5387	4.40759	0.0590123	18.9929	691.069	197.438	496.427	1.94694e+07	297	146	0.00486789	0.0127028	0.00415336
603	3.6223	3.77796	0.063991	10.9724	917.856	114.062	496.927	1.94808e+07	326	146	0.00486928	0.0127064	0.00415482
604	2.53962	3.21485	0.0642308	6.50524	1179.89	67.6243	497.127	1.94925e+07	222	145	0.00489812	0.0127817	0.00421028
605	2.06025	2.68182	0.0650053	4.00546	1466.15	41.6381	497.54	1.95045e+07	193	146	0.00489994	0.0127864	0.00421187
606	1.99746	2.31003	0.0641298	2.58837	1759.51	26.907	497.873	1.95185e+07	141	146	0.00492153	0.0128428	0.00425465
607	2.21819	2.0022	0.0627249	1.77089	2038.13	18.409	498.173	1.95326e+07	134	147	0.00492798	0.0128596	0.00426036
608	2.62966	1.82643	0.0623068	1.29152	2278.11	13.4258	498.5	1.9547e+07	122	146	0.00491833	0.0128344	0.00424288
609	3.16121	1.74549	0.0622476	1.00873	2457.13	10.4861	498.813	1.95615e+07	126	146	0.00491976	0.0128381	0.00424428
610	3.75054	1.73683	0.0622049	0.845765	2558.05	8.79202	498.993	1.95754e+07	117	145	0.00491629	0.0128291	0.00424091
611	4.33687	1.76694	0.0620456	0.761317	2571.79	7.91416	499.4	1.95892e+07	119	145	0.00491762	0.0128326	0.00424229
612	4.86072	1.80889	0.0610883	0.734144	2498.73	7.63168	499.787	1.96021e+07	128	144	0.00491912	0.0128365	0.00424378
613	5.26806	1.8401	0.0606483	0.755126	2348.26	7.8498	500.167	1.96174e+07	121	146	0.00492296	0.0128465	0.00424743
614	5.51667	1.84076	0.0590434	0.823276	2136.84	8.55824	500.487	1.9605e+07	138	145	0.00493347	0.0128739	0.00426706
615	5.58182	1.80403	0.0602309	0.943777	1884.98	9.81089	500.96	1.96178e+07	153	146	0.00493567	0.0128797	0.00426924
