##	##
timestep	input EIR	simulated EIR	human infectiousness	N_v0(gambiae_ss)	N_v0(funestus)	N_v0(arabiensis)	immunity h	immunity Y	new infections	num transmitting humans	ITN coverage	GVI coverage	alpha_i(gambiae_ss)	alpha_i(funestus)	alpha_i(arabiensis)
359	0.00603829	0	2.40346e-06	1.69659	0.105437	17.6315	587.807	1.57356e+07	0	2	0.6	0.786667	0.00402963	0.0105153	0.002741
360	0.00883424	0	6.07036e-07	3.21469	0.11823	33.4082	587.807	1.57356e+07	0	2	0.593333	0.786667	0.00404548	0.0105567	0.00276738
361	0.0139839	0	2.47471e-07	6.25468	0.138232	65.0008	587.807	1.57356e+07	0	1	0.593333	0.786667	0.00404791	0.010563	0.00276988
362	0.0237163	0	2.4663e-07	12.3159	0.168343	127.991	587.807	1.57356e+07	0	1	0.593333	0.786667	0.0040501	0.0105688	0.0027722
363	0.0425959	0	2.33688e-07	24.178	0.213235	251.266	587.807	1.57356e+07	0	1	0.593333	0.786667	0.00405359	0.0105779	0.00277572
364	0.079971	0	2.13573e-07	46.6186	0.280395	484.476	587.807	1.57356e+07	0	1	0.593333	0.786667	0.00405664	0.0105858	0.00277833
365	0.15475	0	4.92234e-08	87.0022	0.381876	904.156	587.807	1.57356e+07	0	1	0.593333	0.786667	0.004059	0.010592	0.00278074
366	0.304119	0	5.41596e-09	154.995	0.537201	1610.76	587.807	1.57356e+07	0	1	0.593333	0.786667	0.004059	0.010592	0.00278098
367	0.597856	0	0	260.253	0.778181	2704.63	587.807	1.57356e+07	0	0	0.593333	0.786667	0.00406139	0.0105982	0.00278347
368	1.15799	0	0	407.259	1.15685	4232.37	587.807	1.57356e+07	0	0	0.593333	0.786667	0.00406375	0.0106044	0.00278588
369	2.17742	0	0	588.318	1.75848	6114	587.807	1.57356e+07	0	0	0.6	0.786667	0.00405741	0.0105878	0.00277148
370	3.91914	0	0	778.664	2.72247	8092.13	587.807	1.57356e+07	0	0	0.6	0.786667	0.00406037	0.0105955	0.00277399
371	6.66507	0	0	939.195	4.27552	9760.43	587.807	1.57356e+07	0	0	0.6	0.786667	0.00406209	0.0106	0.00277564
372	10.5864	0	0	1029.2	6.78258	10695.8	587.807	1.57356e+07	0	0	0.6	0.786667	0.00406475	0.010607	0.00277808
373	15.5501	0	0	1023.94	10.8226	10641.2	587.807	1.57356e+07	0	0	0.6	0.786667	0.00406726	0.0106135	0.00278046
374	20.9557	0	0	926.421	17.2964	9627.68	587.807	1.57356e+07	0	0	0.6	0.786667	0.0040674	0.0106139	0.00278099
375	25.76	0	0	765.281	27.5696	7953.05	587.807	1.57356e+07	0	0	0.6	0.786667	0.00406951	0.0106194	0.00278331
376	28.7833	0	0	580.754	43.6491	6035.39	587.807	1.57356e+07	0	0	0.606667	0.786667	0.00406068	0.0105964	0.00276676
377	29.2015	0	0	408.205	68.3706	4242.2	587.807	1.57356e+07	0	0	0.606667	0.786667	0.00406387	0.0106047	0.00276924
378	26.9352	0	0	268.419	105.555	2789.5	587.807	1.57356e+07	0	0	0.606667	0.786667	0.00406654	0.0106117	0.00277177
379	22.6758	0	0	167.029	160.057	1735.82	587.807	1.57356e+07	0	0	0.606667	0.786667	0.00407031	0.0106215	0.00277541
380	17.5381	0	0	99.6152	237.596	1035.23	587.807	1.57356e+07	0	0	0.6	0.786667	0.00408081	0.0106489	0.00279456
381	12.5849	0	0	57.7159	344.264	599.803	587.807	1.57356e+07	0	0	0.6	0.786667	0.00408397	0.0106571	0.0027972
382	8.50294	0	0	32.9445	485.613	342.371	587.807	1.57356e+07	0	0	0.6	0.786667	0.00408612	0.0106628	0.00279953
383	5.5387	0	0	18.7888	665.331	195.26	587.807	1.57356e+07	0	0	0.6	0.786667	0.00409103	0.0106756	0.00280425
384	3.6223	0	0	10.8545	883.671	112.804	587.807	1.57356e+07	0	0	0.593333	0.786667	0.00410456	0.0107109	0.0028283
385	2.53962	0	0	6.43533	1135.94	66.8782	582.227	1.57147e+07	0	0	0.586667	0.78	0.00411634	0.0107416	0.00284952
386	2.06025	0	0	3.96241	1411.54	41.1787	582.227	1.57147e+07	0	0	0.586667	0.78	0.00411969	0.0107504	0.0028522
387	1.99746	0	0	2.56055	1693.98	26.6101	582.227	1.57147e+07	0	0	0.586667	0.78	0.00412188	0.0107561	0.00285453
388	2.21819	0	0	1.75186	1962.22	18.2059	582.227	1.57147e+07	0	0	0.586667	0.78	0.00412377	0.010761	0.00285592
389	2.62966	0	0	1.27764	2193.27	13.2777	582.227	1.57147e+07	0	0	0.586667	0.78	0.00412611	0.0107671	0.00285834
390	3.16121	0	0	0.99789	2365.62	10.3704	582.227	1.57147e+07	0	0	0.593333	0.78	0.00411749	0.0107446	0.00284149
391	3.75054	0	0	0.836676	2462.78	8.69502	582.227	1.57147e+07	0	0	0.593333	0.78	0.0041178	0.0107454	0.00284188
392	4.33687	0	0	0.753135	2476.01	7.82684	582.227	1.57147e+07	0	0	0.586667	0.78	0.00412965	0.0107763	0.00286229
393	4.86072	0	0	0.726254	2405.66	7.54748	582.227	1.57147e+07	0	0	0.586667	0.78	0.00413187	0.0107821	0.00286468
394	5.26806	0	0	0.747011	2260.8	7.76319	582.227	1.57147e+07	0	0	0.586667	0.78	0.00413445	0.0107889	0.00286721
395	5.51667	0	0	0.814429	2057.25	8.46382	576.74	1.56981e+07	0	0	0.58	0.773333	0.00413969	0.0108025	0.00288403
396	5.58182	0	0	0.933634	1814.78	9.70264	576.74	1.56981e+07	0	0	0.58	0.773333	0.00414206	0.0108087	0.00288644
397	5.4595	0	0	1.11475	1553.91	11.5849	576.74	1.56981e+07	0	0	0.573333	0.773333	0.00415021	0.01083	0.00290421
398	5.16604	0	0	1.37169	1293.27	14.2551	576.74	1.56981e+07	0	0	0.573333	0.773333	0.00415231	0.0108355	0.00290653
399	4.7343	0	0	1.71979	1047.7	17.8727	576.74	1.56981e+07	0	0	0.58	0.773333	0.00414417	0.0108142	0.00289049
400	4.2075	0	0	2.17143	827.404	22.5663	576.74	1.56981e+07	0	0	0.58	0.773333	0.00414683	0.0108212	0.00289309
401	3.6321	0	0	2.72885	637.972	28.3592	576.74	1.56981e+07	0	0	0.566667	0.773333	0.00417397	0.010892	0.002941
402	3.0515	0	0	3.3749	481.034	35.0731	576.74	1.56981e+07	0	0	0.566667	0.773333	0.00417645	0.0108985	0.00294347
403	2.50133	0	0	4.06445	355.259	42.2391	576.74	1.56981e+07	0	0	0.56	0.773333	0.00418974	0.0109332	0.00296881
404	2.00696	0	0	4.7216	257.413	49.0685	576.74	1.56981e+07	0	0	0.56	0.773333	0.00419113	0.0109368	0.00297036
405	1.58307	0	0	5.24827	183.306	54.5418	576.74	1.56981e+07	0	0	0.566667	0.773333	0.00418361	0.0109171	0.00295519
406	1.23455	0	0	5.5461	128.512	57.6369	570.493	1.56981e+07	0	0	0.553333	0.766667	0.00420428	0.0109711	0.00299611
407	0.958464	0	0	5.54645	88.865	57.6405	570.493	1.56981e+07	0	0	0.553333	0.766667	0.00420681	0.0109777	0.00299854
408	0.746252	0	0	5.23572	60.7234	54.4113	570.493	1.56981e+07	0	0	0.553333	0.766667	0.00420916	0.0109838	0.00300086
409	0.586115	0	0	4.66292	41.0847	48.4586	570.493	1.56981e+07	0	0	0.546667	0.766667	0.00422218	0.0110178	0.00302369
410	0.465296	0	0	3.92433	27.5805	40.783	570.493	1.56981e+07	0	0	0.533333	0.766667	0.00423924	0.0110623	0.00305977
411	0.372096	0	0	3.13266	18.4105	32.5556	570.493	1.56981e+07	0	0	0.533333	0.766667	0.00424254	0.0110709	0.00306218
412	0.297356	0	0	2.3855	12.2479	24.7909	570.493	1.56981e+07	0	0	0.533333	0.766667	0.00424384	0.0110743	0.00306353
413	0.235099	0	0	1.746	8.14004	18.145	570.493	1.56981e+07	0	0	0.533333	0.766667	0.00424523	0.011078	0.003065
414	0.182252	0	0	1.23964	5.41817	12.8828	570.493	1.56981e+07	0	0	0.533333	0.766667	0.0042475	0.0110839	0.00306727
415	0.13771	0	0	0.862822	3.62139	8.96673	570.493	1.56981e+07	0	0	0.533333	0.766667	0.00424962	0.0110894	0.00306945
416	0.101204	0	0	0.595621	2.43712	6.1899	570.493	1.56981e+07	0	0	0.526667	0.766667	0.00426277	0.0111237	0.00309
417	0.0724475	0	0	0.412867	1.65606	4.29065	570.493	1.56981e+07	0	0	0.526667	0.766667	0.00426486	0.0111292	0.00309225
418	0.0507495	0	0	0.291047	1.13954	3.02466	570.493	1.56981e+07	0	0	0.526667	0.766667	0.00426688	0.0111345	0.00309437
419	0.03503	0	0	0.211318	0.796364	2.19609	570.493	1.56981e+07	0	0	0.533333	0.766667	0.00426073	0.0111184	0.00308075
420	0.0240322	0	0	0.159976	0.566904	1.66252	570.493	1.56981e+07	0	0	0.526667	0.766667	0.00427569	0.0111574	0.00310592
421	0.016546	0	0	0.127727	0.412296	1.32738	570.493	1.56981e+07	0	0	0.526667	0.766667	0.00427927	0.0111668	0.0031096
422	0.0115502	0	0	0.108661	0.30724	1.12924	570.493	1.56981e+07	0	0	0.52	0.766667	0.00429282	0.0112021	0.00313472
423	0.00826095	0	0	0.0993585	0.23526	1.03257	570.493	1.56981e+07	0	0	0.52	0.766667	0.00429078	0.0111968	0.00313291
424	0.00611751	0	0	0.0983264	0.185612	1.02184	570.493	1.56981e+07	0	0	0.52	0.766667	0.00429254	0.0112014	0.00313496
425	0.00473977	0	0	0.105815	0.151273	1.09967	570.493	1.56981e+07	0	0	0.506667	0.766667	0.00431797	0.0112678	0.00318196
426	0.00388207	0	0	0.124148	0.127656	1.29019	570.493	1.56981e+07	0	0	0.506667	0.766667	0.00432422	0.0112841	0.00318808
427	0.00339516	0	0	0.158821	0.111779	1.65052	570.493	1.56981e+07	0	0	0.506667	0.766667	0.00432614	0.0112891	0.00319017
428	0.00320047	0	0	0.221034	0.101744	2.29705	570.493	1.56981e+07	0	0	0.513333	0.766667	0.00431704	0.0112653	0.00317282
429	0.00327791	0	0	0.333094	0.096414	3.46162	570.493	1.56981e+07	0	0	0.513333	0.766667	0.00431622	0.0112632	0.00317241
430	0.00366856	0	0	0.539774	0.095224	5.60951	570.493	1.56981e+07	0	0	0.5	0.766667	0.0043366	0.0113164	0.00321286
431	0.00449843	0	0	0.932098	0.0980958	9.68668	570.493	1.56981e+07	0	0	0.5	0.766667	0.00433896	0.0113225	0.00321525
432	0.00603829	0	0	1.69659	0.105437	17.6315	570.493	1.56981e+07	0	0	0.5	0.766667	0.00434154	0.0113293	0.00321752
433	0.00883424	0	0	3.21469	0.11823	33.4082	570.493	1.56981e+07	0	0	0.493333	0.766667	0.00434947	0.01135	0.00323539
434	0.0139839	0	0	6.25468	0.138232	65.0008	570.493	1.56981e+07	0	0	0.493333	0.766667	0.00434876	0.0113481	0.00323499
435	0.0237163	0	0	12.3159	0.168343	127.991	570.493	1.56981e+07	0	0	0.493333	0.766667	0.00435139	0.011355	0.00323733
436	0.0425959	0	0	24.178	0.213235	251.266	564.047	1.56965e+07	0	0	0.486667	0.76	0.00435296	0.0113591	0.00324982
437	0.079971	0	0	46.6186	0.280395	484.476	564.047	1.56965e+07	0	0	0.48	0.76	0.00436853	0.0113997	0.00327727
438	0.15475	0	0	87.0022	0.381876	904.156	564.047	1.56965e+07	0	0	0.48	0.76	0.00437025	0.0114042	0.00327925
439	0.304119	0	0	154.995	0.537201	1610.76	564.047	1.56965e+07	0	0	0.48	0.76	0.00437379	0.0114134	0.00328262
440	0.597856	0	0	260.253	0.778181	2704.63	564.047	1.56965e+07	0	0	0.486667	0.76	0.00436526	0.0113912	0.00326717
441	1.15799	0	0	407.259	1.15685	4232.37	564.047	1.56965e+07	0	0	0.486667	0.76	0.00436773	0.0113976	0.00326939
442	2.17742	0	0	588.318	1.75848	6114	564.047	1.56965e+07	0	0	0.486667	0.76	0.00436918	0.0114014	0.0032706
443	3.91914	0	0	778.664	2.72247	8092.13	564.047	1.56965e+07	0	0	0.486667	0.76	0.00437057	0.011405	0.00327216
444	6.66507	0	0	939.195	4.27552	9760.43	564.047	1.56965e+07	0	0	0.48	0.76	0.00438598	0.0114452	0.00329686
445	10.5864	0	0	1029.2	6.78258	10695.8	556.107	1.55981e+07	0	0	0.473333	0.753333	0.00438246	0.011436	0.00329826
446	15.5501	0	0	1023.94	10.8226	10641.2	556.107	1.55981e+07	0	0	0.473333	0.753333	0.00438451	0.0114414	0.00330032
447	20.9557	0	0	926.421	17.2964	9627.68	556.107	1.55981e+07	0	0	0.473333	0.753333	0.00438702	0.0114479	0.00330245
448	25.76	0	0	765.281	27.5696	7953.05	556.107	1.55981e+07	0	0	0.473333	0.753333	0.00439116	0.0114588	0.00330659
449	28.7833	0	0	580.754	43.6491	6035.39	556.107	1.55981e+07	0	0	0.473333	0.753333	0.00439313	0.0114639	0.00330862
450	29.2015	0	0	408.205	68.3706	4242.2	556.107	1.55981e+07	0	0	0.466667	0.753333	0.00440346	0.0114909	0.00333574
451	26.9352	0	0	268.419	105.555	2789.5	556.107	1.55981e+07	0	0	0.46	0.753333	0.00441795	0.0115287	0.00335918
452	22.6758	0	0	167.029	160.057	1735.82	556.107	1.55981e+07	0	0	0.453333	0.753333	0.0044292	0.011558	0.00337771
453	17.5381	0	0	99.6152	237.596	1035.23	556.107	1.55981e+07	0	0	0.44	0.753333	0.00444485	0.0115988	0.00341264
454	12.5849	0	0	57.7159	344.264	599.803	556.107	1.55981e+07	0	0	0.44	0.753333	0.00444674	0.0116038	0.00341446
455	8.50294	0	0	32.9445	485.613	342.371	556.107	1.55981e+07	0	0	0.44	0.753333	0.00445102	0.011615	0.00341862
456	5.5387	0	0	18.7888	665.331	195.26	556.107	1.55981e+07	0	0	0.44	0.753333	0.00445288	0.0116198	0.00342047
457	3.6223	0	0	10.8545	883.671	112.804	556.107	1.55981e+07	0	0	0.44	0.753333	0.00445493	0.0116252	0.00342236
458	2.53962	0	0	6.43533	1135.94	66.8782	556.107	1.55981e+07	0	0	0.446667	0.753333	0.0044462	0.0116024	0.0034059
459	2.06025	0	0	3.96241	1411.54	41.1787	556.107	1.55981e+07	0	0	0.446667	0.753333	0.00444826	0.0116078	0.00340796
460	1.99746	0	0	2.56055	1693.98	26.6101	556.107	1.55981e+07	0	0	0.446667	0.753333	0.00444772	0.0116063	0.00340755
461	2.21819	0	0	1.75186	1962.22	18.2059	556.107	1.55981e+07	0	0	0.433333	0.753333	0.00446399	0.0116488	0.00343761
462	2.62966	0	0	1.27764	2193.27	13.2777	556.107	1.55981e+07	0	0	0.433333	0.753333	0.00446578	0.0116535	0.00343939
463	3.16121	0	0	0.99789	2365.62	10.3704	556.107	1.55981e+07	0	0	0.426667	0.753333	0.00447868	0.0116871	0.00345957
464	3.75054	0	0	0.836676	2462.78	8.69502	556.107	1.55981e+07	0	0	0.426667	0.753333	0.00448087	0.0116929	0.00346148
465	4.33687	0	0	0.753135	2476.01	7.82684	556.107	1.55981e+07	0	0	0.42	0.753333	0.00449567	0.0117315	0.00348619
466	4.86072	0	0	0.726254	2405.66	7.54748	556.107	1.55981e+07	0	0	0.42	0.753333	0.00449767	0.0117367	0.0034882
467	5.26806	0	0	0.747011	2260.8	7.76319	556.107	1.55981e+07	0	0	0.42	0.753333	0.00449958	0.0117417	0.00349007
468	5.51667	0	0	0.814429	2057.25	8.46382	556.107	1.55981e+07	0	0	0.42	0.753333	0.00450135	0.0117463	0.00349189
469	5.58182	0	0	0.933634	1814.78	9.70264	556.107	1.55981e+07	0	0	0.413333	0.753333	0.00451962	0.011794	0.00352084
470	5.4595	0	0	1.11475	1553.91	11.5849	556.107	1.55981e+07	0	0	0.413333	0.753333	0.0045217	0.0117994	0.00352286
471	5.16604	0	0	1.37169	1293.27	14.2551	556.107	1.55981e+07	0	0	0.413333	0.753333	0.00452443	0.0118065	0.00352481
472	4.7343	0	0	1.71979	1047.7	17.8727	556.107	1.55981e+07	0	0	0.413333	0.753333	0.00452537	0.011809	0.00352567
473	4.2075	0	0	2.17143	827.404	22.5663	556.107	1.55981e+07	0	0	0.42	0.753333	0.00451351	0.011778	0.00350612
474	3.6321	0	0	2.72885	637.972	28.3592	556.107	1.55981e+07	0	0	0.42	0.753333	0.00451508	0.0117821	0.00350783
475	3.0515	0	0	3.3749	481.034	35.0731	556.107	1.55981e+07	0	0	0.42	0.753333	0.00451675	0.0117865	0.00350961
476	2.50133	0	0	4.06445	355.259	42.2391	556.107	1.55981e+07	0	0	0.406667	0.753333	0.00453462	0.0118331	0.00354545
477	2.00696	0	0	4.7216	257.413	49.0685	556.107	1.55981e+07	0	0	0.406667	0.753333	0.00453645	0.0118379	0.00354722
478	1.58307	0	0	5.24827	183.306	54.5418	548.027	1.51583e+07	0	0	0.406667	0.746667	0.0045291	0.0118187	0.00354056
479	1.23455	0	0	5.5461	128.512	57.6369	548.027	1.51583e+07	0	0	0.406667	0.746667	0.00453084	0.0118233	0.00354226
480	0.958464	0	0	5.54645	88.865	57.6405	548.027	1.51583e+07	0	0	0.406667	0.746667	0.00453277	0.0118283	0.00354415
481	0.746252	0	0	5.23572	60.7234	54.4113	548.027	1.51583e+07	0	0	0.406667	0.746667	0.00453616	0.0118371	0.0035474
482	0.586115	0	0	4.66292	41.0847	48.4586	548.027	1.51583e+07	0	0	0.406667	0.746667	0.00453783	0.0118415	0.00354911
483	0.465296	0	0	3.92433	27.5805	40.783	548.027	1.51583e+07	0	0	0.413333	0.746667	0.00452838	0.0118168	0.00353163
484	0.372096	0	0	3.13266	18.4105	32.5556	548.027	1.51583e+07	0	0	0.413333	0.746667	0.00452492	0.0118078	0.00352862
485	0.297356	0	0	2.3855	12.2479	24.7909	548.027	1.51583e+07	0	0	0.393333	0.746667	0.00456037	0.0119003	0.00359336
486	0.235099	0	0	1.746	8.14004	18.145	548.027	1.51583e+07	0	0	0.386667	0.746667	0.00457257	0.0119321	0.00361515
487	0.182252	0	0	1.23964	5.41817	12.8828	548.027	1.51583e+07	0	0	0.386667	0.746667	0.00457424	0.0119365	0.00361686
488	0.13771	0	0	0.862822	3.62139	8.96673	548.027	1.51583e+07	0	0	0.38	0.746667	0.00459218	0.0119833	0.0036459
489	0.101204	0	0	0.595621	2.43712	6.1899	548.027	1.51583e+07	0	0	0.38	0.746667	0.00459378	0.0119875	0.00364758
490	0.0724475	0	0	0.412867	1.65606	4.29065	548.027	1.51583e+07	0	0	0.38	0.746667	0.00459293	0.0119853	0.00364695
491	0.0507495	0	0	0.291047	1.13954	3.02466	548.027	1.51583e+07	0	0	0.386667	0.746667	0.00458515	0.011965	0.00363224
492	0.03503	0	0	0.211318	0.796364	2.19609	548.027	1.51583e+07	0	0	0.386667	0.746667	0.0045869	0.0119695	0.00363395
493	0.0240322	0	0	0.159976	0.566904	1.66252	548.027	1.51583e+07	0	0	0.386667	0.746667	0.00459223	0.0119834	0.00363899
494	0.016546	0	0	0.127727	0.412296	1.32738	548.027	1.51583e+07	0	0	0.386667	0.746667	0.00459399	0.011988	0.00364074
495	0.0115502	0	0	0.108661	0.30724	1.12924	548.027	1.51583e+07	0	0	0.38	0.746667	0.00460783	0.0120242	0.0036641
496	0.00826095	0	0	0.0993585	0.23526	1.03257	548.027	1.51583e+07	0	0	0.38	0.746667	0.00460496	0.0120167	0.0036615
497	0.00611751	0	0	0.0983264	0.185612	1.02184	548.027	1.51583e+07	0	0	0.38	0.746667	0.00460702	0.012022	0.00366335
498	0.00473977	0	0	0.105815	0.151273	1.09967	548.027	1.51583e+07	0	0	0.38	0.746667	0.00460884	0.0120268	0.00366512
499	0.00388207	0	0	0.124148	0.127656	1.29019	548.027	1.51583e+07	0	0	0.38	0.746667	0.00461485	0.0120425	0.00367063
500	0.00339516	0	0	0.158821	0.111779	1.65052	548.027	1.51583e+07	0	0	0.386667	0.746667	0.00460564	0.0120184	0.00365358
501	0.00320047	0	0	0.221034	0.101744	2.29705	548.027	1.51583e+07	0	0	0.386667	0.746667	0.00460724	0.0120226	0.00365525
502	0.00327791	0	0	0.333094	0.096414	3.46162	548.027	1.51583e+07	0	0	0.38	0.746667	0.00461951	0.0120546	0.0036755
503	0.00366856	0	0	0.539774	0.095224	5.60951	539.973	1.4418e+07	0	0	0.373333	0.74	0.00461992	0.0120557	0.00368631
504	0.00449843	0	0	0.932098	0.0980958	9.68668	539.973	1.4418e+07	0	0	0.373333	0.74	0.00462187	0.0120608	0.00368813
505	0.00603829	0	0	1.69659	0.105437	17.6315	531.633	1.4201e+07	0	0	0.373333	0.733333	0.00461642	0.0120466	0.00368324
506	0.00883424	0	0	3.21469	0.11823	33.4082	531.633	1.4201e+07	0	0	0.373333	0.733333	0.00461817	0.0120511	0.00368506
507	0.0139839	0	0	6.25468	0.138232	65.0008	531.633	1.4201e+07	0	0	0.373333	0.733333	0.00461982	0.0120555	0.00368677
508	0.0237163	0	0	12.3159	0.168343	127.991	531.633	1.4201e+07	0	0	0.373333	0.733333	0.00462344	0.0120649	0.00369006
509	0.0425959	0	0	24.178	0.213235	251.266	531.633	1.4201e+07	0	0	0.38	0.733333	0.00461437	0.0120412	0.00367302
510	0.079971	0	0	46.6186	0.280395	484.476	523.173	1.41401e+07	0	0	0.38	0.726667	0.00461044	0.012031	0.00367471
511	0.15475	0	0	87.0022	0.381876	904.156	523.173	1.41401e+07	0	0	0.38	0.726667	0.00461215	0.0120354	0.0036764
512	0.304119	0	0	154.995	0.537201	1610.76	523.173	1.41401e+07	0	0	0.38	0.726667	0.00461375	0.0120396	0.0036781
513	0.597856	0	0	260.253	0.778181	2704.63	523.173	1.41401e+07	0	0	0.38	0.726667	0.00461546	0.0120441	0.00367947
514	1.15799	0	0	407.259	1.15685	4232.37	523.173	1.41401e+07	0	0	0.38	0.726667	0.00461719	0.0120486	0.00368111
515	2.17742	0	0	588.318	1.75848	6114	523.173	1.41401e+07	0	0	0.386667	0.726667	0.00460777	0.012024	0.00366383
516	3.91914	0	0	778.664	2.72247	8092.13	523.173	1.41401e+07	0	0	0.38	0.726667	0.00462418	0.0120668	0.00369015
517	6.66507	0	0	939.195	4.27552	9760.43	523.173	1.41401e+07	0	0	0.373333	0.726667	0.00463408	0.0120926	0.0037082
518	10.5864	0	0	1029.2	6.78258	10695.8	523.173	1.41401e+07	0	0	0.373333	0.726667	0.00463565	0.0120968	0.0037098
519	15.5501	0	0	1023.94	10.8226	10641.2	523.173	1.41401e+07	0	0	0.373333	0.726667	0.00463719	0.0121008	0.00371144
520	20.9557	0	0	926.421	17.2964	9627.68	523.173	1.41401e+07	0	0	0.366667	0.726667	0.0046534	0.0121431	0.00373945
521	25.76	0	0	765.281	27.5696	7953.05	523.173	1.41401e+07	0	0	0.36	0.726667	0.0046678	0.0121806	0.003761
522	28.7833	0	0	580.754	43.6491	6035.39	523.173	1.41401e+07	0	0	0.36	0.726667	0.00466989	0.0121861	0.00376274
523	29.2015	0	0	408.205	68.3706	4242.2	523.173	1.41401e+07	0	0	0.36	0.726667	0.00467145	0.0121902	0.00376443
524	26.9352	0	0	268.419	105.555	2789.5	523.173	1.41401e+07	0	0	0.36	0.726667	0.00467386	0.0121965	0.00376677
525	22.6758	0	0	167.029	160.057	1735.82	523.173	1.41401e+07	0	0	0.36	0.726667	0.00467587	0.0122017	0.00376858
526	17.5381	0	0	99.6152	237.596	1035.23	513.9	1.41387e+07	0	0	0.36	0.72	0.00467222	0.0121922	0.00376503
527	12.5849	0	0	57.7159	344.264	599.803	513.9	1.41387e+07	0	0	0.353333	0.72	0.00467767	0.0122064	0.0037801
528	8.50294	0	0	32.9445	485.613	342.371	513.9	1.41387e+07	0	0	0.353333	0.72	0.00467936	0.0122108	0.00378171
529	5.5387	0	0	18.7888	665.331	195.26	513.9	1.41387e+07	0	0	0.353333	0.72	0.00468176	0.0122171	0.00378395
530	3.6223	0	0	10.8545	883.671	112.804	513.9	1.41387e+07	0	0	0.353333	0.72	0.00468368	0.0122221	0.00378558
531	2.53962	0	0	6.43533	1135.94	66.8782	513.9	1.41387e+07	0	0	0.353333	0.72	0.00468557	0.012227	0.00378733
532	2.06025	0	0	3.96241	1411.54	41.1787	513.9	1.41387e+07	0	0	0.34	0.72	0.00470685	0.0122825	0.00382874
533	1.99746	0	0	2.56055	1693.98	26.6101	513.9	1.41387e+07	0	0	0.34	0.72	0.00470845	0.0122867	0.00383033
534	2.21819	0	0	1.75186	1962.22	18.2059	503.287	1.41384e+07	0	0	0.34	0.713333	0.00470327	0.0122732	0.00382558
535	2.62966	0	0	1.27764	2193.27	13.2777	503.287	1.41384e+07	0	0	0.34	0.713333	0.00470495	0.0122776	0.00382729
536	3.16121	0	0	0.99789	2365.62	10.3704	503.287	1.41384e+07	0	0	0.333333	0.713333	0.00471836	0.0123126	0.00385205
537	3.75054	0	0	0.836676	2462.78	8.69502	503.287	1.41384e+07	0	0	0.333333	0.713333	0.00471956	0.0123157	0.00385325
538	4.33687	0	0	0.753135	2476.01	7.82684	503.287	1.41384e+07	0	0	0.326667	0.713333	0.00472915	0.0123407	0.00387527
539	4.86072	0	0	0.726254	2405.66	7.54748	503.287	1.41384e+07	0	0	0.326667	0.713333	0.00473096	0.0123455	0.00387685
540	5.26806	0	0	0.747011	2260.8	7.76319	503.287	1.41384e+07	0	0	0.333333	0.713333	0.00471999	0.0123168	0.00385751
541	5.51667	0	0	0.814429	2057.25	8.46382	503.287	1.41384e+07	0	0	0.326667	0.713333	0.00473255	0.0123496	0.00388026
542	5.58182	0	0	0.933634	1814.78	9.70264	491.86	1.41377e+07	0	0	0.326667	0.706667	0.00472449	0.0123286	0.00387267
543	5.4595	0	0	1.11475	1553.91	11.5849	491.86	1.41377e+07	0	0	0.326667	0.706667	0.00472605	0.0123327	0.00387421
544	5.16604	0	0	1.37169	1293.27	14.2551	491.86	1.41377e+07	0	0	0.313333	0.706667	0.004744	0.0123795	0.00391381
545	4.7343	0	0	1.71979	1047.7	17.8727	491.86	1.41377e+07	0	0	0.313333	0.706667	0.00474518	0.0123826	0.00391491
546	4.2075	0	0	2.17143	827.404	22.5663	479.24	1.4129e+07	0	0	0.313333	0.7	0.00473887	0.0123661	0.00390908
547	3.6321	0	0	2.72885	637.972	28.3592	479.24	1.4129e+07	0	0	0.313333	0.7	0.00474035	0.01237	0.00391059
548	3.0515	0	0	3.3749	481.034	35.0731	479.24	1.4129e+07	0	0	0.313333	0.7	0.00474186	0.0123739	0.00391212
549	2.50133	0	0	4.06445	355.259	42.2391	479.24	1.4129e+07	0	0	0.313333	0.7	0.00474507	0.0123823	0.00391512
550	2.00696	0	0	4.7216	257.413	49.0685	479.24	1.4129e+07	0	0	0.313333	0.7	0.00474655	0.0123862	0.00391663
551	1.58307	0	0	5.24827	183.306	54.5418	479.24	1.4129e+07	0	0	0.313333	0.7	0.00474799	0.0123899	0.00391811
552	1.23455	0	0	5.5461	128.512	57.6369	479.24	1.4129e+07	0	0	0.313333	0.7	0.0047476	0.0123889	0.00391789
553	0.958464	0	0	5.54645	88.865	57.6405	479.24	1.4129e+07	0	0	0.313333	0.7	0.0047491	0.0123928	0.00391942
554	0.746252	0	0	5.23572	60.7234	54.4113	479.24	1.4129e+07	0	0	0.313333	0.7	0.00474828	0.0123907	0.00391869
555	0.586115	0	0	4.66292	41.0847	48.4586	479.24	1.4129e+07	0	0	0.313333	0.7	0.00475008	0.0123954	0.00392029
556	0.465296	0	0	3.92433	27.5805	40.783	479.24	1.4129e+07	0	0	0.313333	0.7	0.00475173	0.0123997	0.00392191
557	0.372096	0	0	3.13266	18.4105	32.5556	479.24	1.4129e+07	0	0	0.313333	0.7	0.00475623	0.0124114	0.00392571
558	0.297356	0	0	2.3855	12.2479	24.7909	479.24	1.4129e+07	0	0	0.306667	0.7	0.00476498	0.0124342	0.00394569
