##	##
timestep	input EIR	simulated EIR	human infectiousness	N_v0(gambiae_ss)	N_v0(funestus)	N_v0(arabiensis)	immunity h	immunity Y	new infections	num transmitting humans	ITN coverage	IRS coverage	GVI coverage	alpha_i(gambiae_ss)	alpha_i(funestus)	alpha_i(arabiensis)
353	0.00388207	0	0	0.124148	0.127656	1.29019	597.767	1.56123e+07	0	0	0.606667	0	0.806667	0.00394916	0.0103053	0.0026876
354	0.00339516	0	0	0.158821	0.111779	1.65052	592.573	1.56104e+07	0	0	0.6	0	0.8	0.00395528	0.0103213	0.00270462
355	0.00320047	0	0	0.221034	0.101744	2.29705	592.573	1.56104e+07	0	0	0.6	0	0.8	0.00395797	0.0103283	0.00270709
356	0.00327791	0	0	0.333094	0.096414	3.46162	586.88	1.55858e+07	0	0	0.593333	0	0.793333	0.0039683	0.0103553	0.00272622
357	0.00366856	0	0	0.539774	0.095224	5.60951	586.88	1.55858e+07	0	0	0.593333	0	0.793333	0.0039707	0.0103616	0.00272864
358	0.00449843	0	0	0.932098	0.0980958	9.68668	586.88	1.55858e+07	0	0	0.593333	0	0.793333	0.00397402	0.0103702	0.00273128
359	0.00603829	0	0	1.69659	0.105437	17.6315	586.88	1.55858e+07	0	0	0.593333	0	0.793333	0.00397717	0.0103784	0.00273415
360	0.00883424	0	0	3.21469	0.11823	33.4082	586.88	1.55858e+07	0	0	0.593333	0	0.793333	0.00398444	0.0103974	0.00274631
361	0.0139839	0	0	6.25468	0.138232	65.0008	586.88	1.55858e+07	0	0	0.6	0	0.793333	0.00397714	0.0103784	0.00273149
362	0.0237163	0	0	12.3159	0.168343	127.991	586.88	1.55858e+07	0	0	0.6	0	0.793333	0.00397936	0.0103841	0.00273342
363	0.0425959	0	0	24.178	0.213235	251.266	586.88	1.55858e+07	0	0	0.593333	0	0.793333	0.00399342	0.0104208	0.00275444
364	0.079971	0	0	46.6186	0.280395	484.476	586.88	1.55858e+07	0	0	0.593333	0	0.793333	0.00399651	0.0104289	0.00275715
365	0.15475	0	0	87.0022	0.381876	904.156	586.88	1.55858e+07	0	0	0.593333	0	0.793333	0.00399901	0.0104354	0.0027595
366	0.304119	0	0	154.995	0.537201	1610.76	586.88	1.55858e+07	0	0	0.593333	0	0.793333	0.0040039	0.0104482	0.00276347
367	0.597856	0	0	260.253	0.778181	2704.63	586.88	1.55858e+07	0	0	0.593333	0	0.793333	0.0040064	0.0104547	0.00276582
368	1.15799	0	0	407.259	1.15685	4232.37	586.88	1.55858e+07	0	0	0.593333	0	0.793333	0.00400933	0.0104624	0.00276836
369	2.17742	0	0	588.318	1.75848	6114	586.88	1.55858e+07	0	0	0.6	0	0.793333	0.00399782	0.0104323	0.00274968
370	3.91914	0	0	778.664	2.72247	8092.13	586.88	1.55858e+07	0	0	0.6	0	0.793333	0.00400104	0.0104407	0.00275226
371	6.66507	0	0	939.195	4.27552	9760.43	586.88	1.55858e+07	0	0	0.593333	0	0.793333	0.00401478	0.0104766	0.00277336
372	10.5864	0	0	1029.2	6.78258	10695.8	586.88	1.55858e+07	0	0	0.593333	0	0.793333	0.00401784	0.0104846	0.00277595
373	15.5501	0	0	1023.94	10.8226	10641.2	586.88	1.55858e+07	0	0	0.593333	0	0.793333	0.00402032	0.010491	0.00277851
374	20.9557	0	0	926.421	17.2964	9627.68	586.88	1.55858e+07	0	0	0.593333	0	0.793333	0.00402504	0.0105034	0.00278255
375	25.76	0	0	765.281	27.5696	7953.05	586.88	1.55858e+07	0	0	0.593333	0	0.793333	0.00402753	0.0105099	0.00278491
376	28.7833	0	0	580.754	43.6491	6035.39	586.88	1.55858e+07	0	0	0.593333	0	0.793333	0.0040308	0.0105184	0.00278802
377	29.2015	0	0	408.205	68.3706	4242.2	586.88	1.55858e+07	0	0	0.593333	0	0.793333	0.00403422	0.0105273	0.00279073
378	26.9352	0	0	268.419	105.555	2789.5	586.88	1.55858e+07	0	0	0.593333	0	0.793333	0.00403684	0.0105342	0.00279321
379	22.6758	0	0	167.029	160.057	1735.82	586.88	1.55858e+07	0	0	0.593333	0	0.793333	0.00403816	0.0105376	0.00279474
380	17.5381	0	0	99.6152	237.596	1035.23	586.88	1.55858e+07	0	0	0.593333	0	0.793333	0.00404377	0.0105522	0.00280014
381	12.5849	0	0	57.7159	344.264	599.803	586.88	1.55858e+07	0	0	0.593333	0	0.793333	0.00404611	0.0105583	0.00280259
382	8.50294	0	0	32.9445	485.613	342.371	586.88	1.55858e+07	0	0	0.593333	0	0.793333	0.00404825	0.0105639	0.00280494
383	5.5387	0	0	18.7888	665.331	195.26	586.88	1.55858e+07	0	0	0.593333	0	0.793333	0.00404863	0.0105649	0.00280564
384	3.6223	0	0	10.8545	883.671	112.804	586.88	1.55858e+07	0	0	0.586667	0	0.793333	0.00406328	0.0106031	0.00283004
385	2.53962	0	0	6.43533	1135.94	66.8782	581.3	1.5565e+07	0	0	0.58	0	0.786667	0.00407309	0.0106288	0.00284838
386	2.06025	0	0	3.96241	1411.54	41.1787	581.3	1.5565e+07	0	0	0.58	0	0.786667	0.00407548	0.010635	0.00285076
387	1.99746	0	0	2.56055	1693.98	26.6101	581.3	1.5565e+07	0	0	0.58	0	0.786667	0.00407859	0.0106431	0.00285348
388	2.21819	0	0	1.75186	1962.22	18.2059	581.3	1.5565e+07	0	0	0.58	0	0.786667	0.00408141	0.0106505	0.00285618
389	2.62966	0	0	1.27764	2193.27	13.2777	581.3	1.5565e+07	0	0	0.58	0	0.786667	0.00408383	0.0106568	0.00285865
390	3.16121	0	0	0.99789	2365.62	10.3704	581.3	1.5565e+07	0	0	0.586667	0	0.786667	0.00407598	0.0106363	0.00284513
391	3.75054	0	0	0.836676	2462.78	8.69502	581.3	1.5565e+07	0	0	0.586667	0	0.786667	0.00407984	0.0106464	0.00284908
392	4.33687	0	0	0.753135	2476.01	7.82684	581.3	1.5565e+07	0	0	0.58	0	0.786667	0.00409391	0.0106831	0.00286833
393	4.86072	0	0	0.726254	2405.66	7.54748	581.3	1.5565e+07	0	0	0.58	0	0.786667	0.00409646	0.0106897	0.00287087
394	5.26806	0	0	0.747011	2260.8	7.76319	581.3	1.5565e+07	0	0	0.58	0	0.786667	0.00409874	0.0106957	0.00287326
395	5.51667	0	0	0.814429	2057.25	8.46382	575.847	1.55483e+07	0	0	0.573333	0	0.78	0.00410398	0.0107094	0.00289036
396	5.58182	0	0	0.933634	1814.78	9.70264	575.847	1.55483e+07	0	0	0.573333	0	0.78	0.00410642	0.0107157	0.00289277
397	5.4595	0	0	1.11475	1553.91	11.5849	575.847	1.55483e+07	0	0	0.566667	0	0.78	0.0041147	0.0107373	0.00291245
398	5.16604	0	0	1.37169	1293.27	14.2551	575.847	1.55483e+07	0	0	0.573333	0	0.78	0.00410865	0.0107216	0.00289839
399	4.7343	0	0	1.71979	1047.7	17.8727	575.847	1.55483e+07	0	0	0.58	0	0.78	0.00410052	0.0107003	0.00288211
400	4.2075	0	0	2.17143	827.404	22.5663	575.847	1.55483e+07	0	0	0.58	0	0.78	0.00410272	0.0107061	0.00288438
401	3.6321	0	0	2.72885	637.972	28.3592	575.847	1.55483e+07	0	0	0.566667	0	0.78	0.0041305	0.0107786	0.00293064
402	3.0515	0	0	3.3749	481.034	35.0731	575.847	1.55483e+07	0	0	0.566667	0	0.78	0.00413286	0.0107847	0.00293296
403	2.50133	0	0	4.06445	355.259	42.2391	575.847	1.55483e+07	0	0	0.56	0	0.78	0.00414526	0.0108171	0.00295551
404	2.00696	0	0	4.7216	257.413	49.0685	575.847	1.55483e+07	0	0	0.56	0	0.78	0.0041488	0.0108263	0.00295905
405	1.58307	0	0	5.24827	183.306	54.5418	575.847	1.55483e+07	0	0	0.56	0	0.78	0.00415161	0.0108336	0.00296155
406	1.23455	0	0	5.5461	128.512	57.6369	569.613	1.55483e+07	0	0	0.546667	0	0.773333	0.00416942	0.0108801	0.00299884
407	0.958464	0	0	5.54645	88.865	57.6405	569.613	1.55483e+07	0	0	0.546667	0	0.773333	0.00417175	0.0108862	0.0030012
408	0.746252	0	0	5.23572	60.7234	54.4113	569.613	1.55483e+07	0	0	0.546667	0	0.773333	0.00417405	0.0108922	0.00300357
409	0.586115	0	0	4.66292	41.0847	48.4586	569.613	1.55483e+07	0	0	0.54	0	0.773333	0.00419358	0.0109432	0.00303439
410	0.465296	0	0	3.92433	27.5805	40.783	569.613	1.55483e+07	0	0	0.526667	0	0.773333	0.00420949	0.0109847	0.00306653
411	0.372096	0	0	3.13266	18.4105	32.5556	569.613	1.55483e+07	0	0	0.526667	0	0.773333	0.00421149	0.0109899	0.00306874
412	0.297356	0	0	2.3855	12.2479	24.7909	569.613	1.55483e+07	0	0	0.526667	0	0.773333	0.00421234	0.0109921	0.00306958
413	0.235099	0	0	1.746	8.14004	18.145	569.613	1.55483e+07	0	0	0.526667	0	0.773333	0.00421258	0.0109927	0.0030701
414	0.182252	0	0	1.23964	5.41817	12.8828	569.613	1.55483e+07	0	0	0.526667	0	0.773333	0.00421532	0.0109999	0.00307239
415	0.13771	0	0	0.862822	3.62139	8.96673	569.613	1.55483e+07	0	0	0.526667	0	0.773333	0.00421732	0.0110051	0.00307457
416	0.101204	0	0	0.595621	2.43712	6.1899	569.613	1.55483e+07	0	0	0.526667	0	0.773333	0.00421416	0.0109969	0.00307193
417	0.0724475	0	0	0.412867	1.65606	4.29065	569.613	1.55483e+07	0	0	0.526667	0	0.773333	0.00421756	0.0110057	0.00307479
418	0.0507495	0	0	0.291047	1.13954	3.02466	569.613	1.55483e+07	0	0	0.526667	0	0.773333	0.00421949	0.0110108	0.00307693
419	0.03503	0	0	0.211318	0.796364	2.19609	569.613	1.55483e+07	0	0	0.533333	0	0.773333	0.00421393	0.0109963	0.00306337
420	0.0240322	0	0	0.159976	0.566904	1.66252	569.613	1.55483e+07	0	0	0.526667	0	0.773333	0.00422634	0.0110287	0.00308569
421	0.016546	0	0	0.127727	0.412296	1.32738	569.613	1.55483e+07	0	0	0.52	0	0.773333	0.00423887	0.0110614	0.00310612
422	0.0115502	0	0	0.108661	0.30724	1.12924	569.613	1.55483e+07	0	0	0.513333	0	0.773333	0.00425363	0.0110999	0.00313179
423	0.00826095	0	0	0.0993585	0.23526	1.03257	569.613	1.55483e+07	0	0	0.513333	0	0.773333	0.00425205	0.0110958	0.00313063
424	0.00611751	0	0	0.0983264	0.185612	1.02184	569.613	1.55483e+07	0	0	0.513333	0	0.773333	0.00425432	0.0111017	0.00313294
425	0.00473977	0	0	0.105815	0.151273	1.09967	569.613	1.55483e+07	0	0	0.5	0	0.773333	0.004279	0.0111661	0.00317742
426	0.00388207	0	0	0.124148	0.127656	1.29019	569.613	1.55483e+07	0	0	0.5	0	0.773333	0.00428381	0.0111786	0.00318222
427	0.00339516	0	0	0.158821	0.111779	1.65052	569.613	1.55483e+07	0	0	0.5	0	0.773333	0.00428615	0.0111847	0.00318453
428	0.00320047	0	0	0.221034	0.101744	2.29705	569.613	1.55483e+07	0	0	0.5	0	0.773333	0.00428816	0.01119	0.00318673
429	0.00327791	0	0	0.333094	0.096414	3.46162	569.613	1.55483e+07	0	0	0.5	0	0.773333	0.00429058	0.0111963	0.00318923
430	0.00366856	0	0	0.539774	0.095224	5.60951	569.613	1.55483e+07	0	0	0.493333	0	0.773333	0.00430167	0.0112252	0.00321142
431	0.00449843	0	0	0.932098	0.0980958	9.68668	569.613	1.55483e+07	0	0	0.493333	0	0.773333	0.0043052	0.0112344	0.00321393
432	0.00603829	0	0	1.69659	0.105437	17.6315	569.613	1.55483e+07	0	0	0.493333	0	0.773333	0.00430758	0.0112406	0.00321615
433	0.00883424	0	0	3.21469	0.11823	33.4082	569.613	1.55483e+07	0	0	0.486667	0	0.773333	0.00431429	0.0112582	0.00323311
434	0.0139839	0	0	6.25468	0.138232	65.0008	569.613	1.55483e+07	0	0	0.486667	0	0.773333	0.00431043	0.0112481	0.0032299
435	0.0237163	0	0	12.3159	0.168343	127.991	569.613	1.55483e+07	0	0	0.486667	0	0.773333	0.00431238	0.0112532	0.00323203
436	0.0425959	0	0	24.178	0.213235	251.266	563.16	1.55467e+07	0	0	0.486667	0	0.766667	0.00430295	0.0112286	0.0032246
437	0.079971	0	0	46.6186	0.280395	484.476	563.16	1.55467e+07	0	0	0.48	0	0.766667	0.00431743	0.0112664	0.00324916
438	0.15475	0	0	87.0022	0.381876	904.156	563.16	1.55467e+07	0	0	0.48	0	0.766667	0.00431934	0.0112714	0.00325126
439	0.304119	0	0	154.995	0.537201	1610.76	563.16	1.55467e+07	0	0	0.48	0	0.766667	0.00432068	0.0112748	0.00325274
440	0.597856	0	0	260.253	0.778181	2704.63	563.16	1.55467e+07	0	0	0.486667	0	0.766667	0.00431339	0.0112558	0.00323778
441	1.15799	0	0	407.259	1.15685	4232.37	563.16	1.55467e+07	0	0	0.486667	0	0.766667	0.00431529	0.0112608	0.00323983
442	2.17742	0	0	588.318	1.75848	6114	563.16	1.55467e+07	0	0	0.486667	0	0.766667	0.00431764	0.0112669	0.00324238
443	3.91914	0	0	778.664	2.72247	8092.13	563.16	1.55467e+07	0	0	0.486667	0	0.766667	0.00432017	0.0112735	0.00324509
444	6.66507	0	0	939.195	4.27552	9760.43	563.16	1.55467e+07	0	0	0.48	0	0.766667	0.00433419	0.0113101	0.00326937
445	10.5864	0	0	1029.2	6.78258	10695.8	555.22	1.54484e+07	0	0	0.473333	0	0.76	0.00433353	0.0113084	0.00327326
446	15.5501	0	0	1023.94	10.8226	10641.2	555.22	1.54484e+07	0	0	0.473333	0	0.76	0.00433573	0.0113141	0.00327539
447	20.9557	0	0	926.421	17.2964	9627.68	555.22	1.54484e+07	0	0	0.473333	0	0.76	0.00433763	0.0113191	0.00327748
448	25.76	0	0	765.281	27.5696	7953.05	555.22	1.54484e+07	0	0	0.473333	0	0.76	0.00434122	0.0113284	0.00328099
449	28.7833	0	0	580.754	43.6491	6035.39	555.22	1.54484e+07	0	0	0.473333	0	0.76	0.00434363	0.0113347	0.00328313
450	29.2015	0	0	408.205	68.3706	4242.2	555.22	1.54484e+07	0	0	0.46	0	0.76	0.00436602	0.0113932	0.00333031
451	26.9352	0	0	268.419	105.555	2789.5	555.22	1.54484e+07	0	0	0.453333	0	0.76	0.00438099	0.0114322	0.00335638
452	22.6758	0	0	167.029	160.057	1735.82	555.22	1.54484e+07	0	0	0.453333	0	0.76	0.00438155	0.0114337	0.00335687
453	17.5381	0	0	99.6152	237.596	1035.23	555.22	1.54484e+07	0	0	0.44	0	0.76	0.00439334	0.0114644	0.00338864
454	12.5849	0	0	57.7159	344.264	599.803	555.22	1.54484e+07	0	0	0.44	0	0.76	0.00439513	0.0114691	0.00339049
455	8.50294	0	0	32.9445	485.613	342.371	555.22	1.54484e+07	0	0	0.44	0	0.76	0.00440157	0.0114859	0.00339637
456	5.5387	0	0	18.7888	665.331	195.26	555.22	1.54484e+07	0	0	0.44	0	0.76	0.0044036	0.0114912	0.00339829
457	3.6223	0	0	10.8545	883.671	112.804	555.22	1.54484e+07	0	0	0.44	0	0.76	0.00440526	0.0114955	0.00340009
458	2.53962	0	0	6.43533	1135.94	66.8782	555.22	1.54484e+07	0	0	0.44	0	0.76	0.00440472	0.0114941	0.00339972
459	2.06025	0	0	3.96241	1411.54	41.1787	555.22	1.54484e+07	0	0	0.44	0	0.76	0.00440686	0.0114997	0.00340179
460	1.99746	0	0	2.56055	1693.98	26.6101	555.22	1.54484e+07	0	0	0.44	0	0.76	0.00440859	0.0115042	0.00340361
461	2.21819	0	0	1.75186	1962.22	18.2059	555.22	1.54484e+07	0	0	0.426667	0	0.76	0.00442268	0.011541	0.00343097
462	2.62966	0	0	1.27764	2193.27	13.2777	555.22	1.54484e+07	0	0	0.426667	0	0.76	0.00442469	0.0115463	0.00343286
463	3.16121	0	0	0.99789	2365.62	10.3704	555.22	1.54484e+07	0	0	0.42	0	0.76	0.0044391	0.0115839	0.00345466
464	3.75054	0	0	0.836676	2462.78	8.69502	555.22	1.54484e+07	0	0	0.42	0	0.76	0.00444125	0.0115895	0.0034567
465	4.33687	0	0	0.753135	2476.01	7.82684	555.22	1.54484e+07	0	0	0.413333	0	0.76	0.00445518	0.0116258	0.00348132
466	4.86072	0	0	0.726254	2405.66	7.54748	555.22	1.54484e+07	0	0	0.413333	0	0.76	0.00445626	0.0116286	0.00348241
467	5.26806	0	0	0.747011	2260.8	7.76319	555.22	1.54484e+07	0	0	0.42	0	0.76	0.00444762	0.0116061	0.00346633
468	5.51667	0	0	0.814429	2057.25	8.46382	555.22	1.54484e+07	0	0	0.42	0	0.76	0.00444958	0.0116112	0.00346821
469	5.58182	0	0	0.933634	1814.78	9.70264	555.22	1.54484e+07	0	0	0.406667	0	0.76	0.00447498	0.0116775	0.00351086
470	5.4595	0	0	1.11475	1553.91	11.5849	555.22	1.54484e+07	0	0	0.406667	0	0.76	0.00447736	0.0116837	0.00351303
471	5.16604	0	0	1.37169	1293.27	14.2551	555.22	1.54484e+07	0	0	0.406667	0	0.76	0.00447942	0.0116891	0.00351493
472	4.7343	0	0	1.71979	1047.7	17.8727	555.22	1.54484e+07	0	0	0.406667	0	0.76	0.00448175	0.0116951	0.00351714
473	4.2075	0	0	2.17143	827.404	22.5663	555.22	1.54484e+07	0	0	0.4	0	0.76	0.00449658	0.0117339	0.00354004
474	3.6321	0	0	2.72885	637.972	28.3592	555.22	1.54484e+07	0	0	0.4	0	0.76	0.00449842	0.0117386	0.00354198
475	3.0515	0	0	3.3749	481.034	35.0731	555.22	1.54484e+07	0	0	0.4	0	0.76	0.00450016	0.0117432	0.00354384
476	2.50133	0	0	4.06445	355.259	42.2391	555.22	1.54484e+07	0	0	0.386667	0	0.76	0.00451516	0.0117823	0.00357747
477	2.00696	0	0	4.7216	257.413	49.0685	555.22	1.54484e+07	0	0	0.386667	0	0.76	0.004517	0.0117871	0.00357932
478	1.58307	0	0	5.24827	183.306	54.5418	547.14	1.50085e+07	0	0	0.386667	0	0.753333	0.00450875	0.0117656	0.00357185
479	1.23455	0	0	5.5461	128.512	57.6369	547.14	1.50085e+07	0	0	0.386667	0	0.753333	0.00451072	0.0117708	0.00357375
480	0.958464	0	0	5.54645	88.865	57.6405	547.14	1.50085e+07	0	0	0.386667	0	0.753333	0.00451277	0.0117761	0.00357561
481	0.746252	0	0	5.23572	60.7234	54.4113	547.14	1.50085e+07	0	0	0.386667	0	0.753333	0.00451424	0.0117799	0.00357716
482	0.586115	0	0	4.66292	41.0847	48.4586	547.14	1.50085e+07	0	0	0.386667	0	0.753333	0.00451641	0.0117856	0.00357924
483	0.465296	0	0	3.92433	27.5805	40.783	547.14	1.50085e+07	0	0	0.386667	0	0.753333	0.0045187	0.0117916	0.00358117
484	0.372096	0	0	3.13266	18.4105	32.5556	547.14	1.50085e+07	0	0	0.386667	0	0.753333	0.00452249	0.0118015	0.00358481
485	0.297356	0	0	2.3855	12.2479	24.7909	547.14	1.50085e+07	0	0	0.373333	0	0.753333	0.00455223	0.0118791	0.00363406
486	0.235099	0	0	1.746	8.14004	18.145	547.14	1.50085e+07	0	0	0.366667	0	0.753333	0.00456228	0.0119053	0.00365544
487	0.182252	0	0	1.23964	5.41817	12.8828	547.14	1.50085e+07	0	0	0.366667	0	0.753333	0.00456425	0.0119104	0.00365732
488	0.13771	0	0	0.862822	3.62139	8.96673	547.14	1.50085e+07	0	0	0.36	0	0.753333	0.00458037	0.0119525	0.00368499
489	0.101204	0	0	0.595621	2.43712	6.1899	547.14	1.50085e+07	0	0	0.36	0	0.753333	0.0045823	0.0119575	0.00368683
490	0.0724475	0	0	0.412867	1.65606	4.29065	547.14	1.50085e+07	0	0	0.36	0	0.753333	0.00458405	0.0119621	0.00368848
491	0.0507495	0	0	0.291047	1.13954	3.02466	547.14	1.50085e+07	0	0	0.366667	0	0.753333	0.00457461	0.0119375	0.00367105
492	0.03503	0	0	0.211318	0.796364	2.19609	547.14	1.50085e+07	0	0	0.366667	0	0.753333	0.00457648	0.0119424	0.003673
493	0.0240322	0	0	0.159976	0.566904	1.66252	547.14	1.50085e+07	0	0	0.366667	0	0.753333	0.00457816	0.0119467	0.00367453
494	0.016546	0	0	0.127727	0.412296	1.32738	547.14	1.50085e+07	0	0	0.366667	0	0.753333	0.00457999	0.0119515	0.00367641
495	0.0115502	0	0	0.108661	0.30724	1.12924	547.14	1.50085e+07	0	0	0.373333	0	0.753333	0.00457157	0.0119295	0.00365947
496	0.00826095	0	0	0.0993585	0.23526	1.03257	547.14	1.50085e+07	0	0	0.366667	0	0.753333	0.00458026	0.0119522	0.00367762
497	0.00611751	0	0	0.0983264	0.185612	1.02184	547.14	1.50085e+07	0	0	0.366667	0	0.753333	0.00458251	0.0119581	0.00367963
498	0.00473977	0	0	0.105815	0.151273	1.09967	547.14	1.50085e+07	0	0	0.366667	0	0.753333	0.00458461	0.0119636	0.00368152
499	0.00388207	0	0	0.124148	0.127656	1.29019	547.14	1.50085e+07	0	0	0.366667	0	0.753333	0.00458572	0.0119665	0.00368266
500	0.00339516	0	0	0.158821	0.111779	1.65052	547.14	1.50085e+07	0	0	0.373333	0	0.753333	0.00457723	0.0119443	0.00366681
501	0.00320047	0	0	0.221034	0.101744	2.29705	547.14	1.50085e+07	0	0	0.373333	0	0.753333	0.00457892	0.0119487	0.00366858
502	0.00327791	0	0	0.333094	0.096414	3.46162	547.14	1.50085e+07	0	0	0.366667	0	0.753333	0.00459177	0.0119822	0.00368845
503	0.00366856	0	0	0.539774	0.095224	5.60951	539.093	1.42683e+07	0	0	0.36	0	0.746667	0.00459095	0.0119801	0.00369874
504	0.00449843	0	0	0.932098	0.0980958	9.68668	539.093	1.42683e+07	0	0	0.36	0	0.746667	0.00459262	0.0119845	0.00370052
505	0.00603829	0	0	1.69659	0.105437	17.6315	530.753	1.40512e+07	0	0	0.36	0	0.74	0.00458824	0.011973	0.00369657
506	0.00883424	0	0	3.21469	0.11823	33.4082	530.753	1.40512e+07	0	0	0.36	0	0.74	0.00458997	0.0119775	0.00369834
507	0.0139839	0	0	6.25468	0.138232	65.0008	530.753	1.40512e+07	0	0	0.36	0	0.74	0.00459207	0.011983	0.00370027
508	0.0237163	0	0	12.3159	0.168343	127.991	530.753	1.40512e+07	0	0	0.36	0	0.74	0.00459212	0.0119832	0.00370048
509	0.0425959	0	0	24.178	0.213235	251.266	530.753	1.40512e+07	0	0	0.36	0	0.74	0.00459378	0.0119875	0.00370223
510	0.079971	0	0	46.6186	0.280395	484.476	522.293	1.39904e+07	0	0	0.36	0	0.733333	0.00458918	0.0119755	0.00370128
511	0.15475	0	0	87.0022	0.381876	904.156	522.293	1.39904e+07	0	0	0.36	0	0.733333	0.00459077	0.0119796	0.00370299
512	0.304119	0	0	154.995	0.537201	1610.76	522.293	1.39904e+07	0	0	0.36	0	0.733333	0.00459234	0.0119837	0.00370469
513	0.597856	0	0	260.253	0.778181	2704.63	522.293	1.39904e+07	0	0	0.36	0	0.733333	0.00459207	0.011983	0.00370446
514	1.15799	0	0	407.259	1.15685	4232.37	522.293	1.39904e+07	0	0	0.36	0	0.733333	0.00459361	0.011987	0.00370613
515	2.17742	0	0	588.318	1.75848	6114	522.293	1.39904e+07	0	0	0.36	0	0.733333	0.00459515	0.0119911	0.0037078
516	3.91914	0	0	778.664	2.72247	8092.13	522.293	1.39904e+07	0	0	0.346667	0	0.733333	0.00462255	0.0120626	0.00375497
517	6.66507	0	0	939.195	4.27552	9760.43	522.293	1.39904e+07	0	0	0.346667	0	0.733333	0.00462788	0.0120765	0.00376016
518	10.5864	0	0	1029.2	6.78258	10695.8	522.293	1.39904e+07	0	0	0.346667	0	0.733333	0.00462955	0.0120808	0.00376192
519	15.5501	0	0	1023.94	10.8226	10641.2	522.293	1.39904e+07	0	0	0.346667	0	0.733333	0.00463129	0.0120854	0.00376371
520	20.9557	0	0	926.421	17.2964	9627.68	522.293	1.39904e+07	0	0	0.34	0	0.733333	0.00464213	0.0121137	0.00378505
521	25.76	0	0	765.281	27.5696	7953.05	522.293	1.39904e+07	0	0	0.333333	0	0.733333	0.00465312	0.0121424	0.00380332
522	28.7833	0	0	580.754	43.6491	6035.39	522.293	1.39904e+07	0	0	0.333333	0	0.733333	0.00465492	0.012147	0.00380517
523	29.2015	0	0	408.205	68.3706	4242.2	522.293	1.39904e+07	0	0	0.333333	0	0.733333	0.00465687	0.0121521	0.003807
524	26.9352	0	0	268.419	105.555	2789.5	522.293	1.39904e+07	0	0	0.333333	0	0.733333	0.00466167	0.0121647	0.00381172
525	22.6758	0	0	167.029	160.057	1735.82	522.293	1.39904e+07	0	0	0.333333	0	0.733333	0.00466341	0.0121692	0.00381355
526	17.5381	0	0	99.6152	237.596	1035.23	513.04	1.3989e+07	0	0	0.333333	0	0.733333	0.00465681	0.012152	0.00380756
527	12.5849	0	0	57.7159	344.264	599.803	513.04	1.3989e+07	0	0	0.333333	0	0.733333	0.00465557	0.0121487	0.00380614
528	8.50294	0	0	32.9445	485.613	342.371	513.04	1.3989e+07	0	0	0.333333	0	0.733333	0.00465729	0.0121532	0.00380788
529	5.5387	0	0	18.7888	665.331	195.26	513.04	1.3989e+07	0	0	0.333333	0	0.733333	0.00465919	0.0121582	0.00380946
530	3.6223	0	0	10.8545	883.671	112.804	513.04	1.3989e+07	0	0	0.333333	0	0.733333	0.00466077	0.0121623	0.00381115
531	2.53962	0	0	6.43533	1135.94	66.8782	513.04	1.3989e+07	0	0	0.34	0	0.733333	0.00465138	0.0121378	0.00379374
532	2.06025	0	0	3.96241	1411.54	41.1787	513.04	1.3989e+07	0	0	0.326667	0	0.733333	0.00467438	0.0121978	0.0038351
533	1.99746	0	0	2.56055	1693.98	26.6101	513.04	1.3989e+07	0	0	0.32	0	0.733333	0.00468568	0.0122273	0.00385456
534	2.21819	0	0	1.75186	1962.22	18.2059	502.427	1.39886e+07	0	0	0.32	0	0.726667	0.00468068	0.0122143	0.00385004
535	2.62966	0	0	1.27764	2193.27	13.2777	502.427	1.39886e+07	0	0	0.32	0	0.726667	0.00468221	0.0122182	0.00385167
536	3.16121	0	0	0.99789	2365.62	10.3704	502.427	1.39886e+07	0	0	0.313333	0	0.726667	0.00469582	0.0122538	0.00387469
537	3.75054	0	0	0.836676	2462.78	8.69502	502.427	1.39886e+07	0	0	0.313333	0	0.726667	0.00469842	0.0122606	0.00387653
538	4.33687	0	0	0.753135	2476.01	7.82684	502.427	1.39886e+07	0	0	0.306667	0	0.726667	0.00470858	0.0122871	0.00389722
539	4.86072	0	0	0.726254	2405.66	7.54748	502.427	1.39886e+07	0	0	0.313333	0	0.726667	0.00469982	0.0122642	0.00388101
540	5.26806	0	0	0.747011	2260.8	7.76319	502.427	1.39886e+07	0	0	0.32	0	0.726667	0.00468975	0.0122379	0.00386314
541	5.51667	0	0	0.814429	2057.25	8.46382	502.427	1.39886e+07	0	0	0.313333	0	0.726667	0.0047021	0.0122702	0.00388601
542	5.58182	0	0	0.933634	1814.78	9.70264	491	1.3988e+07	0	0	0.313333	0	0.726667	0.00469001	0.0122386	0.00387487
543	5.4595	0	0	1.11475	1553.91	11.5849	491	1.3988e+07	0	0	0.313333	0	0.726667	0.0046923	0.0122446	0.0038767
544	5.16604	0	0	1.37169	1293.27	14.2551	491	1.3988e+07	0	0	0.3	0	0.726667	0.00471031	0.0122916	0.00391482
545	4.7343	0	0	1.71979	1047.7	17.8727	491	1.3988e+07	0	0	0.3	0	0.726667	0.00471169	0.0122952	0.00391619
546	4.2075	0	0	2.17143	827.404	22.5663	478.387	1.39793e+07	0	0	0.3	0	0.72	0.00470584	0.0122799	0.00391047
547	3.6321	0	0	2.72885	637.972	28.3592	478.387	1.39793e+07	0	0	0.306667	0	0.72	0.00469739	0.0122579	0.00389461
