##	##
timestep	input EIR	simulated EIR	human infectiousness	N_v0(gambiae_ss)	N_v0(funestus)	N_v0(arabiensis)	immunity h	immunity Y	new infections	num transmitting humans	nets owned	mean hole index	mean insecticide content
470	5.53759	0	0	1.01103	874.354	10.4941	424.42	8.59658e+06	0	0	53	7.81509	28.5242
471	5.30834	0	0	1.2676	708.329	13.1573	424.42	8.59658e+06	0	0	51	7.2902	29.2907
472	4.92553	0	0	1.60049	559.392	16.6126	424.42	8.59658e+06	0	0	51	7.32157	29.2193
473	4.42933	0	0	2.01135	431.321	20.8772	424.42	8.59658e+06	0	0	51	7.33725	29.1482
474	3.86603	0	0	2.48753	325.218	25.8198	424.42	8.59658e+06	0	0	51	7.3451	29.0773
475	3.28114	0	0	2.99577	240.184	31.0952	424.42	8.59658e+06	0	0	50	7.4	29.4581
476	2.71395	0	0	3.48013	174.032	36.1228	424.42	8.59658e+06	0	0	49	7.57143	29.3273
477	2.19416	0	0	3.86832	123.929	40.152	424.42	8.59658e+06	0	0	49	7.59184	29.2561
478	1.74064	0	0	4.08784	86.8847	42.4306	424.42	8.59658e+06	0	0	49	7.6449	29.185
479	1.36194	0	0	4.0881	60.0799	42.4333	424.42	8.59658e+06	0	0	49	7.6449	29.1142
480	1.05793	0	0	3.85907	41.0539	40.056	424.42	8.59658e+06	0	0	48	7.83333	28.4809
481	0.821892	0	0	3.43688	27.7766	35.6738	424.42	8.59658e+06	0	0	48	7.90417	28.4112
482	0.642967	0	0	2.89249	18.6466	30.0232	424.42	8.59658e+06	0	0	48	7.9125	28.3417
483	0.508426	0	0	2.30898	12.447	23.9665	424.42	8.59658e+06	0	0	48	7.92917	28.2725
484	0.40586	0	0	1.75827	8.28054	18.2503	424.42	8.59658e+06	0	0	49	7.77551	29.2902
485	0.324926	0	0	1.28692	5.50333	13.3578	424.42	8.59658e+06	0	0	49	7.81224	29.215
486	0.258354	0	0	0.913698	3.66312	9.48391	424.42	8.59658e+06	0	0	48	7.81667	29.1132
487	0.202025	0	0	0.635957	2.44835	6.60104	424.42	8.59658e+06	0	0	48	7.925	29.0395
488	0.154231	0	0	0.439012	1.64769	4.55682	424.42	8.59658e+06	0	0	48	7.95417	28.966
489	0.114536	0	0	0.30431	1.11963	3.15865	424.42	8.59658e+06	0	0	48	7.97083	28.8928
490	0.0827564	0	0	0.214521	0.770422	2.22666	424.42	8.59658e+06	0	0	48	7.99583	28.8199
491	0.0583851	0	0	0.155756	0.538407	1.6167	424.42	8.59658e+06	0	0	48	8.04583	28.7472
492	0.0404704	0	0	0.117913	0.383273	1.2239	424.42	8.59658e+06	0	0	48	8.1	28.6747
493	0.0277869	0	0	0.0941433	0.278745	0.977179	424.42	8.59658e+06	0	0	47	8.28936	27.354
494	0.0190758	0	0	0.08009	0.207719	0.83131	424.42	8.59658e+06	0	0	47	8.32766	27.2841
495	0.0132266	0	0	0.0732338	0.159055	0.760145	424.42	8.59658e+06	0	0	47	8.35319	27.2144
496	0.00935938	0	0	0.072473	0.125489	0.752249	424.42	8.59658e+06	0	0	46	8.33478	26.9062
497	0.00682992	0	0	0.077993	0.102273	0.809544	424.42	8.59658e+06	0	0	46	8.37391	26.8369
498	0.00519351	0	0	0.0915054	0.0863056	0.949799	424.42	8.59658e+06	0	0	46	8.3913	26.7679
499	0.00415761	0	0	0.117061	0.0755714	1.21506	424.42	8.59658e+06	0	0	45	8.63111	26.1107
500	0.00353945	0	0	0.162916	0.0687871	1.69102	424.42	8.59658e+06	0	0	45	8.64	26.0436
501	0.00323514	0	0	0.245512	0.0651836	2.54834	424.42	8.59658e+06	0	0	42	8.73333	25.4044
502	0.00320194	0	0	0.397849	0.0643791	4.12955	424.42	8.59658e+06	0	0	42	8.79524	25.3381
503	0.00345447	0	0	0.687018	0.0663207	7.13104	424.42	8.59658e+06	0	0	43	8.6	25.6797
504	0.00407851	0	0	1.2505	0.0712839	12.9798	424.42	8.59658e+06	0	0	43	8.64651	25.6131
505	0.0052727	0	0	2.36944	0.0799327	24.5941	424.42	8.59658e+06	0	0	43	8.62791	26.4196
506	0.0074427	0	0	4.61012	0.0934556	47.8516	424.42	8.59658e+06	0	0	43	8.66047	26.35
507	0.0114017	0	0	9.07762	0.113814	94.223	424.42	8.59658e+06	0	0	42	8.6381	26.7662
508	0.0187923	0	0	17.8208	0.144164	184.975	424.42	8.59658e+06	0	0	41	7.98049	27.3281
509	0.0329693	0	0	34.361	0.189569	356.657	424.42	8.59658e+06	0	0	41	8	27.2567
510	0.0608147	0	0	64.1264	0.258179	665.613	424.42	8.59658e+06	0	0	41	8.01951	27.1856
511	0.11636	0	0	114.242	0.363191	1185.79	424.42	8.59658e+06	0	0	41	8.04878	27.1148
512	0.227634	0	0	191.823	0.526113	1991.07	424.42	8.59658e+06	0	0	40	8.295	26.4932
513	0.448543	0	0	300.177	0.782127	3115.75	424.42	8.59658e+06	0	0	39	8.35385	26.4971
514	0.876798	0	0	433.63	1.18887	4500.95	424.42	8.59658e+06	0	0	39	8.37436	26.4259
515	1.67484	0	0	573.927	1.84061	5957.19	424.42	8.59658e+06	0	0	38	8.60526	25.712
516	3.08107	0	0	692.249	2.8906	7185.34	424.42	8.59658e+06	0	0	38	8.62632	25.6442
517	5.38441	0	0	758.589	4.58557	7873.92	424.42	8.59658e+06	0	0	38	8.65789	25.5766
518	8.82842	0	0	754.715	7.31698	7833.72	424.42	8.59658e+06	0	0	38	8.70526	25.5094
519	13.4345	0	0	682.833	11.6937	7087.61	424.42	8.59658e+06	0	0	39	8.49231	27.4955
520	18.8038	0	0	564.063	18.6393	5854.8	424.42	8.59658e+06	0	0	39	8.55897	27.4283
521	24.0419	0	0	428.054	29.5103	4443.07	424.42	8.59658e+06	0	0	39	8.61538	27.3614
522	27.9512	0	0	300.874	46.224	3122.98	424.42	8.59658e+06	0	0	39	8.64615	27.2947
523	29.485	0	0	197.843	71.3638	2053.55	424.42	8.59658e+06	0	0	39	8.66667	27.2283
524	28.2309	0	0	123.111	108.211	1277.86	424.42	8.59658e+06	0	0	38	8.61579	27.6284
525	24.6055	0	0	73.423	160.634	762.109	424.42	8.59658e+06	0	0	38	8.65263	27.5618
526	19.6313	0	0	42.5405	232.75	441.557	424.42	8.59658e+06	0	0	38	8.72632	27.4953
527	14.4616	0	0	24.2823	328.313	252.043	424.42	8.59658e+06	0	0	37	8.95676	27.5403
528	9.96205	0	0	13.8486	449.817	143.744	424.42	8.59658e+06	0	0	36	8.72222	28.1556
529	6.5447	0	0	8.0005	597.433	83.0428	424.42	8.59658e+06	0	0	36	8.77778	28.0898
530	4.23812	0	0	4.74327	767.989	49.2337	424.42	8.59658e+06	0	0	37	8.55135	28.5668
531	2.8605	0	0	2.92056	954.315	30.3146	424.42	8.59658e+06	0	0	36	8.65	29.2043
532	2.17369	0	0	1.8873	1145.27	19.5896	424.42	8.59658e+06	0	0	36	8.71667	29.1369
533	1.96918	0	0	1.29124	1326.62	13.4027	424.42	8.59658e+06	0	0	36	8.78333	29.0697
534	2.09366	0	0	0.941707	1482.82	9.77464	424.42	8.59658e+06	0	0	36	8.80556	29.0028
535	2.44119	0	0	0.735511	1599.35	7.63439	424.42	8.59658e+06	0	0	36	8.83889	28.936
536	2.93496	0	0	0.616686	1665.04	6.40101	424.42	8.59658e+06	0	0	35	8.98857	28.4061
537	3.51091	0	0	0.555111	1673.98	5.76188	424.42	8.59658e+06	0	0	35	9	28.3394
538	4.10814	0	0	0.535297	1626.42	5.55623	424.42	8.59658e+06	0	0	35	9.03429	28.2729
539	4.66621	0	0	0.550596	1528.48	5.71503	424.42	8.59658e+06	0	0	35	9.06857	28.2067
540	5.12796	0	0	0.600288	1390.87	6.23081	424.42	8.59658e+06	0	0	33	9.54545	27.5317
541	5.44543	0	0	0.68815	1226.94	7.1428	424.42	8.59658e+06	0	0	33	9.54545	27.4665
542	5.58614	0	0	0.821647	1050.57	8.52846	424.42	8.59658e+06	0	0	33	9.54545	27.4015
543	5.53759	0	0	1.01103	874.354	10.4941	424.42	8.59658e+06	0	0	33	9.58182	27.3368
544	5.30834	0	0	1.2676	708.329	13.1573	424.42	8.59658e+06	0	0	33	9.59394	27.2723
545	4.92553	0	0	1.60049	559.392	16.6126	424.42	8.59658e+06	0	0	34	9.32353	27.0641
546	4.42933	0	0	2.01135	431.321	20.8772	424.42	8.59658e+06	0	0	34	9.32353	26.9956
547	3.86603	0	0	2.48753	325.218	25.8198	424.42	8.59658e+06	0	0	33	9.0303	27.6584
548	3.28114	0	0	2.99577	240.184	31.0952	424.42	8.59658e+06	0	0	33	9.05455	27.5892
549	2.71395	0	0	3.48013	174.032	36.1228	424.42	8.59658e+06	0	0	33	9.05455	27.5202
550	2.19416	0	0	3.86832	123.929	40.152	424.42	8.59658e+06	0	0	33	9.07879	27.4516
551	1.74064	0	0	4.08784	86.8847	42.4306	424.42	8.59658e+06	0	0	33	9.15758	27.3832
552	1.36194	0	0	4.0881	60.0799	42.4333	424.42	8.59658e+06	0	0	32	9.39375	26.4544
553	1.05793	0	0	3.85907	41.0539	40.056	424.42	8.59658e+06	0	0	30	7.43333	28.0728
554	0.821892	0	0	3.43688	27.7766	35.6738	424.42	8.59658e+06	0	0	31	7.20645	29.9607
555	0.642967	0	0	2.89249	18.6466	30.0232	424.42	8.59658e+06	0	0	31	7.23226	29.8884
556	0.508426	0	0	2.30898	12.447	23.9665	424.42	8.59658e+06	0	0	31	7.23226	29.8164
557	0.40586	0	0	1.75827	8.28054	18.2503	424.42	8.59658e+06	0	0	31	7.25806	29.7447
558	0.324926	0	0	1.28692	5.50333	13.3578	424.42	8.59658e+06	0	0	31	7.28387	29.6733
559	0.258354	0	0	0.913698	3.66312	9.48391	424.42	8.59658e+06	0	0	31	7.29677	29.6021
560	0.202025	0	0	0.635957	2.44835	6.60104	424.42	8.59658e+06	0	0	31	7.30968	29.5312
561	0.154231	0	0	0.439012	1.64769	4.55682	424.42	8.59658e+06	0	0	31	7.35484	29.4606
562	0.114536	0	0	0.30431	1.11963	3.15865	424.42	8.59658e+06	0	0	31	7.4129	29.3902
563	0.0827564	0	0	0.214521	0.770422	2.22666	424.42	8.59658e+06	0	0	30	7.54	29.0816
564	0.0583851	0	0	0.155756	0.538407	1.6167	424.42	8.59658e+06	0	0	29	7.58621	29.2712
565	0.0404704	0	0	0.117913	0.383273	1.2239	424.42	8.59658e+06	0	0	29	7.62069	29.2005
566	0.0277869	0	0	0.0941433	0.278745	0.977179	424.42	8.59658e+06	0	0	30	7.42	31.3401
567	0.0190758	0	0	0.08009	0.207719	0.83131	424.42	8.59658e+06	0	0	30	7.44667	31.2653
568	0.0132266	0	0	0.0732338	0.159055	0.760145	424.42	8.59658e+06	0	0	29	7.43448	31.6552
569	0.00935938	0	0	0.072473	0.125489	0.752249	424.42	8.59658e+06	0	0	28	7.59286	32.2129
570	0.00682992	0	0	0.077993	0.102273	0.809544	424.42	8.59658e+06	0	0	28	7.60714	32.1379
571	0.00519351	0	0	0.0915054	0.0863056	0.949799	424.42	8.59658e+06	0	0	28	7.62143	32.0632
572	0.00415761	0	0	0.117061	0.0755714	1.21506	424.42	8.59658e+06	0	0	28	7.63571	31.9887
573	0.00353945	0	0	0.162916	0.0687871	1.69102	424.42	8.59658e+06	0	0	29	7.4	32.5633
574	0.00323514	0	0	0.245512	0.0651836	2.54834	424.42	8.59658e+06	0	0	29	7.42759	32.4899
575	0.00320194	0	0	0.397849	0.0643791	4.12955	424.42	8.59658e+06	0	0	28	7.36429	33.2672
576	0.00345447	0	0	0.687018	0.0663207	7.13104	424.42	8.59658e+06	0	0	26	6.14615	35.5414
577	0.00407851	0	0	1.2505	0.0712839	12.9798	424.42	8.59658e+06	0	0	26	6.14615	35.4625
578	0.0052727	0	0	2.36944	0.0799327	24.5941	424.42	8.59658e+06	0	0	26	5.46923	37.2996
579	0.0074427	0	0	4.61012	0.0934556	47.8516	424.42	8.59658e+06	0	0	26	5.46923	37.2179
580	0.0114017	0	0	9.07762	0.113814	94.223	424.42	8.59658e+06	0	0	25	5.648	36.4501
581	0.0187923	0	0	17.8208	0.144164	184.975	424.42	8.59658e+06	0	0	25	5.648	36.3677
582	0.0329693	0	0	34.361	0.189569	356.657	424.42	8.59658e+06	0	0	25	5.664	36.2855
583	0.0608147	0	0	64.1264	0.258179	665.613	424.42	8.59658e+06	0	0	25	5.68	36.2037
584	0.11636	0	0	114.242	0.363191	1185.79	424.42	8.59658e+06	0	0	25	5.776	36.1221
585	0.227634	0	0	191.823	0.526113	1991.07	424.42	8.59658e+06	0	0	25	5.792	36.0408
586	0.448543	0	0	300.177	0.782127	3115.75	424.42	8.59658e+06	0	0	25	5.808	35.9598
587	0.876798	0	0	433.63	1.18887	4500.95	424.42	8.59658e+06	0	0	25	5.808	35.8791
588	1.67484	0	0	573.927	1.84061	5957.19	424.42	8.59658e+06	0	0	23	6.15652	35.9179
589	3.08107	0	0	692.249	2.8906	7185.34	424.42	8.59658e+06	0	0	23	6.15652	35.8374
590	5.38441	0	0	758.589	4.58557	7873.92	424.42	8.59658e+06	0	0	24	5.91667	38.0639
591	8.82842	0	0	754.715	7.31698	7833.72	424.42	8.59658e+06	0	0	24	5.91667	37.9769
592	13.4345	0	0	682.833	11.6937	7087.61	424.42	8.59658e+06	0	0	24	5.95	37.8902
593	18.8038	0	0	564.063	18.6393	5854.8	424.42	8.59658e+06	0	0	24	5.95	37.8039
594	24.0419	0	0	428.054	29.5103	4443.07	424.42	8.59658e+06	0	0	24	5.96667	37.7178
595	27.9512	0	0	300.874	46.224	3122.98	424.42	8.59658e+06	0	0	24	6.04167	37.632
596	29.485	0	0	197.843	71.3638	2053.55	424.42	8.59658e+06	0	0	24	6.1	37.5465
597	28.2309	0	0	123.111	108.211	1277.86	424.42	8.59658e+06	0	0	24	6.15833	37.4613
598	24.6055	0	0	73.423	160.634	762.109	424.42	8.59658e+06	0	0	25	5.952	39.0721
599	19.6313	0	0	42.5405	232.75	441.557	424.42	8.59658e+06	0	0	25	5.952	38.9727
600	14.4616	0	0	24.2823	328.313	252.043	424.42	8.59658e+06	0	0	25	5.992	38.8738
601	9.96205	0	0	13.8486	449.817	143.744	424.42	8.59658e+06	0	0	25	6.008	38.7751
602	6.5447	0	0	8.0005	597.433	83.0428	424.42	8.59658e+06	0	0	25	6.024	38.6769
603	4.23812	0	0	4.74327	767.989	49.2337	424.42	8.59658e+06	0	0	25	6.096	38.579
604	2.8605	0	0	2.92056	954.315	30.3146	411.82	8.5947e+06	0	0	25	6.112	38.4815
605	2.17369	0	0	1.8873	1145.27	19.5896	411.82	8.5947e+06	0	0	25	6.144	38.3844
606	1.96918	0	0	1.29124	1326.62	13.4027	411.82	8.5947e+06	0	0	25	6.176	38.2877
607	2.09366	0	0	0.941707	1482.82	9.77464	411.82	8.5947e+06	0	0	25	6.176	38.1913
608	2.44119	0	0	0.735511	1599.35	7.63439	411.82	8.5947e+06	0	0	25	6.208	38.0953
609	2.93496	0	0	0.616686	1665.04	6.40101	411.82	8.5947e+06	0	0	26	5.96923	40.6608
610	3.51091	0	0	0.555111	1673.98	5.76188	411.82	8.5947e+06	0	0	26	5.96923	40.5612
611	4.10814	0	0	0.535297	1626.42	5.55623	411.82	8.5947e+06	0	0	26	5.98462	40.4619
612	4.66621	0	0	0.550596	1528.48	5.71503	411.82	8.5947e+06	0	0	26	6	40.363
613	5.12796	0	0	0.600288	1390.87	6.23081	411.82	8.5947e+06	0	0	26	6.03077	40.2644
614	5.44543	0	0	0.68815	1226.94	7.1428	411.82	8.5947e+06	0	0	26	6.1	40.1662
615	5.58614	0	0	0.821647	1050.57	8.52846	411.82	8.5947e+06	0	0	26	6.13077	40.0683
616	5.53759	0	0	1.01103	874.354	10.4941	411.82	8.5947e+06	0	0	25	6.128	40.4042
617	5.30834	0	0	1.2676	708.329	13.1573	411.82	8.5947e+06	0	0	25	6.144	40.3078
618	4.92553	0	0	1.60049	559.392	16.6126	411.82	8.5947e+06	0	0	25	6.256	40.2117
619	4.42933	0	0	2.01135	431.321	20.8772	411.82	8.5947e+06	0	0	24	6.51667	37.4073
620	3.86603	0	0	2.48753	325.218	25.8198	411.82	8.5947e+06	0	0	24	6.53333	37.3164
621	3.28114	0	0	2.99577	240.184	31.0952	411.82	8.5947e+06	0	0	24	6.625	37.2259
622	2.71395	0	0	3.48013	174.032	36.1228	411.82	8.5947e+06	0	0	25	6.392	39.1969
623	2.19416	0	0	3.86832	123.929	40.152	411.82	8.5947e+06	0	0	25	6.448	39.1
624	1.74064	0	0	4.08784	86.8847	42.4306	411.82	8.5947e+06	0	0	25	6.464	39.0034
625	1.36194	0	0	4.0881	60.0799	42.4333	411.82	8.5947e+06	0	0	24	6.73333	37.6792
626	1.05793	0	0	3.85907	41.0539	40.056	411.82	8.5947e+06	0	0	24	6.80833	37.5955
627	0.821892	0	0	3.43688	27.7766	35.6738	411.82	8.5947e+06	0	0	23	6.17391	38.87
628	0.642967	0	0	2.89249	18.6466	30.0232	411.82	8.5947e+06	0	0	22	6.25455	39.8317
629	0.508426	0	0	2.30898	12.447	23.9665	411.82	8.5947e+06	0	0	23	6.01739	39.7613
630	0.40586	0	0	1.75827	8.28054	18.2503	411.82	8.5947e+06	0	0	23	6.01739	39.6746
631	0.324926	0	0	1.28692	5.50333	13.3578	411.82	8.5947e+06	0	0	23	6.01739	39.5881
632	0.258354	0	0	0.913698	3.66312	9.48391	411.82	8.5947e+06	0	0	23	6.03478	39.5019
633	0.202025	0	0	0.635957	2.44835	6.60104	411.82	8.5947e+06	0	0	23	6.05217	39.416
634	0.154231	0	0	0.439012	1.64769	4.55682	411.82	8.5947e+06	0	0	22	5.83636	40.4391
635	0.114536	0	0	0.30431	1.11963	3.15865	411.82	8.5947e+06	0	0	21	5.86667	41.1344
636	0.0827564	0	0	0.214521	0.770422	2.22666	411.82	8.5947e+06	0	0	21	5.90476	41.0443
637	0.0583851	0	0	0.155756	0.538407	1.6167	411.82	8.5947e+06	0	0	21	5.92381	40.9545
638	0.0404704	0	0	0.117913	0.383273	1.2239	411.82	8.5947e+06	0	0	21	5.92381	40.8649
639	0.0277869	0	0	0.0941433	0.278745	0.977179	411.82	8.5947e+06	0	0	19	6.51579	42.8337
640	0.0190758	0	0	0.08009	0.207719	0.83131	411.82	8.5947e+06	0	0	18	6.8	40.6955
641	0.0132266	0	0	0.0732338	0.159055	0.760145	411.82	8.5947e+06	0	0	18	6.85556	40.6081
642	0.00935938	0	0	0.072473	0.125489	0.752249	411.82	8.5947e+06	0	0	17	6.88235	42.6046
643	0.00682992	0	0	0.077993	0.102273	0.809544	411.82	8.5947e+06	0	0	18	6.52222	42.6687
644	0.00519351	0	0	0.0915054	0.0863056	0.949799	411.82	8.5947e+06	0	0	18	6.57778	42.5773
645	0.00415761	0	0	0.117061	0.0755714	1.21506	411.82	8.5947e+06	0	0	19	6.23158	42.4984
646	0.00353945	0	0	0.162916	0.0687871	1.69102	411.82	8.5947e+06	0	0	19	6.23158	42.407
647	0.00323514	0	0	0.245512	0.0651836	2.54834	411.82	8.5947e+06	0	0	19	6.23158	42.3159
648	0.00320194	0	0	0.397849	0.0643791	4.12955	411.82	8.5947e+06	0	0	19	6.25263	42.2251
649	0.00345447	0	0	0.687018	0.0663207	7.13104	411.82	8.5947e+06	0	0	18	6.17778	43.4709
650	0.00407851	0	0	1.2505	0.0712839	12.9798	411.82	8.5947e+06	0	0	19	5.87368	44.7563
651	0.0052727	0	0	2.36944	0.0799327	24.5941	411.82	8.5947e+06	0	0	19	5.89474	44.5827
652	0.0074427	0	0	4.61012	0.0934556	47.8516	411.82	8.5947e+06	0	0	19	5.94737	44.4114
653	0.0114017	0	0	9.07762	0.113814	94.223	411.82	8.5947e+06	0	0	19	5.94737	44.2423
654	0.0187923	0	0	17.8208	0.144164	184.975	411.82	8.5947e+06	0	0	19	5.98947	44.0754
655	0.0329693	0	0	34.361	0.189569	356.657	411.82	8.5947e+06	0	0	19	6.01053	43.9107
656	0.0608147	0	0	64.1264	0.258179	665.613	411.82	8.5947e+06	0	0	19	6.01053	43.7481
657	0.11636	0	0	114.242	0.363191	1185.79	411.82	8.5947e+06	0	0	19	6.03158	43.5875
658	0.227634	0	0	191.823	0.526113	1991.07	411.82	8.5947e+06	0	0	19	6.05263	43.4289
659	0.448543	0	0	300.177	0.782127	3115.75	411.82	8.5947e+06	0	0	19	6.11579	43.2724
660	0.876798	0	0	433.63	1.18887	4500.95	411.82	8.5947e+06	0	0	18	2.07778	45.511
661	1.67484	0	0	573.927	1.84061	5957.19	411.82	8.5947e+06	0	0	18	2.07778	45.3498
662	3.08107	0	0	692.249	2.8906	7185.34	411.82	8.5947e+06	0	0	18	2.1	45.1905
663	5.38441	0	0	758.589	4.58557	7873.92	411.82	8.5947e+06	0	0	18	2.12222	45.0331
664	8.82842	0	0	754.715	7.31698	7833.72	411.82	8.5947e+06	0	0	19	2.01053	46.5677
665	13.4345	0	0	682.833	11.6937	7087.61	411.82	8.5947e+06	0	0	18	1.63333	48.3578
666	18.8038	0	0	564.063	18.6393	5854.8	411.82	8.5947e+06	0	0	18	1.63333	48.1503
667	24.0419	0	0	428.054	29.5103	4443.07	411.82	8.5947e+06	0	0	18	1.63333	47.9453
668	27.9512	0	0	300.874	46.224	3122.98	411.82	8.5947e+06	0	0	18	1.68889	47.7428
669	29.485	0	0	197.843	71.3638	2053.55	411.82	8.5947e+06	0	0	18	1.76667	47.5427
670	28.2309	0	0	123.111	108.211	1277.86	407.44	8.59429e+06	0	0	19	1.67368	47.5034
671	24.6055	0	0	73.423	160.634	762.109	407.44	8.59429e+06	0	0	19	1.72632	47.3141
672	19.6313	0	0	42.5405	232.75	441.557	407.44	8.59429e+06	0	0	19	1.72632	47.1271
673	14.4616	0	0	24.2823	328.313	252.043	407.44	8.59429e+06	0	0	19	1.74737	46.9422
674	9.96205	0	0	13.8486	449.817	143.744	407.44	8.59429e+06	0	0	20	1.78	47.8314
675	6.5447	0	0	8.0005	597.433	83.0428	407.44	8.59429e+06	0	0	20	1.78	47.6553
676	4.23812	0	0	4.74327	767.989	49.2337	407.44	8.59429e+06	0	0	20	1.83	47.4812
677	2.8605	0	0	2.92056	954.315	30.3146	407.44	8.59429e+06	0	0	20	1.85	47.309
678	2.17369	0	0	1.8873	1145.27	19.5896	407.44	8.59429e+06	0	0	20	1.9	47.1386
679	1.96918	0	0	1.29124	1326.62	13.4027	407.44	8.59429e+06	0	0	20	1.9	46.9702
680	2.09366	0	0	0.941707	1482.82	9.77464	407.44	8.59429e+06	0	0	20	1.92	46.8035
681	2.44119	0	0	0.735511	1599.35	7.63439	407.44	8.59429e+06	0	0	20	1.94	46.6386
682	2.93496	0	0	0.616686	1665.04	6.40101	407.44	8.59429e+06	0	0	20	1.96	46.4755
683	3.51091	0	0	0.555111	1673.98	5.76188	407.44	8.59429e+06	0	0	20	1.96	46.3141
684	4.10814	0	0	0.535297	1626.42	5.55623	407.44	8.59429e+06	0	0	19	2.06316	45.0403
685	4.66621	0	0	0.550596	1528.48	5.71503	407.44	8.59429e+06	0	0	19	2.06316	44.8785
686	5.12796	0	0	0.600288	1390.87	6.23081	407.44	8.59429e+06	0	0	19	2.13684	44.7184
687	5.44543	0	0	0.68815	1226.94	7.1428	407.44	8.59429e+06	0	0	19	2.13684	44.56
688	5.58614	0	0	0.821647	1050.57	8.52846	407.44	8.59429e+06	0	0	20	2.07	46.1245
689	5.53759	0	0	1.01103	874.354	10.4941	407.44	8.59429e+06	0	0	20	2.07	45.9669
690	5.30834	0	0	1.2676	708.329	13.1573	407.44	8.59429e+06	0	0	20	2.09	45.8108
691	4.92553	0	0	1.60049	559.392	16.6126	402.63	8.59317e+06	0	0	20	2.11	45.6562
692	4.42933	0	0	2.01135	431.321	20.8772	402.63	8.59317e+06	0	0	20	2.11	45.5031
693	3.86603	0	0	2.48753	325.218	25.8198	402.63	8.59317e+06	0	0	20	2.16	45.3515
694	3.28114	0	0	2.99577	240.184	31.0952	402.63	8.59317e+06	0	0	21	2.12381	45.0532
695	2.71395	0	0	3.48013	174.032	36.1228	390.07	8.58945e+06	0	0	21	2.19048	44.9098
696	2.19416	0	0	3.86832	123.929	40.152	390.07	8.58945e+06	0	0	21	2.2381	44.7679
697	1.74064	0	0	4.08784	86.8847	42.4306	390.07	8.58945e+06	0	0	22	2.15455	46.4311
698	1.36194	0	0	4.0881	60.0799	42.4333	390.07	8.58945e+06	0	0	22	2.17273	46.2426
699	1.05793	0	0	3.85907	41.0539	40.056	390.07	8.58945e+06	0	0	22	2.21818	46.056
700	0.821892	0	0	3.43688	27.7766	35.6738	390.07	8.58945e+06	0	0	22	2.23636	45.8714
701	0.642967	0	0	2.89249	18.6466	30.0232	390.07	8.58945e+06	0	0	22	2.25455	45.6888
702	0.508426	0	0	2.30898	12.447	23.9665	390.07	8.58945e+06	0	0	22	2.29091	45.5081
703	0.40586	0	0	1.75827	8.28054	18.2503	390.07	8.58945e+06	0	0	22	2.30909	45.3292
704	0.324926	0	0	1.28692	5.50333	13.3578	390.07	8.58945e+06	0	0	22	2.34545	45.1522
705	0.258354	0	0	0.913698	3.66312	9.48391	390.07	8.58945e+06	0	0	22	2.48182	44.9771
706	0.202025	0	0	0.635957	2.44835	6.60104	390.07	8.58945e+06	0	0	22	2.48182	44.8037
707	0.154231	0	0	0.439012	1.64769	4.55682	390.07	8.58945e+06	0	0	21	2.6	43.2875
708	0.114536	0	0	0.30431	1.11963	3.15865	390.07	8.58945e+06	0	0	21	2.64762	43.1598
709	0.0827564	0	0	0.214521	0.770422	2.22666	390.07	8.58945e+06	0	0	22	2.54545	45.446
710	0.0583851	0	0	0.155756	0.538407	1.6167	390.07	8.58945e+06	0	0	22	2.56364	45.3051
711	0.0404704	0	0	0.117913	0.383273	1.2239	390.07	8.58945e+06	0	0	22	2.62727	45.1654
712	0.0277869	0	0	0.0941433	0.278745	0.977179	390.07	8.58945e+06	0	0	22	2.62727	45.0267
713	0.0190758	0	0	0.08009	0.207719	0.83131	390.07	8.58945e+06	0	0	22	2.62727	44.8891
714	0.0132266	0	0	0.0732338	0.159055	0.760145	390.07	8.58945e+06	0	0	22	2.64545	44.7526
715	0.00935938	0	0	0.072473	0.125489	0.752249	390.07	8.58945e+06	0	0	22	2.64545	44.617
716	0.00682992	0	0	0.077993	0.102273	0.809544	390.07	8.58945e+06	0	0	22	2.68182	44.4825
717	0.00519351	0	0	0.0915054	0.0863056	0.949799	390.07	8.58945e+06	0	0	22	2.74545	44.349
718	0.00415761	0	0	0.117061	0.0755714	1.21506	390.07	8.58945e+06	0	0	22	2.78182	44.2164
719	0.00353945	0	0	0.162916	0.0687871	1.69102	390.07	8.58945e+06	0	0	21	2.9619	41.8224
720	0.00323514	0	0	0.245512	0.0651836	2.54834	390.07	8.58945e+06	0	0	21	3.11429	41.7065
721	0.00320194	0	0	0.397849	0.0643791	4.12955	390.07	8.58945e+06	0	0	21	3.11429	43.0069
722	0.00345447	0	0	0.687018	0.0663207	7.13104	390.07	8.58945e+06	0	0	21	3.15238	42.8903
723	0.00407851	0	0	1.2505	0.0712839	12.9798	390.07	8.58945e+06	0	0	21	3.20952	42.7746
724	0.0052727	0	0	2.36944	0.0799327	24.5941	390.07	8.58945e+06	0	0	21	3.20952	42.6598
725	0.0074427	0	0	4.61012	0.0934556	47.8516	390.07	8.58945e+06	0	0	22	3.06364	43.8907
726	0.0114017	0	0	9.07762	0.113814	94.223	390.07	8.58945e+06	0	0	22	3.08182	43.7725
727	0.0187923	0	0	17.8208	0.144164	184.975	390.07	8.58945e+06	0	0	22	3.12727	43.6551
728	0.0329693	0	0	34.361	0.189569	356.657	390.07	8.58945e+06	0	0	22	3.14545	43.5384
