##	##
timestep	input EIR	simulated EIR	human infectiousness	N_v0(gambiae_ss)	N_v0(funestus)	N_v0(arabiensis)	immunity h	immunity Y	new infections	num transmitting humans	ITN coverage	GVI coverage	alpha_i(gambiae_ss)	alpha_i(funestus)	alpha_i(arabiensis)
732	0.597856	0.562509	0.0228473	676.669	0.984155	5115.07	545.407	1.52636e+07	25	119	0.153333	0.686667	0.00501625	0.0130899	0.00441445
733	1.15799	0.941907	0.022565	887.502	1.48012	6587.03	545.673	1.52658e+07	40	117	0.153333	0.686667	0.00501736	0.0130928	0.00441536
734	2.17742	1.43626	0.0223623	1060.36	2.27173	7721.3	546.067	1.52679e+07	59	119	0.146667	0.686667	0.00502966	0.0131249	0.00443456
735	3.91914	2.02769	0.0222176	1150.79	3.54411	8219.19	546.847	1.52726e+07	118	118	0.146667	0.686667	0.00503079	0.0131279	0.00443549
736	6.66507	2.78294	0.022368	1133.96	5.59697	7945.3	547.78	1.5279e+07	140	121	0.146667	0.686667	0.00503223	0.0131316	0.00443647
737	10.5864	3.61923	0.0251278	1016.45	8.90957	6991.34	549.027	1.52976e+07	204	124	0.146667	0.686667	0.0050331	0.0131339	0.00443715
738	15.5501	4.42497	0.0280485	832.295	14.2353	5625.97	550.293	1.53154e+07	217	127	0.146667	0.686667	0.00503422	0.0131368	0.00443808
739	20.9557	5.17755	0.0334083	626.537	22.7322	4168.43	551.773	1.53266e+07	259	128	0.146667	0.686667	0.00503231	0.0131318	0.00443507
740	25.76	5.84564	0.0376955	437.251	36.1303	2868.7	553.207	1.53385e+07	279	135	0.146667	0.686667	0.00503343	0.0131348	0.004436
741	28.7833	6.34755	0.0414967	285.783	56.9248	1853.03	554.7	1.53523e+07	345	138	0.146667	0.686667	0.0050359	0.0131412	0.00443817
742	29.2015	6.54642	0.0459557	176.976	88.5629	1136.92	555.887	1.53732e+07	328	141	0.146667	0.686667	0.00503702	0.0131441	0.0044391
743	26.9352	6.37064	0.0475918	105.177	135.562	671.219	556.78	1.53952e+07	333	142	0.146667	0.686667	0.00503814	0.0131471	0.00444002
744	22.6758	5.93024	0.0505968	60.8092	203.463	386.586	557.493	1.54178e+07	312	146	0.153333	0.686667	0.00502758	0.0131195	0.00442175
745	17.5381	5.27576	0.054616	34.6853	298.502	220.285	558.147	1.54396e+07	278	147	0.153333	0.686667	0.00502896	0.0131231	0.00442269
746	12.5849	4.49772	0.0574125	19.795	426.881	125.94	558.667	1.54564e+07	262	147	0.153333	0.686667	0.0050302	0.0131263	0.00442361
747	8.50294	3.7424	0.059796	11.4589	593.601	73.2275	559.073	1.54714e+07	206	148	0.153333	0.686667	0.00503302	0.0131337	0.0044261
748	5.5387	3.05421	0.0593972	6.81591	800.924	43.8576	559.353	1.54862e+07	188	147	0.153333	0.686667	0.00503564	0.0131405	0.00442818
749	3.6223	2.50465	0.0594365	4.21519	1046.71	27.3705	559.687	1.55044e+07	99	147	0.153333	0.686667	0.00503669	0.0131433	0.00442904
750	2.53962	2.08376	0.0590601	2.7385	1323.08	17.9776	559.993	1.55215e+07	109	145	0.153333	0.686667	0.00503776	0.0131461	0.00442992
751	2.06025	1.78997	0.0586026	1.8851	1615.86	12.53	560.307	1.55357e+07	97	144	0.153333	0.686667	0.00503921	0.0131499	0.00443107
752	1.99746	1.61847	0.0578323	1.38403	1905.26	9.32444	560.593	1.55512e+07	80	144	0.153333	0.686667	0.00504037	0.0131529	0.00443195
753	2.21819	1.55447	0.0579104	1.0886	2167.96	7.43828	560.833	1.55675e+07	75	146	0.146667	0.686667	0.00504986	0.0131776	0.00444972
754	2.62966	1.56745	0.0596606	0.919269	2380.36	6.37148	560.247	1.55833e+07	87	145	0.146667	0.68	0.00503931	0.0131501	0.00443982
755	3.16121	1.64826	0.0605201	0.833311	2522.25	5.85692	560.607	1.55965e+07	88	145	0.14	0.68	0.0050429	0.0131595	0.00444993
756	3.75054	1.7849	0.0607904	0.808954	2580.23	5.76141	561.013	1.56084e+07	102	145	0.14	0.68	0.00504398	0.0131623	0.00445081
757	4.33687	1.96414	0.0607041	0.837197	2549.88	6.035	561.433	1.562e+07	110	145	0.14	0.68	0.00504297	0.0131597	0.00444975
758	4.86072	2.13872	0.0588853	0.917702	2436.25	6.6856	561.793	1.56316e+07	119	145	0.146667	0.68	0.00503316	0.0131341	0.00443164
759	5.26806	2.26143	0.0560786	1.05679	2252.62	7.7665	562.28	1.5644e+07	130	144	0.146667	0.68	0.00503454	0.0131377	0.00443254
760	5.51667	2.30175	0.0557338	1.26623	2017.91	9.3681	562.68	1.56562e+07	114	144	0.146667	0.68	0.00503815	0.0131471	0.00443575
761	5.58182	2.2474	0.056588	1.56181	1753.47	11.6065	563.107	1.56687e+07	121	143	0.146667	0.68	0.00504011	0.0131522	0.00443685
762	5.4595	2.12794	0.0598133	1.96058	1479.98	14.6007	563.513	1.56808e+07	118	145	0.146667	0.68	0.00504242	0.0131582	0.00443887
763	5.16604	1.96201	0.0613954	2.47559	1215.01	18.4315	564	1.5692e+07	111	145	0.146667	0.68	0.00504377	0.0131617	0.00443977
764	4.7343	1.79459	0.0609274	3.10766	971.655	23.0788	564.393	1.57043e+07	98	146	0.14	0.68	0.00505704	0.0131964	0.00446266
765	4.2075	1.60935	0.0585309	3.83496	758.072	28.3462	564.767	1.57161e+07	89	146	0.14	0.68	0.0050552	0.0131916	0.00446085
766	3.6321	1.41481	0.0583579	4.60375	577.9	33.8023	565.06	1.57273e+07	73	144	0.14	0.68	0.00505626	0.0131943	0.00446172
767	3.0515	1.21739	0.0577826	5.32636	431.156	38.7814	565.407	1.57393e+07	72	144	0.146667	0.68	0.00504629	0.0131683	0.00444343
768	2.50133	1.02289	0.0580452	5.89216	315.334	42.4837	565.66	1.57513e+07	60	144	0.146667	0.68	0.0050501	0.0131783	0.00444684
769	2.00696	0.839594	0.0563277	6.19337	226.46	44.1755	565.807	1.57588e+07	39	146	0.14	0.68	0.00506141	0.0132078	0.00446676
770	1.58307	0.677741	0.0567973	6.15862	159.975	43.4276	566.013	1.57702e+07	38	144	0.14	0.68	0.00506247	0.0132105	0.00446763
771	1.23455	0.544359	0.0564636	5.77978	111.36	40.2831	566.187	1.57821e+07	29	143	0.133333	0.68	0.00507523	0.0132438	0.00449056
772	0.958464	0.43379	0.0562347	5.11786	76.5295	35.2628	566.36	1.57936e+07	31	141	0.133333	0.68	0.0050764	0.0132469	0.00449155
773	0.746252	0.345075	0.0568768	4.28364	52.0228	29.1962	566.42	1.58044e+07	10	144	0.133333	0.68	0.00507784	0.0132506	0.00449249
774	0.586115	0.274205	0.0567574	3.40241	35.0511	22.9632	565.707	1.56664e+07	19	141	0.133333	0.673333	0.00506918	0.0132281	0.00448436
775	0.465296	0.218162	0.0560024	2.57973	23.4571	17.2647	565.76	1.56765e+07	8	141	0.133333	0.673333	0.00507037	0.0132311	0.00448529
776	0.372096	0.173584	0.0549983	1.8816	15.627	12.5087	565.813	1.5686e+07	8	140	0.133333	0.673333	0.00507146	0.013234	0.00448621
777	0.297356	0.136765	0.0548427	1.3326	10.3878	8.818	565.907	1.56952e+07	14	140	0.133333	0.673333	0.00507142	0.0132339	0.00448597
778	0.235099	0.107754	0.0537821	0.926263	6.90686	6.11469	565.94	1.57042e+07	5	139	0.133333	0.673333	0.00507295	0.0132379	0.00448698
779	0.182252	0.0843796	0.0524064	0.639318	4.60532	4.22073	565.96	1.57119e+07	3	139	0.133333	0.673333	0.00507402	0.0132407	0.00448789
780	0.13771	0.0655443	0.0513385	0.443648	3.08761	2.93656	565.993	1.57191e+07	5	135	0.133333	0.673333	0.00507653	0.0132472	0.00449006
781	0.101204	0.0503342	0.0499258	0.313493	2.08722	2.08576	566.027	1.57208e+07	6	134	0.133333	0.673333	0.00507879	0.0132531	0.00449206
782	0.0724475	0.0382376	0.0479523	0.228445	1.42671	1.53157	566.027	1.57225e+07	0	135	0.133333	0.673333	0.00507986	0.0132559	0.00449297
783	0.0507495	0.0287554	0.033069	0.173777	0.988992	1.17675	566.033	1.57242e+07	1	133	0.133333	0.673333	0.00508101	0.0132589	0.00449389
784	0.03503	0.0214087	0.0210679	0.139568	0.697303	0.956626	563.147	1.57243e+07	0	130	0.133333	0.666667	0.00507579	0.0132453	0.00448896
785	0.0240322	0.0154985	0.0079418	0.119551	0.501545	0.830943	563.153	1.57258e+07	1	28	0.133333	0.666667	0.0050769	0.0132482	0.0044899
786	0.016546	0.0106811	0.00770139	0.110154	0.369094	0.777552	563.153	1.57273e+07	0	28	0.133333	0.666667	0.005078	0.0132511	0.00449083
787	0.0115502	0.00706313	0.00754096	0.109907	0.278712	0.788757	563.16	1.57289e+07	1	27	0.133333	0.666667	0.00507661	0.0132474	0.00448921
788	0.00826095	0.0045533	0.00736533	0.119296	0.216559	0.870978	563.16	1.57304e+07	0	27	0.133333	0.666667	0.00507779	0.0132505	0.00449015
789	0.00611751	0.00298319	0.00732813	0.141185	0.1736	1.04885	563.16	1.57318e+07	0	27	0.133333	0.666667	0.00507939	0.0132547	0.00449121
790	0.00473977	0.00199115	0.0071422	0.182169	0.143928	1.37659	563.153	1.57333e+07	0	27	0.133333	0.666667	0.00507968	0.0132555	0.0044913
791	0.00388207	0.00136266	0.00697665	0.255617	0.12369	1.96329	563.153	1.57345e+07	0	27	0.133333	0.666667	0.00508078	0.0132583	0.00449223
792	0.00339516	0.000968035	0.00687898	0.388154	0.110403	3.02631	563.153	1.57357e+07	0	28	0.133333	0.666667	0.00508212	0.0132618	0.0044932
793	0.00320047	0.000730198	0.00660152	0.633287	0.102517	5.00371	563.153	1.57369e+07	0	28	0.133333	0.666667	0.00507979	0.0132557	0.00449086
794	0.00327791	0.00060765	0.00644326	1.09992	0.0991666	8.78886	563.153	1.5738e+07	0	28	0.14	0.666667	0.00506986	0.0132298	0.00447288
795	0.00366856	0.000582438	0.00643596	2.0113	0.100021	16.2135	563.153	1.57391e+07	0	28	0.14	0.666667	0.00507106	0.0132329	0.0044738
796	0.00449843	0.000666437	0.00630595	3.82353	0.105247	31.0124	563.153	1.57402e+07	0	28	0.133333	0.666667	0.00508358	0.0132656	0.00449403
797	0.00603829	0.000899959	0.0060911	7.45312	0.115549	60.6505	555.533	1.56637e+07	0	28	0.133333	0.66	0.00507804	0.0132512	0.00448881
798	0.00883424	0.00141667	0.00585589	14.6812	0.132317	119.506	555.54	1.56648e+07	1	28	0.133333	0.66	0.00507929	0.0132544	0.00448977
799	0.0139839	0.00246966	0.00570489	28.789	0.157913	233.711	555.54	1.56658e+07	0	28	0.133333	0.66	0.0050804	0.0132573	0.00449072
800	0.0237163	0.00456857	0.00564143	55.3643	0.196171	446.912	555.547	1.56668e+07	1	28	0.14	0.66	0.005071	0.0132328	0.00447379
801	0.0425959	0.00863954	0.00535461	102.907	0.253242	823.666	555.553	1.56678e+07	1	27	0.14	0.66	0.0050721	0.0132357	0.00447472
802	0.079971	0.0164158	0.005125	182.349	0.339003	1443.38	555.56	1.56688e+07	1	27	0.14	0.66	0.00507374	0.0132399	0.00447572
803	0.15475	0.0309315	0.00496839	304.178	0.469402	2375.51	555.567	1.56696e+07	1	27	0.14	0.66	0.00507324	0.0132386	0.00447517
804	0.304119	0.0574205	0.00490882	472.392	0.670348	3632.53	555.573	1.56705e+07	1	27	0.133333	0.66	0.00508881	0.0132793	0.00450063
805	0.597856	0.10225	0.00482451	676.669	0.984155	5115.07	555.593	1.56712e+07	3	27	0.133333	0.66	0.00508758	0.0132761	0.0044993
806	1.15799	0.174416	0.00502613	887.502	1.48012	6587.03	555.687	1.56718e+07	14	26	0.133333	0.66	0.00508909	0.01328	0.00450027
807	2.17742	0.282475	0.00500537	1060.36	2.27173	7721.3	555.733	1.56723e+07	7	27	0.126667	0.66	0.00510375	0.0133183	0.00452548
808	3.91914	0.431348	0.00490236	1150.79	3.54411	8219.19	555.907	1.56728e+07	27	28	0.126667	0.66	0.00510337	0.0133173	0.00452502
809	6.66507	0.622432	0.004825	1133.96	5.59697	7945.3	556.12	1.56734e+07	32	27	0.12	0.66	0.00511768	0.0133546	0.00454864
810	10.5864	0.825549	0.00517225	1016.45	8.90957	6991.34	556.373	1.56739e+07	38	28	0.126667	0.66	0.00510645	0.0133253	0.00453021
811	15.5501	1.01164	0.00623571	832.295	14.2353	5625.97	549.013	1.56744e+07	59	35	0.126667	0.653333	0.00509693	0.0133005	0.00452111
812	20.9557	1.17386	0.00634475	626.537	22.7322	4168.43	549.58	1.5675e+07	85	40	0.126667	0.653333	0.00509834	0.0133042	0.00452209
813	25.76	1.33955	0.00711853	437.251	36.1303	2868.7	549.993	1.56761e+07	62	53	0.126667	0.653333	0.00509943	0.013307	0.004523
814	28.7833	1.45888	0.0101316	285.783	56.9248	1853.03	550.507	1.56786e+07	83	68	0.126667	0.653333	0.00509907	0.013306	0.00452233
815	29.2015	1.47384	0.0144441	176.976	88.5629	1136.92	551.027	1.56835e+07	78	82	0.126667	0.653333	0.00510013	0.0133088	0.00452322
816	26.9352	1.50325	0.0194703	105.177	135.562	671.219	551.6	1.56889e+07	86	96	0.126667	0.653333	0.00510119	0.0133116	0.00452412
817	22.6758	1.58564	0.0254556	60.8092	203.463	386.586	552.087	1.56944e+07	75	109	0.126667	0.653333	0.00510189	0.0133134	0.00452468
818	17.5381	1.66699	0.0292277	34.6853	298.502	220.285	552.627	1.56992e+07	81	120	0.126667	0.653333	0.00510295	0.0133162	0.00452558
819	12.5849	1.70363	0.0327857	19.795	426.881	125.94	553.087	1.57049e+07	75	124	0.126667	0.653333	0.00510727	0.0133274	0.00452941
820	8.50294	1.66303	0.035157	11.4589	593.601	73.2275	553.733	1.57115e+07	97	129	0.126667	0.653333	0.00510833	0.0133302	0.00453031
821	5.5387	1.55014	0.0382624	6.81591	800.924	43.8576	554.207	1.57189e+07	72	130	0.126667	0.653333	0.00510979	0.013334	0.00453127
822	3.6223	1.41118	0.0413698	4.21519	1046.71	27.3705	554.747	1.57269e+07	83	135	0.126667	0.653333	0.00511118	0.0133376	0.00453234
823	2.53962	1.28543	0.0442212	2.7385	1323.08	17.9776	555.127	1.57346e+07	58	136	0.126667	0.653333	0.00511224	0.0133404	0.00453324
824	2.06025	1.21588	0.0454055	1.8851	1615.86	12.53	555.487	1.57414e+07	54	136	0.133333	0.653333	0.00510278	0.0133157	0.00451609
825	1.99746	1.21704	0.0475091	1.38403	1905.26	9.32444	555.973	1.57485e+07	77	137	0.133333	0.653333	0.00510188	0.0133134	0.00451516
826	2.21819	1.28808	0.0479193	1.0886	2167.96	7.43828	556.393	1.57558e+07	73	136	0.133333	0.653333	0.00510276	0.0133157	0.00451588
827	2.62966	1.41339	0.0492305	0.919269	2380.36	6.37148	556.927	1.57639e+07	81	137	0.133333	0.653333	0.00510396	0.0133188	0.00451677
828	3.16121	1.58082	0.05017	0.833311	2522.25	5.85692	557.36	1.57726e+07	72	136	0.133333	0.653333	0.00510298	0.0133163	0.00451551
829	3.75054	1.76586	0.0504442	0.808954	2580.23	5.76141	548.173	1.57775e+07	103	137	0.133333	0.646667	0.00509126	0.0132857	0.00450454
830	4.33687	1.95045	0.0529584	0.837197	2549.88	6.035	539.14	1.57667e+07	113	136	0.133333	0.646667	0.00508365	0.0132658	0.00449737
831	4.86072	2.11045	0.0534625	0.917702	2436.25	6.6856	539.933	1.57757e+07	130	136	0.133333	0.646667	0.00508474	0.0132687	0.0044983
832	5.26806	2.23315	0.0543718	1.05679	2252.62	7.7665	540.867	1.57845e+07	157	136	0.133333	0.646667	0.00508584	0.0132715	0.00449922
833	5.51667	2.30801	0.055861	1.26623	2017.91	9.3681	541.653	1.57942e+07	167	138	0.14	0.646667	0.00507737	0.0132494	0.00448319
834	5.58182	2.29725	0.0566543	1.56181	1753.47	11.6065	542.447	1.58053e+07	157	140	0.14	0.646667	0.00507846	0.0132523	0.00448409
835	5.4595	2.23531	0.0571884	1.96058	1479.98	14.6007	543.147	1.58168e+07	137	140	0.146667	0.646667	0.00506908	0.0132278	0.00446682
836	5.16604	2.12034	0.0589661	2.47559	1215.01	18.4315	543.793	1.58283e+07	126	141	0.146667	0.646667	0.00506682	0.0132219	0.00446461
837	4.7343	1.95698	0.060512	3.10766	971.655	23.0788	544.533	1.58398e+07	146	139	0.146667	0.646667	0.00506789	0.0132247	0.00446549
838	4.2075	1.7579	0.0621577	3.83496	758.072	28.3462	544.867	1.58513e+07	82	140	0.146667	0.646667	0.00506859	0.0132265	0.00446603
839	3.6321	1.54392	0.0627485	4.60375	577.9	33.8023	545.433	1.58615e+07	106	140	0.146667	0.646667	0.00507012	0.0132305	0.004467
840	3.0515	1.33115	0.0632429	5.32636	431.156	38.7814	545.82	1.58719e+07	84	139	0.146667	0.646667	0.0050713	0.0132336	0.00446789
841	2.50133	1.12282	0.0634948	5.89216	315.334	42.4837	546.107	1.58839e+07	56	141	0.146667	0.646667	0.00507691	0.0132482	0.00447292
842	2.00696	0.919957	0.0639142	6.19337	226.46	44.1755	546.467	1.58948e+07	67	142	0.146667	0.646667	0.00507796	0.013251	0.00447379
843	1.58307	0.749347	0.0636217	6.15862	159.975	43.4276	546.627	1.59091e+07	37	141	0.153333	0.646667	0.00506921	0.0132281	0.00445786
844	1.23455	0.601977	0.0652799	5.77978	111.36	40.2831	546.767	1.59242e+07	26	142	0.153333	0.646667	0.00506869	0.0132268	0.00445719
845	0.958464	0.480221	0.0665626	5.11786	76.5295	35.2628	546.9	1.59397e+07	24	142	0.146667	0.646667	0.00507879	0.0132531	0.00447388
846	0.746252	0.382372	0.0649787	4.28364	52.0228	29.1962	546.88	1.59512e+07	11	142	0.14	0.646667	0.00508939	0.0132808	0.0044921
847	0.586115	0.305396	0.0644244	3.40241	35.0511	22.9632	546.967	1.59617e+07	16	141	0.14	0.646667	0.00509045	0.0132836	0.00449299
848	0.465296	0.244514	0.0643512	2.57973	23.4571	17.2647	547.1	1.5971e+07	20	141	0.14	0.646667	0.00509151	0.0132863	0.00449388
849	0.372096	0.195023	0.0633321	1.8816	15.627	12.5087	547.187	1.59798e+07	13	139	0.14	0.646667	0.00509323	0.0132908	0.00449512
850	0.297356	0.154908	0.0618121	1.3326	10.3878	8.818	547.227	1.59883e+07	6	141	0.14	0.646667	0.00509429	0.0132936	0.00449601
851	0.235099	0.122284	0.0604871	0.926263	6.90686	6.11469	547.247	1.59975e+07	3	140	0.146667	0.646667	0.00508457	0.0132682	0.0044784
852	0.182252	0.0954039	0.0592746	0.639318	4.60532	4.22073	547.273	1.60064e+07	4	140	0.153333	0.646667	0.00507791	0.0132508	0.00446469
853	0.13771	0.0734362	0.0582738	0.443648	3.08761	2.93656	547.307	1.60155e+07	5	142	0.153333	0.646667	0.00507892	0.0132535	0.00446551
854	0.101204	0.0560159	0.056861	0.313493	2.08722	2.08576	547.313	1.60234e+07	2	140	0.146667	0.646667	0.0050937	0.013292	0.00448574
855	0.0724475	0.0423227	0.0559394	0.228445	1.42671	1.53157	547.327	1.60306e+07	2	138	0.146667	0.646667	0.00509507	0.0132956	0.00448663
856	0.0507495	0.0317733	0.0545503	0.173777	0.988992	1.17675	547.287	1.60377e+07	1	137	0.14	0.646667	0.00510692	0.0133265	0.00450562
857	0.03503	0.0236696	0.0530551	0.139568	0.697303	0.956626	547.3	1.60443e+07	2	135	0.14	0.646667	0.00510826	0.01333	0.00450652
858	0.0240322	0.017582	0.0521048	0.119551	0.501545	0.830943	536.027	1.60473e+07	4	134	0.14	0.64	0.00510286	0.0133159	0.00450122
859	0.016546	0.0130424	0.0508328	0.110154	0.369094	0.777552	536.033	1.60526e+07	1	134	0.146667	0.64	0.00509277	0.0132896	0.00448277
860	0.0115502	0.00965345	0.0499753	0.109907	0.278712	0.788757	536.047	1.60576e+07	2	133	0.146667	0.64	0.00509382	0.0132924	0.00448364
861	0.00826095	0.00717907	0.0478295	0.119296	0.216559	0.870978	536.047	1.60626e+07	0	132	0.146667	0.64	0.00509221	0.0132881	0.00448205
862	0.00611751	0.00539159	0.0457132	0.141185	0.1736	1.04885	536.047	1.60676e+07	0	131	0.146667	0.64	0.00509322	0.0132908	0.00448288
863	0.00473977	0.00411861	0.0434536	0.182169	0.143928	1.37659	536.047	1.60718e+07	0	127	0.146667	0.64	0.00509446	0.013294	0.00448376
864	0.00388207	0.00323521	0.0425685	0.255617	0.12369	1.96329	536.053	1.60758e+07	1	126	0.146667	0.64	0.00509773	0.0133026	0.00448664
865	0.00339516	0.00266268	0.0407593	0.388154	0.110403	3.02631	536.053	1.60794e+07	0	123	0.146667	0.64	0.00509884	0.0133054	0.00448723
866	0.00320047	0.00236455	0.0397187	0.633287	0.102517	5.00371	536.053	1.60829e+07	0	122	0.146667	0.64	0.00509993	0.0133083	0.00448808
867	0.00327791	0.00234633	0.0380744	1.09992	0.0991666	8.78886	536.06	1.6087e+07	1	122	0.146667	0.64	0.00510094	0.0133109	0.00448892
868	0.00366856	0.00266145	0.0370376	2.0113	0.100021	16.2135	536.06	1.60907e+07	0	122	0.146667	0.64	0.00510309	0.0133166	0.00449082
869	0.00449843	0.0034644	0.0370111	3.82353	0.105247	31.0124	536.067	1.60941e+07	1	121	0.146667	0.64	0.00510408	0.0133191	0.00449163
870	0.00603829	0.00508949	0.036367	7.45312	0.115549	60.6505	536.067	1.60971e+07	0	119	0.146667	0.64	0.00510523	0.0133221	0.00449254
871	0.00883424	0.00827822	0.035721	14.6812	0.132317	119.506	536.067	1.60998e+07	0	118	0.146667	0.64	0.00510679	0.0133262	0.00449383
872	0.0139839	0.0145377	0.0339271	28.789	0.157913	233.711	522.367	1.59824e+07	0	117	0.146667	0.633333	0.00509708	0.0133009	0.00448472
873	0.0237163	0.0268101	0.0321709	55.3643	0.196171	446.912	522.38	1.59848e+07	2	116	0.146667	0.633333	0.00509837	0.0133042	0.00448567
874	0.0425959	0.0506253	0.0307294	102.907	0.253242	823.666	522.38	1.59871e+07	0	115	0.146667	0.633333	0.00509953	0.0133073	0.00448659
875	0.079971	0.0952944	0.0298107	182.349	0.339003	1443.38	522.393	1.59894e+07	2	114	0.146667	0.633333	0.00510188	0.0133134	0.00448843
876	0.15475	0.177007	0.0293703	304.178	0.469402	2375.51	522.467	1.59918e+07	11	113	0.146667	0.633333	0.00510289	0.013316	0.00448927
877	0.304119	0.323168	0.0289409	472.392	0.670348	3632.53	522.613	1.5994e+07	22	113	0.146667	0.633333	0.00510431	0.0133197	0.00449017
878	0.597856	0.570203	0.0286351	676.669	0.984155	5115.07	522.847	1.59961e+07	36	111	0.146667	0.633333	0.00510631	0.0133249	0.00449192
879	1.15799	0.958061	0.0278754	887.502	1.48012	6587.03	523.133	1.59982e+07	43	110	0.146667	0.633333	0.00510731	0.0133276	0.00449276
880	2.17742	1.52143	0.0269809	1060.36	2.27173	7721.3	523.707	1.60003e+07	87	109	0.146667	0.633333	0.00510687	0.0133264	0.00449225
881	3.91914	2.2645	0.0275825	1150.79	3.54411	8219.19	524.713	1.60027e+07	151	111	0.146667	0.633333	0.00510784	0.0133289	0.00449306
882	6.66507	3.13676	0.0278435	1133.96	5.59697	7945.3	525.953	1.6005e+07	190	114	0.146667	0.633333	0.00510458	0.0133204	0.00448994
883	10.5864	4.09988	0.0290319	1016.45	8.90957	6991.34	527.693	1.60078e+07	276	113	0.146667	0.633333	0.00510589	0.0133238	0.00449079
884	15.5501	5.08486	0.0302008	832.295	14.2353	5625.97	529.3	1.60111e+07	284	116	0.146667	0.633333	0.00510639	0.0133252	0.00449116
885	20.9557	5.96659	0.0330963	626.537	22.7322	4168.43	531.073	1.60209e+07	330	122	0.153333	0.633333	0.00509696	0.0133005	0.00447355
886	25.76	6.61486	0.037893	437.251	36.1303	2868.7	532.8	1.60295e+07	369	133	0.153333	0.633333	0.00509792	0.0133031	0.00447434
887	28.7833	6.97357	0.0458278	285.783	56.9248	1853.03	534.033	1.60408e+07	468	139	0.16	0.633333	0.00508802	0.0132772	0.00445654
888	29.2015	7.07755	0.0514958	176.976	88.5629	1136.92	535.287	1.60668e+07	411	141	0.16	0.633333	0.00508896	0.0132797	0.0044573
889	26.9352	6.94786	0.057701	105.177	135.562	671.219	536.173	1.60861e+07	434	142	0.166667	0.633333	0.00508053	0.0132577	0.00444121
890	22.6758	6.54382	0.0629763	60.8092	203.463	386.586	536.727	1.61023e+07	372	145	0.166667	0.633333	0.00508119	0.0132594	0.00444163
891	17.5381	5.92257	0.065395	34.6853	298.502	220.285	537.16	1.61168e+07	355	144	0.16	0.633333	0.00509509	0.0132957	0.0044622
892	12.5849	5.15472	0.0670112	19.795	426.881	125.94	537.747	1.61298e+07	284	143	0.16	0.633333	0.00509601	0.0132981	0.00446294
893	8.50294	4.34065	0.0675611	11.4589	593.601	73.2275	538.213	1.61436e+07	291	144	0.16	0.633333	0.00509714	0.013301	0.00446371
894	5.5387	3.56387	0.0684885	6.81591	800.924	43.8576	538.62	1.61546e+07	241	143	0.16	0.633333	0.00509721	0.0133012	0.00446367
895	3.6223	2.88213	0.0700121	4.21519	1046.71	27.3705	538.947	1.61656e+07	169	145	0.16	0.633333	0.0050985	0.0133046	0.00446452
896	2.53962	2.37865	0.0690713	2.7385	1323.08	17.9776	539.327	1.61763e+07	149	144	0.153333	0.633333	0.00510937	0.0133329	0.00448365
897	2.06025	2.04679	0.0682978	1.8851	1615.86	12.53	539.56	1.61872e+07	104	144	0.153333	0.633333	0.00511059	0.0133361	0.00448445
898	1.99746	1.8786	0.0671518	1.38403	1905.26	9.32444	539.827	1.61977e+07	104	144	0.153333	0.633333	0.0051115	0.0133385	0.0044852
899	2.21819	1.83646	0.0675979	1.0886	2167.96	7.43828	540.093	1.62082e+07	85	143	0.153333	0.633333	0.00511327	0.0133431	0.00448662
900	2.62966	1.90326	0.0675362	0.919269	2380.36	6.37148	540.453	1.62183e+07	118	144	0.153333	0.633333	0.00511418	0.0133455	0.00448737
901	3.16121	2.0561	0.0676967	0.833311	2522.25	5.85692	540.82	1.62286e+07	111	145	0.16	0.633333	0.00510418	0.0133194	0.0044694
902	3.75054	2.24251	0.0669703	0.808954	2580.23	5.76141	541.133	1.62375e+07	144	144	0.16	0.633333	0.00510104	0.0133112	0.00446638
903	4.33687	2.43444	0.0667831	0.837197	2549.88	6.035	541.58	1.62479e+07	147	144	0.16	0.633333	0.00510255	0.0133151	0.00446721
904	4.86072	2.59923	0.0665389	0.917702	2436.25	6.6856	542.053	1.62676e+07	187	145	0.16	0.633333	0.00510357	0.0133178	0.00446796
905	5.26806	2.69768	0.0681808	1.05679	2252.62	7.7665	542.587	1.62934e+07	167	146	0.16	0.633333	0.0051055	0.0133228	0.00446965
906	5.51667	2.71835	0.070117	1.26623	2017.91	9.3681	543.047	1.63169e+07	157	145	0.16	0.633333	0.00510682	0.0133263	0.00447044
907	5.58182	2.67005	0.0706304	1.56181	1753.47	11.6065	543.48	1.63338e+07	178	144	0.153333	0.633333	0.00511319	0.0133429	0.00448724
908	5.4595	2.55693	0.0696524	1.96058	1479.98	14.6007	544.007	1.63494e+07	166	145	0.153333	0.633333	0.00511432	0.0133458	0.00448803
909	5.16604	2.4099	0.0688791	2.47559	1215.01	18.4315	544.46	1.63647e+07	176	144	0.146667	0.633333	0.00512149	0.0133645	0.00450212
910	4.7343	2.19997	0.0674809	3.10766	971.655	23.0788	544.833	1.63805e+07	138	144	0.146667	0.633333	0.00512332	0.0133693	0.00450346
911	4.2075	1.9615	0.0669039	3.83496	758.072	28.3462	544.727	1.63942e+07	114	145	0.146667	0.633333	0.0051203	0.0133614	0.00450053
912	3.6321	1.70239	0.0682505	4.60375	577.9	33.8023	545.16	1.64097e+07	120	146	0.153333	0.633333	0.00511048	0.0133358	0.00448271
