##	##
timestep	input EIR	simulated EIR	human infectiousness	N_v0(gambiae_ss)	N_v0(funestus)	N_v0(arabiensis)	immunity h	immunity Y	new infections	num transmitting humans	ITN coverage	GVI coverage	alpha_i(gambiae_ss)	alpha_i(funestus)	alpha_i(arabiensis)
724	0.00603829	0.00407683	0.0237122	3.59815	0.178861	34.9211	568.633	6.01739e+06	0	125	0.0933333	0.706667	0.00511937	0.013359	0.00459625
725	0.00883424	0.00497334	0.0230109	6.81777	0.200562	66.1684	568.647	6.01841e+06	2	125	0.0933333	0.706667	0.0051206	0.0133622	0.00459735
726	0.0139839	0.00704693	0.0222869	13.265	0.234493	128.741	568.647	6.01943e+06	0	125	0.0866667	0.706667	0.00513554	0.0134012	0.00462324
727	0.0237163	0.0114373	0.0211343	26.1197	0.285574	253.499	568.667	6.02044e+06	3	124	0.0866667	0.706667	0.00513685	0.0134046	0.00462432
728	0.0425959	0.0203247	0.0203598	51.2771	0.361727	497.659	568.68	6.02139e+06	2	123	0.0866667	0.706667	0.00513804	0.0134077	0.00462538
729	0.079971	0.0369973	0.0197632	98.8693	0.475654	959.556	568.693	6.02233e+06	2	122	0.0866667	0.706667	0.00514018	0.0134133	0.00462732
730	0.15475	0.0685769	0.0193735	184.515	0.647804	1790.78	568.72	6.02332e+06	4	121	0.0866667	0.706667	0.00514137	0.0134164	0.00462838
731	0.304119	0.128989	0.0188792	328.716	0.911295	3190.28	568.793	6.02435e+06	11	117	0.0866667	0.706667	0.00514067	0.0134146	0.00462763
732	0.597856	0.242537	0.0127248	551.947	1.32009	5356.81	568.92	6.02533e+06	19	116	0.0866667	0.706667	0.00514214	0.0134184	0.0046287
733	1.15799	0.448129	0.0123394	863.721	1.96246	8382.66	569.053	6.02632e+06	20	114	0.0866667	0.706667	0.00514329	0.0134214	0.00462972
734	2.17742	0.718848	0.0119657	1247.71	2.98304	12109.4	569.307	6.02723e+06	38	112	0.0866667	0.706667	0.00514683	0.0134307	0.00463297
735	3.91914	1.05278	0.0118277	1651.4	4.61833	16027.3	569.727	6.02823e+06	63	113	0.0866667	0.706667	0.00514811	0.013434	0.00463405
736	6.66507	1.5978	0.0119043	1991.86	7.25288	19331.6	570.2	6.02964e+06	71	113	0.0933333	0.706667	0.00513863	0.0134093	0.00461683
737	10.5864	2.37338	0.012654	2182.74	11.5058	21184.1	571.073	6.03086e+06	132	119	0.0933333	0.706667	0.00513844	0.0134088	0.00461661
738	15.5501	3.38537	0.0133628	2171.6	18.3593	21076	572.033	6.03293e+06	151	119	0.0933333	0.706667	0.00514087	0.0134151	0.00461831
739	20.9557	4.62473	0.014176	1964.77	29.3411	19068.6	573.413	6.03477e+06	231	123	0.0933333	0.706667	0.00514201	0.0134181	0.00461932
740	25.76	6.00417	0.0155968	1623.02	46.7684	15751.9	575.3	6.03677e+06	321	125	0.0933333	0.706667	0.00514315	0.0134211	0.00462032
741	28.7833	7.30807	0.0171416	1231.67	74.0452	11953.7	576.9	6.04015e+06	428	129	0.0933333	0.706667	0.00514351	0.013422	0.00462061
742	29.2015	8.43042	0.0192718	865.726	115.982	8402.13	578.4	6.04546e+06	389	134	0.0933333	0.706667	0.00514477	0.0134253	0.00462167
743	26.9352	9.29202	0.0218672	569.267	179.061	5524.9	579.827	6.05098e+06	526	136	0.0933333	0.706667	0.00514591	0.0134283	0.00462268
744	22.6758	9.77362	0.0259264	354.237	271.516	3437.97	580.767	6.05844e+06	465	141	0.1	0.706667	0.00513359	0.0133961	0.00460247
745	17.5381	9.84987	0.0313314	211.265	403.051	2050.39	581.793	6.06666e+06	483	141	0.1	0.706667	0.00513483	0.0133994	0.00460347
746	12.5849	9.55896	0.0356039	122.405	584.001	1187.97	582.647	6.07396e+06	520	145	0.1	0.706667	0.00513595	0.0134023	0.00460445
747	8.50294	8.98216	0.0379388	69.8692	823.781	678.101	583.213	6.08127e+06	461	144	0.1	0.706667	0.00513437	0.0133982	0.00460283
748	5.5387	8.18079	0.0409836	39.8476	1128.65	386.732	583.82	6.09009e+06	400	144	0.1	0.706667	0.00513545	0.013401	0.00460378
749	3.6223	7.20765	0.0423789	23.0204	1499.04	223.42	584.373	6.09985e+06	360	145	0.1	0.706667	0.00513654	0.0134038	0.00460473
750	2.53962	6.17994	0.045006	13.6481	1926.98	132.459	584.727	6.10919e+06	297	147	0.1	0.706667	0.00513586	0.0134021	0.00460405
751	2.06025	5.22553	0.045792	8.40354	2394.5	81.5588	568.973	6.04026e+06	250	146	0.1	0.7	0.00512928	0.0133849	0.00459789
752	1.99746	4.44227	0.0457691	5.43045	2873.62	52.7041	569.247	6.0488e+06	225	146	0.1	0.7	0.00513037	0.0133877	0.00459884
753	2.21819	3.87151	0.0452315	3.71537	3328.66	36.0587	569.647	6.05717e+06	239	146	0.1	0.7	0.00513145	0.0133905	0.00459979
754	2.62966	3.50481	0.0449371	2.70964	3720.6	26.2979	569.893	6.06495e+06	159	146	0.1	0.7	0.00512833	0.0133824	0.00459684
755	3.16121	3.30565	0.0455083	2.11634	4012.98	20.5397	570.293	6.07322e+06	158	146	0.1	0.7	0.00512941	0.0133852	0.00459778
756	3.75054	3.23347	0.0458481	1.77443	4177.79	17.2214	570.76	6.08132e+06	156	146	0.1	0.7	0.00513049	0.013388	0.00459872
757	4.33687	3.25393	0.0463154	1.59726	4200.24	15.5019	571.107	6.08865e+06	161	146	0.106667	0.7	0.00512439	0.0133721	0.00458544
758	4.86072	3.32009	0.0464808	1.54025	4080.91	14.9486	571.56	6.09571e+06	206	146	0.106667	0.7	0.00512577	0.0133757	0.00458641
759	5.26806	3.37486	0.0441377	1.58427	3835.16	15.3758	571.9	6.10092e+06	157	145	0.1	0.7	0.00514026	0.0134135	0.0046073
760	5.51667	3.37157	0.0436728	1.72725	3489.88	16.7635	572.367	6.10693e+06	186	147	0.1	0.7	0.00514134	0.0134164	0.00460824
761	5.58182	3.32554	0.0433196	1.98006	3078.55	19.2171	572.847	6.11287e+06	170	147	0.1	0.7	0.00514242	0.0134192	0.00460919
762	5.4595	3.20425	0.0414639	2.36419	2636.01	22.9451	573.153	6.11815e+06	174	146	0.1	0.7	0.00514504	0.013426	0.00461135
763	5.16604	3.01146	0.0411474	2.9091	2193.87	28.2336	573.58	6.1238e+06	144	146	0.1	0.7	0.00514612	0.0134288	0.0046123
764	4.7343	2.75832	0.0408932	3.64736	1777.29	35.3987	573.953	6.12928e+06	162	146	0.1	0.7	0.0051472	0.0134317	0.00461325
765	4.2075	2.44507	0.0425059	4.60521	1403.59	44.6949	574.287	6.13495e+06	128	147	0.1	0.7	0.00514648	0.0134298	0.00461252
766	3.6321	2.11405	0.042992	5.78739	1082.24	56.1683	574.673	6.14087e+06	131	148	0.106667	0.7	0.0051365	0.0134037	0.00459428
767	3.0515	1.80671	0.0433622	7.15754	816.015	69.466	574.9	6.14681e+06	84	148	0.1	0.7	0.00514662	0.0134301	0.00461242
768	2.50133	1.51867	0.0431786	8.61994	602.652	83.659	575.053	6.14706e+06	87	147	0.0933333	0.7	0.00515581	0.0134541	0.00463119
769	2.00696	1.24715	0.0428107	10.0136	436.669	97.1853	575.333	6.15339e+06	61	147	0.0933333	0.7	0.00515689	0.0134569	0.00463215
770	1.58307	1.01629	0.0421337	11.1306	310.955	108.026	575.507	6.15997e+06	66	146	0.0933333	0.7	0.0051583	0.0134606	0.00463317
771	1.23455	0.818006	0.040953	11.7622	218.005	114.156	575.72	6.16702e+06	40	145	0.0933333	0.7	0.00515812	0.0134601	0.00463296
772	0.958464	0.652176	0.0404542	11.763	150.748	114.163	575.913	6.17369e+06	40	144	0.1	0.7	0.00514883	0.0134359	0.00461544
773	0.746252	0.515857	0.0395105	11.104	103.01	107.767	575.84	6.09533e+06	24	145	0.1	0.7	0.00514669	0.0134303	0.00461341
774	0.586115	0.411185	0.0400918	9.88918	69.695	95.9773	575.987	6.10153e+06	27	146	0.106667	0.7	0.00513733	0.0134059	0.00459644
775	0.465296	0.333545	0.0397929	8.32277	46.7869	80.775	576.08	6.10767e+06	14	146	0.106667	0.7	0.00513839	0.0134086	0.00459736
776	0.372096	0.275423	0.0393117	6.64379	31.2311	64.4799	576.107	6.11401e+06	7	145	0.106667	0.7	0.00513816	0.0134081	0.00459708
777	0.297356	0.22969	0.0388195	5.0592	20.777	49.1011	576.22	6.11981e+06	19	143	0.106667	0.7	0.00513921	0.0134108	0.004598
778	0.235099	0.192666	0.0378108	3.70294	13.8086	35.9381	575.927	6.12321e+06	14	141	0.1	0.7	0.00515118	0.013442	0.00461936
779	0.182252	0.161179	0.0375889	2.62905	9.19125	25.5157	575.987	6.12934e+06	9	143	0.1	0.7	0.00515225	0.0134448	0.00462029
780	0.13771	0.134171	0.0371116	1.82988	6.14324	17.7596	576.02	6.13537e+06	5	143	0.0933333	0.7	0.00516855	0.0134874	0.00464719
781	0.101204	0.110427	0.0361855	1.2632	4.13427	12.2597	575.34	6.1373e+06	9	142	0.0933333	0.7	0.00516502	0.0134781	0.00464386
782	0.0724475	0.0899966	0.0355074	0.875614	2.80931	8.49809	575.34	6.14092e+06	0	141	0.0933333	0.7	0.00516627	0.0134814	0.00464485
783	0.0507495	0.0722597	0.0246285	0.617256	1.93309	5.99065	575.373	6.14433e+06	5	141	0.0933333	0.7	0.00516734	0.0134842	0.00464579
784	0.03503	0.0570749	0.0155969	0.448167	1.35093	4.34959	575.38	6.14721e+06	1	139	0.0933333	0.7	0.00516717	0.0134837	0.00464558
785	0.0240322	0.0433106	0.00847996	0.339279	0.961682	3.2928	575.393	6.14999e+06	2	21	0.0933333	0.7	0.00516823	0.0134865	0.00464652
786	0.016546	0.031029	0.00841378	0.270885	0.699408	2.62902	575.393	6.153e+06	0	21	0.0866667	0.7	0.00518161	0.0135214	0.0046717
787	0.0115502	0.0210109	0.00833803	0.230449	0.521194	2.23657	570.653	6.15545e+06	2	21	0.0866667	0.693333	0.00517518	0.0135047	0.00466569
788	0.00826095	0.0139425	0.00832322	0.210721	0.39909	2.04511	570.653	6.1584e+06	0	21	0.0866667	0.693333	0.00517628	0.0135075	0.00466665
789	0.00611751	0.00934525	0.00813241	0.208532	0.314868	2.02386	570.667	6.16084e+06	2	21	0.0866667	0.693333	0.00517749	0.0135107	0.00466766
790	0.00473977	0.00632282	0.00801282	0.224415	0.256616	2.17801	570.667	6.16327e+06	0	21	0.0866667	0.693333	0.00517586	0.0135064	0.00466609
791	0.00388207	0.00432961	0.00783652	0.263295	0.216552	2.55536	570.673	6.16558e+06	1	21	0.0933333	0.693333	0.00516626	0.0134814	0.00464872
792	0.00339516	0.00302047	0.00776076	0.336829	0.189619	3.26902	570.673	6.16775e+06	0	23	0.0866667	0.693333	0.00517993	0.0135171	0.00467185
793	0.00320047	0.00213197	0.00765139	0.468771	0.172596	4.54956	570.667	6.16993e+06	0	22	0.08	0.693333	0.00519198	0.0135485	0.00469139
794	0.00327791	0.00155821	0.00751999	0.70643	0.163554	6.85611	570.667	6.17204e+06	0	23	0.08	0.693333	0.00519317	0.0135516	0.00469235
795	0.00366856	0.00120755	0.00741274	1.14476	0.161536	11.1102	570.667	6.17375e+06	0	23	0.08	0.693333	0.00519425	0.0135544	0.0046933
796	0.00449843	0.0010225	0.00731084	1.97681	0.166407	19.1855	570.667	6.17513e+06	0	24	0.08	0.693333	0.00519135	0.0135469	0.00469054
797	0.00603829	0.00098545	0.00710212	3.59815	0.178861	34.9211	570.667	6.17611e+06	0	24	0.0866667	0.693333	0.00518174	0.0135218	0.00467314
798	0.00883424	0.00111395	0.00691258	6.81777	0.200562	66.1684	570.667	6.177e+06	0	24	0.0866667	0.693333	0.00518281	0.0135246	0.00467406
799	0.0139839	0.00148343	0.00659296	13.265	0.234493	128.741	566.233	6.17698e+06	0	24	0.0866667	0.686667	0.00517231	0.0134972	0.00466426
800	0.0237163	0.00228058	0.00629676	26.1197	0.285574	253.499	566.233	6.17751e+06	0	24	0.0866667	0.686667	0.00517337	0.0134999	0.00466517
801	0.0425959	0.00388818	0.00595765	51.2771	0.361727	497.659	566.24	6.17807e+06	1	24	0.0866667	0.686667	0.00517443	0.0135027	0.00466608
802	0.079971	0.00702952	0.00552381	98.8693	0.475654	959.556	566.233	6.17857e+06	0	24	0.0866667	0.686667	0.00517746	0.0135106	0.00466869
803	0.15475	0.0131175	0.00528246	184.515	0.647804	1790.78	566.233	6.17919e+06	0	24	0.0933333	0.686667	0.00516731	0.0134841	0.00465037
804	0.304119	0.0246205	0.00513	328.716	0.911295	3190.28	566.24	6.17981e+06	1	24	0.0933333	0.686667	0.00516835	0.0134868	0.00465126
805	0.597856	0.0457727	0.00525906	551.947	1.32009	5356.81	566.253	6.18101e+06	2	23	0.0866667	0.686667	0.00517902	0.0135147	0.00466994
806	1.15799	0.083607	0.0052347	863.721	1.96246	8382.66	566.287	6.18197e+06	5	23	0.0866667	0.686667	0.00518019	0.0135177	0.0046709
807	2.17742	0.149178	0.00572482	1247.71	2.98304	12109.4	566.333	6.18266e+06	7	23	0.0866667	0.686667	0.00518141	0.0135209	0.00467184
808	3.91914	0.25449	0.00566841	1651.4	4.61833	16027.3	566.413	6.1832e+06	12	23	0.0866667	0.686667	0.00518365	0.0135268	0.00467385
809	6.66507	0.41142	0.00537531	1991.86	7.25288	19331.6	566.553	6.18357e+06	21	24	0.0933333	0.686667	0.0051732	0.0134995	0.00465503
810	10.5864	0.626278	0.00504234	2182.74	11.5058	21184.1	566.74	6.18435e+06	28	24	0.0933333	0.686667	0.00517424	0.0135022	0.00465592
811	15.5501	0.883848	0.00487106	2171.6	18.3593	21076	567	6.18535e+06	39	28	0.0933333	0.686667	0.0051743	0.0135024	0.00465585
812	20.9557	1.15836	0.00712669	1964.77	29.3411	19068.6	563.02	6.1863e+06	52	31	0.0933333	0.68	0.00516656	0.0134822	0.00464859
813	25.76	1.45818	0.00794949	1623.02	46.7684	15751.9	563.567	6.18672e+06	82	36	0.0933333	0.68	0.00516762	0.0134849	0.0046495
814	28.7833	2.05299	0.00907484	1231.67	74.0452	11953.7	564.207	6.18721e+06	96	43	0.0933333	0.68	0.00516868	0.0134877	0.00465041
815	29.2015	2.93832	0.00923837	865.726	115.982	8402.13	565.34	6.18773e+06	170	58	0.0933333	0.68	0.00517045	0.0134923	0.00465197
816	26.9352	3.66234	0.00956947	569.267	179.061	5524.9	566.56	6.18846e+06	187	73	0.0933333	0.68	0.00517151	0.0134951	0.00465287
817	22.6758	4.07556	0.00939546	354.237	271.516	3437.97	567.8	6.18936e+06	187	95	0.0933333	0.68	0.00517267	0.0134981	0.00465383
818	17.5381	4.08542	0.012709	211.265	403.051	2050.39	569.333	6.19057e+06	238	113	0.1	0.68	0.00516435	0.0134764	0.0046376
819	12.5849	3.794	0.0157998	122.405	584.001	1187.97	570.44	6.19213e+06	179	123	0.1	0.68	0.0051654	0.0134791	0.00463849
820	8.50294	3.44337	0.0197847	69.8692	823.781	678.101	571.287	6.19408e+06	173	131	0.0933333	0.68	0.00517833	0.0135129	0.00465885
821	5.5387	3.20195	0.0242909	39.8476	1128.65	386.732	572.133	6.19656e+06	167	137	0.0933333	0.68	0.00517939	0.0135157	0.00465976
822	3.6223	2.97945	0.0287308	23.0204	1499.04	223.42	573.02	6.20031e+06	150	140	0.0933333	0.68	0.00518045	0.0135184	0.00466066
823	2.53962	2.76057	0.0332363	13.6481	1926.98	132.459	573.7	6.20455e+06	149	143	0.0933333	0.68	0.00518179	0.0135219	0.00466179
824	2.06025	2.5673	0.037876	8.40354	2394.5	81.5588	574.38	6.20817e+06	144	144	0.0933333	0.68	0.00518285	0.0135247	0.00466269
825	1.99746	2.4277	0.0408261	5.43045	2873.62	52.7041	575.053	6.21248e+06	129	145	0.0933333	0.68	0.00518401	0.0135277	0.00466365
826	2.21819	2.38464	0.0423025	3.71537	3328.66	36.0587	575.553	6.21615e+06	121	144	0.0933333	0.68	0.00518232	0.0135233	0.00466201
827	2.62966	2.43737	0.0431669	2.70964	3720.6	26.2979	576.227	6.22007e+06	142	144	0.0933333	0.68	0.00518338	0.013526	0.00466291
828	3.16121	2.56863	0.0427307	2.11634	4012.98	20.5397	576.887	6.22485e+06	128	142	0.0933333	0.68	0.00518443	0.0135288	0.00466381
829	3.75054	2.76554	0.0439799	1.77443	4177.79	17.2214	577.407	6.2298e+06	132	142	0.0933333	0.68	0.00518372	0.0135269	0.00466307
830	4.33687	2.97538	0.0454642	1.59726	4200.24	15.5019	572.413	6.23767e+06	148	143	0.1	0.673333	0.00515865	0.0134615	0.00463077
831	4.86072	3.16019	0.0467621	1.54025	4080.91	14.9486	573.027	6.24698e+06	187	143	0.1	0.673333	0.00515968	0.0134642	0.00463163
832	5.26806	3.29716	0.0492172	1.58427	3835.16	15.3758	573.8	6.25428e+06	190	143	0.1	0.673333	0.00516071	0.0134669	0.0046325
833	5.51667	3.35626	0.0501495	1.72725	3489.88	16.7635	574.607	6.26065e+06	203	144	0.0933333	0.673333	0.00517585	0.0135064	0.00465905
834	5.58182	3.3702	0.0490503	1.98006	3078.55	19.2171	569.933	6.23093e+06	179	143	0.0933333	0.666667	0.00516708	0.0134835	0.00465083
835	5.4595	3.346	0.0479681	2.36419	2636.01	22.9451	570.56	6.23621e+06	172	142	0.0933333	0.666667	0.00516812	0.0134862	0.00465172
836	5.16604	3.24008	0.0469009	2.9091	2193.87	28.2336	571.16	6.24204e+06	199	143	0.1	0.666667	0.00515994	0.0134649	0.00463614
837	4.7343	3.02097	0.0464884	3.64736	1777.29	35.3987	571.6	6.24843e+06	168	141	0.1	0.666667	0.00515986	0.0134647	0.00463598
838	4.2075	2.71237	0.0477261	4.60521	1403.59	44.6949	572.027	6.25464e+06	167	143	0.0933333	0.666667	0.00516881	0.013488	0.00465329
839	3.6321	2.36852	0.0491277	5.78739	1082.24	56.1683	572.467	6.26057e+06	145	146	0.0933333	0.666667	0.00516984	0.0134907	0.00465417
840	3.0515	2.04095	0.049296	7.15754	816.015	69.466	572.867	6.26639e+06	137	146	0.1	0.666667	0.00516039	0.0134661	0.00463706
841	2.50133	1.73263	0.0490061	8.61994	602.652	83.659	567.487	6.27427e+06	95	145	0.1	0.66	0.0051506	0.0134405	0.00462762
842	2.00696	1.44599	0.0490422	10.0136	436.669	97.1853	567.82	6.28234e+06	77	146	0.1	0.66	0.00515165	0.0134433	0.00462851
843	1.58307	1.18559	0.0498385	11.1306	310.955	108.026	568.187	6.28973e+06	80	146	0.1	0.66	0.00515267	0.0134459	0.00462936
844	1.23455	0.956706	0.049714	11.7622	218.005	114.156	568.38	6.29593e+06	50	145	0.1	0.66	0.00515196	0.0134441	0.00462862
845	0.958464	0.768553	0.049067	11.763	150.748	114.163	561.12	6.30269e+06	40	146	0.106667	0.653333	0.00512943	0.0133853	0.00459955
846	0.746252	0.615625	0.0477401	11.104	103.01	107.767	561.273	6.30828e+06	34	146	0.106667	0.653333	0.00513043	0.0133879	0.00460038
847	0.586115	0.495745	0.0465213	9.88918	69.695	95.9773	561.407	6.31326e+06	26	144	0.106667	0.653333	0.00513142	0.0133905	0.00460121
848	0.465296	0.403903	0.0458266	8.32277	46.7869	80.775	561.52	6.31779e+06	25	145	0.106667	0.653333	0.00513561	0.0134014	0.004605
849	0.372096	0.3312	0.0452208	6.64379	31.2311	64.4799	561.627	6.32207e+06	18	142	0.106667	0.653333	0.00513659	0.013404	0.00460582
850	0.297356	0.276541	0.0439855	5.0592	20.777	49.1011	554.027	6.27701e+06	18	141	0.106667	0.646667	0.00512866	0.0133833	0.00459815
851	0.235099	0.23239	0.0432188	3.70294	13.8086	35.9381	554.1	6.28066e+06	13	143	0.106667	0.646667	0.00512966	0.0133859	0.004599
852	0.182252	0.194801	0.042443	2.62905	9.19125	25.5157	554.173	6.28354e+06	11	141	0.106667	0.646667	0.00513067	0.0133885	0.00459984
853	0.13771	0.16189	0.0417789	1.82988	6.14324	17.7596	554.2	6.28633e+06	5	142	0.106667	0.646667	0.00513095	0.0133892	0.00460002
854	0.101204	0.132883	0.0399407	1.2632	4.13427	12.2597	554.247	6.28908e+06	7	142	0.106667	0.646667	0.00513195	0.0133918	0.00460087
855	0.0724475	0.107696	0.0376928	0.875614	2.80931	8.49809	554.287	6.29217e+06	6	142	0.106667	0.646667	0.00513328	0.0133953	0.00460239
856	0.0507495	0.0856041	0.0351377	0.617256	1.93309	5.99065	554.333	6.2948e+06	7	139	0.106667	0.646667	0.00513386	0.0133968	0.00460285
857	0.03503	0.0669393	0.0343431	0.448167	1.35093	4.34959	554.347	6.29721e+06	2	138	0.1	0.646667	0.00514518	0.0134264	0.00462242
858	0.0240322	0.0517849	0.0332612	0.339279	0.961682	3.2928	554.38	6.29917e+06	5	138	0.0933333	0.646667	0.00515919	0.0134629	0.00464833
859	0.016546	0.0392317	0.0327507	0.270885	0.699408	2.62902	554.4	6.3011e+06	3	137	0.0933333	0.646667	0.00516019	0.0134655	0.00464918
860	0.0115502	0.0295862	0.0316511	0.230449	0.521194	2.23657	554.42	6.30315e+06	3	137	0.0933333	0.646667	0.00516192	0.0134701	0.00465067
861	0.00826095	0.022231	0.0306036	0.210721	0.39909	2.04511	554.44	6.30491e+06	3	137	0.0933333	0.646667	0.00516292	0.0134727	0.00465152
862	0.00611751	0.0167093	0.0293588	0.208532	0.314868	2.02386	554.453	6.3064e+06	5	134	0.0933333	0.646667	0.00516515	0.0134785	0.0046535
863	0.00473977	0.0125654	0.0284068	0.224415	0.256616	2.17801	554.453	6.3081e+06	0	133	0.0933333	0.646667	0.00516615	0.0134811	0.00465435
864	0.00388207	0.00950454	0.0275796	0.263295	0.216552	2.55536	554.453	6.30964e+06	0	133	0.0933333	0.646667	0.00516715	0.0134837	0.0046552
865	0.00339516	0.00727076	0.0271566	0.336829	0.189619	3.26902	554.46	6.31116e+06	1	132	0.0933333	0.646667	0.00516731	0.0134841	0.00465527
866	0.00320047	0.00567728	0.0263612	0.468771	0.172596	4.54956	554.467	6.31273e+06	1	131	0.0933333	0.646667	0.00516831	0.0134867	0.00465612
867	0.00327791	0.0046126	0.0258251	0.70643	0.163554	6.85611	554.467	6.31432e+06	0	131	0.0933333	0.646667	0.00516931	0.0134893	0.00465697
868	0.00366856	0.00398909	0.0254165	1.14476	0.161536	11.1102	554.42	6.31577e+06	0	130	0.0866667	0.646667	0.00518254	0.0135239	0.00467737
869	0.00449843	0.00378465	0.0248661	1.97681	0.166407	19.1855	554.42	6.3171e+06	0	129	0.0866667	0.646667	0.00518356	0.0135265	0.00467824
870	0.00603829	0.00407699	0.0238067	3.59815	0.178861	34.9211	554.42	6.31839e+06	0	129	0.0866667	0.646667	0.00518457	0.0135292	0.00467911
871	0.00883424	0.00503124	0.0228746	6.81777	0.200562	66.1684	554.427	6.31959e+06	1	128	0.0866667	0.646667	0.00518469	0.0135295	0.00467915
872	0.0139839	0.00702637	0.0221155	13.265	0.234493	128.741	554.427	6.32069e+06	0	126	0.0866667	0.646667	0.0051859	0.0135326	0.00468012
873	0.0237163	0.010924	0.0212928	26.1197	0.285574	253.499	554.433	6.3218e+06	1	126	0.0866667	0.646667	0.00518741	0.0135366	0.00468112
874	0.0425959	0.0185509	0.0206052	51.2771	0.361727	497.659	554.433	6.32287e+06	0	125	0.0866667	0.646667	0.00518618	0.0135334	0.00467991
875	0.079971	0.0334613	0.0198881	98.8693	0.475654	959.556	546.96	6.32373e+06	0	124	0.0866667	0.64	0.00518108	0.0135201	0.00467508
876	0.15475	0.0624024	0.0191849	184.515	0.647804	1790.78	546.973	6.32469e+06	2	123	0.0866667	0.64	0.00518208	0.0135227	0.00467594
877	0.304119	0.11707	0.0185254	328.716	0.911295	3190.28	547.007	6.32558e+06	5	119	0.0866667	0.64	0.00518308	0.0135253	0.0046768
878	0.597856	0.217508	0.0180652	551.947	1.32009	5356.81	538.64	6.32413e+06	13	116	0.0933333	0.633333	0.00516455	0.0134769	0.00465091
879	1.15799	0.396922	0.0174786	863.721	1.96246	8382.66	538.74	6.32499e+06	15	116	0.0933333	0.633333	0.00516556	0.0134796	0.00465178
880	2.17742	0.705995	0.0169004	1247.71	2.98304	12109.4	539.047	6.32576e+06	46	116	0.0933333	0.633333	0.00516665	0.0134824	0.00465268
881	3.91914	1.20813	0.0166399	1651.4	4.61833	16027.3	530.613	6.32641e+06	52	114	0.0866667	0.626667	0.00516316	0.0134733	0.00465789
882	6.66507	1.94836	0.0164063	1991.86	7.25288	19331.6	531.42	6.32723e+06	121	114	0.0933333	0.626667	0.0051535	0.0134481	0.00464039
883	10.5864	2.95739	0.0160266	2182.74	11.5058	21184.1	532.573	6.33141e+06	175	115	0.0933333	0.626667	0.00515451	0.0134507	0.00464123
884	15.5501	4.21185	0.016908	2171.6	18.3593	21076	534.047	6.33564e+06	230	118	0.0933333	0.626667	0.00515837	0.0134608	0.00464469
885	20.9557	5.59422	0.0211542	1964.77	29.3411	19068.6	536.153	6.35479e+06	352	120	0.0933333	0.626667	0.00515939	0.0134634	0.00464552
886	25.76	7.0428	0.0229395	1623.02	46.7684	15751.9	537.94	6.37527e+06	340	125	0.0933333	0.626667	0.00516052	0.0134664	0.00464637
887	28.7833	8.91677	0.0298185	1231.67	74.0452	11953.7	539.793	6.39688e+06	469	132	0.0933333	0.626667	0.00516025	0.0134657	0.00464602
888	29.2015	10.9619	0.034199	865.726	115.982	8402.13	541.52	6.42633e+06	542	139	0.0933333	0.626667	0.00516127	0.0134684	0.00464685
889	26.9352	12.8806	0.0417082	569.267	179.061	5524.9	543.133	6.47131e+06	797	139	0.0933333	0.626667	0.00516228	0.013471	0.00464768
890	22.6758	14.7124	0.0510797	354.237	271.516	3437.97	544.453	6.51293e+06	892	143	0.0933333	0.626667	0.00516422	0.0134761	0.00464917
891	17.5381	15.6292	0.0578307	211.265	403.051	2050.39	545.313	6.54982e+06	806	145	0.0933333	0.626667	0.00516535	0.013479	0.00465002
892	12.5849	15.6674	0.0606421	122.405	584.001	1187.97	546.06	6.5844e+06	847	145	0.0933333	0.626667	0.00516637	0.0134817	0.00465086
893	8.50294	14.8801	0.0611427	69.8692	823.781	678.101	546.54	6.61992e+06	843	143	0.0866667	0.626667	0.005179	0.0135146	0.004671
894	5.5387	13.344	0.0623078	39.8476	1128.65	386.732	547.193	6.65146e+06	743	143	0.0866667	0.626667	0.00518013	0.0135176	0.00467187
895	3.6223	11.4647	0.0670009	23.0204	1499.04	223.42	547.56	6.67798e+06	656	145	0.0866667	0.626667	0.00518113	0.0135202	0.00467269
896	2.53962	9.55458	0.0678956	13.6481	1926.98	132.459	547.907	6.70246e+06	547	147	0.0866667	0.626667	0.00518305	0.0135252	0.00467437
897	2.06025	7.92531	0.066469	8.40354	2394.5	81.5588	548.3	6.72747e+06	446	148	0.0866667	0.626667	0.00518405	0.0135278	0.0046752
898	1.99746	6.67467	0.0649692	5.43045	2873.62	52.7041	548.627	6.74448e+06	345	147	0.0866667	0.626667	0.00518504	0.0135304	0.00467602
899	2.21819	5.75186	0.0655582	3.71537	3328.66	36.0587	548.98	6.76045e+06	363	146	0.0866667	0.626667	0.00518757	0.013537	0.00467827
900	2.62966	5.13539	0.066129	2.70964	3720.6	26.2979	549.453	6.77612e+06	293	147	0.0866667	0.626667	0.00518857	0.0135396	0.0046791
901	3.16121	4.79671	0.0650826	2.11634	4012.98	20.5397	549.847	6.79056e+06	274	147	0.0866667	0.626667	0.00518957	0.0135422	0.00467992
902	3.75054	4.6762	0.0615671	1.77443	4177.79	17.2214	550.273	6.8058e+06	311	146	0.0866667	0.626667	0.00518804	0.0135382	0.00467841
903	4.33687	4.67602	0.0601983	1.59726	4200.24	15.5019	550.673	6.82539e+06	331	145	0.0866667	0.626667	0.00518904	0.0135408	0.00467924
