##	##
timestep	input EIR	simulated EIR	human infectiousness	N_v0(gambiae_ss)	N_v0(funestus)	N_v0(arabiensis)	immunity h	immunity Y	new infections	num transmitting humans	nets owned	mean hole index	mean insecticide content
472	4.7343	0	0	1.27055	745.982	13.1867	475.9	1.01559e+07	0	0	51	12.0353	33.9832
473	4.2075	0	0	1.60422	589.128	16.6497	475.9	1.01559e+07	0	0	51	12.1294	33.9128
474	3.6321	0	0	2.01603	454.249	20.9238	475.57	1.01232e+07	0	0	50	12.28	33.9347
475	3.0515	0	0	2.49332	342.506	25.8774	475.57	1.01232e+07	0	0	49	12.5102	33.5982
476	2.50133	0	0	3.00274	252.951	31.1646	475.57	1.01232e+07	0	0	49	12.5551	33.5277
477	2.00696	0	0	3.48824	183.283	36.2034	475.57	1.01232e+07	0	0	49	12.6041	33.4575
478	1.58307	0	0	3.87733	130.517	40.2416	475.57	1.01232e+07	0	0	50	12.408	33.975
479	1.23455	0	0	4.09736	91.5034	42.5253	475.57	1.01232e+07	0	0	50	12.448	33.9018
480	0.958464	0	0	4.09762	63.2736	42.528	474.99	1.0119e+07	0	0	50	12.472	33.8289
481	0.746252	0	0	3.86806	43.2363	40.1454	474.99	1.0119e+07	0	0	50	12.512	33.7561
482	0.586115	0	0	3.44488	29.2531	35.7534	474.99	1.0119e+07	0	0	49	12.7429	33.812
483	0.465296	0	0	2.89923	19.6379	30.0902	474.99	1.0119e+07	0	0	49	12.7673	33.7391
484	0.372096	0	0	2.31435	13.1086	24.02	474.99	1.0119e+07	0	0	49	12.8204	33.6664
485	0.297356	0	0	1.76237	8.72073	18.2911	474.99	1.0119e+07	0	0	50	12.68	33.6783
486	0.235099	0	0	1.28991	5.79587	13.3876	472.17	1.01189e+07	0	0	50	12.712	33.606
487	0.182252	0	0	0.915826	3.85785	9.50508	472.17	1.01189e+07	0	0	50	12.772	33.5339
488	0.13771	0	0	0.637438	2.5785	6.61578	472.17	1.01189e+07	0	0	50	12.824	33.462
489	0.101204	0	0	0.440035	1.73528	4.56699	472.17	1.01189e+07	0	0	50	12.852	33.3903
490	0.0724475	0	0	0.305019	1.17915	3.1657	472.17	1.01189e+07	0	0	50	12.892	33.3188
491	0.0507495	0	0	0.21502	0.811376	2.23163	472.17	1.01189e+07	0	0	51	12.6941	33.3995
492	0.03503	0	0	0.156118	0.567027	1.6203	472.17	1.01189e+07	0	0	50	12.996	32.7917
493	0.0240322	0	0	0.118187	0.403647	1.22663	472.17	1.01189e+07	0	0	50	13.052	32.7115
494	0.016546	0	0	0.0943625	0.293563	0.97936	472.17	1.01189e+07	0	0	49	13.1388	33.1785
495	0.0115502	0	0	0.0802765	0.218761	0.833166	472.17	1.01189e+07	0	0	48	13.3458	32.9283
496	0.00826095	0	0	0.0734044	0.16751	0.761842	472.17	1.01189e+07	0	0	48	13.3917	32.8474
497	0.00611751	0	0	0.0726418	0.13216	0.753928	472.17	1.01189e+07	0	0	48	13.4708	32.7668
498	0.00473977	0	0	0.0781746	0.10771	0.811351	472.17	1.01189e+07	0	0	48	13.4875	32.6865
499	0.00388207	0	0	0.0917185	0.0908935	0.951919	472.17	1.01189e+07	0	0	48	13.625	32.6066
500	0.00339516	0	0	0.117334	0.0795886	1.21777	472.17	1.01189e+07	0	0	47	13.9489	32.4381
501	0.00320047	0	0	0.163296	0.0724437	1.6948	472.17	1.01189e+07	0	0	47	13.966	32.3667
502	0.00327791	0	0	0.246084	0.0686487	2.55403	468.84	1.01134e+07	0	0	47	14.017	32.2954
503	0.00366856	0	0	0.398775	0.0678014	4.13877	468.84	1.01134e+07	0	0	46	14.2696	32.675
504	0.00449843	0	0	0.688618	0.0698462	7.14696	458.51	1.01065e+07	0	0	46	14.3304	32.6037
505	0.00603829	0	0	1.25341	0.0750733	13.0088	458.51	1.01065e+07	0	0	47	14.0596	33.8498
506	0.00883424	0	0	2.37496	0.0841819	24.649	458.51	1.01065e+07	0	0	46	14.2913	34.1334
507	0.0139839	0	0	4.62085	0.0984236	47.9584	458.51	1.01065e+07	0	0	47	14.0255	35.1058
508	0.0237163	0	0	9.09876	0.119864	94.4333	458.51	1.01065e+07	0	0	47	14.0979	34.9996
509	0.0425959	0	0	17.8623	0.151828	185.388	458.51	1.01065e+07	0	0	48	13.8292	36.6786
510	0.079971	0	0	34.441	0.199647	357.453	458.51	1.01065e+07	0	0	48	13.8708	36.5712
511	0.15475	0	0	64.2757	0.271903	667.099	458.51	1.01065e+07	0	0	47	13.9745	36.9163
512	0.304119	0	0	114.508	0.382498	1188.44	458.51	1.01065e+07	0	0	46	14.1522	37.3945
513	0.597856	0	0	192.27	0.554081	1995.51	458.51	1.01065e+07	0	0	46	14.2391	37.2861
514	1.15799	0	0	300.876	0.823703	3122.7	458.51	1.01065e+07	0	0	46	14.313	37.1784
515	2.17742	0	0	434.639	1.25207	4510.99	458.51	1.01065e+07	0	0	46	14.3304	37.0713
516	3.91914	0	0	575.263	1.93845	5970.48	458.51	1.01065e+07	0	0	46	14.3739	36.9647
517	6.66507	0	0	693.861	3.04426	7201.38	458.51	1.01065e+07	0	0	46	14.4435	36.8588
518	10.5864	0	0	760.355	4.82933	7891.5	458.51	1.01065e+07	0	0	45	14.7822	34.9344
519	15.5501	0	0	756.472	7.70594	7851.2	458.51	1.01065e+07	0	0	45	14.8489	34.8321
520	20.9557	0	0	684.423	12.3154	7103.43	458.51	1.01065e+07	0	0	44	15.1636	34.7784
521	25.76	0	0	565.376	19.6301	5867.87	458.51	1.01065e+07	0	0	44	15.2182	34.676
522	28.7833	0	0	429.051	31.079	4452.99	458.51	1.01065e+07	0	0	44	15.2364	34.5741
523	29.2015	0	0	301.575	48.6812	3129.95	458.51	1.01065e+07	0	0	44	15.2682	33.6735
524	26.9352	0	0	198.303	75.1574	2058.13	458.51	1.01065e+07	0	0	43	15.6465	32.4193
525	22.6758	0	0	123.398	113.964	1280.71	458.51	1.01065e+07	0	0	43	15.6744	32.297
526	17.5381	0	0	73.594	169.173	763.81	458.51	1.01065e+07	0	0	42	16.0857	31.7355
527	12.5849	0	0	42.6395	245.123	442.543	458.51	1.01065e+07	0	0	42	16.1238	31.6136
528	8.50294	0	0	24.3388	345.766	252.606	458.51	1.01065e+07	0	0	42	16.1714	31.4929
529	5.5387	0	0	13.8808	473.729	144.065	458.51	1.01065e+07	0	0	42	16.2095	31.3733
530	3.6223	0	0	8.01913	629.192	83.2282	458.51	1.01065e+07	0	0	42	16.2714	31.2548
531	2.53962	0	0	4.75431	808.814	49.3436	458.51	1.01065e+07	0	0	41	16.5951	31.1043
532	2.06025	0	0	2.92736	1005.05	30.3822	458.51	1.01065e+07	0	0	40	17.03	30.8689
533	1.99746	0	0	1.89169	1206.15	19.6333	458.51	1.01065e+07	0	0	39	17.5692	29.7256
534	2.21819	0	0	1.29424	1397.14	13.4326	458.51	1.01065e+07	0	0	39	17.6667	29.6369
535	2.62966	0	0	0.9439	1561.65	9.79646	458.51	1.01065e+07	0	0	38	16.6	30.3014
536	3.16121	0	0	0.737224	1684.37	7.65143	458.51	1.01065e+07	0	0	38	16.6421	30.2117
537	3.75054	0	0	0.618122	1753.55	6.4153	458.51	1.01065e+07	0	0	39	16.2872	30.8211
538	4.33687	0	0	0.556403	1762.97	5.77474	458.51	1.01065e+07	0	0	39	16.3077	30.728
539	4.86072	0	0	0.536544	1712.88	5.56863	458.51	1.01065e+07	0	0	40	15.985	32.3603
540	5.26806	0	0	0.551879	1609.73	5.72778	458.51	1.01065e+07	0	0	39	15.3231	33.0789
541	5.51667	0	0	0.601686	1464.81	6.24472	458.51	1.01065e+07	0	0	37	11.4595	34.195
542	5.58182	0	0	0.689753	1292.16	7.15874	458.51	1.01065e+07	0	0	37	11.5189	34.0903
543	5.4595	0	0	0.823561	1106.42	8.54749	458.51	1.01065e+07	0	0	37	11.5568	33.9862
544	5.16604	0	0	1.01338	920.833	10.5176	458.51	1.01065e+07	0	0	37	11.5946	33.8826
545	4.7343	0	0	1.27055	745.982	13.1867	458.51	1.01065e+07	0	0	37	11.6162	33.7796
546	4.2075	0	0	1.60422	589.128	16.6497	458.51	1.01065e+07	0	0	37	11.6757	33.6771
547	3.6321	0	0	2.01603	454.249	20.9238	458.51	1.01065e+07	0	0	37	11.7081	33.5751
548	3.0515	0	0	2.49332	342.506	25.8774	458.51	1.01065e+07	0	0	36	12.0556	31.7225
549	2.50133	0	0	3.00274	252.951	31.1646	458.51	1.01065e+07	0	0	36	12.0778	31.6282
550	2.00696	0	0	3.48824	183.283	36.2034	458.51	1.01065e+07	0	0	36	12.1111	31.5344
551	1.58307	0	0	3.87733	130.517	40.2416	458.51	1.01065e+07	0	0	36	12.1333	31.4412
552	1.23455	0	0	4.09736	91.5034	42.5253	458.51	1.01065e+07	0	0	37	11.8378	33.1165
553	0.958464	0	0	4.09762	63.2736	42.528	458.51	1.01065e+07	0	0	37	11.8486	33.0079
554	0.746252	0	0	3.86806	43.2363	40.1454	458.51	1.01065e+07	0	0	36	12.1222	32.4806
555	0.586115	0	0	3.44488	29.2531	35.7534	458.51	1.01065e+07	0	0	36	12.2222	32.3884
556	0.465296	0	0	2.89923	19.6379	30.0902	458.51	1.01065e+07	0	0	36	12.2778	32.2967
557	0.372096	0	0	2.31435	13.1086	24.02	458.51	1.01065e+07	0	0	36	12.3278	32.2053
558	0.297356	0	0	1.76237	8.72073	18.2911	458.51	1.01065e+07	0	0	36	12.3389	32.1143
559	0.235099	0	0	1.28991	5.79587	13.3876	458.51	1.01065e+07	0	0	35	12.6	33.2996
560	0.182252	0	0	0.915826	3.85785	9.50508	458.51	1.01065e+07	0	0	35	12.6114	33.2057
561	0.13771	0	0	0.637438	2.5785	6.61578	458.51	1.01065e+07	0	0	35	12.6629	33.1121
562	0.101204	0	0	0.440035	1.73528	4.56699	458.51	1.01065e+07	0	0	35	12.6629	33.0189
563	0.0724475	0	0	0.305019	1.17915	3.1657	458.51	1.01065e+07	0	0	35	12.6971	32.926
564	0.0507495	0	0	0.21502	0.811376	2.23163	455.35	1.01027e+07	0	0	34	13.0118	32.9537
565	0.03503	0	0	0.156118	0.567027	1.6203	444.94	1.00949e+07	0	0	35	12.7314	33.8856
566	0.0240322	0	0	0.118187	0.403647	1.22663	444.94	1.00949e+07	0	0	35	12.7543	33.7869
567	0.016546	0	0	0.0943625	0.293563	0.97936	444.94	1.00949e+07	0	0	35	12.8229	33.6887
568	0.0115502	0	0	0.0802765	0.218761	0.833166	444.94	1.00949e+07	0	0	35	12.9257	33.5908
569	0.00826095	0	0	0.0734044	0.16751	0.761842	444.94	1.00949e+07	0	0	35	12.9486	33.4934
570	0.00611751	0	0	0.0726418	0.13216	0.753928	444.94	1.00949e+07	0	0	36	12.6444	34.5494
571	0.00473977	0	0	0.0781746	0.10771	0.811351	444.94	1.00949e+07	0	0	37	12.3676	36.2342
572	0.00388207	0	0	0.0917185	0.0908935	0.951919	444.94	1.00949e+07	0	0	37	12.3676	36.1282
573	0.00339516	0	0	0.117334	0.0795886	1.21777	444.94	1.00949e+07	0	0	37	12.427	36.0226
574	0.00320047	0	0	0.163296	0.0724437	1.6948	444.94	1.00949e+07	0	0	37	12.4486	35.9173
575	0.00327791	0	0	0.246084	0.0686487	2.55403	444.94	1.00949e+07	0	0	36	12.5222	36.3513
576	0.00366856	0	0	0.398775	0.0678014	4.13877	444.94	1.00949e+07	0	0	35	12.64	36.8106
577	0.00449843	0	0	0.688618	0.0698462	7.14696	444.94	1.00949e+07	0	0	35	12.6629	36.7039
578	0.00603829	0	0	1.25341	0.0750733	13.0088	444.94	1.00949e+07	0	0	34	12.3824	37.6386
579	0.00883424	0	0	2.37496	0.0841819	24.649	444.94	1.00949e+07	0	0	34	12.4471	37.5298
580	0.0139839	0	0	4.62085	0.0984236	47.9584	444.94	1.00949e+07	0	0	33	12.8727	35.6183
581	0.0237163	0	0	9.09876	0.119864	94.4333	444.94	1.00949e+07	0	0	33	12.9212	35.5186
582	0.0425959	0	0	17.8623	0.151828	185.388	444.94	1.00949e+07	0	0	32	12.775	36.3559
583	0.079971	0	0	34.441	0.199647	357.453	444.94	1.00949e+07	0	0	32	12.7875	36.2547
584	0.15475	0	0	64.2757	0.271903	667.099	444.94	1.00949e+07	0	0	33	12.4424	37.0943
585	0.304119	0	0	114.508	0.382498	1188.44	444.94	1.00949e+07	0	0	33	12.4667	36.9943
586	0.597856	0	0	192.27	0.554081	1995.51	444.94	1.00949e+07	0	0	33	12.503	36.8947
587	1.15799	0	0	300.876	0.823703	3122.7	444.94	1.00949e+07	0	0	33	12.5515	36.7954
588	2.17742	0	0	434.639	1.25207	4510.99	444.94	1.00949e+07	0	0	33	12.5515	36.6965
589	3.91914	0	0	575.263	1.93845	5970.48	444.94	1.00949e+07	0	0	33	12.6061	36.5979
590	6.66507	0	0	693.861	3.04426	7201.38	444.94	1.00949e+07	0	0	33	12.6303	36.4997
591	10.5864	0	0	760.355	4.82933	7891.5	444.94	1.00949e+07	0	0	33	12.6424	36.4019
592	15.5501	0	0	756.472	7.70594	7851.2	444.94	1.00949e+07	0	0	33	12.6545	36.3044
593	20.9557	0	0	684.423	12.3154	7103.43	444.94	1.00949e+07	0	0	32	13.125	35.2632
594	25.76	0	0	565.376	19.6301	5867.87	444.94	1.00949e+07	0	0	32	13.1688	35.166
595	28.7833	0	0	429.051	31.079	4452.99	444.94	1.00949e+07	0	0	32	13.2313	35.0692
596	29.2015	0	0	301.575	48.6812	3129.95	444.94	1.00949e+07	0	0	31	13.6516	33.8121
597	26.9352	0	0	198.303	75.1574	2058.13	444.94	1.00949e+07	0	0	31	13.6645	33.7177
598	22.6758	0	0	123.398	113.964	1280.71	444.94	1.00949e+07	0	0	31	13.7097	33.6236
599	17.5381	0	0	73.594	169.173	763.81	444.94	1.00949e+07	0	0	31	13.6645	35.5179
600	12.5849	0	0	42.6395	245.123	442.543	444.94	1.00949e+07	0	0	31	13.6387	37.633
601	8.50294	0	0	24.3388	345.766	252.606	444.94	1.00949e+07	0	0	31	13.729	37.5135
602	5.5387	0	0	13.8808	473.729	144.065	444.94	1.00949e+07	0	0	31	13.7419	37.3945
603	3.6223	0	0	8.01913	629.192	83.2282	441.45	1.00948e+07	0	0	31	13.7806	37.276
604	2.53962	0	0	4.75431	808.814	49.3436	441.45	1.00948e+07	0	0	30	14.2133	37.4583
605	2.06025	0	0	2.92736	1005.05	30.3822	441.45	1.00948e+07	0	0	30	14.2667	37.3378
606	1.99746	0	0	1.89169	1206.15	19.6333	441.45	1.00948e+07	0	0	29	14.731	37.7618
607	2.21819	0	0	1.29424	1397.14	13.4326	441.45	1.00948e+07	0	0	30	14.2667	37.6321
608	2.62966	0	0	0.9439	1561.65	9.79646	441.45	1.00948e+07	0	0	30	14.28	37.5026
609	3.16121	0	0	0.737224	1684.37	7.65143	441.45	1.00948e+07	0	0	30	14.3333	37.3736
610	3.75054	0	0	0.618122	1753.55	6.4153	441.45	1.00948e+07	0	0	30	14.3733	37.2453
611	4.33687	0	0	0.556403	1762.97	5.77474	437.45	1.00863e+07	0	0	30	14.44	37.1175
612	4.86072	0	0	0.536544	1712.88	5.56863	437.45	1.00863e+07	0	0	30	14.4667	36.9903
613	5.26806	0	0	0.551879	1609.73	5.72778	426.63	1.00859e+07	0	0	29	7.81379	38.1348
614	5.51667	0	0	0.601686	1464.81	6.24472	426.63	1.00859e+07	0	0	30	7.55333	39.0158
615	5.58182	0	0	0.689753	1292.16	7.15874	426.63	1.00859e+07	0	0	30	7.58	38.8883
616	5.4595	0	0	0.823561	1106.42	8.54749	426.63	1.00859e+07	0	0	29	7.67586	39.7132
617	5.16604	0	0	1.01338	920.833	10.5176	426.63	1.00859e+07	0	0	29	7.73793	39.5845
618	4.7343	0	0	1.27055	745.982	13.1867	426.63	1.00859e+07	0	0	30	7.48	41.6047
619	4.2075	0	0	1.60422	589.128	16.6497	426.63	1.00859e+07	0	0	30	7.49333	41.4695
620	3.6321	0	0	2.01603	454.249	20.9238	426.63	1.00859e+07	0	0	30	7.52	41.3349
621	3.0515	0	0	2.49332	342.506	25.8774	426.63	1.00859e+07	0	0	29	7.56552	42.2454
622	2.50133	0	0	3.00274	252.951	31.1646	426.63	1.00859e+07	0	0	29	7.62069	42.1084
623	2.00696	0	0	3.48824	183.283	36.2034	426.63	1.00859e+07	0	0	29	7.62069	41.972
624	1.58307	0	0	3.87733	130.517	40.2416	426.63	1.00859e+07	0	0	29	7.63448	41.8362
625	1.23455	0	0	4.09736	91.5034	42.5253	426.63	1.00859e+07	0	0	29	7.71034	41.7009
626	0.958464	0	0	4.09762	63.2736	42.528	426.63	1.00859e+07	0	0	29	7.73793	41.5663
627	0.746252	0	0	3.86806	43.2363	40.1454	426.63	1.00859e+07	0	0	28	8.06429	39.3135
628	0.586115	0	0	3.44488	29.2531	35.7534	426.63	1.00859e+07	0	0	28	8.06429	39.1875
629	0.465296	0	0	2.89923	19.6379	30.0902	426.63	1.00859e+07	0	0	28	8.06429	39.0621
630	0.372096	0	0	2.31435	13.1086	24.02	426.63	1.00859e+07	0	0	28	8.07857	38.9373
631	0.297356	0	0	1.76237	8.72073	18.2911	426.63	1.00859e+07	0	0	28	8.10714	38.813
632	0.235099	0	0	1.28991	5.79587	13.3876	426.63	1.00859e+07	0	0	29	7.84138	40.0933
633	0.182252	0	0	0.915826	3.85785	9.50508	426.63	1.00859e+07	0	0	29	7.85517	39.9655
634	0.13771	0	0	0.637438	2.5785	6.61578	426.63	1.00859e+07	0	0	28	7.98571	40.5436
635	0.101204	0	0	0.440035	1.73528	4.56699	426.63	1.00859e+07	0	0	28	8.02143	40.4135
636	0.0724475	0	0	0.305019	1.17915	3.1657	426.63	1.00859e+07	0	0	28	8.05	40.2841
637	0.0507495	0	0	0.21502	0.811376	2.23163	426.63	1.00859e+07	0	0	28	8.09286	40.1551
638	0.03503	0	0	0.156118	0.567027	1.6203	426.63	1.00859e+07	0	0	27	8.38519	39.1073
639	0.0240322	0	0	0.118187	0.403647	1.22663	426.63	1.00859e+07	0	0	27	8.4	38.9771
640	0.016546	0	0	0.0943625	0.293563	0.97936	426.63	1.00859e+07	0	0	25	8.136	39.0766
641	0.0115502	0	0	0.0802765	0.218761	0.833166	426.63	1.00859e+07	0	0	25	8.168	38.9404
642	0.00826095	0	0	0.0734044	0.16751	0.761842	426.63	1.00859e+07	0	0	25	8.184	38.8049
643	0.00611751	0	0	0.0726418	0.13216	0.753928	426.63	1.00859e+07	0	0	25	8.24	38.67
644	0.00473977	0	0	0.0781746	0.10771	0.811351	426.63	1.00859e+07	0	0	25	8.304	38.5357
645	0.00388207	0	0	0.0917185	0.0908935	0.951919	426.63	1.00859e+07	0	0	25	8.32	38.4019
646	0.00339516	0	0	0.117334	0.0795886	1.21777	426.63	1.00859e+07	0	0	26	8.04615	39.096
647	0.00320047	0	0	0.163296	0.0724437	1.6948	415.81	1.00609e+07	0	0	26	8.06154	38.9624
648	0.00327791	0	0	0.246084	0.0686487	2.55403	415.81	1.00609e+07	0	0	26	8.13077	38.8295
649	0.00366856	0	0	0.398775	0.0678014	4.13877	415.81	1.00609e+07	0	0	26	8.14615	38.6971
650	0.00449843	0	0	0.688618	0.0698462	7.14696	415.81	1.00609e+07	0	0	26	8.18462	38.5653
651	0.00603829	0	0	1.25341	0.0750733	13.0088	415.81	1.00609e+07	0	0	26	8.09231	38.9952
652	0.00883424	0	0	2.37496	0.0841819	24.649	415.81	1.00609e+07	0	0	26	8.09231	38.8551
653	0.0139839	0	0	4.62085	0.0984236	47.9584	415.81	1.00609e+07	0	0	26	8.18462	38.7157
654	0.0237163	0	0	9.09876	0.119864	94.4333	415.81	1.00609e+07	0	0	26	8.18462	38.5769
655	0.0425959	0	0	17.8623	0.151828	185.388	396.05	1.00596e+07	0	0	26	8.2	38.4388
656	0.079971	0	0	34.441	0.199647	357.453	396.05	1.00596e+07	0	0	26	8.23077	38.3013
657	0.15475	0	0	64.2757	0.271903	667.099	396.05	1.00596e+07	0	0	26	8.32308	38.1645
658	0.304119	0	0	114.508	0.382498	1188.44	396.05	1.00596e+07	0	0	27	8.02963	39.0257
659	0.597856	0	0	192.27	0.554081	1995.51	396.05	1.00596e+07	0	0	27	8.02963	38.893
660	1.15799	0	0	300.876	0.823703	3122.7	396.05	1.00596e+07	0	0	26	8.26923	37.8729
661	2.17742	0	0	434.639	1.25207	4510.99	396.05	1.00596e+07	0	0	26	8.30769	37.7426
662	3.91914	0	0	575.263	1.93845	5970.48	396.05	1.00596e+07	0	0	26	8.34615	37.6128
663	6.66507	0	0	693.861	3.04426	7201.38	396.05	1.00596e+07	0	0	26	8.4	37.4837
664	10.5864	0	0	760.355	4.82933	7891.5	396.05	1.00596e+07	0	0	26	8.41538	37.3552
665	15.5501	0	0	756.472	7.70594	7851.2	396.05	1.00596e+07	0	0	26	8.43077	37.2272
666	20.9557	0	0	684.423	12.3154	7103.43	396.05	1.00596e+07	0	0	26	8.46923	37.0999
667	25.76	0	0	565.376	19.6301	5867.87	396.05	1.00596e+07	0	0	25	8.808	35.8749
668	28.7833	0	0	429.051	31.079	4452.99	396.05	1.00596e+07	0	0	25	8.84	35.7461
669	29.2015	0	0	301.575	48.6812	3129.95	396.05	1.00596e+07	0	0	25	8.88	35.6178
670	26.9352	0	0	198.303	75.1574	2058.13	396.05	1.00596e+07	0	0	26	8.56923	35.854
671	22.6758	0	0	123.398	113.964	1280.71	396.05	1.00596e+07	0	0	26	8.58462	35.721
672	17.5381	0	0	73.594	169.173	763.81	396.05	1.00596e+07	0	0	26	8.6	35.5886
673	12.5849	0	0	42.6395	245.123	442.543	396.05	1.00596e+07	0	0	26	8.63846	35.4569
674	8.50294	0	0	24.3388	345.766	252.606	396.05	1.00596e+07	0	0	26	8.68462	35.3258
675	5.5387	0	0	13.8808	473.729	144.065	396.05	1.00596e+07	0	0	26	8.72308	35.1954
676	3.6223	0	0	8.01913	629.192	83.2282	396.05	1.00596e+07	0	0	26	8.77692	35.0656
677	2.53962	0	0	4.75431	808.814	49.3436	396.05	1.00596e+07	0	0	24	3.35833	36.2093
678	2.06025	0	0	2.92736	1005.05	30.3822	396.05	1.00596e+07	0	0	24	3.35833	36.0834
679	1.99746	0	0	1.89169	1206.15	19.6333	396.05	1.00596e+07	0	0	24	3.35833	35.9582
680	2.21819	0	0	1.29424	1397.14	13.4326	396.05	1.00596e+07	0	0	24	3.4	35.8334
681	2.62966	0	0	0.9439	1561.65	9.79646	396.05	1.00596e+07	0	0	24	3.4	35.7093
682	3.16121	0	0	0.737224	1684.37	7.65143	396.05	1.00596e+07	0	0	25	3.28	36.9796
683	3.75054	0	0	0.618122	1753.55	6.4153	396.05	1.00596e+07	0	0	25	3.28	36.8561
684	4.33687	0	0	0.556403	1762.97	5.77474	396.05	1.00596e+07	0	0	25	3.28	36.7331
685	4.86072	0	0	0.536544	1712.88	5.56863	396.05	1.00596e+07	0	0	25	3.296	36.6106
686	5.26806	0	0	0.551879	1609.73	5.72778	396.05	1.00596e+07	0	0	25	3.296	36.4887
687	5.51667	0	0	0.601686	1464.81	6.24472	396.05	1.00596e+07	0	0	25	3.296	36.3673
688	5.58182	0	0	0.689753	1292.16	7.15874	396.05	1.00596e+07	0	0	25	3.296	36.2465
689	5.4595	0	0	0.823561	1106.42	8.54749	396.05	1.00596e+07	0	0	25	3.296	36.1261
690	5.16604	0	0	1.01338	920.833	10.5176	396.05	1.00596e+07	0	0	25	3.392	36.0063
691	4.7343	0	0	1.27055	745.982	13.1867	396.05	1.00596e+07	0	0	24	3.53333	34.4973
692	4.2075	0	0	1.60422	589.128	16.6497	396.05	1.00596e+07	0	0	24	3.53333	34.379
693	3.6321	0	0	2.01603	454.249	20.9238	396.05	1.00596e+07	0	0	24	3.55	34.2612
694	3.0515	0	0	2.49332	342.506	25.8774	396.05	1.00596e+07	0	0	24	3.59167	34.144
695	2.50133	0	0	3.00274	252.951	31.1646	396.05	1.00596e+07	0	0	23	3.70435	33.2243
696	2.00696	0	0	3.48824	183.283	36.2034	396.05	1.00596e+07	0	0	24	3.55	34.6389
697	1.58307	0	0	3.87733	130.517	40.2416	396.05	1.00596e+07	0	0	24	3.58333	34.5194
698	1.23455	0	0	4.09736	91.5034	42.5253	396.05	1.00596e+07	0	0	25	3.48	35.2669
699	0.958464	0	0	4.09762	63.2736	42.528	396.05	1.00596e+07	0	0	25	3.48	35.1514
700	0.746252	0	0	3.86806	43.2363	40.1454	396.05	1.00596e+07	0	0	25	3.536	35.0365
701	0.586115	0	0	3.44488	29.2531	35.7534	396.05	1.00596e+07	0	0	25	3.536	34.922
702	0.465296	0	0	2.89923	19.6379	30.0902	396.05	1.00596e+07	0	0	25	3.552	34.808
703	0.372096	0	0	2.31435	13.1086	24.02	396.05	1.00596e+07	0	0	25	3.632	34.6946
704	0.297356	0	0	1.76237	8.72073	18.2911	396.05	1.00596e+07	0	0	25	3.648	34.5816
705	0.235099	0	0	1.28991	5.79587	13.3876	396.05	1.00596e+07	0	0	25	3.744	34.469
706	0.182252	0	0	0.915826	3.85785	9.50508	396.05	1.00596e+07	0	0	24	3.9	33.1829
707	0.13771	0	0	0.637438	2.5785	6.61578	396.05	1.00596e+07	0	0	23	3.68696	33.8798
708	0.101204	0	0	0.440035	1.73528	4.56699	396.05	1.00596e+07	0	0	23	3.68696	33.7738
709	0.0724475	0	0	0.305019	1.17915	3.1657	396.05	1.00596e+07	0	0	23	3.68696	33.6682
710	0.0507495	0	0	0.21502	0.811376	2.23163	396.05	1.00596e+07	0	0	24	3.55	34.4723
711	0.03503	0	0	0.156118	0.567027	1.6203	396.05	1.00596e+07	0	0	24	3.56667	34.369
712	0.0240322	0	0	0.118187	0.403647	1.22663	396.05	1.00596e+07	0	0	24	3.58333	34.2661
713	0.016546	0	0	0.0943625	0.293563	0.97936	396.05	1.00596e+07	0	0	25	3.456	36.0393
714	0.0115502	0	0	0.0802765	0.218761	0.833166	396.05	1.00596e+07	0	0	25	3.536	35.9247
715	0.00826095	0	0	0.0734044	0.16751	0.761842	396.05	1.00596e+07	0	0	25	3.576	35.8106
716	0.00611751	0	0	0.0726418	0.13216	0.753928	396.05	1.00596e+07	0	0	24	3.68333	36.3692
717	0.00473977	0	0	0.0781746	0.10771	0.811351	396.05	1.00596e+07	0	0	24	3.68333	36.2538
718	0.00388207	0	0	0.0917185	0.0908935	0.951919	396.05	1.00596e+07	0	0	24	3.74167	36.1388
719	0.00339516	0	0	0.117334	0.0795886	1.21777	396.05	1.00596e+07	0	0	24	3.74167	36.0244
720	0.00320047	0	0	0.163296	0.0724437	1.6948	396.05	1.00596e+07	0	0	24	3.74167	35.9104
721	0.00327791	0	0	0.246084	0.0686487	2.55403	396.05	1.00596e+07	0	0	24	3.75833	35.7969
722	0.00366856	0	0	0.398775	0.0678014	4.13877	396.05	1.00596e+07	0	0	23	3.92174	33.8703
723	0.00449843	0	0	0.688618	0.0698462	7.14696	396.05	1.00596e+07	0	0	23	3.92174	33.77
724	0.00603829	0	0	1.25341	0.0750733	13.0088	396.05	1.00596e+07	0	0	23	4.0087	33.6702
725	0.00883424	0	0	2.37496	0.0841819	24.649	396.05	1.00596e+07	0	0	23	4.02609	33.5707
726	0.0139839	0	0	4.62085	0.0984236	47.9584	396.05	1.00596e+07	0	0	24	3.85833	34.5635
727	0.0237163	0	0	9.09876	0.119864	94.4333	396.05	1.00596e+07	0	0	23	3.86087	32.9412
728	0.0425959	0	0	17.8623	0.151828	185.388	396.05	1.00596e+07	0	0	22	3.86364	32.9574
729	0.079971	0	0	34.441	0.199647	357.453	396.05	1.00596e+07	0	0	22	3.86364	32.841
730	0.15475	0	0	64.2757	0.271903	667.099	396.05	1.00596e+07	0	0	22	3.88182	32.7252
