##	##
timestep	input EIR	simulated EIR	human infectiousness	N_v0(gambiae_ss)	N_v0(funestus)	N_v0(arabiensis)	immunity h	immunity Y	hosts
581	0.0329693	0.00165857	0.004729	20.8132	0.163659	216.243	420.14	1.65356e+07	100
582	0.0608147	0.00305574	0.00469201	40.1308	0.215205	416.946	420.14	1.65356e+07	100
583	0.11636	0.00572392	0.00458628	74.8944	0.293092	778.127	420.14	1.65357e+07	100
584	0.227634	0.0106544	0.00370574	133.425	0.412306	1386.24	420.15	1.65357e+07	100
585	0.448543	0.0198947	0.00272994	224.034	0.59726	2327.64	420.16	1.65358e+07	100
586	0.876798	0.036859	0.00140581	350.582	0.887894	3642.43	420.16	1.65358e+07	100
587	1.67484	0.0619869	0.00139646	506.444	1.34964	5261.78	420.17	1.65358e+07	100
588	3.08107	0.0901535	0.00138314	670.299	2.08952	6964.18	420.19	1.65359e+07	100
589	5.38441	0.108998	0.00137485	808.49	3.28149	8399.94	420.21	1.65359e+07	100
590	8.82842	0.121605	0.00147405	885.969	5.20568	9204.92	408.97	1.65323e+07	100
591	13.4345	0.147953	0.00164144	881.445	8.30646	9157.92	408.99	1.65329e+07	100
592	18.8038	0.1842	0.00421917	797.494	13.2751	8285.69	409.03	1.65335e+07	100
593	24.0419	0.226198	0.00491838	658.779	21.1599	6844.49	409.09	1.6534e+07	100
594	27.9512	0.272079	0.00500708	499.932	33.501	5194.13	409.14	1.65346e+07	100
595	29.485	0.403229	0.00501755	351.396	52.4749	3650.89	409.18	1.65351e+07	100
596	28.2309	0.606939	0.00543969	231.064	81.0143	2400.68	409.22	1.65357e+07	100
597	24.6055	0.716198	0.00548665	143.784	122.845	1493.87	409.43	1.65384e+07	100
598	19.6313	0.724779	0.00556938	85.752	182.356	890.935	409.66	1.65402e+07	100
599	14.4616	0.675398	0.00651653	49.6838	264.225	516.198	409.85	1.65418e+07	100
600	9.96205	0.597103	0.00655825	28.3597	372.711	294.648	410.05	1.65448e+07	100
601	6.5447	0.502432	0.00761408	16.174	510.646	168.043	410.19	1.65515e+07	100
602	4.23812	0.414884	0.010882	9.34393	678.224	97.0803	410.29	1.65606e+07	100
603	2.8605	0.342115	0.0137733	5.53975	871.844	57.5561	410.37	1.65713e+07	100
604	2.17369	0.284233	0.0157031	3.41098	1083.37	35.4389	410.45	1.65791e+07	100
605	1.96918	0.260181	0.0166991	2.20421	1300.14	22.901	410.54	1.66117e+07	100
606	2.09366	0.273378	0.016911	1.50806	1506.02	15.6682	410.6	1.66557e+07	100
607	2.44119	0.307667	0.0174978	1.09984	1683.35	11.4269	410.69	1.66628e+07	100
608	2.93496	0.351719	0.017559	0.859017	1815.63	8.9249	410.75	1.66689e+07	100
609	3.51091	0.397476	0.0176564	0.720238	1890.2	7.48303	410.88	1.6679e+07	100
610	4.10814	0.442057	0.018058	0.648324	1900.35	6.73587	397.62	1.66877e+07	100
611	4.66621	0.477931	0.0187169	0.625183	1846.36	6.49544	397.79	1.66972e+07	100
612	5.12796	0.507396	0.0188012	0.643052	1735.18	6.68109	397.95	1.67051e+07	100
613	5.44543	0.528811	0.0189331	0.701087	1578.96	7.28406	398.17	1.67174e+07	100
614	5.58614	0.540001	0.0185334	0.803703	1392.86	8.3502	398.31	1.67469e+07	100
615	5.53759	0.536012	0.0185296	0.959617	1192.64	9.9701	398.53	1.67794e+07	100
616	5.30834	0.514717	0.0197168	1.1808	992.593	12.2681	398.75	1.68006e+07	100
617	4.92553	0.477742	0.0213243	1.48045	804.116	15.3814	398.9	1.68227e+07	100
618	4.42933	0.428802	0.0220445	1.86924	635.039	19.4208	399.03	1.68431e+07	100
619	3.86603	0.380058	0.0251974	2.34909	489.648	24.4062	399.09	1.68642e+07	100
620	3.28114	0.337249	0.0252979	2.90523	369.197	30.1843	399.2	1.68774e+07	100
621	2.71395	0.295775	0.0248799	3.49881	272.664	36.3515	399.25	1.68935e+07	100
622	2.19416	0.259242	0.0241979	4.06451	197.566	42.2289	399.34	1.69059e+07	100
623	1.74064	0.226314	0.0240848	4.51788	140.688	46.9393	399.49	1.69205e+07	100
624	1.36194	0.188311	0.0239987	4.77427	98.6342	49.603	399.57	1.69335e+07	100
625	1.05793	0.152553	0.0237269	4.77457	68.2045	49.6061	399.6	1.69459e+07	100
626	0.821892	0.12205	0.0237689	4.50708	46.6056	46.827	399.65	1.69572e+07	100
627	0.642967	0.0983287	0.0237237	4.01399	31.5328	41.704	399.65	1.69729e+07	100
628	0.508426	0.0801902	0.0239692	3.37819	21.1682	35.0983	399.69	1.69901e+07	100
629	0.40586	0.0663665	0.0237694	2.6967	14.1302	28.0178	399.71	1.70079e+07	100
630	0.324926	0.0556917	0.0230154	2.05352	9.40033	21.3354	399.75	1.70252e+07	100
631	0.258354	0.0470146	0.022789	1.50301	6.24754	15.6158	399.77	1.70434e+07	100
632	0.202025	0.0395309	0.0220924	1.06712	4.15849	11.0871	399.79	1.70564e+07	100
633	0.154231	0.0327051	0.0215178	0.742746	2.77945	7.71688	399.82	1.70656e+07	100
634	0.114536	0.0266285	0.0207101	0.51273	1.87051	5.3271	399.83	1.70763e+07	100
635	0.0827564	0.0213249	0.0199048	0.35541	1.27104	3.69258	399.86	1.70851e+07	100
636	0.0583851	0.0167314	0.019667	0.250543	0.874606	2.60305	399.86	1.70955e+07	100
637	0.0404704	0.012912	0.0193669	0.18191	0.611215	1.88998	399.87	1.71064e+07	100
638	0.0277869	0.00983026	0.0196787	0.137713	0.435103	1.43079	399.88	1.71146e+07	100
639	0.0190758	0.0073897	0.0190338	0.109952	0.31644	1.14236	399.88	1.71254e+07	100
640	0.0132266	0.00552089	0.0184156	0.0935386	0.235809	0.971834	399.88	1.71326e+07	100
641	0.00935938	0.00411523	0.0184061	0.0855311	0.180564	0.888639	399.88	1.71388e+07	100
642	0.00682992	0.00306767	0.0180337	0.0846426	0.142459	0.879408	399.88	1.71447e+07	100
643	0.00519351	0.00228805	0.0173009	0.0910894	0.116103	0.946388	399.88	1.71498e+07	100
644	0.00415761	0.00172364	0.0165527	0.106871	0.0979768	1.11035	399.88	1.71556e+07	100
645	0.00353945	0.00132722	0.0160091	0.136718	0.0857909	1.42045	399.86	1.716e+07	100
646	0.00323514	0.00105518	0.015844	0.190273	0.0780892	1.97687	399.86	1.71659e+07	100
647	0.00320194	0.000878226	0.0153355	0.286738	0.0739985	2.97911	399.86	1.71708e+07	100
648	0.00345447	0.000789599	0.0151044	0.464655	0.0730851	4.82761	399.86	1.71758e+07	100
649	0.00407851	0.000789873	0.0147312	0.802381	0.0752892	8.33647	399.86	1.71808e+07	100
650	0.0052727	0.00089891	0.0146544	1.46048	0.0809237	15.1739	399.86	1.71861e+07	100
651	0.0074427	0.0011697	0.0145306	2.76731	0.0907421	28.7515	399.86	1.71906e+07	100
652	0.0114017	0.00172522	0.0143035	5.38424	0.106094	55.9404	399.86	1.71956e+07	100
653	0.0187923	0.00282059	0.0137808	10.6019	0.129205	110.15	399.86	1.71995e+07	100
654	0.0329693	0.00498698	0.0134021	20.8132	0.163659	216.243	399.86	1.72033e+07	100
655	0.0608147	0.00924606	0.0129561	40.1308	0.215205	416.946	399.86	1.72069e+07	100
656	0.11636	0.0174595	0.0125953	74.8944	0.293092	778.127	399.86	1.72107e+07	100
657	0.227634	0.0330619	0.0123331	133.425	0.412306	1386.24	399.86	1.72143e+07	100
658	0.448543	0.0621464	0.0122402	224.034	0.59726	2327.64	399.86	1.72177e+07	100
659	0.876798	0.114043	0.0121316	350.582	0.887894	3642.43	399.78	1.7221e+07	100
660	1.67484	0.202961	0.0118074	506.444	1.34964	5261.78	399.79	1.72244e+07	100
661	3.08107	0.34896	0.0115818	670.299	2.08952	6964.18	399.83	1.72277e+07	100
662	5.38441	0.570871	0.0112817	808.49	3.28149	8399.94	399.92	1.7231e+07	100
663	8.82842	0.872599	0.0110914	885.969	5.20568	9204.92	399.99	1.72343e+07	100
664	13.4345	1.24219	0.0107619	881.445	8.30646	9157.92	400.3	1.72382e+07	100
665	18.8038	1.64258	0.0107954	797.494	13.2751	8285.69	400.78	1.72425e+07	100
666	24.0419	2.01949	0.0116883	658.779	21.1599	6844.49	401.19	1.72465e+07	100
667	27.9512	2.31018	0.0123111	499.932	33.501	5194.13	401.66	1.72555e+07	100
668	29.485	2.47287	0.0147051	351.396	52.4749	3650.89	402.44	1.72743e+07	100
669	28.2309	2.53294	0.0209625	231.064	81.0143	2400.68	403.08	1.73116e+07	100
670	24.6055	2.49819	0.0253032	143.784	122.845	1493.87	403.78	1.73458e+07	100
671	19.6313	2.39264	0.0298162	85.752	182.356	890.935	404.62	1.73827e+07	100
672	14.4616	2.33252	0.0339486	49.6838	264.225	516.198	405.26	1.74205e+07	100
673	9.96205	2.28004	0.0368004	28.3597	372.711	294.648	406.08	1.74614e+07	100
674	6.5447	2.13954	0.0369325	16.174	510.646	168.043	406.73	1.75007e+07	100
675	4.23812	1.94007	0.0396533	9.34393	678.224	97.0803	407.4	1.75381e+07	100
676	2.8605	1.71235	0.0415965	5.53975	871.844	57.5561	408.03	1.75751e+07	100
677	2.17369	1.48183	0.044188	3.41098	1083.37	35.4389	408.46	1.76128e+07	100
678	1.96918	1.29862	0.0451424	2.20421	1300.14	22.901	408.95	1.76517e+07	100
679	2.09366	1.18851	0.0458011	1.50806	1506.02	15.6682	409.38	1.76873e+07	100
680	2.44119	1.1503	0.0466728	1.09984	1683.35	11.4269	409.69	1.77242e+07	100
681	2.93496	1.17273	0.0463444	0.859017	1815.63	8.9249	409.92	1.77595e+07	100
682	3.51091	1.23318	0.0461381	0.720238	1890.2	7.48303	410.18	1.77937e+07	100
683	4.10814	1.31948	0.0462024	0.648324	1900.35	6.73587	410.49	1.78225e+07	100
684	4.66621	1.40675	0.0462402	0.625183	1846.36	6.49544	410.79	1.78509e+07	100
685	5.12796	1.47126	0.0456215	0.643052	1735.18	6.68109	411.22	1.78796e+07	100
686	5.44543	1.50817	0.045052	0.701087	1578.96	7.28406	411.51	1.79129e+07	100
687	5.58614	1.51396	0.044362	0.803703	1392.86	8.3502	411.89	1.79158e+07	100
688	5.53759	1.47893	0.0428789	0.959617	1192.64	9.9701	412.12	1.77042e+07	100
689	5.30834	1.39315	0.0424641	1.1808	992.593	12.2681	412.55	1.77338e+07	100
690	4.92553	1.27957	0.0421816	1.48045	804.116	15.3814	413.01	1.7769e+07	100
691	4.42933	1.13522	0.0419704	1.86924	635.039	19.4208	413.23	1.7797e+07	100
692	3.86603	0.979229	0.0425418	2.34909	489.648	24.4062	413.57	1.78258e+07	100
693	3.28114	0.829466	0.0428379	2.90523	369.197	30.1843	413.8	1.78503e+07	100
694	2.71395	0.690627	0.043257	3.49881	272.664	36.3515	414.04	1.7876e+07	100
695	2.19416	0.566142	0.04257	4.06451	197.566	42.2289	414.2	1.79006e+07	100
696	1.74064	0.459495	0.0423146	4.51788	140.688	46.9393	414.33	1.79246e+07	100
697	1.36194	0.370139	0.0413355	4.77427	98.6342	49.603	400.84	1.78979e+07	100
698	1.05793	0.293534	0.0402411	4.77457	68.2045	49.6061	400.94	1.79197e+07	100
699	0.821892	0.234965	0.0394073	4.50708	46.6056	46.827	401.03	1.79407e+07	100
700	0.642967	0.189194	0.0385229	4.01399	31.5328	41.704	401.09	1.79608e+07	100
701	0.508426	0.1534	0.0377116	3.37819	21.1682	35.0983	401.1	1.79802e+07	100
702	0.40586	0.125261	0.0371746	2.6967	14.1302	28.0178	401.17	1.79995e+07	100
703	0.324926	0.103372	0.0372939	2.05352	9.40033	21.3354	401.18	1.80189e+07	100
704	0.258354	0.0854532	0.0371677	1.50301	6.24754	15.6158	401.19	1.80369e+07	100
705	0.202025	0.0704984	0.0368771	1.06712	4.15849	11.0871	401.22	1.80536e+07	100
706	0.154231	0.0578829	0.0361388	0.742746	2.77945	7.71688	401.24	1.80702e+07	100
707	0.114536	0.0471511	0.0352374	0.51273	1.87051	5.3271	401.25	1.8087e+07	100
708	0.0827564	0.0378925	0.0341267	0.35541	1.27104	3.69258	401.26	1.81036e+07	100
709	0.0583851	0.0299641	0.0338859	0.250543	0.874606	2.60305	401.31	1.81191e+07	100
710	0.0404704	0.0232963	0.0334575	0.18191	0.611215	1.88998	401.31	1.8134e+07	100
711	0.0277869	0.0178291	0.032456	0.137713	0.435103	1.43079	401.31	1.81495e+07	100
712	0.0190758	0.0134853	0.0314257	0.109952	0.31644	1.14236	401.31	1.81631e+07	100
713	0.0132266	0.0101461	0.0310389	0.0935386	0.235809	0.971834	401.32	1.81768e+07	100
714	0.00935938	0.00758258	0.030546	0.0855311	0.180564	0.888639	401.32	1.81891e+07	100
715	0.00682992	0.00563603	0.0298692	0.0846426	0.142459	0.879408	401.32	1.82005e+07	100
716	0.00519351	0.00420994	0.0288474	0.0910894	0.116103	0.946388	401.32	1.82114e+07	100
717	0.00415761	0.00317623	0.0278555	0.106871	0.0979768	1.11035	401.32	1.82223e+07	100
718	0.00353945	0.00244286	0.0269985	0.136718	0.0857909	1.42045	401.32	1.82326e+07	100
719	0.00323514	0.00193794	0.0264272	0.190273	0.0780892	1.97687	401.32	1.82427e+07	100
720	0.00320194	0.00161329	0.026013	0.286738	0.0739985	2.97911	401.3	1.82531e+07	100
721	0.00345447	0.00144819	0.0255525	0.464655	0.0730851	4.82761	401.3	1.82633e+07	100
722	0.00407851	0.00143924	0.0250441	0.802381	0.0752892	8.33647	401.31	1.82732e+07	100
723	0.0052727	0.00163403	0.0244214	1.46048	0.0809237	15.1739	401.31	1.8283e+07	100
724	0.0074427	0.00212729	0.0238246	2.76731	0.0907421	28.7515	401.31	1.82933e+07	100
725	0.0114017	0.0031322	0.0232146	5.38424	0.106094	55.9404	401.31	1.83037e+07	100
726	0.0187923	0.00508252	0.0228677	10.6019	0.129205	110.15	401.31	1.83141e+07	100
727	0.0329693	0.00884815	0.0225667	20.8132	0.163659	216.243	401.31	1.83237e+07	100
728	0.0608147	0.0161637	0.0219671	40.1308	0.215205	416.946	401.31	1.83321e+07	100
729	0.11636	0.0304901	0.0214526	74.8944	0.293092	778.127	401.31	1.83406e+07	100
730	0.227634	0.0584264	0.0209638	133.425	0.412306	1386.24	401.32	1.8349e+07	100
731	0.448543	0.110966	0.0206424	224.034	0.59726	2327.64	401.33	1.83574e+07	100
732	0.876798	0.205491	0.00930819	350.582	0.887894	3642.43	401.38	1.83659e+07	100
733	1.67484	0.368113	0.00925325	506.444	1.34964	5261.78	401.42	1.83743e+07	100
734	3.08107	0.629283	0.00913752	670.299	2.08952	6964.18	401.49	1.83825e+07	100
735	5.38441	0.85145	0.00916927	808.49	3.28149	8399.94	401.55	1.83907e+07	100
736	8.82842	0.959541	0.00924049	885.969	5.20568	9204.92	401.65	1.83996e+07	100
737	13.4345	1.1855	0.00914587	881.445	8.30646	9157.92	401.79	1.84089e+07	100
738	18.8038	1.48442	0.00929237	797.494	13.2751	8285.69	401.59	1.8417e+07	100
739	24.0419	1.79634	0.00933603	658.779	21.1599	6844.49	401.76	1.84267e+07	100
740	27.9512	2.06863	0.0096663	499.932	33.501	5194.13	401.98	1.84373e+07	100
741	29.485	2.24283	0.0104349	351.396	52.4749	3650.89	402.24	1.845e+07	100
742	28.2309	2.29413	0.0114121	231.064	81.0143	2400.68	402.59	1.84605e+07	100
743	24.6055	2.2297	0.0118294	143.784	122.845	1493.87	403	1.84723e+07	100
744	19.6313	2.08086	0.0132335	85.752	182.356	890.935	403.34	1.84877e+07	100
745	14.4616	1.88004	0.0145096	49.6838	264.225	516.198	403.77	1.85023e+07	100
746	9.96205	1.63722	0.015737	28.3597	372.711	294.648	403.98	1.85197e+07	100
747	6.5447	1.38488	0.016944	16.174	510.646	168.043	404.28	1.85381e+07	100
748	4.23812	1.1582	0.018757	9.34393	678.224	97.0803	404.51	1.85574e+07	100
749	2.8605	0.963584	0.0190394	5.53975	871.844	57.5561	404.68	1.85731e+07	100
750	2.17369	0.807968	0.0192061	3.41098	1083.37	35.4389	404.77	1.85884e+07	100
751	1.96918	0.696459	0.0191223	2.20421	1300.14	22.901	404.96	1.8602e+07	100
752	2.09366	0.626067	0.0191824	1.50806	1506.02	15.6682	405.08	1.86177e+07	100
753	2.44119	0.589541	0.0192272	1.09984	1683.35	11.4269	405.15	1.86313e+07	100
754	2.93496	0.581577	0.019469	0.859017	1815.63	8.9249	405.26	1.86439e+07	100
755	3.51091	0.596003	0.0192543	0.720238	1890.2	7.48303	405.36	1.86553e+07	100
756	4.10814	0.624175	0.0188499	0.648324	1900.35	6.73587	405.5	1.86668e+07	100
757	4.66621	0.657347	0.0185541	0.625183	1846.36	6.49544	405.58	1.86805e+07	100
758	5.12796	0.685153	0.0184621	0.643052	1735.18	6.68109	405.68	1.86913e+07	100
759	5.44543	0.697087	0.0183823	0.701087	1578.96	7.28406	405.76	1.87026e+07	100
760	5.58614	0.690669	0.0182355	0.803703	1392.86	8.3502	405.91	1.87128e+07	100
761	5.53759	0.66686	0.0180728	0.959617	1192.64	9.9701	406.07	1.87225e+07	100
762	5.30834	0.628829	0.0178132	1.1808	992.593	12.2681	406.14	1.87335e+07	100
763	4.92553	0.578657	0.0177466	1.48045	804.116	15.3814	392.2	1.87427e+07	100
764	4.42933	0.513963	0.0184268	1.86924	635.039	19.4208	392.34	1.87517e+07	100
765	3.86603	0.449529	0.0181383	2.34909	489.648	24.4062	392.37	1.87606e+07	100
766	3.28114	0.383598	0.0177386	2.90523	369.197	30.1843	392.43	1.877e+07	100
767	2.71395	0.322928	0.0172125	3.49881	272.664	36.3515	392.48	1.87784e+07	100
768	2.19416	0.268147	0.0170239	4.06451	197.566	42.2289	392.51	1.87858e+07	100
769	1.74064	0.217517	0.0165703	4.51788	140.688	46.9393	392.57	1.87934e+07	100
770	1.36194	0.173535	0.016079	4.77427	98.6342	49.603	392.61	1.88008e+07	100
771	1.05793	0.137292	0.0156937	4.77457	68.2045	49.6061	392.62	1.88081e+07	100
772	0.821892	0.108647	0.0153365	4.50708	46.6056	46.827	392.67	1.88154e+07	100
773	0.642967	0.0862048	0.0154127	4.01399	31.5328	41.704	392.7	1.88225e+07	100
774	0.508426	0.0689925	0.0151484	3.37819	21.1682	35.0983	392.7	1.88296e+07	100
775	0.40586	0.0558745	0.0152328	2.6967	14.1302	28.0178	392.71	1.88362e+07	100
776	0.324926	0.0458663	0.0149783	2.05352	9.40033	21.3354	392.71	1.88428e+07	100
777	0.258354	0.0380128	0.014664	1.50301	6.24754	15.6158	392.72	1.88493e+07	100
778	0.202025	0.0315763	0.0142962	1.06712	4.15849	11.0871	392.72	1.88556e+07	100
779	0.154231	0.026089	0.0138274	0.742746	2.77945	7.71688	392.73	1.8862e+07	100
780	0.114536	0.0212622	0.0133126	0.51273	1.87051	5.3271	392.73	1.88671e+07	100
781	0.0827564	0.0170137	0.0129642	0.35541	1.27104	3.69258	392.74	1.88723e+07	100
782	0.0583851	0.01342	0.0125012	0.250543	0.874606	2.60305	392.74	1.88774e+07	100
783	0.0404704	0.0104014	0.0122336	0.18191	0.611215	1.88998	392.74	1.88826e+07	100
784	0.0277869	0.00795111	0.01204	0.137713	0.435103	1.43079	392.74	1.88877e+07	100
785	0.0190758	0.00601094	0.0119328	0.109952	0.31644	1.14236	392.75	1.88925e+07	100
786	0.0132266	0.00450031	0.0115701	0.0935386	0.235809	0.971834	392.75	1.8897e+07	100
787	0.00935938	0.00335355	0.0111866	0.0855311	0.180564	0.888639	392.75	1.89013e+07	100
788	0.00682992	0.00249815	0.0110095	0.0846426	0.142459	0.879408	392.75	1.89055e+07	100
789	0.00519351	0.00186646	0.0107992	0.0910894	0.116103	0.946388	392.75	1.8909e+07	100
790	0.00415761	0.00140451	0.0103152	0.106871	0.0979768	1.11035	392.73	1.8903e+07	100
791	0.00353945	0.00107492	0.00983932	0.136718	0.0857909	1.42045	392.73	1.89061e+07	100
792	0.00323514	0.000847865	0.00947442	0.190273	0.0780892	1.97687	392.73	1.8909e+07	100
793	0.00320194	0.000700869	0.00925605	0.286738	0.0739985	2.97911	392.7	1.89034e+07	100
794	0.00345447	0.000620006	0.00910793	0.464655	0.0730851	4.82761	392.7	1.89064e+07	100
795	0.00407851	0.000602771	0.00901078	0.802381	0.0752892	8.33647	392.7	1.89087e+07	100
796	0.0052727	0.000664776	0.00889218	1.46048	0.0809237	15.1739	392.7	1.8911e+07	100
797	0.0074427	0.000845444	0.00814346	2.76731	0.0907421	28.7515	392.22	1.84914e+07	100
798	0.0114017	0.00122006	0.00787708	5.38424	0.106094	55.9404	392.22	1.84937e+07	100
799	0.0187923	0.00197041	0.00775365	10.6019	0.129205	110.15	392.22	1.84958e+07	100
800	0.0329693	0.00335357	0.00767295	20.8132	0.163659	216.243	392.22	1.8498e+07	100
801	0.0608147	0.00592048	0.00756728	40.1308	0.215205	416.946	392.22	1.84996e+07	100
802	0.11636	0.0109999	0.00747941	74.8944	0.293092	778.127	392.22	1.85013e+07	100
803	0.227634	0.0209818	0.0072702	133.425	0.412306	1386.24	392.22	1.85029e+07	100
804	0.448543	0.0399971	0.00712054	224.034	0.59726	2327.64	392.22	1.85045e+07	100
805	0.876798	0.0747704	0.00697637	350.582	0.887894	3642.43	392.22	1.85061e+07	100
806	1.67484	0.134438	0.00693936	506.444	1.34964	5261.78	392.22	1.85077e+07	100
807	3.08107	0.229997	0.00686292	670.299	2.08952	6964.18	392.23	1.85094e+07	100
808	5.38441	0.372698	0.00678949	808.49	3.28149	8399.94	392.27	1.85111e+07	100
809	8.82842	0.569928	0.00678107	885.969	5.20568	9204.92	392.33	1.85127e+07	100
810	13.4345	0.81948	0.00674173	881.445	8.30646	9157.92	392.44	1.85144e+07	100
811	18.8038	1.09412	0.00670279	797.494	13.2751	8285.69	392.6	1.85161e+07	100
812	24.0419	1.36596	0.00671636	658.779	21.1599	6844.49	392.87	1.85179e+07	100
813	27.9512	1.59114	0.00695968	499.932	33.501	5194.13	393.15	1.85196e+07	100
814	29.485	1.7308	0.00747164	351.396	52.4749	3650.89	393.56	1.85222e+07	100
815	28.2309	1.77007	0.00792025	231.064	81.0143	2400.68	393.82	1.85262e+07	100
816	24.6055	1.71893	0.00905308	143.784	122.845	1493.87	393.51	1.85079e+07	100
817	19.6313	1.59583	0.0110027	85.752	182.356	890.935	393.84	1.85225e+07	100
818	14.4616	1.44106	0.0136824	49.6838	264.225	516.198	394.11	1.85324e+07	100
819	9.96205	1.26792	0.0148295	28.3597	372.711	294.648	394.4	1.85445e+07	100
820	6.5447	1.10752	0.0163937	16.174	510.646	168.043	394.67	1.85533e+07	100
821	4.23812	0.970032	0.0176349	9.34393	678.224	97.0803	394.86	1.85618e+07	100
822	2.8605	0.848544	0.0180168	5.53975	871.844	57.5561	395.02	1.8569e+07	100
823	2.17369	0.742323	0.0185891	3.41098	1083.37	35.4389	395.16	1.85759e+07	100
824	1.96918	0.664994	0.0189218	2.20421	1300.14	22.901	395.25	1.85829e+07	100
825	2.09366	0.616063	0.0189041	1.50806	1506.02	15.6682	395.39	1.85895e+07	100
826	2.44119	0.594549	0.0193156	1.09984	1683.35	11.4269	395.48	1.8596e+07	100
827	2.93496	0.600397	0.0190627	0.859017	1815.63	8.9249	395.54	1.86024e+07	100
828	3.51091	0.623732	0.0188829	0.720238	1890.2	7.48303	395.65	1.86089e+07	100
829	4.10814	0.658575	0.0188212	0.648324	1900.35	6.73587	395.77	1.86155e+07	100
830	4.66621	0.696869	0.0187864	0.625183	1846.36	6.49544	395.89	1.86217e+07	100
831	5.12796	0.724768	0.018748	0.643052	1735.18	6.68109	381.81	1.84996e+07	100
832	5.44543	0.73236	0.0185413	0.701087	1578.96	7.28406	381.97	1.85084e+07	100
833	5.58614	0.731236	0.0184452	0.803703	1392.86	8.3502	382.09	1.85178e+07	100
834	5.53759	0.711733	0.0187445	0.959617	1192.64	9.9701	382.22	1.8527e+07	100
835	5.30834	0.675291	0.0187567	1.1808	992.593	12.2681	382.37	1.85349e+07	100
836	4.92553	0.624764	0.0186415	1.48045	804.116	15.3814	382.54	1.85431e+07	100
837	4.42933	0.565291	0.0185383	1.86924	635.039	19.4208	382.68	1.85512e+07	100
838	3.86603	0.50061	0.0183237	2.34909	489.648	24.4062	382.76	1.85595e+07	100
839	3.28114	0.431158	0.0180868	2.90523	369.197	30.1843	382.87	1.85682e+07	100
840	2.71395	0.362324	0.0180942	3.49881	272.664	36.3515	383.04	1.8577e+07	100
841	2.19416	0.2984	0.0188194	4.06451	197.566	42.2289	383.13	1.85845e+07	100
842	1.74064	0.241361	0.0190232	4.51788	140.688	46.9393	383.19	1.85921e+07	100
843	1.36194	0.193024	0.018927	4.77427	98.6342	49.603	383.25	1.85995e+07	100
844	1.05793	0.154835	0.0188169	4.77457	68.2045	49.6061	383.29	1.86071e+07	100
845	0.821892	0.125473	0.0184018	4.50708	46.6056	46.827	383.3	1.86158e+07	100
846	0.642967	0.102226	0.0178416	4.01399	31.5328	41.704	383.33	1.86233e+07	100
847	0.508426	0.0837856	0.0179527	3.37819	21.1682	35.0983	383.35	1.863e+07	100
848	0.40586	0.069147	0.0175396	2.6967	14.1302	28.0178	383.36	1.86367e+07	100
849	0.324926	0.0570308	0.0171935	2.05352	9.40033	21.3354	383.38	1.86427e+07	100
850	0.258354	0.0472378	0.0167577	1.50301	6.24754	15.6158	383.39	1.86494e+07	100
851	0.202025	0.0390647	0.0162173	1.06712	4.15849	11.0871	383.4	1.86559e+07	100
852	0.154231	0.0319996	0.0160975	0.742746	2.77945	7.71688	383.41	1.8662e+07	100
853	0.114536	0.0259087	0.0156325	0.51273	1.87051	5.3271	383.41	1.86679e+07	100
854	0.0827564	0.0206653	0.0152626	0.35541	1.27104	3.69258	383.44	1.8673e+07	100
855	0.0583851	0.0162636	0.0147619	0.250543	0.874606	2.60305	383.48	1.86778e+07	100
856	0.0404704	0.0126474	0.014333	0.18191	0.611215	1.88998	383.48	1.86826e+07	100
857	0.0277869	0.00970188	0.0138368	0.137713	0.435103	1.43079	383.48	1.86872e+07	100
858	0.0190758	0.00735722	0.0134684	0.109952	0.31644	1.14236	383.48	1.86912e+07	100
859	0.0132266	0.00552439	0.0130045	0.0935386	0.235809	0.971834	368.31	1.8587e+07	100
860	0.00935938	0.00407928	0.0128159	0.0855311	0.180564	0.888639	368.31	1.85908e+07	100
861	0.00682992	0.00303293	0.0126166	0.0846426	0.142459	0.879408	368.31	1.85946e+07	100
862	0.00519351	0.00225871	0.012214	0.0910894	0.116103	0.946388	368.31	1.85984e+07	100
863	0.00415761	0.00169211	0.0119129	0.106871	0.0979768	1.11035	368.31	1.8602e+07	100
864	0.00353945	0.00129348	0.0115829	0.136718	0.0857909	1.42045	368.31	1.86057e+07	100
865	0.00323514	0.00101669	0.0112886	0.190273	0.0780892	1.97687	368.31	1.86093e+07	100
866	0.00320194	0.000836024	0.010997	0.286738	0.0739985	2.97911	368.31	1.86128e+07	100
867	0.00345447	0.00073771	0.0107188	0.464655	0.0730851	4.82761	368.31	1.86164e+07	100
868	0.00407851	0.000718755	0.0105823	0.802381	0.0752892	8.33647	368.31	1.862e+07	100
869	0.0052727	0.000794131	0.010531	1.46048	0.0809237	15.1739	368.31	1.86237e+07	100
870	0.0074427	0.00100661	0.0104296	2.76731	0.0907421	28.7515	368.31	1.86271e+07	100
871	0.0114017	0.00145607	0.0102074	5.38424	0.106094	55.9404	368.31	1.86306e+07	100
872	0.0187923	0.00235768	0.0100119	10.6019	0.129205	110.15	368.31	1.8634e+07	100
873	0.0329693	0.00414211	0.00983117	20.8132	0.163659	216.243	368.31	1.86373e+07	100
874	0.0608147	0.00764213	0.00964285	40.1308	0.215205	416.946	368.31	1.86407e+07	100
875	0.11636	0.0144463	0.00946475	74.8944	0.293092	778.127	368.31	1.86441e+07	100
