##	##
timestep	input EIR	simulated EIR	human infectiousness	N_v0(gambiae_ss)	N_v0(funestus)	N_v0(arabiensis)	immunity h	immunity Y	new infections	num transmitting humans	nets owned	mean hole index	mean insecticide content
459	1.96918	0	3.16285e-07	1.8873	1145.27	19.5896	445.15	8.6051e+06	0	1	53	10.0528	26.7443
460	2.09366	0	3.26783e-07	1.29124	1326.62	13.4027	445.15	8.6051e+06	0	1	53	10.0604	26.6764
461	2.44119	0	3.34145e-07	0.941707	1482.82	9.77464	445.15	8.6051e+06	0	1	53	10.0906	26.6088
462	2.93496	0	3.3263e-07	0.735511	1599.35	7.63439	445.15	8.6051e+06	0	1	53	10.1321	26.5416
463	3.51091	0	3.28594e-07	0.616686	1665.04	6.40101	445.15	8.6051e+06	0	1	53	10.1623	26.4747
464	4.10814	0	3.07846e-07	0.555111	1673.98	5.76188	445.15	8.6051e+06	0	1	52	10.3885	25.6372
465	4.66621	0	3.1785e-07	0.535297	1626.42	5.55623	445.15	8.6051e+06	0	1	52	10.4731	25.574
466	5.12796	0	3.27848e-07	0.550596	1528.48	5.71503	424.25	8.60395e+06	0	1	52	10.5038	25.5111
467	5.44543	0	3.28356e-07	0.600288	1390.87	6.23081	424.25	8.60395e+06	0	1	53	10.3774	26.0906
468	5.58614	0	3.23455e-07	0.68815	1226.94	7.1428	424.25	8.60395e+06	0	1	52	10.5346	26.1615
469	5.53759	0	3.25017e-07	0.821647	1050.57	8.52846	424.25	8.60395e+06	0	1	52	10.5769	26.0937
470	5.30834	0	3.26631e-07	1.01103	874.354	10.4941	424.25	8.60395e+06	0	1	51	10.7059	26.2678
471	4.92553	0	3.28759e-07	1.2676	708.329	13.1573	424.25	8.60395e+06	0	1	52	10.5423	26.0749
472	4.42933	0	3.36132e-07	1.60049	559.392	16.6126	424.25	8.60395e+06	0	1	52	10.5731	26.0084
473	3.86603	0	3.40624e-07	2.01135	431.321	20.8772	424.25	8.60395e+06	0	1	52	10.6462	25.9421
474	3.28114	0	3.38717e-07	2.48753	325.218	25.8198	424.25	8.60395e+06	0	1	52	10.6846	25.8762
475	2.71395	0	3.45318e-07	2.99577	240.184	31.0952	424.25	8.60395e+06	0	1	52	10.7154	25.8105
476	2.19416	0	3.34272e-07	3.48013	174.032	36.1228	424.25	8.60395e+06	0	1	51	10.8039	26.1776
477	1.74064	0	3.3464e-07	3.86832	123.929	40.152	424.25	8.60395e+06	0	1	51	10.8392	26.1118
478	1.36194	0	3.46097e-07	4.08784	86.8847	42.4306	424.25	8.60395e+06	0	1	51	10.8784	26.0462
479	1.05793	0	3.54924e-07	4.0881	60.0799	42.4333	424.25	8.60395e+06	0	1	51	10.9412	25.9809
480	0.821892	0	3.41342e-07	3.85907	41.0539	40.056	424.25	8.60395e+06	0	1	50	11.192	26.0471
481	0.642967	0	3.47947e-07	3.43688	27.7766	35.6738	424.25	8.60395e+06	0	1	50	11.208	25.9818
482	0.508426	0	3.46908e-07	2.89249	18.6466	30.0232	424.25	8.60395e+06	0	1	50	11.232	25.9169
483	0.40586	0	3.47191e-07	2.30898	12.447	23.9665	424.25	8.60395e+06	0	1	49	10.9592	26.3468
484	0.324926	0	3.43013e-07	1.75827	8.28054	18.2503	424.25	8.60395e+06	0	1	49	10.9837	26.2814
485	0.258354	0	3.40655e-07	1.28692	5.50333	13.3578	424.25	8.60395e+06	0	1	50	10.78	27.7536
486	0.202025	0	3.45127e-07	0.913698	3.66312	9.48391	424.25	8.60395e+06	0	1	50	10.788	27.6842
487	0.154231	0	3.43895e-07	0.635957	2.44835	6.60104	424.25	8.60395e+06	0	1	50	10.816	27.6151
488	0.114536	0	3.38775e-07	0.439012	1.64769	4.55682	424.25	8.60395e+06	0	1	50	10.84	27.5463
489	0.0827564	0	3.45107e-07	0.30431	1.11963	3.15865	424.25	8.60395e+06	0	1	50	10.872	27.4779
490	0.0583851	0	3.40634e-07	0.214521	0.770422	2.22666	424.25	8.60395e+06	0	1	50	10.888	27.4097
491	0.0404704	0	3.42642e-07	0.155756	0.538407	1.6167	424.25	8.60395e+06	0	1	50	10.92	27.3418
492	0.0277869	0	3.54033e-07	0.117913	0.383273	1.2239	424.25	8.60395e+06	0	1	50	11	27.2742
493	0.0190758	0	3.51639e-07	0.0941433	0.278745	0.977179	424.25	8.60395e+06	0	1	49	11.2612	26.7202
494	0.0132266	0	3.55358e-07	0.08009	0.207719	0.83131	424.25	8.60396e+06	0	1	49	11.2939	26.6579
495	0.00935938	0	3.5746e-07	0.0732338	0.159055	0.760145	424.25	8.60396e+06	0	1	48	11.4833	26.3543
496	0.00682992	0	3.45048e-07	0.072473	0.125489	0.752249	424.25	8.60396e+06	0	1	48	11.5167	26.2925
497	0.00519351	0	3.44886e-07	0.077993	0.102273	0.809544	424.25	8.60396e+06	0	1	48	11.5417	26.2311
498	0.00415761	0	3.48679e-07	0.0915054	0.0863056	0.949799	424.25	8.60396e+06	0	1	48	11.5917	26.1698
499	0.00353945	0	3.65389e-07	0.117061	0.0755714	1.21506	424.25	8.60396e+06	0	1	48	11.6083	25.4282
500	0.00323514	0	3.53427e-07	0.162916	0.0687871	1.69102	424.25	8.60396e+06	0	1	47	11.8851	24.7133
501	0.00320194	0	3.65853e-07	0.245512	0.0651836	2.54834	424.25	8.60396e+06	0	1	46	12.1522	23.98
502	0.00345447	0	3.65845e-07	0.397849	0.0643791	4.12955	424.25	8.60396e+06	0	1	46	12.1783	23.9222
503	0.00407851	0	3.69421e-07	0.687018	0.0663207	7.13104	424.25	8.60396e+06	0	1	46	12.2522	23.8646
504	0.0052727	0	3.54673e-07	1.2505	0.0712839	12.9798	424.25	8.60396e+06	0	1	47	12.0255	25.2076
505	0.0074427	0	3.5283e-07	2.36944	0.0799327	24.5941	424.25	8.60396e+06	0	1	47	12.1277	25.1432
506	0.0114017	0	3.58029e-07	4.61012	0.0934556	47.8516	424.25	8.60396e+06	0	1	48	11.9292	26.216
507	0.0187923	0	3.71298e-07	9.07762	0.113814	94.223	424.25	8.60396e+06	0	1	48	11.975	26.1499
508	0.0329693	0	3.6267e-07	17.8208	0.144164	184.975	424.25	8.60396e+06	0	1	48	12.0292	26.0841
509	0.0608147	0	3.6096e-07	34.361	0.189569	356.657	424.25	8.60396e+06	0	1	48	12.0708	26.0185
510	0.11636	0	3.57273e-07	64.1264	0.258179	665.613	424.25	8.60396e+06	0	1	48	12.0792	25.9531
511	0.227634	0	3.67988e-07	114.242	0.363191	1185.79	424.25	8.60396e+06	0	1	46	12.3043	25.8713
512	0.448543	0	3.64211e-07	191.823	0.526113	1991.07	424.25	8.60396e+06	0	1	46	12.3391	25.8049
513	0.876798	0	3.60194e-07	300.177	0.782127	3115.75	424.25	8.60396e+06	0	1	46	12.3913	25.7387
514	1.67484	0	3.61966e-07	433.63	1.18887	4500.95	424.25	8.60396e+06	0	1	45	12.6089	26.0821
515	3.08107	0	3.76682e-07	573.927	1.84061	5957.19	424.25	8.60396e+06	0	1	44	12.9182	24.8316
516	5.38441	0	3.86902e-07	692.249	2.8906	7185.34	424.25	8.60396e+06	0	1	44	12.9818	24.7678
517	8.82842	0	3.86255e-07	758.589	4.58557	7873.92	424.25	8.60396e+06	0	1	44	13.0091	24.7042
518	13.4345	1.2509e-05	1.00971e-07	754.715	7.31698	7833.72	424.25	8.60396e+06	0	1	44	13.0591	24.6409
519	18.8038	3.72921e-05	1.32203e-08	682.833	11.6937	7087.61	424.25	8.60396e+06	0	1	44	13.0955	24.5779
520	24.0419	4.64081e-05	0	564.063	18.6393	5854.8	424.25	8.60396e+06	0	0	44	13.1818	24.7224
521	27.9512	3.5107e-05	0	428.054	29.5103	4443.07	424.25	8.60396e+06	0	0	43	13.5535	24.1726
522	29.485	2.21983e-05	0	300.874	46.224	3122.98	424.25	8.60396e+06	0	0	43	13.5814	24.1103
523	28.2309	1.36263e-05	0	197.843	71.3638	2053.55	424.25	8.60396e+06	0	0	43	13.6465	24.0481
524	24.6055	5.50106e-06	0	123.111	108.211	1277.86	424.25	8.60396e+06	0	0	42	13.919	23.9114
525	19.6313	0	0	73.423	160.634	762.109	424.25	8.60396e+06	0	0	42	13.9524	23.8498
526	14.4616	0	0	42.5405	232.75	441.557	424.25	8.60396e+06	0	0	42	14.0095	23.7884
527	9.96205	0	0	24.2823	328.313	252.043	424.25	8.60396e+06	0	0	40	13.94	24.4528
528	6.5447	0	0	13.8486	449.817	143.744	424.25	8.60396e+06	0	0	40	13.98	24.3907
529	4.23812	0	0	8.0005	597.433	83.0428	424.25	8.60396e+06	0	0	40	14.02	24.3289
530	2.8605	0	0	4.74327	767.989	49.2337	424.25	8.60396e+06	0	0	41	13.7171	25.2001
531	2.17369	0	0	2.92056	954.315	30.3146	424.25	8.60396e+06	0	0	42	13.4286	26.454
532	1.96918	0	0	1.8873	1145.27	19.5896	424.25	8.60396e+06	0	0	42	13.4571	26.389
533	2.09366	0	0	1.29124	1326.62	13.4027	424.25	8.60396e+06	0	0	42	13.5	26.3242
534	2.44119	0	0	0.941707	1482.82	9.77464	424.25	8.60396e+06	0	0	42	13.5381	26.2596
535	2.93496	0	0	0.735511	1599.35	7.63439	424.25	8.60396e+06	0	0	41	13.8537	25.7332
536	3.51091	0	0	0.616686	1665.04	6.40101	424.25	8.60396e+06	0	0	41	13.9073	25.6689
537	4.10814	0	0	0.555111	1673.98	5.76188	424.25	8.60396e+06	0	0	41	13.9366	25.6048
538	4.66621	0	0	0.535297	1626.42	5.55623	424.25	8.60396e+06	0	0	41	14.0098	25.5409
539	5.12796	0	0	0.550596	1528.48	5.71503	424.25	8.60396e+06	0	0	39	14.559	25.528
540	5.44543	0	0	0.600288	1390.87	6.23081	424.25	8.60396e+06	0	0	37	15.3946	24.2
541	5.58614	0	0	0.68815	1226.94	7.1428	424.25	8.60396e+06	0	0	37	15.4595	24.1365
542	5.53759	0	0	0.821647	1050.57	8.52846	424.25	8.60396e+06	0	0	37	15.5027	24.0733
543	5.30834	0	0	1.01103	874.354	10.4941	424.25	8.60396e+06	0	0	37	15.5243	24.0103
544	4.92553	0	0	1.2676	708.329	13.1573	424.25	8.60396e+06	0	0	37	15.5946	23.9475
545	4.42933	0	0	1.60049	559.392	16.6126	424.25	8.60396e+06	0	0	37	15.6162	23.885
546	3.86603	0	0	2.01135	431.321	20.8772	424.25	8.60396e+06	0	0	38	15.2737	24.8343
547	3.28114	0	0	2.48753	325.218	25.8198	424.25	8.60396e+06	0	0	38	15.3895	24.7706
548	2.71395	0	0	2.99577	240.184	31.0952	424.25	8.60396e+06	0	0	38	15.4895	24.7072
549	2.19416	0	0	3.48013	174.032	36.1228	424.25	8.60396e+06	0	0	38	15.5263	24.644
550	1.74064	0	0	3.86832	123.929	40.152	424.25	8.60396e+06	0	0	38	15.5632	24.5811
551	1.36194	0	0	4.08784	86.8847	42.4306	424.25	8.60396e+06	0	0	38	15.5737	24.5184
552	1.05793	0	0	4.0881	60.0799	42.4333	424.25	8.60396e+06	0	0	36	15.4	25.1343
553	0.821892	0	0	3.85907	41.0539	40.056	424.25	8.60396e+06	0	0	36	15.4611	25.071
554	0.642967	0	0	3.43688	27.7766	35.6738	424.25	8.60396e+06	0	0	36	15.5444	25.0079
555	0.508426	0	0	2.89249	18.6466	30.0232	424.25	8.60396e+06	0	0	37	15.2108	25.998
556	0.40586	0	0	2.30898	12.447	23.9665	424.25	8.60396e+06	0	0	37	15.2216	25.9162
557	0.324926	0	0	1.75827	8.28054	18.2503	424.25	8.60396e+06	0	0	37	15.2649	25.8349
558	0.258354	0	0	1.28692	5.50333	13.3578	424.25	8.60396e+06	0	0	36	13.4833	26.4653
559	0.202025	0	0	0.913698	3.66312	9.48391	424.25	8.60396e+06	0	0	36	13.5389	26.3827
560	0.154231	0	0	0.635957	2.44835	6.60104	424.25	8.60396e+06	0	0	36	13.5722	26.3006
561	0.114536	0	0	0.439012	1.64769	4.55682	424.25	8.60396e+06	0	0	35	13.6171	26.8352
562	0.0827564	0	0	0.30431	1.11963	3.15865	424.25	8.60396e+06	0	0	35	13.6914	26.7525
563	0.0583851	0	0	0.214521	0.770422	2.22666	424.25	8.60396e+06	0	0	33	14.1333	27.2657
564	0.0404704	0	0	0.155756	0.538407	1.6167	424.25	8.60396e+06	0	0	33	14.1697	27.1818
565	0.0277869	0	0	0.117913	0.383273	1.2239	424.25	8.60396e+06	0	0	33	14.2182	27.0984
566	0.0190758	0	0	0.0941433	0.278745	0.977179	424.25	8.60396e+06	0	0	33	14.2424	27.0155
567	0.0132266	0	0	0.08009	0.207719	0.83131	424.25	8.60396e+06	0	0	34	13.8824	28.1323
568	0.00935938	0	0	0.0732338	0.159055	0.760145	424.25	8.60396e+06	0	0	33	14.297	27.9643
569	0.00682992	0	0	0.072473	0.125489	0.752249	424.25	8.60396e+06	0	0	33	14.3333	27.8804
570	0.00519351	0	0	0.077993	0.102273	0.809544	424.25	8.60396e+06	0	0	33	14.3939	27.797
571	0.00415761	0	0	0.0915054	0.0863056	0.949799	424.25	8.60396e+06	0	0	33	14.4606	27.714
572	0.00353945	0	0	0.117061	0.0755714	1.21506	424.25	8.60396e+06	0	0	33	14.4848	27.6315
573	0.00323514	0	0	0.162916	0.0687871	1.69102	424.25	8.60396e+06	0	0	33	14.5515	27.5495
574	0.00320194	0	0	0.245512	0.0651836	2.54834	424.25	8.60396e+06	0	0	34	14.1353	27.658
575	0.00345447	0	0	0.397849	0.0643791	4.12955	424.25	8.60396e+06	0	0	33	13.3455	28.3943
576	0.00407851	0	0	0.687018	0.0663207	7.13104	424.25	8.60396e+06	0	0	32	13.7	28.3877
577	0.0052727	0	0	1.2505	0.0712839	12.9798	424.25	8.60396e+06	0	0	31	13.7935	29.0456
578	0.0074427	0	0	2.36944	0.0799327	24.5941	424.25	8.60396e+06	0	0	31	13.8645	28.9613
579	0.0114017	0	0	4.61012	0.0934556	47.8516	424.25	8.60396e+06	0	0	32	13.4938	30.116
580	0.0187923	0	0	9.07762	0.113814	94.223	424.25	8.60396e+06	0	0	32	13.5688	30.0141
581	0.0329693	0	0	17.8208	0.144164	184.975	424.25	8.60396e+06	0	0	32	13.6313	29.9129
582	0.0608147	0	0	34.361	0.189569	356.657	424.25	8.60396e+06	0	0	32	13.7063	29.8123
583	0.11636	0	0	64.1264	0.258179	665.613	424.25	8.60396e+06	0	0	31	13.3677	30.6062
584	0.227634	0	0	114.242	0.363191	1185.79	424.25	8.60396e+06	0	0	31	13.3935	30.504
585	0.448543	0	0	191.823	0.526113	1991.07	424.25	8.60396e+06	0	0	31	13.471	30.4025
586	0.876798	0	0	300.177	0.782127	3115.75	424.25	8.60396e+06	0	0	31	13.4839	30.3016
587	1.67484	0	0	433.63	1.18887	4500.95	424.25	8.60396e+06	0	0	30	13.6667	30.7136
588	3.08107	0	0	573.927	1.84061	5957.19	424.25	8.60396e+06	0	0	29	14.1655	29.5069
589	5.38441	0	0	692.249	2.8906	7185.34	424.25	8.60396e+06	0	0	28	14.6357	29.9782
590	8.82842	0	0	758.589	4.58557	7873.92	424.25	8.60396e+06	0	0	28	14.6929	29.894
591	13.4345	0	0	754.715	7.31698	7833.72	424.25	8.60396e+06	0	0	29	14.2759	32.3144
592	18.8038	0	0	682.833	11.6937	7087.61	424.25	8.60396e+06	0	0	29	14.331	32.2243
593	24.0419	0	0	564.063	18.6393	5854.8	424.25	8.60396e+06	0	0	29	14.331	32.1346
594	27.9512	0	0	428.054	29.5103	4443.07	424.25	8.60396e+06	0	0	29	14.4138	32.0454
595	29.485	0	0	300.874	46.224	3122.98	424.25	8.60396e+06	0	0	28	14.8929	32.6855
596	28.2309	0	0	197.843	71.3638	2053.55	424.25	8.60396e+06	0	0	28	14.9357	32.5954
597	24.6055	0	0	123.111	108.211	1277.86	424.25	8.60396e+06	0	0	28	15.0143	32.5058
598	19.6313	0	0	73.423	160.634	762.109	424.25	8.60396e+06	0	0	28	15.0286	32.4167
599	14.4616	0	0	42.5405	232.75	441.557	424.25	8.60396e+06	0	0	29	14.5379	34.308
600	9.96205	0	0	24.2823	328.313	252.043	424.25	8.60396e+06	0	0	29	14.5862	34.2156
601	6.5447	0	0	13.8486	449.817	143.744	424.25	8.60396e+06	0	0	29	14.6138	34.1237
602	4.23812	0	0	8.0005	597.433	83.0428	424.25	8.60396e+06	0	0	29	14.6552	34.0321
603	2.8605	0	0	4.74327	767.989	49.2337	424.25	8.60396e+06	0	0	29	14.6552	33.941
604	2.17369	0	0	2.92056	954.315	30.3146	411.67	8.60207e+06	0	0	27	14.9333	35.2812
605	1.96918	0	0	1.8873	1145.27	19.5896	411.67	8.60207e+06	0	0	27	15	35.1868
606	2.09366	0	0	1.29124	1326.62	13.4027	411.67	8.60207e+06	0	0	27	15.0444	35.0929
607	2.44119	0	0	0.941707	1482.82	9.77464	411.67	8.60207e+06	0	0	27	15.1407	34.9994
608	2.93496	0	0	0.735511	1599.35	7.63439	411.67	8.60207e+06	0	0	27	15.2296	34.9064
609	3.51091	0	0	0.616686	1665.04	6.40101	411.67	8.60207e+06	0	0	27	15.2741	34.8137
610	4.10814	0	0	0.555111	1673.98	5.76188	411.67	8.60207e+06	0	0	27	15.2148	35.7002
611	4.66621	0	0	0.535297	1626.42	5.55623	411.67	8.60207e+06	0	0	27	15.3556	35.6059
612	5.12796	0	0	0.550596	1528.48	5.71503	411.67	8.60207e+06	0	0	27	15.3704	35.5121
613	5.44543	0	0	0.600288	1390.87	6.23081	411.67	8.60207e+06	0	0	27	15.4667	35.4187
614	5.58614	0	0	0.68815	1226.94	7.1428	411.67	8.60207e+06	0	0	27	15.4963	35.3257
615	5.53759	0	0	0.821647	1050.57	8.52846	411.67	8.60207e+06	0	0	27	15.5259	35.2331
616	5.30834	0	0	1.01103	874.354	10.4941	411.67	8.60207e+06	0	0	27	15.6519	35.141
617	4.92553	0	0	1.2676	708.329	13.1573	411.67	8.60207e+06	0	0	27	15.7704	35.0492
618	4.42933	0	0	1.60049	559.392	16.6126	411.67	8.60207e+06	0	0	27	15.8222	34.9579
619	3.86603	0	0	2.01135	431.321	20.8772	411.67	8.60207e+06	0	0	26	16.3923	34.7089
620	3.28114	0	0	2.48753	325.218	25.8198	411.67	8.60207e+06	0	0	26	16.4077	34.6188
621	2.71395	0	0	2.99577	240.184	31.0952	411.67	8.60207e+06	0	0	26	16.4846	34.5292
622	2.19416	0	0	3.48013	174.032	36.1228	411.67	8.60207e+06	0	0	26	16.5154	34.4399
623	1.74064	0	0	3.86832	123.929	40.152	411.67	8.60207e+06	0	0	27	15.9333	36.0292
624	1.36194	0	0	4.08784	86.8847	42.4306	411.67	8.60207e+06	0	0	27	15.9481	35.9402
625	1.05793	0	0	4.0881	60.0799	42.4333	411.67	8.60207e+06	0	0	26	16.6154	33.9806
626	0.821892	0	0	3.85907	41.0539	40.056	411.67	8.60207e+06	0	0	26	16.6308	33.8965
627	0.642967	0	0	3.43688	27.7766	35.6738	411.67	8.60207e+06	0	0	25	17.04	34.5346
628	0.508426	0	0	2.89249	18.6466	30.0232	411.67	8.60207e+06	0	0	25	17.144	34.4487
629	0.40586	0	0	2.30898	12.447	23.9665	411.67	8.60207e+06	0	0	25	17.232	34.3632
630	0.324926	0	0	1.75827	8.28054	18.2503	411.67	8.60207e+06	0	0	26	16.6308	37.2427
631	0.258354	0	0	1.28692	5.50333	13.3578	411.67	8.60207e+06	0	0	26	16.7077	37.1573
632	0.202025	0	0	0.913698	3.66312	9.48391	411.67	8.60207e+06	0	0	25	5.392	38.5551
633	0.154231	0	0	0.635957	2.44835	6.60104	411.67	8.60207e+06	0	0	24	5.20833	39.4461
634	0.114536	0	0	0.439012	1.64769	4.55682	411.67	8.60207e+06	0	0	23	5.42609	40.0264
635	0.0827564	0	0	0.30431	1.11963	3.15865	411.67	8.60207e+06	0	0	23	5.44348	39.9343
636	0.0583851	0	0	0.214521	0.770422	2.22666	411.67	8.60207e+06	0	0	23	5.51304	39.8426
637	0.0404704	0	0	0.155756	0.538407	1.6167	411.67	8.60207e+06	0	0	23	5.54783	39.7513
638	0.0277869	0	0	0.117913	0.383273	1.2239	411.67	8.60207e+06	0	0	23	5.54783	39.6603
639	0.0190758	0	0	0.0941433	0.278745	0.977179	411.67	8.60207e+06	0	0	22	5.81818	36.3481
640	0.0132266	0	0	0.08009	0.207719	0.83131	411.67	8.60207e+06	0	0	21	6.09524	33.7222
641	0.00935938	0	0	0.0732338	0.159055	0.760145	411.67	8.60207e+06	0	0	21	6.11429	33.6404
642	0.00682992	0	0	0.072473	0.125489	0.752249	411.67	8.60207e+06	0	0	21	6.17143	33.5589
643	0.00519351	0	0	0.077993	0.102273	0.809544	411.67	8.60207e+06	0	0	21	6.20952	33.4778
644	0.00415761	0	0	0.0915054	0.0863056	0.949799	411.67	8.60207e+06	0	0	22	5.94545	34.0643
645	0.00353945	0	0	0.117061	0.0755714	1.21506	411.67	8.60207e+06	0	0	21	6.01905	34.3358
646	0.00323514	0	0	0.162916	0.0687871	1.69102	411.67	8.60207e+06	0	0	22	5.74545	36.0523
647	0.00320194	0	0	0.245512	0.0651836	2.54834	411.67	8.60207e+06	0	0	22	5.74545	35.958
648	0.00345447	0	0	0.397849	0.0643791	4.12955	411.67	8.60207e+06	0	0	20	6.03	35.5419
649	0.00407851	0	0	0.687018	0.0663207	7.13104	411.67	8.60207e+06	0	0	20	6.03	35.443
650	0.0052727	0	0	1.2505	0.0712839	12.9798	411.67	8.60207e+06	0	0	20	6.07	35.3445
651	0.0074427	0	0	2.36944	0.0799327	24.5941	411.67	8.60207e+06	0	0	21	5.8	37.6838
652	0.0114017	0	0	4.61012	0.0934556	47.8516	411.67	8.60207e+06	0	0	21	5.81905	37.5657
653	0.0187923	0	0	9.07762	0.113814	94.223	411.67	8.60207e+06	0	0	21	5.87619	37.4481
654	0.0329693	0	0	17.8208	0.144164	184.975	411.67	8.60207e+06	0	0	21	5.87619	37.3311
655	0.0608147	0	0	34.361	0.189569	356.657	411.67	8.60207e+06	0	0	21	5.92381	37.2146
656	0.11636	0	0	64.1264	0.258179	665.613	411.67	8.60207e+06	0	0	21	5.94286	37.0987
657	0.227634	0	0	114.242	0.363191	1185.79	411.67	8.60207e+06	0	0	21	5.98095	36.9834
658	0.448543	0	0	191.823	0.526113	1991.07	411.67	8.60207e+06	0	0	21	6.07619	36.8686
659	0.876798	0	0	300.177	0.782127	3115.75	411.67	8.60207e+06	0	0	21	6.09524	36.7544
660	1.67484	0	0	433.63	1.18887	4500.95	411.67	8.60207e+06	0	0	21	6.11429	36.6407
661	3.08107	0	0	573.927	1.84061	5957.19	411.67	8.60207e+06	0	0	20	4.68	38.3213
662	5.38441	0	0	692.249	2.8906	7185.34	411.67	8.60207e+06	0	0	20	4.75	38.2032
663	8.82842	0	0	758.589	4.58557	7873.92	411.67	8.60207e+06	0	0	20	4.82	38.0858
664	13.4345	0	0	754.715	7.31698	7833.72	411.67	8.60207e+06	0	0	20	4.82	37.9689
665	18.8038	0	0	682.833	11.6937	7087.61	411.67	8.60207e+06	0	0	21	4.60952	40.3107
666	24.0419	0	0	564.063	18.6393	5854.8	411.67	8.60207e+06	0	0	21	4.60952	40.1825
667	27.9512	0	0	428.054	29.5103	4443.07	411.67	8.60207e+06	0	0	21	4.60952	40.0548
668	29.485	0	0	300.874	46.224	3122.98	411.67	8.60207e+06	0	0	20	4.81	39.8439
669	28.2309	0	0	197.843	71.3638	2053.55	411.67	8.60207e+06	0	0	20	4.81	39.7138
670	24.6055	0	0	123.111	108.211	1277.86	407.31	8.60166e+06	0	0	19	4.72632	40.0877
671	19.6313	0	0	73.423	160.634	762.109	407.31	8.60166e+06	0	0	20	4.56	41.1403
672	14.4616	0	0	42.5405	232.75	441.557	407.31	8.60166e+06	0	0	20	4.58	41.0086
673	9.96205	0	0	24.2823	328.313	252.043	407.31	8.60166e+06	0	0	20	4.58	40.8776
674	6.5447	0	0	13.8486	449.817	143.744	407.31	8.60166e+06	0	0	20	4.58	40.7472
675	4.23812	0	0	8.0005	597.433	83.0428	407.31	8.60166e+06	0	0	21	4.38095	41.2911
676	2.8605	0	0	4.74327	767.989	49.2337	407.31	8.60166e+06	0	0	21	4.46667	41.1647
677	2.17369	0	0	2.92056	954.315	30.3146	407.31	8.60166e+06	0	0	21	4.48571	41.0389
678	1.96918	0	0	1.8873	1145.27	19.5896	407.31	8.60166e+06	0	0	21	4.50476	40.9137
679	2.09366	0	0	1.29124	1326.62	13.4027	407.31	8.60166e+06	0	0	21	4.57143	40.7891
680	2.44119	0	0	0.941707	1482.82	9.77464	407.31	8.60166e+06	0	0	21	4.60952	40.665
681	2.93496	0	0	0.735511	1599.35	7.63439	407.31	8.60166e+06	0	0	21	4.73333	40.5414
682	3.51091	0	0	0.616686	1665.04	6.40101	407.31	8.60166e+06	0	0	20	4.27	42.3243
683	4.10814	0	0	0.555111	1673.98	5.76188	407.31	8.60166e+06	0	0	20	4.29	42.1962
684	4.66621	0	0	0.535297	1626.42	5.55623	407.31	8.60166e+06	0	0	19	4.53684	41.4326
685	5.12796	0	0	0.550596	1528.48	5.71503	407.31	8.60166e+06	0	0	19	4.53684	41.3025
686	5.44543	0	0	0.600288	1390.87	6.23081	407.31	8.60166e+06	0	0	19	4.53684	41.173
687	5.58614	0	0	0.68815	1226.94	7.1428	407.31	8.60166e+06	0	0	19	4.53684	41.0441
688	5.53759	0	0	0.821647	1050.57	8.52846	407.31	8.60166e+06	0	0	19	4.55789	40.9157
689	5.30834	0	0	1.01103	874.354	10.4941	407.31	8.60166e+06	0	0	20	4.37	41.6029
690	4.92553	0	0	1.2676	708.329	13.1573	407.31	8.60166e+06	0	0	20	4.39	41.4732
691	4.42933	0	0	1.60049	559.392	16.6126	402.56	8.60055e+06	0	0	20	4.39	41.344
692	3.86603	0	0	2.01135	431.321	20.8772	402.56	8.60055e+06	0	0	20	4.43	41.2153
693	3.28114	0	0	2.48753	325.218	25.8198	402.56	8.60055e+06	0	0	20	4.43	41.0872
694	2.71395	0	0	2.99577	240.184	31.0952	402.56	8.60055e+06	0	0	20	4.43	40.9597
695	2.19416	0	0	3.48013	174.032	36.1228	390.04	8.59683e+06	0	0	21	4.30476	44.1438
696	1.74064	0	0	3.86832	123.929	40.152	390.04	8.59683e+06	0	0	21	4.30476	44.0126
697	1.36194	0	0	4.08784	86.8847	42.4306	390.04	8.59683e+06	0	0	21	4.34286	43.882
698	1.05793	0	0	4.0881	60.0799	42.4333	390.04	8.59683e+06	0	0	22	4.18182	45.3695
699	0.821892	0	0	3.85907	41.0539	40.056	390.04	8.59683e+06	0	0	22	4.18182	45.2264
700	0.642967	0	0	3.43688	27.7766	35.6738	390.04	8.59683e+06	0	0	22	4.18182	45.0839
701	0.508426	0	0	2.89249	18.6466	30.0232	390.04	8.59683e+06	0	0	22	4.18182	44.9421
702	0.40586	0	0	2.30898	12.447	23.9665	390.04	8.59683e+06	0	0	22	4.22727	44.8009
703	0.324926	0	0	1.75827	8.28054	18.2503	390.04	8.59683e+06	0	0	22	4.26364	44.6602
704	0.258354	0	0	1.28692	5.50333	13.3578	390.04	8.59683e+06	0	0	22	4.35455	44.5202
705	0.202025	0	0	0.913698	3.66312	9.48391	390.04	8.59683e+06	0	0	22	4.37273	44.3808
706	0.154231	0	0	0.635957	2.44835	6.60104	390.04	8.59683e+06	0	0	22	4.37273	44.2419
707	0.114536	0	0	0.439012	1.64769	4.55682	390.04	8.59683e+06	0	0	21	4.6	42.6046
708	0.0827564	0	0	0.30431	1.11963	3.15865	390.04	8.59683e+06	0	0	21	4.61905	42.4797
709	0.0583851	0	0	0.214521	0.770422	2.22666	390.04	8.59683e+06	0	0	21	4.61905	42.3553
710	0.0404704	0	0	0.155756	0.538407	1.6167	390.04	8.59683e+06	0	0	22	4.40909	44.8789
