##	##
timestep	input EIR	simulated EIR	human infectiousness	N_v0(gambiae_ss)	N_v0(funestus)	N_v0(arabiensis)	immunity h	immunity Y	new infections	num transmitting humans	nets owned	mean hole index	mean insecticide content
478	1.36194	0	0	4.77427	98.6342	49.603	434.81	1.63301e+07	0	0	41	6.02927	29.8153
479	1.05793	0	0	4.77457	68.2045	49.6061	434.81	1.63301e+07	0	0	41	6.04878	29.7363
480	0.821892	0	0	4.50708	46.6056	46.827	434.81	1.63301e+07	0	0	41	6.07317	29.6575
481	0.642967	0	0	4.01399	31.5328	41.704	434.81	1.63301e+07	0	0	42	5.97143	30.0406
482	0.508426	0	0	3.37819	21.1682	35.0983	434.81	1.63301e+07	0	0	42	6	29.961
483	0.40586	0	0	2.6967	14.1302	28.0178	434.81	1.63301e+07	0	0	42	6.00952	29.8817
484	0.324926	0	0	2.05352	9.40033	21.3354	434.81	1.63301e+07	0	0	42	6.04286	29.8026
485	0.258354	0	0	1.50301	6.24754	15.6158	434.81	1.63301e+07	0	0	42	6.08571	29.7238
486	0.202025	0	0	1.06712	4.15849	11.0871	434.81	1.63301e+07	0	0	41	6.23415	29.05
487	0.154231	0	0	0.742746	2.77945	7.71688	434.81	1.63301e+07	0	0	41	6.27317	28.9714
488	0.114536	0	0	0.51273	1.87051	5.3271	434.81	1.63301e+07	0	0	41	6.29756	28.893
489	0.0827564	0	0	0.35541	1.27104	3.69258	434.81	1.63301e+07	0	0	41	6.29756	28.8148
490	0.0583851	0	0	0.250543	0.874606	2.60305	434.81	1.63301e+07	0	0	41	6.30732	28.7369
491	0.0404704	0	0	0.18191	0.611215	1.88998	434.81	1.63301e+07	0	0	40	6.485	28.1852
492	0.0277869	0	0	0.137713	0.435103	1.43079	434.81	1.63301e+07	0	0	40	6.515	28.1092
493	0.0190758	0	0	0.109952	0.31644	1.14236	434.81	1.63301e+07	0	0	40	6.525	28.0335
494	0.0132266	0	0	0.0935386	0.235809	0.971834	434.81	1.63301e+07	0	0	40	6.475	27.363
495	0.00935938	0	0	0.0855311	0.180564	0.888639	434.81	1.63301e+07	0	0	39	6.53846	27.7496
496	0.00682992	0	0	0.0846426	0.142459	0.879408	434.81	1.63301e+07	0	0	38	6.52105	28.1491
497	0.00519351	0	0	0.0910894	0.116103	0.946388	434.81	1.63301e+07	0	0	38	6.55789	28.0737
498	0.00415761	0	0	0.106871	0.0979768	1.11035	434.81	1.63301e+07	0	0	37	6.76757	26.7651
499	0.00353945	0	0	0.136718	0.0857909	1.42045	434.81	1.63301e+07	0	0	37	6.8	26.6925
500	0.00323514	0	0	0.190273	0.0780892	1.97687	434.81	1.63301e+07	0	0	37	6.8	26.6201
501	0.00320194	0	0	0.286738	0.0739985	2.97911	434.81	1.63301e+07	0	0	38	6.67895	27.9143
502	0.00345447	0	0	0.464655	0.0730851	4.82761	434.81	1.63301e+07	0	0	38	6.7	27.8138
503	0.00407851	0	0	0.802381	0.0752892	8.33647	434.81	1.63301e+07	0	0	37	6.00541	28.388
504	0.0052727	0	0	1.46048	0.0809237	15.1739	434.81	1.63301e+07	0	0	37	6.01622	28.2867
505	0.0074427	0	0	2.76731	0.0907421	28.7515	434.81	1.63301e+07	0	0	37	6.02703	28.186
506	0.0114017	0	0	5.38424	0.106094	55.9404	434.81	1.63301e+07	0	0	37	6.03784	28.0861
507	0.0187923	0	0	10.6019	0.129205	110.15	434.81	1.63301e+07	0	0	37	6.08649	27.9868
508	0.0329693	0	0	20.8132	0.163659	216.243	434.81	1.63301e+07	0	0	37	6.10811	27.8881
509	0.0608147	0	0	40.1308	0.215205	416.946	434.81	1.63301e+07	0	0	37	6.14054	27.7902
510	0.11636	0	0	74.8944	0.293092	778.127	434.81	1.63301e+07	0	0	37	6.16216	27.6929
511	0.227634	0	0	133.425	0.412306	1386.24	434.81	1.63301e+07	0	0	36	6.35556	26.4851
512	0.448543	0	0	224.034	0.59726	2327.64	434.81	1.63301e+07	0	0	36	6.35556	26.4142
513	0.876798	0	0	350.582	0.887894	3642.43	434.81	1.63301e+07	0	0	36	6.4	26.3435
514	1.67484	0	0	506.444	1.34964	5261.78	434.81	1.63301e+07	0	0	35	6.54857	25.8148
515	3.08107	0	0	670.299	2.08952	6964.18	434.81	1.63301e+07	0	0	35	6.56	25.7455
516	5.38441	0	0	808.49	3.28149	8399.94	434.81	1.63301e+07	0	0	36	6.40556	27.2137
517	8.82842	0	0	885.969	5.20568	9204.92	434.81	1.63301e+07	0	0	37	6.26486	28.2764
518	13.4345	0	0	881.445	8.30646	9157.92	434.81	1.63301e+07	0	0	37	6.27568	28.1894
519	18.8038	0	0	797.494	13.2751	8285.69	434.81	1.63301e+07	0	0	37	6.35135	28.1027
520	24.0419	0	0	658.779	21.1599	6844.49	434.81	1.63301e+07	0	0	36	6.45	27.9335
521	27.9512	0	0	499.932	33.501	5194.13	434.81	1.63301e+07	0	0	36	6.51111	27.847
522	29.485	0	0	351.396	52.4749	3650.89	434.81	1.63301e+07	0	0	36	6.51111	27.761
523	28.2309	0	0	231.064	81.0143	2400.68	434.81	1.63301e+07	0	0	36	6.51111	27.6754
524	24.6055	0	0	143.784	122.845	1493.87	434.81	1.63301e+07	0	0	34	6.69412	27.4718
525	19.6313	0	0	85.752	182.356	890.935	434.81	1.63301e+07	0	0	34	6.72941	27.3848
526	14.4616	0	0	49.6838	264.225	516.198	434.79	1.63301e+07	0	0	33	6.79394	27.9777
527	9.96205	0	0	28.3597	372.711	294.648	434.79	1.63301e+07	0	0	33	6.84848	27.8895
528	6.5447	0	0	16.174	510.646	168.043	425.14	1.63298e+07	0	0	33	6.86061	27.8017
529	4.23812	0	0	9.34393	678.224	97.0803	425.14	1.63298e+07	0	0	33	6.89697	27.7143
530	2.8605	0	0	5.53975	871.844	57.5561	425.14	1.63298e+07	0	0	31	6.90968	28.7033
531	2.17369	0	0	3.41098	1083.37	35.4389	425.14	1.63298e+07	0	0	31	6.90968	28.6132
532	1.96918	0	0	2.20421	1300.14	22.901	425.14	1.63298e+07	0	0	31	6.94839	30.389
533	2.09366	0	0	1.50806	1506.02	15.6682	425.14	1.63298e+07	0	0	31	6.97419	30.2904
534	2.44119	0	0	1.09984	1683.35	11.4269	425.14	1.63298e+07	0	0	31	7.01935	30.1923
535	2.93496	0	0	0.859017	1815.63	8.9249	425.14	1.63298e+07	0	0	31	7.03226	30.0946
536	3.51091	0	0	0.720238	1890.2	7.48303	425.14	1.63298e+07	0	0	31	7.06452	29.9973
537	4.10814	0	0	0.648324	1900.35	6.73587	425.14	1.63298e+07	0	0	31	7.09677	29.9005
538	4.66621	0	0	0.625183	1846.36	6.49544	425.14	1.63298e+07	0	0	31	7.09677	29.8041
539	5.12796	0	0	0.643052	1735.18	6.68109	425.14	1.63298e+07	0	0	31	7.13548	29.7082
540	5.44543	0	0	0.701087	1578.96	7.28406	425.14	1.63298e+07	0	0	31	7.18065	29.6127
541	5.58614	0	0	0.803703	1392.86	8.3502	425.14	1.63298e+07	0	0	31	7.18065	29.5176
542	5.53759	0	0	0.959617	1192.64	9.9701	425.14	1.63298e+07	0	0	30	7.4	27.4206
543	5.30834	0	0	1.1808	992.593	12.2681	425.14	1.63298e+07	0	0	30	7.4	27.3335
544	4.92553	0	0	1.48045	804.116	15.3814	425.14	1.63298e+07	0	0	30	7.43333	27.2468
545	4.42933	0	0	1.86924	635.039	19.4208	425.14	1.63298e+07	0	0	30	7.50667	27.1605
546	3.86603	0	0	2.34909	489.648	24.4062	425.14	1.63298e+07	0	0	31	7.31613	28.4757
547	3.28114	0	0	2.90523	369.197	30.1843	425.14	1.63298e+07	0	0	31	7.40645	28.3879
548	2.71395	0	0	3.49881	272.664	36.3515	425.14	1.63298e+07	0	0	31	7.49677	28.3006
549	2.19416	0	0	4.06451	197.566	42.2289	425.14	1.63298e+07	0	0	31	7.49677	28.2136
550	1.74064	0	0	4.51788	140.688	46.9393	425.14	1.63298e+07	0	0	31	7.50968	28.127
551	1.36194	0	0	4.77427	98.6342	49.603	414.73	1.63134e+07	0	0	30	7.62	28.4083
552	1.05793	0	0	4.77457	68.2045	49.6061	414.73	1.63134e+07	0	0	30	7.62	28.321
553	0.821892	0	0	4.50708	46.6056	46.827	414.73	1.63134e+07	0	0	30	7.69333	28.234
554	0.642967	0	0	4.01399	31.5328	41.704	414.73	1.63134e+07	0	0	30	7.72	28.1475
555	0.508426	0	0	3.37819	21.1682	35.0983	414.73	1.63134e+07	0	0	30	7.76667	28.0613
556	0.40586	0	0	2.6967	14.1302	28.0178	414.73	1.63134e+07	0	0	31	7.52903	29.3198
557	0.324926	0	0	2.05352	9.40033	21.3354	414.73	1.63134e+07	0	0	31	7.52903	29.224
558	0.258354	0	0	1.50301	6.24754	15.6158	414.73	1.63134e+07	0	0	31	7.56774	29.1287
559	0.202025	0	0	1.06712	4.15849	11.0871	414.73	1.63134e+07	0	0	31	7.63226	29.0338
560	0.154231	0	0	0.742746	2.77945	7.71688	414.73	1.63134e+07	0	0	31	7.70323	28.9394
561	0.114536	0	0	0.51273	1.87051	5.3271	414.73	1.63134e+07	0	0	31	7.76129	28.8454
562	0.0827564	0	0	0.35541	1.27104	3.69258	414.73	1.63134e+07	0	0	31	7.76129	28.7518
563	0.0583851	0	0	0.250543	0.874606	2.60305	414.73	1.63134e+07	0	0	30	7.96667	28.8566
564	0.0404704	0	0	0.18191	0.611215	1.88998	414.73	1.63134e+07	0	0	30	7.96667	28.7632
565	0.0277869	0	0	0.137713	0.435103	1.43079	414.73	1.63134e+07	0	0	30	7.99333	28.6702
566	0.0190758	0	0	0.109952	0.31644	1.14236	414.73	1.63134e+07	0	0	29	8.27586	27.2978
567	0.0132266	0	0	0.0935386	0.235809	0.971834	414.73	1.63134e+07	0	0	29	8.31724	27.2157
568	0.00935938	0	0	0.0855311	0.180564	0.888639	414.73	1.63134e+07	0	0	29	8.36552	27.1339
569	0.00682992	0	0	0.0846426	0.142459	0.879408	414.73	1.63134e+07	0	0	30	8.1	27.7582
570	0.00519351	0	0	0.0910894	0.116103	0.946388	414.73	1.63134e+07	0	0	30	8.13333	27.6683
571	0.00415761	0	0	0.106871	0.0979768	1.11035	414.73	1.63134e+07	0	0	30	8.13333	27.5789
572	0.00353945	0	0	0.136718	0.0857909	1.42045	414.73	1.63134e+07	0	0	30	8.17333	27.4898
573	0.00323514	0	0	0.190273	0.0780892	1.97687	414.73	1.63134e+07	0	0	29	8.46897	26.0556
574	0.00320194	0	0	0.286738	0.0739985	2.97911	414.73	1.63134e+07	0	0	28	8.12857	26.8547
575	0.00345447	0	0	0.464655	0.0730851	4.82761	414.73	1.63134e+07	0	0	28	8.14286	26.7662
576	0.00407851	0	0	0.802381	0.0752892	8.33647	414.73	1.63134e+07	0	0	29	7.86207	28.071
577	0.0052727	0	0	1.46048	0.0809237	15.1739	414.73	1.63134e+07	0	0	29	7.87586	27.9823
578	0.0074427	0	0	2.76731	0.0907421	28.7515	414.73	1.63134e+07	0	0	29	7.93793	27.8941
579	0.0114017	0	0	5.38424	0.106094	55.9404	414.73	1.63134e+07	0	0	29	7.97241	27.8063
580	0.0187923	0	0	10.6019	0.129205	110.15	414.73	1.63134e+07	0	0	29	8.0069	27.7189
581	0.0329693	0	0	20.8132	0.163659	216.243	414.73	1.63134e+07	0	0	29	8.0069	27.6319
582	0.0608147	0	0	40.1308	0.215205	416.946	414.73	1.63134e+07	0	0	29	8.06897	27.5453
583	0.11636	0	0	74.8944	0.293092	778.127	414.73	1.63134e+07	0	0	30	7.8	29.2876
584	0.227634	0	0	133.425	0.412306	1386.24	414.73	1.63134e+07	0	0	29	7.77931	29.8891
585	0.448543	0	0	224.034	0.59726	2327.64	414.73	1.63134e+07	0	0	29	7.8069	29.7966
586	0.876798	0	0	350.582	0.887894	3642.43	414.73	1.63134e+07	0	0	29	7.83448	29.7045
587	1.67484	0	0	506.444	1.34964	5261.78	414.73	1.63134e+07	0	0	29	7.90345	29.6128
588	3.08107	0	0	670.299	2.08952	6964.18	414.73	1.63134e+07	0	0	29	7.93103	29.5215
589	5.38441	0	0	808.49	3.28149	8399.94	414.73	1.63134e+07	0	0	29	7.97241	29.4306
590	8.82842	0	0	885.969	5.20568	9204.92	403.57	1.63093e+07	0	0	28	7.86429	30.1722
591	13.4345	0	0	881.445	8.30646	9157.92	403.57	1.63093e+07	0	0	28	7.96429	30.0799
592	18.8038	0	0	797.494	13.2751	8285.69	403.57	1.63093e+07	0	0	29	7.70345	30.7792
593	24.0419	0	0	658.779	21.1599	6844.49	403.57	1.63093e+07	0	0	29	7.70345	30.6885
594	27.9512	0	0	499.932	33.501	5194.13	403.57	1.63093e+07	0	0	29	7.71724	30.5981
595	29.485	0	0	351.396	52.4749	3650.89	403.57	1.63093e+07	0	0	29	7.71724	30.5082
596	28.2309	0	0	231.064	81.0143	2400.68	403.57	1.63093e+07	0	0	29	7.73103	30.4186
597	24.6055	0	0	143.784	122.845	1493.87	403.57	1.63093e+07	0	0	28	7.95	30.0771
598	19.6313	0	0	85.752	182.356	890.935	403.57	1.63093e+07	0	0	28	7.99286	29.9902
599	14.4616	0	0	49.6838	264.225	516.198	403.57	1.63093e+07	0	0	28	8.02857	29.9036
600	9.96205	0	0	28.3597	372.711	294.648	403.57	1.63093e+07	0	0	28	8.07857	29.8175
601	6.5447	0	0	16.174	510.646	168.043	403.57	1.63093e+07	0	0	28	8.09286	29.7317
602	4.23812	0	0	9.34393	678.224	97.0803	403.57	1.63093e+07	0	0	27	8.48889	28.81
603	2.8605	0	0	5.53975	871.844	57.5561	403.57	1.63093e+07	0	0	27	8.54815	28.7244
604	2.17369	0	0	3.41098	1083.37	35.4389	403.57	1.63093e+07	0	0	27	8.38519	30.0429
605	1.96918	0	0	2.20421	1300.14	22.901	403.57	1.63093e+07	0	0	27	8.48889	29.9451
606	2.09366	0	0	1.50806	1506.02	15.6682	403.57	1.63093e+07	0	0	27	8.5037	29.8476
607	2.44119	0	0	1.09984	1683.35	11.4269	403.57	1.63093e+07	0	0	27	8.53333	29.7507
608	2.93496	0	0	0.859017	1815.63	8.9249	403.57	1.63093e+07	0	0	27	8.54815	29.6542
609	3.51091	0	0	0.720238	1890.2	7.48303	403.57	1.63093e+07	0	0	27	8.59259	29.5581
610	4.10814	0	0	0.648324	1900.35	6.73587	390.2	1.63088e+07	0	0	27	8.62222	29.4626
611	4.66621	0	0	0.625183	1846.36	6.49544	390.2	1.63088e+07	0	0	27	8.66667	29.3674
612	5.12796	0	0	0.643052	1735.18	6.68109	390.2	1.63088e+07	0	0	28	8.38571	30.1106
613	5.44543	0	0	0.701087	1578.96	7.28406	390.2	1.63088e+07	0	0	28	8.41429	30.0091
614	5.58614	0	0	0.803703	1392.86	8.3502	390.2	1.63088e+07	0	0	28	8.41429	29.908
615	5.53759	0	0	0.959617	1192.64	9.9701	390.2	1.63088e+07	0	0	28	8.46429	29.8075
616	5.30834	0	0	1.1808	992.593	12.2681	390.2	1.63088e+07	0	0	28	8.52857	29.7075
617	4.92553	0	0	1.48045	804.116	15.3814	390.2	1.63088e+07	0	0	28	8.57143	29.6079
618	4.42933	0	0	1.86924	635.039	19.4208	390.2	1.63088e+07	0	0	28	8.58571	29.5088
619	3.86603	0	0	2.34909	489.648	24.4062	390.2	1.63088e+07	0	0	27	8.65926	29.9505
620	3.28114	0	0	2.90523	369.197	30.1843	390.2	1.63088e+07	0	0	27	8.7037	29.8498
621	2.71395	0	0	3.49881	272.664	36.3515	390.2	1.63088e+07	0	0	27	8.71852	29.7497
622	2.19416	0	0	4.06451	197.566	42.2289	390.2	1.63088e+07	0	0	26	9.10769	28.874
623	1.74064	0	0	4.51788	140.688	46.9393	390.2	1.63088e+07	0	0	26	9.12308	28.7819
624	1.36194	0	0	4.77427	98.6342	49.603	390.2	1.63088e+07	0	0	27	8.78519	31.4062
625	1.05793	0	0	4.77457	68.2045	49.6061	390.2	1.63088e+07	0	0	27	8.8	31.2902
626	0.821892	0	0	4.50708	46.6056	46.827	390.2	1.63088e+07	0	0	27	8.85185	31.1747
627	0.642967	0	0	4.01399	31.5328	41.704	390.2	1.63088e+07	0	0	27	8.86667	31.0599
628	0.508426	0	0	3.37819	21.1682	35.0983	390.2	1.63088e+07	0	0	27	8.9037	30.9457
629	0.40586	0	0	2.6967	14.1302	28.0178	390.2	1.63088e+07	0	0	26	9.31538	31.0915
630	0.324926	0	0	2.05352	9.40033	21.3354	390.2	1.63088e+07	0	0	26	9.40769	30.9749
631	0.258354	0	0	1.50301	6.24754	15.6158	390.2	1.63088e+07	0	0	25	9.856	30.1651
632	0.202025	0	0	1.06712	4.15849	11.0871	390.2	1.63088e+07	0	0	25	9.896	30.0581
633	0.154231	0	0	0.742746	2.77945	7.71688	390.2	1.63088e+07	0	0	24	10.2583	28.243
634	0.114536	0	0	0.51273	1.87051	5.3271	390.2	1.63088e+07	0	0	24	10.3	28.1415
635	0.0827564	0	0	0.35541	1.27104	3.69258	390.2	1.63088e+07	0	0	24	10.3333	28.0405
636	0.0583851	0	0	0.250543	0.874606	2.60305	390.2	1.63088e+07	0	0	25	9.936	29.0429
637	0.0404704	0	0	0.18191	0.611215	1.88998	390.2	1.63088e+07	0	0	26	9.56923	29.2297
638	0.0277869	0	0	0.137713	0.435103	1.43079	390.2	1.63088e+07	0	0	26	9.56923	29.123
639	0.0190758	0	0	0.109952	0.31644	1.14236	390.2	1.63088e+07	0	0	26	9.58462	29.017
640	0.0132266	0	0	0.0935386	0.235809	0.971834	390.2	1.63088e+07	0	0	26	9.65385	28.9114
641	0.00935938	0	0	0.0855311	0.180564	0.888639	390.2	1.63088e+07	0	0	26	9.7	28.8064
642	0.00682992	0	0	0.0846426	0.142459	0.879408	390.2	1.63088e+07	0	0	25	8.912	29.7993
643	0.00519351	0	0	0.0910894	0.116103	0.946388	390.2	1.63088e+07	0	0	25	8.992	29.6916
644	0.00415761	0	0	0.106871	0.0979768	1.11035	390.2	1.63088e+07	0	0	25	9.008	29.5844
645	0.00353945	0	0	0.136718	0.0857909	1.42045	390.2	1.63088e+07	0	0	24	9.41667	28.244
646	0.00323514	0	0	0.190273	0.0780892	1.97687	390.2	1.63088e+07	0	0	24	9.46667	28.1367
647	0.00320194	0	0	0.286738	0.0739985	2.97911	390.2	1.63088e+07	0	0	25	9.12	29.7086
648	0.00345447	0	0	0.464655	0.0730851	4.82761	390.2	1.63088e+07	0	0	24	9.15	30.1642
649	0.00407851	0	0	0.802381	0.0752892	8.33647	390.2	1.63088e+07	0	0	24	9.19167	30.0211
650	0.0052727	0	0	1.46048	0.0809237	15.1739	390.2	1.63088e+07	0	0	24	9.25	29.8791
651	0.0074427	0	0	2.76731	0.0907421	28.7515	390.2	1.63088e+07	0	0	24	9.26667	29.7381
652	0.0114017	0	0	5.38424	0.106094	55.9404	390.2	1.63088e+07	0	0	24	9.28333	29.5982
653	0.0187923	0	0	10.6019	0.129205	110.15	390.2	1.63088e+07	0	0	24	9.325	29.4593
654	0.0329693	0	0	20.8132	0.163659	216.243	390.2	1.63088e+07	0	0	24	9.325	29.3215
655	0.0608147	0	0	40.1308	0.215205	416.946	390.2	1.63088e+07	0	0	24	9.375	29.1847
656	0.11636	0	0	74.8944	0.293092	778.127	390.2	1.63088e+07	0	0	23	6.23478	30.3094
657	0.227634	0	0	133.425	0.412306	1386.24	390.2	1.63088e+07	0	0	22	6.52727	28.7619
658	0.448543	0	0	224.034	0.59726	2327.64	390.2	1.63088e+07	0	0	22	6.52727	28.6534
659	0.876798	0	0	350.582	0.887894	3642.43	390.17	1.63088e+07	0	0	22	5.73636	30.6765
660	1.67484	0	0	506.444	1.34964	5261.78	390.17	1.63088e+07	0	0	22	5.78182	30.5592
661	3.08107	0	0	670.299	2.08952	6964.18	390.17	1.63088e+07	0	0	22	5.88182	30.4426
662	5.38441	0	0	808.49	3.28149	8399.94	390.17	1.63088e+07	0	0	22	5.9	30.3266
663	8.82842	0	0	885.969	5.20568	9204.92	390.17	1.63088e+07	0	0	23	5.68696	32.3248
664	13.4345	0	0	881.445	8.30646	9157.92	390.17	1.63088e+07	0	0	23	5.74783	32.2067
665	18.8038	0	0	797.494	13.2751	8285.69	390.17	1.63088e+07	0	0	23	5.7913	32.0893
666	24.0419	0	0	658.779	21.1599	6844.49	390.17	1.63088e+07	0	0	23	5.82609	31.9724
667	27.9512	0	0	499.932	33.501	5194.13	390.17	1.63088e+07	0	0	23	5.86957	31.856
668	29.485	0	0	351.396	52.4749	3650.89	390.17	1.63088e+07	0	0	23	5.88696	31.7403
669	28.2309	0	0	231.064	81.0143	2400.68	390.17	1.63088e+07	0	0	23	5.90435	31.6251
670	24.6055	0	0	143.784	122.845	1493.87	390.17	1.63088e+07	0	0	22	6.14545	31.2397
671	19.6313	0	0	85.752	182.356	890.935	390.17	1.63088e+07	0	0	22	6.14545	31.1224
672	14.4616	0	0	49.6838	264.225	516.198	390.17	1.63088e+07	0	0	22	6.16364	31.0056
673	9.96205	0	0	28.3597	372.711	294.648	390.17	1.63088e+07	0	0	21	6.52381	28.6961
674	6.5447	0	0	16.174	510.646	168.043	390.17	1.63088e+07	0	0	21	6.57143	28.5838
675	4.23812	0	0	9.34393	678.224	97.0803	390.17	1.63088e+07	0	0	21	6.59048	28.472
676	2.8605	0	0	5.53975	871.844	57.5561	390.17	1.63088e+07	0	0	21	6.62857	28.3609
677	2.17369	0	0	3.41098	1083.37	35.4389	390.17	1.63088e+07	0	0	22	6.32727	28.5921
678	1.96918	0	0	2.20421	1300.14	22.901	390.17	1.63088e+07	0	0	22	6.34545	28.4843
679	2.09366	0	0	1.50806	1506.02	15.6682	390.17	1.63088e+07	0	0	22	6.42727	28.377
680	2.44119	0	0	1.09984	1683.35	11.4269	390.17	1.63088e+07	0	0	22	6.44545	28.2703
681	2.93496	0	0	0.859017	1815.63	8.9249	390.17	1.63088e+07	0	0	22	6.44545	28.1642
682	3.51091	0	0	0.720238	1890.2	7.48303	390.17	1.63088e+07	0	0	21	6.79048	28.0678
683	4.10814	0	0	0.648324	1900.35	6.73587	390.17	1.63088e+07	0	0	21	6.90476	27.9596
684	4.66621	0	0	0.625183	1846.36	6.49544	390.17	1.63088e+07	0	0	21	6.92381	27.8519
685	5.12796	0	0	0.643052	1735.18	6.68109	390.17	1.63088e+07	0	0	20	7.15	28.0452
686	5.44543	0	0	0.701087	1578.96	7.28406	390.17	1.63088e+07	0	0	19	7.54737	27.0568
687	5.58614	0	0	0.803703	1392.86	8.3502	390.17	1.63088e+07	0	0	18	7.98889	26.7586
688	5.53759	0	0	0.959617	1192.64	9.9701	390.15	1.63026e+07	0	0	18	8.03333	26.6552
689	5.30834	0	0	1.1808	992.593	12.2681	390.15	1.63026e+07	0	0	18	8.07778	26.5524
690	4.92553	0	0	1.48045	804.116	15.3814	390.15	1.63026e+07	0	0	18	8.07778	26.4501
691	4.42933	0	0	1.86924	635.039	19.4208	390.15	1.63026e+07	0	0	19	7.65263	27.5044
692	3.86603	0	0	2.34909	489.648	24.4062	390.15	1.63026e+07	0	0	20	7.34	31.2966
693	3.28114	0	0	2.90523	369.197	30.1843	390.15	1.63026e+07	0	0	21	7.0381	34.0891
694	2.71395	0	0	3.49881	272.664	36.3515	390.15	1.63026e+07	0	0	21	7.10476	33.9643
695	2.19416	0	0	4.06451	197.566	42.2289	390.15	1.63026e+07	0	0	21	7.21905	33.84
696	1.74064	0	0	4.51788	140.688	46.9393	390.15	1.63026e+07	0	0	21	7.2381	33.7164
697	1.36194	0	0	4.77427	98.6342	49.603	376.92	1.62521e+07	0	0	21	7.28571	33.5935
698	1.05793	0	0	4.77457	68.2045	49.6061	376.92	1.62521e+07	0	0	21	7.28571	33.4711
699	0.821892	0	0	4.50708	46.6056	46.827	376.92	1.62521e+07	0	0	21	7.28571	33.3493
700	0.642967	0	0	4.01399	31.5328	41.704	376.92	1.62521e+07	0	0	21	7.32381	33.2282
701	0.508426	0	0	3.37819	21.1682	35.0983	376.92	1.62521e+07	0	0	21	7.32381	33.1077
702	0.40586	0	0	2.6967	14.1302	28.0178	376.92	1.62521e+07	0	0	22	7.03636	33.8416
703	0.324926	0	0	2.05352	9.40033	21.3354	376.92	1.62521e+07	0	0	22	7.03636	33.7207
704	0.258354	0	0	1.50301	6.24754	15.6158	376.92	1.62521e+07	0	0	21	5.15238	35.1955
705	0.202025	0	0	1.06712	4.15849	11.0871	376.92	1.62521e+07	0	0	21	5.17143	35.0702
706	0.154231	0	0	0.742746	2.77945	7.71688	376.92	1.62521e+07	0	0	20	4.33	36.615
707	0.114536	0	0	0.51273	1.87051	5.3271	376.92	1.62521e+07	0	0	20	4.33	36.485
708	0.0827564	0	0	0.35541	1.27104	3.69258	376.92	1.62521e+07	0	0	20	4.33	36.3556
709	0.0583851	0	0	0.250543	0.874606	2.60305	376.92	1.62521e+07	0	0	19	4.22105	36.5387
710	0.0404704	0	0	0.18191	0.611215	1.88998	376.92	1.62521e+07	0	0	19	4.24211	36.4086
711	0.0277869	0	0	0.137713	0.435103	1.43079	376.92	1.62521e+07	0	0	19	4.24211	36.2791
712	0.0190758	0	0	0.109952	0.31644	1.14236	376.92	1.62521e+07	0	0	18	4.5	35.3666
713	0.0132266	0	0	0.0935386	0.235809	0.971834	376.92	1.62521e+07	0	0	18	4.5	35.2396
714	0.00935938	0	0	0.0855311	0.180564	0.888639	376.92	1.62521e+07	0	0	18	4.5	35.1132
715	0.00682992	0	0	0.0846426	0.142459	0.879408	376.92	1.62521e+07	0	0	19	4.30526	38.1761
716	0.00519351	0	0	0.0910894	0.116103	0.946388	376.92	1.62521e+07	0	0	19	4.46316	38.0468
717	0.00415761	0	0	0.106871	0.0979768	1.11035	376.92	1.62521e+07	0	0	19	4.55789	37.918
718	0.00353945	0	0	0.136718	0.0857909	1.42045	376.92	1.62521e+07	0	0	19	4.61053	37.7899
719	0.00323514	0	0	0.190273	0.0780892	1.97687	376.92	1.62521e+07	0	0	19	4.63158	37.6624
720	0.00320194	0	0	0.286738	0.0739985	2.97911	376.92	1.62521e+07	0	0	18	4.88889	35.276
721	0.00345447	0	0	0.464655	0.0730851	4.82761	376.92	1.62521e+07	0	0	18	4.88889	35.1688
722	0.00407851	0	0	0.802381	0.0752892	8.33647	376.92	1.62521e+07	0	0	19	4.65263	38.4299
723	0.0052727	0	0	1.46048	0.0809237	15.1739	376.92	1.62521e+07	0	0	19	4.67368	38.3243
724	0.0074427	0	0	2.76731	0.0907421	28.7515	376.92	1.62521e+07	0	0	18	3.27778	40.0664
725	0.0114017	0	0	5.38424	0.106094	55.9404	376.92	1.62521e+07	0	0	18	3.35556	39.957
726	0.0187923	0	0	10.6019	0.129205	110.15	376.92	1.62521e+07	0	0	17	3.51765	40.2672
727	0.0329693	0	0	20.8132	0.163659	216.243	376.92	1.62521e+07	0	0	17	3.57647	40.1544
728	0.0608147	0	0	40.1308	0.215205	416.946	376.92	1.62521e+07	0	0	17	3.65882	40.0421
729	0.11636	0	0	74.8944	0.293092	778.127	376.92	1.62521e+07	0	0	17	3.68235	39.9303
730	0.227634	0	0	133.425	0.412306	1386.24	376.92	1.62521e+07	0	0	17	3.70588	39.8189
731	0.448543	0	0	224.034	0.59726	2327.64	376.92	1.62521e+07	0	0	17	3.70588	39.708
732	0.876798	0	0	350.582	0.887894	3642.43	376.92	1.62521e+07	0	0	16	3.9375	35.939
733	1.67484	0	0	506.444	1.34964	5261.78	376.92	1.62521e+07	0	0	16	3.9375	35.8279
734	3.08107	0	0	670.299	2.08952	6964.18	376.92	1.62521e+07	0	0	17	3.70588	37.7814
735	5.38441	0	0	808.49	3.28149	8399.94	376.92	1.62521e+07	0	0	17	3.70588	37.6697
736	8.82842	0	0	885.969	5.20568	9204.92	376.92	1.62521e+07	0	0	17	3.70588	37.5585
