##	##
timestep	input EIR	simulated EIR	human infectiousness	N_v0(arabiensis)	N_v0(funestus)	N_v0(gambiae_ss)	immunity h	immunity Y	new infections	num transmitting humans	ITN coverage	GVI coverage	alpha_i(arabiensis)	alpha_i(funestus)	alpha_i(gambiae_ss)
369	4.33247	0	0	1634.28	799.925	161.112	706.3	5.8713e+06	0	0	0.593333	0.813333	0.00290112	0.0106323	0.00407446
370	4.55142	0	0	1708.35	839.783	168.451	706.3	5.8713e+06	0	0	0.586667	0.813333	0.00291658	0.0106559	0.0040835
371	4.78303	0	0	1781.88	883.144	175.74	706.3	5.8713e+06	0	0	0.586667	0.813333	0.0029189	0.0106621	0.00408587
372	5.02702	0	0	1854.35	928.965	182.931	706.3	5.8713e+06	0	0	0.58	0.813333	0.00294562	0.0107052	0.0041024
373	5.28283	0	0	1925.13	975.818	189.96	706.3	5.8713e+06	0	0	0.58	0.806667	0.00294634	0.0107064	0.00410284
374	5.54961	0	0	1993.46	1021.88	196.755	706.3	5.8713e+06	0	0	0.58	0.806667	0.00294883	0.010713	0.00410536
375	5.82604	0	0	2058.45	1064.97	203.228	706.3	5.8713e+06	0	0	0.58	0.806667	0.00295122	0.0107195	0.00410787
376	6.11025	0	0	2119.05	1102.65	209.278	706.3	5.8713e+06	0	0	0.573333	0.806667	0.00297616	0.0107555	0.00412168
377	6.39964	0	0	2174.11	1132.36	214.791	706.3	5.8713e+06	0	0	0.573333	0.806667	0.00297845	0.010761	0.00412377
378	6.69075	0	0	2222.33	1151.65	219.64	706.3	5.8713e+06	0	0	0.573333	0.806667	0.00298087	0.0107683	0.00412656
379	6.97917	0	0	2262.36	1158.41	223.692	706.3	5.8713e+06	0	0	0.58	0.806667	0.00295569	0.0107241	0.00410963
380	7.25951	0	0	2292.83	1151.13	226.81	706.3	5.8713e+06	0	0	0.58	0.806667	0.00295796	0.0107302	0.00411195
381	7.52544	0	0	2312.4	1129.12	228.862	706.3	5.8713e+06	0	0	0.58	0.806667	0.00296015	0.0107353	0.00411391
382	7.76998	0	0	2319.84	1092.6	229.724	706.3	5.8713e+06	0	0	0.58	0.806667	0.00296435	0.010748	0.00411879
383	7.98573	0	0	2314.16	1042.77	229.295	706.3	5.8713e+06	0	0	0.586667	0.806667	0.00294886	0.0107279	0.00411107
384	8.16536	0	0	2294.61	981.649	227.499	706.3	5.8713e+06	0	0	0.586667	0.806667	0.00295137	0.0107366	0.00411441
385	8.30213	0	0	2260.84	911.929	224.295	706.3	5.8713e+06	0	0	0.58	0.806667	0.00296817	0.0107557	0.00412173
386	8.39037	0	0	2212.89	836.639	219.686	706.3	5.8713e+06	0	0	0.573333	0.806667	0.00299517	0.0107977	0.00413782
387	8.42595	0	0	2151.28	758.871	213.716	706.3	5.8713e+06	0	0	0.573333	0.806667	0.00299739	0.0108029	0.00413982
388	8.40654	0	0	2076.98	681.494	206.478	706.3	5.8713e+06	0	0	0.566667	0.806667	0.00302647	0.0108482	0.00415718
389	8.33173	0	0	1991.38	606.949	198.106	706.3	5.8713e+06	0	0	0.566667	0.806667	0.00302165	0.0108454	0.0041561
390	8.20298	0	0	1896.27	537.122	188.771	706.3	5.8713e+06	0	0	0.566667	0.806667	0.00302395	0.0108521	0.0041587
391	8.02334	0	0	1793.68	473.306	178.676	706.3	5.8713e+06	0	0	0.56	0.806667	0.00304471	0.0108853	0.0041714
392	7.79719	0	0	1685.84	416.233	168.039	706.3	5.8713e+06	0	0	0.56	0.806667	0.003047	0.0108919	0.00417391
393	7.52981	0	0	1575.04	366.161	157.085	706.3	5.8713e+06	0	0	0.553333	0.806667	0.0030581	0.0109086	0.00418032
394	7.22716	0	0	1463.5	322.98	146.036	706.3	5.8713e+06	0	0	0.546667	0.806667	0.00307781	0.0109426	0.00419337
395	6.8955	0	0	1353.27	286.325	135.098	706.3	5.8713e+06	0	0	0.546667	0.806667	0.00308015	0.0109502	0.00419626
396	6.54132	0	0	1246.18	255.679	124.454	706.3	5.8713e+06	0	0	0.533333	0.8	0.00310107	0.010977	0.00420653
397	6.1711	0	0	1143.74	230.458	114.258	706.3	5.8713e+06	0	0	0.533333	0.8	0.00310334	0.0109837	0.00420909
398	5.79125	0	0	1047.16	210.073	104.631	706.3	5.8713e+06	0	0	0.526667	0.8	0.00312782	0.0110241	0.00422458
399	5.40799	0	0	957.305	193.974	95.6628	706.3	5.8713e+06	0	0	0.52	0.8	0.00315706	0.0110709	0.00424251
400	5.02722	0	0	874.715	181.676	87.4101	702.653	5.87071e+06	0	0	0.52	0.793333	0.00315506	0.011066	0.00424065
401	4.65439	0	0	799.668	172.775	79.9028	702.653	5.87071e+06	0	0	0.526667	0.793333	0.00313938	0.0110453	0.00423272
402	4.29437	0	0	732.204	166.952	73.1468	702.653	5.87071e+06	0	0	0.526667	0.793333	0.00314162	0.0110513	0.00423503
403	3.95136	0	0	672.174	163.971	67.1293	702.653	5.87071e+06	0	0	0.526667	0.793333	0.00314427	0.0110602	0.00423844
404	3.62878	0	0	619.294	163.679	61.8232	699.247	5.86512e+06	0	0	0.526667	0.786667	0.00313964	0.0110477	0.00423365
405	3.32924	0	0	573.188	165.994	57.192	699.247	5.86512e+06	0	0	0.526667	0.786667	0.00314193	0.0110541	0.00423609
406	3.05456	0	0	533.427	170.899	53.1936	699.247	5.86512e+06	0	0	0.526667	0.786667	0.00314799	0.0110614	0.0042389
407	2.80581	0	0	499.563	178.433	49.7835	699.247	5.86512e+06	0	0	0.526667	0.786667	0.00315229	0.0110734	0.00424348
408	2.58344	0	0	471.152	188.673	46.9178	699.247	5.86512e+06	0	0	0.52	0.786667	0.00317706	0.0111088	0.00425706
409	2.38734	0	0	447.776	201.722	44.5547	695.48	5.72724e+06	0	0	0.513333	0.78	0.00319686	0.0111265	0.00426382
410	2.21697	0	0	429.054	217.681	42.6561	695.48	5.72724e+06	0	0	0.52	0.78	0.00317971	0.0111031	0.00425487
411	2.07155	0	0	414.652	236.632	41.1884	695.48	5.72724e+06	0	0	0.513333	0.78	0.00320386	0.0111414	0.00426956
412	1.95008	0	0	404.286	258.599	40.1229	691.667	5.71766e+06	0	0	0.506667	0.773333	0.00321072	0.011136	0.00426747
413	1.8515	0	0	397.725	283.519	39.4364	691.667	5.71766e+06	0	0	0.506667	0.773333	0.00321297	0.0111435	0.00427037
414	1.77473	0	0	394.79	311.212	39.1105	691.667	5.71766e+06	0	0	0.506667	0.773333	0.00321504	0.0111488	0.0042724
415	1.7187	0	0	395.352	341.344	39.1319	691.667	5.71766e+06	0	0	0.506667	0.773333	0.00321819	0.0111579	0.00427585
416	1.68238	0	0	399.325	373.418	39.4919	691.667	5.71766e+06	0	0	0.506667	0.773333	0.00322042	0.0111649	0.00427854
417	1.66479	0	0	406.668	406.766	40.1858	691.667	5.71766e+06	0	0	0.506667	0.773333	0.00322251	0.0111702	0.00428058
418	1.6649	0	0	417.373	440.572	41.2126	691.667	5.71766e+06	0	0	0.506667	0.773333	0.00322622	0.0111817	0.00428497
419	1.68166	0	0	431.461	473.913	42.5741	691.667	5.71766e+06	0	0	0.506667	0.773333	0.0032283	0.0111873	0.00428715
420	1.7139	0	0	448.976	505.82	44.2745	691.667	5.71766e+06	0	0	0.5	0.773333	0.00325363	0.0112228	0.00430073
421	1.76032	0	0	469.976	535.36	46.3194	691.667	5.71766e+06	0	0	0.493333	0.773333	0.00327944	0.0112609	0.00431536
422	1.81944	0	0	494.524	561.714	48.715	691.667	5.71766e+06	0	0	0.486667	0.773333	0.00330313	0.0112976	0.00432942
423	1.88962	0	0	522.682	584.257	51.4676	691.667	5.71766e+06	0	0	0.486667	0.773333	0.00330528	0.0113041	0.0043319
424	1.96912	0	0	554.497	602.616	54.582	691.667	5.71766e+06	0	0	0.473333	0.773333	0.00335304	0.011373	0.00435829
425	2.05617	0	0	590	616.695	58.0613	691.667	5.71766e+06	0	0	0.466667	0.773333	0.00337831	0.0114051	0.00437059
426	2.14908	0	0	629.192	626.681	61.9062	691.667	5.71766e+06	0	0	0.466667	0.773333	0.00338038	0.0114107	0.00437274
427	2.24638	0	0	672.042	633.014	66.1137	691.667	5.71766e+06	0	0	0.466667	0.773333	0.00338244	0.0114162	0.00437484
428	2.34696	0	0	718.478	636.34	70.6773	691.667	5.71766e+06	0	0	0.473333	0.773333	0.00336568	0.011392	0.00436557
429	2.45011	0	0	768.391	637.451	75.5865	691.667	5.71766e+06	0	0	0.473333	0.773333	0.00336762	0.0113967	0.00436736
430	2.55564	0	0	821.631	637.221	80.8268	687.227	5.45834e+06	0	0	0.473333	0.766667	0.00335731	0.0113674	0.00435615
431	2.66383	0	0	878.011	636.551	86.3802	687.227	5.45834e+06	0	0	0.466667	0.766667	0.00338519	0.0114106	0.00437269
432	2.7754	0	0	937.315	636.323	92.2253	687.227	5.45834e+06	0	0	0.46	0.766667	0.00341042	0.011451	0.00438819
433	2.8914	0	0	999.3	637.367	98.3385	687.227	5.45834e+06	0	0	0.46	0.766667	0.00341323	0.0114586	0.00439109
434	3.01309	0	0	1063.71	640.441	104.694	687.227	5.45834e+06	0	0	0.46	0.766667	0.00341542	0.0114656	0.00439379
435	3.14183	0	0	1130.27	646.221	111.266	687.227	5.45834e+06	0	0	0.46	0.766667	0.0034175	0.0114709	0.00439581
436	3.27897	0	0	1198.73	655.298	118.028	687.227	5.45834e+06	0	0	0.46	0.766667	0.00341891	0.0114749	0.00439736
437	3.4257	0	0	1268.8	668.175	124.953	687.227	5.45834e+06	0	0	0.46	0.766667	0.00342174	0.0114826	0.0044003
438	3.58308	0	0	1340.24	685.264	132.015	687.227	5.45834e+06	0	0	0.46	0.766667	0.00342385	0.0114881	0.00440241
439	3.75193	0	0	1412.78	706.875	139.189	687.227	5.45834e+06	0	0	0.46	0.766667	0.00342588	0.0114933	0.00440438
440	3.93287	0	0	1486.16	733.195	146.449	687.227	5.45834e+06	0	0	0.46	0.766667	0.0034278	0.0114979	0.00440614
441	4.12631	0	0	1560.09	764.263	153.767	687.227	5.45834e+06	0	0	0.453333	0.766667	0.00345177	0.0115322	0.0044193
442	4.33247	0	0	1634.28	799.925	161.112	687.227	5.45834e+06	0	0	0.453333	0.766667	0.00345157	0.0115312	0.00441892
443	4.55142	0	0	1708.35	839.783	168.451	687.227	5.45834e+06	0	0	0.453333	0.766667	0.0034535	0.0115358	0.00442068
444	4.78303	0	0	1781.88	883.144	175.74	676.64	5.45755e+06	0	0	0.446667	0.766667	0.00347036	0.0115464	0.00442474
445	5.02702	0	0	1854.35	928.965	182.931	676.64	5.45755e+06	0	0	0.446667	0.766667	0.00347235	0.0115515	0.0044267
446	5.28283	0	0	1925.13	975.818	189.96	676.64	5.45755e+06	0	0	0.446667	0.766667	0.00347439	0.0115569	0.00442878
447	5.54961	0	0	1993.46	1021.88	196.755	676.64	5.45755e+06	0	0	0.44	0.766667	0.0034974	0.0115863	0.00444004
448	5.82604	0	0	2058.45	1064.97	203.228	676.64	5.45755e+06	0	0	0.44	0.766667	0.00349945	0.0115917	0.00444211
449	6.11025	0	0	2119.05	1102.65	209.278	676.64	5.45755e+06	0	0	0.446667	0.766667	0.00348333	0.0115689	0.00443337
450	6.39964	0	0	2174.11	1132.36	214.791	676.64	5.45755e+06	0	0	0.446667	0.766667	0.00348599	0.0115768	0.00443641
451	6.69075	0	0	2222.33	1151.65	219.64	676.64	5.45755e+06	0	0	0.44	0.766667	0.00350621	0.0116107	0.0044494
452	6.97917	0	0	2262.36	1158.41	223.692	676.64	5.45755e+06	0	0	0.44	0.766667	0.00350836	0.011617	0.00445179
453	7.25951	0	0	2292.83	1151.13	226.81	676.64	5.45755e+06	0	0	0.44	0.766667	0.00351048	0.0116232	0.00445417
454	7.52544	0	0	2312.4	1129.12	228.862	676.64	5.45755e+06	0	0	0.433333	0.766667	0.00353684	0.0116651	0.00447025
455	7.76998	0	0	2319.84	1092.6	229.724	676.64	5.45755e+06	0	0	0.426667	0.766667	0.0035576	0.0116951	0.00448172
456	7.98573	0	0	2314.16	1042.77	229.295	676.64	5.45755e+06	0	0	0.42	0.766667	0.00358631	0.0117397	0.00449882
457	8.16536	0	0	2294.61	981.649	227.499	676.64	5.45755e+06	0	0	0.42	0.766667	0.00358647	0.0117396	0.00449879
458	8.30213	0	0	2260.84	911.929	224.295	676.64	5.45755e+06	0	0	0.42	0.766667	0.0035875	0.0117418	0.00449964
459	8.39037	0	0	2212.89	836.639	219.686	676.64	5.45755e+06	0	0	0.42	0.766667	0.00358957	0.0117477	0.00450188
460	8.42595	0	0	2151.28	758.871	213.716	676.64	5.45755e+06	0	0	0.42	0.766667	0.0035917	0.011754	0.00450431
461	8.40654	0	0	2076.98	681.494	206.478	676.64	5.45755e+06	0	0	0.413333	0.766667	0.00361442	0.0117892	0.00451779
462	8.33173	0	0	1991.38	606.949	198.106	676.64	5.45755e+06	0	0	0.413333	0.766667	0.00361665	0.0117963	0.0045205
463	8.20298	0	0	1896.27	537.122	188.771	676.64	5.45755e+06	0	0	0.4	0.766667	0.00363879	0.011823	0.00453074
464	8.02334	0	0	1793.68	473.306	178.676	676.64	5.45755e+06	0	0	0.406667	0.766667	0.00362348	0.0118024	0.00452284
465	7.79719	0	0	1685.84	416.233	168.039	676.64	5.45755e+06	0	0	0.4	0.766667	0.00364776	0.011834	0.00453498
466	7.52981	0	0	1575.04	366.161	157.085	676.64	5.45755e+06	0	0	0.4	0.766667	0.00365032	0.0118408	0.00453756
467	7.22716	0	0	1463.5	322.98	146.036	676.64	5.45755e+06	0	0	0.386667	0.766667	0.00369726	0.011908	0.00456331
468	6.8955	0	0	1353.27	286.325	135.098	676.64	5.45755e+06	0	0	0.386667	0.766667	0.00369931	0.0119133	0.00456536
469	6.54132	0	0	1246.18	255.679	124.454	676.64	5.45755e+06	0	0	0.386667	0.766667	0.00370283	0.0119233	0.00456918
470	6.1711	0	0	1143.74	230.458	114.258	676.64	5.45755e+06	0	0	0.386667	0.766667	0.0037061	0.0119333	0.00457302
471	5.79125	0	0	1047.16	210.073	104.631	676.64	5.45755e+06	0	0	0.386667	0.766667	0.00370803	0.0119387	0.0045751
472	5.40799	0	0	957.305	193.974	95.6628	673.107	5.45384e+06	0	0	0.38	0.76	0.00372404	0.0119522	0.00458025
473	5.02722	0	0	874.715	181.676	87.4101	673.107	5.45384e+06	0	0	0.373333	0.76	0.00373432	0.0119712	0.00458755
474	4.65439	0	0	799.668	172.775	79.9028	673.107	5.45384e+06	0	0	0.373333	0.76	0.00373626	0.011977	0.00458976
475	4.29437	0	0	732.204	166.952	73.1468	673.107	5.45384e+06	0	0	0.366667	0.76	0.00375005	0.0119938	0.0045962
476	3.95136	0	0	672.174	163.971	67.1293	673.107	5.45384e+06	0	0	0.366667	0.76	0.00375187	0.0119984	0.00459797
477	3.62878	0	0	619.294	163.679	61.8232	673.107	5.45384e+06	0	0	0.366667	0.76	0.00375374	0.0120035	0.0045999
478	3.32924	0	0	573.188	165.994	57.192	673.107	5.45384e+06	0	0	0.366667	0.76	0.00375392	0.0120052	0.00460057
479	3.05456	0	0	533.427	170.899	53.1936	673.107	5.45384e+06	0	0	0.366667	0.76	0.00375641	0.0120118	0.00460311
480	2.80581	0	0	499.563	178.433	49.7835	673.107	5.45384e+06	0	0	0.366667	0.76	0.00375845	0.0120177	0.00460534
481	2.58344	0	0	471.152	188.673	46.9178	673.107	5.45384e+06	0	0	0.366667	0.76	0.00376043	0.012023	0.00460739
482	2.38734	0	0	447.776	201.722	44.5547	673.107	5.45384e+06	0	0	0.366667	0.76	0.00376031	0.0120225	0.0046072
483	2.21697	0	0	429.054	217.681	42.6561	673.107	5.45384e+06	0	0	0.366667	0.76	0.00376215	0.0120277	0.0046092
484	2.07155	0	0	414.652	236.632	41.1884	668.833	5.43488e+06	0	0	0.36	0.753333	0.00377942	0.0120466	0.00461643
485	1.95008	0	0	404.286	258.599	40.1229	668.833	5.43488e+06	0	0	0.36	0.753333	0.00378153	0.0120535	0.00461906
486	1.8515	0	0	397.725	283.519	39.4364	668.833	5.43488e+06	0	0	0.36	0.753333	0.00378339	0.0120581	0.00462085
487	1.77473	0	0	394.79	311.212	39.1105	658.8	5.43396e+06	0	0	0.353333	0.746667	0.00380041	0.0120779	0.00462843
488	1.7187	0	0	395.352	341.344	39.1319	658.8	5.43396e+06	0	0	0.353333	0.746667	0.00380251	0.0120838	0.00463069
489	1.68238	0	0	399.325	373.418	39.4919	658.8	5.43396e+06	0	0	0.346667	0.746667	0.00381424	0.0121028	0.00463798
490	1.66479	0	0	406.668	406.766	40.1858	658.8	5.43396e+06	0	0	0.346667	0.746667	0.00381508	0.0121054	0.00463895
491	1.6649	0	0	417.373	440.572	41.2126	658.8	5.43396e+06	0	0	0.346667	0.746667	0.00381716	0.012101	0.00463726
492	1.68166	0	0	431.461	473.913	42.5741	658.8	5.43396e+06	0	0	0.34	0.746667	0.00381907	0.0121058	0.00463911
493	1.7139	0	0	448.976	505.82	44.2745	658.8	5.43396e+06	0	0	0.333333	0.746667	0.00384015	0.0121423	0.0046531
494	1.76032	0	0	469.976	535.36	46.3194	658.8	5.43396e+06	0	0	0.333333	0.746667	0.00384202	0.0121476	0.00465512
495	1.81944	0	0	494.524	561.714	48.715	658.8	5.43396e+06	0	0	0.326667	0.746667	0.00384591	0.0121539	0.00465755
496	1.88962	0	0	522.682	584.257	51.4676	658.8	5.43396e+06	0	0	0.326667	0.746667	0.0038473	0.0121574	0.00465887
497	1.96912	0	0	554.497	602.616	54.582	658.8	5.43396e+06	0	0	0.326667	0.746667	0.00384908	0.0121627	0.00466092
498	2.05617	0	0	590	616.695	58.0613	658.8	5.43396e+06	0	0	0.326667	0.746667	0.00385089	0.0121678	0.00466289
499	2.14908	0	0	629.192	626.681	61.9062	658.8	5.43396e+06	0	0	0.326667	0.746667	0.00385333	0.0121751	0.00466568
500	2.24638	0	0	672.042	633.014	66.1137	658.8	5.43396e+06	0	0	0.32	0.746667	0.00387361	0.0122086	0.00467852
501	2.34696	0	0	718.478	636.34	70.6773	658.8	5.43396e+06	0	0	0.32	0.746667	0.00387549	0.0122139	0.00468052
502	2.45011	0	0	768.391	637.451	75.5865	658.8	5.43396e+06	0	0	0.32	0.746667	0.00387724	0.0122183	0.00468222
503	2.55564	0	0	821.631	637.221	80.8268	658.8	5.43396e+06	0	0	0.326667	0.746667	0.00385951	0.0121927	0.00467242
504	2.66383	0	0	878.011	636.551	86.3802	658.8	5.43396e+06	0	0	0.32	0.746667	0.00387673	0.0122135	0.00468041
505	2.7754	0	0	937.315	636.323	92.2253	658.8	5.43396e+06	0	0	0.32	0.746667	0.00387856	0.0122189	0.00468246
506	2.8914	0	0	999.3	637.367	98.3385	658.8	5.43396e+06	0	0	0.326667	0.746667	0.00386033	0.0121917	0.00467203
507	3.01309	0	0	1063.71	640.441	104.694	658.8	5.43396e+06	0	0	0.326667	0.746667	0.00386213	0.0121968	0.00467399
508	3.14183	0	0	1130.27	646.221	111.266	658.8	5.43396e+06	0	0	0.326667	0.746667	0.00386321	0.0121994	0.004675
509	3.27897	0	0	1198.73	655.298	118.028	658.8	5.43396e+06	0	0	0.326667	0.746667	0.00386512	0.0122057	0.00467741
510	3.4257	0	0	1268.8	668.175	124.953	658.8	5.43396e+06	0	0	0.326667	0.746667	0.00386682	0.0122109	0.0046794
511	3.58308	0	0	1340.24	685.264	132.015	658.8	5.43396e+06	0	0	0.32	0.746667	0.00388601	0.0122393	0.00469029
512	3.75193	0	0	1412.78	706.875	139.189	658.8	5.43396e+06	0	0	0.313333	0.746667	0.00390975	0.0122745	0.00470376
513	3.93287	0	0	1486.16	733.195	146.449	658.8	5.43396e+06	0	0	0.313333	0.746667	0.00390863	0.0122724	0.00470296
514	4.12631	0	0	1560.09	764.263	153.767	658.8	5.43396e+06	0	0	0.3	0.746667	0.0039341	0.0123025	0.0047145
515	4.33247	0	0	1634.28	799.925	161.112	658.8	5.43396e+06	0	0	0.293333	0.746667	0.00393577	0.012308	0.00471662
516	4.55142	0	0	1708.35	839.783	168.451	658.8	5.43396e+06	0	0	0.293333	0.746667	0.00393909	0.0123172	0.00472013
517	4.78303	0	0	1781.88	883.144	175.74	658.8	5.43396e+06	0	0	0.286667	0.746667	0.00396195	0.0123577	0.00473563
518	5.02702	0	0	1854.35	928.965	182.931	658.8	5.43396e+06	0	0	0.286667	0.746667	0.00396359	0.0123624	0.00473743
519	5.28283	0	0	1925.13	975.818	189.96	658.8	5.43396e+06	0	0	0.286667	0.746667	0.00396524	0.012367	0.0047392
520	5.54961	0	0	1993.46	1021.88	196.755	649.053	5.31109e+06	0	0	0.28	0.74	0.00398678	0.0123854	0.00474627
521	5.82604	0	0	2058.45	1064.97	203.228	649.053	5.31109e+06	0	0	0.28	0.74	0.00398844	0.01239	0.00474804
522	6.11025	0	0	2119.05	1102.65	209.278	649.053	5.31109e+06	0	0	0.28	0.74	0.0039901	0.0123947	0.00474982
523	6.39964	0	0	2174.11	1132.36	214.791	649.053	5.31109e+06	0	0	0.28	0.74	0.0039921	0.0124001	0.0047519
524	6.69075	0	0	2222.33	1151.65	219.64	649.053	5.31109e+06	0	0	0.28	0.74	0.00399374	0.0124047	0.00475366
525	6.97917	0	0	2262.36	1158.41	223.692	649.053	5.31109e+06	0	0	0.28	0.74	0.00399533	0.012409	0.0047553
526	7.25951	0	0	2292.83	1151.13	226.81	649.053	5.31109e+06	0	0	0.28	0.74	0.00399496	0.0124076	0.00475478
527	7.52544	0	0	2312.4	1129.12	228.862	649.053	5.31109e+06	0	0	0.28	0.74	0.00399665	0.0124129	0.00475682
528	7.76998	0	0	2319.84	1092.6	229.724	649.053	5.31109e+06	0	0	0.28	0.74	0.00399827	0.0124173	0.00475848
529	7.98573	0	0	2314.16	1042.77	229.295	649.053	5.31109e+06	0	0	0.28	0.74	0.00399894	0.0124193	0.00475925
530	8.16536	0	0	2294.61	981.649	227.499	649.053	5.31109e+06	0	0	0.273333	0.74	0.0040228	0.0124551	0.00477297
531	8.30213	0	0	2260.84	911.929	224.295	649.053	5.31109e+06	0	0	0.273333	0.74	0.00402441	0.0124595	0.00477465
532	8.39037	0	0	2212.89	836.639	219.686	649.053	5.31109e+06	0	0	0.273333	0.74	0.00402407	0.0124592	0.00477455
533	8.42595	0	0	2151.28	758.871	213.716	649.053	5.31109e+06	0	0	0.273333	0.74	0.00402565	0.0124635	0.00477618
534	8.40654	0	0	2076.98	681.494	206.478	649.053	5.31109e+06	0	0	0.273333	0.74	0.00402435	0.01246	0.00477484
535	8.33173	0	0	1991.38	606.949	198.106	649.053	5.31109e+06	0	0	0.273333	0.74	0.00402621	0.0124673	0.00477767
536	8.20298	0	0	1896.27	537.122	188.771	649.053	5.31109e+06	0	0	0.266667	0.74	0.00405088	0.0124994	0.00478993
537	8.02334	0	0	1793.68	473.306	178.676	649.053	5.31109e+06	0	0	0.266667	0.74	0.00405282	0.0125047	0.00479199
538	7.79719	0	0	1685.84	416.233	168.039	649.053	5.31109e+06	0	0	0.266667	0.74	0.00405439	0.0125089	0.00479359
539	7.52981	0	0	1575.04	366.161	157.085	649.053	5.31109e+06	0	0	0.266667	0.74	0.00405606	0.0125141	0.00479557
540	7.22716	0	0	1463.5	322.98	146.036	649.053	5.31109e+06	0	0	0.26	0.74	0.00408116	0.0125463	0.00480794
541	6.8955	0	0	1353.27	286.325	135.098	649.053	5.31109e+06	0	0	0.26	0.74	0.00408034	0.0125442	0.00480713
542	6.54132	0	0	1246.18	255.679	124.454	649.053	5.31109e+06	0	0	0.26	0.74	0.00408191	0.0125484	0.00480875
543	6.1711	0	0	1143.74	230.458	114.258	634.567	5.31107e+06	0	0	0.26	0.733333	0.00407845	0.0125387	0.004805
544	5.79125	0	0	1047.16	210.073	104.631	634.567	5.31107e+06	0	0	0.26	0.733333	0.00408005	0.0125431	0.00480672
545	5.40799	0	0	957.305	193.974	95.6628	634.567	5.31107e+06	0	0	0.26	0.733333	0.00408169	0.0125478	0.00480849
546	5.02722	0	0	874.715	181.676	87.4101	634.567	5.31107e+06	0	0	0.253333	0.733333	0.00410657	0.0125892	0.00482434
547	4.65439	0	0	799.668	172.775	79.9028	634.567	5.31107e+06	0	0	0.26	0.733333	0.0040904	0.0125673	0.00481597
548	4.29437	0	0	732.204	166.952	73.1468	634.567	5.31107e+06	0	0	0.26	0.733333	0.00409195	0.0125714	0.00481754
549	3.95136	0	0	672.174	163.971	67.1293	634.567	5.31107e+06	0	0	0.26	0.733333	0.0040929	0.012574	0.00481853
550	3.62878	0	0	619.294	163.679	61.8232	634.567	5.31107e+06	0	0	0.26	0.733333	0.0040957	0.0125827	0.00482186
551	3.32924	0	0	573.188	165.994	57.192	634.567	5.31107e+06	0	0	0.26	0.733333	0.00409725	0.0125867	0.00482342
552	3.05456	0	0	533.427	170.899	53.1936	634.567	5.31107e+06	0	0	0.26	0.733333	0.00409884	0.0125914	0.0048252
553	2.80581	0	0	499.563	178.433	49.7835	634.567	5.31107e+06	0	0	0.26	0.733333	0.00409924	0.0125923	0.00482556
554	2.58344	0	0	471.152	188.673	46.9178	634.567	5.31107e+06	0	0	0.26	0.733333	0.0041008	0.0125965	0.00482714
555	2.38734	0	0	447.776	201.722	44.5547	634.567	5.31107e+06	0	0	0.253333	0.733333	0.00412479	0.0126338	0.00484146
556	2.21697	0	0	429.054	217.681	42.6561	634.567	5.31107e+06	0	0	0.26	0.733333	0.00410444	0.0126011	0.00482894
557	2.07155	0	0	414.652	236.632	41.1884	634.567	5.31107e+06	0	0	0.246667	0.733333	0.00413928	0.0126495	0.00484748
558	1.95008	0	0	404.286	258.599	40.1229	634.567	5.31107e+06	0	0	0.24	0.733333	0.00415983	0.0126838	0.0048606
559	1.8515	0	0	397.725	283.519	39.4364	634.567	5.31107e+06	0	0	0.233333	0.733333	0.00416288	0.0126896	0.00486283
560	1.77473	0	0	394.79	311.212	39.1105	634.567	5.31107e+06	0	0	0.233333	0.733333	0.00416447	0.0126949	0.00486485
561	1.7187	0	0	395.352	341.344	39.1319	634.567	5.31107e+06	0	0	0.233333	0.733333	0.00416667	0.012701	0.00486719
562	1.68238	0	0	399.325	373.418	39.4919	634.567	5.31107e+06	0	0	0.233333	0.733333	0.00416671	0.0127015	0.0048674
563	1.66479	0	0	406.668	406.766	40.1858	634.567	5.31107e+06	0	0	0.233333	0.733333	0.00416496	0.0126859	0.00486142
564	1.6649	0	0	417.373	440.572	41.2126	634.567	5.31107e+06	0	0	0.233333	0.733333	0.00416653	0.0126903	0.00486312
565	1.68166	0	0	431.461	473.913	42.5741	634.567	5.31107e+06	0	0	0.226667	0.733333	0.00418529	0.012711	0.00487103
566	1.7139	0	0	448.976	505.82	44.2745	634.567	5.31107e+06	0	0	0.226667	0.733333	0.0041894	0.0127224	0.0048754
567	1.76032	0	0	469.976	535.36	46.3194	634.567	5.31107e+06	0	0	0.22	0.733333	0.00419177	0.0127272	0.00487723
568	1.81944	0	0	494.524	561.714	48.715	634.567	5.31107e+06	0	0	0.226667	0.733333	0.00417371	0.0127015	0.00486741
569	1.88962	0	0	522.682	584.257	51.4676	634.567	5.31107e+06	0	0	0.233333	0.733333	0.00415611	0.0126766	0.00485787
570	1.96912	0	0	554.497	602.616	54.582	634.567	5.31107e+06	0	0	0.233333	0.733333	0.00415751	0.0126805	0.00485936
571	2.05617	0	0	590	616.695	58.0613	634.567	5.31107e+06	0	0	0.226667	0.733333	0.00417545	0.012707	0.00486951
572	2.14908	0	0	629.192	626.681	61.9062	634.567	5.31107e+06	0	0	0.22	0.733333	0.00419939	0.0127426	0.00488316
573	2.24638	0	0	672.042	633.014	66.1137	634.567	5.31107e+06	0	0	0.213333	0.733333	0.00422269	0.012774	0.0048952
