##	##
timestep	input EIR	simulated EIR	human infectiousness	N_v0(gambiae_ss)	N_v0(funestus)	N_v0(arabiensis)	immunity h	immunity Y	new infections	num transmitting humans	nets owned	mean hole index	mean insecticide content	alpha_i(gambiae_ss)	alpha_i(funestus)	alpha_i(arabiensis)
348	0.016546	0	1.12075e-06	0.112319	0.377105	1.16669	497.98	1.05084e+07	0	1	115	8.5687	28.9812	0.00390275	0.0101842	0.0023854
349	0.0115502	0	1.08307e-06	0.0955528	0.281016	0.992531	497.98	1.05084e+07	0	1	113	8.16991	29.2076	0.00391747	0.0102227	0.00241149
350	0.00826095	0	1.05878e-06	0.087373	0.21518	0.907564	497.98	1.05084e+07	0	1	114	8.12632	29.6741	0.00390744	0.0101965	0.00239377
351	0.00611751	0	1.32081e-06	0.0864653	0.16977	0.898136	497.98	1.05084e+07	0	1	114	8.14386	29.6044	0.00390953	0.0102019	0.00239596
352	0.00473977	0	1.33972e-06	0.093051	0.138362	0.966543	497.98	1.05084e+07	0	1	114	8.13333	29.9033	0.00391394	0.0102135	0.00240411
353	0.00388207	0	1.16905e-06	0.109172	0.11676	1.134	497.98	1.05084e+07	0	1	113	8.19292	30.0309	0.00392502	0.0102424	0.00242481
354	0.00339516	0	1.15061e-06	0.139662	0.102238	1.4507	497.98	1.05084e+07	0	1	112	8.32143	29.521	0.0039368	0.0102731	0.0024445
355	0.00320047	0	1.07394e-06	0.19437	0.0930598	2.01897	497.98	1.05084e+07	0	1	112	8.34286	29.4525	0.00393883	0.0102784	0.00244669
356	0.00327791	0	1.12808e-06	0.292913	0.0881848	3.04256	497.98	1.05084e+07	0	1	111	8.43604	29.094	0.00395382	0.0103175	0.00247127
357	0.00366856	0	1.14432e-06	0.474661	0.0870964	4.93042	497.98	1.05084e+07	0	1	111	8.45405	29.0257	0.003958	0.0103284	0.00247555
358	0.00449843	0	1.04599e-06	0.819659	0.089723	8.514	497.98	1.05084e+07	0	1	111	8.5027	28.9577	0.00396073	0.0103355	0.00247793
359	0.00603829	0	1.02334e-06	1.49193	0.0964376	15.497	497.98	1.05084e+07	0	1	109	8.33028	29.0345	0.0039771	0.0103783	0.00250929
360	0.00883424	0	1.07243e-06	2.82691	0.108138	29.3638	497.98	1.05084e+07	0	1	110	8.29636	29.3652	0.00396645	0.0103505	0.00249127
361	0.0139839	0	1.07139e-06	5.50018	0.126433	57.1317	497.98	1.05084e+07	0	1	109	8.41835	28.7546	0.00397941	0.0103843	0.00251232
362	0.0237163	0	1.26667e-06	10.8302	0.153975	112.496	497.98	1.05084e+07	0	1	107	8.12523	29.1462	0.00399187	0.0104168	0.00254478
363	0.0425959	0	1.12353e-06	21.2614	0.195035	220.848	497.98	1.05084e+07	0	1	106	8.22453	28.6111	0.00400192	0.010443	0.00256396
364	0.079971	0	1.02689e-06	40.995	0.256462	425.825	497.98	1.05084e+07	0	1	106	8.26604	28.5445	0.00400433	0.0104493	0.00256617
365	0.15475	0	9.43115e-07	76.5072	0.349281	794.699	494.54	1.05084e+07	0	1	105	8.25714	28.6493	0.00400778	0.0104583	0.0025819
366	0.304119	0	8.915e-07	136.298	0.491349	1415.76	494.54	1.05084e+07	0	1	105	8.29905	28.5829	0.00400974	0.0104634	0.00258403
367	0.597856	0	3.11827e-07	228.858	0.711761	2377.21	494.54	1.05084e+07	0	1	106	8.24906	29.1417	0.00400175	0.0104426	0.0025687
368	1.15799	0	3.93891e-07	358.132	1.05811	3720	494.54	1.05084e+07	0	1	107	8.19813	29.3483	0.00399229	0.0104179	0.00255153
369	2.17742	0	3.90691e-07	517.35	1.60839	5373.84	494.54	1.05084e+07	0	1	107	8.24299	29.274	0.00399433	0.0104232	0.00255359
370	3.91914	0	3.61621e-07	684.734	2.4901	7112.5	494.54	1.05084e+07	0	1	108	8.21111	29.7304	0.00398586	0.0104011	0.00253751
371	6.66507	0	3.38204e-07	825.9	3.91059	8578.83	494.54	1.05084e+07	0	1	107	8.31215	29.5271	0.00400217	0.0104437	0.0025652
372	10.5864	0	3.48256e-07	905.048	6.20366	9400.95	494.54	1.05084e+07	0	1	106	8.41132	28.9168	0.00401269	0.0104711	0.00258341
373	15.5501	0	3.54079e-07	900.427	9.89889	9352.95	494.54	1.05084e+07	0	1	106	8.4434	28.8432	0.0040145	0.0104759	0.0025854
374	20.9557	0	4.11259e-07	814.667	15.8201	8462.14	494.54	1.05084e+07	0	1	106	8.49245	28.77	0.00401662	0.0104814	0.00258748
375	25.76	0	4.18109e-07	672.965	25.2164	6990.25	494.54	1.05084e+07	0	1	105	8.52	28.7227	0.00403124	0.0105195	0.00261363
376	28.7833	0	3.69257e-07	510.698	39.9235	5304.74	494.54	1.05084e+07	0	1	105	8.56762	28.6503	0.00403381	0.0105262	0.00261588
377	29.2015	0	3.6484e-07	358.963	62.5349	3728.64	494.54	1.05084e+07	0	1	105	8.60762	28.5782	0.00403568	0.0105311	0.00261799
378	26.9352	0	4.1563e-07	236.04	96.5457	2451.8	494.54	1.05084e+07	0	1	106	8.54151	28.8073	0.00402956	0.0105152	0.00260406
379	22.6758	0	4.32202e-07	146.88	146.395	1525.68	494.54	1.05084e+07	0	1	105	8.64952	28.5062	0.0040395	0.0105411	0.0026224
380	17.5381	0	4.21592e-07	87.5986	217.316	909.908	494.54	1.05084e+07	0	1	105	8.71429	28.4388	0.00404178	0.010547	0.00262457
381	12.5849	0	3.87894e-07	50.7537	314.88	527.191	494.54	1.05084e+07	0	1	103	8.89126	28.1149	0.00407073	0.0106226	0.00267421
382	8.50294	0	3.94729e-07	28.9704	444.164	300.923	494.54	1.05084e+07	0	1	103	8.9534	28.0476	0.00407243	0.010627	0.00267573
383	5.5387	0	4.16659e-07	16.5223	608.543	171.621	494.54	1.05084e+07	0	1	103	8.98252	27.9805	0.00407424	0.0106318	0.00267773
384	3.6223	0	3.89798e-07	9.54514	808.247	99.1477	494.54	1.05084e+07	0	1	103	8.99806	27.9137	0.00407597	0.0106363	0.00267969
385	2.53962	0	3.52936e-07	5.65904	1038.99	58.7819	494.54	1.05084e+07	0	1	103	7.56699	28.3029	0.00406652	0.0106116	0.00266209
386	2.06025	0	4.21732e-07	3.48443	1291.06	36.1936	494.54	1.05084e+07	0	1	102	7.67843	28.0041	0.00407887	0.0106438	0.00268249
387	1.99746	0	3.78603e-07	2.25167	1549.39	23.3887	494.54	1.05084e+07	0	1	102	7.6902	27.9362	0.00408059	0.0106483	0.00268443
388	2.21819	0	4.12211e-07	1.54053	1794.74	16.0019	494.54	1.05084e+07	0	1	102	7.72157	27.8686	0.00408269	0.0106538	0.00268646
389	2.62966	0	4.44416e-07	1.12352	2006.06	11.6703	491.093	1.05049e+07	0	1	101	7.8099	27.8139	0.00408845	0.0106688	0.00270343
390	3.16121	0	4.56727e-07	0.877515	2163.7	9.11496	491.093	1.05049e+07	0	1	101	7.84554	27.7468	0.00409052	0.0106742	0.00270555
391	3.75054	0	4.38193e-07	0.735748	2252.57	7.64239	491.093	1.05049e+07	0	1	101	7.86139	27.68	0.00409232	0.0106789	0.00270754
392	4.33687	0	3.90027e-07	0.662285	2264.67	6.87932	491.093	1.05049e+07	0	1	102	7.81765	27.9638	0.00408497	0.0106598	0.00269263
393	4.86072	0	3.59305e-07	0.638646	2200.33	6.63377	491.093	1.05049e+07	0	1	103	7.76117	28.4826	0.00407577	0.0106357	0.0026758
394	5.26806	0	4.37986e-07	0.656899	2067.83	6.82337	491.093	1.05049e+07	0	1	103	7.80971	28.4126	0.00407835	0.0106425	0.00267818
395	5.51667	0	4.08781e-07	0.716184	1881.66	7.43918	491.093	1.05049e+07	0	1	101	7.91287	27.815	0.00410082	0.0107011	0.00272083
396	5.58182	0	3.98945e-07	0.82101	1659.88	8.52803	491.093	1.05049e+07	0	1	101	7.94653	27.7486	0.00410276	0.0107062	0.0027228
397	5.4595	0	3.87789e-07	0.980281	1421.28	10.1824	491.093	1.05049e+07	0	1	101	7.96238	27.6824	0.00410447	0.0107106	0.00272473
398	5.16604	0	4.00476e-07	1.20622	1182.88	12.5293	491.093	1.05049e+07	0	1	100	8.036	27.5102	0.00412167	0.0107555	0.00275313
399	4.7343	0	4.43384e-07	1.51233	958.274	15.709	491.093	1.05049e+07	0	1	101	8	27.4923	0.00411347	0.0107341	0.00273749
400	4.2075	0	4.23785e-07	1.90949	756.782	19.8344	491.093	1.05049e+07	0	1	101	8.04752	27.4263	0.00411575	0.0107401	0.00273972
401	3.6321	0	3.50937e-07	2.39967	583.519	24.926	491.093	1.05049e+07	0	1	100	8.158	27.3133	0.00412945	0.0107758	0.00276076
402	3.0515	0	3.35274e-07	2.96779	439.976	30.8271	491.093	1.05049e+07	0	1	99	8.26465	26.8033	0.00414589	0.0108187	0.002788
403	2.50133	0	4.14162e-07	3.57416	324.936	37.1256	491.093	1.05049e+07	0	1	98	8.4	26.3783	0.00415815	0.0108507	0.00280727
404	2.00696	0	4.05255e-07	4.15204	235.442	43.1282	491.093	1.05049e+07	0	1	97	8.41237	26.3465	0.0041716	0.0108858	0.00283359
405	1.58307	0	4.05761e-07	4.61517	167.66	47.9389	491.093	1.05049e+07	0	1	97	8.11959	27.2728	0.00416534	0.0108695	0.00282567
406	1.23455	0	3.7786e-07	4.87708	117.543	50.6594	491.093	1.05049e+07	0	1	95	7.28	27.2768	0.00417689	0.0108996	0.00284668
407	0.958464	0	3.54924e-07	4.87738	81.28	50.6625	487.667	1.04657e+07	0	1	95	7.30316	27.2113	0.00416919	0.0108795	0.0028396
408	0.746252	0	3.71981e-07	4.60413	55.5404	47.8243	487.667	1.04657e+07	0	1	96	7.25417	27.5031	0.0041601	0.0108558	0.00282272
409	0.586115	0	4.50958e-07	4.10043	37.578	42.5922	487.667	1.04657e+07	0	1	95	7.32421	27.4644	0.00417493	0.0108945	0.00284854
410	0.465296	0	4.10697e-07	3.45094	25.2264	35.8457	487.667	1.04657e+07	0	1	96	7.26875	27.6753	0.00416438	0.010867	0.00283101
411	0.372096	0	5.11671e-07	2.75477	16.8391	28.6144	487.667	1.04657e+07	0	1	96	7.29792	27.6048	0.00416629	0.010872	0.00283299
412	0.297356	0	4.60606e-07	2.09774	11.2025	21.7897	487.667	1.04657e+07	0	1	96	7.34792	27.5346	0.00416879	0.0108785	0.0028353
413	0.235099	0	4.55664e-07	1.53538	7.44526	15.9484	487.667	1.04657e+07	0	1	97	7.30928	27.7283	0.0041637	0.0108652	0.00282233
414	0.182252	0	4.49258e-07	1.0901	4.95571	11.3232	487.667	1.04657e+07	0	1	97	7.34227	27.6575	0.00416573	0.0108705	0.00282442
415	0.13771	0	4.68058e-07	0.75874	3.3123	7.88122	487.667	1.04657e+07	0	1	96	7.43958	27.3255	0.00418076	0.0109097	0.00284668
416	0.101204	0	1.35989e-07	0.523772	2.2291	5.44054	487.667	1.04657e+07	0	1	96	7.475	27.2562	0.00418298	0.0109155	0.0028487
417	0.0724475	0	2.08878e-08	0.363063	1.51471	3.77122	487.667	1.04657e+07	0	1	94	7.64255	26.9641	0.00421399	0.0109964	0.00290225
418	0.0507495	0	0	0.255938	1.04228	2.65849	487.667	1.04657e+07	0	0	94	7.67447	26.8954	0.00421371	0.0109957	0.00290204
419	0.03503	0	0	0.185827	0.728392	1.93023	487.667	1.04657e+07	0	0	94	7.70426	26.827	0.00421572	0.011001	0.00290401
420	0.0240322	0	0	0.140678	0.518517	1.46126	487.667	1.04657e+07	0	0	95	7.65053	27.4576	0.0042063	0.0109764	0.00288635
421	0.016546	0	0	0.112319	0.377105	1.16669	487.667	1.04657e+07	0	0	94	7.72766	27.1405	0.00421875	0.0110088	0.00290647
422	0.0115502	0	0	0.0955528	0.281016	0.992531	487.667	1.04657e+07	0	0	94	7.75532	27.0723	0.00422068	0.0110139	0.00290845
423	0.00826095	0	0	0.087373	0.21518	0.907564	487.667	1.04657e+07	0	0	93	7.40645	27.2781	0.00422419	0.011023	0.00291781
424	0.00611751	0	0	0.0864653	0.16977	0.898136	487.667	1.04657e+07	0	0	93	7.43011	27.2098	0.00422584	0.0110273	0.00291942
425	0.00473977	0	0	0.093051	0.138362	0.966543	487.667	1.04657e+07	0	0	92	7.35435	27.871	0.00423959	0.0110632	0.00294952
426	0.00388207	0	0	0.109172	0.11676	1.134	487.667	1.04657e+07	0	0	92	7.38913	27.7997	0.00424177	0.0110689	0.00295145
427	0.00339516	0	0	0.139662	0.102238	1.4507	487.667	1.04657e+07	0	0	90	7.58222	26.8072	0.0042666	0.0111337	0.0029938
428	0.00320047	0	0	0.19437	0.0930598	2.01897	484.08	1.04653e+07	0	0	90	7.6	26.7396	0.00425741	0.0111097	0.00298543
429	0.00327791	0	0	0.292913	0.0881848	3.04256	484.08	1.04653e+07	0	0	90	7.62889	26.6722	0.00425953	0.0111153	0.00298736
430	0.00366856	0	0	0.474661	0.0870964	4.93042	484.08	1.04653e+07	0	0	90	7.66667	26.6051	0.00426189	0.0111214	0.00298935
431	0.00449843	0	0	0.819659	0.089723	8.514	484.08	1.04653e+07	0	0	91	7.60879	27.0247	0.0042527	0.0110974	0.0029728
432	0.00603829	0	0	1.49193	0.0964376	15.497	484.08	1.04653e+07	0	0	91	7.64176	26.9559	0.00425476	0.0111028	0.00297475
433	0.00883424	0	0	2.82691	0.108138	29.3638	484.08	1.04653e+07	0	0	91	7.69231	26.8874	0.00425737	0.0111096	0.0029768
434	0.0139839	0	0	5.50018	0.126433	57.1317	484.08	1.04653e+07	0	0	91	7.43297	27.5911	0.00425564	0.0111051	0.0029794
435	0.0237163	0	0	10.8302	0.153975	112.496	484.08	1.04653e+07	0	0	90	7.12	27.8052	0.00425954	0.0111153	0.00299048
436	0.0425959	0	0	21.2614	0.195035	220.848	484.08	1.04653e+07	0	0	88	7.27955	27.2506	0.00428761	0.0111885	0.0030376
437	0.079971	0	0	40.995	0.256462	425.825	484.08	1.04653e+07	0	0	87	6.98851	27.4722	0.00429224	0.0112006	0.00304848
438	0.15475	0	0	76.5072	0.349281	794.699	484.08	1.04653e+07	0	0	87	7.0023	27.4032	0.00429371	0.0112044	0.00305014
439	0.304119	0	0	136.298	0.491349	1415.76	484.08	1.04653e+07	0	0	87	7.02529	27.3344	0.00429262	0.0112016	0.00304925
440	0.597856	0	0	228.858	0.711761	2377.21	484.08	1.04653e+07	0	0	86	7.11163	27.4119	0.00430784	0.0112413	0.00307429
441	1.15799	0	0	358.132	1.05811	3720	484.08	1.04653e+07	0	0	87	7.05977	27.8973	0.00429926	0.0112189	0.00305803
442	2.17742	0	0	517.35	1.60839	5373.84	484.08	1.04653e+07	0	0	86	7.17907	27.3586	0.00430998	0.0112469	0.0030765
443	3.91914	0	0	684.734	2.4901	7112.5	484.08	1.04653e+07	0	0	85	7.29647	26.6112	0.00432278	0.0112803	0.00309755
444	6.66507	0	0	825.9	3.91059	8578.83	484.08	1.04653e+07	0	0	85	7.32471	26.5456	0.00432473	0.0112854	0.00309937
445	10.5864	0	0	905.048	6.20366	9400.95	484.08	1.04653e+07	0	0	84	7.42619	26.2067	0.00433348	0.0113082	0.00311677
446	15.5501	0	0	900.427	9.89889	9352.95	484.08	1.04653e+07	0	0	84	7	26.9145	0.00432589	0.0112884	0.0031032
447	20.9557	0	0	814.667	15.8201	8462.14	484.08	1.04653e+07	0	0	84	7.03571	26.8485	0.00432805	0.0112941	0.00310496
448	25.76	0	0	672.965	25.2164	6990.25	484.08	1.04653e+07	0	0	83	7.15181	26.2625	0.00433604	0.0113149	0.00312246
449	28.7833	0	0	510.698	39.9235	5304.74	480.6	1.0462e+07	0	0	84	7.08095	26.6497	0.00431837	0.0112688	0.00309823
450	29.2015	0	0	358.963	62.5349	3728.64	476.733	1.0445e+07	0	0	85	7.03765	26.9272	0.00430397	0.0112312	0.00307545
451	26.9352	0	0	236.04	96.5457	2451.8	476.733	1.0445e+07	0	0	85	7.05882	26.8612	0.00430601	0.0112366	0.0030772
452	22.6758	0	0	146.88	146.395	1525.68	476.733	1.0445e+07	0	0	86	6.99535	27.3544	0.00429797	0.0112156	0.00306205
453	17.5381	0	0	87.5986	217.316	909.908	476.733	1.0445e+07	0	0	86	7.02558	27.2858	0.0042998	0.0112204	0.00306356
454	12.5849	0	0	50.7537	314.88	527.191	476.733	1.0445e+07	0	0	86	7.06047	27.2175	0.00430146	0.0112247	0.00306528
455	8.50294	0	0	28.9704	444.164	300.923	476.733	1.0445e+07	0	0	87	6.9931	27.7476	0.00429272	0.0112019	0.00304948
456	5.5387	0	0	16.5223	608.543	171.621	476.733	1.0445e+07	0	0	87	6.9908	28.2188	0.00429634	0.0112113	0.00305577
457	3.6223	0	0	9.54514	808.247	99.1477	476.733	1.0445e+07	0	0	87	7	28.1435	0.00429791	0.0112154	0.00305738
458	2.53962	0	0	5.65904	1038.99	58.7819	476.733	1.0445e+07	0	0	86	7.13953	27.5659	0.00431053	0.0112484	0.00307712
459	2.06025	0	0	3.48443	1291.06	36.1936	476.733	1.0445e+07	0	0	86	7.18837	27.4984	0.00431279	0.0112542	0.00307897
460	1.99746	0	0	2.25167	1549.39	23.3887	476.733	1.0445e+07	0	0	86	7.20233	27.431	0.00431439	0.0112584	0.00308063
461	2.21819	0	0	1.54053	1794.74	16.0019	476.733	1.0445e+07	0	0	86	7.24884	27.3639	0.00431673	0.0112645	0.00308234
462	2.62966	0	0	1.12352	2006.06	11.6703	476.733	1.0445e+07	0	0	85	7.25412	27.4826	0.00432942	0.0112976	0.00310791
463	3.16121	0	0	0.877515	2163.7	9.11496	476.733	1.0445e+07	0	0	85	7.13647	28.5013	0.00432809	0.0112942	0.00310842
464	3.75054	0	0	0.735748	2252.57	7.64239	476.733	1.0445e+07	0	0	84	7.20714	28.4429	0.00434479	0.0113377	0.00313731
465	4.33687	0	0	0.662285	2264.67	6.87932	476.733	1.0445e+07	0	0	83	7.30843	27.5361	0.00435914	0.0113752	0.0031596
466	4.86072	0	0	0.638646	2200.33	6.63377	476.733	1.0445e+07	0	0	82	7.39756	26.8543	0.00437266	0.0114105	0.00318056
467	5.26806	0	0	0.656899	2067.83	6.82337	476.733	1.0445e+07	0	0	82	7.42195	26.7885	0.00437434	0.0114149	0.00318218
468	5.51667	0	0	0.716184	1881.66	7.43918	476.733	1.0445e+07	0	0	82	7.44146	26.7229	0.00437601	0.0114192	0.00318391
469	5.58182	0	0	0.82101	1659.88	8.52803	476.733	1.0445e+07	0	0	82	7.47073	26.6575	0.0043746	0.0114155	0.00318273
470	5.4595	0	0	0.980281	1421.28	10.1824	476.733	1.0445e+07	0	0	82	7.49024	26.5923	0.00437613	0.0114195	0.00318435
471	5.16604	0	0	1.20622	1182.88	12.5293	476.733	1.0445e+07	0	0	83	7.44337	27.1362	0.00436752	0.0113971	0.00316729
472	4.7343	0	0	1.51233	958.274	15.709	473.013	1.04036e+07	0	0	83	7.30843	27.5961	0.00435673	0.0113689	0.00315992
473	4.2075	0	0	1.90949	756.782	19.8344	473.013	1.04036e+07	0	0	83	7.32289	27.5292	0.00435818	0.0113727	0.00316152
474	3.6321	0	0	2.39967	583.519	24.926	473.013	1.04036e+07	0	0	82	7.32683	27.5596	0.00437077	0.0114055	0.00318633
475	3.0515	0	0	2.96779	439.976	30.8271	473.013	1.04036e+07	0	0	82	7.35122	27.4929	0.00437253	0.0114101	0.00318803
476	2.50133	0	0	3.57416	324.936	37.1256	473.013	1.04036e+07	0	0	83	7.3012	27.6849	0.00436473	0.0113898	0.00317264
477	2.00696	0	0	4.15204	235.442	43.1282	473.013	1.04036e+07	0	0	83	7.36627	27.6166	0.00436744	0.0113969	0.00317452
478	1.58307	0	0	4.61517	167.66	47.9389	473.013	1.04036e+07	0	0	82	7.47073	27.2941	0.00438211	0.0114351	0.0031962
479	1.23455	0	0	4.87708	117.543	50.6594	473.013	1.04036e+07	0	0	82	7.47561	27.2283	0.00438336	0.0114384	0.00319766
480	0.958464	0	0	4.87738	81.28	50.6625	473.013	1.04036e+07	0	0	82	7.50976	27.1627	0.00438511	0.011443	0.00319934
481	0.746252	0	0	4.60413	55.5404	47.8243	473.013	1.04036e+07	0	0	82	7.53659	27.0973	0.00438566	0.0114444	0.00319989
482	0.586115	0	0	4.10043	37.578	42.5922	473.013	1.04036e+07	0	0	83	7.4506	27.3635	0.00437669	0.011421	0.00318365
483	0.465296	0	0	3.45094	25.2264	35.8457	473.013	1.04036e+07	0	0	82	7.57805	27.0159	0.00438596	0.0114452	0.0032018
484	0.372096	0	0	2.75477	16.8391	28.6144	473.013	1.04036e+07	0	0	81	7.68889	26.8428	0.00440159	0.011486	0.00322722
485	0.297356	0	0	2.09774	11.2025	21.7897	463.607	1.04034e+07	0	0	81	7.69383	26.7774	0.00439154	0.0114598	0.00321817
486	0.235099	0	0	1.53538	7.44526	15.9484	463.607	1.04034e+07	0	0	81	7.74815	26.7122	0.00439353	0.0114649	0.00321999
487	0.182252	0	0	1.0901	4.95571	11.3232	463.607	1.04034e+07	0	0	78	7.90769	26.6868	0.00443519	0.0115736	0.0032974
488	0.13771	0	0	0.75874	3.3123	7.88122	463.607	1.04034e+07	0	0	79	7.84051	27.1004	0.00442882	0.011557	0.00328289
489	0.101204	0	0	0.523772	2.2291	5.44054	463.607	1.04034e+07	0	0	79	7.84557	27.031	0.00443012	0.0115604	0.00328436
490	0.0724475	0	0	0.363063	1.51471	3.77122	463.607	1.04034e+07	0	0	79	7.53924	28.1456	0.00442541	0.0115481	0.00328094
491	0.0507495	0	0	0.255938	1.04228	2.65849	463.607	1.04034e+07	0	0	78	7.64872	28.2615	0.00444192	0.0115912	0.00330584
492	0.03503	0	0	0.185827	0.728392	1.93023	463.607	1.04034e+07	0	0	77	7.77403	27.3086	0.00445486	0.011625	0.00332625
493	0.0240322	0	0	0.140678	0.518517	1.46126	463.607	1.04034e+07	0	0	77	7.8026	27.2391	0.00445655	0.0116294	0.00332774
494	0.016546	0	0	0.112319	0.377105	1.16669	463.607	1.04034e+07	0	0	77	7.83117	27.1699	0.00445826	0.0116338	0.00332926
495	0.0115502	0	0	0.0955528	0.281016	0.992531	463.607	1.04034e+07	0	0	77	7.86234	27.1009	0.00445881	0.0116353	0.00332958
496	0.00826095	0	0	0.087373	0.21518	0.907564	463.607	1.04034e+07	0	0	76	7.73158	27.3314	0.00446624	0.0116547	0.00334746
497	0.00611751	0	0	0.0864653	0.16977	0.898136	463.607	1.04034e+07	0	0	76	7.78158	27.2623	0.00446806	0.0116594	0.00334899
498	0.00473977	0	0	0.093051	0.138362	0.966543	463.607	1.04034e+07	0	0	77	7.6987	27.4683	0.00445925	0.0116364	0.00333145
499	0.00388207	0	0	0.109172	0.11676	1.134	463.607	1.04034e+07	0	0	76	7.80526	26.9633	0.00446993	0.0116643	0.00335028
500	0.00339516	0	0	0.139662	0.102238	1.4507	463.607	1.04034e+07	0	0	76	7.82368	26.897	0.00447146	0.0116683	0.00335174
501	0.00320047	0	0	0.19437	0.0930598	2.01897	463.607	1.04034e+07	0	0	76	7.86842	26.8309	0.00447316	0.0116727	0.00335324
502	0.00327791	0	0	0.292913	0.0881848	3.04256	463.607	1.04034e+07	0	0	75	7.90133	26.9472	0.00448989	0.0117164	0.00338186
503	0.00366856	0	0	0.474661	0.0870964	4.93042	463.607	1.04034e+07	0	0	75	7.94133	26.8814	0.00449113	0.0117196	0.00338323
504	0.00449843	0	0	0.819659	0.089723	8.514	463.607	1.04034e+07	0	0	74	7.91622	26.9482	0.00450291	0.0117504	0.00340758
505	0.00603829	0	0	1.49193	0.0964376	15.497	463.607	1.04034e+07	0	0	74	7.92703	27.1168	0.00450467	0.011755	0.00340885
506	0.00883424	0	0	2.82691	0.108138	29.3638	463.607	1.04034e+07	0	0	73	7.97534	27.2448	0.00451628	0.0117853	0.0034306
507	0.0139839	0	0	5.50018	0.126433	57.1317	463.607	1.04034e+07	0	0	73	8.00274	27.1711	0.00451751	0.0117885	0.00343195
508	0.0237163	0	0	10.8302	0.153975	112.496	463.607	1.04034e+07	0	0	72	8.03611	27.1524	0.00452952	0.0118198	0.00345628
509	0.0425959	0	0	21.2614	0.195035	220.848	463.607	1.04034e+07	0	0	69	7.57101	26.9972	0.00455748	0.0118928	0.00351045
510	0.079971	0	0	40.995	0.256462	425.825	463.607	1.04034e+07	0	0	69	7.58551	26.9212	0.00455881	0.0118962	0.00351181
511	0.15475	0	0	76.5072	0.349281	794.699	463.607	1.04034e+07	0	0	68	7.70882	26.831	0.00456815	0.0119206	0.00352994
512	0.304119	0	0	136.298	0.491349	1415.76	463.607	1.04034e+07	0	0	68	7.75	26.7572	0.00456963	0.0119245	0.00353134
513	0.597856	0	0	228.858	0.711761	2377.21	463.607	1.04034e+07	0	0	68	7.76765	26.6838	0.00457088	0.0119277	0.00353269
514	1.15799	0	0	358.132	1.05811	3720	463.607	1.04034e+07	0	0	68	7.76765	26.6107	0.0045709	0.0119278	0.00353294
515	2.17742	0	0	517.35	1.60839	5373.84	463.607	1.04034e+07	0	0	69	7.69565	27.6002	0.00456181	0.0119041	0.00351615
516	3.91914	0	0	684.734	2.4901	7112.5	463.607	1.04034e+07	0	0	66	7.74242	27.3802	0.00459162	0.0119819	0.00357361
517	6.66507	0	0	825.9	3.91059	8578.83	463.607	1.04034e+07	0	0	66	7.78182	27.3163	0.00459316	0.0119859	0.00357492
518	10.5864	0	0	905.048	6.20366	9400.95	463.607	1.04034e+07	0	0	66	7.8303	27.2527	0.00459478	0.0119901	0.00357629
519	15.5501	0	0	900.427	9.89889	9352.95	463.607	1.04034e+07	0	0	65	7.96308	26.9164	0.00460846	0.0120258	0.00359764
520	20.9557	0	0	814.667	15.8201	8462.14	463.607	1.04034e+07	0	0	64	8.12187	26.4616	0.00461762	0.0120497	0.00361578
521	25.76	0	0	672.965	25.2164	6990.25	449.74	1.03908e+07	0	0	64	7.80312	27.3671	0.00460305	0.0120117	0.00359778
522	28.7833	0	0	510.698	39.9235	5304.74	449.74	1.03908e+07	0	0	64	7.82187	27.3064	0.00460432	0.012015	0.00359909
523	29.2015	0	0	358.963	62.5349	3728.64	449.74	1.03908e+07	0	0	64	7.85312	27.246	0.00460595	0.0120193	0.00360043
524	26.9352	0	0	236.04	96.5457	2451.8	449.74	1.03908e+07	0	0	64	7.86875	27.1857	0.00460559	0.0120183	0.00360004
525	22.6758	0	0	146.88	146.395	1525.68	449.74	1.03908e+07	0	0	64	7.89687	27.1256	0.00460694	0.0120218	0.00360136
526	17.5381	0	0	87.5986	217.316	909.908	449.74	1.03908e+07	0	0	63	7.88254	28.375	0.00462219	0.0120616	0.00363197
527	12.5849	0	0	50.7537	314.88	527.191	449.74	1.03908e+07	0	0	64	7.8125	28.5731	0.00461484	0.0120424	0.00361645
528	8.50294	0	0	28.9704	444.164	300.923	449.74	1.03908e+07	0	0	63	7.94921	28.7078	0.00463055	0.0120835	0.00364229
529	5.5387	0	0	16.5223	608.543	171.621	449.74	1.03908e+07	0	0	62	8.09032	28.3568	0.00464398	0.0121185	0.00366312
530	3.6223	0	0	9.54514	808.247	99.1477	449.74	1.03908e+07	0	0	62	8.12581	28.2789	0.00464537	0.0121221	0.00366438
531	2.53962	0	0	5.65904	1038.99	58.7819	449.74	1.03908e+07	0	0	62	8.16452	28.2015	0.0046468	0.0121258	0.0036657
532	2.06025	0	0	3.48443	1291.06	36.1936	449.74	1.03908e+07	0	0	62	8.22581	28.1245	0.00464996	0.0121341	0.00366828
533	1.99746	0	0	2.25167	1549.39	23.3887	449.74	1.03908e+07	0	0	61	8.39344	28.2175	0.00466577	0.0121754	0.00369322
534	2.21819	0	0	1.54053	1794.74	16.0019	449.74	1.03908e+07	0	0	62	8.2871	28.2832	0.00465602	0.0121499	0.00367515
535	2.62966	0	0	1.12352	2006.06	11.6703	449.74	1.03908e+07	0	0	62	8.2871	28.2067	0.0046519	0.0121392	0.00367151
