##	##
timestep	input EIR	simulated EIR	human infectiousness	N_v0(gambiae_ss)	N_v0(funestus)	N_v0(arabiensis)	immunity h	immunity Y	hosts
636	0.0583851	0	0	0.250543	0.874606	2.60305	390.66	1.61932e+07	100
637	0.0404704	0	0	0.18191	0.611215	1.88998	390.66	1.61932e+07	100
638	0.0277869	0	0	0.137713	0.435103	1.43079	390.66	1.61932e+07	100
639	0.0190758	0	0	0.109952	0.31644	1.14236	390.66	1.61932e+07	100
640	0.0132266	0	0	0.0935386	0.235809	0.971834	390.66	1.61932e+07	100
641	0.00935938	0	0	0.0855311	0.180564	0.888639	390.66	1.61932e+07	100
642	0.00682992	0	0	0.0846426	0.142459	0.879408	390.66	1.61932e+07	100
643	0.00519351	0	0	0.0910894	0.116103	0.946388	390.66	1.61932e+07	100
644	0.00415761	0	0	0.106871	0.0979768	1.11035	390.66	1.61932e+07	100
645	0.00353945	0	0	0.136718	0.0857909	1.42045	390.66	1.61932e+07	100
646	0.00323514	0	0	0.190273	0.0780892	1.97687	390.66	1.61932e+07	100
647	0.00320194	0	0	0.286738	0.0739985	2.97911	390.66	1.61932e+07	100
648	0.00345447	0	0	0.464655	0.0730851	4.82761	390.66	1.61932e+07	100
649	0.00407851	0	0	0.802381	0.0752892	8.33647	390.66	1.61932e+07	100
650	0.0052727	0	0	1.46048	0.0809237	15.1739	390.66	1.61932e+07	100
651	0.0074427	0	0	2.76731	0.0907421	28.7515	390.66	1.61932e+07	100
652	0.0114017	0	0	5.38424	0.106094	55.9404	390.66	1.61932e+07	100
653	0.0187923	0	0	10.6019	0.129205	110.15	390.66	1.61932e+07	100
654	0.0329693	0	0	20.8132	0.163659	216.243	390.66	1.61932e+07	100
655	0.0608147	0	0	40.1308	0.215205	416.946	390.66	1.61932e+07	100
656	0.11636	0	0	74.8944	0.293092	778.127	390.66	1.61932e+07	100
657	0.227634	0	0	133.425	0.412306	1386.24	390.66	1.61932e+07	100
658	0.448543	0	0	224.034	0.59726	2327.64	390.66	1.61932e+07	100
659	0.876798	0	0	350.582	0.887894	3642.43	390.6	1.61931e+07	100
660	1.67484	0	0	506.444	1.34964	5261.78	390.6	1.61931e+07	100
661	3.08107	0	0	670.299	2.08952	6964.18	390.6	1.61931e+07	100
662	5.38441	0	0	808.49	3.28149	8399.94	390.6	1.61931e+07	100
663	8.82842	0	0	885.969	5.20568	9204.92	390.6	1.61931e+07	100
664	13.4345	0	0	881.445	8.30646	9157.92	390.6	1.61931e+07	100
665	18.8038	0	0	797.494	13.2751	8285.69	390.6	1.61931e+07	100
666	24.0419	0	0	658.779	21.1599	6844.49	390.6	1.61931e+07	100
667	27.9512	0	0	499.932	33.501	5194.13	390.6	1.61931e+07	100
668	29.485	0	0	351.396	52.4749	3650.89	390.6	1.61931e+07	100
669	28.2309	0	0	231.064	81.0143	2400.68	390.6	1.61931e+07	100
670	24.6055	0	0	143.784	122.845	1493.87	390.6	1.61931e+07	100
671	19.6313	0	0	85.752	182.356	890.935	390.6	1.61931e+07	100
672	14.4616	0	0	49.6838	264.225	516.198	390.6	1.61931e+07	100
673	9.96205	0	0	28.3597	372.711	294.648	390.6	1.61931e+07	100
674	6.5447	0	0	16.174	510.646	168.043	390.6	1.61931e+07	100
675	4.23812	0	0	9.34393	678.224	97.0803	390.6	1.61931e+07	100
676	2.8605	0	0	5.53975	871.844	57.5561	390.6	1.61931e+07	100
677	2.17369	0	0	3.41098	1083.37	35.4389	390.6	1.61931e+07	100
678	1.96918	0	0	2.20421	1300.14	22.901	390.6	1.61931e+07	100
679	2.09366	0	0	1.50806	1506.02	15.6682	390.6	1.61931e+07	100
680	2.44119	0	0	1.09984	1683.35	11.4269	390.6	1.61931e+07	100
681	2.93496	0	0	0.859017	1815.63	8.9249	390.6	1.61931e+07	100
682	3.51091	0	0	0.720238	1890.2	7.48303	390.6	1.61931e+07	100
683	4.10814	0	0	0.648324	1900.35	6.73587	390.6	1.61931e+07	100
684	4.66621	0	0	0.625183	1846.36	6.49544	390.6	1.61931e+07	100
685	5.12796	0	0	0.643052	1735.18	6.68109	390.6	1.61931e+07	100
686	5.44543	0	0	0.701087	1578.96	7.28406	390.6	1.61931e+07	100
687	5.58614	0	0	0.803703	1392.86	8.3502	390.6	1.61931e+07	100
688	5.53759	0	0	0.959617	1192.64	9.9701	390.55	1.61453e+07	100
689	5.30834	0	0	1.1808	992.593	12.2681	390.55	1.61453e+07	100
690	4.92553	0	0	1.48045	804.116	15.3814	390.55	1.61453e+07	100
691	4.42933	0	0	1.86924	635.039	19.4208	390.55	1.61453e+07	100
692	3.86603	0	0	2.34909	489.648	24.4062	390.55	1.61453e+07	100
693	3.28114	0	0	2.90523	369.197	30.1843	390.55	1.61453e+07	100
694	2.71395	0	0	3.49881	272.664	36.3515	390.55	1.61453e+07	100
695	2.19416	0	0	4.06451	197.566	42.2289	390.55	1.61453e+07	100
696	1.74064	0	0	4.51788	140.688	46.9393	390.55	1.61453e+07	100
697	1.36194	0	0	4.77427	98.6342	49.603	377.27	1.60947e+07	100
698	1.05793	0	0	4.77457	68.2045	49.6061	377.27	1.60947e+07	100
699	0.821892	0	0	4.50708	46.6056	46.827	377.27	1.60947e+07	100
700	0.642967	0	0	4.01399	31.5328	41.704	377.27	1.60947e+07	100
701	0.508426	0	0	3.37819	21.1682	35.0983	377.27	1.60947e+07	100
702	0.40586	0	0	2.6967	14.1302	28.0178	377.27	1.60947e+07	100
703	0.324926	0	0	2.05352	9.40033	21.3354	377.27	1.60947e+07	100
704	0.258354	0	0	1.50301	6.24754	15.6158	377.27	1.60947e+07	100
705	0.202025	0	0	1.06712	4.15849	11.0871	377.27	1.60947e+07	100
706	0.154231	0	0	0.742746	2.77945	7.71688	377.27	1.60947e+07	100
707	0.114536	0	0	0.51273	1.87051	5.3271	377.27	1.60947e+07	100
708	0.0827564	0	0	0.35541	1.27104	3.69258	377.27	1.60947e+07	100
709	0.0583851	0	0	0.250543	0.874606	2.60305	377.27	1.60947e+07	100
710	0.0404704	0	0	0.18191	0.611215	1.88998	377.27	1.60947e+07	100
711	0.0277869	0	0	0.137713	0.435103	1.43079	377.27	1.60947e+07	100
712	0.0190758	0	0	0.109952	0.31644	1.14236	377.27	1.60947e+07	100
713	0.0132266	0	0	0.0935386	0.235809	0.971834	377.27	1.60947e+07	100
714	0.00935938	0	0	0.0855311	0.180564	0.888639	377.27	1.60947e+07	100
715	0.00682992	0	0	0.0846426	0.142459	0.879408	377.27	1.60947e+07	100
716	0.00519351	0	0	0.0910894	0.116103	0.946388	377.27	1.60947e+07	100
717	0.00415761	0	0	0.106871	0.0979768	1.11035	377.27	1.60947e+07	100
718	0.00353945	0	0	0.136718	0.0857909	1.42045	377.27	1.60947e+07	100
719	0.00323514	0	0	0.190273	0.0780892	1.97687	377.27	1.60947e+07	100
720	0.00320194	0	0	0.286738	0.0739985	2.97911	377.27	1.60947e+07	100
721	0.00345447	0	0	0.464655	0.0730851	4.82761	377.27	1.60947e+07	100
722	0.00407851	0	0	0.802381	0.0752892	8.33647	377.27	1.60947e+07	100
723	0.0052727	0	0	1.46048	0.0809237	15.1739	377.27	1.60947e+07	100
724	0.0074427	0	0	2.76731	0.0907421	28.7515	377.27	1.60947e+07	100
725	0.0114017	0	0	5.38424	0.106094	55.9404	377.27	1.60947e+07	100
726	0.0187923	0	0	10.6019	0.129205	110.15	377.27	1.60947e+07	100
727	0.0329693	0	0	20.8132	0.163659	216.243	377.27	1.60947e+07	100
728	0.0608147	0	0	40.1308	0.215205	416.946	377.27	1.60947e+07	100
729	0.11636	0	0	74.8944	0.293092	778.127	377.27	1.60947e+07	100
730	0.227634	0	0	133.425	0.412306	1386.24	377.27	1.60947e+07	100
731	0.448543	0	0	224.034	0.59726	2327.64	377.27	1.60947e+07	100
732	0.876798	0	0	350.582	0.887894	3642.43	377.27	1.60947e+07	100
733	1.67484	0	0	506.444	1.34964	5261.78	377.27	1.60947e+07	100
734	3.08107	0	0	670.299	2.08952	6964.18	377.27	1.60947e+07	100
735	5.38441	0	0	808.49	3.28149	8399.94	377.27	1.60947e+07	100
736	8.82842	0	0	885.969	5.20568	9204.92	377.27	1.60947e+07	100
737	13.4345	0	0	881.445	8.30646	9157.92	377.27	1.60947e+07	100
738	18.8038	0	0	797.494	13.2751	8285.69	377.11	1.60946e+07	100
739	24.0419	0	0	658.779	21.1599	6844.49	377.11	1.60946e+07	100
740	27.9512	0	0	499.932	33.501	5194.13	377.11	1.60946e+07	100
741	29.485	0	0	351.396	52.4749	3650.89	377.11	1.60946e+07	100
742	28.2309	0	0	231.064	81.0143	2400.68	377.11	1.60946e+07	100
743	24.6055	0	0	143.784	122.845	1493.87	377.11	1.60946e+07	100
744	19.6313	0	0	85.752	182.356	890.935	377.11	1.60946e+07	100
745	14.4616	0	0	49.6838	264.225	516.198	377.11	1.60946e+07	100
746	9.96205	0	0	28.3597	372.711	294.648	377.11	1.60946e+07	100
747	6.5447	0	0	16.174	510.646	168.043	377.11	1.60946e+07	100
748	4.23812	0	0	9.34393	678.224	97.0803	377.11	1.60946e+07	100
749	2.8605	0	0	5.53975	871.844	57.5561	377.11	1.60946e+07	100
750	2.17369	0	0	3.41098	1083.37	35.4389	377.11	1.60946e+07	100
751	1.96918	0	0	2.20421	1300.14	22.901	377.11	1.60946e+07	100
752	2.09366	0	0	1.50806	1506.02	15.6682	377.11	1.60946e+07	100
753	2.44119	0	0	1.09984	1683.35	11.4269	377.11	1.60946e+07	100
754	2.93496	0	0	0.859017	1815.63	8.9249	377.11	1.60946e+07	100
755	3.51091	0	0	0.720238	1890.2	7.48303	377.11	1.60946e+07	100
756	4.10814	0	0	0.648324	1900.35	6.73587	377.11	1.60946e+07	100
757	4.66621	0	0	0.625183	1846.36	6.49544	377.11	1.60946e+07	100
758	5.12796	0	0	0.643052	1735.18	6.68109	377.11	1.60946e+07	100
759	5.44543	0	0	0.701087	1578.96	7.28406	377.11	1.60946e+07	100
760	5.58614	0	0	0.803703	1392.86	8.3502	377.11	1.60946e+07	100
761	5.53759	0	0	0.959617	1192.64	9.9701	377.11	1.60946e+07	100
762	5.30834	0	0	1.1808	992.593	12.2681	377.11	1.60946e+07	100
763	4.92553	0	0	1.48045	804.116	15.3814	363.6	1.60945e+07	100
764	4.42933	0	0	1.86924	635.039	19.4208	363.6	1.60945e+07	100
765	3.86603	0	0	2.34909	489.648	24.4062	363.6	1.60945e+07	100
766	3.28114	0	0	2.90523	369.197	30.1843	363.6	1.60945e+07	100
767	2.71395	0	0	3.49881	272.664	36.3515	363.6	1.60945e+07	100
768	2.19416	0	0	4.06451	197.566	42.2289	363.6	1.60945e+07	100
769	1.74064	0	0	4.51788	140.688	46.9393	363.6	1.60945e+07	100
770	1.36194	0	0	4.77427	98.6342	49.603	363.6	1.60945e+07	100
771	1.05793	0	0	4.77457	68.2045	49.6061	363.6	1.60945e+07	100
772	0.821892	0	0	4.50708	46.6056	46.827	363.6	1.60945e+07	100
773	0.642967	0	0	4.01399	31.5328	41.704	363.6	1.60945e+07	100
774	0.508426	0	0	3.37819	21.1682	35.0983	363.6	1.60945e+07	100
775	0.40586	0	0	2.6967	14.1302	28.0178	363.6	1.60945e+07	100
776	0.324926	0	0	2.05352	9.40033	21.3354	363.6	1.60945e+07	100
777	0.258354	0	0	1.50301	6.24754	15.6158	363.6	1.60945e+07	100
778	0.202025	0	0	1.06712	4.15849	11.0871	363.6	1.60945e+07	100
779	0.154231	0	0	0.742746	2.77945	7.71688	363.6	1.60945e+07	100
780	0.114536	0	0	0.51273	1.87051	5.3271	363.6	1.60945e+07	100
781	0.0827564	0	0	0.35541	1.27104	3.69258	363.6	1.60945e+07	100
782	0.0583851	0	0	0.250543	0.874606	2.60305	363.6	1.60945e+07	100
783	0.0404704	0	0	0.18191	0.611215	1.88998	363.6	1.60945e+07	100
784	0.0277869	0	0	0.137713	0.435103	1.43079	363.6	1.60945e+07	100
785	0.0190758	0	0	0.109952	0.31644	1.14236	363.6	1.60945e+07	100
786	0.0132266	0	0	0.0935386	0.235809	0.971834	363.6	1.60945e+07	100
787	0.00935938	0	0	0.0855311	0.180564	0.888639	363.6	1.60945e+07	100
788	0.00682992	0	0	0.0846426	0.142459	0.879408	363.6	1.60945e+07	100
789	0.00519351	0	0	0.0910894	0.116103	0.946388	363.6	1.60945e+07	100
790	0.00415761	0	0	0.106871	0.0979768	1.11035	363.6	1.60945e+07	100
791	0.00353945	0	0	0.136718	0.0857909	1.42045	363.6	1.60945e+07	100
792	0.00323514	0	0	0.190273	0.0780892	1.97687	363.6	1.60945e+07	100
793	0.00320194	0	0	0.286738	0.0739985	2.97911	363.6	1.60945e+07	100
794	0.00345447	0	0	0.464655	0.0730851	4.82761	363.6	1.60945e+07	100
795	0.00407851	0	0	0.802381	0.0752892	8.33647	363.6	1.60945e+07	100
796	0.0052727	0	0	1.46048	0.0809237	15.1739	363.6	1.60945e+07	100
797	0.0074427	0	0	2.76731	0.0907421	28.7515	363.45	1.58712e+07	100
798	0.0114017	0	0	5.38424	0.106094	55.9404	363.45	1.58712e+07	100
799	0.0187923	0	0	10.6019	0.129205	110.15	363.45	1.58712e+07	100
800	0.0329693	0	0	20.8132	0.163659	216.243	363.45	1.58712e+07	100
801	0.0608147	0	0	40.1308	0.215205	416.946	363.45	1.58712e+07	100
802	0.11636	0	0	74.8944	0.293092	778.127	363.45	1.58712e+07	100
803	0.227634	0	0	133.425	0.412306	1386.24	363.45	1.58712e+07	100
804	0.448543	0	0	224.034	0.59726	2327.64	363.45	1.58712e+07	100
805	0.876798	0	0	350.582	0.887894	3642.43	363.45	1.58712e+07	100
806	1.67484	0	0	506.444	1.34964	5261.78	363.45	1.58712e+07	100
807	3.08107	0	0	670.299	2.08952	6964.18	363.45	1.58712e+07	100
808	5.38441	0	0	808.49	3.28149	8399.94	363.45	1.58712e+07	100
809	8.82842	0	0	885.969	5.20568	9204.92	363.45	1.58712e+07	100
810	13.4345	0	0	881.445	8.30646	9157.92	363.45	1.58712e+07	100
811	18.8038	0	0	797.494	13.2751	8285.69	363.45	1.58712e+07	100
812	24.0419	0	0	658.779	21.1599	6844.49	363.45	1.58712e+07	100
813	27.9512	0	0	499.932	33.501	5194.13	363.45	1.58712e+07	100
814	29.485	0	0	351.396	52.4749	3650.89	363.45	1.58712e+07	100
815	28.2309	0	0	231.064	81.0143	2400.68	363.45	1.58712e+07	100
816	24.6055	0	0	143.784	122.845	1493.87	363.16	1.58655e+07	100
817	19.6313	0	0	85.752	182.356	890.935	363.16	1.58655e+07	100
818	14.4616	0	0	49.6838	264.225	516.198	363.16	1.58655e+07	100
819	9.96205	0	0	28.3597	372.711	294.648	363.16	1.58655e+07	100
820	6.5447	0	0	16.174	510.646	168.043	363.16	1.58655e+07	100
821	4.23812	0	0	9.34393	678.224	97.0803	363.16	1.58655e+07	100
822	2.8605	0	0	5.53975	871.844	57.5561	363.16	1.58655e+07	100
823	2.17369	0	0	3.41098	1083.37	35.4389	363.16	1.58655e+07	100
824	1.96918	0	0	2.20421	1300.14	22.901	363.16	1.58655e+07	100
825	2.09366	0	0	1.50806	1506.02	15.6682	363.16	1.58655e+07	100
826	2.44119	0	0	1.09984	1683.35	11.4269	363.16	1.58655e+07	100
827	2.93496	0	0	0.859017	1815.63	8.9249	363.16	1.58655e+07	100
828	3.51091	0	0	0.720238	1890.2	7.48303	363.16	1.58655e+07	100
829	4.10814	0	0	0.648324	1900.35	6.73587	363.16	1.58655e+07	100
830	4.66621	0	0	0.625183	1846.36	6.49544	363.16	1.58655e+07	100
831	5.12796	0	0	0.643052	1735.18	6.68109	349.58	1.57375e+07	100
832	5.44543	0	0	0.701087	1578.96	7.28406	349.58	1.57375e+07	100
833	5.58614	0	0	0.803703	1392.86	8.3502	349.58	1.57375e+07	100
834	5.53759	0	0	0.959617	1192.64	9.9701	349.58	1.57375e+07	100
835	5.30834	0	0	1.1808	992.593	12.2681	349.58	1.57375e+07	100
836	4.92553	0	0	1.48045	804.116	15.3814	349.58	1.57375e+07	100
837	4.42933	0	0	1.86924	635.039	19.4208	349.58	1.57375e+07	100
838	3.86603	0	0	2.34909	489.648	24.4062	349.58	1.57375e+07	100
839	3.28114	0	0	2.90523	369.197	30.1843	349.58	1.57375e+07	100
840	2.71395	0	0	3.49881	272.664	36.3515	349.58	1.57375e+07	100
841	2.19416	0	0	4.06451	197.566	42.2289	349.58	1.57375e+07	100
842	1.74064	0	0	4.51788	140.688	46.9393	349.58	1.57375e+07	100
843	1.36194	0	0	4.77427	98.6342	49.603	349.58	1.57375e+07	100
844	1.05793	0	0	4.77457	68.2045	49.6061	349.58	1.57375e+07	100
845	0.821892	0	0	4.50708	46.6056	46.827	349.58	1.57375e+07	100
846	0.642967	0	0	4.01399	31.5328	41.704	349.58	1.57375e+07	100
847	0.508426	0	0	3.37819	21.1682	35.0983	349.58	1.57375e+07	100
848	0.40586	0	0	2.6967	14.1302	28.0178	349.58	1.57375e+07	100
849	0.324926	0	0	2.05352	9.40033	21.3354	349.58	1.57375e+07	100
850	0.258354	0	0	1.50301	6.24754	15.6158	349.58	1.57375e+07	100
851	0.202025	0	0	1.06712	4.15849	11.0871	349.58	1.57375e+07	100
852	0.154231	0	0	0.742746	2.77945	7.71688	349.58	1.57375e+07	100
853	0.114536	0	0	0.51273	1.87051	5.3271	349.58	1.57375e+07	100
854	0.0827564	0	0	0.35541	1.27104	3.69258	349.58	1.57375e+07	100
855	0.0583851	0	0	0.250543	0.874606	2.60305	349.58	1.57375e+07	100
856	0.0404704	0	0	0.18191	0.611215	1.88998	349.58	1.57375e+07	100
857	0.0277869	0	0	0.137713	0.435103	1.43079	349.58	1.57375e+07	100
858	0.0190758	0	0	0.109952	0.31644	1.14236	349.58	1.57375e+07	100
859	0.0132266	0	0	0.0935386	0.235809	0.971834	335.12	1.56309e+07	100
860	0.00935938	0	0	0.0855311	0.180564	0.888639	335.12	1.56309e+07	100
861	0.00682992	0	0	0.0846426	0.142459	0.879408	335.12	1.56309e+07	100
862	0.00519351	0	0	0.0910894	0.116103	0.946388	335.12	1.56309e+07	100
863	0.00415761	0	0	0.106871	0.0979768	1.11035	335.12	1.56309e+07	100
864	0.00353945	0	0	0.136718	0.0857909	1.42045	335.12	1.56309e+07	100
865	0.00323514	0	0	0.190273	0.0780892	1.97687	335.12	1.56309e+07	100
866	0.00320194	0	0	0.286738	0.0739985	2.97911	335.12	1.56309e+07	100
867	0.00345447	0	0	0.464655	0.0730851	4.82761	335.12	1.56309e+07	100
868	0.00407851	0	0	0.802381	0.0752892	8.33647	335.12	1.56309e+07	100
869	0.0052727	0	0	1.46048	0.0809237	15.1739	335.12	1.56309e+07	100
870	0.0074427	0	0	2.76731	0.0907421	28.7515	335.12	1.56309e+07	100
871	0.0114017	0	0	5.38424	0.106094	55.9404	335.12	1.56309e+07	100
872	0.0187923	0	0	10.6019	0.129205	110.15	335.12	1.56309e+07	100
873	0.0329693	0	0	20.8132	0.163659	216.243	335.12	1.56309e+07	100
874	0.0608147	0	0	40.1308	0.215205	416.946	335.12	1.56309e+07	100
875	0.11636	0	0	74.8944	0.293092	778.127	335.12	1.56309e+07	100
876	0.227634	0	0	133.425	0.412306	1386.24	335.12	1.56309e+07	100
877	0.448543	0	0	224.034	0.59726	2327.64	335.12	1.56309e+07	100
878	0.876798	0	0	350.582	0.887894	3642.43	335.12	1.56309e+07	100
879	1.67484	0	0	506.444	1.34964	5261.78	335.12	1.56309e+07	100
880	3.08107	0	0	670.299	2.08952	6964.18	335.12	1.56309e+07	100
881	5.38441	0	0	808.49	3.28149	8399.94	335.12	1.56309e+07	100
882	8.82842	0	0	885.969	5.20568	9204.92	335.12	1.56309e+07	100
883	13.4345	0	0	881.445	8.30646	9157.92	335.12	1.56309e+07	100
884	18.8038	0	0	797.494	13.2751	8285.69	335.12	1.56309e+07	100
885	24.0419	0	0	658.779	21.1599	6844.49	335.12	1.56309e+07	100
886	27.9512	0	0	499.932	33.501	5194.13	335.12	1.56309e+07	100
887	29.485	0	0	351.396	52.4749	3650.89	335.12	1.56309e+07	100
888	28.2309	0	0	231.064	81.0143	2400.68	335.12	1.56309e+07	100
889	24.6055	0	0	143.784	122.845	1493.87	335.12	1.56309e+07	100
890	19.6313	0	0	85.752	182.356	890.935	335.12	1.56309e+07	100
891	14.4616	0	0	49.6838	264.225	516.198	335.12	1.56309e+07	100
892	9.96205	0	0	28.3597	372.711	294.648	335.12	1.56309e+07	100
893	6.5447	0	0	16.174	510.646	168.043	335.12	1.56309e+07	100
894	4.23812	0	0	9.34393	678.224	97.0803	335.12	1.56309e+07	100
895	2.8605	0	0	5.53975	871.844	57.5561	335.12	1.56309e+07	100
896	2.17369	0	0	3.41098	1083.37	35.4389	335.12	1.56309e+07	100
897	1.96918	0	0	2.20421	1300.14	22.901	335.12	1.56309e+07	100
898	2.09366	0	0	1.50806	1506.02	15.6682	335.12	1.56309e+07	100
899	2.44119	0	0	1.09984	1683.35	11.4269	335.12	1.56309e+07	100
900	2.93496	0	0	0.859017	1815.63	8.9249	335.12	1.56309e+07	100
901	3.51091	0	0	0.720238	1890.2	7.48303	335.12	1.56309e+07	100
902	4.10814	0	0	0.648324	1900.35	6.73587	335.12	1.56309e+07	100
903	4.66621	0	0	0.625183	1846.36	6.49544	335.12	1.56309e+07	100
904	5.12796	0	0	0.643052	1735.18	6.68109	335.12	1.56309e+07	100
905	5.44543	0	0	0.701087	1578.96	7.28406	335.12	1.56309e+07	100
906	5.58614	0	0	0.803703	1392.86	8.3502	335.12	1.56309e+07	100
907	5.53759	0	0	0.959617	1192.64	9.9701	335.12	1.56309e+07	100
908	5.30834	0	0	1.1808	992.593	12.2681	335.12	1.56309e+07	100
909	4.92553	0	0	1.48045	804.116	15.3814	334.78	1.56305e+07	100
910	4.42933	0	0	1.86924	635.039	19.4208	334.78	1.56305e+07	100
911	3.86603	0	0	2.34909	489.648	24.4062	334.78	1.56305e+07	100
912	3.28114	0	0	2.90523	369.197	30.1843	334.78	1.56305e+07	100
913	2.71395	0	0	3.49881	272.664	36.3515	332	1.55981e+07	100
914	2.19416	0	0	4.06451	197.566	42.2289	332	1.55981e+07	100
915	1.74064	0	0	4.51788	140.688	46.9393	332	1.55981e+07	100
916	1.36194	0	0	4.77427	98.6342	49.603	332	1.55981e+07	100
917	1.05793	0	0	4.77457	68.2045	49.6061	332	1.55981e+07	100
918	0.821892	0	0	4.50708	46.6056	46.827	332	1.55981e+07	100
919	0.642967	0	0	4.01399	31.5328	41.704	332	1.55981e+07	100
920	0.508426	0	0	3.37819	21.1682	35.0983	332	1.55981e+07	100
921	0.40586	0	0	2.6967	14.1302	28.0178	332	1.55981e+07	100
922	0.324926	0	0	2.05352	9.40033	21.3354	332	1.55981e+07	100
923	0.258354	0	0	1.50301	6.24754	15.6158	332	1.55981e+07	100
924	0.202025	0	0	1.06712	4.15849	11.0871	332	1.55981e+07	100
925	0.154231	0	0	0.742746	2.77945	7.71688	332	1.55981e+07	100
926	0.114536	0	0	0.51273	1.87051	5.3271	332	1.55981e+07	100
927	0.0827564	0	0	0.35541	1.27104	3.69258	332	1.55981e+07	100
928	0.0583851	0	0	0.250543	0.874606	2.60305	332	1.55981e+07	100
929	0.0404704	0	0	0.18191	0.611215	1.88998	332	1.55981e+07	100
930	0.0277869	0	0	0.137713	0.435103	1.43079	332	1.55981e+07	100
931	0.0190758	0	0	0.109952	0.31644	1.14236	332	1.55981e+07	100
932	0.0132266	0	0	0.0935386	0.235809	0.971834	332	1.55981e+07	100
933	0.00935938	0	0	0.0855311	0.180564	0.888639	332	1.55981e+07	100
934	0.00682992	0	0	0.0846426	0.142459	0.879408	332	1.55981e+07	100
935	0.00519351	0	0	0.0910894	0.116103	0.946388	332	1.55981e+07	100
936	0.00415761	0	0	0.106871	0.0979768	1.11035	332	1.55981e+07	100
937	0.00353945	0	0	0.136718	0.0857909	1.42045	332	1.55981e+07	100
938	0.00323514	0	0	0.190273	0.0780892	1.97687	332	1.55981e+07	100
939	0.00320194	0	0	0.286738	0.0739985	2.97911	332	1.55981e+07	100
940	0.00345447	0	0	0.464655	0.0730851	4.82761	332	1.55981e+07	100
941	0.00407851	0	0	0.802381	0.0752892	8.33647	329.04	1.54974e+07	100
942	0.0052727	0	0	1.46048	0.0809237	15.1739	329.04	1.54974e+07	100
943	0.0074427	0	0	2.76731	0.0907421	28.7515	329.04	1.54974e+07	100
944	0.0114017	0	0	5.38424	0.106094	55.9404	329.04	1.54974e+07	100
945	0.0187923	0	0	10.6019	0.129205	110.15	329.04	1.54974e+07	100
946	0.0329693	0	0	20.8132	0.163659	216.243	329.04	1.54974e+07	100
947	0.0608147	0	0	40.1308	0.215205	416.946	329.04	1.54974e+07	100
948	0.11636	0	0	74.8944	0.293092	778.127	329.04	1.54974e+07	100
949	0.227634	0	0	133.425	0.412306	1386.24	329.04	1.54974e+07	100
950	0.448543	0	0	224.034	0.59726	2327.64	329.04	1.54974e+07	100
951	0.876798	0	0	350.582	0.887894	3642.43	329.04	1.54974e+07	100
952	1.67484	0	0	506.444	1.34964	5261.78	329.04	1.54974e+07	100
953	3.08107	0	0	670.299	2.08952	6964.18	326.12	1.5291e+07	100
954	5.38441	0	0	808.49	3.28149	8399.94	326.12	1.5291e+07	100
955	8.82842	0	0	885.969	5.20568	9204.92	326.12	1.5291e+07	100
956	13.4345	0	0	881.445	8.30646	9157.92	326.12	1.5291e+07	100
957	18.8038	0	0	797.494	13.2751	8285.69	326.12	1.5291e+07	100
958	24.0419	0	0	658.779	21.1599	6844.49	326.12	1.5291e+07	100
959	27.9512	0	0	499.932	33.501	5194.13	326.12	1.5291e+07	100
960	29.485	0	0	351.396	52.4749	3650.89	326.12	1.5291e+07	100
961	28.2309	0	0	231.064	81.0143	2400.68	326.12	1.5291e+07	100
962	24.6055	0	0	143.784	122.845	1493.87	326.12	1.5291e+07	100
963	19.6313	0	0	85.752	182.356	890.935	326.12	1.5291e+07	100
964	14.4616	0	0	49.6838	264.225	516.198	326.12	1.5291e+07	100
965	9.96205	0	0	28.3597	372.711	294.648	326.12	1.5291e+07	100
966	6.5447	0	0	16.174	510.646	168.043	326.12	1.5291e+07	100
967	4.23812	0	0	9.34393	678.224	97.0803	326.12	1.5291e+07	100
968	2.8605	0	0	5.53975	871.844	57.5561	326.12	1.5291e+07	100
969	2.17369	0	0	3.41098	1083.37	35.4389	322.96	1.52152e+07	100
970	1.96918	0	0	2.20421	1300.14	22.901	322.96	1.52152e+07	100
971	2.09366	0	0	1.50806	1506.02	15.6682	322.96	1.52152e+07	100
972	2.44119	0	0	1.09984	1683.35	11.4269	319.69	1.50811e+07	100
973	2.93496	0	0	0.859017	1815.63	8.9249	319.69	1.50811e+07	100
974	3.51091	0	0	0.720238	1890.2	7.48303	319.69	1.50811e+07	100
975	4.10814	0	0	0.648324	1900.35	6.73587	319.69	1.50811e+07	100
976	4.66621	0	0	0.625183	1846.36	6.49544	319.69	1.50811e+07	100
977	5.12796	0	0	0.643052	1735.18	6.68109	319.69	1.50811e+07	100
978	5.44543	0	0	0.701087	1578.96	7.28406	319.69	1.50811e+07	100
979	5.58614	0	0	0.803703	1392.86	8.3502	319.69	1.50811e+07	100
980	5.53759	0	0	0.959617	1192.64	9.9701	319.69	1.50811e+07	100
981	5.30834	0	0	1.1808	992.593	12.2681	319.69	1.50811e+07	100
982	4.92553	0	0	1.48045	804.116	15.3814	319.69	1.50811e+07	100
983	4.42933	0	0	1.86924	635.039	19.4208	319.69	1.50811e+07	100
984	3.86603	0	0	2.34909	489.648	24.4062	319.69	1.50811e+07	100
985	3.28114	0	0	2.90523	369.197	30.1843	319.69	1.50811e+07	100
