##	##
timestep	input EIR	simulated EIR	human infectiousness	N_v0(gambiae_ss)	N_v0(funestus)	N_v0(arabiensis)	immunity h	immunity Y	new infections	num transmitting humans	alpha_i(gambiae_ss)	alpha_i(funestus)	alpha_i(arabiensis)
419	0.03503	0	0	0.194188	0.744814	2.01737	492.38	1.88487e+07	0	0	0.00424069	0.0110661	0.0029573
420	0.0240322	0	0	0.147008	0.530207	1.52723	492.38	1.88487e+07	0	0	0.00424416	0.0110752	0.00296087
421	0.016546	0	0	0.117373	0.385607	1.21936	492.38	1.88487e+07	0	0	0.0042579	0.011111	0.00298711
422	0.0115502	0	0	0.0998521	0.287351	1.03734	492.38	1.88487e+07	0	0	0.00426032	0.0111173	0.0029892
423	0.00826095	0	0	0.0913042	0.220031	0.948538	492.38	1.88487e+07	0	0	0.00425464	0.0111025	0.00298176
424	0.00611751	0	0	0.0903557	0.173597	0.938684	492.38	1.88487e+07	0	0	0.00426479	0.011129	0.00300002
425	0.00473977	0	0	0.0972376	0.141481	1.01018	492.38	1.88487e+07	0	0	0.00426647	0.0111334	0.0030018
426	0.00388207	0	0	0.114084	0.119392	1.1852	492.38	1.88487e+07	0	0	0.00426836	0.0111383	0.00300361
427	0.00339516	0	0	0.145946	0.104543	1.5162	492.38	1.88487e+07	0	0	0.00428368	0.0111783	0.003029
428	0.00320047	0	0	0.203116	0.0951578	2.11012	492.38	1.88487e+07	0	0	0.00430759	0.0112407	0.00307443
429	0.00327791	0	0	0.306092	0.0901729	3.17992	492.38	1.88487e+07	0	0	0.00431947	0.0112717	0.00309882
430	0.00366856	0	0	0.496018	0.0890599	5.15301	492.38	1.88487e+07	0	0	0.00431271	0.011254	0.00308377
431	0.00449843	0	0	0.856539	0.0917458	8.89839	492.38	1.88487e+07	0	0	0.00431459	0.0112589	0.00308563
432	0.00603829	0	0	1.55906	0.0986118	16.1967	492.38	1.88487e+07	0	0	0.00432903	0.0112966	0.00310748
433	0.00883424	0	0	2.9541	0.110576	30.6894	492.38	1.88487e+07	0	0	0.00434422	0.0113363	0.00313288
434	0.0139839	0	0	5.74766	0.129283	59.7111	492.38	1.88487e+07	0	0	0.00435736	0.0113705	0.00315346
435	0.0237163	0	0	11.3175	0.157446	117.575	492.38	1.88487e+07	0	0	0.00436876	0.0114003	0.00317319
436	0.0425959	0	0	22.2181	0.199432	230.818	492.38	1.88487e+07	0	0	0.00437116	0.0114066	0.00317513
437	0.079971	0	0	42.8395	0.262244	445.05	492.38	1.88487e+07	0	0	0.00436207	0.0113829	0.0031588
438	0.15475	0	0	79.9495	0.357156	830.577	492.38	1.88487e+07	0	0	0.00436275	0.0113846	0.00315928
439	0.304119	0	0	142.431	0.502427	1479.68	490.407	1.84796e+07	0	0	0.00435144	0.0113551	0.00315373
440	0.597856	0	0	239.156	0.727807	2484.53	490.407	1.84796e+07	0	0	0.00435332	0.01136	0.00315552
441	1.15799	0	0	374.245	1.08197	3887.95	490.407	1.84796e+07	0	0	0.00435287	0.0113588	0.00315808
442	2.17742	0	0	540.627	1.64465	5616.45	488.46	1.84758e+07	0	0	0.00436468	0.0113897	0.00318576
443	3.91914	0	0	715.542	2.54624	7433.6	488.46	1.84758e+07	0	0	0.00438009	0.0114299	0.00321354
444	6.66507	0	0	863.061	3.99875	8966.14	488.46	1.84758e+07	0	0	0.00438229	0.0114356	0.00321546
445	10.5864	0	0	945.769	6.34352	9825.38	488.46	1.84758e+07	0	0	0.00437108	0.0114064	0.003197
446	15.5501	0	0	940.94	10.1221	9775.21	488.46	1.84758e+07	0	0	0.00436256	0.0113841	0.00318146
447	20.9557	0	0	851.322	16.1767	8844.19	488.46	1.84758e+07	0	0	0.00437673	0.0114211	0.00320732
448	25.76	0	0	703.244	25.7849	7305.84	488.46	1.84758e+07	0	0	0.00438955	0.0114546	0.00322742
449	28.7833	0	0	533.676	40.8236	5544.24	488.46	1.84758e+07	0	0	0.00439131	0.0114592	0.00322923
450	29.2015	0	0	375.114	63.9448	3896.98	488.46	1.84758e+07	0	0	0.0044073	0.0115009	0.00325495
451	26.9352	0	0	246.66	98.7223	2562.49	488.46	1.84758e+07	0	0	0.00441171	0.0115124	0.00325896
452	22.6758	0	0	153.489	149.696	1594.56	486.293	1.84748e+07	0	0	0.00439056	0.0114572	0.0032311
453	17.5381	0	0	91.54	222.215	950.988	486.293	1.84748e+07	0	0	0.00439231	0.0114618	0.00323284
454	12.5849	0	0	53.0373	321.979	550.992	486.293	1.84748e+07	0	0	0.0043944	0.0114672	0.00323471
455	8.50294	0	0	30.2739	454.178	314.509	486.293	1.84748e+07	0	0	0.00439863	0.0114783	0.00323887
456	5.5387	0	0	17.2657	622.262	179.37	486.293	1.84748e+07	0	0	0.00441442	0.0115195	0.00326744
457	3.6223	0	0	9.97461	826.469	103.624	486.293	1.84748e+07	0	0	0.00442804	0.011555	0.00329445
458	2.53962	0	0	5.91366	1062.41	61.4357	486.293	1.84748e+07	0	0	0.00442623	0.0115503	0.00329548
459	2.06025	0	0	3.6412	1320.17	37.8276	484.213	1.84736e+07	0	0	0.00442107	0.0115368	0.0032917
460	1.99746	0	0	2.35298	1584.32	24.4446	484.213	1.84736e+07	0	0	0.00443349	0.0115692	0.00331451
461	2.21819	0	0	1.60985	1835.2	16.7243	484.213	1.84736e+07	0	0	0.004458	0.0116332	0.00336078
462	2.62966	0	0	1.17407	2051.29	12.1972	484.213	1.84736e+07	0	0	0.00447429	0.0116757	0.00338766
463	3.16121	0	0	0.916998	2212.49	9.52648	484.213	1.84736e+07	0	0	0.00447571	0.0116794	0.00338931
464	3.75054	0	0	0.768852	2303.35	7.98743	484.213	1.84736e+07	0	0	0.00447717	0.0116832	0.00339097
465	4.33687	0	0	0.692084	2315.73	7.1899	484.213	1.84736e+07	0	0	0.00447712	0.0116831	0.00339373
466	4.86072	0	0	0.667381	2249.94	6.93327	484.213	1.84736e+07	0	0	0.00447924	0.0116886	0.00339545
467	5.26806	0	0	0.686455	2114.45	7.13143	484.213	1.84736e+07	0	0	0.00449263	0.0117235	0.00341617
468	5.51667	0	0	0.748408	1924.08	7.77504	481.993	1.77136e+07	0	0	0.00448661	0.0117078	0.00341044
469	5.58182	0	0	0.85795	1697.3	8.91305	481.993	1.77136e+07	0	0	0.0044883	0.0117122	0.00341221
470	5.4595	0	0	1.02439	1453.32	10.6421	481.993	1.77136e+07	0	0	0.00449042	0.0117178	0.00341402
471	5.16604	0	0	1.2605	1209.55	13.095	481.993	1.77136e+07	0	0	0.00450847	0.0117649	0.00344376
472	4.7343	0	0	1.58038	979.878	16.4182	481.993	1.77136e+07	0	0	0.0045099	0.0117686	0.00344383
473	4.2075	0	0	1.99541	773.844	20.7298	481.993	1.77136e+07	0	0	0.00452045	0.0117961	0.00346412
474	3.6321	0	0	2.50764	596.675	26.0513	481.993	1.77136e+07	0	0	0.00452313	0.0118031	0.00346991
475	3.0515	0	0	3.10132	449.896	32.2189	481.993	1.77136e+07	0	0	0.00452922	0.011819	0.00348286
476	2.50133	0	0	3.73497	332.262	38.8017	481.993	1.77136e+07	0	0	0.0045507	0.0118751	0.00352423
477	2.00696	0	0	4.33885	240.75	45.0753	481.993	1.77136e+07	0	0	0.00455209	0.0118787	0.00352579
478	1.58307	0	0	4.82282	171.44	50.1032	481.993	1.77136e+07	0	0	0.00455375	0.011883	0.00352743
479	1.23455	0	0	5.09651	120.193	52.9465	481.993	1.77136e+07	0	0	0.00455627	0.0118896	0.00352969
480	0.958464	0	0	5.09683	83.1125	52.9498	481.993	1.77136e+07	0	0	0.00455783	0.0118937	0.0035313
481	0.746252	0	0	4.81129	56.7926	49.9834	481.993	1.77136e+07	0	0	0.00457289	0.011933	0.0035554
482	0.586115	0	0	4.28492	38.4252	44.5151	481.993	1.77136e+07	0	0	0.00457441	0.0119369	0.00355696
483	0.465296	0	0	3.60621	25.7951	37.4641	479.773	1.77119e+07	0	0	0.00457685	0.0119433	0.00356896
484	0.372096	0	0	2.87871	17.2187	29.9063	479.773	1.77119e+07	0	0	0.00457917	0.0119494	0.00357084
485	0.297356	0	0	2.19212	11.455	22.7735	479.773	1.77119e+07	0	0	0.00458094	0.011954	0.00357248
486	0.235099	0	0	1.60446	7.61312	16.6684	477.52	1.77117e+07	0	0	0.00456203	0.0119046	0.00354632
487	0.182252	0	0	1.13915	5.06744	11.8344	477.52	1.77117e+07	0	0	0.00457876	0.0119483	0.00357458
488	0.13771	0	0	0.792878	3.38697	8.23703	477.52	1.77117e+07	0	0	0.0045696	0.0119244	0.00355768
489	0.101204	0	0	0.547338	2.27936	5.68617	474.687	1.77115e+07	0	0	0.00455682	0.011891	0.0035456
490	0.0724475	0	0	0.379398	1.54886	3.94148	474.687	1.77115e+07	0	0	0.00454749	0.0118667	0.00352849
491	0.0507495	0	0	0.267454	1.06578	2.77851	474.687	1.77115e+07	0	0	0.00454942	0.0118717	0.00353021
492	0.03503	0	0	0.194188	0.744814	2.01737	474.687	1.77115e+07	0	0	0.00455455	0.0118851	0.00353506
493	0.0240322	0	0	0.147008	0.530207	1.52723	474.687	1.77115e+07	0	0	0.0045459	0.0118626	0.00351831
494	0.016546	0	0	0.117373	0.385607	1.21936	474.687	1.77115e+07	0	0	0.00454743	0.0118665	0.00351986
495	0.0115502	0	0	0.0998521	0.287351	1.03734	474.687	1.77115e+07	0	0	0.00455818	0.0118946	0.00353838
496	0.00826095	0	0	0.0913042	0.220031	0.948538	474.687	1.77115e+07	0	0	0.00455962	0.0118983	0.00353993
497	0.00611751	0	0	0.0903557	0.173597	0.938684	474.687	1.77115e+07	0	0	0.00456151	0.0119033	0.00354162
498	0.00473977	0	0	0.0972376	0.141481	1.01018	474.687	1.77115e+07	0	0	0.00456741	0.0119187	0.00355258
499	0.00388207	0	0	0.114084	0.119392	1.1852	474.687	1.77115e+07	0	0	0.00455756	0.011893	0.0035345
500	0.00339516	0	0	0.145946	0.104543	1.5162	465.533	1.76941e+07	0	0	0.00455919	0.0118972	0.00354862
501	0.00320047	0	0	0.203116	0.0951578	2.11012	465.533	1.76941e+07	0	0	0.00456063	0.011901	0.00355013
502	0.00327791	0	0	0.306092	0.0901729	3.17992	465.533	1.76941e+07	0	0	0.00456221	0.0119051	0.00355165
503	0.00366856	0	0	0.496018	0.0890599	5.15301	455.727	1.76889e+07	0	0	0.00455033	0.0118741	0.00354172
504	0.00449843	0	0	0.856539	0.0917458	8.89839	455.727	1.76889e+07	0	0	0.00455221	0.011879	0.00354336
505	0.00603829	0	0	1.55906	0.0986118	16.1967	455.727	1.76889e+07	0	0	0.00454283	0.0118546	0.00352607
506	0.00883424	0	0	2.9541	0.110576	30.6894	455.727	1.76889e+07	0	0	0.00454334	0.0118559	0.0035259
507	0.0139839	0	0	5.74766	0.129283	59.7111	455.727	1.76889e+07	0	0	0.004535	0.0118341	0.00351014
508	0.0237163	0	0	11.3175	0.157446	117.575	455.727	1.76889e+07	0	0	0.00453673	0.0118386	0.00351173
509	0.0425959	0	0	22.2181	0.199432	230.818	455.727	1.76889e+07	0	0	0.00455241	0.0118795	0.00353395
510	0.079971	0	0	42.8395	0.262244	445.05	455.727	1.76889e+07	0	0	0.0045666	0.0119166	0.00355788
511	0.15475	0	0	79.9495	0.357156	830.577	455.727	1.76889e+07	0	0	0.004568	0.0119202	0.00355935
512	0.304119	0	0	142.431	0.502427	1479.68	455.727	1.76889e+07	0	0	0.00456809	0.0119204	0.00355942
513	0.597856	0	0	239.156	0.727807	2484.53	455.727	1.76889e+07	0	0	0.00455916	0.0118972	0.00354326
514	1.15799	0	0	374.245	1.08197	3887.95	455.727	1.76889e+07	0	0	0.00456128	0.0119027	0.0035451
515	2.17742	0	0	540.627	1.64465	5616.45	455.727	1.76889e+07	0	0	0.00457451	0.0119372	0.00356544
516	3.91914	0	0	715.542	2.54624	7433.6	455.727	1.76889e+07	0	0	0.00458683	0.0119694	0.00358525
517	6.66507	0	0	863.061	3.99875	8966.14	455.727	1.76889e+07	0	0	0.00460254	0.0120104	0.00361285
518	10.5864	0	0	945.769	6.34352	9825.38	455.727	1.76889e+07	0	0	0.00460383	0.0120137	0.00361429
519	15.5501	0	0	940.94	10.1221	9775.21	455.727	1.76889e+07	0	0	0.00460348	0.0120128	0.00361757
520	20.9557	0	0	851.322	16.1767	8844.19	455.727	1.76889e+07	0	0	0.00460526	0.0120174	0.00361914
521	25.76	0	0	703.244	25.7849	7305.84	455.727	1.76889e+07	0	0	0.00460696	0.0120219	0.00362074
522	28.7833	0	0	533.676	40.8236	5544.24	455.727	1.76889e+07	0	0	0.00460684	0.0120216	0.00362134
523	29.2015	0	0	375.114	63.9448	3896.98	455.727	1.76889e+07	0	0	0.00460869	0.0120264	0.00362288
524	26.9352	0	0	246.66	98.7223	2562.49	455.727	1.76889e+07	0	0	0.00462267	0.0120629	0.00364893
525	22.6758	0	0	153.489	149.696	1594.56	455.727	1.76889e+07	0	0	0.00463636	0.0120986	0.00367218
526	17.5381	0	0	91.54	222.215	950.988	455.727	1.76889e+07	0	0	0.00462735	0.0120751	0.00365571
527	12.5849	0	0	53.0373	321.979	550.992	455.727	1.76889e+07	0	0	0.00463843	0.012104	0.00367508
528	8.50294	0	0	30.2739	454.178	314.509	455.727	1.76889e+07	0	0	0.00464004	0.0121082	0.00367661
529	5.5387	0	0	17.2657	622.262	179.37	455.727	1.76889e+07	0	0	0.00464169	0.0121125	0.00367815
530	3.6223	0	0	9.97461	826.469	103.624	455.727	1.76889e+07	0	0	0.00464357	0.0121174	0.00368007
531	2.53962	0	0	5.91366	1062.41	61.4357	455.727	1.76889e+07	0	0	0.00464504	0.0121213	0.00368157
532	2.06025	0	0	3.6412	1320.17	37.8276	455.727	1.76889e+07	0	0	0.00463563	0.0120967	0.0036642
533	1.99746	0	0	2.35298	1584.32	24.4446	455.727	1.76889e+07	0	0	0.00463553	0.0120964	0.00366427
534	2.21819	0	0	1.60985	1835.2	16.7243	455.727	1.76889e+07	0	0	0.00465757	0.012154	0.00370581
535	2.62966	0	0	1.17407	2051.29	12.1972	455.727	1.76889e+07	0	0	0.00465902	0.0121577	0.00370729
536	3.16121	0	0	0.916998	2212.49	9.52648	455.727	1.76889e+07	0	0	0.00466035	0.0121612	0.00370871
537	3.75054	0	0	0.768852	2303.35	7.98743	455.727	1.76889e+07	0	0	0.00467123	0.0121896	0.00372733
538	4.33687	0	0	0.692084	2315.73	7.1899	455.727	1.76889e+07	0	0	0.00468348	0.0122216	0.00375285
539	4.86072	0	0	0.667381	2249.94	6.93327	455.727	1.76889e+07	0	0	0.00468508	0.0122257	0.00375447
540	5.26806	0	0	0.686455	2114.45	7.13143	455.727	1.76889e+07	0	0	0.00467648	0.0122033	0.00373848
541	5.51667	0	0	0.748408	1924.08	7.77504	455.727	1.76889e+07	0	0	0.00467974	0.0122118	0.00374246
542	5.58182	0	0	0.85795	1697.3	8.91305	455.727	1.76889e+07	0	0	0.00468119	0.0122156	0.00374395
543	5.4595	0	0	1.02439	1453.32	10.6421	455.727	1.76889e+07	0	0	0.00469561	0.0122532	0.00377102
544	5.16604	0	0	1.2605	1209.55	13.095	455.727	1.76889e+07	0	0	0.00469344	0.0122476	0.00376916
545	4.7343	0	0	1.58038	979.878	16.4182	455.727	1.76889e+07	0	0	0.00469467	0.0122508	0.00377055
546	4.2075	0	0	1.99541	773.844	20.7298	455.727	1.76889e+07	0	0	0.00469591	0.012254	0.00377193
547	3.6321	0	0	2.50764	596.675	26.0513	455.727	1.76889e+07	0	0	0.0047101	0.012291	0.00380106
548	3.0515	0	0	3.10132	449.896	32.2189	455.727	1.76889e+07	0	0	0.00471132	0.0122942	0.00380244
549	2.50133	0	0	3.73497	332.262	38.8017	455.727	1.76889e+07	0	0	0.004724	0.0123273	0.0038222
550	2.00696	0	0	4.33885	240.75	45.0753	455.727	1.76889e+07	0	0	0.00472582	0.0123321	0.00382368
551	1.58307	0	0	4.82282	171.44	50.1032	455.727	1.76889e+07	0	0	0.00472759	0.0123367	0.00382528
552	1.23455	0	0	5.09651	120.193	52.9465	455.727	1.76889e+07	0	0	0.00474463	0.0123811	0.00385842
553	0.958464	0	0	5.09683	83.1125	52.9498	455.727	1.76889e+07	0	0	0.00474596	0.0123846	0.00385984
554	0.746252	0	0	4.81129	56.7926	49.9834	455.727	1.76889e+07	0	0	0.00473696	0.0123611	0.00384296
555	0.586115	0	0	4.28492	38.4252	44.5151	455.727	1.76889e+07	0	0	0.00473608	0.0123588	0.00384229
556	0.465296	0	0	3.60621	25.7951	37.4641	455.727	1.76889e+07	0	0	0.00474851	0.0123913	0.0038693
557	0.372096	0	0	2.87871	17.2187	29.9063	455.727	1.76889e+07	0	0	0.00474971	0.0123944	0.0038706
558	0.297356	0	0	2.19212	11.455	22.7735	455.727	1.76889e+07	0	0	0.00475114	0.0123981	0.00387201
559	0.235099	0	0	1.60446	7.61312	16.6684	455.727	1.76889e+07	0	0	0.00475366	0.0124047	0.00387453
560	0.182252	0	0	1.13915	5.06744	11.8344	455.727	1.76889e+07	0	0	0.00475528	0.0124089	0.003876
561	0.13771	0	0	0.792878	3.38697	8.23703	455.727	1.76889e+07	0	0	0.0047566	0.0124124	0.0038774
562	0.101204	0	0	0.547338	2.27936	5.68617	455.727	1.76889e+07	0	0	0.00476904	0.0124448	0.00390106
563	0.0724475	0	0	0.379398	1.54886	3.94148	444.953	1.76887e+07	0	0	0.00476428	0.0124324	0.00390694
564	0.0507495	0	0	0.267454	1.06578	2.77851	444.953	1.76887e+07	0	0	0.00477226	0.0124532	0.0039246
565	0.03503	0	0	0.194188	0.744814	2.01737	444.953	1.76887e+07	0	0	0.0047735	0.0124565	0.00392585
566	0.0240322	0	0	0.147008	0.530207	1.52723	444.953	1.76887e+07	0	0	0.00477625	0.0124636	0.00392806
567	0.016546	0	0	0.117373	0.385607	1.21936	444.953	1.76887e+07	0	0	0.00477765	0.0124673	0.00392944
568	0.0115502	0	0	0.0998521	0.287351	1.03734	444.953	1.76887e+07	0	0	0.00477884	0.0124704	0.00393067
569	0.00826095	0	0	0.0913042	0.220031	0.948538	444.953	1.76887e+07	0	0	0.00477079	0.0124494	0.00391505
570	0.00611751	0	0	0.0903557	0.173597	0.938684	444.953	1.76887e+07	0	0	0.00477195	0.0124524	0.00391625
571	0.00473977	0	0	0.0972376	0.141481	1.01018	444.953	1.76887e+07	0	0	0.00479882	0.0125226	0.00396147
572	0.00388207	0	0	0.114084	0.119392	1.1852	444.953	1.76887e+07	0	0	0.00480007	0.0125258	0.00396274
573	0.00339516	0	0	0.145946	0.104543	1.5162	444.953	1.76887e+07	0	0	0.00480176	0.0125302	0.00396443
574	0.00320047	0	0	0.203116	0.0951578	2.11012	444.953	1.76887e+07	0	0	0.00480308	0.0125337	0.00396576
575	0.00327791	0	0	0.306092	0.0901729	3.17992	444.953	1.76887e+07	0	0	0.0048157	0.0125666	0.00399016
576	0.00366856	0	0	0.496018	0.0890599	5.15301	444.953	1.76887e+07	0	0	0.00480519	0.0125392	0.00397164
577	0.00449843	0	0	0.856539	0.0917458	8.89839	444.953	1.76887e+07	0	0	0.00480669	0.0125431	0.00397292
578	0.00603829	0	0	1.55906	0.0986118	16.1967	444.953	1.76887e+07	0	0	0.0047975	0.0125191	0.00395517
579	0.00883424	0	0	2.9541	0.110576	30.6894	444.953	1.76887e+07	0	0	0.00481891	0.012575	0.00399737
580	0.0139839	0	0	5.74766	0.129283	59.7111	444.953	1.76887e+07	0	0	0.00482018	0.0125783	0.00399859
581	0.0237163	0	0	11.3175	0.157446	117.575	444.953	1.76887e+07	0	0	0.00482162	0.012582	0.00399996
582	0.0425959	0	0	22.2181	0.199432	230.818	444.953	1.76887e+07	0	0	0.00482477	0.0125903	0.00400287
583	0.079971	0	0	42.8395	0.262244	445.05	444.953	1.76887e+07	0	0	0.00482567	0.0125926	0.00400706
584	0.15475	0	0	79.9495	0.357156	830.577	444.953	1.76887e+07	0	0	0.00482755	0.0125975	0.00400849
585	0.304119	0	0	142.431	0.502427	1479.68	444.953	1.76887e+07	0	0	0.0048384	0.0126258	0.00402695
586	0.597856	0	0	239.156	0.727807	2484.53	444.953	1.76887e+07	0	0	0.00484646	0.0126469	0.00404436
587	1.15799	0	0	374.245	1.08197	3887.95	444.953	1.76887e+07	0	0	0.00484809	0.0126511	0.00404563
588	2.17742	0	0	540.627	1.64465	5616.45	444.953	1.76887e+07	0	0	0.00484957	0.012655	0.00404687
589	3.91914	0	0	715.542	2.54624	7433.6	444.953	1.76887e+07	0	0	0.00484286	0.0126375	0.00403154
590	6.66507	0	0	863.061	3.99875	8966.14	444.953	1.76887e+07	0	0	0.00484434	0.0126413	0.00403291
591	10.5864	0	0	945.769	6.34352	9825.38	442.3	1.76881e+07	0	0	0.0048349	0.0126167	0.00402694
592	15.5501	0	0	940.94	10.1221	9775.21	442.3	1.76881e+07	0	0	0.00482594	0.0125933	0.00401046
593	20.9557	0	0	851.322	16.1767	8844.19	442.3	1.76881e+07	0	0	0.00482745	0.0125972	0.00401177
594	25.76	0	0	703.244	25.7849	7305.84	442.3	1.76881e+07	0	0	0.00483081	0.012606	0.00401546
595	28.7833	0	0	533.676	40.8236	5544.24	442.3	1.76881e+07	0	0	0.00483238	0.0126101	0.00401683
596	29.2015	0	0	375.114	63.9448	3896.98	442.3	1.76881e+07	0	0	0.0048222	0.0125836	0.00399804
597	26.9352	0	0	246.66	98.7223	2562.49	442.3	1.76881e+07	0	0	0.00482187	0.0125827	0.00399776
598	22.6758	0	0	153.489	149.696	1594.56	442.3	1.76881e+07	0	0	0.00483054	0.0126053	0.0040148
599	17.5381	0	0	91.54	222.215	950.988	442.3	1.76881e+07	0	0	0.00483169	0.0126083	0.0040159
600	12.5849	0	0	53.0373	321.979	550.992	442.3	1.76881e+07	0	0	0.00484695	0.0126481	0.00404273
601	8.50294	0	0	30.2739	454.178	314.509	442.3	1.76881e+07	0	0	0.00484811	0.0126512	0.00404386
602	5.5387	0	0	17.2657	622.262	179.37	442.3	1.76881e+07	0	0	0.00484955	0.0126549	0.00404518
603	3.6223	0	0	9.97461	826.469	103.624	442.3	1.76881e+07	0	0	0.00486292	0.0126898	0.00406588
604	2.53962	0	0	5.91366	1062.41	61.4357	442.3	1.76881e+07	0	0	0.00485436	0.0126675	0.00404935
605	2.06025	0	0	3.6412	1320.17	37.8276	442.3	1.76881e+07	0	0	0.00485603	0.0126718	0.00405059
606	1.99746	0	0	2.35298	1584.32	24.4446	438.54	1.73885e+07	0	0	0.00484698	0.0126482	0.00404224
607	2.21819	0	0	1.60985	1835.2	16.7243	438.54	1.73885e+07	0	0	0.00484855	0.0126523	0.00404349
608	2.62966	0	0	1.17407	2051.29	12.1972	438.54	1.73885e+07	0	0	0.00483977	0.0126294	0.00402751
609	3.16121	0	0	0.916998	2212.49	9.52648	438.54	1.73885e+07	0	0	0.00484213	0.0126356	0.00402968
610	3.75054	0	0	0.768852	2303.35	7.98743	438.54	1.73885e+07	0	0	0.00483998	0.01263	0.0040279
611	4.33687	0	0	0.692084	2315.73	7.1899	438.54	1.73885e+07	0	0	0.00484157	0.0126341	0.00402912
612	4.86072	0	0	0.667381	2249.94	6.93327	438.54	1.73885e+07	0	0	0.00485043	0.0126572	0.00404598
613	5.26806	0	0	0.686455	2114.45	7.13143	438.54	1.73885e+07	0	0	0.00485187	0.012661	0.00404713
614	5.51667	0	0	0.748408	1924.08	7.77504	438.54	1.73885e+07	0	0	0.00486742	0.0127016	0.00407361
615	5.58182	0	0	0.85795	1697.3	8.91305	438.54	1.73885e+07	0	0	0.00487146	0.0127121	0.00407743
616	5.4595	0	0	1.02439	1453.32	10.6421	438.54	1.73885e+07	0	0	0.00487216	0.0127139	0.00408009
617	5.16604	0	0	1.2605	1209.55	13.095	438.54	1.73885e+07	0	0	0.00487335	0.012717	0.00408123
618	4.7343	0	0	1.58038	979.878	16.4182	438.54	1.73885e+07	0	0	0.00489807	0.0127815	0.00412462
619	4.2075	0	0	1.99541	773.844	20.7298	438.54	1.73885e+07	0	0	0.00491089	0.012815	0.00414438
620	3.6321	0	0	2.50764	596.675	26.0513	438.54	1.73885e+07	0	0	0.00491505	0.0128258	0.00415621
621	3.0515	0	0	3.10132	449.896	32.2189	438.54	1.73885e+07	0	0	0.00491622	0.0128289	0.00415733
622	2.50133	0	0	3.73497	332.262	38.8017	438.54	1.73885e+07	0	0	0.0049108	0.0128147	0.00414306
623	2.00696	0	0	4.33885	240.75	45.0753	434.02	1.73881e+07	0	0	0.00490275	0.0127937	0.00413564
624	1.58307	0	0	4.82282	171.44	50.1032	434.02	1.73881e+07	0	0	0.00490389	0.0127967	0.00413669
625	1.23455	0	0	5.09651	120.193	52.9465	434.02	1.73881e+07	0	0	0.00489405	0.0127711	0.00411901
626	0.958464	0	0	5.09683	83.1125	52.9498	434.02	1.73881e+07	0	0	0.00489659	0.0127777	0.00412475
627	0.746252	0	0	4.81129	56.7926	49.9834	434.02	1.73881e+07	0	0	0.00489772	0.0127806	0.00412576
628	0.586115	0	0	4.28492	38.4252	44.5151	434.02	1.73881e+07	0	0	0.00490017	0.012787	0.00412714
629	0.465296	0	0	3.60621	25.7951	37.4641	434.02	1.73881e+07	0	0	0.00488953	0.0127593	0.00410764
630	0.372096	0	0	2.87871	17.2187	29.9063	434.02	1.73881e+07	0	0	0.004891	0.0127631	0.0041087
631	0.297356	0	0	2.19212	11.455	22.7735	434.02	1.73881e+07	0	0	0.00490185	0.0127914	0.00412815
632	0.235099	0	0	1.60446	7.61312	16.6684	434.02	1.73881e+07	0	0	0.00490303	0.0127945	0.0041292
633	0.182252	0	0	1.13915	5.06744	11.8344	434.02	1.73881e+07	0	0	0.00490489	0.0127993	0.00413048
634	0.13771	0	0	0.792878	3.38697	8.23703	434.02	1.73881e+07	0	0	0.00491913	0.0128365	0.00415325
635	0.101204	0	0	0.547338	2.27936	5.68617	434.02	1.73881e+07	0	0	0.00492027	0.0128395	0.0041543
636	0.0724475	0	0	0.379398	1.54886	3.94148	434.02	1.73881e+07	0	0	0.00492296	0.0128465	0.00415665
637	0.0507495	0	0	0.267454	1.06578	2.77851	434.02	1.73881e+07	0	0	0.00492434	0.0128501	0.00415772
638	0.03503	0	0	0.194188	0.744814	2.01737	434.02	1.73881e+07	0	0	0.00492558	0.0128533	0.00415878
639	0.0240322	0	0	0.147008	0.530207	1.52723	434.02	1.73881e+07	0	0	0.00492608	0.0128546	0.00415927
640	0.016546	0	0	0.117373	0.385607	1.21936	429.553	1.73782e+07	0	0	0.00491695	0.0128308	0.00415076
641	0.0115502	0	0	0.0998521	0.287351	1.03734	429.553	1.73782e+07	0	0	0.00490706	0.012805	0.00413216
642	0.00826095	0	0	0.0913042	0.220031	0.948538	429.553	1.73782e+07	0	0	0.00490826	0.0128081	0.00413317
643	0.00611751	0	0	0.0903557	0.173597	0.938684	429.553	1.73782e+07	0	0	0.00491237	0.0128189	0.00413667
644	0.00473977	0	0	0.0972376	0.141481	1.01018	429.553	1.73782e+07	0	0	0.00492466	0.0128509	0.00416079
645	0.00388207	0	0	0.114084	0.119392	1.1852	429.553	1.73782e+07	0	0	0.00492577	0.0128538	0.00416179
646	0.00339516	0	0	0.145946	0.104543	1.5162	429.553	1.73782e+07	0	0	0.00491307	0.0128207	0.00414121
647	0.00320047	0	0	0.203116	0.0951578	2.11012	429.553	1.73782e+07	0	0	0.00492804	0.0128597	0.00416817
648	0.00327791	0	0	0.306092	0.0901729	3.17992	429.553	1.73782e+07	0	0	0.00493953	0.0128897	0.00418708
649	0.00366856	0	0	0.496018	0.0890599	5.15301	429.553	1.73782e+07	0	0	0.0049406	0.0128925	0.00418804
650	0.00449843	0	0	0.856539	0.0917458	8.89839	429.553	1.73782e+07	0	0	0.00494172	0.0128954	0.00418903
