##	##
timestep	input EIR	simulated EIR	human infectiousness	N_v0(gambiae_ss)	N_v0(funestus)	N_v0(arabiensis)	immunity h	immunity Y	new infections	num transmitting humans	ITN coverage	GVI coverage	alpha_i(gambiae_ss)	alpha_i(funestus)	alpha_i(arabiensis)
726	0.0139839	0.0135763	0.0457826	13.3272	0.235597	129.376	573.873	1.19162e+07	2	137	0.113333	0.673333	0.00510773	0.0133287	0.00455894
727	0.0237163	0.021636	0.0445186	26.2421	0.286919	254.749	573.887	1.19223e+07	2	136	0.106667	0.673333	0.00512157	0.0133648	0.00458046
728	0.0425959	0.0373512	0.0434098	51.5173	0.363431	500.113	573.913	1.19286e+07	4	135	0.106667	0.673333	0.00512265	0.0133676	0.00458147
729	0.079971	0.0687159	0.0422504	99.3325	0.477896	964.286	573.927	1.19345e+07	2	135	0.106667	0.673333	0.00512387	0.0133708	0.00458252
730	0.15475	0.130228	0.0414754	185.38	0.650857	1799.61	573.92	1.19403e+07	14	134	0.1	0.673333	0.00513184	0.0133916	0.0046005
731	0.304119	0.247548	0.0411036	330.256	0.915589	3206.01	574.067	1.19462e+07	22	134	0.1	0.673333	0.00513292	0.0133944	0.00460153
732	0.597856	0.46784	0.031109	554.533	1.32631	5383.22	574.207	1.19517e+07	21	134	0.1	0.673333	0.00513447	0.0133984	0.00460269
733	1.15799	0.865652	0.0302308	867.767	1.97171	8423.99	574.52	1.19574e+07	49	132	0.1	0.673333	0.0051347	0.013399	0.00460293
734	2.17742	1.55737	0.029266	1253.56	2.99709	12169.1	574.953	1.19627e+07	65	132	0.1	0.673333	0.0051361	0.0134027	0.004604
735	3.91914	2.47857	0.0298324	1659.14	4.64009	16106.3	575.86	1.19649e+07	136	132	0.1	0.673333	0.00513716	0.0134054	0.00460501
736	6.66507	3.59978	0.0300289	2001.19	7.28706	19426.9	577.08	1.19672e+07	198	132	0.1	0.673333	0.00513585	0.013402	0.00460383
737	10.5864	5.22085	0.029928	2192.97	11.56	21288.6	578.72	1.19697e+07	277	133	0.1	0.673333	0.0051369	0.0134048	0.00460483
738	15.5501	7.43904	0.0304169	2181.77	18.4458	21179.9	581.073	1.19729e+07	440	134	0.0866667	0.673333	0.00515588	0.0134543	0.0046422
739	20.9557	10.0213	0.030849	1973.97	29.4794	19162.6	583.267	1.19772e+07	596	136	0.0866667	0.673333	0.00515755	0.0134587	0.00464365
740	25.76	12.678	0.0342106	1630.62	46.9887	15829.5	584.8	1.19834e+07	585	139	0.0933333	0.673333	0.00514826	0.0134344	0.00462673
741	28.7833	15.0112	0.0393681	1237.44	74.3941	12012.7	586.253	1.19913e+07	826	144	0.0933333	0.673333	0.00514929	0.0134371	0.00462769
742	29.2015	16.7589	0.0456481	869.782	116.529	8443.55	587.433	1.20007e+07	969	145	0.0866667	0.673333	0.00516089	0.0134674	0.00464649
743	26.9352	17.9041	0.0523729	571.934	179.905	5552.14	588.167	1.20111e+07	924	144	0.0866667	0.673333	0.00515723	0.0134578	0.00464311
744	22.6758	18.5738	0.0588688	355.896	272.795	3454.92	588.773	1.20234e+07	935	145	0.0866667	0.673333	0.00515862	0.0134615	0.0046442
745	17.5381	18.6904	0.0611603	212.255	404.951	2060.5	589.153	1.10205e+07	1050	143	0.08	0.673333	0.00516916	0.0134889	0.00466394
746	12.5849	18.1104	0.0628713	122.978	586.753	1193.83	589.733	1.103e+07	915	144	0.08	0.673333	0.00517022	0.0134917	0.00466495
747	8.50294	16.8506	0.0638033	70.1966	827.663	681.444	590.273	1.10394e+07	994	145	0.08	0.673333	0.00517152	0.0134951	0.00466603
748	5.5387	14.9981	0.064383	40.0342	1133.97	388.639	590.587	1.10485e+07	918	148	0.08	0.673333	0.00517104	0.0134939	0.00466561
749	3.6223	12.8276	0.0638805	23.1283	1506.1	224.521	591.04	1.10564e+07	786	148	0.08	0.673333	0.00517236	0.0134973	0.00466669
750	2.53962	10.666	0.0633666	13.7121	1936.06	133.112	591.553	1.10641e+07	598	148	0.08	0.673333	0.00517341	0.0135	0.0046677
751	2.06025	8.76468	0.0632887	8.44291	2405.79	81.9609	574.953	1.10536e+07	490	148	0.08	0.666667	0.00516547	0.0134793	0.00466022
752	1.99746	7.25752	0.0624025	5.45589	2887.16	52.964	575.307	1.10619e+07	379	147	0.08	0.666667	0.00516655	0.0134821	0.00466125
753	2.21819	6.1601	0.0617768	3.73277	3344.34	36.2365	575.747	1.10708e+07	333	145	0.08	0.666667	0.00516763	0.013485	0.00466229
754	2.62966	5.4468	0.0627273	2.72234	3738.13	26.4275	576.133	1.10803e+07	324	146	0.08	0.666667	0.00517367	0.0135007	0.00466794
755	3.16121	5.04511	0.0639755	2.12625	4031.88	20.641	576.527	1.10897e+07	299	147	0.08	0.666667	0.00517481	0.0135037	0.004669
756	3.75054	4.90436	0.0639352	1.78275	4197.48	17.3063	577.013	1.10993e+07	304	148	0.0733333	0.666667	0.00518897	0.0135407	0.00469473
757	4.33687	4.90664	0.0610806	1.60474	4220.03	15.5783	577.287	1.11058e+07	290	146	0.0733333	0.666667	0.00518852	0.0135395	0.00469436
758	4.86072	5.06519	0.0605419	1.54747	4100.14	15.0223	577.727	1.1114e+07	271	147	0.0733333	0.666667	0.0051896	0.0135423	0.00469541
759	5.26806	5.25616	0.0603055	1.59169	3853.23	15.4516	578.267	1.11222e+07	255	148	0.0733333	0.666667	0.00519081	0.0135455	0.0046965
760	5.51667	5.32078	0.0599222	1.73534	3506.32	16.8461	578.7	1.11304e+07	321	149	0.0733333	0.666667	0.00519038	0.0135443	0.00469614
761	5.58182	5.21488	0.0593308	1.98934	3093.05	19.3118	578.9	1.11384e+07	319	147	0.08	0.666667	0.005183	0.0135251	0.00467975
762	5.4595	5.01871	0.0591112	2.37526	2648.44	23.0582	579.38	1.11461e+07	318	146	0.08	0.666667	0.00518419	0.0135282	0.00468082
763	5.16604	4.7056	0.0587657	2.92273	2204.21	28.3728	579.84	1.11538e+07	288	145	0.08	0.666667	0.00518526	0.013531	0.00468186
764	4.7343	4.31318	0.0588214	3.66445	1785.66	35.5732	580.293	1.11619e+07	279	146	0.08	0.666667	0.00518309	0.0135253	0.0046797
765	4.2075	3.87185	0.0588349	4.62678	1410.2	44.9152	580.7	1.11702e+07	165	145	0.08	0.666667	0.00518438	0.0135287	0.00468081
766	3.6321	3.39423	0.059139	5.8145	1087.34	56.4452	581.187	1.11784e+07	200	146	0.08	0.666667	0.0051855	0.0135316	0.00468186
767	3.0515	2.90449	0.0593281	7.19107	819.86	69.8084	581.513	1.11863e+07	203	146	0.08	0.666667	0.00518646	0.0135341	0.00468268
768	2.50133	2.43516	0.0593848	8.66032	605.492	84.0715	581.913	1.11942e+07	168	148	0.08	0.666667	0.00518752	0.0135369	0.00468372
769	2.00696	2.00534	0.0591322	10.0606	438.727	97.6644	582.12	1.12021e+07	97	147	0.08	0.666667	0.00518864	0.0135398	0.00468469
770	1.58307	1.62598	0.0588546	11.1827	312.42	108.558	582.453	1.121e+07	109	148	0.08	0.666667	0.00518974	0.0135427	0.00468573
771	1.23455	1.30608	0.058772	11.8173	219.032	114.719	582.753	1.12177e+07	84	148	0.08	0.666667	0.00519086	0.0135456	0.00468679
772	0.958464	1.04509	0.05831	11.8181	151.459	114.726	582.807	1.12256e+07	63	146	0.08	0.666667	0.00519107	0.0135461	0.00468704
773	0.746252	0.838147	0.0580208	11.156	103.495	108.299	582.993	1.12334e+07	49	147	0.08	0.666667	0.00519217	0.013549	0.00468809
774	0.586115	0.678732	0.0576785	9.9355	70.0234	96.4505	583.173	1.12414e+07	40	146	0.08	0.666667	0.0051934	0.0135522	0.00468918
775	0.465296	0.557165	0.0578372	8.36176	47.0073	81.1732	583.347	1.12489e+07	39	148	0.08	0.666667	0.00519501	0.0135564	0.0046905
776	0.372096	0.46317	0.0575661	6.67491	31.3783	64.7978	583.453	1.12558e+07	20	149	0.08	0.666667	0.00519607	0.0135592	0.00469154
777	0.297356	0.388586	0.0567622	5.08291	20.8749	49.3431	583.58	1.12623e+07	20	147	0.08	0.666667	0.00519748	0.0135629	0.00469265
778	0.235099	0.327271	0.0555598	3.72029	13.8736	36.1153	583.673	1.12686e+07	21	146	0.08	0.666667	0.00519992	0.0135692	0.00469497
779	0.182252	0.275135	0.0541413	2.64137	9.23456	25.6415	583.64	1.12745e+07	16	145	0.0733333	0.666667	0.0052093	0.0135937	0.00471243
780	0.13771	0.229462	0.0516209	1.83846	6.17219	17.8471	582.987	1.09809e+07	9	143	0.0733333	0.666667	0.00520404	0.01358	0.00470727
781	0.101204	0.189439	0.0509823	1.26912	4.15375	12.3202	583.04	1.0982e+07	8	142	0.0733333	0.666667	0.00520508	0.0135827	0.00470831
782	0.0724475	0.153965	0.0503648	0.879716	2.82254	8.53998	583.067	1.0983e+07	4	142	0.08	0.666667	0.00519563	0.013558	0.00469129
783	0.0507495	0.122966	0.0355895	0.620148	1.9422	6.02019	581.46	1.09294e+07	1	142	0.08	0.66	0.0051881	0.0135384	0.00468434
784	0.03503	0.0964493	0.0227296	0.450266	1.3573	4.37103	581.473	1.09304e+07	2	142	0.08	0.66	0.00518915	0.0135411	0.00468538
785	0.0240322	0.0748032	0.0103706	0.340868	0.966214	3.30904	581.493	1.09314e+07	3	29	0.08	0.66	0.00519021	0.0135439	0.00468643
786	0.016546	0.0563419	0.0101986	0.272154	0.702704	2.64198	581.513	1.09323e+07	3	29	0.0866667	0.66	0.00517891	0.0135144	0.00466811
787	0.0115502	0.0403075	0.00993658	0.231528	0.52365	2.2476	581.52	1.09332e+07	1	29	0.0933333	0.66	0.00516969	0.0134903	0.00465144
788	0.00826095	0.0276062	0.00973776	0.211708	0.40097	2.05519	581.52	1.0934e+07	0	29	0.0933333	0.66	0.00517072	0.013493	0.00465245
789	0.00611751	0.0184286	0.009534	0.209509	0.316351	2.03384	579.593	1.09053e+07	1	28	0.0933333	0.653333	0.00516365	0.0134746	0.00464595
790	0.00473977	0.0124287	0.00926857	0.225466	0.257825	2.18875	579.593	1.09061e+07	0	28	0.0933333	0.653333	0.0051647	0.0134773	0.00464699
791	0.00388207	0.00847482	0.00925014	0.264529	0.217573	2.56795	579.593	1.09068e+07	0	30	0.0933333	0.653333	0.00516579	0.0134802	0.00464803
792	0.00339516	0.00586638	0.00926142	0.338407	0.190512	3.28514	579.607	1.09075e+07	2	31	0.0933333	0.653333	0.00516718	0.0134838	0.00464937
793	0.00320047	0.00414873	0.00916077	0.470967	0.173409	4.57199	579.607	1.09082e+07	0	31	0.1	0.653333	0.00515824	0.0134605	0.00463311
794	0.00327791	0.00304052	0.0090004	0.709739	0.164325	6.88991	579.607	1.09089e+07	0	31	0.1	0.653333	0.00515929	0.0134632	0.00463411
795	0.00366856	0.00236098	0.0087792	1.15012	0.162297	11.165	577.747	1.09091e+07	0	31	0.1	0.653333	0.00515243	0.0134453	0.00462767
796	0.00449843	0.00201461	0.00855793	1.98607	0.167191	19.2801	577.747	1.09097e+07	0	31	0.1	0.653333	0.00515347	0.013448	0.0046287
797	0.00603829	0.00196354	0.0083639	3.61501	0.179703	35.0932	577.747	1.09103e+07	0	31	0.1	0.653333	0.00515451	0.0134507	0.00462972
798	0.00883424	0.00224939	0.00821914	6.8497	0.201507	66.4946	577.747	1.0911e+07	0	31	0.1	0.653333	0.00515413	0.0134497	0.00462915
799	0.0139839	0.00302881	0.00811125	13.3272	0.235597	129.376	577.747	1.09115e+07	0	31	0.106667	0.653333	0.00514407	0.0134235	0.00461044
800	0.0237163	0.00467317	0.00798856	26.2421	0.286919	254.749	577.747	1.09121e+07	0	31	0.106667	0.653333	0.00514522	0.0134265	0.0046115
801	0.0425959	0.00794888	0.00788108	51.5173	0.363431	500.113	574.58	1.09123e+07	0	31	0.106667	0.646667	0.00513475	0.0133992	0.00460169
802	0.079971	0.0144571	0.00777762	99.3325	0.477896	964.286	574.58	1.09128e+07	0	31	0.106667	0.646667	0.0051358	0.0134019	0.00460272
803	0.15475	0.0272889	0.00766592	185.38	0.650857	1799.61	574.587	1.09133e+07	1	30	0.106667	0.646667	0.00513685	0.0134046	0.00460375
804	0.304119	0.0521652	0.00750102	330.256	0.915589	3206.01	574.613	1.09139e+07	4	30	0.106667	0.646667	0.00513956	0.0134117	0.00460601
805	0.597856	0.0993126	0.00740724	554.533	1.32631	5383.22	574.653	1.09144e+07	6	30	0.106667	0.646667	0.00514061	0.0134144	0.00460704
806	1.15799	0.185358	0.00729057	867.767	1.97171	8423.99	574.68	1.09149e+07	4	30	0.106667	0.646667	0.00514223	0.0134187	0.00460826
807	2.17742	0.333569	0.00715186	1253.56	2.99709	12169.1	574.78	1.09154e+07	15	30	0.106667	0.646667	0.00514549	0.0134272	0.00461132
808	3.91914	0.573709	0.00704716	1659.14	4.64009	16106.3	574.953	1.09159e+07	26	30	0.106667	0.646667	0.00514658	0.01343	0.00461237
809	6.66507	0.935721	0.00700466	2001.19	7.28706	19426.9	575.22	1.09165e+07	40	31	0.106667	0.646667	0.00514776	0.0134331	0.00461346
810	10.5864	1.43223	0.00773651	2192.97	11.56	21288.6	575.767	1.09172e+07	82	36	0.1	0.646667	0.00515773	0.0134591	0.00463229
811	15.5501	2.04798	0.00922461	2181.77	18.4458	21179.9	576.48	1.09181e+07	107	40	0.1	0.646667	0.00515904	0.0134625	0.00463344
812	20.9557	2.74481	0.0124171	1973.97	29.4794	19162.6	577.333	1.09192e+07	129	50	0.1	0.646667	0.00516029	0.0134658	0.00463456
813	25.76	3.52202	0.0154788	1630.62	46.9887	15829.5	578.613	1.09209e+07	214	61	0.1	0.646667	0.00515996	0.0134649	0.00463433
814	28.7833	4.4017	0.01734	1237.44	74.3941	12012.7	577.1	1.08876e+07	295	78	0.106667	0.64	0.00514469	0.0134251	0.00461155
815	29.2015	5.49993	0.0219482	869.782	116.529	8443.55	578.9	1.089e+07	309	102	0.106667	0.64	0.00514604	0.0134286	0.00461273
816	26.9352	6.75613	0.0272531	571.934	179.905	5552.14	580.913	1.08931e+07	373	112	0.106667	0.64	0.00514711	0.0134314	0.0046138
817	22.6758	7.67998	0.0327345	355.896	272.795	3454.92	583.107	1.08979e+07	498	125	0.106667	0.64	0.00514861	0.0134353	0.00461526
818	17.5381	8.13734	0.0375093	212.255	404.951	2060.5	584.967	1.09041e+07	496	133	0.106667	0.64	0.0051498	0.0134384	0.00461639
819	12.5849	8.33315	0.0418128	122.978	586.753	1193.83	586.453	1.09121e+07	525	140	0.106667	0.64	0.00515094	0.0134414	0.00461749
820	8.50294	8.28599	0.048381	70.1966	827.663	681.444	587.433	1.09206e+07	489	143	0.106667	0.64	0.00514989	0.0134387	0.00461657
821	5.5387	7.93704	0.0538922	40.0342	1133.97	388.639	588.453	1.09299e+07	403	146	0.106667	0.64	0.00515119	0.0134421	0.00461776
822	3.6223	7.30421	0.0579368	23.1283	1506.1	224.521	589.153	1.09393e+07	477	146	0.106667	0.64	0.00515414	0.0134498	0.00462047
823	2.53962	6.55554	0.06088	13.7121	1936.06	133.112	589.8	1.09486e+07	398	143	0.106667	0.64	0.00515521	0.0134526	0.00462154
824	2.06025	5.8431	0.0622933	8.44291	2405.79	81.9609	590.373	1.09583e+07	348	143	0.106667	0.64	0.00515666	0.0134563	0.00462268
825	1.99746	5.2366	0.0627379	5.45589	2887.16	52.964	590.767	1.09687e+07	317	145	0.1	0.64	0.00517069	0.0134929	0.00464446
826	2.21819	4.80109	0.0649354	3.73277	3344.34	36.2365	591.153	1.0979e+07	325	147	0.1	0.64	0.00517179	0.0134958	0.00464555
827	2.62966	4.56533	0.0635161	2.72234	3738.13	26.4275	591.613	1.09897e+07	293	146	0.1	0.64	0.00517306	0.0134991	0.00464673
828	3.16121	4.49209	0.0644862	2.12625	4031.88	20.641	591.987	1.1e+07	297	146	0.1	0.64	0.00517159	0.0134953	0.00464543
829	3.75054	4.5773	0.0662513	1.78275	4197.48	17.3063	592.48	1.10104e+07	307	148	0.1	0.64	0.00517268	0.0134981	0.00464652
830	4.33687	4.73997	0.0655059	1.60474	4220.03	15.5783	592.913	1.10204e+07	278	147	0.0933333	0.64	0.00518477	0.0135297	0.00466609
831	4.86072	4.88502	0.0648378	1.54747	4100.14	15.0223	589.98	1.10252e+07	317	145	0.0933333	0.633333	0.00517795	0.0135119	0.00465985
832	5.26806	5.0602	0.0630592	1.59169	3853.23	15.4516	586.653	1.09128e+07	345	143	0.0933333	0.626667	0.00517021	0.0134917	0.00465272
833	5.51667	5.17055	0.0629033	1.73534	3506.32	16.8461	587.253	1.09228e+07	351	144	0.0933333	0.626667	0.00517153	0.0134951	0.00465397
834	5.58182	5.14846	0.0628369	1.98934	3093.05	19.3118	587.887	1.09328e+07	327	145	0.0933333	0.626667	0.00517298	0.0134989	0.00465523
835	5.4595	4.97643	0.062935	2.37526	2648.44	23.0582	588.313	1.0943e+07	301	145	0.0933333	0.626667	0.00517325	0.0134996	0.00465558
836	5.16604	4.67785	0.0631655	2.92273	2204.21	28.3728	588.82	1.0953e+07	293	144	0.0933333	0.626667	0.00517462	0.0135032	0.00465687
837	4.7343	4.30681	0.0649515	3.66445	1785.66	35.5732	589.353	1.09631e+07	243	146	0.0933333	0.626667	0.00517613	0.0135071	0.00465807
838	4.2075	3.87372	0.0650853	4.62678	1410.2	44.9152	589.82	1.09735e+07	216	148	0.1	0.626667	0.00516778	0.0134853	0.00464177
839	3.6321	3.40373	0.0649181	5.8145	1087.34	56.4452	590.293	1.09845e+07	214	148	0.1	0.626667	0.00516894	0.0134884	0.00464292
840	3.0515	2.9268	0.0623631	7.19107	819.86	69.8084	590.58	1.09932e+07	178	146	0.0933333	0.626667	0.00517806	0.0135122	0.00466014
841	2.50133	2.46182	0.0621179	8.66032	605.492	84.0715	591.053	1.1004e+07	172	146	0.0933333	0.626667	0.00517938	0.0135156	0.00466137
842	2.00696	2.02291	0.0618783	10.0606	438.727	97.6644	591.487	1.10145e+07	125	146	0.0933333	0.626667	0.00518054	0.0135186	0.00466254
843	1.58307	1.63765	0.0614507	11.1827	312.42	108.558	591.793	1.10248e+07	96	144	0.0933333	0.626667	0.00518426	0.0135283	0.0046661
844	1.23455	1.3121	0.0607214	11.8173	219.032	114.719	592.08	1.10352e+07	76	146	0.0933333	0.626667	0.00518547	0.0135315	0.0046673
845	0.958464	1.04913	0.0599471	11.8181	151.459	114.726	592.32	1.10454e+07	56	143	0.0933333	0.626667	0.00518658	0.0135344	0.00466844
846	0.746252	0.840588	0.0595637	11.156	103.495	108.299	592.487	1.10559e+07	39	145	0.0933333	0.626667	0.005185	0.0135303	0.00466707
847	0.586115	0.678898	0.0591917	9.9355	70.0234	96.4505	592.553	1.10657e+07	30	145	0.0933333	0.626667	0.00518525	0.0135309	0.004667
848	0.465296	0.555614	0.058872	8.36176	47.0073	81.1732	592.507	1.10758e+07	29	145	0.0933333	0.626667	0.00518675	0.0135349	0.00466849
849	0.372096	0.464406	0.0588605	6.67491	31.3783	64.7978	592.64	1.1086e+07	25	145	0.0866667	0.626667	0.0051968	0.0135611	0.00468973
850	0.297356	0.390479	0.0589426	5.08291	20.8749	49.3431	592.82	1.10953e+07	32	144	0.0866667	0.626667	0.00519821	0.0135648	0.00469089
851	0.235099	0.331138	0.0583831	3.72029	13.8736	36.1153	592.947	1.11041e+07	23	143	0.0866667	0.626667	0.00519818	0.0135647	0.00469094
852	0.182252	0.280642	0.0575643	2.64137	9.23456	25.6415	593.047	1.1113e+07	18	142	0.0866667	0.626667	0.00519928	0.0135675	0.00469205
853	0.13771	0.23611	0.0550295	1.83846	6.17219	17.8471	589.6	1.0979e+07	7	141	0.0933333	0.62	0.00517888	0.0135143	0.00466538
854	0.101204	0.196179	0.0539956	1.26912	4.15375	12.3202	589.687	1.09867e+07	15	141	0.0933333	0.62	0.00518006	0.0135174	0.00466653
855	0.0724475	0.159953	0.0529863	0.879716	2.82254	8.53998	589.727	1.0994e+07	7	140	0.0933333	0.62	0.00518143	0.013521	0.00466778
856	0.0507495	0.12788	0.051947	0.620148	1.9422	6.02019	589.773	1.09999e+07	8	139	0.0933333	0.62	0.0051821	0.0135227	0.00466848
857	0.03503	0.100393	0.051185	0.450266	1.3573	4.37103	589.84	1.10058e+07	10	139	0.0933333	0.62	0.0051832	0.0135256	0.0046696
858	0.0240322	0.0778586	0.0501089	0.340868	0.966214	3.30904	589.887	1.10116e+07	7	137	0.1	0.62	0.00517359	0.0135005	0.00465231
859	0.016546	0.0598081	0.0495222	0.272154	0.702704	2.64198	589.893	1.10171e+07	1	137	0.1	0.62	0.00517835	0.0135129	0.00465681
860	0.0115502	0.0454781	0.0483565	0.231528	0.52365	2.2476	589.9	1.10215e+07	1	137	0.0933333	0.62	0.00519177	0.013548	0.00467782
861	0.00826095	0.0343472	0.0475233	0.211708	0.40097	2.05519	589.9	1.10257e+07	0	135	0.0933333	0.62	0.00519291	0.0135509	0.00467896
862	0.00611751	0.0259075	0.0459357	0.209509	0.316351	2.03384	589.913	1.10298e+07	2	132	0.0933333	0.62	0.00519406	0.0135539	0.0046801
863	0.00473977	0.0195535	0.0440423	0.225466	0.257825	2.18875	589.92	1.10338e+07	1	132	0.0933333	0.62	0.00519141	0.013547	0.00467774
864	0.00388207	0.0148461	0.0414382	0.264529	0.217573	2.56795	589.927	1.1037e+07	1	131	0.0933333	0.62	0.00519251	0.0135499	0.00467886
865	0.00339516	0.0114272	0.0402627	0.338407	0.190512	3.28514	582.72	1.10394e+07	0	130	0.0933333	0.613333	0.00518765	0.0135372	0.00467437
866	0.00320047	0.00900912	0.0389075	0.470967	0.173409	4.57199	582.72	1.10423e+07	0	130	0.0933333	0.613333	0.00518913	0.0135411	0.00467566
867	0.00327791	0.00736895	0.0369901	0.709739	0.164325	6.88991	574.453	1.0964e+07	0	129	0.0933333	0.606667	0.00518138	0.0135208	0.00466857
868	0.00366856	0.00641397	0.0354423	1.15012	0.162297	11.165	574.453	1.09666e+07	0	128	0.0933333	0.606667	0.00518255	0.0135239	0.00466973
869	0.00449843	0.00613585	0.0344821	1.98607	0.167191	19.2801	574.453	1.09691e+07	0	128	0.0933333	0.606667	0.00518385	0.0135273	0.00467096
870	0.00603829	0.00660474	0.033658	3.61501	0.179703	35.0932	574.46	1.09714e+07	1	127	0.0933333	0.606667	0.00518675	0.0135349	0.00467373
871	0.00883424	0.00810145	0.0327508	6.8497	0.201507	66.4946	574.46	1.09726e+07	0	127	0.0933333	0.606667	0.00518788	0.0135378	0.00467487
872	0.0139839	0.0113528	0.0317689	13.3272	0.235597	129.376	574.46	1.09736e+07	0	125	0.0933333	0.606667	0.005189	0.0135407	0.00467601
873	0.0237163	0.0178591	0.0301206	26.2421	0.286919	254.749	574.46	1.09747e+07	0	124	0.0933333	0.606667	0.00518645	0.0135341	0.00467367
874	0.0425959	0.0306033	0.0282469	51.5173	0.363431	500.113	574.473	1.09757e+07	2	123	0.0933333	0.606667	0.00518761	0.0135371	0.00467483
875	0.079971	0.0554555	0.0255812	99.3325	0.477896	964.286	574.487	1.09767e+07	2	122	0.0933333	0.606667	0.00518873	0.01354	0.00467596
876	0.15475	0.102738	0.025042	185.38	0.650857	1799.61	574.553	1.09777e+07	10	120	0.0933333	0.606667	0.00518764	0.0135372	0.00467504
877	0.304119	0.189823	0.0244998	330.256	0.915589	3206.01	574.693	1.09786e+07	21	120	0.0933333	0.606667	0.00518872	0.01354	0.00467614
878	0.597856	0.34212	0.0236927	554.533	1.32631	5383.22	574.88	1.09794e+07	28	120	0.0933333	0.606667	0.00518999	0.0135433	0.00467738
879	1.15799	0.609562	0.0231647	867.767	1.97171	8423.99	575.08	1.09806e+07	31	119	0.0933333	0.606667	0.00519103	0.013546	0.00467843
880	2.17742	1.07821	0.0220256	1253.56	2.99709	12169.1	575.54	1.09822e+07	69	117	0.1	0.606667	0.00518231	0.0135233	0.00466272
881	3.91914	1.83262	0.0239174	1659.14	4.64009	16106.3	576.26	1.09834e+07	109	118	0.1	0.606667	0.00518592	0.0135327	0.00466612
882	6.66507	2.94845	0.0260271	2001.19	7.28706	19426.9	577.4	1.09846e+07	172	120	0.1	0.606667	0.00518704	0.0135356	0.00466722
883	10.5864	4.44534	0.026996	2192.97	11.56	21288.6	579.24	1.09862e+07	291	126	0.1	0.606667	0.00518814	0.0135385	0.00466832
884	15.5501	6.45448	0.0280816	2181.77	18.4458	21179.9	581.567	1.09896e+07	452	125	0.1	0.606667	0.00518943	0.0135419	0.00466961
885	20.9557	9.16149	0.0308786	1973.97	29.4794	19162.6	584.06	1.09961e+07	564	128	0.1	0.606667	0.00519089	0.0135456	0.00467088
886	25.76	12.1804	0.0344135	1630.62	46.9887	15829.5	586.167	1.10037e+07	674	134	0.1	0.606667	0.00519196	0.0135484	0.00467197
887	28.7833	14.9428	0.0399052	1237.44	74.3941	12012.7	588.007	1.10172e+07	890	140	0.1	0.606667	0.00519118	0.0135464	0.00467133
888	29.2015	17.1987	0.0458399	869.782	116.529	8443.55	589.22	1.10322e+07	1034	141	0.1	0.606667	0.00519137	0.0135469	0.00467159
889	26.9352	18.8303	0.0532114	571.934	179.905	5552.14	589.84	1.10423e+07	1074	140	0.1	0.606667	0.00518968	0.0135425	0.00467009
890	22.6758	19.756	0.0610469	355.896	272.795	3454.92	590.52	1.10582e+07	1141	142	0.1	0.606667	0.00519075	0.0135453	0.00467117
891	17.5381	19.8466	0.0644858	212.255	404.951	2060.5	590.98	1.10735e+07	1179	142	0.1	0.606667	0.00519044	0.0135445	0.00467094
892	12.5849	19.0887	0.0683147	122.978	586.753	1193.83	591.553	1.1089e+07	1227	143	0.1	0.606667	0.0051915	0.0135473	0.00467202
893	8.50294	17.7171	0.0701092	70.1966	827.663	681.444	592.033	1.11023e+07	970	144	0.1	0.606667	0.0051927	0.0135504	0.00467316
894	5.5387	15.7578	0.0708783	40.0342	1133.97	388.639	592.36	1.11151e+07	868	146	0.106667	0.606667	0.00518228	0.0135232	0.00465514
895	3.6223	13.5395	0.0706211	23.1283	1506.1	224.521	592.76	1.11276e+07	813	149	0.106667	0.606667	0.00517718	0.0135099	0.00465262
896	2.53962	11.292	0.0701607	13.7121	1936.06	133.112	593.16	1.11412e+07	633	149	0.113333	0.606667	0.00516755	0.0134848	0.00463533
897	2.06025	9.30966	0.0704285	8.44291	2405.79	81.9609	593.513	1.11543e+07	572	149	0.113333	0.606667	0.00517077	0.0134932	0.00463835
898	1.99746	7.69181	0.0696332	5.45589	2887.16	52.964	593.727	1.11663e+07	455	148	0.106667	0.606667	0.0051807	0.0135191	0.00465601
899	2.21819	6.49584	0.069287	3.73277	3344.34	36.2365	594.227	1.11754e+07	377	148	0.106667	0.606667	0.0051818	0.0135219	0.00465706
900	2.62966	5.71367	0.0683159	2.72234	3738.13	26.4275	594.64	1.11843e+07	363	148	0.106667	0.606667	0.00518283	0.0135246	0.00465806
901	3.16121	5.27366	0.0674919	2.12625	4031.88	20.641	594.967	1.11932e+07	338	148	0.106667	0.606667	0.00518386	0.0135273	0.00465906
902	3.75054	5.09548	0.0667803	1.78275	4197.48	17.3063	595.367	1.12025e+07	310	147	0.106667	0.606667	0.00518528	0.013531	0.00466027
903	4.33687	5.08893	0.0672564	1.60474	4220.03	15.5783	587.7	1.12116e+07	336	148	0.106667	0.6	0.00517729	0.0135102	0.00465291
904	4.86072	5.1628	0.067083	1.54747	4100.14	15.0223	588.173	1.12209e+07	309	148	0.113333	0.6	0.00516749	0.0134846	0.00463472
905	5.26806	5.23963	0.0668566	1.59169	3853.23	15.4516	588.58	1.12291e+07	293	148	0.113333	0.6	0.00516856	0.0134874	0.00463575
906	5.51667	5.24662	0.0667903	1.73534	3506.32	16.8461	589.113	1.12372e+07	317	146	0.113333	0.6	0.00516775	0.0134853	0.0046349
