##	##
timestep	input EIR	simulated EIR	human infectiousness	N_v0(gambiae_ss)	N_v0(funestus)	N_v0(arabiensis)	immunity h	immunity Y	new infections	num transmitting humans	nets owned	mean hole index	mean insecticide content
461	2.44119	0	0	0.941707	1482.82	9.77464	445.33	8.59772e+06	0	0	53	9.00755	26.4186
462	2.93496	0	0	0.735511	1599.35	7.63439	445.33	8.59772e+06	0	0	53	9.06038	26.3221
463	3.51091	0	0	0.616686	1665.04	6.40101	445.33	8.59772e+06	0	0	53	9.11698	26.2265
464	4.10814	0	0	0.555111	1673.98	5.76188	445.33	8.59772e+06	0	0	52	9.33846	25.7472
465	4.66621	0	0	0.535297	1626.42	5.55623	445.33	8.59772e+06	0	0	52	9.4	25.6557
466	5.12796	0	0	0.550596	1528.48	5.71503	424.42	8.59658e+06	0	0	52	9.36923	26.5452
467	5.44543	0	0	0.600288	1390.87	6.23081	424.42	8.59658e+06	0	0	52	9.39231	26.4368
468	5.58614	0	0	0.68815	1226.94	7.1428	424.42	8.59658e+06	0	0	52	9.40769	26.3294
469	5.53759	0	0	0.821647	1050.57	8.52846	424.42	8.59658e+06	0	0	52	9.44615	26.2232
470	5.30834	0	0	1.01103	874.354	10.4941	424.42	8.59658e+06	0	0	51	8.63137	28.3255
471	4.92553	0	0	1.2676	708.329	13.1573	424.42	8.59658e+06	0	0	51	8.67451	28.2174
472	4.42933	0	0	1.60049	559.392	16.6126	424.42	8.59658e+06	0	0	51	8.67451	28.1104
473	3.86603	0	0	2.01135	431.321	20.8772	424.42	8.59658e+06	0	0	51	8.69804	28.0044
474	3.28114	0	0	2.48753	325.218	25.8198	424.42	8.59658e+06	0	0	50	8.832	28.3282
475	2.71395	0	0	2.99577	240.184	31.0952	424.42	8.59658e+06	0	0	49	8.99592	28.1383
476	2.19416	0	0	3.48013	174.032	36.1228	424.42	8.59658e+06	0	0	49	9.04898	28.0329
477	1.74064	0	0	3.86832	123.929	40.152	424.42	8.59658e+06	0	0	49	9.08163	27.9286
478	1.36194	0	0	4.08784	86.8847	42.4306	424.42	8.59658e+06	0	0	49	9.11837	27.8252
479	1.05793	0	0	4.0881	60.0799	42.4333	424.42	8.59658e+06	0	0	49	9.17143	27.7229
480	0.821892	0	0	3.85907	41.0539	40.056	424.42	8.59658e+06	0	0	48	9.42083	26.1306
481	0.642967	0	0	3.43688	27.7766	35.6738	424.42	8.59658e+06	0	0	48	9.475	26.0313
482	0.508426	0	0	2.89249	18.6466	30.0232	424.42	8.59658e+06	0	0	48	9.5625	25.933
483	0.40586	0	0	2.30898	12.447	23.9665	424.42	8.59658e+06	0	0	48	9.6625	25.8357
484	0.324926	0	0	1.75827	8.28054	18.2503	424.42	8.59658e+06	0	0	49	9.50204	26.8841
485	0.258354	0	0	1.28692	5.50333	13.3578	424.42	8.59658e+06	0	0	49	9.53878	26.7826
486	0.202025	0	0	0.913698	3.66312	9.48391	424.42	8.59658e+06	0	0	48	9.64583	26.6015
487	0.154231	0	0	0.635957	2.44835	6.60104	424.42	8.59658e+06	0	0	48	9.67083	26.5023
488	0.114536	0	0	0.439012	1.64769	4.55682	424.42	8.59658e+06	0	0	48	9.70417	26.404
489	0.0827564	0	0	0.30431	1.11963	3.15865	424.42	8.59658e+06	0	0	48	9.72917	26.3065
490	0.0583851	0	0	0.214521	0.770422	2.22666	424.42	8.59658e+06	0	0	48	9.79583	26.21
491	0.0404704	0	0	0.155756	0.538407	1.6167	424.42	8.59658e+06	0	0	48	9.8625	26.1143
492	0.0277869	0	0	0.117913	0.383273	1.2239	424.42	8.59658e+06	0	0	48	9.9	26.0194
493	0.0190758	0	0	0.0941433	0.278745	0.977179	424.42	8.59658e+06	0	0	47	10.0851	25.047
494	0.0132266	0	0	0.08009	0.207719	0.83131	424.42	8.59658e+06	0	0	47	10.1319	24.9682
495	0.00935938	0	0	0.0732338	0.159055	0.760145	424.42	8.59658e+06	0	0	46	10.2391	24.6007
496	0.00682992	0	0	0.072473	0.125489	0.752249	424.42	8.59658e+06	0	0	46	10.2739	24.5228
497	0.00519351	0	0	0.077993	0.102273	0.809544	424.42	8.59658e+06	0	0	46	10.3348	24.4455
498	0.00415761	0	0	0.0915054	0.0863056	0.949799	424.42	8.59658e+06	0	0	47	10.1234	25.1754
499	0.00353945	0	0	0.117061	0.0755714	1.21506	424.42	8.59658e+06	0	0	46	10.187	25.2113
500	0.00323514	0	0	0.162916	0.0687871	1.69102	424.42	8.59658e+06	0	0	44	10.2545	24.8413
501	0.00320194	0	0	0.245512	0.0651836	2.54834	424.42	8.59658e+06	0	0	43	10.4186	24.4112
502	0.00345447	0	0	0.397849	0.0643791	4.12955	424.42	8.59658e+06	0	0	42	10.281	24.5607
503	0.00407851	0	0	0.687018	0.0663207	7.13104	424.42	8.59658e+06	0	0	42	10.3095	24.4927
504	0.0052727	0	0	1.2505	0.0712839	12.9798	424.42	8.59658e+06	0	0	41	10.5024	24.651
505	0.0074427	0	0	2.36944	0.0799327	24.5941	424.42	8.59658e+06	0	0	42	10.2714	25.6213
506	0.0114017	0	0	4.61012	0.0934556	47.8516	424.42	8.59658e+06	0	0	41	10.2049	26.0266
507	0.0187923	0	0	9.07762	0.113814	94.223	424.42	8.59658e+06	0	0	40	9.9	26.5814
508	0.0329693	0	0	17.8208	0.144164	184.975	424.42	8.59658e+06	0	0	39	10.159	27.0682
509	0.0608147	0	0	34.361	0.189569	356.657	424.42	8.59658e+06	0	0	39	10.2205	26.9921
510	0.11636	0	0	64.1264	0.258179	665.613	424.42	8.59658e+06	0	0	39	10.3077	26.9164
511	0.227634	0	0	114.242	0.363191	1185.79	424.42	8.59658e+06	0	0	38	10.5842	26.2549
512	0.448543	0	0	191.823	0.526113	1991.07	424.42	8.59658e+06	0	0	37	10.6865	26.2498
513	0.876798	0	0	300.177	0.782127	3115.75	424.42	8.59658e+06	0	0	37	10.7297	26.1736
514	1.67484	0	0	433.63	1.18887	4500.95	424.42	8.59658e+06	0	0	37	10.773	26.0978
515	3.08107	0	0	573.927	1.84061	5957.19	424.42	8.59658e+06	0	0	36	11.1111	24.9351
516	5.38441	0	0	692.249	2.8906	7185.34	424.42	8.59658e+06	0	0	36	11.1833	24.8661
517	8.82842	0	0	758.589	4.58557	7873.92	424.42	8.59658e+06	0	0	36	11.2056	24.7974
518	13.4345	0	0	754.715	7.31698	7833.72	424.42	8.59658e+06	0	0	36	11.2556	24.729
519	18.8038	0	0	682.833	11.6937	7087.61	424.42	8.59658e+06	0	0	37	10.9946	26.4458
520	24.0419	0	0	564.063	18.6393	5854.8	424.42	8.59658e+06	0	0	37	11.0432	26.37
521	27.9512	0	0	428.054	29.5103	4443.07	424.42	8.59658e+06	0	0	37	11.1135	26.2945
522	29.485	0	0	300.874	46.224	3122.98	424.42	8.59658e+06	0	0	37	11.1243	26.2194
523	28.2309	0	0	197.843	71.3638	2053.55	424.42	8.59658e+06	0	0	36	11.0611	26.6075
524	24.6055	0	0	123.111	108.211	1277.86	424.42	8.59658e+06	0	0	35	11.08	26.6459
525	19.6313	0	0	73.423	160.634	762.109	424.42	8.59658e+06	0	0	35	11.1143	26.5712
526	14.4616	0	0	42.5405	232.75	441.557	424.42	8.59658e+06	0	0	35	11.1714	26.4969
527	9.96205	0	0	24.2823	328.313	252.043	424.42	8.59658e+06	0	0	33	10.3212	27.8928
528	6.5447	0	0	13.8486	449.817	143.744	424.42	8.59658e+06	0	0	33	10.3455	27.8157
529	4.23812	0	0	8.0005	597.433	83.0428	424.42	8.59658e+06	0	0	33	10.3455	27.7389
530	2.8605	0	0	4.74327	767.989	49.2337	424.42	8.59658e+06	0	0	33	10.2061	29.9426
531	2.17369	0	0	2.92056	954.315	30.3146	424.42	8.59658e+06	0	0	33	10.2848	29.8621
532	1.96918	0	0	1.8873	1145.27	19.5896	424.42	8.59658e+06	0	0	33	10.3636	29.7819
533	2.09366	0	0	1.29124	1326.62	13.4027	424.42	8.59658e+06	0	0	33	10.3636	29.702
534	2.44119	0	0	0.941707	1482.82	9.77464	424.42	8.59658e+06	0	0	33	10.4182	29.6224
535	2.93496	0	0	0.735511	1599.35	7.63439	424.42	8.59658e+06	0	0	32	10.5562	29.0558
536	3.51091	0	0	0.616686	1665.04	6.40101	424.42	8.59658e+06	0	0	32	10.5687	28.976
537	4.10814	0	0	0.555111	1673.98	5.76188	424.42	8.59658e+06	0	0	32	10.6375	28.8966
538	4.66621	0	0	0.535297	1626.42	5.55623	424.42	8.59658e+06	0	0	32	10.675	28.8175
539	5.12796	0	0	0.550596	1528.48	5.71503	424.42	8.59658e+06	0	0	31	11.0194	28.7213
540	5.44543	0	0	0.600288	1390.87	6.23081	424.42	8.59658e+06	0	0	30	11.4	27.0345
541	5.58614	0	0	0.68815	1226.94	7.1428	424.42	8.59658e+06	0	0	30	11.46	26.9582
542	5.53759	0	0	0.821647	1050.57	8.52846	424.42	8.59658e+06	0	0	30	11.5133	26.8823
543	5.30834	0	0	1.01103	874.354	10.4941	424.42	8.59658e+06	0	0	30	11.54	26.8066
544	4.92553	0	0	1.2676	708.329	13.1573	424.42	8.59658e+06	0	0	30	11.62	26.7313
545	4.42933	0	0	1.60049	559.392	16.6126	424.42	8.59658e+06	0	0	31	11.3742	27.8763
546	3.86603	0	0	2.01135	431.321	20.8772	424.42	8.59658e+06	0	0	31	11.4323	27.7992
547	3.28114	0	0	2.48753	325.218	25.8198	424.42	8.59658e+06	0	0	30	10.84	28.5522
548	2.71395	0	0	2.99577	240.184	31.0952	424.42	8.59658e+06	0	0	30	10.84	28.4741
549	2.19416	0	0	3.48013	174.032	36.1228	424.42	8.59658e+06	0	0	30	10.84	28.3963
550	1.74064	0	0	3.86832	123.929	40.152	424.42	8.59658e+06	0	0	30	10.88	28.3188
551	1.36194	0	0	4.08784	86.8847	42.4306	424.42	8.59658e+06	0	0	30	10.8933	28.2416
552	1.05793	0	0	4.0881	60.0799	42.4333	424.42	8.59658e+06	0	0	28	8.9	30.0973
553	0.821892	0	0	3.85907	41.0539	40.056	424.42	8.59658e+06	0	0	28	8.94286	30.0157
554	0.642967	0	0	3.43688	27.7766	35.6738	424.42	8.59658e+06	0	0	29	8.71034	33.2425
555	0.508426	0	0	2.89249	18.6466	30.0232	424.42	8.59658e+06	0	0	29	8.75862	33.1556
556	0.40586	0	0	2.30898	12.447	23.9665	424.42	8.59658e+06	0	0	29	8.77241	33.0689
557	0.324926	0	0	1.75827	8.28054	18.2503	424.42	8.59658e+06	0	0	29	8.81379	32.9826
558	0.258354	0	0	1.28692	5.50333	13.3578	424.42	8.59658e+06	0	0	29	8.86897	32.8966
559	0.202025	0	0	0.913698	3.66312	9.48391	424.42	8.59658e+06	0	0	29	8.88276	32.811
560	0.154231	0	0	0.635957	2.44835	6.60104	424.42	8.59658e+06	0	0	29	8.92414	32.7256
561	0.114536	0	0	0.439012	1.64769	4.55682	424.42	8.59658e+06	0	0	29	8.95172	32.6406
562	0.0827564	0	0	0.30431	1.11963	3.15865	424.42	8.59658e+06	0	0	29	8.98621	32.5559
563	0.0583851	0	0	0.214521	0.770422	2.22666	424.42	8.59658e+06	0	0	27	9.46667	32.7262
564	0.0404704	0	0	0.155756	0.538407	1.6167	424.42	8.59658e+06	0	0	27	9.53333	32.6398
565	0.0277869	0	0	0.117913	0.383273	1.2239	424.42	8.59658e+06	0	0	27	9.54815	32.5537
566	0.0190758	0	0	0.0941433	0.278745	0.977179	424.42	8.59658e+06	0	0	28	9.23571	33.5942
567	0.0132266	0	0	0.08009	0.207719	0.83131	424.42	8.59658e+06	0	0	28	9.25	33.498
568	0.00935938	0	0	0.0732338	0.159055	0.760145	424.42	8.59658e+06	0	0	27	9.44444	34.1233
569	0.00682992	0	0	0.072473	0.125489	0.752249	424.42	8.59658e+06	0	0	27	9.44444	34.0258
570	0.00519351	0	0	0.077993	0.102273	0.809544	424.42	8.59658e+06	0	0	27	9.44444	33.9288
571	0.00415761	0	0	0.0915054	0.0863056	0.949799	424.42	8.59658e+06	0	0	27	9.45926	33.8322
572	0.00353945	0	0	0.117061	0.0755714	1.21506	424.42	8.59658e+06	0	0	27	9.4963	33.7359
573	0.00323514	0	0	0.162916	0.0687871	1.69102	424.42	8.59658e+06	0	0	28	9.15714	35.1478
574	0.00320194	0	0	0.245512	0.0651836	2.54834	424.42	8.59658e+06	0	0	27	9.32593	35.9995
575	0.00345447	0	0	0.397849	0.0643791	4.12955	424.42	8.59658e+06	0	0	26	7.2	37.2265
576	0.00407851	0	0	0.687018	0.0663207	7.13104	424.42	8.59658e+06	0	0	25	7.064	38.389
577	0.0052727	0	0	1.2505	0.0712839	12.9798	424.42	8.59658e+06	0	0	24	6.73333	39.6241
578	0.0074427	0	0	2.36944	0.0799327	24.5941	424.42	8.59658e+06	0	0	25	6.464	41.3917
579	0.0114017	0	0	4.61012	0.0934556	47.8516	424.42	8.59658e+06	0	0	24	6.6	40.7111
580	0.0187923	0	0	9.07762	0.113814	94.223	424.42	8.59658e+06	0	0	24	6.61667	40.5731
581	0.0329693	0	0	17.8208	0.144164	184.975	424.42	8.59658e+06	0	0	24	6.65833	40.4359
582	0.0608147	0	0	34.361	0.189569	356.657	424.42	8.59658e+06	0	0	24	6.675	40.2996
583	0.11636	0	0	64.1264	0.258179	665.613	424.42	8.59658e+06	0	0	24	6.725	40.1642
584	0.227634	0	0	114.242	0.363191	1185.79	424.42	8.59658e+06	0	0	24	6.725	40.0295
585	0.448543	0	0	191.823	0.526113	1991.07	424.42	8.59658e+06	0	0	24	6.80833	39.8957
586	0.876798	0	0	300.177	0.782127	3115.75	424.42	8.59658e+06	0	0	24	6.85	39.7627
587	1.67484	0	0	433.63	1.18887	4500.95	424.42	8.59658e+06	0	0	23	6.8	40.7087
588	3.08107	0	0	573.927	1.84061	5957.19	424.42	8.59658e+06	0	0	22	7.17273	38.4758
589	5.38441	0	0	692.249	2.8906	7185.34	424.42	8.59658e+06	0	0	22	7.17273	38.3375
590	8.82842	0	0	758.589	4.58557	7873.92	424.42	8.59658e+06	0	0	23	6.87826	39.2224
591	13.4345	0	0	754.715	7.31698	7833.72	424.42	8.59658e+06	0	0	23	6.92174	39.0905
592	18.8038	0	0	682.833	11.6937	7087.61	424.42	8.59658e+06	0	0	23	6.95652	38.9593
593	24.0419	0	0	564.063	18.6393	5854.8	424.42	8.59658e+06	0	0	23	6.9913	38.829
594	27.9512	0	0	428.054	29.5103	4443.07	424.42	8.59658e+06	0	0	23	6.9913	38.6995
595	29.485	0	0	300.874	46.224	3122.98	424.42	8.59658e+06	0	0	23	7.0087	38.5707
596	28.2309	0	0	197.843	71.3638	2053.55	424.42	8.59658e+06	0	0	23	7.02609	38.4428
597	24.6055	0	0	123.111	108.211	1277.86	424.42	8.59658e+06	0	0	23	7.07826	38.3155
598	19.6313	0	0	73.423	160.634	762.109	424.42	8.59658e+06	0	0	24	6.78333	40.003
599	14.4616	0	0	42.5405	232.75	441.557	424.42	8.59658e+06	0	0	24	6.85833	39.8366
600	9.96205	0	0	24.2823	328.313	252.043	424.42	8.59658e+06	0	0	24	6.91667	39.6716
601	6.5447	0	0	13.8486	449.817	143.744	424.42	8.59658e+06	0	0	24	6.91667	39.508
602	4.23812	0	0	8.0005	597.433	83.0428	424.42	8.59658e+06	0	0	23	7.16522	38.611
603	2.8605	0	0	4.74327	767.989	49.2337	424.42	8.59658e+06	0	0	23	7.22609	38.4467
604	2.17369	0	0	2.92056	954.315	30.3146	411.82	8.5947e+06	0	0	23	7.24348	38.2836
605	1.96918	0	0	1.8873	1145.27	19.5896	411.82	8.5947e+06	0	0	23	7.24348	38.1219
606	2.09366	0	0	1.29124	1326.62	13.4027	411.82	8.5947e+06	0	0	23	7.27826	37.9615
607	2.44119	0	0	0.941707	1482.82	9.77464	411.82	8.5947e+06	0	0	23	7.32174	37.8024
608	2.93496	0	0	0.735511	1599.35	7.63439	411.82	8.5947e+06	0	0	23	7.32174	37.6445
609	3.51091	0	0	0.616686	1665.04	6.40101	411.82	8.5947e+06	0	0	23	7.33913	37.4879
610	4.10814	0	0	0.555111	1673.98	5.76188	411.82	8.5947e+06	0	0	23	7.35652	37.3326
611	4.66621	0	0	0.535297	1626.42	5.55623	411.82	8.5947e+06	0	0	23	7.37391	37.1784
612	5.12796	0	0	0.550596	1528.48	5.71503	411.82	8.5947e+06	0	0	23	7.4087	37.0255
613	5.44543	0	0	0.600288	1390.87	6.23081	411.82	8.5947e+06	0	0	23	7.4087	36.8738
614	5.58614	0	0	0.68815	1226.94	7.1428	411.82	8.5947e+06	0	0	23	7.53043	36.7233
615	5.53759	0	0	0.821647	1050.57	8.52846	411.82	8.5947e+06	0	0	23	7.57391	36.5739
616	5.30834	0	0	1.01103	874.354	10.4941	411.82	8.5947e+06	0	0	23	7.57391	36.4258
617	4.92553	0	0	1.2676	708.329	13.1573	411.82	8.5947e+06	0	0	23	7.57391	36.2787
618	4.42933	0	0	1.60049	559.392	16.6126	411.82	8.5947e+06	0	0	23	7.6087	36.1328
619	3.86603	0	0	2.01135	431.321	20.8772	411.82	8.5947e+06	0	0	23	7.6087	35.988
620	3.28114	0	0	2.48753	325.218	25.8198	411.82	8.5947e+06	0	0	23	7.66957	35.8444
621	2.71395	0	0	2.99577	240.184	31.0952	411.82	8.5947e+06	0	0	23	7.70435	35.7018
622	2.19416	0	0	3.48013	174.032	36.1228	411.82	8.5947e+06	0	0	24	7.4	34.8604
623	1.74064	0	0	3.86832	123.929	40.152	411.82	8.5947e+06	0	0	24	7.475	34.7211
624	1.36194	0	0	4.08784	86.8847	42.4306	411.82	8.5947e+06	0	0	24	7.56667	34.5829
625	1.05793	0	0	4.0881	60.0799	42.4333	411.82	8.5947e+06	0	0	23	7.94783	33.4799
626	0.821892	0	0	3.85907	41.0539	40.056	411.82	8.5947e+06	0	0	22	7.62727	34.6012
627	0.642967	0	0	3.43688	27.7766	35.6738	411.82	8.5947e+06	0	0	21	7.71429	35.3809
628	0.508426	0	0	2.89249	18.6466	30.0232	411.82	8.5947e+06	0	0	21	7.73333	35.2653
629	0.40586	0	0	2.30898	12.447	23.9665	411.82	8.5947e+06	0	0	22	7.4	36.0836
630	0.324926	0	0	1.75827	8.28054	18.2503	411.82	8.5947e+06	0	0	22	7.4	35.9705
631	0.258354	0	0	1.28692	5.50333	13.3578	411.82	8.5947e+06	0	0	22	7.41818	35.858
632	0.202025	0	0	0.913698	3.66312	9.48391	411.82	8.5947e+06	0	0	22	7.45455	35.7461
633	0.154231	0	0	0.635957	2.44835	6.60104	411.82	8.5947e+06	0	0	21	7.14286	36.6189
634	0.114536	0	0	0.439012	1.64769	4.55682	411.82	8.5947e+06	0	0	20	7.55	37.1328
635	0.0827564	0	0	0.30431	1.11963	3.15865	411.82	8.5947e+06	0	0	20	7.59	37.015
636	0.0583851	0	0	0.214521	0.770422	2.22666	411.82	8.5947e+06	0	0	20	7.63	36.8978
637	0.0404704	0	0	0.155756	0.538407	1.6167	411.82	8.5947e+06	0	0	20	7.69	36.7813
638	0.0277869	0	0	0.117913	0.383273	1.2239	411.82	8.5947e+06	0	0	19	6.70526	38.4419
639	0.0190758	0	0	0.0941433	0.278745	0.977179	411.82	8.5947e+06	0	0	18	7.12222	37.4062
640	0.0132266	0	0	0.08009	0.207719	0.83131	411.82	8.5947e+06	0	0	17	7.54118	35.9303
641	0.00935938	0	0	0.0732338	0.159055	0.760145	411.82	8.5947e+06	0	0	16	7.275	37.7219
642	0.00682992	0	0	0.072473	0.125489	0.752249	411.82	8.5947e+06	0	0	16	7.3	37.5892
643	0.00519351	0	0	0.077993	0.102273	0.809544	411.82	8.5947e+06	0	0	16	7.3875	37.4572
644	0.00415761	0	0	0.0915054	0.0863056	0.949799	411.82	8.5947e+06	0	0	16	7.4375	37.326
645	0.00353945	0	0	0.117061	0.0755714	1.21506	411.82	8.5947e+06	0	0	17	7	38.9092
646	0.00323514	0	0	0.162916	0.0687871	1.69102	411.82	8.5947e+06	0	0	17	7.17647	38.6722
647	0.00320194	0	0	0.245512	0.0651836	2.54834	411.82	8.5947e+06	0	0	17	7.17647	38.4394
648	0.00345447	0	0	0.397849	0.0643791	4.12955	411.82	8.5947e+06	0	0	16	7.1125	39.466
649	0.00407851	0	0	0.687018	0.0663207	7.13104	411.82	8.5947e+06	0	0	16	7.1625	39.2296
650	0.0052727	0	0	1.2505	0.0712839	12.9798	411.82	8.5947e+06	0	0	17	6.74118	39.4935
651	0.0074427	0	0	2.36944	0.0799327	24.5941	411.82	8.5947e+06	0	0	17	6.76471	39.2745
652	0.0114017	0	0	4.61012	0.0934556	47.8516	411.82	8.5947e+06	0	0	17	6.81176	39.059
653	0.0187923	0	0	9.07762	0.113814	94.223	411.82	8.5947e+06	0	0	17	6.81176	38.847
654	0.0329693	0	0	17.8208	0.144164	184.975	411.82	8.5947e+06	0	0	17	6.85882	38.6384
655	0.0608147	0	0	34.361	0.189569	356.657	411.82	8.5947e+06	0	0	17	6.90588	38.4331
656	0.11636	0	0	64.1264	0.258179	665.613	411.82	8.5947e+06	0	0	17	6.96471	38.231
657	0.227634	0	0	114.242	0.363191	1185.79	411.82	8.5947e+06	0	0	17	7.03529	38.032
658	0.448543	0	0	191.823	0.526113	1991.07	411.82	8.5947e+06	0	0	17	7.18824	37.8361
659	0.876798	0	0	300.177	0.782127	3115.75	411.82	8.5947e+06	0	0	17	7.21176	37.6432
660	1.67484	0	0	433.63	1.18887	4500.95	411.82	8.5947e+06	0	0	16	2.7375	39.7915
661	3.08107	0	0	573.927	1.84061	5957.19	411.82	8.5947e+06	0	0	16	2.7375	39.5927
662	5.38441	0	0	692.249	2.8906	7185.34	411.82	8.5947e+06	0	0	16	2.8125	39.3967
663	8.82842	0	0	758.589	4.58557	7873.92	411.82	8.5947e+06	0	0	16	2.8875	39.2037
664	13.4345	0	0	754.715	7.31698	7833.72	411.82	8.5947e+06	0	0	16	2.65	44.3929
665	18.8038	0	0	682.833	11.6937	7087.61	411.82	8.5947e+06	0	0	16	2.65	44.1989
666	24.0419	0	0	564.063	18.6393	5854.8	411.82	8.5947e+06	0	0	16	2.65	44.0075
667	27.9512	0	0	428.054	29.5103	4443.07	411.82	8.5947e+06	0	0	16	2.675	43.8186
668	29.485	0	0	300.874	46.224	3122.98	411.82	8.5947e+06	0	0	16	2.875	43.6324
669	28.2309	0	0	197.843	71.3638	2053.55	411.82	8.5947e+06	0	0	16	2.9375	43.4486
670	24.6055	0	0	123.111	108.211	1277.86	407.44	8.59429e+06	0	0	17	2.82353	43.9881
671	19.6313	0	0	73.423	160.634	762.109	407.44	8.59429e+06	0	0	17	2.87059	43.795
672	14.4616	0	0	42.5405	232.75	441.557	407.44	8.59429e+06	0	0	17	2.87059	43.6043
673	9.96205	0	0	24.2823	328.313	252.043	407.44	8.59429e+06	0	0	17	2.89412	43.4158
674	6.5447	0	0	13.8486	449.817	143.744	407.44	8.59429e+06	0	0	18	2.81111	45.9334
675	4.23812	0	0	8.0005	597.433	83.0428	407.44	8.59429e+06	0	0	18	2.86667	45.7249
676	2.8605	0	0	4.74327	767.989	49.2337	407.44	8.59429e+06	0	0	18	2.86667	45.5186
677	2.17369	0	0	2.92056	954.315	30.3146	407.44	8.59429e+06	0	0	18	2.86667	45.3146
678	1.96918	0	0	1.8873	1145.27	19.5896	407.44	8.59429e+06	0	0	18	2.88889	45.1128
679	2.09366	0	0	1.29124	1326.62	13.4027	407.44	8.59429e+06	0	0	18	2.91111	44.913
680	2.44119	0	0	0.941707	1482.82	9.77464	407.44	8.59429e+06	0	0	18	3.02222	44.7154
681	2.93496	0	0	0.735511	1599.35	7.63439	407.44	8.59429e+06	0	0	18	3.02222	44.5198
682	3.51091	0	0	0.616686	1665.04	6.40101	407.44	8.59429e+06	0	0	18	3.02222	44.3262
683	4.10814	0	0	0.555111	1673.98	5.76188	407.44	8.59429e+06	0	0	18	3.07778	44.1346
684	4.66621	0	0	0.535297	1626.42	5.55623	407.44	8.59429e+06	0	0	17	3.25882	41.4806
685	5.12796	0	0	0.550596	1528.48	5.71503	407.44	8.59429e+06	0	0	17	3.31765	41.316
686	5.44543	0	0	0.600288	1390.87	6.23081	407.44	8.59429e+06	0	0	17	3.36471	41.1532
687	5.58614	0	0	0.68815	1226.94	7.1428	407.44	8.59429e+06	0	0	17	3.36471	40.9921
688	5.53759	0	0	0.821647	1050.57	8.52846	407.44	8.59429e+06	0	0	17	2.65882	45.982
689	5.30834	0	0	1.01103	874.354	10.4941	407.44	8.59429e+06	0	0	17	2.68235	45.8075
690	4.92553	0	0	1.2676	708.329	13.1573	407.44	8.59429e+06	0	0	17	2.68235	45.6345
691	4.42933	0	0	1.60049	559.392	16.6126	402.63	8.59317e+06	0	0	17	2.74118	45.4632
692	3.86603	0	0	2.01135	431.321	20.8772	402.63	8.59317e+06	0	0	17	2.78824	45.2934
693	3.28114	0	0	2.48753	325.218	25.8198	402.63	8.59317e+06	0	0	17	2.84706	45.1252
694	2.71395	0	0	2.99577	240.184	31.0952	402.63	8.59317e+06	0	0	18	2.71111	47.04
695	2.19416	0	0	3.48013	174.032	36.1228	390.07	8.58945e+06	0	0	18	2.78889	46.8282
696	1.74064	0	0	3.86832	123.929	40.152	390.07	8.58945e+06	0	0	18	2.81111	46.6184
697	1.36194	0	0	4.08784	86.8847	42.4306	390.07	8.58945e+06	0	0	19	2.68421	48.1387
698	1.05793	0	0	4.0881	60.0799	42.4333	390.07	8.58945e+06	0	0	19	2.68421	47.933
699	0.821892	0	0	3.85907	41.0539	40.056	390.07	8.58945e+06	0	0	19	2.73684	47.7292
700	0.642967	0	0	3.43688	27.7766	35.6738	390.07	8.58945e+06	0	0	19	2.73684	47.5272
701	0.508426	0	0	2.89249	18.6466	30.0232	390.07	8.58945e+06	0	0	19	2.73684	47.327
702	0.40586	0	0	2.30898	12.447	23.9665	390.07	8.58945e+06	0	0	19	2.73684	47.1286
703	0.324926	0	0	1.75827	8.28054	18.2503	390.07	8.58945e+06	0	0	19	2.81053	46.932
704	0.258354	0	0	1.28692	5.50333	13.3578	390.07	8.58945e+06	0	0	19	2.88421	46.7371
705	0.202025	0	0	0.913698	3.66312	9.48391	390.07	8.58945e+06	0	0	19	2.93684	46.5439
706	0.154231	0	0	0.635957	2.44835	6.60104	390.07	8.58945e+06	0	0	19	3.04211	46.3523
707	0.114536	0	0	0.439012	1.64769	4.55682	390.07	8.58945e+06	0	0	18	3.14444	44.4363
708	0.0827564	0	0	0.30431	1.11963	3.15865	390.07	8.58945e+06	0	0	18	3.18889	44.2486
709	0.0583851	0	0	0.214521	0.770422	2.22666	390.07	8.58945e+06	0	0	19	3.02105	46.0569
710	0.0404704	0	0	0.155756	0.538407	1.6167	390.07	8.58945e+06	0	0	19	3.07368	45.8734
711	0.0277869	0	0	0.117913	0.383273	1.2239	390.07	8.58945e+06	0	0	19	3.07368	45.6915
712	0.0190758	0	0	0.0941433	0.278745	0.977179	390.07	8.58945e+06	0	0	19	3.09474	45.5112
713	0.0132266	0	0	0.08009	0.207719	0.83131	390.07	8.58945e+06	0	0	19	3.16842	45.3323
714	0.00935938	0	0	0.0732338	0.159055	0.760145	390.07	8.58945e+06	0	0	19	3.16842	45.1549
715	0.00682992	0	0	0.072473	0.125489	0.752249	390.07	8.58945e+06	0	0	19	3.21053	44.9789
716	0.00519351	0	0	0.077993	0.102273	0.809544	390.07	8.58945e+06	0	0	19	3.21053	44.8044
717	0.00415761	0	0	0.0915054	0.0863056	0.949799	390.07	8.58945e+06	0	0	19	3.23158	44.6312
718	0.00353945	0	0	0.117061	0.0755714	1.21506	390.07	8.58945e+06	0	0	19	3.27368	44.4595
719	0.00323514	0	0	0.162916	0.0687871	1.69102	390.07	8.58945e+06	0	0	18	3.44444	42.2877
