##	##
timestep	input EIR	simulated EIR	human infectiousness	N_v0(gambiae_ss)	N_v0(funestus)	N_v0(arabiensis)	immunity h	immunity Y	new infections	num transmitting humans	alpha_i(gambiae_ss)	alpha_i(funestus)	alpha_i(arabiensis)
421	0.016546	0	0	0.118693	0.371046	1.23261	577.687	1.57435e+07	0	0	0.00428071	0.0111705	0.00313381
422	0.0115502	0	0	0.100975	0.2765	1.04861	577.687	1.57435e+07	0	0	0.00429257	0.0112015	0.00315649
423	0.00826095	0	0	0.0923308	0.211723	0.958846	577.687	1.57435e+07	0	0	0.00430929	0.0112451	0.00318379
424	0.00611751	0	0	0.0913717	0.167042	0.948885	577.687	1.57435e+07	0	0	0.00430973	0.0112463	0.0031846
425	0.00473977	0	0	0.098331	0.136138	1.02116	568.313	1.47114e+07	0	0	0.00430548	0.0112352	0.00318254
426	0.00388207	0	0	0.115367	0.114884	1.19808	568.313	1.47114e+07	0	0	0.0043078	0.0112412	0.00318475
427	0.00339516	0	0	0.147587	0.100595	1.53268	568.313	1.47114e+07	0	0	0.00431	0.011247	0.00318711
428	0.00320047	0	0	0.2054	0.0915645	2.13305	568.313	1.47114e+07	0	0	0.00431218	0.0112527	0.00318917
429	0.00327791	0	0	0.309534	0.0867678	3.21448	568.313	1.47114e+07	0	0	0.0043142	0.0112579	0.00319138
430	0.00366856	0	0	0.501595	0.0856969	5.20901	568.313	1.47114e+07	0	0	0.00431667	0.0112644	0.00319389
431	0.00449843	0	0	0.86617	0.0882813	8.99509	568.313	1.47114e+07	0	0	0.00431808	0.011268	0.00319557
432	0.00603829	0	0	1.57659	0.094888	16.3727	568.313	1.47114e+07	0	0	0.00432112	0.011276	0.00319807
433	0.00883424	0	0	2.98732	0.106401	31.023	568.313	1.47114e+07	0	0	0.00433641	0.0113159	0.00322499
434	0.0139839	0	0	5.81229	0.124401	60.36	568.313	1.47114e+07	0	0	0.00433845	0.0113212	0.00322717
435	0.0237163	0	0	11.4448	0.151501	118.853	568.313	1.47114e+07	0	0	0.00434305	0.0113332	0.00323855
436	0.0425959	0	0	22.4679	0.191901	233.327	568.313	1.47114e+07	0	0	0.00434756	0.011345	0.00324253
437	0.079971	0	0	43.3212	0.252341	449.886	558.527	1.46261e+07	0	0	0.00436188	0.0113823	0.00327812
438	0.15475	0	0	80.8485	0.343669	839.603	558.527	1.46261e+07	0	0	0.00435356	0.0113606	0.00326176
439	0.304119	0	0	144.032	0.483454	1495.76	558.527	1.46261e+07	0	0	0.00435583	0.0113666	0.00326387
440	0.597856	0	0	241.845	0.700324	2511.53	558.527	1.46261e+07	0	0	0.00437236	0.0114097	0.00329225
441	1.15799	0	0	378.453	1.04111	3930.2	558.527	1.46261e+07	0	0	0.00437454	0.0114154	0.00329429
442	2.17742	0	0	546.706	1.58254	5677.49	558.527	1.46261e+07	0	0	0.00438595	0.0114452	0.00331285
443	3.91914	0	0	723.588	2.45009	7514.39	558.527	1.46261e+07	0	0	0.00437483	0.0114161	0.00329363
444	6.66507	0	0	872.765	3.84775	9063.58	558.527	1.46261e+07	0	0	0.00437763	0.0114234	0.0032958
445	10.5864	0	0	956.404	6.10398	9932.16	558.527	1.46261e+07	0	0	0.00439079	0.0114578	0.00331642
446	15.5501	0	0	951.52	9.73984	9881.44	558.527	1.46261e+07	0	0	0.00439289	0.0114633	0.00331843
447	20.9557	0	0	860.894	15.5659	8940.3	558.527	1.46261e+07	0	0	0.00439478	0.0114682	0.0033204
448	25.76	0	0	711.152	24.8113	7385.24	558.527	1.46261e+07	0	0	0.00440882	0.0115048	0.00334397
449	28.7833	0	0	539.677	39.282	5604.49	558.527	1.46261e+07	0	0	0.00441994	0.0115339	0.00336315
450	29.2015	0	0	379.332	61.5301	3939.32	558.527	1.46261e+07	0	0	0.0044112	0.011511	0.00334687
451	26.9352	0	0	249.434	94.9943	2590.34	558.527	1.46261e+07	0	0	0.00441422	0.0115189	0.00334916
452	22.6758	0	0	155.215	144.043	1611.89	558.527	1.46261e+07	0	0	0.00441801	0.0115288	0.00335276
453	17.5381	0	0	92.5693	213.824	961.323	558.527	1.46261e+07	0	0	0.00442019	0.0115345	0.00335474
454	12.5849	0	0	53.6337	309.82	556.98	558.527	1.46261e+07	0	0	0.00442225	0.0115399	0.00335672
455	8.50294	0	0	30.6144	437.027	317.927	558.527	1.46261e+07	0	0	0.00440983	0.0115075	0.00333681
456	5.5387	0	0	17.4599	598.765	181.319	558.527	1.46261e+07	0	0	0.00441196	0.011513	0.00333882
457	3.6223	0	0	10.0868	795.26	104.75	558.527	1.46261e+07	0	0	0.00441397	0.0115183	0.00334088
458	2.53962	0	0	5.98016	1022.29	62.1033	558.527	1.46261e+07	0	0	0.00441616	0.011524	0.00334287
459	2.06025	0	0	3.68215	1270.32	38.2387	558.527	1.46261e+07	0	0	0.00441542	0.0115221	0.00334243
460	1.99746	0	0	2.37944	1524.5	24.7103	558.527	1.46261e+07	0	0	0.00441795	0.0115287	0.00334455
461	2.21819	0	0	1.62795	1765.9	16.9061	558.527	1.46261e+07	0	0	0.00442006	0.0115342	0.00334654
462	2.62966	0	0	1.18727	1973.83	12.3297	558.527	1.46261e+07	0	0	0.00442241	0.0115403	0.00334883
463	3.16121	0	0	0.927309	2128.94	9.63001	558.527	1.46261e+07	0	0	0.00442474	0.0115464	0.00335085
464	3.75054	0	0	0.777497	2216.38	8.07423	558.527	1.46261e+07	0	0	0.00442703	0.0115524	0.00335283
465	4.33687	0	0	0.699866	2228.28	7.26803	558.527	1.46261e+07	0	0	0.00443272	0.0115672	0.00336161
466	4.86072	0	0	0.674886	2164.98	7.00862	558.527	1.46261e+07	0	0	0.00443521	0.0115737	0.0033638
467	5.26806	0	0	0.694174	2034.61	7.20893	558.527	1.46261e+07	0	0	0.00445061	0.0116139	0.00339014
468	5.51667	0	0	0.756824	1851.43	7.85953	558.527	1.46261e+07	0	0	0.00445329	0.0116209	0.00339227
469	5.58182	0	0	0.867598	1633.21	9.00991	548.713	1.46245e+07	0	0	0.00445234	0.0116184	0.00340197
470	5.4595	0	0	1.03591	1398.44	10.7578	548.713	1.46245e+07	0	0	0.00445475	0.0116247	0.0034041
471	5.16604	0	0	1.27467	1163.88	13.2373	548.713	1.46245e+07	0	0	0.00445663	0.0116296	0.00340608
472	4.7343	0	0	1.59815	942.876	16.5966	548.713	1.46245e+07	0	0	0.00445779	0.0116326	0.00340729
473	4.2075	0	0	2.01785	744.622	20.9551	548.713	1.46245e+07	0	0	0.00446918	0.0116624	0.00343151
474	3.6321	0	0	2.53584	574.143	26.3344	548.713	1.46245e+07	0	0	0.00447105	0.0116672	0.00343342
475	3.0515	0	0	3.13619	432.907	32.569	548.713	1.46245e+07	0	0	0.00448178	0.0116952	0.00345594
476	2.50133	0	0	3.77697	319.715	39.2234	548.713	1.46245e+07	0	0	0.00448357	0.0116999	0.00345784
477	2.00696	0	0	4.38764	231.659	45.5652	548.713	1.46245e+07	0	0	0.00448556	0.0117051	0.0034598
478	1.58307	0	0	4.87705	164.966	50.6477	548.713	1.46245e+07	0	0	0.00449033	0.0117175	0.00346438
479	1.23455	0	0	5.15382	115.655	53.5219	548.713	1.46245e+07	0	0	0.00449232	0.0117227	0.00346634
480	0.958464	0	0	5.15414	79.974	53.5252	548.713	1.46245e+07	0	0	0.00449441	0.0117282	0.0034683
481	0.746252	0	0	4.86539	54.648	50.5266	548.713	1.46245e+07	0	0	0.00449934	0.011741	0.00347275
482	0.586115	0	0	4.3331	36.9742	44.9988	548.713	1.46245e+07	0	0	0.00451338	0.0117777	0.00349971
483	0.465296	0	0	3.64676	24.8211	37.8712	548.713	1.46245e+07	0	0	0.00451412	0.0117796	0.00350057
484	0.372096	0	0	2.91108	16.5685	30.2313	548.713	1.46245e+07	0	0	0.0045198	0.0117944	0.00351351
485	0.297356	0	0	2.21677	11.0225	23.021	537.32	1.44954e+07	0	0	0.00451625	0.0117852	0.00351023
486	0.235099	0	0	1.6225	7.32563	16.8495	537.32	1.44954e+07	0	0	0.00453085	0.0118233	0.00353295
487	0.182252	0	0	1.15196	4.87608	11.963	537.32	1.44954e+07	0	0	0.00453266	0.011828	0.00353487
488	0.13771	0	0	0.801794	3.25907	8.32655	537.32	1.44954e+07	0	0	0.00453143	0.0118248	0.00353394
489	0.101204	0	0	0.553493	2.19329	5.74796	537.32	1.44954e+07	0	0	0.00453352	0.0118302	0.00353609
490	0.0724475	0	0	0.383665	1.49037	3.98432	537.32	1.44954e+07	0	0	0.00453594	0.0118365	0.0035381
491	0.0507495	0	0	0.270461	1.02553	2.80871	537.32	1.44954e+07	0	0	0.00454195	0.0118522	0.00354383
492	0.03503	0	0	0.196372	0.716688	2.0393	537.32	1.44954e+07	0	0	0.00454354	0.0118564	0.00354543
493	0.0240322	0	0	0.148661	0.510185	1.54383	537.32	1.44954e+07	0	0	0.00454693	0.0118652	0.00354778
494	0.016546	0	0	0.118693	0.371046	1.23261	537.32	1.44954e+07	0	0	0.00454866	0.0118698	0.00354959
495	0.0115502	0	0	0.100975	0.2765	1.04861	537.32	1.44954e+07	0	0	0.00454807	0.0118682	0.00354929
496	0.00826095	0	0	0.0923308	0.211723	0.958846	537.32	1.44954e+07	0	0	0.00454986	0.0118729	0.00355115
497	0.00611751	0	0	0.0913717	0.167042	0.948885	537.32	1.44954e+07	0	0	0.0045516	0.0118774	0.00355299
498	0.00473977	0	0	0.098331	0.136138	1.02116	537.32	1.44954e+07	0	0	0.00454825	0.0118687	0.00354044
499	0.00388207	0	0	0.115367	0.114884	1.19808	537.32	1.44954e+07	0	0	0.00454851	0.0118694	0.00354089
500	0.00339516	0	0	0.147587	0.100595	1.53268	537.32	1.44954e+07	0	0	0.00455016	0.0118737	0.00354266
501	0.00320047	0	0	0.2054	0.0915645	2.13305	537.32	1.44954e+07	0	0	0.00455185	0.0118781	0.00354443
502	0.00327791	0	0	0.309534	0.0867678	3.21448	537.32	1.44954e+07	0	0	0.00457747	0.0119449	0.00358732
503	0.00366856	0	0	0.501595	0.0856969	5.20901	537.32	1.44954e+07	0	0	0.00457903	0.011949	0.00358906
504	0.00449843	0	0	0.86617	0.0882813	8.99509	537.32	1.44954e+07	0	0	0.00458091	0.0119539	0.00359094
505	0.00603829	0	0	1.57659	0.094888	16.3727	537.32	1.44954e+07	0	0	0.00457123	0.0119287	0.00357245
506	0.00883424	0	0	2.98732	0.106401	31.023	537.32	1.44954e+07	0	0	0.00457333	0.0119341	0.00357435
507	0.0139839	0	0	5.81229	0.124401	60.36	537.32	1.44954e+07	0	0	0.00457508	0.0119387	0.00357614
508	0.0237163	0	0	11.4448	0.151501	118.853	537.32	1.44954e+07	0	0	0.00457705	0.0119438	0.00357791
509	0.0425959	0	0	22.4679	0.191901	233.327	537.32	1.44954e+07	0	0	0.00458523	0.0119652	0.00359546
510	0.079971	0	0	43.3212	0.252341	449.886	537.32	1.44954e+07	0	0	0.00458721	0.0119704	0.00359727
511	0.15475	0	0	80.8485	0.343669	839.603	537.32	1.44954e+07	0	0	0.00458819	0.0119729	0.00359828
512	0.304119	0	0	144.032	0.483454	1495.76	537.32	1.44954e+07	0	0	0.00458758	0.0119713	0.00359941
513	0.597856	0	0	241.845	0.700324	2511.53	537.32	1.44954e+07	0	0	0.00459068	0.0119794	0.00360764
514	1.15799	0	0	378.453	1.04111	3930.2	537.32	1.44954e+07	0	0	0.00459243	0.011984	0.00360937
515	2.17742	0	0	546.706	1.58254	5677.49	537.32	1.44954e+07	0	0	0.00459074	0.0119796	0.003608
516	3.91914	0	0	723.588	2.45009	7514.39	537.32	1.44954e+07	0	0	0.00459284	0.011985	0.00360987
517	6.66507	0	0	872.765	3.84775	9063.58	537.32	1.44954e+07	0	0	0.00459466	0.0119898	0.00361162
518	10.5864	0	0	956.404	6.10398	9932.16	537.32	1.44954e+07	0	0	0.00459794	0.0119984	0.00361475
519	15.5501	0	0	951.52	9.73984	9881.44	537.32	1.44954e+07	0	0	0.00460547	0.012018	0.00363388
520	20.9557	0	0	860.894	15.5659	8940.3	537.32	1.44954e+07	0	0	0.00460731	0.0120228	0.0036357
521	25.76	0	0	711.152	24.8113	7385.24	537.32	1.44954e+07	0	0	0.00460937	0.0120282	0.0036375
522	28.7833	0	0	539.677	39.282	5604.49	537.32	1.44954e+07	0	0	0.00461332	0.0120385	0.00364133
523	29.2015	0	0	379.332	61.5301	3939.32	537.32	1.44954e+07	0	0	0.00462619	0.0120721	0.00366695
524	26.9352	0	0	249.434	94.9943	2590.34	537.32	1.44954e+07	0	0	0.00462785	0.0120764	0.00366869
525	22.6758	0	0	155.215	144.043	1611.89	537.32	1.44954e+07	0	0	0.00463025	0.0120827	0.00367107
526	17.5381	0	0	92.5693	213.824	961.323	537.32	1.44954e+07	0	0	0.00463198	0.0120872	0.00367281
527	12.5849	0	0	53.6337	309.82	556.98	537.32	1.44954e+07	0	0	0.00464708	0.0121266	0.0036966
528	8.50294	0	0	30.6144	437.027	317.927	537.32	1.44954e+07	0	0	0.00465622	0.0121504	0.003717
529	5.5387	0	0	17.4599	598.765	181.319	537.32	1.44954e+07	0	0	0.00465811	0.0121554	0.00371889
530	3.6223	0	0	10.0868	795.26	104.75	537.32	1.44954e+07	0	0	0.00466007	0.0121605	0.0037207
531	2.53962	0	0	5.98016	1022.29	62.1033	537.32	1.44954e+07	0	0	0.00466002	0.0121603	0.00372059
532	2.06025	0	0	3.68215	1270.32	38.2387	537.32	1.44954e+07	0	0	0.00466155	0.0121643	0.00372226
533	1.99746	0	0	2.37944	1524.5	24.7103	537.32	1.44954e+07	0	0	0.00467718	0.0122051	0.00374878
534	2.21819	0	0	1.62795	1765.9	16.9061	537.32	1.44954e+07	0	0	0.00467865	0.012209	0.00375502
535	2.62966	0	0	1.18727	1973.83	12.3297	537.32	1.44954e+07	0	0	0.00468067	0.0122142	0.00375686
536	3.16121	0	0	0.927309	2128.94	9.63001	537.32	1.44954e+07	0	0	0.00469156	0.0122426	0.00377571
537	3.75054	0	0	0.777497	2216.38	8.07423	537.32	1.44954e+07	0	0	0.0046933	0.0122472	0.00377752
538	4.33687	0	0	0.699866	2228.28	7.26803	537.313	1.44954e+07	0	0	0.00469961	0.0122637	0.00379671
539	4.86072	0	0	0.674886	2164.98	7.00862	537.313	1.44954e+07	0	0	0.00470175	0.0122692	0.00379867
540	5.26806	0	0	0.694174	2034.61	7.20893	537.313	1.44954e+07	0	0	0.00471533	0.0123047	0.00382465
541	5.51667	0	0	0.756824	1851.43	7.85953	537.313	1.44954e+07	0	0	0.00470257	0.0122714	0.00380458
542	5.58182	0	0	0.867598	1633.21	9.00991	537.313	1.44954e+07	0	0	0.00470457	0.0122766	0.00380633
543	5.4595	0	0	1.03591	1398.44	10.7578	537.313	1.44954e+07	0	0	0.00469579	0.0122537	0.00379032
544	5.16604	0	0	1.27467	1163.88	13.2373	537.313	1.44954e+07	0	0	0.00469715	0.0122572	0.00379177
545	4.7343	0	0	1.59815	942.876	16.5966	537.313	1.44954e+07	0	0	0.00471081	0.0122929	0.0038126
546	4.2075	0	0	2.01785	744.622	20.9551	537.313	1.44954e+07	0	0	0.00472648	0.0123338	0.00383954
547	3.6321	0	0	2.53584	574.143	26.3344	537.313	1.44954e+07	0	0	0.00474224	0.0123749	0.0038762
548	3.0515	0	0	3.13619	432.907	32.569	537.313	1.44954e+07	0	0	0.00474381	0.012379	0.0038779
549	2.50133	0	0	3.77697	319.715	39.2234	537.313	1.44954e+07	0	0	0.00474547	0.0123833	0.00387958
550	2.00696	0	0	4.38764	231.659	45.5652	536.913	1.44749e+07	0	0	0.00473849	0.0123651	0.00387339
551	1.58307	0	0	4.87705	164.966	50.6477	536.913	1.44749e+07	0	0	0.00474017	0.0123695	0.0038751
552	1.23455	0	0	5.15382	115.655	53.5219	536.58	1.44745e+07	0	0	0.00474593	0.0123845	0.00389624
553	0.958464	0	0	5.15414	79.974	53.5252	536.58	1.44745e+07	0	0	0.00474752	0.0123887	0.00389789
554	0.746252	0	0	4.86539	54.648	50.5266	536.58	1.44745e+07	0	0	0.00477513	0.0124607	0.00394711
555	0.586115	0	0	4.3331	36.9742	44.9988	536.58	1.44745e+07	0	0	0.00477555	0.0124618	0.00394763
556	0.465296	0	0	3.64676	24.8211	37.8712	536.58	1.44745e+07	0	0	0.00478985	0.0124991	0.00397337
557	0.372096	0	0	2.91108	16.5685	30.2313	536.58	1.44745e+07	0	0	0.00481069	0.0125535	0.00401822
558	0.297356	0	0	2.21677	11.0225	23.021	536.58	1.44745e+07	0	0	0.00481042	0.0125528	0.00401804
559	0.235099	0	0	1.6225	7.32563	16.8495	536.58	1.44745e+07	0	0	0.00481016	0.0125521	0.00401797
560	0.182252	0	0	1.15196	4.87608	11.963	536.58	1.44745e+07	0	0	0.00483235	0.0126101	0.00406452
561	0.13771	0	0	0.801794	3.25907	8.32655	536.58	1.44745e+07	0	0	0.00483385	0.0126139	0.00406612
562	0.101204	0	0	0.553493	2.19329	5.74796	536.58	1.44745e+07	0	0	0.0048349	0.0126167	0.00406708
563	0.0724475	0	0	0.383665	1.49037	3.98432	535.973	1.44744e+07	0	0	0.00483073	0.0126058	0.0040633
564	0.0507495	0	0	0.270461	1.02553	2.80871	531.54	1.44739e+07	0	0	0.00483853	0.0126262	0.00408226
565	0.03503	0	0	0.196372	0.716688	2.0393	531.54	1.44739e+07	0	0	0.00484045	0.0126312	0.00408396
566	0.0240322	0	0	0.148661	0.510185	1.54383	531.54	1.44739e+07	0	0	0.00484212	0.0126356	0.00408565
567	0.016546	0	0	0.118693	0.371046	1.23261	531.54	1.44739e+07	0	0	0.00484331	0.0126386	0.00408686
568	0.0115502	0	0	0.100975	0.2765	1.04861	531.54	1.44739e+07	0	0	0.00485849	0.0126783	0.00411374
569	0.00826095	0	0	0.0923308	0.211723	0.958846	531.54	1.44739e+07	0	0	0.0048746	0.0127203	0.00414046
570	0.00611751	0	0	0.0913717	0.167042	0.948885	531.54	1.44739e+07	0	0	0.0048774	0.0127276	0.00414328
571	0.00473977	0	0	0.098331	0.136138	1.02116	531.54	1.44739e+07	0	0	0.00489248	0.012767	0.00416875
572	0.00388207	0	0	0.115367	0.114884	1.19808	531.54	1.44739e+07	0	0	0.0049053	0.0128004	0.00419258
573	0.00339516	0	0	0.147587	0.100595	1.53268	531.54	1.44739e+07	0	0	0.00490723	0.0128054	0.00419438
574	0.00320047	0	0	0.2054	0.0915645	2.13305	531.54	1.44739e+07	0	0	0.00490881	0.0128096	0.00419604
575	0.00327791	0	0	0.309534	0.0867678	3.21448	531.54	1.44739e+07	0	0	0.00491085	0.0128149	0.00419802
576	0.00366856	0	0	0.501595	0.0856969	5.20901	520.093	1.4431e+07	0	0	0.00490318	0.0127949	0.00419093
577	0.00449843	0	0	0.86617	0.0882813	8.99509	520.093	1.4431e+07	0	0	0.00489336	0.0127693	0.00417289
578	0.00603829	0	0	1.57659	0.094888	16.3727	520.093	1.4431e+07	0	0	0.00489535	0.0127744	0.00417461
579	0.00883424	0	0	2.98732	0.106401	31.023	520.093	1.4431e+07	0	0	0.00489615	0.0127765	0.00417557
580	0.0139839	0	0	5.81229	0.124401	60.36	520.093	1.4431e+07	0	0	0.00491122	0.0128159	0.00420251
581	0.0237163	0	0	11.4448	0.151501	118.853	520.093	1.4431e+07	0	0	0.00491276	0.0128199	0.00420414
582	0.0425959	0	0	22.4679	0.191901	233.327	520.093	1.4431e+07	0	0	0.00490504	0.0127997	0.00418858
583	0.079971	0	0	43.3212	0.252341	449.886	520.093	1.4431e+07	0	0	0.00490656	0.0128037	0.00419017
584	0.15475	0	0	80.8485	0.343669	839.603	520.093	1.4431e+07	0	0	0.00491938	0.0128371	0.00421062
585	0.304119	0	0	144.032	0.483454	1495.76	520.093	1.4431e+07	0	0	0.00492106	0.0128415	0.00421227
586	0.597856	0	0	241.845	0.700324	2511.53	520.093	1.4431e+07	0	0	0.00494875	0.0129138	0.00426213
587	1.15799	0	0	378.453	1.04111	3930.2	520.093	1.4431e+07	0	0	0.00494955	0.0129159	0.00426304
588	2.17742	0	0	546.706	1.58254	5677.49	520.093	1.4431e+07	0	0	0.00496039	0.0129442	0.00428193
589	3.91914	0	0	723.588	2.45009	7514.39	520.093	1.4431e+07	0	0	0.0049509	0.0129194	0.00426462
590	6.66507	0	0	872.765	3.84775	9063.58	520.093	1.4431e+07	0	0	0.00495245	0.0129234	0.00426622
591	10.5864	0	0	956.404	6.10398	9932.16	520.093	1.4431e+07	0	0	0.00495675	0.0129347	0.00427036
592	15.5501	0	0	951.52	9.73984	9881.44	520.093	1.4431e+07	0	0	0.00495549	0.0129314	0.00426932
593	20.9557	0	0	860.894	15.5659	8940.3	520.093	1.4431e+07	0	0	0.00497041	0.0129703	0.00429462
594	25.76	0	0	711.152	24.8113	7385.24	520.093	1.4431e+07	0	0	0.00497195	0.0129743	0.00429625
595	28.7833	0	0	539.677	39.282	5604.49	520.093	1.4431e+07	0	0	0.00497557	0.0129838	0.00429959
596	29.2015	0	0	379.332	61.5301	3939.32	520.093	1.4431e+07	0	0	0.00498508	0.0130086	0.00432451
597	26.9352	0	0	249.434	94.9943	2590.34	520.093	1.4431e+07	0	0	0.00498677	0.013013	0.00432613
598	22.6758	0	0	155.215	144.043	1611.89	520.093	1.4431e+07	0	0	0.00497749	0.0129888	0.00430843
599	17.5381	0	0	92.5693	213.824	961.323	520.093	1.4431e+07	0	0	0.00499191	0.0130264	0.00433193
600	12.5849	0	0	53.6337	309.82	556.98	520.093	1.4431e+07	0	0	0.00501024	0.0130742	0.00437007
601	8.50294	0	0	30.6144	437.027	317.927	520.093	1.4431e+07	0	0	0.00501211	0.0130791	0.0043717
602	5.5387	0	0	17.4599	598.765	181.319	520.093	1.4431e+07	0	0	0.00501924	0.0130977	0.00439013
603	3.6223	0	0	10.0868	795.26	104.75	520.093	1.4431e+07	0	0	0.00502079	0.0131018	0.0043917
604	2.53962	0	0	5.98016	1022.29	62.1033	520.093	1.4431e+07	0	0	0.00502223	0.0131055	0.00439318
605	2.06025	0	0	3.68215	1270.32	38.2387	519.287	1.44219e+07	0	0	0.00501285	0.0130811	0.00438462
606	1.99746	0	0	2.37944	1524.5	24.7103	518.287	1.44176e+07	0	0	0.00501266	0.0130806	0.0043966
607	2.21819	0	0	1.62795	1765.9	16.9061	518.287	1.44176e+07	0	0	0.00502383	0.0131097	0.00442002
608	2.62966	0	0	1.18727	1973.83	12.3297	518.287	1.44176e+07	0	0	0.00502528	0.0131135	0.00442149
609	3.16121	0	0	0.927309	2128.94	9.63001	518.287	1.44176e+07	0	0	0.00501695	0.0130918	0.00440501
610	3.75054	0	0	0.777497	2216.38	8.07423	518.287	1.44176e+07	0	0	0.00501848	0.0130957	0.00440652
611	4.33687	0	0	0.699866	2228.28	7.26803	518.287	1.44176e+07	0	0	0.00503508	0.0131391	0.0044348
612	4.86072	0	0	0.674886	2164.98	7.00862	518.287	1.44176e+07	0	0	0.00503434	0.0131371	0.00443419
613	5.26806	0	0	0.694174	2034.61	7.20893	518.287	1.44176e+07	0	0	0.00503575	0.0131408	0.00443562
614	5.51667	0	0	0.756824	1851.43	7.85953	518.287	1.44176e+07	0	0	0.00503671	0.0131433	0.00443662
615	5.58182	0	0	0.867598	1633.21	9.00991	518.287	1.44176e+07	0	0	0.00503819	0.0131472	0.00443811
616	5.4595	0	0	1.03591	1398.44	10.7578	518.287	1.44176e+07	0	0	0.00504392	0.0131621	0.00445535
617	5.16604	0	0	1.27467	1163.88	13.2373	518.287	1.44176e+07	0	0	0.00504323	0.0131603	0.00445477
618	4.7343	0	0	1.59815	942.876	16.5966	517.24	1.44176e+07	0	0	0.00503236	0.013132	0.0044446
619	4.2075	0	0	2.01785	744.622	20.9551	517.24	1.44176e+07	0	0	0.00502371	0.0131094	0.0044285
620	3.6321	0	0	2.53584	574.143	26.3344	517.24	1.44176e+07	0	0	0.00502571	0.0131146	0.00442994
621	3.0515	0	0	3.13619	432.907	32.569	517.24	1.44176e+07	0	0	0.00502925	0.0131239	0.00443382
622	2.50133	0	0	3.77697	319.715	39.2234	517.24	1.44176e+07	0	0	0.00503076	0.0131278	0.00443524
623	2.00696	0	0	4.38764	231.659	45.5652	512.553	1.44095e+07	0	0	0.00503696	0.013144	0.00445083
624	1.58307	0	0	4.87705	164.966	50.6477	512.553	1.44095e+07	0	0	0.00503873	0.0131486	0.00445321
625	1.23455	0	0	5.15382	115.655	53.5219	512.553	1.44095e+07	0	0	0.00504183	0.0131567	0.00446097
626	0.958464	0	0	5.15414	79.974	53.5252	512.553	1.44095e+07	0	0	0.00504319	0.0131602	0.00446185
627	0.746252	0	0	4.86539	54.648	50.5266	512.553	1.44095e+07	0	0	0.00504474	0.0131643	0.00446325
628	0.586115	0	0	4.3331	36.9742	44.9988	512.553	1.44095e+07	0	0	0.00504608	0.0131678	0.00446454
629	0.465296	0	0	3.64676	24.8211	37.8712	512.553	1.44095e+07	0	0	0.00504725	0.0131708	0.00446565
630	0.372096	0	0	2.91108	16.5685	30.2313	497.82	1.44095e+07	0	0	0.00503458	0.0131378	0.00445394
631	0.297356	0	0	2.21677	11.0225	23.021	497.82	1.44095e+07	0	0	0.00503605	0.0131416	0.00445532
632	0.235099	0	0	1.6225	7.32563	16.8495	497.82	1.44095e+07	0	0	0.00503743	0.0131452	0.00445665
633	0.182252	0	0	1.15196	4.87608	11.963	497.82	1.44095e+07	0	0	0.00504899	0.0131754	0.00448028
634	0.13771	0	0	0.801794	3.25907	8.32655	497.82	1.44095e+07	0	0	0.00505055	0.0131794	0.0044817
635	0.101204	0	0	0.553493	2.19329	5.74796	497.82	1.44095e+07	0	0	0.0050519	0.013183	0.00448301
636	0.0724475	0	0	0.383665	1.49037	3.98432	497.82	1.44095e+07	0	0	0.0050444	0.0131634	0.0044677
637	0.0507495	0	0	0.270461	1.02553	2.80871	497.82	1.44095e+07	0	0	0.00504581	0.0131671	0.00446905
638	0.03503	0	0	0.196372	0.716688	2.0393	497.82	1.44095e+07	0	0	0.00506134	0.0132076	0.00449165
639	0.0240322	0	0	0.148661	0.510185	1.54383	497.82	1.44095e+07	0	0	0.0050641	0.0132148	0.00449426
640	0.016546	0	0	0.118693	0.371046	1.23261	497.82	1.44095e+07	0	0	0.00506597	0.0132197	0.00449587
641	0.0115502	0	0	0.100975	0.2765	1.04861	497.82	1.44095e+07	0	0	0.00507138	0.0132338	0.00450889
642	0.00826095	0	0	0.0923308	0.211723	0.958846	497.82	1.44095e+07	0	0	0.00507025	0.0132308	0.00450786
643	0.00611751	0	0	0.0913717	0.167042	0.948885	497.82	1.44095e+07	0	0	0.00506091	0.0132065	0.00449048
644	0.00473977	0	0	0.098331	0.136138	1.02116	497.82	1.44095e+07	0	0	0.00506221	0.0132099	0.0044917
645	0.00388207	0	0	0.115367	0.114884	1.19808	497.82	1.44095e+07	0	0	0.00506341	0.013213	0.00449283
646	0.00339516	0	0	0.147587	0.100595	1.53268	497.82	1.44095e+07	0	0	0.00506471	0.0132164	0.00449404
647	0.00320047	0	0	0.2054	0.0915645	2.13305	497.82	1.44095e+07	0	0	0.00506838	0.013226	0.00449953
648	0.00327791	0	0	0.309534	0.0867678	3.21448	497.82	1.44095e+07	0	0	0.00506968	0.0132293	0.00450073
649	0.00366856	0	0	0.501595	0.0856969	5.20901	497.82	1.44095e+07	0	0	0.00507102	0.0132329	0.00450195
650	0.00449843	0	0	0.86617	0.0882813	8.99509	497.82	1.44095e+07	0	0	0.00507184	0.013235	0.00450271
651	0.00603829	0	0	1.57659	0.094888	16.3727	497.82	1.44095e+07	0	0	0.00507326	0.0132387	0.00450395
652	0.00883424	0	0	2.98732	0.106401	31.023	497.82	1.44095e+07	0	0	0.00506372	0.0132138	0.00448656
