##	##
timestep	input EIR	simulated EIR	human infectiousness	N_v0(gambiae_ss)	N_v0(funestus)	N_v0(arabiensis)	immunity h	immunity Y	new infections	num transmitting humans	nets owned	mean hole index	mean insecticide content
480	1.05793	0	0	2.80795	30.4183	29.0847	468.54	3.11682e+07	0	0	48	7.82917	33.3828
481	0.821892	0	0	2.50075	20.5807	25.9028	468.54	3.11682e+07	0	0	48	7.8625	33.306
482	0.642967	0	0	2.10464	13.816	21.7999	468.54	3.11682e+07	0	0	48	7.9	33.2296
483	0.508426	0	0	1.68006	9.22241	17.4021	468.54	3.11682e+07	0	0	49	7.80816	34.2601
484	0.40586	0	0	1.27936	6.13535	13.2516	468.54	3.11682e+07	0	0	49	7.84082	34.1687
485	0.324926	0	0	0.93639	4.07761	9.69913	468.54	3.11682e+07	0	0	48	7.8125	34.5608
486	0.258354	0	0	0.664827	2.71414	6.88628	468.54	3.11682e+07	0	0	48	7.82917	34.4695
487	0.202025	0	0	0.462737	1.81407	4.79303	463.63	3.11682e+07	0	0	48	7.8375	34.3787
488	0.154231	0	0	0.319435	1.22083	3.30871	463.63	3.11682e+07	0	0	48	7.87083	34.2883
489	0.114536	0	0	0.221423	0.829576	2.2935	455.46	3.1166e+07	0	0	47	8.09362	34.3819
490	0.0827564	0	0	0.15609	0.570833	1.61678	455.46	3.1166e+07	0	0	47	8.18298	34.2912
491	0.0583851	0	0	0.113331	0.398925	1.17388	455.46	3.1166e+07	0	0	47	8.22128	34.201
492	0.0404704	0	0	0.085796	0.283981	0.888675	455.46	3.1166e+07	0	0	48	8.12917	34.7823
493	0.0277869	0	0	0.0685008	0.206532	0.709531	455.46	3.1166e+07	0	0	49	7.99184	35.9507
494	0.0190758	0	0	0.0582753	0.153906	0.603616	455.46	3.1166e+07	0	0	49	8.09796	35.8599
495	0.0132266	0	0	0.0532866	0.11785	0.551942	455.46	3.1166e+07	0	0	49	8.15102	35.7695
496	0.00935938	0	0	0.052733	0.0929792	0.546209	447.5	3.10895e+07	0	0	49	8.17551	35.6797
497	0.00682992	0	0	0.0567494	0.0757777	0.587811	447.5	3.10895e+07	0	0	49	8.2	35.5904
498	0.00519351	0	0	0.0665814	0.063947	0.68965	447.5	3.10895e+07	0	0	49	8.22449	35.5015
499	0.00415761	0	0	0.0851764	0.0559936	0.882257	447.5	3.10895e+07	0	0	49	8.31837	35.4131
500	0.00353945	0	0	0.118542	0.0509669	1.22785	447.5	3.10895e+07	0	0	49	8.32653	35.3251
501	0.00323514	0	0	0.17864	0.0482969	1.85035	447.5	3.10895e+07	0	0	49	8.38776	35.2376
502	0.00320194	0	0	0.289484	0.0477008	2.99847	447.5	3.10895e+07	0	0	49	8.42041	35.1506
503	0.00345447	0	0	0.49989	0.0491394	5.17786	447.5	3.10895e+07	0	0	49	8.46122	35.0641
504	0.00407851	0	0	0.909891	0.0528168	9.42465	447.5	3.10895e+07	0	0	49	8.50612	34.978
505	0.0052727	0	0	1.72406	0.0592251	17.8578	447.5	3.10895e+07	0	0	48	8.67917	34.7032
506	0.0074427	0	0	3.35442	0.0692447	34.7451	447.5	3.10895e+07	0	0	47	8.7617	35.1132
507	0.0114017	0	0	6.60508	0.0843287	68.4155	447.5	3.10895e+07	0	0	47	8.81277	35.0269
508	0.0187923	0	0	12.9668	0.106816	134.31	447.5	3.10895e+07	0	0	47	8.84681	34.9411
509	0.0329693	0	0	25.0018	0.140459	258.969	447.5	3.10895e+07	0	0	47	8.88936	34.8557
510	0.0608147	0	0	46.6598	0.191294	483.302	447.5	3.10895e+07	0	0	47	8.91489	34.7707
511	0.11636	0	0	83.1248	0.269102	861.006	447.5	3.10895e+07	0	0	47	8.97021	34.6862
512	0.227634	0	0	139.575	0.389816	1445.72	447.5	3.10895e+07	0	0	47	8.99574	34.6021
513	0.448543	0	0	218.415	0.579506	2262.35	447.5	3.10895e+07	0	0	47	9.02979	34.5185
514	0.876798	0	0	315.519	0.880879	3268.14	447.5	3.10895e+07	0	0	48	8.8875	35.5241
515	1.67484	0	0	417.602	1.36377	4325.52	447.5	3.10895e+07	0	0	48	8.95833	35.4347
516	3.08107	0	0	503.696	2.14175	5217.28	447.5	3.10895e+07	0	0	47	9.18298	35.0647
517	5.38441	0	0	551.966	3.39761	5717.27	447.5	3.10895e+07	0	0	46	9.2913	35.3108
518	8.82842	0	0	549.148	5.42141	5688.07	447.5	3.10895e+07	0	0	46	9.36957	35.2207
519	13.4345	0	0	496.845	8.66431	5146.32	447.5	3.10895e+07	0	0	46	9.37826	35.1312
520	18.8038	0	0	410.425	13.8105	4251.18	447.5	3.10895e+07	0	0	45	9.63111	33.7353
521	24.0419	0	0	311.462	21.8652	3226.12	435.3	3.10895e+07	0	0	45	9.65778	33.6468
522	27.9512	0	0	218.923	34.2491	2267.6	435.3	3.10895e+07	0	0	44	9.83636	34.025
523	29.485	0	0	143.955	52.876	1491.08	435.3	3.10895e+07	0	0	45	9.65778	34.3145
524	28.2309	0	0	89.5785	80.1776	927.855	435.3	3.10895e+07	0	0	45	9.72444	34.2179
525	24.6055	0	0	53.4242	119.019	553.368	435.3	3.10895e+07	0	0	45	9.75111	34.1219
526	19.6313	0	0	30.9534	172.453	320.615	435.3	3.10895e+07	0	0	46	9.63043	34.5856
527	14.4616	0	0	17.6684	243.259	183.009	435.3	3.10895e+07	0	0	46	9.68696	34.4875
528	9.96205	0	0	10.0766	333.286	104.373	435.3	3.10895e+07	0	0	46	9.71304	34.3899
529	6.5447	0	0	5.82134	442.66	60.2975	435.3	3.10895e+07	0	0	46	9.77826	34.2929
530	4.23812	0	0	3.45131	569.03	35.7487	435.3	3.10895e+07	0	0	46	9.81739	34.1964
531	2.8605	0	0	2.12507	707.087	22.0114	435.3	3.10895e+07	0	0	46	9.82609	34.1004
532	2.17369	0	0	1.37324	848.569	14.224	435.3	3.10895e+07	0	0	46	9.84348	34.0049
533	1.96918	0	0	0.939533	982.939	9.73168	435.3	3.10895e+07	0	0	46	9.86957	33.9099
534	2.09366	0	0	0.685208	1098.68	7.09738	435.3	3.10895e+07	0	0	45	9.98222	34.3842
535	2.44119	0	0	0.535175	1185.02	5.54334	435.3	3.10895e+07	0	0	45	10.0311	34.2891
536	2.93496	0	0	0.448714	1233.68	4.64778	435.3	3.10895e+07	0	0	44	10.3182	33.6675
537	3.51091	0	0	0.403911	1240.31	4.18371	435.3	3.10895e+07	0	0	44	10.3591	33.5766
538	4.10814	0	0	0.389494	1205.07	4.03438	435.3	3.10895e+07	0	0	44	10.3955	33.4861
539	4.66621	0	0	0.400626	1132.51	4.14969	435.3	3.10895e+07	0	0	45	10.2222	34.8387
540	5.12796	0	0	0.436783	1030.55	4.5242	435.3	3.10895e+07	0	0	45	10.2933	34.7466
541	5.44543	0	0	0.500714	909.082	5.18639	435.3	3.10895e+07	0	0	45	10.3378	34.655
542	5.58614	0	0	0.597849	778.404	6.19252	435.3	3.10895e+07	0	0	44	10.2545	35.2753
543	5.53759	0	0	0.735645	647.84	7.61981	435.3	3.10895e+07	0	0	43	10.5023	35.3875
544	5.30834	0	0	0.922335	524.826	9.55354	435.3	3.10895e+07	0	0	43	10.5442	35.2943
545	4.92553	0	0	1.16455	414.474	12.0624	435.3	3.10895e+07	0	0	43	10.6326	35.2016
546	4.42933	0	0	1.4635	319.581	15.1589	435.3	3.10895e+07	0	0	42	10.9143	34.4581
547	3.86603	0	0	1.80998	240.966	18.7478	435.3	3.10895e+07	0	0	41	11.1951	34.2171
548	3.28114	0	0	2.17979	177.961	22.5782	435.3	3.10895e+07	0	0	41	11.2683	34.1236
549	2.71395	0	0	2.53222	128.947	26.2288	435.3	3.10895e+07	0	0	40	11.58	32.475
550	2.19416	0	0	2.81468	91.8237	29.1544	435.3	3.10895e+07	0	0	37	12.3243	31.9688
551	1.74064	0	0	2.97441	64.376	30.8089	435.3	3.10895e+07	0	0	37	12.4595	31.8846
552	1.36194	0	0	2.97459	44.5154	30.8108	435.3	3.10895e+07	0	0	37	12.4919	31.8008
553	1.05793	0	0	2.80795	30.4183	29.0847	435.3	3.10895e+07	0	0	37	12.5351	31.7175
554	0.821892	0	0	2.50075	20.5807	25.9028	435.3	3.10895e+07	0	0	37	12.1135	33.7031
555	0.642967	0	0	2.10464	13.816	21.7999	435.3	3.10895e+07	0	0	37	12.0649	33.5015
556	0.508426	0	0	1.68006	9.22241	17.4021	435.3	3.10895e+07	0	0	37	12.0973	33.4007
557	0.40586	0	0	1.27936	6.13535	13.2516	435.3	3.10895e+07	0	0	37	12.1189	33.3004
558	0.324926	0	0	0.93639	4.07761	9.69913	435.3	3.10895e+07	0	0	37	12.1622	33.2007
559	0.258354	0	0	0.664827	2.71414	6.88628	435.3	3.10895e+07	0	0	37	12.2324	33.1015
560	0.202025	0	0	0.462737	1.81407	4.79303	435.3	3.10895e+07	0	0	37	12.2649	33.0029
561	0.154231	0	0	0.319435	1.22083	3.30871	435.3	3.10895e+07	0	0	37	12.3351	32.9047
562	0.114536	0	0	0.221423	0.829576	2.2935	435.3	3.10895e+07	0	0	37	12.3784	32.8071
563	0.0827564	0	0	0.15609	0.570833	1.61678	435.3	3.10895e+07	0	0	37	12.4432	32.7101
564	0.0583851	0	0	0.113331	0.398925	1.17388	435.3	3.10895e+07	0	0	36	12.7722	31.61
565	0.0404704	0	0	0.085796	0.283981	0.888675	435.3	3.10895e+07	0	0	36	12.8167	31.5201
566	0.0277869	0	0	0.0685008	0.206532	0.709531	435.3	3.10895e+07	0	0	36	12.8778	31.4308
567	0.0190758	0	0	0.0582753	0.153906	0.603616	435.3	3.10895e+07	0	0	35	13.1886	30.7016
568	0.0132266	0	0	0.0532866	0.11785	0.551942	435.3	3.10895e+07	0	0	36	12.8889	31.6506
569	0.00935938	0	0	0.052733	0.0929792	0.546209	435.3	3.10895e+07	0	0	36	12.9222	31.5628
570	0.00682992	0	0	0.0567494	0.0757777	0.587811	435.3	3.10895e+07	0	0	37	12.6054	32.4267
571	0.00519351	0	0	0.0665814	0.063947	0.68965	435.3	3.10895e+07	0	0	37	12.6757	32.3351
572	0.00415761	0	0	0.0851764	0.0559936	0.882257	435.3	3.10895e+07	0	0	37	12.7081	32.244
573	0.00353945	0	0	0.118542	0.0509669	1.22785	435.3	3.10895e+07	0	0	37	12.7784	32.1533
574	0.00323514	0	0	0.17864	0.0482969	1.85035	435.3	3.10895e+07	0	0	36	12.4722	32.8763
575	0.00320194	0	0	0.289484	0.0477008	2.99847	435.3	3.10895e+07	0	0	36	12.5056	32.7846
576	0.00345447	0	0	0.49989	0.0491394	5.17786	435.3	3.10895e+07	0	0	36	12.5778	32.6933
577	0.00407851	0	0	0.909891	0.0528168	9.42465	435.3	3.10895e+07	0	0	36	12.6333	32.6025
578	0.0052727	0	0	1.72406	0.0592251	17.8578	435.3	3.10895e+07	0	0	36	12.6889	32.5122
579	0.0074427	0	0	3.35442	0.0692447	34.7451	435.3	3.10895e+07	0	0	36	12.8056	32.4223
580	0.0114017	0	0	6.60508	0.0843287	68.4155	435.3	3.10895e+07	0	0	35	13.2057	31.4246
581	0.0187923	0	0	12.9668	0.106816	134.31	435.3	3.10895e+07	0	0	35	13.3257	31.3403
582	0.0329693	0	0	25.0018	0.140459	258.969	435.3	3.10895e+07	0	0	34	13.7529	30.2003
583	0.0608147	0	0	46.6598	0.191294	483.302	435.3	3.10895e+07	0	0	33	14.2242	29.8302
584	0.11636	0	0	83.1248	0.269102	861.006	435.3	3.10895e+07	0	0	32	14.5375	29.6511
585	0.227634	0	0	139.575	0.389816	1445.72	435.3	3.10895e+07	0	0	33	14.2061	31.7504
586	0.448543	0	0	218.415	0.579506	2262.35	435.3	3.10895e+07	0	0	34	13.8118	32.1474
587	0.876798	0	0	315.519	0.880879	3268.14	435.3	3.10895e+07	0	0	34	13.8882	32.0619
588	1.67484	0	0	417.602	1.36377	4325.52	435.3	3.10895e+07	0	0	33	14.3333	31.9625
589	3.08107	0	0	503.696	2.14175	5217.28	435.3	3.10895e+07	0	0	33	14.3697	31.8765
590	5.38441	0	0	551.966	3.39761	5717.27	435.3	3.10895e+07	0	0	33	14.4727	31.7908
591	8.82842	0	0	549.148	5.42141	5688.07	435.3	3.10895e+07	0	0	33	14.5333	31.7055
592	13.4345	0	0	496.845	8.66431	5146.32	435.3	3.10895e+07	0	0	32	14.9437	31.7589
593	18.8038	0	0	410.425	13.8105	4251.18	435.3	3.10895e+07	0	0	32	14.9687	31.6733
594	24.0419	0	0	311.462	21.8652	3226.12	435.3	3.10895e+07	0	0	32	15.0312	31.588
595	27.9512	0	0	218.923	34.2491	2267.6	435.3	3.10895e+07	0	0	32	15.0937	31.5031
596	29.485	0	0	143.955	52.876	1491.08	435.3	3.10895e+07	0	0	31	15.6452	30.9114
597	28.2309	0	0	89.5785	80.1776	927.855	435.3	3.10895e+07	0	0	31	15.6839	30.8276
598	24.6055	0	0	53.4242	119.019	553.368	435.3	3.10895e+07	0	0	32	15.2312	31.5944
599	19.6313	0	0	30.9534	172.453	320.615	435.3	3.10895e+07	0	0	31	15.6	32.0735
600	14.4616	0	0	17.6684	243.259	183.009	435.3	3.10895e+07	0	0	31	15.6258	31.992
601	9.96205	0	0	10.0766	333.286	104.373	435.3	3.10895e+07	0	0	30	14.3467	32.9508
602	6.5447	0	0	5.82134	442.66	60.2975	435.3	3.10895e+07	0	0	31	13.9548	34.3503
603	4.23812	0	0	3.45131	569.03	35.7487	435.3	3.10895e+07	0	0	30	14.3333	34.7357
604	2.8605	0	0	2.12507	707.087	22.0114	435.3	3.10895e+07	0	0	30	14.36	34.6501
605	2.17369	0	0	1.37324	848.569	14.224	427.33	3.06337e+07	0	0	30	14.4267	34.5648
606	1.96918	0	0	0.939533	982.939	9.73168	427.33	3.06337e+07	0	0	30	14.4933	34.4799
607	2.09366	0	0	0.685208	1098.68	7.09738	427.33	3.06337e+07	0	0	30	14.5467	34.3953
608	2.44119	0	0	0.535175	1185.02	5.54334	427.33	3.06337e+07	0	0	30	14.6	34.311
609	2.93496	0	0	0.448714	1233.68	4.64778	427.33	3.06337e+07	0	0	31	14.1419	34.4243
610	3.51091	0	0	0.403911	1240.31	4.18371	427.33	3.06337e+07	0	0	31	14.1806	34.34
611	4.10814	0	0	0.389494	1205.07	4.03438	427.33	3.06337e+07	0	0	30	14.5	35.1151
612	4.66621	0	0	0.400626	1132.51	4.14969	427.33	3.06337e+07	0	0	30	14.5533	35.031
613	5.12796	0	0	0.436783	1030.55	4.5242	427.33	3.06337e+07	0	0	30	14.6067	34.9472
614	5.44543	0	0	0.500714	909.082	5.18639	427.33	3.06337e+07	0	0	30	14.68	34.8638
615	5.58614	0	0	0.597849	778.404	6.19252	427.33	3.06337e+07	0	0	30	14.76	34.7806
616	5.53759	0	0	0.735645	647.84	7.61981	427.33	3.06337e+07	0	0	30	14.8267	34.6978
617	5.30834	0	0	0.922335	524.826	9.55354	427.33	3.06337e+07	0	0	30	14.9067	34.6152
618	4.92553	0	0	1.16455	414.474	12.0624	427.33	3.06337e+07	0	0	30	14.92	34.533
619	4.42933	0	0	1.4635	319.581	15.1589	427.33	3.06337e+07	0	0	29	15.5034	34.2842
620	3.86603	0	0	1.80998	240.966	18.7478	427.33	3.06337e+07	0	0	29	15.5724	34.2034
621	3.28114	0	0	2.17979	177.961	22.5782	427.33	3.06337e+07	0	0	29	15.6414	34.1228
622	2.71395	0	0	2.53222	128.947	26.2288	427.33	3.06337e+07	0	0	28	16.1786	33.519
623	2.19416	0	0	2.81468	91.8237	29.1544	427.33	3.06337e+07	0	0	29	15.6483	36.0175
624	1.74064	0	0	2.97441	64.376	30.8089	427.33	3.06337e+07	0	0	29	15.7931	35.9195
625	1.36194	0	0	2.97459	44.5154	30.8108	427.33	3.06337e+07	0	0	29	15.8552	35.8218
626	1.05793	0	0	2.80795	30.4183	29.0847	427.33	3.06337e+07	0	0	29	15.9931	35.7246
627	0.821892	0	0	2.50075	20.5807	25.9028	427.33	3.06337e+07	0	0	29	16.0207	35.6278
628	0.642967	0	0	2.10464	13.816	21.7999	427.33	3.06337e+07	0	0	29	16.0759	35.5314
629	0.508426	0	0	1.68006	9.22241	17.4021	427.33	3.06337e+07	0	0	28	16.6714	33.9996
630	0.40586	0	0	1.27936	6.13535	13.2516	427.33	3.06337e+07	0	0	28	16.7	33.9047
631	0.324926	0	0	0.93639	4.07761	9.69913	427.33	3.06337e+07	0	0	28	16.7643	33.8102
632	0.258354	0	0	0.664827	2.71414	6.88628	415.12	3.06308e+07	0	0	28	16.7929	33.7161
633	0.202025	0	0	0.462737	1.81407	4.79303	415.12	3.06308e+07	0	0	28	15.9929	35.0402
634	0.154231	0	0	0.319435	1.22083	3.30871	415.12	3.06308e+07	0	0	28	16.0214	34.9469
635	0.114536	0	0	0.221423	0.829576	2.2935	415.12	3.06308e+07	0	0	29	15.5862	35.3933
636	0.0827564	0	0	0.15609	0.570833	1.61678	415.12	3.06308e+07	0	0	29	15.6828	35.2871
637	0.0583851	0	0	0.113331	0.398925	1.17388	415.12	3.06308e+07	0	0	29	15.8138	35.1815
638	0.0404704	0	0	0.085796	0.283981	0.888675	415.12	3.06308e+07	0	0	29	15.8759	35.0763
639	0.0277869	0	0	0.0685008	0.206532	0.709531	415.12	3.06308e+07	0	0	29	15.931	34.9717
640	0.0190758	0	0	0.0582753	0.153906	0.603616	415.12	3.06308e+07	0	0	29	15.9931	34.8677
641	0.0132266	0	0	0.0532866	0.11785	0.551942	415.12	3.06308e+07	0	0	29	16.0828	34.7641
642	0.00935938	0	0	0.052733	0.0929792	0.546209	415.12	3.06308e+07	0	0	29	16.1862	34.6611
643	0.00682992	0	0	0.0567494	0.0757777	0.587811	415.12	3.06308e+07	0	0	29	16.2552	34.5585
644	0.00519351	0	0	0.0665814	0.063947	0.68965	415.12	3.06308e+07	0	0	29	16.3517	34.4565
645	0.00415761	0	0	0.0851764	0.0559936	0.882257	415.12	3.06308e+07	0	0	28	17.1143	33.9462
646	0.00353945	0	0	0.118542	0.0509669	1.22785	415.12	3.06308e+07	0	0	28	17.1929	33.8574
647	0.00323514	0	0	0.17864	0.0482969	1.85035	415.12	3.06308e+07	0	0	28	17.3071	33.769
648	0.00320194	0	0	0.289484	0.0477008	2.99847	415.12	3.06308e+07	0	0	28	17.4429	33.681
649	0.00345447	0	0	0.49989	0.0491394	5.17786	415.12	3.06308e+07	0	0	28	17.4857	33.5933
650	0.00407851	0	0	0.909891	0.0528168	9.42465	415.12	3.06308e+07	0	0	29	17.0552	35.2152
651	0.0052727	0	0	1.72406	0.0592251	17.8578	415.12	3.06308e+07	0	0	29	17.1103	35.1229
652	0.0074427	0	0	3.35442	0.0692447	34.7451	415.12	3.06308e+07	0	0	29	17.2	35.0311
653	0.0114017	0	0	6.60508	0.0843287	68.4155	415.12	3.06308e+07	0	0	29	17.2552	34.9395
654	0.0187923	0	0	12.9668	0.106816	134.31	415.12	3.06308e+07	0	0	29	17.2828	34.8484
655	0.0329693	0	0	25.0018	0.140459	258.969	415.12	3.06308e+07	0	0	29	17.3379	34.7576
656	0.0608147	0	0	46.6598	0.191294	483.302	415.12	3.06308e+07	0	0	29	17.5034	34.6672
657	0.11636	0	0	83.1248	0.269102	861.006	415.12	3.06308e+07	0	0	29	17.5862	34.5771
658	0.227634	0	0	139.575	0.389816	1445.72	415.12	3.06308e+07	0	0	29	17.6621	34.4874
659	0.448543	0	0	218.415	0.579506	2262.35	415.12	3.06308e+07	0	0	29	17.6897	34.398
660	0.876798	0	0	315.519	0.880879	3268.14	415.12	3.06308e+07	0	0	28	18.3571	33.8283
661	1.67484	0	0	417.602	1.36377	4325.52	415.12	3.06308e+07	0	0	27	18.6741	34.4059
662	3.08107	0	0	503.696	2.14175	5217.28	415.12	3.06308e+07	0	0	27	18.7185	34.3137
663	5.38441	0	0	551.966	3.39761	5717.27	415.12	3.06308e+07	0	0	27	14.9778	36.4119
664	8.82842	0	0	549.148	5.42141	5688.07	415.12	3.06308e+07	0	0	27	15.1778	36.3139
665	13.4345	0	0	496.845	8.66431	5146.32	415.12	3.06308e+07	0	0	27	15.237	36.2162
666	18.8038	0	0	410.425	13.8105	4251.18	415.12	3.06308e+07	0	0	27	15.2889	36.119
667	24.0419	0	0	311.462	21.8652	3226.12	415.12	3.06308e+07	0	0	27	15.3556	36.0222
668	27.9512	0	0	218.923	34.2491	2267.6	415.12	3.06308e+07	0	0	27	15.4	35.9257
669	29.485	0	0	143.955	52.876	1491.08	415.12	3.06308e+07	0	0	27	15.4741	35.8296
670	28.2309	0	0	89.5785	80.1776	927.855	415.12	3.06308e+07	0	0	27	15.5333	35.7339
671	24.6055	0	0	53.4242	119.019	553.368	415.12	3.06308e+07	0	0	27	15.563	35.6385
672	19.6313	0	0	30.9534	172.453	320.615	415.12	3.06308e+07	0	0	27	15.6296	35.5435
673	14.4616	0	0	17.6684	243.259	183.009	415.12	3.06308e+07	0	0	26	15.7923	36.3329
674	9.96205	0	0	10.0766	333.286	104.373	415.12	3.06308e+07	0	0	26	15.8615	36.2387
675	6.5447	0	0	5.82134	442.66	60.2975	415.12	3.06308e+07	0	0	25	16.136	37.05
676	4.23812	0	0	3.45131	569.03	35.7487	415.12	3.06308e+07	0	0	24	16.7167	38.0534
677	2.8605	0	0	2.12507	707.087	22.0114	415.12	3.06308e+07	0	0	24	16.7667	37.9559
678	2.17369	0	0	1.37324	848.569	14.224	415.12	3.06308e+07	0	0	25	16.144	40.3164
679	1.96918	0	0	0.939533	982.939	9.73168	415.12	3.06308e+07	0	0	25	16.232	40.2109
680	2.09366	0	0	0.685208	1098.68	7.09738	415.12	3.06308e+07	0	0	25	16.32	40.1058
681	2.44119	0	0	0.535175	1185.02	5.54334	415.12	3.06308e+07	0	0	23	12.4783	43.3833
682	2.93496	0	0	0.448714	1233.68	4.64778	415.12	3.06308e+07	0	0	23	12.5913	43.2704
683	3.51091	0	0	0.403911	1240.31	4.18371	415.12	3.06308e+07	0	0	23	12.5913	43.1579
684	4.10814	0	0	0.389494	1205.07	4.03438	415.12	3.06308e+07	0	0	23	12.6696	43.0459
685	4.66621	0	0	0.400626	1132.51	4.14969	415.12	3.06308e+07	0	0	23	12.7826	42.9342
686	5.12796	0	0	0.436783	1030.55	4.5242	415.12	3.06308e+07	0	0	23	12.8522	42.8229
687	5.44543	0	0	0.500714	909.082	5.18639	415.12	3.06308e+07	0	0	23	12.9043	42.712
688	5.58614	0	0	0.597849	778.404	6.19252	415.12	3.06308e+07	0	0	22	13.5818	40.1649
689	5.53759	0	0	0.735645	647.84	7.61981	415.12	3.06308e+07	0	0	22	13.6909	40.0637
690	5.30834	0	0	0.922335	524.826	9.55354	415.12	3.06308e+07	0	0	21	14.4095	39.2697
691	4.92553	0	0	1.16455	414.474	12.0624	415.12	3.06308e+07	0	0	22	13.8091	39.1466
692	4.42933	0	0	1.4635	319.581	15.1589	415.12	3.06308e+07	0	0	22	13.8273	39.0494
693	3.86603	0	0	1.80998	240.966	18.7478	415.12	3.06308e+07	0	0	22	13.8455	38.9524
694	3.28114	0	0	2.17979	177.961	22.5782	415.12	3.06308e+07	0	0	23	13.313	40.6508
695	2.71395	0	0	2.53222	128.947	26.2288	415.12	3.06308e+07	0	0	23	13.3739	40.5247
696	2.19416	0	0	2.81468	91.8237	29.1544	415.12	3.06308e+07	0	0	22	13.8	40.439
697	1.74064	0	0	2.97441	64.376	30.8089	415.12	3.06308e+07	0	0	22	13.9091	40.314
698	1.36194	0	0	2.97459	44.5154	30.8108	415.12	3.06308e+07	0	0	22	14.0455	40.1898
699	1.05793	0	0	2.80795	30.4183	29.0847	415.12	3.06308e+07	0	0	22	14.1455	40.0662
700	0.821892	0	0	2.50075	20.5807	25.9028	415.12	3.06308e+07	0	0	23	13.5652	40.0783
701	0.642967	0	0	2.10464	13.816	21.7999	415.12	3.06308e+07	0	0	23	13.687	39.9591
702	0.508426	0	0	1.68006	9.22241	17.4021	415.12	3.06308e+07	0	0	22	13.7909	41.0587
703	0.40586	0	0	1.27936	6.13535	13.2516	415.12	3.06308e+07	0	0	21	14.3714	41.1308
704	0.324926	0	0	0.93639	4.07761	9.69913	415.12	3.06308e+07	0	0	21	14.5048	41.007
705	0.258354	0	0	0.664827	2.71414	6.88628	415.12	3.06308e+07	0	0	21	14.581	40.8838
706	0.202025	0	0	0.462737	1.81407	4.79303	415.12	3.06308e+07	0	0	22	13.9727	43.0451
707	0.154231	0	0	0.319435	1.22083	3.30871	412.72	3.0342e+07	0	0	22	14.0273	42.9091
708	0.114536	0	0	0.221423	0.829576	2.2935	412.72	3.0342e+07	0	0	22	14.1909	42.7739
709	0.0827564	0	0	0.15609	0.570833	1.61678	412.72	3.0342e+07	0	0	22	14.2455	42.6394
710	0.0583851	0	0	0.113331	0.398925	1.17388	412.72	3.0342e+07	0	0	22	14.2818	42.5055
711	0.0404704	0	0	0.085796	0.283981	0.888675	412.72	3.0342e+07	0	0	22	14.3545	42.3724
712	0.0277869	0	0	0.0685008	0.206532	0.709531	412.72	3.0342e+07	0	0	23	13.8	44.3014
713	0.0190758	0	0	0.0582753	0.153906	0.603616	412.72	3.0342e+07	0	0	23	13.8348	44.1658
714	0.0132266	0	0	0.0532866	0.11785	0.551942	412.72	3.0342e+07	0	0	23	13.8522	44.0308
715	0.00935938	0	0	0.052733	0.0929792	0.546209	412.72	3.0342e+07	0	0	23	13.9217	43.8965
716	0.00682992	0	0	0.0567494	0.0757777	0.587811	412.72	3.0342e+07	0	0	23	13.9217	43.7629
717	0.00519351	0	0	0.0665814	0.063947	0.68965	412.72	3.0342e+07	0	0	23	13.9391	43.6299
718	0.00415761	0	0	0.0851764	0.0559936	0.882257	412.72	3.0342e+07	0	0	23	14.0087	43.4976
719	0.00353945	0	0	0.118542	0.0509669	1.22785	412.72	3.0342e+07	0	0	23	14.0609	43.366
720	0.00323514	0	0	0.17864	0.0482969	1.85035	412.72	3.0342e+07	0	0	23	14.2087	43.2349
721	0.00320194	0	0	0.289484	0.0477008	2.99847	404.49	3.03401e+07	0	0	23	14.2783	43.1045
722	0.00345447	0	0	0.49989	0.0491394	5.17786	404.49	3.03401e+07	0	0	23	14.3652	42.9748
723	0.00407851	0	0	0.909891	0.0528168	9.42465	404.49	3.03401e+07	0	0	23	14.4	42.8457
724	0.0052727	0	0	1.72406	0.0592251	17.8578	404.49	3.03401e+07	0	0	23	14.5826	42.7172
725	0.0074427	0	0	3.35442	0.0692447	34.7451	404.49	3.03401e+07	0	0	24	14.05	44.9949
726	0.0114017	0	0	6.60508	0.0843287	68.4155	404.49	3.03401e+07	0	0	24	14.1	44.8488
727	0.0187923	0	0	12.9668	0.106816	134.31	404.49	3.03401e+07	0	0	24	14.1333	44.7034
728	0.0329693	0	0	25.0018	0.140459	258.969	394.69	1.11533e+07	0	0	24	14.2667	44.5587
729	0.0608147	0	0	46.6598	0.191294	483.302	394.69	1.11533e+07	0	0	24	14.3417	44.4147
730	0.11636	0	0	83.1248	0.269102	861.006	394.69	1.11533e+07	0	0	24	14.5167	44.2714
731	0.227634	0	0	139.575	0.389816	1445.72	394.69	1.11533e+07	0	0	25	14.024	44.0749
732	0.448543	0	0	218.415	0.579506	2262.35	394.69	1.11533e+07	0	0	25	14.056	43.9351
733	0.876798	0	0	315.519	0.880879	3268.14	394.69	1.11533e+07	0	0	25	14.16	43.7959
734	1.67484	0	0	417.602	1.36377	4325.52	394.69	1.11533e+07	0	0	25	14.288	43.6574
735	3.08107	0	0	503.696	2.14175	5217.28	394.69	1.11533e+07	0	0	25	14.304	43.5195
736	5.38441	0	0	551.966	3.39761	5717.27	394.69	1.11533e+07	0	0	25	14.392	43.3823
737	8.82842	0	0	549.148	5.42141	5688.07	394.69	1.11533e+07	0	0	25	14.456	43.2458
