##	##
timestep	input EIR	simulated EIR	human infectiousness	N_v0(gambiae_ss)	N_v0(funestus)	N_v0(arabiensis)	immunity h	immunity Y	new infections	num transmitting humans	ITN coverage	GVI coverage	alpha_i(gambiae_ss)	alpha_i(funestus)	alpha_i(arabiensis)
362	0.0237163	0	0	26.2421	0.286919	254.749	584.747	1.01102e+07	0	0	0.646667	0.826667	0.00388536	0.0101389	0.00263109
363	0.0425959	0	0	51.5173	0.363431	500.113	584.747	1.01102e+07	0	0	0.646667	0.826667	0.00388823	0.0101464	0.00263336
364	0.079971	0	0	99.3325	0.477896	964.286	584.747	1.01102e+07	0	0	0.633333	0.826667	0.00389951	0.0101758	0.00265564
365	0.15475	0	0	185.38	0.650857	1799.61	584.747	1.01102e+07	0	0	0.633333	0.826667	0.00390144	0.0101808	0.00265762
366	0.304119	0	0	330.256	0.915589	3206.01	584.747	1.01102e+07	0	0	0.633333	0.826667	0.00390403	0.0101876	0.00265994
367	0.597856	0	0	554.533	1.32631	5383.22	584.747	1.01102e+07	0	0	0.626667	0.826667	0.00390543	0.0101913	0.00266459
368	1.15799	0	0	867.767	1.97171	8423.99	584.747	1.01102e+07	0	0	0.62	0.826667	0.0039229	0.0102368	0.00269279
369	2.17742	0	0	1253.56	2.99709	12169.1	584.747	1.01102e+07	0	0	0.62	0.826667	0.00392478	0.0102417	0.00269472
370	3.91914	0	0	1659.14	4.64009	16106.3	584.747	1.01102e+07	0	0	0.62	0.826667	0.00392572	0.0102442	0.00269516
371	6.66507	0	0	2001.19	7.28706	19426.9	584.747	1.01102e+07	0	0	0.606667	0.826667	0.00395018	0.010308	0.0027369
372	10.5864	0	0	2192.97	11.56	21288.6	584.747	1.01102e+07	0	0	0.606667	0.826667	0.00395267	0.0103145	0.00273903
373	15.5501	0	0	2181.77	18.4458	21179.9	584.747	1.01102e+07	0	0	0.606667	0.826667	0.00395533	0.0103215	0.0027412
374	20.9557	0	0	1973.97	29.4794	19162.6	584.747	1.01102e+07	0	0	0.613333	0.826667	0.00394876	0.0103043	0.00272737
375	25.76	0	0	1630.62	46.9887	15829.5	584.5	1.011e+07	0	0	0.606667	0.82	0.00396023	0.0103343	0.00274769
376	28.7833	0	0	1237.44	74.3941	12012.7	584.5	1.011e+07	0	0	0.606667	0.82	0.00396237	0.0103398	0.00274974
377	29.2015	0	0	869.782	116.529	8443.55	584.5	1.011e+07	0	0	0.606667	0.82	0.00396578	0.0103487	0.00275435
378	26.9352	0	0	571.934	179.905	5552.14	584.5	1.011e+07	0	0	0.6	0.82	0.00398228	0.0103918	0.00278091
379	22.6758	0	0	355.896	272.795	3454.92	584.5	1.011e+07	0	0	0.6	0.82	0.00398466	0.010398	0.00278302
380	17.5381	0	0	212.255	404.951	2060.5	584.5	1.011e+07	0	0	0.6	0.82	0.0039868	0.0104036	0.00278511
381	12.5849	0	0	122.978	586.753	1193.83	584.5	1.011e+07	0	0	0.6	0.82	0.0039859	0.0104012	0.0027843
382	8.50294	0	0	70.1966	827.663	681.444	584.5	1.011e+07	0	0	0.6	0.82	0.00398819	0.0104072	0.00278638
383	5.5387	0	0	40.0342	1133.97	388.639	584.5	1.011e+07	0	0	0.6	0.82	0.00399213	0.0104175	0.00279017
384	3.6223	0	0	23.1283	1506.1	224.521	584.5	1.011e+07	0	0	0.6	0.82	0.00399507	0.0104252	0.00279229
385	2.53962	0	0	13.7121	1936.06	133.112	584.5	1.011e+07	0	0	0.593333	0.82	0.00400769	0.0104581	0.0028158
386	2.06025	0	0	8.44291	2405.79	81.9609	584.5	1.011e+07	0	0	0.586667	0.82	0.00401878	0.010487	0.00283692
387	1.99746	0	0	5.45589	2887.16	52.964	584.5	1.011e+07	0	0	0.586667	0.82	0.00402098	0.0104928	0.00283891
388	2.21819	0	0	3.73277	3344.34	36.2365	584.5	1.011e+07	0	0	0.586667	0.82	0.00402103	0.0104929	0.00283938
389	2.62966	0	0	2.72234	3738.13	26.4275	582.773	1.01054e+07	0	0	0.573333	0.813333	0.00403693	0.0105344	0.00287691
390	3.16121	0	0	2.12625	4031.88	20.641	582.773	1.01054e+07	0	0	0.573333	0.813333	0.00403931	0.0105406	0.00287904
391	3.75054	0	0	1.78275	4197.48	17.3063	582.773	1.01054e+07	0	0	0.573333	0.813333	0.00404161	0.0105466	0.00288117
392	4.33687	0	0	1.60474	4220.03	15.5783	582.773	1.01054e+07	0	0	0.573333	0.813333	0.00404578	0.0105575	0.00288474
393	4.86072	0	0	1.54747	4100.14	15.0223	582.773	1.01054e+07	0	0	0.58	0.813333	0.00403738	0.0105356	0.00286884
394	5.26806	0	0	1.59169	3853.23	15.4516	582.773	1.01054e+07	0	0	0.58	0.813333	0.00403976	0.0105418	0.00287094
395	5.51667	0	0	1.73534	3506.32	16.8461	582.773	1.01054e+07	0	0	0.58	0.813333	0.00404092	0.0105448	0.0028722
396	5.58182	0	0	1.98934	3093.05	19.3118	582.773	1.01054e+07	0	0	0.573333	0.813333	0.0040566	0.0105857	0.0028977
397	5.4595	0	0	2.37526	2648.44	23.0582	582.773	1.01054e+07	0	0	0.573333	0.813333	0.00406025	0.0105953	0.00290114
398	5.16604	0	0	2.92273	2204.21	28.3728	582.773	1.01054e+07	0	0	0.573333	0.813333	0.00406234	0.0106007	0.00290309
399	4.7343	0	0	3.66445	1785.66	35.5732	582.773	1.01054e+07	0	0	0.573333	0.813333	0.00406483	0.0106072	0.00290523
400	4.2075	0	0	4.62678	1410.2	44.9152	582.773	1.01054e+07	0	0	0.566667	0.813333	0.00407362	0.0106301	0.00292326
401	3.6321	0	0	5.8145	1087.34	56.4452	582.773	1.01054e+07	0	0	0.566667	0.813333	0.00407618	0.0106368	0.00292532
402	3.0515	0	0	7.19107	819.86	69.8084	581.02	9.91974e+06	0	0	0.56	0.806667	0.00408474	0.0106592	0.00294542
403	2.50133	0	0	8.66032	605.492	84.0715	581.02	9.91974e+06	0	0	0.56	0.806667	0.00408691	0.0106648	0.00294753
404	2.00696	0	0	10.0606	438.727	97.6644	581.02	9.91974e+06	0	0	0.56	0.806667	0.00408902	0.0106703	0.00294956
405	1.58307	0	0	11.1827	312.42	108.558	567.98	9.30866e+06	0	0	0.553333	0.8	0.00409549	0.0106872	0.00296643
406	1.23455	0	0	11.8173	219.032	114.719	567.98	9.30866e+06	0	0	0.553333	0.8	0.0040976	0.0106927	0.00296854
407	0.958464	0	0	11.8181	151.459	114.726	567.98	9.30866e+06	0	0	0.56	0.8	0.00408892	0.0106701	0.00295251
408	0.746252	0	0	11.156	103.495	108.299	567.98	9.30866e+06	0	0	0.56	0.8	0.004092	0.0106781	0.0029551
409	0.586115	0	0	9.9355	70.0234	96.4505	567.98	9.30866e+06	0	0	0.56	0.8	0.00409419	0.0106838	0.00295715
410	0.465296	0	0	8.36176	47.0073	81.1732	567.98	9.30866e+06	0	0	0.56	0.8	0.00409658	0.0106901	0.00295923
411	0.372096	0	0	6.67491	31.3783	64.7978	567.98	9.30866e+06	0	0	0.56	0.8	0.00409645	0.0106897	0.00295927
412	0.297356	0	0	5.08291	20.8749	49.3431	567.98	9.30866e+06	0	0	0.553333	0.8	0.0041105	0.0107264	0.00298353
413	0.235099	0	0	3.72029	13.8736	36.1153	567.98	9.30866e+06	0	0	0.553333	0.8	0.00411257	0.0107318	0.00298548
414	0.182252	0	0	2.64137	9.23456	25.6415	567.98	9.30866e+06	0	0	0.553333	0.8	0.00411475	0.0107375	0.00298698
415	0.13771	0	0	1.83846	6.17219	17.8471	567.98	9.30866e+06	0	0	0.56	0.8	0.00410655	0.0107161	0.00297142
416	0.101204	0	0	1.26912	4.15375	12.3202	567.98	9.30866e+06	0	0	0.56	0.8	0.00410828	0.0107206	0.00297326
417	0.0724475	0	0	0.879716	2.82254	8.53998	567.98	9.30866e+06	0	0	0.553333	0.8	0.00412061	0.0107528	0.00299293
418	0.0507495	0	0	0.620148	1.9422	6.02019	567.98	9.30866e+06	0	0	0.546667	0.8	0.00413256	0.0107839	0.00301217
419	0.03503	0	0	0.450266	1.3573	4.37103	567.98	9.30866e+06	0	0	0.546667	0.8	0.00413459	0.0107892	0.00301407
420	0.0240322	0	0	0.340868	0.966214	3.30904	567.98	9.30866e+06	0	0	0.546667	0.8	0.00413641	0.010794	0.00301593
421	0.016546	0	0	0.272154	0.702704	2.64198	567.98	9.30866e+06	0	0	0.553333	0.8	0.00412966	0.0107764	0.00300133
422	0.0115502	0	0	0.231528	0.52365	2.2476	567.98	9.30866e+06	0	0	0.553333	0.8	0.00413165	0.0107816	0.0030033
423	0.00826095	0	0	0.211708	0.40097	2.05519	567.98	9.30866e+06	0	0	0.553333	0.8	0.00413416	0.0107881	0.00300525
424	0.00611751	0	0	0.209509	0.316351	2.03384	567.98	9.30866e+06	0	0	0.56	0.8	0.00412578	0.0107662	0.00298921
425	0.00473977	0	0	0.225466	0.257825	2.18875	567.98	9.30866e+06	0	0	0.56	0.8	0.00412482	0.0107637	0.00298834
426	0.00388207	0	0	0.264529	0.217573	2.56795	567.98	9.30866e+06	0	0	0.553333	0.8	0.00412992	0.0107771	0.00300229
427	0.00339516	0	0	0.338407	0.190512	3.28514	567.98	9.30866e+06	0	0	0.553333	0.8	0.00413233	0.0107833	0.00300442
428	0.00320047	0	0	0.470967	0.173409	4.57199	567.98	9.30866e+06	0	0	0.553333	0.8	0.00413828	0.0107989	0.00301012
429	0.00327791	0	0	0.709739	0.164325	6.88991	567.98	9.30866e+06	0	0	0.553333	0.8	0.00414042	0.0108045	0.0030121
430	0.00366856	0	0	1.15012	0.162297	11.165	567.98	9.30866e+06	0	0	0.546667	0.8	0.00415083	0.0108316	0.00303029
431	0.00449843	0	0	1.98607	0.167191	19.2801	567.98	9.30866e+06	0	0	0.553333	0.8	0.00414194	0.0108084	0.00301274
432	0.00603829	0	0	3.61501	0.179703	35.0932	567.98	9.30866e+06	0	0	0.553333	0.8	0.00414397	0.0108137	0.00301468
433	0.00883424	0	0	6.8497	0.201507	66.4946	567.98	9.30866e+06	0	0	0.553333	0.8	0.00414929	0.0108276	0.00301941
434	0.0139839	0	0	13.3272	0.235597	129.376	567.98	9.30866e+06	0	0	0.553333	0.8	0.00415105	0.0108322	0.00302117
435	0.0237163	0	0	26.2421	0.286919	254.749	567.98	9.30866e+06	0	0	0.56	0.8	0.00414177	0.010808	0.00300319
436	0.0425959	0	0	51.5173	0.363431	500.113	567.98	9.30866e+06	0	0	0.56	0.8	0.00414156	0.0108074	0.00300317
437	0.079971	0	0	99.3325	0.477896	964.286	567.98	9.30866e+06	0	0	0.553333	0.8	0.00415057	0.0108309	0.00302072
438	0.15475	0	0	185.38	0.650857	1799.61	567.98	9.30866e+06	0	0	0.553333	0.8	0.00415282	0.0108368	0.0030227
439	0.304119	0	0	330.256	0.915589	3206.01	567.98	9.30866e+06	0	0	0.553333	0.8	0.0041549	0.0108422	0.00302447
440	0.597856	0	0	554.533	1.32631	5383.22	567.98	9.30866e+06	0	0	0.553333	0.8	0.00415895	0.0108528	0.00302833
441	1.15799	0	0	867.767	1.97171	8423.99	565.873	9.30338e+06	0	0	0.546667	0.793333	0.00416473	0.0108679	0.0030445
442	2.17742	0	0	1253.56	2.99709	12169.1	565.873	9.30338e+06	0	0	0.54	0.793333	0.00416698	0.0108737	0.00304679
443	3.91914	0	0	1659.14	4.64009	16106.3	565.873	9.30338e+06	0	0	0.546667	0.793333	0.00415914	0.0108533	0.00303084
444	6.66507	0	0	2001.19	7.28706	19426.9	560.493	9.30336e+06	0	0	0.546667	0.786667	0.00415128	0.0108328	0.00302319
445	10.5864	0	0	2192.97	11.56	21288.6	560.493	9.30336e+06	0	0	0.546667	0.786667	0.00415323	0.0108379	0.00302506
446	15.5501	0	0	2181.77	18.4458	21179.9	560.493	9.30336e+06	0	0	0.54	0.786667	0.00416628	0.0108719	0.00304662
447	20.9557	0	0	1973.97	29.4794	19162.6	560.493	9.30336e+06	0	0	0.54	0.786667	0.00417187	0.0108865	0.00305177
448	25.76	0	0	1630.62	46.9887	15829.5	560.493	9.30336e+06	0	0	0.54	0.786667	0.00417434	0.010893	0.00305367
449	28.7833	0	0	1237.44	74.3941	12012.7	560.493	9.30336e+06	0	0	0.54	0.786667	0.00417681	0.0108994	0.00305566
450	29.2015	0	0	869.782	116.529	8443.55	560.493	9.30336e+06	0	0	0.54	0.786667	0.0041803	0.0109085	0.003059
451	26.9352	0	0	571.934	179.905	5552.14	560.493	9.30336e+06	0	0	0.533333	0.786667	0.00418461	0.0109198	0.00306669
452	22.6758	0	0	355.896	272.795	3454.92	560.493	9.30336e+06	0	0	0.533333	0.786667	0.00418636	0.0109243	0.00306841
453	17.5381	0	0	212.255	404.951	2060.5	560.493	9.30336e+06	0	0	0.533333	0.786667	0.00418753	0.0109274	0.00306948
454	12.5849	0	0	122.978	586.753	1193.83	555.333	9.30325e+06	0	0	0.526667	0.78	0.00419513	0.0109472	0.00308721
455	8.50294	0	0	70.1966	827.663	681.444	555.333	9.30325e+06	0	0	0.526667	0.78	0.00419682	0.0109516	0.00308894
456	5.5387	0	0	40.0342	1133.97	388.639	555.333	9.30325e+06	0	0	0.526667	0.78	0.00419865	0.0109564	0.00309073
457	3.6223	0	0	23.1283	1506.1	224.521	555.333	9.30325e+06	0	0	0.52	0.78	0.00421576	0.0110011	0.00311875
458	2.53962	0	0	13.7121	1936.06	133.112	555.333	9.30325e+06	0	0	0.52	0.78	0.00421753	0.0110057	0.00312049
459	2.06025	0	0	8.44291	2405.79	81.9609	555.333	9.30325e+06	0	0	0.52	0.78	0.0042195	0.0110108	0.00312236
460	1.99746	0	0	5.45589	2887.16	52.964	555.333	9.30325e+06	0	0	0.52	0.78	0.00422245	0.0110185	0.00312516
461	2.21819	0	0	3.73277	3344.34	36.2365	555.333	9.30325e+06	0	0	0.52	0.78	0.00422445	0.0110237	0.00312696
462	2.62966	0	0	2.72234	3738.13	26.4275	555.333	9.30325e+06	0	0	0.52	0.78	0.00422583	0.0110273	0.00312815
463	3.16121	0	0	2.12625	4031.88	20.641	555.333	9.30325e+06	0	0	0.513333	0.78	0.00424231	0.0110703	0.00315578
464	3.75054	0	0	1.78275	4197.48	17.3063	555.333	9.30325e+06	0	0	0.513333	0.78	0.00424427	0.0110755	0.00315755
465	4.33687	0	0	1.60474	4220.03	15.5783	555.333	9.30325e+06	0	0	0.513333	0.78	0.00424359	0.0110737	0.0031571
466	4.86072	0	0	1.54747	4100.14	15.0223	555.333	9.30325e+06	0	0	0.513333	0.78	0.00424569	0.0110792	0.00315891
467	5.26806	0	0	1.59169	3853.23	15.4516	555.333	9.30325e+06	0	0	0.513333	0.78	0.00423734	0.0110574	0.00314449
468	5.51667	0	0	1.73534	3506.32	16.8461	555.333	9.30325e+06	0	0	0.513333	0.78	0.00424078	0.0110663	0.00314763
469	5.58182	0	0	1.98934	3093.05	19.3118	555.333	9.30325e+06	0	0	0.513333	0.78	0.00424299	0.0110721	0.00314946
470	5.4595	0	0	2.37526	2648.44	23.0582	555.333	9.30325e+06	0	0	0.513333	0.78	0.00424303	0.0110722	0.00314941
471	5.16604	0	0	2.92273	2204.21	28.3728	555.333	9.30325e+06	0	0	0.513333	0.78	0.00424514	0.0110777	0.00315122
472	4.7343	0	0	3.66445	1785.66	35.5732	555.333	9.30325e+06	0	0	0.513333	0.78	0.00424672	0.0110818	0.00315283
473	4.2075	0	0	4.62678	1410.2	44.9152	555.333	9.30325e+06	0	0	0.513333	0.78	0.00424907	0.011088	0.00315509
474	3.6321	0	0	5.8145	1087.34	56.4452	555.333	9.30325e+06	0	0	0.513333	0.78	0.00425068	0.0110922	0.00315673
475	3.0515	0	0	7.19107	819.86	69.8084	555.333	9.30325e+06	0	0	0.513333	0.78	0.00425443	0.0111019	0.00316161
476	2.50133	0	0	8.66032	605.492	84.0715	555.333	9.30325e+06	0	0	0.513333	0.78	0.00425457	0.0111023	0.00316173
477	2.00696	0	0	10.0606	438.727	97.6644	555.333	9.30325e+06	0	0	0.5	0.78	0.00427556	0.0111571	0.00320283
478	1.58307	0	0	11.1827	312.42	108.558	555.333	9.30325e+06	0	0	0.493333	0.78	0.00427863	0.0111651	0.00320914
479	1.23455	0	0	11.8173	219.032	114.719	555.333	9.30325e+06	0	0	0.493333	0.78	0.00428093	0.0111711	0.00321103
480	0.958464	0	0	11.8181	151.459	114.726	555.333	9.30325e+06	0	0	0.466667	0.78	0.00431132	0.0112504	0.00327547
481	0.746252	0	0	11.156	103.495	108.299	555.333	9.30325e+06	0	0	0.466667	0.78	0.0043132	0.0112553	0.00327715
482	0.586115	0	0	9.9355	70.0234	96.4505	555.333	9.30325e+06	0	0	0.466667	0.78	0.00431504	0.0112601	0.0032787
483	0.465296	0	0	8.36176	47.0073	81.1732	555.333	9.30325e+06	0	0	0.466667	0.78	0.00431597	0.0112625	0.00328277
484	0.372096	0	0	6.67491	31.3783	64.7978	555.333	9.30325e+06	0	0	0.46	0.78	0.00432584	0.0112883	0.00330143
485	0.297356	0	0	5.08291	20.8749	49.3431	555.333	9.30325e+06	0	0	0.46	0.78	0.00432774	0.0112933	0.00330306
486	0.235099	0	0	3.72029	13.8736	36.1153	555.333	9.30325e+06	0	0	0.46	0.78	0.0043294	0.0112976	0.00330463
487	0.182252	0	0	2.64137	9.23456	25.6415	549.9	9.29709e+06	0	0	0.446667	0.773333	0.00434547	0.0113395	0.00334099
488	0.13771	0	0	1.83846	6.17219	17.8471	549.9	9.29709e+06	0	0	0.446667	0.773333	0.00434744	0.0113447	0.00334269
489	0.101204	0	0	1.26912	4.15375	12.3202	549.9	9.29709e+06	0	0	0.446667	0.773333	0.00434895	0.0113486	0.00334419
490	0.0724475	0	0	0.879716	2.82254	8.53998	549.9	9.29709e+06	0	0	0.453333	0.773333	0.00434145	0.011329	0.00332929
491	0.0507495	0	0	0.620148	1.9422	6.02019	549.9	9.29709e+06	0	0	0.453333	0.773333	0.00434304	0.0113332	0.0033308
492	0.03503	0	0	0.450266	1.3573	4.37103	549.9	9.29709e+06	0	0	0.453333	0.773333	0.00434541	0.0113394	0.00333248
493	0.0240322	0	0	0.340868	0.966214	3.30904	549.9	9.29709e+06	0	0	0.446667	0.773333	0.00435746	0.0113708	0.00335412
494	0.016546	0	0	0.272154	0.702704	2.64198	549.9	9.29709e+06	0	0	0.433333	0.773333	0.00438165	0.0114339	0.00340059
495	0.0115502	0	0	0.231528	0.52365	2.2476	549.9	9.29709e+06	0	0	0.426667	0.773333	0.00439545	0.01147	0.00342509
496	0.00826095	0	0	0.211708	0.40097	2.05519	549.9	9.29709e+06	0	0	0.42	0.773333	0.00441143	0.0115116	0.0034503
497	0.00611751	0	0	0.209509	0.316351	2.03384	549.9	9.29709e+06	0	0	0.42	0.773333	0.00441332	0.0115166	0.00345193
498	0.00473977	0	0	0.225466	0.257825	2.18875	549.9	9.29709e+06	0	0	0.42	0.773333	0.00441498	0.0115209	0.00345348
499	0.00388207	0	0	0.264529	0.217573	2.56795	549.9	9.29709e+06	0	0	0.413333	0.773333	0.00442388	0.0115441	0.0034724
500	0.00339516	0	0	0.338407	0.190512	3.28514	549.9	9.29709e+06	0	0	0.406667	0.773333	0.00443948	0.0115848	0.00349878
501	0.00320047	0	0	0.470967	0.173409	4.57199	549.9	9.29709e+06	0	0	0.4	0.773333	0.00445232	0.0116183	0.00351849
502	0.00327791	0	0	0.709739	0.164325	6.88991	549.9	9.29709e+06	0	0	0.4	0.773333	0.0044542	0.0116233	0.00352009
503	0.00366856	0	0	1.15012	0.162297	11.165	544.173	9.29688e+06	0	0	0.4	0.766667	0.00445329	0.0116209	0.00352161
504	0.00449843	0	0	1.98607	0.167191	19.2801	544.173	9.29688e+06	0	0	0.4	0.766667	0.00445483	0.0116249	0.00352314
505	0.00603829	0	0	3.61501	0.179703	35.0932	544.173	9.29688e+06	0	0	0.4	0.766667	0.00445685	0.0116302	0.00352481
506	0.00883424	0	0	6.8497	0.201507	66.4946	544.173	9.29688e+06	0	0	0.393333	0.766667	0.00445488	0.011625	0.00352291
507	0.0139839	0	0	13.3272	0.235597	129.376	544.173	9.29688e+06	0	0	0.393333	0.766667	0.00445709	0.0116308	0.00352456
508	0.0237163	0	0	26.2421	0.286919	254.749	544.173	9.29688e+06	0	0	0.393333	0.766667	0.00445888	0.0116355	0.00352611
509	0.0425959	0	0	51.5173	0.363431	500.113	544.173	9.29688e+06	0	0	0.393333	0.766667	0.00446179	0.0116431	0.00352856
510	0.079971	0	0	99.3325	0.477896	964.286	544.173	9.29688e+06	0	0	0.393333	0.766667	0.00446436	0.0116498	0.00353097
511	0.15475	0	0	185.38	0.650857	1799.61	544.173	9.29688e+06	0	0	0.393333	0.766667	0.00446624	0.0116547	0.00353254
512	0.304119	0	0	330.256	0.915589	3206.01	544.173	9.29688e+06	0	0	0.393333	0.766667	0.00446809	0.0116595	0.00353413
513	0.597856	0	0	554.533	1.32631	5383.22	544.173	9.29688e+06	0	0	0.393333	0.766667	0.00446944	0.011663	0.00353539
514	1.15799	0	0	867.767	1.97171	8423.99	544.173	9.29688e+06	0	0	0.386667	0.766667	0.00447975	0.0116899	0.00355
515	2.17742	0	0	1253.56	2.99709	12169.1	544.173	9.29688e+06	0	0	0.386667	0.766667	0.00448124	0.0116938	0.00355148
516	3.91914	0	0	1659.14	4.64009	16106.3	544.173	9.29688e+06	0	0	0.393333	0.766667	0.00447077	0.0116665	0.00353347
517	6.66507	0	0	2001.19	7.28706	19426.9	544.173	9.29688e+06	0	0	0.386667	0.766667	0.00448755	0.0117103	0.00355979
518	10.5864	0	0	2192.97	11.56	21288.6	544.173	9.29688e+06	0	0	0.386667	0.766667	0.0044893	0.0117149	0.00356131
519	15.5501	0	0	2181.77	18.4458	21179.9	544.173	9.29688e+06	0	0	0.386667	0.766667	0.00449114	0.0117196	0.00356281
520	20.9557	0	0	1973.97	29.4794	19162.6	544.173	9.29688e+06	0	0	0.386667	0.766667	0.00449638	0.0117333	0.00356745
521	25.76	0	0	1630.62	46.9887	15829.5	544.173	9.29688e+06	0	0	0.386667	0.766667	0.00449725	0.0117356	0.0035683
522	28.7833	0	0	1237.44	74.3941	12012.7	544.173	9.29688e+06	0	0	0.38	0.766667	0.00451077	0.0117709	0.00359083
523	29.2015	0	0	869.782	116.529	8443.55	544.173	9.29688e+06	0	0	0.38	0.766667	0.00451235	0.011775	0.00359512
524	26.9352	0	0	571.934	179.905	5552.14	544.173	9.29688e+06	0	0	0.38	0.766667	0.00451327	0.0117774	0.003596
525	22.6758	0	0	355.896	272.795	3454.92	544.173	9.29688e+06	0	0	0.373333	0.766667	0.0045263	0.0118114	0.0036216
526	17.5381	0	0	212.255	404.951	2060.5	544.173	9.29688e+06	0	0	0.373333	0.766667	0.00452802	0.0118159	0.0036231
527	12.5849	0	0	122.978	586.753	1193.83	544.173	9.29688e+06	0	0	0.38	0.766667	0.00452176	0.0117996	0.00360826
528	8.50294	0	0	70.1966	827.663	681.444	544.173	9.29688e+06	0	0	0.366667	0.766667	0.0045382	0.0118425	0.00364354
529	5.5387	0	0	40.0342	1133.97	388.639	544.173	9.29688e+06	0	0	0.366667	0.766667	0.00453963	0.0118462	0.00364491
530	3.6223	0	0	23.1283	1506.1	224.521	544.173	9.29688e+06	0	0	0.366667	0.766667	0.00454106	0.0118499	0.00364629
531	2.53962	0	0	13.7121	1936.06	133.112	544.173	9.29688e+06	0	0	0.36	0.766667	0.00455151	0.0118772	0.00366576
532	2.06025	0	0	8.44291	2405.79	81.9609	544.173	9.29688e+06	0	0	0.36	0.766667	0.00455297	0.011881	0.00366718
533	1.99746	0	0	5.45589	2887.16	52.964	544.173	9.29688e+06	0	0	0.353333	0.766667	0.00455887	0.0118964	0.00368327
534	2.21819	0	0	3.73277	3344.34	36.2365	544.173	9.29688e+06	0	0	0.353333	0.766667	0.00456129	0.0119027	0.00368489
535	2.62966	0	0	2.72234	3738.13	26.4275	539.147	9.29679e+06	0	0	0.36	0.766667	0.00454003	0.0118472	0.00365685
536	3.16121	0	0	2.12625	4031.88	20.641	539.147	9.29679e+06	0	0	0.36	0.766667	0.00454152	0.0118511	0.00365829
537	3.75054	0	0	1.78275	4197.48	17.3063	526.133	9.0683e+06	0	0	0.36	0.76	0.00453806	0.0118421	0.00365492
538	4.33687	0	0	1.60474	4220.03	15.5783	526.133	9.0683e+06	0	0	0.36	0.76	0.00453964	0.0118462	0.00365641
539	4.86072	0	0	1.54747	4100.14	15.0223	526.133	9.0683e+06	0	0	0.36	0.76	0.00454153	0.0118512	0.00365791
540	5.26806	0	0	1.59169	3853.23	15.4516	526.133	9.0683e+06	0	0	0.36	0.76	0.00454239	0.0118534	0.00365875
541	5.51667	0	0	1.73534	3506.32	16.8461	526.133	9.0683e+06	0	0	0.353333	0.76	0.0045494	0.0118717	0.00367518
542	5.58182	0	0	1.98934	3093.05	19.3118	526.133	9.0683e+06	0	0	0.36	0.76	0.00454067	0.0118489	0.00365828
543	5.4595	0	0	2.37526	2648.44	23.0582	526.133	9.0683e+06	0	0	0.353333	0.76	0.00455288	0.0118808	0.00368084
544	5.16604	0	0	2.92273	2204.21	28.3728	526.133	9.0683e+06	0	0	0.346667	0.76	0.00456587	0.0119147	0.00370112
545	4.7343	0	0	3.66445	1785.66	35.5732	526.133	9.0683e+06	0	0	0.346667	0.76	0.00456733	0.0119185	0.00370249
546	4.2075	0	0	4.62678	1410.2	44.9152	526.133	9.0683e+06	0	0	0.346667	0.76	0.00456893	0.0119227	0.00370391
547	3.6321	0	0	5.8145	1087.34	56.4452	526.133	9.0683e+06	0	0	0.346667	0.76	0.00456827	0.0119209	0.00370332
548	3.0515	0	0	7.19107	819.86	69.8084	526.133	9.0683e+06	0	0	0.346667	0.76	0.00456995	0.0119253	0.00370474
549	2.50133	0	0	8.66032	605.492	84.0715	526.133	9.0683e+06	0	0	0.346667	0.76	0.00457139	0.0119291	0.00370611
550	2.00696	0	0	10.0606	438.727	97.6644	526.133	9.0683e+06	0	0	0.34	0.76	0.00458758	0.0119713	0.00373358
551	1.58307	0	0	11.1827	312.42	108.558	526.133	9.0683e+06	0	0	0.34	0.76	0.00459403	0.0119882	0.00373917
552	1.23455	0	0	11.8173	219.032	114.719	526.133	9.0683e+06	0	0	0.34	0.76	0.00459596	0.0119932	0.00374064
553	0.958464	0	0	11.8181	151.459	114.726	526.133	9.0683e+06	0	0	0.34	0.76	0.00459742	0.011997	0.00374202
554	0.746252	0	0	11.156	103.495	108.299	526.133	9.0683e+06	0	0	0.34	0.76	0.00459741	0.011997	0.00374201
555	0.586115	0	0	9.9355	70.0234	96.4505	526.133	9.0683e+06	0	0	0.34	0.76	0.00459918	0.0120016	0.00374343
556	0.465296	0	0	8.36176	47.0073	81.1732	526.133	9.0683e+06	0	0	0.34	0.76	0.00460075	0.0120057	0.00374483
557	0.372096	0	0	6.67491	31.3783	64.7978	526.133	9.0683e+06	0	0	0.346667	0.76	0.00458845	0.0119736	0.0037241
558	0.297356	0	0	5.08291	20.8749	49.3431	526.133	9.0683e+06	0	0	0.346667	0.76	0.00459007	0.0119778	0.00372551
559	0.235099	0	0	3.72029	13.8736	36.1153	526.133	9.0683e+06	0	0	0.34	0.76	0.00459915	0.0120015	0.00374315
560	0.182252	0	0	2.64137	9.23456	25.6415	526.133	9.0683e+06	0	0	0.34	0.76	0.00460059	0.0120053	0.00374452
561	0.13771	0	0	1.83846	6.17219	17.8471	526.133	9.0683e+06	0	0	0.34	0.76	0.00460088	0.012006	0.00374451
562	0.101204	0	0	1.26912	4.15375	12.3202	526.133	9.0683e+06	0	0	0.34	0.76	0.00460234	0.0120098	0.00374589
563	0.0724475	0	0	0.879716	2.82254	8.53998	526.133	9.0683e+06	0	0	0.34	0.76	0.00460377	0.0120136	0.00374725
