##	##
timestep	input EIR	simulated EIR	human infectiousness	N_v0(gambiae_ss)	N_v0(funestus)	N_v0(arabiensis)	immunity h	immunity Y	new infections	num transmitting humans	nets owned	mean hole index	mean insecticide content	alpha_i(gambiae_ss)	alpha_i(funestus)	alpha_i(arabiensis)
347	0.0240322	0	4.36424e-08	0.157866	0.539059	1.63994	592.567	6.23735e+06	0	1	104	9.31731	32.8583	0.00406297	0.0106023	0.00269046
348	0.016546	0	5.47076e-09	0.126042	0.392044	1.30935	592.567	6.23735e+06	0	1	103	9.44078	32.4403	0.00407719	0.0106394	0.00271204
349	0.0115502	0	0	0.107227	0.292149	1.1139	592.567	6.23735e+06	0	0	103	9.47379	32.3597	0.0040791	0.0106444	0.00271412
350	0.00826095	0	0	0.0980479	0.223705	1.01854	592.567	6.23735e+06	0	0	102	9.63137	31.9224	0.00409391	0.0106831	0.0027357
351	0.00611751	0	0	0.0970294	0.176495	1.00796	592.567	6.23735e+06	0	0	102	9.72549	31.8434	0.00409638	0.0106895	0.00273778
352	0.00473977	0	0	0.10442	0.143843	1.08473	592.567	6.23735e+06	0	0	102	9.76275	31.7646	0.00409832	0.0106946	0.0027399
353	0.00388207	0	0	0.122511	0.121386	1.27266	587.18	6.10807e+06	0	0	101	9.8495	31.6914	0.00410504	0.0107121	0.00275888
354	0.00339516	0	0	0.156726	0.106288	1.6281	587.18	6.10807e+06	0	0	102	9.77255	32.2331	0.0040965	0.0106898	0.00274283
355	0.00320047	0	0	0.218118	0.0967464	2.26585	587.18	6.10807e+06	0	0	102	9.81961	32.7183	0.00410359	0.0107084	0.00275297
356	0.00327791	0	0	0.3287	0.0916783	3.4146	587.18	6.10807e+06	0	0	102	9.85686	32.6295	0.00410476	0.0107114	0.0027542
357	0.00366856	0	0	0.532654	0.0905468	5.53331	587.18	6.10807e+06	0	0	103	9.82136	32.8637	0.00409567	0.0106877	0.00273693
358	0.00449843	0	0	0.919803	0.0932775	9.5551	587.18	6.10807e+06	0	0	102	9.96471	32.5849	0.00411003	0.0107251	0.00275983
359	0.00603829	0	0	1.67421	0.100258	17.392	587.18	6.10807e+06	0	0	101	10.099	32.171	0.0041229	0.0107587	0.00278087
360	0.00883424	0	0	3.17229	0.112422	32.9544	587.18	6.10807e+06	0	0	101	10.1881	32.0838	0.00412539	0.0107652	0.00278299
361	0.0139839	0	0	6.17218	0.131442	64.1178	580.78	6.10794e+06	0	0	100	10.346	31.9049	0.00413343	0.0107862	0.00280168
362	0.0237163	0	0	12.1534	0.160075	126.252	580.78	6.10794e+06	0	0	100	10.382	31.8181	0.00413561	0.0107919	0.00280376
363	0.0425959	0	0	23.8591	0.202761	247.853	580.78	6.10794e+06	0	0	101	10.3109	32.1489	0.00412653	0.0107682	0.00278685
364	0.079971	0	0	46.0036	0.266622	477.895	573.533	6.10771e+06	0	0	100	10.434	31.7975	0.00413206	0.0107826	0.00280411
365	0.15475	0	0	85.8546	0.363118	891.874	573.533	6.10771e+06	0	0	100	10.486	31.7117	0.0041342	0.0107882	0.00280612
366	0.304119	0	0	152.951	0.510815	1588.88	573.533	6.10771e+06	0	0	101	10.4495	31.9805	0.0041252	0.0107647	0.00278877
367	0.597856	0	0	256.82	0.739958	2667.89	573.533	6.10771e+06	0	0	101	10.503	31.8954	0.00412721	0.01077	0.00279061
368	1.15799	0	0	401.887	1.10003	4174.88	564.013	6.10629e+06	0	0	101	10.5129	32.3911	0.00412801	0.0107721	0.0027925
369	2.17742	0	0	580.558	1.6721	6030.95	564.013	6.10629e+06	0	0	101	10.5624	32.3063	0.00412988	0.010777	0.00279443
370	3.91914	0	0	768.392	2.58875	7982.21	564.013	6.10629e+06	0	0	101	10.6158	32.2218	0.00413168	0.0107816	0.00279637
371	6.66507	0	0	926.807	4.06551	9627.85	564.013	6.10629e+06	0	0	101	10.6495	32.1377	0.00413129	0.0107806	0.00279617
372	10.5864	0	0	1015.62	6.44943	10550.5	564.013	6.10629e+06	0	0	101	10.6871	32.054	0.00413324	0.0107857	0.00279805
373	15.5501	0	0	1010.44	10.2911	10496.6	564.013	6.10629e+06	0	0	101	10.7109	31.9707	0.0041348	0.0107898	0.00279987
374	20.9557	0	0	914.201	16.4468	9496.9	564.013	6.10629e+06	0	0	101	10.495	32.424	0.00412994	0.0107771	0.00279135
375	25.76	0	0	755.186	26.2154	7845.02	564.013	6.10629e+06	0	0	101	10.5406	32.3355	0.0041318	0.0107819	0.00279324
376	28.7833	0	0	573.093	41.5051	5953.41	564.013	6.10629e+06	0	0	100	10.678	32.03	0.00414449	0.0108151	0.00281346
377	29.2015	0	0	402.82	65.0123	4184.58	564.013	6.10629e+06	0	0	100	10.722	31.9474	0.00414629	0.0108198	0.00281527
378	26.9352	0	0	264.878	100.37	2751.61	564.013	6.10629e+06	0	0	100	10.768	31.8653	0.00414813	0.0108246	0.0028172
379	22.6758	0	0	164.826	152.195	1712.24	564.013	6.10629e+06	0	0	99	10.9212	31.3628	0.00416317	0.0108638	0.0028396
380	17.5381	0	0	98.3012	225.925	1021.17	564.013	6.10629e+06	0	0	99	10.9556	31.2817	0.00416503	0.0108687	0.00284149
381	12.5849	0	0	56.9546	327.354	591.656	564.013	6.10629e+06	0	0	100	10.882	31.5816	0.00415568	0.0108443	0.00282427
382	8.50294	0	0	32.51	461.76	337.72	564.013	6.10629e+06	0	0	100	10.96	31.5008	0.00415476	0.0108419	0.00282304
383	5.5387	0	0	18.541	632.651	192.607	564.013	6.10629e+06	0	0	100	11.016	31.4204	0.00415671	0.010847	0.00282494
384	3.6223	0	0	10.7113	840.267	111.272	564.013	6.10629e+06	0	0	100	11.028	31.3403	0.00415824	0.010851	0.0028267
385	2.53962	0	0	6.35045	1080.15	65.9697	564.013	6.10629e+06	0	0	100	11.084	31.2606	0.00415982	0.0108551	0.00282829
386	2.06025	0	0	3.91015	1342.21	40.6194	564.013	6.10629e+06	0	0	100	11.116	31.1812	0.00416135	0.0108591	0.00283005
387	1.99746	0	0	2.52678	1610.77	26.2486	564.013	6.10629e+06	0	0	99	11.1657	31.0553	0.00417372	0.0108913	0.00285381
388	2.21819	0	0	1.72875	1865.84	17.9586	564.013	6.10629e+06	0	0	99	11.2384	30.9765	0.00417554	0.0108961	0.0028552
389	2.62966	0	0	1.26079	2085.54	13.0973	564.013	6.10629e+06	0	0	99	11.2505	30.6073	0.00417503	0.0108948	0.00285599
390	3.16121	0	0	0.984727	2249.42	10.2295	564.013	6.10629e+06	0	0	99	11.2788	30.5295	0.00417671	0.0108992	0.0028578
391	3.75054	0	0	0.825639	2341.81	8.57691	564.013	6.10629e+06	0	0	98	11.4224	30.3941	0.00419267	0.0109408	0.00288439
392	4.33687	0	0	0.743201	2354.39	7.72052	564.013	6.10629e+06	0	0	98	11.4531	30.3169	0.00419533	0.0109477	0.002887
393	4.86072	0	0	0.716674	2287.5	7.44495	564.013	6.10629e+06	0	0	97	11.3402	30.5312	0.00420025	0.0109606	0.00289886
394	5.26806	0	0	0.737157	2149.75	7.65773	564.013	6.10629e+06	0	0	97	11.3629	30.4541	0.00420217	0.0109656	0.00290094
395	5.51667	0	0	0.803686	1956.21	8.34885	564.013	6.10629e+06	0	0	98	11.2939	30.7121	0.00419372	0.0109435	0.00288509
396	5.58182	0	0	0.921319	1725.64	9.57084	564.013	6.10629e+06	0	0	98	11.351	30.6355	0.00419566	0.0109486	0.00288688
397	5.4595	0	0	1.10005	1477.58	11.4275	564.013	6.10629e+06	0	0	97	11.5258	30.2246	0.00420741	0.0109793	0.00290624
398	5.16604	0	0	1.3536	1229.75	14.0614	564.013	6.10629e+06	0	0	97	11.5711	30.1488	0.00420899	0.0109834	0.002908
399	4.7343	0	0	1.69711	996.237	17.6299	564.013	6.10629e+06	0	0	97	11.6062	30.0732	0.00421095	0.0109885	0.00290978
400	4.2075	0	0	2.14279	786.763	22.2597	564.013	6.10629e+06	0	0	96	11.7687	29.5802	0.00422109	0.011015	0.00292832
401	3.6321	0	0	2.69286	606.636	27.9739	564.013	6.10629e+06	0	0	95	11.9095	29.1695	0.00423689	0.0110562	0.00295593
402	3.0515	0	0	3.33038	457.407	34.5967	564.013	6.10629e+06	0	0	95	11.9768	29.0949	0.00423894	0.0110615	0.00295779
403	2.50133	0	0	4.01084	337.809	41.6654	564.013	6.10629e+06	0	0	94	12.1298	28.9594	0.00425439	0.0111019	0.00298363
404	2.00696	0	0	4.65932	244.769	48.4019	564.013	6.10629e+06	0	0	95	12.0463	29.3069	0.00424622	0.0110805	0.00296805
405	1.58307	0	0	5.17904	174.302	53.8009	564.013	6.10629e+06	0	0	95	12.08	29.2329	0.00424791	0.0110849	0.00296985
406	1.23455	0	0	5.47294	122.2	56.854	564.013	6.10629e+06	0	0	93	12.3527	28.5335	0.00427366	0.0111521	0.00301324
407	0.958464	0	0	5.47329	84.5	56.8576	564.013	6.10629e+06	0	0	93	12.4108	28.4612	0.0042758	0.0111577	0.00301514
408	0.746252	0	0	5.16665	57.7407	53.6722	564.013	6.10629e+06	0	0	92	12.5826	27.924	0.00428322	0.0111771	0.0030321
409	0.586115	0	0	4.60141	39.0667	47.8003	564.013	6.10629e+06	0	0	92	12.6804	27.8534	0.00428621	0.0111849	0.00303446
410	0.465296	0	0	3.87257	26.2258	40.229	564.013	6.10629e+06	0	0	93	12.572	28.3689	0.00427728	0.0111616	0.00301798
411	0.372096	0	0	3.09134	17.5062	32.1134	564.013	6.10629e+06	0	0	93	12.6387	28.2875	0.004282	0.0111739	0.00302231
412	0.297356	0	0	2.35403	11.6463	24.4542	564.013	6.10629e+06	0	0	92	12.7761	28.3453	0.00429612	0.0112107	0.00304724
413	0.235099	0	0	1.72297	7.74022	17.8985	564.013	6.10629e+06	0	0	92	12.8391	28.6278	0.00430095	0.0112234	0.00305505
414	0.182252	0	0	1.22329	5.15204	12.7078	564.013	6.10629e+06	0	0	92	12.8761	28.5447	0.00430195	0.011226	0.00305617
415	0.13771	0	0	0.851441	3.44352	8.84493	564.013	6.10629e+06	0	0	90	13.2333	27.6559	0.00432935	0.0112975	0.00310117
416	0.101204	0	0	0.587765	2.31741	6.10581	564.013	6.10629e+06	0	0	90	13.2711	27.5757	0.00433101	0.0113018	0.00310292
417	0.0724475	0	0	0.407421	1.57472	4.23237	564.013	6.10629e+06	0	0	90	13.3067	27.496	0.00433254	0.0113058	0.00310467
418	0.0507495	0	0	0.287208	1.08357	2.98357	564.013	6.10629e+06	0	0	89	13.4629	27.6411	0.00434516	0.0113387	0.00312676
419	0.03503	0	0	0.208531	0.757248	2.16626	564.013	6.10629e+06	0	0	89	13.5506	27.5618	0.00434693	0.0113433	0.00312859
420	0.0240322	0	0	0.157866	0.539059	1.63994	564.013	6.10629e+06	0	0	89	13.6067	27.483	0.00434909	0.011349	0.00313043
421	0.016546	0	0	0.126042	0.392044	1.30935	564.013	6.10629e+06	0	0	89	13.6787	27.3883	0.00435315	0.0113596	0.00313443
422	0.0115502	0	0	0.107227	0.292149	1.1139	564.013	6.10629e+06	0	0	89	13.7551	27.3199	0.00435523	0.011365	0.00313627
423	0.00826095	0	0	0.0980479	0.223705	1.01854	564.013	6.10629e+06	0	0	88	13.9955	27.2435	0.00437451	0.0114153	0.00316839
424	0.00611751	0	0	0.0970294	0.176495	1.00796	564.013	6.10629e+06	0	0	87	14.2115	27.0666	0.00438406	0.0114402	0.00318714
425	0.00473977	0	0	0.10442	0.143843	1.08473	564.013	6.10629e+06	0	0	88	14.0909	27.6268	0.00437433	0.0114148	0.0031696
426	0.00388207	0	0	0.122511	0.121386	1.27266	564.013	6.10629e+06	0	0	88	14.1659	27.56	0.00437643	0.0114203	0.0031715
427	0.00339516	0	0	0.156726	0.106288	1.6281	556.453	6.10597e+06	0	0	88	14.2341	27.4934	0.00437494	0.0114164	0.00317025
428	0.00320047	0	0	0.218118	0.0967464	2.26585	556.453	6.10597e+06	0	0	89	14.164	27.7307	0.00436603	0.0113932	0.00315259
429	0.00327791	0	0	0.3287	0.0916783	3.4146	556.453	6.10597e+06	0	0	89	14.2202	27.6641	0.00436817	0.0113988	0.00315443
430	0.00366856	0	0	0.532654	0.0905468	5.53331	556.453	6.10597e+06	0	0	89	14.3101	27.5979	0.00436658	0.0113946	0.00315294
431	0.00449843	0	0	0.919803	0.0932775	9.5551	556.453	6.10597e+06	0	0	90	14.2	28.3635	0.00435768	0.0113714	0.00313657
432	0.00603829	0	0	1.67421	0.100258	17.392	556.453	6.10597e+06	0	0	90	14.2689	28.297	0.00435954	0.0113762	0.00313848
433	0.00883424	0	0	3.17229	0.112422	32.9544	556.453	6.10597e+06	0	0	89	14.5011	27.4007	0.00437319	0.0114119	0.00315938
434	0.0139839	0	0	6.17218	0.131442	64.1178	546.293	6.08648e+06	0	0	88	14.3136	27.6027	0.00437072	0.0114054	0.00316713
435	0.0237163	0	0	12.1534	0.160075	126.252	546.293	6.08648e+06	0	0	88	14.3705	27.5373	0.00437234	0.0114096	0.00316889
436	0.0425959	0	0	23.8591	0.202761	247.853	546.293	6.08648e+06	0	0	88	14.4159	27.4722	0.00437394	0.0114138	0.00317061
437	0.079971	0	0	46.0036	0.266622	477.895	546.293	6.08648e+06	0	0	89	14.2899	28.0832	0.00436709	0.0113959	0.00315651
438	0.15475	0	0	85.8546	0.363118	891.874	546.293	6.08648e+06	0	0	89	14.3528	28.0171	0.00436923	0.0114015	0.00315834
439	0.304119	0	0	152.951	0.510815	1588.88	546.293	6.08648e+06	0	0	89	14.4	27.9513	0.00437067	0.0114053	0.00315998
440	0.597856	0	0	256.82	0.739958	2667.89	546.293	6.08648e+06	0	0	90	14.3022	28.216	0.00436129	0.0113808	0.00314286
441	1.15799	0	0	401.887	1.10003	4174.88	546.293	6.08648e+06	0	0	90	14.36	28.1483	0.0043633	0.0113861	0.00314473
442	2.17742	0	0	580.558	1.6721	6030.95	546.293	6.08648e+06	0	0	89	14.5663	27.7553	0.00437419	0.0114145	0.00316374
443	3.91914	0	0	768.392	2.58875	7982.21	546.293	6.08648e+06	0	0	88	14.4659	28.0003	0.00437767	0.0114236	0.00316882
444	6.66507	0	0	926.807	4.06551	9627.85	546.293	6.08648e+06	0	0	88	14.5432	27.935	0.0043802	0.0114302	0.00317079
445	10.5864	0	0	1015.62	6.44943	10550.5	546.293	6.08648e+06	0	0	88	14.5886	27.87	0.00438216	0.0114353	0.00317277
446	15.5501	0	0	1010.44	10.2911	10496.6	546.293	6.08648e+06	0	0	88	14.6955	27.8052	0.00438439	0.0114411	0.00317463
447	20.9557	0	0	914.201	16.4468	9496.9	546.293	6.08648e+06	0	0	89	14.5865	28.0092	0.00437454	0.0114154	0.00315678
448	25.76	0	0	755.186	26.2154	7845.02	546.293	6.08648e+06	0	0	88	14.8136	27.2902	0.00438736	0.0114488	0.00317683
449	28.7833	0	0	573.093	41.5051	5953.41	546.293	6.08648e+06	0	0	87	14.8023	27.5369	0.00439171	0.0114602	0.00318194
450	29.2015	0	0	402.82	65.0123	4184.58	546.293	6.08648e+06	0	0	87	14.8299	27.4725	0.0043933	0.0114643	0.00318363
451	26.9352	0	0	264.878	100.37	2751.61	546.293	6.08648e+06	0	0	85	15.1294	27.2153	0.00441771	0.011528	0.00322806
452	22.6758	0	0	164.826	152.195	1712.24	546.293	6.08648e+06	0	0	86	15.0349	27.6185	0.00440918	0.0115058	0.00321182
453	17.5381	0	0	98.3012	225.925	1021.17	546.293	6.08648e+06	0	0	86	15.1209	27.5538	0.00441078	0.01151	0.00321351
454	12.5849	0	0	56.9546	327.354	591.656	546.293	6.08648e+06	0	0	84	13.1881	27.3886	0.00442073	0.0115359	0.00323547
455	8.50294	0	0	32.51	461.76	337.72	546.293	6.08648e+06	0	0	85	13.08	27.794	0.00441205	0.0115133	0.00321879
456	5.5387	0	0	18.541	632.651	192.607	546.293	6.08648e+06	0	0	85	13.1341	27.7293	0.00441404	0.0115185	0.00322058
457	3.6223	0	0	10.7113	840.267	111.272	546.293	6.08648e+06	0	0	84	13.3405	27.1944	0.00442472	0.0115463	0.00323916
458	2.53962	0	0	6.35045	1080.15	65.9697	546.293	6.08648e+06	0	0	83	12.6458	27.4516	0.00442726	0.011553	0.00324337
459	2.06025	0	0	3.91015	1342.21	40.6194	546.293	6.08648e+06	0	0	83	12.7277	27.3869	0.00442964	0.0115592	0.00324518
460	1.99746	0	0	2.52678	1610.77	26.2486	546.293	6.08648e+06	0	0	83	12.7422	27.3224	0.00443317	0.0115684	0.00324879
461	2.21819	0	0	1.72875	1865.84	17.9586	546.293	6.08648e+06	0	0	84	12.6429	27.8079	0.00442529	0.0115478	0.00323354
462	2.62966	0	0	1.26079	2085.54	13.0973	546.293	6.08648e+06	0	0	83	12.8482	27.1003	0.00443555	0.0115746	0.00325226
463	3.16121	0	0	0.984727	2249.42	10.2295	546.293	6.08648e+06	0	0	83	12.8843	27.0309	0.00443712	0.0115787	0.0032539
464	3.75054	0	0	0.825639	2341.81	8.57691	546.293	6.08648e+06	0	0	82	13.078	27.0415	0.00445341	0.0116212	0.00328086
465	4.33687	0	0	0.743201	2354.39	7.72052	546.293	6.08648e+06	0	0	82	13.1098	26.9722	0.00445563	0.011627	0.00328295
466	4.86072	0	0	0.716674	2287.5	7.44495	546.293	6.08648e+06	0	0	81	13.2617	26.7658	0.00446187	0.0116433	0.00329978
467	5.26806	0	0	0.737157	2149.75	7.65773	546.293	6.08648e+06	0	0	82	13.1756	27.0502	0.00445323	0.0116207	0.00328276
468	5.51667	0	0	0.803686	1956.21	8.34885	546.293	6.08648e+06	0	0	82	13.2463	26.9838	0.00445554	0.0116267	0.00328461
469	5.58182	0	0	0.921319	1725.64	9.57084	546.293	6.08648e+06	0	0	81	13.358	27.1329	0.00447127	0.0116678	0.00331113
470	5.4595	0	0	1.10005	1477.58	11.4275	546.293	6.08648e+06	0	0	81	13.4321	27.0667	0.00447402	0.011675	0.00331311
471	5.16604	0	0	1.3536	1229.75	14.0614	546.293	6.08648e+06	0	0	80	11.57	27.3382	0.00447584	0.0116797	0.00331492
472	4.7343	0	0	1.69711	996.237	17.6299	546.293	6.08648e+06	0	0	80	11.6	27.3629	0.00446849	0.0116606	0.00331148
473	4.2075	0	0	2.14279	786.763	22.2597	546.293	6.08648e+06	0	0	80	11.6475	27.2926	0.0044704	0.0116655	0.00331328
474	3.6321	0	0	2.69286	606.636	27.9739	546.293	6.08648e+06	0	0	79	11.8076	27.2076	0.00448609	0.0117065	0.00334005
475	3.0515	0	0	3.33038	457.407	34.5967	546.293	6.08648e+06	0	0	79	11.8633	27.1376	0.00449297	0.0117244	0.00334648
476	2.50133	0	0	4.01084	337.809	41.6654	546.293	6.08648e+06	0	0	80	11.745	27.3456	0.00448368	0.0117002	0.00332957
477	2.00696	0	0	4.65932	244.769	48.4019	546.293	6.08648e+06	0	0	80	11.7825	27.2751	0.00448526	0.0117043	0.00333121
478	1.58307	0	0	5.17904	174.302	53.8009	536.247	6.08633e+06	0	0	80	11.8475	27.205	0.00448028	0.0116913	0.00332612
479	1.23455	0	0	5.47294	122.2	56.854	536.247	6.08633e+06	0	0	80	11.945	27.1351	0.00448269	0.0116976	0.00332813
480	0.958464	0	0	5.47329	84.5	56.8576	536.247	6.08633e+06	0	0	80	11.9875	27.0655	0.00448486	0.0117033	0.00332996
481	0.746252	0	0	5.16665	57.7407	53.6722	536.247	6.08633e+06	0	0	80	12.02	26.9962	0.00448446	0.0117022	0.00332979
482	0.586115	0	0	4.60141	39.0667	47.8003	536.247	6.08633e+06	0	0	81	11.8864	27.3929	0.00447433	0.0116758	0.00331136
483	0.465296	0	0	3.87257	26.2258	40.229	536.247	6.08633e+06	0	0	80	10.8775	27.6622	0.00447628	0.0116809	0.00331328
484	0.372096	0	0	3.09134	17.5062	32.1134	536.247	6.08633e+06	0	0	79	11.0684	27.1286	0.00448769	0.0117106	0.00333293
485	0.297356	0	0	2.35403	11.6463	24.4542	536.247	6.08633e+06	0	0	79	11.1089	27.0596	0.00448915	0.0117145	0.00333454
486	0.235099	0	0	1.72297	7.74022	17.8985	536.247	6.08633e+06	0	0	79	11.1392	26.9908	0.00449044	0.0117178	0.00333608
487	0.182252	0	0	1.22329	5.15204	12.7078	536.247	6.08633e+06	0	0	78	11.3462	26.6564	0.00450383	0.0117528	0.00335708
488	0.13771	0	0	0.851441	3.44352	8.84493	536.247	6.08633e+06	0	0	79	11.2684	27.0233	0.00449556	0.0117312	0.00334107
489	0.101204	0	0	0.587765	2.31741	6.10581	536.247	6.08633e+06	0	0	78	11.4154	26.7506	0.00451035	0.0117698	0.00336664
490	0.0724475	0	0	0.407421	1.57472	4.23237	536.247	6.08633e+06	0	0	78	11.4513	26.6826	0.00451061	0.0117705	0.00336702
491	0.0507495	0	0	0.287208	1.08357	2.98357	536.247	6.08633e+06	0	0	79	11.3494	27.0766	0.0045019	0.0117477	0.00335023
492	0.03503	0	0	0.208531	0.757248	2.16626	536.247	6.08633e+06	0	0	79	11.4	27.0068	0.00450379	0.0117527	0.00335202
493	0.0240322	0	0	0.157866	0.539059	1.63994	536.247	6.08633e+06	0	0	78	11.5718	26.4805	0.0045135	0.011778	0.00336982
494	0.016546	0	0	0.126042	0.392044	1.30935	536.247	6.08633e+06	0	0	78	11.6	26.4137	0.00451505	0.0117821	0.00337143
495	0.0115502	0	0	0.107227	0.292149	1.1139	536.247	6.08633e+06	0	0	77	11.8078	25.9835	0.0045277	0.0118151	0.00339162
496	0.00826095	0	0	0.0980479	0.223705	1.01854	536.247	6.08633e+06	0	0	77	11.8701	25.9212	0.00452928	0.0118192	0.00339333
497	0.00611751	0	0	0.0970294	0.176495	1.00796	536.247	6.08633e+06	0	0	78	11.7615	26.2462	0.00452056	0.0117964	0.00337662
498	0.00473977	0	0	0.10442	0.143843	1.08473	536.247	6.08633e+06	0	0	78	11.8051	26.1821	0.00452043	0.0117961	0.00337653
499	0.00388207	0	0	0.122511	0.121386	1.27266	536.247	6.08633e+06	0	0	77	11.9532	25.8055	0.00452634	0.0118115	0.00339345
500	0.00339516	0	0	0.156726	0.106288	1.6281	536.247	6.08633e+06	0	0	78	11.9	26.4336	0.00451939	0.0117934	0.00337864
501	0.00320047	0	0	0.218118	0.0967464	2.26585	536.247	6.08633e+06	0	0	78	11.9179	26.3686	0.00452088	0.0117973	0.00338023
502	0.00327791	0	0	0.3287	0.0916783	3.4146	536.247	6.08633e+06	0	0	78	11.9846	26.3038	0.00452439	0.0118064	0.00338354
503	0.00366856	0	0	0.532654	0.0905468	5.53331	536.247	6.08633e+06	0	0	78	12.0051	26.2392	0.0045258	0.0118101	0.00338511
504	0.00449843	0	0	0.919803	0.0932775	9.5551	536.247	6.08633e+06	0	0	78	12.0359	26.1749	0.00452735	0.0118141	0.0033868
505	0.00603829	0	0	1.67421	0.100258	17.392	536.247	6.08633e+06	0	0	78	11.9513	26.5775	0.00452674	0.0118125	0.00339097
506	0.00883424	0	0	3.17229	0.112422	32.9544	536.247	6.08633e+06	0	0	78	12.0051	26.5133	0.00452812	0.0118162	0.00339254
507	0.0139839	0	0	6.17218	0.131442	64.1178	536.247	6.08633e+06	0	0	77	12.187	26.1744	0.00453895	0.0118444	0.00341092
508	0.0237163	0	0	12.1534	0.160075	126.252	536.247	6.08633e+06	0	0	77	12.2286	26.1105	0.00454031	0.011848	0.00341249
509	0.0425959	0	0	23.8591	0.202761	247.853	536.247	6.08633e+06	0	0	76	11.7053	26.3822	0.00454231	0.0118532	0.00341693
510	0.079971	0	0	46.0036	0.266622	477.895	536.247	6.08633e+06	0	0	75	11.888	25.7796	0.00454949	0.0118719	0.00343521
511	0.15475	0	0	85.8546	0.363118	891.874	536.247	6.08633e+06	0	0	75	11.912	25.7163	0.0045513	0.0118766	0.00343686
512	0.304119	0	0	152.951	0.510815	1588.88	536.247	6.08633e+06	0	0	75	11.8747	26.3321	0.00455374	0.011883	0.00344206
513	0.597856	0	0	256.82	0.739958	2667.89	536.247	6.08633e+06	0	0	75	11.9227	26.2651	0.0045547	0.0118855	0.00344304
514	1.15799	0	0	401.887	1.10003	4174.88	536.247	6.08633e+06	0	0	76	11.7711	26.7484	0.00454599	0.0118628	0.00342747
515	2.17742	0	0	580.558	1.6721	6030.95	536.247	6.08633e+06	0	0	76	11.7974	26.68	0.00454735	0.0118663	0.00342904
516	3.91914	0	0	768.392	2.58875	7982.21	536.247	6.08633e+06	0	0	75	11.9707	26.0656	0.00456116	0.0119024	0.00344995
517	6.66507	0	0	926.807	4.06551	9627.85	536.247	6.08633e+06	0	0	75	12.0133	25.9996	0.00456247	0.0119058	0.00345151
518	10.5864	0	0	1015.62	6.44943	10550.5	536.247	6.08633e+06	0	0	75	12.024	25.9338	0.00456372	0.0119091	0.00345303
519	15.5501	0	0	1010.44	10.2911	10496.6	536.247	6.08633e+06	0	0	74	12.1027	26.0422	0.0045736	0.0119348	0.00347348
520	20.9557	0	0	914.201	16.4468	9496.9	523.06	6.04311e+06	0	0	74	11.9027	27.0302	0.0045628	0.0119067	0.00346949
521	25.76	0	0	755.186	26.2154	7845.02	523.06	6.04311e+06	0	0	74	11.9919	26.9632	0.00456491	0.0119122	0.00347131
522	28.7833	0	0	573.093	41.5051	5953.41	523.06	6.04311e+06	0	0	72	11.525	27.2434	0.00457826	0.011947	0.00350008
523	29.2015	0	0	402.82	65.0123	4184.58	523.06	6.04311e+06	0	0	72	11.5306	27.1762	0.00457853	0.0119477	0.00350062
524	26.9352	0	0	264.878	100.37	2751.61	523.06	6.04311e+06	0	0	72	11.5611	27.1092	0.00458003	0.0119516	0.00350216
525	22.6758	0	0	164.826	152.195	1712.24	523.06	6.04311e+06	0	0	71	11.738	26.9059	0.00459414	0.0119884	0.00352584
526	17.5381	0	0	98.3012	225.925	1021.17	523.06	6.04311e+06	0	0	71	11.8	27.1256	0.00459665	0.011995	0.00353057
527	12.5849	0	0	56.9546	327.354	591.656	523.06	6.04311e+06	0	0	71	11.8479	27.0553	0.00459852	0.0119999	0.00353239
528	8.50294	0	0	32.51	461.76	337.72	523.06	6.04311e+06	0	0	70	12.0714	26.1343	0.00460991	0.0120296	0.00355156
529	5.5387	0	0	18.541	632.651	192.607	523.06	6.04311e+06	0	0	69	12.2522	25.6832	0.0046242	0.0120669	0.0035754
530	3.6223	0	0	10.7113	840.267	111.272	523.06	6.04311e+06	0	0	69	12.313	25.6184	0.00462634	0.0120725	0.00357707
531	2.53962	0	0	6.35045	1080.15	65.9697	523.06	6.04311e+06	0	0	68	12.5265	24.6968	0.00463786	0.0121025	0.00359658
532	2.06025	0	0	3.91015	1342.21	40.6194	523.06	6.04311e+06	0	0	68	12.5559	24.6355	0.00463946	0.0121067	0.00359822
533	1.99746	0	0	2.52678	1610.77	26.2486	523.06	6.04311e+06	0	0	69	12.4116	24.98	0.00463045	0.0120832	0.0035821
534	2.21819	0	0	1.72875	1865.84	17.9586	523.06	6.04311e+06	0	0	69	12.4406	24.9172	0.0046323	0.012088	0.00358409
535	2.62966	0	0	1.26079	2085.54	13.0973	523.06	6.04311e+06	0	0	69	12.4609	24.5122	0.00463268	0.012089	0.00358469
536	3.16121	0	0	0.984727	2249.42	10.2295	523.06	6.04311e+06	0	0	69	12.4841	24.4486	0.00463408	0.0120927	0.00358625
537	3.75054	0	0	0.825639	2341.81	8.57691	523.06	6.04311e+06	0	0	68	12.7059	23.695	0.00464491	0.0121209	0.00360465
538	4.33687	0	0	0.743201	2354.39	7.72052	523.06	6.04311e+06	0	0	68	12.7706	23.6342	0.00464684	0.012126	0.00360659
539	4.86072	0	0	0.716674	2287.5	7.44495	523.06	6.04311e+06	0	0	68	12.8647	23.5735	0.00464916	0.012132	0.00360856
540	5.26806	0	0	0.737157	2149.75	7.65773	523.06	6.04311e+06	0	0	66	13.1879	23.2409	0.00466556	0.0121748	0.00364935
