##	##
timestep	input EIR	simulated EIR	human infectiousness	N_v0(gambiae_ss)	N_v0(funestus)	N_v0(arabiensis)	immunity h	immunity Y	new infections	num transmitting humans	S_v(gambiae_ss)	S_v(funestus)	S_v(arabiensis)	simulated EIR
396	5.58182	5.25492	0.0732563	0.66539	1319.99	6.92425	609.97	6.0818e+06	323	98	2.23382	224.541	22.0617	5.25492
397	5.4595	5.03941	0.0731951	0.794472	1130.25	8.26751	610.44	6.08902e+06	331	98	1.59023	218.102	15.7113	5.03941
398	5.16604	4.7604	0.0749186	0.977587	940.669	10.1731	610.77	6.09687e+06	327	99	1.15236	207.788	11.3837	4.7604
399	4.7343	4.40576	0.074907	1.22568	762.052	12.7547	611.17	6.1053e+06	305	99	0.860725	193.383	8.49577	4.40576
400	4.2075	4.0012	0.0736405	1.54755	601.819	16.1043	611.38	6.11289e+06	293	98	0.675566	176.17	6.65626	4.0012
401	3.6321	3.56049	0.073558	1.94482	464.034	20.2384	611.88	6.11936e+06	235	98	0.569556	156.957	5.5961	3.56049
402	3.0515	3.08588	0.0730576	2.40525	349.884	25.0298	612.31	6.12566e+06	178	98	0.523431	135.9	5.12505	3.08588
403	2.50133	2.60497	0.071952	2.89669	258.4	30.1438	612.67	6.13252e+06	189	98	0.524876	114.322	5.12133	2.60497
404	2.00696	2.1449	0.070534	3.36503	187.231	35.0175	612.67	6.13925e+06	104	98	0.565834	93.4812	5.50499	2.1449
405	1.58307	1.73526	0.0702395	3.74038	133.329	38.9235	612.98	6.14623e+06	100	98	0.641864	74.7167	6.23169	1.73526
406	1.23455	1.38349	0.0715247	3.95264	93.4745	41.1323	613.38	6.15261e+06	103	99	0.746369	58.4207	7.23678	1.38349
407	0.958464	1.09322	0.0719316	3.95289	64.6366	41.1349	613.71	6.15826e+06	73	99	0.870619	44.7853	8.43524	1.09322
408	0.746252	0.86266	0.0717895	3.73143	44.1676	38.8304	613.92	6.16432e+06	41	99	1.00726	33.7992	9.75562	0.86266
409	0.586115	0.687149	0.0716548	3.32321	29.8833	34.5823	614.32	6.17053e+06	54	99	1.14636	25.2368	11.1021	0.687149
410	0.465296	0.551539	0.0715716	2.79682	20.0609	29.1046	614.6	6.17615e+06	42	99	1.26399	18.5647	12.2429	0.551539
411	0.372096	0.446516	0.071423	2.23261	13.391	23.2332	614.78	6.18136e+06	27	99	1.34207	13.4479	13.0026	0.446516
412	0.297356	0.364141	0.0707586	1.70012	8.90858	17.6919	614.98	6.18648e+06	25	99	1.37038	9.60722	13.2819	0.364141
413	0.235099	0.298681	0.0696655	1.24435	5.92072	12.9491	615.17	6.19145e+06	26	99	1.34621	6.78146	13.0535	0.298681
414	0.182252	0.244909	0.069463	0.883478	3.94095	9.19373	615.36	6.19638e+06	25	99	1.272	4.72977	12.3404	0.244909
415	0.13771	0.199632	0.0693088	0.614923	2.63405	6.39907	615.49	6.20111e+06	15	99	1.15707	3.26014	11.232	0.199632
416	0.101204	0.161415	0.0664933	0.424492	1.77266	4.41739	615.49	6.20345e+06	18	98	1.01795	2.22716	9.88782	0.161415
417	0.0724475	0.129471	0.0655876	0.294245	1.20455	3.06201	615.58	6.20755e+06	9	98	0.871048	1.51396	8.46649	0.129471
418	0.0507495	0.10277	0.0650164	0.207426	0.828854	2.15853	615.62	6.2114e+06	4	98	0.72681	1.02482	7.06954	0.10277
419	0.03503	0.0803906	0.060202	0.150604	0.579242	1.56723	615.12	5.93116e+06	6	96	0.591018	0.688792	5.7529	0.0803906
420	0.0240322	0.0619562	0.0591116	0.114013	0.412342	1.18645	615.15	5.93393e+06	3	96	0.469541	0.459704	4.57365	0.0619562
421	0.016546	0.0473788	0.057888	0.0910296	0.299887	0.947281	615.19	5.93659e+06	4	96	0.367741	0.307556	3.58451	0.0473788
422	0.0115502	0.0358344	0.0564546	0.0774411	0.223473	0.805875	615.19	5.93918e+06	0	96	0.283508	0.205261	2.76523	0.0358344
423	0.00826095	0.0268128	0.0550553	0.0708117	0.171119	0.736887	615.22	5.94173e+06	3	96	0.215473	0.136534	2.10281	0.0268128
424	0.00611751	0.0200447	0.0538327	0.0700761	0.135006	0.729232	615.25	5.94408e+06	3	96	0.163095	0.0917753	1.59238	0.0200447
425	0.00473977	0.0150125	0.0527621	0.0754134	0.11003	0.784774	615.27	5.94632e+06	2	96	0.123384	0.0624516	1.20505	0.0150125
426	0.00388207	0.0113185	0.0514125	0.0884789	0.0928515	0.920738	615.29	5.94845e+06	2	96	0.0938019	0.0431721	0.916281	0.0113185
427	0.00339516	0.0086527	0.0499179	0.11319	0.0813031	1.17788	615.3	5.95044e+06	1	96	0.0722309	0.030452	0.705506	0.0086527
428	0.00320047	0.00677494	0.0477738	0.157528	0.0740043	1.63928	614.72	5.94234e+06	0	95	0.0569526	0.0219974	0.556039	0.00677494
429	0.00327791	0.00551724	0.0463078	0.237392	0.0701275	2.47037	614.72	5.94483e+06	0	95	0.0467275	0.016329	0.455794	0.00551724
430	0.00366856	0.00477442	0.0455977	0.38469	0.0692619	4.0032	614.72	5.94683e+06	0	95	0.0408183	0.0125045	0.397581	0.00477442
431	0.00449843	0.00450877	0.0451483	0.664295	0.0713508	6.91286	614.72	5.94872e+06	0	95	0.039001	0.00990316	0.379148	0.00450877
432	0.00603829	0.00479326	0.0440363	1.20914	0.0766904	12.5827	614.72	5.95069e+06	0	95	0.0420254	0.00815964	0.407654	0.00479326
433	0.00883424	0.00589918	0.0428833	2.29107	0.0859952	23.8416	614.72	5.95238e+06	0	95	0.0524203	0.00708844	0.507451	0.00589918
434	0.0139839	0.00833893	0.042003	4.45764	0.100544	46.3875	614.73	5.95388e+06	1	95	0.0749213	0.00648733	0.724178	0.00833893
435	0.0237163	0.0131559	0.0409177	8.77739	0.122446	91.3401	614.74	5.95545e+06	1	95	0.119117	0.00623085	1.15029	0.0131559
436	0.0425959	0.0225219	0.0394827	17.2314	0.155098	179.315	614.77	5.95697e+06	3	95	0.205249	0.00629455	1.98099	0.0225219
437	0.079971	0.04084	0.0386107	33.2245	0.203947	345.744	614.81	5.95826e+06	4	95	0.373231	0.00669109	3.60122	0.04084
438	0.15475	0.0760845	0.0377454	62.0055	0.27776	645.247	614.82	5.9595e+06	1	95	0.696458	0.00744147	6.7189	0.0760845
439	0.304119	0.14353	0.036208	110.463	0.390738	1149.51	614.91	5.96068e+06	9	95	1.31506	0.00866685	12.6856	0.14353
440	0.597856	0.270589	0.0349702	185.479	0.566016	1930.15	608.09	5.95433e+06	13	94	2.48054	0.0105961	23.9269	0.270589
441	1.15799	0.497813	0.0341572	290.249	0.841447	3020.42	608.36	5.95561e+06	27	94	4.56513	0.0134659	44.0311	0.497813
442	2.17742	0.880577	0.0338157	419.288	1.27904	4363.23	608.85	5.95688e+06	49	95	8.07669	0.0176619	77.8996	0.880577
443	3.91914	1.49389	0.033491	554.944	1.98021	5774.92	609.86	5.95799e+06	101	95	13.7035	0.0240507	132.17	1.49389
444	6.66507	2.42161	0.0329865	669.353	3.10983	6965.49	611.38	5.9592e+06	156	95	22.2148	0.0341045	214.261	2.42161
445	10.5864	3.7175	0.0323062	733.499	4.93336	7633.01	613.53	5.96059e+06	248	94	34.1028	0.0500782	328.94	3.7175
446	15.5501	5.34502	0.0335987	729.753	7.87193	7594.03	616.36	5.96243e+06	375	95	49.0288	0.0752969	472.955	5.34502
447	20.9557	7.15015	0.0363946	660.249	12.5806	6870.75	618.9	5.9645e+06	484	95	65.5774	0.114878	632.672	7.15015
448	25.76	9.00891	0.0410118	545.407	20.053	5675.66	620.27	5.96707e+06	643	98	82.6068	0.180837	797.097	9.00891
449	28.7833	10.8795	0.0470587	413.896	31.7485	4307.13	621.14	5.97047e+06	765	99	99.7254	0.299	962.49	10.8795
450	29.2015	12.6448	0.0535422	290.923	49.7299	3027.43	621.51	5.97582e+06	718	99	115.842	0.517152	1118.38	12.6448
451	26.9352	14.139	0.0614243	191.299	76.7764	1990.72	621.95	5.98196e+06	896	99	129.412	0.922977	1249.93	14.139
452	22.6758	15.1101	0.0683117	119.039	116.418	1238.76	622.16	5.98793e+06	1019	97	138.093	1.65793	1334.57	15.1101
453	17.5381	15.3984	0.0716644	70.9946	172.817	738.791	622.6	5.99398e+06	1041	98	140.374	2.96196	1357.67	15.3984
454	12.5849	14.9695	0.0734989	41.1335	250.403	428.047	623.08	5.99943e+06	899	98	135.88	5.18096	1315.47	14.9695
455	8.50294	13.8082	0.0736868	23.4792	353.214	244.331	610.55	6.00212e+06	903	97	124.43	8.6226	1206.01	13.8082
456	5.5387	12.136	0.0731612	13.3906	483.934	139.346	610.84	6.0068e+06	797	98	107.901	13.5956	1047.09	12.136
457	3.6223	10.2615	0.0723714	7.73589	642.745	80.502	611.18	6.01109e+06	746	98	89.3141	20.4448	867.856	10.2615
458	2.53962	8.4778	0.0716913	4.58639	826.237	47.7273	611.73	6.01557e+06	589	99	71.1495	29.4904	692.286	8.4778
459	2.06025	6.96802	0.0712675	2.82396	1026.7	29.387	611.83	6.0202e+06	434	99	55.004	41.0721	535.911	6.96802
460	1.99746	5.81127	0.0716938	1.82487	1232.13	18.9902	612.27	6.02483e+06	365	99	41.5395	55.4207	405.265	5.81127
461	2.21819	5.01487	0.0717106	1.24853	1427.23	12.9926	612.69	6.02912e+06	390	99	30.8038	72.6096	300.923	5.01487
462	2.62966	4.55138	0.0713058	0.910561	1595.29	9.47557	613.15	6.03329e+06	339	99	22.5292	92.6695	220.376	4.55138
463	3.16121	4.36318	0.070642	0.711185	1720.65	7.4008	613.57	6.03718e+06	276	99	16.3045	115.011	159.693	4.36318
464	3.75054	4.36554	0.0699957	0.596289	1791.32	6.20516	613.98	6.04076e+06	383	99	11.6952	137.942	114.691	4.36554
465	4.33687	4.47543	0.0690756	0.536751	1800.94	5.58559	614.43	6.04406e+06	287	99	8.32766	159.587	81.7646	4.47543
466	4.86072	4.62345	0.068093	0.517593	1749.78	5.38622	614.89	6.04736e+06	302	99	5.89805	178.31	57.9748	4.62345
467	5.26806	4.74885	0.0671365	0.532386	1644.41	5.54017	615.26	6.05078e+06	305	99	4.16409	192.573	40.9729	4.74885
468	5.51667	4.79927	0.0655396	0.580434	1496.36	6.04017	615.54	6.05373e+06	354	98	2.93743	201	28.9288	4.79927
469	5.58182	4.75253	0.0656045	0.66539	1319.99	6.92425	616.05	6.05678e+06	335	98	2.07832	203.186	20.4819	4.75253
470	5.4595	4.60377	0.0652978	0.794472	1130.25	8.26751	616.7	6.05969e+06	370	98	1.48282	199.482	14.6188	4.60377
471	5.16604	4.35057	0.064611	0.977587	940.669	10.1731	617.09	6.06256e+06	286	98	1.07516	190.149	10.5992	4.35057
472	4.7343	4.00666	0.0639118	1.22568	762.052	12.7547	617.56	6.06559e+06	255	98	0.80156	176.07	7.89652	4.00666
473	4.2075	3.60456	0.0637609	1.54755	601.819	16.1043	617.95	6.0692e+06	210	99	0.625222	158.881	6.14988	3.60456
474	3.6321	3.16177	0.0638137	1.94482	464.034	20.2384	618.45	6.07274e+06	247	99	0.520236	139.517	5.10469	3.16177
475	3.0515	2.71187	0.0651463	2.40525	349.884	25.0298	618.91	6.0762e+06	216	99	0.470416	119.555	4.60137	2.71187
476	2.50133	2.28259	0.0654626	2.89669	258.4	30.1438	619.26	6.07941e+06	151	99	0.466033	100.293	4.54355	2.28259
477	2.00696	1.89368	0.0649871	3.36503	187.231	35.0175	619.65	6.08257e+06	122	98	0.502382	82.6449	4.88412	1.89368
478	1.58307	1.55214	0.0641402	3.74038	133.329	38.9235	619.93	6.08568e+06	95	99	0.57535	66.9398	5.58216	1.55214
479	1.23455	1.25237	0.0638845	3.95264	93.4745	41.1323	620.19	6.08865e+06	82	99	0.675721	52.9755	6.54782	1.25237
480	0.958464	0.997779	0.0636594	3.95289	64.6366	41.1349	620.54	6.09147e+06	70	99	0.79301	40.9266	7.6792	0.997779
481	0.746252	0.789673	0.0623409	3.73143	44.1676	38.8304	620.53	6.09416e+06	44	98	0.917184	30.9692	8.87893	0.789673
482	0.586115	0.626621	0.0618812	3.32321	29.8833	34.5823	620.75	6.09727e+06	43	98	1.03701	23.0515	10.0382	0.626621
483	0.465296	0.499969	0.0613754	2.79682	20.0609	29.1046	620.53	6.10016e+06	33	96	1.13539	16.8782	10.9915	0.499969
484	0.372096	0.401561	0.0612133	2.23261	13.391	23.2332	620.71	6.10297e+06	28	97	1.19604	12.154	11.5808	0.401561
485	0.297356	0.324737	0.0609893	1.70012	8.90858	17.6919	620.82	6.10563e+06	16	97	1.21181	8.62481	11.7369	0.324737
486	0.235099	0.264482	0.0607364	1.24435	5.92072	12.9491	620.91	6.10829e+06	10	98	1.1838	6.05462	11.4698	0.264482
487	0.182252	0.215979	0.0604736	0.883478	3.94095	9.19373	621.07	6.1107e+06	17	98	1.11562	4.20964	10.8137	0.215979
488	0.13771	0.176007	0.0599419	0.614923	2.63405	6.39907	621.24	6.11315e+06	17	98	1.01611	2.90234	9.85395	0.176007
489	0.101204	0.142557	0.0590346	0.424492	1.77266	4.41739	621.38	6.11549e+06	14	99	0.896527	1.98656	8.69904	0.142557
490	0.0724475	0.114378	0.0581405	0.294245	1.20455	3.06201	621.47	6.11781e+06	10	99	0.768215	1.35101	7.45842	0.114378
491	0.0507495	0.0906797	0.0566196	0.207426	0.828854	2.15853	621.52	6.11989e+06	7	99	0.64074	0.913128	6.22467	0.0906797
492	0.03503	0.0709928	0.0557917	0.150604	0.579242	1.56723	621.58	6.12194e+06	6	99	0.521811	0.614065	5.07257	0.0709928
493	0.0240322	0.0549212	0.0527018	0.114013	0.412342	1.18645	620.54	6.05877e+06	3	98	0.416319	0.411522	4.04967	0.0549212
494	0.016546	0.0420792	0.051937	0.0910296	0.299887	0.947281	620.59	6.06072e+06	5	98	0.326722	0.275537	3.17998	0.0420792
495	0.0115502	0.031988	0.0512436	0.0774411	0.223473	0.805875	620.61	6.06264e+06	2	98	0.253213	0.1849	2.46595	0.031988
496	0.00826095	0.0241308	0.0501077	0.0708117	0.171119	0.736887	620.61	6.06453e+06	0	98	0.194012	0.124236	1.89042	0.0241308
497	0.00611751	0.018105	0.0486048	0.0700761	0.135006	0.729232	603.06	5.92892e+06	1	97	0.147424	0.0837398	1.43711	0.018105
498	0.00473977	0.0136307	0.0480534	0.0754134	0.11003	0.784774	603.06	5.93071e+06	0	97	0.112053	0.0572172	1.09264	0.0136307
499	0.00388207	0.0103186	0.0467549	0.0884789	0.0928515	0.920738	603.06	5.93248e+06	0	97	0.0855478	0.0396839	0.83432	0.0103186
500	0.00339516	0.00791424	0.0454932	0.11319	0.0813031	1.17788	603.06	5.93414e+06	0	97	0.0661004	0.0280504	0.644628	0.00791424
501	0.00320047	0.00620773	0.044419	0.157528	0.0740043	1.63928	603.06	5.93578e+06	0	97	0.0522172	0.02026	0.509055	0.00620773
502	0.00327791	0.00505871	0.0431192	0.237392	0.0701275	2.47037	603.07	5.9374e+06	1	97	0.0428784	0.0150266	0.417689	0.00505871
503	0.00366856	0.00438029	0.0421217	0.38469	0.0692619	4.0032	603.07	5.93899e+06	0	97	0.0374762	0.0115043	0.364603	0.00438029
504	0.00449843	0.0041496	0.0414726	0.664295	0.0713508	6.91286	603.07	5.94048e+06	0	97	0.0359157	0.00913706	0.348818	0.0041496
505	0.00603829	0.00443176	0.0405129	1.20914	0.0766904	12.5827	603.07	5.94191e+06	0	97	0.0388726	0.00756344	0.376793	0.00443176
506	0.00883424	0.00545047	0.0392925	2.29107	0.0859952	23.8416	603.07	5.94328e+06	0	97	0.0484474	0.00656832	0.468753	0.00545047
507	0.0139839	0.0076914	0.0383284	4.45764	0.100544	46.3875	603.08	5.94453e+06	1	97	0.0691165	0.00600253	0.66783	0.0076914
508	0.0237163	0.0121122	0.0373999	8.77739	0.122446	91.3401	603.1	5.94572e+06	2	97	0.109681	0.0057568	1.05888	0.0121122
509	0.0425959	0.0206959	0.0360966	17.2314	0.155098	179.315	603.12	5.94689e+06	2	97	0.188319	0.00579759	1.81719	0.0206959
510	0.079971	0.0374472	0.0351282	33.2245	0.203947	345.744	603.14	5.94799e+06	2	97	0.341702	0.00614673	3.29637	0.0374472
511	0.15475	0.0697499	0.0342673	62.0055	0.27776	645.247	603.18	5.94909e+06	4	97	0.637498	0.00683015	6.14899	0.0697499
512	0.304119	0.131356	0.0335093	110.463	0.390738	1149.51	603.3	5.95017e+06	12	97	1.20168	0.00794076	11.5898	0.131356
513	0.597856	0.24694	0.0329209	185.479	0.566016	1930.15	603.43	5.95115e+06	13	97	2.26027	0.00967879	21.7986	0.24694
514	1.15799	0.456222	0.0322076	290.249	0.841447	3020.42	603.8	5.95207e+06	37	97	4.177	0.0123331	40.2832	0.456222
515	2.17742	0.817593	0.0310735	419.288	1.27904	4363.23	604.36	5.95293e+06	56	97	7.48681	0.0163831	72.2038	0.817593
516	3.91914	1.40233	0.030014	554.944	1.98021	5774.92	605.34	5.95379e+06	98	97	12.8423	0.022567	123.857	1.40233
517	6.66507	2.26686	0.0295185	669.353	3.10983	6965.49	606.81	5.95475e+06	153	97	20.7598	0.0318953	200.227	2.26686
518	10.5864	3.42666	0.0291468	733.499	4.93336	7633.01	609.15	5.95606e+06	266	97	31.3818	0.0460131	302.697	3.42666
519	15.5501	4.8617	0.0301661	729.753	7.87193	7594.03	611.89	5.95766e+06	369	97	44.5209	0.0681845	429.469	4.8617
520	20.9557	6.47823	0.0331781	660.249	12.5806	6870.75	614.48	5.95962e+06	479	97	59.3167	0.103761	572.257	6.47823
521	25.76	8.15709	0.0372932	545.407	20.053	5675.66	615.82	5.96183e+06	602	97	74.6738	0.163336	720.518	8.15709
522	28.7833	9.86965	0.0427928	413.896	31.7485	4307.13	616.43	5.9644e+06	554	97	90.3227	0.271174	871.682	9.86965
523	29.2015	11.5214	0.0504545	290.923	49.7299	3027.43	617.04	5.96903e+06	789	99	105.382	0.471571	1017.3	11.5214
524	26.9352	12.9092	0.0571695	191.299	76.7764	1990.72	617.26	5.97441e+06	821	98	117.972	0.842361	1139.29	12.9092
525	22.6758	13.9029	0.0668087	119.039	116.418	1238.76	617.78	5.97958e+06	890	98	126.858	1.53524	1225.77	13.9029
526	17.5381	14.3212	0.0721809	70.9946	172.817	738.791	618.14	5.98433e+06	911	98	130.348	2.77758	1260.41	14.3212
527	12.5849	14.081	0.0731884	41.1335	250.403	428.047	618.59	5.98858e+06	776	99	127.605	4.94737	1235.04	14.081
528	8.50294	13.2244	0.0725086	23.4792	353.214	244.331	618.8	5.99275e+06	912	99	118.943	8.47918	1152.52	13.2244
529	5.5387	11.771	0.0709335	13.3906	483.934	139.346	619.23	5.99675e+06	592	99	104.538	13.5426	1014.25	11.771
530	3.6223	10.0158	0.0696939	7.73589	642.745	80.502	619.72	6.00076e+06	598	99	87.0642	20.3053	845.849	10.0158
531	2.53962	8.28961	0.0687828	4.58639	826.237	47.7273	620.08	6.00483e+06	558	99	69.4973	29.0354	676.098	8.28961
532	2.06025	6.80502	0.0679236	2.82396	1026.7	29.387	620.36	6.00877e+06	433	99	53.7057	40.0494	523.171	6.80502
533	1.99746	5.66231	0.0655327	1.82487	1232.13	18.9902	602.29	5.53167e+06	395	98	40.5205	53.6977	395.248	5.66231
534	2.21819	4.87855	0.0647212	1.24853	1427.23	12.9926	602.78	5.5353e+06	322	97	30.0236	70.0182	293.23	4.87855
535	2.62966	4.40256	0.0645879	0.910561	1595.29	9.47557	603.22	5.53898e+06	320	98	21.9248	88.6956	214.401	4.40256
536	3.16121	4.16089	0.0648849	0.711185	1720.65	7.4008	603.67	5.54239e+06	295	98	15.8132	108.106	154.824	4.16089
537	3.75054	4.08917	0.0649917	0.596289	1791.32	6.20516	604.12	5.54566e+06	318	98	11.2886	127.317	110.65	4.08917
538	4.33687	4.16636	0.0641426	0.536751	1800.94	5.58559	604.53	5.54905e+06	278	99	8.01427	146.997	78.6414	4.16636
539	4.86072	4.31235	0.0635139	0.517593	1749.78	5.38622	604.93	5.55246e+06	285	99	5.66784	165.208	55.6746	4.31235
540	5.26806	4.44335	0.0633998	0.532386	1644.41	5.54017	605.52	5.55577e+06	323	99	3.99855	179.393	39.315	4.44335
541	5.51667	4.50306	0.0631335	0.580434	1496.36	6.04017	605.88	5.55883e+06	336	99	2.81962	187.949	27.7463	4.50306
542	5.58182	4.48001	0.0632861	0.66539	1319.99	6.92425	606.37	5.56183e+06	311	99	1.9951	191.023	19.6452	4.48001
543	5.4595	4.36374	0.0630094	0.794472	1130.25	8.26751	606.88	5.5648e+06	246	99	1.42409	188.664	14.0278	4.36374
544	5.16604	4.15272	0.0620475	0.977587	940.669	10.1731	607.43	5.56774e+06	302	99	1.03366	181.155	10.1814	4.15272
545	4.7343	3.8569	0.0613225	1.22568	762.052	12.7547	607.96	5.5707e+06	272	99	0.772243	169.198	7.6015	3.8569
546	4.2075	3.48119	0.0608947	1.54755	601.819	16.1043	608.41	5.57378e+06	231	99	0.603167	153.207	5.92861	3.48119
547	3.6321	3.05559	0.0604082	1.94482	464.034	20.2384	608.85	5.57686e+06	228	99	0.502055	134.624	4.92331	3.05559
548	3.0515	2.61971	0.0601014	2.40525	349.884	25.0298	609.04	5.57998e+06	191	98	0.453622	115.315	4.43508	2.61971
549	2.50133	2.20025	0.0603429	2.89669	258.4	30.1438	609.39	5.58314e+06	167	98	0.448003	96.5039	4.3664	2.20025
550	2.00696	1.81247	0.0608657	3.36503	187.231	35.0175	609.77	5.58608e+06	115	98	0.478621	78.9627	4.65224	1.81247
551	1.58307	1.47128	0.0607809	3.74038	133.329	38.9235	610.14	5.58895e+06	86	99	0.541618	63.3499	5.25418	1.47128
552	1.23455	1.1829	0.0602882	3.95264	93.4745	41.1323	610.4	5.59186e+06	73	99	0.633477	49.9627	6.13753	1.1829
553	0.958464	0.944667	0.0595262	3.95289	64.6366	41.1349	610.75	5.59458e+06	73	99	0.74642	38.7166	7.22668	0.944667
554	0.746252	0.750241	0.0591879	3.73143	44.1676	38.8304	610.61	5.59716e+06	51	98	0.866758	29.403	8.3891	0.750241
555	0.586115	0.5953	0.0585155	3.32321	29.8833	34.5823	610.82	5.59972e+06	37	98	0.979432	21.8933	9.47885	0.5953
556	0.465296	0.47442	0.0576735	2.79682	20.0609	29.1046	611.04	5.6022e+06	37	98	1.07106	16.0197	10.3664	0.47442
557	0.372096	0.381212	0.0571761	2.23261	13.391	23.2332	611.22	5.60461e+06	29	98	1.1298	11.5482	10.9371	0.381212
558	0.297356	0.308394	0.0568565	1.70012	8.90858	17.6919	611.34	5.60695e+06	14	98	1.14549	8.20275	11.092	0.308394
559	0.235099	0.250759	0.0564291	1.24435	5.92072	12.9491	611.48	5.60937e+06	15	98	1.1174	5.75301	10.8236	0.250759
560	0.182252	0.204394	0.0561452	0.883478	3.94095	9.19373	611.62	5.61173e+06	15	98	1.05153	3.99507	10.1897	0.204394
561	0.13771	0.166271	0.0559418	0.614923	2.63405	6.39907	609.91	5.61402e+06	23	97	0.956426	2.75082	9.27228	0.166271
562	0.101204	0.134763	0.0554148	0.424492	1.77266	4.41739	609.98	5.61639e+06	11	97	0.84314	1.88095	8.17787	0.134763
563	0.0724475	0.108036	0.0545148	0.294245	1.20455	3.06201	610.06	5.61876e+06	9	97	0.722247	1.27809	7.00905	0.108036
564	0.0507495	0.0856939	0.0534655	0.207426	0.828854	2.15853	610.13	5.621e+06	7	97	0.602948	0.864179	5.85468	0.0856939
565	0.03503	0.0671808	0.0524339	0.150604	0.579242	1.56723	608.35	5.61016e+06	3	97	0.491828	0.581889	4.7785	0.0671808
566	0.0240322	0.0520867	0.051518	0.114013	0.412342	1.18645	608.37	5.61225e+06	2	98	0.393382	0.390778	3.82406	0.0520867
567	0.016546	0.039952	0.0502345	0.0910296	0.299887	0.947281	608.38	5.61422e+06	1	98	0.309263	0.261877	3.00802	0.039952
568	0.0115502	0.0303886	0.04915	0.0774411	0.223473	0.805875	608.42	5.6161e+06	4	97	0.239881	0.175695	2.33447	0.0303886
569	0.00826095	0.0229659	0.047766	0.0708117	0.171119	0.736887	608.43	5.61794e+06	1	97	0.184152	0.118259	1.79301	0.0229659
570	0.00611751	0.0172949	0.046243	0.0700761	0.135006	0.729232	608.44	5.6197e+06	1	97	0.140458	0.0800974	1.36818	0.0172949
571	0.00473977	0.0130332	0.0450189	0.0754134	0.11003	0.784774	608.45	5.62141e+06	1	97	0.106942	0.0548035	1.04205	0.0130332
572	0.00388207	0.00986833	0.0438708	0.0884789	0.0928515	0.920738	608.46	5.62295e+06	1	97	0.0816631	0.0379635	0.795872	0.00986833
573	0.00339516	0.00755408	0.0428677	0.11319	0.0813031	1.17788	608.46	5.62444e+06	0	97	0.0630118	0.0267364	0.614086	0.00755408
574	0.00320047	0.00591757	0.0416305	0.157528	0.0740043	1.63928	608.47	5.62585e+06	1	97	0.0497128	0.0192609	0.484323	0.00591757
575	0.00327791	0.00481577	0.0405049	0.237392	0.0701275	2.47037	608.47	5.62725e+06	0	97	0.0407688	0.0142632	0.396907	0.00481577
576	0.00366856	0.00416363	0.0394336	0.38469	0.0692619	4.0032	608.47	5.62863e+06	0	97	0.0355746	0.010908	0.345931	0.00416363
577	0.00449843	0.00393554	0.0388886	0.664295	0.0713508	6.91286	608.47	5.62999e+06	0	97	0.0340124	0.00865035	0.330203	0.00393554
578	0.00603829	0.00419201	0.0383429	1.20914	0.0766904	12.5827	608.48	5.63125e+06	1	97	0.0367114	0.00714988	0.355746	0.00419201
579	0.00883424	0.00514382	0.0375069	2.29107	0.0859952	23.8416	608.49	5.63247e+06	1	97	0.0456414	0.00620056	0.441518	0.00514382
580	0.0139839	0.00726748	0.0364234	4.45764	0.100544	46.3875	608.49	5.63364e+06	0	96	0.0651903	0.00567187	0.629811	0.00726748
581	0.0237163	0.0115075	0.0352349	8.77739	0.122446	91.3401	608.49	5.63473e+06	0	95	0.104018	0.00546295	1.00412	0.0115075
582	0.0425959	0.0197268	0.0345589	17.2314	0.155098	179.315	608.51	5.63577e+06	2	95	0.179178	0.00552075	1.72888	0.0197268
583	0.079971	0.035582	0.0337615	33.2245	0.203947	345.744	608.53	5.63679e+06	2	95	0.324107	0.00584324	3.12653	0.035582
584	0.15475	0.0664129	0.0330818	62.0055	0.27776	645.247	608.57	5.63781e+06	4	95	0.605922	0.00649815	5.84428	0.0664129
585	0.304119	0.125945	0.0323651	110.463	0.390738	1149.51	608.65	5.6388e+06	8	95	1.15012	0.00760089	11.0925	0.125945
586	0.597856	0.23804	0.0318033	185.479	0.566016	1930.15	608.83	5.63977e+06	18	95	2.17466	0.00931242	20.9727	0.23804
587	1.15799	0.44101	0.0311444	290.249	0.841447	3020.42	609.07	5.64067e+06	24	95	4.03012	0.0119025	38.8665	0.44101
588	2.17742	0.791138	0.030453	419.288	1.27904	4363.23	609.61	5.64162e+06	54	95	7.23094	0.0158299	69.7357	0.791138
589	3.91914	1.35821	0.0298163	554.944	1.98021	5774.92	610.67	5.64256e+06	108	95	12.415	0.0218273	119.734	1.35821
590	6.66507	2.20536	0.0302326	669.353	3.10983	6965.49	612.45	5.6435e+06	181	95	20.1596	0.030997	194.436	2.20536
591	10.5864	3.36572	0.0308038	733.499	4.93336	7633.01	612.47	5.63738e+06	210	94	30.7657	0.0451955	296.75	3.36572
592	15.5501	4.85738	0.0313134	729.753	7.87193	7594.03	615.41	5.63865e+06	357	94	44.3498	0.0682377	427.799	4.85738
593	20.9557	6.62094	0.0320184	660.249	12.5806	6870.75	618.03	5.64046e+06	510	95	60.4435	0.106688	583.109	6.62094
594	25.76	8.45328	0.0368865	545.407	20.053	5675.66	619.57	5.64277e+06	526	97	77.1547	0.169979	744.443	8.45328
595	28.7833	10.0887	0.0444825	413.896	31.7485	4307.13	620.16	5.64603e+06	644	99	92.0529	0.274	888.359	10.0887
