##	##
timestep	input EIR	simulated EIR	N_v(gambiae_ss)	N_v(funestus)	N_v(arabiensis)	N_v0(gambiae_ss)	N_v0(funestus)	N_v0(arabiensis)	immunity h	immunity Y	new infections	num transmitting humans	S_v(gambiae_ss)	S_v(funestus)	S_v(arabiensis)	simulated EIR	res avail(gambiae_ss)	res avail(funestus)	res avail(arabiensis)
751	2.06025	8.53339	292.973	4508.21	3231.05	3.68576	1379.53	40.647	627.793	9.78302e+06	777	147	94.6854	72.3252	984.708	8.53339	6.14769	2446.37	67.7972
752	1.99746	7.02247	199.386	5584.63	2198.77	2.38185	1659.45	26.2672	626.167	9.57599e+06	677	148	70.4852	98.042	734.172	7.02247	3.97262	2921.85	43.8102
753	2.21819	6.02846	135.681	6692.31	1496.1	1.6296	1926.42	17.9713	626.74	9.59057e+06	675	148	51.7292	129.904	539.638	6.02846	2.71796	3369.84	29.9737
754	2.62966	5.47859	92.4963	7748.72	1019.83	1.18844	2157.6	13.1062	627.16	9.60452e+06	517	148	37.5207	167.735	392.024	5.47859	1.98226	3752.01	21.8605
755	3.16121	5.26206	63.3699	8670.93	698.647	0.928155	2331.39	10.2358	627.507	9.61993e+06	488	148	26.9405	208.869	281.914	5.26206	1.5483	4032.94	17.0749
756	3.75054	5.26736	43.8216	9380.78	483.091	0.778109	2431.13	8.58121	627.847	9.63574e+06	505	149	19.1698	250.063	200.893	5.26736	1.29827	4185.93	14.3177
757	4.33687	5.41908	30.7616	9812.85	339.094	0.700268	2447.81	7.72292	628.28	9.65118e+06	579	149	13.5531	289.79	142.231	5.41908	1.16881	4197.36	12.8902
758	4.86072	5.62016	22.1127	9932.12	243.739	0.675035	2381.4	7.44488	628.693	9.66629e+06	524	149	9.53824	324.406	100.228	5.62016	1.12736	4068.86	12.4335
759	5.26806	5.79906	16.4803	9733.09	181.647	0.693916	2240.6	7.65355	629.12	9.68094e+06	634	148	6.697	351.459	70.4537	5.79906	1.16006	3816.35	12.7948
760	5.51667	5.91392	12.9492	9245.57	142.724	0.755793	2040.96	8.33681	629.547	9.69597e+06	556	148	4.70712	369.61	49.5674	5.91392	1.26562	3466.91	13.9604
761	5.58182	5.91556	10.9272	8521.91	120.441	0.865012	1802.03	9.54305	630.107	9.70971e+06	581	148	3.32534	377.063	35.04	5.91556	1.45253	3053.88	16.0246
762	5.4595	5.77553	10.0486	7629.7	110.767	1.0302	1544.21	11.3683	630.573	9.72251e+06	556	148	2.37442	372.786	25.0256	5.77553	1.73751	2611.67	19.1732
763	5.16604	5.4918	10.1082	6643.58	111.447	1.263	1286.08	13.9424	631.047	9.7354e+06	530	148	1.72867	357.263	18.2119	5.4918	2.14386	2171.31	23.6661
764	4.7343	5.08311	11.0078	5632.55	121.408	1.57616	1042.5	17.4079	631.313	9.74595e+06	487	148	1.29995	332.294	13.6773	5.08311	2.69777	1757.43	29.7954
765	4.2075	4.58532	12.7184	4656.08	140.341	1.9802	823.724	21.8822	631.767	9.75961e+06	468	148	1.02809	300.546	10.7909	4.58532	3.42032	1386.83	37.7967
766	3.6321	4.04686	15.2373	3757.9	168.221	2.47797	635.42	27.3964	632.247	9.77344e+06	428	148	0.874133	265.455	9.14279	4.04686	4.31448	1068.62	47.7021
767	3.0515	3.48964	18.539	2965.32	204.768	3.05657	479.298	33.8049	632.613	9.78732e+06	325	148	0.810598	228.63	8.44381	3.48964	5.34951	805.286	59.1656
768	2.50133	2.93697	22.5195	2291.1	248.815	3.67852	354.097	40.6893	633.02	9.79984e+06	286	149	0.819971	191.694	8.50885	2.93697	6.44825	594.441	71.3267
769	2.00696	2.43239	26.9339	1735.32	297.64	4.27784	256.647	47.3153	631.26	9.80626e+06	248	148	0.896515	157.641	9.27571	2.43239	7.4858	430.541	82.7955
770	1.58307	1.9867	31.3888	1290.88	346.863	4.76621	182.807	52.7047	631.613	9.81915e+06	214	148	1.03247	127.059	10.6618	1.9867	8.30536	306.483	91.8362
771	1.23455	1.5964	35.3298	943.745	390.36	5.05221	128.191	55.8488	631.927	9.83283e+06	157	148	1.21518	100.097	12.5354	1.5964	8.75407	214.804	96.7638
772	0.958464	1.26757	38.1839	679.28	421.8	5.06939	88.6599	56.0176	632.233	9.84645e+06	119	148	1.42903	77.1004	14.7337	1.26757	8.72974	148.497	96.4579
773	0.746252	1.00292	39.4783	482.073	435.985	4.80083	60.593	53.0299	625.48	9.84737e+06	99	147	1.65775	58.2718	17.088	1.00292	8.21791	101.449	90.7684
774	0.586115	0.797812	38.9939	337.944	430.51	4.2881	41.0022	47.3501	625.78	9.86193e+06	80	147	1.87977	43.3434	19.3753	0.797812	7.30076	68.6261	80.6116
775	0.465296	0.638378	36.7933	234.275	406.104	3.61785	27.5284	39.9375	625.987	9.87618e+06	69	147	2.06693	31.7523	21.3058	0.638378	6.13157	46.0621	67.6831
776	0.372096	0.515611	28.1192	135.96	310.306	0.578774	3.6755	6.38756	626.153	9.88997e+06	46	148	2.19163	22.9262	22.595	0.515611	4.88646	30.7434	53.9267
777	0.297356	0.419775	19.805	75.3745	218.536	0.441435	2.44537	4.87095	619.247	9.8952e+06	41	147	2.23386	16.3233	23.0367	0.419775	3.71617	20.4504	41.0044
778	0.235099	0.337638	13.997	42.1327	154.428	0.323461	1.62522	3.56869	619.42	9.90762e+06	30	147	2.14996	11.2926	22.1827	0.337638	2.71728	13.5904	29.9786
779	0.182252	0.256173	9.89962	23.9611	109.208	0.229555	1.08105	2.53239	619.533	9.92043e+06	24	148	1.87615	7.28179	19.3805	0.256173	1.92784	9.04554	21.267
780	0.13771	0.188064	6.99459	13.8584	77.1533	0.159708	0.721915	1.76174	619.64	9.93267e+06	20	148	1.53904	4.49205	15.9214	0.188064	1.34112	6.04565	14.7935
781	0.101204	0.136016	4.93428	8.1666	54.4215	0.110227	0.485353	1.21585	619.773	9.94497e+06	20	148	1.21574	2.70377	12.5957	0.136016	0.92545	4.06854	10.2079
782	0.0724475	0.0976332	3.47564	4.90738	38.3301	0.0763983	0.329439	0.842675	619.847	9.95709e+06	12	148	0.935621	1.60517	9.70781	0.0976332	0.64133	2.76468	7.07376
783	0.0507495	0.0698219	2.44719	3.01071	26.9857	0.0538485	0.226404	0.593937	619.9	9.96917e+06	8	148	0.706519	0.947355	7.34106	0.0698219	0.452027	1.90246	4.98567
784	0.03503	0.0498253	1.72562	1.88822	19.0273	0.0390858	0.157995	0.431102	619.913	9.98087e+06	3	148	0.525873	0.559045	5.47138	0.0498253	0.328174	1.32962	3.61958
785	0.0240322	0.0355022	1.2221	1.21241	13.4743	0.0295725	0.112286	0.326175	619.947	9.9922e+06	5	148	0.387029	0.331357	4.03184	0.0355022	0.248439	0.946611	2.74015
786	0.016546	0.0252735	0.872875	0.798437	9.62305	0.0235874	0.0815055	0.260164	619.973	1.00029e+07	4	148	0.2824	0.198078	2.94526	0.0252735	0.198373	0.688549	2.18797
787	0.0115502	0.0179755	0.63227	0.540207	6.97001	0.0200321	0.060599	0.220956	619.973	1.0013e+07	0	148	0.204671	0.11979	2.13684	0.0179755	0.168792	0.513203	1.86176
788	0.00826095	0.0127878	0.468431	0.376373	5.1636	0.0182646	0.0462756	0.20147	619.973	1.00228e+07	0	148	0.147692	0.0735734	1.54341	0.0127878	0.154396	0.393074	1.70305
789	0.00611751	0.00910834	0.359354	0.270686	3.9611	0.0179866	0.0363896	0.198421	619.973	1.00326e+07	0	148	0.106335	0.046028	1.11211	0.00910834	0.152884	0.310226	1.68651
790	0.00473977	0.00650934	0.290433	0.201486	3.20141	0.0191931	0.0295385	0.211762	619.953	1.00417e+07	0	147	0.0766091	0.0294291	0.801708	0.00650934	0.164698	0.252944	1.81708
791	0.00388207	0.0046816	0.252764	0.155632	2.78636	0.0221852	0.0248046	0.244835	619.96	1.00505e+07	1	147	0.055458	0.0193015	0.580564	0.0046816	0.193576	0.213572	2.13619
792	0.00339516	0.00340675	0.242128	0.124997	2.66965	0.0276462	0.0215891	0.305228	619.96	1.00587e+07	0	147	0.0405516	0.0130184	0.424514	0.00340675	0.248398	0.187142	2.74231
793	0.00320047	0.00252882	0.258958	0.10462	2.8564	0.0367847	0.0195064	0.406384	619.96	1.00665e+07	0	147	0.0302288	0.00906784	0.316289	0.00252882	0.347506	0.170495	3.83916
794	0.00327791	0.00194042	0.736823	0.212209	8.13897	0.257872	0.091592	2.85161	619.96	1.00742e+07	0	147	0.023307	0.00654966	0.243569	0.00194042	0.528154	0.161747	5.84169
795	0.00366856	0.00157195	1.48882	0.290563	16.4605	0.376321	0.0894751	4.16663	619.96	1.00812e+07	0	147	0.0189901	0.00492392	0.198039	0.00157195	0.867017	0.159976	9.60679
796	0.00449843	0.00158133	2.5065	0.334769	27.7453	0.593052	0.0917011	6.57744	619.96	1.00874e+07	0	147	0.0192627	0.004566	0.199901	0.00158133	1.52442	0.165088	16.9335
797	0.00603829	0.00249432	4.74605	0.375832	52.665	1.26835	0.102366	14.1116	619.96	1.00934e+07	2	146	0.0307804	0.00607008	0.317367	0.00249432	2.83839	0.177819	31.6313
798	0.00883424	0.00419905	9.25351	0.422921	102.981	2.4502	0.11576	27.3445	619.96	1.00993e+07	0	146	0.0524161	0.00765014	0.539272	0.00419905	5.51917	0.199905	61.7463
799	0.0139839	0.00713626	17.7732	0.484565	198.369	4.67711	0.135604	52.3503	619.96	1.0105e+07	0	146	0.0898457	0.00891225	0.924625	0.00713626	11.0296	0.234439	123.891
800	0.0237163	0.0130071	34.7546	0.572126	389.147	9.3173	0.165204	104.64	619.973	1.01106e+07	2	146	0.164697	0.0100275	1.69791	0.0130071	22.2558	0.286531	250.958
801	0.0425959	0.024266	68.7554	0.700063	772.248	18.4726	0.209082	208.057	620	1.0116e+07	4	146	0.308011	0.0111838	3.1832	0.024266	44.513	0.364441	503.425
802	0.079971	0.0457222	134.691	0.889137	1516.58	35.8163	0.274455	404.196	620.013	1.01216e+07	2	146	0.580506	0.0126134	6.01625	0.0457222	86.6406	0.481475	981.436
803	0.15475	0.0878121	259.014	1.17168	2921.03	67.8068	0.37292	765.887	620.04	1.01267e+07	4	146	1.11367	0.0145966	11.5772	0.0878121	161.413	0.659164	1827.84
804	0.304119	0.170124	483.634	1.59902	5456.58	123.32	0.523189	1392.25	620.133	1.01315e+07	14	146	2.15407	0.0174909	22.4576	0.170124	283.917	0.932565	3208.37
805	0.597856	0.326977	864.293	2.25419	9742.81	211.917	0.755683	2387.78	613.207	1.01347e+07	33	145	4.13377	0.0217462	43.197	0.326977	466.709	1.35911	5255.72
806	1.15799	0.616899	1460.5	3.27357	16430.8	339.812	1.1201	3817.83	613.693	1.0139e+07	73	145	7.79528	0.0280702	81.5745	0.616899	711.576	2.03324	7982.49
807	2.17742	1.12821	2307.28	4.87481	25886.4	502.58	1.69772	5626.3	614.307	1.01432e+07	92	145	14.2543	0.0375183	149.222	1.12821	1000.94	3.11023	11184.2
808	3.91914	1.97749	3379.71	7.41849	37800.3	679.087	2.62128	7574.29	615.76	1.01476e+07	219	145	25.0044	0.0518878	261.566	1.97749	1293.35	4.84481	14400.3
809	6.66507	3.28828	4565.03	11.4914	50902.3	833.123	4.1066	9262.28	617.647	1.01533e+07	304	145	41.6428	0.0740706	434.899	3.28828	1529.4	7.65166	16979.9
810	10.5864	5.13099	5671.54	18.0425	63072.1	925.305	6.50188	10260.6	620.14	1.01608e+07	461	145	65.114	0.108426	678.496	5.13099	1650.76	12.1983	18288.1
811	15.5501	7.47665	6482.9	28.5922	71940	929.939	10.3598	10292.7	622.733	1.01723e+07	797	147	95.0964	0.162367	988.453	7.47665	1624.45	19.5414	17969.3
812	20.9557	10.1883	6836.98	45.5395	75744.1	847.602	16.5423	9369.37	615.86	1.01674e+07	1020	147	129.864	0.249346	1346.58	10.1883	1458.63	31.3172	16118.2
813	25.76	13.1598	6687.17	72.6137	73991.9	703.864	26.3609	7773.91	616.74	1.01816e+07	1198	147	168.063	0.399531	1738.94	13.1598	1198.78	49.9906	13237.6
814	28.7833	16.1222	6101.5	115.339	67451.3	536.111	41.7491	5917.91	617.187	1.01981e+07	1666	148	206.174	0.66154	2129.76	16.1222	906.671	79.1509	10007.3
815	29.2015	18.7483	5234.28	181.832	57827.4	377.776	65.4508	4168.68	617.373	1.02157e+07	1649	148	239.936	1.13047	2475.74	18.7483	635.887	123.817	7016.45
816	26.9352	20.8374	4257.99	283.437	47019.7	248.836	101.183	2745.24	617.753	1.02338e+07	1792	148	266.674	1.98426	2749.99	20.8374	417.536	190.663	4606.24
817	22.6758	22.0085	3312.41	435.238	36565.7	155.022	153.706	1710.02	618.02	1.02515e+07	1870	149	281.409	3.50126	2901.79	22.0085	259.578	288.037	2863.29
818	17.5381	22.0512	2484.54	656.174	27420	92.5269	228.661	1020.55	618.28	1.02696e+07	1768	149	281.348	6.10189	2902.47	22.0512	154.717	425.616	1706.48
819	12.5849	20.8941	1810.35	968.202	19975.7	53.6373	332.114	591.574	618.693	1.02882e+07	1707	149	265.518	10.2982	2741.58	20.8941	89.6058	613.477	988.269
820	8.50294	18.7535	1289.99	1394.45	14231.8	30.6272	469.674	337.78	618.953	1.0304e+07	1549	148	236.645	16.6241	2446.42	18.7535	51.1341	860.507	563.941
821	5.5387	16.0547	903.873	1955.42	9970.77	17.4714	645.202	192.682	619.153	1.03177e+07	1398	147	200.062	25.577	2071.18	16.0547	29.1576	1172.19	321.562
822	3.6223	13.2632	625.638	2664.4	6900.81	10.095	859.217	111.331	619.693	1.0331e+07	1183	147	161.869	37.7905	1678.35	13.2632	16.8428	1547.99	185.746
823	2.53962	10.7514	429.382	3521.46	4735.67	5.98566	1107.37	66.0109	620.187	1.03438e+07	1202	147	126.558	54.0664	1314.33	10.7514	9.98488	1978.97	110.115
824	2.06025	8.69433	293.076	4508.27	3232.08	3.68576	1379.47	40.647	620.453	1.03569e+07	861	148	96.2637	74.7737	1001.33	8.69433	6.14769	2446.37	67.7972
825	1.99746	7.14501	199.47	5585.22	2199.6	2.38185	1659.4	26.2672	620.813	1.03702e+07	685	148	71.6211	100.215	746.18	7.14501	3.97262	2921.85	43.8102
826	2.21819	6.09941	135.688	6690.5	1496.16	1.6296	1926.38	17.9713	621.107	1.03832e+07	626	147	52.423	130.999	547.025	6.09941	2.71796	3369.84	29.9737
827	2.62966	5.49233	92.479	7746.03	1019.65	1.18844	2157.56	13.1062	621.567	1.03955e+07	513	147	37.8881	166.782	395.97	5.49233	1.98226	3752.01	21.8605
828	3.16121	5.23425	63.3545	8668.52	698.485	0.928155	2331.37	10.2358	622.287	1.04071e+07	621	148	27.1134	206.191	283.791	5.23425	1.5483	4032.94	17.0749
829	3.75054	5.22075	43.8039	9377.48	482.908	0.77811	2431.15	8.58122	622.62	1.04182e+07	549	148	19.2485	246.702	201.763	5.22075	1.29827	4185.93	14.3177
830	4.33687	5.36007	30.7508	9811.08	338.981	0.700269	2447.85	7.72293	623.027	1.04291e+07	601	149	13.5845	285.819	142.588	5.36007	1.16881	4197.36	12.8902
831	4.86072	5.56019	22.1053	9930.72	243.661	0.675036	2381.44	7.44489	623.533	1.04401e+07	581	149	9.54854	320.497	100.352	5.56019	1.12736	4068.86	12.4335
832	5.26806	5.73444	16.477	9733.35	181.613	0.693918	2240.64	7.65357	623.94	1.04516e+07	544	149	6.69762	347.218	70.4694	5.73444	1.16006	3816.35	12.7948
833	5.51667	5.82985	12.9487	9246.91	142.719	0.755796	2040.99	8.33684	624.273	1.04624e+07	611	148	4.70182	364.142	49.5159	5.82985	1.26562	3466.91	13.9604
834	5.58182	5.81203	10.9268	8522.48	120.436	0.865016	1802.05	9.54309	624.733	1.04732e+07	635	147	3.31637	370.337	34.9475	5.81203	1.45253	3053.88	16.0246
835	5.4595	5.67098	10.0483	7630.07	110.764	1.0302	1544.22	11.3683	616.04	1.04838e+07	491	146	2.36477	366.102	24.9246	5.67098	1.73751	2611.67	19.1732
836	5.16604	5.41042	10.1128	6647.18	111.494	1.26301	1286.08	13.9425	616.513	1.0494e+07	520	146	1.72106	352.022	18.1312	5.41042	2.14386	2171.31	23.6661
837	4.7343	5.01422	11.0144	5635.24	121.476	1.57616	1042.5	17.4079	616.82	1.05042e+07	458	146	1.29326	327.869	13.6061	5.01422	2.69777	1757.43	29.7954
838	4.2075	4.52053	12.7262	4657.57	140.419	1.98017	823.722	21.8819	617.227	1.05139e+07	447	146	1.02123	296.38	10.7181	4.52053	3.42032	1386.83	37.7967
839	3.6321	3.97934	15.2454	3758.52	168.304	2.47783	635.415	27.395	617.693	1.05233e+07	360	148	0.865523	261.125	9.05217	3.97934	4.31448	1068.62	47.7021
840	3.0515	3.42554	18.5483	2965.62	204.862	3.05638	479.294	33.8029	618.193	1.05325e+07	355	149	0.800191	224.52	8.3347	3.42554	5.34951	805.286	59.1656
841	2.50133	2.88911	22.5284	2291.02	248.907	3.6783	354.094	40.6869	618.647	1.05418e+07	299	149	0.809353	188.678	8.39761	2.88911	6.44825	594.441	71.3267
842	2.00696	2.39044	26.9439	1735.22	297.742	4.2776	256.645	47.3129	619.067	1.05512e+07	231	149	0.882513	155.016	9.12956	2.39044	7.4858	430.541	82.7955
843	1.58307	1.94266	31.3898	1290.33	346.873	4.76598	182.806	52.7024	619.427	1.05605e+07	203	148	1.01053	124.461	10.434	1.94266	8.30536	306.483	91.8362
844	1.23455	1.55513	35.328	943.393	390.341	5.05203	128.19	55.847	619.787	1.05694e+07	157	148	1.18297	97.6909	12.2014	1.55513	8.75407	214.804	96.7638
845	0.958464	1.23149	38.182	679.112	421.78	5.06929	88.6595	56.0165	620.173	1.05782e+07	140	148	1.38651	75.0765	14.293	1.23149	8.72974	148.497	96.4579
846	0.746252	0.972721	39.4808	482.04	436.01	4.80084	60.5929	53.03	620.42	1.05869e+07	98	148	1.60476	56.6519	16.5388	0.972721	8.21791	101.449	90.7684
847	0.586115	0.770556	38.9921	337.88	430.491	4.2881	41.0022	47.3501	620.74	1.05956e+07	72	148	1.81467	42.0515	18.7007	0.770556	7.30076	68.6261	80.6116
848	0.465296	0.614752	36.7901	234.234	406.071	3.61785	27.5284	39.9374	620.953	1.06041e+07	55	148	1.98894	30.7324	20.4973	0.614752	6.13157	46.0621	67.6831
849	0.372096	0.494872	33.2239	160.851	366.62	2.89387	18.3775	31.9377	621.227	1.06128e+07	53	148	2.10187	22.1318	21.6641	0.494872	4.88646	30.7434	53.9267
850	0.297356	0.401835	28.8105	109.608	317.849	2.20718	12.2269	24.3548	621.34	1.06213e+07	29	148	2.13725	15.7248	22.0336	0.401835	3.71617	20.4504	41.0044
851	0.235099	0.328376	24.0864	74.2257	265.682	1.61747	8.12658	17.8452	621.487	1.06298e+07	46	147	2.0924	11.0461	21.5781	0.328376	2.71728	13.5904	29.9786
852	0.182252	0.268949	19.5087	50.0504	215.155	1.14944	5.40944	12.6803	621.593	1.06384e+07	20	147	1.97453	7.68389	20.3711	0.268949	1.92784	9.04554	21.267
853	0.13771	0.219622	15.386	33.6667	169.665	0.800585	3.61564	8.83116	621.66	1.06467e+07	14	147	1.7989	5.2986	18.5687	0.219622	1.34112	6.04565	14.7935
854	0.101204	0.177889	11.8782	22.639	130.97	0.552928	2.43326	6.09896	621.76	1.0655e+07	19	147	1.58513	3.62397	16.3722	0.177889	0.92545	4.06854	10.2079
855	0.0724475	0.142702	9.0242	15.2539	99.4915	0.383402	1.65342	4.22889	621.9	1.06627e+07	23	147	1.35587	2.46294	14.0138	0.142702	0.64133	2.76468	7.07376
856	0.0507495	0.113197	6.78139	10.3225	74.7585	0.270333	1.13768	2.98168	621.56	1.06703e+07	6	146	1.12987	1.66618	11.6868	0.113197	0.452027	1.90246	4.98567
857	0.03503	0.0887497	5.06829	7.03602	55.8685	0.196299	0.795018	2.16509	621.607	1.06775e+07	7	146	0.920096	1.1233	9.52441	0.0887497	0.328174	1.32962	3.61958
858	0.0240322	0.0687912	3.78741	4.84272	41.7464	0.148606	0.565896	1.63905	621.633	1.06846e+07	4	146	0.73463	0.755845	7.6107	0.0687912	0.248439	0.946611	2.74015
859	0.016546	0.0527959	2.84824	3.37692	31.3928	0.118635	0.411513	1.3085	621.66	1.06917e+07	4	146	0.57706	0.50867	5.98312	0.0527959	0.198373	0.688549	2.18797
860	0.0115502	0.0401806	2.17276	2.39409	23.9469	0.100898	0.306606	1.1129	621.687	1.06985e+07	4	146	0.447318	0.342955	4.6415	0.0401806	0.168792	0.513203	1.86176
861	0.00826095	0.0304054	1.69872	1.732	18.7219	0.0922148	0.234726	1.01717	621.687	1.07052e+07	0	146	0.343477	0.232301	3.56653	0.0304054	0.154396	0.393074	1.70305
862	0.00611751	0.0229436	1.37979	1.28353	15.207	0.0911795	0.18514	1.00583	621.687	1.07117e+07	0	146	0.262249	0.158505	2.72472	0.0229436	0.152884	0.310226	1.68651
863	0.00473977	0.0173357	1.18496	0.978183	13.0603	0.0979833	0.150837	1.08104	621.7	1.0718e+07	2	146	0.200061	0.109343	2.07951	0.0173357	0.164698	0.252944	1.81708
864	0.00388207	0.0131809	1.09835	0.769566	12.1073	0.11468	0.127232	1.26556	621.7	1.07241e+07	0	147	0.153356	0.0765076	1.59439	0.0131809	0.193576	0.213572	2.13619
865	0.00339516	0.0101636	1.12155	0.627423	12.366	0.14611	0.111347	1.61307	621.707	1.073e+07	1	147	0.119114	0.0545356	1.23826	0.0101636	0.248398	0.187142	2.74231
866	0.00320047	0.00803728	1.27967	0.531852	14.1161	0.201993	0.101283	2.23155	621.707	1.07356e+07	0	147	0.09488	0.0397858	0.985789	0.00803728	0.347506	0.170495	3.83916
867	0.00327791	0.00663212	1.63659	0.470096	18.0677	0.301274	0.0958981	3.33205	621.713	1.0741e+07	1	147	0.0789331	0.0298807	0.819185	0.00663212	0.528154	0.161747	5.84169
868	0.00366856	0.00584148	2.32648	0.434179	25.7167	0.481076	0.0946194	5.32933	621.713	1.07462e+07	0	147	0.0702297	0.0231972	0.727605	0.00584148	0.867017	0.159976	9.60679
869	0.00449843	0.00564063	3.6206	0.419718	40.0952	0.815137	0.0973554	9.04994	621.727	1.07512e+07	2	147	0.0686606	0.0186619	0.709826	0.00564063	1.52442	0.165088	16.9335
870	0.00603829	0.00612959	6.06302	0.424974	67.3044	1.4515	0.104491	16.1585	621.433	1.05851e+07	1	146	0.0756433	0.0156286	0.780429	0.00612959	2.83839	0.177819	31.6313
871	0.00883424	0.00760842	10.7509	0.450895	119.689	2.68817	0.116972	30.0195	621.44	1.05895e+07	1	146	0.0950829	0.0136938	0.979771	0.00760842	5.51917	0.199905	61.7463
872	0.0139839	0.0107428	19.8778	0.500829	221.997	5.12014	0.136496	57.3604	621.44	1.05939e+07	0	146	0.135543	0.0126118	1.39673	0.0107428	11.0296	0.234439	123.891
873	0.0237163	0.0166494	37.787	0.58189	423.371	9.90915	0.165863	111.361	612.667	1.05658e+07	0	145	0.211254	0.012117	2.17969	0.0166494	22.2558	0.286531	250.958
874	0.0425959	0.0277062	72.858	0.706318	818.739	19.2391	0.209575	216.799	612.667	1.05698e+07	0	145	0.352151	0.0121301	3.64144	0.0277062	44.513	0.364441	503.425
875	0.079971	0.0490169	140.486	0.893305	1582.55	36.9792	0.274839	417.514	612.673	1.05737e+07	1	145	0.62311	0.0128217	6.46124	0.0490169	86.6406	0.481475	981.436
876	0.15475	0.0899474	267.192	1.17462	3014.35	69.3615	0.373222	783.702	612.74	1.05776e+07	10	145	1.14214	0.0142573	11.8784	0.0899474	161.413	0.659164	1827.84
877	0.304119	0.168368	494.253	1.60139	5577.76	125.108	0.523419	1412.7	612.893	1.05814e+07	23	145	2.13445	0.0166556	22.2602	0.168368	283.917	0.932565	3208.37
878	0.597856	0.317304	877.22	2.25622	9890.05	213.9	0.755853	2410.39	613.08	1.0585e+07	28	145	4.01652	0.0204452	41.9825	0.317304	466.709	1.35911	5255.72
879	1.15799	0.591222	1474.54	3.27391	16590.8	341.744	1.12021	3839.75	613.5	1.05884e+07	63	145	7.47693	0.02624	78.2595	0.591222	711.576	2.03324	7982.49
880	2.17742	1.0732	2321.37	4.87507	26046.4	504.123	1.69774	5643.72	614.407	1.05918e+07	136	145	13.5707	0.0350492	142.081	1.0732	1000.94	3.11023	11184.2
881	3.91914	1.87166	3392.51	7.41864	37945.2	680.173	2.62127	7586.46	615.6	1.05953e+07	179	145	23.6873	0.0485068	247.799	1.87166	1293.35	4.84481	14400.3
882	6.66507	3.09324	4575.63	11.4912	51021.9	833.831	4.10671	9270.11	617.493	1.0599e+07	311	145	39.21	0.0690987	409.496	3.09324	1529.4	7.65166	16979.9
883	10.5864	4.81098	5678.83	18.0396	63155	925.652	6.50195	10264.5	620.52	1.06028e+07	577	146	61.0755	0.101072	636.397	4.81098	1650.76	12.1983	18288.1
884	15.5501	7.02058	6487.49	28.5877	71992.8	930.091	10.3599	10294.4	622.82	1.06072e+07	600	146	89.3324	0.152047	928.469	7.02058	1624.45	19.5414	17969.3
885	20.9557	9.65158	6839.33	45.5316	75772	847.667	16.5428	9370.08	624.667	1.06129e+07	893	146	123.08	0.236553	1276.09	9.65158	1458.63	31.3172	16118.2
886	25.76	12.5053	6685.66	72.5765	73979	703.892	26.3622	7774.22	625.547	1.06211e+07	1230	147	159.761	0.379592	1652.9	12.5053	1198.78	49.9906	13237.6
887	28.7833	15.2393	6098.18	115.274	67419.1	536.122	41.7515	5918.02	626.093	1.06305e+07	1363	147	194.957	0.623518	2013.75	15.2393	906.671	79.1509	10007.3
888	29.2015	17.5583	5230.78	181.741	57792.8	377.782	65.4573	4168.73	626.547	1.06412e+07	1664	148	224.795	1.04929	2319.33	17.5583	635.887	123.817	7016.45
889	26.9352	19.273	4254.61	283.305	46985.9	248.839	101.2	2745.28	626.833	1.0652e+07	1664	148	246.768	1.81255	2544.41	19.273	417.536	190.663	4606.24
890	22.6758	20.2463	3309.5	435.052	36536.5	155.024	153.733	1710.04	627.273	1.06627e+07	1717	148	259.024	3.19119	2670.38	20.2463	259.578	288.037	2863.29
891	17.5381	20.2857	2482.22	655.909	27396.6	92.5274	228.702	1020.56	617.893	1.06717e+07	1729	147	258.996	5.58588	2670.97	20.2857	154.717	425.616	1706.48
892	12.5849	19.3002	1809.69	968.414	19969.1	53.6375	332.174	591.576	618.033	1.06814e+07	1597	147	245.564	9.52161	2534.25	19.3002	89.6058	613.477	988.269
893	8.50294	17.4543	1289.94	1394.93	14231.5	30.6273	469.754	337.781	618.533	1.06915e+07	1608	147	220.515	15.5705	2278.18	17.4543	51.1341	860.507	563.941
894	5.5387	15.051	903.923	1956	9971.37	17.4714	645.278	192.683	619.02	1.07013e+07	1448	147	187.865	24.2034	1943.44	15.051	29.1576	1172.19	321.562
895	3.6223	12.5076	625.699	2664.97	6901.49	10.095	859.248	111.331	619.407	1.0711e+07	1123	148	152.896	35.9105	1583.98	12.5076	16.8428	1547.99	185.746
896	2.53962	10.1753	429.407	3521.78	4735.97	5.98566	1107.38	66.0108	619.833	1.07205e+07	1078	148	119.998	51.3411	1245.05	10.1753	9.98488	1978.97	110.115
897	2.06025	8.25843	293.09	4508.54	3232.25	3.68576	1379.47	40.6469	620.287	1.07298e+07	907	149	91.609	71.2996	951.958	8.25843	6.14769	2446.37	67.7972
898	1.99746	6.8242	199.47	5585.19	2199.63	2.38185	1659.39	26.2672	620.56	1.07387e+07	677	149	68.4676	96.3549	712.588	6.8242	3.97262	2921.85	43.8102
899	2.21819	5.85304	135.675	6689.89	1496.04	1.6296	1926.37	17.9713	620.94	1.07476e+07	541	149	50.3111	126.5	524.433	5.85304	2.71796	3369.84	29.9737
900	2.62966	5.28986	92.476	7746.14	1019.63	1.18844	2157.54	13.1062	621.287	1.07564e+07	556	148	36.4839	161.346	380.88	5.28986	1.98226	3752.01	21.8605
