##	##
timestep	input EIR	simulated EIR	N_v(arabiensis)	N_v(funestus)	N_v(gambiae_ss)	N_v0(arabiensis)	N_v0(funestus)	N_v0(gambiae_ss)	immunity h	immunity Y	new infections	num transmitting humans	S_v(arabiensis)	S_v(funestus)	S_v(gambiae_ss)	simulated EIR	res avail(arabiensis)	res avail(funestus)	res avail(gambiae_ss)
735	4.55142	5.39248	16724.1	4604.3	1691.87	2159.62	1159.19	218.328	761.92	2.52272e+07	678	198	673.843	136.579	72.9494	5.39248	3696.1	1982.49	373.679
736	4.78303	5.66892	17535.7	4823.23	1773.88	2255.54	1218.67	227.965	762.24	2.52428e+07	767	197	713.07	141.178	77.2377	5.66892	3859.25	2085.04	390.065
737	5.02702	5.95266	18347.6	5063.23	1855.72	2350.47	1282.06	237.486	758.375	2.52466e+07	816	196	752.297	146.457	81.5152	5.95266	4020.61	2194.14	406.243
738	5.28283	6.25693	19162.8	5321.59	1937.83	2443.73	1347.56	246.831	758.875	2.52626e+07	827	197	792.81	152.805	85.9239	6.25693	4178.99	2306.59	422.11
739	5.54961	6.55546	19964.5	5586.43	2018.42	2534.4	1412.74	255.911	759.355	2.5279e+07	883	197	831.914	159.452	90.1675	6.55546	4332.85	2418.16	437.513
740	5.82604	6.83741	20746.2	5849.37	2096.88	2621.42	1474.68	264.624	759.825	2.5295e+07	911	198	868.179	166.134	94.0929	6.83741	4480.35	2523.79	452.28
741	6.11025	7.12909	21505	6100.69	2173.02	2703.55	1530.05	272.853	760.235	2.53122e+07	914	198	904.574	173.569	98.0262	7.12909	4619.41	2617.71	466.212
742	6.39964	7.42839	22230.7	6326.4	2245.83	2779.46	1575.32	280.467	760.85	2.53299e+07	1062	199	941.292	181.543	101.987	7.42839	4747.58	2693.81	479.067
743	6.69075	7.74455	22913.3	6512.84	2314.35	2847.51	1606.96	287.304	761.3	2.53476e+07	1116	198	979.706	190.14	106.125	7.74455	4862.13	2746.11	490.577
744	6.97917	8.06118	23540.2	6645.94	2377.34	2906.01	1621.86	293.198	761.85	2.53649e+07	1073	198	1018.41	198.65	110.29	8.06118	4960.17	2769.37	500.458
745	7.25951	8.37042	24099	6713.69	2433.58	2953.14	1617.62	297.966	762.235	2.53823e+07	1095	198	1056.84	206.625	114.423	8.37042	5038.61	2759.61	508.396
746	7.52544	8.66391	24576.1	6706.56	2481.72	2987.15	1592.89	301.431	762.59	2.53995e+07	1139	197	1094.47	213.605	118.467	8.66391	5094.44	2714.74	514.091
747	7.76998	8.92606	24957.4	6619	2520.35	3006.35	1547.62	303.426	762.805	2.54171e+07	1046	197	1129.87	218.911	122.273	8.92606	5124.82	2634.85	517.257
748	7.98573	9.14238	25227.7	6449.77	2547.93	3009.25	1483.09	303.795	763.38	2.54351e+07	1272	197	1161.71	221.982	125.696	9.14238	5127.24	2522.29	517.635
749	8.16536	9.32695	25375.3	6203.64	2563.29	2994.68	1401.81	302.418	763.805	2.54521e+07	1141	197	1191.72	223.144	128.925	9.32695	5099.75	2381.55	515.023
750	8.30213	9.47605	25391.5	5890.07	2565.54	2961.87	1307.31	299.216	764.09	2.54132e+07	1278	196	1219.62	222.147	131.933	9.47605	5041.12	2218.74	509.293
751	8.39037	9.56134	25264.4	5520.76	2553.45	2910.58	1203.73	294.157	764.565	2.54289e+07	1305	196	1242.2	218.231	134.37	9.56134	4950.98	2040.97	500.397
752	8.42595	9.59208	24989.4	5111.52	2526.52	2841.09	1095.4	287.266	765.06	2.54442e+07	1301	197	1260.09	211.849	136.308	9.59208	4829.93	1855.65	488.389
753	8.40654	9.51219	24566.9	4679.31	2484.77	2754.29	986.481	278.626	765.54	2.54596e+07	1355	198	1265.85	201.761	136.94	9.51219	4679.56	1669.79	473.417
754	8.33173	9.32428	23998.7	4239.71	2428.32	2651.71	880.586	268.387	765.745	2.54751e+07	1183	197	1258.67	188.671	136.181	9.32428	4502.53	1489.49	455.743
755	8.20298	9.10342	23293.1	3807.45	2357.99	2535.34	780.594	256.744	766.165	2.54911e+07	1093	198	1247.57	175.052	135.006	9.10342	4302.34	1319.56	435.71
756	8.02334	8.8486	22462	3394.43	2274.92	2407.67	688.567	243.944	766.63	2.55072e+07	1103	198	1230.85	160.849	133.228	8.8486	4083.25	1163.42	413.741
757	7.79719	8.5699	21521.7	3009.75	2180.73	2271.45	605.752	230.26	767.055	2.55243e+07	1139	198	1209.87	146.677	130.993	8.5699	3849.99	1023.11	390.306
758	7.52981	8.26907	20490.5	2659.28	2077.23	2129.61	532.694	215.988	762.135	2.54895e+07	980	198	1184.43	132.822	128.276	8.26907	3607.59	899.487	365.908
759	7.22716	7.93638	19394.2	2346.96	1967.05	1985.12	469.379	201.421	749.185	2.5486e+07	1114	197	1152.16	119.242	124.821	7.93638	3361.04	792.465	341.05
760	6.8955	7.57997	18252.9	2073.1	1852.16	1840.76	415.381	186.844	749.68	2.55032e+07	938	197	1114.58	106.437	120.791	7.57997	3115.09	701.289	316.21
761	6.54132	7.20011	17081.3	1836.02	1733.96	1699.11	370.03	172.515	750.215	2.55199e+07	911	197	1071.54	94.5499	116.164	7.20011	2874.08	624.793	291.828
762	6.1711	6.79981	15903.7	1634.55	1614.96	1562.36	332.523	158.66	750.66	2.55363e+07	905	198	1023	83.6798	110.935	6.79981	2641.73	561.604	268.283
763	5.79125	6.38882	14743.1	1466.3	1497.49	1432.35	302.033	145.465	751.045	2.55527e+07	828	198	970.694	74.0121	105.296	6.38882	2421.04	510.304	245.885
764	5.40799	5.97988	13616.8	1328.1	1383.33	1310.44	277.77	133.074	751.455	2.557e+07	860	199	915.8	65.5595	99.3684	5.97988	2214.32	469.552	224.87
765	5.02722	5.56999	12538.4	1216.75	1273.85	1197.59	259.023	121.585	751.87	2.55875e+07	740	198	858.6	58.2165	93.1836	5.56999	2023.13	438.149	205.403
766	4.65439	5.16815	11519.1	1129.41	1170.22	1094.35	245.192	111.058	752.285	2.56043e+07	752	198	800.66	51.9847	86.9112	5.16815	1848.38	415.083	187.583
767	4.29437	4.78809	10568.1	1063.71	1073.4	1000.95	235.794	101.52	752.72	2.56208e+07	668	198	744.269	46.8931	80.8003	4.78809	1690.42	399.547	171.45
768	3.95136	4.43018	9690.78	1017.5	983.948	917.336	230.466	92.9677	753.1	2.56371e+07	570	197	689.836	42.7827	74.8948	4.43018	1549.12	390.937	156.996
769	3.62878	4.09435	8890.31	989.211	902.212	843.239	228.959	85.3762	753.54	2.56521e+07	463	198	637.589	39.5176	69.2199	4.09435	1424.01	388.845	144.175
770	3.32924	3.78251	8167.1	977.622	828.254	778.231	231.132	78.7042	754.015	2.56679e+07	495	198	588.058	37.0143	63.8337	3.78251	1314.33	393.046	132.917
771	3.05456	3.49155	7520.24	982.022	761.999	721.793	236.935	72.9002	754.375	2.56847e+07	406	197	540.96	35.1332	58.7065	3.49155	1219.2	403.473	123.132
772	2.80581	3.2261	6948.08	1002.17	703.299	673.353	246.404	67.9071	754.84	2.57019e+07	437	197	497.068	33.8734	53.9237	3.2261	1137.63	420.201	114.723
773	2.58344	2.98684	6446.4	1037.89	651.729	632.331	259.633	63.6663	755.265	2.57198e+07	350	197	456.66	33.1892	49.5157	2.98684	1068.65	443.404	107.589
774	2.38734	2.76643	6011.3	1089.44	606.9	598.163	276.76	60.1205	755.64	2.57373e+07	364	197	418.772	32.9117	45.3788	2.76643	1011.28	473.328	101.634
775	2.21697	2.56401	5639.49	1157.43	568.488	570.317	297.928	57.2159	756.08	2.57545e+07	410	198	383.303	32.9903	41.5042	2.56401	964.637	510.222	96.7657
776	2.07155	2.38693	4380.22	820.491	441.228	109.666	64.6534	10.981	756.51	2.5773e+07	346	199	351.289	33.5595	38.0044	2.38693	927.933	554.297	92.9042
777	1.95008	2.25031	3181.79	566.953	320.302	106.359	70.5671	10.629	756.805	2.57691e+07	351	198	324.7	34.9734	35.0917	2.25031	900.482	605.64	89.9791
778	1.8515	2.08942	2388.72	444.362	240.224	104.042	77.1912	10.3774	757.235	2.57856e+07	275	198	297.454	34.5523	32.1076	2.08942	881.715	664.142	87.9317
779	1.77473	1.77913	1864.92	394.978	187.282	102.237	83.1014	10.1786	757.6	2.58021e+07	226	198	255.52	28.3012	27.5388	1.77913	871.179	729.408	86.7154
780	1.7187	1.45074	1518.83	381.239	152.254	101.119	88.7582	10.0502	757.97	2.58185e+07	192	198	210.521	21.9906	22.6509	1.45074	868.537	800.7	86.2957
781	1.68238	1.16794	1290.96	386.182	129.145	100.719	94.6937	9.99492	758.285	2.58352e+07	170	198	169.892	17.5127	18.2481	1.16794	873.551	876.871	86.6489
782	1.66479	0.948027	1142.45	401.855	114.042	101.029	101.253	10.0121	758.45	2.58518e+07	115	198	136.604	14.8914	14.6474	0.948027	886.085	956.379	87.762
783	1.6649	0.78412	1047.93	424.311	104.385	102.072	108.426	10.1037	758.7	2.58685e+07	106	198	110.539	13.5766	11.8325	0.78412	906.089	1037.32	89.6315
784	1.68166	0.665842	990.905	451.102	98.5145	103.891	115.971	10.2743	758.89	2.58844e+07	85	198	90.7877	13.1087	9.70235	0.665842	933.584	1117.5	92.2623
785	1.7139	0.583785	960.79	480.381	95.3626	106.534	123.584	10.5287	759.12	2.58998e+07	79	198	76.2624	13.204	8.13724	0.583785	968.654	1194.63	95.6663
786	1.76032	0.529832	950.783	510.602	94.2448	110.038	130.974	10.8709	753.82	2.58908e+07	62	197	65.8965	13.6832	7.02077	0.529832	1011.4	1266.43	99.8587
787	1.81944	0.496608	956.699	540.525	94.7421	114.428	137.875	11.304	754.025	2.59051e+07	55	197	58.6656	14.3849	6.24199	0.496608	1061.96	1330.9	104.86
788	1.88962	0.477261	975.442	568.746	96.5434	119.719	144.059	11.83	754.23	2.59194e+07	60	198	53.7283	15.1816	5.7099	0.477261	1120.48	1386.47	110.69
789	1.96912	0.467728	1005.21	594.341	99.4708	125.916	149.353	12.4499	754.47	2.59329e+07	63	198	50.4807	15.994	5.3595	0.467728	1187.09	1432.13	117.369
790	2.05617	0.465578	1044.96	616.689	103.425	133.017	153.661	13.1645	754.705	2.59462e+07	54	198	48.5432	16.7933	5.15006	0.465578	1261.86	1467.53	124.912
791	2.14908	0.469054	1093.95	635.31	108.335	141.031	156.966	13.9753	754.94	2.5959e+07	55	198	47.6544	17.5589	5.0535	0.469054	1344.82	1493	133.327
792	2.24638	0.477028	1151.68	650.068	114.157	149.947	159.318	14.8815	755.255	2.59716e+07	67	198	47.6386	18.2782	5.05107	0.477028	1435.94	1509.46	142.614
793	2.34696	0.487496	1217.69	661.02	120.846	159.747	160.826	15.8816	755.51	2.59837e+07	64	197	48.2784	18.887	5.11974	0.487496	1535.09	1518.39	152.763
794	2.45011	0.498647	2747.65	1729.64	273.428	852.083	808.299	84.8711	755.675	2.59958e+07	68	196	49.3735	19.3263	5.23836	0.498647	1642.06	1521.61	163.751
795	2.55564	0.510971	4439.7	2527.2	442.596	909.641	810.089	90.7825	755.81	2.60077e+07	62	195	50.9123	19.6376	5.40593	0.510971	1756.57	1521.19	175.547
796	2.66383	0.639333	5738.52	2962.55	572.992	981.246	819.891	98.1341	756.24	2.60195e+07	96	196	60.936	25.9695	6.48682	0.639333	1878.2	1519.25	188.096
797	2.7754	1.06746	6970.84	3282.11	697.415	1126.46	872.582	112.964	756.7	2.60316e+07	151	196	97.0394	45.7408	10.3728	1.06746	2006.5	1517.94	201.344
798	2.8914	1.54316	8110.53	3483.67	813.04	1225.93	883.843	123.185	750.585	2.60335e+07	194	195	143.749	64.3356	15.4007	1.54316	2140.96	1519.28	215.228
799	3.01309	1.98152	9128.48	3602.61	916.751	1315.79	890.708	132.437	751.6	2.60449e+07	284	195	192.66	78.4499	20.6729	1.98152	2281.02	1525.13	229.679
800	3.14183	2.38332	10058.9	3679.95	1011.83	1405.87	899.713	141.705	752.5	2.60574e+07	311	195	242.277	88.959	26.035	2.38332	2426.08	1537.14	244.617
801	3.27897	2.73511	10934.7	3743.09	1101.51	1496.61	912.102	151.025	753.37	2.60708e+07	359	196	289.978	96.0089	31.2052	2.73511	2575.55	1556.79	259.974
802	3.4257	3.04008	11777.8	3808.01	1187.9	1588.35	929.079	160.425	754.155	2.60862e+07	402	198	334.525	100.46	36.048	3.04008	2728.84	1585.35	275.679
803	3.58308	3.30872	12602.7	3884.61	1272.37	1681.34	951.55	169.923	754.88	2.61044e+07	427	199	375.904	103.292	40.5589	3.30872	2885.37	1623.85	291.663
804	3.75193	3.57302	13419.8	3979.64	1355.92	1775.5	980.11	179.511	755.485	2.61249e+07	510	197	416.781	105.981	45.0237	3.57302	3044.55	1673.1	307.866
805	3.93287	3.86315	14234.9	4097.16	1439.1	1870.66	1015.14	189.17	756.105	2.61462e+07	523	198	460.268	109.639	49.7756	3.86315	3205.84	1733.63	324.229
806	4.12631	4.19073	15050.9	4239.64	1522.18	1966.58	1056.79	198.875	756.585	2.61689e+07	573	198	507.756	114.598	54.9618	4.19073	3368.63	1805.64	340.692
807	4.33247	4.55693	15870.2	4408.64	1605.38	2062.94	1104.96	208.597	756.95	2.61911e+07	613	197	559.439	120.837	60.6001	4.55693	3532.29	1888.87	357.199
808	4.55142	4.93858	16690.9	4603.38	1688.49	2159.35	1159.2	218.301	757.435	2.6213e+07	743	197	612.7	127.675	66.4033	4.93858	3696.1	1982.49	373.679
809	4.78303	5.33393	17511.7	4822.49	1771.43	2255.37	1218.68	227.949	757.855	2.62363e+07	773	198	667.046	135.188	72.3159	5.33393	3859.25	2085.04	390.065
810	5.02702	5.73534	18329.1	5062.39	1853.82	2350.37	1282.08	237.477	758.37	2.62589e+07	754	198	721.438	143.256	78.2235	5.73534	4020.61	2194.14	406.243
811	5.28283	6.12541	19141.2	5318.63	1935.55	2443.67	1347.58	246.826	758.815	2.62791e+07	786	198	773.584	151.438	83.8773	6.12541	4178.99	2306.59	422.11
812	5.54961	6.51473	19944.5	5583.98	2016.28	2534.37	1412.76	255.909	759.31	2.6302e+07	904	199	824.518	160.139	89.3905	6.51473	4332.85	2418.16	437.513
813	5.82604	6.90213	20729.8	5847.89	2095.12	2621.43	1474.71	264.627	759.69	2.62547e+07	965	198	874.262	169.32	94.7649	6.90213	4480.35	2523.79	452.28
814	6.11025	7.27372	21489.3	6099	2171.33	2703.63	1530.11	272.862	760.05	2.62697e+07	861	198	921.286	178.509	99.836	7.27372	4619.41	2617.71	466.212
815	6.39964	7.63064	22215.9	6324.87	2244.23	2779.53	1575.37	280.475	760.49	2.62848e+07	1066	198	965.817	187.645	104.631	7.63064	4747.58	2693.81	479.067
816	6.69075	7.92454	22898.8	6511.29	2312.78	2847.58	1607.02	287.312	760.92	2.63011e+07	1084	197	1002.67	195.085	108.591	7.92454	4862.13	2746.11	490.577
817	6.97917	8.16311	23526.2	6644.5	2375.82	2906.08	1621.92	293.206	761.35	2.63175e+07	1097	199	1032.71	201.065	111.813	8.16311	4960.17	2769.37	500.458
818	7.25951	8.4208	24085.5	6712.37	2432.11	2953.21	1617.67	297.974	761.47	2.63332e+07	1145	198	1064.92	207.631	115.272	8.4208	5038.61	2759.61	508.396
819	7.52544	8.67733	24566.4	6706.36	2480.66	2987.22	1592.94	301.44	761.91	2.63484e+07	1162	198	1097.71	213.693	118.797	8.67733	5094.44	2714.74	514.091
820	7.76998	8.91947	24948.3	6618.53	2519.35	3006.42	1547.67	303.433	762.375	2.63637e+07	1211	198	1130.64	218.704	122.337	8.91947	5124.82	2634.85	517.257
821	7.98573	9.13007	25217.1	6448.72	2546.77	3009.31	1483.12	303.802	762.91	2.63788e+07	1212	198	1161.54	221.795	125.661	9.13007	5127.24	2522.29	517.635
822	8.16536	9.28501	25364.3	6202.59	2562.08	2994.72	1401.83	302.423	755.055	2.63938e+07	1165	197	1187.88	222.199	128.496	9.28501	5099.75	2381.55	515.023
823	8.30213	9.38147	25385.4	5890.44	2564.88	2961.92	1307.33	299.221	755.62	2.64083e+07	1226	198	1209.3	219.847	130.808	9.38147	5041.12	2218.74	509.293
824	8.39037	9.41388	25259.6	5520.96	2552.93	2910.63	1203.75	294.163	756.145	2.64231e+07	1205	197	1225.06	214.706	132.512	9.41388	4950.98	2040.97	500.397
825	8.42595	9.39911	24985.2	5111.61	2526.06	2841.13	1095.42	287.271	756.64	2.6439e+07	1270	197	1236.72	207.429	133.78	9.39911	4829.93	1855.65	488.389
826	8.40654	9.33651	24561.9	4679.06	2484.23	2754.31	986.49	278.628	757.12	2.6455e+07	1115	199	1243.88	198.189	134.569	9.33651	4679.56	1669.79	473.417
827	8.33173	9.20609	23994	4239.51	2427.8	2651.72	880.592	268.389	757.51	2.64682e+07	1184	198	1243.49	186.737	134.546	9.20609	4502.53	1489.49	455.743
828	8.20298	9.03808	23288.3	3807.23	2357.47	2535.36	780.599	256.746	758.01	2.64834e+07	1169	198	1238.55	174.255	134.038	9.03808	4302.34	1319.56	435.71
829	8.02334	8.8678	22457.2	3394.22	2274.4	2407.68	688.571	243.946	758.355	2.64988e+07	1148	197	1233.11	161.832	133.478	8.8678	4083.25	1163.42	413.741
830	7.79719	8.62077	21516.1	3009.42	2180.12	2271.46	605.755	230.262	758.685	2.6514e+07	1119	196	1217.2	148.095	131.787	8.62077	3849.99	1023.11	390.306
831	7.52981	8.29444	20483.5	2658.82	2076.47	2129.63	532.698	215.989	759.195	2.65296e+07	1160	196	1188.81	133.484	128.745	8.29444	3607.59	899.487	365.908
832	7.22716	7.93899	19382.6	2345.99	1965.78	1985.14	469.382	201.423	759.685	2.65451e+07	1023	197	1154.07	119.476	125.017	7.93899	3361.04	792.465	341.05
833	6.8955	7.54562	18235.8	2071.75	1850.28	1840.78	415.384	186.845	760.075	2.65605e+07	1061	198	1111.49	106.064	120.441	7.54562	3115.09	701.289	316.21
834	6.54132	7.14472	17063.6	1835.03	1732.03	1699.13	370.034	172.518	760.435	2.65757e+07	987	197	1065.16	93.9192	115.457	7.14472	2874.08	624.793	291.828
835	6.1711	6.74744	15887.7	1633.94	1613.2	1562.4	332.53	158.664	760.445	2.65911e+07	909	197	1016.7	83.1868	110.239	6.74744	2641.73	561.604	268.283
836	5.79125	6.34959	14730	1466.02	1496.05	1432.39	302.041	145.47	760.915	2.6607e+07	847	197	965.598	73.706	104.73	6.34959	2421.04	510.304	245.885
837	5.40799	5.94647	13604.7	1327.81	1382	1310.48	277.778	133.078	761.415	2.66226e+07	907	197	911.486	65.3466	98.8871	5.94647	2214.32	469.552	224.87
838	5.02722	5.54874	12527.7	1216.52	1272.68	1197.62	259.031	121.588	761.91	2.66378e+07	748	198	855.984	58.1648	92.8873	5.54874	2023.13	438.149	205.403
839	4.65439	5.16886	11509.8	1129.23	1169.21	1094.37	245.2	111.061	762.38	2.66529e+07	641	198	801.259	52.2008	86.9646	5.16886	1848.38	415.083	187.583
840	4.29437	4.80013	10559.3	1063.46	1072.44	1000.97	235.802	101.522	762.81	2.66678e+07	730	199	746.62	47.2039	81.0432	4.80013	1690.42	399.547	171.45
841	3.95136	4.44474	9682.72	1017.25	983.064	917.354	230.473	92.9696	763.225	2.66831e+07	564	198	692.593	43.0757	75.1814	4.44474	1549.12	390.937	156.996
842	3.62878	4.10701	8882.78	988.934	901.387	843.255	228.967	85.3779	763.73	2.66988e+07	577	198	640.295	39.7731	69.5009	4.10701	1424.01	388.845	144.175
843	3.32924	3.79258	8160.14	977.335	827.491	778.246	231.14	78.7058	764.155	2.67144e+07	477	198	590.339	37.2172	64.0688	3.79258	1314.33	393.046	132.917
844	3.05456	3.5043	7513.58	981.689	761.271	721.807	236.945	72.9017	763.93	2.67149e+07	498	197	543.574	35.3778	58.9782	3.5043	1219.2	403.473	123.132
845	2.80581	3.24664	6942.72	1001.96	702.714	673.367	246.414	67.9086	764.375	2.67306e+07	426	198	500.706	34.2309	54.3072	3.24664	1137.63	420.201	114.723
846	2.58344	3.01654	6441.71	1037.66	651.217	632.344	259.644	63.6678	764.805	2.67464e+07	381	198	461.558	33.6946	50.0357	3.01654	1068.65	443.404	107.589
847	2.38734	2.80936	6007.27	1089.23	606.461	598.175	276.772	60.1219	765.23	2.67619e+07	404	198	425.462	33.6484	46.0925	2.80936	1011.28	473.328	101.634
848	2.21697	2.62509	5635.84	1157.18	568.09	570.328	297.941	57.217	765.595	2.67774e+07	353	198	392.422	34.0881	42.4795	2.62509	964.637	510.222	96.7657
849	2.07155	2.47003	5323.56	1242.05	535.717	548.341	323.281	54.9059	764.82	2.67927e+07	319	198	363.286	35.1332	39.2889	2.47003	927.933	554.297	92.9042
850	1.95008	2.3428	5067.34	1344.5	509.033	531.803	352.85	53.1462	765.245	2.68078e+07	348	198	337.793	36.7556	36.4929	2.3428	900.482	605.64	89.9791
851	1.8515	2.23876	4861.37	1463.96	487.433	520.374	386.599	51.9031	765.69	2.6823e+07	315	198	315.435	38.9077	34.0356	2.23876	881.715	664.142	87.9317
852	1.77473	2.15878	4703.21	1600.57	470.671	513.78	424.317	51.1481	766.115	2.68381e+07	321	198	296.153	41.6327	31.9115	2.15878	871.179	729.408	86.7154
853	1.7187	2.10035	4590.21	1753.42	458.477	511.816	465.602	50.8606	765.27	2.68449e+07	289	197	279.608	44.8895	30.0841	2.10035	868.537	800.7	86.2957
854	1.68238	2.06263	4521.77	1921.66	450.799	514.341	509.82	51.0264	765.74	2.68609e+07	267	198	265.673	48.685	28.5405	2.06263	873.551	876.871	86.6489
855	1.66479	2.04657	4493.38	2101.25	447.164	521.267	556.098	51.6368	760.485	2.68737e+07	321	197	254.347	53.0593	27.2787	2.04657	886.085	956.379	87.762
856	1.6649	2.0491	4506.46	2290.54	447.733	532.556	603.343	52.689	760.9	2.68894e+07	284	197	245.416	57.9409	26.2773	2.0491	906.089	1037.32	89.6315
857	1.68166	2.06973	4557.12	2483.13	452.101	548.212	650.298	54.1849	761.335	2.69049e+07	274	198	238.655	63.2597	25.5105	2.06973	933.584	1117.5	92.2623
858	1.7139	2.11034	4645.74	2675.07	460.319	568.29	695.631	56.1319	761.76	2.69199e+07	302	198	234.358	69.1065	25.0097	2.11034	968.654	1194.63	95.6663
859	1.76032	2.16856	4772.7	2861.35	472.444	592.833	737.996	58.5375	762.2	2.69347e+07	318	199	232.375	75.3473	24.7591	2.16856	1011.4	1266.43	99.8587
860	1.81944	2.24307	4937.94	3036.55	488.485	621.945	776.221	61.4152	762.635	2.69502e+07	315	198	232.694	81.8785	24.7569	2.24307	1061.96	1330.9	104.86
861	1.88962	2.33304	5142.37	3196.4	508.561	655.699	809.349	64.7761	763.055	2.69656e+07	326	197	235.339	88.5872	25.0062	2.33304	1120.48	1386.47	110.69
862	1.96912	2.43146	5386.07	3336.65	532.705	694.169	836.75	68.6316	763.435	2.69812e+07	326	198	239.892	95.0843	25.4628	2.43146	1187.09	1432.13	117.369
863	2.05617	2.53402	5669.09	3454.44	560.946	737.409	858.178	72.9909	763.835	2.69972e+07	307	197	246.132	101.108	26.1043	2.53402	1261.86	1467.53	124.912
864	2.14908	2.64265	5992.37	3549.04	593.411	785.442	873.779	77.8597	764.28	2.70134e+07	350	197	254.31	106.673	26.9585	2.64265	1344.82	1493	133.327
865	2.24638	2.75859	6356.31	3620.74	630.171	838.252	884.069	83.2391	756.545	2.70112e+07	328	196	264.676	111.766	28.0533	2.75859	1435.94	1509.46	142.614
866	2.34696	2.87962	6762.3	3672.01	671.395	895.781	889.874	89.1239	757.11	2.70268e+07	423	197	277.081	116.151	29.3745	2.87962	1535.09	1518.39	152.763
867	2.45011	2.99999	7207.54	3703.84	716.8	957.917	892.246	95.5026	757.595	2.7042e+07	412	197	291.312	119.656	30.9004	2.99999	1642.06	1521.61	163.751
868	2.55564	3.12305	7691.8	3720.93	766.369	1024.49	892.378	102.356	758.145	2.7057e+07	454	197	307.526	122.388	32.6493	3.12305	1756.57	1521.19	175.547
869	2.66383	3.25037	8214.61	3728.19	820.049	1095.27	891.513	109.656	758.595	2.70725e+07	449	198	325.816	124.432	34.6328	3.25037	1878.2	1519.25	188.096
870	2.7754	3.38513	8775.43	3730.82	877.767	1170.03	890.913	117.372	759.035	2.7088e+07	470	198	346.39	125.939	36.8737	3.38513	2006.5	1517.94	201.344
871	2.8914	3.52377	9371.53	3733.07	939.206	1248.45	891.76	125.467	759.455	2.71042e+07	499	198	368.865	126.832	39.3315	3.52377	2140.96	1519.28	215.228
872	3.01309	3.66443	10000.4	3739.75	1004.07	1330.22	895.148	133.902	759.865	2.71196e+07	499	198	392.851	127.142	41.9644	3.66443	2281.02	1525.13	229.679
873	3.14183	3.81308	10660	3755.6	1072.08	1414.97	902.052	142.63	760.4	2.71357e+07	509	198	418.668	127.231	44.8061	3.81308	2426.08	1537.14	244.617
874	3.27897	3.97727	11347.9	3784.86	1142.97	1502.39	913.344	151.612	760.835	2.71513e+07	539	197	446.881	127.476	47.9159	3.97727	2575.55	1556.79	259.974
875	3.4257	4.1576	12062	3831.33	1216.43	1592.12	929.766	160.808	761.305	2.71666e+07	625	198	477.405	127.968	51.283	4.1576	2728.84	1585.35	275.679
876	3.58308	4.35036	12798.5	3897.84	1292.06	1683.82	951.932	170.174	761.635	2.71825e+07	585	197	509.694	128.68	54.8457	4.35036	2885.37	1623.85	291.663
877	3.75193	4.55935	13555.5	3987.4	1369.6	1777.13	980.321	179.676	762.125	2.71979e+07	671	197	543.891	129.853	58.6175	4.55935	3044.55	1673.1	307.866
878	3.93287	4.78724	14329.3	4101.77	1448.63	1871.73	1015.25	189.277	762.52	2.72135e+07	516	198	580.145	131.68	62.6113	4.78724	3205.84	1733.63	324.229
879	4.12631	5.02392	15116.1	4242.18	1528.77	1967.27	1056.85	198.944	763.08	2.72295e+07	761	198	617.167	133.932	66.6844	5.02392	3368.63	1805.64	340.692
880	4.33247	5.27032	15914.8	4409.92	1609.89	2063.38	1104.98	208.642	763.53	2.72451e+07	796	199	654.727	136.754	70.8104	5.27032	3532.29	1888.87	357.199
881	4.55142	5.53518	16723.5	4604.64	1691.81	2159.63	1159.2	218.33	763.89	2.72609e+07	687	198	693.646	140.498	75.076	5.53518	3696.1	1982.49	373.679
882	4.78303	5.81081	17536	4823.59	1773.91	2255.56	1218.68	227.968	764.285	2.72723e+07	761	197	733.051	144.997	79.3842	5.81081	3859.25	2085.04	390.065
883	5.02702	6.09235	18348.9	5063.75	1855.87	2350.48	1282.07	237.488	764.8	2.72874e+07	798	197	772.386	150.209	83.6741	6.09235	4020.61	2194.14	406.243
884	5.28283	6.39198	19157.7	5319.9	1937.27	2443.72	1347.56	246.831	765.29	2.73028e+07	859	197	812.593	156.441	88.0477	6.39198	4178.99	2306.59	422.11
885	5.54961	6.68689	19956.7	5584.62	2017.57	2534.39	1412.74	255.911	765.845	2.73182e+07	814	197	851.362	163.022	92.2543	6.68689	4332.85	2418.16	437.513
886	5.82604	6.96672	20739.8	5848.51	2096.19	2621.42	1474.68	264.625	766.355	2.73335e+07	948	197	887.358	169.672	96.1508	6.96672	4480.35	2523.79	452.28
887	6.11025	7.2665	21500.1	6100.31	2172.49	2703.6	1530.07	272.859	766.815	2.73486e+07	986	198	924.718	177.386	100.188	7.2665	4619.41	2617.71	466.212
888	6.39964	7.57294	22226.8	6326.22	2245.4	2779.51	1575.35	280.472	767.26	2.73638e+07	992	198	962.359	185.585	104.247	7.57294	4747.58	2693.81	479.067
889	6.69075	7.87938	22908.1	6512.13	2313.79	2847.55	1606.99	287.308	767.5	2.73747e+07	1079	197	999.825	193.916	108.281	7.87938	4862.13	2746.11	490.577
890	6.97917	8.18997	23536.9	6645.94	2376.98	2906.03	1621.88	293.201	766.79	2.73163e+07	1097	196	1037.79	202.276	112.366	8.18997	4960.17	2769.37	500.458
891	7.25951	8.4948	24103.8	6716.02	2434.1	2953.16	1617.63	297.968	767.4	2.73311e+07	1159	196	1075.57	210.101	116.432	8.4948	5038.61	2759.61	508.396
