##	##
timestep	input EIR	simulated EIR	N_v(gambiae_ss)	N_v(funestus)	N_v(arabiensis)	N_v0(gambiae_ss)	N_v0(funestus)	N_v0(arabiensis)	immunity h	immunity Y	new infections	num transmitting humans	S_v(gambiae_ss)	S_v(funestus)	S_v(arabiensis)	simulated EIR	res avail(gambiae_ss)	res avail(funestus)	res avail(arabiensis)
743	26.9352	15.7812	2686.1	178.846	28911	154.844	63.8296	1663.13	607.01	9.49002e+06	931	99	137.963	1.01808	1389.86	15.7812	259.768	120.205	2789.96
744	22.6758	16.8813	2084.18	274.083	22421.5	96.3423	96.7236	1034.74	607.36	9.49666e+06	1015	99	147.609	1.83898	1485.1	16.8813	161.302	181.093	1732.38
745	17.5381	17.1426	1560.34	412.175	16780.3	57.4548	143.474	617.071	607.48	9.50306e+06	999	99	149.68	3.26987	1505.28	17.1426	96.065	266.754	1031.73
746	12.5849	16.4617	1135.27	606.364	12206.1	33.2878	207.709	357.514	607.58	9.50925e+06	1116	98	143.23	5.60835	1440.78	16.4617	55.6077	383.203	597.226
747	8.50294	14.9421	808.069	870.525	8686.56	19.0007	292.731	204.069	608.24	9.51539e+06	896	98	129.13	9.13991	1299.91	14.9421	31.7218	535.643	340.693
748	5.5387	12.9082	565.752	1216.72	6080.82	10.8364	400.723	116.384	608.28	9.51842e+06	903	97	110.222	14.1553	1110.74	12.9082	18.0842	727.129	194.225
749	3.6223	10.7514	391.39	1652.51	4206.2	6.2603	531.798	67.2365	608.66	9.52429e+06	544	97	89.9033	20.969	907.101	10.7514	10.4447	957.002	112.177
750	2.53962	8.76558	268.479	2176.87	2884.99	3.71156	683.09	39.8627	608.98	9.53009e+06	575	97	70.7022	29.9329	714.324	8.76558	6.1913	1219.47	66.4953
751	2.06025	7.10647	183.164	2778	1968.05	2.28531	848.22	24.5446	609.41	9.53588e+06	539	98	53.977	41.0369	546.095	7.10647	3.81177	1502.88	40.9388
752	1.99746	5.83871	124.603	3431.05	1338.71	1.47679	1017.29	15.861	609.74	9.54172e+06	417	99	40.2421	54.5029	407.694	5.83871	2.46308	1789.85	26.4538
753	2.21819	4.98261	84.7307	4098.84	910.253	1.01038	1177.72	10.8516	610.25	9.54737e+06	324	99	29.5326	70.9862	299.604	4.98261	1.68517	2058.86	18.0989
754	2.62966	4.47823	57.7323	4733.75	620.162	0.736875	1315.76	7.91414	610.73	9.55288e+06	320	99	21.3998	90.089	217.392	4.47823	1.22906	2286.89	13.2003
755	3.16121	4.25964	39.5354	5285.06	424.657	0.575526	1418.58	6.18122	611.17	9.55823e+06	382	99	15.3553	111.243	156.196	4.25964	0.960053	2452.85	10.3111
756	3.75054	4.24341	27.3229	5705.18	293.457	0.482542	1476.34	5.18255	611.52	9.56352e+06	321	99	10.9331	133.228	111.358	4.24341	0.805111	2541.03	8.64694
757	4.33687	4.34122	19.1658	5956.07	205.832	0.434356	1483.86	4.66499	601.13	9.56463e+06	328	98	7.73473	154.086	78.8804	4.34122	0.724968	2543.68	7.78615
758	4.86072	4.48469	13.7755	6022.11	147.924	0.418843	1441.38	4.49834	601.59	9.56958e+06	330	98	5.45005	172.12	55.6429	4.48469	0.69949	2462.14	7.51244
759	5.26806	4.60724	10.2636	5893.95	110.201	0.430801	1354.35	4.62669	602.08	9.57461e+06	301	98	3.83008	185.95	39.1434	4.60724	0.720174	2306.35	7.73444
760	5.51667	4.66913	8.06077	5591.45	86.5399	0.469659	1232.24	5.04387	602.52	9.57984e+06	323	98	2.69223	194.594	27.5382	4.66913	0.786448	2092.82	8.44593
761	5.58182	4.64416	6.80012	5147.68	72.9978	0.538374	1086.88	5.78154	602.94	9.58495e+06	292	98	1.9003	197.58	19.4495	4.64416	0.904016	1841.7	9.70799
762	5.4595	4.51976	6.2563	4604.6	67.1517	0.642806	930.572	6.90245	603.64	9.59029e+06	369	99	1.35467	194.822	13.8681	4.51976	1.08414	1573.69	11.6412
763	5.16604	4.28714	6.30274	4005.64	67.6414	0.791053	774.442	8.49324	604.2	9.5957e+06	315	99	0.983106	186.368	10.0609	4.28714	1.34287	1307.41	14.4174
764	4.7343	3.97035	6.88442	3393.46	73.8728	0.992186	627.363	10.6509	604.66	9.60081e+06	253	99	0.735923	173.512	7.52264	3.97035	1.6987	1057.54	18.2341
765	4.2075	3.5944	7.98957	2803.4	85.7166	1.25369	495.437	13.4556	604.88	9.60561e+06	254	99	0.57886	157.547	5.90409	3.5944	2.16666	834.087	23.2525
766	3.6321	3.17862	9.62206	2261.65	103.213	1.57713	382.002	16.9249	605.32	9.61031e+06	207	99	0.488613	139.433	4.96702	3.17862	2.74828	642.406	29.4903
767	3.0515	2.74631	11.763	1783.8	126.164	1.95239	288.029	20.9522	605.74	9.61519e+06	182	99	0.450138	120.34	4.55725	2.74631	3.42022	483.914	36.7007
768	2.50133	2.31893	14.3363	1377.48	153.764	2.35272	212.718	25.2522	606.1	9.62e+06	162	99	0.453758	101.248	4.5751	2.31893	4.1275	357.092	44.2975
769	2.00696	1.91642	17.174	1042.96	184.218	2.73341	154.131	29.3451	606.5	9.62472e+06	132	99	0.493064	83.0824	4.95451	1.91642	4.7855	258.559	51.3726
770	1.58307	1.55404	20.0019	775.195	214.586	3.03748	109.758	32.6167	606.88	9.6293e+06	123	99	0.563164	66.5677	5.64542	1.55404	5.29355	184.01	56.8402
771	1.23455	1.24493	22.4763	566.638	241.169	3.20818	76.95	34.4546	607.2	9.63407e+06	84	99	0.660102	52.2722	6.60757	1.24493	5.55789	128.94	59.688
772	0.958464	0.990127	24.2345	407.849	260.062	3.2064	53.2106	34.4376	607.15	9.63886e+06	59	98	0.777052	40.2986	7.77256	0.990127	5.51973	89.1212	59.282
773	0.746252	0.785588	24.9916	289.488	268.202	3.025	36.3603	32.4893	607.52	9.64328e+06	61	98	0.902861	30.5202	9.02883	0.785588	5.17606	60.8757	55.591
774	0.586115	0.624453	24.6135	202.893	264.15	2.69264	24.6012	28.919	607.74	9.64736e+06	29	98	1.0226	22.7147	10.227	0.624453	4.58278	41.1747	49.2181
775	0.465296	0.499664	23.1623	140.638	248.577	2.26521	16.5151	24.3278	608.07	9.65135e+06	42	98	1.12142	16.6377	11.218	0.499664	3.83803	27.6336	41.2186
776	0.372096	0.40357	17.6795	81.6398	189.724	0.361539	2.20484	3.88276	608.22	9.65574e+06	30	99	1.18618	12.0143	11.8701	0.40357	3.05175	18.4419	32.7739
777	0.297356	0.328455	12.4452	45.2861	133.549	0.275252	1.46681	2.95606	608.4	9.6603e+06	22	99	1.20597	8.55414	12.0734	0.328455	2.31682	12.2666	24.8811
778	0.235099	0.26371	8.78496	25.3089	94.2682	0.201417	0.974805	2.16311	608.54	9.66488e+06	16	99	1.15625	5.91066	11.5831	0.26371	1.69184	8.15141	18.1692
779	0.182252	0.20003	6.20709	14.3967	66.6043	0.142802	0.648389	1.53362	608.38	9.66915e+06	13	98	1.00736	3.8167	10.1026	0.20003	1.19914	5.42521	12.8781
780	0.13771	0.147074	4.38226	8.33019	47.0219	0.0992808	0.43298	1.06623	608.5	9.67325e+06	13	98	0.826918	2.3627	8.30367	0.147074	0.8336	3.62589	8.95243
781	0.101204	0.106603	3.0888	4.90944	33.1423	0.068487	0.291099	0.735526	608.56	9.67721e+06	6	97	0.654497	1.42809	6.58104	0.106603	0.574943	2.4401	6.17463
782	0.0724475	0.0767193	2.174	2.95035	23.3262	0.0474516	0.197591	0.509616	608.63	9.6811e+06	7	97	0.505017	0.85154	5.08469	0.0767193	0.398295	1.65813	4.27753
783	0.0507495	0.0550396	1.5296	1.81009	16.4117	0.0334383	0.135798	0.359118	608.65	9.68493e+06	2	97	0.382666	0.504845	3.85773	0.0550396	0.280668	1.14104	3.01428
784	0.03503	0.0394196	1.07791	1.13524	11.5652	0.0242684	0.0947717	0.260636	608.67	9.68863e+06	2	97	0.285956	0.299216	2.88628	0.0394196	0.203744	0.797511	2.18814
785	0.0240322	0.0281718	0.762896	0.728827	8.1852	0.0183616	0.0673593	0.197198	608.7	9.69217e+06	3	97	0.21118	0.177879	2.134	0.0281718	0.15424	0.567823	1.65649
786	0.016546	0.0200934	0.544464	0.479821	5.84158	0.0146471	0.0489001	0.157305	608.7	9.6956e+06	0	97	0.154469	0.106434	1.56261	0.0200934	0.123171	0.413069	1.32281
787	0.0115502	0.0143152	0.394107	0.324582	4.22839	0.0124427	0.0363626	0.133629	608.71	9.699e+06	1	97	0.11219	0.0643526	1.13604	0.0143152	0.104832	0.30792	1.12584
788	0.00826095	0.0101976	0.291769	0.226095	3.13045	0.0113504	0.0277733	0.121897	608.72	9.70242e+06	1	97	0.0811018	0.0394718	0.821984	0.0101976	0.0959365	0.235887	1.03029
789	0.00611751	0.00727288	0.223704	0.1626	2.40021	0.0111872	0.0218456	0.120141	608.72	9.70544e+06	0	97	0.0584849	0.0246417	0.593222	0.00727288	0.0950761	0.186215	1.02102
790	0.00473977	0.00520006	0.180737	0.121029	1.93926	0.0119548	0.0177385	0.128379	608.73	9.70824e+06	1	97	0.0421676	0.0156951	0.427982	0.00520006	0.102569	0.151879	1.10143
791	0.00388207	0.00373895	0.157302	0.0934734	1.68785	0.013852	0.0149019	0.148741	608.26	9.70608e+06	0	96	0.0305126	0.0102364	0.309818	0.00373895	0.120852	0.12829	1.29763
792	0.00339516	0.00271844	0.150899	0.075096	1.61914	0.017331	0.0129768	0.186077	608.26	9.70866e+06	0	96	0.0222924	0.00686834	0.226377	0.00271844	0.155749	0.112471	1.67206
793	0.00320047	0.00201345	0.161943	0.062874	1.73756	0.0232074	0.0117325	0.249124	608.26	9.71118e+06	0	96	0.0165805	0.00475597	0.168321	0.00201345	0.219515	0.102533	2.35598
794	0.00327791	0.00153695	0.466317	0.127576	5.00277	0.164222	0.0551343	1.76247	608.26	9.71351e+06	0	96	0.0127115	0.00340374	0.128925	0.00153695	0.337784	0.0973509	3.62375
795	0.00366856	0.00123278	0.951006	0.174774	10.2002	0.242616	0.0539128	2.60326	608.26	9.7158e+06	0	96	0.0102517	0.00252738	0.103795	0.00123278	0.565407	0.0963829	6.06223
796	0.00449843	0.0012182	1.62032	0.201548	17.3769	0.389002	0.0553205	4.17351	608.26	9.71801e+06	0	96	0.0102116	0.00229979	0.102919	0.0012182	1.02244	0.0995873	10.9573
797	0.00603829	0.00188686	3.15151	0.226542	33.7928	0.862423	0.0618447	9.25188	608.26	9.72015e+06	0	96	0.0160253	0.00300162	0.160414	0.00188686	1.97488	0.107432	21.1713
798	0.00883424	0.00316863	6.34212	0.255329	68.0585	1.7212	0.0700638	18.4974	608.26	9.72222e+06	0	96	0.0272417	0.0037626	0.271826	0.00316863	4.00709	0.121	43.0674
799	0.0139839	0.00544392	12.5556	0.293087	135.114	3.38397	0.0822521	36.5304	608.29	9.72419e+06	3	96	0.0472725	0.00438434	0.471061	0.00544392	8.35716	0.142216	90.4315
800	0.0237163	0.0101869	25.3401	0.346868	274.287	6.95847	0.100461	75.7318	608.29	9.72606e+06	0	96	0.0891395	0.00495469	0.887765	0.0101869	17.4654	0.174269	191.356
801	0.0425959	0.0196107	51.5112	0.42552	562.748	14.1044	0.127513	155.283	608.3	9.72785e+06	1	96	0.172255	0.00555345	1.71706	0.0196107	35.5933	0.222318	396.709
802	0.079971	0.0381401	102.609	0.542078	1133.8	27.5842	0.167935	307.555	608.34	9.72959e+06	4	96	0.334976	0.00628258	3.34942	0.0381401	69.1645	0.294714	784.316
803	0.15475	0.075546	198.318	0.716776	2216.11	52.0442	0.229009	586.568	608.37	9.73125e+06	3	96	0.660881	0.0072722	6.64862	0.075546	126.163	0.404995	1446.71
804	0.304119	0.150109	367.957	0.98194	4145.63	93.2104	0.322552	1056.34	608.46	9.73283e+06	9	96	1.30362	0.00869168	13.2338	0.150109	214.655	0.575317	2464.23
805	0.597856	0.293473	646.703	1.38985	7307.25	156.205	0.4678	1767.44	608.66	9.73441e+06	20	96	2.5255	0.0107684	25.912	0.293473	339.879	0.842046	3869.91
806	1.15799	0.55803	1066.96	2.02578	12023	243.123	0.696273	2730.08	608.32	9.70568e+06	39	95	4.75986	0.0138606	49.3319	0.55803	500.285	1.26516	5620.49
807	2.17742	1.01637	1642.3	3.03079	18379.5	348.873	1.05971	3875.7	608.11	9.70297e+06	84	94	8.61337	0.0184997	89.9012	1.01637	682.97	1.94362	7566.14
808	3.91914	1.74356	2344.99	4.63325	26016.1	458.472	1.64259	5038.29	609.12	9.70452e+06	101	94	14.7404	0.0254055	154.236	1.74356	861.087	3.03958	9428.53
809	6.66507	2.78913	3094.28	7.20378	34039.8	549.506	2.58241	5985.52	611	9.70583e+06	191	94	23.623	0.0356815	246.697	2.78913	998.772	4.81743	10845.8
810	10.5864	4.18726	3768.94	11.3467	41171.1	599.12	4.10014	6485.87	613.79	9.7079e+06	314	95	35.635	0.0516955	370.188	4.18726	1062.09	7.7016	11473.6
811	15.5501	5.9324	4240.41	18.0274	46078.3	593.908	6.54682	6405.07	616.49	9.71027e+06	402	95	50.8007	0.0776591	524.136	5.9324	1033.54	12.3624	11132.4
812	20.9557	7.96715	4417.83	28.765	47830.1	536.065	10.4678	5769.01	608.06	9.68536e+06	455	97	68.6531	0.121422	703.412	7.96715	920.507	19.8331	9899.51
813	25.76	10.0465	4282.82	45.9234	46252.2	442.171	16.6887	4753.36	609.41	9.69081e+06	551	96	87.0733	0.19327	886.769	10.0465	752.174	31.6626	8083.05
814	28.7833	12.0054	3882.01	72.9559	41855.3	335.266	26.4203	3602.22	610.23	9.69805e+06	835	98	104.491	0.318642	1059.04	12.0054	566.625	50.0925	6086.96
815	29.2015	13.7753	3314.18	114.941	35695	235.543	41.3715	2530.16	610.69	9.70413e+06	827	98	120.248	0.54434	1214.41	13.7753	396.33	78.2413	4256.92
816	26.9352	15.208	2686.47	178.9	28913.9	154.843	63.8315	1663.12	610.83	9.7105e+06	1059	98	132.979	0.968708	1339.7	15.208	259.768	120.205	2789.96
817	22.6758	16.4027	2084.71	274.166	22426.3	96.3421	96.7233	1034.74	611.22	9.71759e+06	958	99	143.462	1.79825	1443.22	16.4027	161.302	181.093	1732.38
818	17.5381	16.9128	1560.83	412.279	16784.9	57.4546	143.469	617.07	611.63	9.72507e+06	1052	99	147.715	3.2801	1485.24	16.9128	96.065	266.754	1031.73
819	12.5849	16.3775	1135.79	606.559	12211	33.2877	207.699	357.513	611.98	9.73248e+06	954	99	142.526	5.64504	1433.42	16.3775	55.6077	383.203	597.226
820	8.50294	14.8776	808.498	870.788	8690.68	19.0006	292.713	204.068	612.17	9.73909e+06	944	99	128.603	9.13155	1294.36	14.8776	31.7218	535.643	340.693
821	5.5387	12.8517	566.077	1217.07	6083.96	10.8364	400.696	116.384	612.57	9.74525e+06	805	99	109.768	14.1011	1105.96	12.8517	18.0842	727.129	194.225
822	3.6223	10.718	391.589	1652.79	4208.12	6.2603	531.759	67.2364	612.94	9.7511e+06	709	99	89.6403	20.9693	904.293	10.718	10.4447	957.002	112.177
823	2.53962	8.76168	268.613	2177.22	2886.29	3.71156	683.041	39.8627	613.39	9.75706e+06	528	99	70.6552	30.1092	713.739	8.76168	6.1913	1219.47	66.4953
824	2.06025	7.13971	183.26	2778.47	1968.97	2.28531	848.168	24.5446	613.63	9.76286e+06	457	99	54.1321	41.8015	547.601	7.13971	3.81177	1502.88	40.9388
825	1.99746	5.9143	124.687	3432.09	1339.53	1.47679	1017.24	15.861	614.07	9.76879e+06	376	99	40.5596	56.2681	410.887	5.9143	2.46308	1789.85	26.4538
826	2.21819	5.07702	84.7873	4099.75	910.805	1.01038	1177.67	10.8516	614.44	9.7749e+06	334	99	29.8616	73.5245	302.944	5.07702	1.68517	2058.86	18.0989
827	2.62966	4.58497	57.7706	4734.72	620.536	0.736874	1315.71	7.91413	614.68	9.78088e+06	253	98	21.6868	93.3761	220.325	4.58497	1.22906	2286.89	13.2003
828	3.16121	4.37406	39.5624	5286.13	424.921	0.575525	1418.52	6.18121	615.17	9.7867e+06	268	98	15.5856	115.226	158.562	4.37406	0.960053	2452.85	10.3111
829	3.75054	4.36675	27.3419	5706.3	293.643	0.482542	1476.29	5.18254	615.52	9.79239e+06	300	98	11.1087	137.884	113.169	4.36675	0.805111	2541.03	8.64694
830	4.33687	4.48756	19.1823	5958.12	205.995	0.434355	1483.82	4.66498	615.91	9.79819e+06	316	99	7.86921	159.941	80.2717	4.48756	0.724968	2543.68	7.78615
831	4.86072	4.66063	13.7807	6020.76	147.975	0.418843	1441.35	4.49834	616.31	9.8041e+06	353	99	5.55092	179.617	56.6926	4.66063	0.69949	2462.14	7.51244
832	5.26806	4.82612	10.2653	5892.54	110.217	0.4308	1354.32	4.62668	616.72	9.80967e+06	301	99	3.90793	195.494	39.9565	4.82612	0.720174	2306.35	7.73444
833	5.51667	4.9279	8.06173	5590.66	86.5489	0.469658	1232.22	5.04386	617.22	9.81576e+06	357	99	2.75337	206.013	28.1779	4.9279	0.786448	2092.82	8.44593
834	5.58182	4.92251	6.80063	5147.2	73.0025	0.538375	1086.88	5.78156	617.63	9.82195e+06	332	99	1.94809	209.945	19.95	4.92251	0.904016	1841.7	9.70799
835	5.4595	4.80677	6.25577	4603.74	67.1462	0.642808	930.572	6.90248	617.83	9.82783e+06	295	99	1.39246	207.657	14.2637	4.80677	1.08414	1573.69	11.6412
836	5.16604	4.57606	6.3022	4005.31	67.6359	0.791058	774.442	8.49328	618.25	9.8338e+06	279	99	1.01424	199.293	10.3861	4.57606	1.34287	1307.41	14.4174
837	4.7343	4.24212	6.88379	3393.31	73.8665	0.992196	627.364	10.651	618.66	9.83981e+06	286	99	0.762511	185.683	7.7991	4.24212	1.6987	1057.54	18.2341
838	4.2075	3.83474	7.98876	2803.29	85.7085	1.25372	495.439	13.4558	619.09	9.84655e+06	245	99	0.602568	168.315	6.14923	3.83474	2.16666	834.087	23.2525
839	3.6321	3.37732	9.61993	2261.32	103.192	1.57715	382.003	16.9251	619.32	9.8503e+06	220	98	0.510579	148.357	5.19286	3.37732	2.74828	642.406	29.4903
840	3.0515	2.90437	11.7596	1783.51	126.131	1.95242	288.03	20.9525	618.37	9.85945e+06	203	97	0.471626	127.435	4.77689	2.90437	3.42022	483.914	36.7007
841	2.50133	2.4514	14.3417	1378.34	153.818	2.35276	212.719	25.2526	618.74	9.87022e+06	148	98	0.477279	107.055	4.81387	2.4514	4.1275	357.092	44.2975
842	2.00696	2.01834	17.184	1043.56	184.317	2.73349	154.132	29.3459	619.09	9.88526e+06	139	98	0.518568	87.5144	5.21238	2.01834	4.7855	258.559	51.3726
843	1.58307	1.63553	20.0174	775.613	214.74	3.0375	109.758	32.6169	608.23	9.89962e+06	113	97	0.594645	70.0794	5.96244	1.63553	5.29355	184.01	56.8402
844	1.23455	1.3234	22.5087	567.228	241.491	3.20802	76.9498	34.4531	608.64	9.91555e+06	111	97	0.706682	55.5437	7.07477	1.3234	5.55789	128.94	59.688
845	0.958464	1.05896	24.2743	408.165	260.458	3.20626	53.2103	34.4362	608.99	9.93254e+06	88	97	0.839137	43.0625	8.39472	1.05896	5.51973	89.1212	59.282
846	0.746252	0.843824	25.0314	289.574	268.598	3.02483	36.36	32.4876	609.32	9.94839e+06	59	97	0.980843	32.7349	9.81029	0.843824	5.17606	60.8757	55.591
847	0.586115	0.674624	24.6528	202.9	264.541	2.69244	24.6008	28.9171	609.6	9.96432e+06	47	98	1.11844	24.4785	11.1875	0.674624	4.58278	41.1747	49.2181
848	0.465296	0.542888	23.1988	140.608	248.939	2.26509	16.5149	24.3265	609.74	9.98011e+06	31	99	1.23376	18.0087	12.3447	0.542888	3.83803	27.6336	41.2186
849	0.372096	0.440446	20.9014	96.5341	224.285	1.80762	11.024	19.4131	609.94	9.99822e+06	28	99	1.30983	13.0432	13.1115	0.440446	3.05175	18.4419	32.7739
850	0.297356	0.359507	18.0877	65.7618	194.088	1.37622	7.33395	14.7799	610.11	1.00154e+07	25	99	1.33396	9.30085	13.3601	0.359507	2.31682	12.2666	24.8811
851	0.235099	0.294347	15.0964	44.5268	161.988	1.00716	4.87424	10.8164	610.32	1.00317e+07	22	99	1.30372	6.53892	13.0649	0.294347	1.69184	8.15141	18.1692
852	0.182252	0.241139	12.2117	30.0241	131.03	0.715014	3.2444	7.67889	610.53	1.00489e+07	24	99	1.22679	4.54654	12.3019	0.241139	1.19914	5.42521	12.8781
853	0.13771	0.196912	9.62067	20.1943	103.227	0.497643	2.16849	5.34447	610.64	1.00655e+07	12	99	1.11513	3.13369	11.1901	0.196912	0.8336	3.62589	8.95243
854	0.101204	0.159774	7.42064	13.5784	79.6198	0.343522	1.45934	3.6893	610.76	1.00815e+07	13	99	0.982191	2.14543	9.86378	0.159774	0.574943	2.4401	6.17463
855	0.0724475	0.128284	5.63319	9.148	60.4404	0.238116	0.991646	2.55728	610.9	1.00959e+07	14	99	0.839778	1.45932	8.44056	0.128284	0.398295	1.65813	4.27753
856	0.0507495	0.101725	4.23076	6.1909	45.3923	0.167856	0.682349	1.80272	610.94	1.01093e+07	7	98	0.698828	0.986762	7.02992	0.101725	0.280668	1.14104	3.01428
857	0.03503	0.0796484	3.15984	4.21911	33.9016	0.121873	0.476853	1.30888	611	1.01222e+07	6	98	0.567973	0.664323	5.7186	0.0796484	0.203744	0.797511	2.18814
858	0.0240322	0.0616303	2.35998	2.90395	25.3198	0.0922615	0.339451	0.99086	611.01	1.01338e+07	1	98	0.452458	0.446139	4.55958	0.0616303	0.15424	0.567823	1.65649
859	0.016546	0.0472031	1.77399	2.02518	19.0326	0.0736621	0.24687	0.791104	611.05	1.01449e+07	4	98	0.354406	0.29936	3.57454	0.0472031	0.123171	0.413069	1.32281
860	0.0115502	0.0358255	1.35278	1.43595	14.5136	0.0626653	0.183962	0.672996	611.09	1.01551e+07	4	98	0.273894	0.201135	2.76473	0.0358255	0.104832	0.30792	1.12584
861	0.00826095	0.0270548	1.05716	1.03883	11.3422	0.0572997	0.14086	0.615361	611.09	1.01652e+07	0	98	0.209847	0.135944	2.11981	0.0270548	0.0959365	0.235887	1.03029
862	0.00611751	0.0203945	0.85849	0.769989	9.21082	0.0567032	0.111131	0.608937	611.11	1.01743e+07	2	98	0.160055	0.0927346	1.61785	0.0203945	0.0950761	0.186215	1.02102
863	0.00473977	0.0154091	0.737354	0.586972	7.91127	0.0610208	0.0905683	0.655271	611.12	1.01833e+07	1	97	0.12206	0.0640239	1.23438	0.0154091	0.102569	0.151879	1.10143
864	0.00388207	0.0117114	0.684011	0.461973	7.33901	0.0715932	0.0764258	0.768736	611.12	1.01916e+07	0	97	0.0935056	0.0447959	0.945847	0.0117114	0.120852	0.12829	1.29763
865	0.00339516	0.0090217	0.699917	0.376836	7.50943	0.0915984	0.0669181	0.983395	611.14	1.02e+07	2	97	0.0725416	0.0318971	0.733731	0.0090217	0.155749	0.112471	1.67206
866	0.00320047	0.00711987	0.801973	0.31959	8.60352	0.127534	0.0609087	1.36885	611.14	1.02073e+07	0	97	0.0576601	0.0232148	0.582906	0.00711987	0.219515	0.102533	2.35598
867	0.00327791	0.00585699	1.03364	0.28264	11.0864	0.192416	0.0577165	2.06448	611.14	1.02142e+07	0	97	0.0478185	0.017376	0.482871	0.00585699	0.337784	0.0973509	3.62375
868	0.00366856	0.00514527	1.4886	0.261259	15.9604	0.312636	0.0570038	3.3528	611.14	1.02213e+07	0	97	0.0424336	0.0134528	0.427705	0.00514527	0.565407	0.0963829	6.06223
869	0.00449843	0.00497558	2.36209	0.252819	25.3157	0.542528	0.0587242	5.81632	611.14	1.02275e+07	0	97	0.0415555	0.0108304	0.417793	0.00497558	1.02244	0.0995873	10.9573
870	0.00603829	0.00544506	4.05952	0.256319	43.5049	0.995051	0.0631231	10.6716	611.14	1.02333e+07	0	97	0.0461391	0.00909722	0.462532	0.00544506	1.97488	0.107432	21.1713
871	0.00883424	0.00682098	7.42282	0.272325	79.6273	1.90426	0.0707907	20.4645	611.15	1.02393e+07	1	97	0.0586184	0.00797445	0.586017	0.00682098	4.00709	0.121	43.0674
872	0.0139839	0.00972085	14.1818	0.303054	152.609	3.74658	0.0827837	40.462	611.06	1.02433e+07	0	96	0.0845078	0.00730836	0.843028	0.00972085	8.35716	0.142216	90.4315
873	0.0237163	0.0154766	27.8115	0.352944	301.141	7.45816	0.100849	81.2388	611.07	1.02469e+07	1	96	0.13559	0.00703195	1.35111	0.0154766	17.4654	0.174269	191.356
874	0.0425959	0.0268372	54.9717	0.42944	600.924	14.7653	0.127796	162.74	611.08	1.02506e+07	1	96	0.236007	0.00711868	2.35307	0.0268372	35.5933	0.222318	396.709
875	0.079971	0.0494803	107.65	0.54481	1190.59	28.6037	0.168144	319.352	611.13	1.0254e+07	5	96	0.435017	0.00759481	4.3507	0.0494803	69.1645	0.294714	784.316
876	0.15475	0.0944669	205.509	0.718879	2298.75	53.3707	0.229158	602.229	611.2	1.02575e+07	7	96	0.827033	0.00851783	8.32326	0.0944669	126.163	0.404995	1446.71
877	0.304119	0.182418	377.152	0.983709	4252.71	94.6535	0.322643	1073.55	599.69	1.0255e+07	12	95	1.58505	0.00999826	16.1003	0.182418	214.655	0.575317	2464.23
878	0.597856	0.350241	658.004	1.39246	7439.02	157.7	0.467826	1785.24	599.97	1.02587e+07	28	95	3.01359	0.0122755	30.9438	0.350241	339.879	0.842046	3869.91
879	1.15799	0.655818	1079.86	2.02897	12172.4	244.465	0.696214	2745.86	600.34	1.02624e+07	37	95	5.59328	0.015707	58.0167	0.655818	500.285	1.26516	5620.49
880	2.17742	1.1832	1655.18	3.03347	18527.2	349.826	1.05948	3886.76	601.16	1.02662e+07	82	96	10.0291	0.0209469	104.756	1.1832	682.97	1.94362	7566.14
881	3.91914	2.03789	2356.13	4.63458	26143.1	458.973	1.64198	5044.2	602.33	1.02696e+07	125	96	17.2381	0.0291127	180.484	2.03789	861.087	3.03958	9428.53
882	6.66507	3.31336	3103.63	7.20487	34145.4	549.733	2.58137	5988.28	604.54	1.02727e+07	241	96	28.0844	0.0418789	293.418	3.31336	998.772	4.81743	10845.8
883	10.5864	5.03916	3777.05	11.3491	41261.1	599.216	4.09874	6487.07	606.99	1.02759e+07	294	96	42.9214	0.0618042	446.035	5.03916	1062.09	7.7016	11473.6
884	15.5501	7.15396	4247.62	18.0326	46156.5	593.939	6.54496	6405.48	609.25	1.02803e+07	401	97	61.3132	0.0932337	632.814	7.15396	1033.54	12.3624	11132.4
885	20.9557	9.53616	4424.15	28.7738	47897.5	536.065	10.465	5769.05	611.26	1.02865e+07	695	99	82.2391	0.144497	842.957	9.53616	920.507	19.8331	9899.51
886	25.76	11.9439	4285.83	45.9111	46285.1	442.164	16.6842	4753.3	612.44	1.02976e+07	768	99	103.553	0.228807	1055.09	11.9439	752.174	31.6626	8083.05
887	28.7833	14.2237	3883.71	72.9384	41874.2	335.26	26.4136	3602.17	612.96	1.03084e+07	959	99	123.834	0.376387	1255.71	14.2237	566.625	50.0925	6086.96
888	29.2015	16.3703	3315.45	114.923	35708.9	235.541	41.3638	2530.14	613.25	1.03213e+07	962	99	142.941	0.650908	1444.32	16.3703	396.33	78.2413	4256.92
889	26.9352	18.1804	2687.42	178.893	28924.2	154.843	63.8261	1663.13	613.35	1.03424e+07	1125	99	158.997	1.16606	1602.8	18.1804	259.768	120.205	2789.96
890	22.6758	19.295	2085.35	274.161	22433.2	96.3421	96.717	1034.74	613.72	1.0369e+07	1232	99	168.766	2.09016	1699.17	19.295	161.302	181.093	1732.38
891	17.5381	19.2739	1561.28	412.284	16789.7	57.4546	143.461	617.07	614.22	1.03937e+07	1222	99	168.336	3.6188	1694.26	19.2739	96.065	266.754	1031.73
892	12.5849	18.2093	1136.11	606.581	12214.5	33.2877	207.69	357.513	614.26	1.04143e+07	1214	98	158.467	6.10503	1595.45	18.2093	55.6077	383.203	597.226
