##	##
timestep	input EIR	simulated EIR	N_v(gambiae_ss)	N_v(funestus)	N_v(arabiensis)	N_v0(gambiae_ss)	N_v0(funestus)	N_v0(arabiensis)	immunity h	immunity Y	new infections	num transmitting humans	S_v(gambiae_ss)	S_v(funestus)	S_v(arabiensis)	simulated EIR	res avail(gambiae_ss)	res avail(funestus)	res avail(arabiensis)
766	3.6321	3.61528	17.2214	3713.78	173.643	2.80272	628.007	28.2872	639.473	1.04238e+07	344	148	0.905038	237.408	8.63265	3.61528	4.88029	1056.15	49.2542
767	3.0515	3.12026	20.9611	2930.47	211.388	3.45829	473.708	34.9079	639.873	1.04297e+07	317	148	0.83601	204.669	7.94523	3.12026	6.05309	795.894	61.0976
768	2.50133	2.63175	25.4672	2264	256.861	4.16263	349.968	42.0189	640.3	1.04355e+07	292	148	0.84274	171.981	7.9806	2.63175	7.29738	587.509	73.6588
769	2.00696	2.17269	30.4636	1714.85	307.272	4.84051	253.655	48.8608	640.54	1.04338e+07	261	147	0.913585	140.949	8.62651	2.17269	8.47076	425.521	85.5005
770	1.58307	1.76454	35.4949	1275.44	358.018	5.3919	180.676	54.4225	640.86	1.04387e+07	176	148	1.04211	113.018	9.82036	1.76454	9.39567	302.909	94.8286
771	1.23455	1.4171	39.9438	932.52	402.873	5.71364	126.697	57.6636	641.187	1.04436e+07	145	148	1.22191	88.9258	11.5006	1.4171	9.89983	212.3	99.9059
772	0.958464	1.12423	43.1611	671.278	435.287	5.731	87.6267	57.8313	641.367	1.04456e+07	124	147	1.42899	68.3555	13.441	1.12423	9.86859	146.766	99.5781
773	0.746252	0.885167	44.6154	476.466	449.913	5.42545	59.8871	54.741	641.62	1.04504e+07	100	147	1.64234	51.3471	15.4431	0.885167	9.28655	100.266	93.6937
774	0.586115	0.701595	44.0506	333.983	444.172	4.84438	40.5245	48.8725	641.847	1.04551e+07	63	148	1.85283	38.0583	17.4209	0.701595	8.24743	67.8263	83.2009
775	0.465296	0.559733	41.5518	231.541	418.935	4.086	27.2077	41.2177	642.08	1.04598e+07	53	148	2.02308	27.7509	19.023	0.559733	6.9247	45.5253	69.851
776	0.372096	0.450052	31.7493	134.396	320.071	0.653511	3.63269	6.59181	642.3	1.04643e+07	42	148	2.12761	19.9109	20.01	0.450052	5.51727	30.3851	55.6501
777	0.297356	0.366277	22.3608	74.5323	225.414	0.498349	2.41689	5.02643	642.52	1.0469e+07	38	149	2.16213	14.1373	20.3406	0.366277	4.19519	20.2121	42.3126
778	0.235099	0.295179	15.7947	41.6509	159.214	0.365115	1.60629	3.68244	642.653	1.04736e+07	26	148	2.07915	9.77348	19.5702	0.295179	3.06713	13.4321	30.9338
779	0.182252	0.224768	11.1678	23.6926	112.568	0.25909	1.06846	2.61303	642.76	1.04781e+07	23	148	1.81611	6.31646	17.1123	0.224768	2.17584	8.94015	21.9439
780	0.13771	0.165861	7.88954	13.7084	79.5203	0.180245	0.713513	1.8178	642.853	1.04827e+07	18	148	1.49407	3.91356	14.0957	0.165861	1.51353	5.97521	15.2641
781	0.101204	0.120624	5.56451	8.07977	56.0832	0.124396	0.479708	1.25453	642.933	1.0487e+07	12	149	1.18474	2.36739	11.1921	0.120624	1.04438	4.02114	10.5324
782	0.0724475	0.0871513	3.9193	4.85659	39.4997	0.0862152	0.32561	0.869473	642.993	1.04913e+07	10	149	0.916428	1.41383	8.6688	0.0871513	0.723721	2.73247	7.29859
783	0.0507495	0.0627522	2.75933	2.97994	27.8081	0.0607665	0.223774	0.612821	643.033	1.04954e+07	6	149	0.696082	0.839589	6.59292	0.0627522	0.510088	1.8803	5.1441
784	0.03503	0.0450873	1.94557	1.86899	19.6064	0.0441067	0.156161	0.444808	643.013	1.04989e+07	5	148	0.521282	0.498416	4.94341	0.0450873	0.370322	1.31413	3.73458
785	0.0240322	0.0323338	1.37778	1.20004	13.884	0.0333714	0.110983	0.336544	643.013	1.05027e+07	0	148	0.385931	0.296995	3.66415	0.0323338	0.280346	0.935582	2.82721
786	0.016546	0.0231471	0.98387	0.79011	9.91428	0.0266177	0.0805608	0.268436	643.02	1.05063e+07	1	148	0.28296	0.178155	2.68946	0.0231471	0.223853	0.680526	2.25749
787	0.0115502	0.0165176	0.712585	0.534503	7.18043	0.0226063	0.0598972	0.227983	643.027	1.05097e+07	1	148	0.205726	0.107812	1.95734	0.0165176	0.190478	0.507223	1.92093
788	0.00826095	0.0117605	0.527848	0.372316	5.31889	0.0206128	0.0457403	0.207882	642.813	1.05129e+07	0	147	0.148592	0.065991	1.41502	0.0117605	0.17424	0.388494	1.7572
789	0.00611751	0.00837988	0.404948	0.267759	4.0805	0.0203009	0.0359691	0.204743	642.82	1.05163e+07	1	147	0.107026	0.0410881	1.01997	0.00837988	0.172547	0.306611	1.74018
790	0.00473977	0.00598801	0.3273	0.199279	3.29815	0.0216661	0.0291977	0.218524	642.82	1.05195e+07	0	147	0.0771038	0.026124	0.735253	0.00598801	0.185906	0.249996	1.87499
791	0.00388207	0.00430367	0.284836	0.153874	2.87044	0.0250503	0.024519	0.252678	642.82	1.05224e+07	0	147	0.0557594	0.0170162	0.531923	0.00430367	0.218554	0.211083	2.20443
792	0.00339516	0.00312695	0.272924	0.123574	2.7507	0.0312299	0.0213409	0.315056	642.82	1.05251e+07	0	147	0.0407078	0.0114003	0.388369	0.00312695	0.280566	0.184961	2.83026
793	0.00320047	0.00231662	0.292041	0.103418	2.94394	0.0415826	0.0192826	0.419593	641.48	1.02969e+07	0	146	0.0302816	0.00789741	0.288799	0.00231662	0.392784	0.168507	3.96313
794	0.00327791	0.00177391	0.832784	0.209746	8.40004	0.291819	0.0905441	2.94564	634.74	1.02979e+07	0	145	0.023285	0.00568113	0.221848	0.00177391	0.597659	0.15986	6.03243
795	0.00366856	0.0014294	1.68512	0.287253	17.0019	0.426437	0.088454	4.30648	634.74	1.03003e+07	0	145	0.0188665	0.00424625	0.179427	0.0014294	0.982864	0.158108	9.9259
796	0.00449843	0.00140745	2.84086	0.330946	28.6753	0.673164	0.0906533	6.80239	634.74	1.03027e+07	0	145	0.0187178	0.00385041	0.177247	0.00140745	1.73245	0.163159	17.5095
797	0.00603829	0.00214667	5.39117	0.371474	54.4628	1.4437	0.101176	14.6028	634.74	1.0305e+07	0	145	0.0288981	0.00497245	0.271939	0.00214667	3.23624	0.17574	32.7413
798	0.00883424	0.00355991	10.5404	0.418028	106.578	2.7969	0.114409	28.3176	634.747	1.03073e+07	1	145	0.0484652	0.00619954	0.454843	0.00355991	6.31693	0.197566	63.9847
799	0.0139839	0.00601786	20.3027	0.478925	205.479	5.3548	0.134019	54.2665	634.747	1.03094e+07	0	145	0.0826483	0.00719506	0.775122	0.00601786	12.6754	0.231692	128.545
800	0.0237163	0.0109747	39.8258	0.565432	403.481	10.7025	0.16327	108.576	634.767	1.03115e+07	3	145	0.151755	0.00809938	1.42348	0.0109747	25.6766	0.283169	260.703
801	0.0425959	0.0205661	79.0284	0.691885	801.439	21.2773	0.206628	216.057	634.8	1.03135e+07	5	145	0.285491	0.00906256	2.67955	0.0205661	51.5097	0.360158	523.493
802	0.079971	0.0389257	155.195	0.87872	1575.05	41.336	0.271228	419.977	634.813	1.03155e+07	2	145	0.541404	0.0102524	5.08568	0.0389257	100.423	0.475807	1021.01
803	0.15475	0.0747805	298.893	1.15779	3034.78	78.3285	0.368525	795.991	634.88	1.03174e+07	10	145	1.04094	0.01186	9.78721	0.0747805	187.046	0.651385	1901.37
804	0.304119	0.144043	558.351	1.58008	5669.72	142.387	0.517006	1446.7	635.013	1.03193e+07	20	145	2.00628	0.0141318	18.88	0.144043	328.322	0.921536	3335.31
805	0.597856	0.275622	996.999	2.22744	10120.9	244.224	0.746735	2479.88	635.24	1.03211e+07	35	145	3.83864	0.0174622	36.1481	0.275622	537.834	1.34299	5458.22
806	1.15799	0.517389	1680.8	3.2331	17051.4	390.484	1.10677	3961.27	635.547	1.03229e+07	46	145	7.20522	0.0223892	67.8797	0.517389	816.728	2.00899	8278.95
807	2.17742	0.939944	2647.83	4.81432	26837.9	575.464	1.67743	5831.08	636.393	1.03247e+07	127	145	13.0911	0.0296982	123.343	0.939944	1144.26	3.07296	11585.2
808	3.91914	1.63689	3866.58	7.32649	39151.4	774.775	2.58992	7841.41	630.727	1.02894e+07	204	144	22.8051	0.0407751	214.819	1.63689	1473.25	4.78649	14900.1
809	6.66507	2.70281	5209.07	11.3532	52691.3	947.584	4.0576	9580.29	632.42	1.02914e+07	276	144	37.6679	0.057741	354.639	2.70281	1737.21	7.55929	17554.1
810	10.5864	4.19538	6455.51	17.8253	65242.3	1049.74	6.42424	10604.4	634.44	1.02934e+07	357	144	58.5068	0.0840346	550.463	4.19538	1871.06	12.0507	18894.4
811	15.5501	6.10668	7363.49	28.2467	74366.6	1053.01	10.2357	10631.2	637.073	1.02963e+07	597	144	85.2181	0.125753	801.186	6.10668	1838.43	19.3046	18556.3
812	20.9557	8.36474	7752.84	44.986	78256.7	958.534	16.3437	9673.37	639.393	1.02998e+07	888	145	116.799	0.194551	1097.33	8.36474	1649.04	30.9386	16639.5
813	25.76	10.8317	7570.69	71.6996	76387.5	795.323	26.0439	8024.11	640.787	1.03037e+07	1072	148	151.31	0.312061	1420.78	10.8317	1354.33	49.386	13662.9
814	28.7833	13.2583	6900.7	113.889	69606.9	605.45	41.2487	6107.4	641.44	1.03097e+07	1254	147	185.239	0.515812	1738.79	13.2583	1023.84	78.1971	10327.4
815	29.2015	15.5226	5916.31	179.564	59664.4	426.494	64.6688	4301.73	641.887	1.03175e+07	1346	148	216.944	0.891769	2036.17	15.5226	717.853	122.325	7240.25
816	26.9352	17.3944	4810.42	279.91	48503.9	280.866	99.981	2832.69	642.273	1.03266e+07	1599	148	242.949	1.57738	2280.65	17.3944	471.265	188.366	4752.89
817	22.6758	18.4415	3740.85	429.839	37714.7	174.953	151.883	1764.42	642.36	1.03353e+07	1538	149	257.241	2.78337	2415.92	18.4415	292.945	284.574	2954.34
818	17.5381	18.6169	2805.1	648.032	28278	104.413	225.952	1052.99	634.087	1.02475e+07	1648	148	259.087	4.90452	2435.07	18.6169	174.591	420.507	1760.7
819	12.5849	17.9116	2044.11	956.5	20604.5	60.5243	328.19	610.365	634.6	1.02545e+07	1610	148	247.951	8.45118	2332.77	17.9116	101.11	606.134	1019.66
820	8.50294	16.3329	1456.5	1377.63	14680.3	34.5585	464.135	348.505	634.98	1.0261e+07	1466	148	224.548	13.9414	2115.25	16.3329	57.6972	850.233	581.846
821	5.5387	14.1882	1020.47	1931.89	10284.9	19.7135	637.588	198.799	635.28	1.02673e+07	1222	148	192.795	21.8275	1818.73	14.1882	32.8992	1158.22	331.769
822	3.6223	11.858	706.284	2632.27	7117.99	11.3903	849.073	114.864	635.7	1.0274e+07	1110	148	157.946	32.559	1492.22	11.858	19.0038	1529.6	191.641
823	2.53962	9.68337	484.694	3479.01	4884.55	6.75361	1094.31	68.1057	636.127	1.02805e+07	901	149	124.66	46.7064	1179.56	9.68337	11.2659	1955.5	113.609
824	2.06025	7.86352	330.807	4453.98	3333.58	4.15862	1363.22	41.9368	636.467	1.02869e+07	818	149	95.5401	64.7474	905.417	7.86352	6.93639	2417.41	69.9486
825	1.99746	6.47253	225.112	5517.47	2268.4	2.68741	1639.87	27.1007	636.933	1.02932e+07	692	149	71.5677	87.051	679.269	6.47253	4.48226	2887.32	45.2004
826	2.21819	5.5166	153.116	6609.52	1542.85	1.83866	1903.73	18.5416	637.107	1.02993e+07	511	148	52.6937	114.015	500.881	5.5166	3.06663	3330.09	30.9248
827	2.62966	4.94859	104.355	7652.93	1051.48	1.34091	2132.25	13.5221	637.46	1.03054e+07	505	148	38.294	145.509	364.543	4.94859	2.23657	3707.86	22.5542
828	3.16121	4.69266	71.4871	8564.61	720.278	1.04724	2304.06	10.5607	638.027	1.03116e+07	438	148	27.5427	180.349	262.574	4.69266	1.74694	3985.55	17.6167
829	3.75054	4.65879	49.4239	9265.26	497.962	0.87795	2402.7	8.85358	638.28	1.03176e+07	462	147	19.6453	216.318	187.547	4.65879	1.46485	4136.79	14.7721
830	4.33687	4.75473	34.6892	9692.55	349.497	0.790137	2419.22	7.96809	638.507	1.03237e+07	444	146	13.9183	250.517	133.05	4.75473	1.3188	4148.15	13.2994
831	4.86072	4.90242	24.9285	9809.06	251.158	0.761691	2353.61	7.68131	630.04	1.03015e+07	469	145	9.81289	280.432	93.9224	4.90242	1.27208	4021.19	12.8283
832	5.26806	5.04596	18.5868	9618.89	187.26	0.78304	2214.47	7.89675	630.547	1.03083e+07	477	146	6.90568	304.033	66.1683	5.04596	1.30904	3771.68	13.2013
833	5.51667	5.10589	14.6074	9138.13	147.17	0.852946	2017.17	8.60199	631.06	1.03149e+07	528	147	4.85874	318.09	46.5981	5.10589	1.42829	3426.35	14.4043
834	5.58182	5.0806	12.3267	8422.2	124.199	0.976355	1781.03	9.84708	631.553	1.03213e+07	520	147	3.43223	323.365	32.9396	5.0806	1.63947	3018.18	16.5349
835	5.4595	4.97929	11.3363	7540.1	114.231	1.16308	1526.21	11.7313	632.053	1.03285e+07	521	148	2.45145	321.386	23.5345	4.97929	1.9616	2581.16	19.7853
836	5.16604	4.75719	11.4048	6564.95	114.935	1.42643	1271.08	14.3893	632.527	1.03367e+07	432	149	1.78418	309.792	17.1247	4.75719	2.42126	2145.96	24.4244
837	4.7343	4.41825	12.4235	5565.95	125.223	1.78096	1030.34	17.9685	632.907	1.03473e+07	439	149	1.33941	289.291	12.8428	4.41825	3.04832	1736.92	30.7547
838	4.2075	3.99086	14.3602	4601.04	144.771	2.2387	814.121	22.5908	633.427	1.03589e+07	407	149	1.05505	262.095	10.096	3.99086	3.86691	1370.65	39.0202
839	3.6321	3.52524	17.2126	3713.6	173.561	2.80283	628.015	28.2883	633.747	1.037e+07	320	148	0.891438	231.735	8.50452	3.52524	4.88029	1056.15	49.2542
840	3.0515	3.05793	20.9564	2931.16	211.343	3.45845	473.713	34.9094	634.12	1.03812e+07	296	148	0.823642	200.728	7.82843	3.05793	6.05309	795.894	61.0976
841	2.50133	2.60047	25.4637	2264.51	256.828	4.16283	349.971	42.0209	634.553	1.03934e+07	261	148	0.834774	170.07	7.90521	2.60047	7.29738	587.509	73.6588
842	2.00696	2.16853	30.4598	1715.12	307.237	4.8407	253.657	48.8626	634.9	1.04069e+07	203	148	0.913727	140.789	8.62752	2.16853	8.47076	425.521	85.5005
843	1.58307	1.77502	35.4857	1275.41	357.932	5.39197	180.677	54.4232	635.367	1.04199e+07	211	149	1.05124	113.795	9.90618	1.77502	9.39567	302.909	94.8286
844	1.23455	1.43062	39.9318	932.492	402.76	5.71371	126.698	57.6643	635.653	1.04322e+07	133	149	1.23689	89.8534	11.642	1.43062	9.89983	212.3	99.9059
845	0.958464	1.14095	43.1478	671.286	435.163	5.73108	87.6269	57.8321	635.907	1.04429e+07	100	149	1.4565	69.4107	13.7007	1.14095	9.86859	146.766	99.5781
846	0.746252	0.907292	44.6035	476.507	449.801	5.42555	59.8873	54.742	636.173	1.04532e+07	88	148	1.69372	52.6307	15.928	0.907292	9.28655	100.266	93.6937
847	0.586115	0.724456	44.0454	334.068	444.124	4.84445	40.5247	48.8732	636.22	1.04636e+07	80	147	1.92531	39.2696	18.1054	0.724456	8.24743	67.8263	83.2009
848	0.465296	0.582216	41.547	231.585	418.89	4.08604	27.2078	41.2181	636.427	1.04743e+07	42	147	2.11882	28.8206	19.9279	0.582216	6.9247	45.5253	69.851
849	0.372096	0.471682	37.5101	159.029	378.156	3.26757	18.1635	32.9592	636.68	1.0485e+07	54	147	2.24449	20.815	21.1153	0.471682	5.51727	30.3851	55.6501
850	0.297356	0.384673	32.5172	108.357	327.795	2.49175	12.0845	25.1322	636.867	1.04951e+07	37	147	2.28246	14.804	21.48	0.384673	4.19519	20.2121	42.3126
851	0.235099	0.315337	27.1833	73.3917	274.004	1.82575	8.03195	18.414	636.82	1.05046e+07	40	146	2.232	10.3962	21.0142	0.315337	3.06713	13.4321	30.9338
852	0.182252	0.25893	22.0136	49.4873	221.879	1.29733	5.34645	13.0841	636.947	1.05137e+07	22	146	2.10433	7.22821	19.8224	0.25893	2.17584	8.94015	21.9439
853	0.13771	0.212038	17.359	33.2875	174.955	0.903522	3.57354	9.11215	637.12	1.05226e+07	27	146	1.91694	4.98414	18.0681	0.212038	1.51353	5.97521	15.2641
854	0.101204	0.172532	13.4	22.3843	135.048	0.623989	2.40493	6.29291	637.2	1.05311e+07	12	146	1.69209	3.41447	15.9595	0.172532	1.04438	4.02114	10.5324
855	0.0724475	0.138865	10.179	15.0818	102.581	0.43266	1.63417	4.36332	637.267	1.0539e+07	10	146	1.44931	2.32335	13.6798	0.138865	0.723721	2.73247	7.29859
856	0.0507495	0.110239	7.64841	10.2061	77.0764	0.305058	1.12444	3.07644	637.32	1.05466e+07	8	147	1.20679	1.56976	11.3996	0.110239	0.510088	1.8803	5.1441
857	0.03503	0.0863426	5.71472	6.95534	57.588	0.221512	0.785762	2.23389	637.38	1.05539e+07	10	147	0.980706	1.0552	9.27143	0.0863426	0.370322	1.31413	3.73458
858	0.0240322	0.0668245	4.26994	4.78738	43.0276	0.167692	0.559308	1.69113	637.427	1.05609e+07	7	147	0.781103	0.707513	7.39037	0.0668245	0.280346	0.935582	2.82721
859	0.016546	0.0511885	3.21092	3.33855	32.3553	0.133873	0.406722	1.35008	637.44	1.0568e+07	3	147	0.611958	0.474245	5.79457	0.0511885	0.223853	0.680526	2.25749
860	0.0115502	0.0388964	2.4495	2.3671	24.6823	0.113861	0.303037	1.14828	637.453	1.05744e+07	2	147	0.473333	0.318595	4.48527	0.0388964	0.190478	0.507223	1.92093
861	0.00826095	0.0293967	1.91507	1.71243	19.2971	0.104068	0.231994	1.04952	637.467	1.05806e+07	2	147	0.362827	0.215151	3.44044	0.0293967	0.17424	0.388494	1.7572
862	0.00611751	0.0221705	1.55552	1.26895	15.6744	0.102908	0.182985	1.03785	637.487	1.05868e+07	3	147	0.276753	0.146538	2.62578	0.0221705	0.172547	0.306611	1.74018
863	0.00473977	0.0167533	1.33588	0.966945	13.4616	0.110602	0.149081	1.1155	637.5	1.0592e+07	2	147	0.211066	0.10103	2.00343	0.0167533	0.185906	0.249996	1.87499
864	0.00388207	0.0127464	1.23845	0.760723	12.4807	0.12948	0.125752	1.306	637.3	1.05878e+07	2	146	0.161828	0.0707124	1.53641	0.0127464	0.218554	0.211083	2.20443
865	0.00339516	0.00983701	1.26517	0.62028	12.7513	0.165034	0.110052	1.66484	637.307	1.05928e+07	1	146	0.125743	0.0504312	1.19371	0.00983701	0.280566	0.184961	2.83026
866	0.00320047	0.00778059	1.44431	0.525738	14.5593	0.228313	0.100105	2.30369	637.32	1.05974e+07	2	145	0.100139	0.0367838	0.950181	0.00778059	0.392784	0.168507	3.96313
867	0.00327791	0.00639738	1.84855	0.464606	18.6396	0.340902	0.0947819	3.44094	637.327	1.06013e+07	1	145	0.0829833	0.0274924	0.786594	0.00639738	0.597659	0.15986	6.03243
868	0.00366856	0.00558936	2.63129	0.429108	26.5437	0.545233	0.0935175	5.50628	637.327	1.06051e+07	0	145	0.0732026	0.0211434	0.69274	0.00558936	0.982864	0.158108	9.9259
869	0.00449843	0.00535481	4.10229	0.414758	41.4079	0.92588	0.0962209	9.35706	637.333	1.06087e+07	1	145	0.070968	0.0168924	0.670131	0.00535481	1.73245	0.163159	17.5095
870	0.00603829	0.00578944	6.88612	0.419922	69.5628	1.65317	0.103273	16.722	637.333	1.06121e+07	0	145	0.0777574	0.0140976	0.73253	0.00578944	3.23624	0.17574	32.7413
871	0.00883424	0.00716119	12.2423	0.445395	123.788	3.07104	0.115607	31.095	637.333	1.06154e+07	0	145	0.0974168	0.0123261	0.915979	0.00716119	6.31693	0.197566	63.9847
872	0.0139839	0.0100657	22.7027	0.494629	229.792	5.86845	0.134903	59.4791	637.333	1.06185e+07	0	145	0.138335	0.0113099	1.29929	0.0100657	12.6754	0.231692	128.545
873	0.0237163	0.0157624	43.2966	0.574698	438.695	11.3942	0.163927	115.602	628.387	1.06201e+07	2	144	0.218101	0.0109264	2.04789	0.0157624	25.6766	0.283169	260.703
874	0.0425959	0.0266862	83.7451	0.697618	849.337	22.1868	0.207131	225.298	628.4	1.06231e+07	2	144	0.370494	0.0110918	3.47982	0.0266862	51.5097	0.360158	523.493
875	0.079971	0.047481	161.897	0.8823	1643.16	42.7329	0.271636	434.174	628.427	1.06264e+07	4	144	0.660473	0.0117841	6.20753	0.047481	100.423	0.475807	1021.01
876	0.15475	0.0875412	308.402	1.16013	3131.45	80.2176	0.368871	815.174	616.113	1.05577e+07	13	143	1.21864	0.0131458	11.4629	0.0875412	187.046	0.651385	1901.37
877	0.304119	0.164791	570.927	1.58231	5797.34	144.601	0.517314	1469.15	616.207	1.05606e+07	14	143	2.29517	0.0154273	21.6053	0.164791	328.322	0.921536	3335.31
878	0.597856	0.310984	1012.44	2.22927	10277.4	246.725	0.747033	2505.16	616.5	1.05632e+07	44	143	4.33104	0.0189475	40.7955	0.310984	537.834	1.34299	5458.22
879	1.15799	0.577053	1698.26	3.23449	17228	392.938	1.10705	3986.02	616.893	1.05657e+07	59	143	8.0363	0.0242106	75.7248	0.577053	816.728	2.00899	8278.95
880	2.17742	1.03878	2665.67	4.81593	27018	577.419	1.67765	5850.78	617.547	1.05684e+07	98	143	14.4676	0.0320665	136.332	1.03878	1144.26	3.07296	11585.2
881	3.91914	1.79587	3883.07	7.3281	39317.4	776.165	2.59012	7855.37	618.473	1.05715e+07	139	144	25.0202	0.0439763	235.714	1.79587	1473.25	4.78649	14900.1
882	6.66507	2.949	5221.04	11.3504	52812.8	948.426	4.05779	9588.72	620.233	1.05745e+07	274	144	41.1068	0.062243	387.074	2.949	1737.21	7.55929	17554.1
883	10.5864	4.56447	6463.22	17.8201	65321.6	1050.15	6.42431	10608.5	622.56	1.05774e+07	390	144	63.6654	0.0906985	599.096	4.56447	1871.06	12.0507	18894.4
884	15.5501	6.65442	7367.82	28.2391	74412.3	1053.2	10.236	10633.1	625.66	1.05804e+07	756	145	92.8764	0.13646	873.349	6.65442	1838.43	19.3046	18556.3
885	20.9557	9.1383	7754.57	44.9757	78276.5	958.634	16.3452	9674.35	627.733	1.0584e+07	1026	146	127.616	0.212138	1199.23	9.1383	1649.04	30.9386	16639.5
886	25.76	11.7801	7570.55	71.6834	76388.6	795.364	26.0465	8024.51	628.76	1.0589e+07	1021	146	164.573	0.338254	1545.76	11.7801	1354.33	49.386	13662.9
887	28.7833	14.2799	6899.58	113.865	69598	605.466	41.2529	6107.55	629.447	1.05975e+07	1270	146	199.463	0.55198	1872.9	14.2799	1023.84	78.1971	10327.4
888	29.2015	16.3419	5914.6	179.522	59649.4	426.501	64.676	4301.79	629.74	1.06112e+07	1493	148	228.225	0.920156	2142.79	16.3419	717.853	122.325	7240.25
889	26.9352	17.8521	4808.16	279.819	48483.5	280.869	99.9923	2832.72	629.92	1.06257e+07	1645	147	249.179	1.58418	2339.9	17.8521	471.265	188.366	4752.89
890	22.6758	18.8149	3739.39	429.776	37701.5	174.954	151.9	1764.43	630.353	1.0638e+07	1551	147	262.261	2.81456	2463.76	18.8149	292.945	284.574	2954.34
891	17.5381	19.0137	2804.15	647.967	28269.4	104.414	225.979	1052.99	630.613	1.06494e+07	1709	148	264.412	5.00549	2485.78	19.0137	174.591	420.507	1760.7
892	12.5849	18.2563	2042.87	956.163	20593.1	60.5245	328.227	610.367	631.027	1.06606e+07	1589	148	252.853	8.61852	2379.58	18.2563	101.11	606.134	1019.66
893	8.50294	16.5852	1455.51	1377.19	14671.2	34.5585	464.175	348.506	631.367	1.06712e+07	1537	148	228.14	14.0989	2149.72	16.5852	57.6972	850.233	581.846
894	5.5387	14.3416	1019.76	1931.3	10278.4	19.7135	637.642	198.799	631.76	1.06812e+07	1381	149	195.008	21.9204	1840.14	14.3416	32.8992	1158.22	331.769
895	3.6223	11.9501	705.787	2631.59	7113.41	11.3903	849.157	114.864	632	1.06916e+07	1166	149	159.296	32.6171	1505.41	11.9501	19.0038	1529.6	191.641
896	2.53962	9.74119	484.34	3478.11	4881.28	6.75362	1094.4	68.1058	632.367	1.0702e+07	924	149	125.488	46.7873	1187.73	9.74119	11.2659	1955.5	113.609
897	2.06025	7.90775	330.555	4452.82	3331.26	4.15862	1363.32	41.9368	632.733	1.07122e+07	785	148	96.1201	65.0908	911.166	7.90775	6.93639	2417.41	69.9486
898	1.99746	6.51793	224.951	5516.45	2266.91	2.68741	1639.98	27.1007	633.16	1.07216e+07	688	148	72.0326	87.9321	683.875	6.51793	4.48226	2887.32	45.2004
899	2.21819	5.56281	153.007	6608.27	1541.84	1.83866	1903.84	18.5416	633.527	1.07318e+07	556	148	53.0589	115.437	504.501	5.56281	3.06663	3330.09	30.9248
900	2.62966	4.99243	104.284	7651.8	1050.82	1.34091	2132.35	13.5221	633.8	1.07415e+07	520	147	38.5625	147.237	367.211	4.99243	2.23657	3707.86	22.5542
901	3.16121	4.73033	71.4425	8563.77	719.865	1.04724	2304.15	10.5607	633.947	1.07487e+07	415	147	27.7278	182.067	264.419	4.73033	1.74694	3985.55	17.6167
902	3.75054	4.6914	49.396	9264.7	497.704	0.877951	2402.78	8.85358	634.407	1.07584e+07	437	147	19.7689	217.995	188.784	4.6914	1.46485	4136.79	14.7721
903	4.33687	4.8111	34.6705	9691.91	349.325	0.790138	2419.28	7.9681	634.927	1.07683e+07	494	148	14.0109	253.946	133.977	4.8111	1.3188	4148.15	13.2994
904	4.86072	4.99046	24.9205	9810.28	251.084	0.761691	2353.65	7.68131	635.353	1.07777e+07	505	148	9.89099	286.218	94.7008	4.99046	1.27208	4021.19	12.8283
905	5.26806	5.14014	18.5761	9616.49	187.161	0.78304	2214.5	7.89675	635.847	1.07882e+07	474	148	6.96276	310.468	66.7397	5.14014	1.30904	3771.68	13.2013
906	5.51667	5.22922	14.5977	9135.69	147.08	0.852946	2017.19	8.60199	636.1	1.07985e+07	548	148	4.90398	326.478	47.0508	5.22922	1.42829	3426.35	14.4043
907	5.58182	5.21336	12.319	8420.48	124.127	0.976356	1781.04	9.84709	636.66	1.08096e+07	473	148	3.46814	332.433	33.2981	5.21336	1.63947	3018.18	16.5349
908	5.4595	5.07673	11.3298	7538.88	114.17	1.16309	1526.22	11.7314	637.26	1.08204e+07	453	148	2.47666	328.132	23.7866	5.07673	1.9616	2581.16	19.7853
909	5.16604	4.81819	11.3988	6564.09	114.879	1.42645	1271.1	14.3895	637.787	1.0831e+07	437	148	1.80093	314.123	17.2927	4.81819	2.42126	2145.96	24.4244
910	4.7343	4.45732	12.417	5565.09	125.162	1.78099	1030.35	17.9688	637.847	1.07793e+07	465	148	1.35058	292.157	12.9552	4.45732	3.04832	1736.92	30.7547
911	4.2075	4.02238	14.3527	4600.36	144.701	2.23876	814.129	22.5914	638.273	1.07926e+07	366	148	1.06331	264.449	10.1789	4.02238	3.86691	1370.65	39.0202
912	3.6321	3.55811	17.204	3713.19	173.481	2.80293	628.02	28.2892	638.733	1.08064e+07	346	148	0.899103	234.149	8.58036	3.55811	4.88029	1056.15	49.2542
913	3.0515	3.07744	20.9419	2930.27	211.207	3.45861	473.717	34.9109	639.113	1.08202e+07	359	148	0.828996	202.289	7.88174	3.07744	6.05309	795.894	61.0976
914	2.50133	2.59334	25.447	2264.15	256.672	4.16305	349.974	42.0228	639.48	1.08343e+07	292	148	0.833132	169.815	7.89207	2.59334	7.29738	587.509	73.6588
915	2.00696	2.14694	30.4406	1715.02	307.058	4.84099	253.659	48.8652	639.86	1.08488e+07	248	148	0.904495	139.564	8.54251	2.14694	8.47076	425.521	85.5005
