##	##
timestep	input EIR	simulated EIR	N_v(gambiae_ss)	N_v(funestus)	N_v(arabiensis)	N_v0(gambiae_ss)	N_v0(funestus)	N_v0(arabiensis)	immunity h	immunity Y	new infections	num transmitting humans	S_v(gambiae_ss)	S_v(funestus)	S_v(arabiensis)	simulated EIR	res avail(gambiae_ss)	res avail(funestus)	res avail(arabiensis)
766	3.6321	3.895	11.1231	2587.77	120.698	1.8204	437.112	19.7576	610.54	1.34374e+07	281	99	0.59938	171.001	6.17392	3.895	3.1722	735.099	34.4245
767	3.0515	3.3574	13.5919	2041.11	147.444	2.25274	329.604	24.4469	610.94	1.34473e+07	217	99	0.553557	147.226	5.67673	3.3574	3.94637	553.773	42.8201
768	2.50133	2.83471	16.5596	1576.24	179.614	2.71417	243.436	29.4577	611.03	1.34572e+07	179	98	0.560091	123.842	5.71814	2.83471	4.76166	408.666	51.6733
769	2.00696	2.34079	19.8297	1193.23	215.096	3.15338	176.398	34.2344	611.2	1.34674e+07	122	97	0.610102	101.55	6.2056	2.34079	5.52093	295.916	59.9323
770	1.58307	1.89798	23.0965	887.089	250.574	3.50474	125.62	38.0616	611.73	1.34772e+07	131	97	0.697835	81.3068	7.07909	1.89798	6.10819	210.605	66.3318
771	1.23455	1.51858	25.9574	648.466	281.671	3.70278	88.0735	40.224	612.14	1.34871e+07	112	98	0.817273	63.7337	8.27712	1.51858	6.41517	147.58	69.6873
772	0.958464	1.20449	27.9934	466.736	303.826	3.7021	60.9043	40.2252	612.46	1.34971e+07	77	98	0.958974	48.9649	9.70415	1.20449	6.37347	102.008	69.2498
773	0.746252	0.953877	28.8727	331.251	313.423	3.4939	41.6187	37.9684	611.99	1.33423e+07	94	97	1.1114	36.9774	11.2435	0.953877	5.97882	69.6801	64.9713
774	0.586115	0.758674	28.447	232.197	308.838	3.11114	28.1596	33.8123	612.22	1.33527e+07	47	98	1.25828	27.488	12.7303	0.758674	5.29538	47.1308	57.5502
775	0.465296	0.60803	26.7781	160.95	290.747	2.61805	18.9042	28.4555	612.52	1.33626e+07	50	99	1.3803	20.1247	13.9691	0.60803	4.43606	31.6315	48.2149
776	0.372096	0.489612	20.4436	93.4089	221.963	0.417953	2.52384	4.54302	612.71	1.33729e+07	31	99	1.45111	14.4633	14.6923	0.489612	3.52808	21.1103	38.3487
777	0.297356	0.396258	14.391	51.7922	156.248	0.318258	1.67905	3.45957	612.86	1.33829e+07	23	99	1.46333	10.222	14.8238	0.396258	2.67889	14.0417	29.1201
778	0.235099	0.318929	10.1606	28.9418	110.316	0.232917	1.11586	2.53201	611.8	1.33894e+07	16	98	1.40417	7.06035	14.2346	0.318929	1.95647	9.33104	21.2684
779	0.182252	0.243359	7.18232	16.4653	77.9779	0.16515	0.742218	1.7954	611.96	1.3399e+07	19	98	1.22876	4.57093	12.4712	0.243359	1.38684	6.21037	15.0766
780	0.13771	0.179775	5.07157	9.52414	55.0614	0.114826	0.495637	1.24835	612.06	1.3408e+07	11	98	1.01209	2.83431	10.2867	0.179775	0.96414	4.15066	10.4818
781	0.101204	0.130628	3.57501	5.61163	38.8135	0.0792139	0.333222	0.861212	612.11	1.34167e+07	6	98	0.80181	1.71273	8.16135	0.130628	0.665009	2.79325	7.22991
782	0.0724475	0.0941514	2.5165	3.37192	27.3215	0.0548852	0.226181	0.596721	612.17	1.34242e+07	7	98	0.61871	1.02042	6.30665	0.0941514	0.460701	1.8981	5.0088
783	0.0507495	0.0676266	1.77089	2.06876	19.2264	0.0386774	0.155445	0.420512	611.02	1.34315e+07	6	97	0.468718	0.60451	4.78433	0.0676266	0.324651	1.30617	3.52968
784	0.03503	0.0484822	1.24885	1.29826	13.5581	0.0280711	0.108481	0.305199	611.03	1.34381e+07	1	97	0.350058	0.357969	3.57766	0.0484822	0.235674	0.912918	2.56232
785	0.0240322	0.0346425	0.884165	0.833437	9.59885	0.0212387	0.0771017	0.230914	611.03	1.34442e+07	0	97	0.258236	0.212484	2.64245	0.0346425	0.178413	0.649985	1.93976
786	0.016546	0.0246993	0.631092	0.548593	6.85147	0.0169419	0.055971	0.184197	611.04	1.34506e+07	1	97	0.188667	0.126978	1.93278	0.0246993	0.142474	0.472831	1.549
787	0.0115502	0.0175941	0.456863	0.371091	4.96005	0.0143916	0.0416186	0.156466	611.07	1.34565e+07	3	97	0.136914	0.0767499	1.40408	0.0175941	0.121258	0.352462	1.31831
788	0.00826095	0.0125342	0.338323	0.258556	3.67317	0.0131277	0.0317861	0.14272	611.08	1.3462e+07	1	97	0.0989148	0.047085	1.01534	0.0125342	0.110965	0.270001	1.20636
789	0.00611751	0.00893712	0.259427	0.185961	2.8167	0.0129378	0.0250004	0.140647	611.08	1.34673e+07	0	97	0.0712813	0.0294023	0.732285	0.00893712	0.109962	0.213137	1.19538
790	0.00473977	0.00639405	0.209596	0.138428	2.27577	0.0138235	0.0202986	0.150261	611.09	1.34724e+07	1	97	0.051405	0.0187709	0.528441	0.00639405	0.118616	0.173828	1.2893
791	0.00388207	0.00460426	0.182394	0.106923	1.98048	0.0160131	0.0170508	0.174033	611.09	1.34774e+07	0	97	0.0372376	0.0122933	0.382969	0.00460426	0.139732	0.146821	1.51853
792	0.00339516	0.00335285	0.174895	0.0859009	1.89901	0.0200264	0.0148463	0.217592	611.09	1.34825e+07	0	97	0.0272429	0.00828358	0.280213	0.00335285	0.180018	0.128707	1.95568
793	0.00320047	0.00248882	0.187588	0.0719295	2.03651	0.0267981	0.0134209	0.291047	611.11	1.34874e+07	2	97	0.0203036	0.00576145	0.208767	0.00248882	0.25357	0.117322	2.75314
794	0.00327791	0.00190956	0.539114	0.146064	5.84996	0.189437	0.0630579	2.05624	611.13	1.34922e+07	2	97	0.0156433	0.0041573	0.160686	0.00190956	0.389794	0.111378	4.22826
795	0.00366856	0.00154683	1.09848	0.200136	11.9125	0.279471	0.0616486	3.03152	611.13	1.3497e+07	0	97	0.0127406	0.00312705	0.130619	0.00154683	0.65137	0.110253	7.05614
796	0.00449843	0.00155982	1.86873	0.230703	20.2544	0.447188	0.0632454	4.84724	611.13	1.35017e+07	0	97	0.012956	0.00290682	0.132159	0.00155982	1.1749	0.113897	12.7072
797	0.00603829	0.00247874	3.62452	0.259274	39.2387	0.988091	0.0707027	10.6943	611.14	1.35062e+07	1	97	0.0208733	0.00387732	0.211336	0.00247874	2.26059	0.122839	24.4233
798	0.00883424	0.00420532	7.26817	0.29217	78.6548	1.96388	0.0800782	21.2689	611.14	1.35107e+07	0	97	0.035856	0.00489553	0.361754	0.00420532	4.56148	0.138312	49.3335
799	0.0139839	0.00723807	14.3282	0.335352	155.335	3.84124	0.0939767	41.7522	609.97	1.35142e+07	0	96	0.0623674	0.0057144	0.628033	0.00723807	9.44298	0.162507	102.683
800	0.0237163	0.0135119	28.76	0.396968	313.323	7.84333	0.114733	85.8803	609.98	1.35181e+07	1	96	0.117376	0.00645564	1.18009	0.0135119	19.5523	0.19905	215.088
801	0.0425959	0.0258625	58.0647	0.486762	638.046	15.7801	0.145557	174.728	610.01	1.35219e+07	3	96	0.225719	0.00722085	2.2689	0.0258625	39.4764	0.253809	441.699
802	0.079971	0.0500547	114.868	0.619743	1276.5	30.6516	0.191586	343.802	610.04	1.35256e+07	3	96	0.437191	0.00816608	4.4037	0.0500547	76.1519	0.336273	867.524
803	0.15475	0.0986262	220.692	0.818973	2481.24	57.5385	0.261088	652.913	610.1	1.3529e+07	6	96	0.858708	0.0094641	8.69453	0.0986262	138.46	0.461822	1597.74
804	0.304119	0.194332	407.961	1.121	4628.85	102.892	0.367471	1175.55	610.26	1.35324e+07	16	96	1.6807	0.0113026	17.1621	0.194332	235.959	0.655591	2732.02
805	0.597856	0.37695	716.784	1.58558	8167.33	172.842	0.532558	1974.9	610.6	1.35358e+07	34	96	3.2307	0.0139875	33.3395	0.37695	375.842	0.958854	4325.81
806	1.15799	0.711299	1185.83	2.30938	13494.9	270.461	0.792016	3071.84	611.07	1.35392e+07	47	96	6.04405	0.0179715	63.031	0.711299	557.675	1.43949	6343.71
807	2.17742	1.29017	1833.71	3.45075	20751.4	390.987	1.20442	4398.13	611.63	1.35425e+07	57	96	10.8856	0.0239398	114.432	1.29017	767.929	2.20957	8620.7
808	3.91914	2.23267	2634.15	5.26979	29576.3	517.999	1.86547	5766.77	613.22	1.3546e+07	162	96	18.7737	0.0331414	198.097	2.23267	976.215	3.4529	10832.7
809	6.66507	3.65594	3498.43	8.18789	38965	625.399	2.93083	6900.94	615.97	1.35495e+07	303	96	30.763	0.0475563	324.376	3.65594	1139.9	5.4687	12540.9
810	10.5864	5.60064	4286.36	12.8895	47409.7	685.843	4.65093	7519.41	618.81	1.35536e+07	408	96	47.3058	0.0699914	496.743	5.60064	1218.17	8.73779	13327.5
811	15.5501	8.0137	4845.65	20.4691	53310.6	682.658	7.42331	7454.17	620.99	1.35591e+07	562	98	68.0586	0.105448	710.369	8.0137	1189.43	14.0201	12970.9
812	20.9557	10.7748	5066.34	32.6478	55528.6	617.793	11.866	6730.48	622.63	1.35661e+07	804	97	92.0402	0.163543	954.536	10.7748	1061.6	22.4874	11557.2
813	25.76	13.7087	4921.04	52.0773	53799.2	510.393	18.9151	5553.99	623.34	1.35752e+07	856	99	117.615	0.262258	1212.71	13.7087	868.571	35.8973	9448.1
814	28.7833	16.4334	4467.66	82.7282	48761.4	387.351	29.9462	4212.84	622.37	1.32379e+07	948	97	141.565	0.429301	1452.89	16.4334	654.796	56.7976	7120.25
815	29.2015	18.7366	3821.42	130.44	41660.7	272.279	46.9013	2960.68	622.66	1.32498e+07	1109	98	161.812	0.725264	1654.9	18.7366	458.196	88.7289	4981.8
816	26.9352	20.8053	3101.09	203.09	33782.9	179.049	72.3967	1946.79	623.03	1.32617e+07	1171	98	179.973	1.30372	1836.23	20.8053	300.394	136.375	3265.99
817	22.6758	22.1854	2407.87	311.316	26218.2	111.422	109.746	1211.47	623.42	1.32736e+07	1079	99	191.956	2.34684	1955.93	22.1854	186.556	205.552	2028.32
818	17.5381	22.2444	1803.61	468.319	19632	66.4545	162.856	722.549	623.72	1.32851e+07	1239	99	192.201	4.09219	1957.65	22.2444	111.116	302.95	1208.12
819	12.5849	21.0983	1312.85	689.32	14286.7	38.5046	235.914	418.659	624.22	1.32967e+07	1217	99	181.701	6.90762	1851.26	21.0983	64.3235	435.478	699.382
820	8.50294	18.8976	934.792	990.225	10170.7	21.9793	332.713	238.983	624.79	1.33078e+07	1168	98	161.692	11.0503	1648.68	18.8976	36.6952	609.137	398.988
821	5.5387	16.1027	654.656	1384.89	7121.68	12.5355	455.758	136.301	625.22	1.33194e+07	974	99	136.216	16.7978	1390.4	16.1027	20.9199	827.429	227.465
822	3.6223	13.2376	452.956	1881.92	4926.88	7.24202	605.244	78.7445	625.49	1.33306e+07	818	99	109.788	24.4897	1122.03	13.2376	12.0827	1089.71	131.378
823	2.53962	10.6806	310.747	2480.48	3379.69	4.29364	777.939	46.6862	625.88	1.3342e+07	673	99	85.5759	34.7758	875.741	10.6806	7.16231	1389.42	77.878
824	2.06025	8.62863	212.036	3167.39	2305.89	2.64373	966.593	28.7462	626.22	1.33533e+07	582	99	65.1315	48.3778	667.446	8.62863	4.4096	1713.28	47.9471
825	1.99746	7.1022	144.269	3914.25	1568.79	1.70841	1159.94	18.5762	626.55	1.33646e+07	464	99	48.5986	65.4445	498.727	7.1022	2.8494	2041.52	30.9825
826	2.21819	6.07187	98.1124	4678.18	1066.79	1.16885	1343.57	12.7093	626.92	1.33759e+07	421	99	35.6947	86.0599	366.83	6.07187	1.94948	2349.46	21.1974
827	2.62966	5.46973	66.8619	5405.63	726.938	0.852444	1501.74	9.26893	627.09	1.33869e+07	408	98	25.8882	109.874	266.429	5.46973	1.42183	2610.77	15.4601
828	3.16121	5.20628	45.7939	6037.55	497.842	0.665786	1619.76	7.2393	627.49	1.33977e+07	370	98	18.584	135.953	191.528	5.20628	1.11062	2801.28	12.0761
829	3.75054	5.18991	31.6525	6519.79	344.078	0.558214	1686.32	6.06959	628.01	1.3408e+07	325	98	13.2335	162.987	136.573	5.18991	0.931372	2902.93	10.127
830	4.33687	5.32352	22.2094	6809.65	241.407	0.502462	1695.43	5.46331	628.48	1.34186e+07	387	98	9.36595	189.06	96.7861	5.32352	0.838647	2906.78	9.11864
831	4.86072	5.50204	15.9573	6883.12	173.435	0.484503	1647.36	5.26792	628.74	1.34281e+07	369	97	6.59787	211.45	68.2647	5.50204	0.809152	2814.33	8.79774
832	5.26806	5.64013	11.8883	6738.24	129.198	0.49831	1548.25	5.41784	627.66	1.33624e+07	398	97	4.63468	227.856	48.0046	5.64013	0.833041	2636.83	9.05711
833	5.51667	5.70104	9.34265	6398.08	101.519	0.543215	1408.97	5.90568	628.34	1.33729e+07	381	98	3.25741	237.528	33.7677	5.70104	0.909634	2393.18	9.88917
834	5.58182	5.64225	7.883	5891.18	85.6471	0.62261	1242.99	6.76808	624.76	1.29459e+07	403	97	2.29769	239.925	23.8331	5.64225	1.04548	2106.35	11.3647
835	5.4595	5.4542	7.25614	5272.88	78.8213	0.743216	1064.38	8.07767	625.38	1.29566e+07	363	97	1.63668	234.954	16.9792	5.4542	1.25353	1800.08	13.6237
836	5.16604	5.15312	7.30971	4586.84	79.3864	0.914308	885.901	9.93444	625.79	1.29674e+07	324	97	1.1868	223.877	12.307	5.15312	1.5522	1495.67	16.8647
837	4.7343	4.74124	7.98153	3885.24	86.6588	1.14625	717.727	12.45	626.35	1.29785e+07	329	97	0.8869	207.068	9.18551	4.74124	1.96266	1209.94	21.3157
838	4.2075	4.23475	9.25833	3209.37	100.487	1.44755	566.846	15.7162	626.77	1.29888e+07	271	99	0.694053	185.476	7.17134	4.23475	2.50208	954.367	27.1621
839	3.6321	3.71748	11.144	2588.91	120.908	1.82008	437.095	19.7544	627.26	1.29998e+07	240	99	0.58292	162.951	6.00162	3.71748	3.1722	735.099	34.4245
840	3.0515	3.20227	13.6168	2041.75	147.694	2.25229	329.592	24.4424	627.6	1.30102e+07	238	99	0.535048	140.213	5.48444	3.20227	3.94637	553.773	42.8201
841	2.50133	2.7038	16.5896	1576.55	179.916	2.7136	243.428	29.452	627.98	1.30206e+07	197	99	0.538533	117.955	5.49541	2.7038	4.76166	408.666	51.6733
842	2.00696	2.23928	19.8696	1193.58	215.496	3.15273	176.392	34.2279	628.36	1.30318e+07	145	99	0.586081	96.9828	5.95796	2.23928	5.52093	295.916	59.9323
843	1.58307	1.82474	23.1442	887.206	251.053	3.50408	125.616	38.055	628.75	1.30429e+07	127	99	0.672568	78.0427	6.81866	1.82474	6.10819	210.605	66.3318
844	1.23455	1.46772	26.0119	648.432	282.219	3.70215	88.0711	40.2177	629.08	1.30527e+07	98	99	0.791716	61.4973	8.01331	1.46772	6.41517	147.58	69.6873
845	0.958464	1.17159	28.0536	466.641	304.431	3.70152	60.9027	40.2194	629.46	1.30625e+07	91	99	0.935358	47.5433	9.45929	1.17159	6.37347	102.008	69.2498
846	0.746252	0.933448	28.9365	331.136	314.064	3.49346	41.6176	37.964	629.72	1.30717e+07	69	99	1.09128	36.1135	11.0333	0.933448	5.97882	69.6801	64.9713
847	0.586115	0.746399	28.5056	232.031	309.427	3.11083	28.1589	33.8092	629.96	1.30811e+07	42	99	1.24299	26.9878	12.5686	0.746399	5.29538	47.1308	57.5502
848	0.465296	0.60048	26.8332	160.819	291.301	2.61784	18.9038	28.4535	630	1.30914e+07	43	98	1.36815	19.8286	13.8389	0.60048	4.43606	31.6315	48.2149
849	0.372096	0.486177	24.185	110.426	262.568	2.08964	12.6189	22.7139	630.19	1.3102e+07	28	98	1.44661	14.3169	14.6393	0.486177	3.52808	21.1103	38.3487
850	0.297356	0.395587	20.9348	75.2249	227.294	1.59123	8.39509	17.2972	630.47	1.31121e+07	29	97	1.46615	10.1671	14.8454	0.395587	2.67889	14.0417	29.1201
851	0.235099	0.32246	17.4765	50.9323	189.753	1.16466	5.57953	12.6609	630.65	1.31221e+07	23	97	1.42453	7.11006	14.4326	0.32246	1.95647	9.33104	21.2684
852	0.182252	0.262614	14.1377	34.3374	153.506	0.826911	3.71388	8.98962	630.79	1.3132e+07	17	97	1.33118	4.91096	13.4955	0.262614	1.38684	6.21037	15.0766
853	0.13771	0.213238	11.1392	23.0952	120.951	0.575563	2.48229	6.25734	630.98	1.3142e+07	22	97	1.2022	3.36246	12.1963	0.213238	0.96414	4.15066	10.4818
854	0.101204	0.17236	8.59305	15.5294	93.306	0.39733	1.67053	4.31975	631.06	1.31515e+07	9	98	1.05437	2.29082	10.7044	0.17236	0.665009	2.79325	7.22991
855	0.0724475	0.137979	6.52394	10.4627	70.8396	0.275421	1.13515	2.99443	631.14	1.31604e+07	9	99	0.898476	1.55156	9.12869	0.137979	0.460701	1.8981	5.0088
856	0.0507495	0.1093	4.89983	7.08016	53.2047	0.194158	0.781087	2.11094	631.2	1.31693e+07	6	99	0.74671	1.04674	7.59283	0.1093	0.324651	1.30617	3.52968
857	0.03503	0.0857561	3.65962	4.82517	39.7381	0.140971	0.54585	1.53269	631.26	1.31776e+07	6	99	0.607945	0.705564	6.18694	0.0857561	0.235674	0.912918	2.56232
858	0.0240322	0.0665198	2.73341	3.32135	29.681	0.10672	0.388562	1.16029	631.31	1.31864e+07	5	99	0.485353	0.474612	4.94348	0.0665198	0.178413	0.649985	1.93976
859	0.016546	0.0510089	2.05481	2.31647	22.3125	0.0852052	0.282582	0.926369	631.33	1.31947e+07	2	99	0.380716	0.318607	3.88089	0.0510089	0.142474	0.472831	1.549
860	0.0115502	0.0387685	1.56698	1.64263	17.0156	0.0724837	0.210569	0.788042	631.34	1.32028e+07	1	99	0.294604	0.214103	3.00541	0.0387685	0.121258	0.352462	1.31831
861	0.00826095	0.0293089	1.22479	1.18867	13.3001	0.0662749	0.161229	0.720514	614.27	1.30651e+07	3	98	0.225919	0.144632	2.30634	0.0293089	0.110965	0.270001	1.20636
862	0.00611751	0.0221132	0.995434	0.881813	10.809	0.0655804	0.127195	0.712919	614.28	1.3073e+07	1	98	0.172495	0.0985898	1.7619	0.0221132	0.109962	0.213137	1.19538
863	0.00473977	0.0167296	0.855148	0.672163	9.28568	0.0705657	0.103655	0.767031	614.29	1.30804e+07	1	98	0.131716	0.068059	1.34597	0.0167296	0.118616	0.173828	1.2893
864	0.00388207	0.0127376	0.793183	0.528906	8.61268	0.0827742	0.0874626	0.899568	614.29	1.30878e+07	0	98	0.10107	0.0476708	1.03306	0.0127376	0.139732	0.146821	1.51853
865	0.00339516	0.00982372	0.811318	0.431351	8.80874	0.105863	0.0765746	1.15013	614.31	1.30947e+07	2	98	0.0784966	0.0339646	0.802297	0.00982372	0.180018	0.128707	1.95568
866	0.00320047	0.0077601	0.929103	0.365809	10.085	0.147303	0.0696902	1.59949	614.31	1.31013e+07	0	98	0.0624419	0.0247339	0.637911	0.0077601	0.25357	0.117322	2.75314
867	0.00327791	0.00638005	1.19651	0.323525	12.9808	0.222016	0.0660287	2.40876	614.31	1.31076e+07	0	98	0.0517432	0.018494	0.528072	0.00638005	0.389794	0.111378	4.22826
868	0.00366856	0.00558761	1.72092	0.299055	18.6539	0.360146	0.0652022	3.90291	614.31	1.31139e+07	0	98	0.0457618	0.0142733	0.466224	0.00558761	0.65137	0.110253	7.05614
869	0.00449843	0.00536918	2.72538	0.28937	29.5075	0.623523	0.0671563	6.74863	614.31	1.31197e+07	0	98	0.0445155	0.0114325	0.452422	0.00536918	1.1749	0.113897	12.7072
870	0.00603829	0.00582557	4.67057	0.293332	50.5146	1.13979	0.0721686	12.3274	614.31	1.31247e+07	0	98	0.0489896	0.00954755	0.496422	0.00582557	2.26059	0.122839	24.4233
871	0.00883424	0.00724788	8.50758	0.311608	92.0021	2.17155	0.0809105	23.508	614.31	1.31295e+07	0	98	0.0618155	0.00834039	0.624451	0.00724788	4.56148	0.138312	49.3335
872	0.0139839	0.0103012	16.1751	0.346717	175.273	4.24832	0.0945844	46.1717	614.31	1.31343e+07	0	98	0.088909	0.00764476	0.89561	0.0103012	9.44298	0.162507	102.683
873	0.0237163	0.0163867	31.5242	0.403655	343.423	8.39828	0.115175	91.9996	614.31	1.3139e+07	0	98	0.14264	0.00737307	1.43391	0.0163867	19.5523	0.19905	215.088
874	0.0425959	0.0283423	61.885	0.491008	680.252	16.505	0.145879	182.907	614.32	1.31436e+07	1	98	0.247851	0.00747923	2.49024	0.0283423	39.4764	0.253809	441.699
875	0.079971	0.0516117	120.361	0.622624	1338.44	31.7625	0.191828	356.654	614.33	1.31482e+07	1	97	0.451649	0.00794493	4.54695	0.0516117	76.1519	0.336273	867.524
876	0.15475	0.0969361	228.487	0.821095	2570.95	58.9945	0.261274	670.109	614.36	1.31523e+07	3	97	0.845384	0.00882964	8.55662	0.0969361	138.46	0.461822	1597.74
877	0.304119	0.1848	417.962	1.12295	4745.59	104.483	0.367603	1194.57	614.45	1.31559e+07	9	97	1.60029	0.0102966	16.3391	0.1848	235.959	0.655591	2732.02
878	0.597856	0.350373	728.692	1.58747	8307.25	174.519	0.532635	1994.95	614.7	1.31592e+07	25	97	3.00599	0.0125551	31.0243	0.350373	375.842	0.958854	4325.81
879	1.15799	0.64963	1199.1	2.3114	13650.5	272.007	0.792018	3090.12	614.98	1.31623e+07	32	97	5.52169	0.0159671	57.5955	0.64963	557.675	1.43949	6343.71
880	2.17742	1.16075	1847.44	3.45362	20910.6	392.133	1.20429	4411.47	615.65	1.31656e+07	69	96	9.79618	0.0211098	102.995	1.16075	767.929	2.20957	8620.7
881	3.91914	1.97158	2646.98	5.27276	29723.3	518.728	1.86516	5775.15	616.89	1.31698e+07	125	96	16.5857	0.0288537	175.018	1.97158	976.215	3.4529	10832.7
882	6.66507	3.16165	3509.98	8.19187	39095.2	625.776	2.93018	6905.29	618.9	1.3174e+07	210	96	26.6177	0.0406889	280.656	3.16165	1139.9	5.4687	12540.9
883	10.5864	4.78705	4296.59	12.8952	47523.1	685.983	4.64973	7521.09	621.41	1.31789e+07	299	96	40.4593	0.0593707	424.784	4.78705	1218.17	8.73779	13327.5
884	15.5501	6.85033	4854.22	20.4756	53404.2	682.698	7.4214	7454.7	624.08	1.31844e+07	437	96	58.2255	0.0898044	607.563	6.85033	1189.43	14.0201	12970.9
885	20.9557	9.25814	5073.86	32.6589	55609.3	617.791	11.8628	6730.52	626	1.31905e+07	664	96	79.1561	0.140421	820.587	9.25814	1061.6	22.4874	11557.2
886	25.76	11.7562	4927.64	52.0952	53869.1	510.384	18.9102	5553.92	627.08	1.31992e+07	788	97	101.041	0.224392	1041.36	11.7562	868.571	35.8973	9448.1
887	28.7833	14.2148	4473.33	82.7574	48820.6	387.345	29.9388	4212.79	627.17	1.32116e+07	890	98	122.684	0.373674	1258.38	14.2148	654.796	56.7976	7120.25
888	29.2015	16.5439	3823.83	130.408	41686.3	272.275	46.8899	2960.64	627.4	1.32256e+07	924	98	143.205	0.649177	1463.62	16.5439	458.196	88.7289	4981.8
889	26.9352	18.4985	3102.32	203.043	33796.2	179.048	72.3796	1946.77	627.64	1.32409e+07	1069	99	160.39	1.165	1635.32	18.4985	300.394	136.375	3265.99
890	22.6758	19.8354	2408.74	311.268	26227.5	111.422	109.727	1211.46	627.94	1.32569e+07	1129	99	172.027	2.11223	1751.6	19.8354	186.556	205.552	2028.32
891	17.5381	20.1813	1804.22	468.293	19638.5	66.4545	162.844	722.549	628.07	1.32725e+07	1113	99	174.789	3.76542	1778.91	20.1813	111.116	302.95	1208.12
892	12.5849	19.4594	1313.53	689.453	14293.8	38.5046	235.901	418.659	628.49	1.32875e+07	1159	99	167.933	6.50232	1709.53	19.4594	64.3235	435.478	699.382
893	8.50294	17.761	935.34	990.431	10176.4	21.9793	332.699	238.983	628.95	1.33018e+07	1110	99	152.246	10.7091	1551.02	17.761	36.6952	609.137	398.988
894	5.5387	15.4255	655.042	1385.16	7125.67	12.5355	455.74	136.301	629.32	1.33159e+07	909	99	130.656	16.7202	1332.55	15.4255	20.9199	827.429	227.465
895	3.6223	12.8825	453.226	1882.25	4929.66	7.24201	605.21	78.7445	629.58	1.33287e+07	762	99	106.884	24.8244	1091.53	12.8825	12.0827	1089.71	131.378
896	2.53962	10.5111	310.945	2480.97	3381.74	4.29363	777.899	46.6861	625.77	1.33332e+07	700	98	84.1661	35.4108	860.747	10.5111	7.16231	1389.42	77.878
897	2.06025	8.54868	212.281	3169.55	2308.39	2.64373	966.55	28.7462	626.29	1.33447e+07	577	98	64.3979	48.9091	659.516	8.54868	4.4096	1713.28	47.9471
898	1.99746	7.05019	144.465	3916.79	1570.78	1.70841	1159.89	18.5762	626.91	1.33565e+07	451	98	48.1631	65.5921	493.968	7.05019	2.8494	2041.52	30.9825
899	2.21819	6.02407	98.2498	4680.81	1068.19	1.16885	1343.5	12.7093	627.36	1.33704e+07	404	98	35.4021	85.5872	363.618	6.02407	1.94948	2349.46	21.1974
900	2.62966	5.41551	66.9551	5408.09	727.884	0.852443	1501.63	9.26892	627.59	1.33851e+07	329	98	25.6769	108.654	264.108	5.41551	1.42183	2610.77	15.4601
901	3.16121	5.14655	45.8582	6040.03	498.495	0.665785	1619.64	7.23929	627.94	1.33989e+07	343	98	18.4329	134.137	189.866	5.14655	1.11062	2801.28	12.0761
902	3.75054	5.12238	31.6976	6522.34	344.536	0.558213	1686.21	6.06958	628.47	1.34148e+07	343	99	13.1267	160.564	135.395	5.12238	0.931372	2902.93	10.127
903	4.33687	5.24369	22.2413	6812.19	241.73	0.502461	1695.34	5.4633	628.91	1.34282e+07	328	99	9.28921	185.91	95.9391	5.24369	0.838647	2906.78	9.11864
904	4.86072	5.42376	15.9802	6885.54	173.666	0.484502	1647.28	5.26791	629.15	1.34417e+07	398	99	6.54501	208.229	67.6793	5.42376	0.809152	2814.33	8.79774
905	5.26806	5.58602	11.9046	6740.26	129.363	0.498308	1548.19	5.41782	629.7	1.34558e+07	410	99	4.6012	225.615	47.6311	5.58602	0.833041	2636.83	9.05711
906	5.51667	5.67865	9.34944	6396.04	101.588	0.543212	1408.92	5.90565	630.09	1.34688e+07	298	99	3.23671	236.878	33.5366	5.67865	0.909634	2393.18	9.88917
907	5.58182	5.65861	7.8865	5889.49	85.6827	0.622604	1242.95	6.76803	630.52	1.34816e+07	371	99	2.28691	240.951	23.7106	5.65861	1.04548	2106.35	11.3647
908	5.4595	5.49586	7.2535	5268.19	78.795	0.74321	1064.36	8.07761	630.83	1.34957e+07	371	99	1.63134	237.115	16.9177	5.49586	1.25353	1800.08	13.6237
909	5.16604	5.2015	7.30507	4583.54	79.3399	0.914312	885.893	9.93449	631.27	1.35092e+07	350	99	1.18497	226.294	12.2842	5.2015	1.5522	1495.67	16.8647
910	4.7343	4.8011	7.97596	3883.37	86.6029	1.14628	717.727	12.4503	631.78	1.35222e+07	337	99	0.887893	209.966	9.19337	4.8011	1.96266	1209.94	21.3157
911	4.2075	4.32553	9.25166	3208.24	100.42	1.44766	566.852	15.7173	632.03	1.35346e+07	261	98	0.698774	189.713	7.21845	4.32553	2.50208	954.367	27.1621
912	3.6321	3.80787	11.1356	2588.19	120.823	1.82023	437.101	19.7558	632.48	1.35473e+07	288	98	0.589934	167.14	6.07282	3.80787	3.1722	735.099	34.4245
913	3.0515	3.27887	13.6064	2041.34	147.59	2.25249	329.597	24.4444	632.88	1.35598e+07	204	98	0.543486	143.754	5.57059	3.27887	3.94637	553.773	42.8201
914	2.50133	2.75889	16.5769	1576.35	179.788	2.71385	243.432	29.4545	633.26	1.35721e+07	205	99	0.546978	120.479	5.58196	2.75889	4.76166	408.666	51.6733
915	2.00696	2.2695	19.8542	1193.5	215.342	3.15302	176.394	34.2308	633.68	1.35846e+07	152	99	0.592233	98.3889	6.02157	2.2695	5.52093	295.916	59.9323
