##	##
timestep	input EIR	simulated EIR	N_v(gambiae_ss)	N_v(funestus)	N_v(arabiensis)	N_v0(gambiae_ss)	N_v0(funestus)	N_v0(arabiensis)	immunity h	immunity Y	new infections	num transmitting humans	S_v(gambiae_ss)	S_v(funestus)	S_v(arabiensis)	simulated EIR	res avail(gambiae_ss)	res avail(funestus)	res avail(arabiensis)
701	0.586115	0.840107	28.3601	229.415	300.418	3.10435	27.8219	32.9141	623.37	1.05103e+07	53	99	1.41451	30.206	13.9785	0.840107	5.28383	46.5655	56.0212
702	0.465296	0.675794	26.6988	159.025	282.836	2.61272	18.6777	27.7029	623.65	1.05186e+07	57	99	1.55973	22.1813	15.4181	0.675794	4.42705	31.2522	46.9397
703	0.372096	0.548843	24.0635	109.197	254.929	2.08577	12.468	22.1165	623.84	1.05271e+07	30	99	1.65672	16.0549	16.3845	0.548843	3.52133	20.8573	37.3381
704	0.297356	0.44855	20.8298	74.3962	220.678	1.58841	8.2947	16.8434	624.12	1.05354e+07	36	99	1.68752	11.4432	16.699	0.44855	2.67403	13.8734	28.3549
705	0.235099	0.367434	17.3889	50.3777	184.228	1.16268	5.51282	12.3294	624.32	1.05433e+07	24	99	1.64769	8.03675	16.3159	0.367434	1.95308	9.21925	20.7108
706	0.182252	0.30095	14.0667	33.9673	149.033	0.825547	3.66948	8.75452	624.29	1.05505e+07	24	98	1.54807	5.58015	15.341	0.30095	1.38451	6.13597	14.682
707	0.13771	0.245721	11.0839	22.8503	117.432	0.574637	2.45262	6.09387	624.45	1.0558e+07	19	98	1.40492	3.84171	13.9337	0.245721	0.962567	4.10094	10.2077
708	0.101204	0.199242	8.55038	15.3657	90.5898	0.396701	1.65056	4.20697	616.24	1.05033e+07	12	97	1.23525	2.6269	12.2617	0.199242	0.663944	2.7598	7.04103
709	0.0724475	0.159924	6.49603	10.3603	68.8208	0.274991	1.12158	2.91628	616.37	1.05109e+07	16	98	1.05437	1.78499	10.4753	0.159924	0.459974	1.87537	4.87801
710	0.0507495	0.12647	4.88002	7.01007	51.6994	0.193857	0.771751	2.05587	616.46	1.05182e+07	9	98	0.874483	1.20316	8.69626	0.12647	0.324142	1.29053	3.43755
711	0.03503	0.0988545	3.64485	4.77577	38.6139	0.140753	0.539324	1.4927	616.5	1.05252e+07	6	98	0.708702	0.808	7.05441	0.0988545	0.235307	0.90198	2.49545
712	0.0240322	0.0764174	2.72242	3.28652	28.8415	0.106554	0.383914	1.13002	616.54	1.05317e+07	4	98	0.563686	0.542333	5.61622	0.0764174	0.178135	0.642195	1.88913
713	0.016546	0.0585587	2.04619	2.2912	21.6778	0.0850721	0.279201	0.902195	616.59	1.05378e+07	5	98	0.441724	0.364751	4.40523	0.0585587	0.14225	0.467161	1.50856
714	0.0115502	0.0445463	1.56034	1.62441	16.5309	0.0723691	0.208048	0.767469	616.59	1.05437e+07	0	98	0.341958	0.246116	3.41334	0.0445463	0.121065	0.348233	1.28388
715	0.00826095	0.0336829	1.2196	1.17529	12.9211	0.0661679	0.159297	0.701691	616.59	1.05496e+07	0	98	0.2622	0.166764	2.61934	0.0336829	0.110784	0.266759	1.17483
716	0.00611751	0.025385	0.990486	0.871057	10.494	0.0654708	0.12567	0.694272	616.61	1.05551e+07	2	98	0.199845	0.113737	1.9978	0.025385	0.109776	0.210575	1.16409
717	0.00473977	0.0191521	0.850862	0.66403	9.01474	0.0704407	0.102411	0.746927	616.66	1.05603e+07	5	98	0.152169	0.0783844	1.52195	0.0191521	0.118402	0.171736	1.25548
718	0.00388207	0.0145372	0.789286	0.52254	8.36235	0.0826143	0.0864119	0.875915	616.67	1.05651e+07	1	98	0.116411	0.0547663	1.16461	0.0145372	0.139454	0.145051	1.47853
719	0.00339516	0.0111971	0.807346	0.426112	8.55334	0.105631	0.0756538	1.11973	616.67	1.057e+07	0	98	0.0902987	0.0390186	0.903284	0.0111971	0.179602	0.127152	1.9038
720	0.00320047	0.00886378	0.924474	0.361317	9.79287	0.146909	0.0688508	1.55681	616.67	1.05747e+07	0	98	0.0719858	0.0285364	0.719661	0.00886378	0.252842	0.115901	2.67922
721	0.00327791	0.00732377	1.19011	0.319487	12.6029	0.221254	0.0652316	2.34349	616.67	1.05792e+07	0	98	0.0599647	0.0214688	0.598731	0.00732377	0.388315	0.110025	4.11243
722	0.00366856	0.0064524	1.71049	0.295258	18.1044	0.358519	0.0644129	3.79475	616.67	1.05836e+07	0	98	0.0533767	0.0166458	0.531876	0.0064524	0.647991	0.108908	6.8569
723	0.00449843	0.00623956	2.70617	0.28567	28.6232	0.619848	0.0663407	6.55579	616.67	1.05878e+07	0	98	0.0522824	0.0133708	0.519539	0.00623956	1.16659	0.1125	12.3326
724	0.00603829	0.00682629	4.63179	0.289539	48.9589	1.13145	0.0712882	11.9612	616.67	1.05916e+07	0	98	0.0580445	0.0112099	0.574965	0.00682629	2.23977	0.121324	23.6614
725	0.00883424	0.00858166	8.42679	0.307509	89.0627	2.15361	0.0799182	22.7782	616.68	1.05953e+07	1	98	0.0740225	0.00985331	0.730962	0.00858166	4.51202	0.136594	47.6906
726	0.0139839	0.0122918	16.0126	0.342086	169.427	4.21378	0.0934166	44.6674	616.68	1.0599e+07	0	98	0.107281	0.00908349	1.05664	0.0122918	9.34002	0.160471	99.0193
727	0.0237163	0.0195684	31.2263	0.398117	331.4	8.34551	0.113742	88.8609	616.68	1.06025e+07	0	98	0.172227	0.00877592	1.69326	0.0195684	19.3905	0.196531	206.91
728	0.0425959	0.033711	61.4436	0.484129	655.385	16.4633	0.144049	176.429	616.7	1.06059e+07	2	98	0.298138	0.00888995	2.92915	0.033711	39.3731	0.250562	424.12
729	0.079971	0.0614682	119.969	0.613804	1287.81	31.8395	0.189396	343.641	616.73	1.06092e+07	3	98	0.544534	0.00946227	5.35483	0.0614682	76.4991	0.331912	832.069
730	0.15475	0.11618	228.866	0.80934	2472.03	59.4678	0.257932	645.564	616.84	1.06124e+07	11	98	1.02798	0.0105922	10.1385	0.11618	140.079	0.455751	1533.3
731	0.304119	0.222588	420.647	1.10681	4563.27	105.774	0.362854	1151.37	608.54	1.0614e+07	12	97	1.96244	0.0124348	19.4479	0.222588	239.745	0.646845	2626.09
732	0.597856	0.424744	736.098	1.56523	7996.3	177.019	0.525678	1924.85	608.83	1.06168e+07	29	97	3.7239	0.0152707	37.119	0.424744	382.135	0.945868	4167.46
733	1.15799	0.79214	1213.02	2.27864	13156.4	275.845	0.781622	2987.12	609.36	1.06195e+07	53	97	6.91248	0.0195504	69.2824	0.79214	565.95	1.41984	6128.58
734	2.17742	1.42402	1867.51	3.40357	20181.5	396.68	1.18833	4271.84	610.23	1.06221e+07	87	97	12.3862	0.0260216	124.614	1.42402	776.418	2.17913	8347.43
735	3.91914	2.43895	2669.93	5.19542	28725.4	522.865	1.84017	5600.63	612	1.06247e+07	181	97	21.1915	0.0358848	213.477	2.43895	982.942	3.40496	10507.5
736	6.66507	3.94336	3530.62	8.07014	37827.2	628.65	2.89075	6705.56	614.28	1.06276e+07	260	97	34.2996	0.0510407	345.158	3.94336	1143.77	5.39228	12180
737	10.5864	6.01036	4310.68	12.7032	46029.6	687.328	4.58728	7311.09	617.06	1.0631e+07	393	97	52.4077	0.0749868	525.958	6.01036	1219.37	8.61563	12956.1
738	15.5501	8.63087	4860.35	20.1732	51772.7	682.822	7.32191	7251.46	619.07	1.06354e+07	522	98	75.4877	0.113771	755.028	8.63087	1188.86	13.8242	12617.4
739	20.9557	11.6634	5072.44	32.1772	53943.1	617.275	11.7041	6549.95	620.23	1.06418e+07	788	98	102.31	0.177751	1019.96	11.6634	1060.28	22.1736	11246.9
740	25.76	14.9253	4921.41	51.3343	52280.8	509.707	18.6585	5406.5	620.91	1.06511e+07	994	98	131.229	0.287652	1304.69	14.9253	867.216	35.3993	9197.04
741	28.7833	18.1505	4464.54	81.5534	47395.1	386.754	29.5426	4101.73	621.28	1.06638e+07	944	99	159.847	0.481196	1586.07	18.1505	653.713	56.0156	6932.36
742	29.2015	21.1324	3814.23	128.512	40473.7	271.846	46.2734	2882.94	621.61	1.06766e+07	1242	99	186.264	0.837771	1845.91	21.1324	457.439	87.518	4850.95
743	26.9352	23.6468	3093.42	200.11	32815.6	178.766	71.4351	1895.82	621.79	1.0688e+07	1260	99	208.414	1.50316	2064.36	23.6468	299.908	134.533	3180.46
744	22.6758	25.2626	2401.33	306.824	25468.7	111.249	108.309	1179.81	622.13	1.06992e+07	1418	99	222.399	2.71952	2203.24	25.2626	186.262	202.809	1975.31
745	17.5381	25.5565	1798.34	461.67	19070.7	66.3533	160.762	703.697	622.5	1.07094e+07	1361	99	224.428	4.80924	2225.03	25.5565	110.945	298.955	1176.59
746	12.5849	24.2309	1308.87	679.677	13878.6	38.4467	232.898	407.744	622.6	1.07197e+07	1244	98	211.859	8.07215	2102.99	24.2309	64.2261	429.77	681.142
747	8.50294	21.5976	931.803	976.408	9879.56	21.9466	328.47	232.755	622.92	1.07293e+07	1232	98	187.47	12.8126	1863.72	21.5976	36.6403	601.179	388.588
748	5.5387	18.3166	652.462	1365.65	6917.34	12.5169	449.969	132.75	614.97	1.07365e+07	1111	97	157.062	19.4131	1564.03	18.3166	20.8889	816.679	221.539
749	3.6223	15.0227	451.614	1856.81	4787.5	7.23137	597.567	76.6934	615.45	1.07461e+07	1038	98	126.064	28.334	1257.47	15.0227	12.0648	1075.6	127.955
750	2.53962	12.0828	309.869	2447.6	3284.66	4.28734	768.1	45.4703	615.92	1.0756e+07	862	98	97.8143	40.1213	977.375	12.0828	7.15179	1371.51	75.8496
751	2.06025	9.71868	211.424	3125.35	2241.01	2.63986	954.395	27.9976	616.32	1.07654e+07	670	98	73.9945	55.4002	740.65	9.71868	4.40314	1691.32	46.6984
752	1.99746	7.96979	143.842	3862.29	1524.59	1.70591	1145.32	18.0925	616.56	1.07748e+07	583	99	54.8707	74.4688	550.172	7.96979	2.84523	2015.5	30.1757
753	2.21819	6.79934	97.8199	4616.45	1036.75	1.16714	1326.68	12.3784	616.98	1.07841e+07	422	99	40.0639	97.4994	402.387	6.79934	1.94662	2319.68	20.6453
754	2.62966	6.12785	66.6561	5334.3	706.424	0.851196	1482.95	9.02755	617.41	1.07929e+07	391	99	28.903	124.311	290.774	6.12785	1.41975	2577.86	15.0574
755	3.16121	5.84525	45.6506	5958.4	483.787	0.664808	1599.59	7.05075	617.91	1.08013e+07	421	99	20.6496	153.696	208.08	5.84525	1.10899	2766.18	11.7616
756	3.75054	5.83567	31.552	6434.81	334.362	0.55739	1665.42	5.91148	618.06	1.08101e+07	421	99	14.6373	183.858	147.726	5.83567	0.929996	2866.77	9.86319
757	4.33687	5.99394	22.1387	6721.64	234.6	0.501714	1674.53	5.32095	618.46	1.08189e+07	453	99	10.3155	212.889	104.262	5.99394	0.837397	2870.77	8.88103
758	4.86072	6.21527	15.9064	6794.63	168.552	0.483772	1627.12	5.13059	618.89	1.08275e+07	382	99	7.24082	238.399	73.2851	6.21527	0.807927	2779.6	8.56837
759	5.26806	6.40933	11.8502	6651.95	125.568	0.497539	1529.29	5.27648	619.28	1.0836e+07	426	99	5.07329	258.092	51.4091	6.40933	0.831747	2604.42	8.82077
760	5.51667	6.51508	9.30743	6312.79	98.6237	0.542339	1391.75	5.75136	619.64	1.08443e+07	391	99	3.55834	270.548	36.0932	6.51508	0.908159	2363.84	9.63071
761	5.58182	6.49261	7.85121	5812.76	83.1933	0.621539	1227.84	6.5908	620.21	1.08521e+07	471	99	2.50851	275.021	25.4616	6.49261	1.04367	2080.61	11.0669
762	5.4595	6.32279	7.22167	5200.1	76.5212	0.741819	1051.46	7.86537	620.41	1.08593e+07	465	98	1.78823	271.202	18.1543	6.32279	1.25114	1778.16	13.2653
763	5.16604	5.99511	7.27295	4524.56	77.0601	0.912375	875.178	9.67211	620.86	1.08669e+07	489	98	1.30031	259.204	13.1944	5.99511	1.5488	1477.49	16.4184
764	4.7343	5.52612	7.94028	3833.88	84.1206	1.14348	709.062	12.1193	621.26	1.0875e+07	432	98	0.976914	240.083	9.89843	5.52612	1.95762	1195.27	20.747
765	4.2075	4.95044	9.20861	3167.79	97.5399	1.4436	560.021	15.2965	621.84	1.08833e+07	275	98	0.771384	215.625	7.7952	4.95044	2.49461	942.821	26.431
766	3.6321	4.31536	11.0802	2555.68	117.341	1.81457	431.84	19.2235	622.03	1.08913e+07	265	99	0.652635	188.084	6.56979	4.31536	3.16156	726.221	33.4902
767	3.0515	3.69265	13.5356	2016.02	143.32	2.24509	325.634	23.7826	622.45	1.08993e+07	222	99	0.60345	160.729	6.0463	3.69265	3.9323	547.094	41.6511
768	2.50133	3.11703	16.4881	1557.02	174.57	2.70494	240.508	28.6558	622.77	1.09074e+07	223	99	0.614253	135.161	6.1258	3.11703	4.74468	403.743	50.2599
769	2.00696	2.59207	19.7472	1179.02	209.081	3.14318	174.278	33.3041	623.15	1.09148e+07	140	99	0.677666	111.571	6.73235	2.59207	5.50229	292.355	58.2963
770	1.58307	2.11835	23.0033	876.574	243.581	3.4942	124.111	37.0308	623.48	1.09222e+07	172	99	0.785425	90.0266	7.7824	2.11835	6.0892	208.073	64.5289
771	1.23455	1.70443	25.857	640.802	273.833	3.69256	87.0167	39.1398	610.8	1.09255e+07	96	98	0.928788	70.9492	9.18861	1.70443	6.39703	145.808	67.8039
772	0.958464	1.36074	27.9087	461.558	295.581	3.69274	60.1739	39.1467	611.18	1.09328e+07	82	98	1.0991	54.8029	10.8645	1.36074	6.35715	100.784	67.3903
773	0.746252	1.07977	28.7963	327.55	305.007	3.48577	41.1198	36.9558	611.48	1.09401e+07	71	98	1.27806	41.4552	12.6303	1.07977	5.96477	68.8441	63.2366
774	0.586115	0.857169	28.3727	229.508	300.542	3.10437	27.822	32.9144	611.78	1.09476e+07	66	98	1.44461	30.7539	14.2773	0.857169	5.28383	46.5655	56.0212
775	0.465296	0.685759	26.7108	159.065	282.954	2.61268	18.6776	27.7026	612.04	1.09552e+07	53	98	1.5817	22.4672	15.6366	0.685759	4.42705	31.2522	46.9397
776	0.372096	0.554319	20.3933	92.3156	216.021	0.417149	2.49359	4.42326	612.31	1.09625e+07	36	98	1.67115	16.1891	16.5281	0.554319	3.52133	20.8573	37.3381
777	0.297356	0.452104	14.3561	51.187	152.069	0.317679	1.65894	3.36865	598.75	1.09693e+07	27	98	1.69903	11.5141	16.8134	0.452104	2.67403	13.8734	28.3549
778	0.235099	0.365247	10.1391	28.6122	107.396	0.232512	1.1025	2.46562	598.91	1.09766e+07	21	98	1.63278	7.96249	16.1707	0.365247	1.95308	9.21925	20.7108
779	0.182252	0.278107	7.16608	16.272	75.903	0.164873	0.733328	1.7484	599.08	1.09843e+07	19	98	1.42561	5.13807	14.1389	0.278107	1.38451	6.13597	14.682
780	0.13771	0.205062	5.0598	9.41126	53.5929	0.114638	0.489701	1.21571	599.21	1.09917e+07	14	98	1.17149	3.17477	11.6382	0.205062	0.962567	4.10094	10.2077
781	0.101204	0.148827	3.56684	5.54534	37.7793	0.0790865	0.329232	0.838707	599.29	1.09989e+07	8	98	0.926462	1.91308	9.21978	0.148827	0.663944	2.7598	7.04103
782	0.0724475	0.107204	2.51091	3.33222	26.5949	0.0547983	0.223472	0.581139	599.33	1.10057e+07	4	98	0.713942	1.13753	7.11689	0.107204	0.459974	1.87537	4.87801
783	0.0507495	0.0769604	1.76691	2.04426	18.7145	0.0386167	0.153583	0.409535	599.35	1.10123e+07	4	98	0.540168	0.673036	5.39344	0.0769604	0.324142	1.29053	3.43755
784	0.03503	0.0551259	1.24526	1.28203	13.1893	0.0280272	0.107182	0.297233	599.38	1.10188e+07	3	98	0.402894	0.398429	4.02907	0.0551259	0.235307	0.90198	2.49545
785	0.0240322	0.0393975	0.881428	0.823117	9.33578	0.0212055	0.0761781	0.224888	599.41	1.10249e+07	3	98	0.296994	0.236922	2.9744	0.0393975	0.178135	0.642195	1.88913
786	0.016546	0.0281003	0.629046	0.541885	6.66275	0.0169154	0.0553006	0.179389	599.42	1.10309e+07	1	98	0.216896	0.142058	2.1752	0.0281003	0.14225	0.467161	1.50856
787	0.0115502	0.020033	0.455356	0.366623	4.82314	0.014369	0.0411205	0.152383	599.43	1.10363e+07	1	98	0.157316	0.0862207	1.57967	0.020033	0.121065	0.348233	1.28388
788	0.00826095	0.0142662	0.33717	0.255455	3.5714	0.0131066	0.0314059	0.138993	599.44	1.10417e+07	1	98	0.113545	0.0531247	1.14143	0.0142662	0.110784	0.266759	1.17483
789	0.00611751	0.0101657	0.258536	0.183746	2.73859	0.0129164	0.0247014	0.136971	599.44	1.10469e+07	0	98	0.0817312	0.0333207	0.822394	0.0101657	0.109776	0.210575	1.16409
790	0.00473977	0.00726674	0.208922	0.136813	2.21312	0.0137995	0.0200559	0.146328	599.44	1.10519e+07	0	98	0.0588627	0.021352	0.592716	0.00726674	0.118402	0.171736	1.25548
791	0.00388207	0.00522642	0.181825	0.105672	1.92616	0.0159831	0.0168471	0.169466	599.45	1.10566e+07	1	98	0.0425803	0.0140241	0.428956	0.00522642	0.139454	0.145051	1.47853
792	0.00339516	0.00380207	0.174329	0.0848747	1.84679	0.019984	0.0146689	0.211854	599.45	1.10612e+07	0	98	0.0311198	0.00947372	0.313525	0.00380207	0.179602	0.127152	1.9038
793	0.00320047	0.00282415	0.18695	0.0710625	1.9804	0.0267307	0.0132603	0.283312	599.45	1.10655e+07	0	98	0.023209	0.00661528	0.233709	0.00282415	0.252842	0.115901	2.67922
794	0.00327791	0.00217153	0.537112	0.144232	5.68872	0.188864	0.0623026	2.00108	599.46	1.10697e+07	1	98	0.017925	0.00479137	0.180267	0.00217153	0.388315	0.110025	4.11243
795	0.00366856	0.00176512	1.09379	0.197592	11.5807	0.278468	0.0609098	2.9494	599.46	1.10738e+07	0	98	0.0146567	0.00361257	0.147056	0.00176512	0.647991	0.108908	6.8569
796	0.00449843	0.00179389	1.86018	0.227848	19.6887	0.445211	0.0624851	4.71357	599.47	1.10777e+07	1	98	0.0150338	0.00337015	0.149956	0.00179389	1.16659	0.1125	12.3326
797	0.00603829	0.00287717	3.60231	0.256043	38.1011	0.981385	0.0698382	10.3803	599.47	1.10814e+07	0	98	0.0244714	0.00451058	0.242084	0.00287717	2.23977	0.121324	23.6614
798	0.00883424	0.00489793	7.21189	0.288486	76.2584	1.94799	0.0790905	20.6108	599.47	1.10851e+07	0	98	0.0421927	0.00569548	0.415877	0.00489793	4.51202	0.136594	47.6906
799	0.0139839	0.00844368	14.2037	0.331021	150.341	3.80995	0.0928071	40.3951	599.47	1.10885e+07	0	98	0.0734846	0.00664708	0.723082	0.00844368	9.34002	0.160471	99.0193
800	0.0237163	0.0157195	28.5009	0.391497	302.515	7.78942	0.113292	82.9281	599.47	1.10919e+07	0	98	0.137944	0.00749344	1.35569	0.0157195	19.3905	0.196531	206.91
801	0.0425959	0.0299619	57.6506	0.480014	614.864	15.7245	0.143711	168.449	599.49	1.1095e+07	2	98	0.264186	0.00836066	2.59562	0.0299619	39.3731	0.250562	424.12
802	0.079971	0.0576803	114.473	0.611127	1228.43	30.6964	0.189132	331.131	599.51	1.10981e+07	2	98	0.50943	0.00942494	5.01066	0.0576803	76.4991	0.331912	832.069
803	0.15475	0.113335	221.042	0.80751	2386.58	57.9548	0.257721	628.836	584.34	1.11009e+07	6	97	0.999905	0.0109043	9.8633	0.113335	140.079	0.455751	1533.3
804	0.304119	0.224224	410.8	1.10603	4454.76	104.076	0.36268	1132.52	584.54	1.11035e+07	20	97	1.97063	0.0130763	19.5292	0.224224	239.745	0.646845	2626.09
805	0.597856	0.436704	724.239	1.5641	7865.42	175.197	0.525533	1904.67	584.88	1.11061e+07	34	97	3.82022	0.0162573	38.0757	0.436704	382.135	0.945868	4167.46
806	1.15799	0.827758	1199.87	2.27755	13011.7	274.109	0.781473	2968.09	585.36	1.11087e+07	48	97	7.2077	0.0209789	72.2304	0.827758	565.95	1.41984	6128.58
807	2.17742	1.50523	1854.29	3.40248	20036.9	395.282	1.18816	4256.74	586.4	1.11113e+07	105	97	13.0643	0.0280375	131.417	1.50523	776.418	2.17913	8347.43
808	3.91914	2.59107	2657.75	5.19368	28593.3	521.969	1.84009	5591.02	588.09	1.11141e+07	180	97	22.4649	0.0386184	226.291	2.59107	982.942	3.40496	10507.5
809	6.66507	4.19606	3520.54	8.06872	37718.4	628.126	2.89071	6699.98	590.36	1.11175e+07	257	97	36.4151	0.0547485	366.45	4.19606	1143.77	5.39228	12180
810	10.5864	6.36348	4302.79	12.7016	45945	687.07	4.58734	7308.34	592.74	1.11216e+07	349	97	55.3573	0.0796639	555.611	6.36348	1219.37	8.61563	12956.1
811	15.5501	9.079	4854.38	20.1712	51709	682.72	7.32221	7250.37	595.3	1.11263e+07	644	97	79.2187	0.119717	792.457	9.079	1188.86	13.8242	12617.4
812	20.9557	12.4245	5069.39	32.1833	53909.8	617.236	11.7046	6549.53	596.47	1.11361e+07	757	98	108.716	0.190381	1083.9	12.4245	1060.28	22.1736	11246.9
813	25.76	16.287	4919.4	51.3385	52258.8	509.695	18.6593	5406.37	597.19	1.11509e+07	1017	99	142.854	0.317376	1420.38	16.287	867.216	35.3993	9197.04
814	28.7833	20.1314	4463.16	81.5577	47380	386.75	29.5432	4101.68	597.52	1.11704e+07	1211	99	176.847	0.539564	1755.07	20.1314	653.713	56.0156	6932.36
815	29.2015	23.4532	3813.35	128.515	40464.1	271.843	46.2727	2882.91	597.59	1.11899e+07	1304	98	206.174	0.930759	2043.9	23.4532	457.439	87.518	4850.95
816	26.9352	26.0603	3093.02	200.124	32811	178.765	71.4348	1895.81	597.95	1.12108e+07	1350	98	229.046	1.65188	2269.77	26.0603	299.908	134.533	3180.46
817	22.6758	27.5441	2401.03	306.83	25465.3	111.249	108.309	1179.81	598.47	1.12289e+07	1424	99	241.796	2.93017	2396.78	27.5441	186.262	202.809	1975.31
818	17.5381	27.3096	1798.13	461.675	19068.4	66.3532	160.76	703.696	598.76	1.12439e+07	1394	99	239.143	5.02427	2372.44	27.3096	110.945	298.955	1176.59
819	12.5849	25.5028	1308.74	679.681	13877.1	38.4467	232.895	407.743	598.91	1.12587e+07	1285	99	222.357	8.31789	2208.64	25.5028	64.2261	429.77	681.142
820	8.50294	22.5747	931.905	976.606	9880.44	21.9466	328.467	232.755	599.52	1.12718e+07	1201	99	195.383	13.2187	1943.65	22.5747	36.6403	601.179	388.588
821	5.5387	19.0907	652.59	1365.92	6918.51	12.5169	449.967	132.75	599.9	1.12851e+07	1037	99	163.21	20.1293	1626.33	19.0907	20.8889	816.679	221.539
822	3.6223	15.6317	451.476	1856.17	4786.09	7.23136	597.558	76.6934	600.12	1.12981e+07	879	98	130.839	29.5789	1306.08	15.6317	12.0648	1075.6	127.955
823	2.53962	12.5784	309.724	2446.81	3283.19	4.28734	768.076	45.4702	600.52	1.13117e+07	881	98	101.507	42.0767	1015.11	12.5784	7.15179	1371.51	75.8496
824	2.06025	10.1168	211.323	3124.53	2239.99	2.63986	954.385	27.9976	600.96	1.13252e+07	646	98	76.7307	58.1116	768.724	10.1168	4.40314	1691.32	46.6984
825	1.99746	8.30188	143.77	3861.46	1523.87	1.70591	1145.35	18.0925	601.44	1.13386e+07	554	99	56.8617	78.2207	570.688	8.30188	2.84523	2015.5	30.1757
826	2.21819	7.09028	97.7642	4615.34	1036.19	1.16714	1326.72	12.3784	601.49	1.12438e+07	450	98	41.487	102.464	417.118	7.09028	1.94662	2319.68	20.6453
827	2.62966	6.39676	66.6328	5334.46	706.189	0.851197	1482.99	9.02755	601.88	1.12527e+07	418	98	29.9039	130.478	301.174	6.39676	1.41975	2577.86	15.0574
828	3.16121	6.1085	45.6384	5958.61	483.663	0.664809	1599.63	7.05075	602.3	1.12617e+07	381	99	21.343	161.237	215.315	6.1085	1.10899	2766.18	11.7616
829	3.75054	6.05479	31.5436	6434.82	334.278	0.557391	1665.46	5.91148	602.7	1.12703e+07	417	99	15.0954	190.677	152.529	6.05479	0.929996	2866.77	9.86319
830	4.33687	6.13607	22.1322	6721.28	234.534	0.501714	1674.54	5.32095	603	1.12791e+07	346	99	10.5975	217.226	107.237	6.13607	0.837397	2870.77	8.88103
831	4.86072	6.33213	15.9007	6793.84	168.496	0.483772	1627.13	5.13059	586.51	1.12609e+07	361	98	7.41645	242.186	75.1486	6.33213	0.807927	2779.6	8.56837
832	5.26806	6.54805	11.8536	6655.65	125.601	0.497539	1529.3	5.27648	587.07	1.12696e+07	485	98	5.18858	262.758	52.634	6.54805	0.831747	2604.42	8.82077
833	5.51667	6.67245	9.31244	6316.07	98.6724	0.54234	1391.76	5.75136	587.61	1.12782e+07	424	98	3.63492	276.228	36.908	6.67245	0.908159	2363.84	9.63071
834	5.58182	6.64172	7.85649	5815.49	83.2449	0.621538	1227.84	6.59078	588.12	1.12864e+07	506	98	2.55896	280.404	25.9992	6.64172	1.04367	2080.61	11.0669
835	5.4595	6.44051	7.22692	5202.05	76.5725	0.741807	1051.44	7.86525	588.57	1.12946e+07	468	98	1.82087	275.317	18.5026	6.44051	1.25114	1778.16	13.2653
836	5.16604	6.0877	7.27785	4525.58	77.108	0.912351	875.164	9.67187	589.01	1.13032e+07	405	98	1.32156	262.34	13.4213	6.0877	1.5488	1477.49	16.4184
837	4.7343	5.61377	7.94539	3834.52	84.1707	1.14343	709.051	12.1188	589.53	1.1312e+07	356	99	0.991846	243.102	10.0571	5.61377	1.95762	1195.27	20.747
838	4.2075	5.05117	9.21437	3168.22	97.5963	1.44353	560.012	15.2957	589.91	1.13204e+07	349	99	0.783886	219.202	7.9261	5.05117	2.49461	942.821	26.431
839	3.6321	4.43408	11.087	2555.95	117.407	1.81446	431.835	19.2224	590.3	1.1329e+07	334	99	0.666032	192.557	6.70717	4.43408	3.16156	726.221	33.4902
840	3.0515	3.8099	13.5432	2016.1	143.395	2.24494	325.63	23.7812	590.62	1.13382e+07	285	99	0.618679	165.239	6.20027	3.8099	3.9323	547.094	41.6511
841	2.50133	3.21336	16.4972	1557.04	174.659	2.70475	240.505	28.654	591.04	1.13471e+07	251	99	0.630646	138.834	6.29024	3.21336	4.74468	403.743	50.2599
842	2.00696	2.66453	19.7579	1179.01	209.187	3.14297	174.276	33.3021	591.42	1.13556e+07	178	99	0.694808	114.27	6.90349	2.66453	5.50229	292.355	58.2963
843	1.58307	2.17148	23.0159	876.543	243.705	3.494	124.11	37.0289	591.77	1.1364e+07	140	99	0.80381	91.9427	7.96532	2.17148	6.0892	208.073	64.5289
844	1.23455	1.74516	25.8747	640.845	274.006	3.69237	87.016	39.138	592.13	1.13723e+07	103	99	0.949777	72.358	9.39679	1.74516	6.39703	145.808	67.8039
845	0.958464	1.38774	27.9104	461.237	295.598	3.69259	60.1734	39.1452	592.53	1.13807e+07	106	99	1.12027	55.7134	11.0749	1.38774	6.35715	100.784	67.3903
846	0.746252	1.09907	28.7925	327.328	304.969	3.48564	41.1195	36.9546	592.6	1.13886e+07	64	98	1.29987	42.058	12.8471	1.09907	5.96477	68.8441	63.2366
847	0.586115	0.872224	28.3633	229.359	300.45	3.1043	27.8219	32.9137	592.85	1.13967e+07	46	98	1.46908	31.1936	14.5209	0.872224	5.28383	46.5655	56.0212
848	0.465296	0.696915	26.7003	158.987	282.851	2.61269	18.6776	27.7027	593.18	1.14053e+07	54	98	1.60544	22.7579	15.8735	0.696915	4.42705	31.2522	46.9397
849	0.372096	0.561827	24.0644	109.175	254.938	2.08576	12.468	22.1164	593.42	1.14144e+07	30	98	1.69036	16.3565	16.7208	0.561827	3.52133	20.8573	37.3381
850	0.297356	0.45724	20.8304	74.3844	220.684	1.58841	8.29468	16.8434	593.72	1.14234e+07	39	98	1.71417	11.6088	16.966	0.45724	2.67403	13.8734	28.3549
