##	##
timestep	input EIR	simulated EIR	N_v(gambiae_ss)	N_v(funestus)	N_v(arabiensis)	N_v0(gambiae_ss)	N_v0(funestus)	N_v0(arabiensis)	immunity h	immunity Y	new infections	num transmitting humans	S_v(gambiae_ss)	S_v(funestus)	S_v(arabiensis)	simulated EIR	res avail(gambiae_ss)	res avail(funestus)	res avail(arabiensis)
707	0.13771	0.209896	15.4284	32.4436	169.518	0.805431	3.48164	8.85046	635.04	8.91706e+06	21	147	1.73104	4.93932	17.8007	0.209896	1.3492	5.82146	14.8255
708	0.101204	0.169797	11.9098	21.8219	130.844	0.556272	2.34309	6.11227	635.14	8.92122e+06	19	147	1.52006	3.36846	15.6403	0.169797	0.931027	3.91767	10.23
709	0.0724475	0.135534	9.04907	14.7088	99.4055	0.38572	1.59215	4.23811	635.253	8.9253e+06	18	147	1.29249	2.27573	13.3071	0.135534	0.645195	2.66216	7.08905
710	0.0507495	0.107075	6.79997	9.95445	74.6928	0.271967	1.09552	2.98818	635.047	8.91635e+06	8	146	1.07166	1.53113	11.041	0.107075	0.454751	1.83191	4.99645
711	0.03503	0.0837775	5.08143	6.78444	55.8119	0.197485	0.765555	2.1698	635.12	8.92013e+06	11	146	0.87026	1.02897	8.97245	0.0837775	0.330151	1.28031	3.6274
712	0.0240322	0.0648758	3.79689	4.66938	41.7007	0.149503	0.544923	1.64261	635.18	8.92369e+06	9	147	0.693742	0.691071	7.15776	0.0648758	0.249935	0.9115	2.74607
713	0.016546	0.0496734	2.85524	3.25587	31.3572	0.119351	0.396259	1.31135	635.207	8.92704e+06	4	147	0.543449	0.463268	5.61117	0.0496734	0.199568	0.663006	2.1927
714	0.0115502	0.0376804	2.1781	2.30807	23.9198	0.101508	0.29524	1.11532	629.413	8.75941e+06	3	146	0.41979	0.310667	4.33734	0.0376804	0.16981	0.494162	1.86578
715	0.00826095	0.0284973	1.70349	1.67008	18.7067	0.0927727	0.226023	1.01939	629.433	8.76247e+06	3	146	0.321913	0.20996	3.32807	0.0284973	0.155327	0.378486	1.70674
716	0.00611751	0.0214945	1.3839	1.23734	15.197	0.0917321	0.178275	1.00804	629.44	8.76545e+06	1	146	0.245624	0.143058	2.54069	0.0214945	0.153807	0.298709	1.69016
717	0.00473977	0.0162128	1.18862	0.942653	13.0532	0.0985787	0.145242	1.08343	629.467	8.76838e+06	4	146	0.187036	0.0983342	1.93542	0.0162128	0.165693	0.24355	1.82103
718	0.00388207	0.0122862	1.10204	0.741468	12.1036	0.11538	0.122511	1.26838	629.493	8.77122e+06	4	146	0.142887	0.0683837	1.47882	0.0122862	0.194748	0.205636	2.14086
719	0.00339516	0.00944118	1.12558	0.604332	12.365	0.14701	0.107213	1.61673	629.5	8.77391e+06	1	146	0.110592	0.0484818	1.14444	0.00944118	0.249909	0.180184	2.74835
720	0.00320047	0.007442	1.28457	0.512122	14.1179	0.203252	0.0975203	2.23677	622.673	8.77608e+06	0	145	0.0877891	0.0352289	0.90798	0.007442	0.349631	0.164151	3.84771
721	0.00327791	0.00612305	1.64375	0.452683	18.0788	0.303191	0.0923324	3.34017	622.673	8.77856e+06	0	145	0.0727707	0.0263783	0.751835	0.00612305	0.531419	0.155721	5.85492
722	0.00366856	0.00537196	2.33742	0.417984	25.74	0.484233	0.0910976	5.34321	622.673	8.78094e+06	0	145	0.0644625	0.0204155	0.664916	0.00537196	0.872457	0.154009	9.62921
723	0.00449843	0.00516692	3.63843	0.403917	40.1391	0.820674	0.093727	9.07524	622.68	8.7832e+06	1	145	0.0627401	0.0163868	0.645852	0.00516692	1.53418	0.15892	16.9746
724	0.00603829	0.00559239	6.09451	0.408887	67.3935	1.46171	0.10059	16.2071	622.687	8.78538e+06	1	145	0.0688025	0.0136924	0.706908	0.00559239	2.85705	0.171164	31.7126
725	0.00883424	0.00690817	10.8081	0.433647	119.853	2.70804	0.112596	30.1162	622.687	8.78748e+06	0	145	0.0860334	0.0119574	0.882948	0.00690817	5.55657	0.192406	61.9072
726	0.0139839	0.00969506	19.9898	0.481593	222.355	5.15981	0.131379	57.5626	622.687	8.78949e+06	0	145	0.121854	0.0109584	1.25069	0.00969506	11.1062	0.225619	124.229
727	0.0237163	0.0151214	38.0158	0.559493	424.196	9.99	0.159629	111.79	622.693	8.79143e+06	1	145	0.191085	0.0105564	1.96384	0.0151214	22.4155	0.275717	251.675
728	0.0425959	0.025549	73.3096	0.678814	820.401	19.4036	0.201677	217.701	622.713	8.79326e+06	3	145	0.323581	0.0106973	3.33296	0.025549	44.8376	0.350635	504.895
729	0.079971	0.0456306	141.388	0.858382	1586	37.302	0.264447	419.3	622.753	8.79504e+06	6	145	0.577956	0.0114048	5.96957	0.0456306	87.2782	0.463159	984.311
730	0.15475	0.0844805	268.936	1.12851	3021.23	69.9752	0.35906	787.17	622.813	8.79677e+06	9	145	1.06752	0.0127681	11.0586	0.0844805	162.593	0.633967	1833.26
731	0.304119	0.158962	497.524	1.53821	5590.99	126.225	0.503492	1419.07	622.92	8.79845e+06	16	145	2.00547	0.0149911	20.8319	0.158962	285.959	0.896736	3217.65
732	0.597856	0.298913	882.937	2.16693	9913.07	215.741	0.726961	2420.77	623.12	8.80014e+06	30	145	3.76544	0.018374	39.1995	0.298913	469.949	1.3066	5270.5
733	1.15799	0.554182	1483.78	3.14373	16625	344.588	1.07719	3854.61	623.467	8.80196e+06	52	145	6.9747	0.0234588	72.7072	0.554182	716.442	1.95419	8002.49
734	2.17742	1.00048	2334.93	4.67971	26088.1	508.121	1.63222	5663.48	624.12	8.80383e+06	99	145	12.5905	0.0311494	131.288	1.00048	1007.64	2.98856	11210.6
735	3.91914	1.73682	3410.77	7.11985	37990.6	685.248	2.51969	7610.41	625.42	8.80569e+06	195	145	21.8753	0.0428842	227.927	1.73682	1301.79	4.65427	14433.3
736	6.66507	2.87604	4598.25	11.0265	51065.3	839.718	3.94698	9296.83	627.293	8.80776e+06	283	146	36.2829	0.0611952	377.393	2.87604	1539.14	7.34925	17018.3
737	10.5864	4.51042	5705.46	17.3098	63197.6	931.912	6.24835	10291.9	629.793	8.81009e+06	448	146	57.0231	0.0903841	591.75	4.51042	1661.11	11.7143	18329
738	15.5501	6.63721	6516.11	27.4283	72026.7	936.152	9.95474	10320.1	632.48	8.81254e+06	676	146	84.1015	0.137167	870.57	6.63721	1634.5	18.7634	18008.9
739	20.9557	9.10626	6867.58	43.679	75791.4	853.043	15.8943	9392.39	634.54	8.81565e+06	934	146	115.633	0.212345	1194.14	9.10626	1467.57	30.0675	16153.5
740	25.76	11.7673	6711.35	69.6128	73980.9	708.274	25.3267	7792.09	635.66	8.81945e+06	1124	147	149.692	0.339893	1542.68	11.7673	1206.09	47.9932	13266.5
741	28.7833	14.3373	6120.77	110.571	67413.8	539.419	40.1116	5931.34	636.167	8.82533e+06	1348	148	182.603	0.557412	1878.85	14.3373	912.171	75.9903	10029.1
742	29.2015	16.4477	5249.58	174.333	57783.5	380.088	62.8879	4177.97	636.46	8.8331e+06	1548	148	209.615	0.931878	2154.4	16.4477	639.733	118.878	7031.66
743	26.9352	17.9764	4269.34	271.766	46973.2	250.351	97.2333	2751.31	636.767	8.84133e+06	1616	149	229.124	1.59874	2353.38	17.9764	420.057	183.076	4616.2
744	22.6758	18.7531	3320.54	417.364	36522.6	155.963	147.722	1713.77	637.007	8.8497e+06	1633	149	238.855	2.78314	2452.86	18.7531	261.143	276.618	2869.48
745	17.5381	18.8018	2490.15	629.301	27382.8	93.0866	219.787	1022.78	637.42	8.85734e+06	1659	149	239.018	4.92108	2455.14	18.8018	155.65	408.817	1710.16
746	12.5849	18.0875	1814.2	928.732	19946.2	53.9612	319.269	592.859	637.647	8.86429e+06	1594	148	229.062	8.5796	2354.46	18.0875	90.1456	589.374	990.402
747	8.50294	16.5083	1292.58	1337.88	14209.4	30.812	451.583	338.512	638.2	8.871e+06	1527	148	207.644	14.1925	2136.54	16.5083	51.442	826.881	565.158
748	5.5387	14.3195	905.589	1876.48	9954.05	17.5767	620.435	193.099	638.56	8.87748e+06	1395	147	178.019	22.1524	1834.08	14.3195	29.3331	1126.61	322.256
749	3.6223	11.9422	626.743	2557.27	6888.41	10.1558	826.346	111.571	638.86	8.88409e+06	1076	148	145.515	32.9019	1501.32	11.9422	16.9442	1488.08	186.147
750	2.53962	9.73004	430.1	3380.62	4726.76	6.02171	1065.16	66.1535	639.333	8.89069e+06	959	149	114.537	47.0054	1183.45	9.73004	10.045	1902.76	110.352
751	2.06025	7.8924	293.527	4328.68	3225.61	3.70796	1327.07	40.7348	639.753	8.89725e+06	770	149	87.6123	65.1923	906.615	7.8924	6.18469	2352.59	67.9434
752	1.99746	6.51157	199.737	5363.27	2194.79	2.39619	1596.55	26.3239	639.667	8.85926e+06	622	148	65.6085	88.2813	679.945	6.51157	3.99653	2810.31	43.9047
753	2.21819	5.58172	135.871	6426.72	1492.89	1.63941	1853.63	18.0101	640.273	8.86527e+06	656	148	48.3527	116.645	501.863	5.58172	2.73431	3241.68	30.0384
754	2.62966	5.04064	92.6058	7442.52	1017.45	1.1956	2076.29	13.1345	640.833	8.87117e+06	460	148	35.17	149.699	365.585	5.04064	1.99419	3609.81	21.9077
755	3.16121	4.78781	63.4371	8329.92	696.938	0.933745	2243.76	10.258	641.287	8.87693e+06	521	149	25.2877	184.705	263.246	4.78781	1.55762	3880.56	17.1117
756	3.75054	4.73616	43.8596	9012.58	481.823	0.782797	2339.96	8.59977	634.7	8.8825e+06	543	148	18.0038	219.502	187.681	4.73616	1.30609	4028.18	14.3486
757	4.33687	4.83798	30.7948	9432.14	338.27	0.704489	2356.18	7.73963	635.087	8.88797e+06	507	148	12.7413	253.763	132.995	4.83798	1.17585	4039.56	12.918
758	4.86072	4.99633	22.139	9548.21	243.172	0.679106	2292.4	7.46102	635.633	8.89336e+06	517	148	8.9755	284.099	93.8021	4.99633	1.13415	3916.19	12.4604
759	5.26806	5.14469	16.504	9359.28	181.268	0.698107	2156.97	7.67018	635.973	8.89895e+06	518	148	6.30833	308.013	66.0003	5.14469	1.16705	3673.41	12.8224
760	5.51667	5.23501	12.974	8893.46	142.489	0.760365	1964.86	8.35499	636.4	8.90458e+06	529	148	4.43754	323.814	46.4693	5.23501	1.27325	3337.25	13.9906
761	5.58182	5.22777	10.9522	8197.88	120.283	0.870261	1734.89	9.564	636.84	8.91024e+06	470	149	3.13567	330.227	32.8576	5.22777	1.4613	2939.82	16.0593
762	5.4595	5.10778	10.0751	7339.94	110.659	1.03648	1486.72	11.3935	637.28	8.91599e+06	490	149	2.23878	327.028	23.4655	5.10778	1.74803	2514.23	19.215
763	5.16604	4.88207	10.1377	6391.34	111.367	1.27075	1238.23	13.9737	637.693	8.922e+06	481	149	1.63011	315.29	17.0802	4.88207	2.15689	2090.38	23.7179
764	4.7343	4.55661	11.0432	5419.27	121.354	1.58592	1003.73	17.4477	638.007	8.92728e+06	482	148	1.22681	295.851	12.8395	4.55661	2.71423	1691.98	29.8611
765	4.2075	4.14159	12.7636	4480.75	140.32	1.99261	793.11	21.9336	638.507	8.93337e+06	416	148	0.971207	269.655	10.142	4.14159	3.44129	1335.22	37.8806
766	3.6321	3.66835	15.2946	3616.83	168.228	2.49367	611.816	27.4622	626.273	8.86869e+06	381	147	0.825291	239.05	8.59057	3.66835	4.34103	1028.87	47.8084
767	3.0515	3.16331	18.6214	2855.99	204.903	3.07608	461.5	33.8874	626.707	8.8745e+06	330	147	0.762956	205.848	7.91161	3.16331	5.38249	775.349	59.2981
768	2.50133	2.65792	22.6228	2206.52	249.011	3.70207	340.953	40.7889	627.073	8.88011e+06	264	148	0.76807	172.315	7.9362	2.65792	6.48806	572.353	71.4863
769	2.00696	2.19506	27.0578	1671.14	297.877	4.30509	247.123	47.43	627.453	8.88561e+06	218	148	0.834217	141.281	8.59556	2.19506	7.53194	414.549	82.9804
770	1.58307	1.78465	31.52	1242.65	347.004	4.79619	176.024	52.829	627.807	8.89117e+06	175	149	0.953967	113.451	9.8113	1.78465	8.35637	295.102	92.0401
771	1.23455	1.43335	35.4718	908.582	390.461	5.08387	123.435	55.9795	628.147	8.89688e+06	137	149	1.11919	89.2916	11.4985	1.43335	8.80768	206.83	96.9777
772	0.958464	1.14113	38.3348	654.12	421.886	5.10101	85.3713	56.1476	628.493	8.90265e+06	127	149	1.31665	68.8813	13.5202	1.14113	8.78305	142.985	96.6702
773	0.746252	0.905313	39.6372	464.369	436.105	4.83069	58.346	53.1525	628.827	8.90852e+06	103	148	1.52787	52.1363	15.6855	0.905313	8.26796	97.6841	90.9675
774	0.586115	0.719332	39.1374	325.473	430.494	4.31459	39.4819	47.4579	629.12	8.91429e+06	75	148	1.72946	38.7608	17.7543	0.719332	7.34511	66.08	80.7876
775	0.465296	0.576029	36.9222	225.662	406.024	3.64007	26.5078	40.0273	629.38	8.92015e+06	58	148	1.89765	28.3756	19.4818	0.576029	6.16875	44.3533	67.8305
776	0.372096	0.465414	28.21	131.051	310.167	0.58231	3.53924	6.4018	629.573	8.92585e+06	38	148	2.00718	20.4633	20.609	0.465414	4.91602	29.603	54.044
777	0.297356	0.379044	19.8677	72.728	218.426	0.444126	2.35473	4.88176	629.753	8.93145e+06	34	148	2.04142	14.5507	20.9654	0.379044	3.73863	19.6919	41.0934
778	0.235099	0.304984	14.0334	40.6645	154.269	0.325427	1.56499	3.57656	629.947	8.93659e+06	33	148	1.96025	10.0523	20.1413	0.304984	2.73368	13.0864	30.0436
779	0.182252	0.231921	9.92243	23.1423	109.067	0.230948	1.04099	2.53796	629.907	8.93916e+06	23	147	1.71045	6.49274	17.5933	0.231921	1.93947	8.7101	21.313
780	0.13771	0.170891	7.0101	13.3949	77.0473	0.160677	0.695174	1.76561	629.993	8.9444e+06	13	147	1.40549	4.01962	14.4754	0.170891	1.3492	5.82146	14.8255
781	0.101204	0.1241	4.94433	7.89642	54.3376	0.110896	0.467383	1.21853	630.067	8.94978e+06	13	147	1.1132	2.42963	11.4807	0.1241	0.931027	3.91767	10.23
782	0.0724475	0.0893628	3.48221	4.74618	38.2659	0.0768617	0.317247	0.844527	630.167	8.95501e+06	15	148	0.858447	1.44755	8.8653	0.0893628	0.645195	2.66216	7.08905
783	0.0507495	0.063969	2.45155	2.91207	26.9378	0.054175	0.218029	0.595241	630.187	8.95997e+06	5	148	0.648368	0.855418	6.70435	0.063969	0.454751	1.83191	4.99645
784	0.03503	0.0457018	1.72856	1.82622	18.9922	0.0393228	0.152153	0.43205	630.213	8.96459e+06	4	147	0.482919	0.505352	4.99961	0.0457018	0.330151	1.28031	3.6274
785	0.0240322	0.0326156	1.22409	1.17231	13.4485	0.0297519	0.108136	0.326892	630.24	8.96902e+06	4	148	0.355884	0.299874	3.68865	0.0326156	0.249935	0.9115	2.74607
786	0.016546	0.0232655	0.874223	0.771736	9.60393	0.0237306	0.0784949	0.260737	630.267	8.97329e+06	4	148	0.260163	0.179474	2.69939	0.0232655	0.199568	0.663006	2.1927
787	0.0115502	0.0165774	0.633223	0.52191	6.95593	0.0201539	0.0583618	0.221444	630.313	8.97733e+06	7	148	0.188888	0.108584	1.96178	0.0165774	0.16981	0.494162	1.86578
788	0.00826095	0.0118038	0.469145	0.363447	5.15325	0.0183759	0.0445681	0.201919	630.087	8.95464e+06	2	147	0.136433	0.06659	1.41822	0.0118038	0.155327	0.378486	1.70674
789	0.00611751	0.00841264	0.359956	0.261274	3.95372	0.0180967	0.0350476	0.198868	630.1	8.95786e+06	2	147	0.0982942	0.0415533	1.02253	0.00841264	0.153807	0.298709	1.69016
790	0.00473977	0.00601484	0.290975	0.194378	3.19602	0.0193117	0.0284498	0.212249	630.113	8.96089e+06	2	147	0.0708545	0.0264893	0.737512	0.00601484	0.165693	0.24355	1.82103
791	0.00388207	0.00432072	0.253264	0.150039	2.78196	0.0223241	0.0238909	0.245417	630.113	8.96372e+06	0	147	0.0512196	0.0172545	0.533324	0.00432072	0.194748	0.205636	2.14086
792	0.00339516	0.00313069	0.242705	0.120462	2.66643	0.0278235	0.0207943	0.305992	630.113	8.96636e+06	0	147	0.0373003	0.0115015	0.388397	0.00313069	0.249909	0.180184	2.74835
793	0.00320047	0.00231359	0.259701	0.100787	2.85422	0.0370308	0.0187887	0.407506	630.12	8.9689e+06	1	147	0.0276836	0.00793481	0.288138	0.00231359	0.349631	0.164151	3.84771
794	0.00327791	0.00176677	0.740085	0.204124	8.14434	0.25972	0.0882251	2.86067	630.12	8.97144e+06	0	147	0.0212323	0.00568668	0.220756	0.00176677	0.531419	0.155721	5.85492
795	0.00366856	0.00142228	1.49569	0.279348	16.474	0.379245	0.0861882	4.18215	630.12	8.97386e+06	0	147	0.0171852	0.00424795	0.178342	0.00142228	0.872457	0.154009	9.62921
796	0.00449843	0.0014118	2.51947	0.321896	27.7822	0.598127	0.0883298	6.60665	630.12	8.97622e+06	0	146	0.0171894	0.00388996	0.177603	0.0014118	1.53418	0.15892	16.9746
797	0.00603829	0.00218671	4.77256	0.361337	52.7544	1.27903	0.0985617	14.1722	629.9	8.95768e+06	1	145	0.0269484	0.00509326	0.276777	0.00218671	2.85705	0.171164	31.7126
798	0.00883424	0.00365858	9.3076	0.406581	103.173	2.47156	0.111444	27.4665	629.9	8.95969e+06	0	145	0.0455827	0.0063948	0.467189	0.00365858	5.55657	0.192406	61.9072
799	0.0139839	0.00622698	17.8846	0.465779	198.809	4.7205	0.130536	52.6101	629.9	8.96167e+06	0	145	0.0782237	0.00746555	0.801951	0.00622698	11.1062	0.225619	124.229
800	0.0237163	0.0112804	34.9871	0.549859	390.143	9.40659	0.159013	105.183	629.9	8.9636e+06	0	145	0.142479	0.00837279	1.4632	0.0112804	22.4155	0.275717	251.675
801	0.0425959	0.0208549	69.2361	0.672738	774.397	18.6528	0.201223	209.158	629.467	8.9635e+06	1	144	0.264024	0.00925992	2.71789	0.0208549	44.8376	0.350635	504.895
802	0.079971	0.0391963	135.675	0.854365	1521.17	36.1729	0.264107	406.392	629.507	8.96528e+06	6	144	0.49632	0.010405	5.12315	0.0391963	87.2782	0.463159	984.311
803	0.15475	0.0751945	260.934	1.12563	2930.13	68.48	0.358808	770.051	629.547	8.96701e+06	6	144	0.951109	0.0120111	9.84695	0.0751945	162.593	0.633967	1833.26
804	0.304119	0.145219	487.172	1.53593	5473.09	124.51	0.503312	1399.45	629.633	8.96869e+06	13	144	1.83387	0.014338	19.0397	0.145219	285.959	0.896736	3217.65
805	0.597856	0.277823	870.413	2.16504	9770.64	213.859	0.726848	2399.3	629.813	8.97031e+06	27	144	3.50299	0.0177268	36.4505	0.277823	469.949	1.3066	5270.5
806	1.15799	0.521702	1469.59	3.14187	16464.1	342.778	1.07715	3834.05	630.167	8.97188e+06	53	144	6.57156	0.022738	68.479	0.521702	716.442	1.95419	8002.49
807	2.17742	0.952268	2320.26	4.67763	25922.7	506.686	1.63229	5647.24	630.867	8.97345e+06	105	144	11.9932	0.0302996	125.024	0.952268	1007.64	2.98856	11210.6
808	3.91914	1.66736	3396.64	7.11691	37832.6	684.277	2.5199	7599.45	631.927	8.97498e+06	159	144	21.0156	0.0418319	218.929	1.66736	1301.79	4.65427	14433.3
809	6.66507	2.76189	4585.47	11.0224	50923.6	839.175	3.94742	9290.69	633.673	8.97659e+06	284	144	34.8656	0.0594336	362.614	2.76189	1539.14	7.34925	17018.3
810	10.5864	4.28987	5694.13	17.3036	63073.5	931.672	6.2492	10289.2	636.247	8.97855e+06	436	144	54.2678	0.0865244	563.139	4.28987	1661.11	11.7143	18329
811	15.5501	6.23985	6506.09	27.4185	71918.4	936.074	9.9563	10319.2	638.96	8.98064e+06	633	144	79.1132	0.129296	818.933	6.23985	1634.5	18.7634	18008.9
812	20.9557	8.48721	6858.86	43.6647	75698.2	853.029	15.897	9392.19	641.307	8.98317e+06	910	146	107.836	0.197966	1113.61	8.48721	1467.57	30.0675	16153.5
813	25.76	10.8127	6704.47	69.598	73907.8	708.279	25.3313	7792.12	642.067	8.98476e+06	1053	146	137.623	0.310604	1418.28	10.8127	1206.09	47.9932	13266.5
814	28.7833	13.0749	6115.97	110.563	67363	539.426	40.1192	5931.39	642.94	8.98969e+06	1334	147	166.632	0.507073	1714.39	13.0749	912.171	75.9903	10029.1
815	29.2015	15.0791	5245.73	174.312	57743.1	380.091	62.899	4178.01	643.26	8.99554e+06	1313	148	192.332	0.856545	1976.45	15.0791	639.733	118.878	7031.66
816	26.9352	16.533	4266.24	271.724	46940.9	250.352	97.2475	2751.32	643.56	9.00176e+06	1607	148	210.912	1.47452	2165.85	16.533	420.057	183.076	4616.2
817	22.6758	17.4277	3317.94	417.263	36495.6	155.963	147.74	1713.77	643.933	9.00782e+06	1532	147	222.215	2.61974	2281.33	17.4277	261.143	276.618	2869.48
818	17.5381	17.6824	2488.17	629.152	27362.4	93.0868	219.812	1022.78	644.28	9.01359e+06	1569	148	225.036	4.68271	2310.76	17.6824	155.65	408.817	1710.16
819	12.5849	17.0368	1812.74	928.51	19931.2	53.9613	319.304	592.86	644.407	9.01895e+06	1667	149	216.01	8.10012	2219.48	17.0368	90.1456	589.374	990.402
820	8.50294	15.576	1291.66	1337.7	14199.8	30.812	451.631	338.513	644.82	9.0243e+06	1420	149	196.15	13.4032	2017.39	15.576	51.442	826.881	565.158
821	5.5387	13.5746	904.962	1876.21	9947.57	17.5767	620.495	193.1	644.367	9.01595e+06	1064	147	168.953	21.1095	1739.79	13.5746	29.3331	1126.61	322.256
822	3.6223	11.394	626.471	2557.54	6885.58	10.1558	826.413	111.572	644.827	9.02102e+06	1178	147	138.943	31.679	1432.7	11.394	16.9442	1488.08	186.147
823	2.53962	9.33315	429.929	3380.71	4724.98	6.02172	1065.23	66.1535	645.24	9.02598e+06	876	147	109.922	45.5228	1135.08	9.33315	10.045	1902.76	110.352
824	2.06025	7.58637	293.405	4328.6	3224.34	3.70796	1327.13	40.7348	645.653	9.03082e+06	764	147	84.297	62.839	871.739	7.58637	6.18469	2352.59	67.9434
825	1.99746	6.24686	199.664	5363.31	2194.03	2.39619	1596.59	26.3239	638.227	9.02616e+06	671	147	63.1271	84.205	653.754	6.24686	3.99653	2810.31	43.9047
826	2.21819	5.33598	135.874	6429	1492.92	1.63941	1853.66	18.0101	638.64	9.03094e+06	542	147	46.5162	110.449	482.401	5.33598	2.73431	3241.68	30.0384
827	2.62966	4.79538	92.6218	7444.92	1017.61	1.1956	2076.32	13.1345	639.087	9.03565e+06	526	148	33.8157	140.938	351.182	4.79538	1.99419	3609.81	21.9077
828	3.16121	4.55271	63.4499	8332.01	697.063	0.933744	2243.76	10.258	639.547	9.04015e+06	448	148	24.322	174.527	252.94	4.55271	1.55762	3880.56	17.1117
829	3.75054	4.52538	43.8701	9014.49	481.927	0.782796	2339.92	8.59976	639.967	9.04464e+06	481	148	17.3477	209.272	180.651	4.52538	1.30609	4028.18	14.3486
830	4.33687	4.62767	30.7938	9431.02	338.258	0.704488	2356.14	7.73962	640.353	9.04907e+06	475	149	12.2925	242.618	128.172	4.62767	1.17585	4039.56	12.918
831	4.86072	4.7819	22.1364	9547.09	243.144	0.679105	2292.36	7.461	640.833	9.05353e+06	503	149	8.67016	271.921	90.5106	4.7819	1.13415	3916.19	12.4604
832	5.26806	4.92064	16.5006	9357.69	181.232	0.698105	2156.94	7.67017	641.293	9.05791e+06	469	149	6.09972	294.731	63.7457	4.92064	1.16705	3673.41	12.8224
833	5.51667	5.00208	12.9689	8890.79	142.437	0.760365	1964.85	8.35499	641.727	9.06229e+06	519	148	4.29324	309.506	44.9074	5.00208	1.27325	3337.25	13.9906
834	5.58182	4.99165	10.9471	8195.63	120.232	0.870261	1734.89	9.564	634.513	9.06658e+06	437	147	3.03503	315.484	31.7672	4.99165	1.4613	2939.82	16.0593
835	5.4595	4.88061	10.0736	7340.75	110.643	1.03648	1486.73	11.3935	635.027	9.07092e+06	484	147	2.16802	312.442	22.6982	4.88061	1.74803	2514.23	19.215
836	5.16604	4.64999	10.1373	6392.11	111.363	1.27077	1238.24	13.9739	635.467	9.07538e+06	451	147	1.57737	300.277	16.5097	4.64999	2.15689	2090.38	23.7179
837	4.7343	4.31596	11.043	5419.63	121.351	1.58594	1003.74	17.4479	635.96	9.07986e+06	384	148	1.18383	280.208	12.3776	4.31596	2.71423	1691.98	29.8611
838	4.2075	3.90749	12.763	4480.79	140.314	1.9926	793.111	21.9335	636.373	9.08439e+06	404	148	0.933152	254.423	9.73645	3.90749	3.44129	1335.22	37.8806
839	3.6321	3.45261	15.2939	3616.81	168.22	2.49367	611.817	27.4622	636.9	9.08899e+06	354	148	0.788531	225.017	8.20239	3.45261	4.34103	1028.87	47.8084
840	3.0515	2.98467	18.6103	2854.29	204.79	3.07608	461.501	33.8874	637.24	9.09364e+06	307	149	0.726791	194.304	7.53269	2.98467	5.38249	775.349	59.2981
841	2.50133	2.52753	22.6049	2205.28	248.829	3.70208	340.953	40.789	637.66	9.09837e+06	255	149	0.733237	163.955	7.57306	2.52753	6.48806	572.353	71.4863
842	2.00696	2.10345	27.0359	1670.55	297.653	4.3052	247.123	47.4311	637.88	9.1013e+06	218	148	0.800355	135.469	8.24385	2.10345	7.53194	414.549	82.9804
843	1.58307	1.7262	31.4992	1242.58	346.792	4.79654	176.025	52.8326	638.34	9.10539e+06	190	148	0.922792	109.784	9.48831	1.7262	8.35637	295.102	92.0401
844	1.23455	1.39605	35.45	908.615	390.239	5.08421	123.436	55.9829	638.647	9.10963e+06	130	148	1.08993	87.0073	11.1961	1.39605	8.80768	206.83	96.9777
845	0.958464	1.1128	38.3111	654.166	421.644	5.10128	85.372	56.1503	639	9.11391e+06	122	148	1.28107	67.2159	13.1537	1.1128	8.78305	142.985	96.6702
846	0.746252	0.878933	39.6089	464.381	435.816	4.83086	58.3464	53.1542	639.267	9.11812e+06	89	149	1.4774	50.6769	15.1665	0.878933	8.26796	97.6841	90.9675
847	0.586115	0.697444	39.1145	325.558	430.261	4.31471	39.4822	47.4592	639.6	9.12231e+06	83	149	1.66905	37.633	17.1327	0.697444	7.34511	66.08	80.7876
848	0.465296	0.557956	36.902	225.731	405.818	3.64016	26.508	40.0281	639.807	9.12647e+06	51	149	1.83008	27.5354	18.7862	0.557956	6.16875	44.3533	67.8305
849	0.372096	0.450976	33.319	155.025	366.333	2.9116	17.6963	32.0095	639.94	9.13013e+06	48	148	1.93807	19.873	19.8972	0.450976	4.91602	29.603	54.044
850	0.297356	0.368147	28.8891	105.654	317.563	2.22065	11.7737	24.409	640.12	9.13412e+06	35	148	1.97708	14.1658	20.3018	0.368147	3.73863	19.6919	41.0934
851	0.235099	0.30215	24.1492	71.56	265.414	1.62731	7.82542	17.8847	640.187	9.13793e+06	45	147	1.93977	9.97513	19.9247	0.30215	2.73368	13.0864	30.0436
852	0.182252	0.247762	19.5564	48.2577	214.906	1.15642	5.20899	12.7082	640.333	9.1417e+06	29	147	1.82878	6.93749	18.7922	0.247762	1.93947	8.7101	21.313
853	0.13771	0.201998	15.4217	32.4654	169.449	0.805436	3.48167	8.85052	640.453	9.1454e+06	21	147	1.66051	4.77062	17.0711	0.201998	1.3492	5.82146	14.8255
854	0.101204	0.163559	11.9045	21.8339	130.791	0.556274	2.3431	6.11229	640.52	9.14905e+06	10	147	1.46026	3.25674	15.0207	0.163559	0.931027	3.91767	10.23
855	0.0724475	0.131162	9.04352	14.7131	99.349	0.385721	1.59216	4.23811	640.6	9.15257e+06	13	147	1.24738	2.21003	12.8388	0.131162	0.645195	2.66216	7.08905
856	0.0507495	0.103989	6.79533	9.95693	74.6456	0.271967	1.09553	2.98818	640.647	9.15598e+06	8	148	1.03819	1.49252	10.6928	0.103989	0.454751	1.83191	4.99645
