##	##
timestep	input EIR	simulated EIR	N_v(gambiae_ss)	N_v(funestus)	N_v(arabiensis)	N_v0(gambiae_ss)	N_v0(funestus)	N_v0(arabiensis)	immunity h	immunity Y	new infections	num transmitting humans	S_v(gambiae_ss)	S_v(funestus)	S_v(arabiensis)	simulated EIR	res avail(gambiae_ss)	res avail(funestus)	res avail(arabiensis)
765	4.2075	3.96805	13.4162	4645.21	138.883	2.09964	820.864	21.7526	640.647	1.01921e+07	454	149	0.968158	261.504	9.50793	3.96805	3.62855	1382	37.5903
766	3.6321	3.50764	16.1398	3747.2	167.079	2.63898	632.945	27.3393	641.047	1.02032e+07	374	149	0.818888	231.367	8.01849	3.50764	4.5984	1064.44	47.6351
767	3.0515	3.03155	19.7151	2955.74	204.088	3.2652	477.257	33.8256	641.36	1.02142e+07	322	148	0.755873	199.724	7.37463	3.03155	5.71967	801.852	59.2477
768	2.50133	2.56323	24.0155	2282.52	248.601	3.93441	352.479	40.7573	641.767	1.02248e+07	271	148	0.76373	168.274	7.42417	2.56323	6.90219	591.723	71.495
769	2.00696	2.12448	28.7645	1728.17	297.756	4.57259	255.406	47.368	642.173	1.02344e+07	238	148	0.833169	138.499	8.07473	2.12448	8.00572	428.459	82.9253
770	1.58307	1.72928	33.5114	1284.7	346.89	5.08406	181.882	52.6667	642.473	1.02442e+07	176	148	0.955575	111.384	9.24135	1.72928	8.86108	304.931	91.7867
771	1.23455	1.38666	37.6732	939.042	389.969	5.37328	127.517	55.6639	642.653	1.02525e+07	123	147	1.1218	87.5755	10.8346	1.38666	9.30997	213.676	96.4396
772	0.958464	1.10274	40.6383	675.805	420.663	5.3737	88.1792	55.6699	643.073	1.02615e+07	111	148	1.32122	67.5469	12.7515	1.10274	9.25196	147.692	95.8427
773	0.746252	0.873068	41.9244	479.594	433.98	5.0725	60.2562	52.5512	643.24	1.02648e+07	86	147	1.53273	51.0954	14.7883	0.873068	8.68067	100.885	89.9285
774	0.586115	0.69043	41.3105	336.129	427.628	4.51746	40.7695	46.8025	643.473	1.02729e+07	64	147	1.7269	37.8805	16.6611	0.69043	7.68941	68.2364	79.6625
775	0.465296	0.548226	38.8922	232.982	402.598	3.80194	27.3694	39.3905	643.733	1.02808e+07	59	147	1.88061	27.5801	18.1466	0.548226	6.44229	45.796	66.7446
776	0.372096	0.438959	29.6952	135.2	307.374	0.607013	3.65397	6.28916	643.947	1.02887e+07	43	148	1.97399	19.7849	19.0528	0.438959	5.12411	30.5633	53.0892
777	0.297356	0.353848	20.9041	74.9494	216.374	0.462263	2.43089	4.78951	644.093	1.02962e+07	25	149	1.99154	13.9828	19.2293	0.353848	3.89109	20.3293	40.315
778	0.235099	0.282958	14.758	41.8714	152.752	0.338331	1.61552	3.50549	644.233	1.03036e+07	26	149	1.90631	9.63701	18.4169	0.282958	2.84197	13.5093	29.4457
779	0.182252	0.214405	10.4291	23.8123	107.944	0.239908	1.07456	2.48574	644.34	1.03113e+07	22	148	1.66269	6.22313	16.0802	0.214405	2.01463	8.9912	20.8738
780	0.13771	0.157706	7.36399	13.7755	76.2177	0.166811	0.717563	1.72838	644.46	1.03189e+07	25	147	1.36719	3.85527	13.239	0.157706	1.40065	6.00919	14.5124
781	0.101204	0.114258	5.1911	8.11785	53.7272	0.115081	0.482426	1.19239	644.52	1.03263e+07	11	148	1.08322	2.33095	10.503	0.114258	0.966122	4.04399	10.0102
782	0.0724475	0.0821818	3.65417	4.87853	37.8196	0.0797387	0.327456	0.826203	644.32	1.03335e+07	7	147	0.836347	1.38992	8.11976	0.0821818	0.669321	2.74802	6.93503
783	0.0507495	0.058923	2.57129	2.99321	26.6118	0.0561924	0.225047	0.582232	644.127	1.03402e+07	4	146	0.633967	0.823887	6.16267	0.058923	0.471669	1.89104	4.88712
784	0.03503	0.0421894	1.8121	1.87741	18.7543	0.0407833	0.157056	0.422572	644.14	1.03467e+07	2	146	0.473994	0.488317	4.61317	0.0421894	0.342402	1.3217	3.54774
785	0.0240322	0.0301753	1.28265	1.20555	13.2746	0.0308568	0.111626	0.31972	644.167	1.03529e+07	4	146	0.350522	0.290612	3.41539	0.0301753	0.259209	0.941036	2.68575
786	0.016546	0.0215451	0.9155	0.79386	9.47484	0.024614	0.0810344	0.255036	644.193	1.03585e+07	4	145	0.25677	0.174126	2.50459	0.0215451	0.206991	0.684558	2.1447
787	0.0115502	0.0153624	0.662763	0.537163	6.8592	0.0209086	0.0602565	0.216642	644.2	1.0364e+07	1	145	0.186706	0.105389	1.82298	0.0153624	0.176163	0.510293	1.82528
788	0.00826095	0.0109502	0.49075	0.374293	5.07905	0.0190714	0.0460219	0.197607	644.207	1.0369e+07	1	145	0.135082	0.0646784	1.32012	0.0109502	0.161202	0.39091	1.67026
789	0.00611751	0.00781085	0.376297	0.269234	3.89463	0.0187942	0.036198	0.194735	644.213	1.03738e+07	1	145	0.0974491	0.0403713	0.953088	0.00781085	0.159733	0.308586	1.65502
790	0.00473977	0.00558432	0.304024	0.200436	3.14678	0.0200786	0.0293912	0.208042	644.213	1.03784e+07	0	144	0.0702687	0.0256988	0.687684	0.00558432	0.172279	0.251677	1.78499
791	0.00388207	0.00401182	0.264568	0.154823	2.73858	0.0232545	0.0246897	0.240948	644.213	1.03829e+07	0	144	0.0508128	0.0167261	0.497487	0.00401182	0.202899	0.212579	2.10221
792	0.00339516	0.00291051	0.253684	0.124388	2.62614	0.0290733	0.0214986	0.301239	644.213	1.03873e+07	0	144	0.0370524	0.0111746	0.362809	0.00291051	0.261288	0.186357	2.70707
793	0.00320047	0.00214968	0.272041	0.104154	2.8164	0.0388847	0.0194356	0.4029	644.213	1.03913e+07	0	144	0.0274856	0.00770043	0.269054	0.00214968	0.367782	0.169879	3.81017
794	0.00327791	0.00163858	0.78137	0.211427	8.09155	0.274687	0.0913238	2.84618	644.213	1.03951e+07	0	144	0.0210467	0.00550822	0.20584	0.00163858	0.564712	0.161279	5.84972
795	0.00366856	0.00131619	1.59105	0.2897	16.4757	0.404911	0.0892902	4.19561	637.973	1.03988e+07	0	143	0.016995	0.0041072	0.16593	0.00131619	0.942098	0.159659	9.75722
796	0.00449843	0.0013041	2.70636	0.334198	28.0246	0.64729	0.0916103	6.70706	637.96	1.04022e+07	0	142	0.016968	0.00375994	0.164942	0.0013041	1.6958	0.164947	17.5581
797	0.00603829	0.00201913	5.24167	0.375596	54.2657	1.42731	0.102411	14.7822	637.96	1.04055e+07	0	142	0.0266074	0.00491992	0.25699	0.00201913	3.25792	0.177916	33.7165
798	0.00883424	0.00338085	10.5024	0.423232	108.685	2.83724	0.116001	29.3708	637.967	1.04086e+07	1	142	0.0450901	0.00616185	0.434244	0.00338085	6.57851	0.200351	68.0335
799	0.0139839	0.00578057	20.7294	0.485723	214.419	5.56819	0.136152	57.6099	637.967	1.04116e+07	0	141	0.0778688	0.00716822	0.74901	0.00578057	13.6946	0.235437	141.48
800	0.0237163	0.0107433	41.7917	0.574698	431.964	11.4573	0.166255	118.427	637.973	1.04145e+07	1	141	0.145899	0.00808303	1.40219	0.0107433	28.7075	0.288437	296.173
801	0.0425959	0.0205559	85.1395	0.704868	879.143	23.3318	0.210975	240.894	638.007	1.04174e+07	5	141	0.280637	0.0090509	2.69539	0.0205559	59.0442	0.367882	608.215
802	0.079971	0.0397962	170.507	0.89776	1758.77	45.9743	0.277784	474.154	638.053	1.042e+07	7	141	0.545122	0.0102475	5.23232	0.0397962	116.186	0.487566	1195.18
803	0.15475	0.078451	331.929	1.18683	3420.44	87.4602	0.378724	901.18	638.067	1.04225e+07	2	141	1.07715	0.0118818	10.3303	0.078451	214.38	0.669874	2203.59
804	0.304119	0.155239	620.131	1.62556	6385.59	157.651	0.53331	1623.61	638.14	1.0425e+07	11	141	2.13533	0.0142307	20.458	0.155239	366.986	0.951421	3772.5
805	0.597856	0.303238	1095.25	2.30057	11274.8	265.005	0.773366	2729.55	638.353	1.04274e+07	32	141	4.17692	0.0177019	39.9774	0.303238	581.127	1.39239	5978.95
806	1.15799	0.575054	1810.49	3.35289	18642	412.217	1.151	4248.79	638.86	1.04297e+07	76	141	7.92972	0.0228141	75.8278	0.575054	851.744	2.09198	8775.1
807	2.17742	1.04534	2783.69	5.0138	28681.1	589.802	1.75178	6085.56	639.46	1.04319e+07	91	141	14.425	0.0304216	137.857	1.04534	1156.22	3.21399	11929.5
808	3.91914	1.8092	3964.95	7.66244	40886.9	772.601	2.71577	7980.75	631.693	1.04256e+07	191	140	24.9716	0.0420876	238.607	1.8092	1451.13	5.02747	14992
809	6.66507	2.95534	5221.52	11.9211	53891.1	923.704	4.27101	9551.26	633.613	1.04281e+07	298	140	40.7858	0.0602199	389.815	2.95534	1678.29	7.97094	17356.8
810	10.5864	4.52323	6349.47	18.7856	65583.6	1005.77	6.78481	10407.9	636.1	1.04312e+07	451	141	62.3899	0.0885601	596.677	4.52323	1782.32	12.7497	18446.2
811	15.5501	6.46472	7135.86	29.8617	73751.8	996.551	10.8396	10318	638.813	1.04346e+07	656	141	89.1019	0.133302	852.861	6.46472	1733.88	20.4778	17953.3
812	20.9557	8.69501	7429.93	47.6745	76825.8	899.552	17.3425	9316.72	640.987	1.044e+07	772	142	119.791	0.207312	1147.66	8.69501	1544.59	32.8768	15997.9
813	25.76	11.1476	7196.65	76.1092	74436.8	742.215	27.6654	7688.64	642.387	1.04476e+07	1065	145	153.437	0.336833	1471.41	11.1476	1262.58	52.5195	13079.3
814	28.7833	13.5885	6521.64	120.986	67468.9	562.965	43.8242	5832.39	642.833	1.04579e+07	1338	146	186.847	0.565186	1793.48	13.5885	951.477	83.1401	9857.42
815	29.2015	15.6351	5568.71	190.739	57617.5	395.632	68.653	4099.02	643.173	1.04689e+07	1497	148	214.738	0.959911	2063.07	15.6351	665.711	129.9	6897.22
816	26.9352	17.0314	4514.61	297.014	46714.7	260.147	105.965	2695.39	643.333	1.04781e+07	1715	147	233.598	1.65096	2246.36	17.0314	436.43	199.616	4521.85
817	22.6758	17.8299	3503.25	455.227	36251.5	161.888	160.584	1677.36	643.607	1.04887e+07	1515	148	244.094	2.92249	2349.7	17.8299	271.044	300.733	2808.34
818	17.5381	17.9573	2623.02	684.575	27143.6	96.555	238.169	1000.44	643.993	1.04983e+07	1617	148	245.124	5.19767	2362.36	17.9573	161.442	442.914	1672.75
819	12.5849	17.1436	1908.87	1007.09	19753.6	55.9461	344.736	579.678	644.227	1.05071e+07	1572	148	232.947	8.86221	2247.98	17.1436	93.4593	636.102	968.364
820	8.50294	15.4917	1358.89	1445.52	14062.1	31.9358	485.713	330.9	644.46	1.05153e+07	1419	148	208.928	14.4035	2019.14	15.4917	53.3175	888.851	552.443
821	5.5387	13.3863	951.421	2019.65	9845.51	18.2142	664.665	188.725	644.953	1.05237e+07	1213	148	178.267	22.4129	1725.49	13.3863	30.3967	1206.14	314.953
822	3.6223	11.1612	658.17	2741.85	6810.79	10.5228	881.777	109.032	645.34	1.05322e+07	1044	148	145.467	33.2686	1410.24	11.1612	17.5563	1586.89	181.909
823	2.53962	9.10162	451.496	3610.73	4672.03	6.2388	1132.27	64.6429	645.627	1.05404e+07	889	147	114.371	47.2964	1110.53	9.10162	10.407	2021.44	107.832
824	2.06025	7.39197	308.073	4606.94	3187.81	3.84144	1405.6	39.8029	645.747	1.05482e+07	778	147	87.365	65.0464	849.606	7.39197	6.4073	2490.52	66.3889
825	1.99746	6.10632	209.594	5688.48	2168.75	2.48239	1685.42	25.7212	646.273	1.05555e+07	607	148	65.3184	87.1597	636.169	6.10632	4.14028	2965.45	42.8993
826	2.21819	5.23675	142.523	6793.66	1474.71	1.69838	1950.9	17.5977	646.76	1.05629e+07	555	148	48.0413	113.902	468.595	5.23675	2.83266	3410.64	29.3505
827	2.62966	4.73391	97.1125	7844.83	1004.82	1.23863	2179.38	12.834	647.127	1.05703e+07	443	148	34.8927	145.039	340.84	4.73391	2.06597	3788.08	21.4064
828	3.16121	4.51985	66.5043	8757.34	688.114	0.967406	2349.55	10.0237	647.54	1.05778e+07	446	148	25.0853	179.173	245.389	4.51985	1.61376	4062.76	16.7209
829	3.75054	4.50665	45.9626	9452.9	475.569	0.811093	2445.19	8.40409	647.993	1.05852e+07	384	149	17.8834	213.966	175.18	4.50665	1.35329	4208.75	14.0221
830	4.33687	4.61088	32.2469	9869.86	333.658	0.730073	2457.67	7.56459	648.42	1.05925e+07	474	149	12.6648	246.872	124.222	4.61088	1.21854	4213.17	12.6258
831	4.86072	4.76184	23.1684	9974.25	239.727	0.703959	2387.4	7.29401	648.96	1.05997e+07	468	149	8.92814	275.567	87.6776	4.76184	1.17565	4078.24	12.1814
832	5.26806	4.90597	17.259	9762.06	178.59	0.723986	2243.33	7.50148	649.347	1.06068e+07	470	148	6.28014	298.439	61.7412	4.90597	1.2103	3820.34	12.5403
833	5.51667	5.00402	13.5541	9262.1	140.264	0.789162	2041.17	8.17674	649.647	1.06139e+07	521	147	4.42169	314.295	43.5117	5.00402	1.32146	3466.79	13.692
834	5.58182	5.00909	11.4337	8528.13	118.332	0.904381	1800.5	9.37046	634.16	1.06146e+07	480	146	3.12746	321.075	30.7978	5.00909	1.5186	3050.96	15.7344
835	5.4595	4.89399	10.5206	7631.57	108.89	1.07934	1541.65	11.1831	634.667	1.06217e+07	577	146	2.23431	317.612	22.0098	4.89399	1.82038	2607.12	18.8608
836	5.16604	4.64713	10.5954	6638.83	109.674	1.32739	1283.05	13.7528	635.22	1.06282e+07	468	147	1.62411	304.091	15.9961	4.64713	2.2533	2166.07	23.3455
837	4.7343	4.2966	11.5657	5623.81	119.726	1.66341	1039.43	17.2337	635.58	1.06344e+07	440	147	1.21652	282.595	11.9709	4.2966	2.84778	1752.17	29.5034
838	4.2075	3.8776	13.4104	4645.61	138.827	2.0997	820.877	21.7531	636.033	1.06403e+07	405	148	0.956215	255.776	9.39164	3.8776	3.62855	1382	37.5903
839	3.6321	3.41928	16.1335	3747.34	167.019	2.63907	632.952	27.3401	636.473	1.06461e+07	328	148	0.805557	225.751	7.88881	3.41928	4.5984	1064.44	47.6351
840	3.0515	2.94281	19.7066	2955.59	204.007	3.2653	477.261	33.8265	636.88	1.06522e+07	314	149	0.738917	194.087	7.21	2.94281	5.71967	801.852	59.2477
841	2.50133	2.47092	24.0025	2282.15	248.476	3.93455	352.482	40.7586	637.293	1.06585e+07	256	149	0.739464	162.421	7.18909	2.47092	6.90219	591.723	71.495
842	2.00696	2.03332	28.7481	1727.97	297.599	4.57277	255.408	47.3697	637.513	1.06649e+07	189	148	0.797977	132.737	7.73421	2.03332	8.00572	428.459	82.9253
843	1.58307	1.64802	33.4906	1284.57	346.691	5.08429	181.883	52.6689	637.873	1.06714e+07	190	148	0.909128	106.314	8.79215	1.64802	8.86108	304.931	91.7867
844	1.23455	1.32185	37.6484	938.978	389.731	5.37354	127.518	55.6664	638.18	1.0678e+07	142	148	1.06622	83.6254	10.2972	1.32185	9.30997	213.676	96.4396
845	0.958464	1.05225	40.6118	675.823	420.409	5.37393	88.1799	55.672	638.5	1.06847e+07	120	148	1.25638	64.574	12.1244	1.05225	9.25196	147.692	95.8427
846	0.746252	0.835644	41.904	479.724	433.785	5.07269	60.2566	52.553	638.733	1.06911e+07	80	149	1.46222	48.993	14.106	0.835644	8.68067	100.885	89.9285
847	0.586115	0.66474	41.2901	336.209	427.433	4.5176	40.7697	46.8038	639.027	1.06974e+07	79	149	1.66018	36.5367	16.015	0.66474	7.68941	68.2364	79.6625
848	0.465296	0.532423	38.8721	233.033	402.405	3.80202	27.3696	39.3912	639.247	1.07035e+07	56	149	1.8264	26.8274	17.6211	0.532423	6.44229	45.796	66.7446
849	0.372096	0.430348	35.0318	159.989	362.655	3.0351	18.27	31.4462	639.407	1.07094e+07	41	148	1.93794	19.42	18.7029	0.430348	5.12411	30.5633	53.0892
850	0.297356	0.350527	30.3267	109.01	313.946	2.31134	12.1545	23.9478	639.433	1.07151e+07	35	147	1.97618	13.8601	19.0796	0.350527	3.89109	20.3293	40.315
851	0.235099	0.286563	25.3192	73.8187	262.106	1.69183	8.07808	17.5293	639.14	1.04844e+07	33	146	1.93508	9.75758	18.692	0.286563	2.84197	13.5093	29.4457
852	0.182252	0.234285	20.4858	49.7775	212.066	1.20127	5.37697	12.4466	639.273	1.04891e+07	30	146	1.82289	6.78808	17.6181	0.234285	2.01463	8.9912	20.8738
853	0.13771	0.19074	16.1418	33.4804	167.097	0.836162	3.59386	8.6637	639.42	1.04938e+07	25	146	1.65652	4.67485	16.0201	0.19074	1.40065	6.00919	14.5124
854	0.101204	0.153489	12.4522	22.5115	128.901	0.577247	2.41859	5.98103	639.5	1.04984e+07	13	146	1.45047	3.18028	14.0367	0.153489	0.966122	4.04399	10.0102
855	0.0724475	0.12176	9.45403	15.1668	97.8637	0.400145	1.64346	4.14604	639.6	1.05029e+07	17	147	1.22794	2.13881	11.8913	0.12176	0.669321	2.74802	6.93503
856	0.0507495	0.0957964	7.10048	10.263	73.5001	0.282085	1.13086	2.92279	639.7	1.05072e+07	15	147	1.01577	1.43517	9.84358	0.0957964	0.471669	1.89104	4.88712
857	0.03503	0.0746377	5.30321	6.9939	54.8952	0.204813	0.790285	2.12215	639.747	1.05114e+07	7	147	0.822769	0.961234	7.97893	0.0746377	0.342402	1.3217	3.54774
858	0.0240322	0.0575978	3.96065	4.81339	40.9979	0.15505	0.562565	1.60653	639.82	1.05155e+07	12	147	0.6545	0.643532	6.35172	0.0575978	0.259209	0.941036	2.68575
859	0.016546	0.0440675	2.97727	3.35685	30.8187	0.123791	0.409128	1.28264	639.327	1.05196e+07	3	146	0.512812	0.431306	4.98022	0.0440675	0.206991	0.684558	2.1447
860	0.0115502	0.033467	2.27089	2.38066	23.5064	0.105305	0.304869	1.09111	639.38	1.05235e+07	8	146	0.396929	0.289852	3.85737	0.033467	0.176163	0.510293	1.82528
861	0.00826095	0.0252868	1.77509	1.72245	18.3744	0.096281	0.233435	0.997598	639.413	1.05273e+07	6	146	0.30446	0.195727	2.96059	0.0252868	0.161202	0.39091	1.67026
862	0.00611751	0.0190663	1.44162	1.27654	14.923	0.0952649	0.184162	0.987065	639.42	1.0531e+07	1	146	0.232355	0.133257	2.26064	0.0190663	0.159733	0.308586	1.65502
863	0.00473977	0.0144005	1.23812	0.972915	12.8169	0.102493	0.150081	1.06195	639.427	1.05346e+07	1	146	0.177231	0.0917904	1.72504	0.0144005	0.172279	0.251677	1.78499
864	0.00388207	0.0109524	1.14841	0.765638	11.8887	0.120199	0.12664	1.24539	638.867	1.05381e+07	0	145	0.135903	0.0642068	1.32308	0.0109524	0.202899	0.212579	2.10221
865	0.00339516	0.00844996	1.17483	0.624531	12.1626	0.153673	0.11088	1.59217	638.867	1.05416e+07	0	145	0.105603	0.0457822	1.02804	0.00844996	0.261288	0.186357	2.70707
866	0.00320047	0.00667831	1.3452	0.5296	13.9268	0.213696	0.100916	2.21396	638.873	1.05448e+07	1	145	0.0840609	0.0333812	0.817996	0.00667831	0.367782	0.169879	3.81017
867	0.00327791	0.00549306	1.73147	0.468309	17.9259	0.321771	0.0956192	3.3334	638.873	1.05479e+07	0	145	0.0696988	0.0249906	0.677625	0.00549306	0.564712	0.161279	5.84972
868	0.00366856	0.00481849	2.48817	0.432861	25.7586	0.521259	0.0944289	5.39937	638.88	1.05509e+07	1	145	0.0617442	0.0193394	0.59938	0.00481849	0.942098	0.159659	9.75722
869	0.00449843	0.00464423	3.93529	0.418796	40.7351	0.901076	0.0972672	9.33185	638.893	1.05538e+07	2	144	0.0602499	0.0155523	0.583668	0.00464423	1.6958	0.164947	17.5581
870	0.00603829	0.00505715	6.73602	0.424525	69.7115	1.64564	0.104539	17.0377	638.893	1.05566e+07	0	144	0.0665381	0.0130397	0.643085	0.00505715	3.25792	0.177916	33.7165
871	0.00883424	0.00631041	12.266	0.450942	126.899	3.13788	0.117218	32.4724	638.9	1.05593e+07	1	144	0.0841802	0.0114256	0.811845	0.00631041	6.57851	0.200351	68.0335
872	0.0139839	0.00897527	23.3698	0.501774	241.646	6.16468	0.137052	63.7524	638.327	1.0562e+07	1	143	0.121089	0.0104864	1.16583	0.00897527	13.6946	0.235437	141.48
873	0.0237163	0.0142573	45.8126	0.584313	473.349	12.2912	0.166925	126.996	637.053	1.05392e+07	1	142	0.193894	0.0101067	1.86445	0.0142573	28.7075	0.288437	296.173
874	0.0425959	0.0246405	90.8411	0.711035	937.688	24.4642	0.211483	252.5	637.053	1.05418e+07	0	142	0.336694	0.0102427	3.23439	0.0246405	59.0442	0.367882	608.215
875	0.079971	0.04512	178.944	0.901819	1845.17	47.7651	0.278189	492.454	637.1	1.05442e+07	7	142	0.618649	0.0109166	5.93758	0.04512	116.186	0.487566	1195.18
876	0.15475	0.0854561	344.149	1.18962	3545.27	89.8607	0.379052	925.661	637.153	1.05466e+07	8	142	1.17331	0.0122101	11.2502	0.0854561	214.38	0.669874	2203.59
877	0.304119	0.163957	635.912	1.62753	6546.57	160.349	0.533574	1651.1	637.247	1.05488e+07	14	142	2.2552	0.0143126	21.601	0.163957	366.986	0.951421	3772.5
878	0.597856	0.314247	1113.99	2.30195	11465.9	267.9	0.773587	2759.05	635.347	1.04869e+07	26	141	4.32855	0.0176103	41.4169	0.314247	581.127	1.39239	5978.95
879	1.15799	0.590109	1831.7	3.35538	18857.7	414.911	1.15119	4276.27	635.707	1.04892e+07	54	141	8.13249	0.0226449	77.7434	0.590109	851.744	2.09198	8775.1
880	2.17742	1.06519	2805.14	5.01671	28898.9	591.876	1.75195	6106.75	636.313	1.04915e+07	91	141	14.6895	0.0302249	140.348	1.06519	1156.22	3.21399	11929.5
881	3.91914	1.81494	3984.55	7.6656	41085.7	773.965	2.71585	7994.73	637.44	1.04937e+07	170	141	25.0342	0.0414503	239.154	1.81494	1451.13	5.02747	14992
882	6.66507	2.91674	5235.76	11.9192	54036.7	924.423	4.27076	9558.68	639.5	1.0496e+07	321	142	40.226	0.0586165	384.397	2.91674	1678.29	7.97094	17356.8
883	10.5864	4.43509	6359.27	18.7817	65684.4	1006.11	6.78423	10411.4	641.953	1.04988e+07	388	143	61.1319	0.0860063	584.555	4.43509	1782.32	12.7497	18446.2
884	15.5501	6.31245	7142.37	29.8564	73819.2	996.697	10.8391	10319.5	644.607	1.05023e+07	629	144	86.9409	0.129274	832.068	6.31245	1733.88	20.4778	17953.3
885	20.9557	8.42383	7434.19	47.6701	76870.1	899.628	17.3427	9317.49	646.62	1.05065e+07	789	144	115.917	0.199262	1110.44	8.42383	1544.59	32.8768	15997.9
886	25.76	10.6467	7199.94	76.1113	74470.7	742.243	27.6659	7688.92	647.873	1.05111e+07	1154	147	146.363	0.318163	1403.4	10.6467	1262.58	52.5195	13079.3
887	28.7833	12.8505	6523.96	120.99	67492.7	562.975	43.8252	5832.49	648.493	1.05174e+07	1252	147	176.489	0.529483	1693.8	12.8505	951.477	83.1401	9857.42
888	29.2015	14.9908	5569.51	190.719	57626.1	395.635	68.6541	4099.06	649.127	1.05241e+07	1520	147	205.655	0.928785	1975.51	14.9908	665.711	129.9	6897.22
889	26.9352	16.8639	4514.03	296.93	46709.8	260.147	105.965	2695.39	649.393	1.05314e+07	1644	148	231.043	1.67936	2221.58	16.8639	436.43	199.616	4521.85
890	22.6758	17.9441	3502.62	455.128	36245.9	161.888	160.586	1677.36	647.627	1.05151e+07	1453	147	245.362	2.98742	2361.81	17.9441	271.044	300.733	2808.34
891	17.5381	17.9747	2623.5	684.712	27148.4	96.5552	238.179	1000.44	648.173	1.05222e+07	1572	148	245.103	5.18008	2362.07	17.9747	161.442	442.914	1672.75
892	12.5849	17.0738	1909.44	1007.31	19759.2	55.9462	344.757	579.679	648.567	1.0529e+07	1537	148	231.762	8.76761	2236.46	17.0738	93.4593	636.102	968.364
893	8.50294	15.4222	1359.3	1445.78	14066.3	31.9358	485.728	330.9	648.773	1.05355e+07	1497	148	207.781	14.2733	2007.95	15.4222	53.3175	888.851	552.443
894	5.5387	13.3103	951.881	2020.26	9850	18.2142	664.656	188.725	649.233	1.05419e+07	1302	149	177.074	22.1671	1713.79	13.3103	30.3967	1206.14	314.953
895	3.6223	11.1073	658.535	2742.59	6814.34	10.5228	881.76	109.032	649.633	1.05483e+07	1138	149	144.599	33.09	1401.67	11.1073	17.5563	1586.89	181.909
896	2.53962	9.09851	451.754	3611.58	4674.54	6.23879	1132.23	64.6429	649.887	1.05545e+07	926	149	114.11	47.6813	1107.88	9.09851	10.407	2021.44	107.832
897	2.06025	7.42962	308.218	4607.36	3189.23	3.84144	1405.54	39.8029	650.147	1.05607e+07	711	148	87.5236	66.2396	851.1	7.42962	6.4073	2490.52	66.3889
898	1.99746	6.16824	209.732	5690.16	2170.08	2.48239	1685.35	25.7212	650.613	1.05667e+07	585	148	65.6499	89.1393	639.378	6.16824	4.14028	2965.45	42.8993
899	2.21819	5.30938	142.63	6795.67	1475.74	1.69838	1950.84	17.5977	651.08	1.05727e+07	562	148	48.3924	116.556	472.021	5.30938	2.83266	3410.64	29.3505
900	2.62966	4.80841	97.1875	7846.94	1005.55	1.23863	2179.31	12.834	646.707	1.05719e+07	499	147	35.1931	148.228	343.788	4.80841	2.06597	3788.08	21.4064
901	3.16121	4.60379	66.5829	8762.9	688.871	0.967405	2349.47	10.0237	647.127	1.05775e+07	390	147	25.3342	183.051	247.834	4.60379	1.61376	4062.76	16.7209
902	3.75054	4.59256	46.0247	9458.55	476.166	0.811093	2445.1	8.40409	647.74	1.05829e+07	462	148	18.073	218.248	177.048	4.59256	1.35329	4208.75	14.0221
903	4.33687	4.6943	32.2916	9874.88	334.087	0.730071	2457.58	7.56458	642.2	1.05869e+07	459	147	12.8013	251.217	125.571	4.6943	1.21854	4213.17	12.6258
904	4.86072	4.84126	23.2112	9983.22	240.139	0.703957	2387.29	7.29398	636.233	1.05914e+07	484	147	9.02763	279.814	88.6595	4.84126	1.17565	4078.24	12.1814
905	5.26806	4.96717	17.2996	9773.44	178.98	0.723982	2243.23	7.50145	636.76	1.0597e+07	514	146	6.34911	301.311	62.4202	4.96717	1.2103	3820.34	12.5403
906	5.51667	5.01587	13.5874	9271.28	140.583	0.789154	2041.08	8.17667	637.44	1.06025e+07	544	147	4.4634	313.972	43.9215	5.01587	1.32146	3466.79	13.692
907	5.58182	4.97092	11.4605	8534.52	118.589	0.904359	1800.4	9.37026	637.873	1.06081e+07	514	148	3.14933	317.518	31.0117	4.97092	1.5186	3050.96	15.7344
908	5.4595	4.8286	10.5397	7633.02	109.074	1.07929	1541.56	11.1826	638.36	1.0614e+07	513	148	2.24364	312.49	22.1005	4.8286	1.82038	2607.12	18.8608
909	5.16604	4.59782	10.612	6639.79	109.833	1.3273	1282.98	13.752	638.853	1.06198e+07	456	148	1.62865	300.244	16.0396	4.59782	2.2533	2166.07	23.3455
910	4.7343	4.29052	11.5825	5624.86	119.887	1.66328	1039.38	17.2324	639.3	1.06258e+07	429	149	1.22105	281.687	12.014	4.29052	2.84778	1752.17	29.5034
911	4.2075	3.90722	13.4296	4646.81	139.012	2.09952	820.849	21.7514	639.733	1.06317e+07	369	149	0.962508	257.271	9.45175	3.90722	3.62855	1382	37.5903
912	3.6321	3.46874	16.1559	3748.18	167.233	2.63878	632.934	27.3373	640.06	1.06373e+07	344	148	0.814308	228.62	7.97265	3.46874	4.5984	1064.44	47.6351
913	3.0515	3.00394	19.7336	2956.15	204.266	3.26486	477.249	33.8224	640.5	1.06431e+07	304	148	0.751593	197.767	7.33167	3.00394	5.71967	801.852	59.2477
914	2.50133	2.54256	24.0376	2282.7	248.813	3.93397	352.473	40.7531	640.887	1.0649e+07	246	148	0.759372	166.802	7.38037	2.54256	6.90219	591.723	71.495
