##	##
timestep	input EIR	simulated EIR	N_v(gambiae_ss)	N_v(funestus)	N_v(arabiensis)	N_v0(gambiae_ss)	N_v0(funestus)	N_v0(arabiensis)	immunity h	immunity Y	new infections	num transmitting humans	S_v(gambiae_ss)	S_v(funestus)	S_v(arabiensis)	simulated EIR	res avail(gambiae_ss)	res avail(funestus)	res avail(arabiensis)
757	4.33687	4.5711	17.6729	5603.38	195.687	0.401104	1394.49	4.42764	612.47	4.03998e+07	320	98	7.70367	161.984	81.3715	4.5711	0.669471	2390.32	7.38998
758	4.86072	4.68124	12.7017	5660.81	140.587	0.386763	1354.33	4.26968	613.01	4.04159e+07	301	97	5.41093	179.068	57.2098	4.68124	0.645918	2313.37	7.13055
759	5.26806	4.78294	9.46424	5538.65	104.709	0.397776	1272.37	4.39187	613.59	4.04314e+07	333	98	3.79146	192.21	40.1212	4.78294	0.664972	2166.72	7.34188
760	5.51667	4.83952	7.43496	5253.79	82.2195	0.433603	1157.5	4.78854	614.07	4.04473e+07	347	98	2.65902	200.764	28.1559	4.83952	0.726083	1965.9	8.0184
761	5.58182	4.82688	6.27369	4836.19	69.3483	0.496947	1020.87	5.49017	614.63	4.04633e+07	322	99	1.87475	204.398	19.8584	4.82688	0.834465	1729.84	9.21875
762	5.4595	4.7081	5.77222	4325.01	63.7893	0.593157	873.981	6.55705	615.13	4.04791e+07	311	99	1.33602	202.008	14.1505	4.7081	1.00042	1477.99	11.0588
763	5.16604	4.47843	5.81478	3762.13	64.265	0.729613	727.293	8.07273	615.58	4.04953e+07	381	99	0.970681	193.769	10.273	4.47843	1.23859	1227.81	13.7039
764	4.7343	4.15112	6.34985	3187.02	70.2151	0.914556	589.133	10.131	615.89	4.05111e+07	268	99	0.728454	180.535	7.69626	4.15112	1.56577	993.098	17.345
765	4.2075	3.75106	7.36645	2632.99	81.5313	1.15478	465.223	12.8096	616.44	4.05261e+07	229	99	0.574995	163.572	6.05759	3.75106	1.99562	783.22	22.1382
766	3.6321	3.30751	8.86561	2123.79	98.2384	1.45171	358.69	16.1248	616.95	4.05413e+07	249	99	0.487444	144.35	5.11523	3.30751	2.52951	603.203	28.1
767	3.0515	2.85274	10.8315	1674.96	120.164	1.79623	270.442	19.9726	617.32	4.05565e+07	177	99	0.451502	124.352	4.71751	2.85274	3.14632	454.365	34.9905
768	2.50133	2.41159	13.195	1293.41	146.527	2.16401	199.723	24.0772	617.6	4.05714e+07	191	99	0.458566	104.73	4.77294	2.41159	3.79609	335.277	42.2426
769	2.00696	2.0008	15.802	979.216	175.588	2.51431	144.711	27.9779	618.02	4.05876e+07	145	99	0.503166	86.2627	5.22341	2.0008	4.40163	242.757	48.9835
770	1.58307	1.63155	18.4063	727.942	204.569	2.79478	103.048	31.0862	618.01	4.06027e+07	118	98	0.580339	69.458	6.01635	1.63155	4.87047	172.76	54.175
771	1.23455	1.30985	20.6862	532.044	229.866	2.95319	72.2443	32.8215	618.36	4.06182e+07	87	98	0.683298	54.6339	7.08039	1.30985	5.11622	121.055	56.8583
772	0.958464	1.04048	22.3103	382.923	247.788	2.95305	49.9557	32.7852	618.65	4.06338e+07	79	98	0.803501	42.0357	8.32558	1.04048	5.08379	83.6697	56.4355
773	0.746252	0.822694	23.0134	271.764	255.419	2.78736	34.1356	30.911	618.95	4.06492e+07	53	98	0.929381	31.6985	9.63048	0.822694	4.76969	57.151	52.8885
774	0.586115	0.651836	22.673	190.467	251.447	2.48233	23.0956	27.4995	619.14	4.06643e+07	41	99	1.04798	23.4848	10.8595	0.651836	4.22503	38.6549	46.8004
775	0.465296	0.520962	21.3446	132.032	236.536	2.08913	15.5042	23.1231	619.33	4.06794e+07	38	99	1.14653	17.152	11.8798	0.520962	3.53982	25.9422	39.1763
776	0.372096	0.420549	16.295	76.6426	180.506	0.333545	2.06987	3.68916	619.51	4.06942e+07	27	97	1.21048	12.3555	12.541	0.420549	2.81553	17.313	31.1389
777	0.297356	0.342335	11.4706	42.5082	127.037	0.254004	1.37701	2.80788	619.69	4.07086e+07	27	99	1.22926	8.78181	12.7342	0.342335	2.13801	11.5156	23.6334
778	0.235099	0.274914	8.09761	23.756	89.6589	0.185902	0.915119	2.05424	619.84	4.07229e+07	19	99	1.17706	6.05765	12.1954	0.274914	1.56154	7.65231	17.2546
779	0.182252	0.208577	5.72179	13.5131	63.3373	0.13182	0.608686	1.45622	612.09	4.06565e+07	7	98	1.02452	3.90389	10.6243	0.208577	1.10694	5.09302	12.2279
780	0.13771	0.153763	4.04243	7.82396	44.7343	0.0916546	0.406467	1.01231	612.21	4.06704e+07	12	98	0.841516	2.4155	8.73648	0.153763	0.769576	3.40386	8.49956
781	0.101204	0.111469	2.85022	4.61073	31.533	0.0632306	0.273273	0.698276	612.32	4.06841e+07	12	98	0.665426	1.45691	6.91698	0.111469	0.530821	2.29068	5.86184
782	0.0724475	0.0802175	2.00634	2.77	22.1919	0.0438114	0.185491	0.483779	612.35	4.06971e+07	3	98	0.512501	0.86637	5.33404	0.0802175	0.367745	1.55659	4.06062
783	0.0507495	0.0574246	1.41182	1.69911	15.6126	0.0308738	0.127481	0.340897	612.37	4.071e+07	3	98	0.387098	0.511808	4.03367	0.0574246	0.259148	1.07117	2.86133
784	0.03503	0.0410152	0.994793	1.0652	10.9988	0.0224075	0.0889673	0.247408	612.38	4.07227e+07	1	98	0.288268	0.30227	3.0073	0.0410152	0.188125	0.748677	2.07708
785	0.0240322	0.0292715	0.704083	0.683826	7.78312	0.0169536	0.0632338	0.187189	612.39	4.07353e+07	1	98	0.21242	0.179415	2.21842	0.0292715	0.142417	0.533057	1.57241
786	0.016546	0.0208637	0.50254	0.450223	5.55413	0.0135238	0.0459054	0.149323	612.39	4.07474e+07	0	98	0.155162	0.10735	1.62206	0.0208637	0.113728	0.387781	1.25569
787	0.0115502	0.0148516	0.363795	0.304577	4.01994	0.0114881	0.034136	0.126854	612.39	4.07597e+07	0	98	0.112538	0.0649284	1.17753	0.0148516	0.0967911	0.289073	1.06875
788	0.00826095	0.0105668	0.269406	0.21222	2.97637	0.010479	0.026073	0.115725	612.4	4.07719e+07	1	98	0.0812127	0.0398232	0.850436	0.0105668	0.0885733	0.221453	0.978119
789	0.00611751	0.00752118	0.206589	0.152629	2.28198	0.0103272	0.0205085	0.114071	612.41	4.07836e+07	1	98	0.058435	0.0248407	0.612314	0.00752118	0.0877697	0.174824	0.96943
790	0.00473977	0.00536775	0.166919	0.113608	1.84358	0.0110338	0.0166531	0.121917	612.41	4.07952e+07	0	98	0.042048	0.0158176	0.440813	0.00536775	0.0946706	0.142591	1.046
791	0.00388207	0.00385632	0.145271	0.0877459	1.60451	0.0127807	0.0139903	0.1413	612.41	4.08064e+07	0	98	0.0303968	0.0103352	0.318742	0.00385632	0.111512	0.120449	1.23277
792	0.00339516	0.00280399	0.139305	0.0704855	1.5391	0.0159823	0.0121833	0.176863	612.41	4.0817e+07	0	98	0.02221	0.00696042	0.232872	0.00280399	0.143634	0.105602	1.58947
793	0.00320047	0.00208009	0.149423	0.0590199	1.65221	0.0213834	0.0110155	0.236991	612.41	4.08275e+07	0	98	0.0165452	0.00484531	0.173376	0.00208009	0.202252	0.0962759	2.24203
794	0.00327791	0.00159458	0.429561	0.119801	4.76361	0.151133	0.0517679	1.6788	612.41	4.0837e+07	0	98	0.0127394	0.00349542	0.13333	0.00159458	0.31073	0.0914165	3.45479
795	0.00366856	0.0012896	0.875131	0.164171	9.72703	0.222924	0.0506253	2.48407	612.41	4.08462e+07	0	98	0.0103597	0.00262349	0.108203	0.0012896	0.518799	0.0905158	5.79657
796	0.00449843	0.00129271	1.48875	0.189345	16.601	0.356564	0.0519529	3.99246	612.41	4.08552e+07	0	98	0.0104696	0.00241899	0.108882	0.00129271	0.934519	0.0935358	10.5237
797	0.00603829	0.00203843	2.88446	0.212848	32.4211	0.786341	0.0580914	8.90271	612.42	4.08632e+07	1	98	0.0167031	0.00319429	0.17284	0.00203843	1.79495	0.100918	20.4603
798	0.00883424	0.00345572	5.77536	0.239925	65.6495	1.56046	0.0658226	17.904	604.38	4.08707e+07	0	97	0.0285991	0.00402244	0.295758	0.00345572	3.61452	0.113683	41.9626
799	0.0139839	0.00597965	11.3746	0.275625	131.166	3.04851	0.0772883	35.5835	596.14	4.08612e+07	0	96	0.0497718	0.00470129	0.516299	0.00597965	7.46765	0.133643	88.997
800	0.0237163	0.0112561	22.8013	0.326381	268.334	6.21697	0.0944202	74.3818	596.14	4.08681e+07	0	96	0.093686	0.00531672	0.979112	0.0112561	15.4414	0.163804	190.372
801	0.0425959	0.02176	45.9826	0.400444	554.943	12.4962	0.119875	153.711	596.17	4.08745e+07	3	96	0.180135	0.00595522	1.90334	0.02176	31.1613	0.209027	398.574
802	0.079971	0.0425863	90.8968	0.510225	1125.43	24.2644	0.157913	306.128	596.2	4.08808e+07	3	96	0.348655	0.00674263	3.74002	0.0425863	60.1426	0.277184	792.7
803	0.15475	0.0849206	174.654	0.674836	2210.08	45.5797	0.215405	585.77	596.29	4.0887e+07	9	96	0.683395	0.00781448	7.48315	0.0849206	109.527	0.381045	1462.3
804	0.304119	0.169839	323.147	0.924833	4142.81	81.6009	0.303504	1054.64	596.37	4.08931e+07	8	96	1.33819	0.00934785	15.0106	0.169839	187.062	0.541531	2477.14
805	0.597856	0.334642	568.306	1.30953	7290.3	137.223	0.440344	1756.18	596.55	4.08991e+07	18	96	2.58099	0.0116168	29.6517	0.334642	298.449	0.792951	3852.57
806	1.15799	0.639134	941.235	1.90951	11938.4	215.016	0.65568	2692.21	596.92	4.09059e+07	37	97	4.84317	0.0149831	56.7418	0.639134	443.558	1.19197	5535.12
807	2.17742	1.16361	1456.98	2.85666	18120.6	311.136	0.998272	3788.09	597.56	4.0912e+07	66	98	8.72968	0.0199906	103.417	1.16361	611.385	1.83192	7375.01
808	3.91914	1.99941	2094.61	4.36745	25455.9	412.519	1.54798	4884.3	598.92	4.09183e+07	139	98	14.994	0.0275721	177.714	1.99941	777.68	2.8662	9115.89
809	6.66507	3.24265	2783.65	6.79356	33083.2	498.337	2.43463	5763.53	601.28	4.09247e+07	264	98	24.5272	0.039503	288.007	3.24265	908.47	4.54442	10421.9
810	10.5864	4.95117	3412.34	10.7056	39793.1	546.756	3.86721	6214.38	603.86	4.09317e+07	362	98	38.0067	0.0586779	439.168	4.95117	971.216	7.26782	10977.7
811	15.5501	7.06341	3859.13	17.0158	44345	544.413	6.17698	6115.71	605.93	4.09401e+07	418	98	55.1706	0.089321	625.499	7.06341	948.59	11.6694	10620.2
812	20.9557	9.36573	4036.75	27.1615	45889	492.823	9.87863	5495.82	607.98	4.09495e+07	621	98	74.4015	0.137744	827.943	9.36573	846.866	18.7248	9426.24
813	25.76	11.6436	3922.1	43.3442	44249.6	407.241	15.7516	4521.78	609.08	4.09637e+07	804	98	93.8974	0.217218	1027.72	11.6436	693.032	29.8964	7687.34
814	28.7833	13.827	3561.4	68.8655	39971.5	309.116	24.9375	3423.69	609.36	4.09844e+07	901	98	112.902	0.35746	1218.74	13.827	522.544	47.2976	5784.55
815	29.2015	15.9281	3044.51	108.494	34048.6	217.309	39.0458	2403.44	609.76	4.10066e+07	1037	98	131.333	0.623453	1402.15	15.9281	365.692	73.8608	4043.45
816	26.9352	17.7915	2470.21	168.863	27558.1	142.912	60.2396	1579.31	610.33	4.10287e+07	1000	98	147.712	1.1283	1564.19	17.7915	239.766	113.451	2649.25
817	22.6758	18.9949	1918.03	258.724	21361.3	88.9387	91.2567	982.387	610.83	4.10497e+07	1154	99	158.347	2.04659	1667.48	18.9949	148.911	170.862	1644.69
818	17.5381	19.2063	1436.68	388.962	15981.1	53.0469	135.319	585.771	599.29	4.09417e+07	1185	98	160.321	3.62204	1682.45	19.2063	88.6968	251.596	979.39
819	12.5849	18.3014	1046.39	572.389	11628.9	30.7366	195.828	339.35	599.68	4.09624e+07	1003	97	152.399	6.13468	1596.3	18.3014	51.3466	361.281	566.881
820	8.50294	16.4424	745.211	821.454	8276.26	17.5454	275.891	193.691	581.45	4.09709e+07	992	98	136.187	9.87135	1425.44	16.4424	29.2926	504.82	323.366
821	5.5387	14.0417	522.139	1148.16	5795.71	10.0068	377.505	110.461	581.9	4.099e+07	842	98	115.058	15.0192	1204.28	14.0417	16.6999	685.008	184.341
822	3.6223	11.5599	361.333	1558.49	4009.1	5.78116	500.756	63.8132	582.28	4.10087e+07	699	98	92.8606	21.9933	972.385	11.5599	9.64535	901.21	106.466
823	2.53962	9.36733	247.909	2052.05	2749.7	3.42754	642.977	37.8326	582.63	4.10274e+07	565	98	72.6069	31.5062	760.881	9.36733	5.71756	1147.98	63.1089
824	2.06025	7.59124	169.166	2617.63	1875.77	2.11045	798.105	23.2944	582.93	4.10462e+07	454	99	55.3249	43.8552	580.334	7.59124	3.52013	1414.28	38.8536
825	1.99746	6.26738	115.12	3232.3	1276.14	1.3638	956.894	15.053	583.38	4.10646e+07	395	99	41.2859	59.1821	433.54	6.26738	2.27464	1683.81	25.1063
826	2.21819	5.3697	78.2957	3859.82	867.708	0.933076	1107.49	10.2989	583.81	4.10829e+07	331	99	30.2908	77.4341	318.455	5.3697	1.55624	1936.33	17.177
827	2.62966	4.84478	53.356	4456.32	591.167	0.680494	1237.02	7.51103	584.21	4.11006e+07	272	99	21.9296	98.3521	230.831	4.84478	1.13503	2150.28	12.5279
828	3.16121	4.61589	36.545	4973.98	404.801	0.531486	1333.38	5.86642	584.7	4.11177e+07	288	99	15.7101	121.113	165.567	4.61589	0.886593	2305.79	9.78596
829	3.75054	4.59703	25.2607	5368.07	279.729	0.445611	1387.41	4.9187	585.16	4.11344e+07	307	99	11.1606	144.376	117.762	4.59703	0.743497	2388.21	8.20673
830	4.33687	4.70679	17.7251	5603.76	196.219	0.401102	1394.28	4.42762	585.61	4.11509e+07	285	99	7.87918	166.648	83.233	4.70679	0.669471	2390.32	7.38998
831	4.86072	4.86774	12.7358	5661.59	140.935	0.386761	1354.18	4.26967	586.18	4.11671e+07	374	99	5.53914	186.214	58.5754	4.86774	0.645918	2313.37	7.13055
832	5.26806	5.01856	9.48849	5540.1	104.956	0.397774	1272.26	4.39184	586.53	4.1184e+07	290	99	3.88692	201.692	41.1412	5.01856	0.664972	2166.72	7.34188
833	5.51667	5.10226	7.4523	5255.17	82.3965	0.433601	1157.44	4.78852	587.03	4.12014e+07	360	99	2.73003	211.584	28.9166	5.10226	0.726083	1965.9	8.0184
834	5.58182	5.07287	6.28682	4837.6	69.4823	0.496943	1020.82	5.49014	587.24	4.12185e+07	301	98	1.92603	214.578	20.4087	5.07287	0.834465	1729.84	9.21875
835	5.4595	4.92916	5.78361	4326.89	63.9056	0.59315	873.946	6.55698	587.93	4.1236e+07	359	98	1.37318	211.125	14.5492	4.92916	1.00042	1477.99	11.0588
836	5.16604	4.68158	5.82506	3763.63	64.3701	0.729598	727.269	8.07257	588.36	4.12536e+07	339	98	0.998471	202.166	10.5708	4.68158	1.23859	1227.81	13.7039
837	4.7343	4.33268	6.35979	3188.07	70.3168	0.914519	589.116	10.1307	588.81	4.12709e+07	287	97	0.7501	188.043	7.9275	4.33268	1.56577	993.098	17.345
838	4.2075	3.89979	7.37617	2633.42	81.6308	1.1547	465.21	12.8088	589.2	4.12876e+07	235	99	0.592338	169.712	6.24204	3.89979	1.99562	783.22	22.1382
839	3.6321	3.4258	8.87448	2123.62	98.3292	1.45157	358.681	16.1234	589.73	4.13038e+07	227	99	0.502232	149.24	5.27164	3.4258	2.52951	603.203	28.1
840	3.0515	2.94831	10.841	1674.81	120.261	1.79602	270.435	19.9705	590.16	4.13186e+07	207	99	0.465383	128.279	4.86334	2.94831	3.14632	454.365	34.9905
841	2.50133	2.48552	13.206	1293.32	146.639	2.16378	199.719	24.0748	590.62	4.13337e+07	192	99	0.472298	107.736	4.91643	2.48552	3.79609	335.277	42.2426
842	2.00696	2.05567	15.8159	979.2	175.73	2.51409	144.709	27.9756	591.06	4.13494e+07	139	99	0.517184	88.4501	5.36933	2.05567	4.40163	242.757	48.9835
843	1.58307	1.67237	18.4242	727.971	204.752	2.79455	103.046	31.0839	591.4	4.13646e+07	111	99	0.595428	71.0414	6.17298	1.67237	4.87047	172.76	54.175
844	1.23455	1.34074	20.7085	532.071	230.094	2.95297	72.2433	32.8192	591.74	4.13799e+07	83	98	0.700366	55.7913	7.25722	1.34074	5.11622	121.055	56.8583
845	0.958464	1.06484	22.3352	382.907	248.044	2.95285	49.9551	32.7831	592.08	4.13964e+07	80	99	0.824064	42.9117	8.53841	1.06484	5.08379	83.6697	56.4355
846	0.746252	0.844579	23.0395	271.725	255.688	2.7872	34.1351	30.9093	592.34	4.14127e+07	55	99	0.957638	32.4464	9.92291	0.844579	4.76969	57.151	52.8885
847	0.586115	0.672471	22.7009	190.438	251.734	2.4822	23.0953	27.4982	592.29	4.14294e+07	44	98	1.086	24.1404	11.2531	0.672471	4.22503	38.6549	46.8004
848	0.465296	0.539208	21.3752	132.02	236.85	2.08905	15.504	23.1223	592.6	4.14463e+07	39	98	1.19174	17.6732	12.3481	0.539208	3.53982	25.9422	39.1763
849	0.372096	0.436583	19.266	90.6398	213.332	1.66768	10.3492	18.4453	592.79	4.14627e+07	26	98	1.26178	12.7582	13.0725	0.436583	2.81553	17.313	31.1389
850	0.297356	0.356576	16.6771	61.7427	184.555	1.26999	6.88496	14.0391	593.02	4.14781e+07	30	98	1.28516	9.08946	13.3138	0.356576	2.13801	11.5156	23.6334
851	0.235099	0.292696	13.9223	41.804	153.993	0.929581	4.5758	10.272	593.15	4.14935e+07	24	98	1.25853	6.39667	13.0379	0.292696	1.56154	7.65231	17.2546
852	0.182252	0.240539	11.2623	28.1829	124.52	0.660029	3.04574	7.29131	593.23	4.15082e+07	12	98	1.18739	4.45591	12.3021	0.240539	1.10694	5.09302	12.2279
853	0.13771	0.196836	8.87361	18.9559	98.0763	0.45942	2.0357	5.07415	593.34	4.15225e+07	13	98	1.08072	3.07483	11.1997	0.196836	0.769576	3.40386	8.49956
854	0.101204	0.159561	6.84521	12.7463	75.636	0.317158	1.36998	3.50242	593.47	4.15363e+07	14	98	0.950399	2.1022	9.85264	0.159561	0.530821	2.29068	5.86184
855	0.0724475	0.127773	5.19685	8.58766	57.409	0.219851	0.930921	2.42762	593.55	4.15493e+07	8	97	0.810012	1.4255	8.40119	0.127773	0.367745	1.55659	4.06062
856	0.0507495	0.101008	3.90327	5.8117	43.1102	0.154985	0.640566	1.71126	593.6	4.15618e+07	5	97	0.671737	0.960657	6.97085	0.101008	0.259148	1.07117	2.86133
857	0.03503	0.0787841	2.91531	3.96062	32.1929	0.11253	0.447655	1.24245	593.63	4.15738e+07	3	97	0.543741	0.644082	5.64599	0.0787841	0.188125	0.748677	2.07708
858	0.0240322	0.0607137	2.17745	2.7261	24.0412	0.0851887	0.318668	0.94057	593.67	4.15856e+07	4	97	0.431326	0.430636	4.48156	0.0607137	0.142417	0.533057	1.57241
859	0.016546	0.0463519	1.63686	1.90121	18.0702	0.0680143	0.231758	0.750965	593.7	4.15969e+07	3	97	0.336853	0.288164	3.50219	0.0463519	0.113728	0.387781	1.25569
860	0.0115502	0.0351101	1.24812	1.34791	13.7772	0.0578589	0.172702	0.638873	593.72	4.16076e+07	2	97	0.259794	0.193327	2.70269	0.0351101	0.0967911	0.289073	1.06875
861	0.00826095	0.0264487	0.975503	0.975306	10.7671	0.0529019	0.132241	0.584203	593.74	4.16183e+07	2	96	0.198527	0.130324	2.06645	0.0264487	0.0885733	0.221453	0.978119
862	0.00611751	0.0198693	0.792229	0.72293	8.74384	0.0523458	0.104333	0.578173	593.74	4.16281e+07	0	95	0.150873	0.0884988	1.57113	0.0198693	0.0877697	0.174824	0.96943
863	0.00473977	0.014942	0.680404	0.551061	7.50997	0.0563219	0.0850304	0.622295	593.75	4.16376e+07	1	95	0.114541	0.0607359	1.19314	0.014942	0.0946706	0.142591	1.046
864	0.00388207	0.0113091	0.631121	0.43371	6.96742	0.0660604	0.0717551	0.730309	593.75	4.16463e+07	0	95	0.0873878	0.0422923	0.910355	0.0113091	0.111512	0.120449	1.23277
865	0.00339516	0.00868286	0.645582	0.35375	7.13062	0.0844757	0.0628311	0.934807	593.51	4.16537e+07	0	94	0.0675754	0.0300276	0.70379	0.00868286	0.143634	0.105602	1.58947
866	0.00320047	0.00684382	0.739411	0.300061	8.17531	0.117513	0.057192	1.30258	593.52	4.16614e+07	1	94	0.0536356	0.0218611	0.558233	0.00684382	0.202252	0.0962759	2.24203
867	0.00327791	0.00562378	0.952118	0.265383	10.5472	0.177042	0.0541986	1.96789	593.23	4.16655e+07	0	93	0.0444264	0.016368	0.461837	0.00562378	0.31073	0.0914165	3.45479
868	0.00366856	0.00492434	1.36877	0.245283	15.2124	0.28701	0.0535343	3.20438	593.23	4.16729e+07	0	93	0.0392866	0.0126401	0.407729	0.00492434	0.518799	0.0905158	5.79657
869	0.00449843	0.004734	2.16618	0.237364	24.2005	0.496427	0.0551562	5.57977	593.23	4.16803e+07	0	92	0.0382193	0.0101214	0.395929	0.004734	0.934519	0.0935358	10.5237
870	0.00603829	0.00513495	3.70901	0.24068	41.764	0.906464	0.0592962	10.289	593.23	4.16875e+07	0	92	0.041987	0.00843772	0.434454	0.00513495	1.79495	0.100918	20.4603
871	0.00883424	0.00638885	6.74871	0.255747	76.8639	1.72495	0.0665105	19.8546	593.23	4.16943e+07	0	92	0.0528129	0.00734487	0.546828	0.00638885	3.61452	0.113683	41.9626
872	0.0139839	0.00912708	12.8147	0.284644	148.3	3.37059	0.0777947	39.5453	593.23	4.17007e+07	0	92	0.0759303	0.0067305	0.788965	0.00912708	7.46765	0.133643	88.997
873	0.0237163	0.0146355	24.9488	0.331556	294.846	6.65756	0.094794	80.0306	593.23	4.17071e+07	0	92	0.121785	0.0064933	1.27452	0.0146355	15.4414	0.163804	190.372
874	0.0425959	0.0256222	48.9373	0.403517	592.97	13.0788	0.120158	161.569	593.24	4.17135e+07	1	92	0.211904	0.00660098	2.24315	0.0256222	31.1613	0.209027	398.574
875	0.079971	0.0474752	95.1521	0.512071	1183.03	25.1713	0.158144	319.001	592.87	4.17198e+07	1	91	0.387852	0.00704708	4.1729	0.0474752	60.1426	0.277184	792.7
876	0.15475	0.0908553	180.694	0.675958	2295.27	46.7865	0.215609	603.375	592.98	4.17257e+07	11	91	0.7292	0.00787981	8.01193	0.0908553	109.527	0.381045	1462.3
877	0.304119	0.176358	330.812	0.925376	4253.38	82.968	0.303697	1074.59	593.14	4.17313e+07	16	91	1.38558	0.00923735	15.5976	0.176358	187.062	0.541531	2477.14
878	0.597856	0.341173	577.28	1.30959	7420.4	138.72	0.440546	1777.51	593.4	4.17366e+07	26	91	2.62326	0.0113616	30.2509	0.341173	298.449	0.792951	3852.57
879	1.15799	0.644493	950.878	1.90908	12076.6	216.47	0.655916	2711.9	593.86	4.17422e+07	46	91	4.8699	0.0146163	57.254	0.644493	443.558	1.19197	5535.12
880	2.17742	1.16415	1466.19	2.85572	18249.8	312.334	0.998591	3803.26	594.83	4.1748e+07	97	91	8.71372	0.0195135	103.522	1.16415	611.385	1.83192	7375.01
881	3.91914	1.98724	2102.02	4.36527	25558.6	413.389	1.54845	4894.66	596.18	4.1754e+07	135	93	14.8789	0.0269324	176.735	1.98724	777.68	2.8662	9115.89
882	6.66507	3.18676	2788.58	6.78997	33152.4	498.895	2.43535	5769.84	598.33	4.17605e+07	225	95	24.0768	0.0383473	283.196	3.18676	908.47	4.54442	10421.9
883	10.5864	4.79808	3414.61	10.6999	39828.6	547.073	3.86839	6217.84	601.12	4.1768e+07	332	96	36.8016	0.0563364	425.807	4.79808	971.216	7.26782	10977.7
884	15.5501	6.8826	3858.92	17.0064	44350.7	544.581	6.17899	6117.5	603.92	4.17801e+07	511	97	53.7478	0.0868602	609.774	6.8826	948.59	11.6694	10620.2
885	20.9557	9.44687	4034.22	27.1435	45867.8	492.904	9.88192	5496.68	605.56	4.17943e+07	624	99	75.0967	0.14062	835.502	9.44687	846.866	18.7248	9426.24
886	25.76	12.1965	3918.35	43.3159	44214.1	407.279	15.7569	4522.17	606.5	4.18133e+07	783	99	98.4547	0.232016	1076.98	12.1965	693.032	29.8964	7687.34
887	28.7833	14.8288	3557.27	68.822	39930.9	309.133	24.9463	3423.87	606.66	4.1838e+07	890	98	121.191	0.39077	1307.61	14.8288	522.544	47.2976	5784.55
888	29.2015	17.2062	3041.21	108.453	34016	217.317	39.0603	2403.52	607.06	4.18617e+07	988	98	141.93	0.679338	1515.18	17.2062	365.692	73.8608	4043.45
889	26.9352	19.001	2467.44	168.799	27530.6	142.915	60.2614	1579.35	607.4	4.18841e+07	1167	99	157.758	1.19768	1671.19	19.001	239.766	113.451	2649.25
890	22.6758	19.9139	1915.72	258.617	21338.1	88.94	91.2868	982.4	607.76	4.19056e+07	1154	99	165.975	2.11029	1748.96	19.9139	148.911	170.862	1644.69
891	17.5381	19.8036	1434.84	388.785	15962.6	53.0473	135.357	585.775	607.85	4.19264e+07	1113	99	165.393	3.67429	1736.97	19.8036	88.6968	251.596	979.39
892	12.5849	18.6735	1044.44	571.828	11609.2	30.7368	195.879	339.352	608.25	4.19463e+07	1116	99	155.704	6.18917	1632.16	18.6735	51.3466	361.281	566.881
893	8.50294	16.6805	743.63	820.647	8260.2	17.5455	275.955	193.691	608.7	4.19658e+07	946	99	138.349	9.94716	1449.13	16.6805	29.2926	504.82	323.366
894	5.5387	14.2246	520.725	1146.54	5781.3	10.0068	377.595	110.461	609.12	4.19854e+07	848	99	116.701	15.2583	1222.37	14.2246	16.6999	685.008	184.341
895	3.6223	11.7233	360.25	1556.39	3998.05	5.78119	500.89	63.8134	609.31	4.20057e+07	826	99	94.2694	22.4749	987.886	11.7233	9.64535	901.21	106.466
896	2.53962	9.48519	247.147	2049.59	2741.92	3.42755	643.151	37.8327	609.71	4.20265e+07	644	99	73.6012	32.0336	771.899	9.48519	5.71756	1147.98	63.1089
897	2.06025	7.66831	168.627	2614.65	1870.27	2.11046	798.332	23.2945	609.97	4.20475e+07	533	99	55.9659	44.3688	587.524	7.66831	3.52013	1414.28	38.8536
898	1.99746	6.3175	114.721	3228.21	1272.07	1.36381	957.143	15.0531	609.88	4.20029e+07	421	98	41.6857	59.7696	438.099	6.3175	2.27464	1683.81	25.1063
899	2.21819	5.41064	78.0317	3856.08	865.014	0.933078	1107.75	10.2989	610.3	4.20212e+07	364	98	30.5546	78.2754	321.49	5.41064	1.55624	1936.33	17.177
900	2.62966	4.88207	53.1756	4452.15	589.326	0.680496	1237.27	7.51105	610.79	4.20393e+07	291	98	22.1037	99.5278	232.855	4.88207	1.13503	2150.28	12.5279
901	3.16121	4.61756	36.4182	4969.29	403.507	0.531488	1333.63	5.86644	611.33	4.20568e+07	243	99	15.802	121.181	166.672	4.61756	0.886593	2305.79	9.78596
902	3.75054	4.53735	25.1713	5363.03	278.815	0.445613	1387.62	4.91871	611.19	4.20469e+07	285	98	11.1834	142.139	118.094	4.53735	0.743497	2388.21	8.20673
903	4.33687	4.62071	17.6634	5599.2	195.589	0.401104	1394.46	4.42764	611.74	4.20641e+07	407	98	7.87403	163.416	83.2387	4.62071	0.669471	2390.32	7.38998
904	4.86072	4.76317	12.692	5657.15	140.488	0.386764	1354.34	4.26969	589.59	4.20781e+07	304	97	5.52299	182.267	58.444	4.76317	0.645918	2313.37	7.13055
905	5.26806	4.8601	9.46566	5541.36	104.723	0.397777	1272.39	4.39188	590.02	4.20944e+07	331	97	3.86724	195.401	40.955	4.8601	0.664972	2166.72	7.34188
906	5.51667	4.87083	7.43827	5256.4	82.2535	0.433607	1157.53	4.78858	590.53	4.21117e+07	302	98	2.70581	202.078	28.6726	4.87083	0.726083	1965.9	8.0184
