##	##
timestep	input EIR	simulated EIR	N_v(arabiensis)	N_v(funestus)	N_v(gambiae_ss)	N_v0(arabiensis)	N_v0(funestus)	N_v0(gambiae_ss)	immunity h	immunity Y	new infections	num transmitting humans	S_v(arabiensis)	S_v(funestus)	S_v(gambiae_ss)	simulated EIR	res avail(arabiensis)	res avail(funestus)	res avail(gambiae_ss)
761	6.54132	7.10838	17061	1832.57	1727.34	1699.87	369.523	172.311	754.355	2.63731e+07	1036	197	1055.75	93.3607	113.961	7.10838	2875.27	623.914	291.479
762	6.1711	6.75	15885.9	1631.67	1609.42	1563.07	332.066	158.515	754.79	2.63882e+07	858	197	1013.21	83.1537	109.446	6.75	2642.81	560.806	268.033
763	5.79125	6.37347	14726.8	1463.7	1492.82	1432.99	301.615	145.368	755.325	2.64037e+07	812	198	965.679	73.8983	104.38	6.37347	2422.04	509.573	245.714
764	5.40799	5.97934	13600.5	1325.57	1379.25	1311.03	277.384	133.014	755.83	2.64202e+07	775	198	913.285	65.5878	98.7749	5.97934	2215.24	468.876	224.763
765	5.02722	5.57527	12522.9	1214.41	1270.37	1198.13	258.663	121.553	756.095	2.64365e+07	674	197	857.186	58.268	92.7574	5.57527	2023.96	437.516	205.345
766	4.65439	5.16513	11505.5	1127.32	1167.36	1094.84	244.851	111.049	756.565	2.64537e+07	726	198	798.191	51.881	86.4148	5.16513	1849.14	414.483	187.563
767	4.29437	4.76299	10555.8	1061.71	1071.02	1001.4	235.469	101.529	757.005	2.64718e+07	704	198	738.673	46.4912	80.0039	4.76299	1691.12	398.972	171.46
768	3.95136	4.39787	9679.25	1015.53	981.922	917.75	230.151	92.9899	757.44	2.649e+07	595	198	683.197	42.3247	74.02	4.39787	1549.76	390.378	157.029
769	3.62878	4.06897	8879.43	987.253	900.487	843.617	228.651	85.4093	757.735	2.64959e+07	657	197	632.049	39.1863	68.4941	4.06897	1424.6	388.296	144.228
770	3.32924	3.76511	8157.54	975.753	826.861	778.581	230.827	78.7465	758.115	2.65131e+07	449	198	583.784	36.7928	63.2706	3.76511	1314.87	392.501	132.985
771	3.05456	3.48715	7511.59	980.15	760.862	722.118	236.633	72.9505	758.625	2.65305e+07	470	198	538.726	35.0858	58.3853	3.48715	1219.7	402.93	123.214
772	2.80581	3.22176	6939.81	1000.22	702.336	673.657	246.101	67.9645	759.12	2.65484e+07	499	198	495.06	33.7823	53.6437	3.22176	1138.1	419.653	114.817
773	2.58344	2.97229	6438.66	1035.88	650.936	632.616	259.329	63.7302	759.515	2.65659e+07	404	199	453.333	32.9148	49.1075	2.97229	1069.09	442.851	107.694
774	2.38734	2.75832	6004.45	1087.45	606.302	598.433	276.453	60.1911	759.81	2.65835e+07	375	198	416.642	32.791	45.1129	2.75832	1011.7	472.766	101.75
775	2.21697	2.57587	5633.67	1155.47	568.09	570.577	297.62	57.2934	760.1	2.66009e+07	404	197	383.97	33.239	41.5511	2.57587	965.035	509.65	96.8937
776	2.07155	2.42048	4375.15	819.246	440.898	109.716	64.5911	10.9979	760.505	2.66178e+07	347	197	354.996	34.2249	38.3871	2.42048	928.316	553.714	93.0444
777	1.95008	2.28978	3177.96	566.326	320.068	106.407	70.5041	10.6474	760.98	2.66338e+07	291	197	329.347	35.7113	35.5817	2.28978	900.854	605.047	90.1321
778	1.8515	2.11813	2385.79	443.907	240.068	104.09	77.1279	10.3974	761.355	2.66498e+07	258	197	300.833	35.0076	32.4656	2.11813	882.08	663.54	88.0984
779	1.77473	1.79716	1862.62	394.568	187.186	102.284	83.0451	10.2002	761.77	2.66656e+07	245	198	257.588	28.5282	27.7589	1.79716	871.539	728.799	86.8965
780	1.7187	1.46342	1516.99	380.838	152.207	101.168	88.7129	10.0734	761.93	2.66799e+07	183	198	211.926	22.138	22.8017	1.46342	868.897	800.09	86.4916
781	1.68238	1.17939	1289.59	385.835	129.152	100.77	94.6597	10.0197	762.305	2.66969e+07	151	198	171.148	17.6681	18.3842	1.17939	873.912	876.268	86.8592
782	1.66479	0.957266	1141.32	401.505	114.08	101.082	101.229	10.0382	762.6	2.67136e+07	116	198	137.601	15.0255	14.7568	0.957266	886.451	955.792	87.9856
783	1.6649	0.79086	1046.95	423.962	104.446	102.128	108.41	10.131	762.93	2.67305e+07	123	198	111.24	13.6706	11.9112	0.79086	906.464	1036.75	89.8657
784	1.68166	0.670685	990.033	450.758	98.5935	103.95	115.961	10.3021	763.015	2.67419e+07	113	197	91.2557	13.1757	9.75697	0.670685	933.97	1116.97	92.5024
785	1.7139	0.588283	960.032	480.063	95.457	106.598	123.582	10.5566	763.29	2.67585e+07	97	197	76.6667	13.2875	8.18581	0.588283	969.055	1194.14	95.9051
786	1.76032	0.533919	950.094	510.294	94.3453	110.107	130.979	10.8979	758.225	2.6751e+07	79	196	66.2417	13.7714	7.06368	0.533919	1011.82	1265.98	100.085
787	1.81944	0.499285	956.07	540.231	94.841	114.503	137.884	11.3287	758.47	2.67661e+07	73	196	58.8669	14.4265	6.27015	0.499285	1062.4	1330.47	105.059
788	1.88962	0.478188	974.845	568.452	96.6284	119.799	144.07	11.8506	758.755	2.67807e+07	78	196	53.754	15.1613	5.71983	0.478188	1120.95	1386.04	110.842
789	1.96912	0.468309	1004.68	594.073	99.533	126.002	149.363	12.4644	759	2.67947e+07	74	197	50.4533	15.9705	5.36402	0.468309	1187.58	1431.68	117.448
790	2.05617	0.465906	1044.46	616.406	103.444	133.11	153.666	13.1699	759.255	2.68093e+07	72	198	48.4807	16.7663	5.15074	0.465906	1262.38	1467.03	124.888
791	2.14908	0.468865	1093.38	634.95	108.281	141.132	156.964	13.9684	759.475	2.68233e+07	63	197	47.542	17.5145	5.04835	0.468865	1345.38	1492.43	133.165
792	2.24638	0.475844	1150.93	649.582	113.993	150.054	159.304	14.8584	759.77	2.68373e+07	70	198	47.4381	18.1952	5.03551	0.475844	1436.54	1508.81	142.273
793	2.34696	0.486096	1216.87	660.508	120.557	159.865	160.803	15.8387	760.03	2.68513e+07	63	198	48.0456	18.8005	5.09907	0.486096	1535.72	1517.63	152.202
794	2.45011	0.500419	2747.12	1728.13	272.354	852.744	808.139	84.5397	760.28	2.68655e+07	63	197	49.3927	19.3849	5.242	0.500419	1642.74	1520.74	162.928
795	2.55564	0.517801	4438.17	2524.33	440.268	910.384	809.89	90.3145	760.595	2.68801e+07	69	197	51.3932	19.9164	5.45502	0.517801	1757.31	1520.22	174.422
796	2.66383	0.655634	5735.67	2958.98	569.287	982.021	819.602	97.4909	760.95	2.68939e+07	80	198	62.2182	26.6733	6.61253	0.655634	1878.98	1518.18	186.636
797	2.7754	1.104	6966.95	3278.07	691.97	1127.13	872.017	112.004	761.485	2.69076e+07	134	198	100.048	47.3076	10.658	1.104	2007.33	1516.78	199.524
798	2.8914	1.60498	8105	3478.97	805.561	1226.61	883.203	121.977	755.45	2.69113e+07	224	197	149.189	66.862	15.9081	1.60498	2141.84	1518.03	213.03
799	3.01309	2.07572	9121.73	3597.65	907.215	1316.49	890.016	130.994	756.35	2.69244e+07	310	198	201.469	82.1139	21.4912	2.07572	2281.97	1523.81	227.097
800	3.14183	2.50697	10051	3674.78	1000.22	1406.59	898.973	140.032	757.18	2.69406e+07	331	198	254.481	93.4803	27.1536	2.50697	2427.08	1535.75	241.659
801	3.27897	2.88218	10925.3	3737.52	1087.79	1497.36	911.324	149.134	758.13	2.69583e+07	395	198	305.101	101.003	32.5628	2.88218	2576.61	1555.35	256.655
802	3.4257	3.20739	11767.2	3802.25	1172.16	1589.14	928.267	158.332	758.905	2.69779e+07	441	198	352.443	105.806	37.6252	3.20739	2729.97	1583.85	272.026
803	3.58308	3.49802	12591.8	3878.91	1254.79	1682.17	950.709	167.651	759.535	2.69973e+07	457	198	396.845	109.022	42.3765	3.49802	2886.55	1622.29	287.71
804	3.75193	3.77044	13407.7	3973.6	1336.55	1776.38	979.244	177.082	760.095	2.70181e+07	552	198	439.322	111.615	46.9246	3.77044	3045.8	1671.49	303.652
805	3.93287	4.04872	14221.7	4090.87	1418.1	1871.58	1014.25	186.607	760.46	2.70402e+07	563	197	482.076	114.578	51.5044	4.04872	3207.15	1731.98	319.795
806	4.12631	4.3469	15036.2	4232.94	1499.66	1967.53	1055.88	196.204	760.885	2.70622e+07	509	197	526.616	118.419	56.2761	4.3469	3370	1803.94	336.082
807	4.33247	4.67299	15853.4	4401.39	1581.46	2063.93	1104.02	205.844	761.3	2.70384e+07	657	196	573.585	123.312	61.307	4.67299	3533.73	1887.12	352.453
808	4.55142	5.01647	16672.4	4595.82	1663.44	2160.39	1158.24	215.489	761.845	2.70558e+07	702	196	622.24	129.069	66.5168	5.01647	3697.6	1980.7	368.838
809	4.78303	5.37241	17492.1	4814.76	1745.47	2256.47	1217.71	225.099	762.3	2.70722e+07	706	197	671.662	135.541	71.8069	5.37241	3860.82	2083.21	385.164
810	5.02702	5.70251	18310.9	5055.2	1827.43	2351.51	1281.1	234.611	762.81	2.70889e+07	722	197	717.259	141.637	76.6867	5.70251	4022.24	2192.27	401.318
811	5.28283	5.99943	19123	5311.18	1908.75	2444.85	1346.58	243.961	763.185	2.71102e+07	762	197	757.852	147.361	81.0316	5.99943	4180.69	2304.67	417.191
812	5.54961	6.31516	19923.5	5575.51	1988.94	2535.59	1411.74	253.062	763.54	2.7133e+07	933	198	799.332	154.324	85.4725	6.31516	4334.6	2416.2	432.63
813	5.82604	6.63446	20706.8	5838.98	2067.5	2622.68	1473.66	261.813	763.94	2.71584e+07	860	197	840.2	161.917	89.8488	6.63446	4482.17	2521.78	447.461
814	6.11025	6.97448	21466.5	6090.3	2143.79	2704.91	1529.03	270.098	764.395	2.71884e+07	930	197	882.565	170.572	94.3868	6.97448	4621.28	2615.66	461.48
815	6.39964	7.35034	22192.6	6315.99	2216.85	2780.86	1574.28	277.776	764.795	2.72215e+07	1064	197	928.591	180.56	99.3173	7.35034	4749.5	2691.7	474.446
816	6.69075	7.71729	22874.2	6501.99	2285.61	2848.94	1605.89	284.69	765.21	2.72533e+07	1036	197	973.572	190.306	104.137	7.71729	4864.1	2743.95	486.091
817	6.97917	8.05844	23500.7	6635.04	2349.03	2907.46	1620.75	290.675	765.59	2.7284e+07	1105	198	1015.7	199.194	108.654	8.05844	4962.18	2767.15	496.129
818	7.25951	8.37157	24058.9	6702.68	2405.81	2954.61	1616.46	295.548	766.05	2.73118e+07	1055	198	1055.03	207.018	112.877	8.37157	5040.65	2757.34	504.248
819	7.52544	8.64303	24535.1	6695.43	2454.57	2988.64	1591.7	299.134	766.465	2.7338e+07	1077	198	1090.34	213.175	116.676	8.64303	5096.51	2712.42	510.149
820	7.76998	8.87659	24916.6	6608.22	2494.08	3007.84	1546.4	301.26	767.03	2.73631e+07	1146	198	1122.33	217.6	120.129	8.87659	5126.91	2632.49	513.542
821	7.98573	9.0735	25187.2	6439.31	2522.67	3010.74	1481.84	301.775	767.005	2.73876e+07	1265	197	1151.64	220.175	123.302	9.0735	5129.33	2519.93	514.17
822	8.16536	9.23404	25341.5	6195.27	2539.85	2996.16	1400.55	300.554	759.135	2.74137e+07	1178	196	1178.38	220.696	126.213	9.23404	5101.83	2379.2	511.826
823	8.30213	9.34546	25365	5883.2	2544.1	2963.33	1306.06	297.516	759.64	2.74396e+07	1186	197	1201.47	218.749	128.742	9.34546	5043.18	2216.44	506.379
824	8.39037	9.39252	25239.5	5513.59	2533.48	2911.99	1202.51	292.626	760.055	2.74667e+07	1158	197	1218.98	213.978	130.681	9.39252	4953	2038.75	497.776
825	8.42595	9.37897	24964.5	5104.24	2507.92	2842.42	1094.23	285.904	760.65	2.7493e+07	1181	198	1230.85	206.697	132.023	9.37897	4831.91	1853.54	486.065
826	8.40654	9.31633	24541.3	4672.08	2467.51	2755.55	985.367	277.434	761.03	2.75181e+07	1191	197	1238	197.44	132.868	9.31633	4681.47	1667.81	471.388
827	8.33173	9.21179	23973.8	4233.07	2412.58	2652.92	879.55	267.363	761.535	2.75431e+07	1234	199	1240.84	186.634	133.256	9.21179	4504.38	1487.66	454.001
828	8.20298	9.0658	23268.7	3801.33	2343.74	2536.5	779.645	255.88	761.92	2.75682e+07	1258	198	1238.87	174.606	133.131	9.0658	4304.11	1317.89	434.239
829	8.02334	8.86999	22437.3	3388.72	2262.06	2408.77	687.706	243.228	762.485	2.75924e+07	1112	198	1230.32	161.528	132.3	8.86999	4084.93	1161.91	412.521
830	7.79719	8.63549	21497.2	3004.58	2169.24	2272.48	604.976	229.678	762.975	2.76161e+07	1201	198	1215.78	148.033	130.827	8.63549	3851.58	1021.75	389.313
831	7.52981	8.35058	20466.2	2654.6	2067.03	2130.59	531.999	215.523	763.305	2.76394e+07	1113	197	1193.08	134.233	128.474	8.35058	3609.07	898.27	365.116
832	7.22716	8.01593	19365.8	2342.13	1957.55	1986.03	468.756	201.06	763.8	2.76627e+07	1170	198	1161.58	120.5	125.17	8.01593	3362.42	791.376	340.432
833	6.8955	7.65469	18218.9	2068.18	1843.1	1841.6	414.822	186.569	764.235	2.76862e+07	991	198	1123.92	107.531	121.197	7.65469	3116.37	700.313	315.739
834	6.54132	7.25493	17047.1	1831.8	1725.82	1699.89	369.528	172.313	764.68	2.77088e+07	936	198	1078.22	95.2471	116.35	7.25493	2875.27	623.914	291.479
835	6.1711	6.82659	15872.3	1631.08	1607.93	1563.09	332.071	158.518	765.135	2.77313e+07	959	198	1025.66	83.9199	110.754	6.82659	2642.81	560.806	268.033
836	5.79125	6.39766	14714.6	1463.33	1491.49	1433.03	301.622	145.371	765.505	2.77503e+07	872	198	970.502	74.0002	104.868	6.39766	2422.04	509.573	245.714
837	5.40799	5.98428	13590.7	1325.42	1378.19	1311.06	277.391	133.017	766.03	2.77728e+07	850	198	914.908	65.5409	98.9234	5.98428	2215.24	468.876	224.763
838	5.02722	5.58673	12514.4	1214.26	1269.43	1198.15	258.67	121.556	766.36	2.77968e+07	792	198	859.532	58.4054	92.9894	5.58673	2023.96	437.516	205.345
839	4.65439	5.18436	11497.1	1127.08	1166.44	1094.86	244.858	111.051	766.64	2.78207e+07	646	197	801.609	52.1551	86.7659	5.18436	1849.14	414.483	187.563
840	4.29437	4.78511	10548.5	1061.53	1070.21	1001.42	235.475	101.53	767.005	2.78432e+07	627	197	742.451	46.7986	80.3967	4.78511	1691.12	398.972	171.46
841	3.95136	4.41427	9673	1015.38	981.238	917.764	230.157	92.9915	767.465	2.78652e+07	588	198	686.131	42.5422	74.3233	4.41427	1549.76	390.378	157.029
842	3.62878	4.069	8873.52	987.051	899.84	843.631	228.658	85.4109	765.36	2.78853e+07	559	197	632.54	39.1841	68.5342	4.069	1424.6	388.296	144.228
843	3.32924	3.75317	8153.89	975.778	826.461	778.593	230.834	78.7478	765.915	2.79059e+07	571	197	582.285	36.6319	63.0982	3.75317	1314.87	392.501	132.985
844	3.05456	3.46248	7508.82	980.151	760.559	722.129	236.64	72.9516	766.345	2.79263e+07	441	198	535.297	34.767	58.0065	3.46248	1219.7	402.93	123.214
845	2.80581	3.1997	6936.82	1000.08	702.009	673.666	246.109	67.9654	766.81	2.79463e+07	399	198	491.931	33.5468	53.2994	3.1997	1138.1	419.653	114.817
846	2.58344	2.96653	6435.77	1035.71	650.621	632.621	259.335	63.7308	767.21	2.79662e+07	416	198	452.497	32.9495	49.013	2.96653	1069.09	442.851	107.694
847	2.38734	2.7622	6001.67	1087.25	605.999	598.438	276.46	60.1917	764.93	2.79868e+07	332	198	416.968	32.9303	45.1446	2.7622	1011.7	472.766	101.75
848	2.21697	2.58386	5631.79	1155.42	567.886	570.583	297.627	57.2941	765.36	2.80076e+07	380	198	384.854	33.4112	41.6434	2.58386	965.035	509.65	96.8937
849	2.07155	2.42711	5319.87	1240.16	535.634	548.587	322.964	54.99	765.81	2.80281e+07	344	197	355.756	34.3453	38.4661	2.42711	928.316	553.714	93.0444
850	1.95008	2.29583	5062.73	1342.17	508.93	532.042	352.529	53.2378	763.47	2.8046e+07	336	195	330.027	35.8177	35.6522	2.29583	900.854	605.047	90.1321
851	1.8515	2.19263	4858.1	1462.01	487.55	520.605	386.273	52.0023	763.875	2.80668e+07	321	196	307.955	37.9106	33.2341	2.19263	882.08	663.54	88.0984
852	1.77473	2.11313	4700.36	1598.52	470.91	514.011	423.992	51.2561	761.155	2.80563e+07	259	196	288.972	40.555	31.1491	2.11313	871.539	728.799	86.8965
853	1.7187	2.05764	4588.61	1751.72	458.926	512.049	465.281	50.9774	761.62	2.80757e+07	279	197	272.882	43.7629	29.3774	2.05764	868.897	800.09	86.4916
854	1.68238	2.02234	4518.97	1919.1	451.194	514.571	509.5	51.1511	762.055	2.80948e+07	288	197	259.423	47.5215	27.89	2.02234	873.912	876.268	86.8592
855	1.66479	2.0055	4490.11	2098.5	447.58	521.5	555.786	51.7692	756.79	2.81106e+07	308	197	248.257	51.753	26.6507	2.0055	886.451	955.792	87.9856
856	1.6649	2.00583	4503.14	2287.8	448.211	532.792	603.047	52.8275	757.295	2.81306e+07	321	198	239.34	56.4576	25.6561	2.00583	906.464	1036.75	89.8657
857	1.68166	2.02676	4553.78	2480.41	452.63	548.465	650.032	54.328	757.7	2.81507e+07	305	198	232.798	61.686	24.9175	2.02676	933.97	1116.97	92.5024
858	1.7139	2.06759	4642.36	2672.36	460.879	568.553	695.392	56.2746	758.185	2.81713e+07	266	198	228.695	67.4409	24.4421	2.06759	969.055	1194.14	95.9051
859	1.76032	2.12359	4769.24	2858.65	473.001	593.109	737.78	58.6736	758.6	2.81912e+07	282	198	226.669	73.4871	24.1913	2.12359	1011.82	1265.98	100.085
860	1.81944	2.19108	4934.38	3033.86	488.993	622.236	776.021	61.5361	759	2.82114e+07	299	199	226.499	79.6178	24.1411	2.19108	1062.4	1330.47	105.059
861	1.88962	2.27045	5138.51	3193.57	508.938	656.007	809.153	64.8705	759.38	2.82315e+07	313	198	228.306	85.7877	24.3047	2.27045	1120.95	1386.04	110.842
862	1.96912	2.35943	5382.17	3333.91	532.898	694.497	836.543	68.6851	759.76	2.82518e+07	237	197	232.046	91.8192	24.6773	2.35943	1187.58	1431.68	117.448
863	2.05617	2.45605	5665.38	3451.84	560.876	737.759	857.944	72.9863	760.32	2.82717e+07	319	197	237.713	97.5583	25.2584	2.45605	1262.38	1467.03	124.888
864	2.14908	2.55993	5988.76	3546.42	592.945	785.817	873.504	77.7766	760.88	2.82914e+07	374	197	245.4	102.908	26.0583	2.55993	1345.38	1492.43	133.165
865	2.24638	2.66928	6352.68	3617.97	629.146	838.651	883.74	83.0543	753.17	2.82934e+07	307	196	255.092	107.716	27.0755	2.66928	1436.54	1508.81	142.273
866	2.34696	2.78646	6758.48	3668.98	669.625	896.206	889.482	88.8135	753.655	2.83131e+07	364	197	266.986	111.978	28.332	2.78646	1535.72	1517.63	152.202
867	2.45011	2.90546	7203.48	3700.53	714.096	958.369	891.789	95.0424	754.17	2.83332e+07	432	198	280.883	115.496	29.8059	2.90546	1642.74	1520.74	162.928
868	2.55564	3.02349	7687.46	3717.36	762.539	1024.98	891.859	101.723	754.715	2.83534e+07	443	198	296.424	118.09	31.4598	3.02349	1757.31	1520.22	174.422
869	2.66383	3.14309	8209.97	3724.38	814.903	1095.79	890.935	108.83	755.105	2.83724e+07	451	198	313.734	119.916	33.3073	3.14309	1878.98	1518.18	186.636
870	2.7754	3.27037	8770.46	3726.76	871.128	1170.58	890.28	116.338	755.55	2.83922e+07	452	199	333.261	121.262	35.3964	3.27037	2007.33	1516.78	199.524
871	2.8914	3.40784	9365.78	3728.6	930.879	1249.04	891.079	124.215	756.035	2.84118e+07	445	198	355.227	122.299	37.7498	3.40784	2141.84	1518.03	213.03
872	3.01309	3.5599	9994.58	3735.26	994.011	1330.85	894.424	132.427	756.55	2.84304e+07	473	198	379.905	123.234	40.3967	3.5599	2281.97	1523.81	227.097
873	3.14183	3.72306	10654	3750.98	1060.22	1415.64	901.289	140.936	757.06	2.84495e+07	513	197	406.877	123.999	43.292	3.72306	2427.08	1535.75	241.659
874	3.27897	3.89508	11341.3	3779.94	1129.21	1503.1	912.547	149.707	757.555	2.84681e+07	489	197	435.712	124.61	46.3892	3.89508	2576.61	1555.35	256.655
875	3.4257	4.07779	12054.3	3826.04	1200.77	1592.87	928.936	158.705	758.005	2.84859e+07	473	198	466.327	125.256	49.679	4.07779	2729.97	1583.85	272.026
876	3.58308	4.26291	12790	3892.31	1274.57	1684.6	951.073	167.893	758.535	2.85038e+07	691	198	497.611	125.781	53.0422	4.26291	2886.55	1622.29	287.71
877	3.75193	4.45146	13545.8	3981.54	1350.36	1777.96	979.436	177.24	758.83	2.85218e+07	645	198	529.321	126.388	56.4523	4.45146	3045.8	1671.49	303.652
878	3.93287	4.65608	14319.3	4095.94	1427.88	1872.61	1014.34	186.71	759.31	2.85413e+07	623	198	562.571	127.624	60.0278	4.65608	3207.15	1731.98	319.795
879	4.12631	4.87698	15106.8	4236.51	1506.76	1968.2	1055.92	196.27	759.82	2.85612e+07	714	198	597.303	129.572	63.7613	4.87698	3370	1803.94	336.082
880	4.33247	5.11488	15904.2	4403.66	1586.6	2064.35	1104.03	205.885	760.385	2.85808e+07	682	198	633.476	132.328	67.6475	5.11488	3533.73	1887.12	352.453
881	4.55142	5.37382	16710.4	4597.64	1667.3	2160.64	1158.22	215.513	760.82	2.85999e+07	736	199	671.362	136.059	71.7157	5.37382	3697.6	1980.7	368.838
882	4.78303	5.65457	17523.2	4816.85	1748.66	2256.6	1217.68	225.112	761.13	2.86188e+07	715	198	710.969	140.813	75.9664	5.65457	3860.82	2083.21	385.164
883	5.02702	5.95548	18335.8	5056.84	1830.01	2351.58	1281.06	234.617	761.575	2.86374e+07	947	197	752.143	146.597	80.382	5.95548	4022.24	2192.27	401.318
884	5.28283	6.2704	19143	5312.43	1910.83	2444.87	1346.53	243.962	762.085	2.86572e+07	884	197	794.125	153.252	84.8818	6.2704	4180.69	2304.67	417.191
885	5.54961	6.58811	19941.3	5576.96	1990.81	2535.56	1411.68	253.059	762.465	2.86766e+07	947	196	835.502	160.444	89.3159	6.58811	4334.6	2416.2	432.63
886	5.82604	6.90096	20724	5840.76	2069.32	2622.64	1473.61	261.808	762.925	2.86959e+07	852	195	875.412	167.944	93.5928	6.90096	4482.17	2521.78	447.461
887	6.11025	7.20673	21482.7	6092	2145.52	2704.86	1528.98	270.092	763.49	2.87156e+07	978	195	913.682	175.66	97.6951	7.20673	4621.28	2615.66	461.48
888	6.39964	7.50216	22209.4	6318.02	2218.65	2780.79	1574.22	277.768	764.005	2.87353e+07	951	197	950.08	183.383	101.6	7.50216	4749.5	2691.7	474.446
889	6.69075	7.79036	22891.8	6504.22	2287.49	2848.86	1605.83	284.682	764.52	2.87551e+07	1069	199	985.29	191.096	105.38	7.79036	4864.1	2743.95	486.091
890	6.97917	8.0901	23516.9	6636.67	2350.76	2907.38	1620.69	290.666	764.85	2.87746e+07	1088	198	1021.89	199.175	109.312	8.0901	4962.18	2767.15	496.129
891	7.25951	8.39553	24077	6704.97	2407.75	2954.52	1616.4	295.538	765.08	2.87889e+07	1098	197	1059.56	207.098	113.365	8.39553	5040.65	2757.34	504.248
892	7.52544	8.69239	24555.2	6698.08	2456.74	2988.55	1591.64	299.124	765.735	2.88086e+07	1169	197	1097.27	214.196	117.426	8.69239	5096.51	2712.42	510.149
893	7.76998	8.97012	24935.8	6610.18	2496.16	3007.76	1546.35	301.251	766.195	2.88281e+07	1188	197	1134.4	219.985	121.431	8.97012	5126.91	2632.49	513.542
894	7.98573	9.1791	25204.3	6440.56	2524.52	3010.64	1481.79	301.764	763.66	2.88215e+07	1269	196	1165.47	222.793	124.793	9.1791	5129.33	2519.93	514.17
895	8.16536	9.31897	25357.9	6196.44	2541.62	2996.06	1400.51	300.543	764.1	2.88418e+07	1344	196	1189.61	222.469	127.424	9.31897	5101.83	2379.2	511.826
896	8.30213	9.41398	25373.8	5882.41	2545.05	2963.24	1306.02	297.506	764.14	2.88615e+07	1276	197	1210.86	220.07	129.754	9.41398	5043.18	2216.44	506.379
897	8.39037	9.45111	25246.6	5513.22	2534.25	2911.91	1202.48	292.618	764.535	2.88813e+07	1334	197	1227.08	215.053	131.555	9.45111	4953	2038.75	497.776
898	8.42595	9.41851	24971.7	5104.31	2508.7	2842.37	1094.21	285.898	764.895	2.89003e+07	1197	197	1236.57	207.29	132.641	9.41851	4831.91	1853.54	486.065
899	8.40654	9.32592	24548.7	4672.34	2468.31	2755.53	985.354	277.432	765.435	2.89191e+07	1240	198	1239.91	197.305	133.077	9.32592	4681.47	1667.81	471.388
900	8.33173	9.17896	23980.4	4233.24	2413.31	2652.9	879.54	267.36	765.855	2.8938e+07	1180	198	1237.21	185.577	132.87	9.17896	4504.38	1487.66	454.001
901	8.20298	8.99551	23275.1	3801.54	2344.45	2536.48	779.637	255.877	760.61	2.89557e+07	1270	198	1230.03	172.869	132.187	8.99551	4304.11	1317.89	434.239
902	8.02334	8.77456	22449.8	3390	2263.42	2408.75	687.699	243.225	761.115	2.89736e+07	1130	198	1217.38	159.41	130.921	8.77456	4084.93	1161.91	412.521
903	7.79719	8.49996	21511.1	3005.61	2170.75	2272.46	604.97	229.675	753.27	2.89895e+07	1217	197	1197.06	145.308	128.829	8.49996	3851.58	1021.75	389.313
904	7.52981	8.18599	20487.8	2656.5	2069.39	2130.56	531.993	215.52	753.835	2.90069e+07	1134	197	1169.65	131.18	125.975	8.18599	3609.07	898.27	365.116
905	7.22716	7.83087	19389.5	2343.67	1960.14	1985.99	468.748	201.055	754.21	2.90251e+07	1044	197	1134.77	117.352	122.312	7.83087	3362.42	791.376	340.432
906	6.8955	7.44433	18240.6	2069.09	1845.46	1841.56	414.814	186.564	754.85	2.90438e+07	926	198	1093.12	104.222	117.912	7.44433	3116.37	700.313	315.739
907	6.54132	7.04212	17067.5	1832.51	1728.05	1699.83	369.516	172.306	755.175	2.90631e+07	967	199	1046.55	92.1815	112.974	7.04212	2875.27	623.914	291.479
908	6.1711	6.63881	15890.7	1631.57	1609.95	1563.04	332.059	158.512	755.595	2.90819e+07	912	198	997.225	81.4708	107.728	6.63881	2642.81	560.806	268.033
909	5.79125	6.2485	14732.2	1463.81	1493.41	1432.98	301.611	145.366	756.07	2.91005e+07	846	198	947.198	72.2149	102.396	6.2485	2422.04	509.573	245.714
910	5.40799	5.86981	13606.6	1325.79	1379.92	1311.02	277.38	133.012	756.525	2.91184e+07	839	198	896.708	64.2841	96.9997	5.86981	2215.24	468.876	224.763
911	5.02722	5.49478	12527.7	1214.49	1270.89	1198.12	258.659	121.552	757.02	2.91367e+07	816	198	844.793	57.4422	91.4349	5.49478	2023.96	437.516	205.345
912	4.65439	5.11888	11509.3	1127.36	1167.77	1094.83	244.848	111.048	757.36	2.91552e+07	718	197	790.881	51.5179	85.641	5.11888	1849.14	414.483	187.563
913	4.29437	4.74931	10560	1061.86	1071.47	1001.39	235.465	101.528	757.705	2.91734e+07	590	197	736.261	46.4999	79.7586	4.74931	1691.12	398.972	171.46
914	3.95136	4.39125	9683.12	1015.67	982.346	917.743	230.147	92.9891	758.22	2.91922e+07	596	197	682.051	42.3422	73.9082	4.39125	1549.76	390.378	157.029
915	3.62878	4.05705	8882.94	987.381	900.871	843.611	228.648	85.4086	758.59	2.92115e+07	541	196	630.226	39.0782	68.3063	4.05705	1424.6	388.296	144.228
916	3.32924	3.7523	8160.11	975.799	827.143	778.573	230.823	78.7457	758.98	2.92311e+07	503	197	581.892	36.6584	63.0734	3.7523	1314.87	392.501	132.985
917	3.05456	3.47444	7513.75	980.205	761.098	722.112	236.629	72.9498	759.47	2.92507e+07	480	198	536.863	34.9437	58.1902	3.47444	1219.7	402.93	123.214
