##	##
timestep	input EIR	simulated EIR	N_v(gambiae_ss)	N_v(funestus)	N_v(arabiensis)	N_v0(gambiae_ss)	N_v0(funestus)	N_v0(arabiensis)	immunity h	immunity Y	new infections	num transmitting humans	S_v(gambiae_ss)	S_v(funestus)	S_v(arabiensis)	simulated EIR	res avail(gambiae_ss)	res avail(funestus)	res avail(arabiensis)
707	0.13771	0.256918	17.7249	36.1483	190.173	0.917113	3.88084	9.84765	643.573	1.52075e+07	24	148	2.20837	5.97638	22.1797	0.256918	1.53624	6.48905	16.4954
708	0.101204	0.208687	13.67	24.3072	146.663	0.633046	2.61172	6.79744	643.34	1.51862e+07	20	147	1.94279	4.0895	19.5281	0.208687	1.0595	4.36691	11.3765
709	0.0724475	0.167897	10.3773	16.3788	111.333	0.438785	1.7747	4.71153	643.473	1.52059e+07	22	147	1.66105	2.7838	16.7107	0.167897	0.733947	2.96746	7.88085
710	0.0507495	0.133449	7.79272	11.0835	83.6026	0.309307	1.22117	3.32124	643.58	1.52245e+07	17	147	1.3833	1.88568	13.9294	0.133449	0.517182	2.04206	5.55331
711	0.03503	0.104561	5.81935	7.553	62.4306	0.224571	0.853407	2.41137	643.62	1.52422e+07	7	147	1.12361	1.27	11.3251	0.104561	0.375431	1.42727	4.03124
712	0.0240322	0.0808074	4.34616	5.19896	46.6252	0.170007	0.607508	1.82548	643.687	1.52595e+07	10	147	0.89305	0.851466	9.00965	0.0808074	0.284213	1.01621	3.05177
713	0.016546	0.0618894	3.26686	3.62569	35.0462	0.135737	0.441823	1.45749	643.76	1.52769e+07	11	147	0.699134	0.571825	7.05975	0.0618894	0.226966	0.739262	2.43706
714	0.0115502	0.0470434	2.49107	2.5707	26.7235	0.115476	0.329241	1.23993	639.627	1.52929e+07	8	146	0.540675	0.385261	5.4644	0.0470434	0.193177	0.551087	2.07424
715	0.00826095	0.0355811	1.94744	1.86048	20.8913	0.105594	0.252106	1.13381	639.66	1.53102e+07	5	147	0.414292	0.260782	4.19031	0.0355811	0.176795	0.422177	1.89831
716	0.00611751	0.0268198	1.58168	1.37887	16.9676	0.104504	0.198901	1.12208	639.687	1.53274e+07	4	146	0.315751	0.177868	3.19572	0.0268198	0.175224	0.333284	1.8814
717	0.00473977	0.0202769	1.35856	1.05093	14.5743	0.112479	0.162103	1.20766	639.687	1.53444e+07	0	146	0.240858	0.123007	2.43893	0.0202769	0.189064	0.271837	2.02991
718	0.00388207	0.0154692	1.26044	0.827045	13.5218	0.132	0.136795	1.41717	635.047	1.5352e+07	1	145	0.185116	0.0866458	1.87496	0.0154692	0.222823	0.229625	2.3922
719	0.00339516	0.0119787	1.29055	0.674848	13.8442	0.168961	0.119783	1.81378	635.053	1.53659e+07	1	144	0.14433	0.0621824	1.46166	0.0119787	0.287295	0.201321	3.084
720	0.00320047	0.00951015	1.47958	0.572289	15.871	0.235426	0.109032	2.52682	635.067	1.53784e+07	2	144	0.115392	0.045573	1.16791	0.00951015	0.405242	0.183543	4.34921
721	0.00327791	0.00787777	1.90863	0.506072	20.4703	0.355635	0.103326	3.81603	635.073	1.53912e+07	1	144	0.0963642	0.0343231	0.974118	0.00787777	0.624413	0.17428	6.69935
722	0.00366856	0.00697271	2.75244	0.467771	29.5136	0.578889	0.102058	6.20981	635.073	1.54035e+07	0	144	0.0861718	0.0267017	0.869341	0.00697271	1.04739	0.172563	11.2333
723	0.00449843	0.00679745	4.37653	0.452661	46.9192	1.00721	0.105151	10.8036	635.08	1.54148e+07	1	144	0.0850878	0.021575	0.856085	0.00679745	1.89996	0.178322	20.3735
724	0.00603829	0.00750108	7.543	0.45898	80.8839	1.85341	0.113043	19.8946	635.08	1.54261e+07	0	144	0.0952626	0.0181805	0.955557	0.00750108	3.68514	0.192398	39.5467
725	0.00883424	0.00948695	13.8402	0.487733	148.618	3.55996	0.126796	38.3104	635.08	1.54361e+07	0	144	0.122167	0.0160005	1.22201	0.00948695	7.51385	0.216734	80.8947
726	0.0139839	0.0136991	26.5429	0.542902	286.078	7.03021	0.148309	76.0814	635.08	1.54463e+07	0	144	0.178387	0.0147717	1.78071	0.0136991	15.75	0.254791	170.888
727	0.0237163	0.0220865	52.2236	0.632366	566.823	14.0345	0.180714	153.333	628.453	1.54526e+07	5	143	0.289713	0.0143252	2.88954	0.0220865	33.0345	0.312291	363.42
728	0.0425959	0.0386369	103.513	0.769865	1135.35	27.835	0.229063	308.051	628.48	1.54632e+07	4	143	0.50815	0.014578	5.07308	0.0386369	67.4286	0.398508	755.805
729	0.079971	0.0713424	202.948	0.976951	2254.37	53.9251	0.301468	605.139	628.54	1.54731e+07	9	143	0.937436	0.0155478	9.39336	0.0713424	130.824	0.528437	1493.75
730	0.15475	0.136494	387.318	1.28944	4354.82	100.47	0.410998	1140.21	628.647	1.54834e+07	16	143	1.78456	0.0174195	18.0086	0.136494	237.789	0.726438	2746.36
731	0.304119	0.26608	709.487	1.76506	8044.27	177.643	0.578847	2026.35	628.82	1.5493e+07	26	142	3.44944	0.0205653	35.1681	0.26608	402.602	1.03232	4651.79
732	0.597856	0.517716	1233.78	2.49778	14023.5	294.978	0.839634	3356.32	629.153	1.55026e+07	50	142	6.64469	0.0255474	68.5541	0.517716	634.633	1.51155	7263.56
733	1.15799	0.977149	2018.41	3.64099	22860.8	455.737	1.25002	5139.87	629.733	1.5512e+07	87	142	12.4222	0.0330124	129.555	0.977149	930.786	2.27203	10496.8
734	2.17742	1.76017	3084.61	5.44613	34663.8	650.161	1.90294	7245.21	630.9	1.55206e+07	176	143	22.2328	0.0441073	233.56	1.76017	1267.09	3.49166	14073.5
735	3.91914	3.00194	4380.26	8.32453	48751.6	851.208	2.9506	9373.89	633.247	1.55308e+07	366	144	37.8441	0.060933	398.452	3.00194	1594.77	5.46279	17491.5
736	6.66507	4.80766	5758.85	12.9477	63502.6	1017.7	4.64036	11100.2	635.927	1.55411e+07	460	144	60.7548	0.0866444	638.007	4.80766	1847.38	8.66107	20081.7
737	10.5864	7.24384	6997.38	20.4018	76567.5	1107.81	7.37012	12002	638.267	1.55531e+07	702	144	92.0472	0.127246	960.786	7.24384	1962.53	13.8502	21213.3
738	15.5501	10.2586	7859.5	32.4246	85505.7	1096.96	11.7712	11835	640.153	1.55726e+07	965	145	131.256	0.192464	1359.67	10.2586	1908.32	22.2363	20560.5
739	20.9557	13.6756	8179.18	51.7523	88623.7	989.353	18.8242	10648.9	641.067	1.55961e+07	1281	148	176.171	0.29975	1811.13	13.6756	1698.6	35.6783	18269.2
740	25.76	17.2581	7917.7	82.5797	85557.1	815.615	30.0128	8768	641.673	1.56266e+07	1717	149	223.637	0.48208	2283.98	17.2581	1387.33	56.9598	14908.3
741	28.7833	21.0189	7170.92	131.195	77348.4	618.183	47.513	6641.51	641.827	1.56591e+07	1824	148	273.641	0.822791	2779.86	21.0189	1044.74	90.1086	11222.1
742	29.2015	24.8675	6119.2	206.69	65925.8	434.191	74.3914	4663.42	630.34	1.56872e+07	2188	147	324.776	1.47684	3286.73	24.8675	730.566	140.711	7845.85
743	26.9352	27.9096	4960.17	321.794	53395.2	285.384	114.772	3064.75	630.987	1.57152e+07	2239	146	364.815	2.64693	3683.31	27.9096	478.757	216.139	5141.13
744	22.6758	29.2047	3848.36	493.038	41404	177.542	173.872	1906.52	631.42	1.57426e+07	2158	147	381.767	4.58909	3850.31	29.2047	297.248	325.528	3191.88
745	17.5381	28.5712	2880.76	741.206	30981.8	105.87	257.822	1136.85	631.627	1.57734e+07	2186	148	372.925	7.71325	3760.42	28.5712	177.015	479.358	1900.79
746	12.5849	26.3727	2096.01	1090.13	22535.7	61.335	373.122	658.618	632.027	1.58098e+07	2035	147	343.042	12.5624	3460.57	26.3727	102.461	688.397	1100.22
747	8.50294	23.1086	1491.89	1564.55	16037.1	35.0088	525.692	375.924	632.46	1.58509e+07	1808	148	298.65	19.7261	3015.35	23.1086	58.4476	961.948	627.606
748	5.5387	19.3817	1044.49	2186.02	11225.9	19.9656	719.39	214.39	632.707	1.58931e+07	1559	149	247.675	29.6345	2503.52	19.3817	33.3194	1305.41	357.782
749	3.6223	15.7708	722.523	2967.76	7764.39	11.5342	954.379	123.854	633.193	1.59341e+07	1384	149	197.536	43.3723	1999.31	15.7708	19.2436	1717.52	206.637
750	2.53962	12.7234	495.609	3908.24	5325.3	6.83823	1225.53	73.4288	633.373	1.59232e+07	1075	148	153.689	63.0547	1557.78	12.7234	11.4069	2187.93	122.487
751	2.06025	10.3174	338.15	4986.5	3633.01	4.21047	1521.37	45.2119	633.86	1.59525e+07	1012	148	117.02	89.28	1187.95	10.3174	7.02281	2695.66	75.4107
752	1.99746	8.53468	230.044	6156.99	2471.3	2.72084	1824.13	29.2163	634.253	1.59809e+07	837	148	87.3255	121.874	887.942	8.53468	4.53797	3209.53	48.7286
753	2.21819	7.30603	156.42	7352.74	1680.23	1.86152	2111.28	19.989	634.56	1.60093e+07	721	148	64.0038	159.159	651.863	7.30603	3.10475	3691.01	33.3387
754	2.62966	6.55088	106.556	8488.08	1144.51	1.35762	2358.27	14.5781	634.98	1.6037e+07	597	149	46.1882	200.158	471.17	6.55088	2.26443	4098.99	24.3154
755	3.16121	6.2174	72.9638	9474.72	783.637	1.06036	2542.05	11.3861	635.487	1.60647e+07	649	149	32.9975	245.679	337.135	6.2174	1.76882	4395.57	18.9935
756	3.75054	6.1779	50.4234	10226.2	541.503	0.889055	2645.09	9.54663	635.78	1.60901e+07	644	148	23.3856	292.559	239.288	6.1779	1.48337	4552.76	15.9283
757	4.33687	6.31303	35.3753	10676.3	379.863	0.800291	2658.17	8.59345	636.213	1.61154e+07	639	148	16.473	337.259	168.794	6.31303	1.33574	4556.77	14.343
758	4.86072	6.51568	25.4125	10786.9	272.853	0.771738	2581.73	8.28679	636.72	1.614e+07	693	148	11.5558	376.254	118.562	6.51568	1.28884	4410.09	13.8393
759	5.26806	6.68068	18.9286	10555.8	203.213	0.793817	2425.53	8.52378	637.127	1.61659e+07	747	149	8.08901	405.262	83.0872	6.68068	1.32703	4130.54	14.2492
760	5.51667	6.74315	14.8639	10013.5	159.558	0.865508	2206.62	9.2934	637.593	1.61922e+07	662	149	5.66522	422.041	58.2436	6.74315	1.4493	3747.72	15.5617
761	5.58182	6.68745	12.5379	9218.18	134.573	0.992311	1946.15	10.6546	638.02	1.62199e+07	646	149	3.98754	427.042	41.0196	6.68745	1.66624	3297.72	17.8904
762	5.4595	6.48623	11.5334	8244.12	123.778	1.18512	1666.14	12.724	638.24	1.62481e+07	652	148	2.83713	419.571	29.1886	6.48623	1.99879	2817.61	21.4596
763	5.16604	6.13792	11.6198	7171.38	124.69	1.45904	1386.5	15.6635	638.513	1.62687e+07	637	147	2.0586	400.32	21.1668	6.13792	2.47684	2340.67	26.5892
764	4.7343	5.66872	12.6964	6075.51	136.224	1.83101	1123.12	19.6543	638.993	1.62946e+07	588	147	1.54414	371.578	15.8522	5.66872	3.1349	1893.22	33.6487
765	4.2075	5.11659	14.7413	5018.87	158.143	2.31503	886.896	24.8467	639.487	1.63193e+07	555	148	1.22037	336.319	12.4934	5.11659	4.00109	1493.12	42.9396
766	3.6321	4.49543	17.7608	4048.3	190.513	2.91394	683.804	31.2723	639.813	1.63443e+07	551	147	1.03555	295.714	10.5589	4.49543	5.0782	1149.94	54.4944
767	3.0515	3.8429	21.7207	3192.55	232.978	3.60866	515.569	38.7299	640.413	1.63675e+07	491	147	0.956799	252.489	9.70985	3.8429	6.32231	866.196	67.8482
768	2.50133	3.22557	26.4811	2465.38	284.048	4.34924	380.751	46.6861	640.86	1.63913e+07	312	148	0.96889	211.109	9.78677	3.22557	7.6307	639.168	81.9042
769	2.00696	2.66109	31.7282	1866.71	340.371	5.05258	275.877	54.2485	641.293	1.64144e+07	260	149	1.05982	172.859	10.6646	2.66109	8.84602	462.789	94.9729
770	1.58307	2.16036	36.9604	1387.82	396.559	5.61301	196.45	60.2779	641.813	1.64367e+07	274	149	1.21893	138.515	12.2337	2.16036	9.78186	329.348	105.043
771	1.23455	1.72983	41.529	1014.43	445.638	5.92625	137.726	63.6488	642.193	1.64597e+07	200	149	1.4329	108.602	14.3592	1.72983	10.2663	230.777	110.258
772	0.958464	1.37247	44.7661	730.094	480.416	5.92027	95.2352	63.5859	642.393	1.64841e+07	120	148	1.68391	83.3974	16.8619	1.37247	10.1911	159.507	109.453
773	0.746252	1.08659	46.1457	518.134	495.241	5.58284	65.0758	59.9596	642.727	1.65099e+07	116	148	1.95104	62.8959	19.5321	1.08659	9.55241	108.952	102.59
774	0.586115	0.864843	45.4319	363.135	487.579	4.96764	44.0292	53.349	642.94	1.65353e+07	69	148	2.2097	46.7281	22.1233	0.864843	8.45446	73.6911	90.7927
775	0.465296	0.694545	42.7407	251.715	458.685	4.17778	29.5571	44.8638	643.207	1.65611e+07	65	149	2.4256	34.2206	24.2917	0.694545	7.07836	49.4558	76.0105
776	0.372096	0.562473	32.6182	146.125	350.027	0.666632	3.94597	7.15843	643.467	1.65868e+07	50	149	2.5622	24.6747	25.6702	0.562473	5.62691	33.0051	60.4218
777	0.297356	0.459226	22.9569	81.0551	246.344	0.507434	2.62511	5.44877	643.667	1.6611e+07	43	148	2.60218	17.5481	26.084	0.459226	4.27104	21.9532	45.8613
778	0.235099	0.370509	16.2029	45.3028	173.863	0.371262	1.74457	3.98651	643.807	1.66354e+07	32	148	2.497	12.1299	25.0483	0.370509	3.11844	14.5882	33.4846
779	0.182252	0.282329	11.4483	25.7757	122.839	0.263192	1.16039	2.82607	643.587	1.65463e+07	25	147	2.17765	7.83025	21.8735	0.282329	2.21006	9.70923	23.7307
780	0.13771	0.208459	8.08227	14.9155	86.7189	0.182967	0.774884	1.96464	643.747	1.65688e+07	27	147	1.78928	4.84428	18.0005	0.208459	1.53624	6.48905	16.4954
781	0.101204	0.151513	5.69625	8.79049	61.1161	0.126209	0.520966	1.3552	643.84	1.65897e+07	15	147	1.41564	2.92353	14.2647	0.151513	1.0595	4.36691	11.3765
782	0.0724475	0.108958	4.00885	5.28258	43.0107	0.0874412	0.35362	0.938918	643.907	1.66098e+07	10	147	1.08824	1.73627	10.9828	0.108958	0.733947	2.96746	7.88085
783	0.0507495	0.0778371	2.82043	3.24097	30.2594	0.0616167	0.243031	0.661623	643.927	1.66308e+07	3	148	0.818922	1.02256	8.27687	0.0778371	0.517182	2.04206	5.55331
784	0.03503	0.0555355	1.98734	2.03246	21.321	0.0447189	0.16961	0.480179	643.96	1.66505e+07	5	148	0.608284	0.602875	6.1565	0.0555355	0.375431	1.42727	4.03124
785	0.0240322	0.0395766	1.40642	1.30479	15.0884	0.0338345	0.120552	0.363305	643.993	1.66706e+07	6	148	0.447089	0.357239	4.53094	0.0395766	0.284213	1.01621	3.05177
786	0.016546	0.0281729	1.00371	0.859028	10.7678	0.0269902	0.0875168	0.289812	644.027	1.66895e+07	5	148	0.325851	0.213503	3.30626	0.0281729	0.226966	0.739262	2.43706
787	0.0115502	0.0200391	0.726488	0.581076	7.79375	0.0229289	0.0650793	0.246201	643.793	1.67068e+07	1	147	0.235968	0.129128	2.39692	0.0200391	0.193177	0.551087	2.07424
788	0.00826095	0.0142582	0.537909	0.404822	5.77063	0.0209172	0.0497078	0.224598	643.807	1.67238e+07	2	147	0.170175	0.0793251	1.73031	0.0142582	0.176795	0.422177	1.89831
789	0.00611751	0.0101562	0.412427	0.291115	4.42451	0.0206182	0.0390994	0.221384	643.82	1.6741e+07	2	147	0.12246	0.0496332	1.24621	0.0101562	0.175224	0.333284	1.8814
790	0.00473977	0.00725556	0.333202	0.216664	3.57466	0.0220363	0.0317493	0.236603	643.273	1.67368e+07	0	146	0.0881593	0.0317189	0.897749	0.00725556	0.189064	0.271837	2.02991
791	0.00388207	0.0052165	0.290063	0.167361	3.11188	0.0255395	0.0266729	0.274203	641.727	1.67462e+07	2	145	0.0637468	0.0207747	0.649407	0.0052165	0.222823	0.229625	2.3922
792	0.00339516	0.00379672	0.278372	0.134481	2.98642	0.0319671	0.0232281	0.343185	641.733	1.67609e+07	1	145	0.0465819	0.0140037	0.474553	0.00379672	0.287295	0.201321	3.084
793	0.00320047	0.00281444	0.298865	0.112584	3.2062	0.0428332	0.0210019	0.459785	641.733	1.67755e+07	0	145	0.0346716	0.00973223	0.353052	0.00281444	0.405242	0.183543	4.34921
794	0.00327791	0.00215424	0.861421	0.228457	9.24136	0.303358	0.098698	3.25592	634.92	1.67887e+07	0	144	0.0266553	0.00699762	0.271102	0.00215424	0.624413	0.17428	6.69935
795	0.00366856	0.0017422	1.75908	0.313145	18.8683	0.44866	0.0965163	4.81507	634.92	1.68032e+07	0	144	0.0216846	0.00524999	0.220061	0.0017422	1.04739	0.172563	11.2333
796	0.00449843	0.0017555	3.00109	0.361135	32.1899	0.720605	0.0990457	7.73419	634.927	1.68176e+07	1	144	0.0220419	0.00486239	0.222475	0.0017555	1.89996	0.178322	20.3735
797	0.00603829	0.00279138	5.8539	0.405925	62.7991	1.60395	0.110748	17.2207	634.927	1.6831e+07	0	144	0.0355436	0.00646431	0.355998	0.00279138	3.68514	0.192398	39.5467
798	0.00883424	0.00474857	11.8203	0.457595	126.959	3.2117	0.125486	34.5604	634.94	1.68444e+07	2	144	0.0612068	0.00815691	0.610983	0.00474857	7.51385	0.216734	80.8947
799	0.0139839	0.00822261	23.4754	0.52534	252.983	6.33405	0.147345	68.5088	634.953	1.68578e+07	2	144	0.107017	0.00953091	1.06693	0.00822261	15.75	0.254791	170.888
800	0.0237163	0.0154875	47.5255	0.621764	515.564	13.0663	0.180003	142.615	634.96	1.68713e+07	1	144	0.203043	0.0107863	2.02371	0.0154875	33.0345	0.312291	363.42
801	0.0425959	0.030001	96.8556	0.762871	1061.51	26.5383	0.228532	293.337	634.993	1.68832e+07	5	143	0.394618	0.0121113	3.93827	0.030001	67.4286	0.398508	755.805
802	0.079971	0.0587888	193.168	0.972128	2143.42	51.9105	0.301058	581.654	635.027	1.68955e+07	5	143	0.772378	0.0137444	7.73675	0.0587888	130.824	0.528437	1493.75
803	0.15475	0.117311	373.328	1.28586	4192.67	97.844	0.410686	1108.96	635.073	1.6908e+07	7	143	1.53391	0.0159704	15.4718	0.117311	237.789	0.726438	2746.36
804	0.304119	0.234453	691.713	1.76227	7835.29	174.794	0.578633	1992.1	635.207	1.69198e+07	20	143	3.04044	0.0191561	30.9756	0.234453	402.602	1.03232	4651.79
805	0.597856	0.460404	1212.83	2.49527	13776	292	0.839514	3320.68	635.58	1.69304e+07	56	140	5.91121	0.0238176	60.9237	0.460404	634.633	1.51155	7263.56
806	1.15799	0.878122	1995.43	3.6384	22590.4	453.031	1.25001	5108.02	636.193	1.69413e+07	94	140	11.1676	0.0307764	116.349	0.878122	930.786	2.27203	10496.8
807	2.17742	1.60314	3061.25	5.44239	34392.6	648.141	1.90307	7221.97	637.387	1.69523e+07	183	140	20.2561	0.04128	212.604	1.60314	1267.09	3.49166	14073.5
808	3.91914	2.76506	4358.27	8.31957	48500.6	849.926	2.95095	9359.37	632.093	1.69264e+07	269	139	34.864	0.0572433	366.811	2.76506	1594.77	5.46279	17491.5
809	6.66507	4.4786	5741.5	12.9464	63305.7	1017.02	4.64114	11092.5	634.48	1.69388e+07	405	140	56.5867	0.0818616	593.891	4.4786	1847.38	8.66107	20081.7
810	10.5864	6.77748	6983.84	20.4007	76415.1	1107.54	7.37169	11998.9	637.007	1.69545e+07	615	144	86.0931	0.120138	898.272	6.77748	1962.53	13.8502	21213.3
811	15.5501	9.59252	7848.69	32.422	85385.8	1096.87	11.7735	11833.9	639.527	1.69715e+07	990	146	122.681	0.180899	1270.48	9.59252	1908.32	22.2363	20560.5
812	20.9557	12.8747	8169.73	51.7409	88521.2	989.313	18.8267	10648.4	640.74	1.69912e+07	1076	148	165.79	0.283906	1703.91	12.8747	1698.6	35.6783	18269.2
813	25.76	16.6081	7909.69	82.5596	85471.7	815.607	30.0168	8767.9	641.267	1.70183e+07	1428	149	215.055	0.46991	2195.48	16.6081	1387.33	56.9598	14908.3
814	28.7833	20.5657	7164.32	131.164	77278.9	618.184	47.5196	6641.5	641.587	1.70458e+07	1676	149	267.66	0.813794	2718.21	20.5657	1044.74	90.1086	11222.1
815	29.2015	24.2153	6113.53	206.63	65866.9	434.193	74.4022	4663.44	641.8	1.70742e+07	1940	148	316.125	1.43491	3198.69	24.2153	730.566	140.711	7845.85
816	26.9352	26.8428	4954.6	321.639	53338.2	285.385	114.788	3064.76	642.4	1.71031e+07	2078	148	350.94	2.52282	3543	26.8428	478.757	216.139	5141.13
817	22.6758	28.0087	3843.77	492.805	41357.2	177.542	173.896	1906.52	642.78	1.71308e+07	2109	147	366.216	4.38731	3693.09	28.0087	297.248	325.528	3191.88
818	17.5381	27.5704	2877.26	740.878	30946.3	105.87	257.862	1136.85	634.547	1.70629e+07	2158	147	359.954	7.48445	3629.03	27.5704	177.015	479.358	1900.79
819	12.5849	25.6742	2093.82	1089.89	22513.5	61.3352	373.187	658.62	634.907	1.70902e+07	2058	147	333.609	12.3411	3364.73	25.6742	102.461	688.397	1100.22
820	8.50294	22.6141	1490.4	1564.21	16021.9	35.0089	525.778	375.925	635.34	1.71161e+07	2036	148	291.948	19.4446	2947.06	22.6141	58.4476	961.948	627.606
821	5.5387	19.0351	1043.42	2185.49	11215.1	19.9656	719.491	214.39	635.667	1.71413e+07	1626	149	242.867	29.2852	2454.41	19.0351	33.3194	1305.41	357.782
822	3.6223	15.5116	721.739	2966.85	7756.46	11.5342	954.483	123.854	636.193	1.71659e+07	1360	149	194.014	42.6676	1963.24	15.5116	19.2436	1717.52	206.637
823	2.53962	12.4539	495.051	3906.98	5319.67	6.83823	1225.64	73.4289	636.587	1.71905e+07	1127	149	150.412	60.7524	1524.16	12.4539	11.4069	2187.93	122.487
824	2.06025	10.0146	337.728	4984.45	3628.76	4.21047	1521.5	45.212	636.787	1.72148e+07	968	148	113.883	84.3553	1155.7	10.0146	7.02281	2695.66	75.4107
825	1.99746	8.21572	229.715	6153.76	2467.99	2.72084	1824.28	29.2164	637.36	1.72406e+07	951	148	84.5938	114.054	859.769	8.21572	4.53797	3209.53	48.7286
826	2.21819	7.01308	156.183	7349.03	1677.85	1.86152	2111.44	19.989	637.713	1.72667e+07	692	148	61.8988	149.989	630.07	7.01308	3.10475	3691.01	33.3387
827	2.62966	6.31259	106.41	8485.64	1143.05	1.35762	2358.44	14.5781	638.013	1.72926e+07	658	149	44.7343	191.289	456.046	6.31259	2.26443	4098.99	24.3154
828	3.16121	6.00399	72.861	9471.39	782.606	1.06036	2542.23	11.3861	638.5	1.73183e+07	626	149	32.0019	236.175	326.736	6.00399	1.76882	4395.57	18.9935
829	3.75054	5.97929	50.3501	10222.5	540.768	0.889057	2645.25	9.54664	638.947	1.73438e+07	560	149	22.7121	282.389	232.226	5.97929	1.48337	4552.76	15.9283
830	4.33687	6.13303	35.3218	10672	379.327	0.800292	2658.29	8.59346	639.313	1.73681e+07	679	148	16.0256	327.184	164.085	6.13303	1.33574	4556.77	14.343
831	4.86072	6.35177	25.3745	10783.1	272.473	0.77174	2581.84	8.28681	630.7	1.7363e+07	603	147	11.2619	366.431	115.458	6.35177	1.28884	4410.09	13.8393
832	5.26806	6.54484	18.9074	10555.9	203.001	0.793819	2425.62	8.5238	631.26	1.73878e+07	708	147	7.90076	396.742	81.0893	6.54484	1.32703	4130.54	14.2492
833	5.51667	6.64141	14.8503	10013.8	159.421	0.865513	2206.7	9.29345	631.76	1.74126e+07	674	148	5.54602	415.422	56.9735	6.64141	1.4493	3747.72	15.5617
834	5.58182	6.59746	12.5277	9217.86	134.471	0.992317	1946.21	10.6546	632.267	1.74367e+07	645	148	3.91056	420.989	40.1971	6.59746	1.66624	3297.72	17.8904
835	5.4595	6.41426	11.5268	8244.66	123.711	1.18512	1666.17	12.7241	632.773	1.74599e+07	621	148	2.78753	414.515	28.6573	6.41426	1.99879	2817.61	21.4596
836	5.16604	6.09409	11.6147	7171.65	124.638	1.45904	1386.52	15.6636	633.287	1.74836e+07	612	149	2.02723	397.078	20.8298	6.09409	2.47684	2340.67	26.5892
837	4.7343	5.64305	12.6911	6075.22	136.172	1.83103	1123.13	19.6545	633.707	1.75055e+07	593	148	1.52415	369.554	15.6373	5.64305	3.1349	1893.22	33.6487
838	4.2075	5.09375	14.735	5018.31	158.081	2.31505	886.903	24.8469	634.22	1.753e+07	473	149	1.20666	334.518	12.3464	5.09375	4.00109	1493.12	42.9396
839	3.6321	4.49203	17.7536	4047.92	190.442	2.91399	683.808	31.2728	634.48	1.75541e+07	446	148	1.02787	295.223	10.4759	4.49203	5.0782	1149.94	54.4944
840	3.0515	3.87562	21.7156	3192.84	232.927	3.60876	515.572	38.7309	634.92	1.75784e+07	379	148	0.958318	254.488	9.72136	3.87562	6.32231	866.196	67.8482
841	2.50133	3.27767	26.4764	2465.63	284.002	4.3494	380.753	46.6877	635.38	1.7603e+07	364	148	0.979754	214.386	9.89366	3.27767	7.6307	639.168	81.9042
842	2.00696	2.71135	31.7231	1866.84	340.32	5.05274	275.879	54.2501	635.747	1.76273e+07	312	148	1.07746	176.07	10.8407	2.71135	8.84602	462.789	94.9729
843	1.58307	2.20209	36.9528	1387.84	396.483	5.6131	196.451	60.2788	636.107	1.76517e+07	250	149	1.24215	141.147	12.4667	2.20209	9.78186	329.348	105.043
844	1.23455	1.76662	41.5198	1014.44	445.546	5.92634	137.727	63.6496	636.333	1.76706e+07	226	148	1.46512	110.865	14.6831	1.76662	10.2663	230.777	110.258
845	0.958464	1.40429	44.7577	730.147	480.333	5.92035	95.2355	63.5867	636.613	1.76919e+07	154	148	1.72637	85.2772	17.2892	1.40429	10.1911	159.507	109.453
846	0.746252	1.1121	46.1381	518.185	495.165	5.58292	65.076	59.9603	636.967	1.7714e+07	119	147	2.00054	64.3223	20.0309	1.1121	9.55241	108.952	102.59
847	0.586115	0.880546	45.4246	363.169	487.506	4.96769	44.0293	53.3494	637.133	1.77317e+07	104	147	2.24936	47.5527	22.5245	0.880546	8.45446	73.6911	90.7927
848	0.465296	0.701534	42.7387	251.769	458.666	4.17781	29.5571	44.8641	637.44	1.77516e+07	75	148	2.44577	34.5581	24.4975	0.701534	7.07836	49.4558	76.0105
849	0.372096	0.566251	38.4971	172.875	413.13	3.33317	19.7299	35.7923	637.64	1.77706e+07	47	147	2.57557	24.8363	25.8073	0.566251	5.62691	33.0051	60.4218
850	0.297356	0.461159	33.306	117.775	357.41	2.53718	13.1256	27.2439	637.667	1.77909e+07	45	147	2.60957	17.6209	26.1604	0.461159	4.27104	21.9532	45.8613
851	0.235099	0.377249	27.7938	79.7555	298.246	1.85649	8.72336	19.9345	637.9	1.78124e+07	39	147	2.54079	12.3434	25.485	0.377249	3.11844	14.5882	33.4846
852	0.182252	0.309185	22.476	53.7738	241.175	1.31783	5.80643	14.1504	638.08	1.78336e+07	35	148	2.38612	8.56543	23.9487	0.309185	2.21006	9.70923	23.7307
853	0.13771	0.252733	17.7033	36.1699	189.958	0.917123	3.88089	9.84775	638.253	1.78539e+07	33	148	2.16606	5.89783	21.7556	0.252733	1.53624	6.48905	16.4954
854	0.101204	0.205197	13.6526	24.3215	146.491	0.633052	2.61175	6.79749	638.367	1.78735e+07	17	148	1.90543	4.03471	19.153	0.205197	1.0595	4.36691	11.3765
855	0.0724475	0.165073	10.3626	16.3867	111.187	0.438788	1.77472	4.71156	638.467	1.78939e+07	16	148	1.62955	2.74684	16.3939	0.165073	0.733947	2.96746	7.88085
856	0.0507495	0.131221	7.78112	11.0891	83.4874	0.309308	1.22118	3.32125	638.547	1.79143e+07	12	148	1.35752	1.86115	13.6696	0.131221	0.517182	2.04206	5.55331
