##	##
timestep	input EIR	simulated EIR	N_v(gambiae_ss)	N_v(funestus)	N_v(arabiensis)	N_v0(gambiae_ss)	N_v0(funestus)	N_v0(arabiensis)	immunity h	immunity Y	new infections	num transmitting humans	S_v(gambiae_ss)	S_v(funestus)	S_v(arabiensis)	simulated EIR	res avail(gambiae_ss)	res avail(funestus)	res avail(arabiensis)
705	0.235099	0.253033	23.2126	64.1401	229.858	1.55876	7.01931	15.4469	624.767	1.19467e+07	21	146	1.77491	8.54241	16.4044	0.253033	2.61866	11.7387	25.9498
706	0.182252	0.207595	18.8032	43.2454	186.185	1.10776	4.67243	10.9774	624.927	1.19532e+07	26	146	1.6793	5.95234	15.5284	0.207595	1.85793	7.81312	18.4109
707	0.13771	0.169958	14.8299	29.085	146.837	0.771568	3.12304	7.64577	625.007	1.19598e+07	12	148	1.53494	4.11376	14.2018	0.169958	1.29251	5.22197	12.8079
708	0.101204	0.138161	11.4488	19.5555	113.356	0.532894	2.10175	5.2806	625.127	1.19663e+07	21	148	1.35771	2.82167	12.5703	0.138161	0.891922	3.51424	8.83825
709	0.0724475	0.11109	8.69768	13.175	86.114	0.369515	1.42815	3.6616	625.2	1.19725e+07	11	148	1.16454	1.92105	10.7896	0.11109	0.618102	2.38801	6.12488
710	0.0507495	0.0882366	6.53608	8.9155	64.7106	0.260543	0.982675	2.58177	625.24	1.19782e+07	8	147	0.972047	1.30016	9.01292	0.0882366	0.435658	1.64325	4.317
711	0.03503	0.069291	4.88404	6.0757	48.3533	0.189191	0.686691	1.87473	625.287	1.19839e+07	7	147	0.793175	0.877215	7.36021	0.069291	0.316291	1.14845	3.13416
712	0.0240322	0.0538402	3.64949	4.18186	36.1303	0.143225	0.488782	1.41924	625.307	1.19891e+07	3	147	0.634958	0.591185	5.89677	0.0538402	0.239443	0.817618	2.37267
713	0.016546	0.0414139	2.74453	2.91633	27.1707	0.114339	0.355429	1.133	625.327	1.19941e+07	3	147	0.499968	0.398321	4.64682	0.0414139	0.191189	0.594709	1.89452
714	0.0115502	0.0315816	2.09398	2.06797	20.7299	0.0972436	0.264813	0.963609	625.333	1.19988e+07	1	147	0.388364	0.268695	3.61225	0.0315816	0.162679	0.443249	1.61201
715	0.00826095	0.023928	1.63722	1.49607	16.2081	0.0888738	0.202723	0.880677	625.347	1.20032e+07	4	146	0.298634	0.181906	2.77957	0.023928	0.148802	0.339482	1.47452
716	0.00611751	0.0180808	1.32992	1.10869	13.1661	0.0878738	0.159891	0.870781	625.36	1.20075e+07	2	146	0.228346	0.124083	2.12662	0.0180808	0.147341	0.267918	1.46006
717	0.00473977	0.0136802	1.14215	0.844876	11.3076	0.094427	0.130258	0.935743	625.38	1.20116e+07	3	146	0.174448	0.0855919	1.62539	0.0136802	0.158721	0.218434	1.57286
718	0.00388207	0.0104215	1.05872	0.664681	10.4822	0.11051	0.109865	1.09517	625.387	1.20155e+07	1	146	0.133971	0.0599495	1.24857	0.0104215	0.186537	0.18442	1.84858
719	0.00339516	0.00805309	1.08108	0.541888	10.7046	0.14078	0.0961393	1.39525	625.407	1.20194e+07	3	146	0.104267	0.0428031	0.9717	0.00805309	0.239337	0.161582	2.37198
720	0.00320047	0.00637987	1.23336	0.459289	12.214	0.194583	0.087439	1.92873	625.42	1.2023e+07	2	146	0.0831913	0.0312744	0.774951	0.00637987	0.334757	0.147191	3.31804
721	0.00327791	0.00526452	1.57692	0.405879	15.6192	0.290123	0.0827772	2.87634	625.42	1.20267e+07	0	146	0.0691985	0.0234778	0.643985	0.00526452	0.5086	0.139616	5.04212
722	0.00366856	0.00462961	2.24069	0.3748	22.1998	0.463038	0.0816577	4.59201	625.42	1.20303e+07	0	146	0.0614575	0.0181967	0.571046	0.00462961	0.834467	0.138061	8.27507
723	0.00449843	0.00446492	3.48481	0.362218	34.5386	0.784035	0.0839987	7.77856	625.42	1.20335e+07	0	146	0.0599997	0.0146382	0.556331	0.00446492	1.46604	0.142438	14.5441
724	0.00603829	0.00484883	5.83123	0.366672	57.8211	1.39496	0.0901295	13.8466	625.42	1.20364e+07	0	146	0.0660604	0.0122706	0.611134	0.00484883	2.72694	0.153378	27.0677
725	0.00883424	0.00601527	10.3288	0.38884	102.474	2.58111	0.10086	25.6353	625.427	1.20393e+07	1	146	0.0830419	0.0107655	0.766733	0.00601527	5.2963	0.172368	52.6047
726	0.0139839	0.00847116	19.0801	0.431806	189.413	4.91137	0.117648	48.8104	625.373	1.20421e+07	1	145	0.118189	0.0099148	1.08984	0.00847116	10.5705	0.20206	105.066
727	0.0237163	0.0132298	36.2418	0.501585	360.007	9.49649	0.142892	94.4377	617.74	1.20406e+07	2	144	0.185917	0.00958781	1.71334	0.0132298	21.3038	0.246836	211.901
728	0.0425959	0.0222658	69.8259	0.608559	693.998	18.4239	0.180452	183.31	617.767	1.20432e+07	4	144	0.314296	0.00972278	2.89614	0.0222658	42.5679	0.313772	423.625
729	0.079971	0.039529	134.539	0.769197	1337.78	35.388	0.236498	352.219	617.793	1.20458e+07	4	143	0.559336	0.0103435	5.15535	0.039529	82.8146	0.414266	824.35
730	0.15475	0.0728604	255.732	1.01074	2543.65	66.3513	0.320927	660.527	617.833	1.20482e+07	6	143	1.03222	0.0115805	9.51763	0.0728604	154.286	0.566736	1535.79
731	0.304119	0.13673	472.989	1.37699	4705	119.696	0.449732	1191.46	617.933	1.20506e+07	15	143	1.93801	0.0136018	17.877	0.13673	271.541	0.801161	2702.07
732	0.597856	0.256815	839.684	1.93851	8351.35	204.762	0.648912	2037.5	618.087	1.20529e+07	23	143	3.64081	0.0166871	33.5969	0.256815	446.814	1.1666	4443.8
733	1.15799	0.476187	1412.33	2.81046	14041.3	327.471	0.960857	3256.62	618.433	1.20552e+07	52	143	6.75137	0.0213358	62.3171	0.476187	682.169	1.74362	6779.77
734	2.17742	0.857458	2225.02	4.18036	22109.2	483.623	1.45493	4806.17	619.12	1.20577e+07	103	142	12.159	0.0282687	112.242	0.857458	960.819	2.66474	9542.55
735	3.91914	1.48244	3254.75	6.35586	32321.3	653.259	2.24446	6487.32	620.153	1.20603e+07	158	142	21.0258	0.0387031	194.074	1.48244	1242.88	4.14719	12336.1
736	6.66507	2.44228	4393.71	9.83618	43605.6	801.662	3.51358	7956.05	621.86	1.20629e+07	268	142	34.6513	0.0547832	319.759	2.44228	1471.03	6.54447	14593.3
737	10.5864	3.80844	5458.27	15.4319	54142.2	890.689	5.55903	8835.14	623.847	1.20657e+07	349	143	54.0535	0.0801192	498.626	3.80844	1588.83	10.4257	15756
738	15.5501	5.61103	6239.96	24.4394	61869.2	895.476	8.85235	8879.37	626.527	1.20689e+07	536	144	79.6646	0.121376	734.609	5.61103	1564.25	16.6922	15508.1
739	20.9557	7.75449	6582.16	38.9059	65240	816.439	14.1292	8093.67	628.893	1.20732e+07	751	144	110.121	0.188849	1015.14	7.75449	1405.02	26.7403	13927
740	25.76	9.99318	6436.47	61.9875	63779.8	678.133	22.5094	6721.46	630.393	1.20785e+07	893	145	141.927	0.299134	1308.1	9.99318	1154.98	42.6754	11447.1
741	28.7833	12.1258	5872.8	98.4414	58183.4	516.585	35.6464	5119.72	631.147	1.20877e+07	1157	148	172.199	0.487454	1587.03	12.1258	873.656	67.5684	8658.21
742	29.2015	13.9915	5038.32	155.192	49909.2	364.052	55.8914	3607.77	631.527	1.21018e+07	1409	148	198.625	0.821686	1830.81	13.9915	612.788	105.718	6072.61
743	26.9352	15.4524	4099.27	241.998	40602.2	239.811	86.4353	2376.44	631.787	1.21178e+07	1621	147	219.171	1.43137	2020.86	15.4524	402.391	162.854	3987.49
744	22.6758	16.2741	3189.17	371.741	31585.1	149.406	131.365	1480.52	632.253	1.2132e+07	1406	147	230.498	2.51141	2126.53	16.2741	250.172	246.159	2479.02
745	17.5381	16.2455	2392.16	560.73	23690	89.1766	195.545	883.669	632.693	1.21437e+07	1513	147	229.534	4.34904	2119.41	16.2455	149.115	363.984	1477.6
746	12.5849	15.4337	1743.14	827.925	17261.7	51.6958	284.215	512.259	632.853	1.21547e+07	1562	147	217.166	7.39494	2007.37	15.4337	86.3624	525.044	855.77
747	8.50294	13.9623	1242.01	1193.16	12298.6	29.519	402.254	292.504	633.3	1.21656e+07	1279	148	195.101	12.1131	1805.76	13.9623	49.2837	737.073	488.352
748	5.5387	12.0615	870.256	1674.49	8617.04	16.8393	553.03	166.86	633.833	1.21762e+07	1158	149	166.545	18.8988	1543.68	12.0615	28.1027	1004.87	278.468
749	3.6223	10.0536	602.381	2283.45	5964.36	9.72982	737.068	96.4124	634.06	1.21864e+07	1042	148	136.007	28.2063	1262.53	10.0536	16.2335	1328.11	160.857
750	2.53962	8.20485	413.428	3020.43	4093.3	5.76914	950.719	57.1661	634.553	1.21966e+07	841	148	107.153	40.5377	996.223	8.20485	9.62369	1699.22	95.3604
751	2.06025	6.66807	282.185	3869.77	2793.77	3.55244	1185.21	35.2009	634.84	1.22072e+07	665	148	82.0449	56.3254	763.973	6.66807	5.92532	2102.09	58.7135
752	1.99746	5.50813	192.044	4797.29	1901.26	2.2957	1426.7	22.7479	635.28	1.22173e+07	561	147	61.4604	76.1387	573.177	5.50813	3.82893	2512.34	37.9405
753	2.21819	4.73084	130.63	5750.35	1293.21	1.57065	1657.28	15.5635	626.52	1.22266e+07	495	146	45.3125	100.689	423.23	4.73084	2.61965	2899.32	25.9578
754	2.62966	4.28837	89.0765	6665.09	881.78	1.14545	1857.21	11.3502	626.927	1.22355e+07	436	146	32.9984	129.395	308.672	4.28837	1.91056	3229.9	18.9316
755	3.16121	4.09759	61.0354	7462.74	604.173	0.894581	2007.83	8.86434	627.353	1.2244e+07	429	146	23.7603	160.572	222.584	4.09759	1.49229	3473.41	14.787
756	3.75054	4.09794	42.2017	8076.24	417.733	0.749961	2094.65	7.43132	627.887	1.22524e+07	422	147	16.9619	192.983	159.126	4.09794	1.25131	3606.68	12.3991
757	4.33687	4.21364	29.6226	8451.48	293.214	0.674932	2109.79	6.68789	628.307	1.22608e+07	388	148	12.0293	224.27	113.005	4.21364	1.12652	3617.85	11.1627
758	4.86072	4.37245	21.2939	8557.51	210.773	0.650606	2053.21	6.44688	628.847	1.22689e+07	432	149	8.49111	251.809	79.8686	4.37245	1.08656	3508.19	10.7668
759	5.26806	4.51581	15.8729	8390.24	157.116	0.668794	1932.36	6.62717	629.193	1.22769e+07	452	149	5.97903	273.431	56.3043	4.51581	1.11806	3291.37	11.0789
760	5.51667	4.59516	12.4736	7972.5	123.473	0.728413	1760.6	7.21805	629.713	1.22849e+07	459	149	4.21118	287.236	39.6952	4.59516	1.21977	2990.69	12.087
761	5.58182	4.58045	10.5265	7350.03	104.206	0.833639	1554.81	8.261	630.06	1.22925e+07	439	148	2.9781	292.181	28.092	4.58045	1.39984	2634.92	13.8717
762	5.4595	4.46233	9.68102	6582.2	95.8443	0.992764	1332.59	9.83828	630.68	1.23001e+07	448	148	2.12691	288.351	20.0696	4.46233	1.67436	2253.76	16.5927
763	5.16604	4.24308	9.73787	5731.95	96.4175	1.21698	1109.99	12.0611	631.027	1.23078e+07	442	148	1.54734	276.482	14.5974	4.24308	2.06573	1874.02	20.4723
764	4.7343	3.93198	10.6038	4860.34	105.004	1.51852	899.871	15.0507	631.4	1.23156e+07	433	148	1.16135	257.539	10.9448	3.93198	2.59907	1517	25.76
765	4.2075	3.55238	12.251	4018.5	121.33	1.90748	711.104	18.9078	631.86	1.23238e+07	368	149	0.915288	233.323	8.60817	3.55238	3.29463	1197.23	32.6568
766	3.6321	3.13664	14.6756	3243.7	145.36	2.38663	548.597	23.6596	632.32	1.23322e+07	327	149	0.773694	206.202	7.25396	3.13664	4.15528	922.6	41.1911
767	3.0515	2.70778	17.8534	2559.82	176.854	2.94358	413.84	29.1828	632.733	1.23405e+07	349	149	0.712942	177.813	6.65916	2.70778	5.1515	695.307	51.0698
768	2.50133	2.28532	21.6824	1977.76	214.8	3.54238	305.758	35.1203	633.1	1.23491e+07	234	148	0.717553	149.539	6.67726	2.28532	6.20934	513.292	61.5579
769	2.00696	1.89134	25.9303	1498.11	256.892	4.11958	221.624	40.8423	633.227	1.23573e+07	182	147	0.778941	122.898	7.22643	1.89134	7.20862	371.787	71.4632
770	1.58307	1.54113	30.2073	1114.08	299.265	4.59018	157.868	45.5057	633.6	1.2366e+07	153	147	0.891482	98.9439	8.253	1.54113	7.9984	264.671	79.2891
771	1.23455	1.23914	33.997	814.611	336.801	4.86613	110.708	48.2387	633.893	1.23747e+07	125	147	1.04638	78.0058	9.67459	1.23914	8.43144	185.508	83.5773
772	0.958464	0.986451	36.745	586.471	364.008	4.88325	76.5707	48.4052	633.967	1.23744e+07	124	146	1.23084	60.2257	11.3722	0.986451	8.40899	128.248	83.3497
773	0.746252	0.782282	37.9986	416.343	376.406	4.62515	52.3327	45.8437	634.28	1.23827e+07	85	147	1.42906	45.623	13.1999	0.782282	7.91687	87.6181	78.4673
774	0.586115	0.62183	37.5312	291.858	371.754	4.13156	35.4135	40.9488	634.58	1.23904e+07	75	148	1.62068	33.9794	14.9693	0.62183	7.03403	59.2718	69.7134
775	0.465296	0.496255	35.4137	202.342	350.76	3.48606	23.7767	34.5492	634.78	1.23981e+07	44	149	1.77445	24.8471	16.3917	0.496255	5.90808	39.7843	58.5515
776	0.372096	0.398227	27.0661	117.47	268.054	0.557723	3.17464	5.52719	634.987	1.24054e+07	39	149	1.86685	17.844	17.2495	0.398227	4.70866	26.5538	46.6632
777	0.297356	0.322534	19.0649	65.1491	188.806	0.425402	2.11218	4.21572	635.153	1.24128e+07	31	149	1.89296	12.6517	17.4968	0.322534	3.58115	17.6638	35.4885
778	0.235099	0.258433	13.468	36.4067	133.372	0.311725	1.40379	3.0891	634.92	1.24199e+07	26	147	1.815	8.72484	16.7857	0.258433	2.61866	11.7387	25.9498
779	0.182252	0.195947	9.52506	20.7126	94.3209	0.221232	0.93377	2.1923	635.007	1.24271e+07	21	147	1.58285	5.63001	14.6544	0.195947	1.85793	7.81312	18.4109
780	0.13771	0.144045	6.73012	11.9837	66.6415	0.153921	0.623568	1.52527	635.053	1.24342e+07	8	147	1.30067	3.48354	12.0575	0.144045	1.29251	5.22197	12.8079
781	0.101204	0.104418	4.74728	7.06253	47.0058	0.106235	0.419236	1.05272	635.1	1.24409e+07	9	147	1.03043	2.10478	9.56528	0.104418	0.891922	3.51424	8.83825
782	0.0724475	0.0752238	3.34395	4.24471	33.1093	0.0736321	0.284563	0.72964	625.853	1.2154e+07	9	146	0.796341	1.25561	7.40218	0.0752238	0.618102	2.38801	6.12488
783	0.0507495	0.0540748	2.35499	2.60493	23.3162	0.0518991	0.195563	0.51428	625.893	1.216e+07	6	146	0.604191	0.744708	5.62331	0.0540748	0.435658	1.64325	4.317
784	0.03503	0.0387349	1.66077	1.63367	16.4423	0.037671	0.136473	0.373289	625.92	1.21658e+07	4	146	0.451715	0.441226	4.20941	0.0387349	0.316291	1.14845	3.13416
785	0.0240322	0.0276814	1.17619	1.04877	11.6445	0.0285021	0.0969892	0.282433	625.927	1.21712e+07	1	146	0.333642	0.262174	3.11276	0.0276814	0.239443	0.817618	2.37267
786	0.016546	0.0197417	0.840007	0.690462	8.31605	0.0227334	0.070401	0.225271	625.947	1.21764e+07	3	146	0.244046	0.156808	2.27934	0.0197417	0.191189	0.594709	1.89452
787	0.0115502	0.014072	0.608453	0.467064	6.02358	0.0193067	0.0523418	0.191316	625.953	1.21813e+07	1	146	0.177349	0.0948675	1.65806	0.014072	0.162679	0.443249	1.61201
788	0.00826095	0.0100276	0.4508	0.325359	4.46284	0.017603	0.039969	0.174436	625.973	1.2186e+07	3	146	0.128245	0.0582075	1.20007	0.0100276	0.148802	0.339482	1.47452
789	0.00611751	0.00714903	0.345859	0.233963	3.42398	0.0173348	0.0314292	0.171781	625.973	1.21906e+07	0	146	0.0924544	0.0363126	0.86583	0.00714903	0.147341	0.267918	1.46006
790	0.00473977	0.00510994	0.279549	0.174117	2.76762	0.0184972	0.0255108	0.183305	625.973	1.21949e+07	0	146	0.0666428	0.0231159	0.62449	0.00510994	0.158721	0.218434	1.57286
791	0.00388207	0.00367457	0.243252	0.134429	2.40845	0.0213797	0.0214211	0.211882	625.973	1.21991e+07	0	146	0.0482314	0.015083	0.452146	0.00367457	0.186537	0.18442	1.84858
792	0.00339516	0.00267154	0.233016	0.107948	2.30734	0.0266403	0.0186427	0.264041	625.973	1.22032e+07	0	146	0.0352401	0.0101213	0.33039	0.00267154	0.239337	0.161582	2.37198
793	0.00320047	0.00197966	0.249224	0.0903391	2.4682	0.0354432	0.0168426	0.351342	625.973	1.22071e+07	0	146	0.026224	0.00701319	0.245776	0.00197966	0.334757	0.147191	3.31804
794	0.00327791	0.0015157	0.709254	0.183112	7.02774	0.248452	0.0790755	2.46343	625.973	1.2211e+07	0	146	0.0201645	0.00504376	0.188802	0.0015157	0.5086	0.139616	5.04212
795	0.00366856	0.00122395	1.43283	0.250652	14.2001	0.362529	0.0772366	3.5956	625.973	1.22146e+07	0	146	0.0163709	0.00378154	0.153007	0.00122395	0.834467	0.138061	8.27507
796	0.00449843	0.00122021	2.41191	0.288765	23.9102	0.5712	0.0791413	5.66749	625.973	1.22181e+07	0	146	0.0164477	0.00348075	0.153037	0.00122021	1.46604	0.142438	14.5441
797	0.00603829	0.00189975	4.56379	0.324078	45.2635	1.22027	0.0883079	12.1132	616.747	1.22081e+07	0	145	0.0259334	0.00458483	0.239755	0.00189975	2.72694	0.153378	27.0677
798	0.00883424	0.00318462	8.89421	0.364748	88.2526	2.35527	0.0998257	23.3922	616.753	1.22112e+07	1	144	0.0439641	0.00577058	0.405339	0.00318462	5.2963	0.172368	52.6047
799	0.0139839	0.00540024	17.0714	0.417753	169.483	4.49265	0.116892	44.6473	616.753	1.22142e+07	0	144	0.0752574	0.00672374	0.693289	0.00540024	10.5705	0.20206	105.066
800	0.0237163	0.00981997	33.3529	0.49299	331.326	8.94009	0.142339	88.9013	616.76	1.22171e+07	1	144	0.137862	0.00757018	1.26981	0.00981997	21.3038	0.246836	211.901
801	0.0425959	0.0182432	65.9017	0.60284	655.044	17.7043	0.180041	176.145	616.767	1.222e+07	1	144	0.257274	0.0084367	2.37016	0.0182432	42.5679	0.313772	423.625
802	0.079971	0.0342091	128.994	0.765192	1282.73	34.3079	0.236187	341.454	616.787	1.22226e+07	3	144	0.483601	0.00949622	4.4571	0.0342091	82.8146	0.414266	824.35
803	0.15475	0.0652788	247.927	1.00768	2466.14	64.9297	0.320702	646.341	616.86	1.22252e+07	11	144	0.923948	0.010953	8.5198	0.0652788	154.286	0.566736	1535.79
804	0.304119	0.12529	462.83	1.3742	4604.19	118.092	0.449596	1175.43	616.973	1.22278e+07	17	144	1.77434	0.0130405	16.3693	0.12529	271.541	0.801161	2702.07
805	0.597856	0.238974	827.222	1.93572	8227.83	203.021	0.648866	2020.08	617.113	1.22304e+07	21	144	3.38501	0.0161087	31.2412	0.238974	446.814	1.1666	4443.8
806	1.15799	0.449106	1397.93	2.80733	13898.9	325.834	0.960937	3240.19	617.36	1.22328e+07	37	144	6.36194	0.0206992	58.732	0.449106	682.169	1.74362	6779.77
807	2.17742	0.821042	2209.89	4.17688	21960	482.4	1.45521	4793.81	618.08	1.22351e+07	108	144	11.6274	0.0276171	107.352	0.821042	960.819	2.66474	9542.55
808	3.91914	1.43863	3239.77	6.35125	32174.5	652.505	2.24506	6479.61	619.08	1.22375e+07	157	144	20.3777	0.0381019	188.124	1.43863	1242.88	4.14719	12336.1
809	6.66507	2.3972	4379.66	9.8304	43468.9	801.301	3.51466	7952.25	620.86	1.224e+07	271	144	33.9655	0.0543233	313.486	2.3972	1471.03	6.54447	14593.3
810	10.5864	3.76363	5445.09	15.4233	54015.3	890.574	5.56086	8833.84	623.173	1.22426e+07	377	144	53.3446	0.0797319	492.178	3.76363	1588.83	10.4257	15756
811	15.5501	5.52316	6227.5	24.426	61750.5	895.477	8.85541	8879.27	625.687	1.22458e+07	544	144	78.3094	0.119807	722.256	5.52316	1564.25	16.6922	15508.1
812	20.9557	7.55777	6570.18	38.8834	65127.1	816.467	14.1341	8093.89	628.233	1.22496e+07	865	146	107.182	0.183867	988.251	7.55777	1405.02	26.7403	13927
813	25.76	9.65719	6425.31	61.952	63675.4	678.159	22.5173	6721.68	629.38	1.22554e+07	920	146	136.972	0.288158	1262.66	9.65719	1154.98	42.6754	11447.1
814	28.7833	11.6009	5863.25	98.3932	58094.4	516.601	35.6591	5119.86	630.367	1.22639e+07	1056	148	164.522	0.463196	1516.51	11.6009	873.656	67.5684	8658.21
815	29.2015	13.3286	5030.47	155.123	49836.2	364.061	55.9114	3607.85	630.793	1.22741e+07	1321	148	188.961	0.78035	1741.93	13.3286	612.788	105.718	6072.61
816	26.9352	14.7571	4092.17	241.847	40536.5	239.815	86.4649	2376.48	631.033	1.22864e+07	1380	148	209.053	1.36686	1927.73	14.7571	402.391	162.854	3987.49
817	22.6758	15.6383	3183.54	371.524	31533.1	149.407	131.406	1480.53	631.353	1.22988e+07	1491	149	221.217	2.43066	2041.02	15.6383	250.172	246.159	2479.02
818	17.5381	15.8584	2387.87	560.402	23650.4	89.1773	195.604	883.676	631.753	1.23108e+07	1545	149	223.771	4.32784	2066.32	15.8584	149.115	363.984	1477.6
819	12.5849	15.2841	1739.93	827.44	17232	51.6962	284.3	512.262	631.973	1.23222e+07	1367	149	214.755	7.47943	1985.29	15.2841	86.3624	525.044	855.77
820	8.50294	13.9427	1239.81	1192.6	12278.3	29.5191	402.363	292.506	632.293	1.23327e+07	1320	148	194.512	12.3098	1800.56	13.9427	49.2837	737.073	488.352
821	5.5387	12.1076	868.683	1673.64	8602.55	16.8393	553.166	166.86	632.753	1.23432e+07	1073	147	166.886	19.2417	1547.15	12.1076	28.1027	1004.87	278.468
822	3.6223	10.1203	601.253	2282.22	5953.97	9.72985	737.227	96.4126	633.133	1.23535e+07	1005	147	136.642	28.6963	1268.75	10.1203	16.2335	1328.11	160.857
823	2.53962	8.26447	412.622	3018.68	4085.88	5.76915	950.893	57.1662	633.367	1.23639e+07	779	147	107.719	41.0597	1001.79	8.26447	9.62369	1699.22	95.3604
824	2.06025	6.71426	281.637	3867.76	2788.73	3.55245	1185.4	35.201	633.773	1.23746e+07	699	147	82.4492	56.8607	767.982	6.71426	5.92532	2102.09	58.7135
825	1.99746	5.55895	191.666	4794.8	1897.78	2.2957	1426.9	22.7479	634.233	1.2385e+07	631	148	61.8199	77.3259	576.735	5.55895	3.82893	2512.34	37.9405
826	2.21819	4.79002	130.369	5747.41	1290.81	1.57066	1657.49	15.5635	624.973	1.23693e+07	491	148	45.6421	102.675	426.479	4.79002	2.61965	2899.32	25.9578
827	2.62966	4.34534	88.9056	6662.42	880.208	1.14545	1857.41	11.3502	625.44	1.23789e+07	432	148	33.2526	131.796	311.182	4.34534	1.91056	3229.9	18.9316
828	3.16121	4.16801	60.9189	7459.73	603.101	0.894582	2008.02	8.86435	625.8	1.23884e+07	476	148	23.9628	164.163	224.585	4.16801	1.49229	3473.41	14.787
829	3.75054	4.18653	42.1205	8072.87	416.986	0.749962	2094.81	7.43134	626.273	1.23973e+07	460	149	17.1238	198.015	160.726	4.18653	1.25131	3606.68	12.3991
830	4.33687	4.31563	29.5639	8447.52	292.675	0.674933	2109.92	6.6879	626.773	1.24058e+07	400	149	12.1519	230.431	114.22	4.31563	1.12652	3617.85	11.1627
831	4.86072	4.49166	21.2518	8553.62	210.386	0.650607	2053.32	6.44689	627.26	1.24139e+07	415	149	8.58405	259.283	80.7914	4.49166	1.08656	3508.19	10.7668
832	5.26806	4.64901	15.8424	8386.67	156.836	0.668796	1932.45	6.62719	627.533	1.2422e+07	490	148	6.04881	281.966	56.998	4.64901	1.11806	3291.37	11.0789
833	5.51667	4.73671	12.4518	7970.02	123.273	0.728417	1760.68	7.21809	628.04	1.24301e+07	541	148	4.26341	296.388	40.2144	4.73671	1.21977	2990.69	12.087
834	5.58182	4.72215	10.5097	7347.91	104.052	0.833648	1554.87	8.26108	628.567	1.24385e+07	477	148	3.0169	301.416	28.4777	4.72215	1.39984	2634.92	13.8717
835	5.4595	4.59395	9.6665	6579.93	95.711	0.99278	1332.63	9.83842	628.84	1.24468e+07	466	149	2.15551	296.996	20.3537	4.59395	1.67436	2253.76	16.5927
836	5.16604	4.35889	9.72405	5729.83	96.2906	1.21701	1110.02	12.0613	629.207	1.24549e+07	456	149	1.56862	284.132	14.8085	4.35889	2.06573	1874.02	20.4723
837	4.7343	4.03897	10.59	4858.8	104.877	1.51858	899.895	15.0513	629.76	1.24631e+07	394	149	1.17847	264.62	11.1135	4.03897	2.59907	1517	25.76
838	4.2075	3.6575	12.2357	4017.31	121.19	1.9076	711.122	18.909	630.067	1.24675e+07	389	148	0.931054	240.301	8.76177	3.6575	3.29463	1197.23	32.6568
839	3.6321	3.23464	14.6586	3243.03	145.204	2.38685	548.609	23.6615	630.473	1.24753e+07	330	148	0.789527	212.694	7.40634	3.23464	4.15528	922.6	41.1911
840	3.0515	2.7917	17.8337	2559.46	176.674	2.94389	413.848	29.1857	630.867	1.2483e+07	242	148	0.729513	183.358	6.81713	2.7917	5.1515	695.307	51.0698
841	2.50133	2.34915	21.6593	1977.61	214.588	3.5428	305.764	35.1241	631.327	1.24906e+07	241	148	0.733601	153.664	6.82966	2.34915	6.20934	513.292	61.5579
842	2.00696	1.93035	25.9034	1498.1	256.645	4.12005	221.628	40.8466	631.7	1.24979e+07	184	149	0.791867	125.386	7.34956	1.93035	7.20862	371.787	71.4632
843	1.58307	1.56287	30.1772	1114.19	298.988	4.59066	157.871	45.5102	631.993	1.25053e+07	146	149	0.90041	100.299	8.33893	1.56287	7.9984	264.671	79.2891
844	1.23455	1.24906	33.9632	814.729	336.49	4.86658	110.709	48.2428	632.28	1.25124e+07	143	148	1.05013	78.6047	9.71259	1.24906	8.43144	185.508	83.5773
845	0.958464	0.990564	36.7076	586.578	363.665	4.88363	76.5718	48.4086	632.327	1.24993e+07	90	147	1.2306	60.4629	11.3733	0.990564	8.40899	128.248	83.3497
846	0.746252	0.783932	37.9623	416.478	376.072	4.62543	52.3333	45.8462	632.607	1.25058e+07	80	147	1.42597	45.7087	13.1745	0.783932	7.91687	87.6181	78.4673
847	0.586115	0.622166	37.4953	291.963	371.424	4.13176	35.4139	40.9506	632.907	1.25121e+07	72	148	1.61519	33.9948	14.9217	0.622166	7.03403	59.2718	69.7134
848	0.465296	0.495234	35.3789	202.418	350.44	3.48619	23.777	34.5504	633.067	1.25188e+07	38	148	1.76342	24.8028	16.293	0.495234	5.90808	39.7843	58.5515
849	0.372096	0.395842	31.9513	139.021	316.472	2.78868	15.8734	27.6366	631.96	1.25237e+07	46	147	1.84787	17.7518	17.0771	0.395842	4.70866	26.5538	46.6632
850	0.297356	0.320327	27.7165	94.7713	274.505	2.12705	10.561	21.079	632.093	1.25298e+07	27	147	1.87227	12.5754	17.3075	0.320327	3.58115	17.6638	35.4885
851	0.235099	0.261129	23.1741	64.1786	229.505	1.5588	7.01942	15.4472	632.24	1.25358e+07	26	147	1.82955	8.81579	16.9195	0.261129	2.61866	11.7387	25.9498
852	0.182252	0.213627	18.7687	43.2694	185.869	1.10778	4.6725	10.9775	632.353	1.25418e+07	18	147	1.72577	6.12628	15.9677	0.213627	1.85793	7.81312	18.4109
853	0.13771	0.174654	14.8028	29.1064	146.588	0.771577	3.12308	7.64585	632.447	1.25476e+07	16	147	1.57497	4.22881	14.5808	0.174654	1.29251	5.22197	12.8079
854	0.101204	0.14165	11.4281	19.5723	113.166	0.532901	2.10178	5.28066	632.54	1.25532e+07	15	146	1.38974	2.89434	12.8744	0.14165	0.891922	3.51424	8.83825
