##	##
timestep	input EIR	simulated EIR	N_v(arabiensis)	N_v(funestus)	N_v(gambiae_ss)	N_v0(arabiensis)	N_v0(funestus)	N_v0(gambiae_ss)	immunity h	immunity Y	new infections	num transmitting humans	S_v(arabiensis)	S_v(funestus)	S_v(gambiae_ss)	simulated EIR	res avail(arabiensis)	res avail(funestus)	res avail(gambiae_ss)
776	2.0713	2.10897	3689.43	636.127	347.523	92.402	50.1163	8.67814	749.44	1.45137e+07	298	197	314.247	27.9967	31.668	2.10897	781.837	429.646	73.4254
777	1.94982	1.98722	2680.25	439.593	252.398	89.6146	54.7007	8.40823	749.885	1.45237e+07	259	196	290.886	29.0368	29.3053	1.98722	758.704	469.448	71.1834
778	1.85124	1.82412	2012.25	344.515	189.407	87.6616	59.8355	8.21651	750.19	1.45342e+07	251	196	264.032	28.168	26.5871	1.82412	742.886	514.801	69.6269
779	1.77447	1.54085	1571.12	306.225	147.786	86.1385	64.4183	8.0652	750.53	1.45444e+07	200	197	224.987	22.8075	22.6332	1.54085	734	565.4	68.7186
780	1.71844	1.25032	1279.56	295.55	120.252	85.1955	68.8052	7.96826	750.81	1.45543e+07	135	197	184.361	17.6103	18.5237	1.25032	731.761	620.674	68.431
781	1.68214	1.00449	1087.61	299.383	102.099	84.8566	73.4086	7.92785	751.18	1.45647e+07	138	197	148.411	14.0059	14.893	1.00449	735.972	679.745	68.7442
782	1.66455	0.812829	962.483	311.526	90.238	85.1161	78.496	7.94331	751.51	1.45753e+07	106	198	119.02	11.8866	11.9297	0.812829	746.519	741.418	69.6466
783	1.66468	0.670179	882.832	328.941	82.6587	85.9927	84.0614	8.01624	751.725	1.45857e+07	83	198	96.1166	10.8279	9.6242	0.670179	763.352	804.21	71.1323
784	1.68145	0.567768	834.778	349.725	78.0517	87.5228	89.9153	8.1499	752.06	1.45958e+07	101	198	78.8799	10.4703	7.89145	0.567768	786.492	866.435	73.2026
785	1.71372	0.497082	809.394	372.446	75.575	89.7471	95.8246	8.34794	752.385	1.46061e+07	89	198	66.288	10.5755	6.62696	0.497082	816.009	926.307	75.8632
786	1.76015	0.450171	800.944	395.901	74.687	92.696	101.563	8.61313	752.56	1.46162e+07	65	197	57.2929	10.969	5.72427	0.450171	851.987	982.057	79.1214
787	1.81929	0.420553	805.814	419.077	75.0466	96.3914	106.921	8.94744	752.82	1.46258e+07	72	197	50.9988	11.527	5.09272	0.420553	894.545	1032.12	82.9883
788	1.88949	0.403182	821.545	440.989	76.4207	100.846	111.724	9.352	740.285	1.46346e+07	47	196	46.704	12.1625	4.66141	0.403182	943.81	1075.29	87.4756
789	1.96901	0.395012	846.866	461.046	78.6904	106.062	115.837	9.82714	740.44	1.4644e+07	42	196	43.9303	12.8327	4.38228	0.395012	999.87	1110.75	92.5922
790	2.05608	0.393585	880.428	478.404	81.7263	112.042	119.184	10.3731	740.625	1.46532e+07	42	196	42.3419	13.5131	4.22136	0.393585	1062.8	1138.24	98.346
791	2.14901	0.397472	921.671	492.831	85.4762	118.785	121.748	10.9897	740.805	1.46618e+07	42	196	41.7046	14.1839	4.15517	0.397472	1132.64	1158.01	104.741
792	2.24632	0.405161	970.199	504.233	89.9033	126.279	123.565	11.6761	741.1	1.46698e+07	68	196	41.823	14.8116	4.16415	0.405161	1209.33	1170.78	111.774
793	2.34691	0.415396	1025.72	512.705	94.9808	134.528	124.733	12.4329	741.33	1.46781e+07	55	196	42.5402	15.3608	4.23261	0.415396	1292.79	1177.69	119.438
794	2.45007	0.427339	2313.99	1341.44	214	717.55	626.886	66.2901	741.545	1.46864e+07	50	196	43.7528	15.816	4.35018	0.427339	1382.84	1180.16	127.719
795	2.5556	0.440658	3738.58	1959.84	345.62	765.997	628.256	70.7468	741.775	1.46945e+07	53	197	45.3923	16.1718	4.51017	0.440658	1479.21	1179.79	136.594
796	2.66378	0.554134	4831.65	2297.2	446.571	826.281	635.844	76.3003	742.075	1.47022e+07	67	197	54.703	21.5431	5.43512	0.554134	1581.6	1178.24	146.035
797	2.77534	0.934468	5869	2545	542.354	948.563	676.699	87.5822	742.685	1.47104e+07	139	197	88.1851	38.3878	8.76785	0.934468	1689.61	1177.18	156.008
798	2.89131	1.36611	6828.13	2701.16	630.941	1032.32	685.411	95.3218	743.375	1.47186e+07	165	198	132.085	54.5196	13.1308	1.36611	1802.8	1178.18	166.473
799	3.01298	1.76211	7682.24	2792.24	709.869	1107.97	690.712	102.322	744.29	1.47261e+07	243	198	177.697	66.6269	17.656	1.76211	1920.73	1182.67	177.388
800	3.14169	2.12012	8464.21	2852.24	782.19	1183.82	697.674	109.348	745.255	1.47336e+07	317	198	223.23	75.3951	22.1682	2.12012	2042.87	1191.95	188.707
801	3.27879	2.43455	9201.49	2901.51	850.447	1260.24	707.266	116.435	745.965	1.4741e+07	329	198	266.868	81.2377	26.4894	2.43455	2168.72	1207.15	200.383
802	3.42549	2.71402	9911.99	2952.19	916.297	1337.52	720.419	123.61	746.765	1.47505e+07	382	198	308.229	85.1164	30.5836	2.71402	2297.8	1229.26	212.37
803	3.58283	2.96181	10606.8	3011.61	980.76	1415.83	737.829	130.888	747.435	1.47633e+07	423	198	346.764	87.6326	34.3979	2.96181	2429.62	1259.08	224.624
804	3.75164	3.18834	11294.3	3085.04	1044.6	1495.13	759.958	138.264	748.135	1.47783e+07	444	198	382.926	89.4699	37.9787	3.18834	2563.69	1297.24	237.097
805	3.93253	3.41439	11980.1	3176.03	1108.35	1575.28	787.108	145.726	748.74	1.47946e+07	488	198	418.652	91.4758	41.5193	3.41439	2699.54	1344.16	249.748
806	4.12592	3.66214	12667.2	3286.49	1172.28	1656.07	819.392	153.254	749.29	1.48144e+07	559	198	456.413	94.374	45.2644	3.66214	2836.66	1399.97	262.527
807	4.33204	3.93818	13356.1	3417.18	1236.44	1737.25	856.733	160.825	749.51	1.48358e+07	505	197	497.077	98.3217	49.2998	3.93818	2974.54	1464.49	275.387
808	4.55095	4.23796	14048.1	3568.52	1300.96	1818.48	898.785	168.407	749.965	1.4857e+07	595	198	540.097	103.148	53.5712	4.23796	3112.56	1537.08	288.271
809	4.78253	4.55234	14739.7	3738.36	1365.48	1899.37	944.901	175.964	750.47	1.48761e+07	641	198	584.434	108.643	57.9749	4.55234	3249.99	1616.57	301.113
810	5.02649	4.89391	15428.4	3924.39	1429.81	1979.43	994.063	183.452	750.9	1.48964e+07	727	198	631.413	115.228	62.6428	4.89391	3385.97	1701.17	313.834
811	5.28228	5.26616	16112.6	4122.98	1493.76	2058.05	1044.85	190.815	751.33	1.49177e+07	687	198	681.445	122.984	67.6156	5.26616	3519.46	1788.36	326.337
812	5.54905	5.63481	16787.9	4328.32	1556.98	2134.5	1095.4	197.987	751.695	1.4924e+07	739	198	730.459	130.933	72.4889	5.63481	3649.14	1874.89	338.505
813	5.82549	5.98716	17449.2	4532.98	1618.95	2207.92	1143.46	204.888	752.13	1.49405e+07	720	198	776.787	138.794	77.0984	5.98716	3773.53	1956.83	350.2
814	6.10973	6.32224	18089.8	4727.97	1679.1	2277.23	1186.44	211.421	752.515	1.49559e+07	813	197	820.267	146.565	81.4293	6.32224	3890.8	2029.71	361.256
815	6.39916	6.60943	18704.6	4903.89	1736.98	2341.27	1221.57	217.477	751.22	1.49719e+07	965	196	857.313	153.268	85.127	6.60943	3998.92	2088.77	371.485
816	6.69033	6.85982	19285.1	5049.66	1791.77	2398.68	1246.14	222.934	751.7	1.49883e+07	988	196	889.105	159.188	88.3108	6.85982	4095.57	2129.38	380.675
817	6.97883	7.11292	19815.5	5152.83	1842.01	2448.02	1257.71	227.656	752.135	1.50047e+07	886	196	921.218	165.413	91.5322	7.11292	4178.28	2147.45	388.596
818	7.25925	7.35677	20288.6	5205.58	1887.05	2487.79	1254.43	231.504	752.53	1.50208e+07	893	198	952.433	171.222	94.6712	7.35677	4244.51	2139.93	395.013
819	7.5253	7.59458	20691.3	5199.86	1925.66	2516.5	1235.26	234.339	753.095	1.50366e+07	1044	198	983.706	176.508	97.8214	7.59458	4291.69	2105.16	399.684
820	7.76996	7.81635	21011.9	5131.55	1956.75	2532.76	1200.16	236.029	750.995	1.50527e+07	985	198	1014.28	180.739	100.906	7.81635	4317.43	2043.23	402.383
821	7.98584	8.01766	21244.7	5001.63	1979.81	2535.3	1150.11	236.453	751.515	1.50682e+07	1080	198	1043.28	183.469	103.842	8.01766	4319.64	1955.96	402.909
822	8.16561	8.17869	21371.2	4810.73	1993.06	2523.13	1087.09	235.516	751.965	1.50836e+07	1076	198	1069.8	184.323	106.535	8.17869	4296.65	1846.82	401.103
823	8.30251	8.29459	21384.2	4566.98	1995.8	2495.56	1013.79	233.146	752.455	1.50976e+07	1055	198	1092.66	183.01	108.869	8.29459	4247.37	1720.54	396.85
824	8.39089	8.35123	21277	4280.44	1987.39	2452.37	933.437	229.318	753.04	1.51123e+07	1204	198	1110.01	179.235	110.66	8.35123	4171.52	1582.66	390.116
825	8.42659	8.34247	21046.6	3963.32	1967.52	2393.88	849.416	224.054	753.455	1.51268e+07	1193	199	1120.63	172.995	111.784	8.34247	4069.61	1438.92	380.936
826	8.40728	8.27422	20690.7	3627.96	1935.9	2320.81	764.936	217.417	753.78	1.51408e+07	1046	197	1124.89	164.757	112.279	8.27422	3943.02	1294.77	369.429
827	8.33255	8.15725	20211.6	3286.93	1892.71	2234.41	682.803	209.517	748.64	1.51557e+07	1090	196	1123.53	155.057	112.217	8.15725	3793.93	1154.93	355.788
828	8.20386	8.00317	19620.9	2952.36	1839.02	2136.39	605.251	200.507	749.125	1.51703e+07	1055	197	1116.82	144.33	111.624	8.00317	3625.31	1023.14	340.282
829	8.02426	7.79888	18922.1	2632.02	1775.06	2028.84	533.879	190.579	749.525	1.51849e+07	1204	197	1103.74	132.801	110.395	7.79888	3440.74	902.046	323.238
830	7.79812	7.55415	18130.4	2333.59	1702.23	1914.08	469.655	179.949	749.915	1.51986e+07	921	198	1084.26	120.913	108.524	7.55415	3244.24	793.235	305.031
831	7.53073	7.28535	17261.8	2061.75	1622	1794.56	412.997	168.842	750.465	1.52125e+07	1008	198	1060.09	109.276	106.183	7.28535	3039.98	697.364	286.045
832	7.22804	6.99438	16334.9	1819.08	1536.1	1672.8	363.897	157.498	750.92	1.52263e+07	882	199	1031.13	98.0971	103.355	6.99438	2832.23	614.371	266.684
833	6.89633	6.67997	15367.9	1606.24	1446.22	1551.16	322.025	146.137	745.425	1.51766e+07	917	198	996.809	87.5001	99.984	6.67997	2624.98	543.67	247.323
834	6.54208	6.36513	14382.8	1422.97	1354.44	1431.79	286.858	134.964	745.835	1.51901e+07	786	197	959.927	77.9246	96.3503	6.36513	2421.89	484.354	228.309
835	6.17177	6.04301	13392.7	1266.99	1261.97	1316.57	257.778	124.159	746.3	1.52038e+07	822	198	920.442	69.3511	92.4455	6.04301	2226.08	435.357	209.944
836	5.79183	5.70106	12415.4	1136.53	1170.5	1207	234.137	113.866	746.75	1.52182e+07	718	198	876.005	61.535	88.033	5.70106	2040.1	395.58	192.471
837	5.40847	5.34966	11466.4	1029.33	1081.53	1104.26	215.323	104.2	747.225	1.52327e+07	703	199	828.147	54.6173	83.268	5.34966	1865.89	363.981	176.079
838	5.02759	5.00165	10557.9	942.982	996.199	1009.15	200.788	95.2403	747.63	1.5239e+07	725	198	778.951	48.6886	78.3591	5.00165	1704.77	339.633	160.898
839	4.65466	4.66379	9699.99	875.339	915.511	922.146	190.064	87.0329	748.125	1.52525e+07	668	198	729.628	43.7138	73.4289	4.66379	1557.5	321.749	147.004
840	4.29455	4.33522	8899.26	824.393	840.097	843.434	182.776	79.5995	748.56	1.52651e+07	694	198	680.339	39.5572	68.4935	4.33522	1424.38	309.702	134.431
841	3.95145	4.00063	8160.65	788.581	770.449	772.969	178.644	72.9379	749.03	1.52778e+07	488	198	628.988	35.9085	63.3428	4.00063	1305.31	303.024	123.173
842	3.62879	3.67189	7486.39	766.612	706.793	710.524	177.475	67.028	749.455	1.52908e+07	466	198	577.518	32.8481	58.1744	3.67189	1199.87	301.4	113.193
843	3.32918	3.37783	6877.1	757.59	649.207	655.74	179.158	61.8377	749.75	1.53008e+07	468	197	530.457	30.6341	53.4452	3.37783	1107.44	304.654	104.435
844	3.05444	3.11305	6332.31	760.991	597.662	608.183	183.657	57.327	750.19	1.53133e+07	422	198	487.22	29.075	49.0966	3.11305	1027.28	312.738	96.8315
845	2.80565	2.87523	5849.98	776.529	551.976	567.364	190.997	53.4499	743.775	1.53153e+07	359	197	447.605	28.0723	45.1085	2.87523	958.549	325.703	90.3022
846	2.58325	2.6587	5429.26	804.509	512.091	532.795	201.252	50.161	744.215	1.53267e+07	334	197	410.918	27.4932	41.413	2.6587	900.413	343.689	84.7702
847	2.38711	2.45975	5063.62	844.511	477.372	504.001	214.528	47.4153	744.625	1.53379e+07	320	197	376.592	27.2571	37.9519	2.45975	852.069	366.882	80.1594
848	2.21673	2.28528	4750.6	897.159	447.596	480.535	230.936	45.1708	745.015	1.53485e+07	310	198	345.657	27.4708	34.8306	2.28528	812.764	395.479	76.3987
849	2.0713	2.1364	4487.12	962.88	422.48	462.004	250.576	43.3901	745.455	1.53592e+07	280	198	318.283	28.1523	32.0667	2.1364	781.837	429.646	73.4254
850	1.94982	2.01378	4269.77	1041.95	401.7	448.067	273.497	42.0405	745.79	1.53695e+07	238	198	294.543	29.3254	29.6676	2.01378	758.704	469.448	71.1834
851	1.85124	1.91508	4095.45	1134.46	384.96	438.434	299.66	41.0943	746.305	1.53796e+07	281	198	274.077	30.9675	27.5969	1.91508	742.886	514.801	69.6269
852	1.77447	1.84031	3961.89	1240.38	372.049	432.875	328.903	40.5292	746.75	1.53901e+07	263	198	256.776	33.1172	25.8441	1.84031	734	565.4	68.7186
853	1.71844	1.78511	3866.52	1358.9	362.719	431.218	360.917	40.3284	747.2	1.54006e+07	264	198	242.072	35.6887	24.3518	1.78511	731.761	620.674	68.431
854	1.68214	1.74587	3807.4	1488.77	356.783	433.34	395.211	40.4797	747.465	1.54112e+07	223	197	229.456	38.6167	23.0691	1.74587	735.972	679.745	68.7442
855	1.66455	1.72516	3783.01	1628.04	354.092	439.168	431.11	40.9758	740.595	1.53909e+07	227	196	219.181	42.0014	22.0215	1.72516	746.519	741.418	69.6466
856	1.66468	1.72211	3793.47	1774.71	354.663	448.67	467.769	41.8129	741.105	1.54019e+07	257	197	211.163	45.8317	21.2009	1.72211	763.352	804.21	71.1323
857	1.68145	1.73621	3835.87	1924.14	358.201	461.854	504.216	42.9913	741.51	1.54128e+07	266	197	205.291	50.0753	20.5949	1.73621	786.492	866.435	73.2026
858	1.71372	1.76625	3910.44	2073.16	364.728	478.754	539.409	44.5136	741.98	1.54236e+07	247	197	201.474	54.6881	20.1945	1.76625	816.009	926.307	75.8632
859	1.76015	1.81223	4017.21	2217.74	374.243	499.416	572.307	46.3841	742.39	1.54343e+07	255	198	199.762	59.6544	20.0045	1.81223	851.987	982.057	79.1214
860	1.81929	1.87218	4156.32	2353.82	386.756	523.922	601.995	48.61	742.84	1.54454e+07	229	199	200.054	64.8471	20.0142	1.87218	894.545	1032.12	82.9883
861	1.88949	1.9428	4328.14	2477.82	402.302	552.337	627.728	51.1977	743.305	1.54564e+07	236	198	202.144	70.075	20.203	1.9428	943.81	1075.29	87.4756
862	1.96901	2.02043	4533.16	2586.77	420.925	584.718	649.009	54.1526	743.83	1.54672e+07	280	198	205.823	75.1168	20.5495	2.02043	999.87	1110.75	92.5922
863	2.05608	2.10324	4771.56	2678.44	442.641	621.115	665.648	57.4797	744.25	1.54782e+07	252	198	211.046	79.8413	21.0494	2.10324	1062.8	1138.24	98.346
864	2.14901	2.19341	5043.73	2751.96	467.489	661.548	677.759	61.1815	744.64	1.5489e+07	290	197	218.106	84.2883	21.7317	2.19341	1132.64	1158.01	104.741
865	2.24632	2.28983	5350.06	2807.64	495.51	706	685.738	65.2573	744.965	1.54998e+07	294	197	227.033	88.3393	22.5995	2.28983	1209.33	1170.78	111.774
866	2.34691	2.38833	5690.91	2846.97	526.744	754.426	690.229	69.7037	745.42	1.55101e+07	318	197	237.556	91.7496	23.6255	2.38833	1292.79	1177.69	119.438
867	2.45007	2.48854	6065.15	2871.6	561.086	806.731	692.051	74.5128	745.895	1.55214e+07	344	197	249.707	94.51	24.8132	2.48854	1382.84	1180.16	127.719
868	2.5556	2.59455	6472	2884.66	598.47	862.766	692.127	79.6719	746.365	1.55322e+07	343	197	263.847	96.7962	26.1982	2.59455	1479.21	1179.79	136.594
869	2.66378	2.7083	6911.53	2890.26	638.914	922.356	691.434	85.1657	746.625	1.55427e+07	334	197	280.127	98.6683	27.7958	2.7083	1581.6	1178.24	146.035
870	2.77534	2.82759	7382.56	2891.99	682.316	985.294	690.946	90.9757	747.265	1.55541e+07	432	197	298.339	100.05	29.5857	2.82759	1689.61	1177.18	156.008
871	2.89131	2.95105	7883.28	2893.54	728.514	1051.32	691.579	97.0788	747.755	1.55651e+07	399	198	318.254	100.943	31.5451	2.95105	1802.8	1178.18	166.473
872	3.01298	3.07914	8412.05	2898.72	777.362	1120.17	694.183	103.45	740.74	1.55547e+07	409	196	339.746	101.446	33.6621	3.07914	1920.73	1182.67	177.388
873	3.14169	3.21335	8969.7	2912.06	828.961	1191.55	699.518	110.063	741.3	1.5566e+07	423	196	362.871	101.735	35.9437	3.21335	2042.87	1191.95	188.707
874	3.27879	3.35747	9549.41	2934.6	882.65	1265.16	708.255	116.891	741.735	1.55773e+07	440	197	387.701	101.977	38.3959	3.35747	2168.72	1207.15	200.383
875	3.42549	3.50832	10150.9	2970.5	938.416	1340.71	720.966	123.906	742.27	1.55887e+07	450	197	413.834	102.209	40.9797	3.50832	2297.8	1229.26	212.37
876	3.58283	3.66484	10770.9	3021.85	995.957	1417.91	738.129	131.08	742.695	1.55999e+07	469	198	440.801	102.471	43.6494	3.66484	2429.62	1259.08	224.624
877	3.75164	3.83222	11406.9	3090.8	1055.04	1496.5	760.125	138.391	743.28	1.56116e+07	478	199	469.046	103.063	46.4484	3.83222	2563.69	1297.24	237.097
878	3.93253	4.01955	12057.8	3179.34	1115.56	1576.18	787.199	145.81	743.775	1.56233e+07	559	198	499.418	104.338	49.4613	4.01955	2699.54	1344.16	249.748
879	4.12592	4.22944	12721.1	3288.5	1177.29	1656.66	819.439	153.309	744.15	1.56352e+07	568	197	532.032	106.368	52.6992	4.22944	2836.66	1399.97	262.527
880	4.33204	4.44905	13394.3	3418.6	1240.01	1737.64	856.755	160.861	744.64	1.56467e+07	609	196	565.574	108.886	56.0318	4.44905	2974.54	1464.49	275.387
881	4.55095	4.67444	14074	3569.07	1303.37	1818.73	898.793	168.43	745.15	1.56581e+07	667	197	599.279	111.846	59.3833	4.67444	3112.56	1537.08	288.271
882	4.78253	4.91321	14757.9	3738.81	1367.2	1899.53	944.898	175.979	745.675	1.56696e+07	622	198	633.857	115.542	62.8248	4.91321	3249.99	1616.57	301.113
883	5.02649	5.16308	15442.3	3924.94	1431.11	1979.52	994.056	183.461	745.97	1.5681e+07	650	197	669.204	119.985	66.3455	5.16308	3385.97	1701.17	313.834
884	5.28228	5.42794	16123.1	4123.44	1494.76	2058.11	1044.84	190.821	746.515	1.56923e+07	753	198	705.372	125.214	69.9505	5.42794	3519.46	1788.36	326.337
885	5.54905	5.70781	16796	4328.7	1557.75	2134.54	1095.39	197.99	746.925	1.5704e+07	749	198	742.556	131.259	73.6593	5.70781	3649.14	1874.89	338.505
886	5.82549	5.99274	17457.2	4533.77	1619.73	2207.93	1143.45	204.889	747.475	1.57151e+07	830	198	779.602	137.782	77.3576	5.99274	3773.53	1956.83	350.2
887	6.10973	6.27191	18097.3	4728.76	1679.84	2277.23	1186.42	211.421	747.645	1.57242e+07	790	197	815.399	144.466	80.9348	6.27191	3890.8	2029.71	361.256
888	6.39916	6.54844	18709.1	4903.86	1737.41	2341.26	1221.56	217.476	748.295	1.57347e+07	831	198	850.509	151.367	84.4473	6.54844	3998.92	2088.77	371.485
889	6.69033	6.82648	19284.4	5048.46	1791.69	2398.66	1246.12	222.931	748.83	1.57451e+07	897	197	885.403	158.411	87.9426	6.82648	4095.57	2129.38	380.675
890	6.97883	7.08766	19812.5	5151.66	1841.71	2448	1257.7	227.653	749.335	1.57553e+07	963	198	918.414	164.924	91.2545	7.08766	4178.28	2147.45	388.596
891	7.25925	7.32188	20283.5	5204.28	1886.53	2487.79	1254.42	231.504	749.785	1.57656e+07	1029	198	948.561	170.475	94.2864	7.32188	4244.51	2139.93	395.013
892	7.5253	7.53563	20685.2	5198.74	1925.04	2516.53	1235.26	234.341	750.205	1.57761e+07	975	197	976.938	175.103	97.1475	7.53563	4291.69	2105.16	399.684
893	7.76996	7.72604	21005.3	5130.61	1956.08	2532.79	1200.17	236.032	750.7	1.57864e+07	1028	197	1003.59	178.547	99.8423	7.72604	4317.43	2043.23	402.383
894	7.98584	7.89809	21231.6	4999.19	1978.49	2535.33	1150.13	236.457	751.24	1.57968e+07	1047	197	1029.45	180.791	102.463	7.89809	4319.64	1955.96	402.909
895	8.16561	8.05062	21356	4808.6	1991.53	2523.16	1087.1	235.519	751.695	1.58073e+07	1087	197	1054.57	181.617	105.016	8.05062	4296.65	1846.82	401.103
896	8.30251	8.15751	21371.1	4565.94	1994.49	2495.6	1013.8	233.15	752.225	1.5818e+07	1098	196	1075.93	180.201	107.201	8.15751	4247.37	1720.54	396.85
897	8.39089	8.19251	21264.7	4279.64	1986.16	2452.44	933.459	229.325	752.69	1.58287e+07	1067	196	1090.34	175.999	108.697	8.19251	4171.52	1582.66	390.116
898	8.42659	8.16962	21034.2	3962.52	1966.27	2393.94	849.436	224.061	753.21	1.58396e+07	1132	198	1098.85	169.61	109.611	8.16962	4069.61	1438.92	380.936
899	8.40728	8.10375	20678.3	3627.26	1934.65	2320.86	764.952	217.422	753.275	1.58504e+07	1219	197	1102.97	161.641	110.093	8.10375	3943.02	1294.77	369.429
900	8.33255	8.00137	20200.8	3286.56	1891.62	2234.46	682.816	209.522	753.59	1.58607e+07	1063	196	1103.07	152.44	110.177	8.00137	3793.93	1154.93	355.788
901	8.20386	7.85805	19607.8	2951.54	1837.69	2136.44	605.263	200.511	754.14	1.58712e+07	1133	197	1098.1	142.164	109.757	7.85805	3625.31	1023.14	340.282
902	8.02426	7.67548	18908.5	2631.3	1773.69	2028.88	533.889	190.583	754.585	1.58818e+07	1085	197	1087.7	131.17	108.794	7.67548	3440.74	902.046	323.238
903	7.79812	7.45107	18115.7	2332.83	1700.74	1914.11	469.664	179.952	755.01	1.58926e+07	1018	198	1070.91	119.731	107.189	7.45107	3244.24	793.235	305.031
904	7.53073	7.18811	17247.4	2061.14	1620.54	1794.6	413.006	168.847	755.405	1.59035e+07	884	198	1047.46	108.208	104.915	7.18811	3039.98	697.364	286.045
905	7.22804	6.89703	16321	1818.61	1534.69	1672.84	363.905	157.502	755.82	1.59145e+07	892	199	1018	97.0077	102.036	6.89703	2832.23	614.371	266.684
906	6.89633	6.57476	15354.8	1605.87	1444.89	1551.2	322.032	146.14	755.985	1.59182e+07	897	198	982.48	86.3409	98.5422	6.57476	2624.98	543.67	247.323
907	6.54208	6.23099	14369.1	1422.5	1353.05	1431.82	286.866	134.967	756.495	1.5929e+07	820	197	941.604	76.4349	94.5057	6.23099	2421.89	484.354	228.309
908	6.17177	5.87882	13379.4	1266.59	1260.62	1316.6	257.784	124.162	756.37	1.59401e+07	730	197	897.358	67.5432	90.1228	5.87882	2226.08	435.357	209.944
909	5.79183	5.51985	12404.2	1136.32	1169.36	1207.03	234.143	113.869	756.865	1.59511e+07	769	197	849.925	59.6342	85.4114	5.51985	2040.1	395.58	192.471
910	5.40847	5.15201	11456.4	1029.14	1080.51	1104.29	215.33	104.203	757.34	1.59625e+07	677	198	799.231	52.6294	80.3628	5.15201	1865.89	363.981	176.079
911	5.02759	4.79514	10550	942.92	995.398	1009.18	200.794	95.2427	749.805	1.59737e+07	609	197	748.287	46.696	75.2808	4.79514	1704.77	339.633	160.898
912	4.65466	4.45373	9696.51	875.59	915.157	922.165	190.07	87.0349	750.315	1.59846e+07	680	198	698.272	41.7677	70.2851	4.45373	1557.5	321.749	147.004
913	4.29455	4.13017	8897.16	824.562	839.884	843.449	182.782	79.6011	750.745	1.59954e+07	531	198	649.535	37.7162	65.4075	4.13017	1424.38	309.702	134.431
914	3.95145	3.82594	8158.32	788.589	770.211	772.979	178.649	72.9388	751.21	1.60058e+07	567	198	602.644	34.4611	60.7071	3.82594	1305.31	303.024	123.173
915	3.62879	3.54106	7484.17	766.577	706.567	710.526	177.478	67.0283	751.58	1.60163e+07	454	198	557.775	31.8912	56.2037	3.54106	1199.87	301.4	113.193
916	3.32918	3.27193	6875.83	757.628	649.078	655.743	179.16	61.838	752.01	1.60269e+07	470	199	514.561	29.8664	51.8606	3.27193	1107.44	304.654	104.435
917	3.05444	3.02085	6331.39	761.011	597.568	608.186	183.66	57.3274	752.295	1.60376e+07	408	198	473.535	28.3584	47.7324	3.02085	1027.28	312.738	96.8315
918	2.80565	2.79124	5848.6	776.438	551.836	567.367	191	53.4502	752.52	1.60481e+07	426	197	435.313	27.3564	43.8823	2.79124	958.549	325.703	90.3022
919	2.58325	2.5858	5426.37	804.167	511.797	532.797	201.254	50.1611	752.985	1.60584e+07	376	197	400.299	26.8442	40.3529	2.5858	900.413	343.689	84.7702
920	2.38711	2.40343	5060.49	844.18	477.053	504.003	214.53	47.4155	753.445	1.60686e+07	336	196	368.474	26.7802	37.1421	2.40343	852.069	366.882	80.1594
921	2.21673	2.24003	4747.14	896.761	447.245	480.54	230.941	45.1713	753.885	1.60785e+07	317	198	339.289	27.0782	34.195	2.24003	812.764	395.479	76.3987
922	2.0713	2.09684	4483.71	962.492	422.133	462.012	250.584	43.3909	754.335	1.60888e+07	271	198	312.867	27.7576	31.5253	2.09684	781.837	429.646	73.4254
923	1.94982	1.97616	4266.61	1041.59	401.378	448.076	273.508	42.0414	754.685	1.60989e+07	271	198	289.541	28.8709	29.1667	1.97616	758.704	469.448	71.1834
924	1.85124	1.87636	4092.91	1134.24	384.702	438.445	299.673	41.0954	755.105	1.61096e+07	278	197	269.056	30.3931	27.0937	1.87636	742.886	514.801	69.6269
925	1.77447	1.79736	3959.6	1240.13	371.817	432.886	328.919	40.5302	755.48	1.61203e+07	253	198	251.366	32.3521	25.3015	1.79736	734	565.4	68.7186
926	1.71844	1.74085	3864.37	1358.62	362.501	431.228	360.934	40.3293	755.805	1.61309e+07	215	198	236.605	34.8258	23.8038	1.74085	731.761	620.674	68.431
927	1.68214	1.70602	3805.33	1488.45	356.573	433.348	395.227	40.4806	756.08	1.61415e+07	243	197	224.618	37.8215	22.5847	1.70602	735.972	679.745	68.7442
928	1.66455	1.6898	3781.13	1627.75	353.902	439.177	431.127	40.9767	756.475	1.6152e+07	205	197	214.989	41.2695	21.6022	1.6898	746.519	741.418	69.6466
929	1.66468	1.69026	3790.35	1773.7	354.348	448.679	467.786	41.8138	756.95	1.61619e+07	231	197	207.485	45.1312	20.8326	1.69026	763.352	804.21	71.1323
930	1.68145	1.70712	3832.41	1923.12	357.852	461.864	504.234	42.9922	757.42	1.61713e+07	220	197	202.044	49.4021	20.2697	1.70712	786.492	866.435	73.2026
931	1.71372	1.73964	3906.82	2072.14	364.363	478.767	539.43	44.5149	757.24	1.61738e+07	215	197	198.621	54.0472	19.9085	1.73964	816.009	926.307	75.8632
932	1.76015	1.78511	3159.14	1469.02	294.483	99.8875	114.468	9.27723	755.19	1.61834e+07	264	196	196.99	58.9203	19.7266	1.78511	851.987	982.057	79.1214
