##	##
timestep	input EIR	simulated EIR	N_v(gambiae_ss)	N_v(funestus)	N_v(arabiensis)	N_v0(gambiae_ss)	N_v0(funestus)	N_v0(arabiensis)	immunity h	immunity Y	new infections	num transmitting humans	S_v(gambiae_ss)	S_v(funestus)	S_v(arabiensis)	simulated EIR	res avail(gambiae_ss)	res avail(funestus)	res avail(arabiensis)
745	17.5381	18.4114	2499.86	599.906	23484.2	93.2562	209.274	877.084	630.3	1.00103e+07	1603	148	271.89	5.3357	2381.68	18.4114	155.935	389.411	1466.58
746	12.5849	17.5117	1821.69	885.56	17113.4	54.0598	304.087	508.444	630.72	1.00274e+07	1598	148	257.376	9.07317	2257.92	17.5117	90.3109	561.561	849.393
747	8.50294	15.8048	1298	1275.93	12193.8	30.8684	430.23	290.327	631.007	1.00425e+07	1419	148	230.487	14.7898	2025.4	15.8048	51.5364	788.088	484.715
748	5.5387	13.6088	909.523	1790.12	8544.19	17.6089	591.267	165.618	631.467	1.00569e+07	1421	148	195.952	22.9664	1724.95	13.6088	29.387	1074.08	276.395
749	3.6223	11.3065	629.544	2440.27	5913.95	10.1745	787.756	95.6948	631.847	1.00706e+07	1061	149	159.228	34.0943	1404.19	11.3065	16.9753	1419.13	159.659
750	2.53962	9.21342	432.044	3226.68	4058.57	6.03276	1015.74	56.7406	632.073	1.00842e+07	945	149	124.889	48.9123	1103.35	9.21342	10.0634	1815.1	94.6506
751	2.06025	7.50556	294.885	4132.82	2770.06	3.71477	1265.88	34.9389	632.44	1.00974e+07	837	149	95.3274	68.1726	843.691	7.50556	6.19606	2244.82	58.2765
752	1.99746	6.23898	200.682	5121.98	1885.12	2.40059	1523.38	22.5786	632.727	1.01102e+07	682	148	71.2449	92.5003	631.666	6.23898	4.00387	2682.24	37.6581
753	2.21819	5.40132	136.502	6137.99	1282.22	1.64242	1769.14	15.4477	633.267	1.01223e+07	567	148	52.3751	122.07	465.176	5.40132	2.73934	3094.67	25.7646
754	2.62966	4.93866	93.0381	7109.74	873.932	1.19779	1982.12	11.2657	633.833	1.01345e+07	533	148	37.9991	156.441	338.071	4.93866	1.99786	3446.8	18.7907
755	3.16121	4.77293	63.7375	7959.18	598.698	0.935459	2142.44	8.79837	634.107	1.01459e+07	424	147	27.2787	194.14	243.098	4.77293	1.56048	3705.98	14.6769
756	3.75054	4.81167	44.0697	8613.04	413.953	0.784233	2234.73	7.37601	634.487	1.01569e+07	475	148	19.4118	232.568	173.267	4.81167	1.30849	3847.59	12.3068
757	4.33687	4.9699	30.9338	9012.56	290.568	0.705781	2250.58	6.6381	635.107	1.01674e+07	541	148	13.7207	269.126	122.654	4.9699	1.17801	3858.98	11.0795
758	4.86072	5.16168	22.2362	9124.67	208.874	0.68035	2189.94	6.39887	635.493	1.01779e+07	480	149	9.6516	300.555	86.3985	5.16168	1.13624	3741.55	10.6866
759	5.26806	5.32566	16.5743	8944.91	155.698	0.699382	2060.8	6.57779	635.98	1.01881e+07	558	149	6.77243	324.737	60.6998	5.32566	1.16919	3509.94	10.9964
760	5.51667	5.4261	13.0253	8499.21	122.367	0.761751	1877.46	7.16422	636.173	1.01977e+07	536	148	4.75678	340.707	42.6778	5.4261	1.27558	3189.02	11.9968
761	5.58182	5.42482	10.9931	7835.35	103.284	0.871838	1657.86	8.19928	636.553	1.02069e+07	557	148	3.35778	347.055	30.1481	5.42482	1.46397	2809.44	13.768
762	5.4595	5.30376	10.1107	7016	95.0007	1.03834	1420.81	9.7646	636.74	1.02155e+07	480	147	2.3964	343.402	21.5227	5.30376	1.7512	2402.87	16.4682
763	5.16604	5.05605	10.1718	6109.79	95.5796	1.27301	1183.4	11.9704	637.233	1.0225e+07	509	147	1.74458	329.857	15.6634	5.05605	2.16076	1997.9	20.3178
764	4.7343	4.69322	11.0785	5180.7	104.1	1.58868	959.339	14.9371	623.567	1.0224e+07	480	146	1.31263	307.617	11.7707	4.69322	2.71905	1617.2	25.5643
765	4.2075	4.24244	12.8091	4285.85	120.351	1.99598	758.065	18.7643	624.06	1.02326e+07	398	147	1.03947	278.733	9.29877	4.24244	3.44732	1276.26	32.4068
766	3.6321	3.73064	15.3499	3459.29	144.21	2.49779	584.803	23.4792	624.593	1.02413e+07	345	147	0.882575	245.274	7.86753	3.73064	4.34855	983.466	40.8735
767	3.0515	3.20251	18.6772	2729.46	175.455	3.08097	441.136	28.9588	625.033	1.02503e+07	346	147	0.816157	210.307	7.24479	3.20251	5.3917	741.155	50.6739
768	2.50133	2.68651	22.6843	2108.52	213.085	3.70773	325.915	34.8487	625.527	1.02598e+07	240	149	0.822773	175.827	7.27305	2.68651	6.49918	547.124	61.08
769	2.00696	2.20536	27.13	1597.07	254.837	4.3118	236.228	40.5269	626.033	1.02696e+07	252	149	0.890753	143.378	7.84686	2.20536	7.54489	396.284	70.9092
770	1.58307	1.78403	31.6064	1187.7	296.883	4.804	168.268	45.1554	626.433	1.02789e+07	183	149	1.01633	114.662	8.93096	1.78403	8.3708	282.105	78.6765
771	1.23455	1.42987	35.5678	868.332	334.104	5.09229	117.999	47.8689	626.78	1.02881e+07	151	148	1.19424	90.2083	10.4781	1.42987	8.82303	197.724	82.9346
772	0.958464	1.13744	38.4385	625.121	361.087	5.10959	81.6123	48.036	627.133	1.02975e+07	105	148	1.40974	69.696	12.3585	1.13744	8.7985	136.691	82.7126
773	0.746252	0.902086	39.7445	443.769	373.376	4.83894	55.7776	45.4955	627.4	1.03074e+07	69	148	1.64397	52.9095	14.407	0.902086	8.2826	93.3854	77.8705
774	0.586115	0.71641	39.2517	311.091	368.765	4.3221	37.7443	40.6393	627.593	1.03169e+07	74	148	1.87017	39.4775	16.3895	0.71641	7.35824	63.1726	69.1856
775	0.465296	0.571996	37.0337	215.682	347.944	3.64649	25.3414	34.289	627.853	1.0326e+07	57	148	2.059	28.9704	18.0485	0.571996	6.17984	42.4023	58.1099
776	0.372096	0.460552	28.2991	125.216	265.87	0.583347	3.38354	5.48568	628.073	1.03349e+07	46	149	2.18534	20.9465	19.1637	0.460552	4.92492	28.301	46.3123
777	0.297356	0.373938	19.932	69.4582	187.259	0.444922	2.25115	4.18413	628.2	1.03434e+07	24	149	2.23156	14.9423	19.5793	0.373938	3.74543	18.8259	35.2223
778	0.235099	0.29995	14.0808	38.8248	132.286	0.326014	1.49615	3.06599	628.207	1.0352e+07	30	148	2.15052	10.3524	18.883	0.29995	2.73867	12.5109	25.7555
779	0.182252	0.226926	9.95675	22.0879	93.5407	0.231366	0.995203	2.17593	628.34	1.03605e+07	21	148	1.87863	6.6867	16.518	0.226926	1.94301	8.3271	18.2733
780	0.13771	0.166263	7.03444	12.7807	66.0863	0.160968	0.664594	1.51389	628.447	1.03688e+07	17	148	1.54358	4.13433	13.5935	0.166263	1.35167	5.56549	12.7122
781	0.101204	0.119977	4.96172	7.53321	46.6135	0.111097	0.44682	1.04487	628.507	1.03767e+07	10	148	1.22058	2.49267	10.7664	0.119977	0.932733	3.74541	8.7723
782	0.0724475	0.0859551	3.49471	4.52775	32.8314	0.0770012	0.303287	0.724203	628.573	1.03844e+07	10	148	0.940156	1.48216	8.30601	0.0859551	0.646377	2.5451	6.07919
783	0.0507495	0.0614104	2.46049	2.7781	23.1152	0.0542734	0.208432	0.510449	628.627	1.0392e+07	8	148	0.710932	0.876558	6.29045	0.0614104	0.455584	1.75136	4.28481
784	0.03503	0.0438117	1.73495	1.74235	16.2991	0.0393942	0.145455	0.370509	628.667	1.03993e+07	6	148	0.530041	0.518492	4.69669	0.0438117	0.330756	1.22401	3.11079
785	0.0240322	0.0312104	1.22855	1.11853	11.5419	0.029806	0.103374	0.28033	628.18	1.04026e+07	2	147	0.390641	0.307973	3.4662	0.0312104	0.250394	0.871413	2.35498
786	0.016546	0.0222046	0.877306	0.736383	8.24209	0.0237736	0.0750367	0.223594	628.207	1.0409e+07	4	147	0.285237	0.184348	2.53415	0.0222046	0.199934	0.633843	1.8804
787	0.0115502	0.0157855	0.635437	0.498135	5.96988	0.0201904	0.0557895	0.189892	628.22	1.0415e+07	2	147	0.206831	0.111611	1.83969	0.0157855	0.170121	0.472421	1.59999
788	0.00826095	0.0112175	0.47078	0.346993	4.42305	0.0184091	0.0426029	0.173138	628.227	1.04208e+07	1	148	0.149207	0.0685287	1.32851	0.0112175	0.155612	0.36183	1.46351
789	0.00611751	0.00797704	0.361202	0.249516	3.39367	0.0181293	0.0335013	0.170503	628.233	1.04263e+07	1	148	0.10732	0.0427942	0.956387	0.00797704	0.154088	0.285559	1.44915
790	0.00473977	0.00569369	0.291964	0.185675	2.74328	0.019346	0.0271938	0.181942	628.24	1.04317e+07	1	148	0.0772592	0.0273233	0.688971	0.00569369	0.165995	0.232823	1.56108
791	0.00388207	0.00409424	0.254099	0.143351	2.38764	0.022363	0.0228352	0.210306	628.24	1.0437e+07	0	148	0.0559131	0.0179179	0.498831	0.00409424	0.195101	0.196574	1.8347
792	0.00339516	0.00298058	0.243458	0.115105	2.28776	0.0278701	0.0198745	0.262078	628.24	1.04419e+07	0	148	0.040907	0.0121022	0.364981	0.00298058	0.250357	0.172237	2.35407
793	0.00320047	0.00221333	0.260457	0.0963179	2.44753	0.037089	0.0179565	0.348731	628.24	1.04466e+07	0	148	0.0305096	0.00843561	0.272095	0.00221333	0.350249	0.156904	3.29274
794	0.00327791	0.00169983	0.741844	0.195173	6.97136	0.260083	0.0843113	2.4451	628.24	1.04511e+07	0	148	0.0235391	0.00609482	0.209686	0.00169983	0.532329	0.148839	5.00302
795	0.00366856	0.00137902	1.49918	0.267141	14.0859	0.37969	0.0823576	3.56893	628.233	1.04549e+07	0	147	0.0192111	0.00458842	0.170769	0.00137902	0.873887	0.147191	8.20932
796	0.00449843	0.00138986	2.52467	0.30777	23.7171	0.598634	0.0843962	5.62548	628.233	1.04587e+07	0	147	0.0195363	0.00425601	0.172741	0.00138986	1.53652	0.151872	14.4249
797	0.00603829	0.0021906	4.78127	0.345457	44.8906	1.28003	0.0941728	12.0177	628.233	1.04622e+07	0	147	0.0312361	0.00564299	0.274113	0.0021906	2.861	0.163556	26.8364
798	0.00883424	0.00366372	9.323	0.38868	87.4684	2.47302	0.106469	23.2009	627.187	1.04655e+07	4	146	0.0529239	0.00706951	0.462891	0.00366372	5.56322	0.18383	52.1325
799	0.0139839	0.00618938	17.9172	0.445416	167.982	4.72204	0.12469	44.272	627.2	1.04687e+07	2	146	0.0903399	0.00819675	0.788935	0.00618938	11.1172	0.215531	104.073
800	0.0237163	0.011247	35.0451	0.525738	328.318	9.40736	0.151865	88.128	627.213	1.04716e+07	2	146	0.165607	0.00921312	1.44449	0.011247	22.4325	0.263342	209.802
801	0.0425959	0.020969	69.3277	0.643007	648.997	18.6486	0.192135	174.574	627.213	1.04743e+07	0	146	0.310567	0.0102913	2.70626	0.020969	44.8651	0.334829	419.274
802	0.079971	0.0394199	135.792	0.816364	1270.43	36.1506	0.25211	338.256	627.24	1.04769e+07	4	146	0.586001	0.0116191	5.10204	0.0394199	87.3224	0.442174	815.707
803	0.15475	0.0751679	261.111	1.07532	2441.9	68.4369	0.342414	640.198	627.267	1.04793e+07	4	146	1.12024	0.0134048	9.74508	0.0751679	162.673	0.605083	1519.67
804	0.304119	0.144376	487.523	1.46689	4558.66	124.45	0.480174	1164.27	626.173	1.04163e+07	9	144	2.15539	0.0159799	18.7352	0.144376	286.125	0.855627	2674.36
805	0.597856	0.275612	871.433	2.06783	8149.48	213.801	0.693215	2000.97	626.293	1.04187e+07	18	144	4.11897	0.0197769	35.7802	0.275612	470.307	1.24632	4399.61
806	1.15799	0.516155	1471.78	2.99985	13769.4	342.794	1.02698	3210.32	626.633	1.0421e+07	51	144	7.71921	0.0253555	67.0286	0.516155	717.151	1.86345	6715.51
807	2.17742	0.932653	2324.48	4.4646	21760	506.883	1.55572	4750.88	627.24	1.04232e+07	91	144	13.9524	0.0335005	121.14	0.932653	1008.86	2.8489	9456.64
808	3.91914	1.6147	3403.79	6.7902	31886.1	684.713	2.40073	6423.12	628.307	1.04258e+07	164	144	24.1562	0.045692	209.769	1.6147	1303.55	4.43524	12230.1
809	6.66507	2.67247	4596.6	10.5127	43089.9	840.003	3.75946	7885.83	629.76	1.04284e+07	230	144	39.9683	0.0647334	347.229	2.67247	1541.45	7.00122	14473
810	10.5864	4.18024	5710.14	16.4994	53560.6	932.835	5.94985	8762.63	632.387	1.04314e+07	449	144	62.4827	0.0947132	543.176	4.18024	1663.77	11.1565	15630.3
811	15.5501	6.11954	6525.49	26.1339	61238.7	937.433	9.47712	8809.68	635.18	1.0435e+07	604	145	91.413	0.142065	795.301	6.11954	1637.26	17.8663	15387.3
812	20.9557	8.36976	6880.59	41.6094	64594.9	854.382	15.1288	8031.6	637.12	1.04391e+07	698	146	124.931	0.218199	1087.81	8.36976	1470.13	28.6252	13820.2
813	25.76	10.7652	6726.25	66.3054	63162.5	709.464	24.1047	6670.58	638.32	1.04448e+07	1110	147	160.557	0.345711	1399.18	10.7652	1208.23	45.6875	11360.2
814	28.7833	13.1082	6136.79	105.328	57637	540.362	38.1747	5081.26	639.107	1.04527e+07	1189	147	195.307	0.566638	1703.43	13.1082	913.811	72.337	8592.98
815	29.2015	15.1134	5264.31	166.06	49448.5	380.766	59.8541	3580.78	639.593	1.0462e+07	1441	148	224.948	0.952646	1963.64	15.1134	640.894	113.172	6027.05
816	26.9352	16.5609	4281.82	258.88	40223	250.802	92.5515	2358.7	639.827	1.04725e+07	1545	149	246.161	1.63696	2150.82	16.5609	420.822	174.311	3957.66
817	22.6758	17.3377	3330.01	397.548	31283.8	156.245	140.631	1469.48	640.187	1.04828e+07	1745	149	257.238	2.86356	2250	17.3377	261.621	263.426	2460.51
818	17.5381	17.3904	2497.35	599.539	23462.2	93.2563	209.284	877.085	640.493	1.04926e+07	1555	149	257.26	5.042	2252.97	17.3904	155.935	389.411	1466.58
819	12.5849	16.6379	1819.58	885.038	17094.9	54.0598	304.105	508.445	640.673	1.05024e+07	1529	148	244.961	8.67783	2148.36	16.6379	90.3109	561.561	849.393
820	8.50294	15.1056	1296.48	1275.29	12180.4	30.8685	430.272	290.327	639.907	1.05114e+07	1641	147	220.67	14.2552	1938.46	15.1056	51.5364	788.088	484.715
821	5.5387	13.0895	908.673	1789.8	8536.73	17.6089	591.347	165.618	640.453	1.05202e+07	1260	147	188.632	22.2853	1659.87	13.0895	29.387	1074.08	276.395
822	3.6223	10.928	628.996	2439.87	5909.14	10.1745	787.859	95.6949	641.02	1.05287e+07	1154	148	154.008	33.2375	1357.59	10.928	16.9753	1419.13	159.659
823	2.53962	8.93286	431.657	3226.05	4055.17	6.03277	1015.85	56.7407	640.213	1.04501e+07	802	147	121.165	47.7096	1069.99	8.93286	10.0634	1815.1	94.6506
824	2.06025	7.28971	294.746	4133.72	2768.84	3.71477	1265.98	34.939	640.653	1.04584e+07	804	147	92.6936	66.3737	819.971	7.28971	6.19606	2244.82	58.2765
825	1.99746	6.05507	200.618	5122.91	1884.55	2.40059	1523.48	22.5786	641.06	1.04667e+07	584	148	69.3207	89.5148	614.264	6.05507	4.00387	2682.24	37.6581
826	2.21819	5.21155	136.461	6138.71	1281.86	1.64242	1769.21	15.4477	641.407	1.04755e+07	521	149	50.8977	116.586	451.768	5.21155	2.73934	3094.67	25.7646
827	2.62966	4.71264	93.0019	7109.48	873.612	1.19779	1982.14	11.2657	641.84	1.04841e+07	446	149	36.8237	147.147	327.373	4.71264	1.99786	3446.8	18.7907
828	3.16121	4.52054	63.7107	7958.68	598.462	0.935458	2142.45	8.79837	642.28	1.04926e+07	457	149	26.3824	181.787	234.913	4.52054	1.56048	3705.98	14.6769
829	3.75054	4.55733	44.0495	8612.15	413.775	0.784233	2234.74	7.37601	636.513	1.0494e+07	387	147	18.7673	218.941	167.359	4.55733	1.30849	3847.59	12.3068
830	4.33687	4.73486	30.9314	9015.16	290.546	0.70578	2250.59	6.6381	637.007	1.05045e+07	483	147	13.2808	255.633	118.601	4.73486	1.17801	3858.98	11.0795
831	4.86072	4.95728	22.2379	9127.14	208.889	0.68035	2189.96	6.39887	631.267	1.05177e+07	483	147	9.35928	288.424	83.6931	4.95728	1.13624	3741.55	10.6866
832	5.26806	5.15712	16.5863	8952.14	155.801	0.699382	2060.81	6.57778	631.833	1.0536e+07	552	148	6.58534	314.39	58.957	5.15712	1.16919	3509.94	10.9964
833	5.51667	5.26856	13.038	8505.28	122.477	0.761748	1877.44	7.16419	632.36	1.05546e+07	607	148	4.6347	330.785	41.5349	5.26856	1.27558	3189.02	11.9968
834	5.58182	5.30079	11.0042	7839.4	103.38	0.871829	1657.83	8.1992	632.7	1.05761e+07	557	148	3.27903	339.173	29.4076	5.30079	1.46397	2809.44	13.768
835	5.4595	5.23821	10.1204	7018.34	95.0847	1.03831	1420.77	9.76434	633.153	1.05994e+07	485	149	2.34838	339.319	21.0683	5.23821	1.7512	2402.87	16.4682
836	5.16604	5.02598	10.1809	6111.13	95.6587	1.27295	1183.37	11.9699	633.62	1.06231e+07	499	149	1.71589	328.06	15.3896	5.02598	2.16076	1997.9	20.3178
837	4.7343	4.69194	11.088	5181.63	104.183	1.58859	959.316	14.9363	634.073	1.06459e+07	461	149	1.29675	307.681	11.6168	4.69194	2.71905	1617.2	25.5643
838	4.2075	4.26706	12.811	4283.36	120.368	1.99585	758.049	18.7632	634.4	1.06688e+07	421	148	1.0326	280.555	9.22937	4.26706	3.44732	1276.26	32.4068
839	3.6321	3.784	15.3479	3457.24	144.193	2.4976	584.792	23.4775	634.84	1.06915e+07	394	148	0.884354	248.981	7.87755	3.784	4.34855	983.466	40.8735
840	3.0515	3.27232	18.6739	2728.39	175.427	3.08079	441.13	28.9573	635.187	1.07134e+07	314	148	0.826196	215.057	7.3296	3.27232	5.3917	741.155	50.6739
841	2.50133	2.75969	22.6817	2108.06	213.063	3.70777	325.913	34.849	635.62	1.07358e+07	288	148	0.840981	180.733	7.43118	2.75969	6.49918	547.124	61.08
842	2.00696	2.27681	27.1287	1596.92	254.825	4.31186	236.228	40.5274	636.013	1.07563e+07	210	148	0.918884	148.098	8.09318	2.27681	7.54489	396.284	70.9092
843	1.58307	1.8481	31.6051	1187.62	296.873	4.80405	168.268	45.1558	636.307	1.07773e+07	165	149	1.05498	118.83	9.27048	1.8481	8.3708	282.105	78.6765
844	1.23455	1.48199	35.5692	868.364	334.116	5.09231	117.999	47.8691	636.493	1.06048e+07	152	148	1.2419	93.5135	10.8974	1.48199	8.82303	197.724	82.9346
845	0.958464	1.17885	38.4442	625.204	361.136	5.1096	81.6123	48.0361	636.833	1.0612e+07	111	148	1.46678	72.2259	12.8607	1.17885	8.7985	136.691	82.7126
846	0.746252	0.934039	39.7514	443.811	373.435	4.83894	55.7776	45.4955	637.1	1.06193e+07	97	148	1.70906	54.7676	14.9805	0.934039	8.2826	93.3854	77.8705
847	0.586115	0.735889	39.2582	311.103	368.822	4.32208	37.7443	40.6391	637.413	1.06264e+07	80	149	1.92303	40.5536	16.8564	0.735889	7.35824	63.1726	69.1856
848	0.465296	0.57874	37.0402	215.685	348.001	3.64646	25.3414	34.2888	637.647	1.06335e+07	54	149	2.07954	29.3377	18.2319	0.57874	6.17984	42.4023	58.1099
849	0.372096	0.461128	33.4485	148.122	314.269	2.91672	16.9177	27.4283	637.82	1.06408e+07	38	149	2.18295	21.0037	19.1449	0.461128	4.92492	28.301	46.3123
850	0.297356	0.371553	29.0014	100.929	272.494	2.2246	11.2557	20.9206	637.887	1.06479e+07	45	148	2.21254	14.8758	19.4133	0.371553	3.74543	18.8259	35.2223
851	0.235099	0.301556	24.2441	68.3527	227.8	1.63023	7.48116	15.3314	631.393	1.06497e+07	23	147	2.16045	10.4241	18.967	0.301556	2.73867	12.5109	25.7555
852	0.182252	0.24546	19.6442	46.1157	184.576	1.15851	4.97984	10.8954	631.567	1.06564e+07	31	147	2.03407	7.23655	17.8685	0.24546	1.94301	8.3271	18.2733
853	0.13771	0.199237	15.4947	31.02	145.587	0.806895	3.32852	7.58874	631.667	1.06631e+07	19	147	1.84854	4.97758	16.2505	0.199237	1.35167	5.56549	12.7122
854	0.101204	0.160652	11.9619	20.8563	112.394	0.557284	2.24003	5.24125	631.773	1.06696e+07	17	147	1.62584	3.39774	14.3042	0.160652	0.932733	3.74541	8.7723
855	0.0724475	0.128418	9.08751	14.0513	85.3858	0.386421	1.52212	3.63431	631.84	1.06759e+07	13	148	1.38914	2.30677	12.232	0.128418	0.646377	2.5451	6.07919
856	0.0507495	0.101559	6.82879	9.50797	64.163	0.272462	1.04733	2.56253	631.9	1.06819e+07	9	148	1.15639	1.55899	10.1916	0.101559	0.455584	1.75136	4.28481
857	0.03503	0.0794276	5.10259	6.47912	47.9437	0.197845	0.731875	1.86076	631.947	1.06879e+07	7	148	0.940969	1.05037	8.30064	0.0794276	0.330756	1.22401	3.11079
858	0.0240322	0.0614232	3.81235	4.45892	35.821	0.149776	0.520946	1.40866	632	1.06937e+07	8	148	0.750913	0.706659	6.63027	0.0614232	0.250394	0.871413	2.35498
859	0.016546	0.0470565	2.86683	3.10941	26.937	0.119569	0.378821	1.12456	632.027	1.06992e+07	5	148	0.589385	0.475311	5.20879	0.0470565	0.199934	0.633843	1.8804
860	0.0115502	0.0357538	2.18698	2.20457	20.5493	0.101693	0.282244	0.956426	632.047	1.07045e+07	3	148	0.456486	0.320238	4.03775	0.0357538	0.170121	0.472421	1.59999
861	0.00826095	0.0270136	1.70985	1.59486	16.0663	0.0929414	0.216071	0.87411	632.08	1.07098e+07	5	148	0.350211	0.216743	3.10015	0.0270136	0.155612	0.36183	1.46351
862	0.00611751	0.020359	1.38884	1.18182	13.0503	0.0918982	0.170422	0.864283	625.3	1.06806e+07	1	146	0.267203	0.147816	2.36694	0.020359	0.154088	0.285559	1.44915
863	0.00473977	0.0153766	1.19326	0.900982	11.2125	0.0987563	0.138841	0.928752	625.34	1.06856e+07	6	146	0.203822	0.101991	1.80635	0.0153766	0.165995	0.232823	1.56108
864	0.00388207	0.0116897	1.10632	0.708767	10.3958	0.115586	0.117108	1.08697	625.347	1.06903e+07	1	146	0.156269	0.0713966	1.38527	0.0116897	0.195101	0.196574	1.8347
865	0.00339516	0.00901448	1.12978	0.577699	10.6163	0.147266	0.102481	1.38476	625.347	1.06948e+07	0	146	0.121426	0.0509263	1.07632	0.00901448	0.250357	0.172237	2.35407
866	0.00320047	0.00713683	1.28918	0.489606	12.1137	0.203591	0.0932114	1.91409	625.347	1.0699e+07	0	146	0.0968606	0.0372287	0.858105	0.00713683	0.350249	0.156904	3.29274
867	0.00327791	0.0059025	1.64877	0.432647	15.4906	0.303665	0.0882471	2.85422	625.36	1.0703e+07	2	146	0.0807967	0.0280493	0.714962	0.0059025	0.532329	0.148839	5.00302
868	0.00366856	0.00521191	2.34388	0.399517	22.0158	0.484912	0.0870601	4.5561	625.36	1.07069e+07	0	146	0.0721119	0.021832	0.636915	0.00521191	0.873887	0.147191	8.20932
869	0.00449843	0.00505132	3.64778	0.386134	34.2499	0.821674	0.0895645	7.7164	625.36	1.07108e+07	0	146	0.0708286	0.0176244	0.624002	0.00505132	1.53652	0.151872	14.4249
870	0.00603829	0.0055153	6.10891	0.390894	57.3278	1.46325	0.0961126	13.7328	625.36	1.07142e+07	0	146	0.0785114	0.0148237	0.689725	0.0055153	2.861	0.163556	26.8364
871	0.00883424	0.00686629	10.8308	0.414552	101.574	2.71012	0.107571	25.417	618.433	9.74619e+06	1	145	0.0991831	0.013032	0.868994	0.00686629	5.56322	0.18383	52.1325
872	0.0139839	0.00967458	20.0335	0.460557	187.743	5.16218	0.125495	48.379	618.447	9.74908e+06	2	145	0.141439	0.0120068	1.23645	0.00967458	11.1172	0.215531	104.073
873	0.0237163	0.0151028	38.0888	0.534954	356.691	9.99166	0.152452	93.575	618.46	9.752e+06	2	145	0.222733	0.0116069	1.94376	0.0151028	22.4325	0.263342	209.802
874	0.0425959	0.0251694	73.4274	0.648897	687.16	19.3999	0.192565	181.572	618.467	9.75464e+06	1	145	0.373355	0.0116972	3.2538	0.0251694	44.8651	0.334829	419.274
875	0.079971	0.0441037	141.555	0.820363	1324	37.2798	0.25243	348.765	618.467	9.75723e+06	0	145	0.656739	0.0123099	5.71688	0.0441037	87.3224	0.442174	815.707
876	0.15475	0.0806294	269.208	1.07829	2517.1	69.9304	0.342647	654.102	611.753	9.75945e+06	9	144	1.20369	0.0136846	10.4677	0.0806294	162.673	0.605083	1519.67
877	0.304119	0.150399	498.25	1.47012	4658.08	126.151	0.480328	1180.13	611.807	9.7618e+06	8	144	2.24904	0.0159829	19.5416	0.150399	286.125	0.855627	2674.36
878	0.597856	0.281279	884.364	2.07025	8269.35	215.653	0.693289	2018.28	611.967	9.76409e+06	24	144	4.21091	0.0195298	36.5654	0.281279	470.307	1.24632	4399.61
879	1.15799	0.520726	1486.47	3.00229	13905.6	344.527	1.02692	3226.59	604.487	9.74675e+06	51	143	7.80087	0.0249302	67.7134	0.520726	717.151	1.86345	6715.51
880	2.17742	0.942382	2340.39	4.46893	21906.9	508.16	1.55544	4763	605.06	9.74911e+06	86	143	14.1113	0.033177	122.475	0.942382	1008.86	2.8489	9456.64
881	3.91914	1.63737	3420.22	6.79662	32036.9	685.585	2.40026	6431.44	606.28	9.75178e+06	183	143	24.5167	0.0456698	212.831	1.63737	1303.55	4.43524	12230.1
882	6.66507	2.70306	4612.76	10.5217	43237	840.433	3.7585	7890.02	607.847	9.75469e+06	243	143	40.4599	0.0648169	351.399	2.70306	1541.45	7.00122	14473
883	10.5864	4.21336	5725.18	16.5107	53696.6	932.937	5.94782	8763.75	610.66	9.75769e+06	489	143	63.0333	0.0948062	547.813	4.21336	1663.77	11.1565	15630.3
884	15.5501	6.1872	6540.44	26.1534	61372.4	937.416	9.47353	8809.64	613.093	9.76095e+06	542	145	92.4887	0.143112	804.435	6.1872	1637.26	17.8663	15387.3
885	20.9557	8.58342	6895.05	41.6393	64723.3	854.341	15.1229	8031.28	615.193	9.76507e+06	766	146	128.209	0.224261	1116.06	8.58342	1470.13	28.6252	13820.2
886	25.76	11.2128	6739.56	66.3497	63280.1	709.431	24.095	6670.31	616.533	9.77234e+06	1195	146	167.343	0.361932	1458.01	11.2128	1208.23	45.6875	11360.2
887	28.7833	13.698	6147.58	105.377	57732	540.34	38.1586	5081.08	617.113	9.78111e+06	1231	147	204.244	0.593109	1781.07	13.698	913.811	72.337	8592.98
888	29.2015	15.7203	5273.22	166.135	49526.8	380.754	59.8291	3580.68	617.353	9.78985e+06	1405	149	234.148	0.987689	2043.67	15.7203	640.894	113.172	6027.05
889	26.9352	17.1478	4288.95	258.993	40285.6	250.797	92.5157	2358.66	617.607	9.79906e+06	1543	149	255.067	1.68843	2228.39	17.1478	420.822	174.311	3957.66
890	22.6758	17.9905	3336.17	397.803	31337.7	156.244	140.582	1469.46	617.887	9.80824e+06	1673	149	267.081	2.97903	2335.88	17.9905	261.621	263.426	2460.51
891	17.5381	18.0959	2502.21	599.935	23504.6	93.2555	209.218	877.078	618.193	9.81697e+06	1740	148	267.841	5.26129	2345.54	18.0959	155.935	389.411	1466.58
892	12.5849	17.2561	1823.22	885.628	17126.7	54.0595	304.014	508.442	618.52	9.82538e+06	1618	147	254.199	8.97428	2229.39	17.2561	90.3109	561.561	849.393
893	8.50294	15.587	1299.14	1276.12	12203.6	30.8683	430.146	290.326	618.967	9.83388e+06	1566	147	227.836	14.6077	2001.48	15.587	51.5364	788.088	484.715
894	5.5387	13.4154	910.28	1790.38	8550.78	17.6089	591.19	165.618	619.38	9.84222e+06	1224	148	193.577	22.5921	1703.49	13.4154	29.387	1074.08	276.395
