##	##
timestep	input EIR	simulated EIR	N_v(gambiae_ss)	N_v(funestus)	N_v(arabiensis)	N_v0(gambiae_ss)	N_v0(funestus)	N_v0(arabiensis)	immunity h	immunity Y	new infections	num transmitting humans	S_v(gambiae_ss)	S_v(funestus)	S_v(arabiensis)	simulated EIR	res avail(gambiae_ss)	res avail(funestus)	res avail(arabiensis)
691	4.7343	4.76665	22.9762	6197.87	198.227	3.79245	1120.53	32.0949	630.505	1.28973e+07	652	196	1.27317	418.769	12.7012	4.76665	6.62089	1887.58	55.7933
692	4.2075	4.25095	28.1024	5058.72	240.853	4.66124	874.194	39.7867	630.935	1.29061e+07	511	197	1.22246	373.187	11.4573	4.25095	8.17147	1470.87	69.5718
693	3.6321	3.6911	34.1122	4034.47	293.539	5.56066	666.411	48.3863	631.34	1.29147e+07	468	196	1.27535	323.333	11.2922	3.6911	9.75136	1120.12	84.8245
694	3.0515	3.11752	40.5627	3148.51	354.025	6.38017	497.188	57.149	631.76	1.29232e+07	440	196	1.41284	271.784	11.9804	3.11752	11.1559	834.952	100.113
695	2.50133	2.58506	46.7787	2407.21	417.327	6.9878	363.626	64.7397	632.21	1.29316e+07	320	198	1.63209	223.529	13.4726	2.58506	12.1564	610.19	113.013
696	2.00696	2.11618	51.9481	1805.71	475.168	7.26346	261.141	69.356	632.545	1.29403e+07	274	199	1.92301	180.566	15.7049	2.11618	12.5589	437.927	120.392
697	1.58307	1.70816	55.2874	1330.89	517.199	7.13767	184.474	69.4771	632.85	1.29488e+07	234	197	2.25444	142.76	18.4686	1.70816	12.2641	309.185	119.782
698	1.23455	1.36557	56.2359	965.09	534.695	6.61854	128.415	64.8659	633.18	1.2957e+07	208	197	2.5955	110.654	21.54	1.36557	11.3058	215.123	111.059
699	0.958464	1.08813	54.633	689.651	524.513	5.79211	88.2507	56.7098	633.475	1.29651e+07	131	197	2.91311	84.3479	24.6156	1.08813	9.84374	147.778	96.5014
700	0.746252	0.86724	50.7408	486.357	489.582	4.7947	59.991	46.7994	633.77	1.29737e+07	126	198	3.16722	63.3064	27.2596	0.86724	8.11424	100.421	79.2472
701	0.586115	0.691381	45.1542	338.945	436.777	3.7706	40.4201	36.739	633.815	1.2918e+07	83	197	3.31664	46.7553	28.9942	0.691381	6.35958	67.6405	61.9803
702	0.465296	0.551043	38.6453	233.847	374.401	2.83468	27.0503	27.6292	634.075	1.29255e+07	80	198	3.33609	33.9829	29.5081	0.551043	4.76852	45.2557	46.4833
703	0.372096	0.438146	31.9385	159.913	309.841	2.05371	18.0209	20.0509	634.28	1.29328e+07	55	198	3.22287	24.3217	28.7452	0.438146	3.44789	30.1433	33.6651
704	0.297356	0.346112	25.615	108.585	248.816	1.44773	11.9791	14.1606	634.43	1.29401e+07	40	198	2.98766	17.1277	26.8046	0.346112	2.42696	20.0341	23.7399
705	0.235099	0.27137	20.0407	73.3532	194.891	1.0039	7.96496	9.82837	626.655	1.29361e+07	43	198	2.66698	11.8887	24.0319	0.27137	1.68112	13.3192	16.4591
706	0.182252	0.211944	15.3813	49.4064	149.698	0.692955	5.31084	6.77891	626.82	1.29431e+07	40	197	2.31222	8.19086	20.9077	0.211944	1.15953	8.88021	11.3435
707	0.13771	0.164327	11.6337	33.2178	113.26	0.482123	3.56061	4.70264	626.905	1.295e+07	18	198	1.95001	5.59844	17.6849	0.164327	0.806329	5.95344	7.86502
708	0.101204	0.126381	8.71805	22.3512	84.8466	0.342439	2.40696	3.32246	626.92	1.29567e+07	7	198	1.60456	3.8008	14.5896	0.126381	0.572538	4.02452	5.55489
709	0.0724475	0.0963647	6.50715	15.0858	63.2562	0.251451	1.64526	2.42079	626.955	1.29634e+07	7	199	1.29226	2.566	11.7763	0.0963647	0.420358	2.75108	4.04675
710	0.0507495	0.0729213	4.86531	10.2389	47.1918	0.193196	1.14048	1.84117	626.99	1.29698e+07	9	197	1.0225	1.72627	9.33558	0.0729213	0.32299	1.90722	3.0779
711	0.03503	0.0548589	3.66955	7.00938	35.4657	0.157053	0.804103	1.47831	627.005	1.29761e+07	4	196	0.797871	1.16	7.2954	0.0548589	0.262636	1.34491	2.47184
712	0.0240322	0.041097	2.81585	4.85454	27.0661	0.136415	0.578355	1.26568	627.02	1.29822e+07	3	196	0.616154	0.78015	5.63923	0.041097	0.228251	0.967555	2.11735
713	0.016546	0.0307232	2.22281	3.41195	21.1941	0.127644	0.425612	1.16527	627.035	1.29881e+07	3	196	0.472559	0.526182	4.32631	0.0307232	0.213787	0.712247	1.9511
714	0.0115502	0.022962	1.83199	2.44224	17.267	0.129473	0.321383	1.16115	627.015	1.29938e+07	3	196	0.361245	0.356513	3.30533	0.022962	0.21722	0.538045	1.94714
715	0.00826095	0.0172184	1.60671	1.78748	14.903	0.142954	0.249708	1.25762	627.025	1.29993e+07	2	196	0.276504	0.243108	2.52538	0.0172184	0.240535	0.418274	2.11434
716	0.00611751	0.0130096	1.53188	1.34274	13.9117	0.172125	0.200167	1.48305	627.03	1.30047e+07	1	196	0.213147	0.167128	1.93975	0.0130096	0.291062	0.335521	2.50429
717	0.00473977	0.00997668	1.6196	1.03939	14.3289	0.225889	0.165949	1.90248	626.975	1.30099e+07	2	195	0.166957	0.116174	1.50995	0.00997668	0.385228	0.278409	3.23647
718	0.00388207	0.00785486	1.92221	0.83222	16.5005	0.322202	0.142611	2.64596	626.985	1.3015e+07	2	195	0.134733	0.0820201	1.20612	0.00785486	0.557284	0.239522	4.55697
719	0.00339516	0.00646302	2.56318	0.691757	21.2924	0.497046	0.127286	3.97099	626.995	1.302e+07	2	195	0.11431	0.0591179	1.00698	0.00646302	0.879111	0.214085	6.97306
720	0.00320047	0.00569604	3.80367	0.59881	30.5736	0.823559	0.118193	6.40953	626.995	1.30248e+07	0	195	0.104805	0.0437475	0.901374	0.00569604	1.50523	0.19914	11.5843
721	0.00327791	0.00553932	6.18551	0.541212	48.4552	1.45256	0.114329	11.1727	626.995	1.30296e+07	0	194	0.10707	0.0334125	0.890985	0.00553932	2.77452	0.19305	21.0398
722	0.00366856	0.00610211	10.8312	0.511684	85.1787	2.69672	0.115317	21.5885	627	1.30341e+07	1	194	0.124722	0.0264494	0.996882	0.00610211	5.43416	0.195241	43.281
723	0.00449843	0.0077202	20.062	0.506728	175.418	5.19973	0.121349	51.2653	627.01	1.30386e+07	2	194	0.166648	0.0217972	1.27718	0.0077202	11.1058	0.206126	118.609
724	0.00603829	0.0112117	38.6035	0.525874	913.875	10.2548	0.133243	552.98	627.015	1.30429e+07	1	194	0.252032	0.0187802	1.87217	0.0112117	23.1432	0.227217	-527.982
725	0.00883424	0.0187455	75.8004	0.571851	579.422	20.3535	0.152609	-350.958	624.43	1.30151e+07	1	193	0.420591	0.0169684	3.16262	0.0187455	47.9241	0.261453	-308.122
726	0.0139839	0.0400722	149.271	0.651263	-23.0539	39.99	0.182186	-123.036	624.46	1.30192e+07	6	193	0.752967	0.0161052	6.95935	0.0400722	96.1553	0.313823	-184.155
727	0.0237163	0.120227	289.821	0.775389	-340.726	76.5462	0.22642	-108.834	624.23	1.30231e+07	16	192	1.41003	0.0160629	21.8663	0.120227	183.183	0.392466	-176.665
728	0.0425959	0.108624	546.549	0.963652	-591.536	140.673	0.292453	-135.909	624.29	1.30269e+07	12	192	2.6993	0.0168336	18.2135	0.108624	327.367	0.510532	-208.109
729	0.079971	0.0727394	988.009	1.24722	-868.911	245.106	0.391767	-161.896	624.32	1.30306e+07	6	192	5.18303	0.0185171	8.54108	0.0727394	546.097	0.689326	-282.849
730	0.15475	0.0572471	1693.77	1.67669	-1159.95	400.574	0.542935	-231.098	624.38	1.30343e+07	12	193	9.81429	0.0213559	0.524805	0.0572471	848.698	0.963559	-429.669
731	0.304119	0.100191	2728.86	2.33405	-1750.74	608.25	0.776176	-384.922	624.465	1.3038e+07	17	193	18.0505	0.0257532	0	0.100191	1226.32	1.39016	-713.501
732	0.597856	0.176953	4102.22	3.35308	-2850.42	851.273	1.14089	-665.904	624.535	1.30416e+07	15	193	31.9064	0.0324331	0	0.176953	1641.54	2.06284	-1277.18
733	1.15799	0.297874	5723.24	4.95287	-4935.27	1091.18	1.7182	-1218.1	624.765	1.30451e+07	46	194	53.7337	0.0425834	0	0.297874	2026.99	3.13646	-2449.65
734	2.17742	0.475345	7384	7.49189	-9159.16	1274.82	2.64092	-2398.17	625.06	1.30486e+07	60	194	85.7692	0.0582589	0	0.475345	2298.53	4.86557	-5121.52
735	3.91914	0.714701	8796.76	11.5567	-18780	1353.95	4.12594	-5357.98	625.56	1.3052e+07	100	194	128.97	0.0827548	0	0.714701	2386.08	7.66695	-12762.9
736	6.66507	1.00258	9684.63	18.1028	-51684.8	1306.93	6.5247	-19156.7	626.18	1.30555e+07	124	194	180.906	0.120687	0	1.00258	2264.66	12.2156	-183978
737	10.5864	1.30579	9880.19	28.6659	159582	1149	10.3992	91527.3	626.965	1.30599e+07	158	194	235.578	0.179324	0	1.30579	1967	19.5877	72013.3
738	15.5501	1.58486	9384.71	45.6847	193048	924.135	16.6323	14384.6	628.02	1.30667e+07	213	195	285.869	0.271911	0	1.58486	1568.68	31.4641	21115
739	20.9557	6.31154	8352.77	72.9625	152428	684.529	26.5806	7807.53	631.88	1.3071e+07	925	196	324.817	0.420617	878.851	6.31154	1155.2	50.4036	12684.1
740	25.76	19.2704	7018.35	116.271	116071	471.028	42.2652	4876.63	635.915	1.30755e+07	2261	196	347.554	0.664045	3379.3	19.2704	791.76	80.1717	8158.02
741	28.7833	25.7933	5613.1	184.145	86301.9	304.244	66.5983	3090.61	636.965	1.30802e+07	2662	196	355.423	1.08879	4640.6	25.7933	510.052	126.116	5166.25
742	29.2015	27.5234	4306.6	288.583	62854.5	186.665	103.588	1891.47	634.08	1.30873e+07	2747	197	348.953	1.82402	4983.19	27.5234	312.38	195.47	3159.7
743	26.9352	26.1906	3195.87	446.084	44939.6	110.205	158.471	1119.08	634.4	1.31047e+07	2824	196	326.334	3.02818	4743.52	26.1906	184.207	297.506	1868.48
744	22.6758	23.2293	2309.22	677.425	31607.3	63.4732	237.645	645.933	634.65	1.3124e+07	2587	197	291.435	4.96586	4200.12	23.2293	106.011	443.287	1078.06
745	17.5381	19.6355	1634.8	1007.78	21931.3	36.1688	348.285	368.226	635.06	1.31395e+07	2277	198	249.877	8.01558	3539.44	19.6355	60.3759	644.888	614.385
746	12.5849	16.1994	1139.99	1464.73	15058.1	20.6785	497.471	210.112	635.28	1.31532e+07	1918	198	209.027	13.3201	2902.37	16.1994	34.506	913.79	350.495
747	8.50294	13.3426	786.366	2074.84	10258.1	12.0236	690.897	121.626	635.555	1.31654e+07	1869	198	173.691	23.0276	2362.53	13.3426	20.059	1258.57	202.857
748	5.5387	10.9189	538.358	2857.99	6948.93	7.20126	931.032	72.3453	635.945	1.31775e+07	1399	198	141.701	38.2269	1891.61	10.9189	12.0121	1681.91	120.651
749	3.6223	8.82208	366.87	3821.8	4690.68	4.49415	1215.27	44.7415	636.265	1.3189e+07	1118	198	111.892	58.5348	1470.82	8.82208	7.49583	2177.59	74.6109
750	2.53962	7.11397	249.484	4954.27	3161.07	2.95187	1534.42	29.0674	636.645	1.32009e+07	993	198	85.5579	83.7631	1110.79	7.11397	4.92327	2728.21	48.4715
751	2.06025	5.84249	169.696	6218.39	2130.43	2.05739	1872.08	20.0087	629	1.32118e+07	792	197	63.774	114.466	819.554	5.84249	3.43146	3304.46	33.366
752	1.99746	5.00922	115.792	7553.59	1439.24	1.53104	2205.39	14.6896	629.475	1.32233e+07	726	198	46.6771	151.536	594.586	5.00922	2.55375	3866.82	24.4971
753	2.21819	4.5577	79.4843	8869.91	976.631	1.22132	2507.53	11.5529	629.96	1.3235e+07	687	198	33.6971	194.933	425.867	4.5577	2.03743	4369.93	19.2682
754	2.62966	4.41925	55.1477	10070.2	668.132	1.04614	2751.4	9.75424	630.32	1.32456e+07	577	198	24.0874	243.943	302.163	4.41925	1.74562	4768.83	16.2712
755	3.16121	4.51129	38.9287	11052.7	463.218	0.961627	2913.8	8.83973	630.805	1.32561e+07	560	198	17.0982	296.485	212.909	4.51129	1.60525	5025.87	14.7502
756	3.75054	4.74229	28.2291	11730.1	328.036	0.945903	2979.48	8.57745	631.085	1.32664e+07	623	197	12.0791	348.805	149.252	4.74229	1.5801	5117.15	14.3198
757	4.33687	5.03204	21.3263	12046.8	240.186	0.990747	2943.4	8.87005	631.53	1.32766e+07	654	197	8.51708	396.997	104.333	5.03204	1.65693	5036.18	14.8211
758	4.86072	5.29985	17.0822	11978.6	184.844	1.09743	2811.48	9.71032	631.885	1.32863e+07	688	197	6.01273	436.544	72.8996	5.29985	1.83893	4794.63	16.249
759	5.26806	5.49178	14.775	11541.3	152.469	1.27467	2599.03	11.1577	632.425	1.32959e+07	790	197	4.26956	464.525	51.09	5.49178	2.14276	4419.64	18.7173
760	5.51667	5.58046	13.9724	10785	137.118	1.53731	2327.86	13.323	633.005	1.33052e+07	831	197	3.07188	479.91	36.1124	5.58046	2.59718	3948.71	22.4395
761	5.58182	5.52332	14.4469	9785.9	135.325	1.90452	2022.56	16.3514	624.625	1.33144e+07	778	197	2.26183	479.857	25.942	5.52332	3.2406	3423.5	27.7071
762	5.4595	5.30699	16.1132	8633.79	145.323	2.39631	1706.94	20.4017	625.095	1.33252e+07	687	197	1.72865	463.792	19.1591	5.30699	4.11384	2883.93	34.8504
763	5.16604	4.96665	18.9536	7410.74	166.315	3.02667	1401.25	25.6194	625.545	1.33365e+07	734	197	1.3985	435.61	14.8009	4.96665	5.24421	2363.69	44.1645
764	4.7343	4.54185	22.9719	6198.65	198.175	3.7926	1120.54	32.0955	626.015	1.33487e+07	582	198	1.22355	398.97	12.2269	4.54185	6.62089	1887.58	55.7933
765	4.2075	4.06197	28.0984	5059.25	240.808	4.66131	874.201	39.7869	626.35	1.33611e+07	575	198	1.17331	356.674	11.0135	4.06197	8.17147	1470.87	69.5718
766	3.6321	3.5613	34.108	4034.78	293.496	5.56076	666.415	48.3868	626.765	1.33732e+07	459	199	1.23223	312.046	10.9146	3.5613	9.75136	1120.12	84.8245
767	3.0515	3.06303	40.5549	3148.41	353.955	6.38026	497.19	57.1496	627.035	1.33857e+07	408	198	1.3898	267.143	11.7746	3.06303	11.1559	834.952	100.113
768	2.50133	2.57976	46.7667	2407.03	417.224	6.98788	363.627	64.7403	627.35	1.33945e+07	337	197	1.63235	223.168	13.4605	2.57976	12.1564	610.19	113.013
769	2.00696	2.13158	51.9326	1805.57	475.035	7.26355	261.142	69.3567	627.735	1.34059e+07	282	197	1.94336	181.953	15.8606	2.13158	12.5589	437.927	120.392
770	1.58307	1.73336	55.2703	1330.84	517.05	7.13778	184.475	69.4781	628.15	1.34172e+07	250	197	2.29691	144.905	18.812	1.73336	12.2641	309.185	119.782
771	1.23455	1.39002	56.2225	965.161	534.577	6.61863	128.415	64.8669	628.565	1.3428e+07	179	197	2.64941	112.612	21.9871	1.39002	11.3058	215.123	111.059
772	0.958464	1.10457	54.6211	689.717	524.407	5.79218	88.251	56.7105	628.835	1.34385e+07	155	198	2.96143	85.6089	25.0241	1.10457	9.84374	147.778	96.5014
773	0.746252	0.876988	50.7284	486.389	489.471	4.79474	59.9912	46.7998	629.005	1.34488e+07	116	198	3.20448	64.0176	27.5797	0.876988	8.11424	100.421	79.2472
774	0.586115	0.696665	45.1453	338.99	436.698	3.77062	40.4202	36.7391	629.29	1.34592e+07	112	198	3.34156	47.1149	29.2107	0.696665	6.35958	67.6405	61.9803
775	0.465296	0.553375	38.631	233.833	374.273	2.83469	27.0503	27.6293	629.57	1.34695e+07	89	198	3.35143	34.1524	29.6432	0.553375	4.76852	45.2557	46.4833
776	0.372096	0.43938	28.2738	135.517	274.093	0.410743	3.60419	4.0102	629.795	1.34794e+07	60	198	3.2328	24.4093	28.8341	0.43938	3.44789	30.1433	33.6651
777	0.297356	0.347964	19.4308	75.1019	188.434	0.289548	2.39583	2.83213	629.96	1.3489e+07	45	198	3.00422	17.2253	26.9553	0.347964	2.42696	20.0341	23.7399
778	0.235099	0.270617	13.3524	41.9295	129.54	0.200772	1.59291	1.96559	630.07	1.34982e+07	29	198	2.66736	11.8272	24.0391	0.270617	1.68112	13.3192	16.4591
779	0.182252	0.199743	9.17797	23.8306	89.0746	0.138501	1.06138	1.35489	630.14	1.35072e+07	22	197	2.20808	7.59298	19.9705	0.199743	1.15953	8.88021	11.3435
780	0.13771	0.143056	6.31113	13.7786	61.2661	0.096307	0.710963	0.939372	630.245	1.35159e+07	23	198	1.7423	4.6706	15.8065	0.143056	0.806329	5.95344	7.86502
781	0.101204	0.100994	4.3453	8.11917	42.1826	0.0683728	0.480137	0.663373	630.13	1.35247e+07	12	197	1.33256	2.80534	12.1229	0.100994	0.572538	4.02452	5.55489
782	0.0724475	0.0708029	3.00012	4.88223	29.1132	0.0501828	0.327832	0.483131	630.17	1.3533e+07	8	197	0.996977	1.66376	9.0931	0.0708029	0.420358	2.75108	4.04675
783	0.0507495	0.0494832	2.0822	3.00042	20.1868	0.0385354	0.226967	0.367262	630.04	1.34125e+07	8	196	0.733999	0.981816	6.71011	0.0494832	0.32299	1.90722	3.0779
784	0.03503	0.0345497	1.45811	1.8877	14.1111	0.0313019	0.159796	0.294668	629.555	1.3418e+07	3	195	0.53401	0.579913	4.89196	0.0345497	0.262636	1.34491	2.47184
785	0.0240322	0.0241235	1.03601	1.21796	9.9953	0.0271555	0.114744	0.252005	629.565	1.34243e+07	2	195	0.385088	0.34435	3.53396	0.0241235	0.228251	0.967555	2.11735
786	0.016546	0.0168294	0.752943	0.807123	7.22763	0.0253582	0.084276	0.231591	629.565	1.34304e+07	0	195	0.275609	0.205945	2.53283	0.0168294	0.213787	0.712247	1.9511
787	0.0115502	0.0117392	0.567108	0.55069	5.39957	0.0256311	0.0634904	0.230047	620.57	1.34308e+07	2	194	0.196194	0.12438	1.80465	0.0117392	0.21722	0.538045	1.94714
788	0.00826095	0.00822628	0.45129	0.387885	4.2425	0.028119	0.049194	0.247751	620.57	1.34366e+07	0	194	0.139619	0.0763938	1.2845	0.00822628	0.240535	0.418274	2.11434
789	0.00611751	0.00579439	0.388873	0.282612	3.58805	0.0334542	0.0393019	0.28912	620.58	1.34422e+07	2	194	0.0996861	0.0478588	0.916338	0.00579439	0.291062	0.335521	2.50429
790	0.00473977	0.0041241	0.372415	0.213568	3.35155	0.0429272	0.0324503	0.363717	620.58	1.34475e+07	0	194	0.0718294	0.0306938	0.658603	0.0041241	0.385228	0.278409	3.23647
791	0.00388207	0.00298871	0.40279	0.167792	3.52046	0.0587704	0.0277473	0.488228	620.585	1.34528e+07	1	194	0.0527342	0.0202384	0.480941	0.00298871	0.557284	0.239522	4.55697
792	0.00339516	0.00223364	0.490058	0.137354	4.15782	0.0846082	0.0246146	0.689955	620.585	1.34578e+07	0	194	0.0400582	0.013776	0.361685	0.00223364	0.879111	0.214085	6.97306
793	0.00320047	0.00175684	0.656232	0.117356	5.42442	0.126419	0.0226859	1.01587	620.585	1.34627e+07	0	194	0.0322386	0.0097164	0.286069	0.00175684	1.50523	0.19914	11.5843
794	0.00327791	0.00149595	2.54257	0.247722	20.45	0.973857	0.108727	7.7952	620.585	1.34674e+07	0	194	0.0283785	0.00712952	0.245089	0.00149595	2.77452	0.19305	21.0398
795	0.00366856	0.00142299	5.70078	0.346098	46.1609	1.54253	0.108464	12.6363	620.585	1.34719e+07	0	194	0.0281791	0.00546347	0.234742	0.00142299	5.43416	0.195241	43.281
796	0.00449843	0.00196097	10.4862	0.40638	89.4517	2.74592	0.113668	25.044	620.585	1.34763e+07	0	194	0.0413605	0.00524378	0.325744	0.00196097	11.1058	0.206126	118.609
797	0.00603829	0.00439876	25.0028	0.466761	346.943	7.7877	0.130362	155.94	620.59	1.34803e+07	1	194	0.0970764	0.0072657	0.735891	0.00439876	23.1432	0.227217	-527.982
798	0.00883424	0.00895479	56.4148	0.537794	433.772	16.1677	0.150939	-102.003	620.6	1.34844e+07	2	194	0.197946	0.00940704	1.50959	0.00895479	47.9241	0.261453	-308.122
799	0.0139839	0.0205882	115.246	0.63094	-337.174	31.5949	0.180923	-138.367	620.625	1.34885e+07	5	194	0.403258	0.0112383	3.54939	0.0205882	96.1553	0.313823	-184.155
800	0.0237163	0.0668688	238.936	0.762832	-557.432	66.6678	0.225476	-111.193	620.665	1.34924e+07	9	194	0.905926	0.0129886	12.0151	0.0668688	183.183	0.392466	-176.665
801	0.0425959	0.0463042	480.002	0.955588	-666.479	128.696	0.29174	-103.669	620.675	1.34962e+07	2	194	1.92703	0.0148517	6.90544	0.0463042	327.367	0.510532	-208.109
802	0.079971	0.0230743	899.347	1.24176	-855.759	228.759	0.391213	-157.688	620.69	1.34999e+07	3	194	3.93142	0.017159	0.215926	0.0230743	546.097	0.689326	-282.849
803	0.15475	0.0443184	1586.45	1.67275	-1191.28	384.443	0.542496	-239.506	620.765	1.35035e+07	15	194	7.96167	0.0203505	0	0.0443184	848.698	0.963559	-429.669
804	0.304119	0.0859754	2616.47	2.33101	-1781.49	594.937	0.775828	-385.873	620.84	1.3507e+07	15	194	15.4749	0.0249465	0	0.0859754	1226.32	1.39016	-713.501
805	0.597856	0.157906	3994.58	3.35059	-2870.9	840.724	1.14062	-667.411	620.965	1.35103e+07	25	194	28.4501	0.0317214	0	0.157906	1641.54	2.06284	-1277.18
806	1.15799	0.274181	5628.63	4.95075	-4961.04	1084.24	1.71802	-1223.6	621.17	1.35135e+07	41	194	49.425	0.0418834	0	0.274181	2026.99	3.13646	-2449.65
807	2.17742	0.446789	7307.86	7.48985	-9197.01	1271.06	2.64083	-2405.89	620.945	1.35163e+07	66	193	80.5635	0.05733	0	0.446789	2298.53	4.86557	-5121.52
808	3.91914	0.67876	8741.1	11.5568	-18833.9	1352.17	4.12596	-5369.35	620.695	1.3519e+07	96	192	122.391	0.0810128	0	0.67876	2386.08	7.66695	-12762.9
809	6.66507	0.957425	9648.13	18.1081	-51855.5	1306.19	6.52487	-19228.6	621.32	1.3522e+07	125	192	172.593	0.117482	0	0.957425	2264.66	12.2156	-183978
810	10.5864	1.25453	9857.06	28.6743	149931	1148.72	10.3994	88017.9	622.145	1.35251e+07	169	194	226.114	0.174529	0	1.25453	1967	19.5877	72013.3
811	15.5501	1.53459	9370.71	45.6974	185833	924.032	16.6319	14379	622.38	1.35278e+07	186	193	276.491	0.265912	0	1.53459	1568.68	31.4641	21115
812	20.9557	5.94967	8347.32	73.0026	147800	684.49	26.5787	7807.08	625.815	1.35327e+07	785	194	316.467	0.413658	816.092	5.94967	1155.2	50.4036	12684.1
813	25.76	18.2349	7016.66	116.328	113069	471.015	42.2617	4875.7	630.735	1.35382e+07	2247	196	340.465	0.655413	3181.41	18.2349	791.76	80.1717	8158.02
814	28.7833	24.3045	5611.79	184.185	84332.8	304.239	66.5902	3090.25	631.95	1.35428e+07	2623	196	346.588	1.05609	4355.65	24.3045	510.052	126.116	5166.25
815	29.2015	25.6832	4305.99	288.63	61569.5	186.663	103.57	1891.33	632.345	1.35505e+07	2724	196	336.473	1.7351	4633.57	25.6832	312.38	195.47	3159.7
816	26.9352	24.5029	3195.08	446.064	44094.2	110.204	158.446	1119.02	632.69	1.35629e+07	2868	197	314.49	2.911	4424.77	24.5029	184.207	297.506	1868.48
817	22.6758	21.9771	2308.67	677.417	31054.3	63.4729	237.616	645.911	630.11	1.35779e+07	2511	198	283.209	4.88167	3962.54	21.9771	106.011	443.287	1078.06
818	17.5381	18.8205	1634.84	1008.02	21574.9	36.1687	348.251	368.217	630.385	1.3595e+07	2072	198	245.282	8.03216	3380.1	18.8205	60.3759	644.888	614.385
819	12.5849	15.6791	1140.16	1465.12	14827	20.6785	497.439	210.108	630.635	1.36108e+07	1996	198	206.792	13.4222	2798.62	15.6791	34.506	913.79	350.495
820	8.50294	13.0129	786.575	2075.5	10108.3	12.0236	690.852	121.624	622.005	1.3455e+07	1553	197	172.784	23.3082	2294.79	13.0129	20.059	1258.57	202.857
821	5.5387	10.7605	538.745	2859.91	6853.95	7.20125	930.959	72.3445	622.395	1.34684e+07	1376	198	142.111	39.2653	1854.86	10.7605	12.0121	1681.91	120.651
822	3.6223	8.78935	367.207	3824.28	4629.6	4.49415	1215.18	44.741	622.71	1.34813e+07	1202	198	113.107	60.9299	1455.25	8.78935	7.49583	2177.59	74.6109
823	2.53962	7.15236	249.718	4956.92	3121.31	2.95186	1534.29	29.0671	623.16	1.34934e+07	951	197	86.9819	87.7191	1106.39	7.15236	4.92327	2728.21	48.4715
824	2.06025	5.91927	169.864	6221.45	2104.62	2.05739	1871.87	20.0085	623.53	1.35061e+07	763	198	65.0512	119.911	819.761	5.91927	3.43146	3304.46	33.366
825	1.99746	5.10386	115.89	7555.57	1422.22	1.53103	2205.16	14.6894	624.01	1.3519e+07	690	198	47.6809	158.197	596.109	5.10386	2.55375	3866.82	24.4971
826	2.21819	4.66313	79.5497	8872.23	965.524	1.22132	2507.3	11.5528	624.38	1.35321e+07	642	198	34.4355	202.675	427.465	4.66313	2.03743	4369.93	19.2682
827	2.62966	4.54007	55.1936	10072.8	660.907	1.04614	2751.19	9.75411	624.67	1.35458e+07	596	197	24.6191	253.254	303.557	4.54007	1.74562	4768.83	16.2712
828	3.16121	4.65338	38.9593	11054.9	458.5	0.961625	2913.63	8.83959	625.09	1.3559e+07	718	197	17.4768	307.886	214.043	4.65338	1.60525	5025.87	14.7502
829	3.75054	4.91219	28.255	11734.1	325.014	0.9459	2979.34	8.57725	625.425	1.35711e+07	707	196	12.3505	362.715	150.179	4.91219	1.5801	5117.15	14.3198
830	4.33687	5.22585	21.3473	12051.2	238.251	0.990742	2943.29	8.86977	625.9	1.35829e+07	720	197	8.71078	413.102	105.064	5.22585	1.65693	5036.18	14.8211
831	4.86072	5.51869	17.0991	11982.6	183.606	1.09743	2811.39	9.70985	626.495	1.35943e+07	794	197	6.1519	454.927	73.4761	5.51869	1.83893	4794.63	16.249
832	5.26806	5.7325	14.7889	11544.6	151.683	1.27466	2598.94	11.1569	627.015	1.36054e+07	793	198	4.3715	484.906	51.5554	5.7325	2.14276	4419.64	18.7173
833	5.51667	5.82612	13.9849	10787.9	136.63	1.53728	2327.79	13.3216	627.48	1.36157e+07	807	199	3.14775	500.767	36.4903	5.82612	2.59718	3948.71	22.4395
834	5.58182	5.77801	14.4588	9788.09	135.032	1.90447	2022.51	16.3491	627.825	1.36261e+07	745	198	2.32164	501.567	26.2719	5.77801	3.2406	3423.5	27.7071
835	5.4595	5.57399	16.1211	8632.9	145.123	2.39621	1706.9	20.3983	628.175	1.36367e+07	717	197	1.78024	486.762	19.4764	5.57399	4.11384	2883.93	34.8504
836	5.16604	5.22643	18.9601	7409.85	166.186	3.02651	1401.23	25.6149	628.685	1.36479e+07	679	197	1.44618	457.8	15.1215	5.22643	5.24421	2363.69	44.1645
837	4.7343	4.77145	22.978	6198.05	198.095	3.79239	1120.52	32.0905	629.12	1.36589e+07	610	197	1.26979	418.56	12.5576	4.77145	6.62089	1887.58	55.7933
838	4.2075	4.25495	28.1063	5059.12	240.777	4.66116	874.192	39.7827	629.535	1.36693e+07	484	196	1.22058	373.13	11.3654	4.25495	8.17147	1470.87	69.5718
839	3.6321	3.71124	34.1177	4034.76	293.504	5.56059	666.41	48.3831	629.955	1.36795e+07	568	197	1.28024	324.731	11.2801	3.71124	9.75136	1120.12	84.8245
840	3.0515	3.17157	40.5683	3148.55	354.012	6.38008	497.187	57.1464	630.425	1.369e+07	482	199	1.43767	276.188	12.1436	3.17157	11.1559	834.952	100.113
841	2.50133	2.65814	46.785	2407.22	417.336	6.98768	363.625	64.7374	630.705	1.37003e+07	308	197	1.68184	229.572	13.8463	2.65814	12.1564	610.19	113.013
