##	##
timestep	input EIR	simulated EIR	N_v(gambiae_ss)	N_v(funestus)	N_v(arabiensis)	N_v0(gambiae_ss)	N_v0(funestus)	N_v0(arabiensis)	immunity h	immunity Y	new infections	num transmitting humans	S_v(gambiae_ss)	S_v(funestus)	S_v(arabiensis)	simulated EIR	res avail(gambiae_ss)	res avail(funestus)	res avail(arabiensis)
718	0.00388207	0.0147661	1.15389	0.768449	12.7692	0.120793	0.126995	1.338	619.16	1.01633e+07	3	146	0.171046	0.081724	1.78782	0.0147661	0.203885	0.213165	2.25839
719	0.00339516	0.011396	1.17858	0.626381	13.0457	0.153927	0.11114	1.70578	619.187	1.01679e+07	4	146	0.132931	0.0582938	1.38926	0.011396	0.26167	0.186785	2.89976
720	0.00320047	0.00901681	1.34521	0.530849	14.8974	0.212865	0.101095	2.36067	619.193	1.01724e+07	1	146	0.105923	0.0425087	1.10633	0.00901681	0.366175	0.17017	4.06096
721	0.00327791	0.00744054	1.72106	0.469067	19.076	0.317646	0.095721	3.5269	619.193	1.01767e+07	0	146	0.0881136	0.0318755	0.919207	0.00744054	0.556784	0.161437	6.18265
722	0.00366856	0.00655965	2.44811	0.433157	27.1717	0.507595	0.0944453	5.64593	619.2	1.01805e+07	1	146	0.0784577	0.0247166	0.816952	0.00655965	0.914663	0.159669	10.1763
723	0.00449843	0.00637145	3.81308	0.418649	42.4057	0.860946	0.0971772	9.5991	619.2	1.01842e+07	0	146	0.0771386	0.019958	0.801363	0.00637145	1.6098	0.164771	17.9596
724	0.00603829	0.0069872	6.39263	0.423843	71.2784	1.535	0.104301	17.1647	619.2	1.01877e+07	0	146	0.0857282	0.0168124	0.888682	0.0069872	3.00124	0.177478	33.6016
725	0.00883424	0.00873451	11.3484	0.449553	126.935	2.84685	0.116761	31.9429	619.047	1.01518e+07	3	145	0.108479	0.0147867	1.12312	0.00873451	5.84464	0.19952	65.7163
726	0.0139839	0.0123651	21.0151	0.499375	235.869	5.43051	0.136252	61.1452	619.047	1.01546e+07	0	145	0.154941	0.0136253	1.60432	0.0123651	11.6987	0.233986	132.122
727	0.0237163	0.0193858	40.0102	0.580182	450.651	10.5254	0.165571	118.921	619.067	1.01574e+07	3	145	0.244159	0.0131718	2.53181	0.0193858	23.6417	0.285976	268.145
728	0.0425959	0.0324387	77.2354	0.70399	872.782	20.4624	0.209212	231.88	617.493	1.01593e+07	5	143	0.409329	0.0132634	4.25495	0.0324387	47.3402	0.363732	538.707
729	0.079971	0.0569957	149.157	0.890866	1689.96	39.3616	0.274368	446.999	617.553	1.01618e+07	9	143	0.719572	0.013943	7.50227	0.0569957	92.1991	0.480534	1051.04
730	0.15475	0.104601	283.91	1.17141	3221.97	73.8619	0.372598	839.463	617.627	1.01641e+07	11	143	1.31866	0.0154716	13.7929	0.104601	171.75	0.657868	1957.19
731	0.304119	0.195866	525.284	1.59685	5963.26	133.189	0.522557	1512.69	617.767	1.01664e+07	21	143	2.46452	0.0180544	25.8568	0.195866	301.854	0.930722	3431.83
732	0.597856	0.367419	931.645	2.24959	10565.3	227.442	0.754595	2577.41	618.067	1.01687e+07	45	143	4.61541	0.0220557	48.5407	0.367419	495.536	1.35641	5612.24
733	1.15799	0.681679	1564.39	3.26423	17701.6	362.883	1.11836	4098.98	618.567	1.01709e+07	75	144	8.5422	0.028133	89.9722	0.681679	754.329	2.02917	8506.98
734	2.17742	1.22814	2459.31	4.86019	27743.6	534.438	1.69499	6012.86	617.493	1.01501e+07	136	143	15.3885	0.0373037	162.132	1.22814	1059.4	3.10397	11895.5
735	3.91914	2.12257	3590.41	7.39971	40363	719.873	2.6171	8066.49	618.913	1.01524e+07	225	143	26.6149	0.0511783	280.151	2.12257	1366.99	4.83501	15289.6
736	6.66507	3.491	4836.27	11.462	54187.3	881.211	4.10031	9839.48	621.04	1.01552e+07	349	143	43.8512	0.0726084	460.718	3.491	1614.68	7.63609	18003.5
737	10.5864	5.43426	5995.72	17.9957	66983.4	977.109	6.49175	10879.9	623.647	1.0159e+07	586	144	68.421	0.106578	717.03	5.43426	1741.34	12.1734	19370.5
738	15.5501	7.91085	6842.57	28.5157	76265.9	980.922	10.343	10900.3	626.453	1.01632e+07	795	145	99.858	0.160103	1043.56	7.91085	1712.56	19.5013	19018.9
739	20.9557	10.7032	7207.99	45.4148	80195.4	893.488	16.5156	9914.87	627.947	1.01684e+07	1058	148	135.429	0.244331	1411.53	10.7032	1537.11	31.2528	17051
740	25.76	13.5948	7041.55	72.3847	78240.6	741.663	26.3183	8222.58	628.593	1.01758e+07	1255	148	172.391	0.383717	1792.6	13.5948	1262.94	49.8877	13999
741	28.7833	16.3979	6420.59	114.98	71272.9	564.757	41.6817	6257.58	629.1	1.0186e+07	1320	148	208.254	0.625839	2161.52	16.3979	955.02	78.9878	10580.6
742	29.2015	19.0196	5505.75	181.277	61075.8	397.9	65.3476	4407.14	629.367	1.01973e+07	1697	148	241.779	1.07499	2506.13	19.0196	669.718	123.562	7417.35
743	26.9352	21.1176	4477.19	282.579	49641.5	262.066	101.029	2901.95	629.527	1.02083e+07	1793	148	268.504	1.88537	2781.07	21.1176	439.716	190.271	4868.97
744	22.6758	22.1714	3482.04	433.934	38593.8	163.254	153.47	1807.5	629.913	1.02187e+07	1865	148	281.702	3.29749	2917.22	22.1714	273.354	287.448	3026.43
745	17.5381	22.2241	2611.25	654.216	28934.6	97.436	228.308	1078.68	630.367	1.02286e+07	1778	148	281.821	5.79015	2919.37	22.2241	162.923	424.749	1803.63
746	12.5849	21.3049	1902.43	965.365	21076.2	56.4815	331.596	625.246	630.553	1.0238e+07	1703	149	269.118	10.0544	2789.97	21.3049	94.3562	612.235	1044.51
747	8.50294	19.4538	1355.35	1390.3	15013	32.2508	468.93	356.999	628.88	1.02467e+07	1720	148	244.035	16.7548	2532.98	19.4538	53.8442	858.773	596.023
748	5.5387	16.9057	949.967	1950.49	10521.1	18.3973	644.16	203.643	629.307	1.02556e+07	1474	148	209.594	26.3779	2178.65	16.9057	30.7026	1169.84	339.851
749	3.6223	14.1232	657.586	2657.67	7282.04	10.6299	857.804	117.662	629.7	1.02646e+07	1407	148	171.531	39.4465	1785.92	14.1232	17.7352	1544.91	196.31
750	2.53962	11.526	451.268	3512.35	4996.84	6.3028	1105.5	69.7647	630.067	1.02733e+07	1097	148	135.113	56.7365	1409.17	11.526	10.5139	1975.04	116.376
751	2.06025	9.36823	308.037	4497.11	3410.54	3.88103	1377.06	42.9583	630.513	1.02822e+07	894	148	103.389	79.0779	1080.17	9.36823	6.47338	2441.54	71.6523
752	1.99746	7.73125	209.637	5570.92	2320.88	2.50803	1656.45	27.7608	629.053	1.00781e+07	884	148	77.319	106.857	809.204	7.73125	4.18307	2916.11	46.3012
753	2.21819	6.61648	142.648	6675.83	1579.09	1.71593	1922.91	18.9932	629.52	1.00868e+07	655	148	56.8257	140.317	595.732	6.61648	2.86194	3363.25	31.678
754	2.62966	5.95988	97.2402	7729.62	1076.35	1.2514	2153.63	13.8515	630.007	1.0095e+07	618	148	41.1856	178.986	432.494	5.95988	2.08728	3744.7	23.1036
755	3.16121	5.65338	66.6164	8649.62	737.321	0.97733	2327.08	10.8179	630.473	1.01026e+07	592	148	29.5069	220.224	310.361	5.65338	1.63033	4025.11	18.0458
756	3.75054	5.59776	46.0594	9356.82	509.756	0.819338	2426.62	9.06924	631.027	1.01093e+07	586	149	20.9436	261.813	220.629	5.59776	1.36706	4177.82	15.1319
757	4.33687	5.71874	32.3302	9788.06	357.783	0.737379	2443.25	8.16222	631.52	1.01159e+07	597	149	14.7752	302.57	155.875	5.71874	1.23075	4189.26	13.6234
758	4.86072	5.9162	23.2398	9907.49	257.167	0.710819	2376.96	7.86849	631.94	1.01224e+07	600	149	10.3813	339.063	109.668	5.9162	1.18712	4061.01	13.1409
759	5.26806	6.10614	17.324	9711.31	191.69	0.730718	2236.42	8.08927	632.293	1.01289e+07	531	148	7.28219	368.192	77.02	6.10614	1.22157	3809.01	13.5231
760	5.51667	6.20191	13.6138	9225.06	150.631	0.795909	2037.15	8.81185	632.853	1.01358e+07	643	147	5.11187	386.206	54.1181	6.20191	1.33279	3460.25	14.7557
761	5.58182	6.15971	11.4893	8502.95	127.125	0.910983	1798.65	10.0876	633.433	1.01427e+07	615	148	3.60443	391.35	38.1839	6.15971	1.5297	3048.02	16.9387
762	5.4595	5.96117	10.5672	7612.87	116.932	1.08506	1541.31	12.0184	633.793	1.01498e+07	543	148	2.56733	383.67	27.2023	5.96117	1.83	2606.67	20.2694
763	5.16604	5.61506	10.631	6628.44	117.663	1.33047	1283.66	14.7425	634.36	1.01576e+07	501	148	1.86294	364.391	19.7293	5.61506	2.25832	2167.16	25.0237
764	4.7343	5.17884	11.5797	5619.97	128.21	1.66069	1040.53	18.4113	634.713	1.01658e+07	550	148	1.39724	337.821	14.7763	5.17884	2.84236	1754.07	31.5121
765	4.2075	4.69025	13.3824	4645.87	148.243	2.08688	822.17	23.1501	635.247	1.0174e+07	519	148	1.1052	306.843	11.6575	4.69025	3.60443	1384.18	39.9853
766	3.6321	4.14759	16.0369	3749.9	177.745	2.61204	634.222	28.9913	635.727	1.01823e+07	403	148	0.940285	271.567	9.88133	4.14759	4.54765	1066.58	50.4767
767	3.0515	3.58218	19.5163	2959.21	216.417	3.22243	478.394	35.7792	636.18	1.01907e+07	381	148	0.873696	234.247	9.14246	3.58218	5.63938	803.749	62.6175
768	2.50133	3.02971	23.7112	2286.61	263.028	3.87838	353.429	43.0688	636.72	1.01986e+07	318	149	0.888456	197.317	9.25998	3.02971	6.798	593.308	75.4927
769	2.00696	2.51372	28.3617	1732.02	314.673	4.51014	256.163	50.0808	634.92	1.02009e+07	256	148	0.974294	162.484	10.1241	2.51372	7.89154	429.721	87.6274
770	1.58307	2.05614	33.0483	1288.3	366.668	5.02454	182.462	55.7788	635.333	1.02085e+07	224	148	1.12492	131.08	11.6668	2.05614	8.75463	305.898	97.1837
771	1.23455	1.65869	37.1939	941.93	412.602	5.32528	127.949	59.096	635.7	1.02162e+07	189	148	1.32993	103.539	13.7787	1.65869	9.22633	214.395	102.381
772	0.958464	1.32444	40.1941	678.05	445.778	5.34254	88.4923	59.2634	635.993	1.02238e+07	121	148	1.57123	80.0154	16.2708	1.32444	9.19928	148.214	102.038
773	0.746252	1.05262	41.5562	481.306	460.749	5.05873	60.4785	56.0922	629.4	1.02187e+07	120	148	1.82641	60.5736	18.9096	1.05262	8.65863	101.255	96.0019
774	0.586115	0.840356	41.0415	337.425	454.901	4.51778	40.9247	50.0755	629.66	1.0226e+07	93	148	2.07093	45.0589	21.4404	0.840356	7.69127	68.4954	85.2457
775	0.465296	0.675038	38.7202	233.923	429.047	3.81115	27.4763	42.2298	629.927	1.02335e+07	72	148	2.27553	32.9936	23.5604	0.675038	6.45882	45.9744	71.5642
776	0.372096	0.547968	29.5869	135.795	327.782	0.609633	3.66855	6.75335	630.133	1.02407e+07	56	148	2.41274	23.8228	24.9854	0.547968	5.1468	30.6848	57.0128
777	0.297356	0.44861	20.8384	75.3213	230.839	0.464935	2.44075	5.14942	623.02	1.02398e+07	49	147	2.45954	16.9667	25.4771	0.44861	3.91389	20.4115	43.3473
778	0.235099	0.362512	14.7288	42.1238	163.135	0.340661	1.62215	3.77244	623.2	1.02464e+07	41	147	2.3652	11.7318	24.5126	0.362512	2.8617	13.5646	31.6895
779	0.182252	0.276137	10.417	23.9611	115.363	0.241751	1.07901	2.67684	623.333	1.02527e+07	26	148	2.06253	7.55923	21.4023	0.276137	2.03022	9.02833	22.4797
780	0.13771	0.20363	7.35973	13.8594	81.4961	0.168189	0.720555	1.86216	623.46	1.02587e+07	20	148	1.69247	4.66351	17.5893	0.20363	1.4123	6.03414	15.6365
781	0.101204	0.147921	5.19112	8.16663	57.4766	0.116078	0.484441	1.28513	623.52	1.02645e+07	12	148	1.33795	2.8085	13.927	0.147921	0.974553	4.0608	10.7893
782	0.0724475	0.106645	3.65623	4.90728	40.4782	0.0804519	0.328822	0.890671	623.58	1.02702e+07	10	148	1.03082	1.66923	10.7469	0.106645	0.675349	2.75942	7.47656
783	0.0507495	0.0765651	2.5742	3.01052	28.4964	0.0567052	0.225981	0.627759	623.62	1.02758e+07	7	148	0.779275	0.986559	8.13667	0.0765651	0.476001	1.89884	5.26952
784	0.03503	0.0548038	1.81493	1.88774	20.0897	0.0411591	0.157701	0.45565	623.64	1.02812e+07	3	148	0.580466	0.582992	6.06957	0.0548038	0.345577	1.32709	3.82563
785	0.0240322	0.0391452	1.28525	1.21195	14.2255	0.0311413	0.112078	0.344748	623.68	1.02862e+07	6	148	0.427426	0.346093	4.47535	0.0391452	0.261613	0.944809	2.89613
786	0.016546	0.0279148	0.91786	0.797961	10.1583	0.0248388	0.0813552	0.27498	623.7	1.02909e+07	3	148	0.311939	0.207217	3.2702	0.0279148	0.208893	0.687238	2.31253
787	0.0115502	0.0198825	0.664811	0.539803	7.35718	0.0210952	0.0604879	0.233543	623.72	1.02955e+07	3	148	0.226118	0.125559	2.37318	0.0198825	0.177746	0.512226	1.96777
788	0.00826095	0.0141616	0.492529	0.376036	5.45028	0.0192343	0.0461913	0.212953	623.72	1.02999e+07	0	148	0.163156	0.0772562	1.71409	0.0141616	0.162589	0.392325	1.80007
789	0.00611751	0.0100935	0.377838	0.270395	4.18096	0.0189424	0.0363237	0.209741	623.72	1.03041e+07	0	148	0.117456	0.0484233	1.23503	0.0100935	0.161002	0.309635	1.78265
790	0.00473977	0.00721568	0.305384	0.201235	3.37921	0.0202145	0.0294855	0.223862	623.7	1.03078e+07	0	148	0.0846004	0.0310077	0.890129	0.00721568	0.173453	0.252462	1.9208
791	0.00388207	0.00518976	0.265766	0.15539	2.94102	0.0233686	0.0247605	0.25886	623.7	1.03116e+07	0	148	0.0611969	0.020342	0.64412	0.00518976	0.203885	0.213165	2.25839
792	0.00339516	0.00377601	0.254619	0.124785	2.81823	0.029127	0.0215511	0.322787	623.707	1.03153e+07	1	148	0.0447301	0.0137275	0.47079	0.00377601	0.26167	0.186785	2.89976
793	0.00320047	0.002803	0.272397	0.104433	3.01629	0.0387683	0.0194726	0.429931	623.707	1.03187e+07	0	148	0.0333395	0.0095644	0.350704	0.002803	0.366175	0.17017	4.06096
794	0.00327791	0.0021516	0.775928	0.211716	8.60453	0.271927	0.0914364	3.01867	623.707	1.0322e+07	0	148	0.0257044	0.00690316	0.270031	0.0021516	0.556784	0.161437	6.18265
795	0.00366856	0.00174467	1.56853	0.289837	17.4109	0.397109	0.0893262	4.41417	623.713	1.03252e+07	1	148	0.0209632	0.00518959	0.219727	0.00174467	0.914663	0.159669	10.1763
796	0.00449843	0.00176213	2.64243	0.333962	29.369	0.626382	0.0915496	6.97538	623.72	1.03281e+07	1	148	0.0213536	0.00482121	0.222654	0.00176213	1.6098	0.164771	17.9596
797	0.00603829	0.00279939	5.00859	0.374903	55.8167	1.34114	0.102181	14.9869	623.693	1.03307e+07	0	147	0.034369	0.00643108	0.355932	0.00279939	3.00124	0.177478	33.6016
798	0.00883424	0.00472467	9.7771	0.421892	109.304	2.59401	0.115548	29.0848	623.7	1.03334e+07	1	147	0.0586504	0.00810503	0.606042	0.00472467	5.84464	0.19952	65.7163
799	0.0139839	0.00802451	18.8024	0.483375	210.869	4.95821	0.135356	55.7711	623.7	1.0336e+07	0	147	0.100415	0.00941871	1.03797	0.00802451	11.6987	0.233986	132.122
800	0.0237163	0.0146133	36.8171	0.570704	414.359	9.8907	0.164902	111.668	623.707	1.03385e+07	1	147	0.183805	0.0105688	1.90364	0.0146133	23.6417	0.285976	268.145
801	0.0425959	0.027256	72.9189	0.698231	823.484	19.6313	0.2087	222.344	623.733	1.03409e+07	4	147	0.343516	0.0117634	3.56738	0.027256	47.3402	0.363732	538.707
802	0.079971	0.051368	142.986	0.886796	1619.19	38.0934	0.273956	432.386	623.76	1.03433e+07	4	147	0.647309	0.0132487	6.74297	0.051368	92.1991	0.480534	1051.04
803	0.15475	0.0986548	275.156	1.16866	3121.32	72.1447	0.372247	819.684	623.8	1.03455e+07	6	147	1.24131	0.015308	12.9741	0.0986548	171.75	0.657868	1957.19
804	0.304119	0.191009	513.894	1.59497	5832.31	131.183	0.522255	1489.67	623.96	1.03478e+07	24	146	2.39861	0.0183069	25.1499	0.191009	301.854	0.930722	3431.83
805	0.597856	0.366773	918.013	2.24845	10408.7	225.234	0.754341	2552.15	617.08	1.03486e+07	36	145	4.59761	0.022714	48.3296	0.366773	495.536	1.35641	5612.24
806	1.15799	0.6913	1549.94	3.26539	17535.3	360.679	1.11812	4073.96	617.5	1.03507e+07	63	145	8.65953	0.0292695	91.1697	0.6913	754.329	2.02917	8506.98
807	2.17742	1.26514	2445.56	4.86258	27585.1	532.602	1.69473	5992.22	618.367	1.03533e+07	130	145	15.8449	0.0391344	166.886	1.26514	1059.4	3.10397	11895.5
808	3.91914	2.21439	3577.34	7.39982	40213.6	718.519	2.61667	8051.45	619.747	1.03565e+07	218	145	27.7572	0.0540825	292.114	2.21439	1366.99	4.83501	15289.6
809	6.66507	3.66364	4825.48	11.4623	54064.5	880.271	4.09937	9829.2	621.893	1.03596e+07	339	146	46.0012	0.076883	483.236	3.66364	1614.68	7.63609	18003.5
810	10.5864	5.67951	5988.12	17.9968	66896.5	976.6	6.49047	10874.4	624.86	1.03628e+07	575	146	71.475	0.111917	748.986	5.67951	1741.34	12.1734	19370.5
811	15.5501	8.2256	6838.32	28.5199	76216	980.711	10.3417	10898	627.513	1.03678e+07	903	146	103.775	0.166786	1084.48	8.2256	1712.56	19.5013	19018.9
812	20.9557	11.212	7206.42	45.4235	80175.1	893.392	16.5134	9913.83	619.9	1.03564e+07	1077	146	141.79	0.257066	1477.8	11.212	1537.11	31.2528	17051
813	25.76	14.3734	7044.7	72.4296	78270.2	741.623	26.3148	8222.15	620.493	1.03658e+07	1354	146	182.144	0.407401	1893.97	14.3734	1262.94	49.8877	13999
814	28.7833	17.2139	6425.15	115.047	71317.9	564.74	41.6763	6257.41	620.933	1.03761e+07	1385	147	218.467	0.654248	2267.59	17.2139	955.02	78.9878	10580.6
815	29.2015	19.4663	5510.28	181.372	61121.1	397.893	65.3366	4407.06	621.067	1.03883e+07	1624	148	247.281	1.07756	2563.37	19.4663	669.718	123.562	7417.35
816	26.9352	21.1263	4481.53	282.723	49685.3	262.061	101.006	2901.91	621.493	1.04004e+07	1692	148	268.431	1.8477	2780.37	21.1263	439.716	190.271	4868.97
817	22.6758	22.1426	3485.71	434.14	38631	163.252	153.436	1807.48	621.793	1.04125e+07	1832	149	281.166	3.27431	2911.45	22.1426	273.354	287.448	3026.43
818	17.5381	22.339	2614.16	654.518	28964.2	97.4352	228.257	1078.67	622.173	1.04227e+07	1812	149	283.112	5.84968	2932.37	22.339	162.923	424.749	1803.63
819	12.5849	21.4944	1904.58	965.759	21098	56.4812	331.524	625.243	622.733	1.04323e+07	1862	149	271.359	10.1781	2812.83	21.4944	94.3562	612.235	1044.51
820	8.50294	19.6081	1357	1390.93	15029.8	32.2506	468.836	356.997	623.087	1.04415e+07	1536	147	245.834	16.8668	2551.31	19.6081	53.8442	858.773	596.023
821	5.5387	17.0072	950.683	1950.37	10528.3	18.3972	644.043	203.642	623.527	1.04503e+07	1687	147	210.682	26.4052	2189.75	17.0072	30.7026	1169.84	339.851
822	3.6223	14.1706	657.977	2657.56	7285.99	10.6299	857.665	117.662	623.853	1.046e+07	1277	147	171.996	39.2953	1790.6	14.1706	17.7352	1544.91	196.31
823	2.53962	11.5282	451.543	3512.46	4999.61	6.30279	1105.36	69.7646	624.2	1.04707e+07	994	147	135.123	56.1338	1409.12	11.5282	10.5139	1975.04	116.376
824	2.06025	9.31854	308.192	4497.02	3412.11	3.88103	1376.97	42.9583	624.693	1.04812e+07	961	148	103.028	77.5314	1076.25	9.31854	6.47338	2441.54	71.6523
825	1.99746	7.64393	209.735	5571.01	2321.87	2.50803	1656.37	27.7608	625.107	1.04913e+07	718	149	76.7766	103.802	803.368	7.64393	4.18307	2916.11	46.3012
826	2.21819	6.49586	142.658	6673.52	1579.18	1.71593	1922.84	18.9932	625.46	1.05009e+07	780	148	56.2225	135.443	589.266	6.49586	2.86194	3363.25	31.678
827	2.62966	5.85139	97.2448	7728.26	1076.39	1.2514	2153.58	13.8515	625.853	1.05103e+07	642	148	40.7109	174.207	427.385	5.85139	2.08728	3744.7	23.1036
828	3.16121	5.61235	66.6212	8648.7	737.365	0.97733	2327.06	10.8179	626.393	1.0519e+07	640	148	29.2298	218.891	307.356	5.61235	1.63033	4025.11	18.0458
829	3.75054	5.63952	46.0609	9355.85	509.767	0.819339	2426.64	9.06925	626.793	1.05276e+07	586	149	20.821	265.174	219.285	5.63952	1.36706	4177.82	15.1319
830	4.33687	5.81456	32.3278	9786.45	357.757	0.73738	2443.26	8.16222	627.207	1.0536e+07	555	149	14.7336	309.131	155.408	5.81456	1.23075	4189.26	13.6234
831	4.86072	6.03699	23.2369	9906.02	257.135	0.710819	2376.97	7.8685	627.713	1.05438e+07	500	149	10.3767	347.089	109.606	6.03699	1.18712	4061.01	13.1409
832	5.26806	6.22589	17.3206	9709.75	191.655	0.730719	2236.44	8.08928	628.087	1.05515e+07	649	148	7.29037	376.099	77.1008	6.22589	1.22157	3809.01	13.5231
833	5.51667	6.32426	13.6133	9225.64	150.625	0.795911	2037.17	8.81187	628.56	1.0559e+07	643	148	5.12531	394.123	54.2578	6.32426	1.33279	3460.25	14.7557
834	5.58182	6.29636	11.4894	8503.52	127.125	0.910987	1798.67	10.0876	629.047	1.05666e+07	659	148	3.62007	400.307	38.3492	6.29636	1.5297	3048.02	16.9387
835	5.4595	6.13175	10.5671	7613.09	116.93	1.08507	1541.32	12.0185	620.287	1.0574e+07	570	147	2.58511	394.88	27.3912	6.13175	1.83	2606.67	20.2694
836	5.16604	5.82722	10.6356	6631.72	117.71	1.33047	1283.66	14.7426	620.747	1.05817e+07	567	148	1.88423	378.274	19.9547	5.82722	2.25832	2167.16	25.0237
837	4.7343	5.38987	11.5861	5622.41	128.275	1.66069	1040.53	18.4114	621.227	1.05891e+07	521	148	1.41951	351.636	15.0117	5.38987	2.84236	1754.07	31.5121
838	4.2075	4.86252	13.3901	4647.33	148.321	2.08686	822.169	23.1498	621.553	1.05962e+07	516	148	1.12616	318.084	11.8786	4.86252	3.60443	1384.18	39.9853
839	3.6321	4.28609	16.0464	3750.89	177.843	2.61191	634.218	28.99	622.02	1.06029e+07	467	149	0.960785	280.56	10.0967	4.28609	4.54765	1066.58	50.4767
840	3.0515	3.6947	19.5277	2959.76	216.534	3.22225	478.39	35.7774	622.493	1.06095e+07	373	149	0.895302	241.522	9.36856	3.6947	5.63938	803.749	62.6175
841	2.50133	3.11904	23.7218	2286.56	263.137	3.87814	353.426	43.0664	622.76	1.06163e+07	311	148	0.912306	203.091	9.50882	3.11904	6.798	593.308	75.4927
842	2.00696	2.58127	28.3718	1731.82	314.777	4.50986	256.161	50.0779	623.133	1.0623e+07	239	148	1	166.783	10.3919	2.58127	7.89154	429.721	87.6274
843	1.58307	2.09826	33.0528	1287.88	366.713	5.02427	182.46	55.776	623.473	1.06297e+07	200	148	1.1491	133.826	11.9188	2.09826	8.75463	305.898	97.1837
844	1.23455	1.68029	37.1968	941.659	412.632	5.32509	127.948	59.0941	623.847	1.06364e+07	164	149	1.34855	105.008	13.9731	1.68029	9.22633	214.395	102.381
845	0.958464	1.33424	40.1996	677.949	445.834	5.34243	88.4919	59.2622	624.093	1.06428e+07	119	149	1.58359	80.6982	16.4	1.33424	9.19928	148.214	102.038
846	0.746252	1.05673	41.5624	481.246	460.813	5.0587	60.4783	56.0918	624.36	1.06486e+07	92	149	1.83448	60.8814	18.9942	1.05673	8.65863	101.255	96.0019
847	0.586115	0.839904	41.0428	337.342	454.914	4.51776	40.9246	50.0752	624.52	1.0654e+07	97	148	2.07455	45.1664	21.4787	0.839904	7.69127	68.4954	85.2457
848	0.465296	0.673491	38.7198	233.871	429.042	3.81112	27.4763	42.2295	624.693	1.06595e+07	52	148	2.27567	33.0158	23.5623	0.673491	6.45882	45.9744	71.5642
849	0.372096	0.546147	34.9622	160.61	387.305	3.04816	18.3427	33.7667	624.94	1.0665e+07	60	148	2.41065	23.8146	24.964	0.546147	5.1468	30.6848	57.0128
850	0.297356	0.446406	30.3116	109.437	335.711	2.32468	12.2037	25.7471	625.18	1.06704e+07	43	148	2.45326	16.9362	25.4121	0.446406	3.91389	20.4115	43.3473
851	0.235099	0.366019	25.3409	74.1239	280.602	1.70347	8.1112	18.8641	625.36	1.06758e+07	35	148	2.39467	11.874	24.814	0.366019	2.8617	13.5646	31.6895
852	0.182252	0.299955	20.5225	49.9819	227.21	1.21051	5.3992	13.4036	625.5	1.0681e+07	26	149	2.24859	8.22821	23.3109	0.299955	2.03022	9.02833	22.4797
853	0.13771	0.244692	16.1839	33.6214	179.152	0.843092	3.6088	9.33453	625.433	1.0686e+07	24	148	2.03671	5.64706	21.126	0.244692	1.4123	6.03414	15.6365
854	0.101204	0.198152	12.4951	22.6128	138.301	0.582271	2.42866	6.44642	625.54	1.06911e+07	16	148	1.78644	3.84788	18.5415	0.198152	0.974553	4.0608	10.7893
855	0.0724475	0.158968	9.49238	15.2357	105.055	0.403743	1.65029	4.46973	625.627	1.06959e+07	15	148	1.52339	2.60904	15.8225	0.158968	0.675349	2.75942	7.47656
856	0.0507495	0.126115	7.13275	10.3097	78.9335	0.284673	1.13553	3.15146	625.393	1.07005e+07	15	148	1.26635	1.7621	13.163	0.126115	0.476001	1.89884	5.26952
857	0.03503	0.0988371	5.32998	7.02626	58.9788	0.20671	0.793514	2.28835	625.473	1.07051e+07	12	148	1.02876	1.18611	10.7021	0.0988371	0.345577	1.32709	3.82563
858	0.0240322	0.0765296	3.98261	4.83591	44.0667	0.156487	0.564826	1.73236	625.533	1.07095e+07	9	148	0.819156	0.796558	8.52874	0.0765296	0.261613	0.944809	2.89613
859	0.016546	0.0586627	2.99492	3.3722	33.1364	0.124927	0.410735	1.383	625.547	1.07138e+07	2	148	0.641797	0.535104	6.68771	0.0586627	0.208893	0.687238	2.31253
860	0.0115502	0.0446388	2.28482	2.39091	25.2785	0.106251	0.306027	1.17628	625.573	1.07179e+07	4	147	0.49682	0.360741	5.1811	0.0446388	0.177746	0.512226	1.96777
861	0.00826095	0.0337782	1.78638	1.7296	19.7634	0.0971091	0.234283	1.07513	625.587	1.07218e+07	2	147	0.38112	0.24444	3.9774	0.0337782	0.162589	0.392325	1.80007
862	0.00611751	0.0254862	1.45102	1.28161	16.0532	0.0960221	0.184791	1.06319	625.613	1.07257e+07	4	147	0.290743	0.16685	3.03608	0.0254862	0.161002	0.309635	1.78265
863	0.00473977	0.0192595	1.24617	0.976593	13.7875	0.103193	0.150552	1.14276	625.627	1.07295e+07	2	147	0.221693	0.115193	2.31606	0.0192595	0.173453	0.252462	1.9208
864	0.00388207	0.0146552	1.15527	0.768288	12.7833	0.12079	0.126992	1.33797	625.64	1.07331e+07	2	147	0.169978	0.0807306	1.77615	0.0146552	0.203885	0.213165	2.25839
865	0.00339516	0.0113018	1.17989	0.626313	13.0591	0.153922	0.111138	1.70573	625.647	1.07366e+07	1	147	0.131996	0.0575515	1.37906	0.0113018	0.26167	0.186785	2.89976
866	0.00320047	0.00894052	1.3465	0.530814	14.9106	0.212853	0.101093	2.36055	625.667	1.07399e+07	3	147	0.105152	0.0419895	1.09794	0.00894052	0.366175	0.17017	4.06096
867	0.00327791	0.00738887	1.72262	0.469107	19.092	0.317618	0.095718	3.52661	625.667	1.07432e+07	0	147	0.087594	0.0315747	0.913498	0.00738887	0.556784	0.161437	6.18265
