##	##
timestep	input EIR	simulated EIR	N_v(gambiae_ss)	N_v(funestus)	N_v(arabiensis)	N_v0(gambiae_ss)	N_v0(funestus)	N_v0(arabiensis)	immunity h	immunity Y	new infections	num transmitting humans	S_v(gambiae_ss)	S_v(funestus)	S_v(arabiensis)	simulated EIR	res avail(gambiae_ss)	res avail(funestus)	res avail(arabiensis)
719	0.00339516	0.00916527	0.693368	0.370724	7.3972	0.0906927	0.0658304	0.968166	610.25	1.5132e+07	1	98	0.0736347	0.0322656	0.740864	0.00916527	0.154208	0.110644	1.64615
720	0.00320047	0.00727967	0.794124	0.314386	8.47112	0.126189	0.0599143	1.34671	610.27	1.51368e+07	2	98	0.0588944	0.0236976	0.592239	0.00727967	0.217194	0.100859	2.31779
721	0.00327791	0.0060319	1.02277	0.278027	10.9073	0.190184	0.0567692	2.0288	610.28	1.51413e+07	1	98	0.0491956	0.017883	0.49414	0.0060319	0.333829	0.0957531	3.56068
722	0.00366856	0.00533124	1.47113	0.256974	15.682	0.308504	0.0560619	3.28908	610.28	1.51458e+07	0	98	0.043929	0.0139103	0.440415	0.00533124	0.557757	0.09479	5.94499
723	0.00449843	0.00517181	2.32995	0.248631	24.8235	0.534149	0.0577459	5.69169	610.28	1.515e+07	0	98	0.0431661	0.0112082	0.431659	0.00517181	1.00591	0.0979277	10.7141
724	0.00603829	0.0056539	3.99431	0.252041	42.5412	0.976901	0.0620611	10.4092	610.29	1.51541e+07	1	98	0.0478974	0.00939127	0.47756	0.0056539	1.93605	0.105624	20.6178
725	0.00883424	0.00708665	7.28165	0.267735	77.5894	1.86354	0.0695855	19.883	610.29	1.51582e+07	0	98	0.0608951	0.00822868	0.60541	0.00708665	3.91166	0.118938	41.7238
726	0.0139839	0.010149	13.8681	0.2979	148.095	3.6548	0.0813551	39.1381	610.29	1.51621e+07	0	98	0.088212	0.00757394	0.874934	0.010149	8.12291	0.139758	87.0793
727	0.0237163	0.0162404	27.1097	0.346833	290.872	7.25399	0.0990793	78.201	610.31	1.5166e+07	2	98	0.142208	0.00732957	1.40849	0.0162404	16.9116	0.171205	183.058
728	0.0425959	0.0282315	53.4504	0.421869	577.785	14.3342	0.125513	155.978	610.33	1.51697e+07	2	98	0.248267	0.00746108	2.45892	0.0282315	34.4035	0.218336	377.489
729	0.079971	0.0520237	104.511	0.535016	1140.24	27.7479	0.165076	305.059	610.37	1.51733e+07	4	97	0.457783	0.00799268	4.54353	0.0520237	66.8741	0.289319	744.017
730	0.15475	0.0992709	199.469	0.705678	2196.03	51.8127	0.224886	574.508	610.41	1.51768e+07	4	97	0.871066	0.00899881	8.68641	0.0992709	122.291	0.39741	1373.07
731	0.304119	0.192225	366.436	0.965269	4060.43	92.0632	0.316481	1025.1	610.55	1.51802e+07	14	97	1.67707	0.0106318	16.8456	0.192225	208.811	0.564268	2347.33
732	0.597856	0.369759	640.202	1.36493	7109.9	153.801	0.458673	1710.24	598.85	1.51534e+07	24	96	3.20232	0.0131306	32.4447	0.369759	331.904	0.825458	3707.82
733	1.15799	0.695264	1053.53	1.98871	11674.2	239.142	0.682255	2643.18	586.4	1.51505e+07	54	95	5.97134	0.0168946	60.9897	0.695264	490.229	1.23959	5419.54
734	2.17742	1.25562	1620.09	2.97379	17854.1	343.189	1.03772	3761.1	587.2	1.51538e+07	80	95	10.7349	0.0225815	110.257	1.25562	671.029	1.90328	7337.15
735	3.91914	2.15041	2312.5	4.54122	25311.2	451.496	1.60762	4906.34	588.7	1.5157e+07	151	95	18.3535	0.0311526	188.885	2.15041	847.985	2.97514	9187.93
736	6.66507	3.46047	3053.06	7.05643	33196.9	541.829	2.52603	5847.85	590.76	1.51603e+07	251	97	29.5786	0.0441887	303.928	3.46047	985.258	4.71321	10607.3
737	10.5864	5.2261	3722.13	11.1095	40251.7	591.527	4.00905	6354.19	593.13	1.51641e+07	395	97	44.84	0.0644886	458.833	5.2261	1049.12	7.5324	11250.5
738	15.5501	7.44052	4192.08	17.646	45150.1	587.05	6.39977	6288.04	595.49	1.51685e+07	487	98	64.1469	0.0973279	652.895	7.44052	1021.94	12.0877	10935.3
739	20.9557	9.96314	4371.24	28.1494	46947.6	530.325	10.2311	5671.56	597.05	1.51738e+07	625	98	86.3062	0.151019	873.783	9.96314	910.859	19.3902	9735.86
740	25.76	12.5636	4237.94	44.9056	45431.2	437.702	16.31	4677.34	597.75	1.51805e+07	860	99	109.275	0.240721	1101.28	12.5636	744.682	30.9552	7955.54
741	28.7833	15.0916	3842.66	71.3383	41143.7	332.017	25.8224	3546.7	598.09	1.51891e+07	961	99	131.67	0.398728	1322.23	15.0916	561.189	48.979	5993.92
742	29.2015	17.3838	3281.88	112.405	35111.4	233.326	40.4411	2492.07	598.5	1.51993e+07	1028	99	151.973	0.686463	1522.28	17.3838	392.622	76.5101	4193.15
743	26.9352	19.1336	2661.1	175.003	28455	153.417	62.4197	1638.49	583.69	1.52037e+07	1152	98	167.413	1.20473	1674.4	19.1336	257.382	117.583	2748.73
744	22.6758	20.0127	2066.83	268.444	22091.3	95.4664	94.6146	1019.56	584.17	1.52138e+07	1162	98	175.061	2.11284	1749.64	20.0127	159.838	177.2	1707
745	17.5381	19.9161	1548.1	403.801	16542.3	56.9369	140.391	608.076	584.69	1.52232e+07	1135	98	173.902	3.68333	1738.11	19.9161	95.2004	261.113	1016.71
746	12.5849	18.8449	1126.74	594.263	12037.5	32.9895	203.321	352.323	585.17	1.52321e+07	1123	98	163.917	6.24322	1639.31	18.8449	55.11	375.258	588.562
747	8.50294	16.8678	802.186	853.418	8568.89	18.831	286.654	201.114	585.31	1.52407e+07	950	99	145.713	10.0318	1458.72	16.8678	31.4389	524.774	335.763
748	5.5387	14.3853	561.693	1193.15	5999.27	10.7399	392.572	114.701	585.84	1.52492e+07	850	99	122.795	15.3394	1230.86	14.3853	17.9233	712.672	191.419
749	3.6223	11.8625	388.593	1620.94	4150.03	6.20466	521.199	66.2657	586.3	1.52576e+07	742	99	99.1734	22.5983	995.508	11.8625	10.3519	938.341	110.558
750	2.53962	9.60652	266.589	2136.11	2846.82	3.67861	669.759	39.2876	586.67	1.52665e+07	594	99	77.4623	32.2555	778.745	9.60652	6.13637	1196.15	65.5362
751	2.06025	7.77304	181.898	2727.08	1942.28	2.26504	832.023	24.1907	586.86	1.5275e+07	533	99	58.9361	44.725	593.416	7.77304	3.77796	1474.69	40.3486
752	1.99746	6.41115	123.765	3369.67	1321.44	1.4637	998.267	15.6323	587.36	1.52835e+07	460	99	43.9376	60.3709	443.09	6.41115	2.44125	1756.91	26.0725
753	2.21819	5.49865	84.1669	4026.53	898.585	1.00142	1156.1	10.6952	587.73	1.52917e+07	334	99	32.2377	79.3388	325.612	5.49865	1.67023	2021.59	17.8381
754	2.62966	4.98013	57.3527	4651.58	612.269	0.730339	1292.01	7.80002	588.15	1.52998e+07	258	99	23.3614	101.515	236.327	4.98013	1.21817	2246.11	13.01
755	3.16121	4.76879	39.2793	5194.7	419.299	0.570417	1393.36	6.09205	572.77	1.51024e+07	363	98	16.7591	125.805	169.798	4.76879	0.951535	2409.7	10.1624
756	3.75054	4.77165	27.166	5612.6	289.959	0.478254	1450.46	5.10773	573.3	1.51103e+07	320	98	11.9275	150.53	121.019	4.77165	0.79796	2496.89	8.52214
757	4.33687	4.8925	19.0648	5861.18	203.474	0.430487	1458.16	4.59755	573.85	1.51179e+07	328	99	8.42967	173.784	85.6482	4.8925	0.718515	2499.97	7.67362
758	4.86072	5.03919	13.6972	5922.98	146.177	0.4151	1416.67	4.43316	574.41	1.51256e+07	300	99	5.92635	193.121	60.291	5.03919	0.693243	2420.24	7.40363
759	5.26806	5.1623	10.2035	5797.25	108.886	0.426925	1331.32	4.55936	574.8	1.51334e+07	336	99	4.15549	207.676	42.323	5.1623	0.713706	2267.44	7.622
760	5.51667	5.2293	8.01197	5499.89	85.4956	0.465391	1211.47	4.96999	575.45	1.51413e+07	367	99	2.9161	217.064	29.7279	5.2293	0.779318	2057.77	8.32239
761	5.58182	5.19749	6.75749	5063.9	72.1057	0.533401	1068.7	5.69595	575.92	1.51492e+07	341	99	2.05592	220.09	20.9722	5.19749	0.895688	1811.06	9.5645
762	5.4595	5.05006	6.21456	4529.52	66.3086	0.636715	915.108	6.79852	576.36	1.5157e+07	371	99	1.46462	216.604	14.9435	5.05006	1.07391	1547.66	11.4664
763	5.16604	4.78824	6.25796	3940.57	66.7663	0.78327	761.643	8.36212	576.71	1.51646e+07	327	99	1.06353	207.064	10.8465	4.78824	1.32972	1285.89	14.1955
764	4.7343	4.43803	6.83239	3338.71	72.8855	0.981944	617.046	10.4811	577.14	1.51721e+07	335	99	0.798187	192.887	8.12945	4.43803	1.68125	1040.21	17.9443
765	4.2075	4.01739	7.92469	2758.22	84.5234	1.24006	487.323	13.2333	577.57	1.51797e+07	254	99	0.630709	175.094	6.4076	4.01739	2.14322	820.466	22.8694
766	3.6321	3.54874	9.53714	2224.9	101.704	1.55916	375.768	16.636	577.97	1.51872e+07	284	99	0.535702	154.797	5.42231	3.54874	2.71715	631.948	28.9884
767	3.0515	3.0639	11.6528	1754.78	124.249	1.92949	283.343	20.5868	578.22	1.51948e+07	220	98	0.497305	133.487	5.01126	3.0639	3.38041	476.058	36.0631
768	2.50133	2.58781	14.1977	1355.18	151.379	2.32483	209.266	24.8077	578.65	1.52024e+07	211	98	0.505402	112.315	5.07047	2.58781	4.07901	351.309	43.5216
769	2.00696	2.13973	17.0056	1026.04	181.329	2.70132	151.635	28.831	579.07	1.52098e+07	135	99	0.553279	92.1943	5.53085	2.13973	4.72991	254.38	50.478
770	1.58307	1.73787	19.8098	762.712	211.256	3.00263	107.985	32.0537	562.9	1.5166e+07	110	98	0.635923	73.9463	6.34107	1.73787	5.2336	181.042	55.8664
771	1.23455	1.39527	22.2744	557.713	237.565	3.17243	75.7085	33.8718	563.11	1.51736e+07	82	98	0.748057	58.0692	7.44767	1.39527	5.49685	126.863	58.6869
772	0.958464	1.10799	24.026	401.344	256.273	3.17189	52.3532	33.8691	563.46	1.51809e+07	64	98	0.880599	44.6737	8.76054	1.10799	5.46117	87.6874	58.3118
773	0.746252	0.875425	24.7821	284.762	264.358	2.99348	35.7751	31.9655	563.89	1.51881e+07	90	99	1.01888	33.6722	10.1336	0.875425	5.12291	59.8973	54.7025
774	0.586115	0.693064	24.414	199.537	260.443	2.66543	24.2055	28.4628	564.19	1.5195e+07	61	99	1.1489	24.9352	11.4273	0.693064	4.53711	40.5135	48.4483
775	0.465296	0.553913	22.9833	138.303	245.185	2.24296	16.2497	23.9516	564.41	1.52018e+07	36	99	1.25803	18.2142	12.5158	0.553913	3.80073	27.1902	40.5855
776	0.372096	0.447413	17.5497	80.2325	187.207	0.35807	2.16943	3.82371	564.6	1.52086e+07	30	99	1.32998	13.1295	13.2368	0.447413	3.02271	18.1462	32.278
777	0.297356	0.364357	12.3547	44.4565	131.787	0.272659	1.44327	2.91168	564.84	1.52153e+07	27	99	1.35174	9.33564	13.4602	0.364357	2.29514	12.07	24.509
778	0.235099	0.292745	8.72232	24.8267	93.038	0.199545	0.959162	2.13094	564.97	1.52217e+07	18	99	1.29539	6.44138	12.9086	0.292745	1.6762	8.02079	17.8998
779	0.182252	0.221815	6.16264	14.1114	65.7342	0.141488	0.637981	1.51097	565.09	1.52284e+07	18	99	1.1265	4.14473	11.2398	0.221815	1.18816	5.33831	12.6884
780	0.13771	0.162862	4.35092	8.1616	46.4086	0.098374	0.426027	1.05056	565.18	1.5235e+07	11	99	0.922494	2.55515	9.21802	0.162862	0.82602	3.56781	8.8212
781	0.101204	0.11791	3.06704	4.8096	32.7137	0.0678649	0.286421	0.724756	565.27	1.52415e+07	9	99	0.728459	1.53842	7.29022	0.11791	0.569742	2.40102	6.08444
782	0.0724475	0.084809	2.15894	2.89051	23.0274	0.0470222	0.194413	0.502172	565.3	1.52478e+07	4	99	0.561105	0.914558	5.62382	0.084809	0.394704	1.63157	4.21519
783	0.0507495	0.0608059	1.5194	1.77396	16.2056	0.0331364	0.133611	0.353881	565.21	1.52538e+07	7	98	0.424353	0.540794	4.2593	0.0608059	0.278143	1.12276	2.97041
784	0.03503	0.0434872	1.07083	1.11278	11.4211	0.0240496	0.0932441	0.256838	565.24	1.52596e+07	4	98	0.31632	0.319667	3.17931	0.0434872	0.201913	0.784729	2.15632
785	0.0240322	0.0310447	0.757936	0.714613	8.08382	0.018196	0.0662718	0.194324	565.25	1.52652e+07	1	98	0.23311	0.189744	2.34601	0.0310447	0.152854	0.558718	1.6324
786	0.016546	0.0221206	0.540968	0.470645	5.76972	0.0145147	0.0481092	0.15501	565.26	1.52707e+07	1	98	0.170186	0.113474	1.71481	0.0221206	0.122063	0.40644	1.30356
787	0.0115502	0.0157382	0.391599	0.318506	4.17664	0.0123299	0.0357732	0.131676	565.28	1.52761e+07	2	98	0.123345	0.0685952	1.24419	0.0157382	0.103886	0.302974	1.10943
788	0.00826095	0.0111949	0.289909	0.22195	3.09214	0.0112469	0.0273221	0.120108	565.29	1.52814e+07	1	98	0.0889812	0.0420916	0.898453	0.0111949	0.095067	0.232093	1.01522
789	0.00611751	0.00797289	0.222269	0.159687	2.37078	0.0110842	0.0214896	0.118367	565.29	1.52864e+07	0	98	0.0640428	0.0263049	0.647195	0.00797289	0.094207	0.183215	1.006
790	0.00473977	0.00569744	0.179559	0.118909	1.91532	0.0118429	0.0174484	0.126463	565.29	1.52912e+07	0	98	0.0461279	0.016806	0.466466	0.00569744	0.101618	0.149426	1.08508
791	0.00388207	0.00410033	0.156243	0.0918681	1.66668	0.0137186	0.0146571	0.14648	565.29	1.52959e+07	0	98	0.0333937	0.0110269	0.337839	0.00410033	0.119704	0.126212	1.27807
792	0.00339516	0.00298793	0.149832	0.0738315	1.59832	0.0171564	0.0127626	0.183163	565.15	1.53002e+07	0	97	0.024443	0.00745743	0.247307	0.00298793	0.154208	0.110644	1.64615
793	0.00320047	0.00222155	0.160733	0.0618424	1.71452	0.0229567	0.0115377	0.245038	565.15	1.53046e+07	0	97	0.0182439	0.00520939	0.18451	0.00222155	0.217194	0.100859	2.31779
794	0.00327791	0.00170703	0.461881	0.125586	4.92638	0.162268	0.0542118	1.73159	565.15	1.53089e+07	0	97	0.0140786	0.00376951	0.142227	0.00170703	0.333829	0.0957531	3.56068
795	0.00366856	0.00138347	0.940996	0.17208	10.0338	0.239345	0.0530018	2.55344	565.15	1.53129e+07	0	97	0.0114744	0.00283512	0.115683	0.00138347	0.557757	0.09479	5.94499
796	0.00449843	0.00139538	1.60083	0.198402	17.0663	0.382907	0.0543764	4.08415	565.15	1.53167e+07	0	97	0.011673	0.00263137	0.117073	0.00139538	1.00591	0.0979277	10.7141
797	0.00603829	0.00222027	3.10539	0.223019	33.0926	0.846204	0.0607929	9.02103	564.86	1.53159e+07	0	96	0.0188329	0.00350937	0.187467	0.00222027	1.93605	0.105624	20.6178
798	0.00883424	0.00376621	6.23131	0.251374	66.4221	1.68325	0.0688597	17.9642	564.86	1.53195e+07	0	96	0.0323427	0.00442637	0.32087	0.00376621	3.91166	0.118938	41.7238
799	0.0139839	0.00647222	12.2969	0.28848	131.337	3.29829	0.0808178	35.3201	564.87	1.53229e+07	1	96	0.0561447	0.0051548	0.556187	0.00647222	8.12291	0.139758	87.0793
800	0.0237163	0.0119712	24.7271	0.341267	265.274	6.758	0.0986772	72.8257	564.89	1.53263e+07	2	96	0.10468	0.00577992	1.03608	0.0119712	16.9116	0.171205	183.058
801	0.0425959	0.0227539	50.1146	0.418523	541.518	13.6661	0.125203	148.612	564.89	1.53296e+07	0	96	0.199826	0.00641611	1.97842	0.0227539	34.4035	0.218336	377.489
802	0.079971	0.0440475	99.6509	0.532983	1086.51	26.7044	0.164823	293.335	564.89	1.53327e+07	0	96	0.387112	0.00724281	3.84101	0.0440475	66.8741	0.289319	744.017
803	0.15475	0.0871771	192.535	0.704479	2118.11	50.4173	0.224667	558.605	564.95	1.53356e+07	6	96	0.76415	0.00840454	7.61731	0.0871771	122.291	0.39741	1373.07
804	0.304119	0.173161	357.557	0.96466	3959.5	90.4692	0.316276	1006.84	565.05	1.53385e+07	10	96	1.50954	0.0100853	15.1541	0.173161	208.811	0.564268	2347.33
805	0.597856	0.33942	629.716	1.36473	6990.08	152.06	0.458459	1690.41	565.23	1.53413e+07	18	96	2.93792	0.0125691	29.7434	0.33942	331.904	0.825458	3707.82
806	1.15799	0.647813	1041.78	1.98812	11540.6	237.466	0.682003	2624.38	565.7	1.5344e+07	47	96	5.56827	0.0162847	56.8286	0.647813	490.229	1.23959	5419.54
807	2.17742	1.18229	1607.48	2.97146	17712.9	341.83	1.03739	3746.2	566.44	1.53469e+07	75	96	10.1119	0.021809	103.789	1.18229	671.029	1.90328	7337.15
808	3.91914	2.0367	2300.56	4.53832	25179.3	450.548	1.60722	4896.15	567.6	1.53499e+07	117	96	17.3879	0.0300649	178.85	2.0367	847.985	2.97514	9187.93
809	6.66507	3.29585	3042.83	7.05318	33085.1	541.298	2.52572	5842.18	569.58	1.5353e+07	203	96	28.1759	0.0426552	289.4	3.29585	985.258	4.71321	10607.3
810	10.5864	5.00323	3713.57	11.1049	40159.2	591.297	4.00904	6351.71	572.45	1.53563e+07	348	96	42.9315	0.0623217	439.194	5.00323	1049.12	7.5324	11250.5
811	15.5501	7.12089	4184.88	17.6388	45073.3	586.954	6.39998	6287	575.02	1.53601e+07	482	97	61.3927	0.0936568	624.779	7.12089	1021.94	12.0877	10935.3
812	20.9557	9.53177	4365.31	28.1394	46885.2	530.292	10.2317	5671.2	576.88	1.53649e+07	666	97	82.5684	0.145023	835.864	9.53177	910.859	19.3902	9735.86
813	25.76	12.1122	4232.94	44.8899	45379.2	437.695	16.3118	4677.26	577.48	1.53718e+07	847	97	105.352	0.233536	1061.63	12.1122	744.682	30.9552	7955.54
814	28.7833	14.7055	3839.48	71.3333	41110.6	332.018	25.8258	3546.7	578.11	1.53796e+07	945	97	128.288	0.391554	1288.11	14.7055	561.189	48.979	5993.92
815	29.2015	16.9766	3279.68	112.399	35088.6	233.328	40.4467	2492.08	578.55	1.53875e+07	1116	98	148.393	0.671883	1486.29	16.9766	392.622	76.5101	4193.15
816	26.9352	18.6338	2659.44	174.991	28437.8	153.418	62.4276	1638.5	578.83	1.53954e+07	1207	98	163.017	1.17188	1630.32	18.6338	257.382	117.583	2748.73
817	22.6758	19.5627	2064.11	268.227	22063.9	95.4665	94.623	1019.56	578.79	1.54032e+07	1252	98	171.085	2.0762	1709.85	19.5627	159.838	177.2	1707
818	17.5381	19.5522	1545.36	403.398	16514.9	56.937	140.402	608.076	579.24	1.54113e+07	1097	99	170.7	3.63124	1706.08	19.5522	95.2004	261.113	1016.71
819	12.5849	18.4617	1124.61	593.72	12016.2	32.9896	203.346	352.324	579.68	1.54191e+07	1074	99	160.567	6.10342	1605.78	18.4617	55.11	375.258	588.562
820	8.50294	16.4958	800.614	852.733	8553.21	18.8311	286.715	201.114	580.14	1.54268e+07	957	99	142.49	9.77435	1426.44	16.4958	31.4389	524.774	335.763
821	5.5387	14.0579	560.59	1192.35	5988.28	10.7399	392.663	114.702	580.27	1.54344e+07	857	99	119.997	14.9287	1202.78	14.0579	17.9233	712.672	191.419
822	3.6223	11.5808	387.834	1619.97	4142.47	6.20468	521.313	66.2659	580.87	1.54418e+07	808	99	96.831	21.9406	971.926	11.5808	10.3519	938.341	110.558
823	2.53962	9.36596	266.054	2134.84	2841.5	3.67862	669.893	39.2877	581.2	1.54495e+07	570	99	75.5626	31.2286	759.559	9.36596	6.13637	1196.15	65.5362
824	2.06025	7.56212	181.521	2725.41	1938.53	2.26504	832.168	24.1907	581.66	1.54571e+07	540	99	57.4379	43.1788	578.232	7.56212	3.77796	1474.69	40.3486
825	1.99746	6.22143	123.492	3367.34	1318.72	1.4637	998.419	15.6323	581.73	1.54647e+07	349	99	42.7763	58.0691	431.281	6.22143	2.44125	1756.91	26.0725
826	2.21819	5.31812	83.984	4024.27	896.766	1.00142	1156.25	10.6952	582.03	1.54723e+07	337	99	31.3543	76.0105	316.594	5.31812	1.67023	2021.59	17.8381
827	2.62966	4.79617	57.2275	4649.02	611.025	0.73034	1292.16	7.80003	582.44	1.54798e+07	364	99	22.6994	96.9166	229.544	4.79617	1.21817	2246.11	13.01
828	3.16121	4.57794	39.1918	5191.8	418.429	0.570418	1393.5	6.09206	582.56	1.54873e+07	279	98	16.2739	120.012	164.808	4.57794	0.951535	2409.7	10.1624
829	3.75054	4.56904	27.0831	5605.04	289.136	0.478255	1450.59	5.10773	583.04	1.54946e+07	305	98	11.5719	143.685	117.359	4.56904	0.79796	2496.89	8.52214
830	4.33687	4.68589	19.0005	5853.66	202.836	0.430488	1458.27	4.59756	583.44	1.55019e+07	321	98	8.1776	166.263	83.0474	4.68589	0.718515	2499.97	7.67362
831	4.86072	4.85096	13.6505	5916.47	145.715	0.415102	1416.79	4.43318	583.86	1.55091e+07	319	98	5.75421	186.035	58.5103	4.85096	0.693243	2420.24	7.40363
832	5.26806	4.9999	10.1689	5791.57	108.543	0.42693	1331.45	4.55941	584.29	1.55162e+07	292	99	4.04052	201.465	41.1313	4.9999	0.713706	2267.44	7.622
833	5.51667	5.07662	7.98636	5495.68	85.242	0.465399	1211.57	4.97007	584.78	1.55236e+07	338	99	2.83884	211.067	28.9254	5.07662	0.779318	2057.77	8.32239
834	5.58182	5.0479	6.73717	5060.4	71.9046	0.533416	1068.78	5.69609	585.16	1.5531e+07	360	99	2.0031	214.105	20.4232	5.0479	0.895688	1811.06	9.5645
835	5.4595	4.9076	6.19715	4526.62	66.1364	0.636741	915.173	6.79878	585.57	1.55383e+07	291	99	1.42789	210.845	14.5619	4.9076	1.07391	1547.66	11.4664
836	5.16604	4.65314	6.24181	3938.31	66.6066	0.783319	761.69	8.36261	585.84	1.55454e+07	278	99	1.03714	201.56	10.5729	4.65314	1.32972	1285.89	14.1955
837	4.7343	4.30367	6.8149	3336.41	72.7126	0.982038	617.08	10.482	586.28	1.55522e+07	249	99	0.777758	187.41	7.91879	4.30367	1.68125	1040.21	17.9443
838	4.2075	3.89028	7.90526	2756.59	84.3315	1.24023	487.347	13.2349	586.13	1.5559e+07	230	98	0.613658	169.885	6.23305	3.89028	2.14322	820.466	22.8694
839	3.6321	3.43903	9.51593	2224.17	101.494	1.55945	375.785	16.6388	586.59	1.55655e+07	238	98	0.520565	150.284	5.26857	3.43903	2.71715	631.948	28.9884
840	3.0515	2.97101	11.6282	1754.41	124.006	1.92994	283.355	20.5911	587.02	1.55719e+07	202	98	0.482506	129.68	4.86224	2.97101	3.38041	476.058	36.0631
841	2.50133	2.5058	14.1676	1354.91	151.082	2.32538	209.274	24.8132	587.46	1.55783e+07	190	98	0.488765	108.974	4.90422	2.5058	4.07901	351.309	43.5216
842	2.00696	2.06813	16.9695	1025.95	180.972	2.70192	151.641	28.837	587.78	1.55848e+07	105	99	0.533015	89.2945	5.3293	2.06813	4.72991	254.38	50.478
843	1.58307	1.6774	19.7689	762.812	210.852	3.00326	107.988	32.0599	588.29	1.55915e+07	136	99	0.610618	71.5223	6.08999	1.6774	5.2336	181.042	55.8664
844	1.23455	1.34112	22.219	557.603	237.017	3.17303	75.7108	33.8777	588.62	1.55982e+07	86	99	0.715538	56.0419	7.12561	1.34112	5.49685	126.863	58.6869
845	0.958464	1.06341	23.962	401.329	255.641	3.17239	52.3548	33.8741	588.88	1.56048e+07	59	99	0.840235	43.064	8.36092	1.06341	5.46117	87.6874	58.3118
846	0.746252	0.840694	24.7143	284.832	263.688	2.99388	35.7761	31.9694	589.08	1.56113e+07	51	99	0.972785	32.4901	9.67725	0.840694	5.12291	59.8973	54.7025
847	0.586115	0.666463	24.3462	199.638	259.773	2.66576	24.2062	28.4661	589.41	1.56183e+07	53	99	1.09869	24.1035	10.9302	0.666463	4.53711	40.5135	48.4483
848	0.465296	0.532623	22.916	138.387	244.52	2.24317	16.2501	23.9537	589.65	1.56253e+07	35	99	1.20333	17.6207	11.9743	0.532623	3.80073	27.1902	40.5855
849	0.372096	0.430289	20.6502	95.0255	220.347	1.79048	10.8474	19.1199	589.83	1.56322e+07	28	99	1.27295	12.7149	12.672	0.430289	3.02271	18.1462	32.278
850	0.297356	0.350934	17.8724	64.7427	190.709	1.36337	7.21652	14.5591	589.99	1.56392e+07	23	99	1.29676	9.06155	12.9155	0.350934	2.29514	12.07	24.509
851	0.235099	0.288075	14.917	43.8384	159.174	0.997868	4.79621	10.6561	590.22	1.56459e+07	25	99	1.27211	6.38718	12.6776	0.288075	1.6762	8.02079	17.8998
852	0.182252	0.236815	12.0653	29.5592	128.746	0.708478	3.19248	7.56589	590.16	1.56524e+07	14	98	1.20208	4.45676	11.9878	0.236815	1.18816	5.33831	12.6884
853	0.13771	0.193661	9.50478	19.8834	101.423	0.493125	2.13379	5.26619	590.26	1.56588e+07	12	98	1.09457	3.07717	10.9238	0.193661	0.82602	3.56781	8.8212
854	0.101204	0.157117	7.33119	13.3714	78.2291	0.340419	1.436	3.63545	589.7	1.5665e+07	15	97	0.96421	2.10733	9.63058	0.157117	0.569742	2.40102	6.08444
855	0.0724475	0.126189	5.56606	9.01103	59.3931	0.235971	0.97578	2.52004	589.72	1.56714e+07	2	97	0.824684	1.43408	8.24394	0.126189	0.394704	1.63157	4.21519
856	0.0507495	0.100091	4.18016	6.09802	44.6045	0.166347	0.671431	1.7765	589.77	1.56775e+07	5	97	0.686583	0.970243	6.86949	0.100091	0.278143	1.12276	2.97041
857	0.03503	0.0783985	3.12182	4.15561	33.3113	0.120779	0.469221	1.28986	589.83	1.56836e+07	6	97	0.558292	0.653637	5.59094	0.0783985	0.201913	0.784729	2.15632
858	0.0240322	0.0607061	2.33153	2.86024	24.8786	0.0914333	0.334015	0.976459	589.85	1.56895e+07	3	97	0.445083	0.439434	4.46124	0.0607061	0.152854	0.558718	1.6324
859	0.016546	0.0465753	1.75283	1.9949	18.7034	0.0730002	0.242915	0.779599	589.88	1.56953e+07	3	98	0.349227	0.295553	3.5035	0.0465753	0.122063	0.40644	1.30356
860	0.0115502	0.0354272	1.33672	1.41434	14.2634	0.0621008	0.181012	0.663193	589.9	1.57011e+07	2	98	0.270481	0.199171	2.71576	0.0354272	0.103886	0.302974	1.10943
861	0.00826095	0.0267824	1.0448	1.02317	11.1486	0.0567812	0.138599	0.606371	589.91	1.57067e+07	1	98	0.207449	0.134753	2.08448	0.0267824	0.095067	0.232093	1.01522
862	0.00611751	0.0201948	0.848541	0.758231	9.05449	0.056186	0.109344	0.599995	589.24	1.57118e+07	1	97	0.158246	0.0918735	1.5911	0.0201948	0.094207	0.183215	1.006
863	0.00473977	0.0152537	0.729056	0.578023	7.77945	0.0604566	0.089109	0.645562	589.26	1.57167e+07	2	97	0.120643	0.0633409	1.21358	0.0152537	0.101618	0.149426	1.08508
864	0.00388207	0.0115921	0.676405	0.454803	7.21757	0.0709161	0.0751912	0.757173	589.26	1.57215e+07	0	97	0.0924186	0.0442885	0.929902	0.0115921	0.119704	0.126212	1.27807
865	0.00339516	0.00893361	0.692038	0.370824	7.38406	0.0906985	0.0658335	0.968223	589.26	1.57261e+07	0	97	0.0717362	0.0315491	0.721751	0.00893361	0.154208	0.110644	1.64615
866	0.00320047	0.00705803	0.79273	0.314405	8.45734	0.126201	0.0599173	1.34683	589.26	1.57306e+07	0	97	0.0570833	0.0229898	0.574025	0.00705803	0.217194	0.100859	2.31779
867	0.00327791	0.00580957	1.02124	0.278022	10.8922	0.190213	0.0567724	2.02908	589.26	1.57351e+07	0	97	0.0473684	0.0172072	0.475794	0.00580957	0.333829	0.0957531	3.56068
