##	##
timestep	input EIR	simulated EIR	N_v(gambiae_ss)	N_v(funestus)	N_v(arabiensis)	N_v0(gambiae_ss)	N_v0(funestus)	N_v0(arabiensis)	immunity h	immunity Y	new infections	num transmitting humans	S_v(gambiae_ss)	S_v(funestus)	S_v(arabiensis)	simulated EIR	res avail(gambiae_ss)	res avail(funestus)	res avail(arabiensis)
757	4.33687	5.55165	37.7547	10491.4	354.993	0.864246	2621.96	8.13395	631.327	1.24227e+07	472	149	16.2705	294.607	145.506	5.55165	1.44249	4494.82	13.5761
758	4.86072	5.74913	27.1357	10617.9	255.153	0.833154	2550.34	7.84126	631.793	1.24323e+07	596	148	11.4344	329.936	102.392	5.74913	1.39142	4356.48	13.0954
759	5.26806	5.94068	20.2281	10407.2	190.208	0.856546	2399.15	8.06129	632.353	1.24418e+07	622	148	8.02305	358.307	71.9281	5.94068	1.4319	4085.57	13.4762
760	5.51667	6.06407	15.8981	9886.21	149.5	0.933085	2185.08	8.78142	632.773	1.2451e+07	584	148	5.63594	377.503	50.5771	6.06407	1.56246	3711.04	14.7045
761	5.58182	6.07136	13.4198	9111.84	126.203	1.06823	1929.03	10.0528	633.253	1.24603e+07	592	147	3.97889	385.631	35.7322	6.07136	1.79368	3268.59	16.8799
762	5.4595	5.92751	12.3474	8158.12	116.123	1.27279	1652.86	11.9772	633.74	1.24701e+07	637	147	2.83843	381.301	25.4981	5.92751	2.14651	2795.04	20.1989
763	5.16604	5.63203	12.4284	7103.24	116.889	1.56146	1376.44	14.6922	634.24	1.24804e+07	529	149	2.06332	365.234	18.5296	5.63203	2.65023	2323.59	24.9364
764	4.7343	5.21478	13.5463	6022.52	127.399	1.95033	1115.66	18.3489	634.693	1.24908e+07	576	149	1.54868	339.866	13.8918	5.21478	3.33782	1880.56	31.4018
765	4.2075	4.71095	15.6652	4978.09	147.318	2.45271	881.472	23.0723	619.927	1.24979e+07	444	147	1.22231	307.939	10.9396	4.71095	4.23589	1483.92	39.8449
766	3.6321	4.16973	18.795	4020.22	176.729	3.07206	679.93	28.8948	620.473	1.25083e+07	439	147	1.03701	272.397	9.2494	4.16973	5.34799	1143.38	50.2987
767	3.0515	3.60021	22.8914	3172.7	215.224	3.79175	512.848	35.661	620.893	1.25187e+07	379	148	0.959981	234.921	8.52697	3.60021	6.63482	861.59	62.3958
768	2.50133	3.03672	27.8223	2451.11	261.564	4.56446	378.868	42.9267	621.24	1.25287e+07	337	148	0.970485	197.442	8.58511	3.03672	7.99928	635.982	75.2249
769	2.00696	2.51109	33.2842	1856.6	312.902	5.30725	274.591	49.9135	621.613	1.25385e+07	300	148	1.0574	162.136	9.32234	2.51109	9.28483	460.615	87.3166
770	1.58307	2.04338	38.7754	1380.79	364.525	5.91069	195.582	55.5919	622.02	1.25481e+07	205	148	1.21255	130.357	10.6645	2.04338	10.2967	327.883	96.8391
771	1.23455	1.64043	43.6278	1009.69	410.155	6.26165	137.146	58.8979	622.393	1.25574e+07	162	148	1.42477	102.62	12.5123	1.64043	10.8464	229.798	102.019
772	0.958464	1.30643	47.1291	726.934	443.096	6.27872	94.8512	59.0641	622.76	1.25665e+07	140	149	1.68065	79.2718	14.7476	1.30643	10.809	158.859	101.679
773	0.746252	1.03744	48.7053	516.088	457.943	5.94216	64.8234	55.9031	623.04	1.25756e+07	102	148	1.95708	60.1421	17.1677	1.03744	10.1688	108.526	95.6649
774	0.586115	0.824964	48.077	361.838	452.062	5.30423	43.8642	49.9057	623.307	1.25847e+07	69	148	2.22131	44.8198	19.4856	0.824964	9.02872	73.413	84.9472
775	0.465296	0.659472	45.3376	250.893	426.328	4.47277	29.4495	42.086	623.433	1.25938e+07	81	147	2.43844	32.8341	21.3951	0.659472	7.57913	49.2745	71.3142
776	0.372096	0.53174	34.6299	145.769	325.634	0.715231	3.93196	6.73028	623.66	1.26025e+07	66	147	2.5802	23.6941	22.6473	0.53174	6.0377	32.8871	56.8141
777	0.297356	0.432421	24.3859	80.9447	229.307	0.545332	2.61598	5.13178	623.82	1.26108e+07	34	148	2.62759	16.8716	23.0747	0.432421	4.59032	21.8763	43.1965
778	0.235099	0.347645	17.2216	45.2772	161.939	0.39949	1.7386	3.75949	624	1.26188e+07	36	148	2.52792	11.6783	22.216	0.347645	3.3557	14.5379	31.5794
779	0.182252	0.264095	12.1733	25.7735	114.47	0.283462	1.15648	2.66764	624.08	1.26265e+07	15	149	2.20925	7.55482	19.4407	0.264095	2.38038	9.67615	22.4015
780	0.13771	0.194288	8.59805	14.9206	80.8513	0.197189	0.772296	1.85577	624.013	1.26341e+07	19	148	1.81703	4.68225	16.0136	0.194288	1.65573	6.4671	15.5822
781	0.101204	0.140767	6.06313	8.79726	57.0146	0.136084	0.519237	1.28072	624.113	1.26418e+07	18	148	1.43847	2.83011	12.6972	0.140767	1.14245	4.35217	10.7519
782	0.0724475	0.101199	4.26943	5.288	40.1478	0.0943139	0.352449	0.887619	623.96	1.26071e+07	13	147	1.1092	1.68677	9.80582	0.101199	0.791666	2.95742	7.45061
783	0.0507495	0.0724331	3.00518	3.24429	28.2596	0.0664735	0.242225	0.625608	624.007	1.26139e+07	7	147	0.838723	0.998584	7.4256	0.0724331	0.557967	2.03509	5.25123
784	0.03503	0.0517182	2.11857	2.03432	19.9225	0.0482487	0.169042	0.454089	624.053	1.26209e+07	7	148	0.62494	0.590711	5.54059	0.0517182	0.405079	1.42232	3.81235
785	0.0240322	0.0368309	1.50007	1.30567	14.1064	0.0365054	0.120142	0.343567	624.073	1.26275e+07	3	148	0.459934	0.35039	4.08297	0.0368309	0.306658	1.01262	2.88608
786	0.016546	0.0261584	1.07119	0.859325	10.0733	0.0291178	0.0872123	0.27404	624.1	1.26339e+07	4	149	0.335009	0.209011	2.97748	0.0261584	0.244864	0.736568	2.30451
787	0.0115502	0.0185721	0.775805	0.580985	7.29567	0.0247304	0.0648456	0.232746	624.127	1.26401e+07	4	149	0.242491	0.126136	2.15754	0.0185721	0.208361	0.549001	1.96094
788	0.00826095	0.0131939	0.574731	0.404466	5.40489	0.0225506	0.0495216	0.212229	624.127	1.2646e+07	0	149	0.174811	0.0772961	1.55688	0.0131939	0.190605	0.4205	1.79382
789	0.00611751	0.00938998	0.440931	0.290666	4.14674	0.0222113	0.038945	0.209032	623.527	1.26516e+07	2	147	0.125795	0.0482612	1.12128	0.00938998	0.188765	0.33188	1.77646
790	0.00473977	0.00670855	0.356521	0.216238	3.35299	0.0237085	0.0316156	0.223115	623.527	1.26569e+07	0	147	0.0906113	0.0307953	0.808186	0.00670855	0.203401	0.270608	1.91413
791	0.00388207	0.00482338	0.310389	0.166869	2.91922	0.0274185	0.0265515	0.258016	623.54	1.26622e+07	2	147	0.0655611	0.0201438	0.585001	0.00482338	0.239164	0.228496	2.25053
792	0.00339516	0.00350921	0.297539	0.133925	2.79843	0.0341964	0.0231122	0.321771	623.54	1.26673e+07	0	147	0.0479335	0.0135637	0.427747	0.00350921	0.307117	0.200229	2.88965
793	0.00320047	0.00260414	0.318603	0.112033	2.99648	0.0455615	0.0208853	0.428656	623.54	1.26722e+07	0	146	0.0357225	0.00943018	0.318651	0.00260414	0.430177	0.18243	4.04674
794	0.00327791	0.00199548	0.910206	0.226774	8.55994	0.320071	0.0980835	3.0108	623.54	1.26769e+07	0	145	0.0274969	0.00678328	0.24501	0.00199548	0.655115	0.173083	6.1609
795	0.00366856	0.00160973	1.84246	0.310329	17.3239	0.468385	0.0958361	4.40502	622.58	1.23813e+07	0	144	0.0223105	0.0050636	0.198401	0.00160973	1.07877	0.171205	10.1404
796	0.00449843	0.00160414	3.11095	0.357785	29.2443	0.740861	0.0982353	6.96541	621.4	1.23843e+07	0	143	0.0224208	0.00463104	0.198373	0.00160414	1.90502	0.176697	17.8952
797	0.00603829	0.00250423	5.91967	0.401801	55.6128	1.5927	0.109623	14.9606	621.407	1.23882e+07	1	143	0.0354711	0.00607317	0.31152	0.00250423	3.56712	0.190353	33.4797
798	0.00883424	0.00415532	11.6009	0.452159	108.905	3.09298	0.12398	29.0315	621.407	1.23921e+07	0	143	0.0595947	0.00755315	0.521634	0.00415532	6.98224	0.214036	65.4684
799	0.0139839	0.00694795	22.3969	0.518081	210.107	5.93555	0.145263	55.6741	621.413	1.23959e+07	1	143	0.10067	0.00866085	0.879772	0.00694795	14.0518	0.251065	131.612
800	0.0237163	0.0126035	44.0444	0.611816	412.855	11.8925	0.177017	111.453	621.413	1.23995e+07	0	143	0.184157	0.00968737	1.60732	0.0126035	28.5429	0.306931	267.063
801	0.0425959	0.0235614	87.6015	0.748729	820.524	23.6962	0.224104	221.924	620.44	1.19965e+07	3	142	0.346205	0.0107989	3.01868	0.0235614	57.3827	0.390508	536.534
802	0.079971	0.0446942	172.439	0.951769	1614.13	46.0989	0.294283	431.528	620.467	1.19998e+07	4	142	0.659479	0.0122294	5.74497	0.0446942	111.983	0.51609	1046.65
803	0.15475	0.0861204	332.521	1.25459	3111.42	87.3958	0.400025	817.949	620.52	1.2003e+07	8	142	1.27385	0.0141734	11.0872	0.0861204	208.506	0.706822	1949.1
804	0.304119	0.162881	621.294	1.71275	5812.79	158.771	0.561454	1486.09	620.633	1.20062e+07	17	142	2.41324	0.0166459	20.9877	0.162881	365.448	1.00041	3417.96
805	0.597856	0.304176	1108.09	2.41523	10369.4	271.769	0.811294	2544.98	619.9	1.20064e+07	35	141	4.51197	0.020087	39.2147	0.304176	597.137	1.45863	5589.99
806	1.15799	0.568429	1865.18	3.50848	17461.3	433.443	1.20307	4061.43	620.28	1.20094e+07	57	140	8.43429	0.0255777	73.2729	0.568429	904.227	2.18307	8472.46
807	2.17742	1.03659	2931.58	5.22692	27460.9	636.899	1.82432	5972.86	621.047	1.20125e+07	115	140	15.3851	0.034028	133.646	1.03659	1263.22	3.3409	11848.3
808	3.91914	1.81163	4269.92	7.95812	40026.1	854.973	2.81813	8024.92	622.087	1.20155e+07	160	140	26.8863	0.0469221	233.605	1.81163	1622.4	5.20645	15231
809	6.66507	3.00167	5735.68	12.3324	53804.3	1042.9	4.41704	9796.56	622.773	1.20186e+07	284	139	44.5338	0.0667944	387.108	3.00167	1909.17	8.22625	17936.8
810	10.5864	4.67996	7094.84	19.3797	66593.2	1153.04	6.99637	10837.7	625.62	1.20228e+07	491	139	69.3792	0.0978258	603.445	4.67996	2053.15	13.1195	19300.3
811	15.5501	6.82058	8079.59	30.7233	75873	1154.99	11.1517	10860.8	628.333	1.20275e+07	644	140	101.046	0.146779	879.541	6.82058	2015.18	21.0237	18950.9
812	20.9557	9.30888	8495.45	48.9451	79808.3	1050.33	17.8111	9879.83	630.547	1.20333e+07	868	145	137.807	0.226234	1200.5	9.30888	1806.23	33.7004	16990.7
813	25.76	12.0573	8287.67	78.0246	77877.6	870.896	28.3849	8193.68	631.547	1.20417e+07	1192	147	178.311	0.364193	1554.58	12.0573	1482.69	53.8004	13949.8
814	28.7833	14.9464	7548.69	123.946	70947.2	662.704	44.957	6235.74	632.047	1.20516e+07	1373	148	220.839	0.614953	1926.97	14.9464	1120.52	85.1842	10543.6
815	29.2015	17.6005	6468.09	195.412	60799.1	466.7	70.4773	4391.81	632.247	1.20688e+07	1708	149	259.78	1.06482	2268.75	17.6005	785.464	133.239	7391.49
816	26.9352	19.6662	5256.74	304.575	49416.9	307.292	108.941	2891.87	632.573	1.20903e+07	1621	149	289.874	1.87614	2534.03	19.6662	515.58	205.13	4852.03
817	22.6758	21.1378	4086.58	467.62	38418.9	191.393	165.447	1801.23	632.82	1.21083e+07	1679	148	310.947	3.41552	2721.31	21.1378	320.462	309.807	3015.91
818	17.5381	21.75	3063.64	704.812	28803	114.217	246.044	1074.94	632.18	1.21227e+07	1857	147	318.981	6.18349	2795.4	21.75	190.979	457.626	1797.37
819	12.5849	21.0857	2232.17	1039.99	20985.8	66.2039	357.222	623.078	632.747	1.21384e+07	1907	147	307.601	10.6967	2699.87	21.0857	110.597	659.369	1040.88
820	8.50294	19.1902	1590.23	1497.26	14950.6	37.8003	504.952	355.761	633.193	1.21541e+07	1790	147	277.837	17.3669	2442.83	19.1902	63.109	924.488	593.955
821	5.5387	16.5001	1113.98	2098.69	10473.2	21.5623	693.311	202.937	633.387	1.21693e+07	1538	147	235.959	26.5071	2078.33	16.5001	35.9845	1258.79	338.673
822	3.6223	13.6335	770.956	2858.45	7248.09	12.4584	922.8	117.254	633.7	1.21846e+07	1248	147	190.961	38.6587	1684.95	13.6335	20.7858	1661.64	195.629
823	2.53962	11.0143	529.017	3776.21	4973.47	7.38685	1188.76	69.5228	634.22	1.21995e+07	1143	149	148.927	54.4717	1316.31	11.0143	12.3222	2123.38	115.973
824	2.06025	8.89283	361.01	4832.34	3393.94	4.54852	1480.21	42.8094	634.54	1.22137e+07	926	149	113.169	75.3472	1001.95	8.89283	7.5867	2623.91	71.4038
825	1.99746	7.3549	245.647	5984.02	2309.35	2.93937	1779.85	27.6645	634.98	1.22272e+07	742	149	84.5106	103.09	749.492	7.3549	4.90247	3132.8	46.1407
826	2.21819	6.35909	167.066	7165.76	1570.59	2.01104	2065.46	18.9273	635.293	1.22382e+07	705	148	62.253	137.994	553.038	6.35909	3.35414	3612	31.5682
827	2.62966	5.80661	113.858	8294.74	1070.37	1.46663	2312.58	13.8035	635.833	1.22503e+07	567	148	45.286	178.448	402.988	5.80661	2.44625	4020.51	23.0234
828	3.16121	5.59437	77.9909	9280.19	733.183	1.14543	2498.19	10.7804	636.327	1.22622e+07	576	148	32.5835	222.211	290.432	5.59437	1.91073	4320.5	17.9832
829	3.75054	5.59389	53.916	10036.8	506.858	0.960277	2604.45	9.03781	636.627	1.22735e+07	599	148	23.2147	264.93	207.25	5.59389	1.60221	4483.41	15.0795
830	4.33687	5.71128	37.8417	10498	355.749	0.864243	2621.76	8.13393	637.08	1.22846e+07	596	149	16.4079	303.82	146.697	5.71128	1.44249	4494.82	13.5761
831	4.86072	5.90115	27.1992	10624.5	255.705	0.833151	2550.16	7.84123	637.487	1.22955e+07	661	149	11.5442	338.701	103.352	5.90115	1.39142	4356.48	13.0954
832	5.26806	6.08229	20.273	10412.3	190.599	0.856541	2399	8.06125	637.833	1.23067e+07	582	149	8.10532	366.507	72.6532	6.08229	1.4319	4085.57	13.4762
833	5.51667	6.18427	15.9313	9890.42	149.789	0.933076	2184.95	8.78134	636.893	1.23176e+07	600	148	5.6948	384.373	51.0981	6.18427	1.56246	3711.04	14.7045
834	5.58182	6.17664	13.4517	9119.54	126.481	1.06821	1928.93	10.0527	637.38	1.23286e+07	622	148	4.02182	391.294	36.1122	6.17664	1.79368	3268.59	16.8799
835	5.4595	6.02788	12.3757	8164.01	116.371	1.27276	1652.79	11.9769	637.847	1.23395e+07	593	148	2.86997	386.664	25.7776	6.02788	2.14651	2795.04	20.1989
836	5.16604	5.73102	12.4548	7107.28	117.118	1.56139	1376.38	14.6916	638.313	1.23496e+07	602	148	2.08738	370.596	18.743	5.73102	2.65023	2323.59	24.9364
837	4.7343	5.30609	13.5722	6025.01	127.625	1.95017	1115.61	18.3475	638.8	1.23603e+07	540	148	1.56769	344.85	14.0601	5.30609	3.33782	1880.56	31.4018
838	4.2075	4.7901	15.6952	4980.52	147.58	2.45244	881.437	23.0699	639.2	1.23706e+07	528	149	1.23805	312.156	11.0785	4.7901	4.23589	1483.92	39.8449
839	3.6321	4.2179	18.8216	4019.89	176.96	3.07162	679.906	28.891	639.607	1.2381e+07	402	149	1.04897	275.084	9.35467	4.2179	5.34799	1143.38	50.2987
840	3.0515	3.62677	22.9206	3172.39	215.479	3.79112	512.832	35.6556	640.113	1.23913e+07	332	149	0.968495	236.234	8.60137	3.62677	6.63482	861.59	62.3958
841	2.50133	3.05626	27.8567	2450.98	261.864	4.56368	378.857	42.9199	639.033	1.23881e+07	347	148	0.978437	198.358	8.65392	3.05626	7.99928	635.982	75.2249
842	2.00696	2.53251	33.3449	1857.62	313.431	5.30657	274.584	49.9076	639.507	1.2398e+07	267	148	1.06791	163.158	9.41262	2.53251	9.28483	460.615	87.3166
843	1.58307	2.06183	38.8532	1381.38	365.203	5.90995	195.578	55.5855	639.88	1.24086e+07	210	148	1.22596	131.238	10.7795	2.06183	10.2967	327.883	96.8391
844	1.23455	1.65595	43.717	1009.84	410.932	6.26085	137.143	58.8909	640.22	1.24188e+07	222	148	1.44181	103.35	12.6584	1.65595	10.8464	229.798	102.019
845	0.958464	1.31858	47.2251	726.862	443.932	6.2778	94.849	59.0561	640.527	1.24282e+07	122	149	1.70078	79.8185	14.9197	1.31858	10.809	158.859	101.679
846	0.746252	1.0471	48.8059	515.944	458.82	5.94146	64.8219	55.897	640.84	1.2437e+07	95	149	1.98096	60.5466	17.3717	1.0471	10.1688	108.526	95.6649
847	0.586115	0.833559	48.177	361.672	452.934	5.30374	43.8632	49.9014	639.46	1.24451e+07	99	148	2.2522	45.1564	19.7502	0.833559	9.02872	73.413	84.9472
848	0.465296	0.668528	45.4562	250.874	427.362	4.47246	29.4489	42.0832	639.72	1.24539e+07	72	148	2.48087	33.162	21.7597	0.668528	7.57913	49.2745	71.3142
849	0.372096	0.540104	41.0383	172.278	385.84	3.57596	19.6594	33.6497	639.967	1.24625e+07	60	148	2.63101	23.9631	23.0854	0.540104	6.0377	32.8871	56.8141
850	0.297356	0.439463	35.5702	117.365	334.442	2.72654	13.0796	25.6578	640.153	1.24709e+07	42	148	2.67989	17.0617	23.5263	0.439463	4.59032	21.8763	43.1965
851	0.235099	0.359247	29.7262	79.4718	279.502	1.99756	8.69329	18.7985	640.347	1.24791e+07	39	149	2.62291	11.992	23.0397	0.359247	3.3557	14.5379	31.5794
852	0.182252	0.293917	24.0681	53.5844	226.306	1.41931	5.78665	13.357	637.207	1.2481e+07	33	147	2.4712	8.33641	21.7219	0.293917	2.38038	9.67615	22.4015
853	0.13771	0.239659	18.9852	36.0612	178.51	0.988418	3.86776	9.30214	632.98	1.24888e+07	21	146	2.24588	5.73955	19.7555	0.239659	1.65573	6.4671	15.5822
854	0.101204	0.193701	14.6661	24.2651	137.892	0.682594	2.60293	6.42406	633.047	1.24963e+07	15	146	1.97631	3.92164	17.3973	0.193701	1.14245	4.35217	10.7519
855	0.0724475	0.155193	11.1428	16.3442	104.764	0.473283	1.76871	4.45423	633.167	1.25034e+07	19	146	1.68851	2.66163	14.8763	0.155193	0.791666	2.95742	7.45061
856	0.0507495	0.122964	8.37249	11.0558	78.7175	0.333693	1.21701	3.14051	633.293	1.25104e+07	20	146	1.40547	1.79826	12.3935	0.122964	0.557967	2.03509	5.25123
857	0.03503	0.0963089	6.25521	7.53172	58.8112	0.242301	0.850456	2.2804	633.387	1.2517e+07	15	146	1.14355	1.2113	10.0929	0.0963089	0.405079	1.42232	3.81235
858	0.0240322	0.0745901	4.67352	5.18297	43.9404	0.183431	0.60536	1.72635	633.413	1.25233e+07	4	147	0.912264	0.814388	8.05892	0.0745901	0.306658	1.01262	2.88608
859	0.016546	0.0571602	3.51433	3.61399	33.0418	0.146439	0.440215	1.3782	633.447	1.25293e+07	5	147	0.715525	0.547078	6.32655	0.0571602	0.244864	0.736568	2.30451
860	0.0115502	0.0434384	2.68049	2.56179	25.2024	0.124551	0.327996	1.17219	633.473	1.25351e+07	4	148	0.553867	0.368212	4.90137	0.0434384	0.208361	0.549001	1.96094
861	0.00826095	0.032837	2.09551	1.85324	19.7027	0.113842	0.251106	1.07139	633.487	1.25402e+07	4	147	0.424844	0.24913	3.7625	0.032837	0.190605	0.4205	1.79382
862	0.00611751	0.0247661	1.70207	1.37337	16.0039	0.112579	0.198065	1.05949	633.513	1.25453e+07	4	147	0.324189	0.169928	2.87297	0.0247661	0.188765	0.33188	1.77646
863	0.00473977	0.0187062	1.46181	1.04661	13.7451	0.121009	0.161372	1.13879	633.52	1.25502e+07	1	147	0.247212	0.117204	2.19189	0.0187062	0.203401	0.270608	1.91413
864	0.00388207	0.0142228	1.35528	0.823425	12.7438	0.141689	0.136125	1.33331	633.527	1.25548e+07	1	147	0.189478	0.082027	1.68044	0.0142228	0.239164	0.228496	2.25053
865	0.00339516	0.0109589	1.38432	0.671241	13.017	0.180649	0.119136	1.69976	633.533	1.25593e+07	1	147	0.147068	0.0584192	1.30424	0.0109589	0.307117	0.200229	2.88965
866	0.00320047	0.00865507	1.58064	0.56898	14.8624	0.250036	0.108375	2.35225	633.547	1.25635e+07	2	147	0.116997	0.0425457	1.03702	0.00865507	0.430177	0.18243	4.04674
867	0.00327791	0.00712248	2.02411	0.502894	19.0297	0.373638	0.102621	3.51414	633.553	1.25675e+07	1	147	0.0970755	0.0318454	0.859477	0.00712248	0.655115	0.173083	6.1609
868	0.00366856	0.00625072	2.88368	0.464512	27.1039	0.598315	0.101264	5.62512	633.547	1.25715e+07	0	146	0.0860659	0.0246224	0.760596	0.00625072	1.07877	0.171205	10.1404
869	0.00449843	0.00601751	4.50154	0.449025	42.2935	1.01764	0.104205	9.56251	633.553	1.25754e+07	1	146	0.0839145	0.0197575	0.739731	0.00601751	1.90502	0.176697	17.8952
870	0.00603829	0.006528	7.56933	0.454685	71.0778	1.82059	0.11186	17.0966	633.553	1.25793e+07	0	146	0.0923527	0.0165245	0.811807	0.006528	3.56712	0.190353	33.4797
871	0.00883424	0.0080939	13.4854	0.482372	126.549	3.3896	0.125245	31.8085	633.553	1.25829e+07	0	145	0.116121	0.0144652	1.01798	0.0080939	6.98224	0.214036	65.4684
872	0.0139839	0.0114057	25.0713	0.535946	235.098	6.49224	0.146182	60.8769	633.567	1.25865e+07	2	145	0.16553	0.0132943	1.44787	0.0114057	14.0518	0.251065	131.612
873	0.0237163	0.01791	47.9261	0.622838	449.068	12.6332	0.177681	118.371	633.593	1.25897e+07	4	145	0.262118	0.012868	2.28874	0.01791	28.5429	0.306931	267.063
874	0.0425959	0.0305176	92.865	0.755977	869.567	24.6445	0.224579	230.783	633.593	1.25928e+07	2	144	0.449144	0.013131	3.91647	0.0305176	57.3827	0.390508	536.534
875	0.079971	0.0548663	179.801	0.95646	1682.7	47.5206	0.294617	444.807	633.627	1.25959e+07	5	144	0.810432	0.0140823	7.0588	0.0548663	111.983	0.51609	1046.65
876	0.15475	0.101717	342.844	1.25815	3207.53	89.2546	0.400238	835.337	633.713	1.25991e+07	13	144	1.50653	0.0158141	13.1092	0.101717	208.506	0.706822	1949.1
877	0.304119	0.190697	634.61	1.71588	5936.74	160.847	0.561557	1505.57	629.7	1.25914e+07	19	143	2.82891	0.0185188	24.5967	0.190697	365.448	1.00041	3417.96
878	0.597856	0.357682	1124.93	2.41969	10525.7	274.017	0.811294	2566.12	630.033	1.25943e+07	50	143	5.31225	0.0226392	46.1596	0.357682	597.137	1.45863	5589.99
879	1.15799	0.66624	1884.35	3.51262	17639.1	435.505	1.20291	4080.93	630.527	1.25976e+07	74	143	9.90108	0.0290166	86.0036	0.66624	904.227	2.18307	8472.46
880	2.17742	1.21118	2951.83	5.23197	27648.3	638.369	1.82384	5986.95	631.453	1.26009e+07	139	143	18.0038	0.0388226	156.378	1.21118	1263.22	3.3409	11848.3
881	3.91914	2.10939	4290.21	7.96531	40212.9	855.76	2.8171	8032.68	632.933	1.26052e+07	225	144	31.3515	0.053719	272.379	2.10939	1622.4	5.20645	15231
882	6.66507	3.47699	5755.9	12.3431	53988.7	1043.28	4.41537	9800.42	635.38	1.261e+07	392	145	51.6596	0.0764464	449.03	3.47699	1909.17	8.22625	17936.8
883	10.5864	5.4497	7111.87	19.3875	66748	1153.11	6.99347	10838.6	637.84	1.26153e+07	520	147	80.923	0.113172	703.872	5.4497	2053.15	13.1195	19300.3
884	15.5501	8.09903	8094.83	30.7346	76010.5	1154.93	11.1467	10860.4	635.907	1.22578e+07	818	147	120.176	0.174315	1046.16	8.09903	2015.18	21.0237	18950.9
885	20.9557	11.2857	8511.89	48.9769	79954.7	1050.26	17.8034	9879.29	637.267	1.22657e+07	1197	147	167.184	0.275429	1456.65	11.2857	1806.23	33.7004	16990.7
886	25.76	14.8116	8303.55	78.0778	78018	870.864	28.3745	8193.41	637.853	1.22766e+07	1336	148	219.221	0.450005	1911.78	14.8116	1482.69	53.8004	13949.8
887	28.7833	18.3621	7562.98	124.03	71073	662.682	44.9398	6235.56	638.18	1.22913e+07	1712	148	271.504	0.756197	2369.97	18.3621	1120.52	85.1842	10543.6
888	29.2015	21.4048	6480.38	195.536	60907	466.686	70.4483	4391.69	638.507	1.23084e+07	1863	148	316.133	1.28937	2762.25	21.4048	785.464	133.239	7391.49
889	26.9352	23.6407	5266.94	304.771	49506.4	307.286	108.898	2891.82	638.873	1.23258e+07	1912	149	348.646	2.24005	3049.64	23.6407	515.58	205.13	4852.03
890	22.6758	24.8541	4094.69	467.922	38489.9	191.39	165.385	1801.2	639.1	1.23429e+07	2030	149	365.795	3.93434	3203.59	24.8541	320.462	309.807	3015.91
891	17.5381	24.81	3070.2	705.345	28860.4	114.216	245.956	1074.93	639.6	1.23588e+07	1975	149	364.024	6.84057	3192.61	24.81	190.979	457.626	1797.37
892	12.5849	23.3944	2236.48	1040.48	21023.5	66.2034	357.102	623.074	639.853	1.23734e+07	1900	148	341.66	11.4563	3001.29	23.3944	110.597	659.369	1040.88
893	8.50294	20.8205	1593.19	1497.94	14976.5	37.8001	504.793	355.759	640.293	1.23872e+07	1824	148	301.837	18.2149	2656.06	20.8205	63.109	924.488	593.955
894	5.5387	17.6617	1116.11	2099.72	10491.7	21.5622	693.117	202.936	640.78	1.24004e+07	1531	148	252.945	27.6664	2229.79	17.6617	35.9845	1258.79	338.673
895	3.6223	14.4859	772.415	2859.8	7260.84	12.4584	922.595	117.254	641.06	1.24131e+07	1233	148	203.207	40.5202	1794.53	14.4859	20.7858	1661.64	195.629
896	2.53962	11.6741	530.054	3778.24	4982.53	7.38684	1188.53	69.5227	641.613	1.24266e+07	1107	149	158	57.6586	1397.77	11.6741	12.3222	2123.38	115.973
897	2.06025	9.40987	361.741	4835.04	3400.32	4.54851	1479.97	42.8093	642.173	1.24402e+07	937	149	119.803	79.9506	1061.71	9.40987	7.5867	2623.91	71.4038
898	1.99746	7.73599	246.155	5987.39	2313.8	2.93936	1779.6	27.6645	632.147	1.24494e+07	783	147	89.0659	108.006	790.671	7.73599	4.90247	3132.8	46.1407
899	2.21819	6.62109	167.511	7173.62	1574.47	2.01103	2065.2	18.9273	632.593	1.24624e+07	626	147	65.2306	142.074	580.034	6.62109	3.35414	3612	31.5682
900	2.62966	5.97625	114.188	8303.43	1073.25	1.46662	2312.32	13.8034	633.033	1.24747e+07	591	148	47.1654	181.362	420.085	5.97625	2.44625	4020.51	23.0234
901	3.16121	5.70943	78.2218	9288.94	735.197	1.14542	2497.92	10.7804	633.433	1.24864e+07	498	149	33.7623	224.669	301.192	5.70943	1.91073	4320.5	17.9832
902	3.75054	5.71505	54.0768	10045.2	508.261	0.960274	2604.14	9.03779	634.033	1.24981e+07	589	149	23.9803	269.675	214.259	5.71505	1.60221	4483.41	15.0795
903	4.33687	5.87413	37.9536	10505.8	356.724	0.86424	2621.48	8.1339	634.5	1.25096e+07	632	149	16.9277	312.469	151.467	5.87413	1.44249	4494.82	13.5761
904	4.86072	6.08178	27.279	10631.9	256.401	0.833146	2549.91	7.84119	634.833	1.25211e+07	613	148	11.8957	349.3	106.585	6.08178	1.39142	4356.48	13.0954
905	5.26806	6.26105	20.3288	10417.9	191.085	0.856534	2398.81	8.06119	635.28	1.25322e+07	589	148	8.34044	377.588	74.8203	6.26105	1.4319	4085.57	13.4762
906	5.51667	6.35834	15.9729	9895.6	150.151	0.933065	2184.8	8.78124	635.8	1.25432e+07	626	148	5.85275	395.49	52.5561	6.35834	1.56246	3711.04	14.7045
