##	##
timestep	input EIR	simulated EIR	N_v(gambiae_ss)	N_v(funestus)	N_v(arabiensis)	N_v0(gambiae_ss)	N_v0(funestus)	N_v0(arabiensis)	immunity h	immunity Y	new infections	num transmitting humans	S_v(gambiae_ss)	S_v(funestus)	S_v(arabiensis)	simulated EIR	res avail(gambiae_ss)	res avail(funestus)	res avail(arabiensis)
696	2.00696	2.08335	42.9025	1532.12	327.493	5.98226	221.577	47.0397	630.027	8.55618e+06	216	148	1.38471	134.332	9.49088	2.08335	10.3458	371.594	81.5735
697	1.58307	1.69236	45.6653	1129.16	353.331	5.87886	156.527	46.5409	630.407	8.56066e+06	165	148	1.63769	107.232	11.2819	1.69236	10.103	262.354	80.1495
698	1.23455	1.35704	46.4566	818.769	361.873	5.45141	108.961	42.9081	630.673	8.56528e+06	123	148	1.89986	83.7885	13.2303	1.35704	9.31339	182.54	73.3868
699	0.958464	1.07394	45.1371	584.992	351.653	4.77079	74.8816	37.0656	630.967	8.56958e+06	102	148	2.12883	63.9257	15.0171	1.07394	8.1089	125.396	63.0169
700	0.746252	0.840252	41.9217	412.439	325.279	3.94932	50.9032	30.2555	631.267	8.5739e+06	91	148	2.29013	47.6132	16.3409	0.840252	6.68416	85.2114	51.1965
701	0.586115	0.656569	37.3082	287.384	287.804	3.10582	34.2971	23.5233	631.513	8.578e+06	65	149	2.37895	34.9319	17.1096	0.656569	5.23871	57.3958	39.6632
702	0.465296	0.513276	31.9268	198.208	244.845	2.33493	22.9526	17.5464	631.687	8.58208e+06	42	149	2.38422	25.2961	17.215	0.513276	3.92805	38.4014	29.508
703	0.372096	0.401301	26.3878	135.535	201.324	1.69166	15.2911	12.6518	631.893	8.58603e+06	43	149	2.30442	18.1011	16.6509	0.401301	2.84019	25.5779	21.2356
704	0.297356	0.312959	21.1657	92.0299	160.803	1.19253	10.1646	8.89512	631.847	8.5898e+06	21	148	2.14744	12.7964	15.4969	0.312959	1.9992	16.9999	14.9091
705	0.235099	0.242885	16.5611	62.1636	125.399	0.826936	6.75845	6.15975	631.987	8.59338e+06	27	148	1.93184	8.94041	13.91	0.242885	1.38481	11.3019	10.3138
706	0.182252	0.187236	12.707	41.8503	95.9616	0.570803	4.50638	4.24905	632.073	8.59688e+06	13	148	1.68181	6.17739	12.0795	0.187236	0.955152	7.53526	7.10941
707	0.13771	0.143413	9.61038	28.1373	72.422	0.397136	3.02127	2.95538	632.153	8.60019e+06	13	148	1.42337	4.23243	10.199	0.143413	0.664204	5.05177	4.94244
708	0.101204	0.109064	7.20176	18.9337	54.1754	0.282076	2.04237	2.09879	632.227	8.60348e+06	13	149	1.17482	2.87871	8.40046	0.109064	0.471622	3.41499	3.50889
709	0.0724475	0.0822539	5.3755	12.7803	40.3762	0.207127	1.39605	1.54092	632.28	8.60677e+06	8	148	0.947901	1.94389	6.76604	0.0822539	0.346265	2.33442	2.57591
710	0.0507495	0.0615482	4.01974	8.676	30.1517	0.159141	0.967728	1.18371	632.153	8.6098e+06	8	147	0.750102	1.30491	5.34641	0.0615482	0.266059	1.61836	1.97889
711	0.03503	0.0457925	3.03219	5.94043	22.7146	0.129369	0.682302	0.961973	631.98	8.60829e+06	2	147	0.58466	0.87338	4.16212	0.0457925	0.216344	1.14122	1.60863
712	0.0240322	0.0339516	2.3269	4.11459	17.4084	0.112369	0.490749	0.83514	632.007	8.61111e+06	4	147	0.45069	0.584497	3.20498	0.0339516	0.188019	0.821017	1.39731
713	0.016546	0.0251562	1.83681	2.89209	13.7226	0.105143	0.361142	0.780791	632.033	8.61374e+06	4	147	0.345216	0.392719	2.45249	0.0251562	0.176105	0.604376	1.30767
714	0.0115502	0.0186669	1.51387	2.0705	11.2914	0.10665	0.2727	0.790885	632.06	8.61623e+06	4	147	0.263465	0.264988	1.86984	0.0186669	0.178933	0.456557	1.32681
715	0.00826095	0.0138915	1.32754	1.51554	9.88094	0.117753	0.211882	0.871208	632.067	8.61859e+06	1	147	0.200989	0.179546	1.42486	0.0138915	0.198139	0.354926	1.46577
716	0.00611751	0.0104399	1.2655	1.13864	9.39106	0.141779	0.169845	1.04491	632.08	8.62086e+06	2	147	0.15447	0.122872	1.09356	0.0104399	0.239762	0.284706	1.76663
717	0.00473977	0.00798062	1.33767	0.881538	9.8808	0.18606	0.140809	1.36253	632.087	8.62303e+06	1	147	0.120634	0.0851577	0.852412	0.00798062	0.317335	0.236244	2.32276
718	0.00388207	0.00627277	1.58725	0.705971	11.6383	0.26538	0.121005	1.9243	632.1	8.62508e+06	2	147	0.0969291	0.0599316	0.683075	0.00627277	0.459077	0.203246	3.32526
719	0.00339516	0.00515855	2.11611	0.58695	15.3466	0.409362	0.108002	2.92909	632.1	8.62708e+06	0	147	0.0816811	0.0430182	0.573309	0.00515855	0.724219	0.181661	5.16987
720	0.00320047	0.00454868	3.1398	0.508223	22.4685	0.678214	0.100285	4.79209	632.1	8.62913e+06	0	147	0.0741168	0.0316485	0.517008	0.00454868	1.24011	0.168979	8.72439
721	0.00327791	0.00443299	5.10509	0.459428	36.253	1.19607	0.0970048	8.47855	632.1	8.63113e+06	0	147	0.0747001	0.0240006	0.516177	0.00443299	2.2861	0.163811	16.1297
722	0.00366856	0.00490541	8.93813	0.434456	65.0548	2.22021	0.0978406	16.7578	626.86	8.47126e+06	1	146	0.0857603	0.0188574	0.5847	0.00490541	4.47823	0.165668	34.1569
723	0.00449843	0.00624947	16.5587	0.430506	139.722	4.27984	0.102955	42.2796	626.86	8.47293e+06	0	145	0.113121	0.0154289	0.759462	0.00624947	9.15286	0.174901	103.48
724	0.00603829	0.00915119	31.8595	0.446811	525.484	8.43934	0.113041	130.325	626.873	8.47447e+06	2	145	0.16921	0.0131889	1.12885	0.00915119	19.0777	0.192792	-1282.88
725	0.00883424	0.0154163	62.5481	0.485865	-37.1169	16.747	0.129461	-152.573	626.88	8.47595e+06	1	144	0.278162	0.0117795	1.93199	0.0154163	39.5184	0.221831	-175.521
726	0.0139839	0.0371008	123.12	0.553208	-268.889	32.8978	0.154533	-77.3767	626.907	8.47734e+06	4	144	0.489968	0.0110131	4.88099	0.0371008	79.3197	0.266246	-118.381
727	0.0237163	0.0580599	239.059	0.658627	-404.249	62.9926	0.192025	-87.3805	626.953	8.47868e+06	7	144	0.906876	0.0108443	7.5014	0.0580599	151.194	0.332929	-116.406
728	0.0425959	0.0324047	451.008	0.818451	-512.188	115.85	0.24798	-74.4429	626.967	8.47999e+06	2	144	1.71777	0.011226	2.86878	0.0324047	270.402	0.433018	-138.299
729	0.079971	0.0242494	815.871	1.05913	-617.914	202.029	0.332111	-106.038	626.987	8.48127e+06	3	144	3.26843	0.0122089	0	0.0242494	451.357	0.584535	-188.546
730	0.15475	0.0454298	1399.65	1.42351	-828.681	330.396	0.460107	-160.773	627.013	8.48252e+06	4	144	6.14144	0.0139378	0	0.0454298	701.651	0.816825	-286.545
731	0.304119	0.0828841	2256.22	1.98095	-1219.35	501.848	0.657468	-259.987	627.053	8.48375e+06	6	144	11.2227	0.0166518	0	0.0828841	1013.56	1.17795	-475.441
732	0.597856	0.145803	3392.72	2.84454	-1944.65	702.378	0.965867	-447.165	627.113	8.48494e+06	9	144	19.7595	0.0208227	0	0.145803	1356.02	1.74698	-848.99
733	1.15799	0.245306	4733.21	4.19895	-3335.24	899.968	1.45351	-816.202	621.66	8.47407e+06	20	143	33.2608	0.0272438	0	0.245306	1673.02	2.65416	-1624.87
734	2.17742	0.391331	6108.1	6.34938	-6151.92	1050.98	2.23211	-1598.67	621.827	8.47523e+06	25	143	53.0903	0.0371764	0	0.391331	1895.78	4.11367	-3386.25
735	3.91914	0.587439	7276.22	9.7855	-12541.4	1115.83	3.48382	-3557.05	622.333	8.47646e+06	76	143	79.7038	0.0525737	0	0.587439	1966.97	6.47551	-8413.65
736	6.66507	0.822985	8009.05	15.3117	-34600.1	1076.84	5.50341	-12873	622.873	8.47756e+06	81	143	111.659	0.0763771	0	0.822985	1866.3	10.3065	-148711
737	10.5864	1.07085	8170.67	24.2215	50508.6	946.556	8.76123	40097.9	623.587	8.47876e+06	107	144	145.254	0.113078	0	1.07085	1620.69	16.508	45060.1
738	15.5501	1.30034	7761.23	38.5601	84774.2	761.259	13.997	9061.97	624.48	8.48012e+06	137	145	176.318	0.171143	0	1.30034	1292.34	26.4873	13377.3
739	20.9557	2.9295	6908.05	61.5171	72109.3	563.866	22.3456	4893.29	626.207	8.48182e+06	275	145	200.97	0.265279	211.926	2.9295	951.642	42.3872	7960.07
740	25.76	8.18562	5804.66	97.935	57404	387.996	35.5	3020.89	630.827	8.48382e+06	851	145	215.027	0.416016	966.612	8.18562	652.225	67.3654	5065.42
741	28.7833	11.3259	4642.01	154.956	43970.9	250.612	55.9011	1897.57	633.607	8.48591e+06	1031	146	216.883	0.659302	1424.21	11.3259	420.156	105.908	3175.65
742	29.2015	12.4088	3561.69	242.711	32695.6	153.761	86.9188	1152.11	628.34	8.37568e+06	1190	146	209.319	1.0744	1590.17	12.4088	257.322	164.104	1925.89
743	26.9352	12.2268	2643.65	375.124	23724.7	90.7789	132.962	677.582	628.733	8.37992e+06	1138	146	195.187	1.79435	1576.78	12.2268	151.739	249.768	1131.8
744	22.6758	11.2776	1910.51	569.689	16865.3	52.2847	199.443	389.733	629.16	8.38625e+06	955	146	175.807	3.01162	1456	11.2776	87.3253	372.273	650.637
745	17.5381	9.92169	1352.77	847.784	11796.6	29.7934	292.442	221.987	629.5	8.39279e+06	898	147	153.013	4.99938	1277.61	9.92169	49.734	541.884	370.453
746	12.5849	8.44384	943.507	1232.88	8151.14	17.0335	418.012	126.903	629.88	8.39991e+06	832	149	129.234	8.24013	1079.65	8.44384	28.4239	768.434	211.719
747	8.50294	7.14499	650.91	1747.6	5581.84	9.90423	581.072	73.7885	615.2	8.4068e+06	822	148	107.96	14.2194	899.238	7.14499	16.5233	1059.34	123.083
748	5.5387	6.12313	445.884	2410.39	3800.21	5.93191	783.839	44.1952	615.52	8.41365e+06	638	148	89.9458	24.8361	745.779	6.12313	9.89478	1417.1	73.7113
749	3.6223	5.26305	303.952	3226.28	2576.8	3.70198	1024.24	27.5819	615.853	8.42051e+06	478	148	73.1786	40.3272	603.946	5.26305	6.17458	1836.64	45.9995
750	2.53962	4.55262	206.727	4185.98	1744.06	2.43155	1294.57	18.1165	616.127	8.42805e+06	477	148	57.5743	60.1763	473.242	4.55262	4.05548	2303.35	30.2129
751	2.06025	4.04041	140.652	5259.47	1181.01	1.69474	1581.02	12.6265	616.513	8.43582e+06	416	149	43.9576	84.2744	360.081	4.04041	2.82662	2792.52	21.0576
752	1.99746	3.75118	95.9631	6392.41	801.857	1.26116	1864.23	9.39567	616.84	8.44307e+06	422	149	32.7737	112.64	267.682	3.75118	2.10361	3270.55	15.6704
753	2.21819	3.68046	65.8738	7512.32	547.507	1.00604	2121.37	7.49421	617.207	8.45015e+06	333	149	24.0047	145.183	195.549	3.68046	1.67831	3698.83	12.5006
754	2.62966	3.79841	45.701	8533.76	377.507	0.861741	2329.26	6.41807	617.447	8.45679e+06	339	148	17.3548	181.285	141.03	3.79841	1.43793	4038.9	10.708
755	3.16121	4.05339	32.2555	9370.89	264.463	0.792122	2468.13	5.89772	617.887	8.46294e+06	394	147	12.429	219.337	100.753	4.05339	1.32231	4258.65	9.84348
756	3.75054	4.39207	23.3906	9951.37	190.004	0.779168	2524.87	5.79823	618.44	8.46915e+06	418	147	8.84604	257.157	71.5187	4.39207	1.30159	4337.62	9.68349
757	4.33687	4.75406	17.6684	10223.7	141.864	0.816106	2495.12	6.06771	618.913	8.47507e+06	478	148	6.2763	292.247	50.5871	4.75406	1.36488	4270.17	10.1443
758	4.86072	5.07963	14.1493	10169.1	112.02	0.903981	2383.87	6.71097	619.253	8.48072e+06	547	147	4.45488	321.693	35.7699	5.07963	1.5148	4066.2	11.2398
759	5.26806	5.31014	12.233	9798.77	95.3151	1.04997	2204.13	7.77539	619.727	8.48657e+06	527	148	3.17673	342.544	25.3803	5.31014	1.76509	3748.75	13.0612
760	5.51667	5.415	11.5629	9157.35	88.6188	1.26628	1974.43	9.34066	620.313	8.49233e+06	545	148	2.29121	353.311	18.181	5.415	2.13944	3349.68	15.764
761	5.58182	5.36263	11.9497	8308.89	90.1634	1.5687	1715.64	11.5074	620.74	8.49781e+06	579	148	1.68725	352.365	13.2614	5.36263	2.66947	2904.36	19.5524
762	5.4595	5.15833	13.3185	7328.01	99.1071	1.97369	1448.03	14.3826	621.287	8.5032e+06	585	148	1.2865	340.399	9.9777	5.15833	3.38886	2446.76	24.6479
763	5.16604	4.84615	15.6605	6289.96	115.198	2.49274	1188.77	18.0605	621.707	8.50862e+06	479	149	1.0367	320.574	7.89614	4.84615	4.32006	2005.46	31.2332
764	4.7343	4.43964	18.9763	5261.17	138.459	3.12346	950.67	22.5885	622.18	8.5137e+06	504	149	0.900867	293.961	6.70788	4.43964	5.45422	1601.56	39.3676
765	4.2075	3.96598	23.2082	4293.95	168.83	3.83889	741.7	27.9066	622.573	8.51853e+06	400	149	0.855338	262.49	6.21098	3.96598	6.73159	1248.02	48.8766
766	3.6321	3.45833	28.1702	3424.28	205.693	4.57961	565.422	33.7566	622.867	8.52336e+06	367	148	0.88558	228.439	6.27871	3.45833	8.03314	950.429	59.2173
767	3.0515	2.95129	33.4953	2671.92	247.247	5.25457	421.85	39.5746	623.133	8.52811e+06	268	148	0.983415	194.157	6.84103	2.95129	9.19013	708.469	69.3191
768	2.50133	2.46911	38.6285	2042.62	289.798	5.75513	308.531	44.4078	623.553	8.53248e+06	242	148	1.14088	161.317	7.84529	2.46911	10.0144	517.76	77.469
769	2.00696	2.02458	42.8996	1532.09	327.478	5.98232	221.577	47.0402	623.7	8.53674e+06	203	147	1.34365	130.809	9.21137	2.02458	10.3458	371.594	81.5735
770	1.58307	1.63218	45.6614	1129.13	353.307	5.8789	156.527	46.5413	624.067	8.54103e+06	181	147	1.57446	103.651	10.8459	1.63218	10.103	262.354	80.1495
771	1.23455	1.29993	46.4522	818.749	361.843	5.45143	108.961	42.9083	624.327	8.5453e+06	110	147	1.81199	80.4632	12.6149	1.29993	9.31339	182.54	73.3868
772	0.958464	1.02731	45.1326	584.987	351.622	4.77081	74.8817	37.0657	624.66	8.54961e+06	102	149	2.02978	61.3113	14.314	1.02731	8.1089	125.396	63.0169
773	0.746252	0.808815	41.917	412.436	325.246	3.94933	50.9032	30.2556	624.887	8.55368e+06	58	148	2.20151	45.9508	15.7054	0.808815	6.68416	85.2114	51.1965
774	0.586115	0.636707	37.3038	287.385	287.773	3.10583	34.2971	23.5233	625.153	8.55762e+06	65	148	2.3072	33.9592	16.5912	0.636707	5.23871	57.3958	39.6632
775	0.465296	0.501186	31.9228	198.211	244.817	2.33494	22.9527	17.5465	625.32	8.56103e+06	47	147	2.32983	24.7604	16.8201	0.501186	3.92805	38.4014	29.508
776	0.372096	0.393139	23.3685	114.785	178.75	0.338333	3.05822	2.53036	625.48	8.56488e+06	34	147	2.25984	17.7801	16.3267	0.393139	2.84019	25.5779	21.2356
777	0.297356	0.306968	16.0614	63.5448	122.7	0.238505	2.03291	1.77903	625.447	8.52444e+06	34	146	2.10837	12.5874	15.2129	0.306968	1.9992	16.9999	14.9091
778	0.235099	0.234616	11.04	35.4542	84.2292	0.16538	1.35162	1.2319	625.58	8.52763e+06	23	146	1.87239	8.64212	13.4859	0.234616	1.38481	11.3019	10.3138
779	0.182252	0.169986	7.58985	20.1369	57.8321	0.114086	0.900595	0.84928	625.7	8.53069e+06	19	146	1.54793	5.54134	11.1406	0.169986	0.955152	7.53526	7.10941
780	0.13771	0.119619	5.21993	11.6374	39.7244	0.07933	0.603255	0.590384	625.767	8.5337e+06	11	146	1.21998	3.40588	8.77882	0.119619	0.664204	5.05177	4.94244
781	0.101204	0.0828989	3.59465	6.85572	27.3222	0.0563199	0.407392	0.419078	625.807	8.53669e+06	7	147	0.930277	2.03923	6.69471	0.0828989	0.471622	3.41499	3.50889
782	0.0724475	0.0572344	2.48224	4.1221	18.8439	0.0413365	0.278158	0.307548	625.86	8.53965e+06	8	147	0.695262	1.20712	5.00441	0.0572344	0.346265	2.33442	2.57591
783	0.0507495	0.0394976	1.72296	2.5334	13.0632	0.0317423	0.192573	0.236125	625.88	8.54239e+06	3	147	0.511904	0.711236	3.6855	0.0394976	0.266059	1.61836	1.97889
784	0.03503	0.0272933	1.20647	1.59399	9.13474	0.0257837	0.135577	0.191747	625.633	8.54444e+06	3	147	0.372723	0.419383	2.68409	0.0272933	0.216344	1.14122	1.60863
785	0.0240322	0.0189043	0.857089	1.0287	6.47927	0.0223682	0.0973509	0.166268	625.647	8.54691e+06	2	147	0.269163	0.248586	1.93868	0.0189043	0.188019	0.821017	1.39731
786	0.016546	0.0131242	0.622869	0.682072	4.69989	0.0208875	0.0714996	0.155142	625.647	8.54928e+06	0	147	0.193185	0.148605	1.39159	0.0131242	0.176105	0.604376	1.30767
787	0.0115502	0.00913637	0.469101	0.465667	3.5314	0.021112	0.0538639	0.156608	625.647	8.55152e+06	0	146	0.138083	0.089855	0.994638	0.00913637	0.178933	0.456557	1.32681
788	0.00826095	0.00638033	0.373141	0.328118	2.80048	0.0231607	0.041734	0.171439	625.653	8.55362e+06	1	146	0.0984881	0.0550602	0.709254	0.00638033	0.198139	0.354926	1.46577
789	0.00611751	0.00448301	0.321413	0.239217	2.40238	0.0275535	0.033341	0.203241	625.667	8.5556e+06	2	146	0.070387	0.0343383	0.506587	0.00448301	0.239762	0.284706	1.76663
790	0.00473977	0.0031843	0.307684	0.180885	2.28677	0.0353524	0.0275278	0.259318	625.673	8.55747e+06	1	146	0.0507052	0.021902	0.364519	0.0031843	0.317335	0.236244	2.32276
791	0.00388207	0.00230403	0.332651	0.142198	2.45323	0.0483934	0.0235376	0.352113	625.673	8.55927e+06	0	146	0.037149	0.0143525	0.266522	0.00230403	0.459077	0.203246	3.32526
792	0.00339516	0.00171804	0.404533	0.116453	2.95407	0.069649	0.0208795	0.501849	625.673	8.56101e+06	0	146	0.0280552	0.0096888	0.200577	0.00171804	0.724219	0.181661	5.16987
793	0.00320047	0.00134606	0.541484	0.0995437	3.91403	0.104021	0.0192426	0.743956	625.673	8.56266e+06	0	146	0.0223197	0.00676103	0.158635	0.00134606	1.24011	0.168979	8.72439
794	0.00327791	0.00114006	2.0951	0.210353	15.0354	0.800836	0.0922196	5.7513	625.3	8.54274e+06	0	145	0.0192821	0.00489773	0.135764	0.00114006	2.2861	0.163811	16.1297
795	0.00366856	0.00107738	4.69701	0.294041	34.2581	1.26757	0.0919903	9.41879	625.3	8.54424e+06	0	145	0.0186852	0.00370214	0.129809	0.00107738	4.47823	0.165668	34.1569
796	0.00449843	0.00147084	8.63352	0.345171	67.447	2.25447	0.0963993	19.2191	625.3	8.54568e+06	0	145	0.026438	0.00347617	0.179669	0.00147084	9.15286	0.174901	103.48
797	0.00603829	0.00324877	20.5806	0.39646	349.115	6.39751	0.110586	188.55	625.3	8.54704e+06	0	145	0.0597824	0.00467215	0.401939	0.00324877	19.0777	0.192792	-1282.88
798	0.00883424	0.0065364	46.4407	0.456823	-433.744	13.2799	0.128038	-342.034	625.307	8.54832e+06	1	145	0.119215	0.00591879	0.817476	0.0065364	39.5184	0.221831	-175.521
799	0.0139839	0.0155696	94.8592	0.535934	-551.159	25.9466	0.153461	-85.661	625.307	8.54955e+06	0	145	0.239421	0.0069838	2.01085	0.0155696	79.3197	0.266246	-118.381
800	0.0237163	0.020572	196.742	0.647924	-579.133	54.7991	0.191228	-71.7727	625.307	8.55074e+06	0	145	0.534369	0.00802297	2.42449	0.020572	151.194	0.332929	-116.406
801	0.0425959	0.00848775	395.564	0.811567	-605.167	105.888	0.247385	-80.4188	625.32	8.55194e+06	2	145	1.13613	0.00915893	0	0.00848775	270.402	0.433018	-138.299
802	0.079971	0.0171367	741.787	1.05444	-691.877	188.387	0.331652	-109.225	625.333	8.55305e+06	2	145	2.31	0.010545	0	0.0171367	451.357	0.584535	-188.546
803	0.15475	0.0343766	1309.7	1.42003	-885.218	316.917	0.459751	-163.318	625.347	8.55409e+06	2	145	4.65178	0.012424	0	0.0343766	701.651	0.816825	-286.545
804	0.304119	0.0663671	2161.72	1.97816	-1264.84	490.717	0.657197	-263.504	625.393	8.55512e+06	7	145	8.99882	0.0151253	0	0.0663671	1013.56	1.17795	-475.441
805	0.597856	0.121641	3301.75	2.84202	-1987.88	693.558	0.965676	-452.468	625.473	8.55608e+06	12	145	16.5113	0.0191336	0	0.121641	1356.02	1.74698	-848.99
806	1.15799	0.210746	4653.01	4.19679	-3383.42	894.185	1.45342	-823.816	625.687	8.55701e+06	32	145	28.6213	0.0251328	0	0.210746	1673.02	2.65416	-1624.87
807	2.17742	0.34161	6040.52	6.34425	-6209.57	1047.87	2.23215	-1610	625.813	8.55793e+06	19	145	46.4083	0.03411	0	0.34161	1895.78	4.11367	-3386.25
808	3.91914	0.51706	7222.66	9.77847	-12625.6	1114.37	3.48403	-3578.99	626.073	8.5588e+06	39	145	70.2524	0.0478815	0	0.51706	1966.97	6.47551	-8413.65
809	6.66507	0.728764	7967.62	15.3012	-34855.5	1076.25	5.50407	-12999.8	625.993	8.52074e+06	74	144	99.0185	0.0692365	0	0.728764	1866.3	10.3065	-148711
810	10.5864	0.954609	8139.99	24.21	42745.5	946.371	8.76307	37388	626.767	8.52161e+06	116	144	129.666	0.102512	0	0.954609	1620.69	16.508	45060.1
811	15.5501	1.16399	7738.39	38.544	78936.5	761.207	14.0004	9050.46	626.987	8.50929e+06	108	143	158.048	0.154957	0	1.16399	1292.34	26.4873	13377.3
812	20.9557	2.40397	6892.22	61.5046	68295.6	563.855	22.3514	4892.05	628.813	8.51021e+06	279	143	179.521	0.237385	158.564	2.40397	951.642	42.3872	7960.07
813	25.76	6.72231	5793.29	97.9138	54899.1	387.994	35.509	3018.91	632.673	8.51161e+06	695	142	192.192	0.373523	778.169	6.72231	652.225	67.3654	5065.42
814	28.7833	9.50319	4633.49	154.912	42323.6	250.612	55.9143	1897.04	635.88	8.51328e+06	936	144	194.82	0.594153	1182.87	9.50319	420.156	105.908	3175.65
815	29.2015	10.3944	3555.88	242.662	31617.2	153.761	86.9363	1151.94	637.767	8.51576e+06	1062	145	186.398	0.943924	1321.87	10.3944	257.322	164.104	1925.89
816	26.9352	10.113	2638.53	374.894	23009.3	90.779	132.988	677.519	638.5	8.51897e+06	978	147	170.702	1.51674	1296.29	10.113	151.739	249.768	1131.8
817	22.6758	9.25115	1906.59	569.336	16393.3	52.2848	199.479	389.709	638.78	8.52288e+06	945	148	151.597	2.51204	1188.31	9.25115	87.3253	372.273	650.637
818	17.5381	8.17454	1349.96	847.271	11486.4	29.7934	292.495	221.978	638.94	8.52758e+06	908	148	131.771	4.23477	1048	8.17454	49.734	541.884	370.453
819	12.5849	7.0499	941.449	1232.09	7946.77	17.0336	418.103	126.899	639.16	8.53276e+06	746	148	112.225	7.21665	897.593	7.0499	28.4239	768.434	211.719
820	8.50294	6.0512	649.45	1746.52	5447.46	9.90424	581.193	73.787	632.553	8.52441e+06	623	147	94.6886	12.5765	758.264	6.0512	16.5233	1059.34	123.083
821	5.5387	5.2242	444.909	2409.16	3712.25	5.93192	783.994	44.1945	632.833	8.52994e+06	485	147	79.1946	21.851	633.518	5.2242	9.89478	1417.1	73.7113
822	3.6223	4.55192	303.286	3224.66	2519.11	3.70199	1024.43	27.5815	633.127	8.53508e+06	457	147	64.9973	36.1329	518.934	4.55192	6.17458	1836.64	45.9995
823	2.53962	4.01311	206.267	4183.84	1706.18	2.43155	1294.79	18.1163	631.92	8.53995e+06	372	147	51.7786	55.2551	412.542	4.01311	4.05548	2303.35	30.2129
824	2.06025	3.63512	140.377	5258.32	1156.46	1.69474	1581.24	12.6264	632.313	8.54475e+06	355	148	40.0104	78.748	318.167	3.63512	2.82662	2792.52	21.0576
825	1.99746	3.44244	95.7844	6390.91	785.829	1.26117	1864.46	9.39554	632.627	8.54948e+06	319	148	30.1483	106.716	239.334	3.44244	2.10361	3270.55	15.6704
826	2.21819	3.43831	65.7513	7510.2	536.993	1.00605	2121.58	7.49409	633.007	8.55453e+06	324	149	22.2894	138.959	176.669	3.43831	1.67831	3698.83	12.5006
827	2.62966	3.59155	45.6238	8532.45	370.66	0.861742	2329.42	6.41795	633.493	8.55968e+06	403	149	16.2379	174.217	128.507	3.59155	1.43793	4038.9	10.708
828	3.16121	3.86039	32.2075	9370.27	260.008	0.792122	2468.27	5.89757	634.087	8.56481e+06	439	149	11.7004	210.977	92.451	3.86039	1.32231	4258.65	9.84348
829	3.75054	4.20098	23.3583	9950.37	187.087	0.779169	2524.99	5.79802	634.373	8.56975e+06	449	148	8.36966	247.563	66.014	4.20098	1.30159	4337.62	9.68349
830	4.33687	4.57363	17.6467	10222.8	139.954	0.816106	2495.2	6.0674	634.967	8.57458e+06	471	148	5.96675	282.452	46.9574	4.57363	1.36488	4270.17	10.1443
831	4.86072	4.92275	14.1328	10167.1	110.754	0.903981	2383.93	6.71047	635.38	8.57958e+06	523	148	4.25546	312.933	33.3929	4.92275	1.5148	4066.2	11.2398
832	5.26806	5.18552	12.2207	9797.18	94.4755	1.04997	2204.17	7.77454	635.84	8.58458e+06	579	149	3.04935	335.379	23.8338	5.18552	1.76509	3748.75	13.0612
833	5.51667	5.30887	11.5528	9155.57	88.0518	1.26628	1974.46	9.33927	636.233	8.58939e+06	508	149	2.20932	347.152	17.1717	5.30887	2.13944	3349.68	15.764
834	5.58182	5.27707	11.9407	8307.38	89.7711	1.56871	1715.67	11.5053	636.62	8.5942e+06	522	149	1.63435	347.407	12.6015	5.27707	2.66947	2904.36	19.5524
835	5.4595	5.10069	13.3101	7326.97	98.8255	1.97372	1448.05	14.3799	636.927	8.59881e+06	485	148	1.25272	337.175	9.54952	5.10069	3.38886	2446.76	24.6479
836	5.16604	4.7944	15.6508	6288.77	114.976	2.49281	1188.79	18.0575	637.413	8.60323e+06	491	146	1.01378	317.679	7.60894	4.7944	4.32006	2005.46	31.2332
837	4.7343	4.38805	18.9663	5260.65	138.28	3.12357	950.682	22.586	637.873	8.60794e+06	429	146	0.883662	290.973	6.50389	4.38805	5.45422	1601.56	39.3676
838	4.2075	3.91523	23.1974	4293.72	168.676	3.83906	741.708	27.905	638.333	8.61265e+06	409	147	0.840566	259.492	6.05285	3.91523	6.73159	1248.02	48.8766
839	3.6321	3.40446	28.1578	3424.13	205.549	4.57986	565.428	33.7563	638.827	8.6176e+06	326	148	0.869453	225.185	6.13087	3.40446	8.03314	950.429	59.2173
840	3.0515	2.89139	33.4799	2671.77	247.098	5.25481	421.854	39.5749	639.233	8.62277e+06	298	148	0.961404	190.478	6.66629	2.89139	9.19013	708.469	69.3191
841	2.50133	2.4095	38.6105	2042.56	289.642	5.75537	308.533	44.4087	639.653	8.62791e+06	271	149	1.11078	157.642	7.62401	2.4095	10.0144	517.76	77.469
842	2.00696	1.97533	42.8793	1532.09	327.313	5.98254	221.578	47.0415	639.987	8.63303e+06	186	149	1.30851	127.807	8.96051	1.97533	10.3458	371.594	81.5735
843	1.58307	1.59907	45.6376	1129.11	353.122	5.87909	156.528	46.5425	640.247	8.63776e+06	154	149	1.54158	101.695	10.6128	1.59907	10.103	262.354	80.1495
844	1.23455	1.28259	46.4268	818.764	361.651	5.45158	108.962	42.9093	640.46	8.64244e+06	111	148	1.78943	79.4967	12.4547	1.28259	9.31339	182.54	73.3868
845	0.958464	1.02117	45.1123	585.092	351.469	4.77091	74.8821	37.0664	640.847	8.64732e+06	112	148	2.02075	61.0103	14.25	1.02117	8.1089	125.396	63.0169
