##	##
timestep	input EIR	simulated EIR	N_v(gambiae_ss)	N_v(funestus)	N_v(arabiensis)	N_v0(gambiae_ss)	N_v0(funestus)	N_v0(arabiensis)	immunity h	immunity Y	new infections	num transmitting humans	S_v(gambiae_ss)	S_v(funestus)	S_v(arabiensis)	simulated EIR	res avail(gambiae_ss)	res avail(funestus)	res avail(arabiensis)
686	5.26806	6.37887	18.4647	10656.8	192.535	0.822176	2456.88	9.16657	638.547	1.06715e+07	708	147	7.47464	391.602	71.9599	6.37887	1.37476	4184.65	15.3313
687	5.51667	6.39201	14.5774	10107.1	152.957	0.896432	2235.15	9.99424	639.107	1.06798e+07	705	148	5.21325	403.644	50.0311	6.39201	1.50162	3796.76	16.7483
688	5.58182	6.30476	12.3947	9301.95	131.238	1.02777	1971.32	11.4582	639.553	1.06882e+07	602	148	3.65515	405.453	34.9878	6.30476	1.72677	3340.83	19.2631
689	5.4595	6.09022	11.5113	8316.83	123.178	1.22749	1687.69	13.6841	640.033	1.06968e+07	600	149	2.59191	396.257	24.7698	6.09022	2.07204	2854.41	23.1212
690	5.16604	5.76596	11.7073	7232.45	126.547	1.51126	1404.44	16.8464	640.52	1.07052e+07	606	149	1.87783	377.978	17.9445	5.76596	2.56862	2371.23	28.6711
691	4.7343	5.32907	12.8913	6125.02	140.48	1.89664	1137.65	21.1408	640.873	1.07136e+07	574	149	1.40934	350.927	13.4975	5.32907	3.25231	1917.92	36.311
692	4.2075	4.80361	15.0502	5057.94	164.935	2.39812	898.373	26.7286	641.127	1.07218e+07	401	148	1.11651	317.083	10.748	4.80361	4.15188	1512.58	46.3572
693	3.6321	4.23005	18.1972	4078.54	200.124	3.01856	692.655	33.6428	641.547	1.07297e+07	402	148	0.954063	279.341	9.25824	4.23005	5.26953	1164.92	58.8294
694	3.0515	3.64506	22.3019	3215.63	245.762	3.73816	522.243	41.6653	641.987	1.07372e+07	386	148	0.89353	240.329	8.75597	3.64506	6.55921	877.479	73.2161
695	2.50133	3.07479	27.2187	2482.28	300.269	4.50513	385.68	50.2218	642.407	1.07446e+07	329	148	0.917023	201.887	9.07172	3.07479	7.91446	647.491	88.3365
696	2.00696	2.54385	32.6279	1878.92	360.12	5.23344	279.449	58.3525	642.833	1.07515e+07	254	148	1.0136	165.699	10.103	2.54385	9.17258	468.814	102.378
697	1.58307	2.06782	38.0069	1396.23	419.528	5.81371	198.994	64.8332	642.807	1.07575e+07	190	147	1.17375	132.903	11.7599	2.06782	10.1407	333.635	113.183
698	1.23455	1.65814	42.6955	1020.23	471.168	6.13803	139.51	68.4551	643.173	1.07646e+07	156	147	1.38621	104.283	13.9321	1.65814	10.6411	233.78	118.758
699	0.958464	1.31813	46.0007	733.953	507.369	6.13174	96.4684	68.3846	643.507	1.07715e+07	133	148	1.63521	80.1761	16.463	1.31813	10.5616	161.582	117.855
700	0.746252	1.04406	47.3849	520.64	522.214	5.78225	65.9185	64.4831	643.833	1.0778e+07	99	148	1.89502	60.4447	19.0932	1.04406	9.89852	110.369	110.437
701	0.586115	0.827763	46.6106	364.736	513.136	5.14504	44.5994	57.3726	644.133	1.07842e+07	101	148	2.1334	44.7038	21.4969	0.827763	8.75994	74.6495	97.7183
702	0.465296	0.660945	43.8015	252.713	481.588	4.32698	29.9398	48.2472	644.407	1.07905e+07	68	148	2.32381	32.5356	23.407	0.660945	7.33355	50.0989	81.7955
703	0.372096	0.533059	39.4017	173.452	432.556	3.4522	19.9853	38.4912	644.64	1.07971e+07	53	149	2.44177	23.355	24.5776	0.533059	5.82942	33.4343	65.0123
704	0.297356	0.433675	34.0386	118.131	373.032	2.62778	13.2955	29.2983	644.84	1.08036e+07	45	148	2.46928	16.5516	24.8296	0.433675	4.42454	22.2386	49.3408
705	0.235099	0.354774	28.3522	79.954	310.115	1.92279	8.83631	21.4377	645	1.081e+07	29	148	2.40435	11.6003	24.1468	0.354774	3.2304	14.7779	36.0224
706	0.182252	0.290817	22.8832	53.8922	249.764	1.3649	5.88161	15.2175	645.153	1.08164e+07	34	147	2.25885	8.05978	22.6531	0.290817	2.28934	9.83546	25.5279
707	0.13771	0.237558	17.9876	36.2429	195.88	0.949882	3.93114	10.5904	645.293	1.08228e+07	27	147	2.05053	5.55604	20.5306	0.237558	1.59132	6.57342	17.744
708	0.101204	0.192459	13.8434	24.3691	150.389	0.655666	2.64557	7.31011	645.367	1.08289e+07	14	147	1.80189	3.80223	18.0087	0.192459	1.09747	4.42369	12.2373
709	0.0724475	0.154167	10.4847	16.417	113.623	0.454462	1.7977	5.06687	645.367	1.08345e+07	9	146	1.537	2.58558	15.3312	0.154167	0.760246	3.00605	8.47699
710	0.0507495	0.122047	7.85665	11.1101	84.9373	0.320358	1.237	3.57172	645.44	1.08402e+07	12	146	1.27766	1.75091	12.7176	0.122047	0.535711	2.06862	5.97335
711	0.03503	0.0953793	5.85522	7.57168	63.1578	0.232595	0.864468	2.59324	645.307	1.08456e+07	5	145	1.03764	1.18135	10.3056	0.0953793	0.388882	1.44583	4.33617
712	0.0240322	0.073624	4.36534	5.21269	46.9957	0.176082	0.615381	1.96316	645.36	1.08508e+07	8	145	0.825833	0.795102	8.18296	0.073624	0.294398	1.02943	3.28266
713	0.016546	0.0562035	3.27691	3.63605	35.2277	0.140586	0.447549	1.56741	645.38	1.08557e+07	3	145	0.646211	0.534724	6.38787	0.0562035	0.235103	0.748883	2.62152
714	0.0115502	0.0425519	2.49703	2.57884	26.8256	0.119602	0.333508	1.33344	641.3	1.08593e+07	7	144	0.499186	0.360448	4.92275	0.0425519	0.200108	0.558262	2.23135
715	0.00826095	0.0320818	1.95256	1.86713	20.9836	0.109367	0.255373	1.21932	641.307	1.0864e+07	1	144	0.382323	0.244385	3.76154	0.0320818	0.183146	0.427675	2.04228
716	0.00611751	0.0241089	1.58809	1.3845	17.0953	0.108239	0.201479	1.20671	641.32	1.08684e+07	2	143	0.291233	0.166906	2.8592	0.0241089	0.181531	0.337627	2.02438
717	0.00473977	0.0181378	1.36786	1.05583	14.7713	0.116498	0.164204	1.29874	641.34	1.08726e+07	3	143	0.221578	0.115105	2.17132	0.0181378	0.195891	0.275381	2.18468
718	0.00388207	0.013749	1.2743	0.831488	13.8231	0.136719	0.138568	1.52408	636.52	1.08699e+07	2	142	0.169514	0.0805366	1.65886	0.013749	0.230912	0.232622	2.57559
719	0.00339516	0.0105952	1.31107	0.6789	14.2964	0.175005	0.121335	1.95068	636.52	1.08739e+07	0	142	0.131636	0.0574758	1.28743	0.0105952	0.297813	0.20395	3.32243
720	0.00320047	0.00839945	1.51035	0.576089	16.5538	0.243859	0.110445	2.71775	636.527	1.08779e+07	1	142	0.105017	0.0419995	1.02774	0.00839945	0.420264	0.185942	4.68969
721	0.00327791	0.00696654	1.95625	0.509752	21.5306	0.368402	0.104664	4.10493	636.54	1.08816e+07	2	142	0.0875891	0.0315428	0.859105	0.00696654	0.647952	0.176561	7.23269
722	0.00366856	0.00619297	2.82962	0.471463	31.2343	0.599737	0.10338	6.68134	636.54	1.08852e+07	0	142	0.0782921	0.0244611	0.771096	0.00619297	1.08767	0.174825	12.1455
723	0.00449843	0.00607958	4.50827	0.456477	49.8596	1.04361	0.106513	11.627	636.54	1.08887e+07	0	142	0.0773154	0.0196978	0.765943	0.00607958	1.97458	0.180662	22.0636
724	0.00603829	0.00676527	7.7799	0.463065	86.1804	1.9206	0.114508	21.4167	636.54	1.0892e+07	0	142	0.0865944	0.0165368	0.86352	0.00676527	3.83291	0.194927	42.8994
725	0.00883424	0.00864966	14.285	0.492236	158.609	3.6893	0.128439	41.2526	636.54	1.08952e+07	0	142	0.111428	0.0145407	1.11778	0.00864966	7.82131	0.219589	87.9079
726	0.0139839	0.0125944	27.4087	0.54811	305.646	7.28615	0.15023	81.9457	636.56	1.08984e+07	3	142	0.163114	0.0134171	1.6436	0.0125944	16.4069	0.258155	186.038
727	0.0237163	0.0203868	53.9389	0.638587	605.995	14.5464	0.183055	165.186	629.84	1.08975e+07	3	140	0.264952	0.0129867	2.67886	0.0203868	34.4332	0.316423	396.241
728	0.0425959	0.0357904	106.929	0.777643	1214.27	28.852	0.232031	331.895	629.867	1.09005e+07	4	140	0.465275	0.0132077	4.72092	0.0357904	70.3019	0.403794	824.681
729	0.079971	0.0663762	209.65	0.987044	2411.13	55.8949	0.305375	651.912	629.94	1.09034e+07	11	140	0.860864	0.0141045	8.78043	0.0663762	136.37	0.535467	1629.13
730	0.15475	0.127605	400.07	1.30301	4656.15	104.136	0.416328	1228.02	630.02	1.09063e+07	12	140	1.64527	0.0158466	16.9154	0.127605	247.704	0.736134	2990.31
731	0.304119	0.249483	732.749	1.78411	8595.83	184.105	0.586356	2181.45	630.213	1.0909e+07	29	141	3.18798	0.0187507	33.1283	0.249483	419.004	1.04614	5052.92
732	0.597856	0.483324	1273.82	2.52506	14971.2	305.67	0.85053	3611.62	630.54	1.09117e+07	49	141	6.11735	0.0232253	64.3271	0.483324	659.851	1.53186	7870.63
733	1.15799	0.908434	2083.02	3.6811	24378.1	472.194	1.26624	5528.74	631.187	1.09143e+07	101	141	11.392	0.0298931	121.053	0.908434	966.931	2.30267	11350.7
734	2.17742	1.63843	3181.25	5.50581	36913.6	673.549	1.92761	7791.35	632.273	1.09169e+07	165	141	20.4269	0.0400068	218.506	1.63843	1315.34	3.53891	15194.8
735	3.91914	2.80846	4514.57	8.41631	51843.7	881.771	2.98884	10079.6	634.087	1.09196e+07	283	142	34.9732	0.0556155	374.625	2.80846	1654.55	5.53696	18864.6
736	6.66507	4.53005	5931.14	13.0912	67428	1054.2	4.70056	11935.9	637.047	1.09225e+07	540	143	56.6027	0.0798116	604.102	4.53005	1915.77	8.77902	21641.8
737	10.5864	6.85923	7200.64	20.6293	81159	1147.5	7.46587	12906.2	639.653	1.09262e+07	648	145	86.2697	0.118025	914.126	6.85923	2034.5	14.0393	22848.9
738	15.5501	9.74277	8079.57	32.7874	90445.3	1136.23	11.9242	12727	641.393	1.09314e+07	970	146	123.524	0.179455	1297.35	9.74277	1977.79	22.5404	22136.8
739	20.9557	13.0299	8398.54	52.3362	93515.3	1024.74	19.0689	11451.7	642.367	1.09386e+07	1202	149	166.525	0.281136	1733.41	13.0299	1760.11	36.1666	19663.9
740	25.76	16.4907	8118.38	83.5119	90009.8	844.777	30.4031	9429.17	642.9	1.09464e+07	1557	149	212.284	0.454883	2191.99	16.4907	1437.38	57.7395	16042.8
741	28.7833	19.9033	7339.98	132.674	81081.8	640.279	48.1306	7142.36	643.14	1.09545e+07	1707	148	257.762	0.764979	2643.52	19.9033	1082.33	91.3413	12074.1
742	29.2015	23.0855	6251.18	209.029	68819.5	449.707	75.3574	5015.1	631.873	1.0962e+07	2046	147	300.383	1.34021	3063.61	23.0855	756.8	142.633	8440.49
743	26.9352	25.652	5055.6	325.44	55468	295.581	116.262	3295.88	632.24	1.09701e+07	2075	147	334.699	2.39811	3398.44	25.652	495.926	219.086	5530.29
744	22.6758	26.9193	3911.94	498.6	42769.5	183.885	176.128	2050.3	632.62	1.09783e+07	2101	148	352.058	4.23668	3561.77	26.9193	307.897	329.955	3433.28
745	17.5381	26.528	2919.52	749.519	31800.8	109.653	261.162	1222.59	632.82	1.09863e+07	2014	148	347.325	7.26022	3502.91	26.528	183.353	485.859	2044.45
746	12.5849	24.5634	2117.07	1102.24	22968.9	63.5263	377.953	708.289	633.3	1.09941e+07	2118	148	321.444	11.9144	3232.48	24.5634	106.128	697.703	1183.34
747	8.50294	21.4745	1501.43	1581.81	16221.2	36.2595	532.496	404.276	633.693	1.10016e+07	1757	149	280.141	18.6596	2808.98	21.4745	60.5387	974.909	675.008
748	5.5387	17.9542	1047.13	2209.98	11263.1	20.6789	728.703	230.559	634.007	1.10091e+07	1554	149	232.375	28.1543	2323.08	17.9542	34.5112	1322.94	384.799
749	3.6223	14.5601	721.495	3000.25	7724.92	11.9463	966.736	133.195	634.273	1.10164e+07	1347	148	185.337	41.1823	1847.05	14.5601	19.9319	1740.52	222.239
750	2.53962	11.6242	492.894	3950.79	5252.61	7.08254	1241.4	78.9668	634.82	1.10239e+07	1154	148	143.298	58.581	1423.44	11.6242	11.8149	2217.13	131.735
751	2.06025	9.29599	334.871	5039.73	3551.8	4.36089	1541.07	48.6219	635.253	1.10313e+07	929	148	108.116	81.1543	1070.32	9.29599	7.27395	2731.53	81.1039
752	1.99746	7.58844	226.866	6221.9	2395.09	2.81804	1847.74	31.4198	635.48	1.10383e+07	673	148	79.9716	109.12	788.917	7.58844	4.70026	3252.12	52.4076
753	2.21819	6.45197	153.651	7429.6	1614.92	1.92803	2138.61	21.4966	635.913	1.10449e+07	619	148	58.2217	142.633	572.27	6.45197	3.21579	3739.87	35.856
754	2.62966	5.80663	104.304	8577.17	1091.75	1.40612	2388.8	15.6776	636.287	1.10517e+07	654	149	41.8797	181.535	410.122	5.80663	2.34543	4153.12	26.1517
755	3.16121	5.53927	71.1969	9572.52	742.58	1.09824	2574.97	12.2448	636.747	1.10586e+07	487	149	29.8286	224.01	291.018	5.53927	1.83211	4453.5	20.4283
756	3.75054	5.53873	49.083	10330	510.57	0.920818	2679.33	10.2666	637.24	1.10656e+07	580	149	21.0809	267.665	204.902	5.53873	1.53647	4612.65	17.1322
757	4.33687	5.6922	34.388	10781.8	357.236	0.828883	2692.56	9.24154	637.54	1.10719e+07	649	148	14.8094	309.195	143.409	5.6922	1.3836	4616.62	15.428
758	4.86072	5.90119	24.709	10890.2	256.845	0.799309	2615.13	8.91174	638.04	1.10785e+07	598	148	10.3606	345.346	99.9661	5.90119	1.33509	4467.93	14.8878
759	5.26806	6.09186	18.4521	10654.6	192.423	0.822177	2456.92	9.16659	638.367	1.10851e+07	548	147	7.23706	373.598	69.5887	6.09186	1.37476	4184.65	15.3313
760	5.51667	6.18427	14.5661	10104.1	152.855	0.896434	2235.18	9.99427	638.927	1.10916e+07	704	147	5.06015	390.607	48.5069	6.18427	1.50162	3796.76	16.7483
761	5.58182	6.14037	12.385	9299.43	131.149	1.02778	1971.35	11.4582	639.48	1.10982e+07	651	148	3.55574	395.057	34.0002	6.14037	1.72677	3340.83	19.2631
762	5.4595	5.95892	11.5028	8314.85	123.098	1.22751	1687.71	13.6843	639.9	1.11048e+07	572	148	2.52717	387.913	24.128	5.95892	2.07204	2854.41	23.1212
763	5.16604	5.64187	11.6992	7231.03	126.469	1.51129	1404.46	16.8468	640.413	1.11114e+07	601	149	1.83365	370.007	17.507	5.64187	2.56862	2371.23	28.6711
764	4.7343	5.21902	12.8829	6124.02	140.398	1.8967	1137.67	21.1415	640.913	1.1118e+07	536	149	1.37809	343.825	13.1881	5.21902	3.25231	1917.92	36.311
765	4.2075	4.72155	15.0415	5057.47	164.849	2.39822	898.386	26.7298	641.193	1.11245e+07	460	149	1.09432	311.785	10.5283	4.72155	4.15188	1512.58	46.3572
766	3.6321	4.17231	18.1887	4078.59	200.041	3.01873	692.663	33.6446	641.493	1.11312e+07	419	148	0.937708	275.603	9.09621	4.17231	5.26953	1164.92	58.8294
767	3.0515	3.59749	22.2902	3215.36	245.646	3.73839	522.249	41.6678	641.987	1.11377e+07	348	148	0.879468	237.291	8.61631	3.59749	6.55921	877.479	73.2161
768	2.50133	3.03535	27.2039	2482.09	300.121	4.50539	385.684	50.2246	642.187	1.11441e+07	306	147	0.903233	199.381	8.93423	3.03535	7.91446	647.491	88.3365
769	2.00696	2.51007	32.6027	1878.4	359.866	5.23372	279.451	58.3556	642.607	1.11507e+07	292	147	0.998341	163.624	9.95055	2.51007	9.17258	468.814	102.378
770	1.58307	2.04274	37.9747	1395.94	419.204	5.81405	198.995	64.8369	643.087	1.1157e+07	221	147	1.15781	131.394	11.6006	2.04274	10.1407	333.635	113.183
771	1.23455	1.64363	42.6545	1020.04	470.754	6.13838	139.511	68.459	643.433	1.11634e+07	160	148	1.37334	103.463	13.8045	1.64363	10.6411	233.78	118.758
772	0.958464	1.31203	45.9589	733.972	506.95	6.13214	96.4693	68.3889	643.793	1.11698e+07	148	149	1.62605	79.8192	16.3736	1.31203	10.5616	161.582	117.855
773	0.746252	1.04091	47.3422	520.71	521.787	5.78256	65.9191	64.4864	644.073	1.11761e+07	97	149	1.88718	60.2755	19.0178	1.04091	9.89852	110.369	110.437
774	0.586115	0.826582	46.5666	364.797	512.696	5.14527	44.5998	57.3752	644.313	1.11823e+07	90	149	2.12824	44.6514	21.4494	0.826582	8.75994	74.6495	97.7183
775	0.465296	0.661934	43.7545	252.747	481.118	4.32712	29.9401	48.2487	644.527	1.11885e+07	58	148	2.32632	32.5919	23.4383	0.661934	7.33355	50.0989	81.7955
776	0.372096	0.536313	33.272	146.441	364.328	0.690457	3.9971	7.69843	644.813	1.11945e+07	62	148	2.45641	23.495	24.7325	0.536313	5.82942	33.4343	65.0123
777	0.297356	0.43841	23.3084	81.0401	253.888	0.525567	2.65913	5.85977	644.8	1.12004e+07	37	147	2.49659	16.7254	25.1133	0.43841	4.42454	22.2386	49.3408
778	0.235099	0.353771	16.3821	45.2039	177.593	0.384527	1.76718	4.28717	644.98	1.12062e+07	34	147	2.39561	11.5708	24.0611	0.353771	3.2304	14.7779	36.0224
779	0.182252	0.268716	11.5289	25.6758	124.438	0.272581	1.17541	3.03886	645.087	1.12118e+07	18	147	2.08444	7.46743	20.8793	0.268716	2.28934	9.83546	25.5279
780	0.13771	0.197214	8.10864	14.8397	87.1696	0.189484	0.784893	2.11233	645.227	1.12172e+07	28	147	1.70564	4.61311	17.0298	0.197214	1.59132	6.57342	17.744
781	0.101204	0.142384	5.69524	8.74083	60.9949	0.1307	0.527681	1.45695	645.287	1.12223e+07	13	147	1.34422	2.78076	13.3752	0.142384	1.09747	4.42369	12.2373
782	0.0724475	0.101934	3.99531	5.25214	42.6385	0.0905495	0.358167	1.00935	645.387	1.12274e+07	17	149	1.03237	1.65391	10.2363	0.101934	0.760246	3.00605	8.47699
783	0.0507495	0.0726048	2.80243	3.22306	29.8107	0.0638052	0.246149	0.71121	645.447	1.12322e+07	9	149	0.777648	0.977566	7.68359	0.0726048	0.535711	2.06862	5.97335
784	0.03503	0.0515597	1.96928	2.02244	20.8873	0.0463056	0.17178	0.516129	644.867	1.11579e+07	2	148	0.577314	0.577685	5.68426	0.0515597	0.388882	1.44583	4.33617
785	0.0240322	0.036545	1.39051	1.2996	14.7126	0.0350334	0.12209	0.390466	644.893	1.11624e+07	4	148	0.423808	0.342945	4.1584	0.036545	0.294398	1.02943	3.28266
786	0.016546	0.0258636	0.990637	0.856498	10.4634	0.0279448	0.0886301	0.311435	644.907	1.11666e+07	2	148	0.308262	0.205188	3.01437	0.0258636	0.235103	0.748883	2.62152
787	0.0115502	0.0182554	0.716403	0.580071	7.56103	0.0237374	0.0659048	0.264511	644.92	1.11709e+07	2	148	0.22245	0.12399	2.16797	0.0182554	0.200108	0.558262	2.23135
788	0.00826095	0.0128685	0.530584	0.404621	5.60317	0.0216513	0.0503363	0.241216	644.927	1.11748e+07	1	148	0.159599	0.0758929	1.55035	0.0128685	0.183146	0.427675	2.04228
789	0.00611751	0.0090902	0.407587	0.291356	4.31453	0.0213361	0.0395923	0.237625	644.927	1.11787e+07	0	148	0.11432	0.0473557	1.10714	0.0090902	0.181531	0.337627	2.02438
790	0.00473977	0.00644795	0.33056	0.217126	3.51485	0.0227933	0.0321484	0.253714	644.933	1.11825e+07	1	147	0.0819764	0.0302105	0.791779	0.00644795	0.195891	0.275381	2.18468
791	0.00388207	0.00460657	0.289344	0.16788	3.09641	0.0263974	0.0270071	0.293565	644.933	1.1186e+07	0	147	0.059056	0.0197496	0.569166	0.00460657	0.230912	0.232622	2.57559
792	0.00339516	0.00333382	0.279458	0.135	3.01285	0.0330025	0.0235182	0.366504	644.933	1.11894e+07	0	147	0.0429994	0.0132782	0.413858	0.00333382	0.297813	0.20395	3.32243
793	0.00320047	0.00246743	0.301938	0.113144	3.27722	0.0441488	0.0212635	0.489325	643.373	1.11928e+07	1	146	0.0319506	0.0092213	0.307493	0.00246743	0.420264	0.185942	4.68969
794	0.00327791	0.00189669	0.88133	0.230659	9.68629	0.312111	0.0999257	3.45139	636.667	1.11946e+07	0	145	0.0246062	0.00664606	0.237227	0.00189669	0.647952	0.176561	7.23269
795	0.00366856	0.00154616	1.80101	0.316272	19.7957	0.460864	0.0977162	5.0857	636.667	1.11978e+07	0	145	0.020076	0.00498606	0.194356	0.00154616	1.08767	0.174825	12.1455
796	0.00449843	0.00159287	3.0697	0.36463	33.6984	0.740221	0.100282	8.16967	636.667	1.12008e+07	0	145	0.020569	0.00460922	0.201507	0.00159287	1.97458	0.180662	22.0636
797	0.00603829	0.00261577	6.01057	0.409863	66.2836	1.65751	0.112178	18.4257	636.687	1.12036e+07	3	145	0.0335831	0.00612231	0.334291	0.00261577	3.83291	0.194927	42.8994
798	0.00883424	0.00450559	12.162	0.462	134.619	3.31946	0.127113	36.9889	636.687	1.12063e+07	0	145	0.0581219	0.00772681	0.581702	0.00450559	7.82131	0.219589	87.9079
799	0.0139839	0.00783047	24.1582	0.530454	268.345	6.54254	0.149257	73.2258	636.7	1.12087e+07	2	145	0.101613	0.00901052	1.01994	0.00783047	16.4069	0.258155	186.038
800	0.0237163	0.0147595	48.9518	0.627916	547.952	13.5175	0.182342	152.947	636.72	1.12111e+07	3	145	0.192133	0.0101416	1.93681	0.0147595	34.4332	0.316423	396.241
801	0.0425959	0.0285156	99.8761	0.770634	1130.74	27.4759	0.231505	315.062	636.753	1.12134e+07	5	145	0.371599	0.0113176	3.75963	0.0285156	70.3019	0.403794	824.681
802	0.079971	0.0557101	199.262	0.982178	2284.64	53.745	0.304977	624.67	636.767	1.12156e+07	2	145	0.724671	0.0127836	7.36703	0.0557101	136.37	0.535467	1629.13
803	0.15475	0.110878	385.143	1.29921	4469.95	101.336	0.416033	1191.77	636.853	1.12178e+07	13	145	1.43378	0.0147852	14.6961	0.110878	247.704	0.736134	2990.31
804	0.304119	0.220956	713.613	1.78069	8353.97	181.072	0.586165	2141.78	636.967	1.12198e+07	17	145	2.83083	0.0176501	29.3329	0.220956	419.004	1.04614	5052.92
805	0.597856	0.432775	1251.08	2.52169	14682.4	302.509	0.850451	3570.18	637.213	1.12219e+07	37	145	5.48773	0.0218674	57.543	0.432775	659.851	1.53186	7870.63
806	1.15799	0.823114	2058	3.67765	24061.8	469.364	1.26632	5492.06	637.853	1.12239e+07	96	145	10.3374	0.0281633	109.578	0.823114	966.931	2.30267	11350.7
807	2.17742	1.49829	3156.34	5.50217	36602.9	671.506	1.92794	7765.28	638.96	1.1226e+07	166	144	18.6977	0.0376576	199.623	1.49829	1315.34	3.53891	15194.8
808	3.91914	2.57818	4491.34	8.41154	51559.8	880.514	2.98953	10063.7	633.38	1.11909e+07	255	143	32.1229	0.0521185	343.592	2.57818	1654.55	5.53696	18864.6
809	6.66507	4.17865	5912.17	13.0888	67199.1	1053.55	4.70178	11927.6	635.887	1.11931e+07	437	143	52.2134	0.0746724	556.666	4.17865	1915.77	8.77902	21641.8
810	10.5864	6.34713	7185.09	20.6258	80975.5	1147.25	7.46794	12902.8	638.72	1.11962e+07	650	144	79.8073	0.110227	845.033	6.34713	2034.5	14.0393	22848.9
811	15.5501	9.01655	8066.57	32.781	90295.8	1136.16	11.9274	12726	641.007	1.1201e+07	880	144	114.262	0.166982	1199.47	9.01655	1977.79	22.5404	22136.8
812	20.9557	12.0224	8387.42	52.3231	93391.1	1024.72	19.073	11451.4	642.24	1.12072e+07	1136	148	153.555	0.259844	1597.84	12.0224	1760.11	36.1666	19663.9
813	25.76	15.1145	8108.92	83.4894	89906.9	844.781	30.4095	9429.17	642.893	1.12154e+07	1309	149	194.436	0.416059	2007.16	15.1145	1437.38	57.7395	16042.8
814	28.7833	18.3991	7332.06	132.638	80997.4	640.285	48.1405	7142.41	643.087	1.1225e+07	1634	148	238.115	0.712014	2441.41	18.3991	1082.33	91.3413	12074.1
815	29.2015	21.9222	6244.55	208.964	68750.1	449.711	75.3725	5015.15	643.567	1.12354e+07	1971	148	285.053	1.29683	2906.72	21.9222	756.8	142.633	8440.49
816	26.9352	24.8774	5048.44	325.222	55394.5	295.583	116.284	3295.9	643.867	1.12453e+07	2051	148	324.576	2.37221	3295.48	24.8774	495.926	219.086	5530.29
817	22.6758	26.5467	3905.88	498.268	42708.1	183.886	176.16	2050.31	644.067	1.1255e+07	2043	149	347.12	4.26664	3512.05	26.5467	307.897	329.955	3433.28
818	17.5381	26.5939	2914.83	749.031	31753.7	109.653	261.216	1222.59	635.973	1.11691e+07	2035	148	348.065	7.44945	3511.15	26.5939	183.353	485.859	2044.45
819	12.5849	24.9884	2114.38	1101.99	22942.3	63.5266	378.044	708.293	636.36	1.1178e+07	2007	148	326.383	12.4067	3283.34	24.9884	106.128	697.703	1183.34
820	8.50294	22.059	1499.68	1581.48	16204.1	36.2597	532.62	404.277	636.933	1.11871e+07	1777	148	287.136	19.606	2880.63	22.059	60.5387	974.909	675.008
821	5.5387	18.5324	1045.89	2209.41	11251.1	20.6789	728.845	230.56	637.113	1.11955e+07	1678	148	239.272	29.5832	2393.62	18.5324	34.5112	1322.94	384.799
822	3.6223	15.0485	720.448	2998.64	7714.84	11.9463	966.873	133.195	637.62	1.1204e+07	1447	148	191.061	43.1315	1905.58	15.0485	19.9319	1740.52	222.239
823	2.53962	12.0216	492.102	3948.45	5245.04	7.08254	1241.55	78.9669	638.147	1.12126e+07	1214	149	147.741	61.2011	1468.85	12.0216	11.8149	2217.13	131.735
824	2.06025	9.61419	334.314	5036.86	3546.54	4.3609	1541.24	48.6219	638.487	1.12212e+07	1027	149	111.414	84.6299	1104.02	9.61419	7.27395	2731.53	81.1039
825	1.99746	7.86232	226.48	6218.54	2391.48	2.81805	1847.96	31.4199	638.907	1.12298e+07	878	149	82.4152	114.227	813.874	7.86232	4.70026	3252.12	52.4076
826	2.21819	6.70808	153.378	7425.43	1612.37	1.92803	2138.84	21.4966	639.113	1.12381e+07	681	148	60.0336	149.964	590.767	6.70808	3.21579	3739.87	35.856
827	2.62966	6.05308	104.114	8572.62	1090.01	1.40613	2389.04	15.6776	639.5	1.12466e+07	560	148	43.1808	190.944	423.4	6.05308	2.34543	4153.12	26.1517
828	3.16121	5.79089	71.0659	9567.64	741.383	1.09824	2575.19	12.2448	639.9	1.12551e+07	588	148	30.75	235.786	300.417	5.79089	1.83211	4453.5	20.4283
829	3.75054	5.79614	48.9899	10324.5	509.723	0.92082	2679.54	10.2666	640.2	1.12632e+07	507	147	21.7208	281.334	211.428	5.79614	1.53647	4612.65	17.1322
830	4.33687	5.9567	34.3194	10775.5	356.613	0.828885	2692.75	9.24157	640.7	1.12515e+07	661	147	15.2458	324.447	147.862	5.9567	1.3836	4616.62	15.428
831	4.86072	6.18874	24.6604	10884.7	256.405	0.799312	2615.29	8.91178	632.12	1.1229e+07	612	146	10.6612	362.838	103.032	6.18874	1.33509	4467.93	14.8878
832	5.26806	6.40074	18.4261	10655.1	192.193	0.822182	2457.05	9.16665	632.507	1.12357e+07	689	147	7.44764	392.753	71.7319	6.40074	1.37476	4184.65	15.3313
833	5.51667	6.45792	14.551	10105.7	152.723	0.896443	2235.29	9.99438	632.973	1.12424e+07	597	147	5.20262	407.678	49.9547	6.45792	1.50162	3796.76	16.7483
834	5.58182	6.33988	12.3741	9299.94	131.054	1.02779	1971.43	11.4584	633.493	1.1249e+07	670	147	3.64744	407.422	34.9319	6.33988	1.72677	3340.83	19.2631
835	5.4595	6.10552	11.4932	8314.04	123.012	1.22751	1687.75	13.6844	634	1.12559e+07	691	147	2.58581	396.968	24.7241	6.10552	2.07204	2854.41	23.1212
