##	##
timestep	input EIR	simulated EIR	N_v(gambiae_ss)	N_v(funestus)	N_v(arabiensis)	N_v0(gambiae_ss)	N_v0(funestus)	N_v0(arabiensis)	immunity h	immunity Y	new infections	num transmitting humans	S_v(gambiae_ss)	S_v(funestus)	S_v(arabiensis)	simulated EIR	res avail(gambiae_ss)	res avail(funestus)	res avail(arabiensis)
733	1.15799	0.714016	1129.89	2.10822	12479.3	256.368	0.723512	2824.51	616.3	1.24411e+07	54	95	6.18533	0.0172926	62.9748	0.714016	525.313	1.31459	5788.7
734	2.17742	1.2908	1734.96	3.15056	19062.3	367.597	1.10049	4017.1	617.16	1.24444e+07	90	95	11.1281	0.0231363	113.924	1.2908	718.454	2.01847	7833.89
735	3.91914	2.21269	2474.05	4.81135	27005.9	483.197	1.70486	5237.94	618.51	1.24479e+07	139	95	19.0437	0.0319742	195.345	2.21269	907.164	3.15505	9806.21
736	6.66507	3.56701	3264.06	7.47708	35406.2	579.525	2.67905	6241.72	621.37	1.24517e+07	305	96	30.7425	0.0454663	314.883	3.56701	1053.39	4.99807	11318.7
737	10.5864	5.40394	3977.14	11.7733	42919.5	632.374	4.25238	6781.04	623.86	1.24557e+07	343	98	46.7417	0.066615	476.874	5.40394	1121.17	7.98753	12003.3
738	15.5501	7.73769	4476.83	18.7002	48128.7	627.3	6.78835	6709	626.19	1.24639e+07	575	98	67.2366	0.10127	682.485	7.73769	1091.77	12.8179	11665.5
739	20.9557	10.5489	4665.82	29.8292	50030.3	566.496	10.8521	6050.17	627.52	1.24767e+07	690	98	92.0897	0.161027	929.998	10.5489	972.846	20.5607	10384.7
740	25.76	13.6133	4521.82	47.5841	48403.2	467.45	17.3	4988.94	628.33	1.24932e+07	865	98	119.298	0.263839	1199.59	13.6133	795.222	32.8228	8484.95
741	28.7833	16.4942	4098.97	75.5932	43828.2	354.528	27.3889	3782.6	628.86	1.2516e+07	963	98	144.946	0.438769	1452.79	16.4942	599.202	51.931	6392.3
742	29.2015	18.9281	3500.11	119.113	37397.9	249.122	42.8958	2657.66	629.1	1.25461e+07	1161	98	166.62	0.746785	1666.35	18.9281	419.186	81.1239	4471.62
743	26.9352	20.8889	2837.61	185.445	30304.8	163.792	66.2056	1747.28	629.12	1.25707e+07	1167	97	184.002	1.32334	1837.79	20.8889	274.78	124.668	2931.16
744	22.6758	22.137	2202.31	284.295	23512.2	101.918	100.354	1087.22	615.84	1.25905e+07	1231	97	194.881	2.37456	1945.48	22.137	170.637	187.884	1820.25
745	17.5381	22.1664	1650.67	428.07	17617.5	60.7828	148.905	648.411	616.42	1.26114e+07	1215	98	194.967	4.15254	1946.67	22.1664	101.63	276.858	1084.14
746	12.5849	20.8212	1201.69	630.018	12823	35.2172	215.661	375.689	616.8	1.26308e+07	1341	98	182.43	6.8584	1822.86	20.8212	58.8309	397.896	627.589
747	8.50294	18.4052	855.496	904.721	9127.63	20.1024	304.045	214.449	617.16	1.26485e+07	1059	98	160.173	10.7801	1602.24	18.4052	33.5613	556.431	358.024
748	5.5387	15.589	599.033	1264.86	6390.63	11.4649	416.343	122.306	617.33	1.26678e+07	1006	98	134.071	16.4201	1342.88	15.589	19.1331	755.68	204.11
749	3.6223	12.7909	414.43	1718.34	4420.82	6.62346	552.753	70.6587	617.87	1.26854e+07	775	99	107.769	24.1185	1080.98	12.7909	11.0506	994.994	117.887
750	2.53962	10.3091	284.305	2264.44	3032.5	3.92689	710.306	41.892	618.31	1.27033e+07	667	99	83.8253	34.2772	842.073	10.3091	6.55052	1268.4	69.8806
751	2.06025	8.30567	193.979	2890.86	2068.9	2.41791	882.366	25.7942	618.69	1.27205e+07	567	99	63.5626	47.3837	639.501	8.30567	4.03294	1563.76	43.0233
752	1.99746	6.82499	131.971	3571.77	1407.46	1.56248	1058.67	16.6685	619.02	1.27362e+07	427	99	47.2654	63.9016	476.271	6.82499	2.606	1863.05	27.8008
753	2.21819	5.83369	89.7284	4267.47	956.892	1.06901	1226.05	11.4042	619.54	1.27509e+07	384	99	34.6102	83.9461	349.296	5.83369	1.78295	2143.75	19.0205
754	2.62966	5.26189	61.1368	4930.09	651.945	0.779629	1370.19	8.31708	620.03	1.27648e+07	352	99	25.0346	107.138	253.047	5.26189	1.30038	2381.87	13.8724
755	3.16121	5.0184	41.8692	5506.02	446.455	0.608916	1477.69	6.49589	620.52	1.27778e+07	365	99	17.9291	132.489	181.499	5.0184	1.01575	2555.39	10.836
756	3.75054	4.99913	28.9372	5945.3	308.542	0.510535	1538.26	5.44634	620.96	1.27905e+07	339	99	12.7339	158.168	129.095	4.99913	0.851818	2647.87	9.08709
757	4.33687	5.10857	20.3029	6209.3	216.466	0.459547	1546.43	4.90236	621.48	1.28031e+07	392	99	8.98503	182.236	91.2152	5.10857	0.767016	2651.15	8.18236
758	4.86072	5.26945	14.5863	6275.8	155.509	0.443126	1502.44	4.72712	621.97	1.28158e+07	385	99	6.3118	203.133	64.1582	5.26945	0.740045	2566.6	7.89453
759	5.26806	5.41563	10.8658	6143.22	115.837	0.45576	1411.95	4.86178	622.36	1.2828e+07	379	98	4.42496	219.36	45.0295	5.41563	0.761903	2404.57	8.12749
760	5.51667	5.49369	8.53219	5828.45	90.956	0.49684	1284.83	5.29979	622.72	1.28409e+07	402	98	3.10444	229.694	31.6212	5.49369	0.831969	2182.24	8.87453
761	5.58182	5.48171	7.19697	5366.82	76.7187	0.569477	1133.41	6.0742	623.08	1.28542e+07	351	98	2.18933	233.878	22.3144	5.48171	0.956246	1920.6	10.1994
762	5.4595	5.35291	6.61984	4800.83	70.5622	0.679835	970.512	7.25049	623.64	1.28661e+07	345	99	1.56107	231.366	15.9144	5.35291	1.1466	1641.27	12.2283
763	5.16604	5.09526	6.66753	4176.9	71.0636	0.836429	807.754	8.91905	624.14	1.28778e+07	334	99	1.13509	222.052	11.5668	5.09526	1.41989	1363.67	15.1402
764	4.7343	4.73555	7.28256	3539.83	77.6059	1.04876	654.398	11.1806	624.63	1.28894e+07	326	99	0.853492	207.361	8.68541	4.73555	1.79552	1103.12	19.1407
765	4.2075	4.29665	8.44941	2924.53	90.022	1.32469	516.82	14.1188	625	1.29016e+07	235	99	0.67617	188.665	6.86355	4.29665	2.28928	870.092	24.3975
766	3.6321	3.80138	10.1712	2359.11	108.343	1.66588	398.511	17.7519	610.93	1.29136e+07	238	98	0.576061	167.048	5.82571	3.80138	2.90281	670.174	30.9296
767	3.0515	3.28467	12.4335	1861.32	132.418	2.06174	300.49	21.9692	611.44	1.29262e+07	233	98	0.535952	143.974	5.39585	3.28467	3.61167	504.853	38.4804
768	2.50133	2.7715	15.1512	1437.37	161.352	2.48429	221.93	26.4745	611.83	1.29381e+07	203	98	0.545546	121.021	5.46827	2.7715	4.35822	372.558	46.44
769	2.00696	2.29421	18.1485	1088.23	193.282	2.88647	160.811	30.7669	611.83	1.29497e+07	134	98	0.599132	99.4455	5.98366	2.29421	5.05347	269.766	53.8609
770	1.58307	1.87245	21.1433	809.075	225.203	3.20801	114.518	34.2019	612.27	1.29617e+07	135	98	0.693449	80.125	6.90797	1.87245	5.591	191.992	59.6049
771	1.23455	1.51	23.7635	591.36	253.147	3.38911	80.2891	36.1392	612.63	1.29732e+07	120	98	0.82273	63.2935	8.18344	1.51	5.87169	134.536	62.6095
772	0.958464	1.20623	25.6267	425.58	273.03	3.38806	55.5206	36.1322	613.01	1.29853e+07	93	99	0.975316	48.9622	9.69415	1.20623	5.83285	92.991	62.2031
773	0.746252	0.95718	26.43	302.016	281.615	3.19708	37.9394	34.0977	613.25	1.29976e+07	57	99	1.1339	37.056	11.2681	0.95718	5.47092	63.5201	58.3475
774	0.586115	0.760572	26.0318	211.634	277.392	2.84647	25.6699	30.3595	613.5	1.30091e+07	61	99	1.28305	27.5249	12.7518	0.760572	4.84491	42.9639	51.673
775	0.465296	0.609817	24.5007	146.694	261.088	2.39508	17.2328	25.5458	613.79	1.30201e+07	49	99	1.40834	20.155	14.0015	0.609817	4.05827	28.8347	43.2845
776	0.372096	0.49386	18.7039	85.1412	199.306	0.382327	2.30068	4.07797	613.99	1.30314e+07	24	99	1.49088	14.554	14.829	0.49386	3.22734	19.2437	34.4229
777	0.297356	0.402656	13.1661	47.2105	140.294	0.291115	1.53058	3.10516	614.17	1.30426e+07	23	99	1.51483	10.3534	15.076	0.402656	2.4504	12.8	26.1367
778	0.235099	0.323409	9.29621	26.3848	99.0542	0.213043	1.01719	2.27246	614.33	1.30536e+07	18	99	1.44882	7.13662	14.4302	0.323409	1.78953	8.50591	19.0881
779	0.182252	0.244775	6.56936	15.0064	69.9974	0.151054	0.676583	1.61128	614.45	1.30644e+07	17	99	1.25697	4.58413	12.5361	0.244775	1.26846	5.66118	13.5304
780	0.13771	0.179644	4.63811	8.68061	49.419	0.105023	0.451807	1.12029	614.59	1.30747e+07	17	99	1.02814	2.82322	10.2699	0.179644	0.881827	3.7836	9.40644
781	0.101204	0.130083	3.26932	5.11544	34.8342	0.0724506	0.303756	0.772847	614.66	1.3085e+07	7	99	0.811509	1.69927	8.11903	0.130083	0.608227	2.54624	6.48805
782	0.0724475	0.0935834	2.30092	3.07366	24.516	0.0501988	0.20618	0.535487	614.6	1.30951e+07	8	98	0.6249	1.01014	6.262	0.0935834	0.421361	1.73025	4.49476
783	0.0507495	0.0671364	1.61924	1.88622	17.2525	0.0353747	0.1417	0.377356	614.63	1.31048e+07	3	98	0.472604	0.597604	4.74306	0.0671364	0.296926	1.19067	3.16741
784	0.03503	0.0480463	1.14118	1.18305	12.1588	0.025674	0.0988895	0.273876	614.68	1.31142e+07	5	98	0.352347	0.353552	3.54129	0.0480463	0.215548	0.832191	2.29932
785	0.0240322	0.0343181	0.807715	0.759568	8.60584	0.0194251	0.0702851	0.207216	614.71	1.31231e+07	3	98	0.259695	0.210077	2.61367	0.0343181	0.163176	0.59251	1.74066
786	0.016546	0.0244715	0.576484	0.50012	6.14219	0.0154953	0.0510231	0.165294	614.74	1.31316e+07	3	98	0.189668	0.125845	1.91133	0.0244715	0.130306	0.431022	1.39001
787	0.0115502	0.0174308	0.417241	0.338305	4.44562	0.013163	0.0379403	0.140413	614.77	1.31399e+07	3	98	0.137585	0.0762876	1.38812	0.0174308	0.110903	0.321298	1.18301
788	0.00826095	0.0124201	0.308915	0.235713	3.29151	0.0120071	0.0289775	0.12808	614.79	1.31476e+07	2	98	0.0993834	0.0469901	1.00377	0.0124201	0.101489	0.246131	1.08258
789	0.00611751	0.00886099	0.23686	0.169549	2.52383	0.0118337	0.022792	0.126226	614.8	1.31551e+07	1	98	0.0716348	0.0294908	0.724169	0.00886099	0.100574	0.194296	1.07276
790	0.00473977	0.00634078	0.191363	0.126218	2.03913	0.0126445	0.0185062	0.134867	614.8	1.31623e+07	0	98	0.0516568	0.018908	0.522586	0.00634078	0.108491	0.158464	1.15713
791	0.00388207	0.0045656	0.166559	0.0975052	1.77487	0.0146486	0.015546	0.156228	614.8	1.31694e+07	0	98	0.0374099	0.0124208	0.378628	0.0045656	0.127809	0.133846	1.36301
792	0.00339516	0.00332414	0.159738	0.0783297	1.7022	0.0183225	0.0135367	0.195379	614.8	1.31759e+07	0	98	0.0273638	0.00838792	0.276975	0.00332414	0.164669	0.117336	1.75573
793	0.00320047	0.00246915	0.171368	0.065583	1.826	0.0245233	0.0122377	0.261437	614.81	1.31823e+07	1	98	0.0204086	0.00584915	0.206484	0.00246915	0.231976	0.10696	2.4725
794	0.00327791	0.0018982	0.492891	0.133108	5.25096	0.173411	0.0575021	1.84809	614.81	1.31884e+07	0	98	0.0157582	0.00423312	0.159243	0.0018982	0.356674	0.101544	3.79942
795	0.00366856	0.00154329	1.00458	0.182361	10.6985	0.255962	0.0562215	2.72691	614.81	1.31942e+07	0	98	0.0128861	0.00319379	0.129932	0.00154329	0.596262	0.100523	6.34647
796	0.00449843	0.00156837	1.71019	0.210282	18.2078	0.409871	0.0576815	4.36508	614.66	1.31989e+07	0	97	0.0132142	0.00298081	0.132497	0.00156837	1.07623	0.10385	11.445
797	0.00603829	0.00251779	3.31999	0.236318	35.3267	0.906552	0.0644779	9.64761	614.66	1.32042e+07	0	97	0.0215243	0.00399235	0.214115	0.00251779	2.07358	0.112012	22.0425
798	0.00883424	0.00430054	6.66699	0.266304	70.946	1.8053	0.073033	19.2287	614.66	1.32091e+07	0	97	0.0372324	0.00505579	0.369078	0.00430054	4.19536	0.126133	44.6545
799	0.0139839	0.00739881	13.1705	0.305626	140.396	3.54163	0.0857168	37.841	614.66	1.32137e+07	0	97	0.064708	0.00588975	0.640422	0.00739881	8.72329	0.148212	93.2819
800	0.0237163	0.0137469	26.517	0.361568	283.844	7.26578	0.104662	78.0971	614.66	1.32181e+07	0	97	0.121206	0.00661252	1.19833	0.0137469	18.1821	0.181563	196.244
801	0.0425959	0.0263211	53.7984	0.443423	579.859	14.705	0.132801	159.453	614.69	1.32224e+07	3	97	0.233105	0.00738288	2.30491	0.0263211	37.0079	0.231544	404.76
802	0.079971	0.0509409	107.043	0.564705	1163.85	28.7439	0.174832	314.756	614.73	1.32266e+07	4	97	0.451552	0.00833472	4.4735	0.0509409	71.933	0.306823	797.508
803	0.15475	0.100413	206.856	0.746415	2268.75	54.2607	0.238316	599.186	614.79	1.32306e+07	6	97	0.887972	0.00963626	8.83534	0.100413	131.453	0.421454	1470.53
804	0.304119	0.198813	384.044	1.02209	4239.14	97.3039	0.335501	1079.15	614.9	1.32343e+07	11	97	1.74897	0.0115216	17.5203	0.198813	224.22	0.598405	2511.22
805	0.597856	0.38832	675.878	1.4459	7477.83	163.394	0.486345	1810.14	615.17	1.3238e+07	27	97	3.39276	0.0143098	34.2656	0.38832	356.02	0.8754	3963.14
806	1.15799	0.738105	1117.11	2.10644	12335.1	254.878	0.72351	2807.6	615.79	1.32421e+07	62	97	6.40527	0.0184683	65.1981	0.738105	525.313	1.31459	5788.7
807	2.17742	1.34637	1722.01	3.14844	18917.4	366.485	1.10059	4004.66	616.86	1.32463e+07	108	97	11.6273	0.0247258	119.01	1.34637	718.454	2.01847	7833.89
808	3.91914	2.33019	2461.91	4.80868	26871.6	482.5	1.70512	5230.2	615.99	1.32511e+07	155	97	20.0879	0.0342731	206.035	2.33019	907.164	3.15505	9806.21
809	6.66507	3.80331	3254.93	7.47762	35305.2	579.16	2.67958	6237.65	618.44	1.32572e+07	267	97	32.8199	0.0491086	336.141	3.80331	1053.39	4.99807	11318.7
810	10.5864	5.90361	3970.34	11.7744	42844.3	632.225	4.25332	6779.35	621.35	1.32655e+07	442	97	51.1271	0.0736645	521.587	5.90361	1121.17	7.98753	12003.3
811	15.5501	8.63093	4471.62	18.7011	48071.7	627.249	6.78962	6708.38	623.69	1.32775e+07	633	97	75.0859	0.114167	762.183	8.63093	1091.77	12.8179	11665.5
812	20.9557	11.7753	4662.12	29.8304	49989.9	566.467	10.8532	6049.85	624.71	1.32912e+07	727	98	102.976	0.18086	1040.11	11.7753	972.846	20.5607	10384.7
813	25.76	15.2062	4519.51	47.5883	48377.9	467.443	17.3016	4988.85	625.43	1.33072e+07	979	99	133.474	0.296366	1342.47	15.2062	795.222	32.8228	8484.95
814	28.7833	18.6434	4097.42	75.5978	43811.2	354.526	27.3911	3782.58	625.84	1.33255e+07	1075	99	164.09	0.502078	1645.17	18.6434	599.202	51.931	6392.3
815	29.2015	21.8288	3499.01	119.116	37385.9	249.122	42.8981	2657.66	626.14	1.3345e+07	1208	99	192.439	0.879925	1925.33	21.8288	419.186	81.1239	4471.62
816	26.9352	24.2805	2836.82	185.444	30296.3	163.791	66.2078	1747.27	626.32	1.33671e+07	1366	99	214.154	1.55842	2140.23	24.2805	274.78	124.668	2931.16
817	22.6758	25.4335	2201.32	284.234	23502	101.918	100.357	1087.22	626.76	1.33893e+07	1416	99	224.322	2.73016	2241.34	25.4335	170.637	187.884	1820.25
818	17.5381	25.1071	1648.18	427.558	17592.5	60.7828	148.909	648.411	624.53	1.33749e+07	1313	98	220.969	4.66645	2208.83	25.1071	101.63	276.858	1084.14
819	12.5849	23.3305	1200.3	629.751	12809.1	35.2172	215.668	375.689	625.11	1.33933e+07	1251	98	204.519	7.65847	2046.23	23.3305	58.8309	397.896	627.589
820	8.50294	20.4994	854.691	904.457	9119.54	20.1024	304.081	214.449	625.52	1.34116e+07	1185	98	178.457	12.0202	1787.74	20.4994	33.5613	556.431	358.024
821	5.5387	17.2159	598.45	1264.54	6384.78	11.4649	416.419	122.306	625.9	1.34292e+07	1096	98	148.103	18.0911	1485.84	17.2159	19.1331	755.68	204.11
822	3.6223	14.0042	414.003	1717.82	4416.55	6.62347	552.814	70.6588	626.02	1.34461e+07	832	99	118.025	26.3289	1185.94	14.0042	11.0506	994.994	117.887
823	2.53962	11.2229	284.013	2263.81	3029.58	3.9269	710.372	41.892	626.51	1.34638e+07	759	99	91.2508	37.3933	918.379	11.2229	6.55052	1268.4	69.8806
824	2.06025	9.01467	193.777	2890.04	2066.88	2.41791	882.443	25.7942	624.3	1.34287e+07	655	98	68.9098	51.8811	694.674	9.01467	4.03294	1563.76	43.0233
825	1.99746	7.4072	131.937	3573.61	1407.1	1.56248	1058.75	16.6686	624.79	1.3446e+07	518	98	51.1258	70.2536	516.223	7.4072	2.606	1863.05	27.8008
826	2.21819	6.331	89.7447	4270.12	957.043	1.06901	1226.13	11.4042	625.32	1.3463e+07	445	98	37.3445	92.3621	377.692	6.331	1.78295	2143.75	19.0205
827	2.62966	5.70497	61.1535	4932.47	652.103	0.77963	1370.24	8.31708	625.88	1.34763e+07	348	98	26.9292	117.432	272.799	5.70497	1.30038	2381.87	13.8724
828	3.16121	5.42559	41.8828	5508.08	446.584	0.608916	1477.67	6.49589	626.08	1.34892e+07	380	99	19.2153	144.322	194.963	5.42559	1.01575	2555.39	10.836
829	3.75054	5.39567	28.9452	5946.56	308.618	0.510534	1538.22	5.44633	626.67	1.35021e+07	359	99	13.6003	171.74	138.201	5.39567	0.851818	2647.87	9.08709
830	4.33687	5.52077	20.308	6210.22	216.515	0.459546	1546.39	4.90235	627.15	1.35156e+07	341	99	9.56957	198.006	97.3818	5.52077	0.767016	2651.15	8.18236
831	4.86072	5.7054	14.5904	6276.72	155.548	0.443124	1502.4	4.72711	627.79	1.35297e+07	393	98	6.70751	220.974	68.3464	5.7054	0.740045	2566.6	7.89453
832	5.26806	5.8555	10.8692	6144.1	115.87	0.455758	1411.92	4.86176	628.03	1.35446e+07	431	98	4.69188	238.069	47.8629	5.8555	0.761903	2404.57	8.12749
833	5.51667	5.889	8.53706	5830.59	91.0036	0.496838	1284.81	5.29977	628.5	1.35606e+07	362	99	3.28274	246.806	33.5182	5.889	0.831969	2182.24	8.87453
834	5.58182	5.7954	7.20181	5368.64	76.7661	0.569473	1133.39	6.07416	626.23	1.35768e+07	357	98	2.30605	247.661	23.5593	5.7954	0.956246	1920.6	10.1994
835	5.4595	5.65508	6.62836	4805.12	70.646	0.679826	970.497	7.2504	612.34	1.3591e+07	399	97	1.64085	244.61	16.7645	5.65508	1.1466	1641.27	12.2283
836	5.16604	5.44576	6.68004	4182	71.187	0.836407	807.74	8.91882	612.83	1.36045e+07	311	97	1.19435	237.076	12.1949	5.44576	1.41989	1363.67	15.1402
837	4.7343	5.09999	7.29542	3542.41	77.7328	1.0487	654.384	11.1801	613.36	1.36182e+07	307	97	0.900601	223.165	9.18074	5.09999	1.79552	1103.12	19.1407
838	4.2075	4.64836	8.46346	2925.95	90.1605	1.32453	516.805	14.1172	613.99	1.36332e+07	331	98	0.716927	203.958	7.28746	4.64836	2.28928	870.092	24.3975
839	3.6321	4.12528	10.1874	2359.97	108.504	1.66559	398.498	17.7491	614.31	1.3649e+07	299	98	0.615132	181.136	6.22715	4.12528	2.90281	670.174	30.9296
840	3.0515	3.57283	12.4491	1861.17	132.572	2.06138	300.481	21.9656	614.84	1.36646e+07	216	98	0.577902	156.671	5.82214	3.57283	3.61167	504.853	38.4804
841	2.50133	3.02299	15.1686	1437.17	161.523	2.48384	221.923	26.4701	615.35	1.36804e+07	223	97	0.593822	132.045	5.95491	3.02299	4.35822	372.558	46.44
842	2.00696	2.49466	18.1691	1088.09	193.485	2.886	160.807	30.7622	615.87	1.36968e+07	163	97	0.65365	108.153	6.53069	2.49466	5.05347	269.766	53.8609
843	1.58307	2.02484	21.165	808.844	225.417	3.20762	114.516	34.1981	616.06	1.37132e+07	118	99	0.755242	86.6615	7.52636	2.02484	5.591	191.992	59.6049
844	1.23455	1.62723	23.7856	591.127	253.366	3.38875	80.2876	36.1356	616.42	1.37312e+07	112	99	0.894857	68.2094	8.90412	1.62723	5.87169	134.536	62.6095
845	0.958464	1.30221	25.6505	425.42	273.265	3.38777	55.5197	36.1293	616.77	1.37501e+07	92	99	1.06611	52.8275	10.6004	1.30221	5.83285	92.991	62.2031
846	0.746252	1.04339	26.4553	301.906	281.865	3.19688	37.9388	34.0958	617.04	1.37697e+07	64	99	1.25534	40.3102	12.4798	1.04339	5.47092	63.5201	58.3475
847	0.586115	0.83646	26.0602	211.579	277.673	2.84635	25.6696	30.3583	617.32	1.37892e+07	52	99	1.43447	30.1596	14.2636	0.83646	4.84491	42.9639	51.673
848	0.465296	0.674038	24.5301	146.657	261.379	2.395	17.2326	25.545	617.48	1.38084e+07	38	99	1.58093	22.1586	15.7265	0.674038	4.05827	28.8347	43.2845
849	0.372096	0.547547	22.1053	100.695	235.546	1.91158	11.5032	20.3893	617.76	1.38272e+07	36	99	1.6762	16.0216	16.6836	0.547547	3.22734	19.2437	34.4229
850	0.297356	0.448209	19.1321	68.5974	203.869	1.45554	7.65283	15.5255	617.74	1.38444e+07	38	98	1.70727	11.4202	17.0043	0.448209	2.4504	12.8	26.1367
851	0.235099	0.368257	15.9703	46.4482	170.178	1.0653	5.08619	11.3632	617.85	1.38626e+07	13	98	1.66943	8.0319	16.64	0.368257	1.78953	8.50591	19.0881
852	0.182252	0.302529	12.9182	31.3156	137.656	0.756339	3.38549	8.06778	618.01	1.388e+07	21	98	1.57084	5.58601	15.6704	0.302529	1.26846	5.66118	13.5304
853	0.13771	0.247225	10.1776	21.0634	108.452	0.52643	2.2628	5.61547	618.16	1.38973e+07	15	98	1.42482	3.84611	14.2266	0.247225	0.881827	3.7836	9.40644
854	0.101204	0.200094	7.85072	14.1636	83.6568	0.363407	1.52282	3.87654	618.28	1.39144e+07	20	98	1.24882	2.62401	12.4813	0.200094	0.608227	2.54624	6.48805
855	0.0724475	0.160274	5.96012	9.54291	63.5104	0.251904	1.03477	2.68714	618.35	1.39304e+07	8	99	1.06297	1.77968	10.6346	0.160274	0.421361	1.73025	4.49476
856	0.0507495	0.12694	4.47616	6.45779	47.6972	0.177578	0.712023	1.8943	618.4	1.3945e+07	5	99	0.881984	1.2023	8.83315	0.12694	0.296926	1.19067	3.16741
857	0.03503	0.0993571	3.34302	4.40097	35.6225	0.128933	0.497587	1.37538	618.44	1.3959e+07	4	99	0.715502	0.810011	7.17352	0.0993571	0.215548	0.832191	2.29932
858	0.0240322	0.0768507	2.49683	3.02929	26.6056	0.0976065	0.354208	1.04121	618.49	1.39725e+07	6	99	0.569022	0.544639	5.71104	0.0768507	0.163176	0.59251	1.74066
859	0.016546	0.0588155	1.87687	2.11268	19.9996	0.0779291	0.257599	0.831294	618.57	1.39851e+07	8	99	0.445064	0.366095	4.47158	0.0588155	0.130306	0.431022	1.39001
860	0.0115502	0.0446366	1.43125	1.49805	15.2512	0.0662942	0.191954	0.707173	618.61	1.3997e+07	4	99	0.343614	0.246613	3.45569	0.0446366	0.110903	0.321298	1.18301
861	0.00826095	0.0336869	1.11865	1.08395	11.9203	0.0606161	0.146977	0.646589	618.65	1.40088e+07	4	99	0.26288	0.166975	2.64608	0.0336869	0.101489	0.246131	1.08258
862	0.00611751	0.0253732	0.908457	0.803433	9.68071	0.0599819	0.115953	0.639799	618.66	1.40201e+07	1	99	0.200174	0.114049	2.01639	0.0253732	0.100574	0.194296	1.07276
863	0.00473977	0.0191507	0.780251	0.612442	8.31468	0.0645432	0.0944947	0.688408	618.63	1.40306e+07	1	98	0.152433	0.078838	1.53632	0.0191507	0.108491	0.158464	1.15713
864	0.00388207	0.0145559	0.723621	0.481911	7.71135	0.0757141	0.0797354	0.807464	618.63	1.40408e+07	0	98	0.116751	0.0553227	1.17701	0.0145559	0.127809	0.133846	1.36301
865	0.00339516	0.0112341	0.740217	0.393052	7.88791	0.0968442	0.0698117	1.03261	618.42	1.39401e+07	3	97	0.0907311	0.0395816	0.914573	0.0112341	0.164669	0.117336	1.75573
866	0.00320047	0.0089158	0.847754	0.333302	9.03268	0.134776	0.0635379	1.43659	618.42	1.39469e+07	0	97	0.0724362	0.0290028	0.729665	0.0089158	0.231976	0.10696	2.4725
867	0.00327791	0.00738514	1.09204	0.29477	11.632	0.203195	0.0602026	2.1648	618.42	1.39536e+07	0	97	0.0605013	0.0218665	0.608587	0.00738514	0.356674	0.101544	3.79942
868	0.00366856	0.00650071	1.57137	0.272467	16.7292	0.329782	0.0594528	3.51105	618.42	1.39601e+07	0	97	0.0538236	0.0169072	0.540221	0.00650071	0.596262	0.100523	6.34647
869	0.00449843	0.00624485	2.49021	0.263629	26.494	0.57141	0.061239	6.07939	618.42	1.39663e+07	0	97	0.0523957	0.0134512	0.524326	0.00624485	1.07623	0.10385	11.445
870	0.00603829	0.00681313	4.2724	0.267247	45.4321	1.04596	0.0658155	11.1259	618.42	1.39722e+07	0	97	0.0580261	0.0112284	0.578652	0.00681313	2.07358	0.112012	22.0425
871	0.00883424	0.00855838	7.79632	0.283889	82.9264	1.99747	0.073796	21.2699	618.43	1.39779e+07	1	97	0.0739585	0.00984617	0.735052	0.00855838	4.19536	0.126133	44.6545
872	0.0139839	0.0122799	14.8638	0.315874	158.406	3.92138	0.0862781	41.8984	618.44	1.39833e+07	1	97	0.107389	0.00907224	1.06438	0.0122799	8.72329	0.148212	93.2819
873	0.0237163	0.019659	29.085	0.367759	311.345	7.79026	0.105076	83.7689	618.45	1.39885e+07	1	97	0.17334	0.00878448	1.71504	0.019659	18.1821	0.181563	196.244
874	0.0425959	0.0341937	57.392	0.447336	618.783	15.4032	0.13311	167.137	618.46	1.39936e+07	1	97	0.302831	0.0089445	2.99527	0.0341937	37.0079	0.231544	404.76
875	0.079971	0.0630709	112.275	0.567312	1221.43	29.8253	0.17507	326.886	618.52	1.39984e+07	6	97	0.559062	0.00958819	5.53953	0.0630709	71.933	0.306823	797.508
876	0.15475	0.12046	214.313	0.748272	2352.11	55.6823	0.238501	615.376	618.61	1.40031e+07	9	97	1.065	0.0108048	10.5996	0.12046	131.453	0.421454	1470.53
877	0.304119	0.233021	393.594	1.02353	4347.04	98.8817	0.335642	1097.25	618.77	1.40077e+07	16	97	2.04893	0.0127603	20.5345	0.233021	224.22	0.598405	2511.22
878	0.597856	0.447659	687.32	1.4474	7607.51	165.067	0.486446	1829.27	618.87	1.40099e+07	37	96	3.90817	0.0157463	39.4959	0.447659	356.02	0.8754	3963.14
879	1.15799	0.837967	1129.83	2.10805	12478.8	256.425	0.72357	2825.09	603.56	1.40065e+07	39	95	7.26566	0.0202146	74.0065	0.837967	525.313	1.31459	5788.7
880	2.17742	1.50854	1735.75	3.15202	19070.4	367.658	1.10058	4017.71	604.57	1.40108e+07	101	95	13.0018	0.0269239	133.154	1.50854	718.454	2.01847	7833.89
881	3.91914	2.57279	2475.45	4.81352	27020	483.243	1.70498	5238.39	606.44	1.40151e+07	192	94	22.1373	0.0370305	227.156	2.57279	907.164	3.15505	9806.21
882	6.66507	4.14362	3265.81	7.47986	35423.8	579.544	2.67911	6241.91	608.82	1.40201e+07	310	94	35.704	0.0526407	365.816	4.14362	1053.39	4.99807	11318.7
