##	##
timestep	input EIR	simulated EIR	N_v(gambiae_ss)	N_v(funestus)	N_v(arabiensis)	N_v0(gambiae_ss)	N_v0(funestus)	N_v0(arabiensis)	immunity h	immunity Y	new infections	num transmitting humans	S_v(gambiae_ss)	S_v(funestus)	S_v(arabiensis)	simulated EIR	res avail(gambiae_ss)	res avail(funestus)	res avail(arabiensis)
745	17.5381	54.1161	3805.56	770.073	36903.5	140.662	268.352	1365.07	635.29	1.1093e+07	1790	99	513.313	8.33518	4651.57	54.1161	nan	nan	nan
746	12.5849	49.3253	2769.74	1133.87	26858.4	81.4978	388.828	790.907	635.73	1.11055e+07	1726	98	466.03	13.196	4229.63	49.3253	nan	nan	nan
747	8.50294	42.5705	1971.84	1629.2	19120.6	46.5193	548.474	451.453	636.05	1.11171e+07	1773	97	399.759	20.1712	3633.97	42.5705	nan	nan	nan
748	5.5387	35.26	1380.51	2278.73	13386.4	26.5307	751.457	257.471	636.66	1.11286e+07	1700	98	327.809	30.0048	2984.76	35.26	nan	nan	nan
749	3.6223	28.4167	954.966	3097.08	9259.83	15.3271	998.06	148.744	637.09	1.11406e+07	1392	98	259.641	43.6455	2367.94	28.4167	nan	nan	nan
750	2.53962	22.5763	655.068	4083.07	6351.72	9.08701	1282.99	88.1862	637.49	1.11527e+07	1337	98	200.111	62.1325	1828.01	22.5763	nan	nan	nan
751	2.06025	17.9414	446.913	5214.48	4333.29	5.59512	1594.26	54.2987	620.2	1.11606e+07	1119	97	150.907	86.3523	1380.79	17.9414	nan	nan	nan
752	1.99746	14.5144	304.22	6448.73	2949.53	3.61563	1913.26	35.0883	620.57	1.11715e+07	996	98	111.854	116.903	1025.09	14.5144	nan	nan	nan
753	2.21819	12.1617	206.908	7707.75	2005.97	2.47371	2216.22	24.0065	621.13	1.11825e+07	807	99	81.6916	153.836	749.867	12.1617	nan	nan	nan
754	2.62966	10.7179	140.982	8905.63	1366.79	1.8041	2477.18	17.5081	621.58	1.11951e+07	728	99	58.9539	196.425	542.017	10.7179	nan	nan	nan
755	3.16121	9.99724	96.5504	9947.18	936.019	1.40907	2671.84	13.6745	621.79	1.12083e+07	711	99	42.1447	243.366	388.079	9.99724	nan	nan	nan
756	3.75054	9.8024	66.7407	10743.6	647.009	1.18143	2781.58	11.4653	622.28	1.12207e+07	571	99	29.9108	292.123	275.84	9.8024	nan	nan	nan
757	4.33687	9.91373	46.8301	11221.3	453.985	1.06346	2796.52	10.3205	622.76	1.12325e+07	670	99	21.1	338.482	194.864	9.91373	nan	nan	nan
758	4.86072	10.1826	33.6477	11342.2	326.193	1.02551	2717.07	9.95217	623.27	1.12439e+07	691	99	14.8266	379.922	137.111	10.1826	nan	nan	nan
759	5.26806	10.4805	25.0695	11103.2	243.039	1.05482	2553.45	10.2366	623.56	1.12552e+07	657	99	10.4056	413.961	96.342	10.4805	nan	nan	nan
760	5.51667	10.651	19.6899	10534.4	190.897	1.15001	2323.56	11.1605	624.03	1.12675e+07	710	99	7.31049	436.254	67.7544	10.651	nan	nan	nan
761	5.58182	10.6077	16.6143	9700.48	161.09	1.31834	2049.7	12.794	624.56	1.12803e+07	808	99	5.16166	444.532	47.8728	10.6077	nan	nan	nan
762	5.4595	10.3168	15.2885	8677.79	148.247	1.57409	1755.06	15.276	624.98	1.12935e+07	634	99	3.6839	438.696	34.176	10.3168	nan	nan	nan
763	5.16604	9.78509	15.4053	7550.22	149.392	1.93689	1460.68	18.7969	625.2	1.13057e+07	653	98	2.68159	419.969	24.8677	9.78509	nan	nan	nan
764	4.7343	9.06818	16.8309	6398.37	163.225	2.42843	1183.32	23.5671	625.79	1.13185e+07	553	98	2.01932	391.349	18.7012	9.06818	nan	nan	nan
765	4.2075	8.20954	19.5292	5286.38	189.401	3.06617	934.51	29.7561	626.19	1.13308e+07	522	98	1.6041	355.933	14.8185	8.20954	nan	nan	nan
766	3.6321	7.26291	23.5033	4264.53	227.951	3.85328	720.556	37.3947	626.58	1.13429e+07	500	99	1.37168	315.154	12.6252	7.26291	nan	nan	nan
767	3.0515	6.26428	28.7093	3363.74	278.447	4.76553	543.303	46.2477	626.9	1.13551e+07	382	99	1.28064	271.4	11.7362	6.26428	nan	nan	nan
768	2.50133	5.28426	34.9585	2597.42	339.064	5.7392	401.246	55.6969	627.25	1.13668e+07	390	99	1.3074	227.958	11.9315	5.28426	nan	nan	nan
769	2.00696	4.37196	41.8549	1966.83	405.955	6.66714	290.735	64.7022	627.64	1.13783e+07	310	99	1.43633	186.975	13.0643	4.37196	nan	nan	nan
770	1.58307	3.55736	48.7449	1462.35	472.783	7.41081	207.034	71.9193	628.04	1.13902e+07	205	99	1.65482	149.896	15.017	3.55736	nan	nan	nan
771	1.23455	2.85929	54.7818	1069.01	531.334	7.83137	145.148	76.0006	628.48	1.1402e+07	192	98	1.94805	117.626	17.6536	2.85929	nan	nan	nan
772	0.958464	2.28297	59.0971	769.66	573.176	7.83186	100.368	76.0054	628.83	1.14133e+07	145	98	2.29354	90.4656	20.769	2.28297	nan	nan	nan
773	0.746252	1.81839	60.9646	546.255	591.282	7.39309	68.5839	71.7473	629.25	1.14246e+07	102	99	2.656	68.2148	24.0441	1.81839	nan	nan	nan
774	0.586115	1.45426	60.0639	382.836	582.541	6.58427	46.403	63.898	629.64	1.14356e+07	126	99	2.9952	50.5166	27.1145	1.45426	nan	nan	nan
775	0.465296	1.1755	56.5425	265.374	548.384	5.54135	31.1507	53.7768	629.8	1.14459e+07	87	98	3.27547	36.8686	29.6572	1.1755	nan	nan	nan
776	0.372096	0.962597	43.1641	154.099	418.606	0.884694	4.15874	8.58564	630.15	1.1457e+07	71	98	3.4611	26.5689	31.3485	0.962597	nan	nan	nan
777	0.297356	0.796546	30.3841	85.5031	294.658	0.673689	2.76666	6.53791	630.26	1.14672e+07	74	98	3.52366	18.918	31.9304	0.796546	nan	nan	nan
778	0.235099	0.650997	21.4486	47.7983	207.999	0.493088	1.83875	4.78524	630.48	1.14776e+07	38	98	3.38789	13.0913	30.7232	0.650997	nan	nan	nan
779	0.182252	0.501045	15.1566	27.1981	146.979	0.350087	1.22391	3.39747	630.69	1.14885e+07	38	98	2.95435	8.44798	26.8281	0.501045	nan	nan	nan
780	0.13771	0.372496	10.7021	15.7412	103.78	0.243669	0.818035	2.36472	630.84	1.14994e+07	27	98	2.42188	5.21557	22.0281	0.372496	nan	nan	nan
781	0.101204	0.272289	7.54494	9.2809	73.1633	0.168209	0.55052	1.63241	630.98	1.15102e+07	19	98	1.91169	3.14109	17.4163	0.272289	nan	nan	nan
782	0.0724475	0.197373	5.31212	5.58069	51.5106	0.116598	0.374087	1.13154	630.73	1.15193e+07	13	98	1.47126	1.86744	13.4255	0.197373	nan	nan	nan
783	0.0507495	0.142484	3.73896	3.42622	36.2551	0.0821945	0.25741	0.797668	630.79	1.15289e+07	7	98	1.11179	1.10449	10.1609	0.142484	nan	nan	nan
784	0.03503	0.102502	2.63557	2.15022	25.5556	0.0596784	0.17989	0.579157	630.86	1.15382e+07	7	98	0.828811	0.65382	7.58595	0.102502	nan	nan	nan
785	0.0240322	0.0735558	1.86591	1.38165	18.0924	0.0451788	0.128058	0.438444	630.9	1.15473e+07	4	98	0.611115	0.389017	5.60128	0.0735558	nan	nan	nan
786	0.016546	0.0526474	1.3322	0.910628	12.9174	0.0360714	0.0931333	0.35006	630.96	1.15558e+07	7	98	0.446497	0.233377	4.09779	0.0526474	nan	nan	nan
787	0.0115502	0.0376309	0.965033	0.616995	9.35709	0.0306868	0.0694022	0.297804	630.97	1.1564e+07	1	98	0.324101	0.14174	2.97801	0.0376309	nan	nan	nan
788	0.00826095	0.0268604	0.71518	0.430565	6.93451	0.0280598	0.0531429	0.272311	631.01	1.1572e+07	4	98	0.234061	0.0873457	2.15297	0.0268604	nan	nan	nan
789	0.00611751	0.0191832	0.549193	0.310306	5.32518	0.0277683	0.0419278	0.269482	631.03	1.158e+07	2	98	0.168632	0.0548281	1.55255	0.0191832	nan	nan	nan
790	0.00473977	0.0137392	0.444992	0.231596	4.31496	0.0298833	0.0341711	0.290007	631.05	1.15881e+07	2	98	0.12157	0.0351781	1.12006	0.0137392	nan	nan	nan
791	0.00388207	0.00989472	0.389466	0.179447	3.77679	0.0350607	0.0288361	0.340251	631.06	1.15956e+07	1	98	0.0880278	0.0231381	0.811397	0.00989472	nan	nan	nan
792	0.00339516	0.00721575	0.37799	0.144779	3.66576	0.0448525	0.0252496	0.435277	631.06	1.1603e+07	0	98	0.0644469	0.0156735	0.594076	0.00721575	nan	nan	nan
793	0.00320047	0.0053759	0.415254	0.121889	4.0274	0.0624221	0.0229829	0.605784	631.08	1.16103e+07	2	98	0.0481844	0.0109815	0.443946	0.0053759	nan	nan	nan
794	0.00327791	0.00415425	1.29237	0.250487	12.5367	0.470345	0.108895	4.56453	631.08	1.16177e+07	0	98	0.0373838	0.00799195	0.343988	0.00415425	nan	nan	nan
795	0.00366856	0.00340628	2.82291	0.346026	27.3826	0.762187	0.107551	7.39675	631.08	1.16248e+07	0	98	0.0308218	0.00605408	0.282938	0.00340628	nan	nan	nan
796	0.00449843	0.003572	5.21255	0.401857	50.5622	1.31617	0.110794	12.7729	631.08	1.16319e+07	0	98	0.0326373	0.00568078	0.297827	0.003572	nan	nan	nan
797	0.00603829	0.0061644	9.46264	0.444837	91.7887	2.39567	0.119086	23.2491	631.08	1.1639e+07	0	98	0.0571812	0.00767777	0.517705	0.0061644	nan	nan	nan
798	0.00883424	0.0113986	17.5575	0.493591	170.311	4.53931	0.133534	44.0523	631.08	1.1646e+07	0	98	0.106978	0.00979992	0.965585	0.0113986	nan	nan	nan
799	0.0139839	0.0205151	33.4826	0.560956	324.79	8.83193	0.156125	85.7107	630.73	1.15569e+07	1	97	0.194043	0.0114629	1.74975	0.0205151	nan	nan	nan
800	0.0237163	0.036807	65.1363	0.659637	631.84	17.3906	0.190135	168.77	630.78	1.15632e+07	5	97	0.349918	0.0128246	3.15424	0.036807	nan	nan	nan
801	0.0425959	0.067521	127.621	0.805878	1237.96	34.1406	0.240838	331.322	630.82	1.15693e+07	4	97	0.644026	0.0142659	5.80439	0.067521	nan	nan	nan
802	0.079971	0.125223	248.248	1.02381	2408.08	65.8277	0.316691	638.835	630.89	1.15754e+07	7	97	1.19682	0.0159555	10.7852	0.125223	nan	nan	nan
803	0.15475	0.234811	472.562	1.3511	4584	122.851	0.431309	1192.23	631.14	1.15814e+07	25	97	2.24703	0.0181788	20.2469	0.234811	nan	nan	nan
804	0.304119	0.447086	868.407	1.84807	8423.78	218.861	0.606741	2123.96	631.4	1.15872e+07	26	97	4.28158	0.0215923	38.5759	0.447086	nan	nan	nan
805	0.597856	0.847171	1521.55	2.6122	14759.4	367.49	0.878915	3566.35	631.73	1.15927e+07	33	97	8.11657	0.0267165	73.1252	0.847171	nan	nan	nan
806	1.15799	1.5703	2514.69	3.80251	24392.9	575.07	1.30661	5580.85	632.83	1.15983e+07	110	97	15.0483	0.0343313	135.576	1.5703	nan	nan	nan
807	2.17742	2.81887	3885.77	5.67907	37692.5	830.735	1.98611	8061.98	634.03	1.16039e+07	130	97	27.0164	0.0458447	243.409	2.81887	nan	nan	nan
808	3.91914	4.84972	5577.04	8.66841	54097.2	1099.51	3.07489	10670.4	636.79	1.16088e+07	301	97	46.4781	0.0635165	418.782	4.84972	nan	nan	nan
809	6.66507	7.95577	7400.07	13.4624	71779.7	1326.19	4.82898	12870.2	639.94	1.1614e+07	513	97	76.2418	0.0914118	687.04	7.95577	nan	nan	nan
810	10.5864	12.3619	9059.03	21.1844	87870.6	1453.28	7.66057	14103.6	641.78	1.162e+07	776	97	118.452	0.136301	1067.59	12.3619	nan	nan	nan
811	15.5501	18.0513	10234	33.6308	99266.5	1445.86	12.2236	14031.6	642.45	1.16285e+07	926	99	172.935	0.209119	1558.99	18.0513	nan	nan	nan
812	20.9557	24.6439	10694.5	53.6268	103732	1308.15	19.5353	12695.1	643.09	1.16388e+07	1365	99	236.029	0.327666	2128.41	24.6439	nan	nan	nan
813	25.76	31.4986	10383.7	85.5288	100717	1080.61	31.1384	10487	643.15	1.16501e+07	1419	98	301.562	0.524663	2720.38	31.4986	nan	nan	nan
814	28.7833	38.2848	9424.93	135.873	91415.3	820.053	49.2994	7958.32	643.55	1.1661e+07	1567	98	366.318	0.874448	3306.09	38.2848	nan	nan	nan
815	29.2015	44.7439	8054.48	214.105	78121.7	576.405	77.221	5593.81	643.42	1.16682e+07	1730	97	427.773	1.52697	3863.22	44.7439	nan	nan	nan
816	26.9352	49.9359	6534.47	333.465	63377	379.021	119.219	3678.26	643.83	1.1678e+07	1784	97	476.473	2.71106	4306.74	49.9359	nan	nan	nan
817	22.6758	52.3062	5072.84	511.307	49199.8	235.853	180.776	2288.87	644.09	1.16877e+07	1724	98	498.196	4.71656	4508.12	52.3062	nan	nan	nan
818	17.5381	51.0292	3798.93	769.417	36843.9	140.662	268.352	1365.07	644.34	1.16978e+07	1760	98	484.775	7.83124	4392.46	51.0292	nan	nan	nan
819	12.5849	46.5064	2764.82	1132.91	26814.1	81.4978	388.828	790.907	644.45	1.17077e+07	1812	99	440.122	12.4	3993.56	46.5064	nan	nan	nan
820	8.50294	40.1711	1968.38	1627.94	19089.5	46.5193	548.474	451.453	644.97	1.17177e+07	1680	99	377.883	18.971	3433.9	40.1711	nan	nan	nan
821	5.5387	33.3136	1378.23	2277.28	13365.9	26.5307	751.457	257.471	645.39	1.17276e+07	1558	99	310.277	28.2404	2823.82	33.3136	nan	nan	nan
822	3.6223	26.882	953.39	3095.13	9245.67	15.3271	998.06	148.744	645.72	1.17373e+07	1258	99	246.112	41.1184	2243.29	26.882	nan	nan	nan
823	2.53962	21.3808	653.964	4080.5	6341.8	9.08701	1282.99	88.1862	645.92	1.17466e+07	1255	99	189.958	58.5436	1734.12	21.3808	nan	nan	nan
824	2.06025	17.0011	446.109	5210.88	4326.07	5.59512	1594.26	54.2987	646.4	1.17564e+07	1051	99	143.422	81.3418	1311.33	17.0011	nan	nan	nan
825	1.99746	13.7507	303.46	6440.36	2942.7	3.61563	1913.26	35.0883	646.71	1.17661e+07	897	99	106.39	110.14	974.255	13.7507	nan	nan	nan
826	2.21819	11.5191	206.331	7698.21	2000.79	2.47371	2216.22	24.0065	647.16	1.17757e+07	713	99	77.7895	144.954	713.453	11.5191	nan	nan	nan
827	2.62966	10.1329	140.578	8895.75	1363.16	1.8041	2477.18	17.5081	647.58	1.17854e+07	658	99	56.19	184.664	516.137	10.1329	nan	nan	nan
828	3.16121	9.40756	96.275	9937.65	933.545	1.40907	2671.84	13.6745	648.08	1.17949e+07	621	99	40.1836	227.558	369.655	9.40756	nan	nan	nan
829	3.75054	9.15851	66.5386	10732.3	645.195	1.18143	2781.58	11.4653	648.41	1.18043e+07	540	98	28.5087	271.365	262.629	9.15851	nan	nan	nan
830	4.33687	9.20247	46.6879	11210.9	452.708	1.06346	2796.52	10.3205	648.84	1.18134e+07	672	98	20.1027	312.83	185.44	9.20247	nan	nan	nan
831	4.86072	9.38631	33.5464	11332.5	325.284	1.02551	2717.07	9.95217	649.43	1.18224e+07	570	98	14.1164	349.189	130.381	9.38631	nan	nan	nan
832	5.26806	9.59086	24.9953	11094.3	242.373	1.05482	2553.45	10.2366	648.86	1.18147e+07	615	97	9.89613	378.177	91.5048	9.59086	nan	nan	nan
833	5.51667	9.72279	19.6475	10534.1	190.517	1.15001	2323.56	11.1605	649.53	1.18237e+07	705	98	6.94879	397.449	64.3098	9.72279	nan	nan	nan
834	5.58182	9.67412	16.5853	9700.27	160.83	1.31834	2049.7	12.794	649.97	1.18329e+07	591	98	4.90175	404.991	45.3944	9.67412	nan	nan	nan
835	5.4595	9.38331	15.2652	8676.67	148.038	1.57409	1755.06	15.276	650.51	1.1842e+07	640	99	3.49225	399.218	32.3498	9.38331	nan	nan	nan
836	5.16604	8.87588	15.3852	7549.05	149.211	1.93689	1460.68	18.7969	650.73	1.18509e+07	542	99	2.53427	381.292	23.4677	8.87588	nan	nan	nan
837	4.7343	8.20839	16.8088	6396.15	163.026	2.42843	1183.32	23.5671	651.21	1.18593e+07	418	99	1.89935	354.763	17.5673	8.20839	nan	nan	nan
838	4.2075	7.41534	19.5048	5284.75	189.182	3.06617	934.51	29.7561	651.67	1.18673e+07	515	99	1.49727	321.55	13.8167	7.41534	nan	nan	nan
839	3.6321	6.54726	23.4758	4263.59	227.704	3.85328	720.556	37.3947	652.23	1.18757e+07	414	99	1.26817	284.191	11.6627	6.54726	nan	nan	nan
840	3.0515	5.65071	28.6771	3363.24	278.157	4.76553	543.303	46.2477	642.12	1.1831e+07	350	98	1.17305	244.935	10.7435	5.65071	nan	nan	nan
841	2.50133	4.77912	34.9442	2599.13	338.935	5.7392	401.246	55.6969	642.82	1.18398e+07	273	97	1.18821	206.063	10.8378	4.77912	nan	nan	nan
842	2.00696	3.95938	41.8469	1968.07	405.883	6.66714	290.735	64.7022	629.95	1.11647e+07	304	97	1.29847	169.276	11.8042	3.95938	nan	nan	nan
843	1.58307	3.23264	48.7627	1463.79	472.943	7.41081	207.034	71.9193	630.26	1.11737e+07	227	98	1.49307	136.092	13.5415	3.23264	nan	nan	nan
844	1.23455	2.60051	54.8118	1069.87	531.603	7.83137	145.148	76.0006	630.76	1.11827e+07	217	98	1.75446	106.924	15.8894	2.60051	nan	nan	nan
845	0.958464	2.06634	59.1171	769.859	573.356	7.83186	100.368	76.0054	631.07	1.11917e+07	150	98	2.04951	81.9294	18.5473	2.06634	nan	nan	nan
846	0.746252	1.63444	60.9823	546.314	591.441	7.39309	68.5839	71.7473	631.3	1.12006e+07	99	99	2.35334	61.4154	21.2889	1.63444	nan	nan	nan
847	0.586115	1.30768	60.0886	382.905	582.764	6.58427	46.403	63.898	631.69	1.12099e+07	101	99	2.65873	45.5355	24.0492	1.30768	nan	nan	nan
848	0.465296	1.06271	56.5687	265.406	548.62	5.54135	31.1507	53.7768	632.01	1.12191e+07	64	99	2.93185	33.4305	26.5232	1.06271	nan	nan	nan
849	0.372096	0.877121	50.9821	182.23	494.434	4.42347	20.7937	42.9282	632.22	1.12284e+07	45	99	3.13067	24.2942	28.3307	0.877121	nan	nan	nan
850	0.297356	0.729387	44.1285	124.15	427.961	3.36845	13.8333	32.6896	632.46	1.12379e+07	46	99	3.20712	17.3974	29.0358	0.729387	nan	nan	nan
851	0.235099	0.608107	36.8314	84.0547	357.193	2.46544	9.19375	23.9262	632.67	1.12469e+07	43	99	3.15168	12.2846	28.5505	0.608107	nan	nan	nan
852	0.182252	0.506822	29.7912	56.6749	288.914	1.75044	6.11954	16.9873	632.87	1.12558e+07	29	99	2.98185	8.58237	27.0299	0.506822	nan	nan	nan
853	0.13771	0.420289	23.4706	38.1252	227.614	1.21835	4.09017	11.8236	633.04	1.12645e+07	28	99	2.72372	5.94319	24.7083	0.420289	nan	nan	nan
854	0.101204	0.346008	18.1039	25.6386	175.566	0.841047	2.7526	8.16206	633.16	1.12732e+07	17	99	2.41287	4.09217	21.9064	0.346008	nan	nan	nan
855	0.0724475	0.282007	13.7448	17.2769	133.29	0.582989	1.87044	5.6577	633.32	1.12822e+07	18	99	2.07862	2.80546	18.8885	0.282007	nan	nan	nan
856	0.0507495	0.226536	10.3225	11.6917	100.101	0.410973	1.28705	3.98834	633.25	1.12863e+07	15	98	1.74182	1.91148	15.8429	0.226536	nan	nan	nan
857	0.03503	0.17924	7.71014	7.96865	74.7665	0.298392	0.899452	2.89579	633.35	1.12942e+07	10	98	1.42346	1.29498	12.9598	0.17924	nan	nan	nan
858	0.0240322	0.139841	5.75869	5.48456	55.8424	0.225894	0.640289	2.19222	633.46	1.13022e+07	11	98	1.13882	0.874085	10.3784	0.139841	nan	nan	nan
859	0.016546	0.107576	4.32886	3.82451	41.9771	0.180357	0.465667	1.7503	633.55	1.13101e+07	10	98	0.893525	0.587544	8.15055	0.107576	nan	nan	nan
860	0.0115502	0.0817647	3.30116	2.71145	32.0114	0.153434	0.347011	1.48902	633.6	1.13176e+07	7	98	0.689866	0.394022	6.29827	0.0817647	nan	nan	nan
861	0.00826095	0.0618388	2.58002	1.96138	25.0189	0.140299	0.265714	1.36155	633.63	1.13253e+07	3	98	0.528255	0.266082	4.82662	0.0618388	nan	nan	nan
862	0.00611751	0.0466579	2.0954	1.45356	20.3199	0.138842	0.209639	1.34741	633.65	1.13327e+07	3	98	0.402513	0.181245	3.68017	0.0466579	nan	nan	nan
863	0.00473977	0.0352677	1.80001	1.10786	17.4558	0.149417	0.170855	1.45003	633.68	1.13399e+07	4	98	0.306688	0.124984	2.80543	0.0352677	nan	nan	nan
864	0.00388207	0.0268528	1.67011	0.871771	16.1967	0.175303	0.144181	1.70126	633.7	1.1347e+07	2	99	0.235081	0.0875772	2.15097	0.0268528	nan	nan	nan
865	0.00339516	0.0207471	1.70898	0.710858	16.5746	0.224263	0.126248	2.17639	633.7	1.13537e+07	0	99	0.182737	0.0625748	1.67192	0.0207471	nan	nan	nan
866	0.00320047	0.016469	1.95816	0.602772	18.9921	0.31211	0.114914	3.02892	620.3	1.0678e+07	0	98	0.145944	0.0458544	1.33458	0.016469	nan	nan	nan
867	0.00327791	0.0136792	2.52459	0.533422	24.4856	0.470345	0.108895	4.56453	620.3	1.0684e+07	0	98	0.121998	0.0346292	1.11426	0.0136792	nan	nan	nan
868	0.00366856	0.0121265	3.63129	0.492964	35.22	0.762187	0.107551	7.39675	620.3	1.069e+07	0	98	0.109131	0.0269738	0.994875	0.0121265	nan	nan	nan
869	0.00449843	0.0117692	5.74334	0.476858	55.7061	1.31617	0.110794	12.7729	620.3	1.06958e+07	0	98	0.107115	0.0216902	0.974098	0.0117692	nan	nan	nan
870	0.00603829	0.0128562	9.81435	0.48335	95.1935	2.39567	0.119086	23.2491	620.31	1.07016e+07	1	98	0.118501	0.0181031	1.07469	0.0128562	nan	nan	nan
871	0.00883424	0.0161157	17.7967	0.513422	172.621	4.53931	0.133534	44.0523	620.31	1.07069e+07	0	98	0.150359	0.0158324	1.36023	0.0161157	nan	nan	nan
872	0.0139839	0.0230217	33.6572	0.571256	326.463	8.83193	0.156125	85.7107	620.33	1.07121e+07	2	98	0.216898	0.0145312	1.95856	0.0230217	nan	nan	nan
873	0.0237163	0.0366524	65.2834	0.665066	633.229	17.3906	0.190135	168.77	620.34	1.07172e+07	1	98	0.347656	0.0140274	3.13562	0.0366524	nan	nan	nan
874	0.0425959	0.0632896	127.783	0.808887	1239.46	34.1406	0.240838	331.322	620.35	1.07216e+07	1	98	0.60285	0.014252	5.43358	0.0632896	nan	nan	nan
875	0.079971	0.115413	248.445	1.02549	2409.88	65.8277	0.316691	638.835	620.41	1.0726e+07	6	98	1.10208	0.0152411	9.92963	0.115413	nan	nan	nan
876	0.15475	0.217388	472.874	1.35228	4586.82	122.851	0.431309	1192.23	620.49	1.07304e+07	8	98	2.07877	0.0171331	18.7256	0.217388	nan	nan	nan
877	0.304119	0.414447	868.938	1.84913	8428.57	218.861	0.606741	2123.96	620.81	1.07347e+07	32	98	3.96626	0.0202019	35.7246	0.414447	nan	nan	nan
878	0.597856	0.783817	1522.47	2.61343	14767.7	367.49	0.878915	3566.35	621.32	1.07384e+07	52	98	7.50441	0.0248457	67.5906	0.783817	nan	nan	nan
879	1.15799	1.45558	2516.35	3.80439	24407.9	575.07	1.30661	5580.85	622.32	1.07421e+07	100	98	13.939	0.0318982	125.545	1.45558	nan	nan	nan
880	2.17742	2.63743	3888.44	5.68182	37716.5	830.735	1.98611	8061.98	623.86	1.07459e+07	157	98	25.2595	0.0429222	227.514	2.63743	nan	nan	nan
881	3.91914	4.56069	5580.85	8.67239	54131.4	1099.51	3.07489	10670.4	626.1	1.07505e+07	267	98	43.6773	0.0597564	393.434	4.56069	nan	nan	nan
882	6.66507	7.39376	7405.21	13.4686	71826	1326.19	4.82898	12870.2	629.32	1.07553e+07	575	98	70.8062	0.0848802	637.874	7.39376	nan	nan	nan
883	10.5864	11.2526	9065.51	21.1943	87928.8	1453.28	7.66057	14103.6	631.33	1.07605e+07	676	98	107.751	0.123636	970.83	11.2526	nan	nan	nan
884	15.5501	16.2571	10241.5	33.6467	99334.2	1445.86	12.2236	14031.6	632	1.07673e+07	1042	99	155.648	0.187693	1402.63	16.2571	nan	nan	nan
885	20.9557	22.459	10702.3	53.6507	103802	1308.15	19.5353	12695.1	632.34	1.0778e+07	1221	99	214.981	0.299578	1937.79	22.459	nan	nan	nan
886	25.76	29.4229	10391.4	85.5672	100786	1080.61	31.1384	10487	632.81	1.07915e+07	1340	99	281.532	0.495084	2538.58	29.4229	nan	nan	nan
887	28.7833	36.4594	9431.43	135.924	91473.7	820.053	49.2994	7958.32	632.94	1.07953e+07	1658	98	348.664	0.841873	3145.46	36.4594	nan	nan	nan
888	29.2015	42.8393	8060.32	214.194	78174.2	576.405	77.221	5593.81	633.45	1.08054e+07	1826	98	409.33	1.46562	3695.19	42.8393	nan	nan	nan
889	26.9352	47.8212	6538.16	333.542	63410.2	379.021	119.219	3678.26	633.93	1.08152e+07	1824	98	456.379	2.60092	4123.48	47.8212	nan	nan	nan
890	22.6758	50.0623	5075.45	511.425	49223.2	235.853	180.776	2288.87	634.22	1.08249e+07	1741	99	476.931	4.49098	4313.86	50.0623	nan	nan	nan
891	17.5381	48.5686	3800.93	769.606	36861.9	140.662	268.352	1365.07	634.33	1.08346e+07	1765	99	461.541	7.38659	4179.87	48.5686	nan	nan	nan
892	12.5849	44.2363	2766.45	1133.25	26828.8	81.4978	388.828	790.907	634.53	1.08427e+07	1698	98	418.791	11.7	3797.82	44.2363	nan	nan	nan
893	8.50294	38.1965	1969.57	1628.39	19100.2	46.5193	548.474	451.453	635.09	1.08522e+07	1644	98	359.483	17.896	3264.54	38.1965	nan	nan	nan
894	5.5387	31.7165	1379.08	2277.89	13373.5	26.5307	751.457	257.471	635.66	1.08614e+07	1633	98	295.572	26.7348	2688	31.7165	nan	nan	nan
895	3.6223	25.6277	953.993	3095.95	9251.09	15.3271	998.06	148.744	635.98	1.08708e+07	1343	98	234.808	38.9442	2138.5	25.6277	nan	nan	nan
896	2.53962	20.3893	654.391	4081.56	6345.64	9.08701	1282.99	88.1862	636.23	1.08804e+07	1135	98	181.359	55.3434	1654.14	20.3893	nan	nan	nan
897	2.06025	16.2281	446.455	5212.74	4329.18	5.59512	1594.26	54.2987	636.61	1.08898e+07	980	99	137.115	76.9994	1252.44	16.2281	nan	nan	nan
898	1.99746	13.1302	303.713	6442.6	2944.98	3.61563	1913.26	35.0883	637	1.08989e+07	847	99	101.843	104.247	931.637	13.1302	nan	nan	nan
899	2.21819	10.9816	206.509	7700.72	2002.39	2.47371	2216.22	24.0065	637.49	1.09079e+07	672	99	74.5133	136.713	682.629	10.9816	nan	nan	nan
900	2.62966	9.63463	140.703	8898.53	1364.28	1.8041	2477.18	17.5081	637.88	1.09168e+07	668	99	53.847	173.711	494.013	9.63463	nan	nan	nan
901	3.16121	8.93212	96.3711	9941.52	934.409	1.40907	2671.84	13.6745	638.28	1.09255e+07	571	99	38.5428	214.216	354.101	8.93212	nan	nan	nan
902	3.75054	8.69403	66.6086	10736.3	645.824	1.18143	2781.58	11.4653	638.72	1.09342e+07	513	99	27.3767	256.049	251.858	8.69403	nan	nan	nan
903	4.33687	8.75228	46.7342	11213.9	453.124	1.06346	2796.52	10.3205	639.15	1.09428e+07	570	99	19.3324	296.418	178.084	8.75228	nan	nan	nan
904	4.86072	8.95667	33.5789	11335.3	325.576	1.02551	2717.07	9.95217	639.49	1.09517e+07	625	99	13.5996	332.445	125.427	8.95667	nan	nan	nan
