##	##
timestep	input EIR	simulated EIR	N_v(gambiae_ss)	N_v(funestus)	N_v(arabiensis)	N_v0(gambiae_ss)	N_v0(funestus)	N_v0(arabiensis)	immunity h	immunity Y	new infections	num transmitting humans	S_v(gambiae_ss)	S_v(funestus)	S_v(arabiensis)	simulated EIR	res avail(gambiae_ss)	res avail(funestus)	res avail(arabiensis)
718	0.00388207	0.0119456	0.64336	0.435242	6.67376	0.0676195	0.0719851	0.701846	603.93	4.35142e+07	2	98	0.0971681	0.047082	0.952488	0.0119456	nan	nan	nan
719	0.00339516	0.00922773	0.658412	0.354912	6.83017	0.0865044	0.063032	0.89786	603.76	4.35326e+07	1	97	0.0756018	0.0337128	0.741012	0.00922773	nan	nan	nan
720	0.00320047	0.0073281	0.754728	0.301034	7.82946	0.12039	0.0573734	1.24957	603.76	4.35511e+07	0	97	0.0604657	0.0247454	0.59228	0.0073281	nan	nan	nan
721	0.00327791	0.00607989	0.972502	0.266163	10.0889	0.181425	0.0543679	1.88308	603.76	4.35697e+07	0	97	0.05057	0.0186754	0.494716	0.00607989	nan	nan	nan
722	0.00366856	0.00539374	1.39864	0.245952	14.5101	0.293997	0.0536968	3.0515	603.77	4.35879e+07	1	97	0.045349	0.0145661	0.442737	0.00539374	nan	nan	nan
723	0.00449843	0.00526739	2.21221	0.237932	22.951	0.507684	0.0553162	5.26943	603.77	4.36052e+07	0	97	0.0448867	0.0117889	0.437043	0.00526739	nan	nan	nan
724	0.00603829	0.00581375	3.77952	0.241106	39.2126	0.924077	0.0594559	9.59132	603.78	4.36217e+07	1	97	0.0503039	0.00993587	0.488363	0.00581375	nan	nan	nan
725	0.00883424	0.00736184	6.85348	0.256105	71.106	1.75094	0.0666697	18.1736	603.79	4.36377e+07	1	97	0.0646225	0.00876658	0.625743	0.00736184	nan	nan	nan
726	0.0139839	0.0106101	12.9616	0.284952	134.48	3.40672	0.0779488	35.3596	603.79	4.36535e+07	0	97	0.0942148	0.00811358	0.91055	0.0106101	nan	nan	nan
727	0.0237163	0.016998	25.1413	0.331733	260.848	6.70806	0.0949288	69.6254	603.8	4.36695e+07	1	97	0.152143	0.00788341	1.46865	0.016998	nan	nan	nan
728	0.0425959	0.0294701	49.2132	0.403477	510.601	13.169	0.120243	136.686	603.84	4.36847e+07	4	97	0.265082	0.00805161	2.55704	0.0294701	nan	nan	nan
729	0.079971	0.0539906	95.6997	0.511586	992.913	25.3916	0.158115	263.549	603.85	4.36997e+07	1	97	0.486619	0.00864963	4.69218	0.0539906	nan	nan	nan
730	0.15475	0.102049	182.154	0.674577	1889.9	47.3873	0.21534	491.849	603.89	4.37145e+07	4	97	0.921307	0.00976665	8.88164	0.102049	nan	nan	nan
731	0.304119	0.195368	334.717	0.922378	3472.78	84.4207	0.302928	876.233	604.02	4.37276e+07	13	97	1.76547	0.0115704	17.0176	0.195368	nan	nan	nan
732	0.597856	0.371954	586.53	1.30378	6085.33	141.751	0.438816	1471.29	604.26	4.37404e+07	24	97	3.3627	0.0143311	32.4118	0.371954	nan	nan	nan
733	1.15799	0.693407	969.389	1.89778	10057.5	221.821	0.65235	2302.36	604.52	4.37506e+07	51	96	6.27059	0.0184909	60.4401	0.693407	nan	nan	nan
734	2.17742	1.24989	1498.02	2.83443	15541.9	320.438	0.991606	3325.94	605.34	4.37625e+07	82	96	11.304	0.0247903	108.96	1.24989	nan	nan	nan
735	3.91914	2.15584	2149.77	4.32578	22303.6	424.113	1.5352	4402.02	606.87	4.37739e+07	153	95	19.498	0.0344432	187.958	2.15584	nan	nan	nan
736	6.66507	3.51813	2852.36	6.71808	29592.7	511.549	2.41097	5309.55	609.23	4.37859e+07	242	95	31.8171	0.0493098	306.752	3.51813	nan	nan	nan
737	10.5864	5.39002	3491.76	10.5716	36226	560.572	3.82469	5818.37	612.04	4.38004e+07	420	95	48.74	0.0724022	469.988	5.39002	nan	nan	nan
738	15.5501	7.73403	3944.19	16.7811	40919.7	557.709	6.10289	5788.66	614.39	4.38165e+07	483	95	69.9261	0.108926	674.433	7.73403	nan	nan	nan
739	20.9557	10.3788	4121.58	26.7597	42759.8	504.591	9.75342	5237.33	615.99	4.38388e+07	722	98	93.8127	0.16751	905.067	10.3788	nan	nan	nan
740	25.76	13.1204	4001.77	42.6792	41516.4	416.823	15.5465	4326.36	616.63	4.38655e+07	860	99	118.547	0.265479	1144.09	13.1204	nan	nan	nan
741	28.7833	15.8737	3631.91	67.7962	37678.8	316.318	24.6137	3283.17	616.82	4.38963e+07	891	99	143.344	0.441656	1384.03	15.8737	nan	nan	nan
742	29.2015	18.4584	3104.15	106.849	32202.9	222.336	38.5542	2307.7	617.16	4.39289e+07	1012	99	166.528	0.766015	1608.87	18.4584	nan	nan	nan
743	26.9352	20.4613	2517.93	166.385	26120.9	146.199	59.5225	1517.45	616.97	4.39587e+07	1151	98	184.356	1.35224	1782.64	20.4613	nan	nan	nan
744	22.6758	21.4925	1954.83	255.157	20278.8	90.9751	90.2559	944.263	617.35	4.39891e+07	1197	98	193.248	2.37704	1870.68	21.4925	nan	nan	nan
745	17.5381	21.2695	1463.96	383.968	15186.4	54.2571	133.98	563.154	617.72	4.40197e+07	1166	98	190.662	4.07439	1848.17	21.2695	nan	nan	nan
746	12.5849	19.8022	1065.42	565.362	11052	31.436	194.131	326.285	618.25	4.40507e+07	1239	98	176.673	6.69593	1715.27	19.8022	nan	nan	nan
747	8.50294	17.4256	758.442	812.352	7867.45	17.9438	273.837	186.245	618.33	4.40834e+07	1019	99	154.302	10.5122	1500.63	17.4256	nan	nan	nan
748	5.5387	14.671	531.098	1136.54	5509.01	10.2337	375.18	106.219	618.69	4.41149e+07	979	99	128.278	15.8819	1249.74	14.671	nan	nan	nan
749	3.6223	11.9848	367.395	1544.74	3810.86	5.9121	498.302	61.3638	619.14	4.41459e+07	812	99	102.548	23.2913	1000.85	11.9848	nan	nan	nan
750	2.53962	9.65489	252.003	2036.51	2613.89	3.50512	640.558	36.3809	619.55	4.41776e+07	632	99	79.5523	33.3286	777.827	9.65489	nan	nan	nan
751	2.06025	7.80344	171.916	2600.88	1783.16	2.1582	795.968	22.4007	619.82	4.42084e+07	470	99	60.2666	46.5158	590.331	7.80344	nan	nan	nan
752	1.99746	6.45	116.931	3214.2	1212.83	1.39465	955.235	14.4756	620.34	4.42377e+07	424	99	44.7898	63.1621	439.529	6.45	nan	nan	nan
753	2.21819	5.56022	79.5001	3841.98	824.577	0.954181	1106.49	9.90378	620.79	4.42671e+07	388	99	32.7776	83.3253	322.23	5.56022	nan	nan	nan
754	2.62966	5.06585	54.164	4439.75	561.782	0.69589	1236.78	7.2229	615.2	4.41205e+07	357	98	23.6896	106.62	233.301	5.06585	nan	nan	nan
755	3.16121	4.88044	37.1142	4962.57	384.922	0.543518	1333.97	5.64137	615.66	4.415e+07	341	98	16.954	131.893	167.246	4.88044	nan	nan	nan
756	3.75054	4.90065	25.6561	5359.31	266.079	0.45571	1388.76	4.72998	610.01	4.40251e+07	288	97	12.0259	157.43	118.825	4.90065	nan	nan	nan
757	4.33687	5.03743	18.0099	5600.13	186.773	0.410208	1396.22	4.2577	610.53	4.40542e+07	347	98	8.47527	181.07	83.8674	5.03743	nan	nan	nan
758	4.86072	5.20309	12.9431	5660.49	134.227	0.395567	1356.55	4.10573	611.2	4.40815e+07	382	98	5.94287	201.132	58.889	5.20309	nan	nan	nan
759	5.26806	5.34577	9.64453	5540.93	100.02	0.406872	1274.86	4.22307	611.73	4.41086e+07	343	98	4.15852	216.439	41.2578	5.34577	nan	nan	nan
760	5.51667	5.40988	7.57763	5258.07	78.5876	0.443593	1160.09	4.60421	612.22	4.41359e+07	361	99	2.912	225.566	28.9191	5.40988	nan	nan	nan
761	5.58182	5.39297	6.39645	4842.32	66.3404	0.50852	1023.35	5.27811	612.65	4.41642e+07	379	99	2.05078	229.132	20.3797	5.39297	nan	nan	nan
762	5.4595	5.26303	5.88773	4331.74	61.0678	0.60717	876.25	6.30203	613.02	4.41921e+07	324	99	1.46107	226.348	14.5223	5.26303	nan	nan	nan
763	5.16604	5.00633	5.93418	3768.86	61.5533	0.747114	729.274	7.75457	613.44	4.42202e+07	283	99	1.06242	216.973	10.5548	5.00633	nan	nan	nan
764	4.7343	4.64178	6.48359	3193.41	67.2556	0.936715	590.797	9.7225	613.79	4.4248e+07	272	99	0.799432	202.125	7.93038	4.64178	nan	nan	nan
765	4.2075	4.20877	7.52442	2638.81	78.0547	1.18271	466.573	12.2758	614.29	4.42755e+07	258	99	0.635039	183.71	6.28255	4.20877	nan	nan	nan
766	3.6321	3.73009	9.05664	2128.89	93.9514	1.48632	359.753	15.427	614.74	4.43031e+07	215	99	0.544137	162.927	5.36222	3.73009	nan	nan	nan
767	3.0515	3.22906	11.0632	1679.26	114.769	1.8382	271.255	19.0793	615.28	4.43305e+07	216	99	0.510576	140.862	5.00847	3.22906	nan	nan	nan
768	2.50133	2.732	13.4736	1296.94	139.775	2.21377	200.331	22.9775	615.58	4.43574e+07	153	99	0.52432	118.733	5.12085	2.732	nan	nan	nan
769	2.00696	2.25934	16.1306	981.98	167.34	2.5717	145.155	26.6926	615.95	4.43843e+07	135	99	0.578296	97.5031	5.62863	2.25934	nan	nan	nan
770	1.58307	1.83426	18.7855	730.112	194.883	2.85856	103.366	29.67	616.16	4.44099e+07	118	98	0.667738	78.1869	6.48402	1.83426	nan	nan	nan
771	1.23455	1.46908	21.1134	533.799	219.032	3.02078	72.4681	31.3537	616.56	4.44362e+07	92	98	0.787491	61.3724	7.63615	1.46908	nan	nan	nan
772	0.958464	1.16632	22.7714	384.239	236.231	3.02097	50.111	31.3557	616.85	4.44631e+07	77	98	0.928902	47.2297	9.00088	1.16632	nan	nan	nan
773	0.746252	0.919754	23.4891	272.724	243.675	2.85172	34.2419	29.5991	617.12	4.44895e+07	55	98	1.07362	35.5647	10.4004	0.919754	nan	nan	nan
774	0.586115	0.725443	23.1416	191.161	240.069	2.53974	23.1677	26.3608	617.38	4.45159e+07	59	99	1.20749	26.2728	11.6972	0.725443	nan	nan	nan
775	0.465296	0.578732	21.7833	132.514	225.977	2.13745	15.5526	22.1854	617.71	4.45414e+07	52	99	1.32248	19.1887	12.8137	0.578732	nan	nan	nan
776	0.372096	0.466767	16.6256	76.965	172.463	0.341251	2.07633	3.54197	617.91	4.4566e+07	37	99	1.39853	13.8366	13.5557	0.466767	nan	nan	nan
777	0.297356	0.379535	11.7022	42.7251	121.389	0.259861	1.38131	2.69719	618.14	4.45904e+07	39	99	1.42169	9.84322	13.7872	0.379535	nan	nan	nan
778	0.235099	0.304488	8.26019	23.8935	85.6829	0.190198	0.918034	1.97413	618.29	4.46143e+07	16	99	1.36265	6.79552	13.2251	0.304488	nan	nan	nan
779	0.182252	0.230452	5.83811	13.6037	60.5566	0.135038	0.611062	1.40161	610.88	4.45575e+07	15	98	1.18485	4.37485	11.5156	0.230452	nan	nan	nan
780	0.13771	0.169001	4.12532	7.88046	42.7874	0.0939902	0.408421	0.975558	611	4.4581e+07	12	98	0.969488	2.69667	9.43761	0.169001	nan	nan	nan
781	0.101204	0.121821	2.90903	4.64575	30.1711	0.0648831	0.274858	0.673445	611.1	4.46039e+07	10	98	0.763183	1.61956	7.44175	0.121821	nan	nan	nan
782	0.0724475	0.0872089	2.04803	2.79219	21.2409	0.044975	0.186771	0.466812	611.14	4.46259e+07	4	98	0.585189	0.9593	5.71546	0.0872089	nan	nan	nan
783	0.0507495	0.0621801	1.44139	1.71353	14.9489	0.0317048	0.128517	0.329075	611.16	4.46481e+07	2	98	0.440531	0.565282	4.30927	0.0621801	nan	nan	nan
784	0.03503	0.0442775	1.0159	1.07496	10.536	0.0230196	0.089814	0.238929	611.2	4.46695e+07	5	98	0.327192	0.333413	3.20532	0.0442775	nan	nan	nan
785	0.0240322	0.0315002	0.719208	0.690585	7.45892	0.0174267	0.0639355	0.180878	611.2	4.469e+07	0	98	0.240411	0.19768	2.35843	0.0315002	nan	nan	nan
786	0.016546	0.0223872	0.513498	0.455079	5.32546	0.0139138	0.0464987	0.144416	611.22	4.47096e+07	2	98	0.175126	0.118225	1.72018	0.0223872	nan	nan	nan
787	0.0115502	0.0159055	0.371906	0.308225	3.85702	0.0118368	0.0346505	0.122858	611.23	4.47285e+07	1	98	0.126774	0.0715984	1.2467	0.0159055	nan	nan	nan
788	0.00826095	0.011304	0.275584	0.215049	2.8581	0.0108235	0.0265327	0.112341	611.23	4.47463e+07	0	98	0.0913835	0.0440542	0.899613	0.011304	nan	nan	nan
789	0.00611751	0.00804423	0.211623	0.154976	2.1948	0.010711	0.0209333	0.111174	611.23	4.47638e+07	0	98	0.0657267	0.0276122	0.647613	0.00804423	nan	nan	nan
790	0.00473977	0.00574456	0.171477	0.115658	1.7785	0.0115268	0.0170606	0.119641	611.23	4.47808e+07	0	98	0.0473131	0.0176928	0.466501	0.00574456	nan	nan	nan
791	0.00388207	0.00413081	0.150117	0.0896263	1.55703	0.0135239	0.014397	0.140369	611.23	4.47971e+07	0	98	0.0342276	0.0116319	0.337618	0.00413081	nan	nan	nan
792	0.00339516	0.00300771	0.145722	0.0723085	1.51153	0.0173009	0.0126064	0.179572	611.24	4.48131e+07	1	98	0.0250389	0.00787603	0.246986	0.00300771	nan	nan	nan
793	0.00320047	0.00223733	0.160103	0.0608676	1.66079	0.024078	0.0114747	0.249914	611.24	4.48287e+07	0	98	0.0187037	0.00551425	0.184396	0.00223733	nan	nan	nan
794	0.00327791	0.00172575	0.498359	0.125047	5.17056	0.181425	0.0543679	1.88308	611.24	4.48431e+07	0	98	0.0144939	0.00400799	0.1427	0.00172575	nan	nan	nan
795	0.00366856	0.00141244	1.08833	0.172688	11.2913	0.293997	0.0536968	3.0515	611.24	4.48566e+07	0	98	0.0119385	0.00303426	0.117258	0.00141244	nan	nan	nan
796	0.00449843	0.00148318	2.00951	0.200555	20.8485	0.507684	0.0553162	5.26943	611.24	4.48697e+07	0	98	0.0126629	0.00285409	0.123619	0.00148318	nan	nan	nan
797	0.00603829	0.00256089	3.648	0.222016	37.8478	0.924077	0.0594559	9.59132	611.24	4.48827e+07	0	98	0.0222371	0.00386627	0.21536	0.00256089	nan	nan	nan
798	0.00883424	0.00472657	6.76893	0.246362	70.2276	1.75094	0.0666697	18.1736	603.06	4.48952e+07	0	97	0.0416048	0.00493458	0.40169	0.00472657	nan	nan	nan
799	0.0139839	0.00852297	12.9179	0.280209	134.017	3.40672	0.0779488	35.3596	594.82	4.48897e+07	0	96	0.0757004	0.00578614	0.730125	0.00852297	nan	nan	nan
800	0.0237163	0.0153449	25.1451	0.329644	260.857	6.70806	0.0949288	69.6254	594.82	4.49005e+07	0	96	0.137069	0.00649498	1.32149	0.0153449	nan	nan	nan
801	0.0425959	0.0281501	49.2715	0.402666	511.144	13.169	0.120243	136.686	594.84	4.49106e+07	2	96	0.25246	0.00722861	2.43346	0.0281501	nan	nan	nan
802	0.079971	0.0528603	95.8441	0.511503	994.289	25.3916	0.158115	263.549	594.88	4.49202e+07	4	96	0.475261	0.00815943	4.5802	0.0528603	nan	nan	nan
803	0.15475	0.100599	182.45	0.675005	1892.74	47.3873	0.21534	491.849	594.96	4.49299e+07	8	96	0.905843	0.00943286	8.72863	0.100599	nan	nan	nan
804	0.304119	0.191775	335.324	0.923406	3478.61	84.4207	0.302928	876.233	595.09	4.49392e+07	13	96	1.72824	0.01124	16.6517	0.191775	nan	nan	nan
805	0.597856	0.361743	587.552	1.30522	6095.16	141.751	0.438816	1471.29	595.34	4.49484e+07	25	96	3.26164	0.0138641	31.4247	0.361743	nan	nan	nan
806	1.15799	0.668615	971.076	1.89997	10073.7	221.821	0.65235	2302.36	595.82	4.49571e+07	48	96	6.0303	0.0177696	58.099	0.668615	nan	nan	nan
807	2.17742	1.19743	1500.57	2.83762	15566.4	320.438	0.991606	3325.94	596.56	4.49658e+07	74	96	10.8014	0.023681	104.068	1.19743	nan	nan	nan
808	3.91914	2.05368	2153.29	4.33036	22337.4	424.113	1.5352	4402.02	597.95	4.49747e+07	148	97	18.5267	0.0327127	178.514	2.05368	nan	nan	nan
809	6.66507	3.34543	2857.06	6.72531	29637.9	511.549	2.41097	5309.55	599.73	4.49844e+07	183	97	30.1787	0.0467427	290.82	3.34543	nan	nan	nan
810	10.5864	5.14591	3497.63	10.5832	36282.5	560.572	3.82469	5818.37	602.78	4.49947e+07	370	98	46.4153	0.0689434	447.359	5.14591	nan	nan	nan
811	15.5501	7.43689	3951.37	16.8012	40988.8	557.709	6.10289	5788.66	605.1	4.50055e+07	457	98	67.0666	0.104562	646.542	7.43689	nan	nan	nan
812	20.9557	10.0805	4129.45	26.7922	42835.5	504.591	9.75342	5237.33	606.98	4.50206e+07	677	98	90.8808	0.162713	876.36	10.0805	nan	nan	nan
813	25.76	12.917	4009.63	42.7305	41592	416.823	15.5465	4326.36	607.94	4.50412e+07	878	99	116.408	0.262173	1122.91	12.917	nan	nan	nan
814	28.7833	15.6319	3639.24	67.8772	37749.4	316.318	24.6137	3283.17	608.05	4.50659e+07	1020	98	140.794	0.432755	1358.78	15.6319	nan	nan	nan
815	29.2015	17.844	3109.68	106.945	32256.1	222.336	38.5542	2307.7	608.46	4.50981e+07	1036	98	160.598	0.727628	1550.85	17.844	nan	nan	nan
816	26.9352	19.5045	2522.29	166.534	26162.9	146.199	59.5225	1517.45	608.76	4.51308e+07	1014	98	175.327	1.26611	1694.41	19.5045	nan	nan	nan
817	22.6758	20.3799	1958	255.352	20309.3	90.9751	90.2559	944.263	609.27	4.51625e+07	1280	99	182.849	2.22259	1768.91	20.3799	nan	nan	nan
818	17.5381	20.1801	1466.31	384.262	15209	54.2571	133.98	563.154	597.85	4.50639e+07	1183	98	180.52	3.83805	1748.61	20.1801	nan	nan	nan
819	12.5849	19.0104	1067.86	566.152	11075.5	31.436	194.131	326.285	598.17	4.50937e+07	1150	98	169.101	6.47284	1640.4	19.0104	nan	nan	nan
820	8.50294	16.9949	760.401	813.469	7886.28	17.9438	273.837	186.245	580.05	4.51117e+07	1148	98	150.001	10.4524	1457.59	16.9949	nan	nan	nan
821	5.5387	14.4904	532.758	1138.52	5524.97	10.2337	375.18	106.219	580.45	4.51402e+07	802	98	126.285	16.0236	1229.32	14.4904	nan	nan	nan
822	3.6223	11.9271	368.644	1547.34	3822.86	5.9121	498.302	61.3638	580.84	4.51688e+07	792	98	101.69	23.5365	991.705	11.9271	nan	nan	nan
823	2.53962	9.64401	252.891	2039.76	2622.42	3.50512	640.558	36.3809	581.35	4.51966e+07	592	98	79.1706	33.5264	773.517	9.64401	nan	nan	nan
824	2.06025	7.80623	172.544	2604.89	1789.19	2.1582	795.968	22.4007	581.58	4.52235e+07	497	99	60.0755	46.557	588.027	7.80623	nan	nan	nan
825	1.99746	6.45741	117.388	3219.43	1217.22	1.39465	955.235	14.4756	582.07	4.52499e+07	467	99	44.6952	63.0212	438.277	6.45741	nan	nan	nan
826	2.21819	5.56473	79.8243	3848.03	827.691	0.954181	1106.49	9.90378	582.68	4.52756e+07	327	99	32.7254	82.9036	321.48	5.56473	nan	nan	nan
827	2.62966	5.06459	54.3911	4446.43	563.964	0.69589	1236.78	7.2229	583.12	4.53011e+07	333	98	23.6571	105.848	232.806	5.06459	nan	nan	nan
828	3.16121	4.87557	37.2499	4966.6	386.225	0.543518	1333.97	5.64137	583.53	4.53272e+07	343	99	16.9276	130.999	166.868	4.87557	nan	nan	nan
829	3.75054	4.90617	25.7489	5364.23	266.971	0.45571	1388.76	4.72998	583.91	4.53541e+07	333	99	12.0155	156.83	118.64	4.90617	nan	nan	nan
830	4.33687	5.0542	18.0674	5602.8	187.325	0.410208	1396.22	4.2577	584.44	4.53808e+07	394	99	8.47277	181.09	83.7884	5.0542	nan	nan	nan
831	4.86072	5.24275	12.9816	5663.17	134.596	0.395567	1356.55	4.10573	585.05	4.54074e+07	404	99	5.94783	202.081	58.9025	5.24275	nan	nan	nan
832	5.26806	5.41489	9.67208	5543.87	100.285	0.406872	1274.86	4.22307	585.3	4.5433e+07	365	99	4.16791	218.633	41.3274	5.41489	nan	nan	nan
833	5.51667	5.51713	7.59618	5259.6	78.7657	0.443593	1160.09	4.60421	585.82	4.54581e+07	384	99	2.92381	229.496	29.0219	5.51713	nan	nan	nan
834	5.58182	5.5172	6.40949	4843.24	66.4656	0.50852	1023.35	5.27811	585.97	4.54818e+07	329	98	2.0626	233.843	20.4882	5.5172	nan	nan	nan
835	5.4595	5.38339	5.89707	4331.98	61.1575	0.60717	876.25	6.30203	586.6	4.55053e+07	323	98	1.47153	230.964	14.6207	5.38339	nan	nan	nan
836	5.16604	5.11426	5.94182	3769.17	61.6266	0.747114	729.274	7.75457	587.17	4.55287e+07	390	98	1.0714	221.078	10.6404	5.11426	nan	nan	nan
837	4.7343	4.72919	6.49063	3193.77	67.3232	0.936715	590.797	9.7225	587.67	4.55521e+07	321	98	0.806884	205.375	8.00201	4.72919	nan	nan	nan
838	4.2075	4.2654	7.5308	2638.83	78.116	1.18271	466.573	12.2758	588.04	4.55755e+07	274	99	0.640537	185.69	6.33557	4.2654	nan	nan	nan
839	3.6321	3.75518	9.06366	2128.98	94.0189	1.48632	359.753	15.427	588.43	4.55989e+07	262	99	0.54723	163.57	5.39195	3.75518	nan	nan	nan
840	3.0515	3.22518	11.0714	1679.34	114.847	1.8382	271.255	19.0793	588.96	4.56232e+07	242	98	0.510297	140.299	5.00542	3.22518	nan	nan	nan
841	2.50133	2.7045	13.4831	1296.97	139.867	2.21377	200.331	22.9775	589.26	4.56477e+07	197	99	0.519116	117.21	5.06988	2.7045	nan	nan	nan
842	2.00696	2.21731	16.1437	982.099	167.466	2.5717	145.155	26.6926	589.68	4.56734e+07	147	99	0.566165	95.4114	5.5102	2.21731	nan	nan	nan
843	1.58307	1.79328	18.8016	730.176	195.038	2.85856	103.366	29.67	589.92	4.56997e+07	96	99	0.65078	76.2199	6.31829	1.79328	nan	nan	nan
844	1.23455	1.44322	21.1302	533.764	219.194	3.02078	72.4681	31.3537	590.38	4.5726e+07	101	99	0.772071	60.1226	7.48476	1.44322	nan	nan	nan
845	0.958464	1.15377	22.7892	384.191	236.402	3.02097	50.111	31.3557	590.76	4.57519e+07	72	99	0.918507	46.5829	8.89772	1.15377	nan	nan	nan
846	0.746252	0.919679	23.5076	272.681	243.853	2.85172	34.2419	29.5991	591.03	4.57779e+07	76	99	1.07597	35.4392	10.4204	0.919679	nan	nan	nan
847	0.586115	0.733157	23.1629	191.148	240.273	2.53974	23.1677	26.3608	590.95	4.58013e+07	44	98	1.22407	26.4415	11.8554	0.733157	nan	nan	nan
848	0.465296	0.586638	21.8077	132.518	226.211	2.13745	15.5526	22.1854	591.18	4.58265e+07	28	98	1.34274	19.3626	13.0081	0.586638	nan	nan	nan
849	0.372096	0.472522	19.6542	90.9939	203.871	1.70626	10.3817	17.7099	591.35	4.58518e+07	27	98	1.41629	13.9437	13.7262	0.472522	nan	nan	nan
850	0.297356	0.383012	17.0118	61.994	176.459	1.2993	6.90657	13.4859	591.63	4.58771e+07	34	98	1.43371	9.89016	13.9022	0.383012	nan	nan	nan
851	0.235099	0.31182	14.2005	41.98	147.297	0.950989	4.59017	9.87066	591.78	4.59022e+07	22	98	1.39496	6.9245	13.5347	0.31182	nan	nan	nan
852	0.182252	0.254824	11.4869	28.3066	119.148	0.675192	3.05531	7.00806	591.91	4.59258e+07	16	98	1.31116	4.80935	12.7305	0.254824	nan	nan	nan
853	0.13771	0.207801	9.04979	19.0409	93.8678	0.469951	2.0421	4.87779	592.09	4.59488e+07	23	98	1.19126	3.31484	11.5755	0.207801	nan	nan	nan
854	0.101204	0.168255	6.98044	12.8042	72.4028	0.324415	1.37429	3.36722	592.23	4.59714e+07	15	98	1.04783	2.26833	10.1907	0.168255	nan	nan	nan
855	0.0724475	0.134794	5.29902	8.62706	54.9621	0.224875	0.933854	2.33406	592.35	4.5993e+07	12	99	0.894345	1.54193	8.70613	0.134794	nan	nan	nan
856	0.0507495	0.106656	3.97924	5.83782	41.2728	0.158524	0.642587	1.64537	592.42	4.60147e+07	8	99	0.742942	1.04226	7.23941	0.106656	nan	nan	nan
857	0.03503	0.0833301	2.97169	3.97843	30.8222	0.115098	0.44907	1.19464	592.48	4.60353e+07	6	99	0.602677	0.70153	5.87854	0.0833301	nan	nan	nan
858	0.0240322	0.0643701	2.21939	2.73836	23.0193	0.0871336	0.319677	0.904391	592.5	4.60554e+07	2	99	0.479354	0.471332	4.68032	0.0643701	nan	nan	nan
859	0.016546	0.0492674	1.6683	1.90965	17.3034	0.0695688	0.232494	0.722079	592.53	4.60747e+07	4	99	0.375368	0.317017	3.66862	0.0492674	nan	nan	nan
860	0.0115502	0.0374551	1.2722	1.35391	13.1951	0.0591838	0.173252	0.61429	592.55	4.6094e+07	2	99	0.290543	0.214116	2.84225	0.0374551	nan	nan	nan
861	0.00826095	0.0283586	0.994382	0.979497	10.3137	0.0541174	0.132663	0.561703	592.55	4.61128e+07	0	99	0.223127	0.145632	2.18462	0.0283586	nan	nan	nan
862	0.00611751	0.0214326	0.807634	0.725877	8.37691	0.0535552	0.104667	0.555868	592.54	4.61307e+07	0	98	0.170562	0.0999107	1.6712	0.0214326	nan	nan	nan
863	0.00473977	0.0162259	0.693723	0.553149	7.19566	0.0576342	0.085303	0.598206	592.55	4.61476e+07	1	98	0.130342	0.0693175	1.27783	0.0162259	nan	nan	nan
864	0.00388207	0.012372	0.643658	0.435249	6.67662	0.0676195	0.0719851	0.701846	592.55	4.61645e+07	0	98	0.100173	0.0487961	0.982356	0.012372	nan	nan	nan
865	0.00339516	0.00956616	0.658703	0.354921	6.83297	0.0865044	0.063032	0.89786	592.31	4.61804e+07	1	97	0.0780209	0.0349432	0.765057	0.00956616	nan	nan	nan
866	0.00320047	0.00758781	0.754907	0.300989	7.83117	0.12039	0.0573734	1.24957	592.31	4.61966e+07	0	97	0.0623449	0.0255703	0.610964	0.00758781	nan	nan	nan
867	0.00327791	0.00628158	0.972663	0.266134	10.0905	0.181425	0.0543679	1.88308	592.02	4.62102e+07	0	96	0.0520623	0.0192345	0.509536	0.00628158	nan	nan	nan
868	0.00366856	0.00554994	1.39909	0.24599	14.5145	0.293997	0.0536968	3.0515	592.03	4.6226e+07	1	96	0.0464977	0.0149176	0.454126	0.00554994	nan	nan	nan
869	0.00449843	0.00538155	2.21299	0.237974	22.9585	0.507684	0.0553162	5.26943	592.03	4.62406e+07	0	96	0.0457017	0.0119786	0.445122	0.00538155	nan	nan	nan
870	0.00603829	0.0059012	3.78169	0.241206	39.2334	0.924077	0.0594559	9.59132	592.04	4.62543e+07	1	96	0.0508799	0.0100358	0.494055	0.0059012	nan	nan	nan
871	0.00883424	0.00742631	6.85768	0.256208	71.1464	1.75094	0.0666697	18.1736	592.04	4.62673e+07	0	96	0.0649624	0.00880833	0.629086	0.00742631	nan	nan	nan
872	0.0139839	0.0106659	12.9674	0.285008	134.536	3.40672	0.0779488	35.3596	592.06	4.62799e+07	2	96	0.0943988	0.00812676	0.912328	0.0106659	nan	nan	nan
873	0.0237163	0.0170775	25.1516	0.3318	260.947	6.70806	0.0949288	69.6254	592.06	4.62918e+07	0	96	0.152361	0.00789122	1.47065	0.0170775	nan	nan	nan
874	0.0425959	0.0296278	49.2304	0.403547	510.767	13.169	0.120243	136.686	592.11	4.6303e+07	5	96	0.265653	0.00806262	2.56235	0.0296278	nan	nan	nan
875	0.079971	0.0543092	95.7317	0.511684	993.22	25.3916	0.158115	263.549	591.8	4.6314e+07	5	95	0.48838	0.00867198	4.70879	0.0543092	nan	nan	nan
