##	##
timestep	input EIR	simulated EIR	N_v(gambiae_ss)	N_v(funestus)	N_v(arabiensis)	N_v0(gambiae_ss)	N_v0(funestus)	N_v0(arabiensis)	immunity h	immunity Y	new infections	num transmitting humans	S_v(gambiae_ss)	S_v(funestus)	S_v(arabiensis)	simulated EIR	res avail(gambiae_ss)	res avail(funestus)	res avail(arabiensis)
710	0.0507495	0.2353	10.3874	11.7392	100.738	0.412732	1.29259	4.00631	654.02	1.05032e+08	18	98	1.82834	1.98714	16.6399	0.2353	nan	nan	nan
711	0.03503	0.185493	7.75799	7.99866	75.2368	0.299669	0.903325	2.90883	654.15	1.05058e+08	14	98	1.48849	1.34107	13.56	0.185493	nan	nan	nan
712	0.0240322	0.144466	5.79525	5.50557	56.2009	0.226861	0.643046	2.2021	654.29	1.05083e+08	15	98	1.18836	0.903605	10.8362	0.144466	nan	nan	nan
713	0.016546	0.111294	4.35671	3.83912	42.2499	0.181129	0.467672	1.75819	650.75	1.05108e+08	3	98	0.93341	0.60893	8.5195	0.111294	nan	nan	nan
714	0.0115502	0.0851073	3.32516	2.72401	32.2442	0.154091	0.348505	1.49573	646.95	1.05116e+08	1	97	0.724749	0.41202	6.62061	0.0851073	nan	nan	nan
715	0.00826095	0.0646863	2.60238	1.97252	25.2332	0.1409	0.266859	1.36769	647.01	1.0514e+08	7	97	0.558144	0.280438	5.10243	0.0646863	nan	nan	nan
716	0.00611751	0.0490324	2.11438	1.46126	20.5013	0.139436	0.210542	1.35348	647.08	1.05162e+08	7	97	0.427212	0.192087	3.90814	0.0490324	nan	nan	nan
717	0.00473977	0.037161	1.81629	1.11323	17.6115	0.150056	0.171591	1.45657	647.09	1.05184e+08	1	96	0.326374	0.132787	2.98721	0.037161	nan	nan	nan
718	0.00388207	0.0283309	1.68507	0.875867	16.3398	0.176054	0.144801	1.70892	647.11	1.05206e+08	2	96	0.250518	0.0930747	2.29349	0.0283309	nan	nan	nan
719	0.00339516	0.0219308	1.72424	0.714317	16.7205	0.225223	0.126792	2.18619	647.11	1.05229e+08	0	96	0.195107	0.0665767	1.78601	0.0219308	nan	nan	nan
720	0.00320047	0.0174283	1.97531	0.605782	19.1564	0.313447	0.115409	3.04257	647.12	1.05251e+08	1	96	0.156021	0.0487758	1.42737	0.0174283	nan	nan	nan
721	0.00327791	0.0144569	2.54437	0.53577	24.6765	0.472359	0.109364	4.58509	647.13	1.05273e+08	1	97	0.130363	0.036744	1.19116	0.0144569	nan	nan	nan
722	0.00366856	0.012816	3.65844	0.495283	35.4829	0.765451	0.108014	7.43008	647.14	1.05294e+08	1	97	0.116629	0.0285888	1.06356	0.012816	nan	nan	nan
723	0.00449843	0.0125177	5.78541	0.47929	56.1142	1.3218	0.111271	12.8305	647.14	1.05316e+08	0	97	0.115222	0.0231153	1.04797	0.0125177	nan	nan	nan
724	0.00603829	0.0138524	9.88534	0.485958	95.8827	2.40592	0.119598	23.3538	647.15	1.05335e+08	1	97	0.129147	0.0195145	1.17124	0.0138524	nan	nan	nan
725	0.00883424	0.0175607	17.9247	0.516319	173.864	4.55874	0.134109	44.2508	647.19	1.05352e+08	4	97	0.16572	0.0172264	1.49909	0.0175607	nan	nan	nan
726	0.0139839	0.0252601	33.8982	0.574581	328.804	8.86974	0.156798	86.0968	647.21	1.0537e+08	2	97	0.240701	0.0159142	2.17331	0.0252601	nan	nan	nan
727	0.0237163	0.040415	65.7356	0.668868	637.634	17.4651	0.190954	169.53	647.25	1.05386e+08	4	97	0.387748	0.0154384	3.4969	0.040415	nan	nan	nan
728	0.0425959	0.0701382	128.661	0.813608	1248.02	34.2868	0.241875	332.815	647.28	1.05402e+08	3	97	0.675733	0.0157789	6.08989	0.0701382	nan	nan	nan
729	0.079971	0.128606	250.192	1.03178	2426.88	66.1096	0.318055	641.713	647.35	1.05418e+08	8	96	1.24206	0.016976	11.1896	0.128606	nan	nan	nan
730	0.15475	0.243318	476.198	1.36058	4619.16	123.377	0.433166	1197.6	643.69	1.05429e+08	15	95	2.35389	0.0191953	21.2018	0.243318	nan	nan	nan
731	0.304119	0.465283	875.437	1.86143	8491.52	219.798	0.609354	2133.53	644.11	1.05444e+08	42	95	4.50413	0.0227291	40.5636	0.465283	nan	nan	nan
732	0.597856	0.882948	1534.08	2.6309	14880	369.063	0.8827	3582.42	639.8	1.05457e+08	58	94	8.55112	0.0280674	77.0062	0.882948	nan	nan	nan
733	1.15799	1.64569	2537.18	3.8322	24608.2	577.532	1.31223	5605.99	641.13	1.05473e+08	134	94	15.9368	0.0361895	143.507	1.64569	nan	nan	nan
734	2.17742	2.97673	3921.5	5.72336	38033.9	834.291	1.99466	8098.31	643.23	1.05489e+08	236	94	28.8307	0.0486579	259.614	2.97673	nan	nan	nan
735	3.91914	5.15354	5628.23	8.73447	54586.3	1104.22	3.08813	10718.4	645.63	1.05505e+08	323	94	49.9159	0.0678528	449.508	5.15354	nan	nan	nan
736	6.66507	8.43657	7468.62	13.5651	72434.4	1331.87	4.84977	12928.2	648.45	1.05523e+08	592	94	81.7124	0.0974637	735.911	8.43657	nan	nan	nan
737	10.5864	13.0345	9143.55	21.3453	88677.4	1459.5	7.69355	14167.1	650.15	1.05552e+08	868	95	126.236	0.144461	1137.08	13.0345	nan	nan	nan
738	15.5501	19.0476	10330.7	33.8869	100189	1452.05	12.2762	14094.8	650.9	1.05583e+08	1158	97	184.434	0.222066	1661.68	19.0476	nan	nan	nan
739	20.9557	26.2531	10797.3	54.0377	104712	1313.75	19.6195	12752.3	651.27	1.05615e+08	1347	98	254.127	0.352622	2290.31	26.2531	nan	nan	nan
740	25.76	34.0704	10485.3	86.1847	101684	1085.24	31.2725	10534.2	641.49	1.0564e+08	1612	98	329.654	0.575757	2972.24	34.0704	nan	nan	nan
741	28.7833	42.0208	9525.42	137.012	92367.4	823.564	49.5116	7994.18	641.88	1.05673e+08	1667	98	406.35	0.976294	3665.54	42.0208	nan	nan	nan
742	29.2015	49.35	8143.83	215.895	78966.5	578.873	77.5536	5619.01	642.1	1.05706e+08	1820	99	476.804	1.70419	4304.2	49.35	nan	nan	nan
743	26.9352	54.796	6607.16	336.162	64064.2	380.644	119.732	3694.84	642.59	1.0574e+08	1867	99	528.737	2.99711	4777.61	54.796	nan	nan	nan
744	22.6758	56.9577	5130.1	515.426	49740.7	236.863	181.554	2299.18	642.7	1.05774e+08	1810	99	548.586	5.14535	4962.84	56.9577	nan	nan	nan
745	17.5381	55.023	3842.42	775.548	37254.4	141.264	269.508	1371.22	642.25	1.05802e+08	1842	98	528.581	8.43393	4788.49	55.023	nan	nan	nan
746	12.5849	49.7989	2797.22	1141.97	27119.6	81.8467	390.503	794.47	642.86	1.05836e+08	1791	98	476.539	13.2666	4323.45	49.7989	nan	nan	nan
747	8.50294	42.7961	1991.85	1640.81	19310.6	46.7185	550.836	453.487	643.32	1.0587e+08	1715	98	407.065	20.2471	3698.84	42.7961	nan	nan	nan
748	5.5387	35.3415	1394.98	2295.16	13523.6	26.6443	754.693	258.631	643.69	1.05903e+08	1636	98	332.836	30.0067	3029.09	35.3415	nan	nan	nan
749	3.6223	28.3752	965.228	3119.29	9356.97	15.3927	1002.36	149.414	643.95	1.05935e+08	1486	98	262.715	43.385	2394.68	28.3752	nan	nan	nan
750	2.53962	22.478	662.278	4112.24	6419.89	9.12592	1288.51	88.5835	630.11	1.05449e+08	1232	98	201.986	61.5721	1844.03	22.478	nan	nan	nan
751	2.06025	17.8533	452.216	5254.64	4383.24	5.61908	1601.13	54.5433	630.56	1.0548e+08	972	98	152.16	85.5568	1391.28	17.8533	nan	nan	nan
752	1.99746	14.4352	307.778	6493.73	2983.06	3.63111	1921.5	35.2464	631.37	1.05512e+08	1009	98	112.735	116.471	1032.41	14.4352	nan	nan	nan
753	2.21819	12.0958	209.329	7760.52	2028.79	2.4843	2225.77	24.1147	631.83	1.05542e+08	796	98	82.3663	153.581	755.5	12.0958	nan	nan	nan
754	2.62966	10.6349	142.66	8966.48	1382.59	1.81182	2487.85	17.587	632.14	1.05572e+08	671	98	59.4232	195.607	545.903	10.6349	nan	nan	nan
755	3.16121	9.89438	97.7029	10013.1	946.869	1.4151	2683.35	13.7361	632.58	1.05603e+08	644	99	42.4709	241.826	390.765	9.89438	nan	nan	nan
756	3.75054	9.6439	67.5322	10812.4	654.463	1.18649	2793.56	11.517	633.06	1.05634e+08	598	99	30.1128	288.473	277.468	9.6439	nan	nan	nan
757	4.33687	9.70491	47.3855	11292.5	459.215	1.06802	2808.56	10.367	633.52	1.05664e+08	574	99	21.2229	332.855	195.825	9.70491	nan	nan	nan
758	4.86072	9.92135	34.0453	11413.3	329.938	1.0299	2728.77	9.99702	633.8	1.05694e+08	567	99	14.8998	372.188	137.658	9.92135	nan	nan	nan
759	5.26806	10.161	25.3624	11172.1	245.799	1.05933	2564.45	10.2827	634.47	1.05725e+08	599	99	10.4454	403.805	96.615	10.161	nan	nan	nan
760	5.51667	10.3144	19.9175	10600.5	193.043	1.15494	2333.57	11.2108	634.92	1.05755e+08	760	99	7.33324	425.31	67.8942	10.3144	nan	nan	nan
761	5.58182	10.2912	16.7996	9759.79	162.841	1.32398	2058.52	12.8516	635.35	1.05786e+08	680	99	5.17568	434.464	47.9511	10.2912	nan	nan	nan
762	5.4595	10.0301	15.4506	8729.18	149.783	1.58083	1762.62	15.3448	635.87	1.05817e+08	640	98	3.69273	429.838	34.2205	10.0301	nan	nan	nan
763	5.16604	9.51355	15.56	7593.39	150.861	1.94519	1466.97	18.8815	636.44	1.05847e+08	711	97	2.68588	411.598	24.8805	9.51355	nan	nan	nan
764	4.7343	8.77963	16.9895	6432.72	164.737	2.43883	1188.42	23.6732	636.95	1.05878e+08	598	98	2.0174	382.053	18.6643	8.77963	nan	nan	nan
765	4.2075	7.89682	19.7059	5313.85	191.091	3.0793	938.534	29.8902	637.24	1.05908e+08	529	98	1.59342	344.713	14.7062	7.89682	nan	nan	nan
766	3.6321	6.9366	23.7107	4285.94	229.937	3.86977	723.659	37.5632	637.76	1.05938e+08	457	98	1.35148	303.071	12.4291	6.9366	nan	nan	nan
767	3.0515	5.96253	28.9592	3380.04	280.843	4.78593	545.643	46.4561	638.3	1.05967e+08	450	98	1.25165	260.125	11.462	5.96253	nan	nan	nan
768	2.50133	5.02071	35.266	2609.9	342.009	5.76378	402.974	55.9479	618.63	1.05984e+08	402	98	1.26859	218.067	11.5686	5.02071	nan	nan	nan
769	2.00696	4.162	42.2505	1977.16	409.728	6.69568	291.987	64.9937	619.04	1.06015e+08	263	98	1.39033	179.112	12.635	4.162	nan	nan	nan
770	1.58307	3.40807	49.2163	1469.51	477.272	7.44254	207.926	72.2433	619.44	1.06047e+08	213	97	1.61098	144.498	14.6055	3.40807	nan	nan	nan
771	1.23455	2.76812	55.3157	1073.7	536.417	7.8649	145.773	76.343	619.92	1.06076e+08	204	98	1.91909	114.555	17.3742	2.76812	nan	nan	nan
772	0.958464	2.23338	59.6636	772.522	578.574	7.86539	100.801	76.3478	620.14	1.06105e+08	112	99	2.28747	89.0194	20.6944	2.23338	nan	nan	nan
773	0.746252	1.79887	61.5569	548.163	596.922	7.42475	68.8792	72.0706	620.46	1.06135e+08	118	99	2.68241	67.8133	24.2611	1.79887	nan	nan	nan
774	0.586115	1.45587	60.6555	384.072	588.17	6.61246	46.6028	64.1859	620.83	1.06162e+08	75	99	3.06488	50.755	27.7219	1.45587	nan	nan	nan
775	0.465296	1.18837	57.1058	266.148	553.74	5.56507	31.2849	54.0191	621.12	1.06189e+08	70	99	3.38425	37.3501	30.6189	1.18837	nan	nan	nan
776	0.372096	0.979394	43.6138	154.334	422.871	0.888482	4.17665	8.62432	621.42	1.06216e+08	67	99	3.59567	27.05	32.5454	0.979394	nan	nan	nan
777	0.297356	0.814448	30.7045	85.4594	297.695	0.676574	2.77858	6.56737	621.65	1.06243e+08	49	99	3.67421	19.3265	33.2746	0.814448	nan	nan	nan
778	0.235099	0.66801	21.679	47.7031	210.181	0.495199	1.84667	4.8068	621.98	1.06273e+08	55	99	3.54132	13.3992	32.0972	0.66801	nan	nan	nan
779	0.182252	0.515229	15.3226	27.1121	148.549	0.351586	1.22918	3.41278	622.31	1.06301e+08	49	99	3.09309	8.64535	28.0751	0.515229	nan	nan	nan
780	0.13771	0.384066	10.8215	15.679	104.909	0.244713	0.821558	2.37538	622.42	1.06331e+08	20	99	2.54101	5.33611	23.1032	0.384066	nan	nan	nan
781	0.101204	0.281638	7.6305	9.23992	73.9711	0.16893	0.55289	1.63977	622.41	1.06358e+08	17	98	2.01081	3.21402	18.3147	0.281638	nan	nan	nan
782	0.0724475	0.204783	5.37373	5.55587	52.0915	0.117097	0.375698	1.13664	622.53	1.06387e+08	12	98	1.5511	1.91116	14.1518	0.204783	nan	nan	nan
783	0.0507495	0.148044	3.78272	3.41128	36.6676	0.0825465	0.258519	0.801262	622.57	1.06415e+08	5	98	1.17366	1.13001	10.7259	0.148044	nan	nan	nan
784	0.03503	0.106394	2.66673	2.14177	25.8492	0.0599339	0.180665	0.581767	622.65	1.06443e+08	8	98	0.873403	0.666969	7.99427	0.106394	nan	nan	nan
785	0.0240322	0.0760828	1.8882	1.37716	18.3023	0.0453722	0.128609	0.440419	622.7	1.0647e+08	5	98	0.641372	0.394739	5.87884	0.0760828	nan	nan	nan
786	0.016546	0.0543529	1.34818	0.908397	13.0678	0.0362258	0.0935344	0.351637	622.72	1.06496e+08	2	98	0.46746	0.236157	4.29044	0.0543529	nan	nan	nan
787	0.0115502	0.038805	0.976439	0.615945	9.46454	0.0308182	0.0697011	0.299146	622.75	1.06523e+08	3	98	0.338783	0.143298	3.11321	0.038805	nan	nan	nan
788	0.00826095	0.0276798	0.723544	0.43028	7.01335	0.02818	0.0533717	0.273538	622.79	1.0655e+08	4	97	0.244387	0.0883261	2.2482	0.0276798	nan	nan	nan
789	0.00611751	0.0197412	0.555526	0.31044	5.38491	0.0278872	0.0421084	0.270696	622.8	1.06578e+08	1	97	0.175774	0.0554071	1.61848	0.0197412	nan	nan	nan
790	0.00473977	0.0141089	0.450035	0.231957	4.36257	0.0300113	0.0343182	0.291314	622.8	1.06604e+08	0	97	0.126419	0.0354778	1.16483	0.0141089	nan	nan	nan
791	0.00388207	0.0101432	0.393798	0.17993	3.81773	0.0352108	0.0289603	0.341784	622.81	1.0663e+08	1	97	0.0913247	0.0232932	0.841818	0.0101432	nan	nan	nan
792	0.00339516	0.00738283	0.382016	0.145283	3.70388	0.0450445	0.0253584	0.437239	622.81	1.06656e+08	0	97	0.0667241	0.01577	0.615063	0.00738283	nan	nan	nan
793	0.00320047	0.00549037	0.419444	0.122395	4.06722	0.0626893	0.0230819	0.608513	622.81	1.06681e+08	0	97	0.0497901	0.0110513	0.458712	0.00549037	nan	nan	nan
794	0.00327791	0.00423333	1.30313	0.252146	12.6401	0.472359	0.109364	4.58509	622.81	1.06705e+08	0	96	0.0385403	0.00804221	0.354583	0.00423333	nan	nan	nan
795	0.00366856	0.00346579	2.84703	0.348547	27.6141	0.765451	0.108014	7.43008	622.55	1.06641e+08	1	95	0.0317255	0.00610177	0.291171	0.00346579	nan	nan	nan
796	0.00449843	0.00363907	5.25766	0.404735	50.9947	1.3218	0.111271	12.8305	622.56	1.06661e+08	1	95	0.0336295	0.00577123	0.306765	0.00363907	nan	nan	nan
797	0.00603829	0.00629227	9.54464	0.447955	92.575	2.40592	0.119598	23.3538	622.56	1.0668e+08	0	95	0.0590268	0.00786338	0.534123	0.00629227	nan	nan	nan
798	0.00883424	0.011385	17.7096	0.497015	171.77	4.55874	0.134109	44.2508	622.58	1.067e+08	2	95	0.108042	0.00988022	0.97463	0.011385	nan	nan	nan
799	0.0139839	0.0200012	33.772	0.564842	327.565	8.86974	0.156798	86.0968	622.63	1.06719e+08	5	95	0.191305	0.0112908	1.72394	0.0200012	nan	nan	nan
800	0.0237163	0.0356099	65.6908	0.664155	637.163	17.4651	0.190954	169.53	622.33	1.06705e+08	3	94	0.342385	0.0125308	3.08415	0.0356099	nan	nan	nan
801	0.0425959	0.0648424	128.713	0.811532	1248.44	34.2868	0.241875	332.815	622.37	1.06723e+08	4	94	0.625503	0.013841	5.63323	0.0648424	nan	nan	nan
802	0.079971	0.121207	250.378	1.0311	2428.53	66.1096	0.318055	641.713	622.45	1.06741e+08	8	94	1.17163	0.0155393	10.5502	0.121207	nan	nan	nan
803	0.15475	0.22803	476.631	1.36083	4623.04	123.377	0.433166	1197.6	622.58	1.06758e+08	13	94	2.20695	0.0177896	19.8709	0.22803	nan	nan	nan
804	0.304119	0.430684	875.905	1.86148	8495.71	219.798	0.609354	2133.53	622.87	1.06775e+08	29	94	4.17144	0.0209848	37.5556	0.430684	nan	nan	nan
805	0.597856	0.815333	1534.95	2.63167	14887.8	369.063	0.8827	3582.42	623.4	1.06792e+08	53	94	7.90001	0.0259286	71.1197	0.815333	nan	nan	nan
806	1.15799	1.5179	2537.09	3.83107	24607.5	577.532	1.31223	5605.99	624.36	1.0681e+08	96	94	14.711	0.0334389	132.435	1.5179	nan	nan	nan
807	2.17742	2.73444	3920.74	5.72189	38027.1	834.291	1.99466	8098.31	626.12	1.06829e+08	178	94	26.5044	0.0448162	238.611	2.73444	nan	nan	nan
808	3.91914	4.70555	5627.07	8.73289	54575.9	1104.22	3.08813	10718.4	628.59	1.06848e+08	281	94	45.6113	0.0621148	410.654	4.70555	nan	nan	nan
809	6.66507	7.67126	7466.25	13.5615	72413.1	1331.87	4.84977	12928.2	631.69	1.06868e+08	522	94	74.3591	0.088807	669.558	7.67126	nan	nan	nan
810	10.5864	11.7875	9140.82	21.3411	88652.9	1459.5	7.69355	14167.1	633.63	1.06896e+08	818	96	114.246	0.130789	1028.87	11.7875	nan	nan	nan
811	15.5501	17.0908	10327.6	33.8805	100161	1452.05	12.2762	14094.8	634.53	1.06926e+08	1063	97	165.618	0.199182	1491.82	17.0908	nan	nan	nan
812	20.9557	23.4491	10794	54.0273	104683	1313.75	19.6195	12752.3	634.83	1.06959e+08	1293	98	227.174	0.314777	2046.84	23.4491	nan	nan	nan
813	25.76	30.5384	10481.4	86.1629	101648	1085.24	31.2725	10534.2	635.46	1.06999e+08	1472	99	295.751	0.51725	2665.7	30.5384	nan	nan	nan
814	28.7833	38.3311	9514.07	136.869	92265.5	823.564	49.5116	7994.18	635.76	1.07043e+08	1661	99	371.002	0.901064	3345.68	38.3311	nan	nan	nan
815	29.2015	46.0591	8131.7	215.675	78857.6	578.873	77.5536	5619.01	635.86	1.07086e+08	1819	98	445.399	1.61676	4019.55	46.0591	nan	nan	nan
816	26.9352	51.9199	6596.81	335.841	63971.3	380.644	119.732	3694.84	636.41	1.07128e+08	1798	97	501.412	2.88181	4529.56	51.9199	nan	nan	nan
817	22.6758	54.7106	5121.7	514.945	49665.3	236.863	181.554	2299.18	636.15	1.07167e+08	1887	96	527.356	5.02486	4769.85	54.7106	nan	nan	nan
818	17.5381	53.5488	3836.48	774.956	37201.2	141.264	269.508	1371.22	636.72	1.07204e+08	1812	98	514.74	8.35591	4662.42	53.5488	nan	nan	nan
819	12.5849	48.8804	2792.73	1141.04	27079.3	81.8467	390.503	794.47	637.24	1.07241e+08	1851	98	468.016	13.2385	4245.75	48.8804	nan	nan	nan
820	8.50294	42.276	1988.49	1639.46	19280.5	46.7185	550.836	453.487	637.62	1.07277e+08	1678	98	402.298	20.3244	3655.43	42.276	nan	nan	nan
821	5.5387	35.124	1392.55	2293.31	13501.7	26.6443	754.693	258.631	637.77	1.07312e+08	1508	99	330.858	30.3811	3011.21	35.124	nan	nan	nan
822	3.6223	28.3603	963.439	3116.67	9340.92	15.3927	1002.36	149.414	638.2	1.07339e+08	1267	99	262.532	44.2563	2393.3	28.3603	nan	nan	nan
823	2.53962	22.5636	660.976	4108.71	6408.2	9.12592	1288.51	88.5835	638.86	1.07366e+08	1148	99	202.604	63.0341	1850.04	22.5636	nan	nan	nan
824	2.06025	17.951	451.015	5247.05	4372.47	5.61908	1601.13	54.5433	639.28	1.07392e+08	1095	99	152.929	87.6324	1398.76	17.951	nan	nan	nan
825	1.99746	14.5282	306.865	6484.67	2974.87	3.63111	1921.5	35.2464	639.52	1.07418e+08	908	99	113.382	118.697	1038.76	14.5282	nan	nan	nan
826	2.21819	12.1819	208.691	7750.79	2023.07	2.4843	2225.77	24.1147	640.08	1.0745e+08	775	98	82.8431	156.185	760.22	12.1819	nan	nan	nan
827	2.62966	10.7198	142.212	8955.78	1378.57	1.81182	2487.85	17.587	640.54	1.07484e+08	664	98	59.7748	198.564	549.414	10.7198	nan	nan	nan
828	3.16121	9.89207	97.4006	10003	944.157	1.4151	2683.35	13.7361	640.94	1.0752e+08	627	99	42.6394	241.737	392.518	9.89207	nan	nan	nan
829	3.75054	9.52802	67.3218	10801.9	652.576	1.18649	2793.56	11.517	641.28	1.07553e+08	696	99	30.1351	284.072	277.809	9.52802	nan	nan	nan
830	4.33687	9.61715	47.2338	11281.3	457.854	1.06802	2808.56	10.367	641.89	1.07587e+08	636	99	21.2094	329.983	195.796	9.61715	nan	nan	nan
831	4.86072	9.9734	33.9356	11402.5	328.954	1.0299	2728.77	9.99702	642.19	1.07619e+08	704	98	14.9055	375.554	137.783	9.9734	nan	nan	nan
832	5.26806	10.295	25.2823	11162.5	245.081	1.05933	2564.45	10.2827	642.75	1.07651e+08	734	98	10.4613	410.838	96.8163	10.295	nan	nan	nan
833	5.51667	10.4531	19.8569	10592	192.499	1.15494	2333.57	11.2108	643.36	1.07684e+08	676	98	7.34829	432.6	68.073	10.4531	nan	nan	nan
834	5.58182	10.394	16.7513	9752.54	162.408	1.32398	2058.52	12.8516	643.94	1.07717e+08	652	98	5.18588	440.188	48.0741	10.394	nan	nan	nan
835	5.4595	10.1	15.4095	8723.28	149.414	1.58083	1762.62	15.3448	644.29	1.07749e+08	669	99	3.69891	434.097	34.2983	10.1	nan	nan	nan
836	5.16604	9.57741	15.5243	7590.04	150.541	1.94519	1466.97	18.8815	644.86	1.07782e+08	696	99	2.69072	415.44	24.9399	9.57741	nan	nan	nan
837	4.7343	8.88596	16.9544	6430.28	164.423	2.43883	1188.42	23.6732	644.87	1.07812e+08	518	98	2.02494	387.708	18.7443	8.88596	nan	nan	nan
838	4.2075	8.09147	19.6747	5314.01	190.811	3.0793	938.534	29.8902	645.37	1.07842e+08	479	98	1.60955	353.995	14.8616	8.09147	nan	nan	nan
839	3.6321	7.18295	23.6781	4286.26	229.644	3.86977	723.659	37.5632	645.96	1.0787e+08	466	98	1.37814	314.524	12.6785	7.18295	nan	nan	nan
840	3.0515	6.20715	28.9212	3380.11	280.501	4.78593	545.643	46.4561	646.42	1.07898e+08	483	97	1.28793	271.377	11.7977	6.20715	nan	nan	nan
841	2.50133	5.23012	35.2205	2609.94	341.601	5.76378	402.974	55.9479	646.64	1.07929e+08	382	98	1.31303	227.629	11.9779	5.23012	nan	nan	nan
842	2.00696	4.3178	42.1643	1975.61	408.954	6.69568	291.987	64.9937	647.13	1.07961e+08	291	99	1.43949	186.337	13.0878	4.3178	nan	nan	nan
843	1.58307	3.51129	49.1046	1468.57	476.269	7.44254	207.926	72.2433	647.55	1.07991e+08	205	99	1.65855	149.354	15.0449	3.51129	nan	nan	nan
844	1.23455	2.83666	55.1881	1073.4	535.271	7.8649	145.773	76.343	647.87	1.08021e+08	176	99	1.96614	117.77	17.8102	2.83666	nan	nan	nan
845	0.958464	2.28277	59.5237	772.495	577.318	7.86539	100.801	76.3478	648.18	1.08051e+08	137	99	2.33854	91.2805	21.1687	2.28277	nan	nan	nan
846	0.746252	1.83431	61.4155	548.312	595.652	7.42475	68.8792	72.0706	648.44	1.08081e+08	121	99	2.73534	69.3675	24.7544	1.83431	nan	nan	nan
847	0.586115	1.48048	60.5153	384.243	586.911	6.61246	46.6028	64.1859	648.79	1.08113e+08	103	99	3.11574	51.7851	28.1985	1.48048	nan	nan	nan
848	0.465296	1.20455	56.9715	266.301	552.534	5.56507	31.2849	54.0191	649.07	1.08145e+08	86	99	3.4283	37.9965	31.0354	1.20455	nan	nan	nan
849	0.372096	0.9908	51.3479	182.83	497.987	4.44241	20.8832	43.1216	649.3	1.08177e+08	76	98	3.63569	27.4717	32.9263	0.9908	nan	nan	nan
850	0.297356	0.823513	44.4467	124.543	431.05	3.38287	13.8929	32.8369	649.58	1.08207e+08	55	98	3.71398	19.6209	33.6535	0.823513	nan	nan	nan
851	0.235099	0.687857	37.1043	84.3262	359.837	2.476	9.23334	24.034	649.63	1.08237e+08	46	98	3.64835	13.8482	33.0805	0.687857	nan	nan	nan
852	0.182252	0.573354	30.0113	56.8444	291.047	1.75793	6.1459	17.0639	649.89	1.08268e+08	38	98	3.44561	9.6595	31.2663	0.573354	nan	nan	nan
853	0.13771	0.474624	23.6445	38.235	229.299	1.22356	4.10779	11.8769	650.1	1.08295e+08	32	98	3.1359	6.66922	28.4799	0.474624	nan	nan	nan
854	0.101204	0.388205	18.2393	25.7117	176.877	0.844648	2.76445	8.19883	650.28	1.08321e+08	22	98	2.75439	4.55777	25.0378	0.388205	nan	nan	nan
855	0.0724475	0.312789	13.847	17.3237	134.28	0.585485	1.87849	5.68319	650.44	1.08348e+08	18	98	2.34319	3.08739	21.3201	0.312789	nan	nan	nan
856	0.0507495	0.248964	10.4008	11.7251	100.858	0.412732	1.29259	4.00631	650.57	1.08371e+08	16	98	1.94356	2.08345	17.7012	0.248964	nan	nan	nan
857	0.03503	0.195644	7.76834	7.99074	75.3297	0.299669	0.903325	2.90883	650.7	1.08393e+08	14	98	1.57644	1.40212	14.3719	0.195644	nan	nan	nan
858	0.0240322	0.151912	5.80214	5.50006	56.2628	0.226861	0.643046	2.2021	644.64	1.08409e+08	8	97	1.25435	0.942449	11.4469	0.151912	nan	nan	nan
859	0.016546	0.116852	4.3646	3.83852	42.3207	0.181129	0.467672	1.75819	644.7	1.08433e+08	6	97	0.983254	0.634573	8.98122	0.116852	nan	nan	nan
860	0.0115502	0.0891281	3.32926	2.72153	32.281	0.154091	0.348505	1.49573	644.74	1.08457e+08	4	97	0.761273	0.42846	6.95992	0.0891281	nan	nan	nan
861	0.00826095	0.0676025	2.60228	1.96871	25.2323	0.1409	0.266859	1.36769	644.79	1.08481e+08	5	97	0.584274	0.290956	5.34621	0.0676025	nan	nan	nan
862	0.00611751	0.0511407	2.11347	1.45905	20.4931	0.139436	0.210542	1.35348	644.8	1.08504e+08	2	99	0.446192	0.199229	4.08563	0.0511407	nan	nan	nan
863	0.00473977	0.0387272	1.81531	1.11213	17.6027	0.150056	0.171591	1.45657	644.81	1.08528e+08	1	99	0.340513	0.137888	3.11961	0.0387272	nan	nan	nan
864	0.00388207	0.0295238	1.68401	0.875291	16.3304	0.176054	0.144801	1.70892	644.84	1.08551e+08	3	99	0.261304	0.0968424	2.39457	0.0295238	nan	nan	nan
865	0.00339516	0.0228646	1.72294	0.713942	16.7089	0.225223	0.126792	2.18619	644.87	1.08573e+08	3	99	0.203577	0.0694421	1.86536	0.0228646	nan	nan	nan
866	0.00320047	0.0181987	1.97373	0.605541	19.1423	0.313447	0.115409	3.04257	644.87	1.08594e+08	0	99	0.163032	0.0510458	1.49291	0.0181987	nan	nan	nan
867	0.00327791	0.015133	2.54222	0.535571	24.6572	0.472359	0.109364	4.58509	644.87	1.08614e+08	0	99	0.136558	0.0385882	1.24886	0.015133	nan	nan	nan
868	0.00366856	0.0134598	3.65535	0.495111	35.4552	0.765451	0.108014	7.43008	644.88	1.08633e+08	1	99	0.122588	0.0301211	1.11878	0.0134598	nan	nan	nan
869	0.00449843	0.0131797	5.78074	0.479134	56.0722	1.3218	0.111271	12.8305	644.89	1.08651e+08	1	99	0.121431	0.0243893	1.10519	0.0131797	nan	nan	nan
