##	##
timestep	input EIR	simulated EIR	human infectiousness	N_v0(gambiae_ss)	N_v0(funestus)	N_v0(arabiensis)	immunity h	immunity Y	new infections	num transmitting humans	S_v(gambiae_ss)	S_v(funestus)	S_v(arabiensis)	simulated EIR
395	5.51667	6.28647	0.0980645	0.543187	1409.05	5.90536	598.42	1.18355e+07	403	99	3.29735	263.453	34.1945	6.28647
396	5.58182	6.28689	0.0972585	0.622564	1243.05	6.76757	598.9	1.18543e+07	415	99	2.3403	268.484	24.2888	6.28689
397	5.4595	6.12492	0.0915078	0.74315	1064.43	8.07691	599.16	1.1822e+07	343	98	1.67817	264.733	17.4228	6.12492
398	5.16604	5.80799	0.0909435	0.914231	885.949	9.93353	599.75	1.18355e+07	394	98	1.2268	252.96	12.7327	5.80799
399	4.7343	5.36509	0.0901645	1.1462	717.768	12.4493	600.25	1.18491e+07	412	98	0.926794	234.77	9.60698	5.36509
400	4.2075	4.78629	0.0897065	1.44763	566.881	15.7168	600.77	1.18623e+07	275	98	0.733792	209.948	7.58839	4.78629
401	3.6321	4.13053	0.0895452	1.82034	437.122	19.7567	601.19	1.18754e+07	274	98	0.619411	181.275	6.38311	4.13053
402	3.0515	3.51115	0.0892419	2.25278	329.611	24.4471	601.76	1.18886e+07	254	98	0.570376	153.896	5.85218	3.51115
403	2.50133	2.93722	0.0907875	2.71434	243.441	29.4593	602.2	1.19019e+07	184	99	0.575231	128.249	5.8757	2.93722
404	2.00696	2.41759	0.091451	3.15368	176.401	34.2373	602.73	1.19154e+07	155	99	0.62653	104.785	6.37557	2.41759
405	1.58307	1.96559	0.0915695	3.5051	125.622	38.0652	602.96	1.19292e+07	115	99	0.721158	84.1168	7.31859	1.96559
406	1.23455	1.58683	0.0914997	3.70312	88.075	40.2274	603.26	1.19434e+07	102	99	0.855051	66.4779	8.66302	1.58683
407	0.958464	1.26994	0.092005	3.70235	60.9052	40.2276	603.61	1.19573e+07	85	99	1.01511	51.5176	10.2765	1.26994
408	0.746252	1.01237	0.0900372	3.49409	41.6192	37.9704	603.61	1.1968e+07	62	98	1.18544	39.1425	11.9983	1.01237
409	0.586115	0.809389	0.0899988	3.11128	28.1599	33.8137	603.91	1.19816e+07	64	98	1.34944	29.2294	13.6602	0.809389
410	0.465296	0.652377	0.0886102	2.61814	18.9045	28.4564	603.54	1.19927e+07	29	97	1.48875	21.5013	15.0761	0.652377
411	0.372096	0.529198	0.0874225	2.08982	12.6193	22.7157	603.75	1.20056e+07	29	97	1.57581	15.5426	15.9658	0.529198
412	0.297356	0.43003	0.0862514	1.59132	8.39535	17.2982	603.96	1.20187e+07	34	98	1.59371	11.0195	16.1568	0.43003
413	0.235099	0.350813	0.0855861	1.16472	5.5797	12.6614	604.12	1.20317e+07	22	98	1.5488	7.70884	15.7118	0.350813
414	0.182252	0.286069	0.0853972	0.826939	3.71399	8.98991	604.3	1.20451e+07	28	99	1.44831	5.32974	14.7027	0.286069
415	0.13771	0.232579	0.0843965	0.575578	2.48236	6.2575	604.44	1.20588e+07	15	99	1.30869	3.65341	13.2951	0.232579
416	0.101204	0.18793	0.0839774	0.397338	1.67057	4.31984	604.58	1.20725e+07	15	99	1.14678	2.48865	11.6595	0.18793
417	0.0724475	0.150452	0.0833582	0.275427	1.13518	2.99448	604.63	1.20856e+07	5	99	0.976828	1.68632	9.93999	0.150452
418	0.0507495	0.119085	0.082926	0.194161	0.781109	2.11097	604.72	1.2098e+07	9	99	0.810864	1.13742	8.25842	0.119085
419	0.03503	0.0932353	0.0819537	0.140973	0.545866	1.53271	603.89	1.21059e+07	6	98	0.658606	0.765497	6.71378	0.0932353
420	0.0240322	0.0723077	0.0809496	0.106721	0.388574	1.16031	603.96	1.21178e+07	7	98	0.525369	0.51515	5.36023	0.0723077
421	0.016546	0.0555331	0.0796504	0.0852064	0.282592	0.926382	604.01	1.21295e+07	5	98	0.41261	0.346918	4.21349	0.0555331
422	0.0115502	0.0422993	0.0780621	0.0724848	0.210576	0.788054	582.04	1.2114e+07	6	97	0.319879	0.234101	3.26933	0.0422993
423	0.00826095	0.0320715	0.0765408	0.0662759	0.161234	0.720524	582.07	1.21252e+07	3	97	0.245675	0.15868	2.51279	0.0320715
424	0.00611751	0.0242098	0.0749975	0.0655817	0.1272	0.712932	582.11	1.21358e+07	4	97	0.187571	0.108278	1.91974	0.0242098
425	0.00473977	0.0182868	0.0737249	0.0705675	0.103659	0.767049	582.13	1.21467e+07	2	97	0.143005	0.0746241	1.46434	0.0182868
426	0.00388207	0.0138973	0.0726714	0.0827775	0.0874664	0.899601	582.14	1.21577e+07	1	97	0.109536	0.0521557	1.12191	0.0138973
427	0.00339516	0.0107136	0.0715231	0.105873	0.0765789	1.15022	582.15	1.21684e+07	1	97	0.0850339	0.0371518	0.870885	0.0107136
428	0.00320047	0.00847412	0.0704538	0.147324	0.0696949	1.59971	582.15	1.2179e+07	0	97	0.0677332	0.0271083	0.693324	0.00847412
429	0.00327791	0.00699469	0.0697877	0.222068	0.0660339	2.40929	582.15	1.21898e+07	0	97	0.0563579	0.0203615	0.576215	0.00699469
430	0.00366856	0.00616915	0.0690355	0.360277	0.065208	3.90422	582.15	1.22003e+07	0	97	0.0502091	0.0158162	0.512361	0.00616915
431	0.00449843	0.00599228	0.0685143	0.62387	0.0671633	6.75208	582.16	1.22103e+07	1	97	0.0493945	0.0127736	0.502695	0.00599228
432	0.00603829	0.00659997	0.0676124	1.14071	0.0721773	12.3365	582.17	1.22201e+07	1	97	0.0552033	0.0107814	0.560011	0.00659997
433	0.00883424	0.00836398	0.0661225	2.17395	0.0809219	23.5319	582.17	1.223e+07	0	97	0.0709731	0.00953983	0.717622	0.00836398
434	0.0139839	0.0121022	0.0643759	4.25433	0.0946001	46.2321	582.17	1.22393e+07	0	97	0.103936	0.00886393	1.04784	0.0121022
435	0.0237163	0.0194657	0.0629575	8.41218	0.115197	92.1417	582.2	1.22482e+07	3	97	0.168594	0.00863217	1.69613	0.0194657
436	0.0425959	0.0337782	0.0614522	16.5357	0.145911	183.229	582.23	1.22568e+07	3	97	0.293937	0.0087941	2.95552	0.0337782
437	0.079971	0.0618804	0.0602331	31.8247	0.191876	357.32	582.25	1.22649e+07	2	97	0.538865	0.00939294	5.42911	0.0618804
438	0.15475	0.117244	0.0591855	59.1108	0.261351	671.379	582.32	1.22731e+07	7	97	1.01746	0.0105325	10.3063	0.117244
439	0.304119	0.225172	0.0582493	104.69	0.367735	1196.84	582.5	1.22809e+07	18	97	1.94021	0.0123796	19.8263	0.225172
440	0.597856	0.430994	0.0577325	174.829	0.532858	1998.32	582.74	1.22889e+07	24	97	3.67782	0.0152421	37.9926	0.430994
441	1.15799	0.807662	0.0571977	272.41	0.792392	3094.41	583.33	1.22964e+07	59	97	6.8274	0.0196078	71.2828	0.807662
442	2.17742	1.46123	0.0568832	392.597	1.20492	4416.3	584.46	1.23033e+07	114	97	12.2725	0.0262929	129.158	1.46123
443	3.91914	2.52473	0.0566757	519.188	1.86623	5779.81	586.14	1.23098e+07	174	97	21.1364	0.0366249	223.257	2.52473
444	6.66507	4.12355	0.0566354	626.171	2.93198	6909.2	588.33	1.23171e+07	248	97	34.5497	0.0527397	364.629	4.12355
445	10.5864	6.33007	0.0578237	686.296	4.65285	7524.16	591.23	1.23252e+07	434	98	53.2447	0.0781941	559.526	6.33007
446	15.5501	9.09723	0.0600981	682.908	7.42663	7456.75	593.79	1.23345e+07	631	99	76.9448	0.118819	803.663	9.09723
447	20.9557	12.2743	0.0639296	617.917	11.8714	6731.76	594.92	1.23475e+07	731	99	104.422	0.185478	1083.64	12.2743
448	25.76	15.6244	0.0707899	510.451	18.9238	5554.58	595.26	1.2366e+07	1004	99	133.61	0.298184	1378.55	15.6244
449	28.7833	18.8011	0.0814496	387.377	29.9598	4213.11	595.83	1.23854e+07	1246	99	161.588	0.492931	1659.52	18.8011
450	29.2015	21.58	0.0923966	272.29	46.9221	2960.79	596.07	1.24035e+07	1175	99	185.99	0.841297	1903.69	21.58
451	26.9352	23.8055	0.0981201	179.054	72.4271	1946.83	596.12	1.24203e+07	1179	98	205.476	1.48717	2098.49	23.8055
452	22.6758	25.1611	0.100431	111.424	109.794	1211.49	596.59	1.24377e+07	1307	98	217.191	2.65888	2215.59	25.1611
453	17.5381	25.1274	0.100353	66.4556	162.939	722.56	596.88	1.24538e+07	1343	98	216.566	4.61946	2208.73	25.1274
454	12.5849	23.4781	0.0995443	38.505	236.03	418.664	597.39	1.24705e+07	1343	99	201.641	7.57069	2057.45	23.4781
455	8.50294	20.635	0.098395	21.9795	332.864	238.985	597.5	1.24877e+07	1250	99	176.094	11.7765	1798.36	20.635
456	5.5387	17.3499	0.0975333	12.5355	455.948	136.301	597.91	1.25036e+07	917	99	146.401	17.7125	1496.81	17.3499
457	3.6223	14.1526	0.0969612	7.24205	605.468	78.7448	598.33	1.25199e+07	881	99	117.08	25.8733	1198.55	14.1526
458	2.53962	11.3653	0.0963162	4.29365	778.196	46.6863	598.71	1.25358e+07	647	99	90.8165	36.8057	930.967	11.3653
459	2.06025	9.13698	0.0964056	2.64374	966.878	28.7463	599.11	1.25516e+07	629	99	68.7845	51.0553	706.12	9.13698
460	1.99746	7.49134	0.0959738	1.70842	1160.24	18.5763	599.47	1.2566e+07	519	99	51.1157	68.9303	525.501	7.49134
461	2.21819	6.38587	0.0952896	1.16885	1343.87	12.7094	599.89	1.25797e+07	437	99	37.4106	90.5492	385.169	6.38587
462	2.62966	5.74119	0.0943606	0.852447	1502.04	9.26895	600.41	1.25937e+07	377	99	27.0495	115.512	278.903	5.74119
463	3.16121	5.45079	0.0938376	0.665788	1620.03	7.23932	600.73	1.26068e+07	329	99	19.3593	142.507	199.898	5.45079
464	3.75054	5.4092	0.0921432	0.558216	1686.57	6.06961	601.02	1.26192e+07	364	98	13.7418	169.883	142.091	5.4092
465	4.33687	5.52018	0.0917725	0.502464	1695.66	5.46333	601.43	1.26339e+07	384	98	9.6937	195.942	100.365	5.52018
466	4.86072	5.70187	0.0912766	0.484506	1647.55	5.26796	602.08	1.26487e+07	398	98	6.81076	219.119	70.6023	5.70187
467	5.26806	5.85609	0.0913364	0.498314	1548.41	5.41788	602.53	1.26637e+07	400	98	4.77514	236.662	49.5541	5.85609
468	5.51667	5.92015	0.0915011	0.543223	1409.09	5.90575	602.96	1.26781e+07	425	98	3.34903	247.001	34.7851	5.92015
469	5.58182	5.89182	0.0914204	0.622623	1243.08	6.76822	603.42	1.26932e+07	429	99	2.36067	250.891	24.5338	5.89182
470	5.4595	5.74956	0.0907631	0.743248	1064.46	8.07799	603.9	1.27073e+07	450	99	1.68215	247.968	17.485	5.74956
471	5.16604	5.47563	0.0910214	0.914386	885.968	9.93522	602.91	1.27171e+07	380	98	1.2224	238.16	12.7002	5.47563
472	4.7343	5.08458	0.0914203	1.14642	717.781	12.4517	603.34	1.2731e+07	322	98	0.91813	222.108	9.52542	5.08458
473	4.2075	4.5958	0.091419	1.44791	566.89	15.7198	603.86	1.27442e+07	342	98	0.725269	201.322	7.5052	4.5958
474	3.6321	4.06021	0.0927562	1.82061	437.126	19.7596	604.53	1.27581e+07	316	99	0.61593	178.007	6.34968	4.06021
475	3.0515	3.50329	0.0938907	2.25292	329.611	24.4487	604.88	1.2772e+07	248	99	0.571259	153.401	5.86216	3.50329
476	2.50133	2.96383	0.094717	2.71443	243.441	29.4603	605.31	1.27857e+07	205	99	0.581401	129.284	5.93881	2.96383
477	2.00696	2.4681	0.0943009	3.15371	176.401	34.2377	605.65	1.2799e+07	181	99	0.641199	106.864	6.52455	2.4681
478	1.58307	2.02327	0.0938478	3.50507	125.622	38.065	606.11	1.28132e+07	153	99	0.744926	86.4866	7.55973	2.02327
479	1.23455	1.63413	0.0934726	3.70306	88.0747	40.2269	606.38	1.28287e+07	114	99	0.883778	68.4123	8.95464	1.63413
480	0.958464	1.30474	0.0932953	3.70229	60.905	40.227	606.69	1.28465e+07	83	99	1.04543	52.8748	10.5844	1.30474
481	0.746252	1.03661	0.0932233	3.49404	41.6191	37.9699	607.08	1.28645e+07	74	98	1.21586	40.0363	12.3074	1.03661
482	0.586115	0.825434	0.0931417	3.11123	28.1598	33.8133	607.27	1.28834e+07	49	98	1.37777	29.7808	13.9484	0.825434
483	0.465296	0.662393	0.0895806	2.6181	18.9044	28.456	606.15	1.27447e+07	48	98	1.5122	21.8125	15.315	0.662393
484	0.372096	0.537336	0.0893901	2.0898	12.6193	22.7154	606.34	1.27637e+07	38	98	1.60187	15.7623	16.2305	0.537336
485	0.297356	0.439303	0.0904607	1.59131	8.39532	17.2981	606.51	1.27819e+07	26	99	1.63175	11.2308	16.5432	0.439303
486	0.235099	0.35933	0.0910284	1.16471	5.57968	12.6614	606.7	1.28014e+07	24	99	1.58978	7.87302	16.1286	0.35933
487	0.182252	0.293226	0.0903334	0.82693	3.71397	8.98982	606.81	1.28223e+07	14	99	1.48739	5.44427	15.1006	0.293226
488	0.13771	0.23972	0.0907014	0.575574	2.48234	6.25745	606.97	1.28427e+07	21	99	1.3516	3.75054	13.7329	0.23972
489	0.101204	0.194762	0.0909839	0.397336	1.67056	4.31981	605.62	1.28617e+07	15	98	1.19043	2.56794	12.1057	0.194762
490	0.0724475	0.15686	0.0896868	0.275425	1.13517	2.99446	605.67	1.28798e+07	6	98	1.01839	1.74801	10.3653	0.15686
491	0.0507495	0.124821	0.0877912	0.19416	0.781104	2.11096	605.75	1.28982e+07	8	98	0.849595	1.18543	8.65562	0.124821
492	0.03503	0.0980868	0.0857216	0.140973	0.545862	1.5327	605.83	1.29171e+07	9	97	0.692383	0.800867	7.06093	0.0980868
493	0.0240322	0.0760366	0.0848707	0.106721	0.38857	1.1603	605.87	1.29362e+07	6	97	0.552168	0.538769	5.63653	0.0760366
494	0.016546	0.0582456	0.0842556	0.0852059	0.282589	0.926376	605.93	1.2955e+07	7	97	0.432473	0.361593	4.41882	0.0582456
495	0.0115502	0.0442274	0.0830902	0.0724844	0.210574	0.78805	605.97	1.29736e+07	4	97	0.334224	0.243072	3.41797	0.0442274
496	0.00826095	0.0334387	0.0817995	0.0662757	0.161233	0.720522	605.98	1.2991e+07	1	98	0.256231	0.164556	2.62248	0.0334387
497	0.00611751	0.0252444	0.0807872	0.0655813	0.127198	0.712928	606	1.3007e+07	2	99	0.195594	0.112472	2.00326	0.0252444
498	0.00473977	0.0190927	0.079713	0.0705671	0.103658	0.767045	606	1.30244e+07	0	99	0.149261	0.077758	1.5295	0.0190927
499	0.00388207	0.0145392	0.0779368	0.0827776	0.0874658	0.899602	606	1.30432e+07	0	99	0.114534	0.0545663	1.17397	0.0145392
500	0.00339516	0.0112385	0.0762085	0.105872	0.0765784	1.15022	606	1.30588e+07	0	99	0.0891441	0.0390505	0.91366	0.0112385
501	0.00320047	0.008913	0.0737268	0.147323	0.0696943	1.59969	606	1.30739e+07	0	98	0.0711936	0.0285949	0.729275	0.008913
502	0.00327791	0.00736485	0.0709412	0.222065	0.0660334	2.40925	603.46	1.29697e+07	0	97	0.0593132	0.0214867	0.606852	0.00736485
503	0.00366856	0.00649543	0.069708	0.360273	0.0652076	3.90418	603.46	1.29857e+07	0	97	0.0528184	0.0166532	0.539304	0.00649543
504	0.00449843	0.00628454	0.0687334	0.62387	0.067163	6.75208	603.46	1.30049e+07	0	97	0.0517663	0.0133717	0.527086	0.00628454
505	0.00603829	0.00685019	0.0678776	1.14063	0.0721767	12.3358	603.46	1.30178e+07	0	97	0.0572587	0.0111716	0.581085	0.00685019
506	0.00883424	0.00854104	0.0671242	2.17324	0.0809195	23.5249	603.46	1.30297e+07	0	97	0.0724336	0.00974172	0.732565	0.00854104
507	0.0139839	0.0122302	0.0657744	4.25253	0.0945958	46.214	603.46	1.30431e+07	0	97	0.10499	0.00896437	1.05855	0.0122302
508	0.0237163	0.0196477	0.0646846	8.40801	0.115191	92.099	603.47	1.30543e+07	1	97	0.170125	0.00870733	1.71147	0.0196477
509	0.0425959	0.0342702	0.0640377	16.5262	0.145901	183.129	603.49	1.30655e+07	2	97	0.298137	0.00890141	2.99751	0.0342702
510	0.079971	0.0631409	0.0626357	31.8059	0.191862	357.119	603.54	1.30764e+07	5	96	0.54966	0.00955378	5.53743	0.0631409
511	0.15475	0.120656	0.0614909	59.0761	0.261328	671	603.64	1.30871e+07	10	96	1.04661	0.0107918	10.6011	0.120656
512	0.304119	0.233112	0.0602408	104.624	0.367693	1196.11	603.85	1.30968e+07	21	96	2.00774	0.0127682	20.5152	0.233112
513	0.597856	0.446833	0.0590203	174.72	0.532779	1997.14	604.1	1.31065e+07	25	96	3.80922	0.0157499	39.3471	0.446833
514	1.15799	0.835956	0.0580065	272.255	0.792246	3092.77	604.77	1.31175e+07	69	96	7.06013	0.0202451	73.7054	0.835956
515	2.17742	1.50451	0.0598088	392.419	1.20467	4414.45	605.81	1.31271e+07	104	97	12.6183	0.0270088	132.781	1.50451
516	3.91914	2.57989	0.0604421	519.011	1.86581	5778.02	607.59	1.31368e+07	180	97	21.5678	0.0373397	227.788	2.57989
517	6.66507	4.2394	0.0605779	626.03	2.93134	6907.81	609.97	1.3147e+07	288	98	35.4707	0.0541358	374.303	4.2394
518	10.5864	6.61537	0.0615652	686.2	4.65187	7523.22	612.89	1.31613e+07	410	98	55.5683	0.0817514	583.862	6.61537
519	15.5501	9.61226	0.0653912	682.844	7.42503	7456.12	614.84	1.3182e+07	513	98	81.1884	0.125669	847.881	9.61226
520	20.9557	13.0227	0.0692534	617.879	11.8688	6731.39	616.23	1.32042e+07	889	97	110.629	0.196773	1147.98	13.0227
521	25.76	16.6706	0.0761325	510.431	18.9197	5554.39	616.83	1.3265e+07	1067	98	142.339	0.318712	1468.53	16.6706
522	28.7833	20.2874	0.084143	387.367	29.9534	4213.01	617.26	1.33103e+07	1278	98	173.92	0.534155	1786.09	20.2874
523	29.2015	23.3522	0.09405	272.286	46.9117	2960.75	617.59	1.33523e+07	1291	99	200.734	0.910448	2054.72	23.3522
524	26.9352	25.46	0.100681	179.052	72.4104	1946.81	617.74	1.3395e+07	1412	99	219.158	1.57137	2238.63	25.46
525	22.6758	26.4476	0.104216	111.423	109.771	1211.48	618.26	1.34277e+07	1471	99	227.658	2.74021	2322.95	26.4476
526	17.5381	26.0528	0.102433	66.4552	162.907	722.557	610.72	1.29631e+07	1292	98	223.922	4.69273	2284.32	26.0528
527	12.5849	24.2066	0.101964	38.5048	235.985	418.662	611.09	1.29923e+07	1248	98	207.428	7.72303	2116.86	24.2066
528	8.50294	21.3151	0.100982	21.9794	332.803	238.984	611.38	1.30201e+07	1168	98	181.473	12.1647	1853.57	21.3151
529	5.5387	17.9192	0.100147	12.5355	455.851	136.301	611.81	1.30468e+07	1074	98	150.853	18.2606	1542.56	17.9192
530	3.6223	14.5715	0.099843	7.24202	605.302	78.7446	611.82	1.30739e+07	814	99	120.285	26.4723	1231.55	14.5715
531	2.53962	11.6759	0.0996868	4.29364	777.994	46.6862	612.26	1.31007e+07	772	99	93.1117	37.5888	954.646	11.6759
532	2.06025	9.37541	0.0993935	2.64373	966.65	28.7463	612.65	1.31281e+07	559	99	70.4314	52.1755	723.146	9.37541
533	1.99746	7.68685	0.0985883	1.70841	1160	18.5762	613.09	1.31534e+07	501	99	52.3092	70.6306	537.87	7.68685
534	2.21819	6.55503	0.0979198	1.16885	1343.63	12.7093	613.36	1.31773e+07	450	99	38.2699	92.8905	394.097	6.55503
535	2.62966	5.8908	0.0970615	0.852445	1501.81	9.26893	613.78	1.32012e+07	439	99	27.6546	118.301	285.202	5.8908
536	3.16121	5.58657	0.0961695	0.665786	1619.82	7.2393	614.15	1.32242e+07	352	99	19.7761	145.659	204.246	5.58657
537	3.75054	5.54088	0.0956645	0.558214	1686.37	6.06959	604.95	1.32467e+07	469	98	14.0266	173.524	145.069	5.54088
538	4.33687	5.65784	0.0952244	0.502462	1695.47	5.46331	605.5	1.32686e+07	402	98	9.89347	200.114	102.453	5.65784
539	4.86072	5.8312	0.094998	0.484504	1647.39	5.26793	606.03	1.32886e+07	339	98	6.9467	223.2	72.0243	5.8312
540	5.26806	5.99352	0.0943543	0.49831	1548.27	5.41783	606.56	1.33075e+07	396	98	4.86797	241.286	50.5261	5.99352
541	5.51667	6.08885	0.0932018	0.543212	1408.96	5.90565	606.93	1.33257e+07	431	98	3.41518	253.134	35.4782	6.08885
542	5.58182	6.06587	0.0924394	0.622605	1242.97	6.76803	607.54	1.33458e+07	390	99	2.40773	257.398	25.027	6.06587
543	5.4595	5.89131	0.0921398	0.743212	1064.37	8.07763	607.92	1.33644e+07	412	99	1.71487	253.271	17.8277	5.89131
544	5.16604	5.57179	0.092457	0.914318	885.905	9.93454	608.44	1.33822e+07	441	99	1.24443	241.529	12.9306	5.57179
545	4.7343	5.14266	0.0928574	1.14629	717.736	12.4504	608.78	1.34003e+07	375	99	0.932567	224.076	9.67632	5.14266
546	4.2075	4.64079	0.0928525	1.44769	566.858	15.7176	609.17	1.34192e+07	267	99	0.735472	202.789	7.61134	4.64079
547	3.6321	4.0986	0.0926404	1.82029	437.106	19.7565	609.62	1.34378e+07	350	99	0.623931	179.25	6.43215	4.0986
548	3.0515	3.53891	0.0920086	2.25259	329.6	24.4454	610.01	1.3456e+07	209	99	0.578584	154.585	5.9369	3.53891
549	2.50133	2.98683	0.0915121	2.71399	243.434	29.456	610.27	1.34758e+07	182	99	0.587136	129.976	5.99677	2.98683
550	2.00696	2.4682	0.0909861	3.15321	176.396	34.2327	610.49	1.34942e+07	168	98	0.64168	106.609	6.52868	2.4682
551	1.58307	2.00291	0.0909713	3.50457	125.619	38.0599	610.93	1.35122e+07	131	98	0.736175	85.4084	7.46967	2.00291
552	1.23455	1.60373	0.0909477	3.70259	88.0728	40.2222	611.22	1.35293e+07	103	98	0.864452	66.9852	8.7566	1.60373
553	0.958464	1.27444	0.0905274	3.70188	60.9038	40.223	611.55	1.35461e+07	71	98	1.01767	51.5433	10.2999	1.27444
554	0.746252	1.01131	0.0894532	3.49372	41.6183	37.9666	611.83	1.35618e+07	69	98	1.18275	38.9838	11.9675	1.01131
555	0.586115	0.804954	0.0891201	3.11101	28.1593	33.8111	612.07	1.35775e+07	48	99	1.34039	28.992	13.5641	0.804954
556	0.465296	0.644618	0.089204	2.61796	18.9041	28.4547	612.35	1.35921e+07	46	99	1.4677	21.1972	14.8575	0.644618
557	0.372096	0.520551	0.0887721	2.08972	12.6191	22.7146	612.28	1.36061e+07	24	98	1.54765	15.2586	15.6744	0.520551
558	0.297356	0.424746	0.0875775	1.59127	8.3952	17.2976	612.45	1.36199e+07	19	98	1.57322	10.8536	15.9424	0.424746
559	0.235099	0.348705	0.0866597	1.16469	5.57961	12.6612	612.69	1.36354e+07	27	98	1.53973	7.63411	15.6134	0.348705
560	0.182252	0.28609	0.0860632	0.826926	3.71393	8.98977	612.9	1.36508e+07	25	98	1.44896	5.30622	14.7036	0.28609
561	0.13771	0.233427	0.0861016	0.57557	2.48232	6.25742	613.06	1.36656e+07	18	98	1.31369	3.64839	13.3414	0.233427
562	0.101204	0.188842	0.0855466	0.397334	1.67055	4.31979	613.15	1.368e+07	10	98	1.15244	2.48795	11.7136	0.188842
563	0.0724475	0.151431	0.0850421	0.275424	1.13516	2.99445	613.22	1.36947e+07	8	99	0.983027	1.68841	10.0005	0.151431
564	0.0507495	0.120185	0.0846588	0.19416	0.781098	2.11096	613.34	1.37091e+07	12	99	0.818014	1.14202	8.32936	0.120185
565	0.03503	0.0942622	0.0840157	0.140972	0.545859	1.5327	613.41	1.37225e+07	7	99	0.665447	0.769963	6.78221	0.0942622
566	0.0240322	0.07314	0.0828261	0.106721	0.388569	1.1603	613.47	1.37358e+07	6	99	0.53119	0.518628	5.41898	0.07314
567	0.016546	0.0562244	0.0812461	0.0852059	0.282588	0.926377	613.49	1.37491e+07	2	99	0.417488	0.349717	4.26299	0.0562244
568	0.0115502	0.0428711	0.0801466	0.0724844	0.210573	0.78805	613.52	1.37623e+07	3	99	0.323949	0.236366	3.3108	0.0428711
569	0.00826095	0.0324801	0.0794898	0.0662757	0.161232	0.720522	613.53	1.37755e+07	1	99	0.248877	0.160349	2.54562	0.0324801
570	0.00611751	0.0245369	0.0783069	0.0655815	0.127198	0.71293	613.52	1.37881e+07	2	98	0.190119	0.109562	1.94595	0.0245369
571	0.00473977	0.0185693	0.0771079	0.0705674	0.103658	0.767048	613.52	1.37996e+07	0	98	0.145196	0.0757588	1.48693	0.0185693
572	0.00388207	0.0141568	0.076273	0.0827778	0.0874658	0.899605	613.54	1.38109e+07	2	98	0.111543	0.0532214	1.14263	0.0141568
573	0.00339516	0.0109493	0.073896	0.105873	0.0765784	1.15023	613.22	1.38196e+07	0	97	0.0868674	0.038096	0.889821	0.0109493
574	0.00320047	0.00869207	0.0725907	0.147324	0.0696945	1.59971	613.24	1.38296e+07	2	97	0.0694396	0.0279201	0.710932	0.00869207
575	0.00327791	0.00720363	0.0711981	0.222069	0.0660336	2.40929	613.25	1.38388e+07	1	97	0.058013	0.0210556	0.593259	0.00720363
576	0.00366856	0.00636406	0.0695053	0.360281	0.0652079	3.90426	613.25	1.38481e+07	0	97	0.051776	0.0163593	0.528464	0.00636406
577	0.00449843	0.00616311	0.0681382	0.623872	0.0671631	6.75209	602.49	1.38572e+07	1	96	0.0507874	0.0131471	0.516985	0.00616311
578	0.00603829	0.00675113	0.0672251	1.14071	0.0721772	12.3365	602.5	1.38658e+07	1	96	0.056407	0.0110216	0.572317	0.00675113
579	0.00883424	0.00846066	0.0664534	2.17391	0.0809217	23.5315	602.53	1.38738e+07	3	96	0.0717186	0.00965286	0.725245	0.00846066
580	0.0139839	0.0121201	0.0652787	4.25347	0.0945984	46.2234	602.54	1.38816e+07	1	96	0.10399	0.00888473	1.04841	0.0121201
581	0.0237163	0.0194719	0.063679	8.40793	0.115192	92.0982	602.54	1.38894e+07	0	96	0.168513	0.00863067	1.69518	0.0194719
582	0.0425959	0.0339868	0.0623047	16.5268	0.145902	183.136	591.71	1.38599e+07	4	95	0.295525	0.00882567	2.97113	0.0339868
583	0.079971	0.0625566	0.0612567	31.8068	0.191862	357.129	591.71	1.38676e+07	0	95	0.544314	0.00946975	5.48302	0.0625566
584	0.15475	0.118767	0.0607641	59.0762	0.261328	671.001	591.8	1.3875e+07	9	95	1.02985	0.0106375	10.43	0.118767
585	0.304119	0.228402	0.0597479	104.61	0.367681	1195.96	591.98	1.38819e+07	18	95	1.9665	0.0125226	20.0908	0.228402
586	0.597856	0.438552	0.0586572	174.652	0.532728	1996.41	592.36	1.38883e+07	38	95	3.74069	0.0154686	38.6336	0.438552
587	1.15799	0.824598	0.0576245	272.183	0.792162	3092	593.03	1.38942e+07	67	95	6.96821	0.0199732	72.7371	0.824598
588	2.17742	1.48956	0.0565736	392.333	1.20453	4413.56	594.02	1.39009e+07	99	95	12.4991	0.0267455	131.511	1.48956
589	3.91914	2.55803	0.0559618	518.916	1.86557	5777.07	595.4	1.39075e+07	139	95	21.3959	0.0370352	225.944	2.55803
590	6.66507	4.14252	0.0589186	625.948	2.93093	6907	597.68	1.39138e+07	262	97	34.6768	0.0528508	365.891	4.14252
591	10.5864	6.30481	0.0602251	686.125	4.6511	7522.49	600.61	1.39224e+07	422	97	52.9799	0.0776245	556.632	6.30481
592	15.5501	9.13756	0.0640057	682.793	7.42374	7455.63	602.62	1.39338e+07	556	98	77.2182	0.119423	806.262	9.13756
593	20.9557	12.548	0.0693381	617.847	11.8666	6731.07	604.39	1.39482e+07	865	99	106.663	0.190355	1106.48	12.548
594	25.76	16.1832	0.0750753	510.411	18.9157	5554.19	604.98	1.39677e+07	953	99	138.276	0.310624	1426.15	16.1832
