##	##
timestep	input EIR	simulated EIR	N_v(gambiae_ss)	N_v(funestus)	N_v(arabiensis)	N_v0(gambiae_ss)	N_v0(funestus)	N_v0(arabiensis)	immunity h	immunity Y	new infections	num transmitting humans	S_v(gambiae_ss)	S_v(funestus)	S_v(arabiensis)	simulated EIR	res avail(gambiae_ss)	res avail(funestus)	res avail(arabiensis)
762	5.4595	6.14414	6.78117	4882.21	70.4108	0.697257	986.853	7.24649	632	1.23122e+07	411	99	1.71292	264.364	17.0469	6.14414	nan	nan	nan
763	5.16604	5.82643	6.833	4247.56	70.9545	0.857965	821.325	8.91671	632.49	1.23254e+07	340	99	1.2467	252.614	12.4011	5.82643	nan	nan	nan
764	4.7343	5.39136	7.46378	3598.62	77.51	1.0757	665.369	11.1796	632.69	1.23386e+07	385	98	0.939156	234.849	9.32814	5.39136	nan	nan	nan
765	4.2075	4.86783	8.65852	2972.63	89.9226	1.35819	525.465	14.1155	633.25	1.23518e+07	336	98	0.746242	212.615	7.39196	4.86783	nan	nan	nan
766	3.6321	4.29679	10.4199	2398.02	108.219	1.70685	405.161	17.739	633.67	1.23662e+07	225	98	0.639177	187.791	6.30658	4.29679	nan	nan	nan
767	3.0515	3.69728	12.7278	1891.51	132.191	2.11094	305.494	21.9386	634.13	1.23808e+07	254	98	0.597821	161.369	5.87154	3.69728	nan	nan	nan
768	2.50133	3.10424	15.5003	1460.79	160.988	2.54224	225.617	26.4211	634.53	1.2396e+07	220	99	0.610101	134.964	5.96594	3.10424	nan	nan	nan
769	2.00696	2.55758	18.5603	1106.18	192.769	2.95327	163.477	30.6929	634.83	1.24108e+07	147	99	0.670102	110.368	6.52968	2.55758	nan	nan	nan
770	1.58307	2.07189	21.6165	822.37	224.511	3.28269	116.413	34.1165	635.35	1.24239e+07	161	99	0.771824	88.287	7.50282	2.07189	nan	nan	nan
771	1.23455	1.657	24.2943	601.113	252.321	3.46898	81.6152	36.0526	635.6	1.24374e+07	108	99	0.908581	69.177	8.8194	1.657	nan	nan	nan
772	0.958464	1.31568	26.2024	432.638	272.137	3.4692	56.4361	36.0549	636.03	1.2451e+07	110	99	1.0716	53.2048	10.3938	1.31568	nan	nan	nan
773	0.746252	1.04258	27.0247	306.993	280.679	3.27484	38.564	34.0349	636.4	1.24642e+07	89	99	1.24634	40.2153	12.0853	1.04258	nan	nan	nan
774	0.586115	0.828488	26.6245	215.164	276.521	2.91656	26.0919	30.3114	634.55	1.23947e+07	57	98	1.41192	29.879	13.6912	0.828488	nan	nan	nan
775	0.465296	0.663387	25.0818	149.268	260.482	2.45459	17.5157	25.5102	634.8	1.24078e+07	38	98	1.54815	21.8582	15.0149	0.663387	nan	nan	nan
776	0.372096	0.535303	19.1528	86.6486	198.891	0.391884	2.33842	4.07279	619.18	1.16834e+07	48	97	1.63431	15.7373	15.8566	0.535303	nan	nan	nan
777	0.297356	0.43489	13.4912	48.0757	140.088	0.298417	1.55567	3.10141	619.45	1.16977e+07	46	96	1.65404	11.1554	16.0553	0.43489	nan	nan	nan
778	0.235099	0.347533	9.52658	26.8587	98.9164	0.218418	1.03391	2.26999	619.64	1.17111e+07	26	96	1.57596	7.65641	15.3085	0.347533	nan	nan	nan
779	0.182252	0.262264	6.73268	15.2708	69.9047	0.155074	0.688191	1.61167	619.79	1.17228e+07	20	96	1.3646	4.90479	13.2733	0.262264	nan	nan	nan
780	0.13771	0.191578	4.7545	8.83303	49.3642	0.107936	0.459973	1.12176	619.86	1.17345e+07	11	96	1.11171	3.00753	10.8305	0.191578	nan	nan	nan
781	0.101204	0.138194	3.35202	5.20521	34.802	0.07451	0.309552	0.774371	619.92	1.17465e+07	7	97	0.874675	1.80354	8.5353	0.138194	nan	nan	nan
782	0.0724475	0.0991588	2.36002	3.12886	24.5022	0.0516481	0.210346	0.536771	619.98	1.17584e+07	6	98	0.672006	1.06929	6.56826	0.0991588	nan	nan	nan
783	0.0507495	0.0709624	1.66106	1.92061	17.2451	0.0364089	0.144739	0.378392	620.02	1.17694e+07	5	98	0.507221	0.631179	4.9654	0.0709624	nan	nan	nan
784	0.03503	0.0506847	1.17092	1.20544	12.1562	0.0264351	0.101151	0.274736	620.06	1.17803e+07	4	98	0.377481	0.372794	3.70083	0.0506847	nan	nan	nan
785	0.0240322	0.0361354	0.829013	0.774723	8.60651	0.0200124	0.0720056	0.207986	620.06	1.17902e+07	0	98	0.277733	0.221223	2.72671	0.0361354	nan	nan	nan
786	0.016546	0.0257209	0.591911	0.510752	6.14495	0.0159782	0.0523679	0.166059	620.08	1.17999e+07	2	98	0.202489	0.132384	1.99056	0.0257209	nan	nan	nan
787	0.0115502	0.0182901	0.4287	0.346106	4.45056	0.013593	0.0390242	0.14127	620.1	1.18091e+07	2	98	0.146633	0.0801849	1.44317	0.0182901	nan	nan	nan
788	0.00826095	0.0130018	0.31768	0.241622	3.29804	0.0124294	0.0298817	0.129177	620.1	1.18176e+07	0	98	0.105678	0.0493093	1.04119	0.0130018	nan	nan	nan
789	0.00611751	0.00925053	0.243912	0.174198	2.53229	0.0123003	0.0235756	0.127835	620.1	1.18253e+07	0	98	0.0759731	0.0308829	0.74919	0.00925053	nan	nan	nan
790	0.00473977	0.0066048	0.197605	0.130067	2.05163	0.0132371	0.019214	0.137571	620.12	1.1833e+07	3	97	0.0546651	0.0197802	0.539436	0.0066048	nan	nan	nan
791	0.00388207	0.00474946	0.172951	0.10084	1.79577	0.0155305	0.0162143	0.161406	620.12	1.18401e+07	0	97	0.0395382	0.0130089	0.390325	0.00474946	nan	nan	nan
792	0.00339516	0.00345682	0.167831	0.0813843	1.74274	0.0198678	0.0141976	0.206484	620.13	1.18469e+07	1	97	0.028909	0.00880776	0.2854	0.00345682	nan	nan	nan
793	0.00320047	0.00256838	0.184338	0.0685336	1.91431	0.0276505	0.012923	0.287367	620.13	1.18535e+07	0	97	0.021567	0.00615811	0.212803	0.00256838	nan	nan	nan
794	0.00327791	0.00197788	0.573327	0.140968	5.95533	0.208344	0.0612303	2.16529	620.13	1.18599e+07	0	97	0.0166835	0.00446928	0.164397	0.00197788	nan	nan	nan
795	0.00366856	0.00161835	1.25244	0.194786	13.0088	0.337618	0.0604746	3.50882	620.13	1.18657e+07	0	97	0.0137341	0.00338729	0.135006	0.00161835	nan	nan	nan
796	0.00449843	0.00169886	2.31268	0.226196	24.0212	0.58301	0.0622984	6.05913	620.14	1.1871e+07	1	97	0.0145687	0.0031978	0.142345	0.00169886	nan	nan	nan
797	0.00603829	0.00293938	4.19834	0.250375	43.6072	1.06118	0.0669606	11.0287	620.15	1.18758e+07	1	97	0.0256284	0.00435263	0.248415	0.00293938	nan	nan	nan
798	0.00883424	0.00543414	7.78997	0.277815	80.9132	2.01073	0.0750849	20.8972	620.15	1.18804e+07	0	97	0.0480171	0.00556933	0.463993	0.00543414	nan	nan	nan
799	0.0139839	0.0097591	14.8531	0.315669	154.279	3.91219	0.0877876	40.6588	620.15	1.18849e+07	0	97	0.0870293	0.00651066	0.840176	0.0097591	nan	nan	nan
800	0.0237163	0.0174495	28.8922	0.371191	300.107	7.70335	0.106911	80.0598	620.15	1.18891e+07	0	97	0.156551	0.0072708	1.51082	0.0174495	nan	nan	nan
801	0.0425959	0.0317119	56.6075	0.453511	587.991	15.1229	0.135421	157.17	620.19	1.18932e+07	4	97	0.285614	0.00803292	2.75589	0.0317119	nan	nan	nan
802	0.079971	0.0590164	110.113	0.576179	1143.77	29.159	0.178072	303.046	620.28	1.18972e+07	9	97	0.532815	0.00899069	5.14049	0.0590164	nan	nan	nan
803	0.15475	0.112159	209.657	0.760579	2177.71	54.4182	0.24252	565.561	620.35	1.19012e+07	7	97	1.01396	0.0103659	9.78126	0.112159	nan	nan	nan
804	0.304119	0.214956	385.295	1.04034	4002.04	96.9464	0.341164	1007.55	620.46	1.19048e+07	12	97	1.94497	0.0123981	18.761	0.214956	nan	nan	nan
805	0.597856	0.409473	675.2	1.47073	7013.14	162.783	0.494205	1691.78	620.64	1.19083e+07	18	97	3.70654	0.0154271	35.7513	0.409473	nan	nan	nan
806	1.15799	0.764149	1116.13	2.14123	11592.8	254.733	0.734691	2647.4	618.83	1.07296e+07	42	96	6.91853	0.0199612	66.7314	0.764149	nan	nan	nan
807	2.17742	1.37775	1725.68	3.19961	17923	367.982	1.11677	3824.38	619.54	1.0732e+07	71	96	12.4637	0.0267651	120.215	1.37775	nan	nan	nan
808	3.91914	2.36779	2476.91	4.88308	25724.8	487.039	1.72898	5061.73	621.28	1.07365e+07	180	96	21.4211	0.0370475	206.624	2.36779	nan	nan	nan
809	6.66507	3.7759	3286.67	7.58332	34134.4	587.449	2.71528	6105.27	623.54	1.07412e+07	251	96	34.1597	0.051735	329.526	3.7759	nan	nan	nan
810	10.5864	5.61617	4023.75	11.9332	41788.9	643.745	4.30746	6690.35	626.31	1.07472e+07	379	96	50.8062	0.0735448	490.148	5.61617	nan	nan	nan
811	15.5501	7.94165	4545.66	18.943	47208.7	640.458	6.87321	6656.18	628.75	1.07542e+07	514	97	71.8381	0.109008	693.143	7.94165	nan	nan	nan
812	20.9557	10.632	4750.59	30.2071	49336.3	579.459	10.9845	6022.23	630.23	1.07617e+07	643	97	96.1548	0.167688	927.947	10.632	nan	nan	nan
813	25.76	13.4874	4612.95	48.1773	47906	478.668	17.5088	4974.73	631.06	1.07742e+07	876	97	121.939	0.267063	1177.11	13.4874	nan	nan	nan
814	28.7833	16.245	4187.04	76.5295	43482.1	363.25	27.7205	3775.21	631.41	1.07899e+07	1013	99	146.799	0.440168	1417.64	16.245	nan	nan	nan
815	29.2015	18.7388	3578.06	120.581	37157.4	255.324	43.4206	2653.55	631.86	1.08076e+07	1122	99	169.215	0.754869	1634.99	18.7388	nan	nan	nan
816	26.9352	20.7112	2902.4	187.766	30140.3	167.891	67.0356	1744.87	632.14	1.08247e+07	1132	99	186.806	1.3298	1806.28	20.7112	nan	nan	nan
817	22.6758	21.8208	2253.22	287.906	23398.2	104.473	101.648	1085.78	632.42	1.08402e+07	1222	99	196.452	2.35587	1901.39	21.8208	nan	nan	nan
818	17.5381	21.8054	1687.51	433.245	17523.3	62.3074	150.892	647.552	632.49	1.08559e+07	1274	99	195.745	4.10629	1896.88	21.8054	nan	nan	nan
819	12.5849	20.6032	1228.57	638.08	12757.1	36.1002	218.634	375.184	632.88	1.08699e+07	1169	99	184.076	6.9087	1786.37	20.6032	nan	nan	nan
820	8.50294	18.4268	874.777	916.817	9083.1	20.6062	308.401	214.157	633.35	1.08833e+07	1109	99	163.397	11.0976	1588.27	18.4268	nan	nan	nan
821	5.5387	15.7296	612.558	1282.45	6360.21	11.752	422.536	122.137	633.57	1.08958e+07	1034	98	137.737	17.0381	1341.18	15.7296	nan	nan	nan
822	3.6223	12.9819	423.706	1742.67	4399.29	6.7893	561.199	70.5602	633.93	1.09092e+07	840	98	111.266	25.1793	1085.36	12.9819	nan	nan	nan
823	2.53962	10.523	290.646	2297.41	3017.68	4.02518	721.411	41.8331	634.22	1.09228e+07	670	98	86.9078	35.9974	849.278	10.523	nan	nan	nan
824	2.06025	8.50822	198.302	2934.04	2058.84	2.47841	896.437	25.7578	634.61	1.09362e+07	573	99	66.031	49.6322	646.408	8.50822	nan	nan	nan
825	1.99746	6.99733	134.909	3626.21	1400.64	1.60158	1075.81	16.6449	634.94	1.09484e+07	476	99	49.0818	66.4262	481.315	6.99733	nan	nan	nan
826	2.21819	5.99605	91.7578	4335.19	952.596	1.09575	1246.16	11.388	635.37	1.09597e+07	474	99	35.935	87.1109	352.987	5.99605	nan	nan	nan
827	2.62966	5.43045	62.5275	5009.31	649.119	0.799141	1392.89	8.30536	635.79	1.09705e+07	287	99	25.9942	111.386	255.765	5.43045	nan	nan	nan
828	3.16121	5.20754	42.8224	5595.11	444.545	0.624161	1502.35	6.48682	636.21	1.09809e+07	290	99	18.6202	138.194	183.51	5.20754	nan	nan	nan
829	3.75054	5.22137	29.597	6042.14	307.246	0.523325	1564.05	5.43884	636.71	1.09918e+07	364	99	13.2314	165.687	130.606	5.22137	nan	nan	nan
830	4.33687	5.3683	20.7674	6311.18	215.585	0.471072	1572.45	4.89578	637.15	1.10025e+07	313	99	9.34222	191.633	92.3533	5.3683	nan	nan	nan
831	4.86072	5.56018	14.9215	6379.23	154.9	0.454258	1527.78	4.72104	635.2	1.09946e+07	350	98	6.5665	214.055	65.0027	5.56018	nan	nan	nan
832	5.26806	5.73979	11.1219	6247.55	115.456	0.467241	1435.78	4.85597	635.7	1.10059e+07	395	98	4.60772	231.483	45.6666	5.73979	nan	nan	nan
833	5.51667	5.83458	8.73767	5928.3	90.7087	0.50941	1306.51	5.29422	636.17	1.10168e+07	384	98	3.23535	242.586	32.0971	5.83458	nan	nan	nan
834	5.58182	5.80619	7.37272	5458.23	76.5442	0.58397	1152.52	6.06912	636.64	1.10277e+07	419	98	2.28207	246.129	22.6559	5.80619	nan	nan	nan
835	5.4595	5.6371	6.78377	4882.2	70.4357	0.697257	986.853	7.24649	636.91	1.10383e+07	407	99	1.6263	241.939	16.1499	5.6371	nan	nan	nan
836	5.16604	5.35626	6.83523	4247.64	70.976	0.857965	821.325	8.91671	637.34	1.10485e+07	391	99	1.18248	231.713	11.738	5.35626	nan	nan	nan
837	4.7343	4.97652	7.46605	3598.75	77.5318	1.0757	665.369	11.1796	637.89	1.10578e+07	359	99	0.889564	216.354	8.81877	4.97652	nan	nan	nan
838	4.2075	4.5123	8.662	2973.12	89.956	1.35819	525.465	14.1155	638.41	1.10668e+07	287	99	0.70538	196.7	6.97557	4.5123	nan	nan	nan
839	3.6321	3.99377	10.4243	2398.36	108.261	1.70685	405.161	17.739	638.9	1.10757e+07	254	99	0.602152	174.226	5.93314	3.99377	nan	nan	nan
840	3.0515	3.4486	12.7331	1891.7	132.242	2.11094	305.494	21.9386	639.31	1.10845e+07	239	99	0.561654	150.251	5.51029	3.4486	nan	nan	nan
841	2.50133	2.90984	15.5067	1460.88	161.05	2.54224	225.617	26.4211	639.8	1.10931e+07	203	99	0.572885	126.302	5.59707	2.90984	nan	nan	nan
842	2.00696	2.40394	18.5666	1106.12	192.83	2.95327	163.477	30.6929	640.23	1.11016e+07	138	99	0.628586	103.587	6.12074	2.40394	nan	nan	nan
843	1.58307	1.95019	21.6233	822.312	224.576	3.28269	116.413	34.1165	640.52	1.11099e+07	144	99	0.723128	82.9914	7.02514	1.95019	nan	nan	nan
844	1.23455	1.56197	24.301	601.048	252.386	3.46898	81.6152	36.0526	620.73	1.10496e+07	101	98	0.851299	65.1384	8.25879	1.56197	nan	nan	nan
845	0.958464	1.2437	26.2222	432.818	272.327	3.4692	56.4361	36.0549	621.17	1.10579e+07	96	98	1.00496	50.2058	9.74195	1.2437	nan	nan	nan
846	0.746252	0.986915	27.0537	307.151	280.957	3.27484	38.564	34.0349	621.45	1.10663e+07	77	98	1.17032	38.0064	11.3416	0.986915	nan	nan	nan
847	0.586115	0.785269	26.655	215.223	276.814	2.91656	26.0919	30.3114	621.66	1.10751e+07	57	98	1.32828	28.2864	12.8724	0.785269	nan	nan	nan
848	0.465296	0.628996	25.0933	149.166	260.593	2.45459	17.5157	25.5102	621.94	1.1084e+07	43	98	1.45836	20.714	14.1359	0.628996	nan	nan	nan
849	0.372096	0.508785	22.6144	102.408	234.847	1.95942	11.6921	20.364	622.16	1.1092e+07	35	98	1.54445	14.9575	14.9758	0.508785	nan	nan	nan
850	0.297356	0.415198	19.5743	69.7654	203.275	1.49209	7.77834	15.507	622.32	1.10997e+07	20	99	1.57352	10.6596	15.2654	0.415198	nan	nan	nan
851	0.235099	0.340811	16.3402	47.2399	169.686	1.09209	5.16955	11.3499	622.51	1.1107e+07	22	99	1.54246	7.50891	14.9732	0.340811	nan	nan	nan
852	0.182252	0.280035	13.2178	31.8505	137.259	0.775372	3.44096	8.05833	622.63	1.11146e+07	18	99	1.45607	5.23461	14.1446	0.280035	nan	nan	nan
853	0.13771	0.228921	10.4122	21.4206	108.125	0.539679	2.29986	5.6088	622.76	1.1122e+07	16	99	1.32474	3.61211	12.8793	0.228921	nan	nan	nan
854	0.101204	0.185291	8.03119	14.4045	83.3982	0.37255	1.54776	3.87185	622.91	1.11292e+07	16	97	1.1636	2.46802	11.3224	0.185291	nan	nan	nan
855	0.0724475	0.148049	6.09685	9.70578	63.3106	0.25824	1.05173	2.68385	622.98	1.11362e+07	9	97	0.989755	1.67124	9.63951	0.148049	nan	nan	nan
856	0.0507495	0.116811	4.57867	6.56835	47.5451	0.182044	0.723696	1.89196	623.07	1.11425e+07	11	98	0.819375	1.12496	7.98754	0.116811	nan	nan	nan
857	0.03503	0.0911722	3.42062	4.478	35.5185	0.132176	0.505753	1.37368	623.11	1.11489e+07	4	99	0.663564	0.75538	6.47456	0.0911722	nan	nan	nan
858	0.0240322	0.0703882	2.55504	3.0822	26.5303	0.100062	0.360028	1.03993	623.13	1.1155e+07	2	99	0.527313	0.50662	5.1499	0.0703882	nan	nan	nan
859	0.016546	0.0538721	1.92067	2.14927	19.9431	0.0798908	0.26184	0.830294	623.14	1.11611e+07	3	98	0.412845	0.340426	4.03565	0.0538721	nan	nan	nan
860	0.0115502	0.0409953	1.46496	1.52411	15.2111	0.0679651	0.195121	0.706351	623.17	1.11671e+07	3	98	0.319743	0.229934	3.12824	0.0409953	nan	nan	nan
861	0.00826095	0.0310367	1.14512	1.10266	11.8902	0.0621469	0.149408	0.645883	623.2	1.11727e+07	4	98	0.245507	0.156166	2.40384	0.0310367	nan	nan	nan
862	0.00611751	0.0234421	0.93004	0.817164	9.65709	0.0615013	0.117878	0.639174	622.99	1.11748e+07	3	97	0.187543	0.106902	1.83756	0.0234421	nan	nan	nan
863	0.00473977	0.0177268	0.798907	0.622847	8.29573	0.0661855	0.0960702	0.687857	600.89	9.64405e+06	1	96	0.143139	0.0739448	1.4032	0.0177268	nan	nan	nan
864	0.00388207	0.0135177	0.741623	0.490442	7.70091	0.0776523	0.0810713	0.807029	600.89	9.64736e+06	0	96	0.109932	0.0519538	1.07791	0.0135177	nan	nan	nan
865	0.00339516	0.010437	0.758979	0.399949	7.88146	0.0993392	0.070988	1.03242	600.89	9.65053e+06	0	96	0.0854933	0.0371056	0.838194	0.010437	nan	nan	nan
866	0.00320047	0.00823681	0.869555	0.339113	9.0302	0.138252	0.0646152	1.43684	600.89	9.65348e+06	0	96	0.067974	0.0269626	0.666047	0.00823681	nan	nan	nan
867	0.00327791	0.00675956	1.12016	0.299877	11.6333	0.208344	0.0612303	2.16529	600.89	9.65626e+06	0	95	0.0562591	0.0200753	0.550581	0.00675956	nan	nan	nan
868	0.00366856	0.0059018	1.61076	0.277177	16.729	0.337618	0.0604746	3.50882	600.89	9.65894e+06	0	94	0.0496368	0.0154008	0.484819	0.0059018	nan	nan	nan
869	0.00449843	0.00562038	2.54743	0.268197	26.4578	0.58301	0.0622984	6.05913	600.89	9.66142e+06	0	94	0.0478828	0.0121884	0.46647	0.00562038	nan	nan	nan
870	0.00603829	0.00597834	4.3529	0.271895	45.2105	1.06118	0.0669606	11.0287	600.89	9.66371e+06	0	94	0.0516713	0.00997509	0.501931	0.00597834	nan	nan	nan
871	0.00883424	0.00726461	7.89314	0.288851	81.9817	2.01073	0.0750849	20.8972	600.9	9.66589e+06	1	94	0.063672	0.00852158	0.616857	0.00726461	nan	nan	nan
872	0.0139839	0.0101751	14.9281	0.321437	155.051	3.91219	0.0877876	40.6588	600.92	9.66806e+06	2	94	0.0902048	0.00770705	0.872118	0.0101751	nan	nan	nan
873	0.0237163	0.0159904	28.9554	0.374243	300.747	7.70335	0.106911	80.0598	600.93	9.67018e+06	1	93	0.142895	0.00736186	1.37974	0.0159904	nan	nan	nan
874	0.0425959	0.0272603	56.6755	0.45519	588.666	15.1229	0.135421	157.17	600.94	9.67218e+06	1	93	0.244825	0.00739876	2.36218	0.0272603	nan	nan	nan
875	0.079971	0.0491194	110.209	0.577198	1144.7	29.159	0.178072	303.046	600.93	9.67438e+06	0	93	0.442439	0.00782197	4.26708	0.0491194	nan	nan	nan
876	0.15475	0.0916984	209.731	0.760977	2178.43	54.4182	0.24252	565.561	600.96	9.67641e+06	3	93	0.827448	0.00870954	7.97861	0.0916984	nan	nan	nan
877	0.304119	0.174545	385.379	1.04058	4002.85	96.9464	0.341164	1007.55	601.09	9.6785e+06	13	94	1.57513	0.0102256	15.1863	0.174545	nan	nan	nan
878	0.597856	0.330979	675.232	1.47074	7013.46	162.783	0.494205	1691.78	601.31	9.6806e+06	23	94	2.98838	0.012591	28.8107	0.330979	nan	nan	nan
879	1.15799	0.622019	1115.98	2.14088	11591.3	254.733	0.734691	2647.4	601.79	9.68257e+06	48	94	5.61772	0.0163251	54.1607	0.622019	nan	nan	nan
880	2.17742	1.13271	1724.5	3.19742	17911.7	367.982	1.11677	3824.38	602.43	9.68454e+06	64	94	10.2312	0.0220912	98.6451	1.13271	nan	nan	nan
881	3.91914	1.95992	2474.86	4.87987	25705.1	487.039	1.72898	5061.73	603.5	9.68642e+06	107	94	17.7036	0.0307658	170.705	1.95992	nan	nan	nan
882	6.66507	3.21237	3283.85	7.57873	34107.3	587.449	2.71528	6105.27	605.72	9.6885e+06	230	94	29.0156	0.0442058	279.812	3.21237	nan	nan	nan
883	10.5864	4.93547	4020.53	11.9271	41757.9	643.745	4.30746	6690.35	608.59	9.69138e+06	330	94	44.5731	0.0650193	429.9	4.93547	nan	nan	nan
884	15.5501	7.07125	4542.31	18.9347	47176.5	640.458	6.87321	6656.18	611.31	9.695e+06	490	94	63.8521	0.0974727	615.951	7.07125	nan	nan	nan
885	20.9557	9.46631	4747.08	30.1935	49302.5	579.459	10.9845	6022.23	613.41	9.70029e+06	677	97	85.4609	0.149247	824.574	9.46631	nan	nan	nan
886	25.76	11.9717	4609.44	48.1552	47872.2	478.668	17.5088	4974.73	614.07	9.71076e+06	756	97	108.047	0.236542	1042.77	11.9717	nan	nan	nan
887	28.7833	14.692	4183.02	76.4807	43443.4	363.25	27.7205	3775.21	614.66	9.7242e+06	926	98	132.547	0.402557	1279.69	14.692	nan	nan	nan
888	29.2015	17.4638	3574.68	120.516	37124.9	255.324	43.4206	2653.55	614.91	9.74083e+06	1043	99	157.432	0.716902	1520.77	17.4638	nan	nan	nan
889	26.9352	19.771	2899.66	187.668	30113.9	167.891	67.0356	1744.87	615.37	9.76425e+06	1172	99	178.013	1.29758	1720.89	19.771	nan	nan	nan
890	22.6758	21.4695	2251.01	287.755	23377	104.473	101.648	1085.78	615.43	9.78932e+06	1240	99	192.927	2.39488	1867.03	21.4695	nan	nan	nan
891	17.5381	22.0845	1686.01	433.072	17508.9	62.3074	150.892	647.552	615.79	9.81267e+06	1340	98	197.826	4.30999	1917.05	22.0845	nan	nan	nan
892	12.5849	21.231	1227.33	637.74	12745.2	36.1002	218.634	375.184	616.01	9.80024e+06	1225	97	189.245	7.34009	1836.87	21.231	nan	nan	nan
893	8.50294	19.1875	873.851	916.353	9074.19	20.6062	308.401	214.157	616.52	9.81474e+06	1112	97	169.694	11.86	1650.1	19.1875	nan	nan	nan
894	5.5387	16.4783	611.893	1281.82	6353.82	11.752	422.536	122.137	616.92	9.82803e+06	937	97	143.858	18.2428	1401.56	16.4783	nan	nan	nan
895	3.6223	13.5847	423.307	1742.13	4395.45	6.7893	561.199	70.5602	617.62	9.84104e+06	1017	97	116.087	26.4963	1133.16	13.5847	nan	nan	nan
896	2.53962	10.9226	290.382	2296.7	3015.13	4.02518	721.411	41.8331	617.99	9.85335e+06	724	97	90.0352	36.9608	880.489	10.9226	nan	nan	nan
897	2.06025	8.77332	198.104	2932.91	2056.94	2.47841	896.437	25.7578	618.35	9.86569e+06	533	98	68.0233	50.5154	666.426	8.77332	nan	nan	nan
898	1.99746	7.16895	134.768	3624.82	1399.28	1.60158	1075.81	16.6449	618.8	9.87815e+06	492	98	50.325	67.0799	493.891	7.16895	nan	nan	nan
899	2.21819	6.08191	91.6387	4332.64	951.451	1.09575	1246.16	11.388	618.71	9.8835e+06	391	97	36.6354	86.8579	360.142	6.08191	nan	nan	nan
900	2.62966	5.46299	62.4458	5006.99	648.334	0.799141	1392.89	8.30536	619.16	9.89563e+06	384	98	26.3775	110.425	259.724	5.46299	nan	nan	nan
901	3.16121	5.21433	42.7666	5592.76	444.008	0.624161	1502.35	6.48682	619.55	9.90847e+06	368	98	18.8316	137.011	185.719	5.21433	nan	nan	nan
902	3.75054	5.20177	29.5576	6039.67	306.868	0.523325	1564.05	5.43884	620.05	9.92181e+06	383	99	13.3424	163.868	131.785	5.20177	nan	nan	nan
903	4.33687	5.32567	20.7383	6308.34	215.305	0.471072	1572.45	4.89578	620.4	9.93549e+06	330	99	9.39468	189.118	92.9265	5.32567	nan	nan	nan
904	4.86072	5.55185	14.9002	6376.46	154.695	0.454258	1527.78	4.72104	620.92	9.9497e+06	417	99	6.59614	213.184	65.3328	5.55185	nan	nan	nan
905	5.26806	5.79221	11.1013	6242.26	115.258	0.467241	1435.78	4.85597	621.25	9.96366e+06	405	99	4.62921	233.729	45.9069	5.79221	nan	nan	nan
906	5.51667	5.92902	8.72053	5923.68	90.5439	0.50941	1306.51	5.29422	621.78	9.97764e+06	390	99	3.25247	246.73	32.2868	5.92902	nan	nan	nan
907	5.58182	5.92047	7.35874	5454.73	76.4097	0.58397	1152.52	6.06912	622.18	9.9916e+06	374	99	2.29585	251.177	22.8068	5.92047	nan	nan	nan
908	5.4595	5.76732	6.77152	4879.5	70.318	0.697257	986.853	7.24649	622.59	1.00059e+07	362	99	1.63804	247.71	16.2765	5.76732	nan	nan	nan
909	5.16604	5.47634	6.82331	4245.42	70.8613	0.857965	821.325	8.91671	623.15	1.00207e+07	306	99	1.19206	237.059	11.8403	5.47634	nan	nan	nan
910	4.7343	5.06768	7.45363	3597.15	77.4124	1.0757	665.369	11.1796	620.17	1.00349e+07	325	98	0.896837	220.426	8.89615	5.06768	nan	nan	nan
911	4.2075	4.58478	8.6543	2974.27	89.882	1.35819	525.465	14.1155	620.66	1.0051e+07	302	98	0.711316	199.724	7.03789	4.58478	nan	nan	nan
912	3.6321	4.03976	10.4175	2399.27	108.196	1.70685	405.161	17.739	621.09	1.00671e+07	233	98	0.606444	176.104	5.97821	4.03976	nan	nan	nan
913	3.0515	3.47592	12.7252	1892.08	132.166	2.11094	305.494	21.9386	621.56	1.00836e+07	218	99	0.564573	151.33	5.5412	3.47592	nan	nan	nan
914	2.50133	2.92849	15.4974	1461.07	160.96	2.54224	225.617	26.4211	618.59	1.00992e+07	197	98	0.575264	127.034	5.6221	2.92849	nan	nan	nan
915	2.00696	2.42413	18.5677	1107.02	192.84	2.95327	163.477	30.6929	619.05	1.01136e+07	161	98	0.63243	104.34	6.15929	2.42413	nan	nan	nan
916	1.58307	1.97433	21.6289	822.895	224.629	3.28269	116.413	34.1165	619.39	1.01277e+07	153	99	0.730565	83.8255	7.09821	1.97433	nan	nan	nan
917	1.23455	1.58603	24.3085	601.343	252.458	3.46898	81.6152	36.0526	619.63	1.01414e+07	98	99	0.863676	65.9812	8.37958	1.58603	nan	nan	nan
918	0.958464	1.26385	26.218	432.735	272.287	3.4692	56.4361	36.0549	619.96	1.01543e+07	82	99	1.02203	50.9376	9.90848	1.26385	nan	nan	nan
919	0.746252	1.00362	27.0448	307.07	280.872	3.27484	38.564	34.0349	620.32	1.01675e+07	69	99	1.19078	38.5855	11.5411	1.00362	nan	nan	nan
920	0.586115	0.798615	26.6458	215.193	276.726	2.91656	26.0919	30.3114	620.64	1.018e+07	57	99	1.3512	28.7159	13.0962	0.798615	nan	nan	nan
921	0.465296	0.639388	25.0844	149.157	260.507	2.45459	17.5157	25.5102	620.94	1.01924e+07	51	99	1.48219	21.017	14.3692	0.639388	nan	nan	nan
