##	##
timestep	input EIR	simulated EIR	N_v(gambiae_ss)	N_v(funestus)	N_v(arabiensis)	N_v0(gambiae_ss)	N_v0(funestus)	N_v0(arabiensis)	immunity h	immunity Y	new infections	num transmitting humans	S_v(gambiae_ss)	S_v(funestus)	S_v(arabiensis)	simulated EIR	res avail(gambiae_ss)	res avail(funestus)	res avail(arabiensis)
749	3.6223	7.80462	266.15	2229.69	1858.03	3.34778	708.758	23.0341	621.68	1.17278e+07	521	99	88.3444	33.142	591.539	7.80462	nan	nan	nan
750	2.53962	6.33313	181.109	2893.51	1263.89	2.15203	895.896	14.9647	621.89	1.17381e+07	427	99	66.0186	47.2965	441.523	6.33313	nan	nan	nan
751	2.06025	5.34739	123.17	3636.06	859.647	1.46348	1094.14	10.3012	622.38	1.17486e+07	314	99	48.5612	65.5218	324.547	5.34739	nan	nan	nan
752	1.99746	4.79059	83.9071	4419.49	586	1.06027	1290.1	7.56312	622.75	1.17588e+07	359	99	35.2507	88.0288	235.53	4.79059	nan	nan	nan
753	2.21819	4.59105	57.4279	5193.77	401.615	0.822336	1467.99	5.94873	622.69	1.17655e+07	306	98	25.311	114.423	169.135	4.59105	nan	nan	nan
754	2.62966	4.66539	39.6523	5901.11	277.947	0.684582	1611.81	5.02339	623.09	1.17756e+07	283	98	18.0127	143.587	120.415	4.66539	nan	nan	nan
755	3.16121	4.93063	27.7718	6480.7	195.403	0.611904	1707.89	4.55367	623.52	1.17854e+07	321	98	12.7293	174.124	85.1536	4.93063	nan	nan	nan
756	3.75054	5.29047	19.8966	6882.03	140.816	0.586109	1747.14	4.42057	623.93	1.17952e+07	319	98	8.94965	203.542	59.9269	5.29047	nan	nan	nan
757	4.33687	5.66554	14.7592	7070.38	105.383	0.599134	1726.59	4.5749	624.21	1.18052e+07	369	98	6.27359	229.73	42.0609	5.66554	nan	nan	nan
758	4.86072	6.00714	11.5204	7031.35	83.2926	0.649632	1649.65	5.01483	624.65	1.18152e+07	414	99	4.39937	251.632	29.5448	6.00714	nan	nan	nan
759	5.26806	6.2511	9.64226	6775.97	70.8477	0.741288	1525.31	5.77487	625.11	1.18253e+07	483	99	3.09838	267.118	20.8552	6.2511	nan	nan	nan
760	5.51667	6.35325	8.79065	6333.08	65.7829	0.881905	1366.38	6.91936	625.72	1.18355e+07	512	99	2.2038	274.852	14.8817	6.35325	nan	nan	nan
761	5.58182	6.29662	8.77778	5746.75	66.8595	1.08245	1187.32	8.5346	626.24	1.18455e+07	447	99	1.59683	274.496	10.834	6.29662	nan	nan	nan
762	5.4595	6.08736	9.51912	5069.81	73.5581	1.35532	1002.13	10.7137	626.69	1.18551e+07	375	99	1.19456	266.542	8.16105	6.08736	nan	nan	nan
763	5.16604	5.72907	10.9891	4351.88	85.7488	1.71095	822.717	13.528	627.17	1.18642e+07	385	99	0.938985	251.508	6.47835	5.72907	nan	nan	nan
764	4.7343	5.24665	13.1896	3640.13	103.443	2.15229	657.934	16.982	627.1	1.18721e+07	382	96	0.791452	230.56	5.52985	5.24665	nan	nan	nan
765	4.2075	4.67947	16.1024	2971.44	126.422	2.66741	513.311	20.9563	627.68	1.18818e+07	315	96	0.727034	205.498	5.15106	4.67947	nan	nan	nan
766	3.6321	4.06774	19.6298	2369.69	153.792	3.2224	391.312	25.1574	627.25	1.18776e+07	266	97	0.729923	178.247	5.23771	4.06774	nan	nan	nan
767	3.0515	3.45759	23.5609	1849.42	183.748	3.75838	291.948	29.1061	627.84	1.18873e+07	200	98	0.790897	150.8	5.72784	3.45759	nan	nan	nan
768	2.50133	2.8914	27.5289	1413.85	213.32	4.19741	213.521	32.198	628.36	1.18966e+07	180	98	0.907973	125.16	6.60827	2.8914	nan	nan	nan
769	2.00696	2.38286	31.0587	1060.43	238.812	4.45915	153.342	33.844	628.77	1.19059e+07	145	98	1.07297	101.908	7.81663	2.38286	nan	nan	nan
770	1.58307	1.93104	33.643	781.493	256.455	4.48476	108.323	33.6541	629.18	1.19154e+07	113	99	1.27013	81.0656	9.23294	1.93104	nan	nan	nan
771	1.23455	1.55029	34.8607	566.638	263.327	4.25826	75.4048	31.5839	629.52	1.19248e+07	110	99	1.48773	63.3269	10.7674	1.55029	nan	nan	nan
772	0.958464	1.23532	34.5046	404.872	258.248	3.81439	51.8202	27.9668	629.86	1.19341e+07	75	99	1.69981	48.5399	12.2306	1.23532	nan	nan	nan
773	0.746252	0.980193	32.6293	285.477	242.032	3.22799	35.2261	23.4082	630.19	1.1944e+07	67	99	1.87868	36.5204	13.4268	0.980193	nan	nan	nan
774	0.586115	0.776228	29.5324	198.93	217.218	2.58987	23.7341	18.5927	630.47	1.19543e+07	55	99	2.00268	27.0321	14.2104	0.776228	nan	nan	nan
775	0.465296	0.61567	25.6663	137.232	187.331	1.98088	15.8834	14.097	630.7	1.19638e+07	34	99	2.05694	19.7333	14.4892	0.61567	nan	nan	nan
776	0.372096	0.48796	18.9132	79.4931	137.577	0.291007	2.1163	2.05642	630.92	1.19729e+07	40	99	2.03059	14.1998	14.2029	0.48796	nan	nan	nan
777	0.297356	0.385915	13.0435	44.0182	94.7123	0.207147	1.40677	1.45641	631.19	1.1982e+07	32	99	1.92804	10.0823	13.3966	0.385915	nan	nan	nan
778	0.235099	0.299679	8.99727	24.5627	65.2091	0.144393	0.935365	1.01232	631.39	1.19907e+07	26	99	1.74312	6.95666	12.0467	0.299679	nan	nan	nan
779	0.182252	0.22038	6.20697	13.9532	44.9034	0.0997047	0.623678	0.698717	631.5	1.19988e+07	12	99	1.46019	4.47731	10.0641	0.22038	nan	nan	nan
780	0.13771	0.157113	4.28252	8.0659	30.9292	0.0690445	0.418141	0.484868	631.42	1.20067e+07	12	98	1.16168	2.75704	7.99594	0.157113	nan	nan	nan
781	0.101204	0.110373	2.95688	4.75313	21.3251	0.0485625	0.282662	0.342619	631.48	1.20145e+07	8	98	0.893784	1.65603	6.14776	0.110373	nan	nan	nan
782	0.0724475	0.0770356	2.04579	2.85922	14.7391	0.0351357	0.193213	0.249669	630.59	1.20217e+07	8	97	0.671871	0.981794	4.61972	0.0770356	nan	nan	nan
783	0.0507495	0.0536248	1.42167	1.75875	10.2371	0.0264741	0.133935	0.189923	630.65	1.20289e+07	7	97	0.496409	0.578863	3.41266	0.0536248	nan	nan	nan
784	0.03503	0.0372872	0.995155	1.10745	7.16734	0.021015	0.0944326	0.152536	630.7	1.20359e+07	5	97	0.362009	0.341331	2.48861	0.0372872	nan	nan	nan
785	0.0240322	0.0259554	0.70513	0.715266	5.08496	0.0177574	0.067922	0.130658	630.7	1.20427e+07	0	97	0.26163	0.202503	1.79871	0.0259554	nan	nan	nan
786	0.016546	0.0180942	0.509542	0.47483	3.68518	0.016115	0.0499848	0.120388	630.72	1.2049e+07	2	97	0.18782	0.121316	1.29151	0.0180942	nan	nan	nan
787	0.0115502	0.0126405	0.379844	0.324737	2.76213	0.015818	0.0377447	0.120119	630.73	1.20552e+07	1	97	0.134225	0.0736086	0.92329	0.0126405	nan	nan	nan
788	0.00826095	0.00886228	0.297087	0.229289	2.1804	0.0168781	0.0293276	0.130379	630.75	1.20608e+07	2	97	0.0957674	0.0454009	0.659119	0.00886228	nan	nan	nan
789	0.00611751	0.0062544	0.249679	0.167585	1.85906	0.0196311	0.0235098	0.154302	630.76	1.20664e+07	1	97	0.0684821	0.0285839	0.471767	0.0062544	nan	nan	nan
790	0.00473977	0.00446458	0.232032	0.127123	1.76273	0.0248989	0.0194915	0.199095	630.76	1.2072e+07	0	97	0.049354	0.0184486	0.340539	0.00446458	nan	nan	nan
791	0.00388207	0.00324788	0.244654	0.100327	1.90447	0.0343674	0.0167508	0.279367	630.76	1.20771e+07	0	97	0.0361386	0.0122468	0.250063	0.00324788	nan	nan	nan
792	0.00339516	0.00243962	0.296247	0.0825763	2.3652	0.0513949	0.0149513	0.424217	629.89	1.20715e+07	0	96	0.0272469	0.00838861	0.1895	0.00243962	nan	nan	nan
793	0.00320047	0.00193591	0.409355	0.0710557	3.34391	0.082713	0.0138835	0.692126	629.89	1.20763e+07	0	96	0.021637	0.00595436	0.151842	0.00193591	nan	nan	nan
794	0.00327791	0.00167808	1.78539	0.152306	15.01	0.709961	0.0671485	6.01059	629.89	1.20809e+07	0	96	0.0187178	0.00439844	0.133332	0.00167808	nan	nan	nan
795	0.00366856	0.001654	4.42746	0.214801	37.5975	1.28616	0.067727	10.9908	629.89	1.20853e+07	0	96	0.0183559	0.00339062	0.133588	0.001654	nan	nan	nan
796	0.00449843	0.0025554	8.99788	0.254074	76.9786	2.4287	0.0712655	20.8939	629.89	1.20897e+07	0	96	0.0279542	0.00328336	0.211107	0.0025554	nan	nan	nan
797	0.00603829	0.00665948	17.6651	0.286723	151.944	4.71595	0.0782411	40.7279	629.9	1.20939e+07	1	96	0.071992	0.00461253	0.559706	0.00665948	nan	nan	nan
798	0.00883424	0.0150566	34.6836	0.324676	299.184	9.28113	0.0895952	80.2262	629.91	1.2098e+07	1	96	0.162022	0.00602661	1.27592	0.0150566	nan	nan	nan
799	0.0139839	0.030721	68.1938	0.376792	588.262	18.2382	0.106927	157.319	629.92	1.21018e+07	1	96	0.329506	0.00719014	2.61572	0.030721	nan	nan	nan
800	0.0237163	0.0603658	132.993	0.452465	1143.92	35.2525	0.132832	302.541	629.97	1.21057e+07	5	96	0.645889	0.0082095	5.15456	0.0603658	nan	nan	nan
801	0.0425959	0.11734	253.96	0.564229	2171.95	66.0474	0.171477	562.343	630.07	1.21093e+07	10	96	1.25419	0.00929512	10.0362	0.11734	nan	nan	nan
802	0.079971	0.226182	468.67	0.731064	3974.93	118.282	0.229548	996.453	630.28	1.21129e+07	21	96	2.41956	0.010661	19.3597	0.226182	nan	nan	nan
803	0.15475	0.429846	825.569	0.982739	6927.6	199.894	0.317845	1662.2	630.49	1.21162e+07	21	96	4.61197	0.0125545	36.7947	0.429846	nan	nan	nan
804	0.304119	0.798921	1373.09	1.36714	11377.3	315.163	0.453911	2581.41	631.09	1.21198e+07	62	96	8.61618	0.0153259	68.3587	0.798921	nan	nan	nan
805	0.597856	1.4321	2136.74	1.96191	17455.3	459.105	0.666398	3697.69	632.03	1.21246e+07	94	96	15.5562	0.0194164	122.443	1.4321	nan	nan	nan
806	1.15799	2.44811	3089.96	2.8943	24858.4	613.156	1.00223	4849.8	633.66	1.21293e+07	165	96	26.8294	0.0254975	209.075	2.44811	nan	nan	nan
807	2.17742	3.95377	4133.32	4.37251	32724.7	746.598	1.53825	5794.37	629.41	1.21245e+07	273	95	43.7743	0.0346233	337.181	3.95377	nan	nan	nan
808	3.91914	6.01652	5104.56	6.73968	39764.1	826.09	2.39981	6288.55	632.18	1.21333e+07	405	95	67.3933	0.0487204	512.439	6.01652	nan	nan	nan
809	6.66507	8.71755	5814.19	10.5417	44576.7	829.823	3.78986	6196.6	634.09	1.21432e+07	618	95	98.8471	0.0721091	741.212	8.71755	nan	nan	nan
810	10.5864	11.8995	6123.08	16.67	46235.9	757.845	6.03291	5554.43	635.29	1.21541e+07	799	96	136.609	0.110628	1009.94	11.8995	nan	nan	nan
811	15.5501	15.1373	5988.21	26.5373	44581.4	631.596	9.63912	4548.12	635.75	1.21698e+07	922	97	175.917	0.17338	1282.4	15.1373	nan	nan	nan
812	20.9557	18.2406	5470.71	42.3441	40209.9	483.224	15.3926	3423.74	636.42	1.21851e+07	1060	99	214.528	0.283136	1542.4	18.2406	nan	nan	nan
813	25.76	20.9655	4702.24	67.4331	34174.1	342.121	24.4648	2389.38	626.37	1.2193e+07	1105	98	249.381	0.481206	1769.49	20.9655	nan	nan	nan
814	28.7833	23.0152	3835.03	106.793	27603.3	226.358	38.5453	1561.67	626.7	1.22179e+07	1226	97	276.36	0.842931	1937.08	23.0152	nan	nan	nan
815	29.2015	24.0518	2989.91	167.361	21348.8	141.556	59.9683	967.093	627.03	1.22488e+07	1269	97	291.371	1.49554	2020.26	24.0518	nan	nan	nan
816	26.9352	23.7139	2246.75	258.711	15939.2	84.7319	91.7928	574.747	627.45	1.22797e+07	1224	98	289.098	2.59156	1986.36	23.7139	nan	nan	nan
817	22.6758	21.9377	1639.6	393.13	11573.2	49.2042	137.771	332.295	627.97	1.2303e+07	1211	99	268.611	4.31704	1832.17	21.9377	nan	nan	nan
818	17.5381	19.2091	1169.67	585.384	8224.34	28.1101	202.124	189.54	628.37	1.23232e+07	1260	99	235.493	6.93962	1597.1	19.2091	nan	nan	nan
819	12.5849	16.0905	820.282	851.711	5751.13	16.023	289.053	108.171	628.44	1.23425e+07	1004	99	196.618	10.8153	1327.59	16.0905	nan	nan	nan
820	8.50294	13.0469	568.09	1207.76	3974.78	9.23919	401.944	62.618	628.88	1.23619e+07	791	99	157.757	16.3782	1061.67	13.0469	nan	nan	nan
821	5.5387	10.3537	390.006	1665.67	2724.95	5.46044	542.328	37.2459	629.27	1.23802e+07	641	99	122.535	24.1091	822.655	10.3537	nan	nan	nan
822	3.6223	8.19771	266.223	2230.01	1858.5	3.34778	708.758	23.0341	629.8	1.23987e+07	569	99	92.7882	34.6503	621.897	8.19771	nan	nan	nan
823	2.53962	6.59987	181.162	2893.92	1264.22	2.15203	895.896	14.9647	630.23	1.2417e+07	417	99	68.9113	48.7412	461.354	6.59987	nan	nan	nan
824	2.06025	5.52906	123.181	3635.78	859.714	1.46348	1094.14	10.3012	630.66	1.2434e+07	422	99	50.4022	66.9977	337.225	5.52906	nan	nan	nan
825	1.99746	4.92281	83.9083	4419.17	586.006	1.06027	1290.1	7.56312	631.24	1.24515e+07	315	99	36.4214	89.7202	243.627	4.92281	nan	nan	nan
826	2.21819	4.70078	57.4285	5193.56	401.618	0.822336	1467.99	5.94873	631.73	1.24688e+07	311	99	26.0603	116.642	174.339	4.70078	nan	nan	nan
827	2.62966	4.77527	39.6475	5900.18	277.916	0.684582	1611.81	5.02339	631.91	1.24867e+07	307	98	18.4984	146.806	123.801	4.77527	nan	nan	nan
828	3.16121	5.05327	27.7721	6480.95	195.404	0.611904	1707.89	4.55367	632.37	1.25036e+07	298	98	13.0501	178.474	87.3966	5.05327	nan	nan	nan
829	3.75054	5.44278	19.8979	6882.41	140.825	0.586109	1747.14	4.42057	632.94	1.25183e+07	347	99	9.16481	209.605	61.4348	5.44278	nan	nan	nan
830	4.33687	5.86072	14.7602	7070.62	105.389	0.599134	1726.59	4.5749	633.41	1.2533e+07	381	99	6.42193	237.952	43.1028	5.86072	nan	nan	nan
831	4.86072	6.23636	11.5225	7032.37	83.3062	0.649632	1649.65	5.01483	633.87	1.25471e+07	433	99	4.50293	261.496	30.2736	6.23636	nan	nan	nan
832	5.26806	6.5215	9.64207	6775.23	70.8463	0.741288	1525.31	5.77487	634.24	1.25613e+07	407	99	3.17218	278.899	21.3765	6.5215	nan	nan	nan
833	5.51667	6.66173	8.7898	6332.32	65.777	0.881905	1366.38	6.91936	634.62	1.25751e+07	455	99	2.25889	288.397	15.2723	6.66173	nan	nan	nan
834	5.58182	6.6158	8.77691	5746.32	66.8533	1.08245	1187.32	8.5346	635.15	1.25892e+07	507	99	1.63947	288.563	11.1377	6.6158	nan	nan	nan
835	5.4595	6.38762	9.51637	5068.53	73.5384	1.35532	1002.13	10.7137	635.48	1.26027e+07	403	99	1.22859	279.872	8.40516	6.38762	nan	nan	nan
836	5.16604	6.01862	10.9856	4351.03	85.7233	1.71095	822.717	13.528	635.9	1.26157e+07	370	99	0.969019	264.362	6.69545	6.01862	nan	nan	nan
837	4.7343	5.53826	13.1854	3639.65	103.413	2.15229	657.934	16.982	636.37	1.26277e+07	334	99	0.822229	243.494	5.75408	5.53826	nan	nan	nan
838	4.2075	4.96535	16.0954	2970.78	126.371	2.66741	513.311	20.9563	636.84	1.26401e+07	348	99	0.762309	218.189	5.40989	4.96535	nan	nan	nan
839	3.6321	4.33669	19.6206	2369.26	153.725	3.2224	391.312	25.1574	637	1.26507e+07	356	97	0.773013	190.14	5.5553	4.33669	nan	nan	nan
840	3.0515	3.68799	23.5421	1848.55	183.612	3.75838	291.948	29.1061	637.48	1.26619e+07	248	97	0.842517	161.008	6.10933	3.68799	nan	nan	nan
841	2.50133	3.06578	27.5041	1413.31	213.142	4.19741	213.521	32.198	637.9	1.2673e+07	210	98	0.963504	132.833	7.01911	3.06578	nan	nan	nan
842	2.00696	2.5038	31.0303	1060.2	238.609	4.45915	153.342	33.844	638.3	1.2684e+07	146	99	1.12947	107.196	8.23443	2.5038	nan	nan	nan
843	1.58307	2.01608	33.6118	781.415	256.235	4.48476	108.323	33.6541	638.63	1.26953e+07	154	99	1.3285	84.724	9.66355	2.01608	nan	nan	nan
844	1.23455	1.60678	34.8302	566.673	263.113	4.25826	75.4048	31.5839	638.98	1.27066e+07	84	99	1.54351	65.6974	11.1778	1.60678	nan	nan	nan
845	0.958464	1.27231	34.4747	404.926	258.04	3.81439	51.8202	27.9668	639.34	1.27179e+07	82	99	1.75191	50.0415	12.6124	1.27231	nan	nan	nan
846	0.746252	1.0051	32.6006	285.527	241.834	3.22799	35.2261	23.4082	639.77	1.27292e+07	88	99	1.92946	37.5103	13.7965	1.0051	nan	nan	nan
847	0.586115	0.794411	29.5061	198.974	217.038	2.58987	23.7341	18.5927	640.09	1.27406e+07	55	99	2.0532	27.7081	14.5754	0.794411	nan	nan	nan
848	0.465296	0.628871	25.6425	137.265	187.17	1.98088	15.8834	14.097	640.4	1.27519e+07	45	99	2.1046	20.1868	14.8313	0.628871	nan	nan	nan
849	0.372096	0.497599	21.4801	93.8633	155.724	1.45504	10.5815	10.2821	640.6	1.27629e+07	31	99	2.07407	14.501	14.513	0.497599	nan	nan	nan
850	0.297356	0.393305	17.4265	63.736	125.605	1.03574	7.03387	7.28207	640.75	1.27739e+07	25	99	1.96801	10.2894	13.6797	0.393305	nan	nan	nan
851	0.235099	0.309648	13.7628	43.0546	98.7263	0.721965	4.67683	5.06161	640.71	1.27839e+07	19	98	1.79994	7.21512	12.4362	0.309648	nan	nan	nan
852	0.182252	0.242467	10.6387	28.9941	76.0311	0.498523	3.11839	3.49359	640.85	1.27949e+07	21	98	1.59177	5.00786	10.9392	0.242467	nan	nan	nan
853	0.13771	0.188363	8.08822	19.4938	57.648	0.345223	2.0907	2.42434	640.95	1.28054e+07	14	98	1.36495	3.44328	9.33749	0.188363	nan	nan	nan
854	0.101204	0.144877	6.07952	13.116	43.2595	0.242813	1.41331	1.7131	641.05	1.28154e+07	12	98	1.13726	2.34528	7.75027	0.144877	nan	nan	nan
855	0.0724475	0.110377	4.54192	8.85295	32.2997	0.175679	0.966065	1.24835	641.12	1.28247e+07	7	98	0.924572	1.58584	6.28148	0.110377	nan	nan	nan
856	0.0507495	0.0835858	3.39082	6.00868	24.1285	0.132371	0.669674	0.949615	630.72	1.24305e+07	6	97	0.738129	1.07019	5.00277	0.0835858	nan	nan	nan
857	0.03503	0.0629979	2.54762	4.11584	18.1644	0.105075	0.472163	0.762679	630.8	1.24395e+07	8	97	0.580194	0.721157	3.92537	0.0629979	nan	nan	nan
858	0.0240322	0.0471164	1.93955	2.85034	13.8814	0.088787	0.33961	0.653292	630.81	1.24482e+07	1	97	0.449616	0.484638	3.0386	0.0471164	nan	nan	nan
859	0.016546	0.0350344	1.51146	2.00308	10.8846	0.0805749	0.249924	0.60194	630.81	1.24563e+07	0	97	0.344334	0.324962	2.32609	0.0350344	nan	nan	nan
860	0.0115502	0.025989	1.22199	1.43387	8.88246	0.0790901	0.188724	0.600595	630.81	1.24644e+07	0	97	0.26177	0.218158	1.76881	0.025989	nan	nan	nan
861	0.00826095	0.0193646	1.04276	1.04932	7.68099	0.0843905	0.146638	0.651897	630.81	1.2472e+07	0	97	0.19901	0.147747	1.34621	0.0193646	nan	nan	nan
862	0.00611751	0.0145643	0.95904	0.788278	7.18994	0.0981553	0.117549	0.771512	630.84	1.24792e+07	3	98	0.152158	0.101185	1.03157	0.0145643	nan	nan	nan
863	0.00473977	0.0111351	0.970949	0.61024	7.43704	0.124494	0.0974574	0.995473	630.85	1.24861e+07	1	98	0.117917	0.0702663	0.802509	0.0111351	nan	nan	nan
864	0.00388207	0.00875695	1.09947	0.488676	8.62165	0.171837	0.0837541	1.39683	630.85	1.24927e+07	0	98	0.0937649	0.0496947	0.642179	0.00875695	nan	nan	nan
865	0.00339516	0.00721027	1.40003	0.406238	11.2351	0.256974	0.0747566	2.12109	630.85	1.24991e+07	0	98	0.0778968	0.0359721	0.538846	0.00721027	nan	nan	nan
866	0.00320047	0.00635978	1.99237	0.3517	16.3232	0.413565	0.0694174	3.46063	630.85	1.25053e+07	0	98	0.0691856	0.0267191	0.485732	0.00635978	nan	nan	nan
867	0.00327791	0.00618176	3.12361	0.317909	26.0384	0.709961	0.0671485	6.01059	630.85	1.25111e+07	0	98	0.0675567	0.0204325	0.483919	0.00618176	nan	nan	nan
868	0.00366856	0.00680329	5.30072	0.300608	44.7954	1.28616	0.067727	10.9908	630.85	1.25166e+07	0	98	0.0744615	0.0161609	0.546288	0.00680329	nan	nan	nan
869	0.00449843	0.00860781	9.56358	0.297741	81.6425	2.4287	0.0712655	20.8939	630.85	1.2522e+07	0	98	0.0940326	0.0133002	0.706958	0.00860781	nan	nan	nan
870	0.00603829	0.012448	18.0248	0.308991	154.913	4.71595	0.0782411	40.7279	630.85	1.2527e+07	0	98	0.135338	0.0114513	1.03972	0.012448	nan	nan	nan
871	0.00883424	0.0200225	34.8993	0.335971	300.968	9.28113	0.0895952	80.2262	630.87	1.25322e+07	3	97	0.216483	0.0103312	1.6914	0.0200225	nan	nan	nan
872	0.0139839	0.0347441	68.2998	0.382479	589.148	18.2382	0.106927	157.319	630.89	1.25369e+07	2	97	0.373699	0.00976863	2.95491	0.0347441	nan	nan	nan
873	0.0237163	0.0634706	132.994	0.455248	1143.96	35.2525	0.132832	302.541	630.9	1.25414e+07	1	97	0.68009	0.00969962	5.41872	0.0634706	nan	nan	nan
874	0.0425959	0.119513	253.846	0.565523	2171.07	66.0474	0.171477	562.343	630.94	1.25459e+07	4	97	1.27831	0.0101283	10.2237	0.119513	nan	nan	nan
875	0.079971	0.227993	468.383	0.731525	3972.69	118.282	0.229548	996.453	631.13	1.25501e+07	19	97	2.43988	0.0111316	19.5205	0.227993	nan	nan	nan
876	0.15475	0.432434	825.124	0.98283	6924.14	199.894	0.317845	1662.2	631.35	1.25543e+07	22	97	4.64063	0.0128498	37.0258	0.432434	nan	nan	nan
877	0.304119	0.800087	1372.35	1.36689	11371.7	315.163	0.453911	2581.41	631.91	1.25584e+07	56	97	8.62994	0.0154834	68.477	0.800087	nan	nan	nan
878	0.597856	1.42778	2135.72	1.96146	17447.5	459.105	0.666398	3697.69	633.01	1.25629e+07	110	97	15.5106	0.0194427	122.101	1.42778	nan	nan	nan
879	1.15799	2.43486	3088.5	2.89349	24847.5	613.156	1.00223	4849.8	634.46	1.25678e+07	177	96	26.6868	0.0254164	207.991	2.43486	nan	nan	nan
880	2.17742	3.9341	4131.63	4.3715	32712.2	746.598	1.53825	5794.37	636.5	1.25729e+07	225	96	43.5606	0.0344943	335.565	3.9341	nan	nan	nan
881	3.91914	5.98455	5099.39	6.73377	39726.7	826.09	2.39981	6288.55	639.48	1.25783e+07	431	96	67.0191	0.0484808	509.666	5.98455	nan	nan	nan
882	6.66507	8.58574	5807.15	10.5325	44526.6	829.823	3.78986	6196.6	641.53	1.2585e+07	481	97	97.3154	0.0708881	729.945	8.58574	nan	nan	nan
883	10.5864	11.5838	6115.45	16.6564	46182.2	757.845	6.03291	5554.43	642.73	1.25939e+07	826	98	132.927	0.107348	983.074	11.5838	nan	nan	nan
884	15.5501	14.6588	5981.09	26.5186	44532.1	631.596	9.63912	4548.12	643.49	1.26052e+07	934	98	170.276	0.167413	1241.68	14.6588	nan	nan	nan
885	20.9557	17.6236	5464.03	42.3133	40164.1	483.224	15.3926	3423.74	643.37	1.26153e+07	1022	97	207.19	0.273113	1490.03	17.6236	nan	nan	nan
886	25.76	20.3072	4697.56	67.4016	34142.3	342.121	24.4648	2389.38	643.74	1.26276e+07	1166	98	241.447	0.46669	1713.39	20.3072	nan	nan	nan
887	28.7833	22.348	3829.49	106.689	27566.2	226.358	38.5453	1561.67	643.7	1.24224e+07	1175	97	268.481	0.821277	1881.97	22.348	nan	nan	nan
888	29.2015	23.3644	2985.43	167.222	21319	141.556	59.9683	967.093	644.34	1.24326e+07	1281	97	283.158	1.45297	1963.45	23.3644	nan	nan	nan
889	26.9352	23.0366	2243.32	258.501	15916.6	84.7319	91.7928	574.747	644.66	1.24423e+07	1331	98	281.102	2.52291	1931.48	23.0366	nan	nan	nan
890	22.6758	21.2882	1637	392.812	11556.1	49.2042	137.771	332.295	645.09	1.24523e+07	1224	97	260.902	4.16822	1779.69	21.2882	nan	nan	nan
891	17.5381	18.5195	1167.77	584.919	8211.83	28.1101	202.124	189.54	645.22	1.24623e+07	1117	98	227.259	6.59885	1541.45	18.5195	nan	nan	nan
892	12.5849	15.4418	818.921	851.063	5742.23	16.023	289.053	108.171	645.52	1.24723e+07	944	99	188.905	10.2029	1275.64	15.4418	nan	nan	nan
893	8.50294	12.4749	567.141	1206.9	3968.59	9.23919	401.944	62.618	645.98	1.24826e+07	866	99	151.062	15.3733	1016.66	12.4749	nan	nan	nan
894	5.5387	9.90791	389.339	1664.5	2720.61	5.46044	542.328	37.2459	646.44	1.24925e+07	606	99	117.298	22.7784	787.429	9.90791	nan	nan	nan
895	3.6223	7.86978	265.756	2228.46	1855.46	3.34778	708.758	23.0341	646.68	1.25022e+07	476	99	89.0796	33.1811	596.9	7.86978	nan	nan	nan
896	2.53962	6.36112	180.813	2891.59	1261.96	2.15203	895.896	14.9647	633.85	1.24763e+07	437	98	66.381	47.1108	444.26	6.36112	nan	nan	nan
897	2.06025	5.36332	122.997	3634.81	858.515	1.46348	1094.14	10.3012	634.21	1.24862e+07	376	98	48.737	65.182	325.93	5.36332	nan	nan	nan
898	1.99746	4.78781	83.7959	4418.05	585.275	1.06027	1290.1	7.56312	634.51	1.2496e+07	279	97	35.3182	87.3208	236.119	4.78781	nan	nan	nan
899	2.21819	4.55542	57.3512	5191.99	401.115	0.822336	1467.99	5.94873	634.82	1.24965e+07	313	96	25.2981	112.586	169.139	4.55542	nan	nan	nan
900	2.62966	4.58502	39.5928	5898.13	277.56	0.684582	1611.81	5.02339	621.99	1.23221e+07	375	96	17.9509	139.997	120.059	4.58502	nan	nan	nan
901	3.16121	4.81776	27.7498	6482.47	195.259	0.611904	1707.89	4.55367	607.79	1.17173e+07	329	96	12.6635	169.16	84.7435	4.81776	nan	nan	nan
902	3.75054	5.15731	19.8994	6888.25	140.834	0.586109	1747.14	4.42057	608.38	1.17259e+07	318	97	8.89453	197.445	59.5695	5.15731	nan	nan	nan
903	4.33687	5.49479	14.7659	7075.65	105.427	0.599134	1726.59	4.5749	609.04	1.17345e+07	364	97	6.22444	221.934	41.7346	5.49479	nan	nan	nan
904	4.86072	5.78844	11.5284	7036.18	83.346	0.649632	1649.65	5.01483	609.49	1.17434e+07	446	97	4.35596	241.615	29.2515	5.78844	nan	nan	nan
905	5.26806	5.97978	9.65039	6779.94	70.9035	0.741288	1525.31	5.77487	610.01	1.17523e+07	419	98	3.05967	254.724	20.5898	5.97978	nan	nan	nan
906	5.51667	6.0685	8.79951	6336.66	65.8446	0.881905	1366.38	6.91936	610.55	1.1761e+07	410	99	2.17113	261.907	14.6549	6.0685	nan	nan	nan
907	5.58182	6.03199	8.78743	5749.62	66.9277	1.08245	1187.32	8.5346	610.95	1.17698e+07	402	99	1.57004	262.424	10.6457	6.03199	nan	nan	nan
908	5.4595	5.85205	9.52821	5070.98	73.6231	1.35532	1002.13	10.7137	611.65	1.17789e+07	403	99	1.17216	255.844	8.00201	5.85205	nan	nan	nan
