##	##
timestep	input EIR	simulated EIR	N_v(gambiae_ss)	N_v(funestus)	N_v(arabiensis)	N_v0(gambiae_ss)	N_v0(funestus)	N_v0(arabiensis)	immunity h	immunity Y	new infections	num transmitting humans	S_v(gambiae_ss)	S_v(funestus)	S_v(arabiensis)	simulated EIR	res avail(gambiae_ss)	res avail(funestus)	res avail(arabiensis)
762	5.4595	4.94684	8.94419	4902.87	69.0987	1.3057	970.099	10.2944	608.6	1.09038e+07	373	99	0.90725	215.258	6.16171	4.94684	nan	nan	nan
763	5.16604	4.65628	10.4274	4209.03	81.2654	1.64868	796.419	12.9954	608.76	1.09117e+07	260	98	0.717996	203.092	4.92761	4.65628	nan	nan	nan
764	4.7343	4.26937	12.5817	3521.69	98.4657	2.06963	636.904	16.2721	609.19	1.09195e+07	321	98	0.609979	186.337	4.24235	4.26937	nan	nan	nan
765	4.2075	3.81406	15.3761	2874.74	120.379	2.55399	496.903	19.9859	609.68	1.09272e+07	293	98	0.565031	166.373	3.98723	3.81406	nan	nan	nan
766	3.6321	3.32029	18.7047	2292.82	146.049	3.06599	378.803	23.8328	610.16	1.09351e+07	236	99	0.57113	144.523	4.08295	3.32029	nan	nan	nan
767	3.0515	2.82483	22.3434	1789.28	173.594	3.54722	282.616	27.3434	609.97	1.09421e+07	191	98	0.621522	122.433	4.48441	2.82483	nan	nan	nan
768	2.50133	2.35923	25.9444	1368.51	200.217	3.92403	206.696	29.9537	610.56	1.09491e+07	156	98	0.711549	101.473	5.15829	2.35923	nan	nan	nan
769	2.00696	1.93278	29.0463	1026.62	222.374	4.12464	148.441	31.1465	610.99	1.0957e+07	127	99	0.833236	82.1785	6.04473	1.93278	nan	nan	nan
770	1.58307	1.55936	31.1913	756.65	236.71	4.10149	104.861	30.6192	611.36	1.09646e+07	107	99	0.977018	65.1488	7.07094	1.55936	nan	nan	nan
771	1.23455	1.24323	32.0281	548.734	240.843	3.84919	72.9944	28.4022	611.69	1.0972e+07	102	99	1.12921	50.6264	8.13513	1.24323	nan	nan	nan
772	0.958464	0.982997	31.4097	392.126	234.034	3.40837	50.1638	24.8625	611.99	1.09794e+07	63	99	1.27278	38.615	9.11456	0.982997	nan	nan	nan
773	0.746252	0.773977	29.436	276.519	217.389	2.8528	34.1001	20.5852	612.29	1.09862e+07	60	99	1.39094	28.9692	9.89246	0.773977	nan	nan	nan
774	0.586115	0.608782	26.417	192.711	193.478	2.26593	22.9754	16.1905	612.52	1.09939e+07	42	99	1.46847	21.4173	10.3679	0.608782	nan	nan	nan
775	0.465296	0.478285	22.7777	132.936	165.573	1.71803	15.3757	12.1727	612.74	1.10012e+07	38	99	1.49211	15.6004	10.4579	0.478285	nan	nan	nan
776	0.372096	0.375297	16.7235	77.0537	121.169	0.25062	2.04865	1.76389	612.89	1.10086e+07	24	99	1.4589	11.208	10.1529	0.375297	nan	nan	nan
777	0.297356	0.293942	11.5117	42.7149	83.2667	0.177496	1.36181	1.24345	613.06	1.10157e+07	20	99	1.3745	7.95391	9.50221	0.293942	nan	nan	nan
778	0.235099	0.22632	7.92483	23.8561	57.2214	0.123374	0.905466	0.86225	613.18	1.10231e+07	15	99	1.23607	5.49471	8.49868	0.22632	nan	nan	nan
779	0.182252	0.165683	5.45663	13.5619	39.3322	0.0851541	0.603742	0.595177	613.18	1.10302e+07	5	98	1.03516	3.55777	7.09593	0.165683	nan	nan	nan
780	0.13771	0.11779	3.75783	7.84288	27.0455	0.0590918	0.404775	0.414092	613.27	1.10373e+07	10	98	0.825527	2.20854	5.64938	0.11779	nan	nan	nan
781	0.101204	0.0825886	2.59064	4.62312	18.6215	0.0417557	0.273627	0.294119	613.3	1.10441e+07	3	98	0.637444	1.33785	4.35776	0.0825886	nan	nan	nan
782	0.0724475	0.0575448	1.79038	2.78138	12.858	0.0304277	0.187037	0.21597	613.33	1.10503e+07	3	98	0.481068	0.799308	3.28654	0.0575448	nan	nan	nan
783	0.0507495	0.0400154	1.24316	1.71036	8.925	0.0231463	0.129654	0.165937	613.36	1.10565e+07	3	98	0.357056	0.474654	2.43828	0.0400154	nan	nan	nan
784	0.03503	0.0278239	0.870354	1.0769	6.25103	0.0185898	0.0914141	0.134897	613.38	1.10627e+07	2	98	0.261658	0.281657	1.78635	0.0278239	nan	nan	nan
785	0.0240322	0.0193547	0.617477	0.695337	4.44169	0.0159236	0.0657509	0.117174	613.39	1.10685e+07	1	98	0.189833	0.167671	1.29587	0.0193547	nan	nan	nan
786	0.016546	0.0134814	0.447493	0.461386	3.22961	0.0146719	0.048387	0.109645	612.61	1.10643e+07	0	97	0.136711	0.100535	0.933288	0.0134814	nan	nan	nan
787	0.0115502	0.00941468	0.33543	0.31538	2.43551	0.0146391	0.0365382	0.111225	612.61	1.10698e+07	0	97	0.0979989	0.0609532	0.669164	0.00941468	nan	nan	nan
788	0.00826095	0.00659987	0.264817	0.222552	1.94237	0.0158896	0.0283902	0.122819	612.61	1.10754e+07	0	97	0.0701149	0.0374964	0.479003	0.00659987	nan	nan	nan
789	0.00611751	0.00465351	0.225831	0.162562	1.68231	0.0188051	0.0227583	0.147901	612.61	1.10805e+07	0	97	0.0502199	0.0234617	0.343402	0.00465351	nan	nan	nan
790	0.00473977	0.00331424	0.214184	0.12324	1.62967	0.024264	0.0188684	0.194118	612.61	1.10853e+07	0	97	0.0361921	0.0149829	0.247887	0.00331424	nan	nan	nan
791	0.00388207	0.00240684	0.231478	0.0972128	1.80574	0.034047	0.0162154	0.276849	612.61	1.109e+07	0	97	0.0265018	0.009838	0.182062	0.00240684	nan	nan	nan
792	0.00339516	0.0018083	0.287553	0.0799738	2.30038	0.0517002	0.0144734	0.426749	612.61	1.10944e+07	0	97	0.019997	0.00667067	0.138134	0.0018083	nan	nan	nan
793	0.00320047	0.00143586	0.40646	0.0687542	3.32487	0.0843508	0.0134397	0.705587	612.61	1.10986e+07	0	97	0.0159092	0.0046886	0.11098	0.00143586	nan	nan	nan
794	0.00327791	0.00124884	1.82556	0.147169	15.3459	0.732523	0.065002	6.19672	612.61	1.11027e+07	0	97	0.0138176	0.00342925	0.0979635	0.00124884	nan	nan	nan
795	0.00366856	0.0012423	4.57176	0.207482	38.796	1.33947	0.0655621	11.4316	612.61	1.11068e+07	0	97	0.0136798	0.00262193	0.0992555	0.0012423	nan	nan	nan
796	0.00449843	0.00196511	9.36001	0.245463	79.9797	2.54638	0.0689875	21.8658	612.61	1.11107e+07	0	97	0.0213286	0.00250566	0.160925	0.00196511	nan	nan	nan
797	0.00603829	0.00522459	18.4746	0.27703	158.626	4.96359	0.0757402	42.7625	604.63	1.1114e+07	0	96	0.056049	0.00346367	0.435542	0.00522459	nan	nan	nan
798	0.00883424	0.011954	36.3958	0.313904	313.199	9.77733	0.0867313	84.2594	604.64	1.11178e+07	1	95	0.12754	0.00450661	1.00343	0.011954	nan	nan	nan
799	0.0139839	0.0245096	71.5703	0.364283	615.527	19.1728	0.103509	164.781	604.65	1.11212e+07	1	95	0.26073	0.00536303	2.06669	0.0245096	nan	nan	nan
800	0.0237163	0.0482506	139.174	0.437391	1192.78	36.8713	0.128586	315.102	604.67	1.11244e+07	2	95	0.512235	0.00610794	4.07949	0.0482506	nan	nan	nan
801	0.0425959	0.093846	264.261	0.545429	2250.67	68.5338	0.165996	580.737	604.72	1.11275e+07	5	95	0.995672	0.00690479	7.94617	0.093846	nan	nan	nan
802	0.079971	0.181234	483.585	0.706597	4082.44	121.44	0.222211	1017.67	604.83	1.11306e+07	11	95	1.9254	0.00792601	15.3558	0.181234	nan	nan	nan
803	0.15475	0.344468	842.767	0.949797	7036.19	202.575	0.307685	1674.89	605	1.11334e+07	17	95	3.67213	0.00935586	29.186	0.344468	nan	nan	nan
804	0.304119	0.63532	1384.04	1.32127	11406.2	314.602	0.439402	2561.17	596.93	1.11286e+07	35	94	6.81036	0.0113963	53.8026	0.63532	nan	nan	nan
805	0.597856	1.12842	2124.46	1.89709	17256.2	450.645	0.645097	3606.45	597.67	1.11314e+07	74	95	12.1804	0.0143972	95.42	1.12842	nan	nan	nan
806	1.15799	1.91059	3025.8	2.79855	24199.5	591.055	0.970194	4644.28	598.84	1.1134e+07	117	95	20.8138	0.018886	161.371	1.91059	nan	nan	nan
807	2.17742	3.04805	3982.81	4.22709	31346.1	706.172	1.48908	5444.01	600.81	1.11369e+07	200	96	33.5553	0.0255964	257.081	3.04805	nan	nan	nan
808	3.91914	4.56248	4836.5	6.51121	37455	766.398	2.3231	5795.06	603.42	1.114e+07	308	97	50.8074	0.0358209	384.2	4.56248	nan	nan	nan
809	6.66507	6.437	5421.24	10.1855	41325	755.192	3.66872	5601.95	605.78	1.11447e+07	377	97	72.5532	0.0521363	541.08	6.437	nan	nan	nan
810	10.5864	8.52079	5622.8	16.1076	42222	676.929	5.84007	4929.34	608.08	1.11496e+07	518	98	97.2312	0.0783642	714.951	8.52079	nan	nan	nan
811	15.5501	10.5783	5421.23	25.6419	40146	554.289	9.33101	3966.67	609.22	1.11556e+07	781	98	122.191	0.121337	885.956	10.5783	nan	nan	nan
812	20.9557	12.4701	4889.15	40.9142	35755.4	417.258	14.9006	2939.01	609.55	1.11656e+07	736	98	145.768	0.196097	1042.45	12.4701	nan	nan	nan
813	25.76	14.0756	4154.57	65.1508	30052.7	291.198	23.6828	2022.62	609.89	1.11777e+07	903	99	166.411	0.331614	1174.5	14.0756	nan	nan	nan
814	28.7833	15.2201	3353.79	103.127	24035.8	190.324	37.3132	1306.51	610.1	1.11905e+07	867	99	181.798	0.578972	1267.54	15.2201	nan	nan	nan
815	29.2015	15.8095	2593.19	161.62	18442.7	117.862	58.0514	801.6	610.41	1.12029e+07	956	99	190.526	1.03893	1313.88	15.8095	nan	nan	nan
816	26.9352	15.7342	1935.8	249.844	13683.1	70.0456	88.8586	473.253	610.57	1.1215e+07	899	99	190.949	1.86475	1304.41	15.7342	nan	nan	nan
817	22.6758	14.8368	1405.43	379.687	9886.62	40.4974	133.367	272.568	610.86	1.12242e+07	1170	98	180.84	3.23378	1225.92	14.8368	nan	nan	nan
818	17.5381	13.2482	998.526	565.316	6998.73	23.0996	195.663	155.315	602.29	1.11092e+07	750	96	161.631	5.36299	1089.21	13.2482	nan	nan	nan
819	12.5849	11.3014	698.585	823.057	4883.08	13.183	279.813	88.7957	603.15	1.11188e+07	721	96	137.188	8.51725	920.295	11.3014	nan	nan	nan
820	8.50294	9.26263	482.882	1167.19	3368.84	7.63138	389.096	51.6301	594.82	1.10499e+07	607	95	111.111	12.8546	742.904	9.26263	nan	nan	nan
821	5.5387	7.39555	331.255	1610.79	2307.94	4.53923	524.992	30.9224	595.31	1.10626e+07	447	95	86.565	18.5797	577.397	7.39555	nan	nan	nan
822	3.6223	5.87147	225.97	2156.49	1573.19	2.80722	686.102	19.298	595.74	1.10826e+07	347	95	65.5751	26.2743	436.648	5.87147	nan	nan	nan
823	2.53962	4.74275	153.707	2798.31	1069.81	1.82377	867.259	12.6753	596.07	1.11059e+07	362	96	48.7029	36.5157	323.918	4.74275	nan	nan	nan
824	2.06025	3.99184	104.528	3515.86	727.689	1.25543	1059.17	8.83447	596.35	1.11286e+07	255	99	35.6317	49.7913	236.802	3.99184	nan	nan	nan
825	1.99746	3.61139	71.251	4273.6	496.416	0.921732	1248.86	6.57433	596.71	1.11511e+07	219	99	25.8378	67.7064	171.641	3.61139	nan	nan	nan
826	2.21819	3.55064	48.8313	5022.53	340.735	0.724983	1421.06	5.24447	597.12	1.11744e+07	213	99	18.6292	90.5268	123.744	3.55064	nan	nan	nan
827	2.62966	3.69949	33.7906	5706	236.393	0.612211	1560.29	4.49231	597.54	1.11975e+07	272	99	13.3298	115.815	88.5635	3.69949	nan	nan	nan
828	3.16121	3.98213	23.7547	6266.69	166.871	0.554965	1653.29	4.1295	597.72	1.12172e+07	260	98	9.47314	141.894	62.974	3.98213	nan	nan	nan
829	3.75054	4.33411	17.1219	6656.18	121.048	0.538744	1691.3	4.06217	598.18	1.12388e+07	303	98	6.69893	167.168	44.5695	4.33411	nan	nan	nan
830	4.33687	4.69956	12.8152	6838.67	91.4666	0.557553	1671.4	4.25507	598.65	1.1259e+07	303	99	4.72438	190.234	31.4702	4.69956	nan	nan	nan
831	4.86072	5.01403	10.1314	6801.9	73.2771	0.611168	1596.92	4.71378	599.11	1.12793e+07	284	99	3.33226	209.011	22.2341	5.01403	nan	nan	nan
832	5.26806	5.22904	8.61948	6555.08	63.3939	0.703795	1476.55	5.47588	599.58	1.13007e+07	417	99	2.35955	221.928	15.7808	5.22904	nan	nan	nan
833	5.51667	5.33022	8.00412	6126.17	59.9615	0.843276	1322.71	6.60511	600.09	1.13206e+07	367	99	1.68798	228.8	11.328	5.33022	nan	nan	nan
834	5.58182	5.30165	8.1364	5559.29	62.01	1.04013	1149.37	8.1833	600.64	1.13412e+07	315	99	1.23122	229.018	8.30469	5.30165	nan	nan	nan
835	5.4595	5.12737	8.95132	4903.85	69.1491	1.3057	970.099	10.2944	601.11	1.13598e+07	286	99	0.927762	222.421	6.30483	5.12737	nan	nan	nan
836	5.16604	4.82464	10.4353	4209.82	81.3224	1.64868	796.419	12.9954	601.53	1.13784e+07	282	99	0.735419	209.772	5.05047	4.82464	nan	nan	nan
837	4.7343	4.42604	12.5899	3521.94	98.5251	2.06963	636.904	16.2721	602.04	1.13967e+07	309	98	0.626372	192.585	4.35936	4.42604	nan	nan	nan
838	4.2075	3.9592	15.3857	2874.91	120.448	2.55399	496.903	19.9859	602.51	1.14171e+07	249	98	0.582271	172.173	4.11161	3.9592	nan	nan	nan
839	3.6321	3.45629	18.7162	2292.95	146.133	3.06599	378.803	23.8328	602.86	1.14389e+07	211	99	0.591673	149.975	4.23234	3.45629	nan	nan	nan
840	3.0515	2.95155	22.3572	1789.36	173.694	3.54722	282.616	27.3434	603.02	1.14608e+07	203	98	0.647868	127.523	4.67681	2.95155	nan	nan	nan
841	2.50133	2.47272	25.9577	1368.38	200.312	3.92403	206.696	29.9537	603.32	1.14814e+07	146	98	0.745957	106.029	5.40977	2.47272	nan	nan	nan
842	2.00696	2.03607	29.0605	1026.52	222.475	4.12464	148.441	31.1465	603.79	1.15027e+07	151	99	0.879959	86.2946	6.38545	2.03607	nan	nan	nan
843	1.58307	1.65231	31.2068	756.583	236.819	4.10149	104.861	30.6192	604.08	1.15221e+07	99	99	1.03973	68.7986	7.5264	1.65231	nan	nan	nan
844	1.23455	1.32521	32.0443	548.684	240.956	3.84919	72.9944	28.4022	604.51	1.15399e+07	107	99	1.21062	53.7648	8.72304	1.32521	nan	nan	nan
845	0.958464	1.05442	31.423	392.049	234.126	3.40837	50.1638	24.8625	604.8	1.15585e+07	82	99	1.37471	41.2528	9.84599	1.05442	nan	nan	nan
846	0.746252	0.834607	29.448	276.463	217.471	2.8528	34.1001	20.5852	605.16	1.15778e+07	74	99	1.51031	31.0949	10.7432	0.834607	nan	nan	nan
847	0.586115	0.657604	26.4278	192.676	193.552	2.26593	22.9754	16.1905	605.39	1.15998e+07	47	99	1.59566	23.0168	11.2687	0.657604	nan	nan	nan
848	0.465296	0.515873	22.7872	132.912	165.637	1.71803	15.3757	12.1727	605.58	1.16208e+07	33	99	1.61684	16.7332	11.336	0.515873	nan	nan	nan
849	0.372096	0.403854	18.9569	90.893	136.888	1.2531	10.2432	8.81943	605.66	1.16417e+07	17	99	1.57547	11.9886	10.9688	0.403854	nan	nan	nan
850	0.297356	0.316064	15.2896	61.7279	109.791	0.887481	6.80903	6.21726	605.81	1.16609e+07	19	99	1.48202	8.49686	10.2501	0.316064	nan	nan	nan
851	0.235099	0.247041	12.0172	41.7032	85.9004	0.616869	4.52733	4.31125	605.58	1.16784e+07	14	98	1.34918	5.96854	9.2751	0.247041	nan	nan	nan
852	0.182252	0.19232	9.25279	28.0814	65.9077	0.42577	3.01871	2.97588	605.74	1.16963e+07	17	98	1.19038	4.15608	8.13971	0.19232	nan	nan	nan
853	0.13771	0.148615	7.01488	18.8822	49.8432	0.295459	2.02387	2.07046	605.82	1.17135e+07	8	97	1.01908	2.86661	6.93642	0.148615	nan	nan	nan
854	0.101204	0.113739	5.26377	12.7064	37.347	0.208779	1.36814	1.4706	605.91	1.17297e+07	9	97	0.848127	1.95773	5.75091	0.113739	nan	nan	nan
855	0.0724475	0.0862427	3.93002	8.57724	27.8741	0.152139	0.935185	1.07985	605.99	1.1745e+07	10	97	0.688891	1.32621	4.65685	0.0862427	nan	nan	nan
856	0.0507495	0.0649393	2.93647	5.82354	20.8452	0.115732	0.648268	0.829687	606.03	1.176e+07	5	97	0.54886	0.894245	3.70134	0.0649393	nan	nan	nan
857	0.03503	0.0485911	2.20974	3.98686	15.7231	0.0929492	0.45707	0.674483	606.07	1.1776e+07	4	98	0.430337	0.601083	2.89699	0.0485911	nan	nan	nan
858	0.0240322	0.0361812	1.68841	2.76086	12.0646	0.0796179	0.328754	0.585868	595.28	1.16511e+07	1	97	0.333102	0.403403	2.23994	0.0361812	nan	nan	nan
859	0.016546	0.0269215	1.32489	1.94186	9.53058	0.0733597	0.241935	0.548224	595.3	1.16668e+07	2	97	0.255842	0.271428	1.71953	0.0269215	nan	nan	nan
860	0.0115502	0.0200431	1.08148	1.38988	7.85806	0.0731957	0.182691	0.556125	595.31	1.16816e+07	1	97	0.195657	0.183441	1.31536	0.0200431	nan	nan	nan
861	0.00826095	0.0149814	0.935326	1.01687	6.89281	0.079448	0.141951	0.614096	595.32	1.16951e+07	1	97	0.149565	0.124726	1.00669	0.0149814	nan	nan	nan
862	0.00611751	0.0112911	0.875618	0.763688	6.57311	0.0940257	0.113792	0.739505	595.33	1.17087e+07	1	97	0.114978	0.0855752	0.775754	0.0112911	nan	nan	nan
863	0.00473977	0.00867244	0.905781	0.591047	6.95096	0.12132	0.0943422	0.970588	595.35	1.17213e+07	2	97	0.0897203	0.0595228	0.607894	0.00867244	nan	nan	nan
864	0.00388207	0.00685971	1.05013	0.473202	8.25109	0.170235	0.0810769	1.38424	595.35	1.17336e+07	0	97	0.0719259	0.0420954	0.490699	0.00685971	nan	nan	nan
865	0.00339516	0.00568837	1.36856	0.393313	11.0005	0.258501	0.072367	2.13374	595.35	1.17453e+07	0	97	0.0603271	0.0303952	0.416038	0.00568837	nan	nan	nan
866	0.00320047	0.00506577	1.98842	0.340455	16.307	0.421754	0.0671985	3.52794	595.35	1.17565e+07	0	97	0.0542301	0.0224833	0.379978	0.00506577	nan	nan	nan
867	0.00327791	0.00499061	3.17158	0.307663	26.4453	0.732523	0.065002	6.19672	595.36	1.17672e+07	1	97	0.0537923	0.0171116	0.384994	0.00499061	nan	nan	nan
868	0.00366856	0.00559905	5.45618	0.290888	46.088	1.33947	0.0655621	11.4316	595.37	1.17769e+07	1	97	0.0605438	0.0134917	0.444191	0.00559905	nan	nan	nan
869	0.00449843	0.00725064	9.94339	0.288064	84.7878	2.54638	0.0689875	21.8658	595.37	1.17862e+07	0	97	0.0783464	0.0110903	0.589223	0.00725064	nan	nan	nan
870	0.00603829	0.0106893	18.8667	0.298929	161.854	4.96359	0.0757402	42.7625	595.38	1.17946e+07	1	97	0.115076	0.00953072	0.884032	0.0106893	nan	nan	nan
871	0.00883424	0.0174366	36.6596	0.325066	315.368	9.77733	0.0867313	84.2594	595.38	1.1803e+07	0	97	0.186765	0.00856857	1.4582	0.0174366	nan	nan	nan
872	0.0139839	0.0306353	71.7666	0.370061	617.135	19.1728	0.103509	164.781	595.42	1.18113e+07	4	97	0.326577	0.00808827	2.57876	0.0306353	nan	nan	nan
873	0.0237163	0.0565476	139.351	0.440436	1194.22	36.8713	0.128586	315.102	595.44	1.18195e+07	2	97	0.600809	0.00803357	4.77728	0.0565476	nan	nan	nan
874	0.0425959	0.107178	264.466	0.547094	2252.32	68.5338	0.165996	580.737	595.5	1.18273e+07	6	97	1.13728	0.00839838	9.07131	0.107178	nan	nan	nan
875	0.079971	0.2045	483.923	0.707661	4085.1	121.44	0.222211	1017.67	584.78	1.18341e+07	16	96	2.17216	0.00922479	17.3214	0.2045	nan	nan	nan
876	0.15475	0.388365	843.798	0.951172	7044.2	202.575	0.307685	1674.89	585.17	1.18414e+07	39	96	4.14059	0.0106758	32.9073	0.388365	nan	nan	nan
877	0.304119	0.722285	1385.92	1.32281	11420.6	314.602	0.439402	2561.17	585.65	1.1848e+07	48	96	7.74359	0.0129765	61.1715	0.722285	nan	nan	nan
878	0.597856	1.29173	2126.4	1.89807	17270.9	450.645	0.645097	3606.45	586.57	1.18545e+07	92	96	13.9531	0.0164507	109.303	1.29173	nan	nan	nan
879	1.15799	2.1904	3028.25	2.79991	24217.8	591.055	0.970194	4644.28	587.99	1.18612e+07	156	96	23.8784	0.0216031	185.13	2.1904	nan	nan	nan
880	2.17742	3.49262	3985.46	4.2286	31365.5	706.172	1.48908	5444.01	590.14	1.18702e+07	264	97	38.4786	0.029267	294.806	3.49262	nan	nan	nan
881	3.91914	5.22515	4839.55	6.51364	37477.1	766.398	2.3231	5795.06	593.26	1.18808e+07	443	97	58.2282	0.0409483	440.349	5.22515	nan	nan	nan
882	6.66507	7.32082	5424.14	10.1884	41345.6	755.192	3.66872	5601.95	595.48	1.18937e+07	546	98	82.5695	0.0591295	615.907	7.32082	nan	nan	nan
883	10.5864	9.75747	5625.68	16.1123	42242.1	676.929	5.84007	4929.34	596.47	1.19074e+07	604	98	111.438	0.0900403	819.404	9.75747	nan	nan	nan
884	15.5501	12.5067	5426.01	25.6589	40178.9	554.289	9.33101	3966.67	597.11	1.19227e+07	831	98	144.617	0.145848	1048.06	12.5067	nan	nan	nan
885	20.9557	15.1556	4894.13	40.9412	35789.3	417.258	14.9006	2939.01	597.46	1.1941e+07	987	98	177.358	0.243153	1267.64	15.1556	nan	nan	nan
886	25.76	17.2321	4159.29	65.197	30084.5	291.198	23.6828	2022.62	598.05	1.19623e+07	1020	98	203.888	0.41056	1438.67	17.2321	nan	nan	nan
887	28.7833	18.5027	3357.83	103.199	24062.7	190.324	37.3132	1306.51	598.1	1.19836e+07	1169	98	221.092	0.70413	1541.86	18.5027	nan	nan	nan
888	29.2015	18.933	2595.97	161.703	18461.2	117.862	58.0514	801.6	598.45	1.20051e+07	1098	98	228.19	1.23224	1574.71	18.933	nan	nan	nan
889	26.9352	18.4616	1937.84	249.973	13696.5	70.0456	88.8586	473.253	598.98	1.20247e+07	1057	98	223.997	2.14614	1531.87	18.4616	nan	nan	nan
890	22.6758	16.9946	1406.87	379.864	9896.06	40.4974	133.367	272.568	599.44	1.20425e+07	929	98	207.055	3.59319	1405.73	16.9946	nan	nan	nan
891	17.5381	14.8206	999.675	565.644	7006.24	23.0996	195.663	155.315	599.68	1.20606e+07	811	99	180.723	5.78053	1219.99	14.8206	nan	nan	nan
892	12.5849	12.388	699.085	823.125	4886.36	13.183	279.813	88.7957	600.12	1.20791e+07	820	99	150.456	9.00473	1011.2	12.388	nan	nan	nan
893	8.50294	10.0458	483.151	1167.28	3370.6	7.63138	389.096	51.6301	600.62	1.20961e+07	646	99	120.571	13.6872	807.647	10.0458	nan	nan	nan
894	5.5387	8.01925	331.201	1609.85	2307.61	4.53923	524.992	30.9224	601.01	1.21125e+07	590	99	93.808	20.3353	626.824	8.01925	nan	nan	nan
895	3.6223	6.39476	225.868	2155.31	1572.55	2.80722	686.102	19.298	601.24	1.21296e+07	423	99	71.2052	29.4002	474.957	6.39476	nan	nan	nan
896	2.53962	5.19858	153.626	2796.97	1069.3	1.82377	867.259	12.6753	601.69	1.21454e+07	318	99	53.0005	41.4392	353.113	5.19858	nan	nan	nan
897	2.06025	4.40814	104.467	3514.32	727.301	1.25543	1059.17	8.83447	602.15	1.21611e+07	306	99	38.8393	56.8652	258.584	4.40814	nan	nan	nan
898	1.99746	3.97441	71.2038	4271.69	496.115	0.921732	1248.86	6.57433	602.61	1.21761e+07	267	98	28.1027	75.8073	187.045	3.97441	nan	nan	nan
899	2.21819	3.84141	48.7961	5020.4	340.51	0.724983	1421.06	5.24447	602.92	1.21902e+07	258	97	20.1314	98.1853	133.994	3.84141	nan	nan	nan
900	2.62966	3.94635	33.7655	5703.83	236.232	0.612211	1560.29	4.49231	603.37	1.22053e+07	242	98	14.3105	123.429	95.281	3.94635	nan	nan	nan
901	3.16121	4.21664	23.7363	6264.41	166.753	0.554965	1653.29	4.1295	603.77	1.2221e+07	280	99	10.1127	150.224	67.3714	4.21664	nan	nan	nan
902	3.75054	4.55878	17.1055	6652.88	120.941	0.538744	1691.3	4.06217	604.33	1.22372e+07	295	99	7.11335	175.874	47.4313	4.55878	nan	nan	nan
903	4.33687	4.91401	12.802	6835.47	91.38	0.557553	1671.4	4.25507	604.55	1.22527e+07	355	98	4.99151	199.068	33.3231	4.91401	nan	nan	nan
904	4.86072	5.25825	10.1196	6798.2	73.1987	0.611168	1596.92	4.71378	604.71	1.2257e+07	357	97	3.50793	219.56	23.458	5.25825	nan	nan	nan
905	5.26806	5.5215	8.60976	6552.29	63.3284	0.703795	1476.55	5.47588	605.12	1.22706e+07	379	97	2.47882	234.807	16.6152	5.5215	nan	nan	nan
906	5.51667	5.65826	7.99622	6124.51	59.9074	0.843276	1322.71	6.60511	605.67	1.22845e+07	351	97	1.77144	243.357	11.9145	5.65826	nan	nan	nan
907	5.58182	5.60764	8.1289	5557.91	61.9577	1.04013	1149.37	8.1833	606.14	1.22986e+07	265	98	1.29014	242.837	8.72107	5.60764	nan	nan	nan
908	5.4595	5.38324	8.9434	4902.67	69.0929	1.3057	970.099	10.2944	606.64	1.23127e+07	336	98	0.96975	234.074	6.60351	5.38324	nan	nan	nan
909	5.16604	5.05739	10.4266	4208.97	81.2597	1.64868	796.419	12.9954	607.1	1.23267e+07	323	98	0.767994	220.402	5.28404	5.05739	nan	nan	nan
910	4.7343	4.63222	12.5791	3521.15	98.4468	2.06963	636.904	16.2721	607.63	1.23405e+07	343	99	0.653899	202.037	4.55849	4.63222	nan	nan	nan
911	4.2075	4.14208	15.3724	2874.35	120.351	2.55399	496.903	19.9859	608.06	1.2356e+07	241	99	0.608425	180.552	4.3024	4.14208	nan	nan	nan
912	3.6321	3.61834	18.7001	2292.62	146.016	3.06599	378.803	23.8328	608.45	1.23714e+07	215	99	0.61957	157.376	4.43709	3.61834	nan	nan	nan
913	3.0515	3.09228	22.3384	1789.22	173.558	3.54722	282.616	27.3434	597.34	1.23857e+07	205	98	0.68008	133.908	4.91393	3.09228	nan	nan	nan
914	2.50133	2.59697	25.947	1368.96	200.236	3.92403	206.696	29.9537	597.76	1.24003e+07	190	98	0.784787	111.434	5.69539	2.59697	nan	nan	nan
915	2.00696	2.13625	29.0521	1026.93	222.415	4.12464	148.441	31.1465	598.18	1.24153e+07	121	98	0.925328	90.5657	6.71846	2.13625	nan	nan	nan
916	1.58307	1.72976	31.1981	756.795	236.758	4.10149	104.861	30.6192	598.65	1.24304e+07	123	98	1.09142	72.038	7.90426	1.72976	nan	nan	nan
917	1.23455	1.3834	32.0355	548.803	240.895	3.84919	72.9944	28.4022	598.94	1.24448e+07	87	98	1.26694	56.1339	9.13267	1.3834	nan	nan	nan
918	0.958464	1.09641	31.4185	392.172	234.095	3.40837	50.1638	24.8625	599.3	1.246e+07	73	98	1.4321	42.8921	10.261	1.09641	nan	nan	nan
919	0.746252	0.864317	29.4451	276.539	217.45	2.8528	34.1001	20.5852	599.59	1.24752e+07	53	99	1.56661	32.1967	11.1478	0.864317	nan	nan	nan
920	0.586115	0.679637	26.4253	192.716	193.535	2.26593	22.9754	16.1905	599.82	1.24893e+07	52	99	1.65228	23.7792	11.6724	0.679637	nan	nan	nan
921	0.465296	0.533898	22.7852	132.934	165.624	1.71803	15.3757	12.1727	600	1.25034e+07	29	99	1.67741	17.305	11.7638	0.533898	nan	nan	nan
