##	##
timestep	input EIR	simulated EIR	N_v(gambiae_ss)	N_v(funestus)	N_v(arabiensis)	N_v0(gambiae_ss)	N_v0(funestus)	N_v0(arabiensis)	immunity h	immunity Y	new infections	num transmitting humans	S_v(gambiae_ss)	S_v(funestus)	S_v(arabiensis)	simulated EIR	res avail(gambiae_ss)	res avail(funestus)	res avail(arabiensis)
705	0.235099	0.378474	18.8579	54.409	196.066	1.26166	5.95064	13.127	633.52	8.26504e+06	29	99	1.72022	8.41231	16.7159	0.378474	nan	nan	nan
706	0.182252	0.310017	15.2537	36.6831	158.592	0.895767	3.96086	9.32	633.72	8.27279e+06	28	99	1.61895	5.84893	15.7424	0.310017	nan	nan	nan
707	0.13771	0.252557	12.0177	24.6748	124.945	0.623476	2.64736	6.48696	633.84	8.28042e+06	14	99	1.46801	4.02286	14.2851	0.252557	nan	nan	nan
708	0.101204	0.204446	9.26991	16.5925	96.3757	0.430397	1.78161	4.47806	633.94	8.28718e+06	11	99	1.29007	2.74874	12.5638	0.204446	nan	nan	nan
709	0.0724475	0.163918	7.03561	11.1768	73.1468	0.298338	1.21064	3.10406	634.02	8.29334e+06	8	99	1.10157	1.86796	10.7375	0.163918	nan	nan	nan
710	0.0507495	0.129926	5.28322	7.56372	54.9275	0.210311	0.833042	2.18818	634.07	8.29895e+06	7	99	0.916224	1.26336	8.93898	0.129926	nan	nan	nan
711	0.03503	0.101814	3.9456	5.1551	41.0204	0.152699	0.582168	1.58875	634.13	8.30402e+06	6	99	0.74517	0.852086	7.27695	0.101814	nan	nan	nan
712	0.0240322	0.078848	2.94679	3.54846	30.636	0.115599	0.414426	1.20275	634.16	8.30884e+06	4	99	0.594022	0.57332	5.80641	0.078848	nan	nan	nan
713	0.016546	0.0604312	2.21567	2.47539	23.0345	0.0922957	0.301402	0.96029	634.21	8.31341e+06	5	99	0.465657	0.385478	4.55579	0.0604312	nan	nan	nan
714	0.0115502	0.0459119	1.68979	1.75506	17.5672	0.0785183	0.224602	0.816943	634.25	8.31759e+06	6	98	0.3602	0.259567	3.52709	0.0459119	nan	nan	nan
715	0.00826095	0.0346649	1.32091	1.26976	13.7324	0.0717966	0.171983	0.747007	634.26	8.3217e+06	1	98	0.275881	0.175451	2.70353	0.0346649	nan	nan	nan
716	0.00611751	0.0260843	1.07287	0.940975	11.1539	0.0710508	0.135689	0.739247	634.3	8.32559e+06	4	98	0.210014	0.119369	2.0594	0.0260843	nan	nan	nan
717	0.00473977	0.019638	0.921627	0.717132	9.58177	0.0764624	0.110586	0.795552	630.52	8.3217e+06	0	97	0.159625	0.0820031	1.56604	0.019638	nan	nan	nan
718	0.00388207	0.0148953	0.855535	0.564586	8.89466	0.0897096	0.0933206	0.933383	630.52	8.32503e+06	0	97	0.121932	0.0571371	1.19647	0.0148953	nan	nan	nan
719	0.00339516	0.0114466	0.875614	0.460372	9.10374	0.114764	0.0817139	1.19406	630.53	8.32813e+06	1	97	0.0943833	0.04057	0.926029	0.0114466	nan	nan	nan
720	0.00320047	0.00903046	1.00327	0.390315	10.4315	0.159719	0.0743782	1.6618	630.53	8.33102e+06	0	97	0.0749977	0.0295383	0.735396	0.00903046	nan	nan	nan
721	0.00327791	0.00743932	1.29252	0.345125	13.4396	0.240694	0.0704818	2.5043	626.42	8.33364e+06	1	96	0.0622891	0.0221611	0.610036	0.00743932	nan	nan	nan
722	0.00366856	0.00655269	1.85959	0.319131	19.3358	0.390041	0.0696119	4.05818	626.44	8.3362e+06	2	96	0.0553653	0.0171788	0.541163	0.00655269	nan	nan	nan
723	0.00449843	0.0063248	2.94141	0.308754	30.5851	0.673536	0.0717112	7.0078	626.44	8.3387e+06	0	96	0.0541283	0.0137868	0.527719	0.0063248	nan	nan	nan
724	0.00603829	0.00689503	5.02625	0.312956	52.2645	1.22596	0.0770779	12.7555	626.46	8.34091e+06	2	97	0.0598677	0.0115281	0.582037	0.00689503	nan	nan	nan
725	0.00883424	0.00861869	9.11432	0.332441	94.7747	2.32294	0.0864297	24.169	626.46	8.34311e+06	0	97	0.075883	0.0100869	0.73587	0.00861869	nan	nan	nan
726	0.0139839	0.0122661	17.2373	0.369909	179.243	4.51964	0.101052	47.0246	626.47	8.34532e+06	1	97	0.109216	0.00925028	1.05714	0.0122661	nan	nan	nan
727	0.0237163	0.019443	33.4344	0.430665	347.671	8.89948	0.123065	92.5945	626.5	8.34737e+06	3	97	0.174477	0.00890788	1.68681	0.019443	nan	nan	nan
728	0.0425959	0.033338	65.4428	0.523806	680.516	17.4711	0.155882	181.778	626.52	8.34932e+06	2	97	0.300634	0.00900786	2.90447	0.033338	nan	nan	nan
729	0.079971	0.0603775	127.259	0.664197	1323.32	33.6867	0.204978	350.493	626.57	8.35116e+06	5	97	0.546043	0.00957388	5.27334	0.0603775	nan	nan	nan
730	0.15475	0.113627	242.22	0.875842	2518.76	62.8679	0.279164	654.109	626.64	8.353e+06	7	97	1.02934	0.0107422	9.93856	0.113627	nan	nan	nan
731	0.304119	0.21643	445.096	1.19763	4628.39	112	0.392712	1165.3	626.79	8.35477e+06	15	97	1.96244	0.0126539	18.9458	0.21643	nan	nan	nan
732	0.597856	0.407909	779.864	1.69266	8109.48	188.059	0.568876	1956.66	619.54	8.16163e+06	28	96	3.70057	0.0155114	35.7244	0.407909	nan	nan	nan
733	1.15799	0.752814	1289.6	2.46531	13409.4	294.286	0.845698	3061.9	620.09	8.1634e+06	55	96	6.83111	0.0197975	65.9422	0.752814	nan	nan	nan
734	2.17742	1.34811	1993.07	3.6819	20723.8	425.12	1.2855	4423.15	620.98	8.16546e+06	89	96	12.2306	0.0263132	118.066	1.34811	nan	nan	nan
735	3.91914	2.29647	2860.34	5.61896	29741.2	562.664	1.99021	5854.23	622.4	8.16736e+06	143	96	20.8361	0.0360597	201.145	2.29647	nan	nan	nan
736	6.66507	3.70371	3795.4	8.72647	39463.3	678.664	3.12554	7061.15	624.78	8.16954e+06	260	97	33.6047	0.0509344	324.426	3.70371	nan	nan	nan
737	10.5864	5.67822	4646.56	13.7323	48312.7	743.702	4.95829	7737.84	627.51	8.1723e+06	350	97	51.5165	0.074817	497.401	5.67822	nan	nan	nan
738	15.5501	8.23694	5249.55	21.8006	54581.4	739.904	7.91171	7698.32	621.76	8.17548e+06	628	98	74.7203	0.113975	721.555	8.23694	nan	nan	nan
739	20.9557	11.214	5489.87	34.7868	57076.6	669.433	12.6442	6965.11	623.47	8.18062e+06	778	98	101.635	0.177807	981.629	11.214	nan	nan	nan
740	25.76	14.4133	5331.95	55.4805	55432.8	552.993	20.1543	5753.61	624.17	8.18897e+06	743	98	130.588	0.28739	1261.63	14.4133	nan	nan	nan
741	28.7833	17.8244	4839.8	88.1252	50315.2	419.654	31.9089	4366.28	624.64	8.20259e+06	996	98	161.413	0.490279	1560.04	17.8244	nan	nan	nan
742	29.2015	20.9315	4136.42	138.863	43001.8	294.969	49.9812	3069.01	624.74	8.2203e+06	1131	99	189.406	0.852459	1831.57	20.9315	nan	nan	nan
743	26.9352	23.2653	3355	216.199	34877.9	193.96	77.1643	2018.06	625.11	8.23539e+06	1371	99	210.293	1.50246	2035.07	23.2653	nan	nan	nan
744	22.6758	24.7153	2604.51	331.5	27075.4	120.695	117.007	1255.77	625.5	8.24779e+06	1311	98	222.984	2.68797	2160.02	24.7153	nan	nan	nan
745	17.5381	24.9196	1950.64	498.851	20277.6	71.9821	173.69	748.937	625.83	8.25909e+06	1281	98	224.168	4.73725	2174.21	24.9196	nan	nan	nan
746	12.5849	23.6802	1419.8	734.514	14758.9	41.7056	251.668	433.926	626.06	8.26915e+06	1199	99	212.027	7.99992	2059.54	23.6802	nan	nan	nan
747	8.50294	21.2002	1010.91	1055.44	10508.1	23.8058	354.999	247.687	626.64	8.27841e+06	1082	99	188.4	12.7783	1833.07	21.2002	nan	nan	nan
748	5.5387	18.0535	707.903	1476.39	7358.23	13.5768	486.379	141.26	627.09	8.28798e+06	947	99	158.463	19.4312	1544.46	18.0535	nan	nan	nan
749	3.6223	14.842	489.747	2006.57	5090.49	7.84349	645.993	81.6076	627.78	8.29734e+06	1051	98	127.566	28.4011	1245.51	14.842	nan	nan	nan
750	2.53962	11.9655	335.974	2645.3	3492.05	4.65018	830.411	48.3828	628.11	8.30689e+06	760	98	99.2116	40.1524	970.342	11.9655	nan	nan	nan
751	2.06025	9.6298	229.222	3378.09	2382.43	2.86325	1031.88	29.7906	628.58	8.31579e+06	581	99	75.1388	55.1485	736.149	9.6298	nan	nan	nan
752	1.99746	7.8876	155.945	4174.96	1620.78	1.85026	1238.35	19.251	628.79	8.32486e+06	523	96	55.7425	73.6387	547.024	7.8876	nan	nan	nan
753	2.21819	6.71641	106.054	4990.63	1102.21	1.2659	1434.45	13.171	629.18	8.33416e+06	440	96	40.7164	96.0284	400.21	6.71641	nan	nan	nan
754	2.62966	6.04284	72.2672	5766.67	751.046	0.923227	1603.35	9.6057	629.65	8.34308e+06	400	98	29.3974	122.307	289.412	6.04284	nan	nan	nan
755	3.16121	5.75796	49.4928	6441.12	514.35	0.721077	1729.34	7.50244	630.29	8.35252e+06	438	98	21.026	151.316	207.317	5.75796	nan	nan	nan
756	3.75054	5.77293	34.2073	6955.75	355.492	0.604583	1800.37	6.29038	630.48	8.36132e+06	380	99	14.9351	182.376	147.482	5.77293	nan	nan	nan
757	4.33687	5.98661	24.0033	7265.77	249.446	0.544217	1810.04	5.6623	630.94	8.36966e+06	365	99	10.5603	213.732	104.432	5.98661	nan	nan	nan
758	4.86072	6.26238	17.2466	7344.06	179.231	0.524792	1758.62	5.4602	631.52	8.37768e+06	467	99	7.43908	241.648	73.6663	6.26238	nan	nan	nan
759	5.26806	6.50492	12.8491	7189.14	133.535	0.539791	1652.72	5.61625	632.01	8.38649e+06	418	99	5.23054	263.536	51.8597	6.50492	nan	nan	nan
760	5.51667	6.63537	10.0928	6821.96	104.895	0.588507	1503.92	6.12312	632.41	8.39534e+06	520	99	3.6799	277.146	36.523	6.63537	nan	nan	nan
761	5.58182	6.59968	8.51471	6280.82	88.5016	0.674646	1326.66	7.01934	632.88	8.40362e+06	433	99	2.59924	281.056	25.8165	6.59968	nan	nan	nan
762	5.4595	6.39971	7.83392	5618.32	81.433	0.805523	1135.96	8.38106	632.97	8.40922e+06	520	98	1.85431	275.908	18.4232	6.39971	nan	nan	nan
763	5.16604	6.05775	7.89351	4888.66	82.0591	0.991185	945.422	10.3128	633.52	8.41745e+06	401	98	1.34852	263.195	13.3934	6.05775	nan	nan	nan
764	4.7343	5.59593	8.62198	4142.02	89.6386	1.24272	765.902	12.9299	634.02	8.4258e+06	381	98	1.01313	244.32	10.0501	5.59593	nan	nan	nan
765	4.2075	5.02917	10.003	3422	104.002	1.56908	604.859	16.3255	634.5	8.4338e+06	349	98	0.799793	220.152	7.91522	5.02917	nan	nan	nan
766	3.6321	4.40462	12.0381	2760.52	125.165	1.97187	466.379	20.5163	634.77	8.44099e+06	276	98	0.677062	192.951	6.67734	4.40462	nan	nan	nan
767	3.0515	3.78256	14.7044	2177.41	152.891	2.43871	351.652	25.3735	635.19	8.44799e+06	267	99	0.626145	165.493	6.14918	3.78256	nan	nan	nan
768	2.50133	3.17791	17.9074	1681.55	186.197	2.93698	259.706	30.5578	635.62	8.45475e+06	244	99	0.633052	138.524	6.1913	3.17791	nan	nan	nan
769	2.00696	2.61868	21.441	1273.24	222.938	3.41184	188.177	35.4984	636.06	8.4612e+06	187	99	0.689936	113.327	6.72488	2.61868	nan	nan	nan
770	1.58307	2.122	24.9709	946.566	259.641	3.79241	134.002	39.4581	636.36	8.46777e+06	130	99	0.790217	90.7001	7.68423	2.122	nan	nan	nan
771	1.23455	1.69574	28.0588	691.775	291.752	4.00762	93.9467	41.6972	636.84	8.47429e+06	101	99	0.926092	71.053	8.99268	1.69574	nan	nan	nan
772	0.958464	1.34592	30.2605	497.909	314.645	4.00787	64.9632	41.6999	637.18	8.48083e+06	80	99	1.08911	54.6531	10.5675	1.34592	nan	nan	nan
773	0.746252	1.06535	31.2147	353.399	324.564	3.78334	44.3908	39.3637	637.2	8.48448e+06	77	98	1.26273	41.2864	12.2482	1.06535	nan	nan	nan
774	0.586115	0.843049	30.7539	247.699	319.77	3.36943	30.0342	35.0572	637.42	8.49051e+06	42	98	1.42268	30.5835	13.7993	0.843049	nan	nan	nan
775	0.465296	0.670694	28.9512	171.707	301.023	2.83573	20.1622	29.5043	637.76	8.49659e+06	48	98	1.54979	22.2685	15.0347	0.670694	nan	nan	nan
776	0.372096	0.538681	22.1003	99.6888	229.776	0.452733	2.69173	4.71046	637.92	8.50228e+06	23	98	1.62907	15.9873	15.8085	0.538681	nan	nan	nan
777	0.297356	0.437133	15.5567	55.3044	161.739	0.344753	1.79072	3.58698	638.17	8.5077e+06	37	98	1.65159	11.3439	16.0336	0.437133	nan	nan	nan
778	0.235099	0.351494	10.9823	30.9152	114.177	0.252333	1.19013	2.62539	638.36	8.5133e+06	30	99	1.58609	7.84194	15.4079	0.351494	nan	nan	nan
779	0.182252	0.26696	7.76088	17.59	80.6838	0.179153	0.792172	1.864	638.57	8.5188e+06	23	99	1.38332	5.06353	13.4543	0.26696	nan	nan	nan
780	0.13771	0.196201	5.4801	10.1799	56.9711	0.124695	0.529471	1.29739	638.72	8.52409e+06	15	99	1.13479	3.13002	11.0529	0.196201	nan	nan	nan
781	0.101204	0.142002	3.86352	6.00184	40.1645	0.0860794	0.356323	0.895612	638.83	8.52921e+06	12	99	0.896443	1.88744	8.74432	0.142002	nan	nan	nan
782	0.0724475	0.102078	2.72006	3.60875	28.2767	0.0596677	0.242127	0.620812	630.86	8.52767e+06	4	98	0.690573	1.12336	6.74595	0.102078	nan	nan	nan
783	0.0507495	0.0732688	1.91499	2.21621	19.9067	0.0420622	0.166608	0.437636	630.92	8.53272e+06	6	98	0.522742	0.665426	5.11353	0.0732688	nan	nan	nan
784	0.03503	0.0524167	1.35001	1.3909	14.0333	0.0305398	0.116434	0.317751	630.96	8.53737e+06	4	98	0.390033	0.393924	3.82043	0.0524167	nan	nan	nan
785	0.0240322	0.0374202	0.955788	0.893706	9.93526	0.0231198	0.0828851	0.240549	631.01	8.5417e+06	5	98	0.287607	0.234025	2.8207	0.0374202	nan	nan	nan
786	0.016546	0.0266679	0.682417	0.589042	7.09356	0.0184591	0.0602803	0.192058	631.02	8.54596e+06	1	98	0.21011	0.140066	2.06306	0.0266679	nan	nan	nan
787	0.0115502	0.0189976	0.494298	0.399087	5.13806	0.0157037	0.0449205	0.163389	631.07	8.55008e+06	5	98	0.152517	0.0848377	1.49916	0.0189976	nan	nan	nan
788	0.00826095	0.0135366	0.36631	0.278524	3.80769	0.0143593	0.0343966	0.149401	631.08	8.55391e+06	1	98	0.110237	0.0521857	1.08462	0.0135366	nan	nan	nan
789	0.00611751	0.00965285	0.281288	0.200755	2.92398	0.0142102	0.0271377	0.147849	631.1	8.55752e+06	2	98	0.0794605	0.0326675	0.782465	0.00965285	nan	nan	nan
790	0.00473977	0.00690118	0.227911	0.14985	2.36922	0.0152925	0.0221171	0.15911	631.1	8.56085e+06	0	98	0.0572729	0.0208726	0.564351	0.00690118	nan	nan	nan
791	0.00388207	0.00496644	0.199531	0.116162	2.07429	0.0179419	0.0186641	0.186677	631.1	8.56418e+06	0	98	0.0414664	0.0136769	0.408764	0.00496644	nan	nan	nan
792	0.00339516	0.00361585	0.193661	0.0937259	2.01339	0.0229528	0.0163428	0.238812	631.11	8.56734e+06	1	98	0.0303344	0.00922702	0.299052	0.00361585	nan	nan	nan
793	0.00320047	0.0026868	0.212738	0.0789065	2.21189	0.0319438	0.0148756	0.332359	631.11	8.57032e+06	0	98	0.0226333	0.00643481	0.223039	0.0026868	nan	nan	nan
794	0.00327791	0.00206665	0.66189	0.162212	6.8833	0.240694	0.0704818	2.5043	619.32	8.57249e+06	0	97	0.017486	0.00465616	0.172122	0.00206665	nan	nan	nan
795	0.00366856	0.00168514	1.44662	0.224239	15.0428	0.390041	0.0696119	4.05818	619.32	8.57515e+06	0	97	0.0143387	0.00351194	0.140841	0.00168514	nan	nan	nan
796	0.00449843	0.00174732	2.67157	0.260398	27.7801	0.673536	0.0717112	7.0078	619.32	8.57761e+06	0	97	0.0150139	0.00327522	0.146685	0.00174732	nan	nan	nan
797	0.00603829	0.00296755	4.84986	0.288208	50.4311	1.22596	0.0770779	12.7555	619.32	8.57999e+06	0	97	0.025904	0.00439133	0.25125	0.00296755	nan	nan	nan
798	0.00883424	0.00542198	8.99885	0.319784	93.5748	2.32294	0.0864297	24.169	619.33	8.58223e+06	1	97	0.0479544	0.00557096	0.463753	0.00542198	nan	nan	nan
799	0.0139839	0.00968232	17.1592	0.363379	178.433	4.51964	0.101052	47.0246	619.33	8.58442e+06	0	97	0.0864207	0.00648424	0.834954	0.00968232	nan	nan	nan
800	0.0237163	0.0172528	33.3786	0.427286	347.095	8.89948	0.123065	92.5945	619.34	8.58647e+06	1	97	0.154925	0.00722415	1.49629	0.0172528	nan	nan	nan
801	0.0425959	0.0312701	65.3973	0.522038	680.053	17.4711	0.155882	181.778	619.35	8.58851e+06	1	97	0.281978	0.00796359	2.72291	0.0312701	nan	nan	nan
802	0.079971	0.0580961	127.211	0.663237	1322.84	33.6867	0.204978	350.493	619.39	8.59053e+06	4	97	0.525149	0.00889884	5.07046	0.0580961	nan	nan	nan
803	0.15475	0.110137	242.19	0.875414	2518.46	62.8679	0.279164	654.109	619.47	8.59246e+06	8	97	0.996949	0.0102325	9.62483	0.110137	nan	nan	nan
804	0.304119	0.209871	445.072	1.19741	4628.15	112	0.392712	1165.3	619.65	8.59428e+06	18	97	1.90136	0.012173	18.3551	0.209871	nan	nan	nan
805	0.597856	0.397519	779.831	1.69252	8109.15	188.059	0.568876	1956.66	619.89	8.59603e+06	24	97	3.60321	0.0150498	34.783	0.397519	nan	nan	nan
806	1.15799	0.740371	1288.87	2.4638	13402.3	294.286	0.845698	3061.9	620.39	8.59783e+06	50	97	6.71283	0.0194151	64.8009	0.740371	nan	nan	nan
807	2.17742	1.33365	1991.54	3.67951	20709	425.12	1.2855	4423.15	621.28	8.59952e+06	89	97	12.094	0.0260083	116.752	1.33365	nan	nan	nan
808	3.91914	2.29373	2858.02	5.61564	29718.9	562.664	1.99021	5854.23	623	8.60124e+06	175	97	20.8013	0.0360106	200.824	2.29373	nan	nan	nan
809	6.66507	3.72987	3792.24	8.72147	39432.8	678.664	3.12554	7061.15	625.62	8.60329e+06	300	98	33.8243	0.051317	326.587	3.72987	nan	nan	nan
810	10.5864	5.71963	4642.52	13.7243	48273.8	743.702	4.95829	7737.84	628.23	8.60566e+06	356	98	51.8637	0.0753729	500.833	5.71963	nan	nan	nan
811	15.5501	8.22995	5244.03	21.7845	54528.3	739.904	7.91171	7698.32	630.71	8.60909e+06	571	98	74.6212	0.113644	720.731	8.22995	nan	nan	nan
812	20.9557	11.0763	5480.07	34.7382	56982.1	669.433	12.6442	6965.11	632	8.61416e+06	632	99	100.406	0.175171	969.994	11.0763	nan	nan	nan
813	25.76	14.0768	5321.04	55.4042	55327.8	552.993	20.1543	5753.61	632.6	8.6211e+06	902	99	127.564	0.279173	1232.71	14.0768	nan	nan	nan
814	28.7833	17.0521	4829.52	88.0095	50216.2	419.654	31.9089	4366.28	632.83	8.62879e+06	1021	98	154.453	0.463195	1493.1	17.0521	nan	nan	nan
815	29.2015	19.8439	4127.26	138.681	42913.6	294.969	49.9812	3069.01	633.14	8.6363e+06	1036	98	179.608	0.803959	1737.17	19.8439	nan	nan	nan
816	26.9352	22.1914	3347.82	215.952	34808.7	193.96	77.1643	2018.06	633.66	8.64344e+06	1257	98	200.623	1.43709	1941.79	22.1914	nan	nan	nan
817	22.6758	23.5645	2598.88	331.122	27021.1	120.695	117.007	1255.77	633.89	8.65036e+06	1237	98	212.652	2.55898	2060.16	23.5645	nan	nan	nan
818	17.5381	23.631	1946.28	498.279	20235.6	71.9821	173.69	748.937	634.01	8.65702e+06	1428	99	212.647	4.45908	2062.54	23.631	nan	nan	nan
819	12.5849	22.3735	1416.55	733.692	14727.6	41.7056	251.668	433.926	634.28	8.66355e+06	1336	99	200.104	7.46416	1943.57	22.3735	nan	nan	nan
820	8.50294	19.9674	1008.47	1054.21	10484.6	23.8058	354.999	247.687	634.64	8.67017e+06	1085	99	177.285	11.8923	1724.58	19.9674	nan	nan	nan
821	5.5387	17.0083	706.119	1474.69	7341.06	13.5768	486.379	141.26	635.1	8.67667e+06	1060	99	149.177	18.1535	1453.49	17.0083	nan	nan	nan
822	3.6223	14.0154	488.473	2004.3	5078.22	7.84349	645.993	81.6076	622.91	8.67826e+06	947	98	120.379	26.7161	1174.83	14.0154	nan	nan	nan
823	2.53962	11.3619	335.212	2643.45	3484.72	4.65018	830.411	48.3828	623.36	8.6844e+06	741	98	94.0253	38.143	919.124	11.3619	nan	nan	nan
824	2.06025	9.19556	228.731	3375.9	2377.71	2.86325	1031.88	29.7906	623.69	8.69053e+06	579	99	71.5577	52.9192	700.641	9.19556	nan	nan	nan
825	1.99746	7.58452	155.605	4172.12	1617.51	1.85026	1238.35	19.251	624.21	8.69631e+06	543	99	53.3596	71.4459	523.31	7.58452	nan	nan	nan
826	2.21819	6.49992	105.807	4986.71	1099.84	1.2659	1434.45	13.171	624.57	8.70221e+06	408	99	39.1558	93.7226	384.626	6.49992	nan	nan	nan
827	2.62966	5.86354	72.0976	5762.58	749.415	0.923227	1603.35	9.6057	625.11	8.70802e+06	392	99	28.3569	119.113	278.984	5.86354	nan	nan	nan
828	3.16121	5.58731	49.3759	6436.77	513.226	0.721077	1729.34	7.50244	625.67	8.71347e+06	395	99	20.3236	146.853	200.255	5.58731	nan	nan	nan
829	3.75054	5.57201	34.1257	6951.19	354.707	0.604583	1800.37	6.29038	626.14	8.71875e+06	470	99	14.4491	175.496	142.58	5.57201	nan	nan	nan
830	4.33687	5.70845	23.9435	7260.47	248.871	0.544217	1810.04	5.6623	626.55	8.72374e+06	379	99	10.208	202.774	100.871	5.70845	nan	nan	nan
831	4.86072	5.89975	17.2036	7339.03	178.817	0.524792	1758.62	5.4602	627.17	8.7286e+06	363	99	7.17983	226.455	71.0394	5.89975	nan	nan	nan
832	5.26806	6.06758	12.8178	7184.62	133.234	0.539791	1652.72	5.61625	627.61	8.73348e+06	407	99	5.0387	244.67	49.912	6.06758	nan	nan	nan
833	5.51667	6.1597	10.0693	6817.99	104.669	0.588507	1503.92	6.12312	611.22	8.73244e+06	460	98	3.53854	256.314	35.0856	6.1597	nan	nan	nan
834	5.58182	6.1422	8.50049	6280.71	88.3647	0.674646	1326.66	7.01934	611.61	8.73783e+06	428	97	2.49719	260.39	24.7769	6.1422	nan	nan	nan
835	5.4595	5.95906	7.82354	5618.24	81.3331	0.805523	1135.96	8.38106	612.04	8.74309e+06	407	97	1.779	255.881	17.6561	5.95906	nan	nan	nan
836	5.16604	5.63333	7.8838	4887.7	81.9656	0.991185	945.422	10.3128	612.61	8.74842e+06	379	99	1.29045	243.88	12.8036	5.63333	nan	nan	nan
837	4.7343	5.20062	8.61242	4141.15	89.5464	1.24272	765.902	12.9299	612.93	8.75371e+06	381	99	0.966045	226.299	9.57397	5.20062	nan	nan	nan
838	4.2075	4.70523	9.99358	3421.62	103.911	1.56908	604.859	16.3255	613.42	8.75878e+06	340	99	0.761147	205.309	7.52644	4.70523	nan	nan	nan
839	3.6321	4.16763	12.0277	2760.27	125.065	1.97187	466.379	20.5163	613.81	8.76382e+06	299	99	0.645076	182.017	6.35726	4.16763	nan	nan	nan
840	3.0515	3.61114	14.6919	2177.21	152.77	2.43871	351.652	25.3735	614.2	8.76918e+06	234	99	0.598149	157.536	5.87076	3.61114	nan	nan	nan
841	2.50133	3.06514	17.8924	1681.44	186.052	2.93698	259.706	30.5578	614.57	8.77449e+06	180	99	0.608677	133.231	5.95011	3.06514	nan	nan	nan
842	2.00696	2.54724	21.426	1273.39	222.794	3.41184	188.177	35.4984	614.9	8.77943e+06	140	99	0.66789	109.907	6.50775	2.54724	nan	nan	nan
843	1.58307	2.07557	24.9543	946.699	259.481	3.79241	134.002	39.4581	615.3	8.78419e+06	144	99	0.769071	88.4538	7.47694	2.07557	nan	nan	nan
844	1.23455	1.66918	28.0451	691.996	291.62	4.00762	93.9467	41.6972	615.72	8.78886e+06	117	99	0.907395	69.7154	8.80981	1.66918	nan	nan	nan
845	0.958464	1.33257	30.2472	498.06	314.516	4.00787	64.9632	41.6999	616.01	8.7934e+06	79	99	1.07407	53.9355	10.4206	1.33257	nan	nan	nan
846	0.746252	1.05921	31.2008	353.485	324.43	3.78334	44.3908	39.3637	616.07	8.7981e+06	69	98	1.25092	40.9144	12.1331	1.05921	nan	nan	nan
847	0.586115	0.841527	30.7383	247.739	319.62	3.36943	30.0342	35.0572	616.43	8.80303e+06	55	98	1.41565	30.4277	13.731	0.841527	nan	nan	nan
848	0.465296	0.671876	28.9357	171.734	300.874	2.83573	20.1622	29.5043	616.68	8.80801e+06	32	98	1.54772	22.2328	15.0149	0.671876	nan	nan	nan
849	0.372096	0.540179	26.0775	117.929	271.151	2.26366	13.4587	23.5523	616.98	8.81384e+06	40	98	1.62782	15.9802	15.7971	0.540179	nan	nan	nan
850	0.297356	0.437808	22.5713	80.3499	234.692	1.72377	8.95359	17.9349	617.22	8.81959e+06	32	98	1.64743	11.3289	15.9943	0.437808	nan	nan	nan
851	0.235099	0.357802	18.8442	54.4213	195.934	1.26166	5.95064	13.127	617.12	8.82516e+06	20	98	1.60906	7.95508	15.6297	0.357802	nan	nan	nan
852	0.182252	0.293106	15.2448	36.6978	158.506	0.895767	3.96086	9.32	617.3	8.83068e+06	24	98	1.51596	5.53415	14.7342	0.293106	nan	nan	nan
853	0.13771	0.240151	12.0107	24.6841	124.878	0.623476	2.64736	6.48696	617.44	8.8368e+06	19	98	1.3841	3.82801	13.462	0.240151	nan	nan	nan
854	0.101204	0.19611	9.26441	16.5982	96.3228	0.430397	1.78161	4.47806	617.58	8.84258e+06	14	98	1.22792	2.63878	11.9523	0.19611	nan	nan	nan
855	0.0724475	0.158234	7.0329	11.1829	73.1207	0.298338	1.21064	3.10406	617.71	8.84794e+06	15	98	1.05554	1.80449	10.2833	0.158234	nan	nan	nan
856	0.0507495	0.126098	5.28187	7.56797	54.9145	0.210311	0.833042	2.18818	617.82	8.85388e+06	12	98	0.883002	1.22698	8.61022	0.126098	nan	nan	nan
857	0.03503	0.0991741	3.94468	5.15735	41.0115	0.152699	0.582168	1.58875	617.88	8.86018e+06	6	99	0.721016	0.830386	7.03734	0.0991741	nan	nan	nan
858	0.0240322	0.0770204	2.94609	3.54963	30.6293	0.115599	0.414426	1.20275	618	8.86599e+06	12	99	0.576549	0.560148	5.63266	0.0770204	nan	nan	nan
859	0.016546	0.0591742	2.21457	2.47534	23.0239	0.0922957	0.301402	0.96029	618.06	8.87206e+06	7	99	0.453221	0.377542	4.43191	0.0591742	nan	nan	nan
860	0.0115502	0.0451527	1.68876	1.75495	17.5574	0.0785183	0.224602	0.816943	618.09	8.87835e+06	3	98	0.352107	0.255522	3.44623	0.0451527	nan	nan	nan
861	0.00826095	0.034272	1.31998	1.26963	13.7234	0.0717966	0.171983	0.747007	618.13	8.88542e+06	4	98	0.271098	0.173869	2.65555	0.034272	nan	nan	nan
862	0.00611751	0.0259279	1.07207	0.940907	11.1462	0.0710508	0.135689	0.739247	618.13	8.89249e+06	0	98	0.207466	0.119086	2.03369	0.0259279	nan	nan	nan
863	0.00473977	0.0196368	0.920939	0.717105	9.57514	0.0764624	0.110586	0.795552	618.13	8.89925e+06	0	98	0.15848	0.0823072	1.55434	0.0196368	nan	nan	nan
