##	##
timestep	input EIR	simulated EIR	N_v(gambiae_ss)	N_v(funestus)	N_v(arabiensis)	N_v0(gambiae_ss)	N_v0(funestus)	N_v0(arabiensis)	immunity h	immunity Y	new infections	num transmitting humans	S_v(gambiae_ss)	S_v(funestus)	S_v(arabiensis)	simulated EIR	res avail(gambiae_ss)	res avail(funestus)	res avail(arabiensis)
711	0.03503	0.16639	7.69797	7.96746	74.6439	0.297969	0.898169	2.89146	624.25	8.05027e+06	13	98	1.31901	1.20974	11.999	0.16639	nan	nan	nan
712	0.0240322	0.129574	5.75084	5.48261	55.7619	0.225573	0.639375	2.18895	624.33	8.0567e+06	8	99	1.05386	0.81419	9.59485	0.129574	nan	nan	nan
713	0.016546	0.099784	4.32313	3.82185	41.9181	0.180101	0.465002	1.74769	624.4	8.06343e+06	7	99	0.827999	0.547642	7.54473	0.099784	nan	nan	nan
714	0.0115502	0.0761537	3.29691	2.70896	31.9675	0.153216	0.346516	1.4868	624.45	8.06954e+06	5	99	0.641969	0.369029	5.85418	0.0761537	nan	nan	nan
715	0.00826095	0.0577523	2.57703	1.95943	24.9875	0.1401	0.265335	1.35952	624.5	8.07537e+06	5	99	0.492993	0.249764	4.49888	0.0577523	nan	nan	nan
716	0.00611751	0.0436584	2.0931	1.45192	20.2956	0.138645	0.20934	1.3454	624.52	8.08084e+06	2	99	0.376449	0.170289	3.43744	0.0436584	nan	nan	nan
717	0.00473977	0.0330631	1.79808	1.10649	17.4354	0.149205	0.170612	1.44787	624.54	8.08591e+06	2	99	0.287418	0.117541	2.62571	0.0330631	nan	nan	nan
718	0.00388207	0.0252195	1.66835	0.870639	16.178	0.175055	0.143975	1.69872	624.56	8.09085e+06	2	98	0.220731	0.0824418	2.017	0.0252195	nan	nan	nan
719	0.00339516	0.0195011	1.70739	0.709999	16.5573	0.223944	0.126068	2.17314	624.58	8.09549e+06	2	98	0.171729	0.0588693	1.56915	0.0195011	nan	nan	nan
720	0.00320047	0.0154517	1.9564	0.60203	18.9729	0.311668	0.114751	3.0244	624.59	8.09989e+06	1	98	0.136917	0.042965	1.25046	0.0154517	nan	nan	nan
721	0.00327791	0.0127613	2.52051	0.532343	24.4446	0.469678	0.108739	4.55771	624.6	8.10391e+06	1	97	0.113883	0.0322269	1.039	0.0127613	nan	nan	nan
722	0.00366856	0.0112492	3.62475	0.492002	35.1549	0.761106	0.107397	7.38571	624.61	8.10777e+06	2	96	0.101281	0.0249714	0.922453	0.0112492	nan	nan	nan
723	0.00449843	0.0108951	5.73315	0.476031	55.6046	1.3143	0.110636	12.7539	624.61	8.11156e+06	0	98	0.099179	0.0200743	0.901218	0.0108951	nan	nan	nan
724	0.00603829	0.0119071	9.79702	0.482548	95.0208	2.39227	0.118916	23.2144	624.63	8.11508e+06	2	98	0.109749	0.0167992	0.994712	0.0119071	nan	nan	nan
725	0.00883424	0.014919	17.7657	0.512592	172.311	4.53287	0.133344	43.9866	624.63	8.11844e+06	0	98	0.139166	0.0147018	1.25842	0.014919	nan	nan	nan
726	0.0139839	0.0213514	33.5987	0.570337	325.879	8.8194	0.155903	85.5827	624.64	8.12161e+06	1	98	0.201103	0.0135241	1.81535	0.0213514	nan	nan	nan
727	0.0237163	0.0340804	65.1732	0.664028	632.126	17.366	0.189864	168.518	624.66	8.12473e+06	2	98	0.323145	0.0130849	2.91381	0.0340804	nan	nan	nan
728	0.0425959	0.0589026	127.569	0.807616	1237.31	34.0922	0.240494	330.828	624.69	8.1276e+06	3	98	0.560844	0.0133101	5.05396	0.0589026	nan	nan	nan
729	0.079971	0.107417	248.067	1.02404	2406.06	65.7344	0.316239	637.881	624.76	8.13043e+06	7	98	1.0253	0.0142315	9.23602	0.107417	nan	nan	nan
730	0.15475	0.20232	472.171	1.35034	4579.68	122.677	0.430693	1190.45	624.94	8.13318e+06	18	98	1.93385	0.0159938	17.417	0.20232	nan	nan	nan
731	0.304119	0.38629	867.748	1.84666	8416.37	218.55	0.605875	2120.79	625.26	8.1358e+06	32	98	3.69499	0.0188698	33.2747	0.38629	nan	nan	nan
732	0.597856	0.733524	1520.43	2.60992	14746.7	366.968	0.877661	3561.03	625.77	8.13836e+06	51	98	7.01951	0.0232817	63.2106	0.733524	nan	nan	nan
733	1.15799	1.36561	2512.87	3.79901	24372.2	574.254	1.30474	5572.52	612.98	8.13803e+06	87	97	13.0715	0.0299604	117.708	1.36561	nan	nan	nan
734	2.17742	2.46177	3885.01	5.67685	37678.9	829.556	1.98328	8049.95	614.98	8.14115e+06	225	97	23.5608	0.0401182	212.16	2.46177	nan	nan	nan
735	3.91914	4.2314	5576.1	8.66375	54079.1	1097.95	3.0705	10654.4	617.31	8.14438e+06	279	97	40.4989	0.0554718	364.705	4.2314	nan	nan	nan
736	6.66507	6.88423	7398.84	13.4546	71755.8	1324.31	4.82209	12851	619.61	8.14781e+06	414	98	65.8881	0.0790681	593.391	6.88423	nan	nan	nan
737	10.5864	10.5675	9057.83	21.1721	87844.1	1451.22	7.64964	14082.5	621.44	8.15185e+06	601	98	101.134	0.11626	910.914	10.5675	nan	nan	nan
738	15.5501	15.3767	10234.1	33.6152	99250.1	1443.81	12.2062	14010.6	622.58	8.15798e+06	883	98	147.13	0.177761	1325.4	15.3767	nan	nan	nan
739	20.9557	21.2227	10695.7	53.6036	103725	1306.3	19.5075	12676.2	623.16	8.16473e+06	1173	98	203.02	0.28271	1829.31	21.2227	nan	nan	nan
740	25.76	27.5762	10385.5	85.491	100715	1079.08	31.094	10471.3	623.44	8.17231e+06	1516	99	263.705	0.461593	2376.9	27.5762	nan	nan	nan
741	28.7833	33.8828	9426.33	135.802	91411.6	818.89	49.229	7946.44	623.5	8.1803e+06	1645	99	323.848	0.776709	2920.27	33.8828	nan	nan	nan
742	29.2015	39.9004	8055.77	213.99	78119.3	575.588	77.1109	5585.46	624.05	8.18816e+06	1695	99	380.94	1.36372	3437.13	39.9004	nan	nan	nan
743	26.9352	44.7526	6534.53	333.223	63366.2	378.483	119.049	3672.77	624.41	8.19521e+06	1770	99	426.771	2.43021	3853.75	44.7526	nan	nan	nan
744	22.6758	47.0562	5072.77	510.937	49190.4	235.518	180.518	2285.45	624.68	8.20175e+06	1737	99	447.974	4.23341	4049.36	47.0562	nan	nan	nan
745	17.5381	46.1369	3799.03	768.87	36838.2	140.462	267.969	1363.03	624.82	8.20851e+06	1796	99	438.127	7.07152	3965.13	46.1369	nan	nan	nan
746	12.5849	42.3543	2765.53	1132.31	26815.7	81.3822	388.274	789.726	625.26	8.21522e+06	1730	98	400.665	11.2993	3630.84	42.3543	nan	nan	nan
747	8.50294	36.7931	1968.48	1626.55	19087	46.4533	547.692	450.779	625.67	8.22204e+06	1662	98	346.054	17.3784	3140.35	36.7931	nan	nan	nan
748	5.5387	30.6465	1378.2	2275.28	13363.3	26.4931	750.385	257.087	626.16	8.22881e+06	1557	98	285.429	25.9015	2593.87	30.6465	nan	nan	nan
749	3.6223	24.7993	953.411	3092.48	9244.21	15.3054	996.637	148.522	626.58	8.23546e+06	1247	98	227.1	37.6529	2066.74	24.7993	nan	nan	nan
750	2.53962	19.7676	654.005	4076.99	6341.04	9.07412	1281.16	88.0546	626.85	8.24242e+06	1065	98	175.745	53.5768	1601.69	19.7676	nan	nan	nan
751	2.06025	15.7534	446.305	5208.07	4327.05	5.58719	1591.99	54.2176	609.49	8.24139e+06	964	98	133.064	74.4389	1214.44	15.7534	nan	nan	nan
752	1.99746	12.7694	303.771	6439.35	2944.97	3.6105	1910.53	35.036	609.9	8.24856e+06	888	98	98.9438	100.555	904.303	12.7694	nan	nan	nan
753	2.21819	10.6797	206.589	7696.37	2002.75	2.4702	2213.06	23.9707	610.44	8.25516e+06	792	98	72.4566	131.836	663.161	10.6797	nan	nan	nan
754	2.62966	9.36985	140.766	8892.72	1364.61	1.80154	2473.65	17.482	611.04	8.26135e+06	603	98	52.4107	167.639	480.362	9.36985	nan	nan	nan
755	3.16121	8.67874	96.4039	9932.87	934.536	1.40707	2668.03	13.6541	611.46	8.26786e+06	520	98	37.5403	206.68	344.54	8.67874	nan	nan	nan
756	3.75054	8.43984	66.6263	10726	645.867	1.17975	2777.61	11.4482	612.07	8.27408e+06	505	99	26.6826	247.01	245.215	8.43984	nan	nan	nan
757	4.33687	8.48605	46.7468	11203.2	453.155	1.06196	2792.53	10.3051	612.73	8.28031e+06	551	98	18.8546	285.767	173.495	8.48605	nan	nan	nan
758	4.86072	8.65418	33.5879	11324.4	325.598	1.02405	2713.19	9.93732	613.22	8.28656e+06	531	98	13.2668	319.439	122.221	8.65418	nan	nan	nan
759	5.26806	8.82452	25.0251	11086.1	242.597	1.05332	2549.81	10.2213	613.46	8.29268e+06	660	99	9.31479	345.554	85.9043	8.82452	nan	nan	nan
760	5.51667	8.90599	19.66	10520.9	190.595	1.14838	2320.25	11.1438	613.97	8.29878e+06	630	99	6.54435	362.177	60.4081	8.90599	nan	nan	nan
761	5.58182	8.82761	16.5908	9688.02	160.85	1.31647	2046.77	12.7749	614.46	8.3051e+06	577	99	4.61664	367.728	42.6422	8.82761	nan	nan	nan
762	5.4595	8.58484	15.2674	8666.25	148.031	1.57186	1752.56	15.2532	614.99	8.31132e+06	460	99	3.28973	363.295	30.3949	8.58484	nan	nan	nan
763	5.16604	8.16922	15.3845	7540.04	149.178	1.93415	1458.6	18.7688	615.27	8.31707e+06	539	98	2.3886	349.23	22.0638	8.16922	nan	nan	nan
764	4.7343	7.57269	16.8063	6388.74	162.975	2.42499	1181.63	23.5319	615.73	8.32278e+06	512	98	1.78884	325.751	16.5068	7.57269	nan	nan	nan
765	4.2075	6.84822	19.5002	5278.45	189.107	3.06182	933.176	29.7117	616.08	8.32838e+06	378	99	1.40693	295.607	12.9565	6.84822	nan	nan	nan
766	3.6321	6.04746	23.4687	4258.29	227.599	3.84781	719.528	37.3388	616.28	8.33399e+06	460	98	1.18671	261.331	10.8948	6.04746	nan	nan	nan
767	3.0515	5.20915	28.6651	3358.61	278	4.75877	542.528	46.1787	616.83	8.33942e+06	350	98	1.09032	224.839	9.97217	5.20915	nan	nan	nan
768	2.50133	4.38771	34.9088	2593.9	338.557	5.73106	400.674	55.6138	617.12	8.34483e+06	283	98	1.09486	188.583	9.97598	4.38771	nan	nan	nan
769	2.00696	3.62469	41.7974	1964.21	405.366	6.65768	290.32	64.6056	617.6	8.35085e+06	261	98	1.1862	154.496	10.7745	3.62469	nan	nan	nan
770	1.58307	2.95037	48.6786	1460.35	472.102	7.4003	206.739	71.8119	617.89	8.35717e+06	210	98	1.35537	123.958	12.2839	2.95037	nan	nan	nan
771	1.23455	2.3752	54.7096	1067.57	530.59	7.82026	144.941	75.8872	618.21	8.36337e+06	139	98	1.58945	97.4866	14.3857	2.3752	nan	nan	nan
772	0.958464	1.89644	59.0059	768.415	572.255	7.82075	100.225	75.8919	618.63	8.3693e+06	135	98	1.86613	75.0759	16.8774	1.89644	nan	nan	nan
773	0.746252	1.51303	60.8665	545.378	590.295	7.38261	68.486	71.6402	618.97	8.37501e+06	77	99	2.16329	56.776	19.5585	1.51303	nan	nan	nan
774	0.586115	1.21517	59.9673	382.255	581.569	6.57493	46.3368	63.8026	618.87	8.38056e+06	79	98	2.45251	42.287	22.1723	1.21517	nan	nan	nan
775	0.465296	0.985638	56.4543	264.998	547.493	5.53349	31.1063	53.6965	619.12	8.38617e+06	63	98	2.69511	31.0251	24.369	0.985638	nan	nan	nan
776	0.372096	0.809138	43.0933	153.875	417.895	0.883439	4.1528	8.57282	619.4	8.39169e+06	60	98	2.86083	22.4617	25.8748	0.809138	nan	nan	nan
777	0.297356	0.670745	30.3333	85.3846	294.15	0.672734	2.76272	6.52815	619.74	8.3969e+06	57	98	2.92327	16.0574	26.4504	0.670745	nan	nan	nan
778	0.235099	0.548062	21.4123	47.7354	207.636	0.492389	1.83613	4.7781	620.04	8.40209e+06	45	98	2.81473	11.137	25.4844	0.548062	nan	nan	nan
779	0.182252	0.422578	15.1313	27.165	146.725	0.349591	1.22216	3.3924	620.25	8.40718e+06	37	98	2.46243	7.21965	22.3196	0.422578	nan	nan	nan
780	0.13771	0.315413	10.6843	15.723	103.602	0.243324	0.816868	2.3612	620.39	8.41228e+06	20	98	2.02968	4.48716	18.4216	0.315413	nan	nan	nan
781	0.101204	0.231546	7.53241	9.27041	73.0377	0.167971	0.549734	1.62997	620.51	8.41714e+06	19	98	1.61129	2.72081	14.6444	0.231546	nan	nan	nan
782	0.0724475	0.168345	5.30291	5.57402	51.4186	0.116432	0.373554	1.12985	620.57	8.4218e+06	11	98	1.24562	1.62597	11.3363	0.168345	nan	nan	nan
783	0.0507495	0.121707	3.73189	3.42172	36.1851	0.082078	0.257043	0.796478	620.26	8.42606e+06	11	97	0.944592	0.965178	8.608	0.121707	nan	nan	nan
784	0.03503	0.0877351	2.63132	2.14822	25.5129	0.0595937	0.179634	0.578293	620.35	8.43011e+06	9	97	0.706329	0.572715	6.44465	0.0877351	nan	nan	nan
785	0.0240322	0.0630753	1.86312	1.38038	18.0642	0.0451147	0.127875	0.437789	620.4	8.43403e+06	5	97	0.522364	0.341154	4.77177	0.0630753	nan	nan	nan
786	0.016546	0.045243	1.33023	0.909674	12.8974	0.0360202	0.0930004	0.349537	620.42	8.43773e+06	3	97	0.38285	0.204746	3.50124	0.045243	nan	nan	nan
787	0.0115502	0.0323954	0.963435	0.616172	9.34107	0.0306433	0.0693032	0.29736	620.45	8.44128e+06	3	98	0.278656	0.124241	2.55101	0.0323954	nan	nan	nan
788	0.00826095	0.0231707	0.713942	0.429962	6.92215	0.02802	0.0530671	0.271904	620.47	8.44472e+06	2	98	0.201793	0.0764518	1.84909	0.0231707	nan	nan	nan
789	0.00611751	0.0165774	0.548244	0.309877	5.31571	0.027729	0.041868	0.26908	620.48	8.44802e+06	1	98	0.145724	0.047866	1.3364	0.0165774	nan	nan	nan
790	0.00473977	0.0118924	0.44423	0.231277	4.30734	0.0298409	0.0341223	0.289574	620.49	8.45113e+06	1	98	0.105273	0.0306165	0.966069	0.0118924	nan	nan	nan
791	0.00388207	0.00858208	0.388879	0.179233	3.77084	0.0350109	0.028795	0.339743	620.49	8.45412e+06	0	98	0.0763708	0.0200767	0.701148	0.00858208	nan	nan	nan
792	0.00339516	0.00626346	0.377459	0.144604	3.66033	0.0447889	0.0252136	0.434628	620.49	8.457e+06	0	98	0.0559662	0.0135503	0.513882	0.00626346	nan	nan	nan
793	0.00320047	0.0046632	0.414682	0.121733	4.02155	0.0623335	0.0229501	0.60488	620.49	8.4597e+06	0	98	0.0418162	0.00945049	0.38383	0.0046632	nan	nan	nan
794	0.00327791	0.00359069	1.2906	0.250148	12.5186	0.469678	0.108739	4.55771	620.49	8.46222e+06	0	98	0.0323228	0.00683173	0.296396	0.00359069	nan	nan	nan
795	0.00366856	0.00292469	2.81875	0.345506	27.3403	0.761106	0.107397	7.38571	620.49	8.46452e+06	0	98	0.0264634	0.00513852	0.242209	0.00292469	nan	nan	nan
796	0.00449843	0.00302238	5.20444	0.401228	50.4803	1.3143	0.110636	12.7539	620.49	8.46671e+06	0	98	0.027586	0.00476858	0.25124	0.00302238	nan	nan	nan
797	0.00603829	0.00510031	9.44783	0.444153	91.6392	2.39227	0.118916	23.2144	620.49	8.46881e+06	0	98	0.0472032	0.00634602	0.42699	0.00510031	nan	nan	nan
798	0.00883424	0.00927971	17.5306	0.492856	170.039	4.53287	0.133344	43.9866	620.5	8.47087e+06	1	98	0.0868621	0.0080103	0.78356	0.00927971	nan	nan	nan
799	0.0139839	0.0165096	33.4323	0.560138	324.28	8.8194	0.155903	85.5827	620.52	8.47272e+06	2	98	0.155738	0.00928791	1.40358	0.0165096	nan	nan	nan
800	0.0237163	0.0293679	65.0362	0.658641	630.827	17.366	0.189864	168.518	620.54	8.4745e+06	2	98	0.278464	0.0103218	2.50878	0.0293679	nan	nan	nan
801	0.0425959	0.0532931	127.424	0.80466	1235.97	34.0922	0.240494	330.828	620.55	8.47627e+06	1	98	0.507	0.0113802	4.56693	0.0532931	nan	nan	nan
802	0.079971	0.0992217	247.866	1.02227	2404.22	65.7344	0.316239	637.881	620.6	8.47789e+06	6	98	0.945888	0.0127317	8.51928	0.0992217	nan	nan	nan
803	0.15475	0.187533	471.841	1.34908	4576.7	122.677	0.430693	1190.45	620.69	8.47941e+06	11	97	1.78997	0.0146081	16.1202	0.187533	nan	nan	nan
804	0.304119	0.355535	867.188	1.84555	8411.32	218.55	0.605875	2120.79	620.94	8.48089e+06	25	97	3.39577	0.0172877	30.5795	0.355535	nan	nan	nan
805	0.597856	0.671195	1519.46	2.60863	14738	366.968	0.877661	3561.03	621.4	8.48236e+06	47	97	6.41348	0.0212907	57.7523	0.671195	nan	nan	nan
806	1.15799	1.24233	2511.01	3.79688	24355.6	574.254	1.30474	5572.52	621.67	8.48262e+06	66	96	11.8744	0.0272892	106.927	1.24233	nan	nan	nan
807	2.17742	2.21737	3880.64	5.67162	37639.7	829.556	1.98328	8049.95	623.38	8.48431e+06	175	96	21.1948	0.0362047	190.856	2.21737	nan	nan	nan
808	3.91914	3.77257	5569.22	8.65594	54017.2	1097.95	3.0705	10654.4	626.08	8.48628e+06	290	97	36.0621	0.0495376	324.749	3.77257	nan	nan	nan
809	6.66507	6.08803	7389.47	13.4429	71671.6	1324.31	4.82209	12851	629.08	8.4883e+06	417	97	58.195	0.069982	524.1	6.08803	nan	nan	nan
810	10.5864	9.35471	9046.07	21.1539	87738.4	1451.22	7.64964	14082.5	630.99	8.49089e+06	610	97	89.4156	0.103035	805.351	9.35471	nan	nan	nan
811	15.5501	13.6907	10221	33.588	99131.9	1443.81	12.2062	14010.6	632.34	8.49507e+06	987	97	130.832	0.158531	1178.55	13.6907	nan	nan	nan
812	20.9557	19.067	10681.8	53.5602	103599	1306.3	19.5075	12676.2	633.01	8.50057e+06	1175	98	182.17	0.254935	1641.37	19.067	nan	nan	nan
813	25.76	25.0637	10371.6	85.4214	100590	1079.08	31.094	10471.3	633.4	8.50778e+06	1385	99	239.381	0.421577	2157.53	25.0637	nan	nan	nan
814	28.7833	31.2727	9413.36	135.691	91295	818.89	49.229	7946.44	633.52	8.51677e+06	1611	99	298.532	0.72398	2691.79	31.2727	nan	nan	nan
815	29.2015	37.7877	8044.71	213.825	78019.9	575.588	77.1109	5585.46	634	8.52696e+06	1714	99	360.437	1.3161	3251.91	37.7877	nan	nan	nan
816	26.9352	43.4951	6525.39	332.968	63284.1	378.483	119.049	3672.77	634.54	8.53695e+06	1812	99	414.316	2.41524	3741.17	43.4951	nan	nan	nan
817	22.6758	46.6366	5065.46	510.547	49124.8	235.518	180.518	2285.45	634.87	8.54608e+06	1764	99	443.446	4.28952	4008.59	46.6366	nan	nan	nan
818	17.5381	46.4291	3793.39	768.287	36787.6	140.462	267.969	1363.03	635.03	8.55495e+06	1775	99	440.321	7.28033	3985.51	46.4291	nan	nan	nan
819	12.5849	43.1164	2760.29	1131.06	26768.6	81.3822	388.274	789.726	635.49	8.56373e+06	1735	98	407.345	11.7767	3692.38	43.1164	nan	nan	nan
820	8.50294	37.7981	1964.89	1625.19	19054.7	46.4533	547.692	450.779	635.87	8.57259e+06	1685	98	354.913	18.2863	3221.98	37.7981	nan	nan	nan
821	5.5387	31.6853	1375.73	2273.48	13341	26.4931	750.385	257.087	636.07	8.56014e+06	1441	98	294.52	27.4045	2677.86	31.6853	nan	nan	nan
822	3.6223	25.7377	951.698	3090.2	9228.82	15.3054	996.637	148.522	636.58	8.56655e+06	1390	98	235.127	39.8759	2141.15	25.7377	nan	nan	nan
823	2.53962	20.5563	652.807	4074.03	6330.28	9.07412	1281.16	88.0546	637.05	8.5729e+06	1266	98	182.229	56.6572	1662.02	20.5563	nan	nan	nan
824	2.06025	16.3304	445.348	5203.01	4318.46	5.58719	1591.99	54.2176	637.56	8.57926e+06	924	99	137.654	77.3989	1257.39	16.3304	nan	nan	nan
825	1.99746	13.1143	302.948	6430.64	2937.58	3.6105	1910.53	35.036	630.8	8.56344e+06	822	98	101.78	102.576	931.066	13.1143	nan	nan	nan
826	2.21819	10.9617	206.104	7691.02	1998.39	2.4702	2213.06	23.9707	631.3	8.56934e+06	688	98	74.3756	135.048	681.344	10.9617	nan	nan	nan
827	2.62966	9.65384	140.455	8887.18	1361.82	1.80154	2473.65	17.482	631.7	8.57549e+06	582	99	53.7905	173.567	493.479	9.65384	nan	nan	nan
828	3.16121	8.97188	96.1865	9926.35	932.584	1.40707	2668.03	13.6541	632.12	8.58145e+06	627	99	38.5208	214.972	353.898	8.97188	nan	nan	nan
829	3.75054	8.73535	66.478	10719.7	644.535	1.17975	2777.61	11.4482	632.38	8.58738e+06	553	99	27.3651	256.859	251.753	8.73535	nan	nan	nan
830	4.33687	8.77948	46.6397	11195.9	452.194	1.06196	2792.53	10.3051	632.91	8.59317e+06	573	99	19.32	296.643	177.973	8.77948	nan	nan	nan
831	4.86072	8.97216	33.5107	11317.3	324.905	1.02405	2713.19	9.93732	633.55	8.59882e+06	514	99	13.587	332.135	125.313	8.97216	nan	nan	nan
832	5.26806	9.18069	24.9689	11079.7	242.093	1.05332	2549.81	10.2213	634.01	8.60471e+06	556	99	9.53896	360.429	88.075	9.18069	nan	nan	nan
833	5.51667	9.28841	19.6166	10514.7	190.205	1.14838	2320.25	11.1438	634.25	8.61069e+06	679	99	6.70195	378.585	61.9376	9.28841	nan	nan	nan
834	5.58182	9.23129	16.557	9683.19	160.546	1.31647	2046.77	12.7749	634.77	8.61677e+06	548	99	4.73008	385.364	43.7434	9.23129	nan	nan	nan
835	5.4595	8.97473	15.239	8662.42	147.776	1.57186	1752.56	15.2532	635.25	8.62289e+06	594	99	3.37198	380.472	31.1929	8.97473	nan	nan	nan
836	5.16604	8.52242	15.3585	7537.03	148.945	1.93415	1458.6	18.7688	635.86	8.62877e+06	560	99	2.44919	364.88	22.6504	8.52242	nan	nan	nan
837	4.7343	7.89868	16.78	6386.39	162.738	2.42499	1181.63	23.5319	636.19	8.63487e+06	522	98	1.83635	340.251	16.9643	7.89868	nan	nan	nan
838	4.2075	7.14852	19.4709	5276.65	188.844	3.06182	933.176	29.7117	636.72	8.64107e+06	486	98	1.44761	308.99	13.3445	7.14852	nan	nan	nan
839	3.6321	6.32173	23.4347	4257.12	227.294	3.84781	719.528	37.3388	637.12	8.64724e+06	382	99	1.2256	273.539	11.2615	6.32173	nan	nan	nan
840	3.0515	5.45447	28.6267	3358.22	277.655	4.75877	542.528	46.1787	637.5	8.65349e+06	356	99	1.1314	235.694	10.3554	5.45447	nan	nan	nan
841	2.50133	4.6032	34.8634	2593.76	338.149	5.73106	400.674	55.6138	637.77	8.66006e+06	309	99	1.14268	198.056	10.4181	4.6032	nan	nan	nan
842	2.00696	3.82053	41.7446	1964.26	404.892	6.65768	290.32	64.6056	638.31	8.66675e+06	293	99	1.24833	162.994	11.3448	3.82053	nan	nan	nan
843	1.58307	3.12528	48.6173	1460.47	471.552	7.4003	206.739	71.8119	638.66	8.67316e+06	200	99	1.43817	131.409	13.041	3.12528	nan	nan	nan
844	1.23455	2.53214	54.6384	1067.67	529.951	7.82026	144.941	75.8872	639.14	8.67959e+06	180	99	1.70312	103.982	15.4227	2.53214	nan	nan	nan
845	0.958464	2.04165	58.9277	768.532	571.551	7.82075	100.225	75.8919	639.49	8.68577e+06	151	99	2.0257	80.8179	18.3311	2.04165	nan	nan	nan
846	0.746252	1.64328	60.7829	545.485	589.543	7.38261	68.486	71.6402	639.77	8.69206e+06	84	99	2.37217	61.613	21.461	1.64328	nan	nan	nan
847	0.586115	1.32515	59.8828	382.358	580.81	6.57493	46.3368	63.8026	640.11	8.69838e+06	92	99	2.69803	46.0422	24.4098	1.32515	nan	nan	nan
848	0.465296	1.07512	56.3706	265.078	546.741	5.53349	31.1063	53.6965	640.4	8.7051e+06	71	99	2.96107	33.7699	26.7954	1.07512	nan	nan	nan
849	0.372096	0.880586	50.801	182.041	492.718	4.4172	20.764	42.8641	640.35	8.70996e+06	28	98	3.1301	24.3835	28.3348	0.880586	nan	nan	nan
850	0.297356	0.728117	43.9732	124.051	426.489	3.36367	13.8136	32.6408	640.69	8.7159e+06	49	98	3.18581	17.3777	28.852	0.728117	nan	nan	nan
851	0.235099	0.605731	36.7062	84.0111	356.004	2.46194	9.18064	23.8905	640.67	8.70849e+06	43	98	3.1239	12.25	28.3068	0.605731	nan	nan	nan
852	0.182252	0.503389	29.6933	56.6551	287.982	1.74795	6.11081	16.962	640.89	8.71332e+06	29	98	2.94515	8.53388	26.7037	0.503389	nan	nan	nan
853	0.13771	0.414356	23.3934	38.1115	226.88	1.21662	4.08434	11.806	641.08	8.71817e+06	28	98	2.67073	5.87082	24.2323	0.414356	nan	nan	nan
854	0.101204	0.336392	18.0438	25.6286	174.995	0.839854	2.74867	8.14987	640.46	8.7228e+06	30	97	2.33354	3.98989	21.1885	0.336392	nan	nan	nan
855	0.0724475	0.268615	13.6995	17.2707	132.859	0.582162	1.86777	5.64925	640.66	8.72708e+06	22	97	1.97052	2.67972	17.9054	0.268615	nan	nan	nan
856	0.0507495	0.212267	10.2883	11.687	99.7762	0.41039	1.28522	3.98239	640.78	8.73124e+06	18	98	1.62532	1.79497	14.7799	0.212267	nan	nan	nan
857	0.03503	0.165948	7.68337	7.9638	74.5127	0.297969	0.898169	2.89146	640.93	8.73542e+06	17	98	1.31322	1.20072	11.9511	0.165948	nan	nan	nan
858	0.0240322	0.128514	5.73828	5.48097	55.6491	0.225573	0.639375	2.18895	640.98	8.73955e+06	6	99	1.04324	0.804083	9.50154	0.128514	nan	nan	nan
859	0.016546	0.0985407	4.31296	3.82148	41.8267	0.180101	0.465002	1.74769	634.36	8.70017e+06	8	98	0.816088	0.538851	7.43844	0.0985407	nan	nan	nan
860	0.0115502	0.074997	3.2906	2.71065	31.9108	0.153216	0.346516	1.4868	634.43	8.70396e+06	8	98	0.630662	0.362025	5.75232	0.074997	nan	nan	nan
861	0.00826095	0.0567496	2.57256	1.96079	24.9474	0.1401	0.265335	1.35952	634.49	8.70775e+06	6	98	0.483228	0.244568	4.41045	0.0567496	nan	nan	nan
862	0.00611751	0.0428693	2.08954	1.45269	20.2636	0.138645	0.20934	1.3454	634.51	8.71133e+06	2	98	0.368695	0.166788	3.36703	0.0428693	nan	nan	nan
863	0.00473977	0.0324294	1.79511	1.10692	17.4087	0.149205	0.170612	1.44787	634.52	8.71493e+06	1	98	0.281183	0.115049	2.56894	0.0324294	nan	nan	nan
864	0.00388207	0.024694	1.66596	0.870979	16.1566	0.175055	0.143975	1.69872	634.53	8.71851e+06	1	98	0.215567	0.0805214	1.96987	0.024694	nan	nan	nan
865	0.00339516	0.019064	1.70509	0.710121	16.5366	0.223944	0.126068	2.17314	634.54	8.72218e+06	1	98	0.167452	0.057404	1.53007	0.019064	nan	nan	nan
866	0.00320047	0.0150902	1.95391	0.60203	18.9506	0.311668	0.114751	3.0244	634.55	8.72563e+06	1	98	0.133369	0.0418746	1.21805	0.0150902	nan	nan	nan
867	0.00327791	0.0124573	2.51752	0.532277	24.4177	0.469678	0.108739	4.55771	634.55	8.72894e+06	0	98	0.110879	0.03142	1.01158	0.0124573	nan	nan	nan
868	0.00366856	0.0109984	3.62039	0.491844	35.1157	0.761106	0.107397	7.38571	634.55	8.73213e+06	0	98	0.0987635	0.0244133	0.899511	0.0109984	nan	nan	nan
869	0.00449843	0.0107028	5.72624	0.47582	55.5425	1.3143	0.110636	12.7539	634.55	8.73521e+06	0	98	0.0971716	0.0197324	0.882984	0.0107028	nan	nan	nan
870	0.00603829	0.0117918	9.78545	0.482305	94.9168	2.39227	0.118916	23.2144	634.55	8.73825e+06	0	98	0.1084	0.0166369	0.982533	0.0117918	nan	nan	nan
